simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
poivre des entrepôts,0,non,Sans lien avec la porcelaine,821718
poivre des Indes,4,non,Sans lien avec la porcelaine,821718
poivre dit maniquette,2,non,Sans lien avec la porcelaine,821718
poivre doux,1,non,Sans lien avec la porcelaine,821718
poivre en grabeau,50,non,Sans lien avec la porcelaine,821718
poivre en grains,13,non,Sans lien avec la porcelaine,821718
poivre en poudre,1,non,Sans lien avec la porcelaine,821718
poivre en poussière,4,non,Sans lien avec la porcelaine,821718
poivre giroflé,249,non,Sans lien avec la porcelaine,821718
poivre léger,1,non,Sans lien avec la porcelaine,821718
poivre long,41,non,Sans lien avec la porcelaine,821718
poivre noir,109,non,Sans lien avec la porcelaine,821718
poivre ordinaire,37,non,Sans lien avec la porcelaine,821718
poivre piment,12,non,Sans lien avec la porcelaine,821718
poivre rond,1,non,Sans lien avec la porcelaine,821718
poivre sec,1,non,Sans lien avec la porcelaine,821718
poivre vert,1,non,Sans lien avec la porcelaine,821718
poix,1561,non,Sans lien avec la porcelaine,821718
poix ???,2,non,,41553
poix blanche,11,non,Sans lien avec la porcelaine,821718
poix blanche et noire et résines,6,non,Sans lien avec la porcelaine,821718
poix blanche et résines,4,non,Sans lien avec la porcelaine,821718
poix de Bourgogne,3,non,,41553
poix et tartre,10,non,Sans lien avec la porcelaine,821718
poix et térébenthine,14,non,Sans lien avec la porcelaine,821718
poix étrangère,1,non,Sans lien avec la porcelaine,821718
poix grasse,9,non,Sans lien avec la porcelaine,821718
poix molle,1,non,Sans lien avec la porcelaine,821718
poix noire,82,non,Sans lien avec la porcelaine,821718
poix noire et poix blanche,0,non,Sans lien avec la porcelaine,821718
poix ou galipot,5,non,Sans lien avec la porcelaine,821718
poix résines,221,non,Sans lien avec la porcelaine,821718
poix terck daguet goudron,123,non,Sans lien avec la porcelaine,821718
polimi,72,non,Sans lien avec la porcelaine,821718
polimi de poil,11,non,Sans lien avec la porcelaine,821718
polimi gris,2,non,Sans lien avec la porcelaine,821718
polonaises,2,non,Sans lien avec la porcelaine,821718
polypode,10,non,Sans lien avec la porcelaine,821718
pomargues,1,non,Sans lien avec la porcelaine,821718
pomelles à voiliers,1,non,Sans lien avec la porcelaine,821718
pomette d'acier,1,non,Sans lien avec la porcelaine,821718
pommade,559,non,Sans lien avec la porcelaine,821718
pommade commune,1,non,Sans lien avec la porcelaine,821718
pommade de senteur,31,oui,Sans lien avec la porcelaine,821718
pommade et poudre,10,non,Sans lien avec la porcelaine,821718
pommade et poudre et savonnettes,2,non,,41553
pommade et savonnettes,110,non,Sans lien avec la porcelaine,821718
pommeaux de cuivre doré,1,non,Sans lien avec la porcelaine,821718
pommes,221,non,Sans lien avec la porcelaine,821718
pommes crues,1,non,Sans lien avec la porcelaine,821718
pommes d'api,2,non,Sans lien avec la porcelaine,821718
pommes de caille,1,non,Sans lien avec la porcelaine,821718
pommes de cannes,1,non,Sans lien avec la porcelaine,821718
pommes de grenade,22,non,Sans lien avec la porcelaine,821718
pommes de paradis,1,non,Sans lien avec la porcelaine,821718
pommes de rainettes,4,non,Sans lien avec la porcelaine,821718
pommes de terre,82,non,Sans lien avec la porcelaine,821718
pommes elemy,1,non,Sans lien avec la porcelaine,821718
pommes et poires,18,non,Sans lien avec la porcelaine,821718
pommes fraîches,38,non,Sans lien avec la porcelaine,821718
pommes sèches,3,non,Sans lien avec la porcelaine,821718
pompes,13,non,Sans lien avec la porcelaine,821718
pompes à boire,1,non,Sans lien avec la porcelaine,821718
pompes à éteindre le feu,1,non,Sans lien avec la porcelaine,821718
pompes à feu,5,non,Sans lien avec la porcelaine,821718
pompes à Hollande,1,non,Sans lien avec la porcelaine,821718
pompes à incendie,3,non,Sans lien avec la porcelaine,821718
pompes à laver les vitres,1,non,,41553
pompes à main et petites,1,non,Sans lien avec la porcelaine,821718
pompes à navire,2,non,,41553
pompes de bois,27,non,Sans lien avec la porcelaine,821718
pompes de cuivre,1,non,Sans lien avec la porcelaine,821718
pompes de fer,1,non,Sans lien avec la porcelaine,821718
pompes de Hollande,1,non,Sans lien avec la porcelaine,821718
pompes de navire,0,non,Sans lien avec la porcelaine,821718
pompes de plomb,1,non,Sans lien avec la porcelaine,821718
pompes de plomb de 20 pieds,1,non,,41553
pompes pour pompiers,3,non,Sans lien avec la porcelaine,821718
pompons,1,non,Sans lien avec la porcelaine,821718
pompons d'argent et de soie,1,non,Sans lien avec la porcelaine,821718
poncire,70,non,Sans lien avec la porcelaine,821718
ponçure de pin,1,non,Sans lien avec la porcelaine,821718
Pondichéry,1,non,,41553
poopee ?,1,non,,41553
popeline,17,non,Sans lien avec la porcelaine,821718
popeline de coton et soie,2,non,Sans lien avec la porcelaine,821718
popeline de filoselle,1,non,Sans lien avec la porcelaine,821718
popeline de laine,1,non,,41553
popeline de soie,1,oui,Sans lien avec la porcelaine,821718
popeline des prises,1,non,Sans lien avec la porcelaine,821718
populeum,4,non,Sans lien avec la porcelaine,821718
porc salé,,oui,Sans lien avec la porcelaine,821718
porcelaine,1678,non,Porcelaine,1945
porcelaine à la valeur,1,non,Porcelaine,1945
porcelaine commune,133,non,Porcelaine,1945
porcelaine commune et fine,2,non,Porcelaine,1945
porcelaine contrefaite,5,non,Porcelaine,1945
porcelaine de Chine,2,non,Porcelaine,1945
porcelaine de Hollande,12,non,Porcelaine,1945
porcelaine de Saint-Cloud,5,non,Porcelaine,1945
porcelaine de Saxe,10,non,Porcelaine,1945
porcelaine de Tournai,2,non,Porcelaine,1945
porcelaine des Indes,63,non,Porcelaine,1945
porcelaine diverse,4,non,Porcelaine,1945
porcelaine du Faubourg Saint-Antoine,1,non,Porcelaine,1945
porcelaine du Japon,1,non,Porcelaine,1945
porcelaine et faïence,2,non,Porcelaine et Substitute 1,2
porcelaine fine,9,non,Porcelaine,1945
porcelaine fine à la valeur,1,non,Porcelaine,1945
porcelaine fine au kilogramme,2,non,Porcelaine,1945
porcelaine Hollande,1,non,Porcelaine,1945
porcelaine ordinaire,,oui,Porcelaine,1945
porcelaine soucoupes et tasses,1,non,Porcelaine,1945
porcelets,86,non,Sans lien avec la porcelaine,821718
porcelets de 6 mois,1,non,,41553
porcelets et porcs,22,non,Sans lien avec la porcelaine,821718
porcs,282,non,Sans lien avec la porcelaine,821718
porcs au-dessous de 6 mois,4,non,Sans lien avec la porcelaine,821718
porcs au-dessus de 6 mois,1,non,Sans lien avec la porcelaine,821718
porcs confits,6,non,,41553
porcs de 6 mois et au-dessus,4,non,Sans lien avec la porcelaine,821718
porcs de lait,157,non,Sans lien avec la porcelaine,821718
porcs de lait au-dessous de 3 mois,2,non,,41553
porcs et porcelets,1,oui,Sans lien avec la porcelaine,821718
porcs frais,11,non,Sans lien avec la porcelaine,821718
porcs fumés,1,non,,41553
porcs gras,295,non,Sans lien avec la porcelaine,821718
porcs gras en vie,1,non,Sans lien avec la porcelaine,821718
porcs gras et maigres,1,non,Sans lien avec la porcelaine,821718
porcs maigres,20,non,Sans lien avec la porcelaine,821718
porcs maigres salés,2,non,Sans lien avec la porcelaine,821718
porcs poulets,2,non,Sans lien avec la porcelaine,821718
porcs salé,0,oui,,41553
porcs salé et petit salé,1,oui,,41553
porcs salés,390,non,Sans lien avec la porcelaine,821718
porcs salés et petit salé,6,non,,41553
porcs salés jambon,,oui,Sans lien avec la porcelaine,821718
porcs tués,1,non,Sans lien avec la porcelaine,821718
porcs tués petits,1,non,Sans lien avec la porcelaine,821718
porphyre,1,non,Sans lien avec la porcelaine,821718
porte de verre,1,non,Sans lien avec la porcelaine,821718
porte la frine,1,non,,41553
portefeuilles,3,non,Sans lien avec la porcelaine,821718
portemanteaux,4,non,Sans lien avec la porcelaine,821718
portemanteaux de cuir,2,non,Sans lien avec la porcelaine,821718
portemanteaux de cuir de Russie,3,non,Sans lien avec la porcelaine,821718
portemanteaux de peau de Russie,1,oui,Sans lien avec la porcelaine,821718
portemanteaux de Russie,1,oui,Sans lien avec la porcelaine,821718
portevoix,1,non,Sans lien avec la porcelaine,821718
portevue,6,non,Sans lien avec la porcelaine,821718
portrait,2,non,Sans lien avec la porcelaine,821718
portrait à cadres dorés,1,non,Sans lien avec la porcelaine,821718
portrait de cour,5,non,Sans lien avec la porcelaine,821718
portrait de famille,3,non,Sans lien avec la porcelaine,821718
portrait et ses bordures,1,non,Sans lien avec la porcelaine,821718
portrait et ses bordures dorées,1,non,Sans lien avec la porcelaine,821718
portrait et ses bordures dorées et en pastel,1,non,Sans lien avec la porcelaine,821718
poste royale,20,non,,41553
pot à fleurs de faïence,1,non,,41553
pot de terre,2,non,Sans lien avec la porcelaine,821718
pot de terre couvert d'étain,2,non,Sans lien avec la porcelaine,821718
potache,4,non,Sans lien avec la porcelaine,821718
potasse,1192,non,Sans lien avec la porcelaine,821718
potasse et védasse,6,non,Sans lien avec la porcelaine,821718
potasse et védasse et gravelée,86,non,Sans lien avec la porcelaine,821718
potasse gravelée et védasse,32,non,Sans lien avec la porcelaine,821718
poterie,140,non,Substitut 2 de la porcelaine,1488
poterie à feu,1,non,Sans lien avec la porcelaine,821718
poterie commune,3,non,Substitut 2 de la porcelaine,1488
poterie crue,1,non,Sans lien avec la porcelaine,821718
poterie d'orient,0,non,,41553
poterie de cuivre,1,non,Sans lien avec la porcelaine,821718
poterie de Delft,1,non,,41553
poterie de faïence,263,non,Substitut 1 de la porcelaine,3058
poterie de faïence et verrerie,53,non,Substitut 1 de la porcelaine,3058
poterie de fer,31,non,Sans lien avec la porcelaine,821718
poterie de grès,243,non,Substitut 2 de la porcelaine,1488
poterie de grès barbançons,1,non,Substitut 2 de la porcelaine,1488
poterie de grès barbues,1,non,Substitut 2 de la porcelaine,1488
poterie de grès cavelle,1,non,Substitut 2 de la porcelaine,1488
poterie de grès commune,4,non,Substitut 2 de la porcelaine,1488
poterie de grès commune et fine,2,non,Substitut 2 de la porcelaine,1488
poterie de grès diverse,32,non,Substitut 2 de la porcelaine,1488
poterie de grès fine,2,non,Substitut 2 de la porcelaine,1488
poterie de grès moques,1,non,Substitut 2 de la porcelaine,1488
poterie de livre,4,non,Sans lien avec la porcelaine,821718
poterie de pierre,70,non,Sans lien avec la porcelaine,821718
poterie de pierre et de terre,262,non,Sans lien avec la porcelaine,821718
poterie de raffinerie,1,non,Sans lien avec la porcelaine,821718
poterie de terraille,1,oui,Sans lien avec la porcelaine,821718
poterie de terre,432,oui,Substitut 2 de la porcelaine,1488
poterie de terre barbançons,4,oui,Substitut 2 de la porcelaine,1488
poterie de terre cannette,1,oui,Substitut 2 de la porcelaine,1488
poterie de terre cruche,1,oui,Substitut 2 de la porcelaine,1488
poterie de terre cuite,450,non,Substitut 2 de la porcelaine,1488
poterie de terre cuite diverse,57,non,,41553
poterie de terre diverse,57,oui,Substitut 2 de la porcelaine,1488
poterie de terre grossière,7,non,Substitut 2 de la porcelaine,1488
poterie de terre terraille,43,oui,Substitut 2 de la porcelaine,1488
poterie des Indes,1,non,Substitut 1 de la porcelaine,3058
poterie diverse,31,non,Substitut 2 de la porcelaine,1488
poterie du pays,1,non,,41553
poterie et terre,2,non,,41553
poterie façon d'Angleterre et de terre,1,non,Substitut 1 de la porcelaine,3058
poterie grès,1,non,Substitut 2 de la porcelaine,1488
poterie jarre,10,non,Substitut 2 de la porcelaine,1488
poterie ordinaire,1,non,Substitut 2 de la porcelaine,1488
poterie petite et forme à sucre,1,non,Sans lien avec la porcelaine,821718
poterie terraille,59,oui,Substitut 2 de la porcelaine,1488
poterie tuiles et verrerie,3,non,Sans lien avec la porcelaine,821718
potin,101,non,Sans lien avec la porcelaine,821718
potin à plomber pots,6,non,Sans lien avec la porcelaine,821718
potin bleu,1,non,,41553
potin cru,117,non,Sans lien avec la porcelaine,821718
potin gris,18,non,Sans lien avec la porcelaine,821718
potin raffiné,83,non,Sans lien avec la porcelaine,821718
pots,67,non,Sans lien avec la porcelaine,821718
pots à fleurs de faïence,1,non,Substitut 1 de la porcelaine,3058
pots à forme à sucre,3,non,Sans lien avec la porcelaine,821718
pots à forme à sucre de terre,4,non,Sans lien avec la porcelaine,821718
pots à huile de terre,1,non,Sans lien avec la porcelaine,821718
pots à moutarde et verres à boire,1,non,Sans lien avec la porcelaine,821718
pots à peintures,1,non,Sans lien avec la porcelaine,821718
pots à raffinerie,2,non,Sans lien avec la porcelaine,821718
pots à rouler du tabac,1,non,Sans lien avec la porcelaine,821718
pots à sucre,1,non,,41553
pots à sucre de terre,9,non,Sans lien avec la porcelaine,821718
pots d'étain,2,non,Sans lien avec la porcelaine,821718
pots de brai en fer,1,non,Sans lien avec la porcelaine,821718
pots de cervier,1,non,Sans lien avec la porcelaine,821718
pots de chaises de commodité,1,non,Sans lien avec la porcelaine,821718
pots de chaises de faïence,1,non,,41553
pots de chambre de faïence,1,non,Substitut 2 de la porcelaine,1488
pots de faïence,2,non,Substitut 1 de la porcelaine,3058
pots de faïence à eau,1,non,Substitut 1 de la porcelaine,3058
pots de faïence à jardin,1,non,Substitut 2 de la porcelaine,1488
pots de faïence de commodité,1,non,Substitut 1 de la porcelaine,3058
pots de fer,26,non,Sans lien avec la porcelaine,821718
pots de grès,20,non,Substitut 2 de la porcelaine,1488
pots de grès couverts d'étain,1,non,,41553
pots de grès grands,1,non,Substitut 2 de la porcelaine,1488
pots de rechange,2,non,Sans lien avec la porcelaine,821718
pots de rouge,3,non,Sans lien avec la porcelaine,821718
pots de sucre,1,non,Sans lien avec la porcelaine,821718
pots de terre,99,non,Sans lien avec la porcelaine,821718
pots de terre à faire,1,non,,41553
pots de terre et forme de terre à sucre,1,non,Sans lien avec la porcelaine,821718
pots de terre grands,1,non,Sans lien avec la porcelaine,821718
pots de terre pour apothicaire,1,non,Sans lien avec la porcelaine,821718
pots de terre rouge,1,non,,41553
pots garnis d'étain et de terre,1,non,Sans lien avec la porcelaine,821718
pots non garnis et de terre,1,non,Sans lien avec la porcelaine,821718
pots pour chaises de commodité,2,non,Sans lien avec la porcelaine,821718
pou de soie,1,non,Sans lien avec la porcelaine,821718
poudre,85,non,Sans lien avec la porcelaine,821718
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Sans lien avec la porcelaine,821718
poudre à cacheter,1,non,Sans lien avec la porcelaine,821718
poudre à canons,250,non,Sans lien avec la porcelaine,821718
poudre à canons de guerre,2,non,Sans lien avec la porcelaine,821718
poudre à canons et à tirer,12,non,Sans lien avec la porcelaine,821718
poudre à cirer,1,non,Sans lien avec la porcelaine,821718
poudre à encre,1,non,,41553
poudre à fers,1,non,Sans lien avec la porcelaine,821718
poudre à feu,116,non,Sans lien avec la porcelaine,821718
poudre à fusil,3,non,Sans lien avec la porcelaine,821718
poudre à fusil et à tirer,14,non,Sans lien avec la porcelaine,821718
poudre à giboyer,1,non,,41553
poudre à liser,1,non,Sans lien avec la porcelaine,821718
poudre à odeur,2,non,Sans lien avec la porcelaine,821718
poudre à poudrer,710,non,Sans lien avec la porcelaine,821718
poudre à poudrer et de senteur,2,non,Sans lien avec la porcelaine,821718
poudre à poudrer et pommade,1,non,Sans lien avec la porcelaine,821718
poudre à tirer,350,non,Sans lien avec la porcelaine,821718
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Sans lien avec la porcelaine,821718
poudre à tirer fine,1,non,Sans lien avec la porcelaine,821718
poudre blanche,2,non,Sans lien avec la porcelaine,821718
poudre brillant,2,non,Sans lien avec la porcelaine,821718
poudre bronzante,4,non,Sans lien avec la porcelaine,821718
poudre cosmétique,5,non,Sans lien avec la porcelaine,821718
poudre d'Ailhaud,34,non,Sans lien avec la porcelaine,821718
poudre d'aventurine,2,non,Sans lien avec la porcelaine,821718
poudre d'émeri,1,non,,41553
poudre d'iris,6,non,Sans lien avec la porcelaine,821718
poudre d'or,1,non,Sans lien avec la porcelaine,821718
poudre d'oxaca,1,non,Sans lien avec la porcelaine,821718
poudre de canons,1,non,Sans lien avec la porcelaine,821718
poudre de capucin,14,non,Sans lien avec la porcelaine,821718
poudre de carène,1,non,Sans lien avec la porcelaine,821718
poudre de chasse,1,non,Sans lien avec la porcelaine,821718
poudre de gouaxaca,1,non,Sans lien avec la porcelaine,821718
poudre de guerre,3,non,Sans lien avec la porcelaine,821718
poudre de marbre,1,non,Sans lien avec la porcelaine,821718
poudre de mine,1,non,Sans lien avec la porcelaine,821718
poudre de plomb,1,non,Sans lien avec la porcelaine,821718
poudre de riz,2,non,Sans lien avec la porcelaine,821718
poudre de sapin,1,non,Sans lien avec la porcelaine,821718
poudre de terre,3,non,Sans lien avec la porcelaine,821718
poudre de traite,6,non,Sans lien avec la porcelaine,821718
poudre de traite d'Angleterre et de Hollande,1,non,Sans lien avec la porcelaine,821718
poudre en grenaille,1,non,Sans lien avec la porcelaine,821718
poudre en lest,1,non,,41553
poudre en pommade,1,non,Sans lien avec la porcelaine,821718
poudre et pommade,1,non,,41553
poudre et salpêtre,3,non,,41553
poudre et teinture verte,5,non,Sans lien avec la porcelaine,821718
poudre fine,1,non,Sans lien avec la porcelaine,821718
poudre jaune,1,non,Sans lien avec la porcelaine,821718
poudre médicinale,8,non,Sans lien avec la porcelaine,821718
poudre noire,1,non,Sans lien avec la porcelaine,821718
poudre précipité,1,non,Sans lien avec la porcelaine,821718
poudre purgative,3,non,Sans lien avec la porcelaine,821718
poudre purgative d'Ailhaud,3,non,Sans lien avec la porcelaine,821718
poudre verte,1,non,,41553
poulailler de cordonnier,2,non,Sans lien avec la porcelaine,821718
poulains,210,non,Sans lien avec la porcelaine,821718
poulains à zin,1,non,Sans lien avec la porcelaine,821718
poulains de 18 mois,1,non,,41553
poulains de somme,2,non,Sans lien avec la porcelaine,821718
poulains mulards,2,non,Sans lien avec la porcelaine,821718
poulardes,8,non,Sans lien avec la porcelaine,821718
poules,31,non,Sans lien avec la porcelaine,821718
poules d'étain,1,non,Sans lien avec la porcelaine,821718
poules d'Inde,1,non,Sans lien avec la porcelaine,821718
poules de bois,1,non,Sans lien avec la porcelaine,821718
poules des Indes,2,non,Sans lien avec la porcelaine,821718
poules en vie,1,non,Sans lien avec la porcelaine,821718
poules et poulets,1,non,Sans lien avec la porcelaine,821718
poulets,65,non,Sans lien avec la porcelaine,821718
poulets d'Inde,4,non,Sans lien avec la porcelaine,821718
poulets de cane,1,non,Sans lien avec la porcelaine,821718
poulies,20,non,Sans lien avec la porcelaine,821718
poulies de bois,3,non,Sans lien avec la porcelaine,821718
poulies de gaïac,1,non,Sans lien avec la porcelaine,821718
poulies de sapin,1,non,Sans lien avec la porcelaine,821718
poulies de vaisseaux,2,non,Sans lien avec la porcelaine,821718
poulies garnies,2,non,Sans lien avec la porcelaine,821718
poupée,6,non,Sans lien avec la porcelaine,821718
poupée d'enfant,1,non,Sans lien avec la porcelaine,821718
pour la pêche,20,oui,,41553
pour la pêche à la morue,7,oui,,41553
pour la pêche au poisson frais,1,oui,,41553
pour la pêche aux moules,1,oui,,41553
pour la poste royale,13,oui,,41553
pour le cabotage,9,non,,41553
pour les peintures et la teinture,1,non,Sans lien avec la porcelaine,821718
pourette,1,non,Sans lien avec la porcelaine,821718
pourette de mûrier,1,non,,41553
pousses de houblon et vignes,3,non,Sans lien avec la porcelaine,821718
poussière,2,non,Sans lien avec la porcelaine,821718
poussière d'écorce de pin,1,oui,Sans lien avec la porcelaine,821718
poussière d'encens,36,non,Sans lien avec la porcelaine,821718
poussière de barille,1,oui,Sans lien avec la porcelaine,821718
poussière de bourde,2,oui,Sans lien avec la porcelaine,821718
poussière de buis,3,non,Sans lien avec la porcelaine,821718
poussière de foin,3,non,Sans lien avec la porcelaine,821718
poussière de martre,1,non,Sans lien avec la porcelaine,821718
poussière de mûriers,1,non,Sans lien avec la porcelaine,821718
poussière de pin,3,non,Sans lien avec la porcelaine,821718
poussière de raisin,1,non,Sans lien avec la porcelaine,821718
poussière de résines,4,non,Sans lien avec la porcelaine,821718
poussière de soude,7,oui,Sans lien avec la porcelaine,821718
poussière de soudes,7,non,,41553
poussière de tartre,61,non,Sans lien avec la porcelaine,821718
poussière de terre,1,non,Sans lien avec la porcelaine,821718
poussière de vitriol,2,non,Sans lien avec la porcelaine,821718
poussins,3,non,Sans lien avec la porcelaine,821718
poutardes,1,non,Sans lien avec la porcelaine,821718
poutargues,85,non,Sans lien avec la porcelaine,821718
poutines,1,non,Sans lien avec la porcelaine,821718
poutreaux,26,non,Sans lien avec la porcelaine,821718
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,821718
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,821718
poutreaux de bois,1,non,,41553
poutreaux de chêne,2,non,Sans lien avec la porcelaine,821718
poutreaux de sapin,12,non,Sans lien avec la porcelaine,821718
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,821718
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,821718
poutrelles,12,non,Sans lien avec la porcelaine,821718
poutrelles de frêne,1,non,Sans lien avec la porcelaine,821718
poutrelles de sapin,4,non,Sans lien avec la porcelaine,821718
poutrelles et solives,1,non,Sans lien avec la porcelaine,821718
poutres,2138,non,Sans lien avec la porcelaine,821718
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de bois,1,non,,41553
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,821718
poutres de chêne,5,non,Sans lien avec la porcelaine,821718
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,821718
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin,54,non,Sans lien avec la porcelaine,821718
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,821718
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,821718
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,821718
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,821718
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,821718
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,821718
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,821718
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,821718
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,821718
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,821718
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,821718
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,821718
poutres et poutrelles,3,non,Sans lien avec la porcelaine,821718
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,821718
poutres grosses,1,non,Sans lien avec la porcelaine,821718
pouzzolane,42,non,Sans lien avec la porcelaine,821718
prastre,2,non,Sans lien avec la porcelaine,821718
preceintes,33,non,Sans lien avec la porcelaine,821718
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,821718
preceintes de chêne,5,non,Sans lien avec la porcelaine,821718
precipité,14,non,Sans lien avec la porcelaine,821718
précipité,31,non,Sans lien avec la porcelaine,821718
précipité rouge,7,non,Sans lien avec la porcelaine,821718
preillons à faire colle,1,non,Sans lien avec la porcelaine,821718
prélat de toile,1,non,Sans lien avec la porcelaine,821718
prélat pour navire,1,non,Sans lien avec la porcelaine,821718
préparation de chimie,1,non,Sans lien avec la porcelaine,821718
presse,4,non,Sans lien avec la porcelaine,821718
presse à étoffe,1,non,Sans lien avec la porcelaine,821718
presse à imprimer,4,non,Sans lien avec la porcelaine,821718
presse de bois,1,non,Sans lien avec la porcelaine,821718
presse de bois de mâture,1,non,,41553
présure,41,non,Sans lien avec la porcelaine,821718
présure en peaux de caillé,1,non,,41553
prêtes,1,non,,41553
pretes torches,2,non,Sans lien avec la porcelaine,821718
primaselle,2,non,Sans lien avec la porcelaine,821718
primula veris,1,non,Sans lien avec la porcelaine,821718
prisonnier,2,non,,41553
prisonnier anglais,15,non,,41553
prisonnier échangé,1,non,,41553
prisonnier français,2,non,,41553
prisonnier français échangé,1,non,,41553
provisions,1434,non,Sans lien avec la porcelaine,821718
provisions à poudrer,1,non,Sans lien avec la porcelaine,821718
provisions de bouche,666,non,Sans lien avec la porcelaine,821718
provisions de Carême,5,non,Sans lien avec la porcelaine,821718
provisions de caserne,20,non,Sans lien avec la porcelaine,821718
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,821718
prumerdants,1,non,,41553
pruneaux,5015,non,Sans lien avec la porcelaine,821718
pruneaux Brignoles,1,non,,41553
pruneaux communs,26,non,Sans lien avec la porcelaine,821718
pruneaux cuits,1,non,,41553
pruneaux d'Amont,51,non,Sans lien avec la porcelaine,821718
pruneaux de Bordeaux,1,non,,41553
pruneaux de Sainte-Catherine,76,non,Sans lien avec la porcelaine,821718
pruneaux de Tours,1,non,,41553
pruneaux et prunes,7,non,Sans lien avec la porcelaine,821718
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,821718
pruneaux et sucre,40,non,Sans lien avec la porcelaine,821718
pruneaux et verdet,15,non,Sans lien avec la porcelaine,821718
pruneaux noirs,5,non,Sans lien avec la porcelaine,821718
prunelle,19,non,Sans lien avec la porcelaine,821718
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,821718
prunelle de laine,18,non,Sans lien avec la porcelaine,821718
prunelle de laine burail,4,non,Sans lien avec la porcelaine,821718
prunelle de laine burat,2,non,Sans lien avec la porcelaine,821718
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,821718
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,821718
prunelle de laine raze de castor,2,non,,41553
prunelle de poil,18,non,Sans lien avec la porcelaine,821718
prunelle de renvoi,1,non,,41553
prunelle de soie,2,non,Sans lien avec la porcelaine,821718
prunelle fine,3,non,Sans lien avec la porcelaine,821718
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,821718
prunes,379,non,Sans lien avec la porcelaine,821718
prunes ???,1,non,,41553
prunes Brignoles,75,non,Sans lien avec la porcelaine,821718
prunes communes,135,non,Sans lien avec la porcelaine,821718
prunes communes sèches,13,non,Sans lien avec la porcelaine,821718
prunes d'ente,5,non,Sans lien avec la porcelaine,821718
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,821718
prunes de Brignoles,1,oui,,41553
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,821718
prunes et figue et raisin,72,non,,41553
prunes et pruneaux,0,non,Sans lien avec la porcelaine,821718
prunes et raisin,1,non,,41553
prunes fraîches,1,non,Sans lien avec la porcelaine,821718
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,821718
prunes noires,3,non,Sans lien avec la porcelaine,821718
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,821718
prunes sèches,71,non,Sans lien avec la porcelaine,821718
prunes sèches et communes,1,non,,41553
prusses,1,non,Sans lien avec la porcelaine,821718
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,821718
prussiate de potasse,3,non,Sans lien avec la porcelaine,821718
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,821718
prusus,1,non,Sans lien avec la porcelaine,821718
psalterion,5,non,Sans lien avec la porcelaine,821718
pupitre,1,non,Sans lien avec la porcelaine,821718
