simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
plumes d'autruche noires,2,non,Sans lien avec la porcelaine,815243
plumes d'autruche ouvrées,,oui,Sans lien avec la porcelaine,815243
plumes d'édredon,25,non,Sans lien avec la porcelaine,815243
plumes d'oie,140,non,Sans lien avec la porcelaine,815243
plumes d'oie à lit,4,non,Sans lien avec la porcelaine,815243
plumes d'oiseaux,1,non,Sans lien avec la porcelaine,815243
plumes de coq,4,non,Sans lien avec la porcelaine,815243
plumes de duvet,3,non,,37091
plumes de lin,57,non,Sans lien avec la porcelaine,815243
plumes de poule,50,non,Sans lien avec la porcelaine,815243
plumes de soie,1,non,Sans lien avec la porcelaine,815243
plumes duvet,3,oui,Sans lien avec la porcelaine,815243
plumes en ???,1,non,Sans lien avec la porcelaine,815243
plumes idem,1,non,Sans lien avec la porcelaine,815243
plumes mortes,82,non,Sans lien avec la porcelaine,815243
plumes mortes à lit,2,non,Sans lien avec la porcelaine,815243
plumes noire,3,non,Sans lien avec la porcelaine,815243
plumes ouvrées,,oui,Sans lien avec la porcelaine,815243
plumes pour dévidoir,1,non,Sans lien avec la porcelaine,815243
plumes pour duvet,3,non,Sans lien avec la porcelaine,815243
plumes teintes,2,non,Sans lien avec la porcelaine,815243
plumes vives,2,non,Sans lien avec la porcelaine,815243
plumes vives à lit,2,non,Sans lien avec la porcelaine,815243
plumets,9,non,Sans lien avec la porcelaine,815243
plumets pour chapeaux,112,non,Sans lien avec la porcelaine,815243
plus,1,non,,37091
pluviers,1,non,Sans lien avec la porcelaine,815243
poches de peau,1,non,Sans lien avec la porcelaine,815243
poêles,4,non,Sans lien avec la porcelaine,815243
poêles à chaudron de fer,1,non,Sans lien avec la porcelaine,815243
poêles à chauffer,3,non,Sans lien avec la porcelaine,815243
poêles à feu,40,non,Sans lien avec la porcelaine,815243
poêles à frire,141,non,Sans lien avec la porcelaine,815243
poêles à frire de fer,162,non,Sans lien avec la porcelaine,815243
poêles à frire de fer battu,1,non,Sans lien avec la porcelaine,815243
poêles d'airain,1,non,Sans lien avec la porcelaine,815243
poêles de faïence,5,non,Sans lien avec la porcelaine,815243
poêles de fer,65,non,Sans lien avec la porcelaine,815243
poêles de fer à feu,4,non,Sans lien avec la porcelaine,815243
poêles de fer de fonte,1,non,Sans lien avec la porcelaine,815243
poêles de fer et leurs tuyaux,2,non,Sans lien avec la porcelaine,815243
poêles de feu à frire,1,non,Sans lien avec la porcelaine,815243
poêles de terre,1,non,Sans lien avec la porcelaine,815243
poêlons de cuivre,2,non,Sans lien avec la porcelaine,815243
poêlons de fer,1,non,Sans lien avec la porcelaine,815243
poids,7,non,Sans lien avec la porcelaine,815243
poids à peser,2,non,Sans lien avec la porcelaine,815243
poids de 28 ??? de Hollande,1,non,,37091
poids de fer,163,non,Sans lien avec la porcelaine,815243
poids de fer de fonte,1,non,Sans lien avec la porcelaine,815243
poids de fonde,1,non,Sans lien avec la porcelaine,815243
poids de plomb,1,non,Sans lien avec la porcelaine,815243
poignards et sabres de traite,1,non,Sans lien avec la porcelaine,815243
poignées d'épée d'argent,1,non,,37091
poignées pour sabres,3,non,Sans lien avec la porcelaine,815243
poignets de chemise,3,non,Sans lien avec la porcelaine,815243
poil,140,non,Sans lien avec la porcelaine,815243
poil blanc,1,non,Sans lien avec la porcelaine,815243
poil brossiers et rognures,1,oui,Sans lien avec la porcelaine,815243
poil d'autruche en laine pour faire lisière,1,non,Sans lien avec la porcelaine,815243
poil d'élan et de lièvre,1,non,Sans lien avec la porcelaine,815243
poil d'Espagne d'argent,1,non,Sans lien avec la porcelaine,815243
poil de ???,1,non,Sans lien avec la porcelaine,815243
poil de bœuf,22,non,Sans lien avec la porcelaine,815243
poil de bœuf c'est de la laine,1,non,Sans lien avec la porcelaine,815243
poil de bœuf et de vache,6,non,Sans lien avec la porcelaine,815243
poil de bouc,2,non,Sans lien avec la porcelaine,815243
poil de carton,1,non,Sans lien avec la porcelaine,815243
poil de castor,43,non,Sans lien avec la porcelaine,815243
poil de castor et d'élan,2,non,Sans lien avec la porcelaine,815243
poil de chameau,110,non,Sans lien avec la porcelaine,815243
poil de chameau et de chèvre,49,non,Sans lien avec la porcelaine,815243
poil de chameau et de chèvre et de lièvre,13,non,Sans lien avec la porcelaine,815243
poil de chameau et de lièvre,4,non,Sans lien avec la porcelaine,815243
poil de cheval,1,non,Sans lien avec la porcelaine,815243
poil de chèvre,231,non,Sans lien avec la porcelaine,815243
poil de chèvre et de lapin et de lièvre,200,non,Sans lien avec la porcelaine,815243
poil de chèvre non filé,2,non,Sans lien avec la porcelaine,815243
poil de chèvre simple,17,non,Sans lien avec la porcelaine,815243
poil de chevreau,8,non,Sans lien avec la porcelaine,815243
poil de chevrotin,36,non,Sans lien avec la porcelaine,815243
poil de cochon,1,non,Sans lien avec la porcelaine,815243
poil de coton,1,non,Sans lien avec la porcelaine,815243
poil de laine,4,non,Sans lien avec la porcelaine,815243
poil de lapin,196,non,Sans lien avec la porcelaine,815243
poil de lapin et de lièvre,93,non,Sans lien avec la porcelaine,815243
poil de lièvre,37,non,Sans lien avec la porcelaine,815243
poil de loup,1,non,Sans lien avec la porcelaine,815243
poil de porc,,oui,Sans lien avec la porcelaine,815243
poil de porc et poil de sanglier,,oui,Sans lien avec la porcelaine,815243
poil de porcs,6,non,,37091
poil de porcs et poil de sanglier,85,non,,37091
poil de sanglier,107,non,Sans lien avec la porcelaine,815243
poil de vache,3,non,Sans lien avec la porcelaine,815243
poil et cheveux,40,non,Sans lien avec la porcelaine,815243
poil pour doublage,1,non,Sans lien avec la porcelaine,815243
poil propre à la chapellerie et à la filature,4,non,Sans lien avec la porcelaine,815243
poinade,2,non,Sans lien avec la porcelaine,815243
poinçon neuf et vide,1,non,Sans lien avec la porcelaine,815243
point d'argent et d'or,1,non,Sans lien avec la porcelaine,815243
point d'Espagne,1,non,Sans lien avec la porcelaine,815243
point d'Espagne d'argent,1,non,Sans lien avec la porcelaine,815243
point d'Espagne d'argent et d'or,3,non,Sans lien avec la porcelaine,815243
point d'Espagne d'or,3,non,Sans lien avec la porcelaine,815243
point d'Espagne et ruban or et argent,1,non,Sans lien avec la porcelaine,815243
point d'or,1,non,Sans lien avec la porcelaine,815243
point de Hongrie,27,non,Sans lien avec la porcelaine,815243
pointes de bâts,3,non,Sans lien avec la porcelaine,815243
pointes de bois,5,non,Sans lien avec la porcelaine,815243
pointes de bois pour bâts,6,non,Sans lien avec la porcelaine,815243
pointes de corne,1,non,Sans lien avec la porcelaine,815243
pointes de Hongrie,2,non,Sans lien avec la porcelaine,815243
pointes de queues de martre,3,non,Sans lien avec la porcelaine,815243
pointes pour bâtir de bois,1,non,Sans lien avec la porcelaine,815243
poireaux,3,non,Sans lien avec la porcelaine,815243
poireaux à planter,1,non,Sans lien avec la porcelaine,815243
poires,70,non,Sans lien avec la porcelaine,815243
poires de coing,15,non,Sans lien avec la porcelaine,815243
poires du bon chrétien,85,non,Sans lien avec la porcelaine,815243
poires du bon chrétien et de coing,3,non,Sans lien avec la porcelaine,815243
poires en pommes,3,non,Sans lien avec la porcelaine,815243
poires et pommes,4,non,Sans lien avec la porcelaine,815243
poires et pommes communes,135,non,Sans lien avec la porcelaine,815243
poires et pommes fraîches,80,non,Sans lien avec la porcelaine,815243
poires et pommes sèches,85,non,Sans lien avec la porcelaine,815243
poires fraîches,3,non,Sans lien avec la porcelaine,815243
poires sèches,8,non,Sans lien avec la porcelaine,815243
pois,249,non,Sans lien avec la porcelaine,815243
pois blancs,5,non,Sans lien avec la porcelaine,815243
pois carrés,3,non,,37091
pois chiches,45,non,Sans lien avec la porcelaine,815243
pois communs,127,non,Sans lien avec la porcelaine,815243
pois confits,1,non,Sans lien avec la porcelaine,815243
pois crus,2,non,Sans lien avec la porcelaine,815243
pois d'Espagne,33,non,Sans lien avec la porcelaine,815243
pois de Bourgogne,106,non,Sans lien avec la porcelaine,815243
pois de Grasse,1,non,Sans lien avec la porcelaine,815243
pois en gerbe,15,non,Sans lien avec la porcelaine,815243
pois et fève et haricot,2,non,Sans lien avec la porcelaine,815243
pois et fèves,8,non,Sans lien avec la porcelaine,815243
pois fayolles,2,oui,Sans lien avec la porcelaine,815243
pois haricots,1,oui,Sans lien avec la porcelaine,815243
pois pointus,5,non,,37091
pois secs,69,non,Sans lien avec la porcelaine,815243
pois secs et verts,1,non,,37091
pois verts,111,non,Sans lien avec la porcelaine,815243
poisson,655,non,Sans lien avec la porcelaine,815243
poisson ???,7,non,Sans lien avec la porcelaine,815243
poisson anchois,38,non,Sans lien avec la porcelaine,815243
poisson blanc,1,non,Sans lien avec la porcelaine,815243
poisson blanc et petit,102,non,Sans lien avec la porcelaine,815243
poisson d'eau douce,24,non,Sans lien avec la porcelaine,815243
poisson d'eau douce frais,1,non,Sans lien avec la porcelaine,815243
poisson d'eau douce frais préparé,4,non,Sans lien avec la porcelaine,815243
poisson de mer,39,non,Sans lien avec la porcelaine,815243
poisson de mer 196 lignes,1,non,Sans lien avec la porcelaine,815243
poisson de mer de pêche française,5,non,Sans lien avec la porcelaine,815243
poisson de mer divers,9,non,Sans lien avec la porcelaine,815243
poisson de mer frais,10,non,Sans lien avec la porcelaine,815243
poisson de mer frais fumé salé ou sec,3,non,Sans lien avec la porcelaine,815243
poisson de mer frais salé et sec,1,non,Sans lien avec la porcelaine,815243
poisson de mer mariné à l'huile,7,non,Sans lien avec la porcelaine,815243
poisson de mer salé,2,non,Sans lien avec la porcelaine,815243
poisson de mer salé divers,0,non,Sans lien avec la porcelaine,815243
poisson de mer salé et mariné,19,non,Sans lien avec la porcelaine,815243
poisson de mer salé et mariné ??? blanc,3,non,Sans lien avec la porcelaine,815243
poisson de mer salé ou mariné,10,non,Sans lien avec la porcelaine,815243
poisson de mer sec,1,non,Sans lien avec la porcelaine,815243
poisson divers salé,8,non,Sans lien avec la porcelaine,815243
poisson en adobe,90,non,Sans lien avec la porcelaine,815243
poisson en anchois,1,non,Sans lien avec la porcelaine,815243
poisson en daube,2,non,Sans lien avec la porcelaine,815243
poisson frais,348,non,Sans lien avec la porcelaine,815243
poisson frais de mer,9,non,Sans lien avec la porcelaine,815243
poisson frais et gros,10,non,Sans lien avec la porcelaine,815243
poisson frais et mariné et salé,11,non,Sans lien avec la porcelaine,815243
poisson frais et petit,4,non,Sans lien avec la porcelaine,815243
poisson frais et salé,68,non,Sans lien avec la porcelaine,815243
poisson frais menu,1,non,Sans lien avec la porcelaine,815243
poisson frit,119,non,Sans lien avec la porcelaine,815243
poisson frit et gros,1,non,Sans lien avec la porcelaine,815243
poisson frit salé,1,non,Sans lien avec la porcelaine,815243
poisson mariné,12,non,Sans lien avec la porcelaine,815243
poisson salé,1041,non,Sans lien avec la porcelaine,815243
poisson salé de,2,non,,37091
poisson salé et frais,9,non,Sans lien avec la porcelaine,815243
poisson salé et mariné,15,non,Sans lien avec la porcelaine,815243
poisson salé morue accompagnée de ???,3,non,Sans lien avec la porcelaine,815243
poisson sec,11,non,Sans lien avec la porcelaine,815243
poissons salés,8,non,,37091
poissons salés et secs,2,non,,37091
poivre,1786,non,Sans lien avec la porcelaine,815243
poivre à meules,1,non,Sans lien avec la porcelaine,815243
poivre blanc,58,non,Sans lien avec la porcelaine,815243
poivre blanc-noir,0,non,Sans lien avec la porcelaine,815243
poivre brun,2,non,Sans lien avec la porcelaine,815243
poivre commun,52,non,Sans lien avec la porcelaine,815243
poivre concassé,1,non,Sans lien avec la porcelaine,815243
poivre de Bourgogne,1,non,Sans lien avec la porcelaine,815243
poivre de girofle,2,non,Sans lien avec la porcelaine,815243
poivre de Jamaïque,1,non,Sans lien avec la porcelaine,815243
poivre de roussi,1,non,Sans lien avec la porcelaine,815243
poivre des entrepôts,0,non,Sans lien avec la porcelaine,815243
poivre des Indes,4,non,Sans lien avec la porcelaine,815243
poivre dit maniquette,2,non,Sans lien avec la porcelaine,815243
poivre doux,1,non,Sans lien avec la porcelaine,815243
poivre en grabeau,48,non,Sans lien avec la porcelaine,815243
poivre en grains,13,non,Sans lien avec la porcelaine,815243
poivre en poudre,1,non,Sans lien avec la porcelaine,815243
poivre en poussière,3,non,Sans lien avec la porcelaine,815243
poivre giroflé,243,non,Sans lien avec la porcelaine,815243
poivre léger,1,non,Sans lien avec la porcelaine,815243
poivre long,41,non,Sans lien avec la porcelaine,815243
poivre noir,106,non,Sans lien avec la porcelaine,815243
poivre ordinaire,36,non,Sans lien avec la porcelaine,815243
poivre piment,12,non,Sans lien avec la porcelaine,815243
poivre rond,1,non,Sans lien avec la porcelaine,815243
poivre sec,1,non,Sans lien avec la porcelaine,815243
poivre vert,1,non,Sans lien avec la porcelaine,815243
poix,1559,non,Sans lien avec la porcelaine,815243
poix ???,2,non,,37091
poix blanche,11,non,Sans lien avec la porcelaine,815243
poix blanche et noire et résines,6,non,Sans lien avec la porcelaine,815243
poix blanche et résines,4,non,Sans lien avec la porcelaine,815243
poix de Bourgogne,3,non,,37091
poix et tartre,10,non,Sans lien avec la porcelaine,815243
poix et térébenthine,14,non,Sans lien avec la porcelaine,815243
poix étrangère,1,non,Sans lien avec la porcelaine,815243
poix grasse,8,non,Sans lien avec la porcelaine,815243
poix molle,1,non,Sans lien avec la porcelaine,815243
poix noire,67,non,Sans lien avec la porcelaine,815243
poix noire et poix blanche,0,non,Sans lien avec la porcelaine,815243
poix ou galipot,5,non,Sans lien avec la porcelaine,815243
poix résines,217,non,Sans lien avec la porcelaine,815243
poix terck daguet goudron,123,non,Sans lien avec la porcelaine,815243
polimi,72,non,Sans lien avec la porcelaine,815243
polimi de poil,11,non,Sans lien avec la porcelaine,815243
polimi gris,2,non,Sans lien avec la porcelaine,815243
polonaises,2,non,Sans lien avec la porcelaine,815243
polypode,10,non,Sans lien avec la porcelaine,815243
pomargues,1,non,Sans lien avec la porcelaine,815243
pomelles à voiliers,1,non,Sans lien avec la porcelaine,815243
pomette d'acier,1,non,Sans lien avec la porcelaine,815243
pommade,543,non,Sans lien avec la porcelaine,815243
pommade commune,1,non,Sans lien avec la porcelaine,815243
pommade de senteur,31,oui,Sans lien avec la porcelaine,815243
pommade et poudre,10,non,Sans lien avec la porcelaine,815243
pommade et poudre et savonnettes,2,non,,37091
pommade et savonnettes,110,non,Sans lien avec la porcelaine,815243
pommeaux de cuivre doré,1,non,Sans lien avec la porcelaine,815243
pommes,214,non,Sans lien avec la porcelaine,815243
pommes crues,1,non,Sans lien avec la porcelaine,815243
pommes d'api,2,non,Sans lien avec la porcelaine,815243
pommes de caille,1,non,Sans lien avec la porcelaine,815243
pommes de cannes,1,non,Sans lien avec la porcelaine,815243
pommes de grenade,22,non,Sans lien avec la porcelaine,815243
pommes de paradis,1,non,Sans lien avec la porcelaine,815243
pommes de rainettes,4,non,Sans lien avec la porcelaine,815243
pommes de terre,81,non,Sans lien avec la porcelaine,815243
pommes elemy,1,non,Sans lien avec la porcelaine,815243
pommes et poires,17,non,Sans lien avec la porcelaine,815243
pommes fraîches,38,non,Sans lien avec la porcelaine,815243
pommes sèches,2,non,Sans lien avec la porcelaine,815243
pompes,13,non,Sans lien avec la porcelaine,815243
pompes à boire,1,non,Sans lien avec la porcelaine,815243
pompes à éteindre le feu,1,non,Sans lien avec la porcelaine,815243
pompes à feu,5,non,Sans lien avec la porcelaine,815243
pompes à Hollande,1,non,Sans lien avec la porcelaine,815243
pompes à incendie,3,non,Sans lien avec la porcelaine,815243
pompes à laver les vitres,1,non,,37091
pompes à main et petites,1,non,Sans lien avec la porcelaine,815243
pompes à navire,2,non,,37091
pompes de bois,27,non,Sans lien avec la porcelaine,815243
pompes de cuivre,1,non,Sans lien avec la porcelaine,815243
pompes de fer,1,non,Sans lien avec la porcelaine,815243
pompes de Hollande,1,non,Sans lien avec la porcelaine,815243
pompes de navire,0,non,Sans lien avec la porcelaine,815243
pompes de plomb,1,non,Sans lien avec la porcelaine,815243
pompes de plomb de 20 pieds,1,non,,37091
pompes pour pompiers,3,non,Sans lien avec la porcelaine,815243
pompons,1,non,Sans lien avec la porcelaine,815243
pompons d'argent et de soie,1,non,Sans lien avec la porcelaine,815243
poncire,67,non,Sans lien avec la porcelaine,815243
ponçure de pin,1,non,Sans lien avec la porcelaine,815243
Pondichéry,1,non,,37091
poopee ?,1,non,,37091
popeline,17,non,Sans lien avec la porcelaine,815243
popeline de coton et soie,2,non,Sans lien avec la porcelaine,815243
popeline de filoselle,1,non,Sans lien avec la porcelaine,815243
popeline de laine,1,non,,37091
popeline de soie,1,oui,Sans lien avec la porcelaine,815243
popeline des prises,1,non,Sans lien avec la porcelaine,815243
populeum,4,non,Sans lien avec la porcelaine,815243
porc salé,,oui,Sans lien avec la porcelaine,815243
porcelaine,1665,non,Porcelaine,1920
porcelaine à la valeur,1,non,Porcelaine,1920
porcelaine commune,133,non,Porcelaine,1920
porcelaine commune et fine,2,non,Porcelaine,1920
porcelaine contrefaite,5,non,Porcelaine,1920
porcelaine de Chine,2,non,Porcelaine,1920
porcelaine de Hollande,12,non,Porcelaine,1920
porcelaine de Saint-Cloud,5,non,Porcelaine,1920
porcelaine de Saxe,10,non,Porcelaine,1920
porcelaine de Tournai,2,non,Porcelaine,1920
porcelaine des Indes,53,non,Porcelaine,1920
porcelaine diverse,4,non,Porcelaine,1920
porcelaine du Faubourg Saint-Antoine,1,non,Porcelaine,1920
porcelaine du Japon,1,non,Porcelaine,1920
porcelaine et faïence,2,non,Porcelaine et Substitute 1,2
porcelaine fine,8,non,Porcelaine,1920
porcelaine fine à la valeur,1,non,Porcelaine,1920
porcelaine fine au kilogramme,2,non,Porcelaine,1920
porcelaine Hollande,1,non,Porcelaine,1920
porcelaine ordinaire,,oui,Porcelaine,1920
porcelaine soucoupes et tasses,1,non,Porcelaine,1920
porcelets,86,non,Sans lien avec la porcelaine,815243
porcelets et porcs,19,non,Sans lien avec la porcelaine,815243
porcs,280,non,Sans lien avec la porcelaine,815243
porcs au-dessous de 6 mois,4,non,Sans lien avec la porcelaine,815243
porcs au-dessus de 6 mois,1,non,Sans lien avec la porcelaine,815243
porcs confits,6,non,,37091
porcs de 6 mois et au-dessus,4,non,Sans lien avec la porcelaine,815243
porcs de lait,156,non,Sans lien avec la porcelaine,815243
porcs de lait au-dessous de 3 mois,2,non,,37091
porcs et porcelets,1,non,Sans lien avec la porcelaine,815243
porcs frais,10,non,Sans lien avec la porcelaine,815243
porcs fumés,1,non,,37091
porcs gras,293,non,Sans lien avec la porcelaine,815243
porcs gras en vie,1,non,Sans lien avec la porcelaine,815243
porcs gras et maigres,1,non,Sans lien avec la porcelaine,815243
porcs maigres,20,non,Sans lien avec la porcelaine,815243
porcs maigres salés,2,non,Sans lien avec la porcelaine,815243
porcs poulets,2,non,Sans lien avec la porcelaine,815243
porcs salé,0,oui,,37091
porcs salé et petit salé,1,oui,,37091
porcs salés,385,non,Sans lien avec la porcelaine,815243
porcs salés et petit salé,6,non,,37091
porcs salés jambon,,oui,Sans lien avec la porcelaine,815243
porcs tués,1,non,Sans lien avec la porcelaine,815243
porcs tués petits,1,non,Sans lien avec la porcelaine,815243
porphyre,1,non,Sans lien avec la porcelaine,815243
porte de verre,1,non,Sans lien avec la porcelaine,815243
porte la frine,1,non,,37091
portefeuilles,3,non,Sans lien avec la porcelaine,815243
portemanteaux,4,non,Sans lien avec la porcelaine,815243
portemanteaux de cuir,2,non,Sans lien avec la porcelaine,815243
portemanteaux de cuir de Russie,3,non,Sans lien avec la porcelaine,815243
portemanteaux de peau de Russie,1,oui,Sans lien avec la porcelaine,815243
portemanteaux de Russie,1,oui,Sans lien avec la porcelaine,815243
portevoix,1,non,Sans lien avec la porcelaine,815243
portevue,6,non,Sans lien avec la porcelaine,815243
portrait,1,non,Sans lien avec la porcelaine,815243
portrait à cadres dorés,1,non,Sans lien avec la porcelaine,815243
portrait de cour,5,non,Sans lien avec la porcelaine,815243
portrait de famille,3,non,Sans lien avec la porcelaine,815243
portrait et ses bordures,1,non,Sans lien avec la porcelaine,815243
portrait et ses bordures dorées,1,non,Sans lien avec la porcelaine,815243
portrait et ses bordures dorées et en pastel,1,non,Sans lien avec la porcelaine,815243
poste royale,20,non,,37091
pot à fleurs de faïence,1,non,,37091
pot de terre,2,non,Sans lien avec la porcelaine,815243
pot de terre couvert d'étain,2,non,Sans lien avec la porcelaine,815243
potache,4,non,Sans lien avec la porcelaine,815243
potasse,1187,non,Sans lien avec la porcelaine,815243
potasse et védasse,6,non,Sans lien avec la porcelaine,815243
potasse et védasse et gravelée,86,non,Sans lien avec la porcelaine,815243
potasse gravelée et védasse,32,non,Sans lien avec la porcelaine,815243
poterie,140,non,Substitut 2 de la porcelaine,1471
poterie à feu,1,non,Sans lien avec la porcelaine,815243
poterie commune,3,non,Substitut 2 de la porcelaine,1471
poterie crue,1,non,Sans lien avec la porcelaine,815243
poterie d'orient,0,non,,37091
poterie de cuivre,1,non,Sans lien avec la porcelaine,815243
poterie de Delft,1,non,,37091
poterie de faïence,263,non,Substitut 1 de la porcelaine,2995
poterie de faïence et verrerie,53,non,Substitut 1 de la porcelaine,2995
poterie de fer,31,non,Sans lien avec la porcelaine,815243
poterie de grès,240,non,Substitut 2 de la porcelaine,1471
poterie de grès barbançons,1,non,Substitut 2 de la porcelaine,1471
poterie de grès barbues,1,non,Substitut 2 de la porcelaine,1471
poterie de grès cavelle,1,non,Substitut 2 de la porcelaine,1471
poterie de grès commune,4,non,Substitut 2 de la porcelaine,1471
poterie de grès commune et fine,2,non,Substitut 2 de la porcelaine,1471
poterie de grès diverse,32,non,Substitut 2 de la porcelaine,1471
poterie de grès fine,2,non,Substitut 2 de la porcelaine,1471
poterie de grès moques,1,non,Substitut 2 de la porcelaine,1471
poterie de livre,4,non,Sans lien avec la porcelaine,815243
poterie de pierre,70,non,Sans lien avec la porcelaine,815243
poterie de pierre et de terre,262,non,Sans lien avec la porcelaine,815243
poterie de raffinerie,1,non,Sans lien avec la porcelaine,815243
poterie de terraille,1,oui,Sans lien avec la porcelaine,815243
poterie de terre,432,oui,Substitut 2 de la porcelaine,1471
poterie de terre barbançons,4,oui,Substitut 2 de la porcelaine,1471
poterie de terre cannette,1,oui,Substitut 2 de la porcelaine,1471
poterie de terre cruche,1,oui,Substitut 2 de la porcelaine,1471
poterie de terre cuite,447,non,Substitut 2 de la porcelaine,1471
poterie de terre cuite diverse,57,non,,37091
poterie de terre diverse,57,oui,Substitut 2 de la porcelaine,1471
poterie de terre grossière,7,non,Substitut 2 de la porcelaine,1471
poterie de terre terraille,43,oui,Substitut 2 de la porcelaine,1471
poterie des Indes,1,non,Substitut 1 de la porcelaine,2995
poterie diverse,31,non,Substitut 2 de la porcelaine,1471
poterie du pays,1,non,,37091
poterie et terre,2,non,,37091
poterie façon d'Angleterre et de terre,1,non,Substitut 1 de la porcelaine,2995
poterie grès,1,non,Substitut 2 de la porcelaine,1471
poterie jarre,10,non,Substitut 2 de la porcelaine,1471
poterie ordinaire,1,non,Substitut 2 de la porcelaine,1471
poterie petite et forme à sucre,1,non,Sans lien avec la porcelaine,815243
poterie terraille,59,oui,Substitut 2 de la porcelaine,1471
poterie tuiles et verrerie,3,non,Sans lien avec la porcelaine,815243
potin,101,non,Sans lien avec la porcelaine,815243
potin à plomber pots,6,non,Sans lien avec la porcelaine,815243
potin bleu,1,non,,37091
potin cru,117,non,Sans lien avec la porcelaine,815243
potin gris,18,non,Sans lien avec la porcelaine,815243
potin raffiné,83,non,Sans lien avec la porcelaine,815243
pots,67,non,Sans lien avec la porcelaine,815243
pots à fleurs de faïence,1,non,Substitut 1 de la porcelaine,2995
pots à forme à sucre,3,non,Sans lien avec la porcelaine,815243
pots à forme à sucre de terre,4,non,Sans lien avec la porcelaine,815243
pots à huile de terre,1,non,Sans lien avec la porcelaine,815243
pots à moutarde et verres à boire,1,non,Sans lien avec la porcelaine,815243
pots à peintures,1,non,Sans lien avec la porcelaine,815243
pots à raffinerie,2,non,Sans lien avec la porcelaine,815243
pots à rouler du tabac,1,non,Sans lien avec la porcelaine,815243
pots à sucre,1,non,,37091
pots à sucre de terre,9,non,Sans lien avec la porcelaine,815243
pots d'étain,2,non,Sans lien avec la porcelaine,815243
pots de brai en fer,1,non,Sans lien avec la porcelaine,815243
pots de cervier,1,non,Sans lien avec la porcelaine,815243
pots de chaises de commodité,1,non,Sans lien avec la porcelaine,815243
pots de chaises de faïence,1,non,,37091
pots de chambre de faïence,1,non,Substitut 2 de la porcelaine,1471
pots de faïence,2,non,Substitut 1 de la porcelaine,2995
pots de faïence à eau,1,non,Substitut 1 de la porcelaine,2995
pots de faïence à jardin,1,non,Substitut 2 de la porcelaine,1471
pots de faïence de commodité,1,non,Substitut 1 de la porcelaine,2995
pots de fer,25,non,Sans lien avec la porcelaine,815243
pots de grès,19,non,Substitut 2 de la porcelaine,1471
pots de grès couverts d'étain,1,non,,37091
pots de grès grands,1,non,Substitut 2 de la porcelaine,1471
pots de rechange,2,non,Sans lien avec la porcelaine,815243
pots de rouge,3,non,Sans lien avec la porcelaine,815243
pots de sucre,1,non,Sans lien avec la porcelaine,815243
pots de terre,96,non,Sans lien avec la porcelaine,815243
pots de terre et forme de terre à sucre,1,non,Sans lien avec la porcelaine,815243
pots de terre grands,1,non,Sans lien avec la porcelaine,815243
pots de terre pour apothicaire,1,non,Sans lien avec la porcelaine,815243
pots de terre rouge,1,non,,37091
pots garnis d'étain et de terre,1,non,Sans lien avec la porcelaine,815243
pots non garnis et de terre,1,non,Sans lien avec la porcelaine,815243
pots pour chaises de commodité,2,non,Sans lien avec la porcelaine,815243
pou de soie,1,non,Sans lien avec la porcelaine,815243
poudre,84,non,Sans lien avec la porcelaine,815243
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Sans lien avec la porcelaine,815243
poudre à cacheter,1,non,Sans lien avec la porcelaine,815243
poudre à canons,243,non,Sans lien avec la porcelaine,815243
poudre à canons de guerre,2,non,Sans lien avec la porcelaine,815243
poudre à canons et à tirer,12,non,Sans lien avec la porcelaine,815243
poudre à cirer,1,non,Sans lien avec la porcelaine,815243
poudre à encre,1,non,,37091
poudre à fers,1,non,Sans lien avec la porcelaine,815243
poudre à feu,114,non,Sans lien avec la porcelaine,815243
poudre à fusil,3,non,Sans lien avec la porcelaine,815243
poudre à fusil et à tirer,14,non,Sans lien avec la porcelaine,815243
poudre à giboyer,1,non,,37091
poudre à liser,1,non,Sans lien avec la porcelaine,815243
poudre à odeur,2,non,Sans lien avec la porcelaine,815243
poudre à poudrer,700,non,Sans lien avec la porcelaine,815243
poudre à poudrer et de senteur,2,non,Sans lien avec la porcelaine,815243
poudre à poudrer et pommade,1,non,Sans lien avec la porcelaine,815243
poudre à tirer,345,non,Sans lien avec la porcelaine,815243
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Sans lien avec la porcelaine,815243
poudre à tirer fine,1,non,Sans lien avec la porcelaine,815243
poudre blanche,2,non,Sans lien avec la porcelaine,815243
poudre brillant,2,non,Sans lien avec la porcelaine,815243
poudre bronzante,4,non,Sans lien avec la porcelaine,815243
poudre cosmétique,5,non,Sans lien avec la porcelaine,815243
poudre d'Ailhaud,34,non,Sans lien avec la porcelaine,815243
poudre d'aventurine,2,non,Sans lien avec la porcelaine,815243
poudre d'émeri,1,non,,37091
poudre d'iris,6,non,Sans lien avec la porcelaine,815243
poudre d'or,1,non,Sans lien avec la porcelaine,815243
poudre d'oxaca,1,non,Sans lien avec la porcelaine,815243
poudre de canons,1,non,Sans lien avec la porcelaine,815243
poudre de capucin,14,non,Sans lien avec la porcelaine,815243
poudre de carène,1,non,Sans lien avec la porcelaine,815243
poudre de chasse,1,non,Sans lien avec la porcelaine,815243
