simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,538802
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,538802
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,538802
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,538802
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538802
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,538802
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,538802
sucre en poudre,2,Sans lien avec la porcelaine,non,538802
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,538802
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,538802
sucre en poudre brun,1,Sans lien avec la porcelaine,non,538802
sucre et raisin sec,2,Sans lien avec la porcelaine,non,538802
sucre et rocou,1,Sans lien avec la porcelaine,non,538802
sucre et tabac,3,Sans lien avec la porcelaine,non,538802
sucre et verdet,1,Sans lien avec la porcelaine,non,538802
sucre ferré,3,Sans lien avec la porcelaine,non,538802
sucre fin,3,Sans lien avec la porcelaine,non,538802
sucre mélasse,3,Sans lien avec la porcelaine,non,538802
sucre mélisse,1,Sans lien avec la porcelaine,non,538802
sucre mes ???,1,Sans lien avec la porcelaine,non,538802
sucre moscovade,7,Sans lien avec la porcelaine,non,538802
sucre noix,1,Sans lien avec la porcelaine,non,538802
sucre orianne,1,Sans lien avec la porcelaine,non,538802
sucre raffiné,284,Sans lien avec la porcelaine,non,538802
sucre roulé,1,Sans lien avec la porcelaine,non,538802
sucre royal,2,,non,12711
sucre terré,1410,Sans lien avec la porcelaine,non,538802
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,538802
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,538802
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,538802
sucre terré blanc,1,Sans lien avec la porcelaine,non,538802
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,538802
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,538802
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,538802
sucre terré blanc ordinaire et têtes de forme,1,,non,12711
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,538802
sucre terré commun,1,Sans lien avec la porcelaine,non,538802
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,538802
sucre terré des Indes,1,Sans lien avec la porcelaine,non,538802
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,538802
sucre terré moyen,1,,non,12711
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,538802
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,538802
sucre terré têtes,19,Sans lien avec la porcelaine,non,538802
sucre terré têtes de forme,1,,non,12711
sucre têtes,404,Sans lien avec la porcelaine,non,538802
sucre têtes de forme,140,,non,12711
sucre têtes forme,,Sans lien avec la porcelaine,oui,538802
sucre vergeoise,142,Sans lien avec la porcelaine,non,538802
sucrerie,18,Sans lien avec la porcelaine,non,538802
sucrerie drapée,2,Sans lien avec la porcelaine,non,538802
sucrier,4,Sans lien avec la porcelaine,non,538802
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2592
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,538802
suie de cheminée,3,Sans lien avec la porcelaine,non,538802
suif,1811,Sans lien avec la porcelaine,non,538802
suif à chandelle,5,Sans lien avec la porcelaine,non,538802
suif brut,10,Sans lien avec la porcelaine,non,538802
suif de mouton,1,Sans lien avec la porcelaine,non,538802
suif en branche,1,Sans lien avec la porcelaine,non,538802
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,538802
suif en masse,1,Sans lien avec la porcelaine,non,538802
suif en pain,95,Sans lien avec la porcelaine,non,538802
suif en poil,1,Sans lien avec la porcelaine,non,538802
suif en rames,13,Sans lien avec la porcelaine,non,538802
suif en vessie,1,,non,12711
suif fondu,68,Sans lien avec la porcelaine,non,538802
suif pour faire du savon,1,Sans lien avec la porcelaine,non,538802
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,538802
suif soude,9,Sans lien avec la porcelaine,oui,538802
suif soudes,9,,non,12711
suin,1,Sans lien avec la porcelaine,non,538802
suine,1,Sans lien avec la porcelaine,non,538802
sulfate d'alumine,2,Sans lien avec la porcelaine,non,538802
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,538802
sulfate de cuivre,5,Sans lien avec la porcelaine,non,538802
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,538802
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,538802
sulfate de fer,5,Sans lien avec la porcelaine,non,538802
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,538802
sulfate de magnésie de potasse et de soudes,2,,non,12711
sulfate de plomb,1,Sans lien avec la porcelaine,non,538802
sulfate de potasse,7,Sans lien avec la porcelaine,non,538802
sulfate de quinine,2,Sans lien avec la porcelaine,non,538802
sulfate de zinc,3,Sans lien avec la porcelaine,non,538802
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,538802
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,538802
sumac,633,Sans lien avec la porcelaine,non,538802
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,538802
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,538802
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,538802
surge de laine,4,Sans lien avec la porcelaine,non,538802
surons,1,Sans lien avec la porcelaine,non,538802
sutoze,1,Sans lien avec la porcelaine,non,538802
tabac,966,Sans lien avec la porcelaine,non,538802
tabac à fumer,35,Sans lien avec la porcelaine,non,538802
tabac à mâcher,1,Sans lien avec la porcelaine,non,538802
tabac à râper,4,Sans lien avec la porcelaine,non,538802
tabac à varié,1,Sans lien avec la porcelaine,non,538802
tabac avarié,4,Sans lien avec la porcelaine,non,538802
tabac briquet,5,Sans lien avec la porcelaine,non,538802
tabac brut,1,Sans lien avec la porcelaine,non,538802
tabac commun,15,Sans lien avec la porcelaine,non,538802
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,538802
tabac côte de ???,1,Sans lien avec la porcelaine,oui,538802
tabac d'Espagne,45,Sans lien avec la porcelaine,non,538802
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,538802
tabac de ???,1,Sans lien avec la porcelaine,non,538802
tabac de Brésil,1,,non,12711
tabac de caisse,1,Sans lien avec la porcelaine,non,538802
tabac de cantine,20,Sans lien avec la porcelaine,non,538802
tabac de carottes,2,Sans lien avec la porcelaine,non,538802
tabac de Clairac,1,,non,12711
tabac de coco,1,Sans lien avec la porcelaine,non,538802
tabac de Hollande,10,Sans lien avec la porcelaine,non,538802
tabac de la Ferme,217,Sans lien avec la porcelaine,non,538802
tabac de la Havane,11,Sans lien avec la porcelaine,non,538802
tabac de renvoi,1,Sans lien avec la porcelaine,non,538802
tabac de Séville,2,Sans lien avec la porcelaine,non,538802
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,538802
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,538802
tabac de Virginie,28,Sans lien avec la porcelaine,non,538802
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,538802
tabac des Indes,1,Sans lien avec la porcelaine,non,538802
tabac des prises,7,Sans lien avec la porcelaine,non,538802
tabac divers,1,Sans lien avec la porcelaine,non,538802
tabac du Brésil,70,Sans lien avec la porcelaine,non,538802
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,538802
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,538802
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,538802
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538802
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538802
tabac en ???,1,Sans lien avec la porcelaine,non,538802
tabac en andouille,6,Sans lien avec la porcelaine,non,538802
tabac en caisse,5,Sans lien avec la porcelaine,non,538802
tabac en cantine,1,Sans lien avec la porcelaine,non,538802
tabac en carotte,81,Sans lien avec la porcelaine,non,538802
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,538802
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,538802
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,538802
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,538802
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,538802
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,538802
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,538802
tabac en cordes,16,Sans lien avec la porcelaine,non,538802
tabac en coren ???,1,Sans lien avec la porcelaine,non,538802
tabac en côtes,19,Sans lien avec la porcelaine,non,538802
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,538802
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,538802
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,538802
tabac en feuille,1,Sans lien avec la porcelaine,non,538802
tabac en feuilles,2,Sans lien avec la porcelaine,non,538802
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,538802
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,538802
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,538802
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,538802
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,538802
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,538802
tabac en filé,1,Sans lien avec la porcelaine,non,538802
tabac en graine,1,Sans lien avec la porcelaine,non,538802
tabac en manoque,19,Sans lien avec la porcelaine,non,538802
tabac en poudre,273,Sans lien avec la porcelaine,non,538802
tabac en poudre commun,1,Sans lien avec la porcelaine,non,538802
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,538802
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,538802
tabac en rolle,4,Sans lien avec la porcelaine,non,538802
tabac en rouleau,12,Sans lien avec la porcelaine,non,538802
tabac et savon,1,Sans lien avec la porcelaine,non,538802
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,538802
tabac et sucre,2,,oui,12711
tabac fabriqué,47,Sans lien avec la porcelaine,non,538802
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,538802
tabac ficelé,6,Sans lien avec la porcelaine,non,538802
tabac filé,76,Sans lien avec la porcelaine,non,538802
tabac fin,2,Sans lien avec la porcelaine,non,538802
tabac frisé,2,Sans lien avec la porcelaine,non,538802
tabac haché,4,Sans lien avec la porcelaine,non,538802
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,538802
tabac pour échantillon,1,Sans lien avec la porcelaine,non,538802
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,538802
tabac râpé,92,Sans lien avec la porcelaine,non,538802
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,538802
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,538802
tabac viedé,1,Sans lien avec la porcelaine,non,538802
tabagies,1,Sans lien avec la porcelaine,non,538802
tabatières,113,Sans lien avec la porcelaine,non,538802
tabatières à bergamote,1,Sans lien avec la porcelaine,non,538802
tabatières communes,3,Sans lien avec la porcelaine,non,538802
tabatières corne,1,Sans lien avec la porcelaine,non,538802
tabatières d'agate,7,Sans lien avec la porcelaine,non,538802
tabatières d'argent,21,Sans lien avec la porcelaine,non,538802
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,538802
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,538802
tabatières d'écaille,53,Sans lien avec la porcelaine,non,538802
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,538802
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,538802
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,538802
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,538802
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,538802
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,538802
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,538802
tabatières d'émail,1,Sans lien avec la porcelaine,non,538802
tabatières d'olivier,52,Sans lien avec la porcelaine,non,538802
tabatières d'or,11,Sans lien avec la porcelaine,non,538802
tabatières d'os,1,Sans lien avec la porcelaine,non,538802
tabatières de bergamote,12,Sans lien avec la porcelaine,non,538802
tabatières de bois,48,Sans lien avec la porcelaine,non,538802
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,538802
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,538802
tabatières de bois verni,1,Sans lien avec la porcelaine,non,538802
tabatières de buis,3,Sans lien avec la porcelaine,non,538802
tabatières de carton,77,Sans lien avec la porcelaine,non,538802
tabatières de coco,1,Sans lien avec la porcelaine,non,538802
tabatières de composition,2,Sans lien avec la porcelaine,non,538802
tabatières de corne,82,Sans lien avec la porcelaine,non,538802
tabatières de cuir,1,Sans lien avec la porcelaine,non,538802
tabatières de cuivre,1,Sans lien avec la porcelaine,non,538802
tabatières de cuivre jaune,1,,non,12711
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,538802
tabatières de forme,1,Sans lien avec la porcelaine,non,538802
tabatières de nacre,1,Sans lien avec la porcelaine,non,538802
tabatières de paille,9,Sans lien avec la porcelaine,non,538802
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,538802
tabatières de vermeil,1,Sans lien avec la porcelaine,non,538802
tabatières émaillées,1,Sans lien avec la porcelaine,non,538802
tabatières enrichies,5,Sans lien avec la porcelaine,non,538802
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,538802
tabatières unies,1,Sans lien avec la porcelaine,non,538802
tabatières vernies,3,Sans lien avec la porcelaine,non,538802
tabernacle,3,Sans lien avec la porcelaine,non,538802
tabernacle de marbre,1,Sans lien avec la porcelaine,non,538802
tabernacle doré,1,Sans lien avec la porcelaine,non,538802
table en plomb,63,Sans lien avec la porcelaine,non,538802
tableaux,538,Sans lien avec la porcelaine,non,538802
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,538802
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,538802
tableaux à l'huile,1,Sans lien avec la porcelaine,non,538802
tableaux anciens,1,Sans lien avec la porcelaine,non,538802
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,538802
tableaux communs,21,Sans lien avec la porcelaine,non,538802
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,538802
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,538802
tableaux d'optique,2,Sans lien avec la porcelaine,non,538802
tableaux de famille,4,Sans lien avec la porcelaine,non,538802
tableaux de papier peint,1,Sans lien avec la porcelaine,non,538802
tableaux et thèses,1,Sans lien avec la porcelaine,non,538802
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,538802
tableaux grossiers,3,Sans lien avec la porcelaine,non,538802
tableaux portraits,1,Sans lien avec la porcelaine,non,538802
tableaux sans bordures,2,Sans lien avec la porcelaine,non,538802
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,538802
tableaux sur bois,1,Sans lien avec la porcelaine,non,538802
tableaux sur toile,17,Sans lien avec la porcelaine,non,538802
tableaux vieux,3,Sans lien avec la porcelaine,non,538802
tables,4,Sans lien avec la porcelaine,non,538802
tables à café,1,Sans lien avec la porcelaine,non,538802
tables à cannelle,1,Sans lien avec la porcelaine,non,538802
tables à écrire,1,Sans lien avec la porcelaine,non,538802
tables à jouer,6,Sans lien avec la porcelaine,non,538802
tables à thé,6,Sans lien avec la porcelaine,non,538802
tables d'acajou,1,Sans lien avec la porcelaine,non,538802
tables d'ardoises,13,Sans lien avec la porcelaine,non,538802
tables de bois,24,Sans lien avec la porcelaine,non,538802
tables de bois peintes,2,Sans lien avec la porcelaine,non,538802
tables de bois petites,1,Sans lien avec la porcelaine,non,538802
tables de chêne,2,Sans lien avec la porcelaine,non,538802
tables de marbre,142,Sans lien avec la porcelaine,non,538802
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,538802
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,538802
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,538802
tables de marbre petites,2,Sans lien avec la porcelaine,non,538802
tables de noyer,1,Sans lien avec la porcelaine,non,538802
tables de nuit,2,Sans lien avec la porcelaine,non,538802
tables de quadrilles,3,Sans lien avec la porcelaine,non,538802
tables de sapin,17,Sans lien avec la porcelaine,non,538802
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,538802
tables de sapin peinte,2,Sans lien avec la porcelaine,non,538802
tables de sapin peintes,10,Sans lien avec la porcelaine,non,538802
tables de sapin vernies,2,Sans lien avec la porcelaine,non,538802
tables de toilette,1,Sans lien avec la porcelaine,non,538802
tables de verre,47,Sans lien avec la porcelaine,non,538802
tables en feuilles,1,Sans lien avec la porcelaine,non,538802
tables en marbre,24,Sans lien avec la porcelaine,non,538802
tables fermées,1,Sans lien avec la porcelaine,non,538802
tables jacinthes,1,Sans lien avec la porcelaine,non,538802
tables peintes,8,Sans lien avec la porcelaine,non,538802
tables vernies,13,Sans lien avec la porcelaine,non,538802
tabletterie,7,Sans lien avec la porcelaine,non,538802
tabletterie et porcelaine,1,Porcelaine,non,1715
tablettes anisées,1,Sans lien avec la porcelaine,non,538802
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,538802
tablier,4,Sans lien avec la porcelaine,non,538802
tablier brodé,4,Sans lien avec la porcelaine,non,538802
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,538802
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,538802
tablier de quadrilles,1,Sans lien avec la porcelaine,non,538802
tablier de taffetas,4,Sans lien avec la porcelaine,non,538802
tablier de toile peinte,3,Sans lien avec la porcelaine,non,538802
tablier peint,2,Sans lien avec la porcelaine,non,538802
tabourets,1,Sans lien avec la porcelaine,non,538802
tabourets d'enfant,1,Sans lien avec la porcelaine,non,538802
tacelle de fer,1,Sans lien avec la porcelaine,non,538802
taffetas,216,Sans lien avec la porcelaine,non,538802
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,538802
taffetas blanc,2,Sans lien avec la porcelaine,non,538802
taffetas bleu,3,Sans lien avec la porcelaine,non,538802
taffetas broché,1,,non,12711
taffetas chiné,1,Sans lien avec la porcelaine,non,538802
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,538802
taffetas crin,1,,non,12711
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,538802
taffetas d'Avignon,1,Sans lien avec la porcelaine,non,538802
taffetas de Florence,2,Sans lien avec la porcelaine,non,538802
taffetas de Léon,1,Sans lien avec la porcelaine,non,538802
taffetas de Lyon,1,Sans lien avec la porcelaine,non,538802
taffetas de Pékin,2,Sans lien avec la porcelaine,non,538802
taffetas de soie,34,Sans lien avec la porcelaine,non,538802
taffetas foulard,1,Sans lien avec la porcelaine,non,538802
taffetas foulas,7,Sans lien avec la porcelaine,non,538802
taffetas lustré,1,Sans lien avec la porcelaine,non,538802
taffetas noir,3,Sans lien avec la porcelaine,non,538802
taffetas petit,2,Sans lien avec la porcelaine,non,538802
taffetas rayé,3,Sans lien avec la porcelaine,non,538802
tafia,333,Sans lien avec la porcelaine,non,538802
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,538802
taillanderie,5,Sans lien avec la porcelaine,non,538802
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,538802
taillole de coton,2,Sans lien avec la porcelaine,non,538802
taillole de laine,4,Sans lien avec la porcelaine,non,538802
talaris,5,Sans lien avec la porcelaine,non,538802
talc,5,Sans lien avec la porcelaine,non,538802
talc de Venise,2,Sans lien avec la porcelaine,non,538802
talons de bois,34,Sans lien avec la porcelaine,non,538802
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,538802
talons de cuir,1,Sans lien avec la porcelaine,non,538802
tamarin,300,Sans lien avec la porcelaine,non,538802
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,538802
tamarin en gousse,4,Sans lien avec la porcelaine,non,538802
tamarin gousse entière,5,Sans lien avec la porcelaine,non,538802
tamarin gras,1,Sans lien avec la porcelaine,non,538802
tamarindy,2,Sans lien avec la porcelaine,non,538802
tambours,11,Sans lien avec la porcelaine,non,538802
tambours à sucre,5,Sans lien avec la porcelaine,non,538802
tambours d'acier,1,Sans lien avec la porcelaine,non,538802
tambours d'enfant,2,Sans lien avec la porcelaine,non,538802
tambours de fer,35,Sans lien avec la porcelaine,non,538802
tambours de fer pour moulins à sucre,1,,non,12711
tambours de forme,1,Sans lien avec la porcelaine,non,538802
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,538802
tambours pour moulins à sucre,1,,non,12711
tamis,58,Sans lien avec la porcelaine,non,538802
tamis à faire et faits,1,Sans lien avec la porcelaine,non,538802
tamis à sucre,2,Sans lien avec la porcelaine,non,538802
tamis à tabac,1,Sans lien avec la porcelaine,non,538802
tamis de crin,4,Sans lien avec la porcelaine,non,538802
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,538802
tamis de soie,1,Sans lien avec la porcelaine,non,538802
tamis de toile de crin,1,Sans lien avec la porcelaine,non,538802
tan,3,Sans lien avec la porcelaine,non,538802
tanabare ???,1,Sans lien avec la porcelaine,non,538802
tanches,1,Sans lien avec la porcelaine,non,538802
tanelles,1,Sans lien avec la porcelaine,non,538802
tanier de laine,1,Sans lien avec la porcelaine,non,538802
tanjebs,5,Sans lien avec la porcelaine,non,538802
tanquets de terre,1,Sans lien avec la porcelaine,non,538802
tapetal,1,Sans lien avec la porcelaine,non,538802
tapette,1,Sans lien avec la porcelaine,non,538802
tapette à mouches,1,Sans lien avec la porcelaine,non,538802
tapis,115,Sans lien avec la porcelaine,non,538802
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,538802
tapis à petit point,1,,non,12711
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,538802
tapis brodés,1,Sans lien avec la porcelaine,non,538802
tapis brodés en soie,1,Sans lien avec la porcelaine,non,538802
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,538802
tapis courtepointe,1,,non,12711
tapis courtepointe de toile peinte,1,,non,12711
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,538802
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,538802
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,538802
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,538802
tapis d'indienne,17,Sans lien avec la porcelaine,non,538802
tapis de billard,1,Sans lien avec la porcelaine,non,538802
tapis de chitte,1,Sans lien avec la porcelaine,non,538802
tapis de coton,1,Sans lien avec la porcelaine,non,538802
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,538802
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,538802
tapis de Guinée,2,Sans lien avec la porcelaine,non,538802
tapis de laine,109,Sans lien avec la porcelaine,non,538802
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,538802
tapis de laine d'Aubusson,3,,non,12711
tapis de laine d'Auvergne,1,,non,12711
tapis de laine simples,4,Sans lien avec la porcelaine,non,538802
tapis de moquette,9,Sans lien avec la porcelaine,non,538802
tapis de palampoux,1,Sans lien avec la porcelaine,non,538802
tapis de Perse,2,Sans lien avec la porcelaine,non,538802
tapis de pieds,4,Sans lien avec la porcelaine,non,538802
tapis de pure laine,3,Sans lien avec la porcelaine,non,538802
tapis de Rouen,1,Sans lien avec la porcelaine,non,538802
tapis de satin,1,Sans lien avec la porcelaine,non,538802
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,538802
tapis de satin brodé,4,Sans lien avec la porcelaine,non,538802
tapis de soie,1,Sans lien avec la porcelaine,non,538802
tapis de table,2,Sans lien avec la porcelaine,non,538802
tapis de table pièces,1,Sans lien avec la porcelaine,non,538802
tapis de toile cirée,1,Sans lien avec la porcelaine,non,538802
tapis de toile peinte,10,Sans lien avec la porcelaine,non,538802
tapis de toile rayée,1,Sans lien avec la porcelaine,non,538802
tapis de Turquie,5,Sans lien avec la porcelaine,non,538802
tapis de velours,7,Sans lien avec la porcelaine,non,538802
tapis des Indes,7,Sans lien avec la porcelaine,non,538802
tapis divers,18,Sans lien avec la porcelaine,non,538802
tapis du Caire,3,Sans lien avec la porcelaine,non,538802
tapis du Levant,2,Sans lien avec la porcelaine,non,538802
tapis et courtepointe,1,,non,12711
tapis et tapisserie,1,Sans lien avec la porcelaine,non,538802
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,538802
tapis fil teint,1,Sans lien avec la porcelaine,non,538802
tapis gros point,1,,non,12711
tapis indienne,1,Sans lien avec la porcelaine,non,538802
tapis peints,7,Sans lien avec la porcelaine,non,538802
tapis peints brodés,1,Sans lien avec la porcelaine,non,538802
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,538802
tapisserie,112,Sans lien avec la porcelaine,non,538802
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,538802
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,538802
tapisserie commune,21,Sans lien avec la porcelaine,non,538802
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,538802
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,538802
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,538802
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,538802
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,538802
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,538802
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,non,538802
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,538802
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,538802
tapisserie d'ouvrage,1,,non,12711
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,538802
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,538802
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,538802
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,538802
tapisserie de Bruxelles et autres,1,Sans lien avec la porcelaine,non,538802
tapisserie de coton,1,Sans lien avec la porcelaine,non,538802
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,538802
tapisserie de coutil,1,,non,12711
tapisserie de coutil peinte,1,,non,12711
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,538802
tapisserie de cuir doré,9,Sans lien avec la porcelaine,non,538802
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,538802
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,538802
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,538802
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,538802
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,538802
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,538802
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,538802
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,538802
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,538802
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,538802
tapisserie de laine,7,Sans lien avec la porcelaine,non,538802
tapisserie de laine d'Aubusson,1,,non,12711
