simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile des Indes,175,Sans lien avec la porcelaine,non,783276
toile des Indes ???,1,Sans lien avec la porcelaine,non,783276
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,783276
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,783276
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,783276
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,783276
toile des Indes en ??? français,1,Sans lien avec la porcelaine,non,783276
toile des Indes et perles,2,Sans lien avec la porcelaine,non,783276
toile des Indes gastas,1,Sans lien avec la porcelaine,non,783276
toile des Indes guildochées,1,,non,58487
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,783276
toile des Indes peinte,7,Sans lien avec la porcelaine,non,783276
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,783276
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,783276
toile des prises,1,Sans lien avec la porcelaine,non,783276
toile diverse de l'étranger,10,,oui,58487
toile diverses de chanvre blanche écrue,11,,oui,58487
toile du ???,1,,non,58487
toile du Béarn,10,Sans lien avec la porcelaine,non,783276
toile du Brabant,3,Sans lien avec la porcelaine,non,783276
toile du cerf,1,Sans lien avec la porcelaine,non,783276
toile du commerce de France et des Indes,17,Sans lien avec la porcelaine,non,783276
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,783276
toile du Levant,1,Sans lien avec la porcelaine,non,783276
toile du Lyonnais,1,Sans lien avec la porcelaine,non,783276
toile du Mans,1,Sans lien avec la porcelaine,non,783276
toile du pays,15,Sans lien avec la porcelaine,non,783276
toile du Piémont,1,Sans lien avec la porcelaine,non,783276
toile dure,12,Sans lien avec la porcelaine,non,783276
toile écrue,69,Sans lien avec la porcelaine,non,783276
toile écrue commune,1,Sans lien avec la porcelaine,non,783276
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,783276
toile écrue de lin,55,Sans lien avec la porcelaine,non,783276
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,783276
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,783276
toile écrue large,1,Sans lien avec la porcelaine,non,783276
toile écrue pour essuie-mains,3,Sans lien avec la porcelaine,non,783276
toile embabis,15,Sans lien avec la porcelaine,non,783276
toile emballée,1,Sans lien avec la porcelaine,non,783276
toile en ???,1,Sans lien avec la porcelaine,non,783276
toile en basin de coton,6,Sans lien avec la porcelaine,non,783276
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,783276
toile en chemises,2,Sans lien avec la porcelaine,non,783276
toile en claire et de lin,1,Sans lien avec la porcelaine,non,783276
toile en fair,2,Sans lien avec la porcelaine,non,783276
toile en rouleau,1,,non,58487
toile en sacs,9,Sans lien avec la porcelaine,non,783276
toile en serviettes,2,Sans lien avec la porcelaine,non,783276
toile entre large,9,Sans lien avec la porcelaine,non,783276
toile et bonneterie,1,Sans lien avec la porcelaine,non,783276
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,783276
toile et treillis lustrés,32,Sans lien avec la porcelaine,non,783276
toile étoilée,1,Sans lien avec la porcelaine,non,783276
toile étoupes de lin,7,Sans lien avec la porcelaine,non,783276
toile étoupière,5,Sans lien avec la porcelaine,non,783276
toile étrangère,62,Sans lien avec la porcelaine,non,783276
toile étroite,42,Sans lien avec la porcelaine,non,783276
toile étroite de lin,5,Sans lien avec la porcelaine,non,783276
toile étroite et fine,1,Sans lien avec la porcelaine,non,783276
toile façon de Hollande,3,Sans lien avec la porcelaine,non,783276
toile façon de Silésie,1,Sans lien avec la porcelaine,non,783276
toile fil de laine,1,Sans lien avec la porcelaine,non,783276
toile fine,48,Sans lien avec la porcelaine,non,783276
toile fine de Flandre,1,Sans lien avec la porcelaine,non,783276
toile fine de lin,79,Sans lien avec la porcelaine,non,783276
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,783276
toile fine et large,1,Sans lien avec la porcelaine,non,783276
toile fine rousse,1,,non,58487
toile forte,1,,non,58487
toile française,4,,non,58487
toile futaine,3,Sans lien avec la porcelaine,non,783276
toile galcienne de lin,1,Sans lien avec la porcelaine,non,783276
toile glacée,6,Sans lien avec la porcelaine,non,783276
toile gommée,5,Sans lien avec la porcelaine,non,783276
toile gommée bougron,3,Sans lien avec la porcelaine,oui,783276
toile gommée et de lin,1,Sans lien avec la porcelaine,non,783276
toile gommée et treillis,3,Sans lien avec la porcelaine,non,783276
toile grasse,8,Sans lien avec la porcelaine,non,783276
toile gratienne,26,Sans lien avec la porcelaine,non,783276
toile gratienne rayée,2,Sans lien avec la porcelaine,non,783276
toile grise,107,Sans lien avec la porcelaine,non,783276
toile grise de laine,1,Sans lien avec la porcelaine,non,783276
toile grise de lin,257,Sans lien avec la porcelaine,non,783276
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,783276
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,783276
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,783276
toile grise de lin à bas prix,3,Sans lien avec la porcelaine,non,783276
toile grise de lin de 30 sols l'aune,2,,non,58487
toile grise de lin en dessous de 10 sols l'aune,24,Sans lien avec la porcelaine,non,783276
toile grise de lin en dessous de 20 sols l'aune,2,Sans lien avec la porcelaine,non,783276
toile grise non battue,1,Sans lien avec la porcelaine,non,783276
toile gros brin,2,Sans lien avec la porcelaine,non,783276
toile gros fort,33,Sans lien avec la porcelaine,non,783276
toile grosse,221,Sans lien avec la porcelaine,non,783276
toile grosse ???,0,Sans lien avec la porcelaine,non,783276
toile grosse blanche,1,Sans lien avec la porcelaine,non,783276
toile grosse commune,1,Sans lien avec la porcelaine,non,783276
toile grosse de 50 aunes,1,,non,58487
toile grosse de lin,35,Sans lien avec la porcelaine,non,783276
toile grosse de lin de Saint-Quentin,1,,non,58487
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,783276
toile grosse en faces,12,Sans lien avec la porcelaine,non,783276
toile grosse et commune,3,,non,58487
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,783276
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,783276
toile grossière,1,,oui,58487
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,783276
toile guingans,632,,non,58487
toile guingans blanc,1,,non,58487
toile guingans bleu,1,,non,58487
toile guingans de Bengale,2,,non,58487
toile guingans de fil,17,,oui,58487
toile guingans de fil de coton,1,,oui,58487
toile guingans de Grenade,2,,non,58487
toile guingans de Lille et Rouen,9,,non,58487
toile guingans de lin,6,,non,58487
toile guingans de Madras,24,,non,58487
toile guingans de Masulipatan,1,,non,58487
toile guingans de Pondichéry,26,,non,58487
toile guingans de Pondichéry et de Madras,1,,non,58487
toile guingans de Rouen,3,,non,58487
toile guingans des Indes,2,,non,58487
toile guingans des indes,2,,oui,58487
toile guingans des prises,1,,non,58487
toile guingans du Bengale,8,,non,58487
toile guingans nationale,5,,non,58487
toile hamacs,7,,non,58487
toile hamacs imitant celles des Indes,1,,non,58487
toile haut brin,4,Sans lien avec la porcelaine,oui,783276
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,783276
toile hivre,1,Sans lien avec la porcelaine,non,783276
toile hollande,1,,non,58487
toile Hollande de Paris,2,Sans lien avec la porcelaine,non,783276
toile hollandille,2,Sans lien avec la porcelaine,non,783276
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,783276
toile humaine,3,Sans lien avec la porcelaine,non,783276
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,783276
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,783276
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,783276
toile imprimée,12,Sans lien avec la porcelaine,non,783276
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,783276
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,783276
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,783276
toile imprimée ou peinte,3,,non,58487
toile indienne,9,Sans lien avec la porcelaine,non,783276
toile indienne fine,2,Sans lien avec la porcelaine,non,783276
toile indienne française,5,Sans lien avec la porcelaine,non,783276
toile indienne grosse,1,Sans lien avec la porcelaine,non,783276
toile indienne nationale,5,Sans lien avec la porcelaine,non,783276
toile judieau,3,Sans lien avec la porcelaine,oui,783276
toile kettroy,1,Sans lien avec la porcelaine,non,783276
toile killis,40,Sans lien avec la porcelaine,oui,783276
toile kircochaye,2,Sans lien avec la porcelaine,non,783276
toile lagias,3,Sans lien avec la porcelaine,non,783276
toile laistoufaire,1,Sans lien avec la porcelaine,non,783276
toile Languenan,12,Sans lien avec la porcelaine,non,783276
toile large,38,Sans lien avec la porcelaine,non,783276
toile large de lin,2,Sans lien avec la porcelaine,oui,783276
toile lavée,3,Sans lien avec la porcelaine,non,783276
toile lesat,1,Sans lien avec la porcelaine,non,783276
toile linon,92,Sans lien avec la porcelaine,non,783276
toile linon de Saint-Quentin,1,,non,58487
toile livée,1,,non,58487
toile lizat,3,Sans lien avec la porcelaine,non,783276
toile lustrée,12,Sans lien avec la porcelaine,non,783276
toile manche,1,Sans lien avec la porcelaine,non,783276
toile manouf,147,Sans lien avec la porcelaine,non,783276
toile mêlée,7,Sans lien avec la porcelaine,non,783276
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,783276
toile mêlée ganak,2,Sans lien avec la porcelaine,non,783276
toile merdin,,Sans lien avec la porcelaine,oui,783276
toile mesdin,8,Sans lien avec la porcelaine,non,783276
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,783276
toile miennel,1,Sans lien avec la porcelaine,non,783276
toile montagne,15,Sans lien avec la porcelaine,oui,783276
toile Morlaix,5,Sans lien avec la porcelaine,oui,783276
toile Mortagne,4,Sans lien avec la porcelaine,oui,783276
toile mouchoirs,4,Sans lien avec la porcelaine,non,783276
toile nationale,5,Sans lien avec la porcelaine,non,783276
toile navale,16,Sans lien avec la porcelaine,non,783276
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,783276
toile noire,1,Sans lien avec la porcelaine,non,783276
toile non battue,29,Sans lien avec la porcelaine,non,783276
toile ordre et rousse,1,Sans lien avec la porcelaine,non,783276
toile organdi,1,Sans lien avec la porcelaine,non,783276
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,783276
toile ouvrée chaussettes,2,Sans lien avec la porcelaine,non,783276
toile ouvrée chemises,4,Sans lien avec la porcelaine,non,783276
toile ouvrée nappes,2,Sans lien avec la porcelaine,non,783276
toile ouvrée nappes et serviettes,2,Sans lien avec la porcelaine,non,783276
toile ouvrée serviettes,2,Sans lien avec la porcelaine,non,783276
toile palmite,2,Sans lien avec la porcelaine,non,783276
toile pécate,1,Sans lien avec la porcelaine,non,783276
toile peignée,1,Sans lien avec la porcelaine,non,783276
toile peinte,986,Sans lien avec la porcelaine,non,783276
toile peinte de Hollande,1,,non,58487
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,783276
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,783276
toile peinte et teinte,6,Sans lien avec la porcelaine,non,783276
toile peinte française,1,Sans lien avec la porcelaine,non,783276
toile peinte imprimée,1,Sans lien avec la porcelaine,non,783276
toile peinte indienne,6,Sans lien avec la porcelaine,non,783276
toile peinte peinte,1,,non,58487
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,783276
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,783276
toile peintes guingans,2,,non,58487
toile petite,5,Sans lien avec la porcelaine,non,783276
toile photas,12,Sans lien avec la porcelaine,non,783276
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,783276
toile pièces étroites,2,Sans lien avec la porcelaine,non,783276
toile pièces larges,2,Sans lien avec la porcelaine,non,783276
toile pignée,1,Sans lien avec la porcelaine,non,783276
toile pignole,2,Sans lien avec la porcelaine,non,783276
toile piquée,84,Sans lien avec la porcelaine,non,783276
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,783276
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,783276
toile platier de Guinée,1,Sans lien avec la porcelaine,non,783276
toile point,0,Sans lien avec la porcelaine,non,783276
toile Poldavie,2,Sans lien avec la porcelaine,non,783276
toile polonaise,16,Sans lien avec la porcelaine,non,783276
toile Pontivy,1,Sans lien avec la porcelaine,non,783276
toile popote,2,,non,58487
toile poupoulis,2,Sans lien avec la porcelaine,non,783276
toile pour ameublement,30,Sans lien avec la porcelaine,non,783276
toile pour ameublement cirée,28,Sans lien avec la porcelaine,non,783276
toile pour ameublement teinte,30,Sans lien avec la porcelaine,non,783276
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,783276
toile pour coiffes de chapeaux de lin et teinte,4,Sans lien avec la porcelaine,non,783276
toile pour cribles,1,Sans lien avec la porcelaine,non,783276
toile pour doublure,1,Sans lien avec la porcelaine,non,783276
toile pour emballage,9,Sans lien avec la porcelaine,non,783276
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,783276
toile pour essuie-mains,8,Sans lien avec la porcelaine,non,783276
toile pour essuie-mains grise de lin,2,Sans lien avec la porcelaine,non,783276
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,783276
toile pour faire linge,1,Sans lien avec la porcelaine,non,783276
toile pour la Hollande,1,Sans lien avec la porcelaine,non,783276
toile pour matelas,18,Sans lien avec la porcelaine,non,783276
toile pour mouchoirs,15,Sans lien avec la porcelaine,non,783276
toile pour mouchoirs rayée,17,Sans lien avec la porcelaine,non,783276
Toile pour nappes,1,,oui,58487
toile pour nappes,4,Sans lien avec la porcelaine,non,783276
toile pour nappes et serviettes,212,Sans lien avec la porcelaine,non,783276
toile pour serviettes,13,Sans lien avec la porcelaine,non,783276
toile pour tabac,6,Sans lien avec la porcelaine,non,783276
toile pour tableaux,1,Sans lien avec la porcelaine,non,783276
toile pour talliet,2,Sans lien avec la porcelaine,non,783276
toile pour tente,1,Sans lien avec la porcelaine,non,783276
toile pour voile,1505,,non,58487
toile pour voile commune,1,,non,58487
toile pour voile de 24 aunes,1,,oui,58487
toile pour voile étrangère,1,,oui,58487
toile presitte,1,Sans lien avec la porcelaine,non,783276
toile pressée,2,Sans lien avec la porcelaine,non,783276
toile preville,1,Sans lien avec la porcelaine,non,783276
toile prohibée,1,Sans lien avec la porcelaine,non,783276
toile quatre fils,1,Sans lien avec la porcelaine,non,783276
toile quilly,1,Sans lien avec la porcelaine,non,783276
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,783276
toile ramoise,14,Sans lien avec la porcelaine,non,783276
toile rayée,55,Sans lien avec la porcelaine,non,783276
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,783276
toile rayée de couleur,2,Sans lien avec la porcelaine,non,783276
toile réforme,1,Sans lien avec la porcelaine,non,783276
toile reploc,1,Sans lien avec la porcelaine,non,783276
toile romals,14,Sans lien avec la porcelaine,oui,783276
toile rondelette,4,Sans lien avec la porcelaine,non,783276
toile rondelle,1,Sans lien avec la porcelaine,non,783276
toile rosconne,49,Sans lien avec la porcelaine,non,783276
toile rouge,5,Sans lien avec la porcelaine,non,783276
toile rousse,52,Sans lien avec la porcelaine,non,783276
toile royale,150,Sans lien avec la porcelaine,non,783276
toile royalle,1,Sans lien avec la porcelaine,oui,783276
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,783276
toile Saint-Gal ???,1,,oui,58487
toile Saintonge,,Sans lien avec la porcelaine,oui,783276
toile salemporis,3,Sans lien avec la porcelaine,non,783276
toile salemporis bleue,1,Sans lien avec la porcelaine,non,783276
toile sanas lustrée,1,Sans lien avec la porcelaine,non,783276
toile sangalette,15,Sans lien avec la porcelaine,non,783276
toile sans apprêt,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,783276
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783276
toile sempiterne,1,Sans lien avec la porcelaine,non,783276
toile serpillère,3,Sans lien avec la porcelaine,non,783276
toile serpillère commune,1,Sans lien avec la porcelaine,non,783276
toile serpillière,97,Sans lien avec la porcelaine,non,783276
toile serviettes,3,Sans lien avec la porcelaine,non,783276
toile siamoise,1,Sans lien avec la porcelaine,non,783276
toile sigillée,1,Sans lien avec la porcelaine,non,783276
toile sirsacas,4,Sans lien avec la porcelaine,non,783276
toile sistresaye,1,Sans lien avec la porcelaine,non,783276
toile socreton,1,Sans lien avec la porcelaine,non,783276
toile socreton bleue,1,Sans lien avec la porcelaine,non,783276
toile solonaise,2,Sans lien avec la porcelaine,non,783276
toile Suisse,1,Sans lien avec la porcelaine,non,783276
toile tapsel,15,Sans lien avec la porcelaine,non,783276
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,783276
toile tarnatanes,1,Sans lien avec la porcelaine,non,783276
toile teinte,97,Sans lien avec la porcelaine,non,783276
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783276
toile teinte de 20 fils et au-dessus,3,,non,58487
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783276
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,783276
toile tellier,1,,non,58487
toile tissée,1,Sans lien avec la porcelaine,non,783276
toile tissée très fin,75,Sans lien avec la porcelaine,non,783276
toile treillis,121,Sans lien avec la porcelaine,non,783276
toile treillis bougrans et canevas,180,,non,58487
toile treillis d'Allemagne,3,,non,58487
toile treillis gommé,4,,non,58487
toile treillis gommée,1,,non,58487
toile treillis non lustré,7,,non,58487
toile treillis peint,1,,non,58487
toile vernante,13,Sans lien avec la porcelaine,non,783276
toile vernie,1,Sans lien avec la porcelaine,non,783276
toile verte ???,1,,non,58487
toile Vimoutiers,3,Sans lien avec la porcelaine,non,783276
toile Vitré,2,Sans lien avec la porcelaine,non,783276
toiles à voile,10,,oui,58487
toiles de retour,1,,oui,58487
toilettes,8,Sans lien avec la porcelaine,non,783276
toilettes blanches de lin,149,Sans lien avec la porcelaine,non,783276
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,783276
toilettes d'acajou,1,,non,58487
toilettes de bois,1,Sans lien avec la porcelaine,non,783276
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,783276
toilettes de bois verni,1,Sans lien avec la porcelaine,non,783276
toilettes de lit en satin,2,,non,58487
Toilettes de lit en satin brodé,2,,oui,58487
toilettes de lit en satin brodé,2,,non,58487
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,783276
toilettes façon Chine,1,Sans lien avec la porcelaine,non,783276
toilettes grises de lin,70,Sans lien avec la porcelaine,non,783276
toilettes pour femme,20,Sans lien avec la porcelaine,non,783276
toilettes vernie de Chine,1,,non,58487
tôle,2,Sans lien avec la porcelaine,non,783276
tôle de fer,598,Sans lien avec la porcelaine,non,783276
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,783276
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,783276
tôle de fer simple,2,Sans lien avec la porcelaine,non,783276
tôle de fer-blanc,96,Sans lien avec la porcelaine,non,783276
tôle double de fer,2,Sans lien avec la porcelaine,non,783276
tôle en platines vernies,1,Sans lien avec la porcelaine,non,783276
tombas,1,Sans lien avec la porcelaine,non,783276
tombe de marbre,1,Sans lien avec la porcelaine,non,783276
tombeaux,4,Sans lien avec la porcelaine,non,783276
tombeaux de marbre,2,Sans lien avec la porcelaine,non,783276
tombereaux,18,Sans lien avec la porcelaine,non,783276
tombereaux et voitures,3,Sans lien avec la porcelaine,non,783276
tondelle,1,Sans lien avec la porcelaine,non,783276
tondures de drap,4,Sans lien avec la porcelaine,non,783276
tonge,1,,non,58487
tonneaux,3,Sans lien avec la porcelaine,non,783276
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,783276
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,783276
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,783276
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,783276
tonneaux cuvelles et futailles,139,Sans lien avec la porcelaine,non,783276
tonneaux neufs,1,Sans lien avec la porcelaine,non,783276
tonneaux vides,15,Sans lien avec la porcelaine,non,783276
tonneaux vieux,1,Sans lien avec la porcelaine,non,783276
topazes bruts,1,Sans lien avec la porcelaine,non,783276
topazes taillés,2,Sans lien avec la porcelaine,non,783276
toques,2,Sans lien avec la porcelaine,non,783276
tortue,5,Sans lien avec la porcelaine,non,783276
tortue marinée et salée,1,Sans lien avec la porcelaine,non,783276
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,783276
total,30014,,non,58487
touques de grès,4,Sans lien avec la porcelaine,non,783276
touques petites,1,Sans lien avec la porcelaine,non,783276
tourbe,126,Sans lien avec la porcelaine,non,783276
toures,1,Sans lien avec la porcelaine,non,783276
tournebres,1,Sans lien avec la porcelaine,non,783276
tournebroche,18,Sans lien avec la porcelaine,non,783276
tournes-viandes,1,Sans lien avec la porcelaine,non,783276
tournesol,288,Sans lien avec la porcelaine,non,783276
tournesol apprêté,2,Sans lien avec la porcelaine,non,783276
tournesol en drapeau,8,Sans lien avec la porcelaine,non,783276
tournesol en herbes,2,Sans lien avec la porcelaine,non,783276
tournesol en pain,13,Sans lien avec la porcelaine,non,783276
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,783276
tourons,40,Sans lien avec la porcelaine,non,783276
tourons d'Espagne,2,Sans lien avec la porcelaine,non,783276
tours,1,Sans lien avec la porcelaine,non,783276
tours à barriques,1,Sans lien avec la porcelaine,oui,783276
tours à filer,15,Sans lien avec la porcelaine,non,783276
tours à filer de bois,1,Sans lien avec la porcelaine,non,783276
tours à guillocher,1,Sans lien avec la porcelaine,non,783276
tours de col,2,,non,58487
tours de lit de bourre,10,Sans lien avec la porcelaine,non,783276
tours de pin,1,Sans lien avec la porcelaine,non,783276
tours pour barriques,1,,non,58487
tours pour tourneur,3,Sans lien avec la porcelaine,non,783276
tourteaux de graine oléagineuse,6,,non,58487
tourteaux de graines grasses,4,Sans lien avec la porcelaine,oui,783276
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,oui,783276
toutenague,41,Sans lien avec la porcelaine,non,783276
trafiquer,123,,non,58487
train de cabriolet,1,Sans lien avec la porcelaine,non,783276
train de carrosses,2,Sans lien avec la porcelaine,non,783276
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,783276
trait d'or,3,Sans lien avec la porcelaine,non,783276
tramail,4,Sans lien avec la porcelaine,non,783276
traques de cuir,1,Sans lien avec la porcelaine,non,783276
traverses,1,,non,58487
travettes,1,Sans lien avec la porcelaine,non,783276
travettes de bois,1,Sans lien avec la porcelaine,non,783276
travons,8,Sans lien avec la porcelaine,non,783276
travons de sapin,6,Sans lien avec la porcelaine,non,783276
travout,1,Sans lien avec la porcelaine,non,783276
trèfle,1,Sans lien avec la porcelaine,non,783276
treillis,95,Sans lien avec la porcelaine,oui,783276
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,783276
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,783276
treillis gommé,5,Sans lien avec la porcelaine,oui,783276
treillis non lustré,1,Sans lien avec la porcelaine,oui,783276
treillis peint,1,Sans lien avec la porcelaine,oui,783276
tremille,1,Sans lien avec la porcelaine,non,783276
trenelle,1,Sans lien avec la porcelaine,non,783276
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,783276
trenelle d'espars,47,Sans lien avec la porcelaine,non,783276
trenelle de jonc,2,Sans lien avec la porcelaine,non,783276
trépan,1,,non,58487
trépan de marbre,1,,non,58487
trépieds,1,Sans lien avec la porcelaine,non,783276
trépieds de fer,1,Sans lien avec la porcelaine,non,783276
tresse d'argent,2,Sans lien avec la porcelaine,non,783276
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,783276
tresse d'or,5,Sans lien avec la porcelaine,non,783276
tresse de fil,4,Sans lien avec la porcelaine,non,783276
tresse de fleures,1,Sans lien avec la porcelaine,non,783276
tresse de fleuret,6,Sans lien avec la porcelaine,non,783276
tresse de jonc,1,Sans lien avec la porcelaine,non,783276
tresse de laine,3,Sans lien avec la porcelaine,non,783276
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,783276
tresse de lin,1,Sans lien avec la porcelaine,non,783276
tresse de soie,15,Sans lien avec la porcelaine,non,783276
tréteaux de chêne de 6 pouces,7,Sans lien avec la porcelaine,non,783276
tricots,4,Sans lien avec la porcelaine,non,783276
tricots chinés,1,,oui,58487
tricots chinés 6 aunes,1,,non,58487
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,783276
tricots de coton,2,Sans lien avec la porcelaine,non,783276
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,783276
tricots de fil,2,Sans lien avec la porcelaine,non,783276
tricots de laine,3,Sans lien avec la porcelaine,non,783276
tricots de laine en bonneterie,2,Sans lien avec la porcelaine,non,783276
tricots de soie,4,Sans lien avec la porcelaine,non,783276
trictrac,4,Sans lien avec la porcelaine,non,783276
triomphante,2,Sans lien avec la porcelaine,non,783276
tripe,6,Sans lien avec la porcelaine,non,783276
tripe d'huîtres,1,Sans lien avec la porcelaine,non,783276
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,783276
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,783276
tripe de laine,2,Sans lien avec la porcelaine,non,783276
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,783276
tripe de Lannoy,1,Sans lien avec la porcelaine,non,783276
tripe de morue,1,Sans lien avec la porcelaine,non,783276
tripe de velours,104,Sans lien avec la porcelaine,non,783276
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,783276
tripe sur soie,4,Sans lien avec la porcelaine,non,783276
tripes marinées et salées,1,Sans lien avec la porcelaine,non,783276
tripes salées,1,Sans lien avec la porcelaine,non,783276
tripoli,18,Sans lien avec la porcelaine,non,783276
trompes,1,Sans lien avec la porcelaine,non,783276
trompes de fer,2,Sans lien avec la porcelaine,non,783276
trompettes,2,Sans lien avec la porcelaine,non,783276
trompettes de cuivre,4,Sans lien avec la porcelaine,non,783276
trompettes de fer,1,Sans lien avec la porcelaine,non,783276
trot de vin,2,Sans lien avec la porcelaine,non,783276
troupes,5,,non,58487
trousse de fleures,1,Sans lien avec la porcelaine,non,783276
truelles,2,Sans lien avec la porcelaine,non,783276
truelles de fer,2,Sans lien avec la porcelaine,non,783276
