simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sel antarctique,8,Sans lien avec la porcelaine,non,680244
sel arctique,2,Sans lien avec la porcelaine,non,680244
sel blanc,14,Sans lien avec la porcelaine,non,680244
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,680244
sel chimique,296,Sans lien avec la porcelaine,non,680244
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,680244
sel chimique de lait,2,Sans lien avec la porcelaine,non,680244
sel chimique de nitre,2,Sans lien avec la porcelaine,non,680244
sel chimique gemme,5,Sans lien avec la porcelaine,non,680244
sel commun,1,Sans lien avec la porcelaine,non,680244
sel composé,3,Sans lien avec la porcelaine,non,680244
sel d'absinthe (alsem),1,Sans lien avec la porcelaine,non,680244
sel d'alsem,0,Sans lien avec la porcelaine,non,680244
sel d'ammoniac,422,Sans lien avec la porcelaine,non,680244
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,680244
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,680244
sel d'Angleterre,10,Sans lien avec la porcelaine,non,680244
sel d'antimoine,2,Sans lien avec la porcelaine,non,680244
sel d'Epsom,208,Sans lien avec la porcelaine,non,680244
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,680244
sel d'Espagne,4,Sans lien avec la porcelaine,non,680244
sel d'étain,1,Sans lien avec la porcelaine,non,680244
sel d'Oléron,42,Sans lien avec la porcelaine,non,680244
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,680244
sel d'Olonne,2,Sans lien avec la porcelaine,non,680244
sel d'opium,7,Sans lien avec la porcelaine,non,680244
sel d'oseille,9,Sans lien avec la porcelaine,non,680244
sel de,1,Sans lien avec la porcelaine,non,680244
sel de baryte,1,Sans lien avec la porcelaine,non,680244
sel de boue,0,Sans lien avec la porcelaine,non,680244
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,680244
sel de Bretagne,1,Sans lien avec la porcelaine,non,680244
sel de carabé,1,Sans lien avec la porcelaine,non,680244
sel de caret,1,,non,144550
sel de chimie,1,Sans lien avec la porcelaine,non,680244
sel de corne de cerf,1,Sans lien avec la porcelaine,non,680244
sel de fat ???,0,Sans lien avec la porcelaine,non,680244
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,680244
sel de Glauber,58,Sans lien avec la porcelaine,non,680244
sel de gruau,3,Sans lien avec la porcelaine,non,680244
sel de grum,2,Sans lien avec la porcelaine,non,680244
sel de lait,13,Sans lien avec la porcelaine,non,680244
sel de Lorraine,1,Sans lien avec la porcelaine,non,680244
sel de marais,2,Sans lien avec la porcelaine,non,680244
sel de Marennes,21,Sans lien avec la porcelaine,non,680244
sel de mer,13,Sans lien avec la porcelaine,non,680244
sel de mer et de salins,35,Sans lien avec la porcelaine,non,680244
sel de nitre,8,Sans lien avec la porcelaine,non,680244
sel de paume,2,Sans lien avec la porcelaine,non,680244
sel de plomb,1,Sans lien avec la porcelaine,non,680244
sel de potasse,4,Sans lien avec la porcelaine,non,680244
sel de prunelle,2,Sans lien avec la porcelaine,non,680244
sel de Prusse,1,Sans lien avec la porcelaine,non,680244
sel de Ré,111,Sans lien avec la porcelaine,non,680244
sel de roche,4,Sans lien avec la porcelaine,non,680244
sel de Rocq,0,Sans lien avec la porcelaine,non,680244
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,680244
sel de Saint-Hubert ou du Portugal,0,Sans lien avec la porcelaine,non,680244
sel de samoine,2,Sans lien avec la porcelaine,non,680244
sel de Saturne,248,Sans lien avec la porcelaine,oui,680244
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,680244
sel de sauvene,5,Sans lien avec la porcelaine,non,680244
sel de Seignette,3,Sans lien avec la porcelaine,non,680244
sel de Seignette policreste et Glauber,0,Sans lien avec la porcelaine,non,680244
sel de tamarin,17,Sans lien avec la porcelaine,non,680244
sel de tartaric,0,Sans lien avec la porcelaine,non,680244
sel de tartre,7,Sans lien avec la porcelaine,non,680244
sel de tartre émétique,1,Sans lien avec la porcelaine,non,680244
sel de verre,14,Sans lien avec la porcelaine,non,680244
sel de vitriol,1,Sans lien avec la porcelaine,non,680244
sel des mines anglaises,1,Sans lien avec la porcelaine,non,680244
sel des prises,3,Sans lien avec la porcelaine,non,680244
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,680244
sel dit beggere,0,Sans lien avec la porcelaine,non,680244
sel du Croisic,209,Sans lien avec la porcelaine,non,680244
sel du Poulinguen,62,Sans lien avec la porcelaine,non,680244
sel du Sable d'Olonne,1,,non,144550
sel émétique,1,Sans lien avec la porcelaine,non,680244
sel en boue,0,Sans lien avec la porcelaine,non,680244
sel en gomme,1,Sans lien avec la porcelaine,non,680244
sel en grabeau,1,Sans lien avec la porcelaine,non,680244
sel en grain,4,Sans lien avec la porcelaine,non,680244
sel en lest,1,,non,144550
sel en pain,1,Sans lien avec la porcelaine,non,680244
sel en tonne,29,,non,144550
sel gemme,39,Sans lien avec la porcelaine,non,680244
sel Glauber,6,Sans lien avec la porcelaine,non,680244
sel gris,3,Sans lien avec la porcelaine,non,680244
sel gruau,1,Sans lien avec la porcelaine,non,680244
sel grum,10,Sans lien avec la porcelaine,non,680244
sel marin de marais,5,Sans lien avec la porcelaine,non,680244
sel marin gemme,3,Sans lien avec la porcelaine,non,680244
sel médicinal,48,Sans lien avec la porcelaine,non,680244
sel médicinal divers,4,Sans lien avec la porcelaine,non,680244
sel minéral,11,Sans lien avec la porcelaine,non,680244
sel misay,1,Sans lien avec la porcelaine,non,680244
sel mistry,22,Sans lien avec la porcelaine,non,680244
sel ordinaire,32,Sans lien avec la porcelaine,non,680244
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,680244
sel peccain,2,Sans lien avec la porcelaine,non,680244
sel policreste,1,,non,144550
sel policreste et d'Epsom,0,Sans lien avec la porcelaine,non,680244
sel pour la pêche libre,0,Sans lien avec la porcelaine,non,680244
sel purgatif,1,Sans lien avec la porcelaine,non,680244
sel regerat,1,Sans lien avec la porcelaine,non,680244
sel sublimé,2,Sans lien avec la porcelaine,non,680244
sel sucsin,3,Sans lien avec la porcelaine,non,680244
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,680244
sel sulfates de soudes,32,,non,144550
sel teint,1,Sans lien avec la porcelaine,non,680244
sel végétal,3,Sans lien avec la porcelaine,non,680244
sel vieux,2,Sans lien avec la porcelaine,non,680244
sel volatil,3,Sans lien avec la porcelaine,non,680244
sellerie,40,Sans lien avec la porcelaine,non,680244
sellerie commune,1,Sans lien avec la porcelaine,non,680244
sellerie de cuir,54,Sans lien avec la porcelaine,non,680244
sellerie en harnais,1,Sans lien avec la porcelaine,non,680244
selles,110,Sans lien avec la porcelaine,non,680244
selles avec leurs harnais,1,,non,144550
selles communes,7,Sans lien avec la porcelaine,non,680244
selles de bois,3,Sans lien avec la porcelaine,non,680244
selles de cuir,1,Sans lien avec la porcelaine,non,680244
selles de femme,2,Sans lien avec la porcelaine,non,680244
selles de fer,1,Sans lien avec la porcelaine,non,680244
selles de maître,1,Sans lien avec la porcelaine,non,680244
selles de poste,1,Sans lien avec la porcelaine,non,680244
selles de sapin,1,Sans lien avec la porcelaine,non,680244
selles de velours,116,Sans lien avec la porcelaine,non,680244
selles garnies de velours,1,Sans lien avec la porcelaine,non,680244
selles neuves,1,Sans lien avec la porcelaine,non,680244
selles vieilles,2,Sans lien avec la porcelaine,non,680244
sellet et télescope,1,Sans lien avec la porcelaine,non,680244
selliers,3,Sans lien avec la porcelaine,non,680244
semé,6,Sans lien avec la porcelaine,oui,680244
semelles et talons,1,Sans lien avec la porcelaine,non,680244
semen contra,143,Sans lien avec la porcelaine,non,680244
semen dacy,3,Sans lien avec la porcelaine,non,680244
semence de Caroy,1,Sans lien avec la porcelaine,non,680244
semence de perles,1,Sans lien avec la porcelaine,non,680244
semence écarlate,0,Sans lien avec la porcelaine,non,680244
semence froide,22,Sans lien avec la porcelaine,non,680244
semencine,13,Sans lien avec la porcelaine,non,680244
semenconna,1,Sans lien avec la porcelaine,non,680244
semoirs,1,Sans lien avec la porcelaine,non,680244
semoule,99,Sans lien avec la porcelaine,non,680244
sempiterne,27,Sans lien avec la porcelaine,non,680244
sendaline,2,Sans lien avec la porcelaine,non,680244
séné,637,Sans lien avec la porcelaine,non,680244
séné en follicule,3,Sans lien avec la porcelaine,non,680244
séné en grabeau,155,Sans lien avec la porcelaine,non,680244
sennes,43,Sans lien avec la porcelaine,non,680244
senobre,4,Sans lien avec la porcelaine,non,680244
sequins,15,Sans lien avec la porcelaine,non,680244
sequins par Marseille,1,Sans lien avec la porcelaine,non,680244
serains,1,Sans lien avec la porcelaine,non,680244
serans,4,Sans lien avec la porcelaine,non,680244
serans à peigner,1,Sans lien avec la porcelaine,non,680244
serans à peigner le lin,4,Sans lien avec la porcelaine,non,680244
séraphine,1,Sans lien avec la porcelaine,non,680244
sercliers,1,Sans lien avec la porcelaine,non,680244
serge,191,Sans lien avec la porcelaine,non,680244
serge ???,8,Sans lien avec la porcelaine,non,680244
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,680244
serge à doubler,87,Sans lien avec la porcelaine,non,680244
serge à doubler et drap,2,,non,144550
serge à doubler et drapée,7,,non,144550
serge à draper,2,,non,144550
serge à fleurs,1,,non,144550
serge aune blanche,1,Sans lien avec la porcelaine,oui,680244
serge aune commune,1,Sans lien avec la porcelaine,oui,680244
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,680244
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,680244
serge aune drapée,1,Sans lien avec la porcelaine,oui,680244
serge aune teinte,1,Sans lien avec la porcelaine,oui,680244
serge blanche,0,Sans lien avec la porcelaine,non,680244
serge Blicourt,1,Sans lien avec la porcelaine,non,680244
serge commune,1,Sans lien avec la porcelaine,non,680244
serge commune teinte,0,Sans lien avec la porcelaine,non,680244
serge croisée,2,Sans lien avec la porcelaine,non,680244
serge croisée de laine,1,Sans lien avec la porcelaine,non,680244
serge d'Angleterre,0,Sans lien avec la porcelaine,non,680244
serge d'Arnetal,6,Sans lien avec la porcelaine,non,680244
serge d'Aumale,30,Sans lien avec la porcelaine,non,680244
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,680244
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,680244
serge de Blicourt,9,,oui,144550
serge de Bruxelles,1,Sans lien avec la porcelaine,non,680244
serge de fil et de laine,6,Sans lien avec la porcelaine,non,680244
serge de fil et laine,1,Sans lien avec la porcelaine,non,680244
serge de laine,778,Sans lien avec la porcelaine,non,680244
serge de laine ???,4,Sans lien avec la porcelaine,non,680244
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,680244
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,680244
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,680244
serge de laine de Rome,1,Sans lien avec la porcelaine,non,680244
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,680244
serge de laine diverse,6,Sans lien avec la porcelaine,non,680244
serge de laine drapée,2,Sans lien avec la porcelaine,non,680244
serge de laine et de soie,1,Sans lien avec la porcelaine,non,680244
serge de laine étroite,2,Sans lien avec la porcelaine,non,680244
serge de laine forte,1,Sans lien avec la porcelaine,non,680244
serge de laine imprimée,3,Sans lien avec la porcelaine,non,680244
serge de laine large,3,Sans lien avec la porcelaine,non,680244
serge de laine Minorque,6,Sans lien avec la porcelaine,non,680244
serge de laine noire,1,Sans lien avec la porcelaine,non,680244
serge de laine sagati,2,Sans lien avec la porcelaine,non,680244
serge de laine voile,6,Sans lien avec la porcelaine,non,680244
serge de Lille,27,Sans lien avec la porcelaine,non,680244
serge de Londres et autres,8,Sans lien avec la porcelaine,non,680244
serge de Montauban,17,Sans lien avec la porcelaine,non,680244
serge de Nîmes,0,Sans lien avec la porcelaine,non,680244
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,680244
serge de Poitou,1,Sans lien avec la porcelaine,non,680244
serge de Rome,4,Sans lien avec la porcelaine,non,680244
serge de Rouen,1,,non,144550
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,680244
serge de Savoie,1,Sans lien avec la porcelaine,non,680244
serge de soie,12,Sans lien avec la porcelaine,non,680244
serge des prises,6,Sans lien avec la porcelaine,non,680244
serge diverse,6,,oui,144550
serge double,4,Sans lien avec la porcelaine,non,680244
serge drap,1,Sans lien avec la porcelaine,non,680244
serge drapée,84,Sans lien avec la porcelaine,non,680244
serge drapée à doubler,3,,non,144550
serge drapée de laine,1,,non,144550
serge drapée et de laine,5,Sans lien avec la porcelaine,non,680244
serge du Languedoc,7,Sans lien avec la porcelaine,non,680244
serge du pays,1,Sans lien avec la porcelaine,non,680244
serge écarlate,1,,non,144550
serge écarlatine,2,Sans lien avec la porcelaine,non,680244
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,680244
serge étroite,2,,oui,144550
serge fil et laine,1,Sans lien avec la porcelaine,non,680244
serge forte,5,Sans lien avec la porcelaine,non,680244
serge imprimée,132,Sans lien avec la porcelaine,non,680244
serge imprimée aune,1,Sans lien avec la porcelaine,oui,680244
serge imprimée d'Aumale,1,,non,144550
serge large,3,,oui,144550
serge Minorque,3,Sans lien avec la porcelaine,non,680244
serge noire,1,,oui,144550
serge sagati,2,,oui,144550
serge sergette,1,Sans lien avec la porcelaine,non,680244
serge teinte,0,Sans lien avec la porcelaine,non,680244
serge verte,1,Sans lien avec la porcelaine,non,680244
serge voile,2,,oui,144550
sergette,10,Sans lien avec la porcelaine,non,680244
sergette de laine,4,Sans lien avec la porcelaine,non,680244
sergette de Montauban,7,Sans lien avec la porcelaine,non,680244
sergette des prises,3,Sans lien avec la porcelaine,non,680244
sergette fine,1,Sans lien avec la porcelaine,non,680244
sergette Maine,2,Sans lien avec la porcelaine,non,680244
serinettes,61,Sans lien avec la porcelaine,non,680244
serinettes ouvrées,1,Sans lien avec la porcelaine,non,680244
seringues,14,Sans lien avec la porcelaine,non,680244
seringues d'étain,19,Sans lien avec la porcelaine,non,680244
serpentera virgina,1,Sans lien avec la porcelaine,non,680244
serpentin à distiller,1,Sans lien avec la porcelaine,non,680244
serpentine,3,Sans lien avec la porcelaine,non,680244
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,680244
serpents,2,Sans lien avec la porcelaine,non,680244
serpes,12,Sans lien avec la porcelaine,non,680244
serpes de fer,6,Sans lien avec la porcelaine,non,680244
serratille,1,Sans lien avec la porcelaine,non,680244
serrure de bois,3,Sans lien avec la porcelaine,non,680244
serrure de cuivre,8,Sans lien avec la porcelaine,non,680244
serrure de fer,1,,non,144550
serrure petite,1,Sans lien avec la porcelaine,non,680244
serrure pour canevettes,1,,non,144550
serrure pour fossettes,0,,non,144550
serrures de cuivre,6,Sans lien avec la porcelaine,oui,680244
serrures de fer,1,Sans lien avec la porcelaine,oui,680244
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,680244
service de garde-côte,3,,non,144550
service de porcelaine,1,,non,144550
service de roi,2,,oui,144550
service de tables,0,Sans lien avec la porcelaine,non,680244
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,680244
serviettes,124,Sans lien avec la porcelaine,non,680244
serviettes à nappes,1,Sans lien avec la porcelaine,non,680244
serviettes communes,6,Sans lien avec la porcelaine,non,680244
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,680244
serviettes de lin,1,Sans lien avec la porcelaine,non,680244
serviettes de table,2,Sans lien avec la porcelaine,non,680244
serviettes de toile,2,Sans lien avec la porcelaine,non,680244
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,680244
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,680244
serviettes découpées,0,Sans lien avec la porcelaine,non,680244
serviettes et nappes,1,Sans lien avec la porcelaine,non,680244
serviettes et nappes de toile peinte,1,,non,144550
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,680244
serviettes ouvrées,7,Sans lien avec la porcelaine,non,680244
serviettes ouvrées de toile,1,,non,144550
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,680244
Sèvres,1,Sans lien avec la porcelaine,non,680244
shetas des Indes,1,Sans lien avec la porcelaine,non,680244
siagne,2,Sans lien avec la porcelaine,non,680244
siague,1,Sans lien avec la porcelaine,non,680244
siamoise,993,Sans lien avec la porcelaine,non,680244
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,680244
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,680244
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,680244
siamoise à fleurs,41,Sans lien avec la porcelaine,non,680244
siamoise à fleurs de soie,0,,non,144550
siamoise à peu,,Sans lien avec la porcelaine,oui,680244
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,680244
siamoise au quart de soie,2,,non,144550
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,680244
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,680244
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,680244
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,680244
siamoise commune,18,Sans lien avec la porcelaine,non,680244
siamoise de coton,5,Sans lien avec la porcelaine,non,680244
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,680244
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,680244
siamoise de coton et de fil,90,Sans lien avec la porcelaine,non,680244
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,680244
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,680244
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,680244
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,680244
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,680244
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,680244
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,680244
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,680244
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,680244
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,680244
siamoise de fil simple,1,Sans lien avec la porcelaine,non,680244
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,680244
siamoise de Rouen,8,Sans lien avec la porcelaine,non,680244
siamoise de soie,9,Sans lien avec la porcelaine,non,680244
siamoise en crin,1,Sans lien avec la porcelaine,non,680244
siamoise fil coton,1,Sans lien avec la porcelaine,non,680244
siamoise fil de coton,1,Sans lien avec la porcelaine,non,680244
siamoise fine,5,Sans lien avec la porcelaine,non,680244
siamoise imprimée,9,Sans lien avec la porcelaine,non,680244
siamoise teinte,4,Sans lien avec la porcelaine,non,680244
sicader,1,Sans lien avec la porcelaine,non,680244
sigle vis de laine,1,Sans lien avec la porcelaine,non,680244
simarouba,17,Sans lien avec la porcelaine,non,680244
simples,1,Sans lien avec la porcelaine,non,680244
sinabre,1,Sans lien avec la porcelaine,non,680244
siné,0,Sans lien avec la porcelaine,non,680244
singalette,1,Sans lien avec la porcelaine,non,680244
singe,0,Sans lien avec la porcelaine,non,680244
siragondis,1,Sans lien avec la porcelaine,non,680244
sirop,2055,Sans lien avec la porcelaine,non,680244
sirop à boire,2,Sans lien avec la porcelaine,non,680244
sirop brut,1,Sans lien avec la porcelaine,non,680244
sirop calbasse,1,Sans lien avec la porcelaine,non,680244
sirop d'alkermès,109,Sans lien avec la porcelaine,non,680244
sirop d'altea,1,Sans lien avec la porcelaine,non,680244
sirop d'amont,28,Sans lien avec la porcelaine,non,680244
sirop d'amour,3,Sans lien avec la porcelaine,non,680244
sirop d'orgeat,8,Sans lien avec la porcelaine,non,680244
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,680244
sirop de Calabre,1,Sans lien avec la porcelaine,non,680244
sirop de calbasse,2,Sans lien avec la porcelaine,non,680244
sirop de capillaire,627,Sans lien avec la porcelaine,non,680244
sirop de capillaire et autre composés,0,Sans lien avec la porcelaine,non,680244
sirop de capitaine,9,Sans lien avec la porcelaine,non,680244
sirop de cédrat,2,Sans lien avec la porcelaine,non,680244
sirop de citron,1,Sans lien avec la porcelaine,non,680244
sirop de coriandre,1,Sans lien avec la porcelaine,non,680244
sirop de framboise,1,Sans lien avec la porcelaine,non,680244
sirop de l'étranger,0,Sans lien avec la porcelaine,non,680244
sirop de limon,56,Sans lien avec la porcelaine,non,680244
sirop de mélasse,793,Sans lien avec la porcelaine,non,680244
sirop de mûre,1,Sans lien avec la porcelaine,non,680244
sirop de raffinerie,3,Sans lien avec la porcelaine,non,680244
sirop de sucre,253,Sans lien avec la porcelaine,non,680244
sirop de sucre candi,0,Sans lien avec la porcelaine,non,680244
sirop de vinaigre,9,Sans lien avec la porcelaine,non,680244
sirop de violette,2,Sans lien avec la porcelaine,non,680244
sirop des Indes,70,Sans lien avec la porcelaine,non,680244
sirop et sucre,9,Sans lien avec la porcelaine,non,680244
sirop fin,45,Sans lien avec la porcelaine,non,680244
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,680244
sirop fins et sucre,9,Sans lien avec la porcelaine,non,680244
sirop médicinal,1,Sans lien avec la porcelaine,non,680244
sirop mélasse,23,Sans lien avec la porcelaine,non,680244
sirop terré,1,Sans lien avec la porcelaine,non,680244
sistes condales,1,Sans lien avec la porcelaine,non,680244
sistresaye,15,Sans lien avec la porcelaine,non,680244
sivadille,12,Sans lien avec la porcelaine,non,680244
slatille des Indes,4,Sans lien avec la porcelaine,oui,680244
slin de laine,1,Sans lien avec la porcelaine,non,680244
smalte,0,Sans lien avec la porcelaine,non,680244
soberton,1,Sans lien avec la porcelaine,non,680244
socle de fer,1,Sans lien avec la porcelaine,non,680244
socreton,5,Sans lien avec la porcelaine,non,680244
socrotour,1,Sans lien avec la porcelaine,non,680244
socs,0,Sans lien avec la porcelaine,non,680244
socs de charrues,6,Sans lien avec la porcelaine,non,680244
socs de fer,3,Sans lien avec la porcelaine,non,680244
soie,589,Sans lien avec la porcelaine,non,680244
soie à broder,2,Sans lien avec la porcelaine,non,680244
soie à coudre,312,Sans lien avec la porcelaine,non,680244
soie à coudre teinte,0,Sans lien avec la porcelaine,non,680244
soie à tricoter,1,Sans lien avec la porcelaine,non,680244
soie apprêtée,391,Sans lien avec la porcelaine,non,680244
soie ardasse,2,Sans lien avec la porcelaine,non,680244
soie ardassine,1,Sans lien avec la porcelaine,non,680244
soie blanche,2,Sans lien avec la porcelaine,non,680244
soie blanche à l'aune,1,,oui,144550
soie blanche sans apprêt,0,Sans lien avec la porcelaine,non,680244
soie blanche sans apprêt à l'aune,1,,oui,144550
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,680244
soie bourre écrue,1,Sans lien avec la porcelaine,non,680244
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,680244
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,680244
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,680244
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,680244
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,680244
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,680244
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,680244
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,680244
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,680244
soie brousse,3,Sans lien avec la porcelaine,non,680244
soie Canton,1,Sans lien avec la porcelaine,non,680244
soie cendre,1,,non,144550
soie cocon,1,Sans lien avec la porcelaine,non,680244
soie cocons perus,1,Sans lien avec la porcelaine,non,680244
soie commune,2,Sans lien avec la porcelaine,non,680244
soie crue,451,Sans lien avec la porcelaine,non,680244
soie crue organsine,1,Sans lien avec la porcelaine,non,680244
soie de ???,1,,non,144550
soie de Bruges,0,Sans lien avec la porcelaine,non,680244
soie de charrues,1,Sans lien avec la porcelaine,non,680244
soie de Chypre,1,Sans lien avec la porcelaine,non,680244
soie de fleuret,1,Sans lien avec la porcelaine,non,680244
soie de la chaîne,1,Sans lien avec la porcelaine,non,680244
soie de laine,1,Sans lien avec la porcelaine,non,680244
soie de Liège,0,Sans lien avec la porcelaine,non,680244
soie de Nankin,39,Sans lien avec la porcelaine,non,680244
soie de porc,,Sans lien avec la porcelaine,oui,680244
soie de porc ???,,Sans lien avec la porcelaine,oui,680244
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,680244
soie de porc étrangère,,Sans lien avec la porcelaine,oui,680244
soie de porc ouvré,,Sans lien avec la porcelaine,oui,680244
soie de porcs,180,,non,144550
soie de porcs ???,2,,non,144550
soie de porcs et soie de sanglier,91,,non,144550
soie de porcs étrangère,1,,non,144550
soie de porcs ouvré,3,,non,144550
soie de Provence,2,Sans lien avec la porcelaine,non,680244
soie de sanglier,6,Sans lien avec la porcelaine,non,680244
soie de toile,4,Sans lien avec la porcelaine,non,680244
soie de toile vieille,2,Sans lien avec la porcelaine,non,680244
soie de Zagora,1,,non,144550
soie des Indes,6,Sans lien avec la porcelaine,non,680244
soie des pays étrangers,1,Sans lien avec la porcelaine,non,680244
soie dite filoselle,1,Sans lien avec la porcelaine,oui,680244
soie dite fleuret,1,Sans lien avec la porcelaine,oui,680244
soie du Bengale,2,Sans lien avec la porcelaine,non,680244
soie écrue,11,Sans lien avec la porcelaine,non,680244
soie écrue moulinée,1,Sans lien avec la porcelaine,non,680244
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,680244
soie en bourre,1,Sans lien avec la porcelaine,oui,680244
soie en cocon,6,Sans lien avec la porcelaine,non,680244
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,680244
soie en estrasse,6,Sans lien avec la porcelaine,non,680244
soie en étoupes,4,Sans lien avec la porcelaine,non,680244
soie en fleuret,5,Sans lien avec la porcelaine,non,680244
soie en laine,1,,non,144550
soie en masses,1,Sans lien avec la porcelaine,non,680244
soie en rames,15,Sans lien avec la porcelaine,non,680244
soie en strasse,1,Sans lien avec la porcelaine,non,680244
soie en suaze,0,Sans lien avec la porcelaine,non,680244
soie étoupes,6,Sans lien avec la porcelaine,non,680244
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,680244
soie fleuret ???,1,Sans lien avec la porcelaine,non,680244
soie floche,0,Sans lien avec la porcelaine,non,680244
soie galette,1,Sans lien avec la porcelaine,non,680244
soie grège,31,Sans lien avec la porcelaine,non,680244
soie grège ???,1,Sans lien avec la porcelaine,non,680244
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,680244
soie grège de Provence,1,Sans lien avec la porcelaine,non,680244
soie grège doupion,3,Sans lien avec la porcelaine,non,680244
soie grège écrue,1,Sans lien avec la porcelaine,non,680244
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,680244
soie grège par Marseille,1,Sans lien avec la porcelaine,non,680244
soie limeneas,1,,non,144550
soie lorce,1,Sans lien avec la porcelaine,non,680244
soie mauresque,8,Sans lien avec la porcelaine,non,680244
soie mêlée,0,,non,144550
soie mêlée à l'aune,1,,oui,144550
soie moulinée,3,Sans lien avec la porcelaine,non,680244
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,680244
soie moulinée doupion,3,Sans lien avec la porcelaine,non,680244
soie ouvrée,41,Sans lien avec la porcelaine,non,680244
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,680244
soie par Marseille,3,Sans lien avec la porcelaine,non,680244
soie plate,4,Sans lien avec la porcelaine,non,680244
soie siamoise,2,Sans lien avec la porcelaine,non,680244
soie tamis,1,Sans lien avec la porcelaine,oui,680244
soie tani,47,Sans lien avec la porcelaine,non,680244
soie tanier,1,Sans lien avec la porcelaine,oui,680244
