simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sablon,1,Sans lien avec la porcelaine,non,679006
sabots,78,Sans lien avec la porcelaine,non,679006
sabots de bœuf,57,Sans lien avec la porcelaine,non,679006
sabots de bois,6,Sans lien avec la porcelaine,non,679006
sabots et selles de bois,2,Sans lien avec la porcelaine,non,679006
sabres,104,Sans lien avec la porcelaine,non,679006
sabres de traite,14,Sans lien avec la porcelaine,non,679006
sabres de traite et autres,2,Sans lien avec la porcelaine,non,679006
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,679006
sabres fins,1,Sans lien avec la porcelaine,non,679006
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,679006
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,679006
sabres ordinaires,2,Sans lien avec la porcelaine,non,679006
sachets,11,Sans lien avec la porcelaine,non,679006
sachets d'odeur,3,Sans lien avec la porcelaine,non,679006
sacquin,1,Sans lien avec la porcelaine,non,679006
sacs,82,Sans lien avec la porcelaine,non,679006
sacs à café,18,Sans lien avec la porcelaine,non,679006
sacs à café neufs,2,Sans lien avec la porcelaine,non,679006
sacs à café vides,1,Sans lien avec la porcelaine,non,679006
sacs à café vieux,3,Sans lien avec la porcelaine,non,679006
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,679006
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,679006
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,679006
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,679006
sacs de lin,1,Sans lien avec la porcelaine,non,679006
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,679006
sacs de poluard,1,Sans lien avec la porcelaine,non,679006
sacs de toile,52,Sans lien avec la porcelaine,non,679006
sacs de toile de halle,1,Sans lien avec la porcelaine,non,679006
sacs de toile vides,3,Sans lien avec la porcelaine,non,679006
sacs de toile vieux,4,Sans lien avec la porcelaine,non,679006
sacs en paquets,1,Sans lien avec la porcelaine,non,679006
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,679006
sacs gros,10,Sans lien avec la porcelaine,non,679006
sacs vides,1,Sans lien avec la porcelaine,non,679006
sacs vieux,5,Sans lien avec la porcelaine,non,679006
saffle,35,Sans lien avec la porcelaine,non,679006
saffreau,1,Sans lien avec la porcelaine,non,679006
safisaigne,1,Sans lien avec la porcelaine,non,679006
safran,1404,Sans lien avec la porcelaine,non,679006
safran d'Espagne,1,Sans lien avec la porcelaine,non,679006
safran de Gâtinais,2,Sans lien avec la porcelaine,non,679006
safran du Gâtinais,14,Sans lien avec la porcelaine,non,679006
safran orange,0,Sans lien avec la porcelaine,non,679006
safranum,584,Sans lien avec la porcelaine,non,679006
safranum et tournesol,7,Sans lien avec la porcelaine,non,679006
sagapenum,6,Sans lien avec la porcelaine,non,679006
sagati,3,Sans lien avec la porcelaine,non,679006
sagati de laine,9,Sans lien avec la porcelaine,non,679006
sagne,14,Sans lien avec la porcelaine,non,679006
sagon,2,Sans lien avec la porcelaine,non,679006
sagou,42,Sans lien avec la porcelaine,non,679006
sagou des Indes,2,Sans lien avec la porcelaine,non,679006
sagre,2,Sans lien avec la porcelaine,non,679006
saigne,5,Sans lien avec la porcelaine,non,679006
sailphre,1,Sans lien avec la porcelaine,non,679006
sain,4,Sans lien avec la porcelaine,non,679006
saindoux,58,Sans lien avec la porcelaine,non,679006
saisie de fer,1,Sans lien avec la porcelaine,non,679006
salage,3,Sans lien avec la porcelaine,non,679006
salaisons,21,Sans lien avec la porcelaine,non,679006
salamouris,1,Sans lien avec la porcelaine,non,679006
salemporis,203,Sans lien avec la porcelaine,non,679006
salemporis blanc,16,Sans lien avec la porcelaine,non,679006
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,679006
salemporis bleu,52,Sans lien avec la porcelaine,non,679006
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,679006
salemporis commun,2,Sans lien avec la porcelaine,non,679006
salemporis rouge,1,Sans lien avec la porcelaine,non,679006
salep,5,Sans lien avec la porcelaine,non,679006
salicore,150,Sans lien avec la porcelaine,non,679006
salicore brûlé,1,Sans lien avec la porcelaine,non,679006
salière,1,Sans lien avec la porcelaine,non,679006
salière de cristal,4,Sans lien avec la porcelaine,non,679006
salins,4,Sans lien avec la porcelaine,non,679006
salins pour verrerie,1,Sans lien avec la porcelaine,non,679006
saloir,1,Sans lien avec la porcelaine,non,679006
saloirs de bois,1,Sans lien avec la porcelaine,non,679006
salpêtre,218,Sans lien avec la porcelaine,non,679006
salpêtre brut,5,Sans lien avec la porcelaine,non,679006
salpêtre cru,0,Sans lien avec la porcelaine,non,679006
salpêtre des Indes,6,Sans lien avec la porcelaine,non,679006
salpêtre et soufre,115,Sans lien avec la porcelaine,non,679006
salpêtre raffiné,0,Sans lien avec la porcelaine,non,679006
salsepareille,842,Sans lien avec la porcelaine,non,679006
salsola,1,Sans lien avec la porcelaine,non,679006
sament,1,,non,147330
sanas,14,Sans lien avec la porcelaine,non,679006
sanas blanc,3,Sans lien avec la porcelaine,non,679006
sanctuaire,3,Sans lien avec la porcelaine,non,679006
sandale,4,Sans lien avec la porcelaine,non,679006
sandance,1,Sans lien avec la porcelaine,non,679006
sandarac,79,Sans lien avec la porcelaine,non,679006
sang,1,Sans lien avec la porcelaine,non,679006
sang de bétail,1,Sans lien avec la porcelaine,non,679006
sang de bouc,1,Sans lien avec la porcelaine,non,679006
sang de bouc desséché,1,Sans lien avec la porcelaine,non,679006
sang de boudin,1,,non,147330
sang de bouquetin,2,Sans lien avec la porcelaine,non,679006
sang de dragon,106,Sans lien avec la porcelaine,non,679006
sang de dragon commun,1,Sans lien avec la porcelaine,non,679006
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,679006
sang de dragon fin,4,Sans lien avec la porcelaine,non,679006
sangles,43,Sans lien avec la porcelaine,non,679006
sangles de chanvre,1,Sans lien avec la porcelaine,non,679006
sangles de cheval,1,,non,147330
sangles de corde,1,Sans lien avec la porcelaine,non,679006
sangles pour malets,1,Sans lien avec la porcelaine,non,679006
sanglier,0,Sans lien avec la porcelaine,non,679006
sangsues,62,Sans lien avec la porcelaine,non,679006
sangsues et vipères,3,Sans lien avec la porcelaine,non,679006
sanguine,89,Sans lien avec la porcelaine,non,679006
sanitaires,3,Sans lien avec la porcelaine,non,679006
sapan,1,Sans lien avec la porcelaine,non,679006
sapeline,0,Sans lien avec la porcelaine,non,679006
saphirs taillés,1,Sans lien avec la porcelaine,non,679006
sapien violet,1,Sans lien avec la porcelaine,non,679006
sapin,33,Sans lien avec la porcelaine,non,679006
sapin à bâtir,1,Sans lien avec la porcelaine,non,679006
sapin à faire aviron,1,Sans lien avec la porcelaine,non,679006
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,679006
sapin à faire comble,22,Sans lien avec la porcelaine,non,679006
sapin à faire échelles,41,Sans lien avec la porcelaine,non,679006
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,679006
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,679006
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,679006
sapin à pioches,32,Sans lien avec la porcelaine,non,679006
sapin anspects,1,Sans lien avec la porcelaine,non,679006
sapin comble,3,Sans lien avec la porcelaine,non,679006
sapin en bloc,0,Sans lien avec la porcelaine,non,679006
sapin petit,3,Sans lien avec la porcelaine,non,679006
saquins,3,Sans lien avec la porcelaine,non,679006
sarcelé,1,Sans lien avec la porcelaine,non,679006
sarcelles,1,Sans lien avec la porcelaine,non,679006
sardes,1,Sans lien avec la porcelaine,non,679006
sardi de laine,1,Sans lien avec la porcelaine,non,679006
sardinals,2,Sans lien avec la porcelaine,non,679006
sardines,249,Sans lien avec la porcelaine,non,679006
sardines à l'huile,5,Sans lien avec la porcelaine,non,679006
sardines apprêtées,3,Sans lien avec la porcelaine,non,679006
sardines confites,5,Sans lien avec la porcelaine,non,679006
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,679006
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,679006
sardines en saumure,1,Sans lien avec la porcelaine,non,679006
sardines fraîches,11,Sans lien avec la porcelaine,non,679006
sardines marinées et salées,3,Sans lien avec la porcelaine,non,679006
sardines pressées,25,Sans lien avec la porcelaine,non,679006
sardines pressées et salées,3,Sans lien avec la porcelaine,non,679006
sardines salées,227,Sans lien avec la porcelaine,non,679006
sareaux de toile,3,Sans lien avec la porcelaine,non,679006
sarrions d'espars,2,Sans lien avec la porcelaine,non,679006
sassafras,146,Sans lien avec la porcelaine,non,679006
sasses,23,Sans lien avec la porcelaine,non,679006
satin,127,Sans lien avec la porcelaine,non,679006
satin à fleurs,3,Sans lien avec la porcelaine,non,679006
satin blanc,3,,non,147330
satin blanc uni,,Sans lien avec la porcelaine,oui,679006
satin broché,3,Sans lien avec la porcelaine,non,679006
satin broché en or,1,Sans lien avec la porcelaine,non,679006
satin brodé,8,Sans lien avec la porcelaine,non,679006
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,679006
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,679006
satin brodé en or,1,Sans lien avec la porcelaine,non,679006
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,679006
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,679006
satin brodé lit complet,2,Sans lien avec la porcelaine,non,679006
satin brodé morceaux,2,Sans lien avec la porcelaine,non,679006
satin brodé tapis,2,Sans lien avec la porcelaine,non,679006
satin brodé toilette,2,Sans lien avec la porcelaine,non,679006
satin de Chine,1,Sans lien avec la porcelaine,non,679006
satin de Florence,1,Sans lien avec la porcelaine,non,679006
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,679006
satin de laine,3,Sans lien avec la porcelaine,non,679006
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,679006
satin de laine et serge,1,Sans lien avec la porcelaine,non,679006
satin de laine turc,17,Sans lien avec la porcelaine,non,679006
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,679006
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,679006
satin de soie,57,Sans lien avec la porcelaine,non,679006
satin des Indes,3,Sans lien avec la porcelaine,non,679006
satin fil,2,,non,147330
satin gris,1,Sans lien avec la porcelaine,non,679006
satin noir,1,Sans lien avec la porcelaine,non,679006
satin pur coton,2,Sans lien avec la porcelaine,non,679006
satin pur soie,1,Sans lien avec la porcelaine,non,679006
satin rayé,12,Sans lien avec la porcelaine,non,679006
satin soie en fil,1,Sans lien avec la porcelaine,non,679006
satin soie et coton,1,Sans lien avec la porcelaine,non,679006
satin soie et fil,2,Sans lien avec la porcelaine,non,679006
satin turc,9,Sans lien avec la porcelaine,non,679006
satin uni,12,Sans lien avec la porcelaine,non,679006
satin uni et rayé,1,Sans lien avec la porcelaine,non,679006
satinade,4,Sans lien avec la porcelaine,non,679006
satinette,5,Sans lien avec la porcelaine,non,679006
satinette de coton,1,Sans lien avec la porcelaine,non,679006
satinette de laine,3,Sans lien avec la porcelaine,non,679006
satissoie,1,Sans lien avec la porcelaine,non,679006
satte,1,Sans lien avec la porcelaine,non,679006
Saturne en extrait,1,Sans lien avec la porcelaine,non,679006
saucisses,20,Sans lien avec la porcelaine,non,679006
saucisses de Boulogne,0,Sans lien avec la porcelaine,non,679006
saucissons,420,Sans lien avec la porcelaine,non,679006
saucissons salés,16,Sans lien avec la porcelaine,non,679006
saude,1,Sans lien avec la porcelaine,oui,679006
sauge,2,Sans lien avec la porcelaine,non,679006
saule de fer,2,Sans lien avec la porcelaine,non,679006
saulx,2,Sans lien avec la porcelaine,non,679006
saumon,55,Sans lien avec la porcelaine,non,679006
saumon d'Écosse,4,Sans lien avec la porcelaine,non,679006
saumon en daube,0,Sans lien avec la porcelaine,non,679006
saumon frais,104,Sans lien avec la porcelaine,non,679006
saumon fumé,71,Sans lien avec la porcelaine,non,679006
saumon madré,1,Sans lien avec la porcelaine,oui,679006
saumon mariné,6,Sans lien avec la porcelaine,non,679006
saumon mariné et salé,19,Sans lien avec la porcelaine,non,679006
saumon salé,950,Sans lien avec la porcelaine,non,679006
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,679006
saumon salé et séché,5,Sans lien avec la porcelaine,non,679006
saumon sec,1,Sans lien avec la porcelaine,oui,679006
saumon séché,1,,non,147330
saumonée,4,Sans lien avec la porcelaine,non,679006
saumure,103,Sans lien avec la porcelaine,non,679006
saumure salée,1,Sans lien avec la porcelaine,non,679006
sauphas,1,Sans lien avec la porcelaine,non,679006
saur,1,Sans lien avec la porcelaine,non,679006
sauvagines,1,Sans lien avec la porcelaine,non,679006
savine,2,Sans lien avec la porcelaine,non,679006
savoine languine,1,Sans lien avec la porcelaine,non,679006
savon,2187,Sans lien avec la porcelaine,non,679006
savon blanc,90,Sans lien avec la porcelaine,non,679006
savon blanc et marbré,0,Sans lien avec la porcelaine,non,679006
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,679006
savon d'Alicante,23,Sans lien avec la porcelaine,non,679006
savon d'Espagne,1,Sans lien avec la porcelaine,non,679006
savon de Gênes,1,Sans lien avec la porcelaine,non,679006
savon de Marseille,18,Sans lien avec la porcelaine,non,679006
savon de retour,1,Sans lien avec la porcelaine,non,679006
savon de terre,1,Sans lien avec la porcelaine,non,679006
savon et pruneaux,4,Sans lien avec la porcelaine,non,679006
savon et sirop de sucre,1,,non,147330
savon et sucre,1,Sans lien avec la porcelaine,non,679006
savon et verdet,4,Sans lien avec la porcelaine,non,679006
savon gras,2,Sans lien avec la porcelaine,non,679006
savon madré,83,Sans lien avec la porcelaine,non,679006
savon marbré,250,Sans lien avec la porcelaine,non,679006
savon mol,4,Sans lien avec la porcelaine,non,679006
savon noir,95,Sans lien avec la porcelaine,non,679006
savon vert,4,Sans lien avec la porcelaine,non,679006
savonnettes,380,Sans lien avec la porcelaine,non,679006
savonnettes de senteur,13,Sans lien avec la porcelaine,non,679006
sayessa,3,Sans lien avec la porcelaine,non,679006
sayne,14,Sans lien avec la porcelaine,non,679006
scammonée,191,Sans lien avec la porcelaine,non,679006
scapa,1,Sans lien avec la porcelaine,non,679006
scaps,4,Sans lien avec la porcelaine,non,679006
schakos,2,Sans lien avec la porcelaine,non,679006
schakos garnis,2,Sans lien avec la porcelaine,non,679006
schakos sans garniture,2,Sans lien avec la porcelaine,non,679006
scie ?,1,,oui,147330
scielle,1,Sans lien avec la porcelaine,non,679006
scies,113,Sans lien avec la porcelaine,non,679006
scies ?,0,,non,147330
scies à moulu,1,Sans lien avec la porcelaine,non,679006
scies communes,4,Sans lien avec la porcelaine,non,679006
scies de fer,20,Sans lien avec la porcelaine,non,679006
scies de long,1,,non,147330
scies fines,4,Sans lien avec la porcelaine,non,679006
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,679006
scille maritime,0,Sans lien avec la porcelaine,non,679006
scinque,1,Sans lien avec la porcelaine,non,679006
scortins d'auf,1,Sans lien avec la porcelaine,non,679006
sculptures,9,Sans lien avec la porcelaine,non,679006
seaux,7,Sans lien avec la porcelaine,non,679006
seaux à l'eau,1,Sans lien avec la porcelaine,non,679006
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,679006
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,679006
seaux d'eau,1,,non,147330
seaux de bois,72,Sans lien avec la porcelaine,non,679006
seaux de bois ferré,1,Sans lien avec la porcelaine,non,679006
seaux de cuir,7,Sans lien avec la porcelaine,non,679006
seaux de faïence,1,Substitut 1 de la porcelaine,non,2607
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,679006
seaux de sapin,9,Sans lien avec la porcelaine,non,679006
seaux de veau,1,Sans lien avec la porcelaine,non,679006
seaux de verre,1,Sans lien avec la porcelaine,non,679006
seaux de vin,1,Sans lien avec la porcelaine,non,679006
seaux ferrés,1,Sans lien avec la porcelaine,non,679006
sébeste,49,Sans lien avec la porcelaine,non,679006
secrétaire,6,Sans lien avec la porcelaine,non,679006
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,679006
secrétaire de noyer,2,Sans lien avec la porcelaine,non,679006
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,679006
segrin,0,Sans lien avec la porcelaine,non,679006
seigle,1,Sans lien avec la porcelaine,non,679006
seil de bois,1,Sans lien avec la porcelaine,oui,679006
seil de grain,3,Sans lien avec la porcelaine,oui,679006
sel,8979,Sans lien avec la porcelaine,non,679006
sel amine,1,,non,147330
sel ammoniac en grabeau,7,,non,147330
sel ammonisé,4,Sans lien avec la porcelaine,non,679006
sel antarctique,8,Sans lien avec la porcelaine,non,679006
sel arctique,2,Sans lien avec la porcelaine,non,679006
sel blanc,14,Sans lien avec la porcelaine,non,679006
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,679006
sel chimique,301,Sans lien avec la porcelaine,non,679006
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,679006
sel chimique de lait,2,Sans lien avec la porcelaine,non,679006
sel chimique de nitre,2,Sans lien avec la porcelaine,non,679006
sel chimique gemme,5,Sans lien avec la porcelaine,non,679006
sel commun,1,Sans lien avec la porcelaine,non,679006
sel composé,3,Sans lien avec la porcelaine,non,679006
sel d'absinthe (alsem),1,Sans lien avec la porcelaine,non,679006
sel d'alsem,0,Sans lien avec la porcelaine,non,679006
sel d'ammoniac,424,Sans lien avec la porcelaine,non,679006
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,679006
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,679006
sel d'Angleterre,10,Sans lien avec la porcelaine,non,679006
sel d'antimoine,2,Sans lien avec la porcelaine,non,679006
sel d'Epsom,208,Sans lien avec la porcelaine,non,679006
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,679006
sel d'Espagne,4,Sans lien avec la porcelaine,non,679006
sel d'étain,1,Sans lien avec la porcelaine,non,679006
sel d'Oléron,42,Sans lien avec la porcelaine,non,679006
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,679006
sel d'Olonne,2,Sans lien avec la porcelaine,non,679006
sel d'opium,7,Sans lien avec la porcelaine,non,679006
sel d'oseille,9,Sans lien avec la porcelaine,non,679006
sel de,1,Sans lien avec la porcelaine,non,679006
sel de baryte,1,Sans lien avec la porcelaine,non,679006
sel de boue,0,Sans lien avec la porcelaine,non,679006
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,679006
sel de Bretagne,1,Sans lien avec la porcelaine,non,679006
sel de carabé,1,Sans lien avec la porcelaine,non,679006
sel de caret,1,,non,147330
sel de chimie,1,Sans lien avec la porcelaine,non,679006
sel de corne de cerf,1,Sans lien avec la porcelaine,non,679006
sel de fat ???,0,Sans lien avec la porcelaine,non,679006
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,679006
sel de Glauber,58,Sans lien avec la porcelaine,non,679006
sel de gruau,3,Sans lien avec la porcelaine,non,679006
sel de grum,2,Sans lien avec la porcelaine,non,679006
sel de lait,13,Sans lien avec la porcelaine,non,679006
sel de Lorraine,1,Sans lien avec la porcelaine,non,679006
sel de marais,2,Sans lien avec la porcelaine,non,679006
sel de Marennes,21,Sans lien avec la porcelaine,non,679006
sel de mer,13,Sans lien avec la porcelaine,non,679006
sel de mer et de salins,35,Sans lien avec la porcelaine,non,679006
sel de nitre,8,Sans lien avec la porcelaine,non,679006
sel de paume,2,Sans lien avec la porcelaine,non,679006
sel de plomb,1,Sans lien avec la porcelaine,non,679006
sel de potasse,4,Sans lien avec la porcelaine,non,679006
sel de prunelle,2,Sans lien avec la porcelaine,non,679006
sel de Prusse,1,Sans lien avec la porcelaine,non,679006
sel de Ré,111,Sans lien avec la porcelaine,non,679006
sel de roche,4,Sans lien avec la porcelaine,non,679006
sel de Rocq,0,Sans lien avec la porcelaine,non,679006
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,679006
sel de Saint-Hubert ou du Portugal,0,Sans lien avec la porcelaine,non,679006
sel de samoine,2,Sans lien avec la porcelaine,non,679006
sel de Saturne,248,Sans lien avec la porcelaine,oui,679006
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,679006
sel de sauvene,5,Sans lien avec la porcelaine,non,679006
sel de Seignette,3,Sans lien avec la porcelaine,non,679006
sel de Seignette policreste et Glauber,0,Sans lien avec la porcelaine,non,679006
sel de tamarin,17,Sans lien avec la porcelaine,non,679006
sel de tartaric,0,Sans lien avec la porcelaine,non,679006
sel de tartre,7,Sans lien avec la porcelaine,non,679006
sel de tartre émétique,1,Sans lien avec la porcelaine,non,679006
sel de verre,14,Sans lien avec la porcelaine,non,679006
sel de vitriol,1,Sans lien avec la porcelaine,non,679006
sel des mines anglaises,1,Sans lien avec la porcelaine,non,679006
sel des prises,3,Sans lien avec la porcelaine,non,679006
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,679006
sel dit beggere,0,Sans lien avec la porcelaine,non,679006
sel du Croisic,209,Sans lien avec la porcelaine,non,679006
sel du Poulinguen,62,Sans lien avec la porcelaine,non,679006
sel du Sable d'Olonne,1,,non,147330
sel émétique,1,Sans lien avec la porcelaine,non,679006
sel en boue,0,Sans lien avec la porcelaine,non,679006
sel en gomme,1,Sans lien avec la porcelaine,non,679006
sel en grabeau,1,Sans lien avec la porcelaine,non,679006
sel en grain,4,Sans lien avec la porcelaine,non,679006
sel en lest,1,,non,147330
sel en pain,1,Sans lien avec la porcelaine,non,679006
sel en tonne,29,,non,147330
sel gemme,39,Sans lien avec la porcelaine,non,679006
sel Glauber,6,Sans lien avec la porcelaine,non,679006
sel gris,3,Sans lien avec la porcelaine,non,679006
sel gruau,1,Sans lien avec la porcelaine,non,679006
sel grum,10,Sans lien avec la porcelaine,non,679006
sel marin de marais,5,Sans lien avec la porcelaine,non,679006
sel marin gemme,3,Sans lien avec la porcelaine,non,679006
sel médicinal,48,Sans lien avec la porcelaine,non,679006
sel médicinal divers,4,Sans lien avec la porcelaine,non,679006
sel minéral,11,Sans lien avec la porcelaine,non,679006
sel misay,1,Sans lien avec la porcelaine,non,679006
sel mistry,22,Sans lien avec la porcelaine,non,679006
sel ordinaire,32,Sans lien avec la porcelaine,non,679006
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,679006
sel peccain,2,Sans lien avec la porcelaine,non,679006
sel policreste,1,,non,147330
sel policreste et d'Epsom,0,Sans lien avec la porcelaine,non,679006
sel pour la pêche libre,0,Sans lien avec la porcelaine,non,679006
sel purgatif,1,Sans lien avec la porcelaine,non,679006
sel regerat,1,Sans lien avec la porcelaine,non,679006
sel sublimé,2,Sans lien avec la porcelaine,non,679006
sel sucsin,3,Sans lien avec la porcelaine,non,679006
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,679006
sel sulfates de soudes,32,,non,147330
sel teint,1,Sans lien avec la porcelaine,non,679006
sel végétal,3,Sans lien avec la porcelaine,non,679006
sel vieux,2,Sans lien avec la porcelaine,non,679006
sel volatil,3,Sans lien avec la porcelaine,non,679006
sellerie,40,Sans lien avec la porcelaine,non,679006
sellerie commune,1,Sans lien avec la porcelaine,non,679006
sellerie de cuir,54,Sans lien avec la porcelaine,non,679006
sellerie en harnais,1,Sans lien avec la porcelaine,non,679006
selles,110,Sans lien avec la porcelaine,non,679006
selles avec leurs harnais,1,,non,147330
selles communes,7,Sans lien avec la porcelaine,non,679006
selles de bois,3,Sans lien avec la porcelaine,non,679006
selles de cuir,1,Sans lien avec la porcelaine,non,679006
selles de femme,2,Sans lien avec la porcelaine,non,679006
selles de fer,1,Sans lien avec la porcelaine,non,679006
selles de maître,1,Sans lien avec la porcelaine,non,679006
selles de poste,1,Sans lien avec la porcelaine,non,679006
selles de sapin,1,Sans lien avec la porcelaine,non,679006
selles de velours,116,Sans lien avec la porcelaine,non,679006
selles garnies de velours,1,Sans lien avec la porcelaine,non,679006
selles neuves,1,Sans lien avec la porcelaine,non,679006
selles vieilles,2,Sans lien avec la porcelaine,non,679006
sellet et télescope,1,Sans lien avec la porcelaine,non,679006
selliers,3,Sans lien avec la porcelaine,non,679006
semé,6,Sans lien avec la porcelaine,oui,679006
semelles et talons,1,Sans lien avec la porcelaine,non,679006
semen contra,144,Sans lien avec la porcelaine,non,679006
semen dacy,3,Sans lien avec la porcelaine,non,679006
semence de Caroy,1,Sans lien avec la porcelaine,non,679006
semence de perles,1,Sans lien avec la porcelaine,non,679006
semence écarlate,0,Sans lien avec la porcelaine,non,679006
semence froide,22,Sans lien avec la porcelaine,non,679006
semencine,13,Sans lien avec la porcelaine,non,679006
semenconna,1,Sans lien avec la porcelaine,non,679006
semoirs,1,Sans lien avec la porcelaine,non,679006
semoule,99,Sans lien avec la porcelaine,non,679006
sempiterne,27,Sans lien avec la porcelaine,non,679006
sendaline,2,Sans lien avec la porcelaine,non,679006
séné,640,Sans lien avec la porcelaine,non,679006
séné en follicule,3,Sans lien avec la porcelaine,non,679006
séné en grabeau,156,Sans lien avec la porcelaine,non,679006
sennes,43,Sans lien avec la porcelaine,non,679006
senobre,4,Sans lien avec la porcelaine,non,679006
sequins,15,Sans lien avec la porcelaine,non,679006
sequins par Marseille,1,Sans lien avec la porcelaine,non,679006
serains,1,Sans lien avec la porcelaine,non,679006
serans,4,Sans lien avec la porcelaine,non,679006
serans à peigner,1,Sans lien avec la porcelaine,non,679006
serans à peigner le lin,4,Sans lien avec la porcelaine,non,679006
séraphine,1,Sans lien avec la porcelaine,non,679006
sercliers,1,Sans lien avec la porcelaine,non,679006
serge,191,Sans lien avec la porcelaine,non,679006
serge ???,2,Sans lien avec la porcelaine,non,679006
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,679006
serge à doubler,87,Sans lien avec la porcelaine,non,679006
serge à doubler et drap,2,,non,147330
serge à doubler et drapée,7,,non,147330
serge à draper,2,,non,147330
serge à fleurs,1,,non,147330
serge aune blanche,1,Sans lien avec la porcelaine,oui,679006
serge aune commune,1,Sans lien avec la porcelaine,oui,679006
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,679006
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,679006
serge aune drapée,1,Sans lien avec la porcelaine,oui,679006
serge aune teinte,1,Sans lien avec la porcelaine,oui,679006
serge blanche,0,Sans lien avec la porcelaine,non,679006
serge Blicourt,1,Sans lien avec la porcelaine,non,679006
serge commune,1,Sans lien avec la porcelaine,non,679006
serge commune teinte,0,Sans lien avec la porcelaine,non,679006
serge croisée,2,Sans lien avec la porcelaine,non,679006
serge croisée de laine,1,Sans lien avec la porcelaine,non,679006
serge d'Angleterre,0,Sans lien avec la porcelaine,non,679006
serge d'Arnetal,6,Sans lien avec la porcelaine,non,679006
serge d'Aumale,30,Sans lien avec la porcelaine,non,679006
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,679006
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,679006
serge de Blicourt,9,,oui,147330
serge de Bruxelles,1,Sans lien avec la porcelaine,non,679006
serge de fil et de laine,6,Sans lien avec la porcelaine,non,679006
serge de fil et laine,1,Sans lien avec la porcelaine,non,679006
serge de laine,783,Sans lien avec la porcelaine,non,679006
serge de laine ???,4,Sans lien avec la porcelaine,non,679006
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,679006
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,679006
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,679006
serge de laine de Rome,1,Sans lien avec la porcelaine,non,679006
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,679006
serge de laine diverse,6,Sans lien avec la porcelaine,non,679006
serge de laine drapée,2,Sans lien avec la porcelaine,non,679006
serge de laine et de soie,1,Sans lien avec la porcelaine,non,679006
serge de laine étroite,2,Sans lien avec la porcelaine,non,679006
serge de laine forte,1,Sans lien avec la porcelaine,non,679006
