simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile branle,4,,oui,58509
toile branle imitant celles des Indes,1,,oui,58509
toile brantes des Indes,1,Sans lien avec la porcelaine,oui,783709
toile brauls,4,Sans lien avec la porcelaine,oui,783709
toile brauls des Indes,2,Sans lien avec la porcelaine,oui,783709
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,oui,783709
toile brin,2,Sans lien avec la porcelaine,non,783709
toile brin de Dinant,2,Sans lien avec la porcelaine,non,783709
toile brin trois-quart de Combourg,5,,non,58509
toile brochée,2,Sans lien avec la porcelaine,non,783709
toile brodée,2,Sans lien avec la porcelaine,non,783709
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,783709
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,783709
toile brodée et de coton,5,Sans lien avec la porcelaine,non,783709
toile bueadille,0,Sans lien avec la porcelaine,non,783709
toile cacanava,2,Sans lien avec la porcelaine,non,783709
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,783709
toile cadéas,1,Sans lien avec la porcelaine,non,783709
toile caissie,73,Sans lien avec la porcelaine,non,783709
toile caissière,1,,non,58509
toile calanea,1,Sans lien avec la porcelaine,non,783709
toile calias,1,Sans lien avec la porcelaine,non,783709
toile canevas,153,Sans lien avec la porcelaine,non,783709
toile canevas de chanvre,1,,non,58509
toile canevas de fil,2,,non,58509
toile canevas gommée,3,,non,58509
toile canevas tracé,7,,non,58509
toile carotte,1,Sans lien avec la porcelaine,non,783709
toile carotte double,1,Sans lien avec la porcelaine,non,783709
toile carotte simple,1,Sans lien avec la porcelaine,non,783709
toile carrée,1,,non,58509
toile casse,1,Sans lien avec la porcelaine,non,783709
toile casselis,4,Sans lien avec la porcelaine,non,783709
toile cassie,2,Sans lien avec la porcelaine,non,783709
toile ce chasse,3,Sans lien avec la porcelaine,non,783709
toile cerda,1,Sans lien avec la porcelaine,non,783709
toile céruse,2,Sans lien avec la porcelaine,non,783709
toile chapelur,1,Sans lien avec la porcelaine,non,783709
toile chapilas,3,Sans lien avec la porcelaine,non,783709
toile chasselas,216,Sans lien avec la porcelaine,non,783709
toile chebiny,5,Sans lien avec la porcelaine,non,783709
toile chille,1,Sans lien avec la porcelaine,non,783709
toile chitte,3,Sans lien avec la porcelaine,non,783709
toile choilette,1,Sans lien avec la porcelaine,non,783709
toile Cholet,132,Sans lien avec la porcelaine,oui,783709
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,783709
toile cholette,11,Sans lien avec la porcelaine,oui,783709
toile cirée,566,Sans lien avec la porcelaine,non,783709
toile cirée commune,1,Sans lien avec la porcelaine,non,783709
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783709
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783709
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,783709
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,783709
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,783709
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,783709
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,783709
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,783709
toile cirée et gommée,12,Sans lien avec la porcelaine,non,783709
toile cirée et lustrée,122,Sans lien avec la porcelaine,non,783709
toile cirée et peinte,10,Sans lien avec la porcelaine,non,783709
toile cirée large,8,,non,58509
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,783709
toile cirée trois-quart,1,,non,58509
toile cirsaca,7,Sans lien avec la porcelaine,non,783709
toile claire,1,Sans lien avec la porcelaine,non,783709
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,783709
toile cochelis,5,Sans lien avec la porcelaine,non,783709
toile coffres,1,Sans lien avec la porcelaine,non,783709
toile colette,1,Sans lien avec la porcelaine,non,783709
toile commune,313,Sans lien avec la porcelaine,non,783709
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,783709
toile commune de basin,1,Sans lien avec la porcelaine,non,783709
toile commune de coton,2,Sans lien avec la porcelaine,non,783709
toile commune de Dinant,2,Sans lien avec la porcelaine,non,783709
toile commune de Lille,1,Sans lien avec la porcelaine,non,783709
toile commune de lin,41,Sans lien avec la porcelaine,non,783709
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,783709
toile commune et fine,4,Sans lien avec la porcelaine,non,783709
toile cordat,40,Sans lien avec la porcelaine,non,783709
toile corot,165,Sans lien avec la porcelaine,non,783709
toile corot double,2,Sans lien avec la porcelaine,non,783709
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,783709
toile corot simple,1,Sans lien avec la porcelaine,non,783709
toile cotonnade,5,Sans lien avec la porcelaine,non,783709
toile cotonnade commune,4,,non,58509
toile cotonnade fine,3,,non,58509
toile cotonnade sur fil grossière,1,,non,58509
toile cottray,44,Sans lien avec la porcelaine,non,783709
toile coupis,12,Sans lien avec la porcelaine,non,783709
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,783709
toile coutil,329,Sans lien avec la porcelaine,non,783709
toile coutil commune,12,Sans lien avec la porcelaine,non,783709
toile coutil croisée,1,Sans lien avec la porcelaine,non,783709
toile coutil de fil,13,Sans lien avec la porcelaine,non,783709
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,783709
toile coutil pour lit,1,,non,58509
toile crée,74,Sans lien avec la porcelaine,non,783709
toile crée de 50 aunes,1,,non,58509
toile crée entrelarge,1,Sans lien avec la porcelaine,non,783709
toile crée gratienne,2,Sans lien avec la porcelaine,non,783709
toile crée large,54,Sans lien avec la porcelaine,non,783709
toile crée large de lin,1,Sans lien avec la porcelaine,non,783709
toile crée margé,1,Sans lien avec la porcelaine,non,783709
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,783709
toile crée rayée,2,Sans lien avec la porcelaine,non,783709
toile crée rosconne,3,Sans lien avec la porcelaine,non,783709
toile cretonne,1,Sans lien avec la porcelaine,non,783709
toile crin,2,Sans lien avec la porcelaine,non,783709
toile crise,1,Sans lien avec la porcelaine,non,783709
toile crue,140,Sans lien avec la porcelaine,non,783709
toile crue de 20 aunes,1,,non,58509
toile crue de ménage,3,Sans lien avec la porcelaine,non,783709
toile crue et teinte,1,Sans lien avec la porcelaine,non,783709
toile crue grise et ardoisée,4,Sans lien avec la porcelaine,non,783709
toile crue large,2,Sans lien avec la porcelaine,non,783709
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,783709
toile cunbabis,1,Sans lien avec la porcelaine,non,783709
toile custas,3,Sans lien avec la porcelaine,non,783709
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,783709
toile d'abas,1,Sans lien avec la porcelaine,non,783709
toile d'Agen,6,Sans lien avec la porcelaine,non,783709
toile d'Alençon,1,Sans lien avec la porcelaine,non,783709
toile d'Alep,12,Sans lien avec la porcelaine,non,783709
toile d'Allemagne,64,Sans lien avec la porcelaine,non,783709
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,783709
toile d'aman,160,Sans lien avec la porcelaine,non,783709
toile d'amat,1,Sans lien avec la porcelaine,oui,783709
toile d'Angers,1,Sans lien avec la porcelaine,non,783709
toile d'anne,1,Sans lien avec la porcelaine,non,783709
toile d'antale,27,Sans lien avec la porcelaine,non,783709
toile d'Antioche,138,Sans lien avec la porcelaine,non,783709
toile d'antrain,2,Sans lien avec la porcelaine,non,783709
toile d'Argouges,1,Sans lien avec la porcelaine,non,783709
toile d'Artische,1,Sans lien avec la porcelaine,non,783709
toile d'aune,2,Sans lien avec la porcelaine,non,783709
toile d'Autriche,1,Sans lien avec la porcelaine,non,783709
toile d'auxonne,2,Sans lien avec la porcelaine,non,783709
toile d'azar,12,Sans lien avec la porcelaine,non,783709
toile d'azur,6,Sans lien avec la porcelaine,non,783709
toile d'azur bleue,1,Sans lien avec la porcelaine,non,783709
toile d'ecripe,1,Sans lien avec la porcelaine,non,783709
toile d'emballage,725,Sans lien avec la porcelaine,non,783709
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,783709
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,783709
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,783709
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,783709
toile d'éponge,1,,non,58509
toile d'Ernée,1,Sans lien avec la porcelaine,non,783709
toile d'étoupe 7/8,1,,non,58509
toile d'étoupes,108,Sans lien avec la porcelaine,non,783709
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,783709
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,783709
toile d'Hambrie,1,Sans lien avec la porcelaine,non,783709
toile d'herbe,1,Sans lien avec la porcelaine,non,783709
toile d'Irlande,1,Sans lien avec la porcelaine,non,783709
toile d'Olonne,24,Sans lien avec la porcelaine,non,783709
toile d'Orange,2,,non,58509
toile damassée,22,Sans lien avec la porcelaine,non,783709
toile damassée de 1 aune,2,Sans lien avec la porcelaine,non,783709
toile damassée de 2 1/2 aunes,2,Sans lien avec la porcelaine,non,783709
toile damassée de 2 aunes,2,Sans lien avec la porcelaine,non,783709
toile damassée de 3 aunes large,2,Sans lien avec la porcelaine,non,783709
toile damassée de Caux,1,Sans lien avec la porcelaine,non,783709
toile de ???,2,,non,58509
toile de ??? lin,1,Sans lien avec la porcelaine,non,783709
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,783709
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,783709
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,783709
toile de 30 aunes,0,Sans lien avec la porcelaine,non,783709
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,783709
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,783709
toile de 4 fils,1,Sans lien avec la porcelaine,non,783709
toile de 7/8,1,Sans lien avec la porcelaine,non,783709
toile de balle,1,Sans lien avec la porcelaine,non,783709
toile de Barbezieux,3,Sans lien avec la porcelaine,non,783709
toile de Barois,1,,oui,58509
toile de Barrois,3,Sans lien avec la porcelaine,non,783709
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,783709
toile de basin,241,Sans lien avec la porcelaine,non,783709
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,783709
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,783709
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,783709
toile de basin de coton,4,Sans lien avec la porcelaine,non,783709
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,783709
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,783709
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,783709
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,783709
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,783709
toile de basin étranger,4,Sans lien avec la porcelaine,non,783709
toile de basin fin,4,Sans lien avec la porcelaine,non,783709
toile de basin gros,6,Sans lien avec la porcelaine,non,783709
toile de basin national,5,Sans lien avec la porcelaine,non,783709
toile de basine,1,Sans lien avec la porcelaine,non,783709
toile de bazouges,1,Sans lien avec la porcelaine,non,783709
toile de Beaufort,2,Sans lien avec la porcelaine,non,783709
toile de Beaujolais,1,,non,58509
toile de Beauvais,29,Sans lien avec la porcelaine,non,783709
toile de Bernay,1,Sans lien avec la porcelaine,non,783709
toile de Bézier,1,,non,58509
toile de bleue,1,Sans lien avec la porcelaine,non,783709
toile de Bonbourg,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne,616,Sans lien avec la porcelaine,non,783709
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,oui,783709
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,783709
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,783709
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,oui,783709
toile de Bretagne bas brins,13,,non,58509
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,783709
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,783709
toile de Bretagne cirée large,3,,non,58509
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,783709
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne crée large,95,Sans lien avec la porcelaine,non,783709
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,783709
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,oui,783709
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne d'Olonne,43,Sans lien avec la porcelaine,non,783709
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,783709
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de 4 fils,20,Sans lien avec la porcelaine,non,783709
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,783709
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,oui,783709
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de brin,28,Sans lien avec la porcelaine,non,783709
toile de Bretagne de challe,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne de chanvre,12,Sans lien avec la porcelaine,non,783709
toile de Bretagne de coton,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne de couleur,15,Sans lien avec la porcelaine,non,783709
toile de Bretagne de couture,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de fil,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne de halle,9,Sans lien avec la porcelaine,non,783709
toile de Bretagne de haut brin,19,Sans lien avec la porcelaine,oui,783709
toile de Bretagne de ménage,46,Sans lien avec la porcelaine,non,783709
toile de Bretagne de quatre fils,1,Sans lien avec la porcelaine,oui,783709
toile de Bretagne de réforme,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de rondelette,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de rosconne,11,Sans lien avec la porcelaine,non,783709
toile de Bretagne de Saint-???,1,Sans lien avec la porcelaine,oui,783709
toile de Bretagne de Savigny,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne de sept huit,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de serpillère,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne de St. Georges,16,Sans lien avec la porcelaine,non,783709
toile de Bretagne diverse,39,Sans lien avec la porcelaine,non,783709
toile de Bretagne écrue,6,Sans lien avec la porcelaine,non,783709
toile de Bretagne écrue large,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne entre large,48,Sans lien avec la porcelaine,non,783709
toile de Bretagne étroite,211,Sans lien avec la porcelaine,non,783709
toile de Bretagne fine claire,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne fine étroite,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne fine large,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne Fougères,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne gratienne,104,Sans lien avec la porcelaine,non,783709
toile de Bretagne grenade,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne grise,6,Sans lien avec la porcelaine,non,783709
toile de Bretagne gros brin,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne guingans,2,Sans lien avec la porcelaine,oui,783709
toile de Bretagne haut brin,1,Sans lien avec la porcelaine,oui,783709
toile de Bretagne haute louise,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne hauts brins,34,,non,58509
toile de Bretagne hauts brins de Dinan,7,,non,58509
toile de Bretagne jaune,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne lacormen,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne large,187,Sans lien avec la porcelaine,non,783709
toile de Bretagne ouvrée,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne peinte,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne platille,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne pour voile,97,,non,58509
toile de Bretagne quatre fils,3,Sans lien avec la porcelaine,oui,783709
toile de Bretagne rayée,13,Sans lien avec la porcelaine,non,783709
toile de Bretagne rayée à carreaux,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne reforme,3,Sans lien avec la porcelaine,non,783709
toile de Bretagne rondelette,21,Sans lien avec la porcelaine,non,783709
toile de Bretagne rosconne,95,Sans lien avec la porcelaine,non,783709
toile de Bretagne rouge et bleue,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,783709
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,783709
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,783709
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,783709
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,783709
toile de Brieu,1,Sans lien avec la porcelaine,non,783709
toile de brin,20,Sans lien avec la porcelaine,non,783709
toile de brin fine,2,Sans lien avec la porcelaine,non,783709
toile de Bruges,6,Sans lien avec la porcelaine,non,783709
toile de caisse,1,,non,58509
toile de caladaris,1,Sans lien avec la porcelaine,non,783709
toile de Cambrai,196,Sans lien avec la porcelaine,non,783709
toile de Cambrai aune,1,Sans lien avec la porcelaine,oui,783709
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,783709
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,783709
toile de canevas,2,Sans lien avec la porcelaine,non,783709
toile de capiton,1,Sans lien avec la porcelaine,non,783709
toile de carreaux,2,Sans lien avec la porcelaine,non,783709
toile de châles et de lin,1,Sans lien avec la porcelaine,non,783709
toile de challe,4,Sans lien avec la porcelaine,non,783709
toile de chanvre,797,Sans lien avec la porcelaine,non,783709
toile de chanvre ???,0,Sans lien avec la porcelaine,non,783709
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,783709
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,783709
toile de chanvre blanche,77,Sans lien avec la porcelaine,non,783709
toile de chanvre blanche écrue,11,,non,58509
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,783709
toile de chanvre coutil,9,Sans lien avec la porcelaine,non,783709
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,783709
toile de chanvre d'étoupes,48,Sans lien avec la porcelaine,non,783709
toile de chanvre de ???,0,Sans lien avec la porcelaine,non,783709
toile de chanvre de coutil,15,Sans lien avec la porcelaine,non,783709
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,783709
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,783709
toile de chanvre écrue,22,Sans lien avec la porcelaine,non,783709
toile de chanvre en canevas,1,Sans lien avec la porcelaine,oui,783709
toile de chanvre et de fil d'épreuve,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin,664,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin apprêtée écrue de fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin blanches,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin écrue,10,,non,58509
toile de chanvre et de lin écrue pour voile,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin écrues,3,Sans lien avec la porcelaine,oui,783709
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin imprimée unie,3,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin mi-blanche,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin pour matelas,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin sans apprêt écrue de fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin unie pour matelas,3,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin unie teinte,2,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Sans lien avec la porcelaine,non,783709
toile de chanvre et écrue et de lin,7,Sans lien avec la porcelaine,oui,783709
toile de chanvre étoupes,1,Sans lien avec la porcelaine,non,783709
toile de chanvre étoupes grise,5,Sans lien avec la porcelaine,non,783709
toile de chanvre étoupes grises,3,,non,58509
toile de chanvre étoupes grises aune,1,Sans lien avec la porcelaine,oui,783709
toile de chanvre fine,3,Sans lien avec la porcelaine,non,783709
toile de chanvre grise,7,Sans lien avec la porcelaine,non,783709
toile de chanvre grosse,1,Sans lien avec la porcelaine,non,783709
toile de chanvre ouvrée,2,Sans lien avec la porcelaine,non,783709
toile de chanvre peinte,2,Sans lien avec la porcelaine,non,783709
toile de chanvre pour nègre,1,Sans lien avec la porcelaine,non,783709
toile de chanvre pour voile,73,,non,58509
toile de chanvre rousse,29,Sans lien avec la porcelaine,non,783709
toile de chanvre teinte,2,Sans lien avec la porcelaine,non,783709
toile de chanvre trillin,1,Sans lien avec la porcelaine,non,783709
toile de chasse,23,Sans lien avec la porcelaine,non,783709
toile de Château-Gontier,2,Sans lien avec la porcelaine,non,783709
toile de Chauvreau,1,Sans lien avec la porcelaine,non,783709
toile de Cholet,207,Sans lien avec la porcelaine,non,783709
toile de Cholet à carreaux,1,,non,58509
toile de Clisson,1,Sans lien avec la porcelaine,non,783709
toile de Combourg,47,Sans lien avec la porcelaine,non,783709
toile de Comté,6,Sans lien avec la porcelaine,non,783709
toile de corda,1,,non,58509
toile de cordat,2,Sans lien avec la porcelaine,oui,783709
Toile de coton,8,Sans lien avec la porcelaine,oui,783709
toile de coton,1264,Sans lien avec la porcelaine,non,783709
toile de coton ???,1,Sans lien avec la porcelaine,non,783709
toile de coton à bas,1,Sans lien avec la porcelaine,non,783709
toile de coton à fleurs,13,Sans lien avec la porcelaine,non,783709
toile de coton à imprimer,12,Sans lien avec la porcelaine,non,783709
toile de coton ajamis,1,Sans lien avec la porcelaine,non,783709
toile de coton aman,1,Sans lien avec la porcelaine,non,783709
toile de coton antoine,1,Sans lien avec la porcelaine,non,783709
toile de coton basin,37,Sans lien avec la porcelaine,non,783709
toile de coton bisinette,1,Sans lien avec la porcelaine,non,783709
toile de coton blanche,4,Sans lien avec la porcelaine,non,783709
toile de coton blanche de France,7,,non,58509
toile de coton blanche étrangère,10,,non,58509
toile de coton bleu,4,Sans lien avec la porcelaine,non,783709
toile de coton brochée,2,Sans lien avec la porcelaine,non,783709
toile de coton commune,5,Sans lien avec la porcelaine,non,783709
toile de coton corroyée,1,Sans lien avec la porcelaine,non,783709
toile de coton d'Angleterre,2,Sans lien avec la porcelaine,non,783709
toile de coton d'Antioche,1,Sans lien avec la porcelaine,non,783709
toile de coton de ???,3,Sans lien avec la porcelaine,non,783709
toile de coton de coton français,4,Sans lien avec la porcelaine,oui,783709
toile de coton de duvet,1,Sans lien avec la porcelaine,non,783709
toile de coton de France,2,Sans lien avec la porcelaine,non,783709
toile de coton de juve,1,Sans lien avec la porcelaine,non,783709
toile de coton de la Compagnie,1,Sans lien avec la porcelaine,non,783709
toile de coton de Rouen,4,Sans lien avec la porcelaine,non,783709
toile de coton demitte,1,Sans lien avec la porcelaine,non,783709
toile de coton des Indes,93,Sans lien avec la porcelaine,non,783709
toile de coton des Indes brodée,1,Sans lien avec la porcelaine,non,783709
toile de coton dite armanie,2,Sans lien avec la porcelaine,non,783709
toile de coton du Levant,7,Sans lien avec la porcelaine,non,783709
toile de coton du Piémont,1,Sans lien avec la porcelaine,non,783709
toile de coton en siamoise,5,Sans lien avec la porcelaine,non,783709
toile de coton escamitte,1,Sans lien avec la porcelaine,non,783709
toile de coton et de fil,531,Sans lien avec la porcelaine,non,783709
toile de coton et de fil à fleurs,14,,non,58509
toile de coton et de fil de Cholet à robes,4,Sans lien avec la porcelaine,non,783709
toile de coton et de fil imprimée,6,Sans lien avec la porcelaine,non,783709
toile de coton et de fil peinte,2,Sans lien avec la porcelaine,non,783709
toile de coton et de fil pour mouchoirs,17,Sans lien avec la porcelaine,non,783709
toile de coton et de fil teinte,6,Sans lien avec la porcelaine,non,783709
toile de coton et de laine,1,Sans lien avec la porcelaine,non,783709
toile de coton et de lin,6,Sans lien avec la porcelaine,non,783709
toile de coton et soie,2,Sans lien avec la porcelaine,non,783709
toile de coton étranger,1,Sans lien avec la porcelaine,non,783709
toile de coton étranger et des Indes,1,Sans lien avec la porcelaine,non,783709
toile de coton étrangère,4,Sans lien avec la porcelaine,non,783709
toile de coton fine,8,Sans lien avec la porcelaine,non,783709
toile de coton fine blanche,1,,non,58509
toile de coton forte,1,Sans lien avec la porcelaine,non,783709
toile de coton français,4,,non,58509
toile de coton haut prix et teinte,4,Sans lien avec la porcelaine,non,783709
toile de coton imprimée,176,Sans lien avec la porcelaine,non,783709
toile de coton imprimée aune,1,Sans lien avec la porcelaine,oui,783709
toile de coton imprimée et à haut prix,8,Sans lien avec la porcelaine,non,783709
toile de coton imprimée et peigne et peinte,64,Sans lien avec la porcelaine,non,783709
