simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pelleterie crue en poil,2,Sans lien avec la porcelaine,non,788871
pelleterie cuir,2,Sans lien avec la porcelaine,non,788871
pelleterie d'ours,0,Sans lien avec la porcelaine,non,788871
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Sans lien avec la porcelaine,non,788871
pelleterie de castor,1,Sans lien avec la porcelaine,non,788871
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,Sans lien avec la porcelaine,non,788871
pelleterie de chat,0,Sans lien avec la porcelaine,non,788871
pelleterie de Gray,2,Sans lien avec la porcelaine,non,788871
pelleterie de lapin et de lièvre,0,Sans lien avec la porcelaine,non,788871
pelleterie de sauvagines,21,Sans lien avec la porcelaine,non,788871
pelleterie diverse apprêtée,3,Sans lien avec la porcelaine,non,788871
pelleterie du Canada,169,Sans lien avec la porcelaine,non,788871
pelleterie du Canada à passée,1,Sans lien avec la porcelaine,non,788871
pelleterie en parchemins,2,Sans lien avec la porcelaine,non,788871
pelleterie et peaux,40,Sans lien avec la porcelaine,non,788871
pelleterie et peaux apprêtées,9,Sans lien avec la porcelaine,non,788871
pelleterie fine,4,Sans lien avec la porcelaine,non,788871
pelleterie morceaux cousus de marte et petit gris,1,Sans lien avec la porcelaine,non,788871
pelleterie non apprêtée de lièvre,1,Sans lien avec la porcelaine,non,788871
pelleterie ouvrée,36,Sans lien avec la porcelaine,non,788871
pelleterie sans apprêt,186,Sans lien avec la porcelaine,non,788871
pelleterie sauvaigne,1,Sans lien avec la porcelaine,non,788871
pellicules d'alkermès,1,Sans lien avec la porcelaine,non,788871
pelong,1,Sans lien avec la porcelaine,non,788871
pelote de laine,1,,oui,57940
pelote de lin,8,Sans lien avec la porcelaine,non,788871
peluches,234,Sans lien avec la porcelaine,non,788871
peluches d'Amiens,2,Sans lien avec la porcelaine,non,788871
peluches de bois,1,Sans lien avec la porcelaine,non,788871
peluches de coton,4,Sans lien avec la porcelaine,non,788871
peluches de laine,2,Sans lien avec la porcelaine,non,788871
peluches et panne,1,Sans lien avec la porcelaine,non,788871
peluchon de prises,1,Sans lien avec la porcelaine,oui,788871
pelure de cacao,1,Sans lien avec la porcelaine,non,788871
pendants d'oreille,5,Sans lien avec la porcelaine,non,788871
pendants d'oreille de grena,1,Sans lien avec la porcelaine,non,788871
pendants d'oreilles à perles fausses,2,Sans lien avec la porcelaine,non,788871
penderie,1,Sans lien avec la porcelaine,non,788871
pendules,84,Sans lien avec la porcelaine,non,788871
pendules communes,3,Sans lien avec la porcelaine,non,788871
pendules de 8 livres,1,,non,57940
pendules de bois,2,Sans lien avec la porcelaine,non,788871
pendules de cuivre,2,,non,57940
pendules de cuivre doré,1,Sans lien avec la porcelaine,non,788871
pendules et réveils,259,,non,57940
péniens,1,Sans lien avec la porcelaine,non,788871
penne,1,Sans lien avec la porcelaine,non,788871
penne aguipon,1,Sans lien avec la porcelaine,non,788871
pentures de fer,2,Sans lien avec la porcelaine,non,788871
pépins d'orange,1,Sans lien avec la porcelaine,non,788871
percale,11,Sans lien avec la porcelaine,non,788871
percale bleue,3,Sans lien avec la porcelaine,non,788871
percale de,1,Sans lien avec la porcelaine,non,788871
percale ou coutil pour couette,1,Sans lien avec la porcelaine,non,788871
perceintes,2,Sans lien avec la porcelaine,non,788871
percepierre,25,Sans lien avec la porcelaine,non,788871
percerettes,5,Sans lien avec la porcelaine,non,788871
percerettes de fer,1,Sans lien avec la porcelaine,non,788871
perches,37,Sans lien avec la porcelaine,non,788871
perches à houblon,5,Sans lien avec la porcelaine,non,788871
perches carrées,1,Sans lien avec la porcelaine,non,788871
perches communes,1,Sans lien avec la porcelaine,non,788871
perches communes ou petites de sapin,129,Sans lien avec la porcelaine,non,788871
perches de 10 pieds,1,Sans lien avec la porcelaine,non,788871
perches de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,788871
perches de 20 à 25 pieds,1,Sans lien avec la porcelaine,non,788871
perches de 25 pieds,1,Sans lien avec la porcelaine,non,788871
perches de bois,7,Sans lien avec la porcelaine,non,788871
perches de bois à houblon,1,Sans lien avec la porcelaine,oui,788871
perches de bois et échalas de bois et échasses de bois,9,Sans lien avec la porcelaine,non,788871
perches de bois et échalas de bois et éclisses de bois,7,Sans lien avec la porcelaine,non,788871
perches de bois pour houblon,1,,non,57940
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,788871
perches de lawaire,1,Sans lien avec la porcelaine,non,788871
perches de sapin,32,Sans lien avec la porcelaine,non,788871
perches de sapin de 10 pieds,1,,non,57940
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,788871
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,788871
perches de sapin de 18 pieds,1,,non,57940
perches de sapin de 25 à 26 pieds,1,,non,57940
perches dites boomse capravens,21,Sans lien avec la porcelaine,non,788871
perches dites waerettes,1,Sans lien avec la porcelaine,non,788871
perches dites waires,1,Sans lien avec la porcelaine,non,788871
perches du warette,1,Sans lien avec la porcelaine,non,788871
perches et plantes et vignes,3,Sans lien avec la porcelaine,non,788871
perches ferrées,1,Sans lien avec la porcelaine,non,788871
perches grande,4,Sans lien avec la porcelaine,non,788871
perches grandes dit juffers,51,Sans lien avec la porcelaine,non,788871
perches moyennes dites capravens,74,Sans lien avec la porcelaine,non,788871
perches petites et échalas petits et étançons petits,45,Sans lien avec la porcelaine,non,788871
perches pour faire des chaises,2,,non,57940
perdreaux,5,Sans lien avec la porcelaine,non,788871
perdrix,43,Sans lien avec la porcelaine,non,788871
perdrix en plumes,1,Sans lien avec la porcelaine,non,788871
perdrix marinées,1,,non,57940
pereintes en chêne,1,Sans lien avec la porcelaine,non,788871
pérelle,2,Sans lien avec la porcelaine,non,788871
perlasse ???,1,Sans lien avec la porcelaine,non,788871
perlasse et gravelées,1,Sans lien avec la porcelaine,non,788871
perles,3,Sans lien avec la porcelaine,non,788871
perles bleues,1,Sans lien avec la porcelaine,non,788871
perles de verre,4,Sans lien avec la porcelaine,non,788871
perles en semence,2,Sans lien avec la porcelaine,non,788871
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,788871
perles et pierres fines montées et non montées,52,Sans lien avec la porcelaine,non,788871
perles fausses,117,Sans lien avec la porcelaine,non,788871
perles fausses montées,40,Sans lien avec la porcelaine,non,788871
perles fines,15,Sans lien avec la porcelaine,non,788871
perles fines de toute pêche,4,Sans lien avec la porcelaine,non,788871
pernambouc,3,Sans lien avec la porcelaine,non,788871
perpétuane,86,Sans lien avec la porcelaine,non,788871
perpétuane apprêtée et peinte,4,Sans lien avec la porcelaine,non,788871
perpétuane aune,1,Sans lien avec la porcelaine,oui,788871
perpétuane blanche,8,Sans lien avec la porcelaine,non,788871
perpétuane de laine,4,Sans lien avec la porcelaine,non,788871
perpétuane peinte,3,Sans lien avec la porcelaine,non,788871
perroquets,149,Sans lien avec la porcelaine,non,788871
perruques,223,Sans lien avec la porcelaine,non,788871
perruques à bourses,1,Sans lien avec la porcelaine,non,788871
perruques communes,2,Sans lien avec la porcelaine,non,788871
perruques de cheveux,1,Sans lien avec la porcelaine,non,788871
perruques de cheveux et laine,2,Sans lien avec la porcelaine,non,788871
perruques de laine,2,Sans lien avec la porcelaine,non,788871
perruques de peau d'agneau,1,,non,57940
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,788871
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,788871
perruques neuves,1,Sans lien avec la porcelaine,non,788871
perruques vieilles,1,Sans lien avec la porcelaine,non,788871
perses,1,Sans lien avec la porcelaine,non,788871
persienne,3,Sans lien avec la porcelaine,non,788871
persil de macédoine,2,Sans lien avec la porcelaine,non,788871
personnes,1,,oui,57940
pertiolles,5,Sans lien avec la porcelaine,non,788871
pertuisanes,2,Sans lien avec la porcelaine,non,788871
pesetas,1,Sans lien avec la porcelaine,non,788871
petit carré de fer,1,Sans lien avec la porcelaine,non,788871
petit raz de castor,2,Sans lien avec la porcelaine,oui,788871
petit raz refoulé,1,Sans lien avec la porcelaine,oui,788871
petit raze de castor,2,,non,57940
petit raze refoulé,1,,non,57940
petit salé,34,Sans lien avec la porcelaine,non,788871
petit salé et porc salé,,Sans lien avec la porcelaine,oui,788871
petit salé et porcs salés,1,,non,57940
petit son,1,Sans lien avec la porcelaine,non,788871
petite Venise,1,Sans lien avec la porcelaine,non,788871
petites de lit en satin,2,,non,57940
petites de lit en satin brodé,2,,non,57940
petites pièces de pin,1,Sans lien avec la porcelaine,non,788871
petits chênes dits chêneaux,16,Sans lien avec la porcelaine,non,788871
pétrification,2,Sans lien avec la porcelaine,non,788871
pétrole,6,Sans lien avec la porcelaine,non,788871
petum,2,Sans lien avec la porcelaine,non,788871
peury,1,Sans lien avec la porcelaine,non,788871
pevine,1,Sans lien avec la porcelaine,non,788871
phaéton,21,Sans lien avec la porcelaine,non,788871
phiass,1,Sans lien avec la porcelaine,non,788871
philas,1,Sans lien avec la porcelaine,non,788871
philipichine,18,Sans lien avec la porcelaine,non,788871
philipichine de poil,1,Sans lien avec la porcelaine,non,788871
phillipichine,11,Sans lien avec la porcelaine,non,788871
photade,1,Sans lien avec la porcelaine,oui,788871
photas,45,Sans lien avec la porcelaine,oui,788871
photas des Indes,2,Sans lien avec la porcelaine,non,788871
piano,2,Sans lien avec la porcelaine,non,788871
piano forte,1,Sans lien avec la porcelaine,non,788871
piastres,127,Sans lien avec la porcelaine,non,788871
piastres d'Espagne,7,Sans lien avec la porcelaine,non,788871
piastres du grand seigneur,2,Sans lien avec la porcelaine,non,788871
piastres et talaris,1,Sans lien avec la porcelaine,non,788871
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,788871
piastres et talaris par Marseille,2,Sans lien avec la porcelaine,non,788871
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,788871
piastres fortes,1,Sans lien avec la porcelaine,non,788871
piastres gourdes,1,Sans lien avec la porcelaine,non,788871
piastres par approximation,2,,non,57940
piastres par le Havre,1,Sans lien avec la porcelaine,non,788871
piastres par le Pont de Beauvoisin,2,Sans lien avec la porcelaine,non,788871
picotte,20,Sans lien avec la porcelaine,non,788871
picotte de laine,2,Sans lien avec la porcelaine,non,788871
picotte de Lille,4,Sans lien avec la porcelaine,non,788871
picotte de soie,1,Sans lien avec la porcelaine,non,788871
pièces à eau,4,Sans lien avec la porcelaine,non,788871
pièces couvertures de laine,3,Sans lien avec la porcelaine,non,788871
pièces d'argent de 28,1,,non,57940
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,788871
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,788871
pièces de ???,1,,non,57940
pièces de bois,3,,non,57940
pied d'huile,1,Sans lien avec la porcelaine,non,788871
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,788871
piedmento,2,Sans lien avec la porcelaine,non,788871
pieds d'élan,6,Sans lien avec la porcelaine,non,788871
pieds d'ormes,1,,non,57940
pieds de bœuf,3,Sans lien avec la porcelaine,non,788871
pieds de bœuf et sang de bétail,2,Sans lien avec la porcelaine,non,788871
pieds de cochon,1,,non,57940
pieds de gite de bois scié,4,Sans lien avec la porcelaine,non,788871
pieds de vide,1,Sans lien avec la porcelaine,non,788871
pieds doré,1,Sans lien avec la porcelaine,non,788871
pieds et têtes,1,Sans lien avec la porcelaine,non,788871
pienne de fil,1,Sans lien avec la porcelaine,non,788871
pierre à plâtre ou plâtre brut,2,Sans lien avec la porcelaine,non,788871
pierre d'ailx,1,Sans lien avec la porcelaine,non,788871
pierre d'algazon,1,Sans lien avec la porcelaine,non,788871
pierre de calcaire,1,,oui,57940
pierrerie,1,Sans lien avec la porcelaine,non,788871
pierrerie fausse,1,Sans lien avec la porcelaine,non,788871
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,788871
pierres,401,Sans lien avec la porcelaine,non,788871
pierres ???,1,Sans lien avec la porcelaine,non,788871
pierres à,1,Sans lien avec la porcelaine,non,788871
pierres à affiler,1,Sans lien avec la porcelaine,non,788871
pierres à affiler de 1 à 2 1/2 pieds,87,Sans lien avec la porcelaine,non,788871
pierres à affiler de 3 à 4 pieds,17,Sans lien avec la porcelaine,non,788871
pierres à affiler de 5 à 6 pieds,85,Sans lien avec la porcelaine,non,788871
pierres à affiler milanaises ou fiquets,11,Sans lien avec la porcelaine,non,788871
pierres à aiguiser,535,Sans lien avec la porcelaine,non,788871
pierres à aiguiser et en meules et à taillandier,30,Sans lien avec la porcelaine,non,788871
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,788871
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,788871
pierres à aiguiser ou fiquets,96,Sans lien avec la porcelaine,non,788871
pierres à bâtir,189,Sans lien avec la porcelaine,non,788871
pierres à bâtir brutes,47,Sans lien avec la porcelaine,non,788871
pierres à bâtir chaux et plâtre,51,Sans lien avec la porcelaine,non,788871
pierres à bâtir communes,142,Sans lien avec la porcelaine,non,788871
pierres à bâtir communes de 3 à 7 pieds,2,Sans lien avec la porcelaine,non,788871
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,788871
pierres à bâtir et à paver,15,Sans lien avec la porcelaine,non,788871
pierres à broyer couleurs,2,Sans lien avec la porcelaine,non,788871
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,788871
pierres à broyer couleurs et tabac,2,Sans lien avec la porcelaine,non,788871
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,788871
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,788871
pierres à chaux,154,Sans lien avec la porcelaine,non,788871
pierres à détacher,1,,non,57940
pierres à diguer,104,Sans lien avec la porcelaine,non,788871
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,788871
pierres à éviers,2,Sans lien avec la porcelaine,non,788871
pierres à faire chaux,16,Sans lien avec la porcelaine,oui,788871
pierres à faucher,1,Sans lien avec la porcelaine,non,788871
pierres à faux,217,Sans lien avec la porcelaine,non,788871
pierres à faux et à polir,13,Sans lien avec la porcelaine,non,788871
pierres à feu,7,Sans lien avec la porcelaine,non,788871
pierres à feu autres qu'agates,2,Sans lien avec la porcelaine,non,788871
pierres à filtrer,5,Sans lien avec la porcelaine,non,788871
pierres à filtrer l'eau,23,Sans lien avec la porcelaine,non,788871
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,788871
pierres à four,4,Sans lien avec la porcelaine,non,788871
pierres à foyer,9,Sans lien avec la porcelaine,non,788871
pierres à fusils,1055,Sans lien avec la porcelaine,non,788871
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,788871
pierres à hamatilles,1,Sans lien avec la porcelaine,non,788871
pierres à huile,15,Sans lien avec la porcelaine,non,788871
pierres à manganèse,1,Sans lien avec la porcelaine,oui,788871
pierres à meubles,3,Sans lien avec la porcelaine,non,788871
pierres à meuler,1,Sans lien avec la porcelaine,non,788871
pierres à meules,31,Sans lien avec la porcelaine,non,788871
pierres à mordre,1,Sans lien avec la porcelaine,non,788871
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Sans lien avec la porcelaine,non,788871
pierres à mordre tabac,2,Sans lien avec la porcelaine,non,788871
pierres à moules,1,Sans lien avec la porcelaine,non,788871
pierres à moutarde travaillées,15,Sans lien avec la porcelaine,non,788871
pierres à passer,1,,non,57940
pierres à paver,96,Sans lien avec la porcelaine,non,788871
pierres à paver d'1 pied carré,55,Sans lien avec la porcelaine,non,788871
pierres à paver d'en dessus d'1 pied carré,16,Sans lien avec la porcelaine,non,788871
pierres à paver de 12 à 13 pouces,2,Sans lien avec la porcelaine,non,788871
pierres à paver de 3 à 9 pouces,3,Sans lien avec la porcelaine,non,788871
pierres à paver de 9 pouces,4,Sans lien avec la porcelaine,non,788871
pierres à paver non polies,6,Sans lien avec la porcelaine,non,788871
pierres à paver polies,11,Sans lien avec la porcelaine,non,788871
pierres à plaque,1,Sans lien avec la porcelaine,non,788871
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,788871
pierres à polir,2,Sans lien avec la porcelaine,non,788871
pierres à polir et ponce,76,Sans lien avec la porcelaine,non,788871
pierres à rasoir,43,Sans lien avec la porcelaine,non,788871
pierres à repasser,4,Sans lien avec la porcelaine,non,788871
pierres à taillandier,31,Sans lien avec la porcelaine,non,788871
pierres à tombe,1,Sans lien avec la porcelaine,non,788871
pierres à vin,1,,non,57940
pierres antiques,1,Sans lien avec la porcelaine,non,788871
pierres bant et de jais,1,Sans lien avec la porcelaine,non,788871
pierres bas de malle,1,Sans lien avec la porcelaine,non,788871
pierres blanches,16,Sans lien avec la porcelaine,non,788871
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,788871
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,788871
pierres blanches en longues pièces à paver,42,Sans lien avec la porcelaine,non,788871
pierres bleues,25,Sans lien avec la porcelaine,non,788871
pierres bleues à paver,2,Sans lien avec la porcelaine,non,788871
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,788871
pierres bleues en blocs,8,Sans lien avec la porcelaine,non,788871
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,788871
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,788871
pierres calamines,4,Sans lien avec la porcelaine,non,788871
pierres calcaires,1,,non,57940
pierres caprades blanches,2,Sans lien avec la porcelaine,non,788871
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,788871
pierres carrées à paver,8,Sans lien avec la porcelaine,non,788871
pierres carrées à paver de 8 à 9 pouces,49,Sans lien avec la porcelaine,non,788871
pierres chaux et plâtre,24,Sans lien avec la porcelaine,oui,788871
pierres codes,104,Sans lien avec la porcelaine,non,788871
pierres cornaline,1,Sans lien avec la porcelaine,non,788871
pierres d'absinthe,1,Sans lien avec la porcelaine,non,788871
pierres d'agate,13,Sans lien avec la porcelaine,non,788871
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,788871
pierres d'aimant,15,Sans lien avec la porcelaine,non,788871
pierres d'architecture,119,Sans lien avec la porcelaine,non,788871
pierres d'ardoise,45,Sans lien avec la porcelaine,non,788871
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,788871
pierres d'asphalte,1,Sans lien avec la porcelaine,non,788871
pierres d'autel,17,Sans lien avec la porcelaine,non,788871
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,788871
pierres d'élan,1,Sans lien avec la porcelaine,non,788871
pierres d'émeraude,2,Sans lien avec la porcelaine,non,788871
pierres d'émeri,81,Sans lien avec la porcelaine,non,788871
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,788871
pierres d'éponges,2,Sans lien avec la porcelaine,non,788871
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,788871
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,788871
pierres de barre,1,,non,57940
pierres de barriques,1,Sans lien avec la porcelaine,non,788871
pierres de bas de meule,1,Sans lien avec la porcelaine,non,788871
pierres de Bentem,2,Sans lien avec la porcelaine,non,788871
pierres de Bidache,7,Sans lien avec la porcelaine,non,788871
pierres de Bidache en carreaux,2,Sans lien avec la porcelaine,non,788871
pierres de bleu,1,Sans lien avec la porcelaine,non,788871
pierres de Briançon,1,Sans lien avec la porcelaine,non,788871
pierres de chaussée ou de grès,118,Sans lien avec la porcelaine,non,788871
pierres de chaux,6,Sans lien avec la porcelaine,oui,788871
pierres de composition,7,Sans lien avec la porcelaine,non,788871
pierres de construction,1,,oui,57940
pierres de coument,1,Sans lien avec la porcelaine,non,788871
pierres de faux,2,Sans lien avec la porcelaine,non,788871
pierres de fer,1,Sans lien avec la porcelaine,non,788871
pierres de fonte,1,,non,57940
pierres de four,40,Sans lien avec la porcelaine,non,788871
pierres de fusils,3,Sans lien avec la porcelaine,non,788871
pierres de grès,4,Sans lien avec la porcelaine,non,788871
pierres de grés à paver,5,Sans lien avec la porcelaine,non,788871
pierres de grison,40,Sans lien avec la porcelaine,non,788871
pierres de jais,5,Sans lien avec la porcelaine,non,788871
pierres de jais brut,1,Sans lien avec la porcelaine,non,788871
pierres de jais et ???,5,Sans lien avec la porcelaine,non,788871
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,788871
pierres de jaspe,2,Sans lien avec la porcelaine,non,788871
pierres de laine,4,Sans lien avec la porcelaine,non,788871
pierres de Malte,56,Sans lien avec la porcelaine,non,788871
pierres de marbre,9,Sans lien avec la porcelaine,non,788871
pierres de marbre brut,1,Sans lien avec la porcelaine,non,788871
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,788871
pierres de matte,2,Sans lien avec la porcelaine,non,788871
pierres de meubles,1,Sans lien avec la porcelaine,oui,788871
pierres de meules,3,Sans lien avec la porcelaine,non,788871
pierres de Milan,3,Sans lien avec la porcelaine,non,788871
pierres de mine,1,Sans lien avec la porcelaine,non,788871
pierres de molasse,1,Sans lien avec la porcelaine,non,788871
pierres de mole,2,Sans lien avec la porcelaine,non,788871
pierres de mouches,2,Sans lien avec la porcelaine,non,788871
pierres de moulage,11,Sans lien avec la porcelaine,non,788871
pierres de moulin,1,,non,57940
pierres de Namur,6,Sans lien avec la porcelaine,non,788871
pierres de roche,2,Sans lien avec la porcelaine,non,788871
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,788871
pierres de seuil,4,Sans lien avec la porcelaine,non,788871
pierres de Suisse,8,Sans lien avec la porcelaine,non,788871
pierres de taille,73,Sans lien avec la porcelaine,non,788871
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,788871
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,788871
pierres de tombe,10,Sans lien avec la porcelaine,non,788871
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,788871
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,788871
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,788871
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,788871
pierres de touche,2,Sans lien avec la porcelaine,non,788871
pierres de tuiles,1,Sans lien avec la porcelaine,non,788871
pierres de verre,5,Sans lien avec la porcelaine,non,788871
pierres de vin,109,Sans lien avec la porcelaine,non,788871
pierres des Indes,1,Sans lien avec la porcelaine,non,788871
pierres éclatantes,8,Sans lien avec la porcelaine,non,788871
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,788871
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,788871
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,788871
pierres en ???,1,Sans lien avec la porcelaine,non,788871
pierres en blocs,4,Sans lien avec la porcelaine,non,788871
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,788871
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,788871
pierres en carreaux,9,Sans lien avec la porcelaine,non,788871
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,788871
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,788871
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,788871
pierres en cippes,2,Sans lien avec la porcelaine,non,788871
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,788871
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,788871
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,788871
pierres en meules,11,Sans lien avec la porcelaine,non,788871
pierres en mortier,2,Sans lien avec la porcelaine,non,788871
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,788871
pierres en quartiers,14,Sans lien avec la porcelaine,non,788871
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,788871
pierres et chanvre,1,Sans lien avec la porcelaine,non,788871
pierres et grès taillés,28,Sans lien avec la porcelaine,non,788871
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,788871
pierres et plâtre,6,Sans lien avec la porcelaine,non,788871
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,788871
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,788871
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,788871
pierres fausses,72,Sans lien avec la porcelaine,non,788871
pierres fausses et fines,1,Sans lien avec la porcelaine,non,788871
pierres fausses et montées,35,Sans lien avec la porcelaine,non,788871
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,788871
pierres fausses non montées,5,Sans lien avec la porcelaine,non,788871
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,788871
pierres fines,1,Sans lien avec la porcelaine,non,788871
pierres froides,2,,non,57940
pierres fusil,3,Sans lien avec la porcelaine,non,788871
pierres jaunes,1,Sans lien avec la porcelaine,non,788871
pierres lithographiques,3,Sans lien avec la porcelaine,non,788871
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,788871
pierres maclous de brique,1,,non,57940
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,788871
pierres manganèse,7,Sans lien avec la porcelaine,non,788871
pierres marcassite,2,Sans lien avec la porcelaine,non,788871
pierres meules,6,Sans lien avec la porcelaine,non,788871
pierres minérales,2,Sans lien avec la porcelaine,non,788871
pierres noires,32,Sans lien avec la porcelaine,non,788871
pierres ponces,239,Sans lien avec la porcelaine,non,788871
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,788871
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,788871
pierres pour la fortification de la rade,1,,non,57940
pierres pour la rade,142,,non,57940
pierres pour les fortifications,2,,non,57940
pierres pour les travaux du roi,2,,non,57940
pierres pour piliers,2,Sans lien avec la porcelaine,non,788871
pierres pourries,5,Sans lien avec la porcelaine,non,788871
pierres serpentine,2,Sans lien avec la porcelaine,non,788871
pierres signons,1,,non,57940
pierres taillées,15,Sans lien avec la porcelaine,non,788871
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,788871
pierres taillées en auge,2,Sans lien avec la porcelaine,non,788871
pierres tendres,1,Sans lien avec la porcelaine,non,788871
pierres travaillées,49,Sans lien avec la porcelaine,non,788871
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,788871
pierrestre,2,Sans lien avec la porcelaine,oui,788871
pierrette,2,Sans lien avec la porcelaine,non,788871
pierreuve,1,Sans lien avec la porcelaine,non,788871
pierriers,20,Sans lien avec la porcelaine,non,788871
pierriers de fer,13,Sans lien avec la porcelaine,non,788871
pierriers de fonte,1,Sans lien avec la porcelaine,non,788871
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,788871
pigaras,1,Sans lien avec la porcelaine,non,788871
pigeons,11,Sans lien avec la porcelaine,non,788871
pigeons sauvages,1,Sans lien avec la porcelaine,non,788871
pignes de fer à cordes,1,Sans lien avec la porcelaine,non,788871
pignons,25,Sans lien avec la porcelaine,non,788871
pignons cassés,47,Sans lien avec la porcelaine,non,788871
pignons d'épine,130,Sans lien avec la porcelaine,non,788871
pignons d'Inde,43,Sans lien avec la porcelaine,non,788871
pignons de pin,11,Sans lien avec la porcelaine,non,788871
pignons doux,1,,non,57940
pigouilles,2,Sans lien avec la porcelaine,non,788871
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,788871
piharge,4,Sans lien avec la porcelaine,non,788871
piles de bois,1,Sans lien avec la porcelaine,non,788871
piliers de frêne,1,,non,57940
pilotis,2,Sans lien avec la porcelaine,non,788871
pilules,1,Sans lien avec la porcelaine,non,788871
pilules de Belloste,1,Sans lien avec la porcelaine,non,788871
piment,523,Sans lien avec la porcelaine,non,788871
piment des entrepôts,0,Sans lien avec la porcelaine,non,788871
piment en grains,6,,non,57940
piment et poivre,90,Sans lien avec la porcelaine,non,788871
pinasse,31,Sans lien avec la porcelaine,non,788871
pince de fer,4,Sans lien avec la porcelaine,non,788871
