simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
saumon en daube,3,Sans lien avec la porcelaine,non,786186
saumon frais,219,Sans lien avec la porcelaine,non,786186
saumon fumé,165,Sans lien avec la porcelaine,non,786186
saumon madré,1,Sans lien avec la porcelaine,oui,786186
saumon mariné,6,Sans lien avec la porcelaine,non,786186
saumon mariné et salé,19,Sans lien avec la porcelaine,non,786186
saumon salé,1067,Sans lien avec la porcelaine,non,786186
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,786186
saumon salé et séché,5,Sans lien avec la porcelaine,non,786186
saumon sec,1,Sans lien avec la porcelaine,oui,786186
saumon séché,1,,non,59087
saumonée,4,Sans lien avec la porcelaine,non,786186
saumure,103,Sans lien avec la porcelaine,non,786186
saumure salée,1,Sans lien avec la porcelaine,non,786186
sauphas,1,Sans lien avec la porcelaine,non,786186
saur,1,Sans lien avec la porcelaine,non,786186
sauvagines,1,Sans lien avec la porcelaine,non,786186
savine,2,Sans lien avec la porcelaine,non,786186
savoine languine,1,Sans lien avec la porcelaine,non,786186
savon,2224,Sans lien avec la porcelaine,non,786186
savon blanc,91,Sans lien avec la porcelaine,non,786186
savon blanc et marbré,131,Sans lien avec la porcelaine,non,786186
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,786186
savon d'Alicante,23,Sans lien avec la porcelaine,non,786186
savon d'Espagne,1,Sans lien avec la porcelaine,non,786186
savon de Gênes,1,Sans lien avec la porcelaine,non,786186
savon de Marseille,18,Sans lien avec la porcelaine,non,786186
savon de retour,1,Sans lien avec la porcelaine,non,786186
savon de terre,1,Sans lien avec la porcelaine,non,786186
savon et pruneaux,4,Sans lien avec la porcelaine,non,786186
savon et sirop de sucre,1,,non,59087
savon et sucre,1,Sans lien avec la porcelaine,non,786186
savon et verdet,4,Sans lien avec la porcelaine,non,786186
savon gras,2,Sans lien avec la porcelaine,non,786186
savon madré,83,Sans lien avec la porcelaine,non,786186
savon marbré,250,Sans lien avec la porcelaine,non,786186
savon mol,4,Sans lien avec la porcelaine,non,786186
savon noir,211,Sans lien avec la porcelaine,non,786186
savon vert,4,Sans lien avec la porcelaine,non,786186
savonnettes,383,Sans lien avec la porcelaine,non,786186
savonnettes de senteur,13,Sans lien avec la porcelaine,non,786186
sayessa,3,Sans lien avec la porcelaine,non,786186
sayne,14,Sans lien avec la porcelaine,non,786186
scammonée,192,Sans lien avec la porcelaine,non,786186
scapa,1,Sans lien avec la porcelaine,non,786186
scaps,4,Sans lien avec la porcelaine,non,786186
schakos,2,Sans lien avec la porcelaine,non,786186
schakos garnis,2,Sans lien avec la porcelaine,non,786186
schakos sans garniture,2,Sans lien avec la porcelaine,non,786186
scie ?,1,,oui,59087
scielle,1,Sans lien avec la porcelaine,non,786186
scies,113,Sans lien avec la porcelaine,non,786186
scies ?,0,,non,59087
scies à moulu,1,Sans lien avec la porcelaine,non,786186
scies communes,4,Sans lien avec la porcelaine,non,786186
scies de fer,23,Sans lien avec la porcelaine,non,786186
scies de long,1,,non,59087
scies fines,4,Sans lien avec la porcelaine,non,786186
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,786186
scille maritime,4,Sans lien avec la porcelaine,non,786186
scinque,1,Sans lien avec la porcelaine,non,786186
scortins d'auf,1,Sans lien avec la porcelaine,non,786186
sculptures,16,Sans lien avec la porcelaine,non,786186
seaux,7,Sans lien avec la porcelaine,non,786186
seaux à l'eau,1,Sans lien avec la porcelaine,non,786186
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,786186
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,786186
seaux d'eau,1,,non,59087
seaux de bois,72,Sans lien avec la porcelaine,non,786186
seaux de bois ferré,1,Sans lien avec la porcelaine,non,786186
seaux de cuir,7,Sans lien avec la porcelaine,non,786186
seaux de faïence,1,Substitut 1 de la porcelaine,non,2902
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,786186
seaux de sapin,9,Sans lien avec la porcelaine,non,786186
seaux de veau,1,Sans lien avec la porcelaine,non,786186
seaux de verre,1,Sans lien avec la porcelaine,non,786186
seaux de vin,1,Sans lien avec la porcelaine,non,786186
seaux ferrés,1,Sans lien avec la porcelaine,non,786186
sébeste,49,Sans lien avec la porcelaine,non,786186
secrétaire,6,Sans lien avec la porcelaine,non,786186
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,786186
secrétaire de noyer,2,Sans lien avec la porcelaine,non,786186
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,786186
segrin,1,Sans lien avec la porcelaine,non,786186
seigle,1,Sans lien avec la porcelaine,non,786186
seil de bois,1,Sans lien avec la porcelaine,oui,786186
seil de grains,3,Sans lien avec la porcelaine,oui,786186
sel,13262,Sans lien avec la porcelaine,non,786186
sel amine,1,,non,59087
sel ammoniac en grabeau,7,,non,59087
sel ammonisé,4,Sans lien avec la porcelaine,non,786186
sel antarctique,8,Sans lien avec la porcelaine,non,786186
sel arcanum,1,,non,59087
sel arctique,2,Sans lien avec la porcelaine,non,786186
sel blanc,144,Sans lien avec la porcelaine,non,786186
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,786186
sel chimique,304,Sans lien avec la porcelaine,non,786186
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,786186
sel chimique de lait,2,Sans lien avec la porcelaine,non,786186
sel chimique de nitre,2,Sans lien avec la porcelaine,non,786186
sel chimique gemme,5,Sans lien avec la porcelaine,non,786186
sel commun,1,Sans lien avec la porcelaine,non,786186
sel composé,3,Sans lien avec la porcelaine,non,786186
sel d'absinthe (alsem),4,Sans lien avec la porcelaine,non,786186
sel d'alsem,1,Sans lien avec la porcelaine,non,786186
sel d'ammoniac,518,Sans lien avec la porcelaine,non,786186
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,786186
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,786186
sel d'Angleterre,33,Sans lien avec la porcelaine,non,786186
sel d'antimoine,2,Sans lien avec la porcelaine,non,786186
sel d'Epsom,208,Sans lien avec la porcelaine,non,786186
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,786186
sel d'Espagne,9,Sans lien avec la porcelaine,non,786186
sel d'étain,1,Sans lien avec la porcelaine,non,786186
sel d'Oléron,42,Sans lien avec la porcelaine,non,786186
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,786186
sel d'Olonne,2,Sans lien avec la porcelaine,non,786186
sel d'opium,7,Sans lien avec la porcelaine,non,786186
sel d'oseille,12,Sans lien avec la porcelaine,non,786186
sel de,1,Sans lien avec la porcelaine,non,786186
sel de baryte,1,Sans lien avec la porcelaine,non,786186
sel de boue,1,Sans lien avec la porcelaine,non,786186
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,786186
sel de Bretagne,1,Sans lien avec la porcelaine,non,786186
sel de carabé,1,Sans lien avec la porcelaine,non,786186
sel de caret,1,,non,59087
sel de chimie,1,Sans lien avec la porcelaine,non,786186
sel de corne de cerf,1,Sans lien avec la porcelaine,non,786186
sel de fat ???,0,Sans lien avec la porcelaine,non,786186
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,786186
sel de Glauber,58,Sans lien avec la porcelaine,non,786186
sel de gruau,3,Sans lien avec la porcelaine,non,786186
sel de grum,2,Sans lien avec la porcelaine,non,786186
sel de lait,14,Sans lien avec la porcelaine,non,786186
sel de Lorraine,1,Sans lien avec la porcelaine,non,786186
sel de marais,2,Sans lien avec la porcelaine,non,786186
sel de Marennes,21,Sans lien avec la porcelaine,non,786186
sel de mer,19,Sans lien avec la porcelaine,non,786186
sel de mer et de salins,35,Sans lien avec la porcelaine,non,786186
sel de nitre,15,Sans lien avec la porcelaine,non,786186
sel de paume,2,Sans lien avec la porcelaine,non,786186
sel de plomb,1,Sans lien avec la porcelaine,non,786186
sel de potasse,4,Sans lien avec la porcelaine,non,786186
sel de prunelle,2,Sans lien avec la porcelaine,non,786186
sel de Prusse,1,Sans lien avec la porcelaine,non,786186
sel de Ré,111,Sans lien avec la porcelaine,non,786186
sel de roche,4,Sans lien avec la porcelaine,non,786186
sel de Rocq,4,Sans lien avec la porcelaine,non,786186
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,786186
sel de Saint-Hubert ou du Portugal,3,Sans lien avec la porcelaine,non,786186
sel de samoine,2,Sans lien avec la porcelaine,non,786186
sel de Saturne,3,Sans lien avec la porcelaine,non,786186
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,786186
sel de sauvene,5,Sans lien avec la porcelaine,non,786186
sel de Seignette,3,Sans lien avec la porcelaine,non,786186
sel de Seignette policreste et Glauber,5,Sans lien avec la porcelaine,non,786186
sel de tamarin,17,Sans lien avec la porcelaine,non,786186
sel de tartaric,1,Sans lien avec la porcelaine,non,786186
sel de tartre,8,Sans lien avec la porcelaine,non,786186
sel de tartre émétique,1,Sans lien avec la porcelaine,non,786186
sel de verre,14,Sans lien avec la porcelaine,non,786186
sel de vitriol,4,Sans lien avec la porcelaine,non,786186
sel des mines anglaises,1,Sans lien avec la porcelaine,non,786186
sel des prises,3,Sans lien avec la porcelaine,non,786186
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,786186
sel dit beggere,2,Sans lien avec la porcelaine,non,786186
sel du Croisic,209,Sans lien avec la porcelaine,non,786186
sel du Poulinguen,62,Sans lien avec la porcelaine,non,786186
sel du Sable d'Olonne,1,,non,59087
sel émétique,1,Sans lien avec la porcelaine,non,786186
sel en boue,6,Sans lien avec la porcelaine,non,786186
sel en gomme,1,Sans lien avec la porcelaine,non,786186
sel en grabeau,1,Sans lien avec la porcelaine,non,786186
sel en grains,4,Sans lien avec la porcelaine,non,786186
sel en lest,1,,non,59087
sel en pain,1,Sans lien avec la porcelaine,non,786186
sel en tonne,29,,non,59087
sel faux,2,,non,59087
sel gemme,47,Sans lien avec la porcelaine,non,786186
sel Glauber,6,Sans lien avec la porcelaine,non,786186
sel gris,84,Sans lien avec la porcelaine,non,786186
sel gruau,1,Sans lien avec la porcelaine,non,786186
sel grum,10,Sans lien avec la porcelaine,non,786186
sel marin de marais,5,Sans lien avec la porcelaine,non,786186
sel marin gemme,3,Sans lien avec la porcelaine,non,786186
sel médicinal,48,Sans lien avec la porcelaine,non,786186
sel médicinal divers,4,Sans lien avec la porcelaine,non,786186
sel minéral,11,Sans lien avec la porcelaine,non,786186
sel misay,1,Sans lien avec la porcelaine,non,786186
sel mistry,22,Sans lien avec la porcelaine,non,786186
sel ordinaire,32,Sans lien avec la porcelaine,non,786186
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,786186
sel peccain,2,Sans lien avec la porcelaine,non,786186
sel policreste,1,,non,59087
sel policreste et d'Epsom,18,Sans lien avec la porcelaine,non,786186
sel pour la pêche,3,,non,59087
sel pour la pêche libre,12,Sans lien avec la porcelaine,non,786186
sel purgatif,1,Sans lien avec la porcelaine,non,786186
sel regerat,1,Sans lien avec la porcelaine,non,786186
sel sublimé,2,Sans lien avec la porcelaine,non,786186
sel sucsin,3,Sans lien avec la porcelaine,non,786186
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,786186
sel sulfates de soudes,32,,non,59087
sel teint,1,Sans lien avec la porcelaine,non,786186
sel végétal,3,Sans lien avec la porcelaine,non,786186
sel vieux,2,Sans lien avec la porcelaine,non,786186
sel volatil,5,Sans lien avec la porcelaine,non,786186
sellerie,42,Sans lien avec la porcelaine,non,786186
sellerie commune,1,Sans lien avec la porcelaine,non,786186
sellerie de cuir,54,Sans lien avec la porcelaine,non,786186
sellerie en harnais,1,Sans lien avec la porcelaine,non,786186
selles,210,Sans lien avec la porcelaine,non,786186
selles avec leurs harnais,1,,non,59087
selles communes,7,Sans lien avec la porcelaine,non,786186
selles de bois,3,Sans lien avec la porcelaine,non,786186
selles de cuir,1,Sans lien avec la porcelaine,non,786186
selles de femme,2,Sans lien avec la porcelaine,non,786186
selles de fer,1,Sans lien avec la porcelaine,non,786186
selles de maître,1,Sans lien avec la porcelaine,non,786186
selles de poste,1,Sans lien avec la porcelaine,non,786186
selles de sapin,1,Sans lien avec la porcelaine,non,786186
selles de velours,116,Sans lien avec la porcelaine,non,786186
selles garnies de velours,1,Sans lien avec la porcelaine,non,786186
selles neuves,1,Sans lien avec la porcelaine,non,786186
selles vieilles,2,Sans lien avec la porcelaine,non,786186
sellet et télescope,1,Sans lien avec la porcelaine,non,786186
selliers,3,Sans lien avec la porcelaine,non,786186
semble de moissar,1,,non,59087
semé,6,Sans lien avec la porcelaine,oui,786186
semelles et talons,1,Sans lien avec la porcelaine,non,786186
semen contra,148,Sans lien avec la porcelaine,non,786186
semen dacy,3,Sans lien avec la porcelaine,non,786186
semence de Caroy,1,Sans lien avec la porcelaine,non,786186
semence de perles,1,Sans lien avec la porcelaine,non,786186
semence écarlate,1,Sans lien avec la porcelaine,non,786186
semence froide,22,Sans lien avec la porcelaine,non,786186
semencine,13,Sans lien avec la porcelaine,non,786186
semenconna,1,Sans lien avec la porcelaine,non,786186
semoirs,1,Sans lien avec la porcelaine,non,786186
semoule,99,Sans lien avec la porcelaine,non,786186
sempiterne,27,Sans lien avec la porcelaine,non,786186
sendaline,2,Sans lien avec la porcelaine,non,786186
séné,648,Sans lien avec la porcelaine,non,786186
séné en follicule,3,Sans lien avec la porcelaine,oui,786186
séné en grabeau,158,Sans lien avec la porcelaine,non,786186
sennes,43,Sans lien avec la porcelaine,non,786186
senobre,4,Sans lien avec la porcelaine,non,786186
sequins,16,Sans lien avec la porcelaine,non,786186
sequins par Marseille,1,Sans lien avec la porcelaine,non,786186
serains,1,Sans lien avec la porcelaine,non,786186
serans,4,Sans lien avec la porcelaine,non,786186
serans à peigner,1,Sans lien avec la porcelaine,non,786186
serans à peigner le lin,4,Sans lien avec la porcelaine,non,786186
séraphine,1,Sans lien avec la porcelaine,non,786186
sercliers,1,Sans lien avec la porcelaine,non,786186
serge,76,Sans lien avec la porcelaine,non,786186
serge ???,2,Sans lien avec la porcelaine,non,786186
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,786186
serge à doubler,87,Sans lien avec la porcelaine,non,786186
serge à doubler et drap,2,,non,59087
serge à doubler et drapée,7,,non,59087
serge à draper,2,,non,59087
serge à fleurs,1,,non,59087
serge aune blanche,1,Sans lien avec la porcelaine,oui,786186
serge aune commune,1,Sans lien avec la porcelaine,oui,786186
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,786186
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,786186
serge aune drapée,1,Sans lien avec la porcelaine,oui,786186
serge aune teinte,1,Sans lien avec la porcelaine,oui,786186
serge blanche,18,Sans lien avec la porcelaine,non,786186
serge Blicourt,1,Sans lien avec la porcelaine,non,786186
serge commune,37,Sans lien avec la porcelaine,non,786186
serge commune teinte,23,Sans lien avec la porcelaine,non,786186
serge croisée,2,Sans lien avec la porcelaine,non,786186
serge croisée de laine,1,Sans lien avec la porcelaine,non,786186
serge d'Angleterre,5,Sans lien avec la porcelaine,non,786186
serge d'Arnetal,6,Sans lien avec la porcelaine,non,786186
serge d'Aumale,29,Sans lien avec la porcelaine,non,786186
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,786186
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,786186
serge de ??? commune,0,,non,59087
serge de Blicourt,9,,oui,59087
serge de Bruxelles,1,Sans lien avec la porcelaine,non,786186
serge de fil et de laine,6,Sans lien avec la porcelaine,non,786186
serge de fil et laine,1,Sans lien avec la porcelaine,non,786186
serge de laine,786,Sans lien avec la porcelaine,non,786186
serge de laine ???,4,Sans lien avec la porcelaine,non,786186
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,786186
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,786186
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,786186
serge de laine de Rome,1,Sans lien avec la porcelaine,non,786186
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,786186
serge de laine diverse,6,Sans lien avec la porcelaine,non,786186
serge de laine drapée,2,Sans lien avec la porcelaine,non,786186
serge de laine et de soie,1,Sans lien avec la porcelaine,non,786186
serge de laine étroite,2,Sans lien avec la porcelaine,non,786186
serge de laine forte,1,Sans lien avec la porcelaine,non,786186
serge de laine imprimée,3,Sans lien avec la porcelaine,non,786186
serge de laine large,3,Sans lien avec la porcelaine,non,786186
serge de laine Minorque,6,Sans lien avec la porcelaine,non,786186
serge de laine noire,1,Sans lien avec la porcelaine,non,786186
serge de laine sagati,2,Sans lien avec la porcelaine,non,786186
serge de laine voile,6,Sans lien avec la porcelaine,non,786186
serge de Lille,27,Sans lien avec la porcelaine,non,786186
serge de Londres et autres,8,Sans lien avec la porcelaine,non,786186
serge de Montauban,17,Sans lien avec la porcelaine,non,786186
serge de Nîmes,119,Sans lien avec la porcelaine,non,786186
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,786186
serge de Poitou,1,Sans lien avec la porcelaine,non,786186
serge de Rome,4,Sans lien avec la porcelaine,non,786186
serge de Rouen,1,,non,59087
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,786186
serge de Savoie,1,Sans lien avec la porcelaine,non,786186
serge de soie,12,Sans lien avec la porcelaine,non,786186
serge des prises,6,Sans lien avec la porcelaine,non,786186
serge diverse,6,,oui,59087
serge double,4,Sans lien avec la porcelaine,non,786186
serge drap,1,Sans lien avec la porcelaine,non,786186
serge drapée,84,Sans lien avec la porcelaine,non,786186
serge drapée à doubler,3,,non,59087
serge drapée de laine,1,,non,59087
serge drapée et de laine,5,Sans lien avec la porcelaine,non,786186
serge du Languedoc,7,Sans lien avec la porcelaine,non,786186
serge du pays,1,Sans lien avec la porcelaine,non,786186
serge écarlate,1,,non,59087
serge écarlatine,2,Sans lien avec la porcelaine,non,786186
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,786186
serge étroite,2,,oui,59087
serge fil et laine,1,Sans lien avec la porcelaine,non,786186
serge forte,5,Sans lien avec la porcelaine,non,786186
serge imprimée,151,Sans lien avec la porcelaine,non,786186
serge imprimée aune,1,Sans lien avec la porcelaine,oui,786186
serge imprimée d'Aumale,1,,non,59087
serge large,3,,oui,59087
serge Minorque,3,Sans lien avec la porcelaine,non,786186
serge noire,1,,oui,59087
serge sagati,2,,oui,59087
serge sergette,1,Sans lien avec la porcelaine,non,786186
serge teinte,20,Sans lien avec la porcelaine,non,786186
serge verte,1,Sans lien avec la porcelaine,non,786186
serge voile,2,,oui,59087
sergette,10,Sans lien avec la porcelaine,non,786186
sergette de laine,5,Sans lien avec la porcelaine,non,786186
sergette de Montauban,7,Sans lien avec la porcelaine,non,786186
sergette des prises,3,Sans lien avec la porcelaine,non,786186
sergette fine,1,Sans lien avec la porcelaine,non,786186
sergette Maine,2,Sans lien avec la porcelaine,non,786186
serinettes,61,Sans lien avec la porcelaine,non,786186
serinettes ouvrées,1,Sans lien avec la porcelaine,non,786186
seringues,14,Sans lien avec la porcelaine,non,786186
seringues d'étain,19,Sans lien avec la porcelaine,non,786186
serisaffs,1,,non,59087
serlecan brodé,1,,non,59087
serpentera virgina,1,Sans lien avec la porcelaine,non,786186
serpentin à distiller,1,Sans lien avec la porcelaine,non,786186
serpentine,3,Sans lien avec la porcelaine,non,786186
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,786186
serpents,4,Sans lien avec la porcelaine,non,786186
serpes,12,Sans lien avec la porcelaine,non,786186
serpes de fer,6,Sans lien avec la porcelaine,non,786186
serratille,1,Sans lien avec la porcelaine,non,786186
serrure de bois,3,Sans lien avec la porcelaine,non,786186
serrure de cuivre,8,Sans lien avec la porcelaine,non,786186
serrure de fer,1,,non,59087
serrure petite,1,Sans lien avec la porcelaine,non,786186
serrure pour canevettes,1,,non,59087
serrure pour fossettes,0,,non,59087
serrures de cuivre,6,Sans lien avec la porcelaine,oui,786186
serrures de fer,1,Sans lien avec la porcelaine,oui,786186
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,786186
service de garde-côte,3,,non,59087
service de porcelaine,1,,non,59087
service de roi,2,,oui,59087
service de tables,48,Sans lien avec la porcelaine,non,786186
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,786186
serviettes,141,Sans lien avec la porcelaine,non,786186
serviettes à nappes,1,Sans lien avec la porcelaine,non,786186
serviettes communes,6,Sans lien avec la porcelaine,non,786186
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,786186
serviettes de lin,1,Sans lien avec la porcelaine,non,786186
serviettes de table,2,Sans lien avec la porcelaine,non,786186
serviettes de toile,2,Sans lien avec la porcelaine,non,786186
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,786186
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,786186
serviettes découpées,76,Sans lien avec la porcelaine,non,786186
serviettes et nappes,1,Sans lien avec la porcelaine,non,786186
serviettes et nappes de toile peinte,1,,non,59087
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,786186
serviettes ouvrées,7,Sans lien avec la porcelaine,non,786186
serviettes ouvrées de toile,1,,non,59087
sevagagis,1,,non,59087
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,786186
Sèvres,1,Sans lien avec la porcelaine,non,786186
shetas des Indes,1,Sans lien avec la porcelaine,non,786186
siagne,2,Sans lien avec la porcelaine,non,786186
siague,1,Sans lien avec la porcelaine,non,786186
siamoise,852,Sans lien avec la porcelaine,non,786186
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,786186
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,786186
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,786186
siamoise à fleurs,41,Sans lien avec la porcelaine,non,786186
siamoise à fleurs de soie,0,,non,59087
siamoise à peu,,Sans lien avec la porcelaine,oui,786186
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,786186
siamoise au quart de soie,2,,non,59087
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,786186
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,786186
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,786186
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,786186
siamoise commune,18,Sans lien avec la porcelaine,non,786186
siamoise de coton,5,Sans lien avec la porcelaine,non,786186
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,786186
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,786186
siamoise de coton et de fil,241,Sans lien avec la porcelaine,non,786186
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,786186
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,786186
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,786186
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,786186
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,786186
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,786186
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,786186
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,786186
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,786186
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,786186
siamoise de fil simple,1,Sans lien avec la porcelaine,non,786186
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,786186
siamoise de Rouen,8,Sans lien avec la porcelaine,non,786186
siamoise de soie,9,Sans lien avec la porcelaine,non,786186
siamoise en crin,1,Sans lien avec la porcelaine,non,786186
siamoise fil coton,1,Sans lien avec la porcelaine,non,786186
siamoise fil de coton,1,Sans lien avec la porcelaine,non,786186
siamoise fine,5,Sans lien avec la porcelaine,non,786186
siamoise imprimée,9,Sans lien avec la porcelaine,non,786186
siamoise teinte,4,Sans lien avec la porcelaine,non,786186
sicader,1,Sans lien avec la porcelaine,non,786186
sigle vis de laine,1,Sans lien avec la porcelaine,non,786186
simarouba,17,Sans lien avec la porcelaine,non,786186
simples,1,Sans lien avec la porcelaine,non,786186
sinabre,1,Sans lien avec la porcelaine,non,786186
siné,0,Sans lien avec la porcelaine,oui,786186
singalette,1,Sans lien avec la porcelaine,non,786186
singe,14,Sans lien avec la porcelaine,non,786186
siomedes,1,,non,59087
siragondis,1,Sans lien avec la porcelaine,non,786186
sirop,2211,Sans lien avec la porcelaine,non,786186
sirop à boire,2,Sans lien avec la porcelaine,non,786186
sirop brut,1,Sans lien avec la porcelaine,non,786186
sirop calbasse,1,Sans lien avec la porcelaine,non,786186
sirop d'alkermès,109,Sans lien avec la porcelaine,non,786186
sirop d'altea,1,Sans lien avec la porcelaine,non,786186
sirop d'amont,28,Sans lien avec la porcelaine,non,786186
sirop d'amour,3,Sans lien avec la porcelaine,non,786186
sirop d'orgeat,8,Sans lien avec la porcelaine,non,786186
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,786186
sirop de Calabre,1,Sans lien avec la porcelaine,non,786186
sirop de calbasse,2,Sans lien avec la porcelaine,non,786186
sirop de capillaire,628,Sans lien avec la porcelaine,non,786186
sirop de capillaire et autre composés,67,Sans lien avec la porcelaine,non,786186
sirop de capitaine,9,Sans lien avec la porcelaine,non,786186
sirop de cédrat,2,Sans lien avec la porcelaine,non,786186
sirop de citron,1,Sans lien avec la porcelaine,non,786186
sirop de coriandre,1,Sans lien avec la porcelaine,non,786186
sirop de framboise,1,Sans lien avec la porcelaine,non,786186
sirop de l'étranger,0,Sans lien avec la porcelaine,non,786186
sirop de limon,56,Sans lien avec la porcelaine,non,786186
sirop de mélasse,795,Sans lien avec la porcelaine,non,786186
sirop de mûre,1,Sans lien avec la porcelaine,non,786186
sirop de raffinerie,3,Sans lien avec la porcelaine,non,786186
sirop de sucre,253,Sans lien avec la porcelaine,non,786186
sirop de sucre candi,2,Sans lien avec la porcelaine,non,786186
sirop de vinaigre,10,Sans lien avec la porcelaine,non,786186
sirop de violette,2,Sans lien avec la porcelaine,non,786186
sirop des Indes,70,Sans lien avec la porcelaine,non,786186
sirop et sucre,9,Sans lien avec la porcelaine,non,786186
sirop fin,53,Sans lien avec la porcelaine,non,786186
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,786186
sirop fins et sucre,9,Sans lien avec la porcelaine,non,786186
sirop médicinal,1,Sans lien avec la porcelaine,non,786186
sirop mélasse,23,Sans lien avec la porcelaine,non,786186
sirop terré,1,Sans lien avec la porcelaine,non,786186
sistes condales,1,Sans lien avec la porcelaine,non,786186
sistresaye,15,Sans lien avec la porcelaine,non,786186
sivadille,12,Sans lien avec la porcelaine,non,786186
slatille des Indes,4,Sans lien avec la porcelaine,oui,786186
slin de laine,1,Sans lien avec la porcelaine,non,786186
smalte,5,Sans lien avec la porcelaine,non,786186
soberton,1,Sans lien avec la porcelaine,non,786186
socle de fer,1,Sans lien avec la porcelaine,non,786186
socreton,5,Sans lien avec la porcelaine,non,786186
socrotour,1,Sans lien avec la porcelaine,non,786186
socs,3,Sans lien avec la porcelaine,non,786186
socs de charrues,6,Sans lien avec la porcelaine,non,786186
socs de fer,3,Sans lien avec la porcelaine,non,786186
soie,595,Sans lien avec la porcelaine,non,786186
soie à broder,2,Sans lien avec la porcelaine,non,786186
soie à coudre,327,Sans lien avec la porcelaine,non,786186
soie à coudre teinte,120,Sans lien avec la porcelaine,non,786186
soie à tricoter,1,Sans lien avec la porcelaine,non,786186
soie apprêtée,392,Sans lien avec la porcelaine,non,786186
soie ardasse,2,Sans lien avec la porcelaine,non,786186
soie ardassine,1,Sans lien avec la porcelaine,non,786186
soie blanche,117,Sans lien avec la porcelaine,non,786186
soie blanche à l'aune,1,,oui,59087
soie blanche sans apprêt,8,Sans lien avec la porcelaine,non,786186
soie blanche sans apprêt à l'aune,1,,oui,59087
