simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538605
tabac en ???,1,Sans lien avec la porcelaine,non,538605
tabac en andouille,6,Sans lien avec la porcelaine,non,538605
tabac en caisse,5,Sans lien avec la porcelaine,non,538605
tabac en cantine,1,Sans lien avec la porcelaine,non,538605
tabac en carotte,81,Sans lien avec la porcelaine,non,538605
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,538605
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,538605
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,538605
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,538605
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,538605
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,538605
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,538605
tabac en cordes,16,Sans lien avec la porcelaine,non,538605
tabac en coren ???,1,Sans lien avec la porcelaine,non,538605
tabac en côtes,19,Sans lien avec la porcelaine,non,538605
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,538605
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,538605
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,538605
tabac en feuille,1,Sans lien avec la porcelaine,non,538605
tabac en feuilles,2,Sans lien avec la porcelaine,non,538605
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,538605
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,538605
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,538605
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,538605
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,538605
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,538605
tabac en filé,1,Sans lien avec la porcelaine,non,538605
tabac en graine,1,Sans lien avec la porcelaine,non,538605
tabac en manoque,19,Sans lien avec la porcelaine,non,538605
tabac en poudre,273,Sans lien avec la porcelaine,non,538605
tabac en poudre commun,1,Sans lien avec la porcelaine,non,538605
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,538605
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,538605
tabac en rolle,4,Sans lien avec la porcelaine,non,538605
tabac en rouleau,12,Sans lien avec la porcelaine,non,538605
tabac et savon,1,Sans lien avec la porcelaine,non,538605
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,538605
tabac et sucre,2,,oui,13160
tabac fabriqué,47,Sans lien avec la porcelaine,non,538605
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,538605
tabac ficelé,6,Sans lien avec la porcelaine,non,538605
tabac filé,76,Sans lien avec la porcelaine,non,538605
tabac fin,2,Sans lien avec la porcelaine,non,538605
tabac frisé,2,Sans lien avec la porcelaine,non,538605
tabac haché,4,Sans lien avec la porcelaine,non,538605
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,538605
tabac pour échantillon,1,Sans lien avec la porcelaine,non,538605
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,538605
tabac râpé,92,Sans lien avec la porcelaine,non,538605
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,538605
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,538605
tabac viedé,1,Sans lien avec la porcelaine,non,538605
tabagies,1,Sans lien avec la porcelaine,non,538605
tabatières,113,Sans lien avec la porcelaine,non,538605
tabatières à bergamote,1,Sans lien avec la porcelaine,non,538605
tabatières communes,3,Sans lien avec la porcelaine,non,538605
tabatières corne,1,Sans lien avec la porcelaine,non,538605
tabatières d'agate,7,Sans lien avec la porcelaine,non,538605
tabatières d'argent,21,Sans lien avec la porcelaine,non,538605
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,538605
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,538605
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,538605
tabatières d'écaille,53,Sans lien avec la porcelaine,non,538605
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,538605
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,538605
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,538605
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,538605
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,538605
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,538605
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,538605
tabatières d'émail,1,Sans lien avec la porcelaine,non,538605
tabatières d'olivier,52,Sans lien avec la porcelaine,non,538605
tabatières d'or,11,Sans lien avec la porcelaine,non,538605
tabatières d'os,1,Sans lien avec la porcelaine,non,538605
tabatières de bergamote,12,Sans lien avec la porcelaine,non,538605
tabatières de bois,48,Sans lien avec la porcelaine,non,538605
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,538605
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,538605
tabatières de bois verni,1,Sans lien avec la porcelaine,non,538605
tabatières de buis,3,Sans lien avec la porcelaine,non,538605
tabatières de carton,77,Sans lien avec la porcelaine,non,538605
tabatières de coco,1,Sans lien avec la porcelaine,non,538605
tabatières de composition,2,Sans lien avec la porcelaine,non,538605
tabatières de corne,82,Sans lien avec la porcelaine,non,538605
tabatières de cuir,1,Sans lien avec la porcelaine,non,538605
tabatières de cuivre,1,Sans lien avec la porcelaine,non,538605
tabatières de cuivre jaune,1,,non,13160
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,538605
tabatières de forme,1,Sans lien avec la porcelaine,non,538605
tabatières de nacre,1,Sans lien avec la porcelaine,non,538605
tabatières de paille,9,Sans lien avec la porcelaine,non,538605
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,538605
tabatières de vermeil,1,Sans lien avec la porcelaine,non,538605
tabatières émaillées,1,Sans lien avec la porcelaine,non,538605
tabatières enrichies,5,Sans lien avec la porcelaine,non,538605
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,538605
tabatières incrustées,1,,non,13160
tabatières unies,1,Sans lien avec la porcelaine,non,538605
tabatières vernies,3,Sans lien avec la porcelaine,non,538605
tabernacle,3,Sans lien avec la porcelaine,non,538605
tabernacle de marbre,1,Sans lien avec la porcelaine,non,538605
tabernacle doré,1,Sans lien avec la porcelaine,non,538605
tabernacle en bois d'or,1,,non,13160
table en plomb,63,Sans lien avec la porcelaine,non,538605
tableaux,538,Sans lien avec la porcelaine,non,538605
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,538605
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,538605
tableaux à l'huile,1,Sans lien avec la porcelaine,non,538605
tableaux anciens,1,Sans lien avec la porcelaine,non,538605
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,538605
tableaux communs,21,Sans lien avec la porcelaine,non,538605
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,538605
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,538605
tableaux d'optique,2,Sans lien avec la porcelaine,non,538605
tableaux de famille,4,Sans lien avec la porcelaine,non,538605
tableaux de papier peint,1,Sans lien avec la porcelaine,non,538605
tableaux et thèses,1,Sans lien avec la porcelaine,non,538605
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,538605
tableaux grossiers,3,Sans lien avec la porcelaine,non,538605
tableaux portraits,1,Sans lien avec la porcelaine,non,538605
tableaux sans bordures,2,Sans lien avec la porcelaine,non,538605
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,538605
tableaux sur bois,1,Sans lien avec la porcelaine,non,538605
tableaux sur toile,17,Sans lien avec la porcelaine,non,538605
tableaux vieux,3,Sans lien avec la porcelaine,non,538605
tables,4,Sans lien avec la porcelaine,non,538605
tables à café,1,Sans lien avec la porcelaine,non,538605
tables à cannelle,1,Sans lien avec la porcelaine,non,538605
tables à écrire,1,Sans lien avec la porcelaine,non,538605
tables à jouer,6,Sans lien avec la porcelaine,non,538605
tables à thé,6,Sans lien avec la porcelaine,non,538605
tables d'acajou,1,Sans lien avec la porcelaine,non,538605
tables d'ardoises,13,Sans lien avec la porcelaine,non,538605
tables de bois,24,Sans lien avec la porcelaine,non,538605
tables de bois peintes,2,Sans lien avec la porcelaine,non,538605
tables de bois petites,1,Sans lien avec la porcelaine,non,538605
tables de chêne,2,Sans lien avec la porcelaine,non,538605
tables de marbre,142,Sans lien avec la porcelaine,non,538605
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,538605
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,538605
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,538605
tables de marbre petites,2,Sans lien avec la porcelaine,non,538605
tables de noyer,1,Sans lien avec la porcelaine,non,538605
tables de nuit,2,Sans lien avec la porcelaine,non,538605
tables de quadrilles,3,Sans lien avec la porcelaine,non,538605
tables de sapin,17,Sans lien avec la porcelaine,non,538605
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,538605
tables de sapin peinte,2,Sans lien avec la porcelaine,non,538605
tables de sapin peintes,11,Sans lien avec la porcelaine,non,538605
tables de sapin vernies,2,Sans lien avec la porcelaine,non,538605
tables de toilette,1,Sans lien avec la porcelaine,non,538605
tables de verre,47,Sans lien avec la porcelaine,non,538605
tables en feuilles,1,Sans lien avec la porcelaine,non,538605
tables en marbre,24,Sans lien avec la porcelaine,non,538605
tables fermées,1,Sans lien avec la porcelaine,non,538605
tables jacinthes,1,Sans lien avec la porcelaine,non,538605
tables peintes,8,Sans lien avec la porcelaine,non,538605
tables vernies,13,Sans lien avec la porcelaine,non,538605
tabletterie,7,Sans lien avec la porcelaine,non,538605
tabletterie et porcelaine,1,Porcelaine,non,1717
tablettes anisées,1,Sans lien avec la porcelaine,non,538605
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,538605
tablier,4,Sans lien avec la porcelaine,non,538605
tablier brodé,4,Sans lien avec la porcelaine,non,538605
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,538605
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,538605
tablier de quadrilles,1,Sans lien avec la porcelaine,non,538605
tablier de taffetas,4,Sans lien avec la porcelaine,non,538605
tablier de toile peinte,3,Sans lien avec la porcelaine,non,538605
tablier peint,2,Sans lien avec la porcelaine,non,538605
tabourets,1,Sans lien avec la porcelaine,non,538605
tabourets d'enfant,1,Sans lien avec la porcelaine,non,538605
tacelle de fer,1,Sans lien avec la porcelaine,non,538605
taffetas,216,Sans lien avec la porcelaine,non,538605
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,538605
taffetas blanc,2,Sans lien avec la porcelaine,non,538605
taffetas bleu,3,Sans lien avec la porcelaine,non,538605
taffetas broché,1,,non,13160
taffetas chiné,1,Sans lien avec la porcelaine,non,538605
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,538605
taffetas crin,1,,non,13160
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,538605
taffetas d'Avignon,1,Sans lien avec la porcelaine,non,538605
taffetas de Florence,2,Sans lien avec la porcelaine,non,538605
taffetas de Léon,1,Sans lien avec la porcelaine,non,538605
taffetas de Lyon,1,Sans lien avec la porcelaine,non,538605
taffetas de Pékin,2,Sans lien avec la porcelaine,non,538605
taffetas de soie,34,Sans lien avec la porcelaine,non,538605
taffetas foulard,1,Sans lien avec la porcelaine,non,538605
taffetas foulas,7,Sans lien avec la porcelaine,non,538605
taffetas lustré,1,Sans lien avec la porcelaine,non,538605
taffetas noir,3,Sans lien avec la porcelaine,non,538605
taffetas petit,2,Sans lien avec la porcelaine,non,538605
taffetas rayé,3,Sans lien avec la porcelaine,non,538605
tafia,333,Sans lien avec la porcelaine,non,538605
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,538605
taillanderie,5,Sans lien avec la porcelaine,non,538605
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,538605
taillole de coton,2,Sans lien avec la porcelaine,non,538605
taillole de laine,4,Sans lien avec la porcelaine,non,538605
talaris,5,Sans lien avec la porcelaine,non,538605
talc,5,Sans lien avec la porcelaine,non,538605
talc de Venise,2,Sans lien avec la porcelaine,non,538605
talons de bois,34,Sans lien avec la porcelaine,non,538605
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,538605
talons de cuir,1,Sans lien avec la porcelaine,non,538605
tamarin,300,Sans lien avec la porcelaine,non,538605
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,538605
tamarin en gousse,4,Sans lien avec la porcelaine,non,538605
tamarin gousse entière,5,Sans lien avec la porcelaine,non,538605
tamarin gras,1,Sans lien avec la porcelaine,non,538605
tamarindy,2,Sans lien avec la porcelaine,non,538605
tambours,11,Sans lien avec la porcelaine,non,538605
tambours à sucre,5,Sans lien avec la porcelaine,non,538605
tambours d'acier,1,Sans lien avec la porcelaine,non,538605
tambours d'enfant,2,Sans lien avec la porcelaine,non,538605
tambours de fer,35,Sans lien avec la porcelaine,non,538605
tambours de fer pour moulins à sucre,1,,non,13160
tambours de forme,1,Sans lien avec la porcelaine,non,538605
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,538605
tambours pour moulins à sucre,1,,non,13160
tamis,58,Sans lien avec la porcelaine,non,538605
tamis à faire et faits,1,Sans lien avec la porcelaine,non,538605
tamis à sucre,2,Sans lien avec la porcelaine,non,538605
tamis à tabac,1,Sans lien avec la porcelaine,non,538605
tamis de crin,4,Sans lien avec la porcelaine,non,538605
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,538605
tamis de soie,1,Sans lien avec la porcelaine,non,538605
tamis de toile de crin,1,Sans lien avec la porcelaine,non,538605
tan,3,Sans lien avec la porcelaine,non,538605
tanabare ???,1,Sans lien avec la porcelaine,non,538605
tanches,1,Sans lien avec la porcelaine,non,538605
tanelles,1,Sans lien avec la porcelaine,non,538605
tanier de laine,1,Sans lien avec la porcelaine,non,538605
tanjebs,5,Sans lien avec la porcelaine,non,538605
tanquets de terre,1,Sans lien avec la porcelaine,non,538605
tapetal,1,Sans lien avec la porcelaine,non,538605
tapette,1,Sans lien avec la porcelaine,non,538605
tapette à mouches,1,Sans lien avec la porcelaine,non,538605
tapis,115,Sans lien avec la porcelaine,non,538605
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,538605
tapis à petit point,1,,non,13160
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,538605
tapis brodés,1,Sans lien avec la porcelaine,non,538605
tapis brodés en soie,1,Sans lien avec la porcelaine,non,538605
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,538605
tapis courtepointe,1,,non,13160
tapis courtepointe de toile peinte,1,,non,13160
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,538605
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,538605
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,538605
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,538605
tapis d'indienne,17,Sans lien avec la porcelaine,non,538605
tapis de billard,1,Sans lien avec la porcelaine,non,538605
tapis de chitte,2,Sans lien avec la porcelaine,non,538605
tapis de coton,1,Sans lien avec la porcelaine,non,538605
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,538605
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,538605
tapis de Guinée,2,Sans lien avec la porcelaine,non,538605
tapis de laine,109,Sans lien avec la porcelaine,non,538605
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,538605
tapis de laine d'Aubusson,3,,non,13160
tapis de laine d'Auvergne,1,,non,13160
tapis de laine simples,4,Sans lien avec la porcelaine,non,538605
tapis de moquette,9,Sans lien avec la porcelaine,non,538605
tapis de palampoux,1,Sans lien avec la porcelaine,non,538605
tapis de Perse,2,Sans lien avec la porcelaine,non,538605
tapis de pieds,4,Sans lien avec la porcelaine,non,538605
tapis de pure laine,3,Sans lien avec la porcelaine,non,538605
tapis de Rouen,1,Sans lien avec la porcelaine,non,538605
tapis de satin,1,Sans lien avec la porcelaine,non,538605
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,538605
tapis de satin brodé,4,Sans lien avec la porcelaine,non,538605
tapis de soie,1,Sans lien avec la porcelaine,non,538605
tapis de table,2,Sans lien avec la porcelaine,non,538605
tapis de table pièces,1,Sans lien avec la porcelaine,non,538605
tapis de toile cirée,1,Sans lien avec la porcelaine,non,538605
tapis de toile peinte,10,Sans lien avec la porcelaine,non,538605
tapis de toile rayée,1,Sans lien avec la porcelaine,non,538605
tapis de Turquie,5,Sans lien avec la porcelaine,non,538605
tapis de velours,7,Sans lien avec la porcelaine,non,538605
tapis des Indes,7,Sans lien avec la porcelaine,non,538605
tapis divers,18,Sans lien avec la porcelaine,non,538605
tapis du Caire,3,Sans lien avec la porcelaine,non,538605
tapis du Levant,2,Sans lien avec la porcelaine,non,538605
tapis et courtepointe,1,,non,13160
tapis et tapisserie,1,Sans lien avec la porcelaine,non,538605
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,538605
tapis fil teint,1,Sans lien avec la porcelaine,non,538605
tapis gros point,1,,non,13160
tapis indienne,1,Sans lien avec la porcelaine,non,538605
tapis peints,7,Sans lien avec la porcelaine,non,538605
tapis peints brodés,1,Sans lien avec la porcelaine,non,538605
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,538605
tapisserie,110,Sans lien avec la porcelaine,non,538605
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,538605
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,538605
tapisserie commune,21,Sans lien avec la porcelaine,non,538605
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,538605
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,538605
tapisserie d'Aubusson,113,Sans lien avec la porcelaine,non,538605
tapisserie d'Aubusson en tenture,1,,non,13160
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,538605
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,538605
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,538605
tapisserie d'Auvergne en tentures,1,,non,13160
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,538605
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,538605
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,538605
tapisserie d'ouvrage,1,,non,13160
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,538605
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,538605
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,538605
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,538605
tapisserie de Bruxelles et autres,1,Sans lien avec la porcelaine,non,538605
tapisserie de coton,1,Sans lien avec la porcelaine,non,538605
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,538605
tapisserie de coutil,1,,non,13160
tapisserie de coutil peinte,1,,non,13160
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,538605
tapisserie de cuir doré,9,Sans lien avec la porcelaine,non,538605
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,538605
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,538605
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,538605
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,538605
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,538605
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,538605
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,538605
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,538605
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,538605
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,538605
tapisserie de laine,7,Sans lien avec la porcelaine,non,538605
tapisserie de laine d'Aubusson,1,,non,13160
tapisserie de moquette,33,Sans lien avec la porcelaine,non,538605
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,538605
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,538605
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,538605
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,538605
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,538605
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,538605
tapisserie de verdure,4,Sans lien avec la porcelaine,non,538605
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,538605
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,538605
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,538605
tapisserie en tentures,2,,non,13160
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,538605
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,538605
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,538605
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,538605
tapisserie peinte,15,Sans lien avec la porcelaine,non,538605
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,538605
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,538605
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,538605
tapisserie peinte sur toile,2,,non,13160
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,538605
tapisserie pièce,1,Sans lien avec la porcelaine,non,538605
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,538605
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,538605
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,538605
tapisserie simple,1,Sans lien avec la porcelaine,non,538605
tapisserie sur toile,2,Sans lien avec la porcelaine,non,538605
tapisserie tontisse,3,Sans lien avec la porcelaine,non,538605
tapisserie verdure,2,Sans lien avec la porcelaine,non,538605
tapisserie vieille,8,Sans lien avec la porcelaine,non,538605
tapsel,173,Sans lien avec la porcelaine,non,538605
tapsel des Indes,3,Sans lien avec la porcelaine,non,538605
tapsel étoffe,1,,non,13160
tapsel étroite,1,,non,13160
tapsel étroites,,Sans lien avec la porcelaine,oui,538605
tapsel grand,4,Sans lien avec la porcelaine,non,538605
tapsel large,1,Sans lien avec la porcelaine,non,538605
tapsel longue et large,1,,non,13160
tapsel longues et larges,,Sans lien avec la porcelaine,oui,538605
taques de cheminée,1,Sans lien avec la porcelaine,non,538605
tarnatanes,3,Sans lien avec la porcelaine,non,538605
tars,1,Sans lien avec la porcelaine,non,538605
tartagogne,1,Sans lien avec la porcelaine,non,538605
tartre,822,Sans lien avec la porcelaine,non,538605
tartre blanc,7,Sans lien avec la porcelaine,non,538605
tartre brut,3,Sans lien avec la porcelaine,non,538605
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,538605
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,538605
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,538605
tartre de potasse de soudes et de potasse,2,,non,13160
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,538605
tartre de soudes et de potasse,1,,non,13160
tartre émétique,3,Sans lien avec la porcelaine,non,538605
tartre en pierre,1,Sans lien avec la porcelaine,non,538605
tartre en poussière,1,Sans lien avec la porcelaine,non,538605
tartre et lie de vin,22,Sans lien avec la porcelaine,non,538605
tartre et térébenthine,2,Sans lien avec la porcelaine,non,538605
tartre glan,1,Sans lien avec la porcelaine,non,538605
tartre rouge,7,Sans lien avec la porcelaine,non,538605
tartre térébenthine,4,Sans lien avec la porcelaine,non,538605
tartre vitriolé,1,Sans lien avec la porcelaine,non,538605
tase rouge,1,Sans lien avec la porcelaine,non,538605
tasseaux,1,Sans lien avec la porcelaine,non,538605
tasses,3,Substitut 1 de la porcelaine,non,2590
tasses de coco,1,Substitut 1 de la porcelaine,non,2590
tasses de coraux garnies d'argent,1,,non,13160
tasses de faïence,2,Substitut 1 de la porcelaine,non,2590
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2590
tasses de vermillon,4,Sans lien avec la porcelaine,non,538605
tatie,1,Sans lien avec la porcelaine,non,538605
taulier pour canon,1,Sans lien avec la porcelaine,non,538605
taupine,3,Sans lien avec la porcelaine,non,538605
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,538605
taureaux,58,Sans lien avec la porcelaine,non,538605
taureaux et vaches,6,Sans lien avec la porcelaine,non,538605
tavelle,33,Sans lien avec la porcelaine,non,538605
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,538605
tavelle de laine,1,Sans lien avec la porcelaine,non,538605
tavelle passement,1,Sans lien avec la porcelaine,oui,538605
tayolles,70,Sans lien avec la porcelaine,non,538605
tayolles de ???,1,,non,13160
tayolles de coton,8,Sans lien avec la porcelaine,non,538605
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,538605
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,538605
tayolles de fil,1,Sans lien avec la porcelaine,non,538605
tayolles de laine,10,Sans lien avec la porcelaine,non,538605
tayolles de soie,5,Sans lien avec la porcelaine,non,538605
tegers de cuivre,1,Sans lien avec la porcelaine,non,538605
teinture,46,Sans lien avec la porcelaine,non,538605
teinture cerise,2,Sans lien avec la porcelaine,non,538605
teinture commune,1,Sans lien avec la porcelaine,non,538605
teinture d'herbes,1,Sans lien avec la porcelaine,non,538605
teinture jaune,1,Sans lien avec la porcelaine,non,538605
teinture pour les filets,1,Sans lien avec la porcelaine,non,538605
teinture préparée,1,Sans lien avec la porcelaine,non,538605
tejenes de cuivre,1,Sans lien avec la porcelaine,non,538605
télescope,9,Sans lien avec la porcelaine,non,538605
télescope de bois uni,1,Sans lien avec la porcelaine,non,538605
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,538605
temparille,1,Sans lien avec la porcelaine,non,538605
tenaille,3,Sans lien avec la porcelaine,non,538605
tenaille de fer,2,Sans lien avec la porcelaine,non,538605
tenaille grossière,2,Sans lien avec la porcelaine,non,538605
tendeurs pour voile,3,Sans lien avec la porcelaine,non,538605
tenelle d'espars,1,Sans lien avec la porcelaine,non,538605
tenevie,1,Sans lien avec la porcelaine,non,538605
tentes,2,Sans lien avec la porcelaine,non,538605
tentes canonnières,1,Sans lien avec la porcelaine,non,538605
tentes et voile,1,Sans lien avec la porcelaine,non,538605
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,538605
tepaye des Indes,1,Sans lien avec la porcelaine,non,538605
tepays,10,Sans lien avec la porcelaine,non,538605
terc,4,Sans lien avec la porcelaine,non,538605
térébenthine,560,Sans lien avec la porcelaine,non,538605
térébenthine commune,2,Sans lien avec la porcelaine,non,538605
térébenthine compacte,8,Sans lien avec la porcelaine,non,538605
térébenthine d' ???,1,Sans lien avec la porcelaine,non,538605
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,538605
térébenthine de Venise,6,Sans lien avec la porcelaine,non,538605
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,538605
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,13160
térébenthine en pâte,20,Sans lien avec la porcelaine,non,538605
térébenthine essence,1,Sans lien avec la porcelaine,non,538605
térébenthine grosse,1,Sans lien avec la porcelaine,non,538605
térébenthine liquide,9,Sans lien avec la porcelaine,non,538605
terendine,5,Sans lien avec la porcelaine,non,538605
terixe,1,Sans lien avec la porcelaine,non,538605
ternilles,1,Sans lien avec la porcelaine,non,538605
terra merita,1,Sans lien avec la porcelaine,non,538605
terraille,259,Sans lien avec la porcelaine,non,538605
terraille blanche,18,Sans lien avec la porcelaine,non,538605
terraille commune,46,Sans lien avec la porcelaine,non,538605
terraille de brin ???,1,Sans lien avec la porcelaine,non,538605
