simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
sucre de lait,1,non,Sans lien avec la porcelaine,816722
sucre de réglisse,2,non,Sans lien avec la porcelaine,816722
sucre de têtes,15,non,Sans lien avec la porcelaine,816722
sucre des Indes brut,1,non,Sans lien avec la porcelaine,816722
sucre des Indes terré,2,non,Sans lien avec la porcelaine,816722
sucre des Indes têtes,1,non,Sans lien avec la porcelaine,816722
sucre des prises terré,1,non,Sans lien avec la porcelaine,816722
sucre dit lompen,3,non,Sans lien avec la porcelaine,816722
sucre du Brésil,2,non,,41213
sucre en blanc,1,non,Sans lien avec la porcelaine,816722
sucre en dragées,130,non,Sans lien avec la porcelaine,816722
sucre en forme terré,1,non,Sans lien avec la porcelaine,816722
sucre en lait,1,non,Sans lien avec la porcelaine,816722
sucre en pain,1079,non,Sans lien avec la porcelaine,816722
sucre en pain blanc,1,non,Sans lien avec la porcelaine,816722
sucre en pain et en poudre raffiné,1,non,Sans lien avec la porcelaine,816722
sucre en pain et sucre raffiné,15,non,Sans lien avec la porcelaine,816722
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Sans lien avec la porcelaine,816722
sucre en pain et sucre terré,2,non,Sans lien avec la porcelaine,816722
sucre en pain par Le Havre,1,non,Sans lien avec la porcelaine,816722
sucre en pain par Strasbourg,1,non,Sans lien avec la porcelaine,816722
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Sans lien avec la porcelaine,816722
sucre en pain pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816722
sucre en pain raffiné,26,non,Sans lien avec la porcelaine,816722
sucre en pain sorti avec prime,13,non,Sans lien avec la porcelaine,816722
sucre en poudre,2,non,Sans lien avec la porcelaine,816722
sucre en poudre blanc,93,non,Sans lien avec la porcelaine,816722
sucre en poudre blanc de haut prix,14,non,Sans lien avec la porcelaine,816722
sucre en poudre brun,94,non,Sans lien avec la porcelaine,816722
sucre et raisin sec,3,non,Sans lien avec la porcelaine,816722
sucre et rocou,7,non,Sans lien avec la porcelaine,816722
sucre et tabac,11,non,Sans lien avec la porcelaine,816722
sucre et verdet,5,non,Sans lien avec la porcelaine,816722
sucre ferré,3,non,Sans lien avec la porcelaine,816722
sucre fin,3,non,Sans lien avec la porcelaine,816722
sucre mélasse,20,non,Sans lien avec la porcelaine,816722
sucre mélisse,1,non,Sans lien avec la porcelaine,816722
sucre mes ???,1,non,Sans lien avec la porcelaine,816722
sucre moscovade,11,non,Sans lien avec la porcelaine,816722
sucre noix,1,non,Sans lien avec la porcelaine,816722
sucre orianne,1,non,Sans lien avec la porcelaine,816722
sucre raffiné,317,non,Sans lien avec la porcelaine,816722
sucre rouge,1,non,,41213
sucre roulé,1,non,Sans lien avec la porcelaine,816722
sucre royal,2,non,,41213
sucre terré,1486,non,Sans lien avec la porcelaine,816722
sucre terré autre que blanc,1,non,Sans lien avec la porcelaine,816722
sucre terré autre que blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,816722
sucre terré autre que blanc étranger,3,non,Sans lien avec la porcelaine,816722
sucre terré blanc,1,non,Sans lien avec la porcelaine,816722
sucre terré blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,816722
sucre terré blanc étranger,7,non,Sans lien avec la porcelaine,816722
sucre terré blanc ordinaire et tête de forme,,oui,Sans lien avec la porcelaine,816722
sucre terré blanc ordinaire et têtes de forme,11,non,,41213
sucre terré brun étranger,3,non,Sans lien avec la porcelaine,816722
sucre terré commun,1,non,Sans lien avec la porcelaine,816722
sucre terré des colonies françaises au-delà du Cap,0,non,Sans lien avec la porcelaine,816722
sucre terré des Indes,1,non,Sans lien avec la porcelaine,816722
sucre terré et sucre têtes,36,non,Sans lien avec la porcelaine,816722
sucre terré moyen,1,non,,41213
sucre terré par Bayonne Marseille et Nantes,1,non,Sans lien avec la porcelaine,816722
sucre terré par Chapareillan,1,non,Sans lien avec la porcelaine,816722
sucre terré têtes,19,non,Sans lien avec la porcelaine,816722
sucre terré têtes de forme,1,non,,41213
sucre têtes,423,non,Sans lien avec la porcelaine,816722
sucre têtes de forme,140,non,,41213
sucre têtes forme,,oui,Sans lien avec la porcelaine,816722
sucre vergeoise,146,non,Sans lien avec la porcelaine,816722
sucrerie,19,non,Sans lien avec la porcelaine,816722
sucrerie drapée,2,non,Sans lien avec la porcelaine,816722
sucrier,4,non,Sans lien avec la porcelaine,816722
sucrier de faïence,2,non,Substitut 1 de la porcelaine,3026
sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,816722
suie de cheminée,66,non,Sans lien avec la porcelaine,816722
suif,2372,non,Sans lien avec la porcelaine,816722
suif à chandelle,36,non,Sans lien avec la porcelaine,816722
suif brut,11,non,Sans lien avec la porcelaine,816722
suif de mouton,1,non,Sans lien avec la porcelaine,816722
suif en barils,48,non,,41213
suif en branche,4,non,Sans lien avec la porcelaine,816722
suif en chandelle,6,non,,41213
suif en chandelle et en rames,1,non,Sans lien avec la porcelaine,816722
suif en masse,94,non,Sans lien avec la porcelaine,816722
suif en pain,102,non,Sans lien avec la porcelaine,816722
suif en pain et en rames,2,non,,41213
suif en poil,1,non,Sans lien avec la porcelaine,816722
suif en rames,16,non,Sans lien avec la porcelaine,816722
suif en vessie,1,non,,41213
suif fondu,79,non,Sans lien avec la porcelaine,816722
suif fondu et en chandelle,3,non,,41213
suif pour faire du savon,0,non,Sans lien avec la porcelaine,816722
suif pour raffiner le cuivre,4,non,Sans lien avec la porcelaine,816722
suif soude,9,oui,Sans lien avec la porcelaine,816722
suif soudes,9,non,,41213
suin,1,non,Sans lien avec la porcelaine,816722
suine,0,non,Sans lien avec la porcelaine,816722
sulfate d'alumine,2,non,Sans lien avec la porcelaine,816722
sulfate d'ammoniaque,2,non,Sans lien avec la porcelaine,816722
sulfate de cuivre,5,non,Sans lien avec la porcelaine,816722
sulfate de cuivre de fer et de zinc,2,non,Sans lien avec la porcelaine,816722
sulfate de cuivre et de fer,1,non,Sans lien avec la porcelaine,816722
sulfate de fer,5,non,Sans lien avec la porcelaine,816722
sulfate de magnésie de potasse et de soude,2,oui,Sans lien avec la porcelaine,816722
sulfate de magnésie de potasse et de soudes,2,non,,41213
sulfate de plomb,1,non,Sans lien avec la porcelaine,816722
sulfate de potasse,7,non,Sans lien avec la porcelaine,816722
sulfate de quinine,2,non,Sans lien avec la porcelaine,816722
sulfate de zinc,3,non,Sans lien avec la porcelaine,816722
sulfure d'arsenic jaune et rouge,4,non,Sans lien avec la porcelaine,816722
sulfure de mercure en pierres,3,non,Sans lien avec la porcelaine,816722
sumac,794,non,Sans lien avec la porcelaine,816722
sumac des corroyeurs,45,non,Sans lien avec la porcelaine,816722
sumac et autres feuilles tinctoriales,2,non,Sans lien avec la porcelaine,816722
sumeuille de cuivre,0,non,Sans lien avec la porcelaine,816722
surge de laine,4,oui,Sans lien avec la porcelaine,816722
surons,1,non,Sans lien avec la porcelaine,816722
sutoze,1,non,Sans lien avec la porcelaine,816722
tabac,1477,non,Sans lien avec la porcelaine,816722
tabac à fumer,36,non,Sans lien avec la porcelaine,816722
tabac à mâcher,1,non,Sans lien avec la porcelaine,816722
tabac à râper,4,non,Sans lien avec la porcelaine,816722
tabac à varié,1,non,Sans lien avec la porcelaine,816722
tabac avarié,4,non,Sans lien avec la porcelaine,816722
tabac briquet,5,non,Sans lien avec la porcelaine,816722
tabac brut,1,non,Sans lien avec la porcelaine,816722
tabac commun,15,non,Sans lien avec la porcelaine,816722
tabac commun en feuilles,1,non,Sans lien avec la porcelaine,816722
tabac côte de ???,1,oui,Sans lien avec la porcelaine,816722
tabac d'Espagne,93,non,Sans lien avec la porcelaine,816722
tabac d'Espagne en feuilles,1,non,Sans lien avec la porcelaine,816722
tabac de ???,1,non,Sans lien avec la porcelaine,816722
tabac de Brésil,3,non,,41213
tabac de caisse,1,non,Sans lien avec la porcelaine,816722
tabac de cantine,21,non,Sans lien avec la porcelaine,816722
tabac de carottes,2,oui,Sans lien avec la porcelaine,816722
tabac de Clairac,1,non,,41213
tabac de coco,1,non,Sans lien avec la porcelaine,816722
tabac de Hollande,12,non,Sans lien avec la porcelaine,816722
tabac de la Ferme,216,non,Sans lien avec la porcelaine,816722
tabac de la Havane,11,non,Sans lien avec la porcelaine,816722
tabac de renvoi,1,non,Sans lien avec la porcelaine,816722
tabac de Séville,2,non,Sans lien avec la porcelaine,816722
tabac de St. Domingue,18,non,Sans lien avec la porcelaine,816722
tabac de St. Vincent,2,non,Sans lien avec la porcelaine,816722
tabac de toutes espèces,4,oui,,41213
tabac de Virginie,30,non,Sans lien avec la porcelaine,816722
tabac de Virginie en feuilles,10,non,Sans lien avec la porcelaine,816722
tabac des Îles françaises,1,non,,41213
tabac des Indes,1,non,Sans lien avec la porcelaine,816722
tabac des prises,7,non,Sans lien avec la porcelaine,816722
tabac divers,2,non,Sans lien avec la porcelaine,816722
tabac du Brésil,71,non,Sans lien avec la porcelaine,816722
tabac du Brésil acheté à Lisbonne,2,non,Sans lien avec la porcelaine,816722
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Sans lien avec la porcelaine,816722
tabac du Brésil de Virginie,3,non,Sans lien avec la porcelaine,816722
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,816722
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,816722
tabac en ???,1,non,Sans lien avec la porcelaine,816722
tabac en andouille,9,non,Sans lien avec la porcelaine,816722
tabac en caisse,5,non,Sans lien avec la porcelaine,816722
tabac en cantine,1,non,Sans lien avec la porcelaine,816722
tabac en carotte,101,non,Sans lien avec la porcelaine,816722
tabac en carotte et en feuilles,1,non,Sans lien avec la porcelaine,816722
tabac en carotte et en feuilles et en côtes,2,non,Sans lien avec la porcelaine,816722
tabac en carotte et en feuilles et râpé,1,non,Sans lien avec la porcelaine,816722
tabac en carotte et fabriqué,6,non,Sans lien avec la porcelaine,816722
tabac en carotte et feuilles côtes,1,oui,Sans lien avec la porcelaine,816722
tabac en carotte et rolles,119,non,Sans lien avec la porcelaine,816722
tabac en carotte par Bayonne,1,non,Sans lien avec la porcelaine,816722
tabac en cordes,16,non,Sans lien avec la porcelaine,816722
tabac en coren ???,0,non,Sans lien avec la porcelaine,816722
tabac en côtes,83,non,Sans lien avec la porcelaine,816722
tabac en côtes et en feuilles,27,non,Sans lien avec la porcelaine,816722
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Sans lien avec la porcelaine,816722
tabac en côtes et en feuilles pour la régie,6,non,Sans lien avec la porcelaine,816722
tabac en feuille,1,non,Sans lien avec la porcelaine,816722
tabac en feuille des Îles françaises,1,non,,41213
tabac en feuilles,2,non,Sans lien avec la porcelaine,816722
tabac en feuilles de la Louisiane,1,non,Sans lien avec la porcelaine,816722
tabac en feuilles de Virginie,10,non,Sans lien avec la porcelaine,816722
tabac en feuilles et autres,3,non,Sans lien avec la porcelaine,816722
tabac en feuilles et en poudre,1,non,Sans lien avec la porcelaine,816722
tabac en feuilles par Bayonne,1,non,Sans lien avec la porcelaine,816722
tabac en feuilles par Dunkerque,1,non,Sans lien avec la porcelaine,816722
tabac en filé,1,non,Sans lien avec la porcelaine,816722
tabac en graine,1,non,Sans lien avec la porcelaine,816722
tabac en manoque,19,non,Sans lien avec la porcelaine,816722
tabac en poudre,429,non,Sans lien avec la porcelaine,816722
tabac en poudre commun,1,non,Sans lien avec la porcelaine,816722
tabac en poudre commun supérieur,1,non,Sans lien avec la porcelaine,816722
tabac en poudre d'Espagne,1,non,,41213
tabac en poudre de la Ferme,1,non,,41213
tabac en poudre de la Havane,3,non,Sans lien avec la porcelaine,816722
tabac en rolle,14,non,Sans lien avec la porcelaine,816722
tabac en rouleau,12,non,Sans lien avec la porcelaine,816722
tabac et savon,1,non,Sans lien avec la porcelaine,816722
tabac et son d'Espagne,4,non,Sans lien avec la porcelaine,816722
tabac et sucre,2,oui,,41213
tabac fabriqué,53,non,Sans lien avec la porcelaine,816722
tabac fabriqué et préparé,4,non,Sans lien avec la porcelaine,816722
tabac ficelé,6,non,Sans lien avec la porcelaine,816722
tabac filé,77,non,Sans lien avec la porcelaine,816722
tabac fin,2,non,Sans lien avec la porcelaine,816722
tabac frisé,2,non,Sans lien avec la porcelaine,816722
tabac haché,4,non,Sans lien avec la porcelaine,816722
tabac haché et à fumer,125,non,Sans lien avec la porcelaine,816722
tabac pour échantillon,1,non,Sans lien avec la porcelaine,816722
tabac pressé d'Allemagne,6,non,Sans lien avec la porcelaine,816722
tabac râpé,104,non,Sans lien avec la porcelaine,816722
tabac râpé de la Ferme,7,non,Sans lien avec la porcelaine,816722
tabac râpé par Dunkerque,1,non,Sans lien avec la porcelaine,816722
tabac viedé,1,non,Sans lien avec la porcelaine,816722
tabagies,1,non,Sans lien avec la porcelaine,816722
tabatières,113,non,Sans lien avec la porcelaine,816722
tabatières à bergamote,1,non,Sans lien avec la porcelaine,816722
tabatières communes,4,non,Sans lien avec la porcelaine,816722
tabatières corne,1,non,Sans lien avec la porcelaine,816722
tabatières d'agate,7,non,Sans lien avec la porcelaine,816722
tabatières d'argent,22,non,Sans lien avec la porcelaine,816722
tabatières d'argent émaillées,1,non,,41213
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,816722
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,816722
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,816722
tabatières d'écaille,121,non,Sans lien avec la porcelaine,816722
tabatières d'écaille à charnière,1,non,,41213
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,816722
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,816722
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,816722
tabatières d'écaille incrustées,1,non,,41213
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,816722
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,816722
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,816722
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,816722
tabatières d'émail,1,non,Sans lien avec la porcelaine,816722
tabatières d'olivier,54,non,Sans lien avec la porcelaine,816722
tabatières d'or,11,non,Sans lien avec la porcelaine,816722
tabatières d'os,1,non,Sans lien avec la porcelaine,816722
tabatières de bergamote,13,non,Sans lien avec la porcelaine,816722
tabatières de bois,50,non,Sans lien avec la porcelaine,816722
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,816722
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,816722
tabatières de bois verni,138,non,Sans lien avec la porcelaine,816722
tabatières de buis,4,non,Sans lien avec la porcelaine,816722
tabatières de carton,263,non,Sans lien avec la porcelaine,816722
tabatières de coco,2,non,Sans lien avec la porcelaine,816722
tabatières de composition,2,non,Sans lien avec la porcelaine,816722
tabatières de corne,84,non,Sans lien avec la porcelaine,816722
tabatières de cuir,3,non,Sans lien avec la porcelaine,816722
tabatières de cuivre,1,non,Sans lien avec la porcelaine,816722
tabatières de cuivre jaune,1,non,,41213
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,816722
tabatières de forme,1,non,Sans lien avec la porcelaine,816722
tabatières de nacre,1,non,Sans lien avec la porcelaine,816722
tabatières de paille,9,non,Sans lien avec la porcelaine,816722
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,816722
tabatières de vermeil,1,non,Sans lien avec la porcelaine,816722
tabatières émaillées,5,non,Sans lien avec la porcelaine,816722
tabatières enrichies,5,non,Sans lien avec la porcelaine,816722
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,816722
tabatières incrustées,1,non,,41213
tabatières unies,1,non,Sans lien avec la porcelaine,816722
tabatières vernies,3,non,Sans lien avec la porcelaine,816722
tabernacle,3,non,Sans lien avec la porcelaine,816722
tabernacle de marbre,0,non,Sans lien avec la porcelaine,816722
tabernacle doré,1,non,Sans lien avec la porcelaine,816722
tabernacle en bois d'or,1,non,,41213
table en plomb,64,non,Sans lien avec la porcelaine,816722
tableaux,557,non,Sans lien avec la porcelaine,816722
tableaux à bordures dorées,3,non,Sans lien avec la porcelaine,816722
tableaux à cadres dorés,3,non,Sans lien avec la porcelaine,816722
tableaux à l'huile,1,non,Sans lien avec la porcelaine,816722
tableaux anciens,1,non,Sans lien avec la porcelaine,816722
tableaux avec leurs cadres,2,non,Sans lien avec la porcelaine,816722
tableaux communs,21,non,Sans lien avec la porcelaine,816722
tableaux communs et sur toile,7,non,Sans lien avec la porcelaine,816722
tableaux communs et vieux,1,non,Sans lien avec la porcelaine,816722
tableaux d'optiques,2,non,Sans lien avec la porcelaine,816722
tableaux de famille,4,non,Sans lien avec la porcelaine,816722
tableaux de papier peint,1,non,Sans lien avec la porcelaine,816722
tableaux et thèses,2,non,Sans lien avec la porcelaine,816722
tableaux fins et sur toile,1,non,Sans lien avec la porcelaine,816722
tableaux grossiers,3,non,Sans lien avec la porcelaine,816722
tableaux petits,1,non,,41213
tableaux portraits,1,non,Sans lien avec la porcelaine,816722
tableaux sans bordures,2,non,Sans lien avec la porcelaine,816722
tableaux sans bordures et sur toile,2,non,Sans lien avec la porcelaine,816722
tableaux sur bois,1,non,Sans lien avec la porcelaine,816722
tableaux sur toile,18,non,Sans lien avec la porcelaine,816722
tableaux vieux,4,non,Sans lien avec la porcelaine,816722
tables,5,non,Sans lien avec la porcelaine,816722
tables à café,1,non,Sans lien avec la porcelaine,816722
tables à cannelle,1,non,Sans lien avec la porcelaine,816722
tables à écrire,1,non,Sans lien avec la porcelaine,816722
tables à jouer,7,non,Sans lien avec la porcelaine,816722
tables à thé,6,non,Sans lien avec la porcelaine,816722
tables d'acajou,1,non,Sans lien avec la porcelaine,816722
tables d'ardoises,13,non,Sans lien avec la porcelaine,816722
tables de bois,27,non,Sans lien avec la porcelaine,816722
tables de bois peintes,2,non,Sans lien avec la porcelaine,816722
tables de bois petites,1,non,Sans lien avec la porcelaine,816722
tables de chêne,2,non,Sans lien avec la porcelaine,816722
tables de marbre,180,non,Sans lien avec la porcelaine,816722
tables de marbre avec leurs pieds,1,non,Sans lien avec la porcelaine,816722
tables de marbre et à pieds dorés,2,non,Sans lien avec la porcelaine,816722
tables de marbre ouvré,2,non,Sans lien avec la porcelaine,816722
tables de marbre petites,2,non,Sans lien avec la porcelaine,816722
tables de noyer,1,non,Sans lien avec la porcelaine,816722
tables de nuit,2,non,Sans lien avec la porcelaine,816722
tables de quadrilles,3,non,Sans lien avec la porcelaine,816722
tables de sapin,17,non,Sans lien avec la porcelaine,816722
tables de sapin en forme de commonde,1,non,Sans lien avec la porcelaine,816722
tables de sapin peinte,3,non,Sans lien avec la porcelaine,816722
tables de sapin peintes,12,non,Sans lien avec la porcelaine,816722
tables de sapin vernies,3,non,Sans lien avec la porcelaine,816722
tables de toilette,1,non,Sans lien avec la porcelaine,816722
tables de verre,53,non,Sans lien avec la porcelaine,816722
tables en feuilles,1,non,Sans lien avec la porcelaine,816722
tables en marbre,27,non,Sans lien avec la porcelaine,816722
tables fermées,1,non,Sans lien avec la porcelaine,816722
tables jacinthes,1,non,Sans lien avec la porcelaine,816722
tables peintes,9,non,Sans lien avec la porcelaine,816722
tables vernies,13,non,Sans lien avec la porcelaine,816722
tabletterie,7,non,Sans lien avec la porcelaine,816722
tabletterie et porcelaine,0,non,Porcelaine,1936
tablettes anisées,1,non,Sans lien avec la porcelaine,816722
tablettes d'ardoise,2,non,Sans lien avec la porcelaine,816722
tablier,4,non,Sans lien avec la porcelaine,816722
tablier brodé,4,non,Sans lien avec la porcelaine,816722
tablier brodé et de taffetas,1,non,Sans lien avec la porcelaine,816722
tablier de peau de chamois,1,non,Sans lien avec la porcelaine,816722
tablier de quadrilles,1,non,Sans lien avec la porcelaine,816722
tablier de soie,1,non,,41213
tablier de taffetas,5,non,Sans lien avec la porcelaine,816722
tablier de toile peinte,3,non,Sans lien avec la porcelaine,816722
tablier peint,2,non,Sans lien avec la porcelaine,816722
tabourets,1,non,Sans lien avec la porcelaine,816722
tabourets d'enfant,1,non,Sans lien avec la porcelaine,816722
tabourets de lit en satin,2,non,,41213
Tabourets de lit en satin brodé,2,oui,,41213
tabourets de lit en satin brodé,2,non,,41213
tacelle de fer,0,non,Sans lien avec la porcelaine,816722
taffetas,243,non,Sans lien avec la porcelaine,816722
taffetas à la bonne femme,2,non,Sans lien avec la porcelaine,816722
taffetas blanc,2,non,Sans lien avec la porcelaine,816722
taffetas bleu,3,non,Sans lien avec la porcelaine,816722
taffetas broché,1,non,,41213
taffetas chiné,1,non,Sans lien avec la porcelaine,816722
taffetas cirés de soie,1,non,Sans lien avec la porcelaine,816722
taffetas crin,1,non,,41213
taffetas d'Angleterre,4,non,Sans lien avec la porcelaine,816722
taffetas d'Avignon,2,non,Sans lien avec la porcelaine,816722
taffetas de Florence,2,non,Sans lien avec la porcelaine,816722
taffetas de Léon,2,non,Sans lien avec la porcelaine,816722
taffetas de Lyon,1,non,Sans lien avec la porcelaine,816722
taffetas de Naples,1,non,,41213
taffetas de Pékin,4,non,Sans lien avec la porcelaine,816722
taffetas de soie,35,non,Sans lien avec la porcelaine,816722
taffetas double,1,non,,41213
taffetas foulard,1,non,Sans lien avec la porcelaine,816722
taffetas foulas,7,non,Sans lien avec la porcelaine,816722
taffetas lustré,2,non,Sans lien avec la porcelaine,816722
taffetas noir,6,non,Sans lien avec la porcelaine,816722
taffetas petit,5,non,Sans lien avec la porcelaine,816722
taffetas rayé,5,non,Sans lien avec la porcelaine,816722
tafia,384,non,Sans lien avec la porcelaine,816722
tafia par Dunkerque et étranger,1,non,Sans lien avec la porcelaine,816722
taillanderie,7,non,Sans lien avec la porcelaine,816722
taille de bois à couvrir,1,oui,Sans lien avec la porcelaine,816722
taille de bois pour couvrir,1,non,,41213
taillole de coton,2,non,Sans lien avec la porcelaine,816722
taillole de laine,4,non,Sans lien avec la porcelaine,816722
talaris,8,non,Sans lien avec la porcelaine,816722
talc,5,non,Sans lien avec la porcelaine,816722
talc de Venise,2,non,Sans lien avec la porcelaine,816722
talons de bois,37,non,Sans lien avec la porcelaine,816722
talons de bois et forme de bois,1,non,Sans lien avec la porcelaine,816722
talons de cuir,1,non,Sans lien avec la porcelaine,816722
tamarin,330,non,Sans lien avec la porcelaine,816722
tamarin confit dans le sucre,4,non,Sans lien avec la porcelaine,816722
tamarin en gousse,38,non,Sans lien avec la porcelaine,816722
tamarin gousse entière,5,non,Sans lien avec la porcelaine,816722
tamarin gras,1,non,Sans lien avec la porcelaine,816722
tamarindy,2,non,Sans lien avec la porcelaine,816722
tambours,14,non,Sans lien avec la porcelaine,816722
tambours à sucre,5,non,Sans lien avec la porcelaine,816722
tambours d'acier,2,non,Sans lien avec la porcelaine,816722
tambours d'enfant,2,non,Sans lien avec la porcelaine,816722
tambours de cuir,1,non,,41213
tambours de fer,35,non,Sans lien avec la porcelaine,816722
tambours de fer pour moulins à sucre,1,non,,41213
tambours de fonte,1,non,,41213
tambours de forme,1,non,Sans lien avec la porcelaine,816722
tambours de moulin à sucre,,oui,Sans lien avec la porcelaine,816722
tambours pour moulins à sucre,1,non,,41213
tamis,58,non,Sans lien avec la porcelaine,816722
tamis à faire et faits,111,non,Sans lien avec la porcelaine,816722
tamis à sucre,2,non,Sans lien avec la porcelaine,816722
tamis à tabac,1,non,Sans lien avec la porcelaine,816722
tamis de crin,4,non,Sans lien avec la porcelaine,816722
tamis de fil de laiton,3,non,Sans lien avec la porcelaine,816722
tamis de laine,1,non,,41213
tamis de soie,1,non,Sans lien avec la porcelaine,816722
tamis de toile de crin,1,non,Sans lien avec la porcelaine,816722
tan,3,non,Sans lien avec la porcelaine,816722
tanabare ???,1,non,Sans lien avec la porcelaine,816722
tanches,2,non,Sans lien avec la porcelaine,816722
tanelles,1,non,Sans lien avec la porcelaine,816722
tanier de laine,1,non,Sans lien avec la porcelaine,816722
tanjebs,7,non,Sans lien avec la porcelaine,816722
tanquets de terre,1,non,Sans lien avec la porcelaine,816722
tapenade,1,non,,41213
tapetal,0,non,Sans lien avec la porcelaine,816722
tapette,1,non,Sans lien avec la porcelaine,816722
tapette à mouches,1,non,Sans lien avec la porcelaine,816722
tapis,119,non,Sans lien avec la porcelaine,816722
tapis à côtes et à nœuds de laine,2,non,Sans lien avec la porcelaine,816722
tapis à petit point,1,non,,41213
tapis autres qu'à côtes et à nœuds de laine,1,non,Sans lien avec la porcelaine,816722
tapis brodés,2,non,Sans lien avec la porcelaine,816722
tapis brodés en soie,1,non,Sans lien avec la porcelaine,816722
tapis brodés en surface et de drap,1,non,Sans lien avec la porcelaine,816722
tapis courtepointe,1,non,,41213
tapis courtepointe de toile peinte,1,non,,41213
tapis courtepointes de toile peinte,,oui,Sans lien avec la porcelaine,816722
tapis d'Angleterre,3,non,Sans lien avec la porcelaine,816722
tapis d'Aubusson,10,non,Sans lien avec la porcelaine,816722
tapis d'Auvergne,12,non,Sans lien avec la porcelaine,816722
tapis d'indienne,18,non,Sans lien avec la porcelaine,816722
tapis de billard,1,non,Sans lien avec la porcelaine,816722
tapis de chitte,2,non,Sans lien avec la porcelaine,816722
tapis de coton,1,non,Sans lien avec la porcelaine,816722
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,816722
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,816722
tapis de Guinée,2,non,Sans lien avec la porcelaine,816722
tapis de laine,113,non,Sans lien avec la porcelaine,816722
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,816722
tapis de laine d'Aubusson,3,non,,41213
tapis de laine d'Auvergne,1,non,,41213
tapis de laine simples,4,non,Sans lien avec la porcelaine,816722
tapis de moquette,9,non,Sans lien avec la porcelaine,816722
tapis de palampoux,2,non,Sans lien avec la porcelaine,816722
tapis de Perse,2,non,Sans lien avec la porcelaine,816722
tapis de pieds,4,non,Sans lien avec la porcelaine,816722
tapis de pure laine,3,non,Sans lien avec la porcelaine,816722
tapis de Rouen,1,non,Sans lien avec la porcelaine,816722
tapis de satin,2,non,Sans lien avec la porcelaine,816722
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,816722
tapis de satin brodé,8,non,Sans lien avec la porcelaine,816722
tapis de soie,1,non,Sans lien avec la porcelaine,816722
tapis de table,68,non,Sans lien avec la porcelaine,816722
tapis de table pièces,171,non,Sans lien avec la porcelaine,816722
tapis de toile cirée,1,non,Sans lien avec la porcelaine,816722
tapis de toile peinte,14,non,Sans lien avec la porcelaine,816722
tapis de toile rayée,1,non,Sans lien avec la porcelaine,816722
tapis de Turquie,12,non,Sans lien avec la porcelaine,816722
tapis de velours,8,non,Sans lien avec la porcelaine,816722
tapis des Indes,7,non,Sans lien avec la porcelaine,816722
tapis divers,19,non,Sans lien avec la porcelaine,816722
tapis du Caire,3,non,Sans lien avec la porcelaine,816722
tapis du Levant,2,non,Sans lien avec la porcelaine,816722
tapis et courtepointe,1,non,,41213
tapis et tapisserie,3,non,Sans lien avec la porcelaine,816722
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,816722
tapis fil teint,1,non,Sans lien avec la porcelaine,816722
tapis gros point,1,non,,41213
tapis indienne,1,non,Sans lien avec la porcelaine,816722
tapis peints,7,non,Sans lien avec la porcelaine,816722
tapis peints brodés,1,non,Sans lien avec la porcelaine,816722
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,816722
tapisserie,199,non,Sans lien avec la porcelaine,816722
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,816722
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,816722
tapisserie commune,24,non,Sans lien avec la porcelaine,816722
