simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
peaux de veau en blanc,48,Sans lien avec la porcelaine,non,782383
peaux de veau en chamois,8,Sans lien avec la porcelaine,non,782383
peaux de veau en croûte,1,Sans lien avec la porcelaine,non,782383
peaux de veau en grain,1,Sans lien avec la porcelaine,non,782383
peaux de veau en magie,1,Sans lien avec la porcelaine,non,782383
peaux de veau en mégie,2,Sans lien avec la porcelaine,non,782383
peaux de veau en parchemin,3,Sans lien avec la porcelaine,non,782383
peaux de veau en peigne,3,Sans lien avec la porcelaine,non,782383
peaux de veau en pieds,1,Sans lien avec la porcelaine,non,782383
peaux de veau en poil,525,Sans lien avec la porcelaine,non,782383
peaux de veau en vert,3,Sans lien avec la porcelaine,non,782383
peaux de veau habillées,1,Sans lien avec la porcelaine,non,782383
peaux de veau marin,9,Sans lien avec la porcelaine,non,782383
peaux de veau passées,25,Sans lien avec la porcelaine,non,782383
peaux de veau passées en huile,1,Sans lien avec la porcelaine,non,782383
peaux de veau pour cordonnier,126,Sans lien avec la porcelaine,non,782383
peaux de veau sec pour caisse,1,Sans lien avec la porcelaine,non,782383
peaux de veau sèches,1,Sans lien avec la porcelaine,non,782383
peaux de veau sèches pour caisse,1,Sans lien avec la porcelaine,non,782383
peaux de veaux,7,Sans lien avec la porcelaine,oui,782383
peaux de vélin,5,Sans lien avec la porcelaine,non,782383
peaux de veloux,1,Sans lien avec la porcelaine,non,782383
peaux de vison,13,Sans lien avec la porcelaine,non,782383
peaux de volacre,1,Sans lien avec la porcelaine,non,782383
peaux doublures de petit gris,1,Sans lien avec la porcelaine,non,782383
peaux du harnois,1,Sans lien avec la porcelaine,non,782383
peaux en ???,1,Sans lien avec la porcelaine,non,782383
peaux en basanes,4,Sans lien avec la porcelaine,non,782383
peaux en buffle et de cerf,1,Sans lien avec la porcelaine,non,782383
peaux en croûte de vache,1,Sans lien avec la porcelaine,non,782383
peaux en fourrure,2,Sans lien avec la porcelaine,non,782383
peaux en laine,2,Sans lien avec la porcelaine,non,782383
peaux en laine tannées,1,Sans lien avec la porcelaine,non,782383
peaux en maroquin,2,Sans lien avec la porcelaine,oui,782383
peaux en maroquin ou vernissées,1,Sans lien avec la porcelaine,oui,782383
peaux en parchemins,24,Sans lien avec la porcelaine,non,782383
peaux en poil,9,Sans lien avec la porcelaine,non,782383
peaux en poil de Barbarie,2,Sans lien avec la porcelaine,non,782383
peaux en poil de renard,1,Sans lien avec la porcelaine,non,782383
peaux et pelleterie,615,Sans lien avec la porcelaine,non,782383
peaux et pelleterie apprêtées,1,Sans lien avec la porcelaine,non,782383
peaux et pelleterie apprêtées et tannées de mouton,4,Sans lien avec la porcelaine,non,782383
peaux et pelleterie corroyées et tannées de mouton,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie corroyées et tannées de veau,4,Sans lien avec la porcelaine,non,782383
peaux et pelleterie d'agneau,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie d'orignal,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de bouc,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de chamois,1,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de chat,3,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de chèvre,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de daim,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de maroquin,4,,non,58474
peaux et pelleterie de maroquins,4,Sans lien avec la porcelaine,oui,782383
peaux et pelleterie de mouton,0,Sans lien avec la porcelaine,non,782383
peaux et pelleterie de veau,0,Sans lien avec la porcelaine,non,782383
peaux et poil,1,Sans lien avec la porcelaine,non,782383
peaux étrangères et sauvages,76,Sans lien avec la porcelaine,non,782383
peaux fourrure d'écureuil,21,Sans lien avec la porcelaine,non,782383
peaux grasses de veau,1,Sans lien avec la porcelaine,non,782383
peaux jaunes,5,Sans lien avec la porcelaine,non,782383
peaux marinées de chat,4,Sans lien avec la porcelaine,non,782383
peaux maroquinées de mouton,4,Sans lien avec la porcelaine,non,782383
peaux maroquinées ou vernissées,2,Sans lien avec la porcelaine,non,782383
peaux mégissées,1,Sans lien avec la porcelaine,non,782383
peaux musqué de rat,5,Sans lien avec la porcelaine,non,782383
peaux non tannées de veau,1,Sans lien avec la porcelaine,non,782383
peaux passée,1,Sans lien avec la porcelaine,non,782383
peaux pelisse,8,Sans lien avec la porcelaine,non,782383
peaux pour emballage,14,Sans lien avec la porcelaine,non,782383
peaux pour éventail,2,Sans lien avec la porcelaine,non,782383
peaux pour éventails,1,Sans lien avec la porcelaine,non,782383
peaux pour gants,2,Sans lien avec la porcelaine,non,782383
peaux pour tambour,2,Sans lien avec la porcelaine,non,782383
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,Sans lien avec la porcelaine,non,782383
peaux préparées de veaux,1,Sans lien avec la porcelaine,non,782383
peaux rases,1,Sans lien avec la porcelaine,non,782383
peaux Russie,2,Sans lien avec la porcelaine,non,782383
peaux sauvages de castor,5,Sans lien avec la porcelaine,non,782383
peaux sauvagines,62,Sans lien avec la porcelaine,non,782383
peaux sauvagines en poil,1,Sans lien avec la porcelaine,non,782383
peaux sèches,2,Sans lien avec la porcelaine,non,782383
peaux sèches de putois,1,Sans lien avec la porcelaine,non,782383
peaux sèches en poil de lièvre et lapin,2,Sans lien avec la porcelaine,non,782383
peaux tannées,12,Sans lien avec la porcelaine,non,782383
peaux tannées de vache,9,Sans lien avec la porcelaine,non,782383
peaux tannées de veau,626,Sans lien avec la porcelaine,non,782383
peaux tapisserie,1,Sans lien avec la porcelaine,non,782383
peaux teintes,2,Sans lien avec la porcelaine,non,782383
peaux teintes de veau,8,Sans lien avec la porcelaine,non,782383
peaux vertes,1,,non,58474
pêche,2,,oui,58474
pêche (sortie),298,,non,58474
pêche à la baleine,4,,non,58474
pêche à la morue,343,,non,58474
pêche à la morue de Terre-Neuve,21,,non,58474
pêche à la morue verte,64,,non,58474
pêche à la raie,3,,non,58474
pêche à la sardine,80,,non,58474
pêche à Terre-Neuve,40,,non,58474
pêche annuelle,22,,non,58474
pêche au banc de Terre-Neuve,14,,oui,58474
pêche au cachalot,13,,non,58474
pêche au hareng,198,,non,58474
pêche au maquereau,170,,non,58474
pêche au poisson frais,742,,non,58474
pêche aux cordes,12,,non,58474
pêche aux folles,52,,non,58474
pêche aux huitres,98,,non,58474
pêche aux moules,44,,non,58474
pêche aux moules et au poisson frais,2,,non,58474
pêche côtière,23,,non,58474
pêche côtière en Bretagne,8,,non,58474
pêche fraîche annuelle,1,,non,58474
pêche salée,2,,non,58474
pêche sèches,7,Sans lien avec la porcelaine,oui,782383
pêchers,1,,non,58474
pêches,2,Sans lien avec la porcelaine,non,782383
pêches à l'eau-de-vie,2,,non,58474
pêches fraîches,1,Sans lien avec la porcelaine,non,782383
pêches sèches,7,,non,58474
pecuacan,1,Sans lien avec la porcelaine,non,782383
peignes,12,Sans lien avec la porcelaine,non,782383
peignes à chanvre,1,Sans lien avec la porcelaine,non,782383
peignes à tisserand,12,Sans lien avec la porcelaine,non,782383
peignes d'écaille,29,Sans lien avec la porcelaine,non,782383
peignes d'étoffe,2,Sans lien avec la porcelaine,non,782383
peignes d'herbe,5,Sans lien avec la porcelaine,non,782383
peignes d'ivoire,48,Sans lien avec la porcelaine,non,782383
peignes d'os,5,Sans lien avec la porcelaine,non,782383
peignes de bois,22,Sans lien avec la porcelaine,non,782383
peignes de buis,311,Sans lien avec la porcelaine,non,782383
peignes de corne,47,Sans lien avec la porcelaine,non,782383
peignes de coton,1,Sans lien avec la porcelaine,non,782383
peignes de griffon,1,Sans lien avec la porcelaine,non,782383
peignes de Rouen,1,Sans lien avec la porcelaine,non,782383
peignes de tisserand,2,Sans lien avec la porcelaine,non,782383
peignes des dieux,3,Sans lien avec la porcelaine,non,782383
peignes pour travailler la laine,1,Sans lien avec la porcelaine,non,782383
peintures,149,Sans lien avec la porcelaine,non,782383
peintures à l'huile,6,Sans lien avec la porcelaine,non,782383
peintures apprêtées,1,Sans lien avec la porcelaine,non,782383
peintures assorties,2,Sans lien avec la porcelaine,non,782383
peintures broyées,19,Sans lien avec la porcelaine,non,782383
peintures communes,7,Sans lien avec la porcelaine,non,782383
peintures et gravures,78,Sans lien avec la porcelaine,non,782383
peintures et tableaux,266,Sans lien avec la porcelaine,non,782383
peintures grossières,6,Sans lien avec la porcelaine,non,782383
peintures jaunes,1,Sans lien avec la porcelaine,non,782383
peintures préparées,1,Sans lien avec la porcelaine,non,782383
Pékin,86,Sans lien avec la porcelaine,non,782383
Pékin à fleur,6,Sans lien avec la porcelaine,non,782383
Pékin à grande fleur,1,Sans lien avec la porcelaine,non,782383
Pékin broché,1,Sans lien avec la porcelaine,non,782383
Pékin broché et rayé,1,Sans lien avec la porcelaine,non,782383
Pékin brodé,2,Sans lien avec la porcelaine,non,782383
Pékin mi-soie,1,Sans lien avec la porcelaine,non,782383
Pékin non peint,1,Sans lien avec la porcelaine,non,782383
Pékin peint,7,Sans lien avec la porcelaine,non,782383
Pékin peint et rayé,1,Sans lien avec la porcelaine,non,782383
Pékin petit,4,Sans lien avec la porcelaine,non,782383
Pékin rayé,4,Sans lien avec la porcelaine,non,782383
Pékin uni,12,Sans lien avec la porcelaine,non,782383
pelincuche,1,Sans lien avec la porcelaine,non,782383
pelisse,2,Sans lien avec la porcelaine,non,782383
pelisse commune,13,Sans lien avec la porcelaine,non,782383
pellerie de fer,1,Sans lien avec la porcelaine,non,782383
pelles,1,Sans lien avec la porcelaine,non,782383
pelles à main de bois,1,Sans lien avec la porcelaine,non,782383
pelles à pinceves,1,Sans lien avec la porcelaine,non,782383
pelles à plat de bois,1,Sans lien avec la porcelaine,non,782383
pelles commune,1,Sans lien avec la porcelaine,non,782383
pelles de bois,108,Sans lien avec la porcelaine,non,782383
pelles de bois ailes de fléaux brosses etc,4,Sans lien avec la porcelaine,non,782383
pelles de bois et ailes de fléaux,84,Sans lien avec la porcelaine,non,782383
pelles de bois ferrées,10,Sans lien avec la porcelaine,non,782383
pelles de fer,29,Sans lien avec la porcelaine,non,782383
pelles de sapin,3,Sans lien avec la porcelaine,non,782383
pelles et pinces,2,Sans lien avec la porcelaine,non,782383
pelles ferrées,7,Sans lien avec la porcelaine,non,782383
pelles non ferrées,1,Sans lien avec la porcelaine,non,782383
pelleterie,497,Sans lien avec la porcelaine,non,782383
pelleterie ???,6,Sans lien avec la porcelaine,oui,782383
pelleterie apprêtée,761,Sans lien avec la porcelaine,non,782383
pelleterie apprêtée commune,25,Sans lien avec la porcelaine,non,782383
pelleterie apprêtée de lapin et de lièvre,2,Sans lien avec la porcelaine,non,782383
pelleterie apprêtée de phoque éjarré,2,Sans lien avec la porcelaine,non,782383
pelleterie apprêtée en blanc,1,Sans lien avec la porcelaine,non,782383
pelleterie apprêtée fine,2,Sans lien avec la porcelaine,non,782383
pelleterie apprêtées de sauvagines,4,Sans lien avec la porcelaine,oui,782383
pelleterie blanche,28,Sans lien avec la porcelaine,non,782383
pelleterie blanche et teinte,1,Sans lien avec la porcelaine,non,782383
pelleterie brute d'agneau et de chevreau,1,Sans lien avec la porcelaine,non,782383
pelleterie brute de lapin et de lièvre,1,Sans lien avec la porcelaine,non,782383
pelleterie commune,138,Sans lien avec la porcelaine,non,782383
pelleterie commune crue,18,Sans lien avec la porcelaine,non,782383
pelleterie commune du Canada,15,Sans lien avec la porcelaine,non,782383
pelleterie commune en poil,1,Sans lien avec la porcelaine,non,782383
pelleterie crue,276,Sans lien avec la porcelaine,non,782383
pelleterie crue en poil,2,Sans lien avec la porcelaine,non,782383
pelleterie cuir,2,Sans lien avec la porcelaine,non,782383
pelleterie d'ours,0,Sans lien avec la porcelaine,non,782383
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Sans lien avec la porcelaine,non,782383
pelleterie de castor,1,Sans lien avec la porcelaine,non,782383
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Sans lien avec la porcelaine,non,782383
pelleterie de chat,0,Sans lien avec la porcelaine,non,782383
pelleterie de Gray,2,Sans lien avec la porcelaine,non,782383
pelleterie de lapin et de lièvre,0,Sans lien avec la porcelaine,non,782383
pelleterie de sauvagines,21,Sans lien avec la porcelaine,non,782383
pelleterie diverse apprêtée,1,Sans lien avec la porcelaine,non,782383
pelleterie du Canada,169,Sans lien avec la porcelaine,non,782383
pelleterie du Canada à passée,1,Sans lien avec la porcelaine,non,782383
pelleterie en parchemins,2,Sans lien avec la porcelaine,non,782383
pelleterie et peaux,40,Sans lien avec la porcelaine,non,782383
pelleterie et peaux apprêtées,9,Sans lien avec la porcelaine,non,782383
pelleterie fine,4,Sans lien avec la porcelaine,non,782383
pelleterie morceaux cousus de marte et petit gris,1,Sans lien avec la porcelaine,non,782383
pelleterie non apprêtée de lièvre,1,Sans lien avec la porcelaine,non,782383
pelleterie ouvrée,36,Sans lien avec la porcelaine,non,782383
pelleterie sans apprêt,186,Sans lien avec la porcelaine,non,782383
pelleterie sauvaigne,1,Sans lien avec la porcelaine,non,782383
pellicules d'alkermès,1,Sans lien avec la porcelaine,non,782383
pelong,1,Sans lien avec la porcelaine,non,782383
pelote de laine,1,,oui,58474
pelote de lin,8,Sans lien avec la porcelaine,non,782383
peluches,234,Sans lien avec la porcelaine,non,782383
peluches d'Amiens,2,Sans lien avec la porcelaine,non,782383
peluches de bois,1,Sans lien avec la porcelaine,non,782383
peluches de coton,4,Sans lien avec la porcelaine,non,782383
peluches de laine,2,Sans lien avec la porcelaine,non,782383
peluches et panne,1,Sans lien avec la porcelaine,non,782383
peluchon de prises,1,Sans lien avec la porcelaine,oui,782383
pelure de cacao,1,Sans lien avec la porcelaine,non,782383
pendant d'oreille,5,Sans lien avec la porcelaine,non,782383
pendant d'oreille de grena,1,Sans lien avec la porcelaine,non,782383
pendants d'oreilles à perles fausses,1,Sans lien avec la porcelaine,non,782383
penderie,1,Sans lien avec la porcelaine,non,782383
pendules,83,Sans lien avec la porcelaine,non,782383
pendules communes,3,Sans lien avec la porcelaine,non,782383
pendules de 8 livres,1,,non,58474
pendules de bois,2,Sans lien avec la porcelaine,non,782383
pendules de cuivre,2,,non,58474
pendules de cuivre doré,1,Sans lien avec la porcelaine,non,782383
pendules et réveils,259,,non,58474
péniens,1,Sans lien avec la porcelaine,non,782383
penne,1,Sans lien avec la porcelaine,non,782383
penne aguipon,1,Sans lien avec la porcelaine,non,782383
pentures de fer,2,Sans lien avec la porcelaine,non,782383
pépins d'orange,1,Sans lien avec la porcelaine,non,782383
percale,11,Sans lien avec la porcelaine,non,782383
percale bleue,3,Sans lien avec la porcelaine,non,782383
percale de,1,Sans lien avec la porcelaine,non,782383
percale ou coutil pour couette,1,Sans lien avec la porcelaine,non,782383
perceintes,2,Sans lien avec la porcelaine,non,782383
percepierre,25,Sans lien avec la porcelaine,non,782383
percerettes,5,Sans lien avec la porcelaine,non,782383
percerettes de fer,1,Sans lien avec la porcelaine,non,782383
perches,37,Sans lien avec la porcelaine,non,782383
perches à houblon,5,Sans lien avec la porcelaine,non,782383
perches carrées,1,Sans lien avec la porcelaine,non,782383
perches communes,1,Sans lien avec la porcelaine,non,782383
perches communes ou petites de sapin,129,Sans lien avec la porcelaine,non,782383
perches de 10 pieds,1,Sans lien avec la porcelaine,non,782383
perches de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,782383
perches de 20 à 25 pieds,1,Sans lien avec la porcelaine,non,782383
perches de 25 pieds,1,Sans lien avec la porcelaine,non,782383
perches de bois,6,Sans lien avec la porcelaine,non,782383
perches de bois à houblon,1,Sans lien avec la porcelaine,oui,782383
perches de bois et échalas de bois et échasses de bois,9,Sans lien avec la porcelaine,non,782383
perches de bois et échalas de bois et éclisses de bois,7,Sans lien avec la porcelaine,non,782383
perches de bois pour houblon,1,,non,58474
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,782383
perches de lawaire,1,Sans lien avec la porcelaine,non,782383
perches de sapin,32,Sans lien avec la porcelaine,non,782383
perches de sapin de 10 pieds,1,,non,58474
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,782383
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,782383
perches de sapin de 18 pieds,1,,non,58474
perches de sapin de 25 à 26 pieds,1,,non,58474
perches dites boomse capravens,21,Sans lien avec la porcelaine,non,782383
perches dites waerettes,1,Sans lien avec la porcelaine,non,782383
perches dites waires,1,Sans lien avec la porcelaine,non,782383
perches du warette,1,Sans lien avec la porcelaine,non,782383
perches et plantes et vignes,3,Sans lien avec la porcelaine,non,782383
perches ferrées,1,Sans lien avec la porcelaine,non,782383
perches grande,4,Sans lien avec la porcelaine,non,782383
perches grandes dit juffers,51,Sans lien avec la porcelaine,non,782383
perches moyennes dites capravens,74,Sans lien avec la porcelaine,non,782383
perches petites et échalas petits et étançons petits,45,Sans lien avec la porcelaine,non,782383
perches pour faire des chaises,2,,non,58474
perdreaux,5,Sans lien avec la porcelaine,non,782383
perdrix,43,Sans lien avec la porcelaine,non,782383
perdrix en plumes,1,Sans lien avec la porcelaine,non,782383
perdrix marinées,1,,non,58474
pereintes en chêne,1,Sans lien avec la porcelaine,non,782383
pérelle,1,Sans lien avec la porcelaine,non,782383
perlasse ???,1,Sans lien avec la porcelaine,non,782383
perlasse et gravelées,1,Sans lien avec la porcelaine,non,782383
perles,3,Sans lien avec la porcelaine,non,782383
perles bleues,1,Sans lien avec la porcelaine,non,782383
perles de verre,4,Sans lien avec la porcelaine,non,782383
perles en semence,2,Sans lien avec la porcelaine,non,782383
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,782383
perles et pierres fines montées et non montées,52,Sans lien avec la porcelaine,non,782383
perles fausses,117,Sans lien avec la porcelaine,non,782383
perles fausses montées,40,Sans lien avec la porcelaine,non,782383
perles fines,15,Sans lien avec la porcelaine,non,782383
perles fines de toute pêche,4,Sans lien avec la porcelaine,non,782383
pernambouc,3,Sans lien avec la porcelaine,non,782383
perpétuane,87,Sans lien avec la porcelaine,non,782383
perpétuane apprêtée et peinte,4,Sans lien avec la porcelaine,non,782383
perpétuane aune,1,Sans lien avec la porcelaine,oui,782383
perpétuane blanche,8,Sans lien avec la porcelaine,non,782383
perpétuane de laine,4,Sans lien avec la porcelaine,non,782383
perpétuane peinte,3,Sans lien avec la porcelaine,non,782383
perroquets,149,Sans lien avec la porcelaine,non,782383
perruques,223,Sans lien avec la porcelaine,non,782383
perruques à bourses,1,Sans lien avec la porcelaine,non,782383
perruques communes,2,Sans lien avec la porcelaine,non,782383
perruques de cheveux,1,Sans lien avec la porcelaine,non,782383
perruques de cheveux et laine,2,Sans lien avec la porcelaine,non,782383
perruques de laine,2,Sans lien avec la porcelaine,non,782383
perruques de peau d'agneau,1,,non,58474
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,782383
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,782383
perruques neuves,1,Sans lien avec la porcelaine,non,782383
perruques vieilles,1,Sans lien avec la porcelaine,non,782383
perses,1,Sans lien avec la porcelaine,non,782383
persienne,3,Sans lien avec la porcelaine,non,782383
persil de macédoine,2,Sans lien avec la porcelaine,non,782383
personnes,1,,oui,58474
pertiolles,5,Sans lien avec la porcelaine,non,782383
pertuisanes,2,Sans lien avec la porcelaine,non,782383
pesetas,1,Sans lien avec la porcelaine,non,782383
petit carré de fer,1,Sans lien avec la porcelaine,non,782383
petit raz de castor,2,Sans lien avec la porcelaine,oui,782383
petit raz refoulé,1,Sans lien avec la porcelaine,oui,782383
petit raze de castor,2,,non,58474
petit raze refoulé,1,,non,58474
petit salé,34,Sans lien avec la porcelaine,non,782383
petit salé et porc salé,,Sans lien avec la porcelaine,oui,782383
petit salé et porcs salés,1,,non,58474
petit son,1,Sans lien avec la porcelaine,non,782383
petite Venise,1,Sans lien avec la porcelaine,non,782383
petites de lit en satin,2,,non,58474
petites de lit en satin brodé,2,,non,58474
petites pièces de pin,1,Sans lien avec la porcelaine,non,782383
petits chênes dits chêneaux,16,Sans lien avec la porcelaine,non,782383
pétrification,1,Sans lien avec la porcelaine,non,782383
pétrole,6,Sans lien avec la porcelaine,non,782383
petum,2,Sans lien avec la porcelaine,non,782383
peury,1,Sans lien avec la porcelaine,non,782383
pevine,1,Sans lien avec la porcelaine,non,782383
phaéton,21,Sans lien avec la porcelaine,non,782383
phiass,1,Sans lien avec la porcelaine,non,782383
philas,1,Sans lien avec la porcelaine,non,782383
philipichine,18,Sans lien avec la porcelaine,non,782383
philipichine de poil,1,Sans lien avec la porcelaine,non,782383
phillipichine,11,Sans lien avec la porcelaine,non,782383
photade,1,Sans lien avec la porcelaine,oui,782383
photas,45,Sans lien avec la porcelaine,oui,782383
photas des Indes,2,Sans lien avec la porcelaine,non,782383
piano,2,Sans lien avec la porcelaine,non,782383
piano forte,1,Sans lien avec la porcelaine,non,782383
piastres,125,Sans lien avec la porcelaine,non,782383
piastres d'Espagne,7,Sans lien avec la porcelaine,non,782383
piastres du grand seigneur,2,Sans lien avec la porcelaine,non,782383
piastres et talaris,1,Sans lien avec la porcelaine,non,782383
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,782383
piastres et talaris par Marseille,2,Sans lien avec la porcelaine,non,782383
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,782383
piastres fortes,1,Sans lien avec la porcelaine,non,782383
piastres gourdes,1,Sans lien avec la porcelaine,non,782383
piastres par le Havre,1,Sans lien avec la porcelaine,non,782383
piastres par le Pont de Beauvoisin,2,Sans lien avec la porcelaine,non,782383
picotte,21,Sans lien avec la porcelaine,non,782383
picotte de laine,2,Sans lien avec la porcelaine,non,782383
picotte de Lille,4,Sans lien avec la porcelaine,non,782383
picotte de soie,1,Sans lien avec la porcelaine,non,782383
pièces à eau,4,Sans lien avec la porcelaine,non,782383
pièces couvertures de laine,3,Sans lien avec la porcelaine,non,782383
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,782383
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,782383
pièces de ???,1,,non,58474
pièces de bois,3,,non,58474
pied d'huile,1,Sans lien avec la porcelaine,non,782383
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,782383
piedmento,2,Sans lien avec la porcelaine,non,782383
pieds d'élan,6,Sans lien avec la porcelaine,non,782383
pieds de bœuf,3,Sans lien avec la porcelaine,non,782383
pieds de bœuf et sang de bétail,2,Sans lien avec la porcelaine,non,782383
pieds de cochon,1,,non,58474
pieds de gite de bois scié,4,Sans lien avec la porcelaine,non,782383
pieds de vide,1,Sans lien avec la porcelaine,non,782383
pieds doré,1,Sans lien avec la porcelaine,non,782383
pieds et têtes,1,Sans lien avec la porcelaine,non,782383
pienne de fil,1,Sans lien avec la porcelaine,non,782383
pierre à plâtre ou plâtre brut,2,Sans lien avec la porcelaine,non,782383
pierre d'ailx,1,Sans lien avec la porcelaine,non,782383
pierre d'algazon,1,Sans lien avec la porcelaine,non,782383
pierre de calcaire,1,,oui,58474
pierrerie,1,Sans lien avec la porcelaine,non,782383
pierrerie fausse,1,Sans lien avec la porcelaine,non,782383
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,782383
pierres,399,Sans lien avec la porcelaine,non,782383
pierres ???,1,Sans lien avec la porcelaine,non,782383
pierres à,1,Sans lien avec la porcelaine,non,782383
pierres à affiler,1,Sans lien avec la porcelaine,non,782383
pierres à affiler de 1 à 2 1/2 pieds,87,Sans lien avec la porcelaine,non,782383
pierres à affiler de 3 à 4 pieds,17,Sans lien avec la porcelaine,non,782383
pierres à affiler de 5 à 6 pieds,85,Sans lien avec la porcelaine,non,782383
pierres à affiler milanaises ou fiquets,11,Sans lien avec la porcelaine,non,782383
pierres à aiguiser,532,Sans lien avec la porcelaine,non,782383
pierres à aiguiser et en meules et à taillandier,30,Sans lien avec la porcelaine,non,782383
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,782383
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,782383
pierres à aiguiser ou fiquets,96,Sans lien avec la porcelaine,non,782383
pierres à bâtir,184,Sans lien avec la porcelaine,non,782383
pierres à bâtir brutes,47,Sans lien avec la porcelaine,non,782383
pierres à bâtir chaux et plâtre,51,Sans lien avec la porcelaine,non,782383
pierres à bâtir communes,142,Sans lien avec la porcelaine,non,782383
pierres à bâtir communes de 3 à 7 pieds,2,Sans lien avec la porcelaine,non,782383
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,782383
pierres à bâtir et à paver,15,Sans lien avec la porcelaine,non,782383
pierres à broyer couleurs,2,Sans lien avec la porcelaine,non,782383
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,782383
pierres à broyer couleurs et tabac,2,Sans lien avec la porcelaine,non,782383
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,782383
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,782383
pierres à chaux,154,Sans lien avec la porcelaine,non,782383
pierres à détacher,1,,non,58474
pierres à diguer,104,Sans lien avec la porcelaine,non,782383
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,782383
pierres à éviers,2,Sans lien avec la porcelaine,non,782383
pierres à faire chaux,16,Sans lien avec la porcelaine,oui,782383
pierres à faucher,1,Sans lien avec la porcelaine,non,782383
pierres à faux,212,Sans lien avec la porcelaine,non,782383
pierres à faux et à polir,13,Sans lien avec la porcelaine,non,782383
pierres à feu,7,Sans lien avec la porcelaine,non,782383
pierres à feu autres qu'agates,2,Sans lien avec la porcelaine,non,782383
pierres à filtrer,5,Sans lien avec la porcelaine,non,782383
pierres à filtrer l'eau,23,Sans lien avec la porcelaine,non,782383
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,782383
pierres à four,4,Sans lien avec la porcelaine,non,782383
pierres à foyer,9,Sans lien avec la porcelaine,non,782383
pierres à fusils,1053,Sans lien avec la porcelaine,non,782383
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,782383
pierres à hamatilles,1,Sans lien avec la porcelaine,non,782383
pierres à huile,13,Sans lien avec la porcelaine,non,782383
pierres à manganèse,1,Sans lien avec la porcelaine,non,782383
pierres à meubles,2,Sans lien avec la porcelaine,non,782383
pierres à meuler,1,Sans lien avec la porcelaine,non,782383
pierres à meules,30,Sans lien avec la porcelaine,non,782383
pierres à mordre,1,Sans lien avec la porcelaine,non,782383
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Sans lien avec la porcelaine,non,782383
pierres à mordre tabac,2,Sans lien avec la porcelaine,non,782383
pierres à moules,1,Sans lien avec la porcelaine,non,782383
pierres à moutarde travaillées,15,Sans lien avec la porcelaine,non,782383
pierres à passer,1,,non,58474
pierres à paver,96,Sans lien avec la porcelaine,non,782383
pierres à paver d'1 pied carré,55,Sans lien avec la porcelaine,non,782383
pierres à paver d'en dessus d'1 pied carré,16,Sans lien avec la porcelaine,non,782383
pierres à paver de 12 à 13 pouces,2,Sans lien avec la porcelaine,non,782383
pierres à paver de 3 à 9 pouces,3,Sans lien avec la porcelaine,non,782383
pierres à paver de 9 pouces,4,Sans lien avec la porcelaine,non,782383
pierres à paver non polies,6,Sans lien avec la porcelaine,non,782383
pierres à paver polies,11,Sans lien avec la porcelaine,non,782383
pierres à plaque,1,Sans lien avec la porcelaine,non,782383
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,782383
pierres à polir,2,Sans lien avec la porcelaine,non,782383
pierres à polir et ponce,76,Sans lien avec la porcelaine,non,782383
pierres à rasoir,43,Sans lien avec la porcelaine,non,782383
pierres à repasser,4,Sans lien avec la porcelaine,non,782383
pierres à taillandier,30,Sans lien avec la porcelaine,non,782383
