simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
pots de terre grands,1,non,Sans lien avec la porcelaine,815438
pots de terre pour apothicaire,1,non,Sans lien avec la porcelaine,815438
pots de terre rouge,1,non,,37168
pots garnis d'étain et de terre,1,non,Sans lien avec la porcelaine,815438
pots non garnis et de terre,1,non,Sans lien avec la porcelaine,815438
pots pour chaises de commodité,2,non,Sans lien avec la porcelaine,815438
pou de soie,1,non,Sans lien avec la porcelaine,815438
poudre,85,non,Sans lien avec la porcelaine,815438
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Sans lien avec la porcelaine,815438
poudre à cacheter,1,non,Sans lien avec la porcelaine,815438
poudre à canons,243,non,Sans lien avec la porcelaine,815438
poudre à canons de guerre,2,non,Sans lien avec la porcelaine,815438
poudre à canons et à tirer,12,non,Sans lien avec la porcelaine,815438
poudre à cirer,1,non,Sans lien avec la porcelaine,815438
poudre à encre,1,non,,37168
poudre à fers,1,non,Sans lien avec la porcelaine,815438
poudre à feu,114,non,Sans lien avec la porcelaine,815438
poudre à fusil,3,non,Sans lien avec la porcelaine,815438
poudre à fusil et à tirer,14,non,Sans lien avec la porcelaine,815438
poudre à giboyer,1,non,,37168
poudre à liser,1,non,Sans lien avec la porcelaine,815438
poudre à odeur,2,non,Sans lien avec la porcelaine,815438
poudre à poudrer,700,non,Sans lien avec la porcelaine,815438
poudre à poudrer et de senteur,2,non,Sans lien avec la porcelaine,815438
poudre à poudrer et pommade,1,non,Sans lien avec la porcelaine,815438
poudre à tirer,347,non,Sans lien avec la porcelaine,815438
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Sans lien avec la porcelaine,815438
poudre à tirer fine,1,non,Sans lien avec la porcelaine,815438
poudre blanche,2,non,Sans lien avec la porcelaine,815438
poudre brillant,2,non,Sans lien avec la porcelaine,815438
poudre bronzante,4,non,Sans lien avec la porcelaine,815438
poudre cosmétique,5,non,Sans lien avec la porcelaine,815438
poudre d'Ailhaud,34,non,Sans lien avec la porcelaine,815438
poudre d'aventurine,2,non,Sans lien avec la porcelaine,815438
poudre d'émeri,1,non,,37168
poudre d'iris,6,non,Sans lien avec la porcelaine,815438
poudre d'or,1,non,Sans lien avec la porcelaine,815438
poudre d'oxaca,1,non,Sans lien avec la porcelaine,815438
poudre de canons,1,non,Sans lien avec la porcelaine,815438
poudre de capucin,14,non,Sans lien avec la porcelaine,815438
poudre de carène,1,non,Sans lien avec la porcelaine,815438
poudre de chasse,1,non,Sans lien avec la porcelaine,815438
poudre de gouaxaca,1,non,Sans lien avec la porcelaine,815438
poudre de guerre,3,non,Sans lien avec la porcelaine,815438
poudre de marbre,1,non,Sans lien avec la porcelaine,815438
poudre de mine,1,non,Sans lien avec la porcelaine,815438
poudre de plomb,1,non,Sans lien avec la porcelaine,815438
poudre de riz,2,non,Sans lien avec la porcelaine,815438
poudre de sapin,1,non,Sans lien avec la porcelaine,815438
poudre de terre,3,non,Sans lien avec la porcelaine,815438
poudre de traite,6,non,Sans lien avec la porcelaine,815438
poudre de traite d'Angleterre et de Hollande,1,non,Sans lien avec la porcelaine,815438
poudre en grenaille,1,non,Sans lien avec la porcelaine,815438
poudre en lest,1,non,,37168
poudre en pommade,1,non,Sans lien avec la porcelaine,815438
poudre et salpêtre,3,non,,37168
poudre et teinture verte,5,non,Sans lien avec la porcelaine,815438
poudre fine,1,non,Sans lien avec la porcelaine,815438
poudre jaune,1,non,Sans lien avec la porcelaine,815438
poudre médicinale,8,non,Sans lien avec la porcelaine,815438
poudre noire,1,non,Sans lien avec la porcelaine,815438
poudre précipité,1,non,Sans lien avec la porcelaine,815438
poudre purgative,3,non,Sans lien avec la porcelaine,815438
poudre purgative d'Ailhaud,3,non,Sans lien avec la porcelaine,815438
poudre verte,1,non,,37168
poulailler de cordonnier,2,non,Sans lien avec la porcelaine,815438
poulains,210,non,Sans lien avec la porcelaine,815438
poulains à zin,1,non,Sans lien avec la porcelaine,815438
poulains de 18 mois,1,non,,37168
poulains de somme,2,non,Sans lien avec la porcelaine,815438
poulains mulards,2,non,Sans lien avec la porcelaine,815438
poulardes,7,non,Sans lien avec la porcelaine,815438
poules,29,non,Sans lien avec la porcelaine,815438
poules d'étain,1,non,Sans lien avec la porcelaine,815438
poules d'Inde,1,non,Sans lien avec la porcelaine,815438
poules de bois,1,non,Sans lien avec la porcelaine,815438
poules des Indes,2,non,Sans lien avec la porcelaine,815438
poules en vie,1,non,Sans lien avec la porcelaine,815438
poules et poulets,1,non,Sans lien avec la porcelaine,815438
poulets,63,non,Sans lien avec la porcelaine,815438
poulets d'Inde,4,non,Sans lien avec la porcelaine,815438
poulets de cane,1,non,Sans lien avec la porcelaine,815438
poulies,20,non,Sans lien avec la porcelaine,815438
poulies de bois,3,non,Sans lien avec la porcelaine,815438
poulies de gaïac,1,non,Sans lien avec la porcelaine,815438
poulies de sapin,1,non,Sans lien avec la porcelaine,815438
poulies de vaisseaux,2,non,Sans lien avec la porcelaine,815438
poulies garnies,2,non,Sans lien avec la porcelaine,815438
poupée,6,non,Sans lien avec la porcelaine,815438
poupée d'enfant,1,non,Sans lien avec la porcelaine,815438
pour la pêche,20,oui,,37168
pour la pêche à la morue,7,oui,,37168
pour la pêche au poisson frais,1,oui,,37168
pour la pêche aux moules,1,oui,,37168
pour la poste royale,13,oui,,37168
pour le cabotage,9,non,,37168
pour les peintures et la teinture,1,non,Sans lien avec la porcelaine,815438
pourette,1,non,Sans lien avec la porcelaine,815438
pourette de mûrier,1,non,,37168
pousses de houblon et vignes,3,non,Sans lien avec la porcelaine,815438
poussière,2,non,Sans lien avec la porcelaine,815438
poussière d'écorce de pin,1,non,Sans lien avec la porcelaine,815438
poussière d'encens,34,non,Sans lien avec la porcelaine,815438
poussière de barille,1,oui,Sans lien avec la porcelaine,815438
poussière de bourde,2,oui,Sans lien avec la porcelaine,815438
poussière de buis,3,non,Sans lien avec la porcelaine,815438
poussière de foin,3,non,Sans lien avec la porcelaine,815438
poussière de martre,1,non,Sans lien avec la porcelaine,815438
poussière de mûriers,1,non,Sans lien avec la porcelaine,815438
poussière de pin,3,non,Sans lien avec la porcelaine,815438
poussière de raisin,1,non,Sans lien avec la porcelaine,815438
poussière de résines,4,non,Sans lien avec la porcelaine,815438
poussière de soude,7,oui,Sans lien avec la porcelaine,815438
poussière de soudes,7,non,,37168
poussière de tartre,57,non,Sans lien avec la porcelaine,815438
poussière de terre,1,non,Sans lien avec la porcelaine,815438
poussière de vitriol,2,non,Sans lien avec la porcelaine,815438
poussins,3,non,Sans lien avec la porcelaine,815438
poutardes,1,non,Sans lien avec la porcelaine,815438
poutargues,83,non,Sans lien avec la porcelaine,815438
poutines,1,non,Sans lien avec la porcelaine,815438
poutreaux,24,non,Sans lien avec la porcelaine,815438
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,815438
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,815438
poutreaux de bois,1,non,,37168
poutreaux de chêne,2,non,Sans lien avec la porcelaine,815438
poutreaux de sapin,12,non,Sans lien avec la porcelaine,815438
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,815438
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,815438
poutrelles,12,non,Sans lien avec la porcelaine,815438
poutrelles de frêne,1,non,Sans lien avec la porcelaine,815438
poutrelles de sapin,4,non,Sans lien avec la porcelaine,815438
poutrelles et solives,1,non,Sans lien avec la porcelaine,815438
poutres,2138,non,Sans lien avec la porcelaine,815438
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,815438
poutres de chêne,5,non,Sans lien avec la porcelaine,815438
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,815438
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin,50,non,Sans lien avec la porcelaine,815438
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,815438
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,815438
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,815438
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,815438
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,815438
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,815438
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,815438
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,815438
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,815438
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,815438
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,815438
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,815438
poutres et poutrelles,3,non,Sans lien avec la porcelaine,815438
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,815438
poutres grosses,1,non,Sans lien avec la porcelaine,815438
pouzzolane,42,non,Sans lien avec la porcelaine,815438
prastre,2,non,Sans lien avec la porcelaine,815438
preceintes,33,non,Sans lien avec la porcelaine,815438
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,815438
preceintes de chêne,5,non,Sans lien avec la porcelaine,815438
precipité,14,non,Sans lien avec la porcelaine,815438
précipité,31,non,Sans lien avec la porcelaine,815438
précipité rouge,7,non,Sans lien avec la porcelaine,815438
preillons à faire colle,1,non,Sans lien avec la porcelaine,815438
prélat de toile,1,non,Sans lien avec la porcelaine,815438
prélat pour navire,1,non,Sans lien avec la porcelaine,815438
préparation de chimie,1,non,Sans lien avec la porcelaine,815438
presse,4,non,Sans lien avec la porcelaine,815438
presse à étoffe,1,non,Sans lien avec la porcelaine,815438
presse à imprimer,4,non,Sans lien avec la porcelaine,815438
presse de bois,1,non,Sans lien avec la porcelaine,815438
presse de bois de mâture,1,non,,37168
présure,40,non,Sans lien avec la porcelaine,815438
présure en peaux de caillé,1,non,,37168
prêtes,1,non,,37168
pretes torches,2,non,Sans lien avec la porcelaine,815438
primaselle,2,non,Sans lien avec la porcelaine,815438
primula veris,1,non,Sans lien avec la porcelaine,815438
prisonnier,2,non,,37168
prisonnier anglais,15,non,,37168
prisonnier échangé,1,non,,37168
prisonnier français,2,non,,37168
prisonnier français échangé,1,non,,37168
provisions,1433,non,Sans lien avec la porcelaine,815438
provisions à poudrer,1,non,Sans lien avec la porcelaine,815438
provisions de bouche,663,non,Sans lien avec la porcelaine,815438
provisions de Carême,5,non,Sans lien avec la porcelaine,815438
provisions de caserne,20,non,Sans lien avec la porcelaine,815438
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,815438
prumerdants,1,non,,37168
pruneaux,4987,non,Sans lien avec la porcelaine,815438
pruneaux Brignoles,1,non,,37168
pruneaux communs,24,non,Sans lien avec la porcelaine,815438
pruneaux cuits,1,non,,37168
pruneaux d'Amont,47,non,Sans lien avec la porcelaine,815438
pruneaux de Bordeaux,1,non,,37168
pruneaux de Sainte-Catherine,66,non,Sans lien avec la porcelaine,815438
pruneaux de Tours,1,non,,37168
pruneaux et prunes,5,non,Sans lien avec la porcelaine,815438
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,815438
pruneaux et sucre,40,non,Sans lien avec la porcelaine,815438
pruneaux et verdet,15,non,Sans lien avec la porcelaine,815438
pruneaux noirs,5,non,Sans lien avec la porcelaine,815438
prunelle,19,non,Sans lien avec la porcelaine,815438
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,815438
prunelle de laine,18,non,Sans lien avec la porcelaine,815438
prunelle de laine burail,4,non,Sans lien avec la porcelaine,815438
prunelle de laine burat,2,non,Sans lien avec la porcelaine,815438
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,815438
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,815438
prunelle de laine raze de castor,2,non,,37168
prunelle de poil,18,non,Sans lien avec la porcelaine,815438
prunelle de renvoi,1,non,,37168
prunelle de soie,2,non,Sans lien avec la porcelaine,815438
prunelle fine,3,non,Sans lien avec la porcelaine,815438
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,815438
prunes,362,non,Sans lien avec la porcelaine,815438
prunes ???,1,non,,37168
prunes Brignoles,72,non,Sans lien avec la porcelaine,815438
prunes communes,135,non,Sans lien avec la porcelaine,815438
prunes communes sèches,13,non,Sans lien avec la porcelaine,815438
prunes d'ente,5,non,Sans lien avec la porcelaine,815438
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,815438
prunes de Brignoles,1,oui,,37168
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,815438
prunes et figue et raisin,72,non,,37168
prunes et pruneaux,0,non,Sans lien avec la porcelaine,815438
prunes et raisin,1,non,,37168
prunes fraîches,1,non,Sans lien avec la porcelaine,815438
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,815438
prunes noires,2,non,Sans lien avec la porcelaine,815438
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,815438
prunes sèches,71,non,Sans lien avec la porcelaine,815438
prunes sèches et communes,1,non,,37168
prusses,1,non,Sans lien avec la porcelaine,815438
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,815438
prussiate de potasse,3,non,Sans lien avec la porcelaine,815438
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,815438
prusus,1,non,Sans lien avec la porcelaine,815438
psalterion,5,non,Sans lien avec la porcelaine,815438
pupitre,1,non,Sans lien avec la porcelaine,815438
pyrèthre,16,non,Sans lien avec la porcelaine,815438
pyrèthre racine,17,non,Sans lien avec la porcelaine,815438
pysolles,1,non,,37168
quadrilles,1,non,Sans lien avec la porcelaine,815438
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,815438
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,815438
quart,1,oui,Sans lien avec la porcelaine,815438
quart à farine,1,oui,Sans lien avec la porcelaine,815438
quart de fer-blanc,1,non,,37168
quart de nonante,9,non,Sans lien avec la porcelaine,815438
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,815438
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,815438
quartiers de réduction,1,non,Sans lien avec la porcelaine,815438
quarts,1,non,,37168
quarts à farine,1,non,,37168
quenouilles,13,non,Sans lien avec la porcelaine,815438
quenouilles de cannes,1,non,Sans lien avec la porcelaine,815438
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,815438
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,815438
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,815438
quercas,1,non,Sans lien avec la porcelaine,815438
quercitron,14,non,Sans lien avec la porcelaine,815438
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,815438
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,815438
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,815438
queues de martre,9,non,Sans lien avec la porcelaine,815438
queues de martre en cordons,1,non,,37168
queues de petit gris,2,non,Sans lien avec la porcelaine,815438
queues de rat musqué,1,non,Sans lien avec la porcelaine,815438
queues de renard,2,non,Sans lien avec la porcelaine,815438
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,815438
queues penne et noppes,88,non,Sans lien avec la porcelaine,815438
quikous chaus,1,non,Sans lien avec la porcelaine,815438
quilles,1,non,,37168
quilles de hêtre,2,non,Sans lien avec la porcelaine,815438
quilles de navire,1,non,Sans lien avec la porcelaine,815438
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,815438
quincaillerie,1252,non,Sans lien avec la porcelaine,815438
quincaillerie argentée,1,non,,37168
quincaillerie carde,54,non,Sans lien avec la porcelaine,815438
quincaillerie clou,4,non,Sans lien avec la porcelaine,815438
quincaillerie commune,34,non,Sans lien avec la porcelaine,815438
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et de fer,1077,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,815438
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,815438
quincaillerie de bois,16,non,Sans lien avec la porcelaine,815438
quincaillerie de cuivre,510,non,Sans lien avec la porcelaine,815438
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,815438
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,815438
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,815438
quincaillerie de faine,1,non,,37168
quincaillerie de fer,947,non,Sans lien avec la porcelaine,815438
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,815438
quincaillerie de fer clou,76,non,Sans lien avec la porcelaine,815438
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,815438
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,815438
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,815438
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,815438
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,815438
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,815438
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,815438
quincaillerie de platine,1,non,Sans lien avec la porcelaine,815438
quincaillerie de retour,1,non,,37168
quincaillerie de soie,1,non,Sans lien avec la porcelaine,815438
quincaillerie de toutes espèces,6,oui,,37168
quincaillerie en ???,2,non,Sans lien avec la porcelaine,815438
quincaillerie et mercerie,19,non,Sans lien avec la porcelaine,815438
quincaillerie étrangère,7,non,Sans lien avec la porcelaine,815438
quincaillerie faux,14,non,Sans lien avec la porcelaine,815438
quincaillerie fine,25,non,Sans lien avec la porcelaine,815438
quincaillerie française,7,non,Sans lien avec la porcelaine,815438
quincaillerie grosse,11,non,Sans lien avec la porcelaine,815438
quincaillerie sèche,1,non,Sans lien avec la porcelaine,815438
quincaillerie y compris les armes et la ferraille,12,non,,37168
quinette,4,non,Sans lien avec la porcelaine,815438
quinoa,3,non,Sans lien avec la porcelaine,815438
quinquina,986,non,Sans lien avec la porcelaine,815438
quinquina de grabeau,3,non,,37168
quinquina des Indes,1,non,Sans lien avec la porcelaine,815438
quinquina en extrait,1,non,Sans lien avec la porcelaine,815438
quinquina en grabeau,3,non,Sans lien avec la porcelaine,815438
quinquina rouge,1,non,,37168
quinquina vrai,4,non,,37168
quintessence,13,non,Sans lien avec la porcelaine,815438
quintessence de bergamote,2,non,Sans lien avec la porcelaine,815438
quintessence de citron,2,non,Sans lien avec la porcelaine,815438
quintessence de rose,1,non,Sans lien avec la porcelaine,815438
quire,1,non,Sans lien avec la porcelaine,815438
rabots,2,non,Sans lien avec la porcelaine,815438
racinages,1,non,Sans lien avec la porcelaine,815438
racine d'alizary,4,oui,,37168
racine de pivoine,1,oui,Sans lien avec la porcelaine,815438
racines,92,non,Sans lien avec la porcelaine,815438
racines à barreau,1,non,Sans lien avec la porcelaine,815438
racines à teindre,1,non,Sans lien avec la porcelaine,815438
racines d' ???,0,oui,Sans lien avec la porcelaine,815438
racines d'alizari,113,non,Sans lien avec la porcelaine,815438
racines d'alizary,4,oui,,37168
racines d'angélique,25,non,Sans lien avec la porcelaine,815438
racines d'Angleterre,1,non,Sans lien avec la porcelaine,815438
racines d'arcanette,5,non,Sans lien avec la porcelaine,815438
racines d'Espagne,1,non,Sans lien avec la porcelaine,815438
racines d'esquine,5,non,Sans lien avec la porcelaine,815438
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,815438
racines d'iris,1,non,,37168
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,815438
racines d'orcanette,2,non,Sans lien avec la porcelaine,815438
racines d'ortie,1,non,Sans lien avec la porcelaine,815438
racines de ???,0,oui,Sans lien avec la porcelaine,815438
racines de brionc,1,non,Sans lien avec la porcelaine,815438
racines de calamus,1,non,Sans lien avec la porcelaine,815438
racines de chicorée sèche non torréfiées,3,non,Sans lien avec la porcelaine,815438
racines de dictame,5,non,Sans lien avec la porcelaine,815438
racines de fouchet,1,non,Sans lien avec la porcelaine,815438
racines de gaïac,1,non,Sans lien avec la porcelaine,815438
racines de galanga,3,non,Sans lien avec la porcelaine,815438
racines de garance,5,non,Sans lien avec la porcelaine,815438
racines de garou,2,non,Sans lien avec la porcelaine,815438
racines de ginseng,1,non,Sans lien avec la porcelaine,815438
racines de guimauve,3,non,Sans lien avec la porcelaine,815438
racines de jalap,8,non,Sans lien avec la porcelaine,815438
racines de jardin,1,non,Sans lien avec la porcelaine,815438
racines de la Chine,1,non,Sans lien avec la porcelaine,815438
racines de lin,1,non,Sans lien avec la porcelaine,815438
racines de mechoacam,1,non,Sans lien avec la porcelaine,815438
racines de paruru brana,1,non,Sans lien avec la porcelaine,815438
racines de persil,1,non,Sans lien avec la porcelaine,815438
racines de pierrestre,6,oui,Sans lien avec la porcelaine,815438
racines de pivoine,1,non,,37168
racines de rhubea,1,non,Sans lien avec la porcelaine,815438
racines de riz,8,non,Sans lien avec la porcelaine,815438
racines de rubea,1,non,Sans lien avec la porcelaine,815438
racines de rutum,1,non,Sans lien avec la porcelaine,815438
racines de salsepareille,3,non,Sans lien avec la porcelaine,815438
racines de sassafras,1,non,Sans lien avec la porcelaine,815438
racines de scammonée,1,non,Sans lien avec la porcelaine,815438
racines de sequin,1,non,Sans lien avec la porcelaine,815438
racines de turbit,1,non,Sans lien avec la porcelaine,815438
racines de violette,2,non,Sans lien avec la porcelaine,815438
racines de vipère,1,non,Sans lien avec la porcelaine,815438
racines de zedoar,6,non,Sans lien avec la porcelaine,815438
racines du pays,1,non,Sans lien avec la porcelaine,815438
racines jalap,12,non,Sans lien avec la porcelaine,815438
racines médicinales,3,non,Sans lien avec la porcelaine,815438
racines rhubarbe,12,non,Sans lien avec la porcelaine,815438
raclure d'alizari,1,non,,37168
raclure de bois de cerf,1,non,Sans lien avec la porcelaine,815438
raclure de carnet,2,non,Sans lien avec la porcelaine,815438
raclure de chamois,2,non,Sans lien avec la porcelaine,815438
raclure de corne,71,non,Sans lien avec la porcelaine,815438
raclure de corne de cerf,15,non,Sans lien avec la porcelaine,815438
raclure de fer,2,non,Sans lien avec la porcelaine,815438
raclures de pieds de mouton,1,non,Sans lien avec la porcelaine,815438
radeau,2,non,Sans lien avec la porcelaine,815438
radis chins,2,non,Sans lien avec la porcelaine,815438
radis dictame,1,non,Sans lien avec la porcelaine,815438
ragot d'or,1,non,,37168
raie,282,non,Sans lien avec la porcelaine,815438
rais,109,non,Sans lien avec la porcelaine,815438
rais à charrettes,2,non,Sans lien avec la porcelaine,815438
rais à charrues,15,non,Sans lien avec la porcelaine,815438
raiseau d'argent et d'or,2,non,Sans lien avec la porcelaine,815438
raiseau d'argent ou d'or,10,non,Sans lien avec la porcelaine,815438
raisin,290,non,Sans lien avec la porcelaine,815438
raisin de Calabre,1,non,Sans lien avec la porcelaine,815438
raisin de Corinthe,65,non,Sans lien avec la porcelaine,815438
raisin de Corinthe et autre,3,oui,Sans lien avec la porcelaine,815438
raisin de Damas,7,non,Sans lien avec la porcelaine,815438
raisin de Galop,1,non,Sans lien avec la porcelaine,815438
raisin de Provence,1,non,Sans lien avec la porcelaine,815438
raisin de Provence sec,2,non,Sans lien avec la porcelaine,815438
raisin en barils,14,non,Sans lien avec la porcelaine,815438
raisin en grappe,11,non,Sans lien avec la porcelaine,815438
raisin en grappes,1,non,Sans lien avec la porcelaine,815438
raisin frais,70,non,Sans lien avec la porcelaine,815438
raisin frais de Corinthe,4,non,Sans lien avec la porcelaine,815438
raisin frais muscat,1,non,Sans lien avec la porcelaine,815438
raisin jalap,4,non,,37168
raisin muscat,1,non,,37168
raisin muscat à l'eau-de-vie,2,non,Sans lien avec la porcelaine,815438
raisin sec,1174,non,Sans lien avec la porcelaine,815438
raisin sec d'époque,1,non,Sans lien avec la porcelaine,815438
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,815438
raisin sec de Corinthe,24,non,Sans lien avec la porcelaine,815438
raisiné en pot,1,non,Sans lien avec la porcelaine,815438
raisins frais,5,oui,,37168
raison passe,7,non,Sans lien avec la porcelaine,815438
rames,6,non,Sans lien avec la porcelaine,815438
rames à filer,1,non,Sans lien avec la porcelaine,815438
rames à ramer,2,non,Sans lien avec la porcelaine,815438
rames de bateau,95,non,Sans lien avec la porcelaine,815438
rames de bois,2,non,Sans lien avec la porcelaine,815438
rames de fer,2,non,Sans lien avec la porcelaine,815438
rames de frêne,1,non,Sans lien avec la porcelaine,815438
rames de lin,69,non,Sans lien avec la porcelaine,815438
rames de lin commun,2,non,,37168
rames de morue,1,non,Sans lien avec la porcelaine,815438
ramolaches,2,non,Sans lien avec la porcelaine,815438
rampe de fer,2,non,Sans lien avec la porcelaine,815438
ramure,3,non,Sans lien avec la porcelaine,815438
ramure de sapin,18,non,Sans lien avec la porcelaine,815438
rapatelle,3,non,Sans lien avec la porcelaine,815438
râpes,7,non,Sans lien avec la porcelaine,815438
râpes à tabac,1,non,Sans lien avec la porcelaine,815438
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,815438
raphia,0,non,,37168
raponty,7,non,Sans lien avec la porcelaine,815438
rapsel,1,non,Sans lien avec la porcelaine,815438
raquette,7,non,Sans lien avec la porcelaine,815438
raquette et volants,3,non,Sans lien avec la porcelaine,815438
ras et revêche de ???,2,non,Sans lien avec la porcelaine,815438
rase,5,non,Sans lien avec la porcelaine,815438
rase blanche,1,non,Sans lien avec la porcelaine,815438
rase blanche pour teinture,1,oui,,37168
rase pour peintures,2,non,Sans lien avec la porcelaine,815438
rasoirs,33,non,Sans lien avec la porcelaine,815438
rasoirs communs,1,non,Sans lien avec la porcelaine,815438
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,815438
rasorde,2,non,Sans lien avec la porcelaine,815438
rassade ou verroterie,3,oui,,37168
rassades,324,non,Sans lien avec la porcelaine,815438
rassades de retour,1,non,,37168
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,815438
rassades des prises,1,non,Sans lien avec la porcelaine,815438
rassades et verrerie,4,non,,37168
rassades et vitrifications,24,non,Sans lien avec la porcelaine,815438
rassades ou verroterie,9,non,Sans lien avec la porcelaine,815438
ratafia,170,non,Sans lien avec la porcelaine,815438
ratafia de cerise,1,non,Sans lien avec la porcelaine,815438
ratafia de citron,1,non,Sans lien avec la porcelaine,815438
râteaux,4,non,Sans lien avec la porcelaine,815438
râteaux de fer,2,non,Sans lien avec la porcelaine,815438
ratières,1,non,Sans lien avec la porcelaine,815438
ratine,396,non,Sans lien avec la porcelaine,815438
ratine aune,1,oui,Sans lien avec la porcelaine,815438
ratine commune,1,non,Sans lien avec la porcelaine,815438
ratine croisée,6,non,Sans lien avec la porcelaine,815438
