simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,785589
sel peccain,2,Sans lien avec la porcelaine,non,785589
sel policreste,1,,non,59684
sel policreste et d'Epsom,18,Sans lien avec la porcelaine,non,785589
sel pour la pêche,3,,non,59684
sel pour la pêche libre,12,Sans lien avec la porcelaine,non,785589
sel purgatif,1,Sans lien avec la porcelaine,non,785589
sel regerat,1,Sans lien avec la porcelaine,non,785589
sel sublimé,2,Sans lien avec la porcelaine,non,785589
sel sucsin,3,Sans lien avec la porcelaine,non,785589
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,785589
sel sulfates de soudes,32,,non,59684
sel teint,1,Sans lien avec la porcelaine,non,785589
sel végétal,3,Sans lien avec la porcelaine,non,785589
sel vieux,2,Sans lien avec la porcelaine,non,785589
sel volatil,5,Sans lien avec la porcelaine,non,785589
sellerie,42,Sans lien avec la porcelaine,non,785589
sellerie commune,1,Sans lien avec la porcelaine,non,785589
sellerie de cuir,54,Sans lien avec la porcelaine,non,785589
sellerie en harnais,1,Sans lien avec la porcelaine,non,785589
selles,210,Sans lien avec la porcelaine,non,785589
selles avec leurs harnais,1,,non,59684
selles communes,7,Sans lien avec la porcelaine,non,785589
selles de bois,3,Sans lien avec la porcelaine,non,785589
selles de cuir,1,Sans lien avec la porcelaine,non,785589
selles de femme,2,Sans lien avec la porcelaine,non,785589
selles de fer,1,Sans lien avec la porcelaine,non,785589
selles de maître,1,Sans lien avec la porcelaine,non,785589
selles de poste,1,Sans lien avec la porcelaine,non,785589
selles de sapin,1,Sans lien avec la porcelaine,non,785589
selles de velours,116,Sans lien avec la porcelaine,non,785589
selles garnies de velours,1,Sans lien avec la porcelaine,non,785589
selles neuves,1,Sans lien avec la porcelaine,non,785589
selles vieilles,2,Sans lien avec la porcelaine,non,785589
sellet et télescope,1,Sans lien avec la porcelaine,non,785589
selliers,3,Sans lien avec la porcelaine,non,785589
semble de moissar,1,,non,59684
semé,6,Sans lien avec la porcelaine,oui,785589
semelles et talons,1,Sans lien avec la porcelaine,non,785589
semen contra,148,Sans lien avec la porcelaine,non,785589
semen dacy,3,Sans lien avec la porcelaine,non,785589
semence de Caroy,1,Sans lien avec la porcelaine,non,785589
semence de perles,1,Sans lien avec la porcelaine,non,785589
semence écarlate,1,Sans lien avec la porcelaine,non,785589
semence froide,22,Sans lien avec la porcelaine,non,785589
semencine,13,Sans lien avec la porcelaine,non,785589
semenconna,1,Sans lien avec la porcelaine,non,785589
semoirs,1,Sans lien avec la porcelaine,non,785589
semoule,99,Sans lien avec la porcelaine,non,785589
sempiterne,27,Sans lien avec la porcelaine,non,785589
sendaline,2,Sans lien avec la porcelaine,non,785589
séné,647,Sans lien avec la porcelaine,non,785589
séné en follicule,3,Sans lien avec la porcelaine,oui,785589
séné en grabeau,158,Sans lien avec la porcelaine,non,785589
sennes,43,Sans lien avec la porcelaine,non,785589
senobre,4,Sans lien avec la porcelaine,non,785589
sequins,16,Sans lien avec la porcelaine,non,785589
sequins par Marseille,1,Sans lien avec la porcelaine,non,785589
serains,1,Sans lien avec la porcelaine,non,785589
serans,4,Sans lien avec la porcelaine,non,785589
serans à peigner,1,Sans lien avec la porcelaine,non,785589
serans à peigner le lin,4,Sans lien avec la porcelaine,non,785589
séraphine,1,Sans lien avec la porcelaine,non,785589
sercliers,1,Sans lien avec la porcelaine,non,785589
serge,76,Sans lien avec la porcelaine,non,785589
serge ???,2,Sans lien avec la porcelaine,non,785589
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,785589
serge à doubler,87,Sans lien avec la porcelaine,non,785589
serge à doubler et drap,2,,non,59684
serge à doubler et drapée,7,,non,59684
serge à draper,2,,non,59684
serge à fleurs,1,,non,59684
serge aune blanche,1,Sans lien avec la porcelaine,oui,785589
serge aune commune,1,Sans lien avec la porcelaine,oui,785589
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,785589
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,785589
serge aune drapée,1,Sans lien avec la porcelaine,oui,785589
serge aune teinte,1,Sans lien avec la porcelaine,oui,785589
serge blanche,18,Sans lien avec la porcelaine,non,785589
serge Blicourt,1,Sans lien avec la porcelaine,non,785589
serge commune,37,Sans lien avec la porcelaine,non,785589
serge commune teinte,23,Sans lien avec la porcelaine,non,785589
serge croisée,2,Sans lien avec la porcelaine,non,785589
serge croisée de laine,1,Sans lien avec la porcelaine,non,785589
serge d'Angleterre,5,Sans lien avec la porcelaine,non,785589
serge d'Arnetal,6,Sans lien avec la porcelaine,non,785589
serge d'Aumale,29,Sans lien avec la porcelaine,non,785589
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,785589
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,785589
serge de ??? commune,0,,non,59684
serge de Blicourt,9,,oui,59684
serge de Bruxelles,1,Sans lien avec la porcelaine,non,785589
serge de fil et de laine,6,Sans lien avec la porcelaine,non,785589
serge de fil et laine,1,Sans lien avec la porcelaine,non,785589
serge de laine,786,Sans lien avec la porcelaine,non,785589
serge de laine ???,4,Sans lien avec la porcelaine,non,785589
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,785589
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,785589
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,785589
serge de laine de Rome,1,Sans lien avec la porcelaine,non,785589
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,785589
serge de laine diverse,6,Sans lien avec la porcelaine,non,785589
serge de laine drapée,2,Sans lien avec la porcelaine,non,785589
serge de laine et de soie,1,Sans lien avec la porcelaine,non,785589
serge de laine étroite,2,Sans lien avec la porcelaine,non,785589
serge de laine forte,1,Sans lien avec la porcelaine,non,785589
serge de laine imprimée,3,Sans lien avec la porcelaine,non,785589
serge de laine large,3,Sans lien avec la porcelaine,non,785589
serge de laine Minorque,6,Sans lien avec la porcelaine,non,785589
serge de laine noire,1,Sans lien avec la porcelaine,non,785589
serge de laine sagati,2,Sans lien avec la porcelaine,non,785589
serge de laine voile,6,Sans lien avec la porcelaine,non,785589
serge de Lille,27,Sans lien avec la porcelaine,non,785589
serge de Londres et autres,8,Sans lien avec la porcelaine,non,785589
serge de Montauban,17,Sans lien avec la porcelaine,non,785589
serge de Nîmes,119,Sans lien avec la porcelaine,non,785589
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,785589
serge de Poitou,1,Sans lien avec la porcelaine,non,785589
serge de Rome,4,Sans lien avec la porcelaine,non,785589
serge de Rouen,1,,non,59684
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,785589
serge de Savoie,1,Sans lien avec la porcelaine,non,785589
serge de soie,12,Sans lien avec la porcelaine,non,785589
serge des prises,6,Sans lien avec la porcelaine,non,785589
serge diverse,6,,oui,59684
serge double,4,Sans lien avec la porcelaine,non,785589
serge drap,1,Sans lien avec la porcelaine,non,785589
serge drapée,84,Sans lien avec la porcelaine,non,785589
serge drapée à doubler,3,,non,59684
serge drapée de laine,1,,non,59684
serge drapée et de laine,5,Sans lien avec la porcelaine,non,785589
serge du Languedoc,7,Sans lien avec la porcelaine,non,785589
serge du pays,1,Sans lien avec la porcelaine,non,785589
serge écarlate,1,,non,59684
serge écarlatine,2,Sans lien avec la porcelaine,non,785589
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,785589
serge étroite,2,,oui,59684
serge fil et laine,1,Sans lien avec la porcelaine,non,785589
serge forte,5,Sans lien avec la porcelaine,non,785589
serge imprimée,151,Sans lien avec la porcelaine,non,785589
serge imprimée aune,1,Sans lien avec la porcelaine,oui,785589
serge imprimée d'Aumale,1,,non,59684
serge large,3,,oui,59684
serge Minorque,3,Sans lien avec la porcelaine,non,785589
serge noire,1,,oui,59684
serge sagati,2,,oui,59684
serge sergette,1,Sans lien avec la porcelaine,non,785589
serge teinte,20,Sans lien avec la porcelaine,non,785589
serge verte,1,Sans lien avec la porcelaine,non,785589
serge voile,2,,oui,59684
sergette,10,Sans lien avec la porcelaine,non,785589
sergette de laine,5,Sans lien avec la porcelaine,non,785589
sergette de Montauban,7,Sans lien avec la porcelaine,non,785589
sergette des prises,3,Sans lien avec la porcelaine,non,785589
sergette fine,1,Sans lien avec la porcelaine,non,785589
sergette Maine,2,Sans lien avec la porcelaine,non,785589
serinettes,61,Sans lien avec la porcelaine,non,785589
serinettes ouvrées,1,Sans lien avec la porcelaine,non,785589
seringues,14,Sans lien avec la porcelaine,non,785589
seringues d'étain,19,Sans lien avec la porcelaine,non,785589
serisaffs,1,,non,59684
serlecan brodé,1,,non,59684
serpentera virgina,1,Sans lien avec la porcelaine,non,785589
serpentin à distiller,1,Sans lien avec la porcelaine,non,785589
serpentine,3,Sans lien avec la porcelaine,non,785589
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,785589
serpents,4,Sans lien avec la porcelaine,non,785589
serpes,12,Sans lien avec la porcelaine,non,785589
serpes de fer,6,Sans lien avec la porcelaine,non,785589
serratille,1,Sans lien avec la porcelaine,non,785589
serrure de bois,3,Sans lien avec la porcelaine,non,785589
serrure de cuivre,8,Sans lien avec la porcelaine,non,785589
serrure de fer,1,,non,59684
serrure petite,1,Sans lien avec la porcelaine,non,785589
serrure pour canevettes,1,,non,59684
serrure pour fossettes,0,,non,59684
serrures de cuivre,6,Sans lien avec la porcelaine,oui,785589
serrures de fer,1,Sans lien avec la porcelaine,oui,785589
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,785589
service de garde-côte,3,,non,59684
service de porcelaine,1,,non,59684
service de roi,2,,oui,59684
service de tables,48,Sans lien avec la porcelaine,non,785589
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,785589
serviettes,141,Sans lien avec la porcelaine,non,785589
serviettes à nappes,1,Sans lien avec la porcelaine,non,785589
serviettes communes,6,Sans lien avec la porcelaine,non,785589
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,785589
serviettes de lin,1,Sans lien avec la porcelaine,non,785589
serviettes de table,2,Sans lien avec la porcelaine,non,785589
serviettes de toile,2,Sans lien avec la porcelaine,non,785589
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,785589
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,785589
serviettes découpées,76,Sans lien avec la porcelaine,non,785589
serviettes et nappes,1,Sans lien avec la porcelaine,non,785589
serviettes et nappes de toile peinte,1,,non,59684
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,785589
serviettes ouvrées,7,Sans lien avec la porcelaine,non,785589
serviettes ouvrées de toile,1,,non,59684
sevagagis,1,,non,59684
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,785589
Sèvres,1,Sans lien avec la porcelaine,non,785589
shetas des Indes,1,Sans lien avec la porcelaine,non,785589
siagne,2,Sans lien avec la porcelaine,non,785589
siague,1,Sans lien avec la porcelaine,non,785589
siamoise,852,Sans lien avec la porcelaine,non,785589
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,785589
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,785589
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,785589
siamoise à fleurs,41,Sans lien avec la porcelaine,non,785589
siamoise à fleurs de soie,0,,non,59684
siamoise à peu,,Sans lien avec la porcelaine,oui,785589
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,785589
siamoise au quart de soie,2,,non,59684
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,785589
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,785589
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,785589
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,785589
siamoise commune,18,Sans lien avec la porcelaine,non,785589
siamoise de coton,5,Sans lien avec la porcelaine,non,785589
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,785589
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,785589
siamoise de coton et de fil,241,Sans lien avec la porcelaine,non,785589
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,785589
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,785589
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,785589
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,785589
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,785589
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,785589
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,785589
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,785589
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,785589
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,785589
siamoise de fil simple,1,Sans lien avec la porcelaine,non,785589
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,785589
siamoise de Rouen,8,Sans lien avec la porcelaine,non,785589
siamoise de soie,9,Sans lien avec la porcelaine,non,785589
siamoise en crin,1,Sans lien avec la porcelaine,non,785589
siamoise fil coton,1,Sans lien avec la porcelaine,non,785589
siamoise fil de coton,1,Sans lien avec la porcelaine,non,785589
siamoise fine,5,Sans lien avec la porcelaine,non,785589
siamoise imprimée,9,Sans lien avec la porcelaine,non,785589
siamoise teinte,4,Sans lien avec la porcelaine,non,785589
sicader,1,Sans lien avec la porcelaine,non,785589
sigle vis de laine,1,Sans lien avec la porcelaine,non,785589
simarouba,17,Sans lien avec la porcelaine,non,785589
simples,1,Sans lien avec la porcelaine,non,785589
sinabre,1,Sans lien avec la porcelaine,non,785589
siné,0,Sans lien avec la porcelaine,oui,785589
singalette,1,Sans lien avec la porcelaine,non,785589
singe,14,Sans lien avec la porcelaine,non,785589
siomedes,1,,non,59684
siragondis,1,Sans lien avec la porcelaine,non,785589
sirop,2211,Sans lien avec la porcelaine,non,785589
sirop à boire,2,Sans lien avec la porcelaine,non,785589
sirop brut,1,Sans lien avec la porcelaine,non,785589
sirop calbasse,1,Sans lien avec la porcelaine,non,785589
sirop d'alkermès,109,Sans lien avec la porcelaine,non,785589
sirop d'altea,1,Sans lien avec la porcelaine,non,785589
sirop d'amont,28,Sans lien avec la porcelaine,non,785589
sirop d'amour,3,Sans lien avec la porcelaine,non,785589
sirop d'orgeat,8,Sans lien avec la porcelaine,non,785589
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,785589
sirop de Calabre,1,Sans lien avec la porcelaine,non,785589
sirop de calbasse,2,Sans lien avec la porcelaine,non,785589
sirop de capillaire,628,Sans lien avec la porcelaine,non,785589
sirop de capillaire et autre composés,67,Sans lien avec la porcelaine,non,785589
sirop de capitaine,9,Sans lien avec la porcelaine,non,785589
sirop de cédrat,2,Sans lien avec la porcelaine,non,785589
sirop de citron,1,Sans lien avec la porcelaine,non,785589
sirop de coriandre,1,Sans lien avec la porcelaine,non,785589
sirop de framboise,1,Sans lien avec la porcelaine,non,785589
sirop de l'étranger,0,Sans lien avec la porcelaine,non,785589
sirop de limon,56,Sans lien avec la porcelaine,non,785589
sirop de mélasse,795,Sans lien avec la porcelaine,non,785589
sirop de mûre,1,Sans lien avec la porcelaine,non,785589
sirop de raffinerie,3,Sans lien avec la porcelaine,non,785589
sirop de sucre,253,Sans lien avec la porcelaine,non,785589
sirop de sucre candi,2,Sans lien avec la porcelaine,non,785589
sirop de vinaigre,10,Sans lien avec la porcelaine,non,785589
sirop de violette,2,Sans lien avec la porcelaine,non,785589
sirop des Indes,70,Sans lien avec la porcelaine,non,785589
sirop et sucre,9,Sans lien avec la porcelaine,non,785589
sirop fin,53,Sans lien avec la porcelaine,non,785589
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,785589
sirop fins et sucre,9,Sans lien avec la porcelaine,non,785589
sirop médicinal,1,Sans lien avec la porcelaine,non,785589
sirop mélasse,23,Sans lien avec la porcelaine,non,785589
sirop terré,1,Sans lien avec la porcelaine,non,785589
sistes condales,1,Sans lien avec la porcelaine,non,785589
sistresaye,15,Sans lien avec la porcelaine,non,785589
sivadille,12,Sans lien avec la porcelaine,non,785589
slatille des Indes,4,Sans lien avec la porcelaine,oui,785589
slin de laine,1,Sans lien avec la porcelaine,non,785589
smalte,5,Sans lien avec la porcelaine,non,785589
soberton,1,Sans lien avec la porcelaine,non,785589
socle de fer,1,Sans lien avec la porcelaine,non,785589
socreton,5,Sans lien avec la porcelaine,non,785589
socrotour,1,Sans lien avec la porcelaine,non,785589
socs,3,Sans lien avec la porcelaine,non,785589
socs de charrues,6,Sans lien avec la porcelaine,non,785589
socs de fer,3,Sans lien avec la porcelaine,non,785589
soie,595,Sans lien avec la porcelaine,non,785589
soie à broder,2,Sans lien avec la porcelaine,non,785589
soie à coudre,327,Sans lien avec la porcelaine,non,785589
soie à coudre teinte,120,Sans lien avec la porcelaine,non,785589
soie à tricoter,1,Sans lien avec la porcelaine,non,785589
soie apprêtée,392,Sans lien avec la porcelaine,non,785589
soie ardasse,2,Sans lien avec la porcelaine,non,785589
soie ardassine,1,Sans lien avec la porcelaine,non,785589
soie blanche,117,Sans lien avec la porcelaine,non,785589
soie blanche à l'aune,1,,oui,59684
soie blanche sans apprêt,8,Sans lien avec la porcelaine,non,785589
soie blanche sans apprêt à l'aune,1,,oui,59684
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,785589
soie bourre écrue,1,Sans lien avec la porcelaine,non,785589
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,785589
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,785589
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,785589
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,785589
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,785589
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,785589
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,785589
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,785589
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,785589
soie brousse,5,Sans lien avec la porcelaine,non,785589
soie Canton,1,Sans lien avec la porcelaine,non,785589
soie cendre,1,,non,59684
soie cocon,1,Sans lien avec la porcelaine,non,785589
soie cocons perus,1,Sans lien avec la porcelaine,non,785589
soie commune,2,Sans lien avec la porcelaine,non,785589
soie crue,569,Sans lien avec la porcelaine,non,785589
soie crue organsine,1,Sans lien avec la porcelaine,non,785589
soie de ???,1,,non,59684
soie de Bruges,7,Sans lien avec la porcelaine,non,785589
soie de charrues,1,Sans lien avec la porcelaine,non,785589
soie de Chypre,1,Sans lien avec la porcelaine,non,785589
soie de fleuret,1,Sans lien avec la porcelaine,non,785589
soie de la chaîne,1,Sans lien avec la porcelaine,non,785589
soie de laine,1,Sans lien avec la porcelaine,non,785589
soie de Liège,6,Sans lien avec la porcelaine,non,785589
soie de Nankin,40,Sans lien avec la porcelaine,non,785589
soie de porc,,Sans lien avec la porcelaine,oui,785589
soie de porc ???,,Sans lien avec la porcelaine,oui,785589
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,785589
soie de porc étrangère,,Sans lien avec la porcelaine,oui,785589
soie de porc ouvré,,Sans lien avec la porcelaine,oui,785589
soie de porcs,297,,non,59684
soie de porcs ???,2,,non,59684
soie de porcs et soie de sanglier,91,,non,59684
soie de porcs étrangère,1,,non,59684
soie de porcs ouvré,3,,non,59684
soie de Provence,2,Sans lien avec la porcelaine,non,785589
soie de sanglier,7,Sans lien avec la porcelaine,non,785589
soie de toile,4,Sans lien avec la porcelaine,non,785589
soie de toile vieille,2,Sans lien avec la porcelaine,non,785589
soie de Zagora,1,,non,59684
soie des Indes,6,Sans lien avec la porcelaine,non,785589
soie des pays étrangers,1,Sans lien avec la porcelaine,non,785589
soie dite filoselle,1,Sans lien avec la porcelaine,oui,785589
soie dite fleuret,1,Sans lien avec la porcelaine,oui,785589
soie du Bengale,2,Sans lien avec la porcelaine,non,785589
soie écrue,11,Sans lien avec la porcelaine,non,785589
soie écrue moulinée,1,Sans lien avec la porcelaine,non,785589
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,785589
soie en bourre,1,Sans lien avec la porcelaine,oui,785589
soie en cocon,6,Sans lien avec la porcelaine,non,785589
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,785589
soie en estrasse,75,Sans lien avec la porcelaine,non,785589
soie en étoupes,4,Sans lien avec la porcelaine,non,785589
soie en fleuret,5,Sans lien avec la porcelaine,non,785589
soie en laine,1,,non,59684
soie en masses,1,Sans lien avec la porcelaine,non,785589
soie en rames,15,Sans lien avec la porcelaine,non,785589
soie en strasse,1,Sans lien avec la porcelaine,oui,785589
soie en suaze,0,Sans lien avec la porcelaine,non,785589
soie étoupes,6,Sans lien avec la porcelaine,non,785589
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,785589
soie fleuret ???,0,Sans lien avec la porcelaine,non,785589
soie floche,3,Sans lien avec la porcelaine,non,785589
soie galette,1,Sans lien avec la porcelaine,non,785589
soie grège,40,Sans lien avec la porcelaine,non,785589
soie grège ???,0,Sans lien avec la porcelaine,non,785589
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,785589
soie grège de Provence,1,Sans lien avec la porcelaine,non,785589
soie grège doupion,3,Sans lien avec la porcelaine,non,785589
soie grège écrue,1,Sans lien avec la porcelaine,non,785589
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,785589
soie grège par Marseille,1,Sans lien avec la porcelaine,non,785589
soie limeneas,1,,non,59684
soie lorce,1,Sans lien avec la porcelaine,non,785589
soie mauresque,12,Sans lien avec la porcelaine,non,785589
soie mêlée,1,,non,59684
soie mêlée à l'aune,1,,oui,59684
soie moulinée,3,Sans lien avec la porcelaine,non,785589
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,785589
soie moulinée doupion,3,Sans lien avec la porcelaine,non,785589
soie ouvrée,45,Sans lien avec la porcelaine,non,785589
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,785589
soie par Marseille,3,Sans lien avec la porcelaine,non,785589
soie plate,4,Sans lien avec la porcelaine,non,785589
soie siamoise,2,Sans lien avec la porcelaine,non,785589
soie tamis,1,Sans lien avec la porcelaine,oui,785589
soie tani,47,Sans lien avec la porcelaine,non,785589
soie tanier,1,Sans lien avec la porcelaine,oui,785589
soie tapis,3,Sans lien avec la porcelaine,non,785589
soie teinte,204,Sans lien avec la porcelaine,non,785589
soie torse,1,,non,59684
soie trame ???,1,Sans lien avec la porcelaine,non,785589
soie tricoter,1,Sans lien avec la porcelaine,non,785589
soie tripoline,1,Sans lien avec la porcelaine,non,785589
soierie,189,Sans lien avec la porcelaine,non,785589
soierie brodée,1,Sans lien avec la porcelaine,non,785589
soierie confinant,2,Sans lien avec la porcelaine,non,785589
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,785589
soierie de lin,1,Sans lien avec la porcelaine,non,785589
soierie de Lyon,4,Sans lien avec la porcelaine,non,785589
soierie de toile,1,Sans lien avec la porcelaine,non,785589
soierie de Tours,2,Sans lien avec la porcelaine,non,785589
soierie des Indes,1,Sans lien avec la porcelaine,non,785589
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,785589
soierie et dorure,12,Sans lien avec la porcelaine,non,785589
soierie et dorure fine,13,Sans lien avec la porcelaine,non,785589
soierie fleuret,1,Sans lien avec la porcelaine,non,785589
soins,1,Sans lien avec la porcelaine,non,785589
solas,1,Sans lien avec la porcelaine,non,785589
soles,2,Sans lien avec la porcelaine,non,785589
soles marinées,1,,non,59684
soliveaux,110,Sans lien avec la porcelaine,non,785589
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,785589
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,785589
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,785589
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,785589
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,785589
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,785589
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,785589
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,785589
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,785589
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,785589
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,785589
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,785589
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,785589
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,785589
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,785589
soliveaux de 25 pieds,1,,non,59684
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,785589
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,785589
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,785589
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,785589
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,785589
soliveaux de bois,3,Sans lien avec la porcelaine,non,785589
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,785589
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,785589
soliveaux de chêne,31,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,785589
soliveaux de chêne de 20 pieds,1,,non,59684
soliveaux de chêne de 22 pieds,1,,non,59684
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,785589
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,785589
soliveaux de hêtre de 53 pieds,1,,non,59684
soliveaux de hêtre de 7 pieds,1,,non,59684
soliveaux de hêtre de 9 pieds,1,,non,59684
soliveaux de sapin,103,Sans lien avec la porcelaine,non,785589
soliveaux de sapin de 14 à 15 pieds,1,,non,59684
soliveaux de sapin de 14 à 18 pieds,1,,non,59684
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de sapin de 22 à 24 pieds,1,,non,59684
soliveaux de sapin de 24 à 29 pieds,1,,non,59684
