simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
satin imprimé de laine,1,,non,57996
satin noir,1,Sans lien avec la porcelaine,non,782465
satin pur coton,2,Sans lien avec la porcelaine,non,782465
satin pur soie,1,Sans lien avec la porcelaine,non,782465
satin rayé,12,Sans lien avec la porcelaine,non,782465
satin soie en fil,1,Sans lien avec la porcelaine,non,782465
satin soie et coton,1,Sans lien avec la porcelaine,non,782465
satin soie et fil,2,Sans lien avec la porcelaine,non,782465
satin turc,9,Sans lien avec la porcelaine,non,782465
satin uni,12,Sans lien avec la porcelaine,non,782465
satin uni et rayé,1,Sans lien avec la porcelaine,non,782465
satinade,4,Sans lien avec la porcelaine,non,782465
satinette,5,Sans lien avec la porcelaine,non,782465
satinette de coton,1,Sans lien avec la porcelaine,non,782465
satinette de laine,3,Sans lien avec la porcelaine,non,782465
satissoie,1,Sans lien avec la porcelaine,non,782465
satte,1,Sans lien avec la porcelaine,non,782465
Saturne en extrait,1,Sans lien avec la porcelaine,non,782465
saucisses,20,Sans lien avec la porcelaine,non,782465
saucisses de Boulogne,5,Sans lien avec la porcelaine,non,782465
saucissons,420,Sans lien avec la porcelaine,non,782465
saucissons salés,16,Sans lien avec la porcelaine,non,782465
saude,1,Sans lien avec la porcelaine,oui,782465
sauge,2,Sans lien avec la porcelaine,non,782465
saule de fer,2,Sans lien avec la porcelaine,non,782465
saulx,2,Sans lien avec la porcelaine,non,782465
saumon,55,Sans lien avec la porcelaine,non,782465
saumon d'Écosse,4,Sans lien avec la porcelaine,non,782465
saumon en daube,3,Sans lien avec la porcelaine,non,782465
saumon frais,219,Sans lien avec la porcelaine,non,782465
saumon fumé,165,Sans lien avec la porcelaine,non,782465
saumon madré,1,Sans lien avec la porcelaine,oui,782465
saumon mariné,6,Sans lien avec la porcelaine,non,782465
saumon mariné et salé,19,Sans lien avec la porcelaine,non,782465
saumon salé,1064,Sans lien avec la porcelaine,non,782465
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,782465
saumon salé et séché,5,Sans lien avec la porcelaine,non,782465
saumon sec,1,Sans lien avec la porcelaine,oui,782465
saumon séché,1,,non,57996
saumonée,4,Sans lien avec la porcelaine,non,782465
saumure,103,Sans lien avec la porcelaine,non,782465
saumure salée,1,Sans lien avec la porcelaine,non,782465
sauphas,1,Sans lien avec la porcelaine,non,782465
saur,1,Sans lien avec la porcelaine,non,782465
sauvagines,1,Sans lien avec la porcelaine,non,782465
savine,2,Sans lien avec la porcelaine,non,782465
savoine languine,1,Sans lien avec la porcelaine,non,782465
savon,2198,Sans lien avec la porcelaine,non,782465
savon blanc,90,Sans lien avec la porcelaine,non,782465
savon blanc et marbré,131,Sans lien avec la porcelaine,non,782465
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,782465
savon d'Alicante,23,Sans lien avec la porcelaine,non,782465
savon d'Espagne,1,Sans lien avec la porcelaine,non,782465
savon de Gênes,1,Sans lien avec la porcelaine,non,782465
savon de Marseille,18,Sans lien avec la porcelaine,non,782465
savon de retour,1,Sans lien avec la porcelaine,non,782465
savon de terre,1,Sans lien avec la porcelaine,non,782465
savon et pruneaux,4,Sans lien avec la porcelaine,non,782465
savon et sirop de sucre,1,,non,57996
savon et sucre,1,Sans lien avec la porcelaine,non,782465
savon et verdet,4,Sans lien avec la porcelaine,non,782465
savon gras,2,Sans lien avec la porcelaine,non,782465
savon madré,83,Sans lien avec la porcelaine,non,782465
savon marbré,250,Sans lien avec la porcelaine,non,782465
savon mol,4,Sans lien avec la porcelaine,non,782465
savon noir,211,Sans lien avec la porcelaine,non,782465
savon vert,4,Sans lien avec la porcelaine,non,782465
savonnettes,381,Sans lien avec la porcelaine,non,782465
savonnettes de senteur,13,Sans lien avec la porcelaine,non,782465
sayessa,3,Sans lien avec la porcelaine,non,782465
sayne,14,Sans lien avec la porcelaine,non,782465
scammonée,191,Sans lien avec la porcelaine,non,782465
scapa,1,Sans lien avec la porcelaine,non,782465
scaps,4,Sans lien avec la porcelaine,non,782465
schakos,2,Sans lien avec la porcelaine,non,782465
schakos garnis,2,Sans lien avec la porcelaine,non,782465
schakos sans garniture,2,Sans lien avec la porcelaine,non,782465
scie ?,1,,oui,57996
scielle,1,Sans lien avec la porcelaine,non,782465
scies,113,Sans lien avec la porcelaine,non,782465
scies ?,0,,non,57996
scies à moulu,1,Sans lien avec la porcelaine,non,782465
scies communes,4,Sans lien avec la porcelaine,non,782465
scies de fer,23,Sans lien avec la porcelaine,non,782465
scies de long,1,,non,57996
scies fines,4,Sans lien avec la porcelaine,non,782465
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782465
scille maritime,4,Sans lien avec la porcelaine,non,782465
scinque,1,Sans lien avec la porcelaine,non,782465
scortins d'auf,1,Sans lien avec la porcelaine,non,782465
sculptures,16,Sans lien avec la porcelaine,non,782465
seaux,7,Sans lien avec la porcelaine,non,782465
seaux à l'eau,1,Sans lien avec la porcelaine,non,782465
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,782465
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,782465
seaux d'eau,1,,non,57996
seaux de bois,72,Sans lien avec la porcelaine,non,782465
seaux de bois ferré,1,Sans lien avec la porcelaine,non,782465
seaux de cuir,7,Sans lien avec la porcelaine,non,782465
seaux de faïence,1,Substitut 1 de la porcelaine,non,2881
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,782465
seaux de sapin,9,Sans lien avec la porcelaine,non,782465
seaux de veau,1,Sans lien avec la porcelaine,non,782465
seaux de verre,1,Sans lien avec la porcelaine,non,782465
seaux de vin,1,Sans lien avec la porcelaine,non,782465
seaux ferrés,1,Sans lien avec la porcelaine,non,782465
sébeste,49,Sans lien avec la porcelaine,non,782465
secrétaire,6,Sans lien avec la porcelaine,non,782465
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,782465
secrétaire de noyer,2,Sans lien avec la porcelaine,non,782465
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,782465
segrin,1,Sans lien avec la porcelaine,non,782465
seigle,1,Sans lien avec la porcelaine,non,782465
seil de bois,1,Sans lien avec la porcelaine,oui,782465
seil de grain,3,Sans lien avec la porcelaine,oui,782465
sel,13249,Sans lien avec la porcelaine,non,782465
sel amine,1,,non,57996
sel ammoniac en grabeau,7,,non,57996
sel ammonisé,4,Sans lien avec la porcelaine,non,782465
sel antarctique,8,Sans lien avec la porcelaine,non,782465
sel arctique,2,Sans lien avec la porcelaine,non,782465
sel blanc,144,Sans lien avec la porcelaine,non,782465
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,782465
sel chimique,303,Sans lien avec la porcelaine,non,782465
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,782465
sel chimique de lait,2,Sans lien avec la porcelaine,non,782465
sel chimique de nitre,2,Sans lien avec la porcelaine,non,782465
sel chimique gemme,5,Sans lien avec la porcelaine,non,782465
sel commun,1,Sans lien avec la porcelaine,non,782465
sel composé,3,Sans lien avec la porcelaine,non,782465
sel d'absinthe (alsem),4,Sans lien avec la porcelaine,non,782465
sel d'alsem,1,Sans lien avec la porcelaine,non,782465
sel d'ammoniac,515,Sans lien avec la porcelaine,non,782465
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,782465
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,782465
sel d'Angleterre,33,Sans lien avec la porcelaine,non,782465
sel d'antimoine,2,Sans lien avec la porcelaine,non,782465
sel d'Epsom,208,Sans lien avec la porcelaine,non,782465
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,782465
sel d'Espagne,9,Sans lien avec la porcelaine,non,782465
sel d'étain,1,Sans lien avec la porcelaine,non,782465
sel d'Oléron,42,Sans lien avec la porcelaine,non,782465
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,782465
sel d'Olonne,2,Sans lien avec la porcelaine,non,782465
sel d'opium,7,Sans lien avec la porcelaine,non,782465
sel d'oseille,11,Sans lien avec la porcelaine,non,782465
sel de,1,Sans lien avec la porcelaine,non,782465
sel de baryte,1,Sans lien avec la porcelaine,non,782465
sel de boue,1,Sans lien avec la porcelaine,non,782465
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,782465
sel de Bretagne,1,Sans lien avec la porcelaine,non,782465
sel de carabé,1,Sans lien avec la porcelaine,non,782465
sel de caret,1,,non,57996
sel de chimie,1,Sans lien avec la porcelaine,non,782465
sel de corne de cerf,1,Sans lien avec la porcelaine,non,782465
sel de fat ???,0,Sans lien avec la porcelaine,non,782465
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,782465
sel de Glauber,58,Sans lien avec la porcelaine,non,782465
sel de gruau,3,Sans lien avec la porcelaine,non,782465
sel de grum,2,Sans lien avec la porcelaine,non,782465
sel de lait,13,Sans lien avec la porcelaine,non,782465
sel de Lorraine,1,Sans lien avec la porcelaine,non,782465
sel de marais,2,Sans lien avec la porcelaine,non,782465
sel de Marennes,21,Sans lien avec la porcelaine,non,782465
sel de mer,19,Sans lien avec la porcelaine,non,782465
sel de mer et de salins,35,Sans lien avec la porcelaine,non,782465
sel de nitre,14,Sans lien avec la porcelaine,non,782465
sel de paume,2,Sans lien avec la porcelaine,non,782465
sel de plomb,1,Sans lien avec la porcelaine,non,782465
sel de potasse,4,Sans lien avec la porcelaine,non,782465
sel de prunelle,2,Sans lien avec la porcelaine,non,782465
sel de Prusse,1,Sans lien avec la porcelaine,non,782465
sel de Ré,111,Sans lien avec la porcelaine,non,782465
sel de roche,4,Sans lien avec la porcelaine,non,782465
sel de Rocq,4,Sans lien avec la porcelaine,non,782465
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,782465
sel de Saint-Hubert ou du Portugal,3,Sans lien avec la porcelaine,non,782465
sel de samoine,2,Sans lien avec la porcelaine,non,782465
sel de Saturne,2,Sans lien avec la porcelaine,non,782465
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,782465
sel de sauvene,5,Sans lien avec la porcelaine,non,782465
sel de Seignette,3,Sans lien avec la porcelaine,non,782465
sel de Seignette policreste et Glauber,5,Sans lien avec la porcelaine,non,782465
sel de tamarin,17,Sans lien avec la porcelaine,non,782465
sel de tartaric,1,Sans lien avec la porcelaine,non,782465
sel de tartre,8,Sans lien avec la porcelaine,non,782465
sel de tartre émétique,1,Sans lien avec la porcelaine,non,782465
sel de verre,14,Sans lien avec la porcelaine,non,782465
sel de vitriol,4,Sans lien avec la porcelaine,non,782465
sel des mines anglaises,1,Sans lien avec la porcelaine,non,782465
sel des prises,3,Sans lien avec la porcelaine,non,782465
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,782465
sel dit beggere,2,Sans lien avec la porcelaine,non,782465
sel du Croisic,209,Sans lien avec la porcelaine,non,782465
sel du Poulinguen,62,Sans lien avec la porcelaine,non,782465
sel du Sable d'Olonne,1,,non,57996
sel émétique,1,Sans lien avec la porcelaine,non,782465
sel en boue,6,Sans lien avec la porcelaine,non,782465
sel en gomme,1,Sans lien avec la porcelaine,non,782465
sel en grabeau,1,Sans lien avec la porcelaine,non,782465
sel en grain,4,Sans lien avec la porcelaine,non,782465
sel en lest,1,,non,57996
sel en pain,1,Sans lien avec la porcelaine,non,782465
sel en tonne,29,,non,57996
sel gemme,47,Sans lien avec la porcelaine,non,782465
sel Glauber,6,Sans lien avec la porcelaine,non,782465
sel gris,84,Sans lien avec la porcelaine,non,782465
sel gruau,1,Sans lien avec la porcelaine,non,782465
sel grum,10,Sans lien avec la porcelaine,non,782465
sel marin de marais,5,Sans lien avec la porcelaine,non,782465
sel marin gemme,3,Sans lien avec la porcelaine,non,782465
sel médicinal,48,Sans lien avec la porcelaine,non,782465
sel médicinal divers,4,Sans lien avec la porcelaine,non,782465
sel minéral,11,Sans lien avec la porcelaine,non,782465
sel misay,1,Sans lien avec la porcelaine,non,782465
sel mistry,22,Sans lien avec la porcelaine,non,782465
sel ordinaire,32,Sans lien avec la porcelaine,non,782465
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,782465
sel peccain,2,Sans lien avec la porcelaine,non,782465
sel policreste,1,,non,57996
sel policreste et d'Epsom,18,Sans lien avec la porcelaine,non,782465
sel pour la pêche,3,,non,57996
sel pour la pêche libre,12,Sans lien avec la porcelaine,non,782465
sel purgatif,1,Sans lien avec la porcelaine,non,782465
sel regerat,1,Sans lien avec la porcelaine,non,782465
sel sublimé,2,Sans lien avec la porcelaine,non,782465
sel sucsin,3,Sans lien avec la porcelaine,non,782465
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,782465
sel sulfates de soudes,32,,non,57996
sel teint,1,Sans lien avec la porcelaine,non,782465
sel végétal,3,Sans lien avec la porcelaine,non,782465
sel vieux,2,Sans lien avec la porcelaine,non,782465
sel volatil,5,Sans lien avec la porcelaine,non,782465
sellerie,41,Sans lien avec la porcelaine,non,782465
sellerie commune,1,Sans lien avec la porcelaine,non,782465
sellerie de cuir,54,Sans lien avec la porcelaine,non,782465
sellerie en harnais,1,Sans lien avec la porcelaine,non,782465
selles,210,Sans lien avec la porcelaine,non,782465
selles avec leurs harnais,1,,non,57996
selles communes,7,Sans lien avec la porcelaine,non,782465
selles de bois,3,Sans lien avec la porcelaine,non,782465
selles de cuir,1,Sans lien avec la porcelaine,non,782465
selles de femme,2,Sans lien avec la porcelaine,non,782465
selles de fer,1,Sans lien avec la porcelaine,non,782465
selles de maître,1,Sans lien avec la porcelaine,non,782465
selles de poste,1,Sans lien avec la porcelaine,non,782465
selles de sapin,1,Sans lien avec la porcelaine,non,782465
selles de velours,116,Sans lien avec la porcelaine,non,782465
selles garnies de velours,1,Sans lien avec la porcelaine,non,782465
selles neuves,1,Sans lien avec la porcelaine,non,782465
selles vieilles,2,Sans lien avec la porcelaine,non,782465
sellet et télescope,1,Sans lien avec la porcelaine,non,782465
selliers,3,Sans lien avec la porcelaine,non,782465
semé,6,Sans lien avec la porcelaine,oui,782465
semelles et talons,1,Sans lien avec la porcelaine,non,782465
semen contra,146,Sans lien avec la porcelaine,non,782465
semen dacy,3,Sans lien avec la porcelaine,non,782465
semence de Caroy,1,Sans lien avec la porcelaine,non,782465
semence de perles,1,Sans lien avec la porcelaine,non,782465
semence écarlate,1,Sans lien avec la porcelaine,non,782465
semence froide,22,Sans lien avec la porcelaine,non,782465
semencine,13,Sans lien avec la porcelaine,non,782465
semenconna,1,Sans lien avec la porcelaine,non,782465
semoirs,1,Sans lien avec la porcelaine,non,782465
semoule,99,Sans lien avec la porcelaine,non,782465
sempiterne,27,Sans lien avec la porcelaine,non,782465
sendaline,2,Sans lien avec la porcelaine,non,782465
séné,644,Sans lien avec la porcelaine,non,782465
séné en follicule,3,Sans lien avec la porcelaine,oui,782465
séné en grabeau,157,Sans lien avec la porcelaine,non,782465
sennes,43,Sans lien avec la porcelaine,non,782465
senobre,4,Sans lien avec la porcelaine,non,782465
sequins,16,Sans lien avec la porcelaine,non,782465
sequins par Marseille,1,Sans lien avec la porcelaine,non,782465
serains,1,Sans lien avec la porcelaine,non,782465
serans,4,Sans lien avec la porcelaine,non,782465
serans à peigner,1,Sans lien avec la porcelaine,non,782465
serans à peigner le lin,4,Sans lien avec la porcelaine,non,782465
séraphine,1,Sans lien avec la porcelaine,non,782465
sercliers,1,Sans lien avec la porcelaine,non,782465
serge,75,Sans lien avec la porcelaine,non,782465
serge ???,2,Sans lien avec la porcelaine,non,782465
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,782465
serge à doubler,87,Sans lien avec la porcelaine,non,782465
serge à doubler et drap,2,,non,57996
serge à doubler et drapée,7,,non,57996
serge à draper,2,,non,57996
serge à fleurs,1,,non,57996
serge aune blanche,1,Sans lien avec la porcelaine,oui,782465
serge aune commune,1,Sans lien avec la porcelaine,oui,782465
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,782465
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,782465
serge aune drapée,1,Sans lien avec la porcelaine,oui,782465
serge aune teinte,1,Sans lien avec la porcelaine,oui,782465
serge blanche,18,Sans lien avec la porcelaine,non,782465
serge Blicourt,1,Sans lien avec la porcelaine,non,782465
serge commune,37,Sans lien avec la porcelaine,non,782465
serge commune teinte,23,Sans lien avec la porcelaine,non,782465
serge croisée,2,Sans lien avec la porcelaine,non,782465
serge croisée de laine,1,Sans lien avec la porcelaine,non,782465
serge d'Angleterre,5,Sans lien avec la porcelaine,non,782465
serge d'Arnetal,6,Sans lien avec la porcelaine,non,782465
serge d'Aumale,30,Sans lien avec la porcelaine,non,782465
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,782465
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,782465
serge de ??? commune,1,,non,57996
serge de Blicourt,9,,oui,57996
serge de Bruxelles,1,Sans lien avec la porcelaine,non,782465
serge de fil et de laine,6,Sans lien avec la porcelaine,non,782465
serge de fil et laine,1,Sans lien avec la porcelaine,non,782465
serge de laine,785,Sans lien avec la porcelaine,non,782465
serge de laine ???,4,Sans lien avec la porcelaine,non,782465
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,782465
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,782465
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,782465
serge de laine de Rome,1,Sans lien avec la porcelaine,non,782465
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,782465
serge de laine diverse,6,Sans lien avec la porcelaine,non,782465
serge de laine drapée,2,Sans lien avec la porcelaine,non,782465
serge de laine et de soie,1,Sans lien avec la porcelaine,non,782465
serge de laine étroite,2,Sans lien avec la porcelaine,non,782465
serge de laine forte,1,Sans lien avec la porcelaine,non,782465
serge de laine imprimée,3,Sans lien avec la porcelaine,non,782465
serge de laine large,3,Sans lien avec la porcelaine,non,782465
serge de laine Minorque,6,Sans lien avec la porcelaine,non,782465
serge de laine noire,1,Sans lien avec la porcelaine,non,782465
serge de laine sagati,2,Sans lien avec la porcelaine,non,782465
serge de laine voile,6,Sans lien avec la porcelaine,non,782465
serge de Lille,27,Sans lien avec la porcelaine,non,782465
serge de Londres et autres,8,Sans lien avec la porcelaine,non,782465
serge de Montauban,17,Sans lien avec la porcelaine,non,782465
serge de Nîmes,119,Sans lien avec la porcelaine,non,782465
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,782465
serge de Poitou,1,Sans lien avec la porcelaine,non,782465
serge de Rome,4,Sans lien avec la porcelaine,non,782465
serge de Rouen,1,,non,57996
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,782465
serge de Savoie,1,Sans lien avec la porcelaine,non,782465
serge de soie,12,Sans lien avec la porcelaine,non,782465
serge des prises,6,Sans lien avec la porcelaine,non,782465
serge diverse,6,,oui,57996
serge double,4,Sans lien avec la porcelaine,non,782465
serge drap,1,Sans lien avec la porcelaine,non,782465
serge drapée,84,Sans lien avec la porcelaine,non,782465
serge drapée à doubler,3,,non,57996
serge drapée de laine,1,,non,57996
serge drapée et de laine,5,Sans lien avec la porcelaine,non,782465
serge du Languedoc,7,Sans lien avec la porcelaine,non,782465
serge du pays,1,Sans lien avec la porcelaine,non,782465
serge écarlate,1,,non,57996
serge écarlatine,2,Sans lien avec la porcelaine,non,782465
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,782465
serge étroite,2,,oui,57996
serge fil et laine,1,Sans lien avec la porcelaine,non,782465
serge forte,5,Sans lien avec la porcelaine,non,782465
serge imprimée,151,Sans lien avec la porcelaine,non,782465
serge imprimée aune,1,Sans lien avec la porcelaine,oui,782465
serge imprimée d'Aumale,1,,non,57996
serge large,3,,oui,57996
serge Minorque,3,Sans lien avec la porcelaine,non,782465
serge noire,1,,oui,57996
serge sagati,2,,oui,57996
serge sergette,1,Sans lien avec la porcelaine,non,782465
serge teinte,20,Sans lien avec la porcelaine,non,782465
serge verte,1,Sans lien avec la porcelaine,non,782465
serge voile,2,,oui,57996
sergette,10,Sans lien avec la porcelaine,non,782465
sergette de laine,5,Sans lien avec la porcelaine,non,782465
sergette de Montauban,7,Sans lien avec la porcelaine,non,782465
sergette des prises,3,Sans lien avec la porcelaine,non,782465
sergette fine,1,Sans lien avec la porcelaine,non,782465
sergette Maine,2,Sans lien avec la porcelaine,non,782465
serinettes,61,Sans lien avec la porcelaine,non,782465
serinettes ouvrées,1,Sans lien avec la porcelaine,non,782465
seringues,14,Sans lien avec la porcelaine,non,782465
seringues d'étain,19,Sans lien avec la porcelaine,non,782465
serpentera virgina,1,Sans lien avec la porcelaine,non,782465
serpentin à distiller,1,Sans lien avec la porcelaine,non,782465
serpentine,3,Sans lien avec la porcelaine,non,782465
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,782465
serpents,4,Sans lien avec la porcelaine,non,782465
serpes,12,Sans lien avec la porcelaine,non,782465
serpes de fer,6,Sans lien avec la porcelaine,non,782465
serratille,1,Sans lien avec la porcelaine,non,782465
serrure de bois,3,Sans lien avec la porcelaine,non,782465
serrure de cuivre,8,Sans lien avec la porcelaine,non,782465
serrure de fer,1,,non,57996
serrure petite,1,Sans lien avec la porcelaine,non,782465
serrure pour canevettes,1,,non,57996
serrure pour fossettes,0,,non,57996
serrures de cuivre,6,Sans lien avec la porcelaine,oui,782465
serrures de fer,1,Sans lien avec la porcelaine,oui,782465
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,782465
service de garde-côte,3,,non,57996
service de porcelaine,1,,non,57996
service de roi,2,,oui,57996
service de tables,48,Sans lien avec la porcelaine,non,782465
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,782465
serviettes,140,Sans lien avec la porcelaine,non,782465
serviettes à nappes,1,Sans lien avec la porcelaine,non,782465
serviettes communes,6,Sans lien avec la porcelaine,non,782465
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,782465
serviettes de lin,1,Sans lien avec la porcelaine,non,782465
serviettes de table,2,Sans lien avec la porcelaine,non,782465
serviettes de toile,2,Sans lien avec la porcelaine,non,782465
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,782465
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,782465
serviettes découpées,76,Sans lien avec la porcelaine,non,782465
serviettes et nappes,1,Sans lien avec la porcelaine,non,782465
serviettes et nappes de toile peinte,1,,non,57996
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,782465
serviettes ouvrées,7,Sans lien avec la porcelaine,non,782465
serviettes ouvrées de toile,1,,non,57996
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,782465
Sèvres,1,Sans lien avec la porcelaine,non,782465
shetas des Indes,1,Sans lien avec la porcelaine,non,782465
siagne,2,Sans lien avec la porcelaine,non,782465
siague,1,Sans lien avec la porcelaine,non,782465
siamoise,851,Sans lien avec la porcelaine,non,782465
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,782465
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,782465
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,782465
siamoise à fleurs,41,Sans lien avec la porcelaine,non,782465
siamoise à fleurs de soie,0,,non,57996
siamoise à peu,,Sans lien avec la porcelaine,oui,782465
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,782465
siamoise au quart de soie,2,,non,57996
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,782465
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,782465
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,782465
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,782465
siamoise commune,18,Sans lien avec la porcelaine,non,782465
siamoise de coton,5,Sans lien avec la porcelaine,non,782465
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,782465
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,782465
siamoise de coton et de fil,241,Sans lien avec la porcelaine,non,782465
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,782465
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,782465
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,782465
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,782465
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,782465
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,782465
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,782465
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,782465
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,782465
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,782465
siamoise de fil simple,1,Sans lien avec la porcelaine,non,782465
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,782465
siamoise de Rouen,8,Sans lien avec la porcelaine,non,782465
siamoise de soie,9,Sans lien avec la porcelaine,non,782465
siamoise en crin,1,Sans lien avec la porcelaine,non,782465
siamoise fil coton,1,Sans lien avec la porcelaine,non,782465
siamoise fil de coton,1,Sans lien avec la porcelaine,non,782465
siamoise fine,5,Sans lien avec la porcelaine,non,782465
siamoise imprimée,9,Sans lien avec la porcelaine,non,782465
siamoise teinte,4,Sans lien avec la porcelaine,non,782465
sicader,1,Sans lien avec la porcelaine,non,782465
sigle vis de laine,1,Sans lien avec la porcelaine,non,782465
simarouba,17,Sans lien avec la porcelaine,non,782465
simples,1,Sans lien avec la porcelaine,non,782465
sinabre,1,Sans lien avec la porcelaine,non,782465
siné,0,Sans lien avec la porcelaine,oui,782465
singalette,1,Sans lien avec la porcelaine,non,782465
singe,14,Sans lien avec la porcelaine,non,782465
siragondis,1,Sans lien avec la porcelaine,non,782465
sirop,2209,Sans lien avec la porcelaine,non,782465
sirop à boire,2,Sans lien avec la porcelaine,non,782465
sirop brut,1,Sans lien avec la porcelaine,non,782465
sirop calbasse,1,Sans lien avec la porcelaine,non,782465
sirop d'alkermès,109,Sans lien avec la porcelaine,non,782465
sirop d'altea,1,Sans lien avec la porcelaine,non,782465
sirop d'amont,28,Sans lien avec la porcelaine,non,782465
sirop d'amour,3,Sans lien avec la porcelaine,non,782465
sirop d'orgeat,8,Sans lien avec la porcelaine,non,782465
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,782465
sirop de Calabre,1,Sans lien avec la porcelaine,non,782465
sirop de calbasse,2,Sans lien avec la porcelaine,non,782465
sirop de capillaire,628,Sans lien avec la porcelaine,non,782465
sirop de capillaire et autre composés,67,Sans lien avec la porcelaine,non,782465
sirop de capitaine,9,Sans lien avec la porcelaine,non,782465
sirop de cédrat,2,Sans lien avec la porcelaine,non,782465
sirop de citron,1,Sans lien avec la porcelaine,non,782465
sirop de coriandre,1,Sans lien avec la porcelaine,non,782465
sirop de framboise,1,Sans lien avec la porcelaine,non,782465
sirop de l'étranger,0,Sans lien avec la porcelaine,non,782465
sirop de limon,56,Sans lien avec la porcelaine,non,782465
sirop de mélasse,794,Sans lien avec la porcelaine,non,782465
sirop de mûre,1,Sans lien avec la porcelaine,non,782465
sirop de raffinerie,3,Sans lien avec la porcelaine,non,782465
sirop de sucre,253,Sans lien avec la porcelaine,non,782465
sirop de sucre candi,2,Sans lien avec la porcelaine,non,782465
sirop de vinaigre,9,Sans lien avec la porcelaine,non,782465
sirop de violette,2,Sans lien avec la porcelaine,non,782465
sirop des Indes,70,Sans lien avec la porcelaine,non,782465
sirop et sucre,9,Sans lien avec la porcelaine,non,782465
sirop fin,45,Sans lien avec la porcelaine,non,782465
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,782465
sirop fins et sucre,9,Sans lien avec la porcelaine,non,782465
sirop médicinal,1,Sans lien avec la porcelaine,non,782465
sirop mélasse,23,Sans lien avec la porcelaine,non,782465
sirop terré,1,Sans lien avec la porcelaine,non,782465
