simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
robes de taffetas,1,Sans lien avec la porcelaine,non,538624
robes de toile peinte,1,Sans lien avec la porcelaine,non,538624
robes et jupes de satin,1,Sans lien avec la porcelaine,non,538624
robes fourrées,1,Sans lien avec la porcelaine,non,538624
robinets,4,Sans lien avec la porcelaine,non,538624
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,538624
robinets de bronze,1,Sans lien avec la porcelaine,non,538624
robinets de cuivre,4,Sans lien avec la porcelaine,non,538624
robinets de fonte,4,Sans lien avec la porcelaine,non,538624
rocaille,65,Sans lien avec la porcelaine,non,538624
rocaille de corail,6,Sans lien avec la porcelaine,non,538624
rocaille de cristal,1,Sans lien avec la porcelaine,non,538624
rocaille de verre,17,Sans lien avec la porcelaine,non,538624
roche de corne,1,Sans lien avec la porcelaine,non,538624
roche de diable,1,Sans lien avec la porcelaine,non,538624
rocou,1644,Sans lien avec la porcelaine,non,538624
rocou de Cayenne,2,Sans lien avec la porcelaine,non,538624
rocou des Îles,1,Sans lien avec la porcelaine,non,538624
rodon,1,Sans lien avec la porcelaine,non,538624
rognons de castor,136,Sans lien avec la porcelaine,non,538624
rognons de cerf,1,Sans lien avec la porcelaine,non,538624
rognons de peau,1,Sans lien avec la porcelaine,non,538624
rognons de rat musqué,1,Sans lien avec la porcelaine,non,538624
rognons de stockfish,2,Sans lien avec la porcelaine,non,538624
rognures,24,Sans lien avec la porcelaine,non,538624
rognures d'écaille,9,Sans lien avec la porcelaine,non,538624
rognures d'ivoire,26,Sans lien avec la porcelaine,non,538624
rognures de ???,5,Sans lien avec la porcelaine,non,538624
rognures de baleine,1,Sans lien avec la porcelaine,non,538624
rognures de bois de cerf,26,Sans lien avec la porcelaine,non,538624
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,538624
rognures de carte,130,Sans lien avec la porcelaine,non,538624
rognures de carterie,2,Sans lien avec la porcelaine,non,538624
rognures de cartes et de papier,1,Sans lien avec la porcelaine,non,538624
rognures de carton,2,Sans lien avec la porcelaine,non,538624
rognures de castor,7,Sans lien avec la porcelaine,non,538624
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,538624
rognures de chapeau,1,Sans lien avec la porcelaine,non,538624
rognures de corne,26,Sans lien avec la porcelaine,non,538624
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,538624
rognures de corne et de parchemin,1,Sans lien avec la porcelaine,non,538624
rognures de cornes,1,,non,13121
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,538624
rognures de cornes de cerf,22,Sans lien avec la porcelaine,non,538624
rognures de cornes de cerf et de snack,1,Sans lien avec la porcelaine,non,538624
rognures de cuir,27,Sans lien avec la porcelaine,non,538624
rognures de cuir et de peau,1,Sans lien avec la porcelaine,non,538624
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,538624
rognures de drap,21,Sans lien avec la porcelaine,non,538624
rognures de fer-blanc,1,Sans lien avec la porcelaine,non,538624
rognures de forme,1,Sans lien avec la porcelaine,non,538624
rognures de gaïac,2,Sans lien avec la porcelaine,non,538624
rognures de gants,1,Sans lien avec la porcelaine,non,538624
rognures de mis,3,Sans lien avec la porcelaine,non,538624
rognures de papier,10,Sans lien avec la porcelaine,non,538624
rognures de parchemin,4,Sans lien avec la porcelaine,non,538624
rognures de parchemin en valeur,1,Sans lien avec la porcelaine,non,538624
rognures de peau,44,Sans lien avec la porcelaine,non,538624
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,538624
rogues,99,Sans lien avec la porcelaine,non,538624
rogues de carte,1,Sans lien avec la porcelaine,non,538624
rogues de castor,1,Sans lien avec la porcelaine,non,538624
rogues de macy,2,Sans lien avec la porcelaine,non,538624
rogues de maquereau,2,Sans lien avec la porcelaine,non,538624
rogues de maquereaux,3,Sans lien avec la porcelaine,non,538624
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,538624
rogues de morue,76,Sans lien avec la porcelaine,non,538624
rogues de morue salées,1,Sans lien avec la porcelaine,non,538624
rogues de poisson,38,Sans lien avec la porcelaine,non,538624
rogues de stockfisch,47,Sans lien avec la porcelaine,non,538624
rogues pour la pêche,1,Sans lien avec la porcelaine,non,538624
rogues salées,2,Sans lien avec la porcelaine,non,538624
roizette,1,Sans lien avec la porcelaine,non,538624
roldor,3,Sans lien avec la porcelaine,non,538624
rollet,2,Sans lien avec la porcelaine,non,538624
rollet aune,1,Sans lien avec la porcelaine,oui,538624
rollet et batiste,1,Sans lien avec la porcelaine,non,538624
rollins,1,Sans lien avec la porcelaine,non,538624
romaine,4,Sans lien avec la porcelaine,non,538624
romals,27,Sans lien avec la porcelaine,non,538624
romals des Indes,3,Sans lien avec la porcelaine,oui,538624
romals pour mouchoirs,2,Sans lien avec la porcelaine,non,538624
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,538624
romals rouges,1,Sans lien avec la porcelaine,non,538624
rond de moulage,1,Sans lien avec la porcelaine,non,538624
roquelance écarlate,1,Sans lien avec la porcelaine,non,538624
roquette,1,Sans lien avec la porcelaine,non,538624
rosaire,2,Sans lien avec la porcelaine,non,538624
rosarde,1,Sans lien avec la porcelaine,non,538624
rose,2,Sans lien avec la porcelaine,non,538624
rose de dictam,1,Sans lien avec la porcelaine,non,538624
rose de Provins,2,Sans lien avec la porcelaine,non,538624
rose sèche,1,Sans lien avec la porcelaine,non,538624
roseaux,106,Sans lien avec la porcelaine,non,538624
roseaux à tisserands,1,,non,13121
roseaux champêtres,1,Sans lien avec la porcelaine,non,538624
roseaux coupés,11,Sans lien avec la porcelaine,non,538624
roseaux d'Espagne,6,Sans lien avec la porcelaine,non,538624
roseaux des Indes,1,Sans lien avec la porcelaine,non,538624
roseaux en canon,1,Sans lien avec la porcelaine,non,538624
roseaux petits,1,Sans lien avec la porcelaine,non,538624
roseaux pour cannes,3,Sans lien avec la porcelaine,non,538624
rosée de vie,2,Sans lien avec la porcelaine,non,538624
rosette de cuivre,268,Sans lien avec la porcelaine,non,538624
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,538624
rosette ou plaques de cuivres non ouvré,1,Sans lien avec la porcelaine,non,538624
rossière de toile,1,Sans lien avec la porcelaine,non,538624
rossoli,20,Sans lien avec la porcelaine,non,538624
rossoli de Turin,1,Sans lien avec la porcelaine,non,538624
rotin des Indes,2,Sans lien avec la porcelaine,non,538624
rotins,76,Sans lien avec la porcelaine,non,538624
rotins de petit calibre,3,Sans lien avec la porcelaine,non,538624
rouane,1,Sans lien avec la porcelaine,non,538624
rouault,1,Sans lien avec la porcelaine,non,538624
roudon,1,Sans lien avec la porcelaine,non,538624
rouelles,1,Sans lien avec la porcelaine,non,538624
rouergue,1,Sans lien avec la porcelaine,non,538624
roues,49,Sans lien avec la porcelaine,non,538624
roues ??? de fer,1,,non,13121
roues à cabriolets,2,Sans lien avec la porcelaine,non,538624
roues à cabrouets,30,Sans lien avec la porcelaine,non,538624
roues à chaises,4,Sans lien avec la porcelaine,non,538624
roues à filer,1,,non,13121
roues de bois,2,Sans lien avec la porcelaine,non,538624
roues de brouette,3,Sans lien avec la porcelaine,non,538624
roues de cabriolet,1,Sans lien avec la porcelaine,non,538624
roues de carrosse,3,Sans lien avec la porcelaine,non,538624
roues de chaise,9,Sans lien avec la porcelaine,non,538624
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,538624
roues de charrette,,Sans lien avec la porcelaine,oui,538624
roues de charrettes,14,,non,13121
roues de charrettes ferrées,1,,non,13121
roues de voiture,1,Sans lien avec la porcelaine,non,538624
roues et cabrouets,1,,non,13121
roues ferrées,2,Sans lien avec la porcelaine,non,538624
roues neuves,1,Sans lien avec la porcelaine,non,538624
roues non ferrées,3,Sans lien avec la porcelaine,non,538624
rouets,13,Sans lien avec la porcelaine,non,538624
rouets à filer,31,Sans lien avec la porcelaine,non,538624
rouets à filer de bois,1,Sans lien avec la porcelaine,non,538624
rouets de moulins,1,Sans lien avec la porcelaine,non,538624
rouets petits,1,Sans lien avec la porcelaine,non,538624
rouge,5,Sans lien avec la porcelaine,non,538624
rouge à peindre,1,Sans lien avec la porcelaine,non,538624
rouge annatto colorant,1,Sans lien avec la porcelaine,non,538624
rouge brun,29,Sans lien avec la porcelaine,non,538624
rouge clair,2,Sans lien avec la porcelaine,non,538624
rouge commun,1,Sans lien avec la porcelaine,non,538624
rouge commun en poudre,1,Sans lien avec la porcelaine,non,538624
rouge d'Angleterre,4,Sans lien avec la porcelaine,non,538624
rouge d'Espagne,46,Sans lien avec la porcelaine,non,538624
rouge de Perse,2,Sans lien avec la porcelaine,non,538624
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,538624
rouge de rosse,1,Sans lien avec la porcelaine,non,538624
rouge de Venise,1,Sans lien avec la porcelaine,non,538624
rouge des Indes,3,Sans lien avec la porcelaine,non,538624
rouge en pierre,2,Sans lien avec la porcelaine,non,538624
rouge en poudre,4,Sans lien avec la porcelaine,non,538624
rouge fin,1,Sans lien avec la porcelaine,non,538624
rouge gras,4,Sans lien avec la porcelaine,non,538624
rouge grode,1,Sans lien avec la porcelaine,non,538624
rouge gros,6,Sans lien avec la porcelaine,non,538624
rouge minéral,2,Sans lien avec la porcelaine,non,538624
rouge muscat,1,Sans lien avec la porcelaine,non,538624
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,538624
rouge végétal,1,Sans lien avec la porcelaine,non,538624
rouleau de lit,1,,non,13121
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,538624
rouleau rôles,1,Sans lien avec la porcelaine,non,538624
rouleaux de plomb,1,Sans lien avec la porcelaine,non,538624
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,538624
roulette pour enfants,1,,non,13121
rousols,1,Sans lien avec la porcelaine,non,538624
roussettes,2,Sans lien avec la porcelaine,non,538624
ruban,213,Sans lien avec la porcelaine,non,538624
ruban à jour,2,Sans lien avec la porcelaine,non,538624
ruban à jour de fil,2,Sans lien avec la porcelaine,non,538624
ruban à perruques,2,Sans lien avec la porcelaine,non,538624
ruban au quart,5,Sans lien avec la porcelaine,non,538624
ruban au quart de soie,2,Sans lien avec la porcelaine,non,538624
ruban avec de l'or,1,Sans lien avec la porcelaine,non,538624
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,538624
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,538624
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,538624
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,538624
ruban commune,16,Sans lien avec la porcelaine,non,538624
ruban d'argent,10,Sans lien avec la porcelaine,non,538624
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,538624
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,538624
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,538624
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,538624
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,538624
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,538624
ruban d'or,11,Sans lien avec la porcelaine,non,538624
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,538624
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,538624
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,538624
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,538624
ruban de coton,9,Sans lien avec la porcelaine,non,538624
ruban de coutil,1,Sans lien avec la porcelaine,non,538624
ruban de crin,1,Sans lien avec la porcelaine,non,538624
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,538624
ruban de fil,402,Sans lien avec la porcelaine,non,538624
ruban de fil blanc,2,Sans lien avec la porcelaine,non,538624
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,538624
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,538624
ruban de fil de laine,6,Sans lien avec la porcelaine,non,538624
ruban de fil en laine,2,Sans lien avec la porcelaine,non,538624
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,538624
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,538624
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,538624
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,538624
ruban de fil teint,2,Sans lien avec la porcelaine,non,538624
ruban de filoselle,24,Sans lien avec la porcelaine,non,538624
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,538624
ruban de fleuret,43,Sans lien avec la porcelaine,non,538624
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,538624
ruban de fleurs,2,Sans lien avec la porcelaine,oui,538624
ruban de laine,39,Sans lien avec la porcelaine,non,538624
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,538624
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,538624
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,538624
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,538624
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,538624
ruban de laine mêlée de fil de laine et de poils,1,,non,13121
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,538624
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,538624
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,538624
ruban de lin,1,Sans lien avec la porcelaine,non,538624
ruban de Padoue,1,Sans lien avec la porcelaine,non,538624
ruban de soie,1493,Sans lien avec la porcelaine,non,538624
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,538624
ruban de velours,4,Sans lien avec la porcelaine,non,538624
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,538624
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,538624
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,538624
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,538624
ruban dorure d'or,10,Sans lien avec la porcelaine,non,538624
ruban du Levant,1,Sans lien avec la porcelaine,non,538624
ruban écru,1,Sans lien avec la porcelaine,non,538624
ruban en dorure,2,Sans lien avec la porcelaine,non,538624
ruban et listonnerie,2,Sans lien avec la porcelaine,non,538624
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,538624
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,538624
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,538624
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,538624
ruban mi soie,10,Sans lien avec la porcelaine,non,538624
ruban or charger,1,Sans lien avec la porcelaine,non,538624
ruban ordinaire,103,Sans lien avec la porcelaine,non,538624
ruban picard,1,Sans lien avec la porcelaine,non,538624
ruban teint,1,Sans lien avec la porcelaine,non,538624
ruban velouté,3,Sans lien avec la porcelaine,non,538624
rubea,1,,non,13121
rubea major,20,Sans lien avec la porcelaine,non,538624
rubia tinctorum,10,Sans lien avec la porcelaine,non,538624
rubis bruts,2,Sans lien avec la porcelaine,non,538624
rubis taillés,3,Sans lien avec la porcelaine,non,538624
ruches,11,Sans lien avec la porcelaine,non,538624
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,538624
ruches de pin,1,Sans lien avec la porcelaine,non,538624
rudon,2,Sans lien avec la porcelaine,non,538624
rusque,4,Sans lien avec la porcelaine,non,538624
rusque de chêne,4,Sans lien avec la porcelaine,non,538624
rusque de pin,23,Sans lien avec la porcelaine,non,538624
rusque de sapin,1,Sans lien avec la porcelaine,non,538624
russel de laine,1,Sans lien avec la porcelaine,non,538624
sabatines,1,Sans lien avec la porcelaine,non,538624
sable,11,Sans lien avec la porcelaine,non,538624
sable à fondeur,1,Sans lien avec la porcelaine,non,538624
sable à mouler,1,Sans lien avec la porcelaine,non,538624
sable à raffinerie,1,,non,13121
sable blanc,1,Sans lien avec la porcelaine,non,538624
sable commun,1,Sans lien avec la porcelaine,non,538624
sable de mer,1,Sans lien avec la porcelaine,non,538624
sable de verre,2,Sans lien avec la porcelaine,non,538624
sable et goëmon,2,,oui,13121
sable pour les verreries,2,,oui,13121
sablerie,8,Sans lien avec la porcelaine,non,538624
sableuée,1,Sans lien avec la porcelaine,non,538624
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,538624
sablières de cuivre,3,Sans lien avec la porcelaine,non,538624
sabliers,1,Sans lien avec la porcelaine,non,538624
sabliers en compas,3,Sans lien avec la porcelaine,non,538624
sablon,1,Sans lien avec la porcelaine,non,538624
sabots,75,Sans lien avec la porcelaine,non,538624
sabots de bœuf,57,Sans lien avec la porcelaine,non,538624
sabots de bois,6,Sans lien avec la porcelaine,non,538624
sabots et selles de bois,2,Sans lien avec la porcelaine,non,538624
sabres,104,Sans lien avec la porcelaine,non,538624
sabres de traite,14,Sans lien avec la porcelaine,non,538624
sabres de traite et autres,2,Sans lien avec la porcelaine,non,538624
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,538624
sabres fins,1,Sans lien avec la porcelaine,non,538624
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,538624
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,538624
sabres ordinaires,2,Sans lien avec la porcelaine,non,538624
sachets,11,Sans lien avec la porcelaine,non,538624
sachets d'odeur,3,Sans lien avec la porcelaine,non,538624
sacquin,1,Sans lien avec la porcelaine,non,538624
sacs,81,Sans lien avec la porcelaine,non,538624
sacs à café,18,Sans lien avec la porcelaine,non,538624
sacs à café neufs,2,Sans lien avec la porcelaine,non,538624
sacs à café vides,1,Sans lien avec la porcelaine,non,538624
sacs à café vieux,3,Sans lien avec la porcelaine,non,538624
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,538624
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,538624
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,538624
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,538624
sacs de lin,1,Sans lien avec la porcelaine,non,538624
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,538624
sacs de poluard,1,Sans lien avec la porcelaine,non,538624
sacs de toile,51,Sans lien avec la porcelaine,non,538624
sacs de toile de halle,1,Sans lien avec la porcelaine,non,538624
sacs de toile vides,3,Sans lien avec la porcelaine,non,538624
sacs de toile vieux,4,Sans lien avec la porcelaine,non,538624
sacs en paquets,1,Sans lien avec la porcelaine,non,538624
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,538624
sacs gros,1,Sans lien avec la porcelaine,non,538624
sacs vides,1,Sans lien avec la porcelaine,non,538624
sacs vieux,5,Sans lien avec la porcelaine,non,538624
saffle,35,Sans lien avec la porcelaine,non,538624
saffreau,1,Sans lien avec la porcelaine,non,538624
safisaigne,1,Sans lien avec la porcelaine,non,538624
safran,1156,Sans lien avec la porcelaine,non,538624
safran d'Espagne,1,Sans lien avec la porcelaine,non,538624
safran de Gâtinais,2,Sans lien avec la porcelaine,non,538624
safran du Gâtinais,14,Sans lien avec la porcelaine,non,538624
safran orange,1,Sans lien avec la porcelaine,non,538624
safranum,582,Sans lien avec la porcelaine,non,538624
safranum et tournesol,7,Sans lien avec la porcelaine,non,538624
sagapenum,6,Sans lien avec la porcelaine,non,538624
sagati,3,Sans lien avec la porcelaine,non,538624
sagati de laine,9,Sans lien avec la porcelaine,non,538624
sagne,14,Sans lien avec la porcelaine,non,538624
sagon,2,Sans lien avec la porcelaine,non,538624
sagou,37,Sans lien avec la porcelaine,non,538624
sagou des Indes,2,Sans lien avec la porcelaine,non,538624
sagre,2,Sans lien avec la porcelaine,non,538624
saigne,5,Sans lien avec la porcelaine,non,538624
sailphre,1,Sans lien avec la porcelaine,non,538624
sain,4,Sans lien avec la porcelaine,non,538624
saindoux,58,Sans lien avec la porcelaine,non,538624
saisie de fer,1,Sans lien avec la porcelaine,non,538624
salage,3,Sans lien avec la porcelaine,non,538624
salaisons,11,Sans lien avec la porcelaine,non,538624
salamouris,1,Sans lien avec la porcelaine,non,538624
salemporis,203,Sans lien avec la porcelaine,non,538624
salemporis blanc,16,Sans lien avec la porcelaine,non,538624
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,538624
salemporis bleu,52,Sans lien avec la porcelaine,non,538624
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,538624
salemporis commun,2,Sans lien avec la porcelaine,non,538624
salemporis rouge,1,Sans lien avec la porcelaine,non,538624
salep,5,Sans lien avec la porcelaine,non,538624
salicore,150,Sans lien avec la porcelaine,non,538624
salicore brûlé,1,Sans lien avec la porcelaine,non,538624
salière,1,Sans lien avec la porcelaine,non,538624
salière de cristal,4,Sans lien avec la porcelaine,non,538624
salins,4,Sans lien avec la porcelaine,non,538624
salins pour verrerie,1,Sans lien avec la porcelaine,non,538624
saloir,1,Sans lien avec la porcelaine,non,538624
saloirs de bois,1,Sans lien avec la porcelaine,non,538624
salpêtre,198,Sans lien avec la porcelaine,non,538624
salpêtre brut,5,Sans lien avec la porcelaine,non,538624
salpêtre cru,1,Sans lien avec la porcelaine,non,538624
salpêtre des Indes,6,Sans lien avec la porcelaine,non,538624
salpêtre et soufre,115,Sans lien avec la porcelaine,non,538624
salpêtre raffiné,1,Sans lien avec la porcelaine,non,538624
salsepareille,773,Sans lien avec la porcelaine,non,538624
salsola,1,Sans lien avec la porcelaine,non,538624
sanas,14,Sans lien avec la porcelaine,non,538624
sanas blanc,3,Sans lien avec la porcelaine,non,538624
sanctuaire,1,Sans lien avec la porcelaine,non,538624
sandale,5,Sans lien avec la porcelaine,non,538624
sandance,1,Sans lien avec la porcelaine,non,538624
sandarac,77,Sans lien avec la porcelaine,non,538624
sang,1,Sans lien avec la porcelaine,non,538624
sang de bétail,1,Sans lien avec la porcelaine,non,538624
sang de bouc,1,Sans lien avec la porcelaine,non,538624
sang de bouc desséché,1,Sans lien avec la porcelaine,non,538624
sang de boudin,1,,non,13121
sang de bouquetin,2,Sans lien avec la porcelaine,non,538624
sang de dragon,106,Sans lien avec la porcelaine,non,538624
sang de dragon commun,1,Sans lien avec la porcelaine,non,538624
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,538624
sang de dragon fin,4,Sans lien avec la porcelaine,non,538624
sangles,43,Sans lien avec la porcelaine,non,538624
sangles de chanvre,1,Sans lien avec la porcelaine,non,538624
sangles de cheval,1,,non,13121
sangles de corde,1,Sans lien avec la porcelaine,non,538624
sangles pour malets,1,Sans lien avec la porcelaine,non,538624
sanglier,1,Sans lien avec la porcelaine,non,538624
sangsues,2,Sans lien avec la porcelaine,non,538624
sangsues et vipères,3,Sans lien avec la porcelaine,non,538624
sanguine,89,Sans lien avec la porcelaine,non,538624
sanitaires,3,Sans lien avec la porcelaine,non,538624
sapan,1,Sans lien avec la porcelaine,non,538624
sapeline,1,Sans lien avec la porcelaine,non,538624
saphirs taillés,1,Sans lien avec la porcelaine,non,538624
sapien violet,1,Sans lien avec la porcelaine,non,538624
sapin,33,Sans lien avec la porcelaine,non,538624
sapin à bâtir,1,Sans lien avec la porcelaine,non,538624
sapin à faire aviron,1,Sans lien avec la porcelaine,non,538624
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,538624
sapin à faire comble,22,Sans lien avec la porcelaine,non,538624
sapin à faire échelles,41,Sans lien avec la porcelaine,non,538624
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,538624
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,538624
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,538624
sapin à pioches,32,Sans lien avec la porcelaine,non,538624
sapin anspects,1,Sans lien avec la porcelaine,non,538624
sapin comble,3,Sans lien avec la porcelaine,non,538624
sapin en bloc,1,Sans lien avec la porcelaine,non,538624
sapin petit,2,Sans lien avec la porcelaine,non,538624
saquins,3,Sans lien avec la porcelaine,non,538624
sarcelé,1,Sans lien avec la porcelaine,non,538624
sarcelles,1,Sans lien avec la porcelaine,non,538624
sardes,1,Sans lien avec la porcelaine,non,538624
sardi de laine,1,Sans lien avec la porcelaine,non,538624
sardinals,2,Sans lien avec la porcelaine,non,538624
sardines,226,Sans lien avec la porcelaine,non,538624
sardines à l'huile,5,Sans lien avec la porcelaine,non,538624
sardines apprêtées,3,Sans lien avec la porcelaine,non,538624
sardines confites,5,Sans lien avec la porcelaine,non,538624
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,538624
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,538624
sardines en saumure,1,Sans lien avec la porcelaine,non,538624
sardines fraîches,11,Sans lien avec la porcelaine,non,538624
sardines marinées et salées,3,Sans lien avec la porcelaine,non,538624
sardines pressées,25,Sans lien avec la porcelaine,non,538624
sardines pressées et salées,3,Sans lien avec la porcelaine,non,538624
sardines salées,225,Sans lien avec la porcelaine,non,538624
sareaux de toile,1,Sans lien avec la porcelaine,non,538624
sarrions d'espars,2,Sans lien avec la porcelaine,non,538624
sassafras,131,Sans lien avec la porcelaine,non,538624
sasses,23,Sans lien avec la porcelaine,non,538624
satin,120,Sans lien avec la porcelaine,non,538624
satin à fleurs,2,Sans lien avec la porcelaine,non,538624
satin blanc,2,,non,13121
satin blanc uni,,Sans lien avec la porcelaine,oui,538624
satin broché,3,Sans lien avec la porcelaine,non,538624
satin broché en or,1,Sans lien avec la porcelaine,non,538624
satin brodé,6,Sans lien avec la porcelaine,non,538624
satin brodé couleur de paille,1,Sans lien avec la porcelaine,non,538624
satin brodé de la Chine,1,Sans lien avec la porcelaine,non,538624
satin brodé en or,1,Sans lien avec la porcelaine,non,538624
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,538624
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,538624
satin brodé lit complet,1,Sans lien avec la porcelaine,non,538624
satin brodé morceaux,1,Sans lien avec la porcelaine,non,538624
satin brodé tapis,1,Sans lien avec la porcelaine,non,538624
satin brodé toilette,1,Sans lien avec la porcelaine,non,538624
satin de Chine,1,Sans lien avec la porcelaine,non,538624
satin de Florence,1,Sans lien avec la porcelaine,non,538624
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,538624
satin de laine,3,Sans lien avec la porcelaine,non,538624
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,538624
satin de laine et serge,1,Sans lien avec la porcelaine,non,538624
satin de laine turc,17,Sans lien avec la porcelaine,non,538624
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,538624
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,538624
satin de soie,57,Sans lien avec la porcelaine,non,538624
satin des Indes,3,Sans lien avec la porcelaine,non,538624
satin fil,2,,non,13121
satin gris,1,Sans lien avec la porcelaine,non,538624
satin noir,1,Sans lien avec la porcelaine,non,538624
satin pur coton,2,Sans lien avec la porcelaine,non,538624
satin pur soie,1,Sans lien avec la porcelaine,non,538624
satin rayé,9,Sans lien avec la porcelaine,non,538624
satin soie en fil,1,Sans lien avec la porcelaine,non,538624
satin soie et coton,1,Sans lien avec la porcelaine,non,538624
satin soie et fil,2,Sans lien avec la porcelaine,non,538624
satin turc,9,Sans lien avec la porcelaine,non,538624
satin uni,12,Sans lien avec la porcelaine,non,538624
satin uni et rayé,1,Sans lien avec la porcelaine,non,538624
satinade,4,Sans lien avec la porcelaine,non,538624
satinette,5,Sans lien avec la porcelaine,non,538624
satinette de coton,1,Sans lien avec la porcelaine,non,538624
satinette de laine,3,Sans lien avec la porcelaine,non,538624
satissoie,1,Sans lien avec la porcelaine,non,538624
satte,1,Sans lien avec la porcelaine,non,538624
Saturne en extrait,1,Sans lien avec la porcelaine,non,538624
saucisses,20,Sans lien avec la porcelaine,non,538624
