simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
terre à poterie,1,Sans lien avec la porcelaine,non,785647
terre à potier,179,Sans lien avec la porcelaine,non,785647
terre à pots à sucre,1,Sans lien avec la porcelaine,non,785647
terre à raffiner le sucre,70,Sans lien avec la porcelaine,non,785647
terre à sucre,69,Sans lien avec la porcelaine,oui,785647
terre à teindre,1,Sans lien avec la porcelaine,non,785647
terre blanche,12,Sans lien avec la porcelaine,non,785647
terre ciselée,2,Sans lien avec la porcelaine,non,785647
terre commune,3,Sans lien avec la porcelaine,non,785647
terre d'émeri,3,Sans lien avec la porcelaine,non,785647
terre d'ombre,206,Sans lien avec la porcelaine,non,785647
terre d'ombre de Cologne et de rocou,46,Sans lien avec la porcelaine,non,785647
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,oui,785647
terre d'orfèvre,4,Sans lien avec la porcelaine,non,785647
terre de Bologne,1,Sans lien avec la porcelaine,non,785647
terre de Boulogne,1,Sans lien avec la porcelaine,non,785647
terre de broue,25,,non,59630
terre de ciment,8,Sans lien avec la porcelaine,non,785647
terre de Cologne,41,Sans lien avec la porcelaine,non,785647
terre de corail,2,Sans lien avec la porcelaine,non,785647
terre de creusets,2,Sans lien avec la porcelaine,non,785647
terre de cristal,1,Sans lien avec la porcelaine,non,785647
terre de foulon,4,Sans lien avec la porcelaine,non,785647
terre de graide,1,Sans lien avec la porcelaine,non,785647
terre de grès,10,Sans lien avec la porcelaine,non,785647
terre de Hongrie,1,Sans lien avec la porcelaine,non,785647
terre de marne,6,Sans lien avec la porcelaine,non,785647
terre de marne et argile,7,Sans lien avec la porcelaine,non,785647
terre de marne et engrais,17,Sans lien avec la porcelaine,non,785647
terre de mine,3,Sans lien avec la porcelaine,non,785647
terre de monnaie,1,Sans lien avec la porcelaine,non,785647
terre de mulardeau,4,Sans lien avec la porcelaine,non,785647
terre de myrthe,1,Sans lien avec la porcelaine,non,785647
terre de pipes,28,Sans lien avec la porcelaine,non,785647
terre de plomb,31,Sans lien avec la porcelaine,non,785647
terre de poil,1,Sans lien avec la porcelaine,non,785647
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,785647
terre de rocou,5,Sans lien avec la porcelaine,non,785647
terre de Rome,4,Sans lien avec la porcelaine,non,785647
terre de Rouen,4,Sans lien avec la porcelaine,non,785647
terre de satine,2,Sans lien avec la porcelaine,non,785647
terre de Vérone,7,Sans lien avec la porcelaine,non,785647
terre de Vérone verte,1,Sans lien avec la porcelaine,non,785647
terre de verrerie,3,Sans lien avec la porcelaine,non,785647
terre dite souda,88,Sans lien avec la porcelaine,non,785647
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,785647
terre du Limousin,2,Sans lien avec la porcelaine,non,785647
terre glaise,8,Sans lien avec la porcelaine,non,785647
terre grasse,38,Sans lien avec la porcelaine,non,785647
terre houille,187,Sans lien avec la porcelaine,non,785647
terre jaune,35,Sans lien avec la porcelaine,non,785647
terre maganaise,3,Sans lien avec la porcelaine,non,785647
terre maganaize,1,Sans lien avec la porcelaine,non,785647
terre manganèse,13,Sans lien avec la porcelaine,non,785647
terre noire,1,Sans lien avec la porcelaine,non,785647
terre orianne ???,1,,non,59630
terre pour le goudron,1,Sans lien avec la porcelaine,non,785647
terre pour pipes et à potier,49,Sans lien avec la porcelaine,non,785647
terre pour teinture,1,Sans lien avec la porcelaine,non,785647
terre pour verrerie,6,Sans lien avec la porcelaine,non,785647
terre pourrie,3,Sans lien avec la porcelaine,non,785647
terre pouzolanne,8,Sans lien avec la porcelaine,oui,785647
terre pouzzolane,11,Sans lien avec la porcelaine,non,785647
terre rouge,35,Sans lien avec la porcelaine,non,785647
terre sigillée,21,Sans lien avec la porcelaine,non,785647
terre silvestre,1,,non,59630
terre vernie,1,,non,59630
terre verte,24,Sans lien avec la porcelaine,non,785647
terrementil,0,Sans lien avec la porcelaine,non,785647
terrerie,20,Sans lien avec la porcelaine,non,785647
terrerie blanche,1,Sans lien avec la porcelaine,non,785647
terrerie de grès,2,,non,59630
terrier de fer,2,Sans lien avec la porcelaine,non,785647
terrine,1,,non,59630
terrine de grès,1,Substitut 2 de la porcelaine,non,1431
têtes à perruques,5,Sans lien avec la porcelaine,non,785647
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,785647
têtes de cabillaud,1,Sans lien avec la porcelaine,non,785647
têtes de carabé,1,Sans lien avec la porcelaine,non,785647
têtes de choux,3,Sans lien avec la porcelaine,non,785647
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,785647
têtes de clous,1,Sans lien avec la porcelaine,non,785647
têtes de cuir,1,,non,59630
têtes de cuir et en poil,19,Sans lien avec la porcelaine,non,785647
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,785647
têtes de girofle,8,Sans lien avec la porcelaine,non,785647
têtes de morue,5,Sans lien avec la porcelaine,non,785647
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,785647
têtes de pavot,1,Sans lien avec la porcelaine,non,785647
thé,2024,Sans lien avec la porcelaine,non,785647
thé ???,2,Sans lien avec la porcelaine,non,785647
the bou,1,Sans lien avec la porcelaine,non,785647
thé bou,43,Sans lien avec la porcelaine,non,785647
thé cambou,10,Sans lien avec la porcelaine,non,785647
thé de mauvaise qualité,1,,non,59630
thé des entrepôts,0,Sans lien avec la porcelaine,non,785647
thé des Indes,14,Sans lien avec la porcelaine,non,785647
thé du pays,1,,oui,59630
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,785647
thé et porcelaine,1,Porcelaine,non,1894
thé étranger,1,Sans lien avec la porcelaine,non,785647
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,785647
thé filé,1,Sans lien avec la porcelaine,non,785647
thé haysswen,2,Sans lien avec la porcelaine,non,785647
thé impérial,11,Sans lien avec la porcelaine,non,785647
thé ordinaire,1,Sans lien avec la porcelaine,non,785647
thé par Dunkerque,1,Sans lien avec la porcelaine,non,785647
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,785647
thé pays,1,,non,59630
thé pékan,5,Sans lien avec la porcelaine,non,785647
thé roux,6,Sans lien avec la porcelaine,non,785647
thé saotchaon,0,Sans lien avec la porcelaine,non,785647
thé saoul,3,Sans lien avec la porcelaine,non,785647
thé souchon,6,Sans lien avec la porcelaine,non,785647
thé tonkay,0,Sans lien avec la porcelaine,non,785647
thé vert,39,Sans lien avec la porcelaine,non,785647
thé vert commun,2,Sans lien avec la porcelaine,non,785647
thé vert saoul,6,Sans lien avec la porcelaine,non,785647
théières,3,Sans lien avec la porcelaine,non,785647
théières d'étain,11,Sans lien avec la porcelaine,non,785647
théières de cuivre,5,Sans lien avec la porcelaine,non,785647
théières de fer-blanc,1,Sans lien avec la porcelaine,non,785647
théières de métal,2,Sans lien avec la porcelaine,non,785647
théières de terre noire,1,Sans lien avec la porcelaine,non,785647
theloc,1,Sans lien avec la porcelaine,non,785647
thénique,1,,non,59630
thepays,6,Sans lien avec la porcelaine,non,785647
thériaque,208,Sans lien avec la porcelaine,non,785647
thériaque de Venise,1,Sans lien avec la porcelaine,non,785647
thermomètre,2,Sans lien avec la porcelaine,non,785647
thon,7,Sans lien avec la porcelaine,non,785647
thon à l'huile,3,Sans lien avec la porcelaine,non,785647
thon frais,30,Sans lien avec la porcelaine,non,785647
thon mariné,459,Sans lien avec la porcelaine,non,785647
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,785647
thon mariné et salé,9,Sans lien avec la porcelaine,non,785647
thon salé,118,Sans lien avec la porcelaine,non,785647
thon sec,1,Sans lien avec la porcelaine,non,785647
thon thonine,24,Sans lien avec la porcelaine,non,785647
thonine,69,Sans lien avec la porcelaine,non,785647
thonine salée,1,Sans lien avec la porcelaine,non,785647
tierçon en jarre,1,Sans lien avec la porcelaine,non,785647
tierçons de bois,2,Sans lien avec la porcelaine,non,785647
tierçons en bottes,1,Sans lien avec la porcelaine,non,785647
tiers à tonneau,1,Sans lien avec la porcelaine,non,785647
tiges de bottes,1,Sans lien avec la porcelaine,non,785647
tigois,1,Sans lien avec la porcelaine,non,785647
tilles à tonnelier,1,Sans lien avec la porcelaine,non,785647
tilleul,3,Sans lien avec la porcelaine,non,785647
timbres,1,Sans lien avec la porcelaine,non,785647
timon,1,Sans lien avec la porcelaine,non,785647
tin canarie,1,Sans lien avec la porcelaine,non,785647
tinettes,2,Sans lien avec la porcelaine,non,785647
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,785647
tiretaine,14,Sans lien avec la porcelaine,non,785647
tiretaine de laine,2,Sans lien avec la porcelaine,non,785647
tiretaine et miselaine,90,Sans lien avec la porcelaine,non,785647
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,785647
tiretaine grosse de fil,1,,non,59630
tirtaine,,Sans lien avec la porcelaine,oui,785647
tirtaine de laine,,Sans lien avec la porcelaine,oui,785647
tissus de laine,3,,non,59630
tissus de poils,3,,non,59630
tobines,1,Sans lien avec la porcelaine,non,785647
tobines de Hollande,1,Sans lien avec la porcelaine,non,785647
toile,1008,Sans lien avec la porcelaine,non,785647
toile ???,21,Sans lien avec la porcelaine,non,785647
toile ...,0,Sans lien avec la porcelaine,non,785647
toile ..ya,0,,non,59630
toile 3/4,1,Sans lien avec la porcelaine,non,785647
toile a ???,1,Sans lien avec la porcelaine,non,785647
toile à 4 fils,5,Sans lien avec la porcelaine,non,785647
toile à bas,8,Sans lien avec la porcelaine,non,785647
toile à bas prix blanche de lin,5,Sans lien avec la porcelaine,non,785647
toile à bas prix blanche et de coton,6,Sans lien avec la porcelaine,non,785647
toile à bas prix de chanvre,3,Sans lien avec la porcelaine,non,785647
toile à bas prix de coton et imprimée,11,Sans lien avec la porcelaine,non,785647
toile à bâts,14,Sans lien avec la porcelaine,non,785647
toile à bluteaux,2,Sans lien avec la porcelaine,non,785647
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,785647
toile à Bretagne,1,Sans lien avec la porcelaine,oui,785647
toile à camis ???,1,,non,59630
toile à canevas,4,Sans lien avec la porcelaine,oui,785647
toile à carreaux,262,Sans lien avec la porcelaine,non,785647
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,785647
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,785647
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,785647
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,785647
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,785647
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,785647
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,785647
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,785647
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,785647
toile à carreaux pièces de 50 aunes,1,,non,59630
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,785647
toile à cottray,1,Sans lien avec la porcelaine,non,785647
toile à doubler,1,Sans lien avec la porcelaine,non,785647
toile à drap,1,,non,59630
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,785647
toile à fleurs,4,,non,59630
toile à halle,1,,non,59630
toile à image,1,,non,59630
toile à matelas,74,Sans lien avec la porcelaine,non,785647
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,785647
toile à matelot,5,Sans lien avec la porcelaine,non,785647
toile à napon ???,1,,non,59630
toile à nappes,7,Sans lien avec la porcelaine,non,785647
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,785647
toile à nègre,6,Sans lien avec la porcelaine,non,785647
toile à paillasse,3,Sans lien avec la porcelaine,non,785647
toile à pavillon,4,Sans lien avec la porcelaine,non,785647
toile à peindre,21,Sans lien avec la porcelaine,non,785647
toile à robes,2,Sans lien avec la porcelaine,non,785647
toile à sacquette dite talette,4,Sans lien avec la porcelaine,non,785647
toile à sacs,13,Sans lien avec la porcelaine,non,785647
toile à serpillière,10,Sans lien avec la porcelaine,non,785647
toile à serviettes,65,Sans lien avec la porcelaine,non,785647
toile à sorties,1,,non,59630
toile à tamis,117,Sans lien avec la porcelaine,non,785647
toile à tapisser,3,Sans lien avec la porcelaine,non,785647
toile à voile,11,Sans lien avec la porcelaine,non,785647
toile à voile commune,,Sans lien avec la porcelaine,oui,785647
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,785647
toile à voile étrangère,,Sans lien avec la porcelaine,oui,785647
toile abas,1,Sans lien avec la porcelaine,non,785647
toile abat,31,Sans lien avec la porcelaine,non,785647
toile ajamis,13,Sans lien avec la porcelaine,non,785647
toile alanea,1,Sans lien avec la porcelaine,non,785647
toile aman,5,,oui,59630
toile amant,3,Sans lien avec la porcelaine,oui,785647
toile anascotes,2,Sans lien avec la porcelaine,non,785647
toile anglaise,1,Sans lien avec la porcelaine,non,785647
toile anglaise des prises,1,Sans lien avec la porcelaine,non,785647
toile Antioche,6,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,785647
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,785647
toile ardoisée et grise de lin,5,Sans lien avec la porcelaine,non,785647
toile ardoisée et rayée et rayonnée,85,Sans lien avec la porcelaine,non,785647
toile ardoisée et rayonnée,57,Sans lien avec la porcelaine,non,785647
toile ardoisée grise et écrue,3,Sans lien avec la porcelaine,non,785647
toile au lain,1,Sans lien avec la porcelaine,non,785647
toile au lait,7,Sans lien avec la porcelaine,non,785647
toile au lait lin,1,Sans lien avec la porcelaine,non,785647
toile bajas,1,Sans lien avec la porcelaine,non,785647
toile bajouge,1,Sans lien avec la porcelaine,non,785647
toile barrière,2,Sans lien avec la porcelaine,non,785647
toile Barrois,1,Sans lien avec la porcelaine,non,785647
toile bas brin,3,Sans lien avec la porcelaine,oui,785647
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,785647
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,785647
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,785647
toile batiste en carreaux,5,,non,59630
toile batiste et lino,9,,oui,59630
toile batiste et linon,9,,oui,59630
toile beaugrain,8,Sans lien avec la porcelaine,non,785647
toile blancard,124,Sans lien avec la porcelaine,non,785647
toile blancard cirée large,1,,non,59630
toile blancard de chanvre,1,,non,59630
toile blancard de lin,8,Sans lien avec la porcelaine,non,785647
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,785647
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,785647
toile blanche,907,Sans lien avec la porcelaine,non,785647
toile blanche à étoupe,1,,non,59630
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,785647
toile blanche abati,1,Sans lien avec la porcelaine,non,785647
toile blanche aman,2,Sans lien avec la porcelaine,oui,785647
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,785647
toile blanche cirée,1,,non,59630
toile blanche commune,5,Sans lien avec la porcelaine,non,785647
toile blanche d'aman,2,,non,59630
toile blanche damassée de lin pour nappes et serviettes,3,Sans lien avec la porcelaine,non,785647
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,785647
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,785647
toile blanche de 20 aunes,1,,non,59630
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre,11,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,785647
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,785647
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,785647
toile blanche de coton,301,Sans lien avec la porcelaine,non,785647
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,785647
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,785647
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,785647
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,785647
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,785647
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,785647
toile blanche de coton pour mouchoirs,8,Sans lien avec la porcelaine,non,785647
toile blanche de France,2,Sans lien avec la porcelaine,non,785647
toile blanche de Hollande,2,Sans lien avec la porcelaine,non,785647
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,785647
toile blanche de lin,26,Sans lien avec la porcelaine,non,785647
toile blanche de lin ??? à la frontière,0,Sans lien avec la porcelaine,non,785647
toile blanche de lin à 10 sols et en dessus,17,Sans lien avec la porcelaine,non,785647
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,785647
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,785647
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,785647
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,785647
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,785647
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,785647
toile blanche de lin en dessous de 10 sols par aune,11,,non,59630
toile blanche de lin et haut prix,5,Sans lien avec la porcelaine,non,785647
toile blanche de lin et toile de lin,11,Sans lien avec la porcelaine,non,785647
toile blanche de lin pour nappes et serviettes,6,Sans lien avec la porcelaine,non,785647
toile blanche de ménage,3,Sans lien avec la porcelaine,non,785647
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,785647
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,785647
toile blanche demitte,1,Sans lien avec la porcelaine,non,785647
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,785647
toile blanche escanite,1,Sans lien avec la porcelaine,non,785647
toile blanche et rouge,1,Sans lien avec la porcelaine,non,785647
toile blanche et rousse,1,Sans lien avec la porcelaine,non,785647
toile blanche et teinte,100,Sans lien avec la porcelaine,non,785647
toile blanche étrangère,3,Sans lien avec la porcelaine,non,785647
toile blanche fine,8,Sans lien avec la porcelaine,non,785647
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,785647
toile blanche guinée,3,Sans lien avec la porcelaine,non,785647
toile blanche large,1,Sans lien avec la porcelaine,non,785647
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,785647
toile blanche ordre,1,Sans lien avec la porcelaine,non,785647
toile blanche peinte,18,Sans lien avec la porcelaine,non,785647
toile blanche pour essuie-mains,5,Sans lien avec la porcelaine,non,785647
toile blanchie,2,Sans lien avec la porcelaine,non,785647
toile bleue,35,Sans lien avec la porcelaine,non,785647
toile bleue de coton,11,Sans lien avec la porcelaine,non,785647
toile bleue des Indes,1,Sans lien avec la porcelaine,non,785647
toile bleue et rouge,1,Sans lien avec la porcelaine,non,785647
toile bleue peinte,1,Sans lien avec la porcelaine,oui,785647
toile bocadillo,2,Sans lien avec la porcelaine,non,785647
toile boelans,1,Sans lien avec la porcelaine,non,785647
toile bonnets,1,,non,59630
toile boucassine,21,Sans lien avec la porcelaine,non,785647
toile bougran,110,Sans lien avec la porcelaine,non,785647
toile bougran gommée,3,,non,59630
toile boulange,1,Sans lien avec la porcelaine,non,785647
toile bourlegambis,6,Sans lien avec la porcelaine,non,785647
toile branle,4,,oui,59630
toile branle imitant celles des Indes,1,,oui,59630
toile brantes des Indes,1,Sans lien avec la porcelaine,oui,785647
toile brauls,4,Sans lien avec la porcelaine,oui,785647
toile brauls des Indes,2,Sans lien avec la porcelaine,oui,785647
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,oui,785647
toile brin,2,Sans lien avec la porcelaine,non,785647
toile brin de Dinant,2,Sans lien avec la porcelaine,non,785647
toile brin trois-quart de Combourg,5,,non,59630
toile brochée,2,Sans lien avec la porcelaine,non,785647
toile brodée,2,Sans lien avec la porcelaine,non,785647
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,785647
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,785647
toile brodée et de coton,5,Sans lien avec la porcelaine,non,785647
toile bueadille,0,Sans lien avec la porcelaine,non,785647
toile cacanava,2,Sans lien avec la porcelaine,non,785647
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,785647
toile cadéas,1,Sans lien avec la porcelaine,non,785647
toile caissie,73,Sans lien avec la porcelaine,non,785647
toile caissière,1,,non,59630
toile calanea,1,Sans lien avec la porcelaine,non,785647
toile calias,1,Sans lien avec la porcelaine,non,785647
toile canevas,153,Sans lien avec la porcelaine,non,785647
toile canevas de chanvre,1,,non,59630
toile canevas de fil,2,,non,59630
toile canevas gommée,3,,non,59630
toile canevas tracé,7,,non,59630
toile carotte,1,Sans lien avec la porcelaine,non,785647
toile carotte double,1,Sans lien avec la porcelaine,non,785647
toile carotte simple,1,Sans lien avec la porcelaine,non,785647
toile carrée,1,,non,59630
toile casse,1,Sans lien avec la porcelaine,non,785647
toile casselis,4,Sans lien avec la porcelaine,non,785647
toile cassie,2,Sans lien avec la porcelaine,non,785647
toile ce chasse,3,Sans lien avec la porcelaine,non,785647
toile cerda,1,Sans lien avec la porcelaine,non,785647
toile céruse,2,Sans lien avec la porcelaine,non,785647
toile chapelur,1,Sans lien avec la porcelaine,non,785647
toile chapilas,3,Sans lien avec la porcelaine,non,785647
toile chasselas,216,Sans lien avec la porcelaine,non,785647
toile chebiny,5,Sans lien avec la porcelaine,non,785647
toile chille,1,Sans lien avec la porcelaine,non,785647
toile chitte,3,Sans lien avec la porcelaine,non,785647
toile choilette,1,Sans lien avec la porcelaine,non,785647
toile Cholet,132,Sans lien avec la porcelaine,oui,785647
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,785647
toile cholette,11,Sans lien avec la porcelaine,oui,785647
toile cirée,571,Sans lien avec la porcelaine,non,785647
toile cirée commune,1,Sans lien avec la porcelaine,non,785647
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,785647
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,785647
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,785647
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,785647
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,785647
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,785647
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,785647
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,785647
toile cirée et gommée,12,Sans lien avec la porcelaine,non,785647
toile cirée et lustrée,122,Sans lien avec la porcelaine,non,785647
toile cirée et peinte,10,Sans lien avec la porcelaine,non,785647
toile cirée large,8,,non,59630
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,785647
toile cirée trois-quart,1,,non,59630
toile cirsaca,7,Sans lien avec la porcelaine,non,785647
toile claire,1,Sans lien avec la porcelaine,non,785647
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,785647
toile cochelis,5,Sans lien avec la porcelaine,non,785647
toile coffres,1,Sans lien avec la porcelaine,non,785647
toile colette,1,Sans lien avec la porcelaine,non,785647
toile commune,313,Sans lien avec la porcelaine,non,785647
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,785647
toile commune de basin,1,Sans lien avec la porcelaine,non,785647
toile commune de coton,2,Sans lien avec la porcelaine,non,785647
toile commune de Dinant,2,Sans lien avec la porcelaine,non,785647
toile commune de Lille,1,Sans lien avec la porcelaine,non,785647
toile commune de lin,41,Sans lien avec la porcelaine,non,785647
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,785647
toile commune et fine,4,Sans lien avec la porcelaine,non,785647
toile cordat,40,Sans lien avec la porcelaine,non,785647
toile corot,165,Sans lien avec la porcelaine,non,785647
toile corot double,2,Sans lien avec la porcelaine,non,785647
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,785647
toile corot simple,1,Sans lien avec la porcelaine,non,785647
toile cotonnade,5,Sans lien avec la porcelaine,non,785647
toile cotonnade commune,4,,non,59630
toile cotonnade fine,3,,non,59630
toile cotonnade sur fil grossière,1,,non,59630
toile cottray,44,Sans lien avec la porcelaine,non,785647
toile coupis,12,Sans lien avec la porcelaine,non,785647
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,785647
toile coutil,330,Sans lien avec la porcelaine,non,785647
toile coutil commune,12,Sans lien avec la porcelaine,non,785647
toile coutil croisée,1,Sans lien avec la porcelaine,non,785647
toile coutil de fil,13,Sans lien avec la porcelaine,non,785647
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,785647
toile coutil pour lit,1,,non,59630
toile crée,73,Sans lien avec la porcelaine,non,785647
toile crée de 50 aunes,1,,non,59630
toile crée entrelarge,1,Sans lien avec la porcelaine,non,785647
toile crée gratienne,2,Sans lien avec la porcelaine,non,785647
toile crée large,54,Sans lien avec la porcelaine,non,785647
toile crée large de lin,1,Sans lien avec la porcelaine,non,785647
toile crée margé,1,Sans lien avec la porcelaine,non,785647
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,785647
toile crée rayée,2,Sans lien avec la porcelaine,non,785647
toile crée rosconne,3,Sans lien avec la porcelaine,non,785647
toile cretonne,1,Sans lien avec la porcelaine,non,785647
toile crin,2,Sans lien avec la porcelaine,non,785647
toile crise,1,Sans lien avec la porcelaine,non,785647
toile crue,140,Sans lien avec la porcelaine,non,785647
toile crue de 20 aunes,1,,non,59630
toile crue de ménage,3,Sans lien avec la porcelaine,non,785647
toile crue et teinte,1,Sans lien avec la porcelaine,non,785647
toile crue grise et ardoisée,4,Sans lien avec la porcelaine,non,785647
toile crue large,2,Sans lien avec la porcelaine,non,785647
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,785647
toile cunbabis,1,Sans lien avec la porcelaine,non,785647
toile custas,3,Sans lien avec la porcelaine,non,785647
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,785647
toile d'abas,1,Sans lien avec la porcelaine,non,785647
toile d'Agen,6,Sans lien avec la porcelaine,non,785647
toile d'Alençon,1,Sans lien avec la porcelaine,non,785647
toile d'Alep,12,Sans lien avec la porcelaine,non,785647
toile d'Allemagne,64,Sans lien avec la porcelaine,non,785647
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,785647
