simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
sirop d'orgeat au fiasque,4,non,Sans lien avec la porcelaine,821262
sirop de Calabre,1,non,Sans lien avec la porcelaine,821262
sirop de calbasse,2,non,Sans lien avec la porcelaine,821262
sirop de capillaire,646,non,Sans lien avec la porcelaine,821262
sirop de capillaire et autre composés,67,non,Sans lien avec la porcelaine,821262
sirop de capitaine,9,non,Sans lien avec la porcelaine,821262
sirop de cédrat,4,non,Sans lien avec la porcelaine,821262
sirop de citron,1,non,Sans lien avec la porcelaine,821262
sirop de coriandre,1,non,Sans lien avec la porcelaine,821262
sirop de framboise,1,non,Sans lien avec la porcelaine,821262
sirop de l'étranger,0,non,Sans lien avec la porcelaine,821262
sirop de limon,58,non,Sans lien avec la porcelaine,821262
sirop de limon des Îles,1,non,,42012
sirop de mélasse,803,non,Sans lien avec la porcelaine,821262
sirop de mûre,1,non,Sans lien avec la porcelaine,821262
sirop de raffinerie,3,non,Sans lien avec la porcelaine,821262
sirop de sucre,267,non,Sans lien avec la porcelaine,821262
sirop de sucre candi,2,non,Sans lien avec la porcelaine,821262
sirop de vinaigre,10,non,Sans lien avec la porcelaine,821262
sirop de violette,2,non,Sans lien avec la porcelaine,821262
sirop des Indes,71,non,Sans lien avec la porcelaine,821262
sirop et sucre,9,non,Sans lien avec la porcelaine,821262
sirop fin,53,non,Sans lien avec la porcelaine,821262
sirop fin et mélasse,3,non,Sans lien avec la porcelaine,821262
sirop fins et sucre,9,non,Sans lien avec la porcelaine,821262
sirop médicinal,1,non,Sans lien avec la porcelaine,821262
sirop mélasse,23,non,Sans lien avec la porcelaine,821262
sirop terré,1,non,Sans lien avec la porcelaine,821262
sistes condales,1,non,Sans lien avec la porcelaine,821262
sistresaye,15,non,Sans lien avec la porcelaine,821262
sivadille,12,non,Sans lien avec la porcelaine,821262
slatille des Indes,4,oui,Sans lien avec la porcelaine,821262
slin de laine,1,non,Sans lien avec la porcelaine,821262
smalte,5,non,Sans lien avec la porcelaine,821262
soberton,1,non,Sans lien avec la porcelaine,821262
socle de fer,1,non,Sans lien avec la porcelaine,821262
socreton,6,non,Sans lien avec la porcelaine,821262
socrotour,1,non,Sans lien avec la porcelaine,821262
socs,3,non,Sans lien avec la porcelaine,821262
socs de charrues,6,non,Sans lien avec la porcelaine,821262
socs de fer,3,non,Sans lien avec la porcelaine,821262
soie,643,non,Sans lien avec la porcelaine,821262
soie à broder,2,non,Sans lien avec la porcelaine,821262
soie à coudre,329,non,Sans lien avec la porcelaine,821262
soie à coudre teinte,120,non,Sans lien avec la porcelaine,821262
soie à tricoter,1,non,Sans lien avec la porcelaine,821262
soie apprêtée,402,non,Sans lien avec la porcelaine,821262
soie ardasse,2,non,Sans lien avec la porcelaine,821262
soie ardassine,1,non,Sans lien avec la porcelaine,821262
soie blanche,117,non,Sans lien avec la porcelaine,821262
soie blanche à l'aune,1,oui,,42012
soie blanche sans apprêt,8,non,Sans lien avec la porcelaine,821262
soie blanche sans apprêt à l'aune,1,oui,,42012
soie bourre cardée en feuilles et ouates,1,non,Sans lien avec la porcelaine,821262
soie bourre écrue,1,non,Sans lien avec la porcelaine,821262
soie bourre écrue en masse,2,non,Sans lien avec la porcelaine,821262
soie bourre écrue et teinte,1,non,Sans lien avec la porcelaine,821262
soie bourre écrue filée moulinée,1,non,Sans lien avec la porcelaine,821262
soie bourre écrue filée non moulinée,1,non,Sans lien avec la porcelaine,821262
soie bourre en masse teinte,1,non,Sans lien avec la porcelaine,821262
soie bourre filée fleuret écru,1,non,Sans lien avec la porcelaine,821262
soie bourre filée fleuret teint,1,non,Sans lien avec la porcelaine,821262
soie bourre filée-fleuret en masse,1,non,Sans lien avec la porcelaine,821262
soie bourre fleuret écru et teint,1,non,Sans lien avec la porcelaine,821262
soie brousse,5,non,Sans lien avec la porcelaine,821262
soie Canton,1,non,Sans lien avec la porcelaine,821262
soie cendre,1,non,,42012
soie cocon,1,non,Sans lien avec la porcelaine,821262
soie cocons perus,1,non,Sans lien avec la porcelaine,821262
soie commune,2,non,Sans lien avec la porcelaine,821262
soie crue,576,non,Sans lien avec la porcelaine,821262
soie crue organsine,1,non,Sans lien avec la porcelaine,821262
soie de ???,1,non,,42012
soie de Bruges,7,non,Sans lien avec la porcelaine,821262
soie de charrues,1,non,Sans lien avec la porcelaine,821262
soie de Chypre,1,non,Sans lien avec la porcelaine,821262
soie de fleuret,1,non,Sans lien avec la porcelaine,821262
soie de la chaîne,1,non,Sans lien avec la porcelaine,821262
soie de laine,1,non,Sans lien avec la porcelaine,821262
soie de Liège,6,non,Sans lien avec la porcelaine,821262
soie de Nankin,43,non,Sans lien avec la porcelaine,821262
soie de porc,,oui,Sans lien avec la porcelaine,821262
soie de porc ???,,oui,Sans lien avec la porcelaine,821262
soie de porc et soie de sanglier,,oui,Sans lien avec la porcelaine,821262
soie de porc étrangère,,oui,Sans lien avec la porcelaine,821262
soie de porc ouvré,,oui,Sans lien avec la porcelaine,821262
soie de porcs,298,non,,42012
soie de porcs ???,2,non,,42012
soie de porcs et soie de sanglier,91,non,,42012
soie de porcs étrangère,1,non,,42012
soie de porcs ouvré,3,non,,42012
soie de Provence,2,non,Sans lien avec la porcelaine,821262
soie de sanglier,8,non,Sans lien avec la porcelaine,821262
soie de toile,4,non,Sans lien avec la porcelaine,821262
soie de toile vieille,2,non,Sans lien avec la porcelaine,821262
soie de Zagora,1,non,,42012
soie des Indes,6,non,Sans lien avec la porcelaine,821262
soie des pays étrangers,1,non,Sans lien avec la porcelaine,821262
soie dite filoselle,1,oui,Sans lien avec la porcelaine,821262
soie dite fleuret,1,oui,Sans lien avec la porcelaine,821262
soie du Bengale,2,non,Sans lien avec la porcelaine,821262
soie écrue,11,non,Sans lien avec la porcelaine,821262
soie écrue moulinée,1,non,Sans lien avec la porcelaine,821262
soie écrue moulinée doupion,1,non,Sans lien avec la porcelaine,821262
soie en bourre,1,oui,Sans lien avec la porcelaine,821262
soie en cocon,6,non,Sans lien avec la porcelaine,821262
soie en cocons et en estrasse,0,non,Sans lien avec la porcelaine,821262
soie en estrasse,78,non,Sans lien avec la porcelaine,821262
soie en étoupes,4,non,Sans lien avec la porcelaine,821262
soie en fleuret,5,non,Sans lien avec la porcelaine,821262
soie en force de bassine,1,non,,42012
soie en laine,1,non,,42012
soie en masses,1,non,Sans lien avec la porcelaine,821262
soie en rames,15,non,Sans lien avec la porcelaine,821262
soie en strasse,1,oui,Sans lien avec la porcelaine,821262
soie en suaze,0,non,Sans lien avec la porcelaine,821262
soie étoupes,6,non,Sans lien avec la porcelaine,821262
soie exportée de Marseille,1,non,Sans lien avec la porcelaine,821262
soie fleuret ???,0,non,Sans lien avec la porcelaine,821262
soie floche,3,non,Sans lien avec la porcelaine,821262
soie galette,1,non,Sans lien avec la porcelaine,821262
soie grège,49,non,Sans lien avec la porcelaine,821262
soie grège ???,0,non,Sans lien avec la porcelaine,821262
soie grège autre que doupion,1,non,Sans lien avec la porcelaine,821262
soie grège de Provence,1,non,Sans lien avec la porcelaine,821262
soie grège doupion,3,non,Sans lien avec la porcelaine,821262
soie grège écrue,1,non,Sans lien avec la porcelaine,821262
soie grège écrue doupion,1,non,Sans lien avec la porcelaine,821262
soie grège par Marseille,1,non,Sans lien avec la porcelaine,821262
soie limeneas,1,non,,42012
soie lorce,1,non,Sans lien avec la porcelaine,821262
soie mauresque,13,non,Sans lien avec la porcelaine,821262
soie mêlée,1,non,,42012
soie mêlée à l'aune,1,oui,,42012
soie moulinée,3,non,Sans lien avec la porcelaine,821262
soie moulinée autre que doupion,1,non,Sans lien avec la porcelaine,821262
soie moulinée doupion,3,non,Sans lien avec la porcelaine,821262
soie non filée,2,non,,42012
soie ouvrée,49,non,Sans lien avec la porcelaine,821262
soie par Collonges et Strasbourg,1,non,Sans lien avec la porcelaine,821262
soie par Marseille,3,non,Sans lien avec la porcelaine,821262
soie plate,4,non,Sans lien avec la porcelaine,821262
soie siamoise,2,non,Sans lien avec la porcelaine,821262
soie tamis,1,oui,Sans lien avec la porcelaine,821262
soie tani,51,non,Sans lien avec la porcelaine,821262
soie tanier,1,oui,Sans lien avec la porcelaine,821262
soie tapis,3,non,Sans lien avec la porcelaine,821262
soie teinte,204,non,Sans lien avec la porcelaine,821262
soie torse,1,non,,42012
soie trame ???,1,non,Sans lien avec la porcelaine,821262
soie tricoter,1,non,Sans lien avec la porcelaine,821262
soie tripoline,1,non,Sans lien avec la porcelaine,821262
soierie,202,non,Sans lien avec la porcelaine,821262
soierie brodée,1,non,Sans lien avec la porcelaine,821262
soierie confinant,2,non,Sans lien avec la porcelaine,821262
soierie de fil à fleurs,1,non,Sans lien avec la porcelaine,821262
soierie de lin,1,non,Sans lien avec la porcelaine,821262
soierie de Lyon,5,non,Sans lien avec la porcelaine,821262
soierie de toile,1,non,Sans lien avec la porcelaine,821262
soierie de Tours,2,non,Sans lien avec la porcelaine,821262
soierie des Indes,1,non,Sans lien avec la porcelaine,821262
soierie et coton des Indes,1,non,Sans lien avec la porcelaine,821262
soierie et dorure,12,non,Sans lien avec la porcelaine,821262
soierie et dorure fine,13,non,Sans lien avec la porcelaine,821262
soierie fleuret,1,non,Sans lien avec la porcelaine,821262
soins,1,non,Sans lien avec la porcelaine,821262
solas,1,non,Sans lien avec la porcelaine,821262
soles,2,non,Sans lien avec la porcelaine,821262
soles marinées,1,non,,42012
soliveaux,111,non,Sans lien avec la porcelaine,821262
soliveaux d'acajou,1,non,Sans lien avec la porcelaine,821262
soliveaux de 10 à 12 pieds et de sapin,2,non,Sans lien avec la porcelaine,821262
soliveaux de 10 pieds et de sapin,5,non,Sans lien avec la porcelaine,821262
soliveaux de 12 pieds et de sapin,8,non,Sans lien avec la porcelaine,821262
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,Sans lien avec la porcelaine,821262
soliveaux de 14 pieds et de sapin,2,non,Sans lien avec la porcelaine,821262
soliveaux de 15 à 20 pieds et de sapin,2,non,Sans lien avec la porcelaine,821262
soliveaux de 15 pieds,0,non,Sans lien avec la porcelaine,821262
soliveaux de 15 pieds et de sapin,4,non,Sans lien avec la porcelaine,821262
soliveaux de 17 pieds et de sapin,2,non,Sans lien avec la porcelaine,821262
soliveaux de 18 à 20 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de 18 à 20 pieds et de sapin,2,non,Sans lien avec la porcelaine,821262
soliveaux de 18 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de 18 pieds et de sapin,6,non,Sans lien avec la porcelaine,821262
soliveaux de 20 à 22 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de 20 à 25 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 20 à 30 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 20 pieds et de sapin,10,non,Sans lien avec la porcelaine,821262
soliveaux de 21 à 22 pieds et dde sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 22 pieds et de sapin,5,non,Sans lien avec la porcelaine,821262
soliveaux de 24 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de 24 pieds et de sapin,4,non,Sans lien avec la porcelaine,821262
soliveaux de 25 pieds,1,non,,42012
soliveaux de 25 pieds et de sapin,5,non,Sans lien avec la porcelaine,821262
soliveaux de 26 pieds et de sapin,5,non,Sans lien avec la porcelaine,821262
soliveaux de 29 à 30 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 30 pieds et de sapin,3,non,Sans lien avec la porcelaine,821262
soliveaux de 34 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 36 pieds et de sapin,3,non,Sans lien avec la porcelaine,821262
soliveaux de 50 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 6 à 7 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 9 à 18 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de 9 pieds et de sapin,1,non,Sans lien avec la porcelaine,821262
soliveaux de bois,3,non,Sans lien avec la porcelaine,821262
soliveaux de bois de nache,1,non,Sans lien avec la porcelaine,821262
soliveaux de châtaigner,1,non,Sans lien avec la porcelaine,821262
soliveaux de chêne,31,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 10 pieds,2,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 12 à 15 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 13 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 15 à 20 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 16 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 18 pieds,2,non,Sans lien avec la porcelaine,821262
soliveaux de chêne de 20 pieds,1,non,,42012
soliveaux de chêne de 22 pieds,1,non,,42012
soliveaux de chêne de 24 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de cyprès,1,non,Sans lien avec la porcelaine,821262
soliveaux de hêtre,1,non,Sans lien avec la porcelaine,821262
soliveaux de hêtre de 53 pieds,1,non,,42012
soliveaux de hêtre de 7 pieds,1,non,,42012
soliveaux de hêtre de 9 pieds,1,non,,42012
soliveaux de sapin,104,non,Sans lien avec la porcelaine,821262
soliveaux de sapin de 14 à 15 pieds,1,non,,42012
soliveaux de sapin de 14 à 18 pieds,1,non,,42012
soliveaux de sapin de 16 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de sapin de 22 à 24 pieds,1,non,,42012
soliveaux de sapin de 24 à 29 pieds,1,non,,42012
soliveaux de sapin de 28 pieds,2,non,Sans lien avec la porcelaine,821262
soliveaux de sapin de 42 à 43 pieds,1,non,,42012
soliveaux de sapin de 5 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux de sapin de 6 pieds,1,non,Sans lien avec la porcelaine,821262
soliveaux petits,1,non,Sans lien avec la porcelaine,821262
soliveaux petits et de sapin,2,non,Sans lien avec la porcelaine,821262
solives,3,non,Sans lien avec la porcelaine,821262
solives de 16 à 20 pieds,1,non,Sans lien avec la porcelaine,821262
solives de chêne,1,non,,42012
solives de sapin,1,non,Sans lien avec la porcelaine,821262
solles ou langues,79,non,Sans lien avec la porcelaine,821262
sommiers bruts et pour Mannem,2,non,Sans lien avec la porcelaine,821262
sommiers de bois,2,non,Sans lien avec la porcelaine,821262
sommiers de chêne,1,non,Sans lien avec la porcelaine,821262
sommiers façonnés et de chêne,90,non,Sans lien avec la porcelaine,821262
sommiers ou corps d'arbre de sapin,89,non,Sans lien avec la porcelaine,821262
son,450,non,Sans lien avec la porcelaine,821262
son d'Espagne,1,non,Sans lien avec la porcelaine,821262
son de farine,99,non,Sans lien avec la porcelaine,821262
son et vesse de fer,1,non,Sans lien avec la porcelaine,821262
sonde,6,non,Sans lien avec la porcelaine,821262
sonde d'argent,1,non,Sans lien avec la porcelaine,821262
sonde ou soude,1,oui,Sans lien avec la porcelaine,821262
sonde ou soudes,1,non,,42012
sonnettes,27,non,Sans lien avec la porcelaine,821262
sonnettes de bronze,1,non,Sans lien avec la porcelaine,821262
sonnettes de fonte,1,non,Sans lien avec la porcelaine,821262
sonnettes de métal,1,non,,42012
soquet,1,non,Sans lien avec la porcelaine,821262
sorbet,7,non,Sans lien avec la porcelaine,821262
sortes,1,non,Sans lien avec la porcelaine,821262
sotas,1,non,Sans lien avec la porcelaine,821262
soucade,3,non,Sans lien avec la porcelaine,821262
souchais,3,non,,42012
soucis,57,non,Sans lien avec la porcelaine,821262
soucis de soie,1,non,Sans lien avec la porcelaine,821262
soucis pour mouchoirs,3,non,Sans lien avec la porcelaine,821262
soucoupes de faïence,1,non,Substitut 1 de la porcelaine,3055
soucoupes et tasses de faïence,2,non,Substitut 1 de la porcelaine,3055
soucoupes vernies,1,non,Sans lien avec la porcelaine,821262
soucrillon,2,non,Sans lien avec la porcelaine,821262
soucrillon en gerbes,2,non,Sans lien avec la porcelaine,821262
soude de toutes sortes,6,oui,Sans lien avec la porcelaine,821262
soude soufre,1,oui,Sans lien avec la porcelaine,821262
soudes,1727,non,Sans lien avec la porcelaine,821262
soudes (cendre),1,non,,42012
soudes de toutes sortes,6,non,,42012
soudes et natron et salin,40,oui,Sans lien avec la porcelaine,821262
soudes et potasse,23,non,Sans lien avec la porcelaine,821262
soudes et tartre,1,non,Sans lien avec la porcelaine,821262
soudes natron salins,40,non,,42012
soudes soufre,0,non,,42012
soudure,27,non,Sans lien avec la porcelaine,821262
soudure de cuivre,1,non,Sans lien avec la porcelaine,821262
soufflets,59,non,Sans lien avec la porcelaine,821262
soufflets à bouche,2,non,Sans lien avec la porcelaine,821262
soufflets à feu,12,non,Sans lien avec la porcelaine,821262
soufflets à forge,9,non,Sans lien avec la porcelaine,821262
soufflets à poudre,3,non,Sans lien avec la porcelaine,821262
soufflets à tirer,1,non,Sans lien avec la porcelaine,821262
soufflets à tirer le vin,7,non,Sans lien avec la porcelaine,821262
soufflets à tirer le vin au clair,1,non,Sans lien avec la porcelaine,821262
soufflets à tirer le vin au clair et sa garniture,1,non,Sans lien avec la porcelaine,821262
soufflets à tirer vin au clair,1,non,,42012
soufflets anglais,1,non,,42012
soufflets d'hermine,1,non,Sans lien avec la porcelaine,821262
soufflets de bois,55,non,Sans lien avec la porcelaine,821262
soufflets de cheminée,7,non,Sans lien avec la porcelaine,821262
soufflets de fer,1,non,,42012
soufflets de forge,23,non,Sans lien avec la porcelaine,821262
soufflets de maréchal,195,non,Sans lien avec la porcelaine,821262
soufflets petits,5,non,Sans lien avec la porcelaine,821262
soufflets pour orgues,3,non,Sans lien avec la porcelaine,821262
soufre,1507,non,Sans lien avec la porcelaine,821262
soufre ???,1,non,Sans lien avec la porcelaine,821262
soufre à canons,1,non,Sans lien avec la porcelaine,821262
soufre brut,7,non,Sans lien avec la porcelaine,821262
soufre en canons,97,non,Sans lien avec la porcelaine,821262
soufre en canons épuré,1,non,Sans lien avec la porcelaine,821262
soufre en fanon,12,oui,Sans lien avec la porcelaine,821262
soufre en fleurs,32,non,Sans lien avec la porcelaine,821262
soufre en mèche,2,non,Sans lien avec la porcelaine,821262
soufre épuré,7,non,Sans lien avec la porcelaine,821262
soufre raffiné,3,non,Sans lien avec la porcelaine,821262
soufre sublimé en poudre,8,non,Sans lien avec la porcelaine,821262
soufre vif,1,non,Sans lien avec la porcelaine,821262
soulassé de cordonnier,1,non,,42012
souliers,963,non,Sans lien avec la porcelaine,821262
souliers à dessus de soie pour femme,5,non,Sans lien avec la porcelaine,821262
souliers anglais,1,non,Sans lien avec la porcelaine,821262
souliers blancs,3,non,Sans lien avec la porcelaine,821262
souliers brodés,22,non,Sans lien avec la porcelaine,821262
souliers brodés d'argent,4,non,Sans lien avec la porcelaine,821262
souliers brodés d'argent et d'or,8,non,Sans lien avec la porcelaine,821262
souliers brodés d'argent et de soie,1,non,Sans lien avec la porcelaine,821262
souliers brodés d'or,1,non,,42012
souliers brodés et pour femme,11,non,Sans lien avec la porcelaine,821262
souliers communs,23,non,Sans lien avec la porcelaine,821262
souliers couverts en calmande et pour femme,1,non,Sans lien avec la porcelaine,821262
souliers couverts en étoffe,3,non,Sans lien avec la porcelaine,821262
souliers couverts en étoffe et pour femme,5,oui,Sans lien avec la porcelaine,821262
souliers couverts en étoffe pour femme,5,non,,42012
souliers couverts en soie et pour femme,8,non,Sans lien avec la porcelaine,821262
souliers d'enfant,6,non,Sans lien avec la porcelaine,821262
souliers d'étoffe de soie,7,non,Sans lien avec la porcelaine,821262
souliers d'homme,21,non,Sans lien avec la porcelaine,821262
souliers de chanvre,1,non,Sans lien avec la porcelaine,821262
souliers de cordes,5,non,Sans lien avec la porcelaine,821262
souliers de cordonnier,15,non,Sans lien avec la porcelaine,821262
souliers de cordonnier pour femme,6,non,Sans lien avec la porcelaine,821262
souliers de cordonnier pour homme,12,non,Sans lien avec la porcelaine,821262
souliers de cordonnier vieux,1,non,Sans lien avec la porcelaine,821262
souliers de cuir,53,non,Sans lien avec la porcelaine,821262
souliers de cuir couverts en soie pour femme,5,non,Sans lien avec la porcelaine,821262
souliers de cuir et pour femme,3,non,Sans lien avec la porcelaine,821262
souliers de cuir et pour homme,5,non,Sans lien avec la porcelaine,821262
souliers de cuir et pour homme et femme,1,non,Sans lien avec la porcelaine,821262
souliers de cuir pour homme,6,non,Sans lien avec la porcelaine,821262
souliers de cuir pour homme et femme,5,non,Sans lien avec la porcelaine,821262
souliers de cuir surans,1,non,,42012
souliers de cuir vieux,1,non,,42012
souliers de dame,1,non,Sans lien avec la porcelaine,821262
souliers de maroquin,3,non,Sans lien avec la porcelaine,821262
souliers de soie,13,non,Sans lien avec la porcelaine,821262
souliers en paire,1,oui,,42012
souliers en terre,1,non,,42012
souliers enfant,1,non,Sans lien avec la porcelaine,821262
souliers et bottes de toutes espèces,5,oui,,42012
souliers et mules,1,non,,42012
souliers et mules en paire,1,oui,,42012
souliers neufs,145,non,Sans lien avec la porcelaine,821262
souliers pantoufles et galoches,3,non,Sans lien avec la porcelaine,821262
souliers par paires,0,oui,Sans lien avec la porcelaine,821262
souliers petits,2,non,Sans lien avec la porcelaine,821262
souliers pour enfant,12,non,Sans lien avec la porcelaine,821262
souliers pour femme,42,non,Sans lien avec la porcelaine,821262
souliers pour homme,78,non,Sans lien avec la porcelaine,821262
souliers pour homme et femme,2,non,Sans lien avec la porcelaine,821262
souliers vieux,76,non,Sans lien avec la porcelaine,821262
souline étoffe des Indes,1,non,Sans lien avec la porcelaine,821262
soupières de faïence,1,non,Substitut 1 de la porcelaine,3055
souquets de mâts,2,non,Sans lien avec la porcelaine,821262
southoy,1,non,Sans lien avec la porcelaine,821262
soutien,0,non,Sans lien avec la porcelaine,821262
soux de grabanite,1,non,Sans lien avec la porcelaine,821262
soux en feuilles,1,non,Sans lien avec la porcelaine,821262
soyette de fil,1,non,Sans lien avec la porcelaine,821262
spalme,3,non,Sans lien avec la porcelaine,821262
spalte,1,non,Sans lien avec la porcelaine,821262
spardilles,7,non,Sans lien avec la porcelaine,821262
spart brut,3,non,Sans lien avec la porcelaine,821262
spart brut et presle,2,non,Sans lien avec la porcelaine,821262
sparterie,16,non,Sans lien avec la porcelaine,821262
sparterie brute en auf jonc et roseaux,26,non,Sans lien avec la porcelaine,821262
spath,1,non,Sans lien avec la porcelaine,821262
spéculation,2,non,Sans lien avec la porcelaine,821262
spermaceti,63,non,Sans lien avec la porcelaine,821262
sperme,1,non,Sans lien avec la porcelaine,821262
sperme de baleine,15,non,Sans lien avec la porcelaine,821262
spermecely,1,oui,Sans lien avec la porcelaine,821262
sphères,1,non,,42012
spiante,1,non,Sans lien avec la porcelaine,821262
spicaceltica,51,non,Sans lien avec la porcelaine,821262
spicajudica,1,non,Sans lien avec la porcelaine,821262
spicanardi,16,non,Sans lien avec la porcelaine,821262
spinenardi,1,non,Sans lien avec la porcelaine,821262
spirinck,49,non,Sans lien avec la porcelaine,821262
spode,3,non,Sans lien avec la porcelaine,821262
sprottes,1,non,Sans lien avec la porcelaine,821262
square,1,non,Sans lien avec la porcelaine,821262
squille de grains,4,non,Sans lien avec la porcelaine,821262
squine,159,non,Sans lien avec la porcelaine,821262
stafisagre,33,non,Sans lien avec la porcelaine,821262
stagnon,1,non,Sans lien avec la porcelaine,821262
statue de pierre,10,non,Sans lien avec la porcelaine,821262
statue de plomb,1,non,Sans lien avec la porcelaine,821262
stechas arabique,1,non,Sans lien avec la porcelaine,821262
stephais,1,non,Sans lien avec la porcelaine,821262
sthouchais,1,non,Sans lien avec la porcelaine,821262
stil de bois,1,non,,42012
stil de grain,2,oui,,42012
stil de grains,63,non,Sans lien avec la porcelaine,821262
stil de grains et vermillon,1,non,Sans lien avec la porcelaine,821262
stinkerque,28,non,Sans lien avec la porcelaine,821262
stinkerque à barre,1,oui,Sans lien avec la porcelaine,821262
stinkerque à barres,1,non,,42012
stinkerque brodées,1,non,Sans lien avec la porcelaine,821262
stinkerque brodées de couleur,1,non,,42012
stinkerque de fil organdis,1,non,Sans lien avec la porcelaine,821262
stirax liquide,1,non,Sans lien avec la porcelaine,821262
stockfish,547,non,Sans lien avec la porcelaine,821262
stockfish et morue,1,oui,Sans lien avec la porcelaine,821262
stockfish mariné et salé,16,non,Sans lien avec la porcelaine,821262
stockfish salé,4,non,Sans lien avec la porcelaine,821262
storax,211,non,Sans lien avec la porcelaine,821262
storax calames,2,non,Sans lien avec la porcelaine,821262
storax calamin,1,non,Sans lien avec la porcelaine,821262
storax en grabeau,1,non,,42012
storax en larme,1,non,,42012
storax liquide,7,non,Sans lien avec la porcelaine,821262
stragondis,5,non,Sans lien avec la porcelaine,821262
sublimé,145,non,Sans lien avec la porcelaine,821262
sublimé corosif,17,non,Sans lien avec la porcelaine,821262
subsistances,27,non,Sans lien avec la porcelaine,821262
substances et produits chimiques,29,non,Sans lien avec la porcelaine,821262
substances et produits chimiques principalement eau-forte et couperose,14,non,Sans lien avec la porcelaine,821262
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,Sans lien avec la porcelaine,821262
suc de réglisse,47,non,Sans lien avec la porcelaine,821262
succade,1,non,Sans lien avec la porcelaine,821262
sucre,3296,non,Sans lien avec la porcelaine,821262
sucre à devises et à casser,43,non,Sans lien avec la porcelaine,821262
sucre bâtard,1,non,Sans lien avec la porcelaine,821262
sucre blanc,1310,non,Sans lien avec la porcelaine,821262
sucre blanc brut des entrepôts étranger,0,non,Sans lien avec la porcelaine,821262
sucre blanc brut étranger,3,non,Sans lien avec la porcelaine,821262
sucre blanc en pain,5,non,Sans lien avec la porcelaine,821262
sucre blanc en poudre,1,non,,42012
sucre blanc et sucre terré,49,non,Sans lien avec la porcelaine,821262
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Sans lien avec la porcelaine,821262
sucre blanc et sucre terré et sucre têtes,9,non,Sans lien avec la porcelaine,821262
sucre blanc et tabatières de bergamote,1,non,Sans lien avec la porcelaine,821262
sucre blanc terré et têtes,20,non,Sans lien avec la porcelaine,821262
sucre brun,109,non,Sans lien avec la porcelaine,821262
sucre brun brut,3,non,Sans lien avec la porcelaine,821262
sucre brun en pain et terré,1,non,,42012
sucre brun prix bas,15,non,Sans lien avec la porcelaine,821262
sucre brut,1730,non,Sans lien avec la porcelaine,821262
sucre brut autre que blanc,6,non,Sans lien avec la porcelaine,821262
sucre brut autre que blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,821262
sucre brut autre que blanc étranger,4,non,Sans lien avec la porcelaine,821262
sucre brut blanc,4,non,Sans lien avec la porcelaine,821262
sucre brut blanc ou terré,5,non,Sans lien avec la porcelaine,821262
sucre brut des colonies françaises au-delà du Cap,2,non,Sans lien avec la porcelaine,821262
sucre brut en forme,1,non,Sans lien avec la porcelaine,821262
sucre brut et sucre terré,5,non,Sans lien avec la porcelaine,821262
sucre brut par Nantes,1,non,Sans lien avec la porcelaine,821262
sucre candi,381,non,Sans lien avec la porcelaine,821262
sucre candi en pain et en poudre raffiné,1,non,Sans lien avec la porcelaine,821262
sucre candi et en pain,3,non,Sans lien avec la porcelaine,821262
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Sans lien avec la porcelaine,821262
sucre candi raffiné,1,non,Sans lien avec la porcelaine,821262
sucre carré,1,non,Sans lien avec la porcelaine,821262
sucre cassonade,1,non,Sans lien avec la porcelaine,821262
sucre commun,25,non,Sans lien avec la porcelaine,821262
sucre d'érable,10,non,Sans lien avec la porcelaine,821262
sucre d'orge,17,non,Sans lien avec la porcelaine,821262
sucre de Brésil et sucre blanc et sucre cru,0,non,Sans lien avec la porcelaine,821262
sucre de canne,1,non,Sans lien avec la porcelaine,821262
