simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
service de porcelaine,1,,non,13090
service de roi,2,,oui,13090
service de tables,1,Sans lien avec la porcelaine,non,539400
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,539400
serviettes,127,Sans lien avec la porcelaine,non,539400
serviettes à nappes,1,Sans lien avec la porcelaine,non,539400
serviettes communes,6,Sans lien avec la porcelaine,non,539400
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,539400
serviettes de lin,1,Sans lien avec la porcelaine,non,539400
serviettes de table,1,Sans lien avec la porcelaine,non,539400
serviettes de toile,2,Sans lien avec la porcelaine,non,539400
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,539400
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,539400
serviettes découpées,1,Sans lien avec la porcelaine,non,539400
serviettes et nappes,1,Sans lien avec la porcelaine,non,539400
serviettes et nappes de toile peinte,1,,non,13090
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,539400
serviettes ouvrées,8,Sans lien avec la porcelaine,non,539400
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,539400
Sèvres,1,Sans lien avec la porcelaine,non,539400
shetas des Indes,1,Sans lien avec la porcelaine,non,539400
siagne,2,Sans lien avec la porcelaine,non,539400
siague,1,Sans lien avec la porcelaine,non,539400
siamoise,851,Sans lien avec la porcelaine,non,539400
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,539400
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,539400
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,539400
siamoise à fleurs,41,Sans lien avec la porcelaine,non,539400
siamoise à fleurs de soie,3,,non,13090
siamoise à peu,,Sans lien avec la porcelaine,oui,539400
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,539400
siamoise au quart de soie,2,,non,13090
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,539400
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,539400
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,539400
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,539400
siamoise commune,18,Sans lien avec la porcelaine,non,539400
siamoise de coton,5,Sans lien avec la porcelaine,non,539400
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,539400
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,539400
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,539400
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,539400
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,539400
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,539400
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,539400
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,539400
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,539400
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,539400
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,539400
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,539400
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,539400
siamoise de fil simple,1,Sans lien avec la porcelaine,non,539400
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,539400
siamoise de Rouen,8,Sans lien avec la porcelaine,non,539400
siamoise de soie,9,Sans lien avec la porcelaine,non,539400
siamoise en crin,1,Sans lien avec la porcelaine,non,539400
siamoise fil coton,1,Sans lien avec la porcelaine,non,539400
siamoise fil de coton,1,Sans lien avec la porcelaine,non,539400
siamoise fine,5,Sans lien avec la porcelaine,non,539400
siamoise imprimée,9,Sans lien avec la porcelaine,non,539400
siamoise teinte,4,Sans lien avec la porcelaine,non,539400
sicader,1,Sans lien avec la porcelaine,non,539400
sigle vis de laine,1,Sans lien avec la porcelaine,non,539400
simarouba,17,Sans lien avec la porcelaine,non,539400
simples,1,Sans lien avec la porcelaine,non,539400
sinabre,1,Sans lien avec la porcelaine,non,539400
siné,1,Sans lien avec la porcelaine,non,539400
singalette,1,Sans lien avec la porcelaine,non,539400
singe,1,Sans lien avec la porcelaine,non,539400
siragondis,1,Sans lien avec la porcelaine,non,539400
sirop,271,Sans lien avec la porcelaine,non,539400
sirop à boire,2,Sans lien avec la porcelaine,non,539400
sirop brut,1,Sans lien avec la porcelaine,non,539400
sirop calbasse,1,Sans lien avec la porcelaine,non,539400
sirop d'alkermès,109,Sans lien avec la porcelaine,non,539400
sirop d'altea,1,Sans lien avec la porcelaine,non,539400
sirop d'amont,28,Sans lien avec la porcelaine,non,539400
sirop d'amour,3,Sans lien avec la porcelaine,non,539400
sirop d'orgeat,8,Sans lien avec la porcelaine,non,539400
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,539400
sirop de Calabre,1,Sans lien avec la porcelaine,non,539400
sirop de calbasse,2,Sans lien avec la porcelaine,non,539400
sirop de capillaire,625,Sans lien avec la porcelaine,non,539400
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,539400
sirop de capitaine,9,Sans lien avec la porcelaine,non,539400
sirop de cédrat,2,Sans lien avec la porcelaine,non,539400
sirop de citron,1,Sans lien avec la porcelaine,non,539400
sirop de coriandre,1,Sans lien avec la porcelaine,non,539400
sirop de framboise,1,Sans lien avec la porcelaine,non,539400
sirop de l'étranger,1,Sans lien avec la porcelaine,non,539400
sirop de limon,56,Sans lien avec la porcelaine,non,539400
sirop de mélasse,781,Sans lien avec la porcelaine,non,539400
sirop de mûre,1,Sans lien avec la porcelaine,non,539400
sirop de raffinerie,3,Sans lien avec la porcelaine,non,539400
sirop de sucre,256,Sans lien avec la porcelaine,non,539400
sirop de sucre candi,1,Sans lien avec la porcelaine,non,539400
sirop de vinaigre,9,Sans lien avec la porcelaine,non,539400
sirop de violette,2,Sans lien avec la porcelaine,non,539400
sirop des Indes,70,Sans lien avec la porcelaine,non,539400
sirop et sucre,9,Sans lien avec la porcelaine,non,539400
sirop fin,31,Sans lien avec la porcelaine,non,539400
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,539400
sirop fins et sucre,9,Sans lien avec la porcelaine,non,539400
sirop médicinal,1,Sans lien avec la porcelaine,non,539400
sirop mélasse,23,Sans lien avec la porcelaine,non,539400
sirop terré,1,Sans lien avec la porcelaine,non,539400
sistes condales,1,Sans lien avec la porcelaine,non,539400
sistresaye,15,Sans lien avec la porcelaine,non,539400
sivadille,12,Sans lien avec la porcelaine,non,539400
slatille des Indes,4,Sans lien avec la porcelaine,oui,539400
slin de laine,1,Sans lien avec la porcelaine,non,539400
smalte,1,Sans lien avec la porcelaine,non,539400
soberton,1,Sans lien avec la porcelaine,non,539400
socle de fer,1,Sans lien avec la porcelaine,non,539400
socreton,5,Sans lien avec la porcelaine,non,539400
socrotour,1,Sans lien avec la porcelaine,non,539400
socs,1,Sans lien avec la porcelaine,non,539400
socs de charrues,6,Sans lien avec la porcelaine,non,539400
socs de fer,3,Sans lien avec la porcelaine,non,539400
soie,525,Sans lien avec la porcelaine,non,539400
soie à broder,2,Sans lien avec la porcelaine,non,539400
soie à coudre,299,Sans lien avec la porcelaine,non,539400
soie à coudre teinte,1,Sans lien avec la porcelaine,non,539400
soie à tricoter,1,Sans lien avec la porcelaine,non,539400
soie apprêtée,391,Sans lien avec la porcelaine,non,539400
soie ardasse,2,Sans lien avec la porcelaine,non,539400
soie ardassine,1,Sans lien avec la porcelaine,non,539400
soie blanche,4,Sans lien avec la porcelaine,non,539400
soie blanche à l'aune,1,,oui,13090
soie blanche sans apprêt,2,Sans lien avec la porcelaine,non,539400
soie blanche sans apprêt à l'aune,1,,oui,13090
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,539400
soie bourre écrue,1,Sans lien avec la porcelaine,non,539400
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,539400
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,539400
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,539400
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,539400
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,539400
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,539400
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,539400
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,539400
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,539400
soie brousse,3,Sans lien avec la porcelaine,non,539400
soie Canton,1,Sans lien avec la porcelaine,non,539400
soie cendre,1,,non,13090
soie cocon,1,Sans lien avec la porcelaine,non,539400
soie cocons perus,1,Sans lien avec la porcelaine,non,539400
soie commune,2,Sans lien avec la porcelaine,non,539400
soie crue,444,Sans lien avec la porcelaine,non,539400
soie crue organsine,1,Sans lien avec la porcelaine,non,539400
soie de ???,1,,non,13090
soie de Bruges,1,Sans lien avec la porcelaine,non,539400
soie de charrues,1,Sans lien avec la porcelaine,non,539400
soie de Chypre,1,Sans lien avec la porcelaine,non,539400
soie de fleuret,1,Sans lien avec la porcelaine,non,539400
soie de la chaîne,1,Sans lien avec la porcelaine,non,539400
soie de laine,1,Sans lien avec la porcelaine,non,539400
soie de Liège,1,Sans lien avec la porcelaine,non,539400
soie de Nankin,39,Sans lien avec la porcelaine,non,539400
soie de porc,,Sans lien avec la porcelaine,oui,539400
soie de porc ???,,Sans lien avec la porcelaine,oui,539400
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,539400
soie de porc étrangère,,Sans lien avec la porcelaine,oui,539400
soie de porc ouvré,,Sans lien avec la porcelaine,oui,539400
soie de porcs,177,,non,13090
soie de porcs ???,2,,non,13090
soie de porcs et soie de sanglier,91,,non,13090
soie de porcs étrangère,1,,non,13090
soie de porcs ouvré,1,,non,13090
soie de Provence,2,Sans lien avec la porcelaine,non,539400
soie de sanglier,6,Sans lien avec la porcelaine,non,539400
soie de toile,4,Sans lien avec la porcelaine,non,539400
soie de toile vieille,2,Sans lien avec la porcelaine,non,539400
soie de Zagora,1,,non,13090
soie des Indes,6,Sans lien avec la porcelaine,non,539400
soie des pays étrangers,1,Sans lien avec la porcelaine,non,539400
soie dite filoselle,1,Sans lien avec la porcelaine,oui,539400
soie dite fleuret,1,Sans lien avec la porcelaine,oui,539400
soie du Bengale,2,Sans lien avec la porcelaine,non,539400
soie écrue,11,Sans lien avec la porcelaine,non,539400
soie écrue moulinée,1,Sans lien avec la porcelaine,non,539400
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,539400
soie en bourre,1,Sans lien avec la porcelaine,oui,539400
soie en cocon,6,Sans lien avec la porcelaine,non,539400
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,539400
soie en estrasse,6,Sans lien avec la porcelaine,non,539400
soie en étoupes,4,Sans lien avec la porcelaine,non,539400
soie en fleuret,5,Sans lien avec la porcelaine,non,539400
soie en laine,1,,non,13090
soie en masses,1,Sans lien avec la porcelaine,non,539400
soie en rames,15,Sans lien avec la porcelaine,non,539400
soie en strasse,1,Sans lien avec la porcelaine,non,539400
soie en suaze,1,Sans lien avec la porcelaine,non,539400
soie étoupes,6,Sans lien avec la porcelaine,non,539400
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,539400
soie fleuret ???,1,Sans lien avec la porcelaine,non,539400
soie floche,1,Sans lien avec la porcelaine,non,539400
soie galette,1,Sans lien avec la porcelaine,non,539400
soie grège,32,Sans lien avec la porcelaine,non,539400
soie grège ???,1,Sans lien avec la porcelaine,non,539400
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,539400
soie grège de Provence,1,Sans lien avec la porcelaine,non,539400
soie grège doupion,3,Sans lien avec la porcelaine,non,539400
soie grège écrue,1,Sans lien avec la porcelaine,non,539400
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,539400
soie grège par Marseille,1,Sans lien avec la porcelaine,non,539400
soie limeneas,1,,non,13090
soie lorce,1,Sans lien avec la porcelaine,non,539400
soie mauresque,8,Sans lien avec la porcelaine,non,539400
soie mêlée,1,,non,13090
soie mêlée à l'aune,1,,oui,13090
soie moulinée,3,Sans lien avec la porcelaine,non,539400
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,539400
soie moulinée doupion,3,Sans lien avec la porcelaine,non,539400
soie ouvrée,41,Sans lien avec la porcelaine,non,539400
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,539400
soie par Marseille,3,Sans lien avec la porcelaine,non,539400
soie plate,4,Sans lien avec la porcelaine,non,539400
soie siamoise,2,Sans lien avec la porcelaine,non,539400
soie tamis,1,Sans lien avec la porcelaine,oui,539400
soie tani,47,Sans lien avec la porcelaine,non,539400
soie tanier,1,Sans lien avec la porcelaine,oui,539400
soie tapis,3,Sans lien avec la porcelaine,non,539400
soie teinte,20,Sans lien avec la porcelaine,non,539400
soie torse,1,,non,13090
soie trame ???,1,Sans lien avec la porcelaine,non,539400
soie tricoter,1,Sans lien avec la porcelaine,non,539400
soie tripoline,1,Sans lien avec la porcelaine,non,539400
soierie,180,Sans lien avec la porcelaine,non,539400
soierie brodée,1,Sans lien avec la porcelaine,non,539400
soierie confinant,1,Sans lien avec la porcelaine,non,539400
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,539400
soierie de lin,1,Sans lien avec la porcelaine,non,539400
soierie de Lyon,4,Sans lien avec la porcelaine,non,539400
soierie de toile,1,Sans lien avec la porcelaine,non,539400
soierie de Tours,1,Sans lien avec la porcelaine,non,539400
soierie des Indes,1,Sans lien avec la porcelaine,non,539400
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,539400
soierie et dorure,12,Sans lien avec la porcelaine,non,539400
soierie et dorure fine,13,Sans lien avec la porcelaine,non,539400
soierie fleuret,1,Sans lien avec la porcelaine,non,539400
soins,1,Sans lien avec la porcelaine,non,539400
solas,1,Sans lien avec la porcelaine,non,539400
soles,1,Sans lien avec la porcelaine,non,539400
soles marinées,1,,non,13090
soliveaux,108,Sans lien avec la porcelaine,non,539400
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,539400
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,539400
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,539400
soliveaux de 12 pieds et de sapin,9,Sans lien avec la porcelaine,non,539400
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,539400
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,539400
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539400
soliveaux de 15 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,539400
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,539400
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539400
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de 18 pieds et de sapin,5,Sans lien avec la porcelaine,non,539400
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,539400
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,539400
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,539400
soliveaux de 25 pieds,1,,non,13090
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,539400
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,539400
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,539400
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,539400
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,539400
soliveaux de bois,3,Sans lien avec la porcelaine,non,539400
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,539400
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,539400
soliveaux de chêne,32,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,539400
soliveaux de chêne de 22 pieds,1,,non,13090
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,539400
soliveaux de hêtre,3,Sans lien avec la porcelaine,non,539400
soliveaux de hêtre de 53 pieds,1,,non,13090
soliveaux de hêtre de 7 pieds,1,,non,13090
soliveaux de hêtre de 9 pieds,1,,non,13090
soliveaux de sapin,103,Sans lien avec la porcelaine,non,539400
soliveaux de sapin de 14 à 15 pieds,1,,non,13090
soliveaux de sapin de 14 à 18 pieds,1,,non,13090
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de sapin de 22 à 24 pieds,1,,non,13090
soliveaux de sapin de 24 à 29 pieds,1,,non,13090
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,539400
soliveaux de sapin de 42 à 43 pieds,1,,non,13090
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,539400
soliveaux petits,2,Sans lien avec la porcelaine,non,539400
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,539400
solives,3,Sans lien avec la porcelaine,non,539400
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,539400
solives de sapin,1,Sans lien avec la porcelaine,non,539400
solles ou langues,1,Sans lien avec la porcelaine,non,539400
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,539400
sommiers de bois,2,Sans lien avec la porcelaine,non,539400
sommiers de chêne,1,Sans lien avec la porcelaine,non,539400
sommiers façonnés et de chêne,1,Sans lien avec la porcelaine,non,539400
sommiers ou corps d'arbre de sapin,1,Sans lien avec la porcelaine,non,539400
son,142,Sans lien avec la porcelaine,non,539400
son d'Espagne,1,Sans lien avec la porcelaine,non,539400
son de farine,1,Sans lien avec la porcelaine,non,539400
son et vesse de fer,1,Sans lien avec la porcelaine,non,539400
sonde,6,Sans lien avec la porcelaine,non,539400
sonde d'argent,1,Sans lien avec la porcelaine,non,539400
sonde ou soude,1,Sans lien avec la porcelaine,oui,539400
sonde ou soudes,1,,non,13090
sonnettes,27,Sans lien avec la porcelaine,non,539400
sonnettes de bronze,1,Sans lien avec la porcelaine,non,539400
sonnettes de fonte,1,Sans lien avec la porcelaine,non,539400
soquet,1,Sans lien avec la porcelaine,non,539400
sorbet,7,Sans lien avec la porcelaine,non,539400
sortes,1,Sans lien avec la porcelaine,non,539400
sotas,1,Sans lien avec la porcelaine,non,539400
soucade,3,Sans lien avec la porcelaine,non,539400
souchais,2,,non,13090
soucis,53,Sans lien avec la porcelaine,non,539400
soucis de soie,1,Sans lien avec la porcelaine,non,539400
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,539400
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2592
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
soucoupes vernies,1,Sans lien avec la porcelaine,non,539400
soucrillon,2,Sans lien avec la porcelaine,non,539400
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,539400
soude de toute sorte,6,Sans lien avec la porcelaine,oui,539400
soude soufre,1,Sans lien avec la porcelaine,oui,539400
soudes,863,Sans lien avec la porcelaine,non,539400
soudes (cendre),1,,non,13090
soudes de toute sorte,6,,non,13090
soudes et natron et salin,40,Sans lien avec la porcelaine,non,539400
soudes et potasse,23,Sans lien avec la porcelaine,non,539400
soudes et tartre,1,Sans lien avec la porcelaine,non,539400
soudes soufre,1,,non,13090
soudure,10,Sans lien avec la porcelaine,non,539400
soudure de cuivre,1,Sans lien avec la porcelaine,non,539400
soufflets,46,Sans lien avec la porcelaine,non,539400
soufflets à bouche,2,Sans lien avec la porcelaine,non,539400
soufflets à feu,9,Sans lien avec la porcelaine,non,539400
soufflets à forge,10,Sans lien avec la porcelaine,non,539400
soufflets à poudre,3,Sans lien avec la porcelaine,non,539400
soufflets à tirer,1,Sans lien avec la porcelaine,non,539400
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,539400
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,539400
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,539400
soufflets à tirer vin au clair,1,,non,13090
soufflets d'hermine,1,Sans lien avec la porcelaine,non,539400
soufflets de bois,1,Sans lien avec la porcelaine,non,539400
soufflets de cheminée,7,Sans lien avec la porcelaine,non,539400
soufflets de fer,1,,non,13090
soufflets de forge,21,Sans lien avec la porcelaine,non,539400
soufflets de maréchal,2,Sans lien avec la porcelaine,non,539400
soufflets petits,5,Sans lien avec la porcelaine,non,539400
soufflets pour orgues,2,Sans lien avec la porcelaine,non,539400
soufre,1238,Sans lien avec la porcelaine,non,539400
soufre ???,1,Sans lien avec la porcelaine,non,539400
soufre à canons,1,Sans lien avec la porcelaine,non,539400
soufre brut,7,Sans lien avec la porcelaine,non,539400
soufre en canons,57,Sans lien avec la porcelaine,non,539400
soufre en canons épuré,1,Sans lien avec la porcelaine,non,539400
soufre en fanon,12,Sans lien avec la porcelaine,non,539400
soufre en fleurs,17,Sans lien avec la porcelaine,non,539400
soufre en mèche,1,Sans lien avec la porcelaine,non,539400
soufre épuré,7,Sans lien avec la porcelaine,non,539400
soufre raffiné,3,Sans lien avec la porcelaine,non,539400
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,539400
soufre vif,1,Sans lien avec la porcelaine,non,539400
souliers,836,Sans lien avec la porcelaine,non,539400
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,539400
souliers anglais,1,Sans lien avec la porcelaine,non,539400
souliers blancs,3,Sans lien avec la porcelaine,non,539400
souliers brodés,22,Sans lien avec la porcelaine,non,539400
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,539400
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,539400
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,539400
souliers brodés d'or,1,,non,13090
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,539400
souliers communs,23,Sans lien avec la porcelaine,non,539400
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,539400
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,539400
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,539400
souliers couverts en étoffe pour femme,5,,non,13090
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,539400
souliers d'enfant,6,Sans lien avec la porcelaine,non,539400
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,539400
souliers d'homme,20,Sans lien avec la porcelaine,non,539400
souliers de chanvre,1,Sans lien avec la porcelaine,non,539400
souliers de corde,2,Sans lien avec la porcelaine,non,539400
souliers de cordonnier,12,Sans lien avec la porcelaine,non,539400
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,539400
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,539400
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,539400
souliers de cuir,49,Sans lien avec la porcelaine,non,539400
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,539400
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,539400
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,539400
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,539400
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,539400
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,539400
souliers de dame,1,Sans lien avec la porcelaine,non,539400
souliers de maroquin,3,Sans lien avec la porcelaine,non,539400
souliers de soie,13,Sans lien avec la porcelaine,non,539400
souliers en terre,1,,non,13090
souliers enfant,1,Sans lien avec la porcelaine,non,539400
souliers neufs,11,Sans lien avec la porcelaine,non,539400
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,539400
souliers par paires,2,Sans lien avec la porcelaine,non,539400
souliers petits,2,Sans lien avec la porcelaine,non,539400
souliers pour enfant,12,Sans lien avec la porcelaine,non,539400
souliers pour femme,40,Sans lien avec la porcelaine,non,539400
souliers pour homme,75,Sans lien avec la porcelaine,non,539400
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,539400
souliers vieux,3,Sans lien avec la porcelaine,non,539400
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,539400
soupières de faïence,1,Substitut 1 de la porcelaine,non,2592
souquets de mâts,1,Sans lien avec la porcelaine,non,539400
southoy,1,Sans lien avec la porcelaine,non,539400
soutien,1,Sans lien avec la porcelaine,non,539400
soux de grabanite,1,Sans lien avec la porcelaine,non,539400
soux en feuilles,1,Sans lien avec la porcelaine,non,539400
soyette de fil,1,Sans lien avec la porcelaine,non,539400
spalme,3,Sans lien avec la porcelaine,non,539400
spalte,1,Sans lien avec la porcelaine,non,539400
spardilles,7,Sans lien avec la porcelaine,non,539400
spart brut,3,Sans lien avec la porcelaine,non,539400
spart brut et presle,2,Sans lien avec la porcelaine,non,539400
sparterie,10,Sans lien avec la porcelaine,non,539400
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,539400
spath,1,Sans lien avec la porcelaine,non,539400
spéculation,1,Sans lien avec la porcelaine,non,539400
spermaceti,60,Sans lien avec la porcelaine,non,539400
sperme,1,Sans lien avec la porcelaine,non,539400
sperme de baleine,14,Sans lien avec la porcelaine,non,539400
spermecely,1,Sans lien avec la porcelaine,oui,539400
sphères,1,,non,13090
spiante,1,Sans lien avec la porcelaine,non,539400
spicaceltica,47,Sans lien avec la porcelaine,non,539400
spicajudica,1,Sans lien avec la porcelaine,non,539400
spicanardi,16,Sans lien avec la porcelaine,non,539400
spinenardi,1,Sans lien avec la porcelaine,non,539400
spirinck,1,Sans lien avec la porcelaine,non,539400
spode,3,Sans lien avec la porcelaine,non,539400
sprottes,1,Sans lien avec la porcelaine,non,539400
square,1,Sans lien avec la porcelaine,non,539400
squille de grain,4,Sans lien avec la porcelaine,non,539400
squine,152,Sans lien avec la porcelaine,non,539400
stafisagre,30,Sans lien avec la porcelaine,non,539400
stagnon,1,Sans lien avec la porcelaine,non,539400
statue de pierre,2,Sans lien avec la porcelaine,non,539400
statue de plomb,1,Sans lien avec la porcelaine,non,539400
stechas arabique,1,Sans lien avec la porcelaine,non,539400
stephais,1,Sans lien avec la porcelaine,non,539400
sthouchais,1,Sans lien avec la porcelaine,non,539400
stil de bois,1,,non,13090
stil de grain,59,Sans lien avec la porcelaine,non,539400
