simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile à voile étrangère,,Sans lien avec la porcelaine,oui,668825
toile abas,1,Sans lien avec la porcelaine,non,668825
toile abat,31,Sans lien avec la porcelaine,non,668825
toile ajamis,13,Sans lien avec la porcelaine,non,668825
toile alanea,1,Sans lien avec la porcelaine,non,668825
toile amant,3,Sans lien avec la porcelaine,non,668825
toile anascotes,0,Sans lien avec la porcelaine,non,668825
toile anglaise,1,Sans lien avec la porcelaine,non,668825
toile anglaise des prises,1,Sans lien avec la porcelaine,non,668825
toile Antioche,6,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue unie,0,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,0,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,0,Sans lien avec la porcelaine,non,668825
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,0,Sans lien avec la porcelaine,non,668825
toile ardoisée et grise de lin,0,Sans lien avec la porcelaine,non,668825
toile ardoisée et rayée et rayonnée,0,Sans lien avec la porcelaine,non,668825
toile ardoisée et rayonnée,0,Sans lien avec la porcelaine,non,668825
toile ardoisée grise et écrue,0,Sans lien avec la porcelaine,non,668825
toile au lain,1,Sans lien avec la porcelaine,non,668825
toile au lait,7,Sans lien avec la porcelaine,non,668825
toile au lait lin,1,Sans lien avec la porcelaine,non,668825
toile bajas,1,Sans lien avec la porcelaine,non,668825
toile bajouge,1,Sans lien avec la porcelaine,non,668825
toile barrière,2,Sans lien avec la porcelaine,non,668825
toile Barrois,1,Sans lien avec la porcelaine,non,668825
toile bas brin,3,Sans lien avec la porcelaine,oui,668825
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,668825
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,668825
toile basin coutil croisée et autres de chanvre et de lin,0,Sans lien avec la porcelaine,non,668825
toile batiste en carreaux,5,,non,143636
toile beaugrain,8,Sans lien avec la porcelaine,non,668825
toile blancard,124,Sans lien avec la porcelaine,non,668825
toile blancard cirée large,1,,non,143636
toile blancard de chanvre,1,,non,143636
toile blancard de lin,8,Sans lien avec la porcelaine,non,668825
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,668825
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,668825
toile blanche,902,Sans lien avec la porcelaine,non,668825
toile blanche à étoupe,1,,non,143636
toile blanche à imprimer,0,Sans lien avec la porcelaine,non,668825
toile blanche abati,1,Sans lien avec la porcelaine,non,668825
toile blanche aman,2,Sans lien avec la porcelaine,non,668825
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,668825
toile blanche cirée,1,,non,143636
toile blanche commune,5,Sans lien avec la porcelaine,non,668825
toile blanche damassée de lin pour nappes et serviettes,0,Sans lien avec la porcelaine,non,668825
toile blanche de 13 à 20 fils,1,Sans lien avec la porcelaine,non,668825
toile blanche de 13 fils,1,Sans lien avec la porcelaine,non,668825
toile blanche de 20 aunes,1,,non,143636
toile blanche de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre,3,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin unie,0,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,0,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,0,Sans lien avec la porcelaine,non,668825
toile blanche de chanvre et de lin unie de moins de 13 fils,0,Sans lien avec la porcelaine,non,668825
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,668825
toile blanche de coton,92,Sans lien avec la porcelaine,non,668825
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,668825
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,668825
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,668825
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,668825
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,668825
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,668825
toile blanche de coton pour mouchoirs,0,Sans lien avec la porcelaine,non,668825
toile blanche de France,2,Sans lien avec la porcelaine,non,668825
toile blanche de Hollande,0,Sans lien avec la porcelaine,non,668825
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,668825
toile blanche de lin,23,Sans lien avec la porcelaine,non,668825
toile blanche de lin ??? à la frontière,5,Sans lien avec la porcelaine,non,668825
toile blanche de lin à 10 sols et en dessus,0,Sans lien avec la porcelaine,non,668825
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,668825
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,668825
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,668825
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,668825
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,668825
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,668825
toile blanche de lin en dessous de 10 sols par aune,0,,non,143636
toile blanche de lin et haut prix,0,Sans lien avec la porcelaine,non,668825
toile blanche de lin et toile de lin,6,Sans lien avec la porcelaine,non,668825
toile blanche de lin pour nappes et serviettes,0,Sans lien avec la porcelaine,non,668825
toile blanche de ménage,3,Sans lien avec la porcelaine,non,668825
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,668825
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,668825
toile blanche demitte,1,Sans lien avec la porcelaine,non,668825
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,668825
toile blanche escanite,1,Sans lien avec la porcelaine,non,668825
toile blanche et rouge,1,Sans lien avec la porcelaine,non,668825
toile blanche et rousse,1,Sans lien avec la porcelaine,non,668825
toile blanche et teinte,100,Sans lien avec la porcelaine,non,668825
toile blanche étrangère,3,Sans lien avec la porcelaine,non,668825
toile blanche fine,8,Sans lien avec la porcelaine,non,668825
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,668825
toile blanche guinée,3,Sans lien avec la porcelaine,non,668825
toile blanche large,1,Sans lien avec la porcelaine,non,668825
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,668825
toile blanche ordre,1,Sans lien avec la porcelaine,non,668825
toile blanche peinte,18,Sans lien avec la porcelaine,non,668825
toile blanche pour essuie-mains,0,Sans lien avec la porcelaine,non,668825
toile blanchie,2,Sans lien avec la porcelaine,non,668825
toile bleue,32,Sans lien avec la porcelaine,non,668825
toile bleue de coton,5,Sans lien avec la porcelaine,non,668825
toile bleue des Indes,1,Sans lien avec la porcelaine,non,668825
toile bleue et rouge,1,Sans lien avec la porcelaine,non,668825
toile bleue peinte,1,Sans lien avec la porcelaine,oui,668825
toile bocadillo,2,Sans lien avec la porcelaine,non,668825
toile boelans,1,Sans lien avec la porcelaine,non,668825
toile bonnets,1,,non,143636
toile boucassine,21,Sans lien avec la porcelaine,non,668825
toile bougran,102,Sans lien avec la porcelaine,non,668825
toile bougran gommée,3,,non,143636
toile boulange,1,Sans lien avec la porcelaine,non,668825
toile bourlegambis,1,Sans lien avec la porcelaine,non,668825
toile brantes des Indes,1,Sans lien avec la porcelaine,non,668825
toile brauls,4,Sans lien avec la porcelaine,non,668825
toile brauls des Indes,2,Sans lien avec la porcelaine,non,668825
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,non,668825
toile brin,2,Sans lien avec la porcelaine,non,668825
toile brin de Dinant,0,Sans lien avec la porcelaine,non,668825
toile brin trois-quart de Combourg,5,,non,143636
toile brochée,2,Sans lien avec la porcelaine,non,668825
toile brodée,2,Sans lien avec la porcelaine,non,668825
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,668825
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,668825
toile brodée et de coton,5,Sans lien avec la porcelaine,non,668825
toile bueadille,0,Sans lien avec la porcelaine,non,668825
toile cacanava,2,Sans lien avec la porcelaine,non,668825
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,668825
toile cadéas,1,Sans lien avec la porcelaine,non,668825
toile caissie,72,Sans lien avec la porcelaine,non,668825
toile caissière,1,,non,143636
toile calanea,1,Sans lien avec la porcelaine,non,668825
toile calias,1,Sans lien avec la porcelaine,non,668825
toile canevas,110,Sans lien avec la porcelaine,non,668825
toile canevas de chanvre,1,,non,143636
toile canevas de fil,2,,non,143636
toile canevas gommée,3,,non,143636
toile canevas tracé,7,,non,143636
toile carotte,1,Sans lien avec la porcelaine,non,668825
toile carotte double,1,Sans lien avec la porcelaine,non,668825
toile carotte simple,1,Sans lien avec la porcelaine,non,668825
toile carrée,1,,non,143636
toile casse,1,Sans lien avec la porcelaine,non,668825
toile casselis,4,Sans lien avec la porcelaine,non,668825
toile cassie,2,Sans lien avec la porcelaine,non,668825
toile ce chasse,3,Sans lien avec la porcelaine,non,668825
toile cerda,1,Sans lien avec la porcelaine,non,668825
toile céruse,2,Sans lien avec la porcelaine,non,668825
toile chapelur,1,Sans lien avec la porcelaine,non,668825
toile chapilas,3,Sans lien avec la porcelaine,non,668825
toile chasselas,212,Sans lien avec la porcelaine,non,668825
toile chebiny,5,Sans lien avec la porcelaine,non,668825
toile chille,1,Sans lien avec la porcelaine,non,668825
toile chitte,3,Sans lien avec la porcelaine,non,668825
toile choilette,1,Sans lien avec la porcelaine,non,668825
toile Cholet,132,Sans lien avec la porcelaine,oui,668825
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,668825
toile cholette,11,Sans lien avec la porcelaine,oui,668825
toile cirée,523,Sans lien avec la porcelaine,non,668825
toile cirée commune,1,Sans lien avec la porcelaine,non,668825
toile cirée de 13 à 20 fils,0,Sans lien avec la porcelaine,non,668825
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,668825
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,668825
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,668825
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,668825
toile cirée de chanvre et de lin unie,0,Sans lien avec la porcelaine,non,668825
toile cirée de moins de 8 fils,0,Sans lien avec la porcelaine,non,668825
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,668825
toile cirée et gommée,12,Sans lien avec la porcelaine,non,668825
toile cirée et lustrée,0,Sans lien avec la porcelaine,non,668825
toile cirée et peinte,8,Sans lien avec la porcelaine,non,668825
toile cirée large,8,,non,143636
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,668825
toile cirée trois-quart,1,,non,143636
toile cirsaca,7,Sans lien avec la porcelaine,non,668825
toile claire,1,Sans lien avec la porcelaine,non,668825
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,668825
toile cochelis,3,Sans lien avec la porcelaine,non,668825
toile coffres,1,Sans lien avec la porcelaine,non,668825
toile colette,1,Sans lien avec la porcelaine,non,668825
toile commune,311,Sans lien avec la porcelaine,non,668825
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,668825
toile commune de basin,1,Sans lien avec la porcelaine,non,668825
toile commune de coton,2,Sans lien avec la porcelaine,non,668825
toile commune de Dinant,0,Sans lien avec la porcelaine,non,668825
toile commune de Lille,1,Sans lien avec la porcelaine,non,668825
toile commune de lin,41,Sans lien avec la porcelaine,non,668825
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,668825
toile commune et fine,4,Sans lien avec la porcelaine,non,668825
toile cordat,38,Sans lien avec la porcelaine,non,668825
toile corot,164,Sans lien avec la porcelaine,non,668825
toile corot double,2,Sans lien avec la porcelaine,non,668825
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,668825
toile corot simple,1,Sans lien avec la porcelaine,non,668825
toile cotonnade,5,Sans lien avec la porcelaine,non,668825
toile cottray,44,Sans lien avec la porcelaine,non,668825
toile coupis,10,Sans lien avec la porcelaine,non,668825
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,668825
toile coutil,326,Sans lien avec la porcelaine,non,668825
toile coutil commune,12,Sans lien avec la porcelaine,non,668825
toile coutil croisée,0,Sans lien avec la porcelaine,non,668825
toile coutil de fil,13,Sans lien avec la porcelaine,non,668825
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,668825
toile coutil pour lit,1,,non,143636
toile crée,67,Sans lien avec la porcelaine,non,668825
toile crée de 50 aunes,1,,non,143636
toile crée entrelarge,1,Sans lien avec la porcelaine,non,668825
toile crée gratienne,0,Sans lien avec la porcelaine,non,668825
toile crée large,32,Sans lien avec la porcelaine,non,668825
toile crée large de lin,1,Sans lien avec la porcelaine,non,668825
toile crée margé,1,Sans lien avec la porcelaine,non,668825
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,668825
toile crée rayée,0,Sans lien avec la porcelaine,non,668825
toile crée rosconne,0,Sans lien avec la porcelaine,non,668825
toile cretonne,1,Sans lien avec la porcelaine,non,668825
toile crin,2,Sans lien avec la porcelaine,non,668825
toile crise,1,Sans lien avec la porcelaine,non,668825
toile crue,140,Sans lien avec la porcelaine,non,668825
toile crue de 20 aunes,1,,non,143636
toile crue de ménage,3,Sans lien avec la porcelaine,non,668825
toile crue et teinte,1,Sans lien avec la porcelaine,non,668825
toile crue grise et ardoisée,0,Sans lien avec la porcelaine,non,668825
toile crue large,2,Sans lien avec la porcelaine,non,668825
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,668825
toile cunbabis,1,Sans lien avec la porcelaine,non,668825
toile custas,2,Sans lien avec la porcelaine,non,668825
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,668825
toile d'abas,1,Sans lien avec la porcelaine,non,668825
toile d'Agen,6,Sans lien avec la porcelaine,non,668825
toile d'Alençon,1,Sans lien avec la porcelaine,non,668825
toile d'Alep,11,Sans lien avec la porcelaine,non,668825
toile d'Allemagne,45,Sans lien avec la porcelaine,non,668825
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,668825
toile d'aman,154,Sans lien avec la porcelaine,non,668825
toile d'amat,1,Sans lien avec la porcelaine,oui,668825
toile d'Angers,1,Sans lien avec la porcelaine,non,668825
toile d'anne,1,Sans lien avec la porcelaine,non,668825
toile d'antale,27,Sans lien avec la porcelaine,non,668825
toile d'Antioche,136,Sans lien avec la porcelaine,non,668825
toile d'antrain,0,Sans lien avec la porcelaine,non,668825
toile d'Argouges,1,Sans lien avec la porcelaine,non,668825
toile d'Artische,1,Sans lien avec la porcelaine,non,668825
toile d'aune,2,Sans lien avec la porcelaine,non,668825
toile d'Autriche,1,Sans lien avec la porcelaine,non,668825
toile d'auxonne,0,Sans lien avec la porcelaine,non,668825
toile d'azar,12,Sans lien avec la porcelaine,non,668825
toile d'azur,5,Sans lien avec la porcelaine,non,668825
toile d'azur bleue,1,Sans lien avec la porcelaine,non,668825
toile d'ecripe,1,Sans lien avec la porcelaine,non,668825
toile d'emballage,716,Sans lien avec la porcelaine,non,668825
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,668825
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,668825
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,668825
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,668825
toile d'éponge,1,,non,143636
toile d'Ernée,1,Sans lien avec la porcelaine,non,668825
toile d'étoupe 7/8,1,,non,143636
toile d'étoupes,94,Sans lien avec la porcelaine,non,668825
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,668825
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,668825
toile d'Hambrie,1,Sans lien avec la porcelaine,non,668825
toile d'herbe,1,Sans lien avec la porcelaine,non,668825
toile d'Irlande,1,Sans lien avec la porcelaine,non,668825
toile d'Olonne,18,Sans lien avec la porcelaine,non,668825
toile d'Orange,2,,non,143636
toile damassée,3,Sans lien avec la porcelaine,non,668825
toile damassée de 1 aune,0,Sans lien avec la porcelaine,non,668825
toile damassée de 2 1/2 aunes,0,Sans lien avec la porcelaine,non,668825
toile damassée de 2 aunes,0,Sans lien avec la porcelaine,non,668825
toile damassée de 3 aunes large,0,Sans lien avec la porcelaine,non,668825
toile damassée de Caux,1,Sans lien avec la porcelaine,non,668825
toile de ???,2,,non,143636
toile de ??? lin,1,Sans lien avec la porcelaine,non,668825
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,668825
toile de 3 aunes de largeur et en dessus,0,Sans lien avec la porcelaine,non,668825
toile de 3 aunes pour nappes,0,Sans lien avec la porcelaine,non,668825
toile de 30 aunes,0,Sans lien avec la porcelaine,non,668825
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,668825
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,668825
toile de 4 fils,1,Sans lien avec la porcelaine,non,668825
toile de 7/8,1,Sans lien avec la porcelaine,non,668825
toile de balle,1,Sans lien avec la porcelaine,non,668825
toile de Barbezieux,3,Sans lien avec la porcelaine,non,668825
toile de Barois,1,,oui,143636
toile de Barrois,3,Sans lien avec la porcelaine,non,668825
toile de Barrois et Clinchamp,0,Sans lien avec la porcelaine,non,668825
toile de basin,235,Sans lien avec la porcelaine,non,668825
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,668825
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,668825
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,668825
toile de basin de coton,4,Sans lien avec la porcelaine,non,668825
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,668825
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,668825
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,668825
toile de basin de Rouen,0,Sans lien avec la porcelaine,non,668825
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,668825
toile de basin étranger,4,Sans lien avec la porcelaine,non,668825
toile de basin fin,2,Sans lien avec la porcelaine,non,668825
toile de basin gros,3,Sans lien avec la porcelaine,non,668825
toile de basin national,5,Sans lien avec la porcelaine,non,668825
toile de basine,1,Sans lien avec la porcelaine,non,668825
toile de bazouges,1,Sans lien avec la porcelaine,non,668825
toile de Beaufort,2,Sans lien avec la porcelaine,non,668825
toile de Beaujolais,1,,non,143636
toile de Beauvais,29,Sans lien avec la porcelaine,non,668825
toile de Bernay,1,Sans lien avec la porcelaine,non,668825
toile de Bézier,1,,non,143636
toile de bleue,1,Sans lien avec la porcelaine,non,668825
toile de Bonbourg,0,Sans lien avec la porcelaine,non,668825
toile de Bretagne,592,Sans lien avec la porcelaine,non,668825
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,oui,668825
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,668825
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,668825
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,oui,668825
toile de Bretagne bas brins,8,,non,143636
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne blanche,32,Sans lien avec la porcelaine,non,668825
toile de Bretagne blanche large,0,Sans lien avec la porcelaine,non,668825
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,668825
toile de Bretagne cirée large,3,,non,143636
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,668825
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne crée large,93,Sans lien avec la porcelaine,non,668825
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,668825
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,oui,668825
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne d'Olonne,42,Sans lien avec la porcelaine,non,668825
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,668825
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de 4 fils,20,Sans lien avec la porcelaine,non,668825
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,668825
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,oui,668825
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de brin,27,Sans lien avec la porcelaine,non,668825
toile de Bretagne de challe,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne de chanvre,10,Sans lien avec la porcelaine,non,668825
toile de Bretagne de coton,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne de couleur,15,Sans lien avec la porcelaine,non,668825
toile de Bretagne de couture,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de fil,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne de halle,9,Sans lien avec la porcelaine,non,668825
toile de Bretagne de haut brin,19,Sans lien avec la porcelaine,oui,668825
toile de Bretagne de ménage,45,Sans lien avec la porcelaine,non,668825
toile de Bretagne de quatre fils,1,Sans lien avec la porcelaine,oui,668825
toile de Bretagne de réforme,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de rondelette,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de rosconne,11,Sans lien avec la porcelaine,non,668825
toile de Bretagne de Saint-???,1,Sans lien avec la porcelaine,oui,668825
toile de Bretagne de Savigny,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de sept huit,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de serpillère,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne de St. Georges,16,Sans lien avec la porcelaine,non,668825
toile de Bretagne diverse,39,Sans lien avec la porcelaine,non,668825
toile de Bretagne écrue,6,Sans lien avec la porcelaine,non,668825
toile de Bretagne écrue large,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne entre large,47,Sans lien avec la porcelaine,non,668825
toile de Bretagne étroite,184,Sans lien avec la porcelaine,non,668825
toile de Bretagne fine claire,0,Sans lien avec la porcelaine,non,668825
toile de Bretagne fine étroite,0,Sans lien avec la porcelaine,non,668825
toile de Bretagne fine large,0,Sans lien avec la porcelaine,non,668825
toile de Bretagne Fougères,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne gratienne,103,Sans lien avec la porcelaine,non,668825
toile de Bretagne grenade,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne grise,6,Sans lien avec la porcelaine,non,668825
toile de Bretagne gros brin,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne guingans,2,Sans lien avec la porcelaine,oui,668825
toile de Bretagne haut brin,1,Sans lien avec la porcelaine,oui,668825
toile de Bretagne haute louise,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne hauts brins,30,,non,143636
toile de Bretagne hauts brins de Dinan,0,,non,143636
toile de Bretagne jaune,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne lacormen,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne large,160,Sans lien avec la porcelaine,non,668825
toile de Bretagne ouvrée,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne peinte,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne platille,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne pour voile,97,,non,143636
toile de Bretagne quatre fils,3,Sans lien avec la porcelaine,oui,668825
toile de Bretagne rayée,13,Sans lien avec la porcelaine,non,668825
toile de Bretagne rayée à carreaux,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne reforme,3,Sans lien avec la porcelaine,non,668825
toile de Bretagne rondelette,21,Sans lien avec la porcelaine,non,668825
toile de Bretagne rosconne,94,Sans lien avec la porcelaine,non,668825
toile de Bretagne rouge et bleue,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,668825
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,668825
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,668825
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,668825
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,668825
toile de Brieu,1,Sans lien avec la porcelaine,non,668825
toile de brin,20,Sans lien avec la porcelaine,non,668825
toile de brin fine,2,Sans lien avec la porcelaine,non,668825
toile de Bruges,0,Sans lien avec la porcelaine,non,668825
toile de caisse,1,,non,143636
toile de caladaris,1,Sans lien avec la porcelaine,non,668825
toile de Cambrai,185,Sans lien avec la porcelaine,non,668825
toile de Cambrai aune,1,Sans lien avec la porcelaine,oui,668825
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,668825
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,668825
toile de canevas,0,Sans lien avec la porcelaine,non,668825
toile de capiton,1,Sans lien avec la porcelaine,non,668825
toile de carreaux,2,Sans lien avec la porcelaine,non,668825
toile de châles et de lin,1,Sans lien avec la porcelaine,non,668825
toile de challe,4,Sans lien avec la porcelaine,non,668825
toile de chanvre,631,Sans lien avec la porcelaine,non,668825
toile de chanvre ???,0,Sans lien avec la porcelaine,non,668825
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,668825
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,668825
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,668825
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,668825
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,668825
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,668825
toile de chanvre blanche,76,Sans lien avec la porcelaine,non,668825
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,668825
toile de chanvre coutil,9,Sans lien avec la porcelaine,non,668825
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,668825
toile de chanvre d'étoupes,42,Sans lien avec la porcelaine,non,668825
toile de chanvre de ???,5,Sans lien avec la porcelaine,non,668825
toile de chanvre de coutil,10,Sans lien avec la porcelaine,non,668825
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,668825
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,668825
