simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,770898
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,770898
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,770898
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,770898
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,770898
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,770898
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,770898
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,770898
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,770898
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,770898
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,770898
soliveaux de 25 pieds,1,,non,60542
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,770898
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,770898
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,770898
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,770898
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,770898
soliveaux de bois,3,Sans lien avec la porcelaine,non,770898
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,770898
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,770898
soliveaux de chêne,31,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,770898
soliveaux de chêne de 20 pieds,1,,non,60542
soliveaux de chêne de 22 pieds,1,,non,60542
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,770898
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,770898
soliveaux de hêtre de 53 pieds,1,,non,60542
soliveaux de hêtre de 7 pieds,1,,non,60542
soliveaux de hêtre de 9 pieds,1,,non,60542
soliveaux de sapin,104,Sans lien avec la porcelaine,non,770898
soliveaux de sapin de 14 à 15 pieds,1,,non,60542
soliveaux de sapin de 14 à 18 pieds,1,,non,60542
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de sapin de 22 à 24 pieds,1,,non,60542
soliveaux de sapin de 24 à 29 pieds,1,,non,60542
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,770898
soliveaux de sapin de 42 à 43 pieds,1,,non,60542
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,770898
soliveaux petits,1,Sans lien avec la porcelaine,non,770898
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,770898
solives,3,Sans lien avec la porcelaine,non,770898
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,770898
solives de sapin,1,Sans lien avec la porcelaine,non,770898
solles ou langues,79,Sans lien avec la porcelaine,non,770898
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,770898
sommiers de bois,2,Sans lien avec la porcelaine,non,770898
sommiers de chêne,1,Sans lien avec la porcelaine,non,770898
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,770898
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,770898
son,179,Sans lien avec la porcelaine,non,770898
son d'Espagne,1,Sans lien avec la porcelaine,non,770898
son de farine,99,Sans lien avec la porcelaine,non,770898
son et vesse de fer,1,Sans lien avec la porcelaine,non,770898
sonde,6,Sans lien avec la porcelaine,non,770898
sonde d'argent,1,Sans lien avec la porcelaine,non,770898
sonde ou soude,1,Sans lien avec la porcelaine,oui,770898
sonde ou soudes,1,,non,60542
sonnettes,27,Sans lien avec la porcelaine,non,770898
sonnettes de bronze,1,Sans lien avec la porcelaine,non,770898
sonnettes de fonte,1,Sans lien avec la porcelaine,non,770898
soquet,1,Sans lien avec la porcelaine,non,770898
sorbet,7,Sans lien avec la porcelaine,non,770898
sortes,1,Sans lien avec la porcelaine,non,770898
sotas,1,Sans lien avec la porcelaine,non,770898
soucade,3,Sans lien avec la porcelaine,non,770898
souchais,2,,non,60542
soucis,53,Sans lien avec la porcelaine,non,770898
soucis de soie,1,Sans lien avec la porcelaine,non,770898
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,770898
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2866
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2866
soucoupes vernies,1,Sans lien avec la porcelaine,non,770898
soucrillon,2,Sans lien avec la porcelaine,non,770898
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,770898
soude de toute sorte,6,Sans lien avec la porcelaine,oui,770898
soude soufre,1,Sans lien avec la porcelaine,oui,770898
soudes,1130,Sans lien avec la porcelaine,non,770898
soudes (cendre),1,,non,60542
soudes de toute sorte,6,,non,60542
soudes et natron et salin,40,Sans lien avec la porcelaine,non,770898
soudes et potasse,23,Sans lien avec la porcelaine,non,770898
soudes et tartre,1,Sans lien avec la porcelaine,non,770898
soudes soufre,0,,non,60542
soudure,27,Sans lien avec la porcelaine,non,770898
soudure de cuivre,1,Sans lien avec la porcelaine,non,770898
soufflets,57,Sans lien avec la porcelaine,non,770898
soufflets à bouche,2,Sans lien avec la porcelaine,non,770898
soufflets à feu,13,Sans lien avec la porcelaine,non,770898
soufflets à forge,10,Sans lien avec la porcelaine,non,770898
soufflets à poudre,3,Sans lien avec la porcelaine,non,770898
soufflets à tirer,1,Sans lien avec la porcelaine,non,770898
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,770898
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,770898
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,770898
soufflets à tirer vin au clair,1,,non,60542
soufflets d'hermine,1,Sans lien avec la porcelaine,non,770898
soufflets de bois,55,Sans lien avec la porcelaine,non,770898
soufflets de cheminée,7,Sans lien avec la porcelaine,non,770898
soufflets de fer,1,,non,60542
soufflets de forge,21,Sans lien avec la porcelaine,non,770898
soufflets de maréchal,195,Sans lien avec la porcelaine,non,770898
soufflets petits,5,Sans lien avec la porcelaine,non,770898
soufflets pour orgues,3,Sans lien avec la porcelaine,non,770898
soufre,1401,Sans lien avec la porcelaine,non,770898
soufre ???,1,Sans lien avec la porcelaine,non,770898
soufre à canons,1,Sans lien avec la porcelaine,non,770898
soufre brut,7,Sans lien avec la porcelaine,non,770898
soufre en canons,57,Sans lien avec la porcelaine,non,770898
soufre en canons épuré,1,Sans lien avec la porcelaine,non,770898
soufre en fanon,12,Sans lien avec la porcelaine,non,770898
soufre en fleurs,17,Sans lien avec la porcelaine,non,770898
soufre en mèche,1,Sans lien avec la porcelaine,non,770898
soufre épuré,7,Sans lien avec la porcelaine,non,770898
soufre raffiné,3,Sans lien avec la porcelaine,non,770898
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,770898
soufre vif,1,Sans lien avec la porcelaine,non,770898
souliers,837,Sans lien avec la porcelaine,non,770898
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,770898
souliers anglais,1,Sans lien avec la porcelaine,non,770898
souliers blancs,3,Sans lien avec la porcelaine,non,770898
souliers brodés,22,Sans lien avec la porcelaine,non,770898
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,770898
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,770898
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,770898
souliers brodés d'or,1,,non,60542
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,770898
souliers communs,23,Sans lien avec la porcelaine,non,770898
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,770898
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,770898
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,770898
souliers couverts en étoffe pour femme,5,,non,60542
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,770898
souliers d'enfant,6,Sans lien avec la porcelaine,non,770898
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,770898
souliers d'homme,20,Sans lien avec la porcelaine,non,770898
souliers de chanvre,1,Sans lien avec la porcelaine,non,770898
souliers de corde,2,Sans lien avec la porcelaine,non,770898
souliers de cordonnier,12,Sans lien avec la porcelaine,non,770898
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,770898
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,770898
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,770898
souliers de cuir,49,Sans lien avec la porcelaine,non,770898
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,770898
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,770898
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,770898
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,770898
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,770898
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,770898
souliers de dame,1,Sans lien avec la porcelaine,non,770898
souliers de maroquin,3,Sans lien avec la porcelaine,non,770898
souliers de soie,13,Sans lien avec la porcelaine,non,770898
souliers en terre,1,,non,60542
souliers enfant,1,Sans lien avec la porcelaine,non,770898
souliers neufs,145,Sans lien avec la porcelaine,non,770898
souliers pantoufles et galoches,3,Sans lien avec la porcelaine,non,770898
souliers par paires,2,Sans lien avec la porcelaine,non,770898
souliers petits,2,Sans lien avec la porcelaine,non,770898
souliers pour enfant,12,Sans lien avec la porcelaine,non,770898
souliers pour femme,40,Sans lien avec la porcelaine,non,770898
souliers pour homme,79,Sans lien avec la porcelaine,non,770898
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,770898
souliers vieux,76,Sans lien avec la porcelaine,non,770898
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,770898
soupières de faïence,1,Substitut 1 de la porcelaine,non,2866
souquets de mâts,2,Sans lien avec la porcelaine,non,770898
southoy,1,Sans lien avec la porcelaine,non,770898
soutien,0,Sans lien avec la porcelaine,non,770898
soux de grabanite,1,Sans lien avec la porcelaine,non,770898
soux en feuilles,1,Sans lien avec la porcelaine,non,770898
soyette de fil,1,Sans lien avec la porcelaine,non,770898
spalme,3,Sans lien avec la porcelaine,non,770898
spalte,1,Sans lien avec la porcelaine,non,770898
spardilles,7,Sans lien avec la porcelaine,non,770898
spart brut,3,Sans lien avec la porcelaine,non,770898
spart brut et presle,2,Sans lien avec la porcelaine,non,770898
sparterie,10,Sans lien avec la porcelaine,non,770898
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,770898
spath,1,Sans lien avec la porcelaine,non,770898
spéculation,2,Sans lien avec la porcelaine,non,770898
spermaceti,60,Sans lien avec la porcelaine,non,770898
sperme,1,Sans lien avec la porcelaine,non,770898
sperme de baleine,14,Sans lien avec la porcelaine,non,770898
spermecely,1,Sans lien avec la porcelaine,oui,770898
sphères,1,,non,60542
spiante,1,Sans lien avec la porcelaine,non,770898
spicaceltica,47,Sans lien avec la porcelaine,non,770898
spicajudica,1,Sans lien avec la porcelaine,non,770898
spicanardi,16,Sans lien avec la porcelaine,non,770898
spinenardi,1,Sans lien avec la porcelaine,non,770898
spirinck,49,Sans lien avec la porcelaine,non,770898
spode,3,Sans lien avec la porcelaine,non,770898
sprottes,1,Sans lien avec la porcelaine,non,770898
square,1,Sans lien avec la porcelaine,non,770898
squille de grain,4,Sans lien avec la porcelaine,non,770898
squine,151,Sans lien avec la porcelaine,non,770898
stafisagre,29,Sans lien avec la porcelaine,non,770898
stagnon,1,Sans lien avec la porcelaine,non,770898
statue de pierre,10,Sans lien avec la porcelaine,non,770898
statue de plomb,1,Sans lien avec la porcelaine,non,770898
stechas arabique,1,Sans lien avec la porcelaine,non,770898
stephais,1,Sans lien avec la porcelaine,non,770898
sthouchais,1,Sans lien avec la porcelaine,non,770898
stil de bois,2,,non,60542
stil de grain,59,Sans lien avec la porcelaine,non,770898
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,770898
stinkerque,28,Sans lien avec la porcelaine,non,770898
stinkerque à barre,1,Sans lien avec la porcelaine,non,770898
stinkerque brodées,1,Sans lien avec la porcelaine,non,770898
stinkerque brodées de couleur,1,,non,60542
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,770898
stirax liquide,1,Sans lien avec la porcelaine,non,770898
stockfisch,510,Sans lien avec la porcelaine,non,770898
stockfisch et morue,1,Sans lien avec la porcelaine,oui,770898
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,770898
stockfisch salé,4,Sans lien avec la porcelaine,non,770898
storax,202,Sans lien avec la porcelaine,non,770898
storax calames,2,Sans lien avec la porcelaine,non,770898
storax calamin,1,Sans lien avec la porcelaine,non,770898
storax en larme,1,,non,60542
storax liquide,7,Sans lien avec la porcelaine,non,770898
stragondis,5,Sans lien avec la porcelaine,non,770898
sublimé,142,Sans lien avec la porcelaine,non,770898
sublimé corosif,17,Sans lien avec la porcelaine,non,770898
subsistances,27,Sans lien avec la porcelaine,non,770898
substances et produits chimiques,29,Sans lien avec la porcelaine,non,770898
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,770898
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,770898
suc de réglisse,27,Sans lien avec la porcelaine,non,770898
succade,1,Sans lien avec la porcelaine,non,770898
sucre,3049,Sans lien avec la porcelaine,non,770898
sucre à devises et à casser,43,Sans lien avec la porcelaine,non,770898
sucre bâtard,1,Sans lien avec la porcelaine,non,770898
sucre blanc,1266,Sans lien avec la porcelaine,non,770898
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,770898
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,770898
sucre blanc en pain,4,Sans lien avec la porcelaine,non,770898
sucre blanc en poudre,1,,non,60542
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,770898
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,770898
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,770898
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,770898
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,770898
sucre brun,83,Sans lien avec la porcelaine,non,770898
sucre brun brut,3,Sans lien avec la porcelaine,non,770898
sucre brun prix bas,15,Sans lien avec la porcelaine,non,770898
sucre brut,1675,Sans lien avec la porcelaine,non,770898
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,770898
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,770898
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,770898
sucre brut blanc,4,Sans lien avec la porcelaine,non,770898
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,770898
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,770898
sucre brut en forme,1,Sans lien avec la porcelaine,non,770898
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,770898
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,770898
sucre candi,375,Sans lien avec la porcelaine,non,770898
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,770898
sucre candi et en pain,3,Sans lien avec la porcelaine,non,770898
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,770898
sucre candi raffiné,1,Sans lien avec la porcelaine,non,770898
sucre carré,1,Sans lien avec la porcelaine,non,770898
sucre cassonade,1,Sans lien avec la porcelaine,non,770898
sucre commun,24,Sans lien avec la porcelaine,non,770898
sucre d'érable,10,Sans lien avec la porcelaine,non,770898
sucre d'orge,17,Sans lien avec la porcelaine,non,770898
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,770898
sucre de canne,1,Sans lien avec la porcelaine,non,770898
sucre de Cayenne,1,Sans lien avec la porcelaine,non,770898
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,770898
sucre de forme,1,Sans lien avec la porcelaine,non,770898
sucre de lait,1,Sans lien avec la porcelaine,non,770898
sucre de réglisse,2,Sans lien avec la porcelaine,non,770898
sucre de têtes,15,Sans lien avec la porcelaine,non,770898
sucre des Indes brut,1,Sans lien avec la porcelaine,non,770898
sucre des Indes terré,2,Sans lien avec la porcelaine,non,770898
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,770898
sucre des prises terré,1,Sans lien avec la porcelaine,non,770898
sucre dit lompen,3,Sans lien avec la porcelaine,non,770898
sucre du Brésil,2,,non,60542
sucre en blanc,1,Sans lien avec la porcelaine,non,770898
sucre en dragées,122,Sans lien avec la porcelaine,non,770898
sucre en forme terré,1,Sans lien avec la porcelaine,non,770898
sucre en lait,1,Sans lien avec la porcelaine,non,770898
sucre en pain,1064,Sans lien avec la porcelaine,non,770898
sucre en pain blanc,1,Sans lien avec la porcelaine,non,770898
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,770898
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,770898
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,770898
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,770898
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,770898
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,770898
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,770898
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,770898
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,770898
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,770898
sucre en poudre,2,Sans lien avec la porcelaine,non,770898
sucre en poudre blanc,93,Sans lien avec la porcelaine,non,770898
sucre en poudre blanc de haut prix,14,Sans lien avec la porcelaine,non,770898
sucre en poudre brun,94,Sans lien avec la porcelaine,non,770898
sucre et raisin sec,3,Sans lien avec la porcelaine,non,770898
sucre et rocou,7,Sans lien avec la porcelaine,non,770898
sucre et tabac,11,Sans lien avec la porcelaine,non,770898
sucre et verdet,5,Sans lien avec la porcelaine,non,770898
sucre ferré,3,Sans lien avec la porcelaine,non,770898
sucre fin,3,Sans lien avec la porcelaine,non,770898
sucre mélasse,3,Sans lien avec la porcelaine,non,770898
sucre mélisse,1,Sans lien avec la porcelaine,non,770898
sucre mes ???,1,Sans lien avec la porcelaine,non,770898
sucre moscovade,11,Sans lien avec la porcelaine,non,770898
sucre noix,2,Sans lien avec la porcelaine,non,770898
sucre orianne,1,Sans lien avec la porcelaine,non,770898
sucre raffiné,284,Sans lien avec la porcelaine,non,770898
sucre roulé,1,Sans lien avec la porcelaine,non,770898
sucre royal,2,,non,60542
sucre terré,1413,Sans lien avec la porcelaine,non,770898
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,770898
sucre terré autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,770898
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,770898
sucre terré blanc,1,Sans lien avec la porcelaine,non,770898
sucre terré blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,770898
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,770898
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,770898
sucre terré blanc ordinaire et têtes de forme,22,,non,60542
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,770898
sucre terré commun,1,Sans lien avec la porcelaine,non,770898
sucre terré des colonies françaises au-delà du Cap,0,Sans lien avec la porcelaine,non,770898
sucre terré des Indes,1,Sans lien avec la porcelaine,non,770898
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,770898
sucre terré moyen,1,,non,60542
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,770898
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,770898
sucre terré têtes,19,Sans lien avec la porcelaine,non,770898
sucre terré têtes de forme,1,,non,60542
sucre têtes,406,Sans lien avec la porcelaine,non,770898
sucre têtes de forme,140,,non,60542
sucre têtes forme,,Sans lien avec la porcelaine,oui,770898
sucre vergeoise,142,Sans lien avec la porcelaine,non,770898
sucrerie,18,Sans lien avec la porcelaine,non,770898
sucrerie drapée,2,Sans lien avec la porcelaine,non,770898
sucrier,4,Sans lien avec la porcelaine,non,770898
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2866
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,770898
suie de cheminée,66,Sans lien avec la porcelaine,non,770898
suif,2302,Sans lien avec la porcelaine,non,770898
suif à chandelle,35,Sans lien avec la porcelaine,non,770898
suif brut,10,Sans lien avec la porcelaine,non,770898
suif de mouton,1,Sans lien avec la porcelaine,non,770898
suif en branche,1,Sans lien avec la porcelaine,non,770898
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,770898
suif en masse,94,Sans lien avec la porcelaine,non,770898
suif en pain,95,Sans lien avec la porcelaine,non,770898
suif en poil,1,Sans lien avec la porcelaine,non,770898
suif en rames,13,Sans lien avec la porcelaine,non,770898
suif en vessie,1,,non,60542
suif fondu,68,Sans lien avec la porcelaine,non,770898
suif pour faire du savon,0,Sans lien avec la porcelaine,non,770898
suif pour raffiner le cuivre,4,Sans lien avec la porcelaine,non,770898
suif soude,9,Sans lien avec la porcelaine,oui,770898
suif soudes,9,,non,60542
suin,1,Sans lien avec la porcelaine,non,770898
suine,0,Sans lien avec la porcelaine,non,770898
sulfate d'alumine,2,Sans lien avec la porcelaine,non,770898
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,770898
sulfate de cuivre,5,Sans lien avec la porcelaine,non,770898
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,770898
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,770898
sulfate de fer,5,Sans lien avec la porcelaine,non,770898
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,770898
sulfate de magnésie de potasse et de soudes,2,,non,60542
sulfate de plomb,1,Sans lien avec la porcelaine,non,770898
sulfate de potasse,7,Sans lien avec la porcelaine,non,770898
sulfate de quinine,2,Sans lien avec la porcelaine,non,770898
sulfate de zinc,3,Sans lien avec la porcelaine,non,770898
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,770898
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,770898
sumac,756,Sans lien avec la porcelaine,non,770898
sumac des corroyeurs,42,Sans lien avec la porcelaine,non,770898
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,770898
sumeuille de cuivre,0,Sans lien avec la porcelaine,non,770898
surge de laine,4,Sans lien avec la porcelaine,non,770898
surons,1,Sans lien avec la porcelaine,non,770898
sutoze,1,Sans lien avec la porcelaine,non,770898
tabac,1256,Sans lien avec la porcelaine,non,770898
tabac à fumer,35,Sans lien avec la porcelaine,non,770898
tabac à mâcher,1,Sans lien avec la porcelaine,non,770898
tabac à râper,4,Sans lien avec la porcelaine,non,770898
tabac à varié,1,Sans lien avec la porcelaine,non,770898
tabac avarié,4,Sans lien avec la porcelaine,non,770898
tabac briquet,5,Sans lien avec la porcelaine,non,770898
tabac brut,1,Sans lien avec la porcelaine,non,770898
tabac commun,15,Sans lien avec la porcelaine,non,770898
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,770898
tabac côte de ???,1,Sans lien avec la porcelaine,oui,770898
tabac d'Espagne,93,Sans lien avec la porcelaine,non,770898
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,770898
tabac de ???,1,Sans lien avec la porcelaine,non,770898
tabac de Brésil,1,,non,60542
tabac de caisse,1,Sans lien avec la porcelaine,non,770898
tabac de cantine,20,Sans lien avec la porcelaine,non,770898
tabac de carottes,2,Sans lien avec la porcelaine,non,770898
tabac de Clairac,1,,non,60542
tabac de coco,1,Sans lien avec la porcelaine,non,770898
tabac de Hollande,12,Sans lien avec la porcelaine,non,770898
tabac de la Ferme,217,Sans lien avec la porcelaine,non,770898
tabac de la Havane,11,Sans lien avec la porcelaine,non,770898
tabac de renvoi,1,Sans lien avec la porcelaine,non,770898
tabac de Séville,2,Sans lien avec la porcelaine,non,770898
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,770898
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,770898
tabac de Virginie,30,Sans lien avec la porcelaine,non,770898
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,770898
tabac des Indes,1,Sans lien avec la porcelaine,non,770898
tabac des prises,7,Sans lien avec la porcelaine,non,770898
tabac divers,1,Sans lien avec la porcelaine,non,770898
tabac du Brésil,70,Sans lien avec la porcelaine,non,770898
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,770898
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,770898
tabac du Brésil de Virginie,3,Sans lien avec la porcelaine,non,770898
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,770898
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,770898
tabac en ???,1,Sans lien avec la porcelaine,non,770898
tabac en andouille,12,Sans lien avec la porcelaine,non,770898
tabac en caisse,5,Sans lien avec la porcelaine,non,770898
tabac en cantine,1,Sans lien avec la porcelaine,non,770898
tabac en carotte,95,Sans lien avec la porcelaine,non,770898
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,770898
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,770898
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,770898
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,770898
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,770898
tabac en carotte et rolles,119,Sans lien avec la porcelaine,non,770898
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,770898
tabac en cordes,16,Sans lien avec la porcelaine,non,770898
tabac en coren ???,0,Sans lien avec la porcelaine,non,770898
