simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soufflets à tirer vin au clair,1,,non,146955
soufflets d'hermine,1,Sans lien avec la porcelaine,non,677871
soufflets de bois,0,Sans lien avec la porcelaine,non,677871
soufflets de cheminée,7,Sans lien avec la porcelaine,non,677871
soufflets de fer,1,,non,146955
soufflets de forge,21,Sans lien avec la porcelaine,non,677871
soufflets de maréchal,1,Sans lien avec la porcelaine,non,677871
soufflets petits,5,Sans lien avec la porcelaine,non,677871
soufflets pour orgues,0,Sans lien avec la porcelaine,non,677871
soufre,1398,Sans lien avec la porcelaine,non,677871
soufre ???,1,Sans lien avec la porcelaine,non,677871
soufre à canons,1,Sans lien avec la porcelaine,non,677871
soufre brut,7,Sans lien avec la porcelaine,non,677871
soufre en canons,57,Sans lien avec la porcelaine,non,677871
soufre en canons épuré,1,Sans lien avec la porcelaine,non,677871
soufre en fanon,12,Sans lien avec la porcelaine,non,677871
soufre en fleurs,17,Sans lien avec la porcelaine,non,677871
soufre en mèche,1,Sans lien avec la porcelaine,non,677871
soufre épuré,7,Sans lien avec la porcelaine,non,677871
soufre raffiné,3,Sans lien avec la porcelaine,non,677871
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,677871
soufre vif,1,Sans lien avec la porcelaine,non,677871
souliers,836,Sans lien avec la porcelaine,non,677871
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,677871
souliers anglais,1,Sans lien avec la porcelaine,non,677871
souliers blancs,3,Sans lien avec la porcelaine,non,677871
souliers brodés,22,Sans lien avec la porcelaine,non,677871
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,677871
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,677871
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,677871
souliers brodés d'or,1,,non,146955
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,677871
souliers communs,23,Sans lien avec la porcelaine,non,677871
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,677871
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,677871
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,677871
souliers couverts en étoffe pour femme,5,,non,146955
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,677871
souliers d'enfant,6,Sans lien avec la porcelaine,non,677871
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,677871
souliers d'homme,20,Sans lien avec la porcelaine,non,677871
souliers de chanvre,1,Sans lien avec la porcelaine,non,677871
souliers de corde,2,Sans lien avec la porcelaine,non,677871
souliers de cordonnier,12,Sans lien avec la porcelaine,non,677871
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,677871
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,677871
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,677871
souliers de cuir,49,Sans lien avec la porcelaine,non,677871
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,677871
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,677871
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,677871
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,677871
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,677871
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,677871
souliers de dame,1,Sans lien avec la porcelaine,non,677871
souliers de maroquin,3,Sans lien avec la porcelaine,non,677871
souliers de soie,13,Sans lien avec la porcelaine,non,677871
souliers en terre,1,,non,146955
souliers enfant,1,Sans lien avec la porcelaine,non,677871
souliers neufs,11,Sans lien avec la porcelaine,non,677871
souliers pantoufles et galoches,0,Sans lien avec la porcelaine,non,677871
souliers par paires,2,Sans lien avec la porcelaine,non,677871
souliers petits,2,Sans lien avec la porcelaine,non,677871
souliers pour enfant,12,Sans lien avec la porcelaine,non,677871
souliers pour femme,40,Sans lien avec la porcelaine,non,677871
souliers pour homme,77,Sans lien avec la porcelaine,non,677871
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,677871
souliers vieux,3,Sans lien avec la porcelaine,non,677871
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,677871
soupières de faïence,1,Substitut 1 de la porcelaine,non,2603
souquets de mâts,2,Sans lien avec la porcelaine,non,677871
southoy,1,Sans lien avec la porcelaine,non,677871
soutien,0,Sans lien avec la porcelaine,non,677871
soux de grabanite,1,Sans lien avec la porcelaine,non,677871
soux en feuilles,1,Sans lien avec la porcelaine,non,677871
soyette de fil,1,Sans lien avec la porcelaine,non,677871
spalme,3,Sans lien avec la porcelaine,non,677871
spalte,1,Sans lien avec la porcelaine,non,677871
spardilles,7,Sans lien avec la porcelaine,non,677871
spart brut,3,Sans lien avec la porcelaine,non,677871
spart brut et presle,2,Sans lien avec la porcelaine,non,677871
sparterie,10,Sans lien avec la porcelaine,non,677871
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,677871
spath,1,Sans lien avec la porcelaine,non,677871
spéculation,2,Sans lien avec la porcelaine,non,677871
spermaceti,73,Sans lien avec la porcelaine,non,677871
sperme,1,Sans lien avec la porcelaine,non,677871
sperme de baleine,14,Sans lien avec la porcelaine,non,677871
spermecely,1,Sans lien avec la porcelaine,oui,677871
sphères,1,,non,146955
spiante,1,Sans lien avec la porcelaine,non,677871
spicaceltica,47,Sans lien avec la porcelaine,non,677871
spicajudica,1,Sans lien avec la porcelaine,non,677871
spicanardi,16,Sans lien avec la porcelaine,non,677871
spinenardi,1,Sans lien avec la porcelaine,non,677871
spirinck,0,Sans lien avec la porcelaine,non,677871
spode,3,Sans lien avec la porcelaine,non,677871
sprottes,1,Sans lien avec la porcelaine,non,677871
square,1,Sans lien avec la porcelaine,non,677871
squille de grain,4,Sans lien avec la porcelaine,non,677871
squine,151,Sans lien avec la porcelaine,non,677871
stafisagre,29,Sans lien avec la porcelaine,non,677871
stagnon,1,Sans lien avec la porcelaine,non,677871
statue de pierre,1,Sans lien avec la porcelaine,non,677871
statue de plomb,1,Sans lien avec la porcelaine,non,677871
stechas arabique,1,Sans lien avec la porcelaine,non,677871
stephais,1,Sans lien avec la porcelaine,non,677871
sthouchais,1,Sans lien avec la porcelaine,non,677871
stil de bois,1,,non,146955
stil de grain,59,Sans lien avec la porcelaine,non,677871
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,677871
stinkerque,28,Sans lien avec la porcelaine,non,677871
stinkerque à barre,1,Sans lien avec la porcelaine,non,677871
stinkerque brodées,1,Sans lien avec la porcelaine,non,677871
stinkerque brodées de couleur,1,,non,146955
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,677871
stirax liquide,1,Sans lien avec la porcelaine,non,677871
stockfisch,640,Sans lien avec la porcelaine,non,677871
stockfisch et morue,1,Sans lien avec la porcelaine,oui,677871
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,677871
stockfisch salé,4,Sans lien avec la porcelaine,non,677871
storax,202,Sans lien avec la porcelaine,non,677871
storax calames,2,Sans lien avec la porcelaine,non,677871
storax calamin,1,Sans lien avec la porcelaine,non,677871
storax en grabeau,1,,non,146955
storax en larme,1,,non,146955
storax liquide,7,Sans lien avec la porcelaine,non,677871
stragondis,5,Sans lien avec la porcelaine,non,677871
sublimé,142,Sans lien avec la porcelaine,non,677871
sublimé corosif,13,Sans lien avec la porcelaine,non,677871
subsistances,27,Sans lien avec la porcelaine,non,677871
substances et produits chimiques,29,Sans lien avec la porcelaine,non,677871
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,677871
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,677871
suc de réglisse,27,Sans lien avec la porcelaine,non,677871
succade,1,Sans lien avec la porcelaine,non,677871
sucre,3049,Sans lien avec la porcelaine,non,677871
sucre à devises et à casser,0,Sans lien avec la porcelaine,non,677871
sucre bâtard,1,Sans lien avec la porcelaine,non,677871
sucre blanc,1271,Sans lien avec la porcelaine,non,677871
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,677871
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,677871
sucre blanc en pain,4,Sans lien avec la porcelaine,non,677871
sucre blanc en poudre,1,,non,146955
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,677871
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,677871
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,677871
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,677871
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,677871
sucre brun,83,Sans lien avec la porcelaine,non,677871
sucre brun brut,3,Sans lien avec la porcelaine,non,677871
sucre brun prix bas,0,Sans lien avec la porcelaine,non,677871
sucre brut,1683,Sans lien avec la porcelaine,non,677871
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,677871
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677871
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,677871
sucre brut blanc,4,Sans lien avec la porcelaine,non,677871
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,677871
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,677871
sucre brut en forme,1,Sans lien avec la porcelaine,non,677871
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,677871
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,677871
sucre candi,238,Sans lien avec la porcelaine,non,677871
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,677871
sucre candi et en pain,3,Sans lien avec la porcelaine,non,677871
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,677871
sucre candi raffiné,1,Sans lien avec la porcelaine,non,677871
sucre carré,1,Sans lien avec la porcelaine,non,677871
sucre cassonade,1,Sans lien avec la porcelaine,non,677871
sucre commun,24,Sans lien avec la porcelaine,non,677871
sucre d'érable,10,Sans lien avec la porcelaine,non,677871
sucre d'orge,14,Sans lien avec la porcelaine,non,677871
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,677871
sucre de canne,1,Sans lien avec la porcelaine,non,677871
sucre de Cayenne,1,Sans lien avec la porcelaine,non,677871
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,677871
sucre de forme,1,Sans lien avec la porcelaine,non,677871
sucre de lait,1,Sans lien avec la porcelaine,non,677871
sucre de réglisse,2,Sans lien avec la porcelaine,non,677871
sucre de têtes,15,Sans lien avec la porcelaine,non,677871
sucre des Indes brut,1,Sans lien avec la porcelaine,non,677871
sucre des Indes terré,2,Sans lien avec la porcelaine,non,677871
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,677871
sucre des prises terré,1,Sans lien avec la porcelaine,non,677871
sucre dit lompen,0,Sans lien avec la porcelaine,non,677871
sucre du Brésil,2,,non,146955
sucre en blanc,1,Sans lien avec la porcelaine,non,677871
sucre en dragées,0,Sans lien avec la porcelaine,non,677871
sucre en forme terré,1,Sans lien avec la porcelaine,non,677871
sucre en lait,1,Sans lien avec la porcelaine,non,677871
sucre en pain,925,Sans lien avec la porcelaine,non,677871
sucre en pain blanc,1,Sans lien avec la porcelaine,non,677871
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,677871
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,677871
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,677871
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,677871
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,677871
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,677871
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,677871
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677871
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,677871
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,677871
sucre en poudre,2,Sans lien avec la porcelaine,non,677871
sucre en poudre blanc,0,Sans lien avec la porcelaine,non,677871
sucre en poudre blanc de haut prix,0,Sans lien avec la porcelaine,non,677871
sucre en poudre brun,0,Sans lien avec la porcelaine,non,677871
sucre et raisin sec,3,Sans lien avec la porcelaine,non,677871
sucre et rocou,7,Sans lien avec la porcelaine,non,677871
sucre et tabac,11,Sans lien avec la porcelaine,non,677871
sucre et verdet,5,Sans lien avec la porcelaine,non,677871
sucre ferré,3,Sans lien avec la porcelaine,non,677871
sucre fin,3,Sans lien avec la porcelaine,non,677871
sucre mélasse,3,Sans lien avec la porcelaine,non,677871
sucre mélisse,1,Sans lien avec la porcelaine,non,677871
sucre mes ???,1,Sans lien avec la porcelaine,non,677871
sucre moscovade,11,Sans lien avec la porcelaine,non,677871
sucre noix,1,Sans lien avec la porcelaine,non,677871
sucre orianne,1,Sans lien avec la porcelaine,non,677871
sucre raffiné,296,Sans lien avec la porcelaine,non,677871
sucre roulé,1,Sans lien avec la porcelaine,non,677871
sucre royal,2,,non,146955
sucre terré,1432,Sans lien avec la porcelaine,non,677871
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,677871
sucre terré autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677871
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,677871
sucre terré blanc,1,Sans lien avec la porcelaine,non,677871
sucre terré blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677871
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,677871
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,677871
sucre terré blanc ordinaire et têtes de forme,11,,non,146955
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,677871
sucre terré commun,1,Sans lien avec la porcelaine,non,677871
sucre terré des colonies françaises au-delà du Cap,0,Sans lien avec la porcelaine,non,677871
sucre terré des Indes,1,Sans lien avec la porcelaine,non,677871
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,677871
sucre terré moyen,1,,non,146955
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,677871
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,677871
sucre terré têtes,19,Sans lien avec la porcelaine,non,677871
sucre terré têtes de forme,1,,non,146955
sucre têtes,414,Sans lien avec la porcelaine,non,677871
sucre têtes de forme,136,,non,146955
sucre têtes forme,,Sans lien avec la porcelaine,oui,677871
sucre vergeoise,142,Sans lien avec la porcelaine,non,677871
sucrerie,18,Sans lien avec la porcelaine,non,677871
sucrerie drapée,2,Sans lien avec la porcelaine,non,677871
sucrier,4,Sans lien avec la porcelaine,non,677871
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2603
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,677871
suie de cheminée,2,Sans lien avec la porcelaine,non,677871
suif,2297,Sans lien avec la porcelaine,non,677871
suif à chandelle,18,Sans lien avec la porcelaine,non,677871
suif brut,10,Sans lien avec la porcelaine,non,677871
suif de mouton,1,Sans lien avec la porcelaine,non,677871
suif en branche,1,Sans lien avec la porcelaine,non,677871
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,677871
suif en masse,0,Sans lien avec la porcelaine,non,677871
suif en pain,95,Sans lien avec la porcelaine,non,677871
suif en poil,1,Sans lien avec la porcelaine,non,677871
suif en rames,13,Sans lien avec la porcelaine,non,677871
suif en vessie,1,,non,146955
suif fondu,68,Sans lien avec la porcelaine,non,677871
suif pour faire du savon,0,Sans lien avec la porcelaine,non,677871
suif pour raffiner le cuivre,0,Sans lien avec la porcelaine,non,677871
suif soude,9,Sans lien avec la porcelaine,oui,677871
suif soudes,9,,non,146955
suin,1,Sans lien avec la porcelaine,non,677871
suine,0,Sans lien avec la porcelaine,non,677871
sulfate d'alumine,2,Sans lien avec la porcelaine,non,677871
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,677871
sulfate de cuivre,5,Sans lien avec la porcelaine,non,677871
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,677871
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,677871
sulfate de fer,5,Sans lien avec la porcelaine,non,677871
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,677871
sulfate de magnésie de potasse et de soudes,2,,non,146955
sulfate de plomb,1,Sans lien avec la porcelaine,non,677871
sulfate de potasse,7,Sans lien avec la porcelaine,non,677871
sulfate de quinine,2,Sans lien avec la porcelaine,non,677871
sulfate de zinc,3,Sans lien avec la porcelaine,non,677871
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,677871
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,677871
sumac,645,Sans lien avec la porcelaine,non,677871
sumac des corroyeurs,42,Sans lien avec la porcelaine,non,677871
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,677871
sumeuille de cuivre,0,Sans lien avec la porcelaine,non,677871
surge de laine,4,Sans lien avec la porcelaine,non,677871
surons,1,Sans lien avec la porcelaine,non,677871
sutoze,1,Sans lien avec la porcelaine,non,677871
tabac,1256,Sans lien avec la porcelaine,non,677871
tabac à fumer,35,Sans lien avec la porcelaine,non,677871
tabac à mâcher,1,Sans lien avec la porcelaine,non,677871
tabac à râper,4,Sans lien avec la porcelaine,non,677871
tabac à varié,1,Sans lien avec la porcelaine,non,677871
tabac avarié,4,Sans lien avec la porcelaine,non,677871
tabac briquet,5,Sans lien avec la porcelaine,non,677871
tabac brut,1,Sans lien avec la porcelaine,non,677871
tabac commun,15,Sans lien avec la porcelaine,non,677871
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,677871
tabac côte de ???,1,Sans lien avec la porcelaine,oui,677871
tabac d'Espagne,45,Sans lien avec la porcelaine,non,677871
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,677871
tabac de ???,1,Sans lien avec la porcelaine,non,677871
tabac de Brésil,1,,non,146955
tabac de caisse,1,Sans lien avec la porcelaine,non,677871
tabac de cantine,20,Sans lien avec la porcelaine,non,677871
tabac de carottes,2,Sans lien avec la porcelaine,oui,677871
tabac de Clairac,1,,non,146955
tabac de coco,1,Sans lien avec la porcelaine,non,677871
tabac de Hollande,10,Sans lien avec la porcelaine,non,677871
tabac de la Ferme,216,Sans lien avec la porcelaine,non,677871
tabac de la Havane,11,Sans lien avec la porcelaine,non,677871
tabac de renvoi,1,Sans lien avec la porcelaine,non,677871
tabac de Séville,2,Sans lien avec la porcelaine,non,677871
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,677871
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,677871
tabac de Virginie,30,Sans lien avec la porcelaine,non,677871
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,677871
tabac des Indes,1,Sans lien avec la porcelaine,non,677871
tabac des prises,7,Sans lien avec la porcelaine,non,677871
tabac divers,1,Sans lien avec la porcelaine,non,677871
tabac du Brésil,70,Sans lien avec la porcelaine,non,677871
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,677871
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,677871
tabac du Brésil de Virginie,0,Sans lien avec la porcelaine,non,677871
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,677871
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,677871
tabac en ???,1,Sans lien avec la porcelaine,non,677871
tabac en andouille,9,Sans lien avec la porcelaine,non,677871
tabac en caisse,5,Sans lien avec la porcelaine,non,677871
tabac en cantine,1,Sans lien avec la porcelaine,non,677871
tabac en carotte,83,Sans lien avec la porcelaine,non,677871
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,677871
tabac en carotte et en feuilles et en côtes,2,Sans lien avec la porcelaine,non,677871
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,677871
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,677871
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,oui,677871
tabac en carotte et rolles,0,Sans lien avec la porcelaine,non,677871
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,677871
tabac en cordes,16,Sans lien avec la porcelaine,non,677871
tabac en coren ???,0,Sans lien avec la porcelaine,non,677871
tabac en côtes,19,Sans lien avec la porcelaine,non,677871
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,677871
tabac en côtes et en feuilles des entrepôts pour la régie,0,Sans lien avec la porcelaine,non,677871
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,677871
tabac en feuille,1,Sans lien avec la porcelaine,non,677871
tabac en feuilles,2,Sans lien avec la porcelaine,non,677871
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,677871
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,677871
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,677871
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,677871
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,677871
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,677871
tabac en filé,1,Sans lien avec la porcelaine,non,677871
tabac en graine,1,Sans lien avec la porcelaine,non,677871
tabac en manoque,19,Sans lien avec la porcelaine,non,677871
tabac en poudre,281,Sans lien avec la porcelaine,non,677871
tabac en poudre commun,1,Sans lien avec la porcelaine,non,677871
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,677871
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,677871
tabac en rolle,3,Sans lien avec la porcelaine,non,677871
tabac en rouleau,12,Sans lien avec la porcelaine,non,677871
tabac et savon,1,Sans lien avec la porcelaine,non,677871
tabac et son d'Espagne,0,Sans lien avec la porcelaine,non,677871
tabac et sucre,2,,oui,146955
tabac fabriqué,52,Sans lien avec la porcelaine,non,677871
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,677871
tabac ficelé,6,Sans lien avec la porcelaine,non,677871
tabac filé,76,Sans lien avec la porcelaine,non,677871
tabac fin,2,Sans lien avec la porcelaine,non,677871
tabac frisé,2,Sans lien avec la porcelaine,non,677871
tabac haché,4,Sans lien avec la porcelaine,non,677871
tabac haché et à fumer,0,Sans lien avec la porcelaine,non,677871
tabac pour échantillon,1,Sans lien avec la porcelaine,non,677871
tabac pressé d'Allemagne,0,Sans lien avec la porcelaine,non,677871
tabac râpé,92,Sans lien avec la porcelaine,non,677871
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,677871
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,677871
tabac viedé,1,Sans lien avec la porcelaine,non,677871
tabagies,1,Sans lien avec la porcelaine,non,677871
tabatières,113,Sans lien avec la porcelaine,non,677871
tabatières à bergamote,1,Sans lien avec la porcelaine,non,677871
tabatières communes,2,Sans lien avec la porcelaine,non,677871
tabatières corne,1,Sans lien avec la porcelaine,non,677871
tabatières d'agate,7,Sans lien avec la porcelaine,non,677871
tabatières d'argent,21,Sans lien avec la porcelaine,non,677871
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,677871
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,677871
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,677871
tabatières d'écaille,52,Sans lien avec la porcelaine,non,677871
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,677871
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,677871
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,677871
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,677871
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,677871
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,677871
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,677871
tabatières d'émail,1,Sans lien avec la porcelaine,non,677871
tabatières d'olivier,52,Sans lien avec la porcelaine,non,677871
tabatières d'or,11,Sans lien avec la porcelaine,non,677871
tabatières d'os,1,Sans lien avec la porcelaine,non,677871
tabatières de bergamote,10,Sans lien avec la porcelaine,non,677871
tabatières de bois,49,Sans lien avec la porcelaine,non,677871
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,677871
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,677871
tabatières de bois verni,0,Sans lien avec la porcelaine,non,677871
tabatières de buis,4,Sans lien avec la porcelaine,non,677871
tabatières de carton,77,Sans lien avec la porcelaine,non,677871
tabatières de coco,2,Sans lien avec la porcelaine,non,677871
tabatières de composition,2,Sans lien avec la porcelaine,non,677871
tabatières de corne,84,Sans lien avec la porcelaine,non,677871
tabatières de cuir,0,Sans lien avec la porcelaine,non,677871
tabatières de cuivre,1,Sans lien avec la porcelaine,non,677871
tabatières de cuivre jaune,1,,non,146955
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,677871
tabatières de forme,1,Sans lien avec la porcelaine,non,677871
tabatières de nacre,1,Sans lien avec la porcelaine,non,677871
tabatières de paille,9,Sans lien avec la porcelaine,non,677871
tabatières de pinsbeck,1,Sans lien avec la porcelaine,non,677871
tabatières de vermeil,1,Sans lien avec la porcelaine,non,677871
tabatières émaillées,0,Sans lien avec la porcelaine,non,677871
tabatières enrichies,5,Sans lien avec la porcelaine,non,677871
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,677871
tabatières incrustées,1,,non,146955
tabatières unies,1,Sans lien avec la porcelaine,non,677871
tabatières vernies,3,Sans lien avec la porcelaine,non,677871
tabernacle,3,Sans lien avec la porcelaine,non,677871
tabernacle de marbre,0,Sans lien avec la porcelaine,non,677871
tabernacle doré,1,Sans lien avec la porcelaine,non,677871
tabernacle en bois d'or,1,,non,146955
table en plomb,63,Sans lien avec la porcelaine,non,677871
tableaux,540,Sans lien avec la porcelaine,non,677871
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,677871
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,677871
tableaux à l'huile,1,Sans lien avec la porcelaine,non,677871
tableaux anciens,1,Sans lien avec la porcelaine,non,677871
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,677871
tableaux communs,21,Sans lien avec la porcelaine,non,677871
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,677871
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,677871
tableaux d'optique,2,Sans lien avec la porcelaine,non,677871
tableaux de famille,4,Sans lien avec la porcelaine,non,677871
tableaux de papier peint,1,Sans lien avec la porcelaine,non,677871
tableaux et thèses,2,Sans lien avec la porcelaine,non,677871
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,677871
tableaux grossiers,3,Sans lien avec la porcelaine,non,677871
tableaux portraits,1,Sans lien avec la porcelaine,non,677871
tableaux sans bordures,2,Sans lien avec la porcelaine,non,677871
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,677871
tableaux sur bois,1,Sans lien avec la porcelaine,non,677871
tableaux sur toile,17,Sans lien avec la porcelaine,non,677871
tableaux vieux,4,Sans lien avec la porcelaine,non,677871
tables,4,Sans lien avec la porcelaine,non,677871
tables à café,1,Sans lien avec la porcelaine,non,677871
tables à cannelle,1,Sans lien avec la porcelaine,non,677871
tables à écrire,1,Sans lien avec la porcelaine,non,677871
tables à jouer,6,Sans lien avec la porcelaine,non,677871
tables à thé,6,Sans lien avec la porcelaine,non,677871
tables d'acajou,1,Sans lien avec la porcelaine,non,677871
tables d'ardoises,13,Sans lien avec la porcelaine,non,677871
