simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
toile de Laval en pierres,1,non,,40595
toile de Léon,49,non,Sans lien avec la porcelaine,817340
toile de Levant,73,non,Sans lien avec la porcelaine,817340
toile de Levant diverse,8,non,Sans lien avec la porcelaine,817340
toile de Lille,2,non,Sans lien avec la porcelaine,817340
toile de Lille à serviettes,2,non,Sans lien avec la porcelaine,817340
toile de lin,719,non,Sans lien avec la porcelaine,817340
toile de lin à ???,0,non,,40595
toile de lin à doubler,2,non,Sans lien avec la porcelaine,817340
toile de lin à matelas,6,non,Sans lien avec la porcelaine,817340
toile de lin à robes,1,non,,40595
toile de lin au lait,14,non,Sans lien avec la porcelaine,817340
toile de lin bas prix et teinte,3,non,Sans lien avec la porcelaine,817340
toile de lin blanche,858,non,Sans lien avec la porcelaine,817340
toile de lin blanche de 12 sols par aune,2,non,,40595
toile de lin blanche de 2 sols par aune,2,non,,40595
toile de lin blanche de 20 sols par aune,3,non,,40595
toile de lin blanche de 30 sols par aune,3,non,,40595
toile de lin blanche de 8 sols par aune,2,non,,40595
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,40595
toile de lin brochée,4,non,Sans lien avec la porcelaine,817340
toile de lin Cambrai,1,non,Sans lien avec la porcelaine,817340
toile de lin cirée,1,non,Sans lien avec la porcelaine,817340
toile de lin claire,3,non,Sans lien avec la porcelaine,817340
toile de lin claire et gaze,2,non,Sans lien avec la porcelaine,817340
toile de lin coutel,1,non,Sans lien avec la porcelaine,817340
toile de lin coutil,6,non,Sans lien avec la porcelaine,817340
toile de lin crue,3,non,Sans lien avec la porcelaine,817340
toile de lin d'Abbeville,1,non,Sans lien avec la porcelaine,817340
toile de lin d'Alençon,2,non,Sans lien avec la porcelaine,817340
toile de lin d'Amiens,1,non,Sans lien avec la porcelaine,817340
toile de lin d'Anvers,1,non,Sans lien avec la porcelaine,817340
toile de lin d'Arras,1,non,,40595
toile de lin de 13 aunes,1,non,Sans lien avec la porcelaine,817340
toile de lin de 15 aunes,1,non,Sans lien avec la porcelaine,817340
toile de lin de Beaujolais,1,non,Sans lien avec la porcelaine,817340
toile de lin de Beauvais,92,non,Sans lien avec la porcelaine,817340
toile de lin de Bernay,1,non,Sans lien avec la porcelaine,817340
toile de lin de Cholet,104,non,Sans lien avec la porcelaine,817340
toile de lin de Flandre,15,non,Sans lien avec la porcelaine,817340
toile de lin de Frise,1,non,Sans lien avec la porcelaine,817340
toile de lin de Gand,1,non,Sans lien avec la porcelaine,817340
toile de lin de Hollande,39,non,Sans lien avec la porcelaine,817340
toile de lin de Laval,187,non,Sans lien avec la porcelaine,817340
toile de lin de Lille,8,non,Sans lien avec la porcelaine,817340
toile de lin de linge de tables,2,non,Sans lien avec la porcelaine,817340
toile de lin de linon,6,oui,Sans lien avec la porcelaine,817340
toile de lin de Marigny,2,non,Sans lien avec la porcelaine,817340
toile de lin de ménage,3,non,Sans lien avec la porcelaine,817340
toile de lin de Rouen,171,non,Sans lien avec la porcelaine,817340
toile de lin de Russie,1,non,Sans lien avec la porcelaine,817340
toile de lin de Saint-Quentin,456,non,Sans lien avec la porcelaine,817340
toile de lin de Senlis,1,non,Sans lien avec la porcelaine,817340
toile de lin de Servins,1,non,Sans lien avec la porcelaine,817340
toile de lin de St. Malo,1,non,Sans lien avec la porcelaine,817340
toile de lin de Suisse,1,non,,40595
toile de lin de Troyes,11,non,Sans lien avec la porcelaine,817340
toile de lin de Valenciennes,120,non,Sans lien avec la porcelaine,817340
toile de lin du pays,2,non,Sans lien avec la porcelaine,817340
toile de lin écrue,4,non,Sans lien avec la porcelaine,817340
toile de lin entre large,1,non,Sans lien avec la porcelaine,817340
toile de lin et de batiste et linon,72,non,Sans lien avec la porcelaine,817340
toile de lin et de chanvre,287,oui,Sans lien avec la porcelaine,817340
toile de lin et mélangée et de couleur,2,oui,Sans lien avec la porcelaine,817340
toile de lin et mêlée et de couleur,2,non,,40595
toile de lin façon de Hollande,2,non,Sans lien avec la porcelaine,817340
toile de lin fil d'épreuve,6,non,Sans lien avec la porcelaine,817340
toile de lin fine à drap,1,non,Sans lien avec la porcelaine,817340
toile de lin fine de ???,0,non,Sans lien avec la porcelaine,817340
toile de lin fine de Hollande,1,non,Sans lien avec la porcelaine,817340
toile de lin fine de Saint-Quentin,7,non,,40595
toile de lin grosse,2,non,Sans lien avec la porcelaine,817340
toile de lin grosse pointe,1,non,Sans lien avec la porcelaine,817340
toile de lin guingans,13,oui,,40595
toile de lin haut prix et teinte,3,non,Sans lien avec la porcelaine,817340
toile de lin imprimée,59,non,Sans lien avec la porcelaine,817340
toile de lin indigo,1,non,Sans lien avec la porcelaine,817340
toile de lin large,2,non,Sans lien avec la porcelaine,817340
toile de lin lingerie,4,non,Sans lien avec la porcelaine,817340
toile de lin linon,24,oui,Sans lien avec la porcelaine,817340
toile de lin linon brodée,1,non,Sans lien avec la porcelaine,817340
toile de lin linon et Cambrai,1,non,Sans lien avec la porcelaine,817340
toile de lin ouvrée,20,non,Sans lien avec la porcelaine,817340
toile de lin peinte,13,non,Sans lien avec la porcelaine,817340
toile de lin pour emballage,1,non,Sans lien avec la porcelaine,817340
toile de lin pour mouchoirs et teinte,2,non,Sans lien avec la porcelaine,817340
toile de lin pour robes et rayée,5,non,Sans lien avec la porcelaine,817340
toile de lin rayée,98,non,Sans lien avec la porcelaine,817340
toile de lin rayée en carreaux,1,non,Sans lien avec la porcelaine,817340
toile de lin rayée et teinte,6,non,Sans lien avec la porcelaine,817340
toile de lin rousse,4,non,Sans lien avec la porcelaine,817340
toile de lin royale,38,non,Sans lien avec la porcelaine,817340
toile de lin teinte,220,non,Sans lien avec la porcelaine,817340
toile de lin toilette,3,non,Sans lien avec la porcelaine,817340
toile de linet,2,non,Sans lien avec la porcelaine,817340
toile de linge de tables,29,non,Sans lien avec la porcelaine,817340
toile de linge de tables et à serviettes,3,non,Sans lien avec la porcelaine,817340
toile de linge vieux,1,non,Sans lien avec la porcelaine,817340
toile de lingerie,1,non,Sans lien avec la porcelaine,817340
toile de linon,8,oui,Sans lien avec la porcelaine,817340
toile de linon de Saint-Quentin,1,oui,Sans lien avec la porcelaine,817340
toile de Lisieux,1,non,,40595
toile de lisson,0,non,Sans lien avec la porcelaine,817340
toile de Lombourg,3,oui,Sans lien avec la porcelaine,817340
toile de Lyon,3,non,Sans lien avec la porcelaine,817340
toile de Lyon teinte,1,non,Sans lien avec la porcelaine,817340
toile de Marigny,18,non,Sans lien avec la porcelaine,817340
toile de Marigny blanche,2,non,Sans lien avec la porcelaine,817340
toile de Marigny écrue,2,non,Sans lien avec la porcelaine,817340
toile de Mayenne,1,non,Sans lien avec la porcelaine,817340
toile de ménage,159,non,Sans lien avec la porcelaine,817340
toile de millas,1,non,,40595
toile de Moncontour,1,non,Sans lien avec la porcelaine,817340
toile de montagne,15,non,Sans lien avec la porcelaine,817340
toile de Morlaix,161,non,Sans lien avec la porcelaine,817340
toile de Mortagne,146,non,Sans lien avec la porcelaine,817340
toile de Mortagne ???,1,oui,Sans lien avec la porcelaine,817340
toile de Moutier,1,non,Sans lien avec la porcelaine,817340
toile de Moutiers,1,non,Sans lien avec la porcelaine,817340
toile de Noirmoutier,1,non,Sans lien avec la porcelaine,817340
toile de paille,4,non,Sans lien avec la porcelaine,817340
toile de pays,1,non,,40595
toile de peinte,,oui,Sans lien avec la porcelaine,817340
toile de Piémont,18,non,Sans lien avec la porcelaine,817340
toile de plocq,12,non,Sans lien avec la porcelaine,817340
toile de poil de chèvre,1,non,Sans lien avec la porcelaine,817340
toile de Poldavie,38,non,Sans lien avec la porcelaine,817340
toile de Pontigny,1,non,Sans lien avec la porcelaine,817340
toile de Pontivy,36,non,Sans lien avec la porcelaine,817340
toile de Pontorson,2,non,Sans lien avec la porcelaine,817340
toile de Pouldavid,21,non,Sans lien avec la porcelaine,817340
toile de Quintin,25,non,Sans lien avec la porcelaine,817340
toile de réforme,3,non,Sans lien avec la porcelaine,817340
toile de retour,4,non,Sans lien avec la porcelaine,817340
toile de rite,1,non,Sans lien avec la porcelaine,817340
toile de rouanée,1,non,Sans lien avec la porcelaine,817340
toile de Rouen,77,non,Sans lien avec la porcelaine,817340
toile de Russie,4,non,Sans lien avec la porcelaine,817340
toile de Saint-Gail,8,non,Sans lien avec la porcelaine,817340
toile de Saint-Gail ???,1,non,,40595
toile de Saint-Georges,10,non,Sans lien avec la porcelaine,817340
toile de Saint-Jean,6,non,Sans lien avec la porcelaine,817340
toile de Saint-Quentin,3,non,,40595
toile de Saint-Quentin commune,1,non,Sans lien avec la porcelaine,817340
toile de Saintonge,67,non,Sans lien avec la porcelaine,817340
toile de Saintonge fine,1,non,,40595
toile de Savigny,2,non,Sans lien avec la porcelaine,817340
toile de senigat,2,non,Sans lien avec la porcelaine,817340
toile de serpillère,3,oui,Sans lien avec la porcelaine,817340
toile de serviette,3,non,Sans lien avec la porcelaine,817340
toile de serviette vieille,1,non,Sans lien avec la porcelaine,817340
toile de Sevigneau,1,non,Sans lien avec la porcelaine,817340
toile de siamoise,3,non,Sans lien avec la porcelaine,817340
toile de siamoise au sixième de soie,2,non,Sans lien avec la porcelaine,817340
toile de Silésie,37,non,Sans lien avec la porcelaine,817340
toile de soie,5,non,Sans lien avec la porcelaine,817340
toile de Suisse,41,non,Sans lien avec la porcelaine,817340
toile de Surat,1,oui,,40595
toile de Surate,2,non,,40595
toile de Suvignan,1,non,Sans lien avec la porcelaine,817340
toile de table,2,non,Sans lien avec la porcelaine,817340
toile de traite,1,non,,40595
toile de treillis,2,non,Sans lien avec la porcelaine,817340
toile de Troyes,12,non,Sans lien avec la porcelaine,817340
toile de Valeby,1,non,,40595
toile de Valenciennes,43,non,Sans lien avec la porcelaine,817340
toile de velours de lin,1,non,,40595
toile de Vigery,1,non,Sans lien avec la porcelaine,817340
toile de ville,1,non,,40595
toile de Vimoutiers,31,non,Sans lien avec la porcelaine,817340
toile de Vitré,16,non,Sans lien avec la porcelaine,817340
toile de Vitrée,3,non,Sans lien avec la porcelaine,817340
toile de voile,15,oui,Sans lien avec la porcelaine,817340
toile découpée,1,non,Sans lien avec la porcelaine,817340
toile demitte,3,non,Sans lien avec la porcelaine,817340
toile des Flandres,2,non,Sans lien avec la porcelaine,817340
toile des Indes,194,non,Sans lien avec la porcelaine,817340
toile des Indes ???,1,non,Sans lien avec la porcelaine,817340
toile des Indes ??? ??? ??? Indes,1,non,Sans lien avec la porcelaine,817340
toile des Indes commerce français,3,non,Sans lien avec la porcelaine,817340
toile des Indes du commerce étranger,2,non,Sans lien avec la porcelaine,817340
toile des Indes du commerce français,2,non,Sans lien avec la porcelaine,817340
toile des Indes en ??? français,1,non,Sans lien avec la porcelaine,817340
toile des Indes et perles,2,non,Sans lien avec la porcelaine,817340
toile des Indes gastas,1,non,Sans lien avec la porcelaine,817340
toile des Indes guildochées,1,non,,40595
toile des Indes imitant celles des Indes,1,non,Sans lien avec la porcelaine,817340
toile des Indes peinte,10,non,Sans lien avec la porcelaine,817340
toile des Indes peinte de thille,1,non,Sans lien avec la porcelaine,817340
toile des Indes Perse du commerce étranger,1,non,Sans lien avec la porcelaine,817340
toile des prises,1,non,Sans lien avec la porcelaine,817340
toile diverse de l'étranger,10,oui,,40595
toile diverses de chanvre blanche écrue,11,oui,,40595
toile du ???,1,non,,40595
toile du Béarn,10,non,Sans lien avec la porcelaine,817340
toile du Brabant,4,non,Sans lien avec la porcelaine,817340
toile du cerf,1,non,Sans lien avec la porcelaine,817340
toile du commerce de France et des Indes,17,non,Sans lien avec la porcelaine,817340
toile du commerce étranger et des Indes,10,non,Sans lien avec la porcelaine,817340
toile du Levant,1,non,Sans lien avec la porcelaine,817340
toile du Lyonnais,1,non,Sans lien avec la porcelaine,817340
toile du Mans,1,non,Sans lien avec la porcelaine,817340
toile du pays,15,non,Sans lien avec la porcelaine,817340
toile du Piémont,2,non,Sans lien avec la porcelaine,817340
toile dure,12,non,Sans lien avec la porcelaine,817340
toile écrue,69,non,Sans lien avec la porcelaine,817340
toile écrue commune,1,non,Sans lien avec la porcelaine,817340
toile écrue de Languenan,2,non,Sans lien avec la porcelaine,817340
toile écrue de lin,55,non,Sans lien avec la porcelaine,817340
toile écrue et grise de lin,4,non,Sans lien avec la porcelaine,817340
toile écrue et grosse de lin,1,non,Sans lien avec la porcelaine,817340
toile écrue large,1,non,Sans lien avec la porcelaine,817340
toile écrue pour essuie-mains,3,non,Sans lien avec la porcelaine,817340
toile embabis,15,non,Sans lien avec la porcelaine,817340
toile emballée,1,non,Sans lien avec la porcelaine,817340
toile en ???,1,non,Sans lien avec la porcelaine,817340
toile en basin de coton,6,non,Sans lien avec la porcelaine,817340
toile en basin de coton brodé en soie,1,non,Sans lien avec la porcelaine,817340
toile en chemises,2,non,Sans lien avec la porcelaine,817340
toile en claire et de lin,1,non,Sans lien avec la porcelaine,817340
toile en fair,2,non,Sans lien avec la porcelaine,817340
toile en rouleau,0,oui,,40595
toile en sacs,9,non,Sans lien avec la porcelaine,817340
toile en serviettes,2,non,Sans lien avec la porcelaine,817340
toile entre large,9,non,Sans lien avec la porcelaine,817340
toile et bonneterie,1,non,Sans lien avec la porcelaine,817340
toile et laine à bouquets de laine,1,non,Sans lien avec la porcelaine,817340
toile et treillis lustrés,32,non,Sans lien avec la porcelaine,817340
toile étoilée,1,non,Sans lien avec la porcelaine,817340
toile étoupes de lin,7,non,Sans lien avec la porcelaine,817340
toile étoupière,5,non,Sans lien avec la porcelaine,817340
toile étrangère,62,non,Sans lien avec la porcelaine,817340
toile étroite,42,non,Sans lien avec la porcelaine,817340
toile étroite de lin,5,non,Sans lien avec la porcelaine,817340
toile étroite et fine,1,non,Sans lien avec la porcelaine,817340
toile façon de Hollande,3,non,Sans lien avec la porcelaine,817340
toile façon de Silésie,1,non,Sans lien avec la porcelaine,817340
toile fil de laine,1,non,Sans lien avec la porcelaine,817340
toile fine,49,non,Sans lien avec la porcelaine,817340
toile fine de Flandre,1,non,Sans lien avec la porcelaine,817340
toile fine de lin,81,non,Sans lien avec la porcelaine,817340
toile fine de lin de Valenciennes,6,non,Sans lien avec la porcelaine,817340
toile fine et large,1,non,Sans lien avec la porcelaine,817340
toile fine rousse,1,non,,40595
toile forte,1,non,,40595
toile française,4,non,,40595
toile futaine,3,non,Sans lien avec la porcelaine,817340
toile galcienne de lin,1,non,Sans lien avec la porcelaine,817340
toile glacée,6,non,Sans lien avec la porcelaine,817340
toile gommée,5,non,Sans lien avec la porcelaine,817340
toile gommée bougron,3,oui,Sans lien avec la porcelaine,817340
toile gommée et de lin,1,non,Sans lien avec la porcelaine,817340
toile gommée et treillis,3,non,Sans lien avec la porcelaine,817340
toile grasse,8,non,Sans lien avec la porcelaine,817340
toile gratienne,26,non,Sans lien avec la porcelaine,817340
toile gratienne rayée,2,non,Sans lien avec la porcelaine,817340
toile grise,107,non,Sans lien avec la porcelaine,817340
toile grise de fil,1,non,,40595
toile grise de laine,1,non,Sans lien avec la porcelaine,817340
toile grise de lin,257,non,Sans lien avec la porcelaine,817340
toile grise de lin à 10 sols et en dessous,1,oui,Sans lien avec la porcelaine,817340
toile grise de lin à 10 sols et en dessus,2,oui,Sans lien avec la porcelaine,817340
toile grise de lin à 30 sols l'aune,1,oui,Sans lien avec la porcelaine,817340
toile grise de lin à bas prix,3,non,Sans lien avec la porcelaine,817340
toile grise de lin de 30 sols l'aune,2,non,,40595
toile grise de lin en dessous de 10 sols l'aune,24,non,Sans lien avec la porcelaine,817340
toile grise de lin en dessous de 20 sols l'aune,2,non,Sans lien avec la porcelaine,817340
toile grise non battue,1,non,Sans lien avec la porcelaine,817340
toile gros brin,2,non,Sans lien avec la porcelaine,817340
toile gros fort,33,non,Sans lien avec la porcelaine,817340
toile grosse,222,non,Sans lien avec la porcelaine,817340
toile grosse ???,0,non,Sans lien avec la porcelaine,817340
toile grosse blanche,1,non,Sans lien avec la porcelaine,817340
toile grosse commune,1,non,Sans lien avec la porcelaine,817340
toile grosse de 50 aunes,1,non,,40595
toile grosse de lin,37,non,Sans lien avec la porcelaine,817340
toile grosse de lin de Saint-Quentin,1,non,,40595
toile grosse de lin et pour nègre,4,non,Sans lien avec la porcelaine,817340
toile grosse en faces,12,non,Sans lien avec la porcelaine,817340
toile grosse et commune,3,non,,40595
toile grosse et sommiers,6,non,Sans lien avec la porcelaine,817340
toile grosse garnie ??? pour prélat,1,non,Sans lien avec la porcelaine,817340
toile grossière,1,oui,,40595
toile grossière en pièce de 50 aunes,1,oui,Sans lien avec la porcelaine,817340
toile guingans,642,non,,40595
toile guingans blanc,1,non,,40595
toile guingans bleu,1,non,,40595
toile guingans de Bengale,2,non,,40595
toile guingans de fil,17,oui,,40595
toile guingans de fil de coton,1,oui,,40595
toile guingans de Grenade,2,non,,40595
toile guingans de Lille et Rouen,9,non,,40595
toile guingans de lin,6,non,,40595
toile guingans de Madras,24,non,,40595
toile guingans de Masulipatan,1,non,,40595
toile guingans de Pondichéry,26,non,,40595
toile guingans de Pondichéry et de Madras,1,non,,40595
toile guingans de Rouen,3,non,,40595
toile guingans des Indes,2,non,,40595
toile guingans des indes,2,oui,,40595
toile guingans des prises,1,non,,40595
toile guingans du Bengale,8,non,,40595
toile guingans nationale,5,non,,40595
toile hamacs,7,non,,40595
toile hamacs imitant celles des Indes,1,non,,40595
toile haut brin,4,oui,Sans lien avec la porcelaine,817340
toile haut brin de Dinant,3,oui,Sans lien avec la porcelaine,817340
toile hivre,1,non,Sans lien avec la porcelaine,817340
toile hollande,1,non,,40595
toile Hollande de Paris,2,non,Sans lien avec la porcelaine,817340
toile hollandille,2,non,Sans lien avec la porcelaine,817340
toile hollandille de Paris,4,non,Sans lien avec la porcelaine,817340
toile humaine,3,non,Sans lien avec la porcelaine,817340
toile imitant celle des Indes,2,non,Sans lien avec la porcelaine,817340
toile imitant celle des Indes et de Rouen,6,non,Sans lien avec la porcelaine,817340
toile imitant celle des Indes et nationale,1,non,Sans lien avec la porcelaine,817340
toile imprimée,13,non,Sans lien avec la porcelaine,817340
toile imprimée et de fil et peinte et teinte,4,non,Sans lien avec la porcelaine,817340
toile imprimée et de lin et nationale et peinte,4,non,Sans lien avec la porcelaine,817340
toile imprimée et de lin et peinte,6,non,Sans lien avec la porcelaine,817340
toile imprimée ou peinte,3,non,,40595
toile imprimée pour tableau,2,non,,40595
toile imprimée pour tableaux,1,non,Sans lien avec la porcelaine,817340
toile indienne,9,non,Sans lien avec la porcelaine,817340
toile indienne fine,2,non,Sans lien avec la porcelaine,817340
toile indienne française,5,non,Sans lien avec la porcelaine,817340
toile indienne grosse,1,non,Sans lien avec la porcelaine,817340
toile indienne nationale,5,non,Sans lien avec la porcelaine,817340
toile judieau,3,oui,Sans lien avec la porcelaine,817340
toile kettroy,1,non,Sans lien avec la porcelaine,817340
toile killis,40,oui,Sans lien avec la porcelaine,817340
toile kircochaye,2,non,Sans lien avec la porcelaine,817340
toile lagias,3,non,Sans lien avec la porcelaine,817340
toile laistoufaire,1,non,Sans lien avec la porcelaine,817340
toile Languenan,12,non,Sans lien avec la porcelaine,817340
toile large,38,non,Sans lien avec la porcelaine,817340
toile large de lin,2,oui,Sans lien avec la porcelaine,817340
toile lavée,3,non,Sans lien avec la porcelaine,817340
toile leriote,1,non,,40595
toile lesat,1,non,Sans lien avec la porcelaine,817340
toile linon,94,non,Sans lien avec la porcelaine,817340
toile linon de renvoi,2,non,,40595
toile linon de Saint-Quentin,1,non,,40595
toile livée,1,non,,40595
toile lizat,3,non,Sans lien avec la porcelaine,817340
toile lustrée,12,non,Sans lien avec la porcelaine,817340
toile manche,1,non,Sans lien avec la porcelaine,817340
toile manouf,148,non,Sans lien avec la porcelaine,817340
toile mêlée,7,non,Sans lien avec la porcelaine,817340
toile mêlée de coton et de fil,1,non,Sans lien avec la porcelaine,817340
toile mêlée ganak,2,non,Sans lien avec la porcelaine,817340
toile merdin,,oui,Sans lien avec la porcelaine,817340
toile mesdin,8,non,Sans lien avec la porcelaine,817340
toile mi-blanche de moins de 8 fils,1,non,Sans lien avec la porcelaine,817340
toile miennel,1,non,Sans lien avec la porcelaine,817340
toile montagne,15,oui,Sans lien avec la porcelaine,817340
toile Morlaix,5,oui,Sans lien avec la porcelaine,817340
toile Mortagne,4,oui,Sans lien avec la porcelaine,817340
toile mouchoirs,4,non,Sans lien avec la porcelaine,817340
toile nationale,5,non,Sans lien avec la porcelaine,817340
toile navale,16,non,Sans lien avec la porcelaine,817340
toile neganepeau et imitant celle des Indes,1,oui,Sans lien avec la porcelaine,817340
toile noire,1,non,Sans lien avec la porcelaine,817340
toile non battue,29,non,Sans lien avec la porcelaine,817340
toile ordre et rousse,1,non,Sans lien avec la porcelaine,817340
toile organdi,1,non,Sans lien avec la porcelaine,817340
toile ouvragée de chanvre et de lin pour linge de table,3,non,Sans lien avec la porcelaine,817340
toile ouvrée chaussettes,2,non,Sans lien avec la porcelaine,817340
toile ouvrée chemises,4,non,Sans lien avec la porcelaine,817340
toile ouvrée nappes,2,non,Sans lien avec la porcelaine,817340
toile ouvrée nappes et serviettes,2,non,Sans lien avec la porcelaine,817340
toile ouvrée serviettes,2,non,Sans lien avec la porcelaine,817340
toile palmite,2,non,Sans lien avec la porcelaine,817340
toile pécate,1,non,Sans lien avec la porcelaine,817340
toile peignée,1,non,Sans lien avec la porcelaine,817340
toile peinte,992,non,Sans lien avec la porcelaine,817340
toile peinte commune,3,non,,40595
toile peinte de Hollande,1,non,,40595
toile peinte de saisie,1,non,,40595
toile peinte en camaïeu,1,non,Sans lien avec la porcelaine,817340
toile peinte et siamoise,1,non,Sans lien avec la porcelaine,817340
toile peinte et teinte,6,non,Sans lien avec la porcelaine,817340
toile peinte française,1,non,Sans lien avec la porcelaine,817340
toile peinte imprimée,1,non,Sans lien avec la porcelaine,817340
toile peinte indienne,6,non,Sans lien avec la porcelaine,817340
toile peinte peinte,1,non,,40595
toile peinte pour paravent,1,non,Sans lien avec la porcelaine,817340
toile peinte sur enduit pour tapisserie,2,non,Sans lien avec la porcelaine,817340
toile peintes guingans,2,non,,40595
toile petite,5,non,Sans lien avec la porcelaine,817340
toile photas,12,non,Sans lien avec la porcelaine,817340
toile photas imitant celle des Indes,1,non,Sans lien avec la porcelaine,817340
toile pièces étroites,2,non,Sans lien avec la porcelaine,817340
toile pièces larges,2,non,Sans lien avec la porcelaine,817340
toile pignée,1,non,Sans lien avec la porcelaine,817340
toile pignole,2,non,Sans lien avec la porcelaine,817340
toile piquée,84,non,Sans lien avec la porcelaine,817340
toile piquée de Marseille,3,non,Sans lien avec la porcelaine,817340
toile piqûre de Marseille,1,non,Sans lien avec la porcelaine,817340
toile platier de Guinée,1,non,Sans lien avec la porcelaine,817340
toile point,0,non,Sans lien avec la porcelaine,817340
toile Poldavie,2,non,Sans lien avec la porcelaine,817340
toile polonaise,16,non,Sans lien avec la porcelaine,817340
toile Pontivy,1,non,Sans lien avec la porcelaine,817340
toile popote,2,non,,40595
toile poupoulis,2,non,Sans lien avec la porcelaine,817340
toile pour ameublement,30,non,Sans lien avec la porcelaine,817340
toile pour ameublement cirée,28,non,Sans lien avec la porcelaine,817340
toile pour ameublement teinte,30,non,Sans lien avec la porcelaine,817340
toile pour chapeaux,1,non,,40595
toile pour chemise à nègre,1,non,Sans lien avec la porcelaine,817340
toile pour coiffes de chapeaux de lin et teinte,4,non,Sans lien avec la porcelaine,817340
toile pour cribles,1,non,Sans lien avec la porcelaine,817340
toile pour doublure,1,non,Sans lien avec la porcelaine,817340
toile pour emballage,9,non,Sans lien avec la porcelaine,817340
toile pour emballage grise de lin,2,non,Sans lien avec la porcelaine,817340
toile pour essuie-mains,8,non,Sans lien avec la porcelaine,817340
toile pour essuie-mains grise de lin,2,non,Sans lien avec la porcelaine,817340
toile pour faire chemise à nègre,1,non,Sans lien avec la porcelaine,817340
toile pour faire linge,1,non,Sans lien avec la porcelaine,817340
toile pour la Hollande,1,non,Sans lien avec la porcelaine,817340
toile pour matelas,18,non,Sans lien avec la porcelaine,817340
toile pour mouchoirs,15,non,Sans lien avec la porcelaine,817340
toile pour mouchoirs rayée,17,non,Sans lien avec la porcelaine,817340
Toile pour nappes,1,oui,,40595
toile pour nappes,4,non,Sans lien avec la porcelaine,817340
toile pour nappes et serviettes,212,non,Sans lien avec la porcelaine,817340
toile pour serviettes,13,non,Sans lien avec la porcelaine,817340
toile pour tabac,6,non,Sans lien avec la porcelaine,817340
toile pour talliet,2,non,Sans lien avec la porcelaine,817340
toile pour tente,1,non,Sans lien avec la porcelaine,817340
toile pour voile,1507,oui,,40595
toile pour voile commune,1,oui,,40595
toile pour voile de 24 aunes,1,oui,,40595
toile pour voile étrangère,1,oui,,40595
toile presitte,1,non,Sans lien avec la porcelaine,817340
toile pressée,2,non,Sans lien avec la porcelaine,817340
toile preville,1,non,Sans lien avec la porcelaine,817340
toile prohibée,1,non,Sans lien avec la porcelaine,817340
toile quatre fils,1,non,Sans lien avec la porcelaine,817340
toile quilly,1,non,Sans lien avec la porcelaine,817340
toile ralette de Hambourg,1,non,Sans lien avec la porcelaine,817340
toile ramoise,14,non,Sans lien avec la porcelaine,817340
toile rayée,56,non,Sans lien avec la porcelaine,817340
toile rayée coton et soie,1,non,Sans lien avec la porcelaine,817340
toile rayée de couleur,2,non,Sans lien avec la porcelaine,817340
toile réforme,1,non,Sans lien avec la porcelaine,817340
toile reploc,1,non,Sans lien avec la porcelaine,817340
toile romals,14,oui,Sans lien avec la porcelaine,817340
toile rondelette,4,non,Sans lien avec la porcelaine,817340
toile rondelle,1,non,Sans lien avec la porcelaine,817340
toile rosconne,49,non,Sans lien avec la porcelaine,817340
toile rouge,5,non,Sans lien avec la porcelaine,817340
toile rousse,53,non,Sans lien avec la porcelaine,817340
toile rousse de fil,1,non,,40595
toile royale,151,non,Sans lien avec la porcelaine,817340
toile royalle,1,oui,Sans lien avec la porcelaine,817340
toile sacs à boîtes,1,non,Sans lien avec la porcelaine,817340
toile Saint-Gal ???,1,oui,,40595
toile Saintonge,,oui,Sans lien avec la porcelaine,817340
toile salemporis,3,non,Sans lien avec la porcelaine,817340
toile salemporis bleue,1,non,Sans lien avec la porcelaine,817340
toile sanas lustrée,1,non,Sans lien avec la porcelaine,817340
toile sangalette,16,non,Sans lien avec la porcelaine,817340
toile sans apprêt,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt écrue de 13 à 20 fils,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Sans lien avec la porcelaine,817340
toile sans apprêt écrue de moins de 8 fils,1,non,Sans lien avec la porcelaine,817340
