simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poivre en grabeau,44,Sans lien avec la porcelaine,non,768365
poivre en grains,10,Sans lien avec la porcelaine,non,768365
poivre en poudre,1,Sans lien avec la porcelaine,non,768365
poivre en poussière,2,Sans lien avec la porcelaine,non,768365
poivre giroflé,240,Sans lien avec la porcelaine,non,768365
poivre léger,1,Sans lien avec la porcelaine,non,768365
poivre long,41,Sans lien avec la porcelaine,non,768365
poivre noir,106,Sans lien avec la porcelaine,non,768365
poivre ordinaire,36,Sans lien avec la porcelaine,non,768365
poivre piment,12,Sans lien avec la porcelaine,non,768365
poivre rond,1,Sans lien avec la porcelaine,non,768365
poivre sec,1,Sans lien avec la porcelaine,non,768365
poivre vert,1,Sans lien avec la porcelaine,non,768365
poix,1554,Sans lien avec la porcelaine,non,768365
poix ???,2,,non,57148
poix blanche,10,Sans lien avec la porcelaine,non,768365
poix blanche et noire et résines,6,Sans lien avec la porcelaine,non,768365
poix blanche et résines,4,Sans lien avec la porcelaine,non,768365
poix de Bourgogne,3,,non,57148
poix et tartre,10,Sans lien avec la porcelaine,non,768365
poix et térébenthine,14,Sans lien avec la porcelaine,non,768365
poix étrangère,1,Sans lien avec la porcelaine,non,768365
poix grasse,8,Sans lien avec la porcelaine,non,768365
poix molle,1,Sans lien avec la porcelaine,non,768365
poix noire,67,Sans lien avec la porcelaine,non,768365
poix noire et poix blanche,0,Sans lien avec la porcelaine,non,768365
poix ou galipot,5,Sans lien avec la porcelaine,non,768365
poix résines,212,Sans lien avec la porcelaine,non,768365
poix terck daguet goudron,123,Sans lien avec la porcelaine,non,768365
polimi,71,Sans lien avec la porcelaine,non,768365
polimi de poil,11,Sans lien avec la porcelaine,non,768365
polimi gris,2,Sans lien avec la porcelaine,non,768365
polonaises,2,Sans lien avec la porcelaine,non,768365
polypode,10,Sans lien avec la porcelaine,non,768365
pomargues,1,Sans lien avec la porcelaine,non,768365
pomelles à voiliers,1,Sans lien avec la porcelaine,non,768365
pomette d'acier,1,Sans lien avec la porcelaine,non,768365
pommade,540,Sans lien avec la porcelaine,non,768365
pommade commune,1,Sans lien avec la porcelaine,non,768365
pommade de senteur,31,Sans lien avec la porcelaine,non,768365
pommade et poudre,10,Sans lien avec la porcelaine,non,768365
pommade et poudre et savonnettes,2,,non,57148
pommade et savonnettes,110,Sans lien avec la porcelaine,non,768365
pommeaux de cuivre doré,1,Sans lien avec la porcelaine,non,768365
pommes,190,Sans lien avec la porcelaine,non,768365
pommes crues,1,Sans lien avec la porcelaine,non,768365
pommes d'api,2,Sans lien avec la porcelaine,non,768365
pommes de caille,1,Sans lien avec la porcelaine,non,768365
pommes de cannes,1,Sans lien avec la porcelaine,non,768365
pommes de grenade,22,Sans lien avec la porcelaine,non,768365
pommes de paradis,1,Sans lien avec la porcelaine,non,768365
pommes de rainettes,4,Sans lien avec la porcelaine,non,768365
pommes de terre,47,Sans lien avec la porcelaine,non,768365
pommes elemy,1,Sans lien avec la porcelaine,non,768365
pommes et poires,17,Sans lien avec la porcelaine,non,768365
pommes fraîches,36,Sans lien avec la porcelaine,non,768365
pommes sèches,1,Sans lien avec la porcelaine,non,768365
pompes,12,Sans lien avec la porcelaine,non,768365
pompes à boire,1,Sans lien avec la porcelaine,non,768365
pompes à éteindre le feu,1,Sans lien avec la porcelaine,non,768365
pompes à feu,5,Sans lien avec la porcelaine,non,768365
pompes à Hollande,1,Sans lien avec la porcelaine,non,768365
pompes à incendie,3,Sans lien avec la porcelaine,non,768365
pompes à laver les vitres,1,,non,57148
pompes à main et petites,1,Sans lien avec la porcelaine,non,768365
pompes à navire,2,,non,57148
pompes de bois,27,Sans lien avec la porcelaine,non,768365
pompes de cuivre,1,Sans lien avec la porcelaine,non,768365
pompes de fer,1,Sans lien avec la porcelaine,non,768365
pompes de Hollande,1,Sans lien avec la porcelaine,non,768365
pompes de navire,0,Sans lien avec la porcelaine,non,768365
pompes de plomb,1,Sans lien avec la porcelaine,non,768365
pompes de plomb de 20 pieds,1,,non,57148
pompes pour pompiers,3,Sans lien avec la porcelaine,non,768365
pompons,1,Sans lien avec la porcelaine,non,768365
pompons d'argent et de soie,1,Sans lien avec la porcelaine,non,768365
poncire,66,Sans lien avec la porcelaine,non,768365
ponçure de pin,1,Sans lien avec la porcelaine,non,768365
Pondichéry,1,,non,57148
popeline,17,Sans lien avec la porcelaine,non,768365
popeline de coton et soie,1,Sans lien avec la porcelaine,non,768365
popeline de filoselle,1,Sans lien avec la porcelaine,non,768365
popeline de soie,1,Sans lien avec la porcelaine,non,768365
popeline des prises,1,Sans lien avec la porcelaine,non,768365
populeum,4,Sans lien avec la porcelaine,non,768365
porc salé,,Sans lien avec la porcelaine,oui,768365
porcelaine,1626,Porcelaine,non,1880
porcelaine à la valeur,1,Porcelaine,non,1880
porcelaine commune,133,Porcelaine,non,1880
porcelaine commune et fine,2,Porcelaine,non,1880
porcelaine contrefaite,5,Porcelaine,non,1880
porcelaine de Chine,1,Porcelaine,non,1880
porcelaine de Hollande,12,Porcelaine,non,1880
porcelaine de Saint-Cloud,5,Porcelaine,non,1880
porcelaine de Saxe,10,Porcelaine,non,1880
porcelaine de Tournai,2,Porcelaine,non,1880
porcelaine des Indes,53,Porcelaine,non,1880
porcelaine diverse,4,Porcelaine,non,1880
porcelaine du Faubourg Saint-Antoine,1,Porcelaine,non,1880
porcelaine du Japon,1,Porcelaine,non,1880
porcelaine et faïence,2,Porcelaine et Substitute 1,non,2
porcelaine fine,8,Porcelaine,non,1880
porcelaine fine à la valeur,1,Porcelaine,non,1880
porcelaine fine au kilogramme,2,Porcelaine,non,1880
porcelaine Hollande,1,Porcelaine,non,1880
porcelaine ordinaire,,Porcelaine,oui,1880
porcelaine soucoupes et tasses,1,Porcelaine,non,1880
porcelets,85,Sans lien avec la porcelaine,non,768365
porcelets et porcs,19,Sans lien avec la porcelaine,non,768365
porcs,261,Sans lien avec la porcelaine,non,768365
porcs au-dessous de 6 mois,4,Sans lien avec la porcelaine,non,768365
porcs au-dessus de 6 mois,1,Sans lien avec la porcelaine,non,768365
porcs confits,6,,non,57148
porcs de 6 mois et au-dessus,4,Sans lien avec la porcelaine,non,768365
porcs de lait,156,Sans lien avec la porcelaine,non,768365
porcs de lait au-dessous de 3 mois,2,,non,57148
porcs et porcelets,1,Sans lien avec la porcelaine,non,768365
porcs frais,10,Sans lien avec la porcelaine,non,768365
porcs fumés,1,,non,57148
porcs gras,292,Sans lien avec la porcelaine,non,768365
porcs gras en vie,1,Sans lien avec la porcelaine,non,768365
porcs gras et maigres,1,Sans lien avec la porcelaine,non,768365
porcs maigres,20,Sans lien avec la porcelaine,non,768365
porcs maigres salés,2,Sans lien avec la porcelaine,non,768365
porcs poulets,2,Sans lien avec la porcelaine,non,768365
porcs salés,381,Sans lien avec la porcelaine,non,768365
porcs salés jambon,,Sans lien avec la porcelaine,oui,768365
porcs tués,1,Sans lien avec la porcelaine,non,768365
porcs tués petits,1,Sans lien avec la porcelaine,non,768365
porphyre,1,Sans lien avec la porcelaine,non,768365
porte de verre,1,Sans lien avec la porcelaine,non,768365
portefeuilles,3,Sans lien avec la porcelaine,non,768365
portemanteaux,4,Sans lien avec la porcelaine,non,768365
portemanteaux de cuir,2,Sans lien avec la porcelaine,non,768365
portemanteaux de cuir de Russie,1,Sans lien avec la porcelaine,non,768365
portemanteaux de peau de Russie,1,Sans lien avec la porcelaine,non,768365
portemanteaux de Russie,1,Sans lien avec la porcelaine,non,768365
portevoix,1,Sans lien avec la porcelaine,non,768365
portevue,6,Sans lien avec la porcelaine,non,768365
portrait,1,Sans lien avec la porcelaine,non,768365
portrait à cadres dorés,1,Sans lien avec la porcelaine,non,768365
portrait de cour,5,Sans lien avec la porcelaine,non,768365
portrait de famille,3,Sans lien avec la porcelaine,non,768365
portrait et ses bordures,1,Sans lien avec la porcelaine,non,768365
portrait et ses bordures dorées,1,Sans lien avec la porcelaine,non,768365
portrait et ses bordures dorées et en pastel,1,Sans lien avec la porcelaine,non,768365
poste royale,5,,non,57148
pot à fleurs de faïence,1,,non,57148
pot de terre,2,Sans lien avec la porcelaine,non,768365
pot de terre couvert d'étain,2,Sans lien avec la porcelaine,non,768365
potache,4,Sans lien avec la porcelaine,non,768365
potasse,1156,Sans lien avec la porcelaine,non,768365
potasse et védasse,6,Sans lien avec la porcelaine,non,768365
potasse et védasse et gravelée,86,Sans lien avec la porcelaine,non,768365
potasse gravelée et védasse,32,Sans lien avec la porcelaine,non,768365
poterie,97,Substitut 2 de la porcelaine,non,1596
poterie à feu,1,Sans lien avec la porcelaine,non,768365
poterie commune,3,Substitut 2 de la porcelaine,non,1596
poterie crue,1,Sans lien avec la porcelaine,non,768365
poterie d'orient,1,,non,57148
poterie de cuivre,1,Sans lien avec la porcelaine,non,768365
poterie de Delft,1,,non,57148
poterie de faïence,263,Substitut 1 de la porcelaine,non,2859
poterie de faïence et verrerie,53,Substitut 1 de la porcelaine,non,2859
poterie de fer,31,Sans lien avec la porcelaine,non,768365
poterie de grès,236,Substitut 2 de la porcelaine,non,1596
poterie de grès barbançons,30,Substitut 2 de la porcelaine,non,1596
poterie de grès barbues,1,Substitut 2 de la porcelaine,non,1596
poterie de grès cavelle,1,Substitut 2 de la porcelaine,non,1596
poterie de grès commune,4,Substitut 2 de la porcelaine,non,1596
poterie de grès commune et fine,2,Substitut 2 de la porcelaine,non,1596
poterie de grès diverse,32,Substitut 2 de la porcelaine,non,1596
poterie de grès fine,2,Substitut 2 de la porcelaine,non,1596
poterie de grès moques,1,Substitut 2 de la porcelaine,non,1596
poterie de livre,4,Sans lien avec la porcelaine,non,768365
poterie de pierre,70,Sans lien avec la porcelaine,non,768365
poterie de pierre et de terre,262,Sans lien avec la porcelaine,non,768365
poterie de raffinerie,1,Sans lien avec la porcelaine,non,768365
poterie de terraille,1,Sans lien avec la porcelaine,non,768365
poterie de terre,432,Substitut 2 de la porcelaine,non,1596
poterie de terre barbançons,4,Substitut 2 de la porcelaine,non,1596
poterie de terre cannette,1,Substitut 2 de la porcelaine,non,1596
poterie de terre cruche,1,Substitut 2 de la porcelaine,non,1596
poterie de terre cuite,9,Substitut 2 de la porcelaine,non,1596
poterie de terre diverse,57,Substitut 2 de la porcelaine,non,1596
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1596
poterie de terre terraille,43,Substitut 2 de la porcelaine,non,1596
poterie des Indes,1,Substitut 1 de la porcelaine,non,2859
poterie diverse,27,Substitut 2 de la porcelaine,non,1596
poterie et terre,2,,non,57148
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2859
poterie grès,1,Substitut 2 de la porcelaine,non,1596
poterie jarre,9,Substitut 2 de la porcelaine,non,1596
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1596
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,768365
poterie terraille,59,Substitut 2 de la porcelaine,non,1596
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,768365
potin,101,Sans lien avec la porcelaine,non,768365
potin à plomber pots,6,Sans lien avec la porcelaine,non,768365
potin cru,117,Sans lien avec la porcelaine,non,768365
potin gris,17,Sans lien avec la porcelaine,non,768365
potin raffiné,83,Sans lien avec la porcelaine,non,768365
pots,67,Sans lien avec la porcelaine,non,768365
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2859
pots à forme à sucre,3,Sans lien avec la porcelaine,non,768365
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,768365
pots à huile de terre,1,Sans lien avec la porcelaine,non,768365
pots à moutarde et verres à boire,1,Sans lien avec la porcelaine,non,768365
pots à peinture,1,Sans lien avec la porcelaine,non,768365
pots à raffinerie,2,Sans lien avec la porcelaine,non,768365
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,768365
pots à sucre,1,,non,57148
pots à sucre de terre,9,Sans lien avec la porcelaine,non,768365
pots d'étain,2,Sans lien avec la porcelaine,non,768365
pots de brai en fer,1,Sans lien avec la porcelaine,non,768365
pots de cervier,1,Sans lien avec la porcelaine,non,768365
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,768365
pots de chaises de faïence,1,,non,57148
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1596
pots de faïence,2,Substitut 1 de la porcelaine,non,2859
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2859
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1596
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2859
pots de fer,25,Sans lien avec la porcelaine,non,768365
pots de grès,19,Substitut 2 de la porcelaine,non,1596
pots de grès couverts d'étain,1,,non,57148
pots de grès grands,1,Substitut 2 de la porcelaine,non,1596
pots de rechange,2,Sans lien avec la porcelaine,non,768365
pots de rouge,3,Sans lien avec la porcelaine,non,768365
pots de sucre,1,Sans lien avec la porcelaine,non,768365
pots de terre,24,Sans lien avec la porcelaine,non,768365
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,768365
pots de terre grands,1,Sans lien avec la porcelaine,non,768365
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,768365
pots de terre rouge,1,,non,57148
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,768365
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,768365
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,768365
pou de soie,1,Sans lien avec la porcelaine,non,768365
poudre,76,Sans lien avec la porcelaine,non,768365
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,768365
poudre à cacheter,1,Sans lien avec la porcelaine,non,768365
poudre à canons,223,Sans lien avec la porcelaine,non,768365
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,768365
poudre à canons et à tirer,12,Sans lien avec la porcelaine,non,768365
poudre à cirer,1,Sans lien avec la porcelaine,non,768365
poudre à encre,1,,non,57148
poudre à fers,1,Sans lien avec la porcelaine,non,768365
poudre à feu,114,Sans lien avec la porcelaine,non,768365
poudre à fusil,3,Sans lien avec la porcelaine,non,768365
poudre à fusil et à tirer,14,Sans lien avec la porcelaine,non,768365
poudre à liser,1,Sans lien avec la porcelaine,non,768365
poudre à odeur,1,Sans lien avec la porcelaine,non,768365
poudre à poudrer,693,Sans lien avec la porcelaine,non,768365
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,768365
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,768365
poudre à tirer,344,Sans lien avec la porcelaine,non,768365
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,768365
poudre à tirer fine,1,Sans lien avec la porcelaine,non,768365
poudre blanche,2,Sans lien avec la porcelaine,non,768365
poudre brillant,2,Sans lien avec la porcelaine,non,768365
poudre bronzante,4,Sans lien avec la porcelaine,non,768365
poudre cosmétique,5,Sans lien avec la porcelaine,non,768365
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,768365
poudre d'aventurine,2,Sans lien avec la porcelaine,non,768365
poudre d'émeri,1,,non,57148
poudre d'iris,6,Sans lien avec la porcelaine,non,768365
poudre d'or,1,Sans lien avec la porcelaine,non,768365
poudre d'oxaca,1,Sans lien avec la porcelaine,non,768365
poudre de canons,1,Sans lien avec la porcelaine,non,768365
poudre de capucin,14,Sans lien avec la porcelaine,non,768365
poudre de carène,1,Sans lien avec la porcelaine,non,768365
poudre de chasse,1,Sans lien avec la porcelaine,non,768365
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,768365
poudre de guerre,2,Sans lien avec la porcelaine,non,768365
poudre de marbre,1,Sans lien avec la porcelaine,non,768365
poudre de mine,1,Sans lien avec la porcelaine,non,768365
poudre de plomb,1,Sans lien avec la porcelaine,non,768365
poudre de riz,2,Sans lien avec la porcelaine,non,768365
poudre de sapin,1,Sans lien avec la porcelaine,non,768365
poudre de terre,3,Sans lien avec la porcelaine,non,768365
poudre de traite,6,Sans lien avec la porcelaine,non,768365
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,768365
poudre en grenaille,1,Sans lien avec la porcelaine,non,768365
poudre en pommade,1,Sans lien avec la porcelaine,non,768365
poudre et teinture verte,5,Sans lien avec la porcelaine,non,768365
poudre fine,1,Sans lien avec la porcelaine,non,768365
poudre jaune,1,Sans lien avec la porcelaine,non,768365
poudre médicinale,8,Sans lien avec la porcelaine,non,768365
poudre noire,1,Sans lien avec la porcelaine,non,768365
poudre précipité,1,Sans lien avec la porcelaine,non,768365
poudre purgative,3,Sans lien avec la porcelaine,non,768365
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,768365
poudre verte,1,,non,57148
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,768365
poulains,208,Sans lien avec la porcelaine,non,768365
poulains à zin,1,Sans lien avec la porcelaine,non,768365
poulains de somme,2,Sans lien avec la porcelaine,non,768365
poulains mulards,2,Sans lien avec la porcelaine,non,768365
poulardes,7,Sans lien avec la porcelaine,non,768365
poules,29,Sans lien avec la porcelaine,non,768365
poules d'étain,1,Sans lien avec la porcelaine,non,768365
poules d'Inde,1,Sans lien avec la porcelaine,non,768365
poules de bois,1,Sans lien avec la porcelaine,non,768365
poules des Indes,2,Sans lien avec la porcelaine,non,768365
poules en vie,1,Sans lien avec la porcelaine,non,768365
poules et poulets,1,Sans lien avec la porcelaine,non,768365
poulets,63,Sans lien avec la porcelaine,non,768365
poulets d'Inde,4,Sans lien avec la porcelaine,non,768365
poulets de cane,1,Sans lien avec la porcelaine,non,768365
poulies,20,Sans lien avec la porcelaine,non,768365
poulies de bois,3,Sans lien avec la porcelaine,non,768365
poulies de gaïac,1,Sans lien avec la porcelaine,non,768365
poulies de sapin,1,Sans lien avec la porcelaine,non,768365
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,768365
poulies garnies,2,Sans lien avec la porcelaine,non,768365
poupée,6,Sans lien avec la porcelaine,non,768365
poupée d'enfant,1,Sans lien avec la porcelaine,non,768365
pour la pêche,15,,non,57148
pour la pêche à la morue,7,,non,57148
pour la pêche au poisson frais,1,,oui,57148
pour la pêche aux moules,1,,oui,57148
pour la poste royale,13,,non,57148
pour le cabotage,9,,non,57148
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,768365
pourette,1,Sans lien avec la porcelaine,non,768365
pourette de mûrier,1,,non,57148
pousses de houblon et vignes,3,Sans lien avec la porcelaine,non,768365
poussière,2,Sans lien avec la porcelaine,non,768365
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,768365
poussière d'encens,34,Sans lien avec la porcelaine,non,768365
poussière de barille,1,Sans lien avec la porcelaine,non,768365
poussière de bourde,2,Sans lien avec la porcelaine,non,768365
poussière de buis,3,Sans lien avec la porcelaine,non,768365
poussière de foin,3,Sans lien avec la porcelaine,non,768365
poussière de martre,1,Sans lien avec la porcelaine,non,768365
poussière de mûriers,1,Sans lien avec la porcelaine,non,768365
poussière de pin,3,Sans lien avec la porcelaine,non,768365
poussière de raisin,1,Sans lien avec la porcelaine,non,768365
poussière de résines,4,Sans lien avec la porcelaine,non,768365
poussière de soude,7,Sans lien avec la porcelaine,oui,768365
poussière de soudes,7,,non,57148
poussière de tartre,57,Sans lien avec la porcelaine,non,768365
poussière de terre,1,Sans lien avec la porcelaine,non,768365
poussière de vitriol,2,Sans lien avec la porcelaine,non,768365
poussins,3,Sans lien avec la porcelaine,non,768365
poutardes,1,Sans lien avec la porcelaine,non,768365
poutargues,82,Sans lien avec la porcelaine,non,768365
poutines,1,Sans lien avec la porcelaine,non,768365
poutreaux,24,Sans lien avec la porcelaine,non,768365
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,768365
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,768365
poutreaux de chêne,2,Sans lien avec la porcelaine,non,768365
poutreaux de sapin,12,Sans lien avec la porcelaine,non,768365
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,768365
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,768365
poutrelles,12,Sans lien avec la porcelaine,non,768365
poutrelles de frêne,1,Sans lien avec la porcelaine,non,768365
poutrelles de sapin,1,Sans lien avec la porcelaine,non,768365
poutrelles et solives,1,Sans lien avec la porcelaine,non,768365
poutres,2132,Sans lien avec la porcelaine,non,768365
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,768365
poutres de chêne,5,Sans lien avec la porcelaine,non,768365
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,768365
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin,47,Sans lien avec la porcelaine,non,768365
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,768365
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,768365
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,768365
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,768365
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,768365
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,768365
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,768365
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,768365
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,768365
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,768365
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,768365
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,768365
poutres demies,6,Sans lien avec la porcelaine,non,768365
poutres et poutrelles,3,Sans lien avec la porcelaine,non,768365
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,768365
poutres grosses,1,Sans lien avec la porcelaine,non,768365
pouzzolane,9,Sans lien avec la porcelaine,non,768365
prastre,2,Sans lien avec la porcelaine,non,768365
preceintes,33,Sans lien avec la porcelaine,non,768365
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,768365
preceintes de chêne,5,Sans lien avec la porcelaine,non,768365
precipité,14,Sans lien avec la porcelaine,non,768365
précipité,28,Sans lien avec la porcelaine,non,768365
précipité rouge,7,Sans lien avec la porcelaine,non,768365
preillons à faire colle,1,Sans lien avec la porcelaine,non,768365
prélat de toile,1,Sans lien avec la porcelaine,non,768365
prélat pour navire,1,Sans lien avec la porcelaine,non,768365
préparation de chimie,1,Sans lien avec la porcelaine,non,768365
presse,4,Sans lien avec la porcelaine,non,768365
presse à étoffe,1,Sans lien avec la porcelaine,non,768365
presse à imprimer,4,Sans lien avec la porcelaine,non,768365
presse de bois,1,Sans lien avec la porcelaine,non,768365
presse de bois de mâture,1,,non,57148
présure,40,Sans lien avec la porcelaine,non,768365
pretes torches,2,Sans lien avec la porcelaine,non,768365
primaselle,2,Sans lien avec la porcelaine,non,768365
primula veris,1,Sans lien avec la porcelaine,non,768365
provisions,1433,Sans lien avec la porcelaine,non,768365
provisions à poudrer,1,Sans lien avec la porcelaine,non,768365
provisions de bouche,640,Sans lien avec la porcelaine,non,768365
provisions de Carême,5,Sans lien avec la porcelaine,non,768365
provisions de caserne,20,Sans lien avec la porcelaine,non,768365
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,768365
pruneaux,4983,Sans lien avec la porcelaine,non,768365
pruneaux Brignoles,1,,non,57148
pruneaux communs,24,Sans lien avec la porcelaine,non,768365
pruneaux cuits,1,,non,57148
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,768365
pruneaux de Bordeaux,1,,non,57148
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,768365
pruneaux de Tours,1,,non,57148
pruneaux et prunes,4,Sans lien avec la porcelaine,non,768365
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,768365
pruneaux et sucre,40,Sans lien avec la porcelaine,non,768365
pruneaux et verdet,15,Sans lien avec la porcelaine,non,768365
pruneaux noirs,5,Sans lien avec la porcelaine,non,768365
prunelle,19,Sans lien avec la porcelaine,non,768365
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,768365
prunelle de laine,18,Sans lien avec la porcelaine,non,768365
prunelle de laine burail,4,Sans lien avec la porcelaine,non,768365
prunelle de laine burat,2,Sans lien avec la porcelaine,non,768365
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,768365
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,768365
prunelle de laine raze de castor,2,,non,57148
prunelle de poil,18,Sans lien avec la porcelaine,non,768365
prunelle de soie,2,Sans lien avec la porcelaine,non,768365
prunelle fine,3,Sans lien avec la porcelaine,non,768365
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,768365
prunes,359,Sans lien avec la porcelaine,non,768365
prunes ???,1,,non,57148
prunes Brignoles,72,Sans lien avec la porcelaine,non,768365
prunes communes,135,Sans lien avec la porcelaine,non,768365
prunes communes sèches,13,Sans lien avec la porcelaine,non,768365
prunes d'ente,5,Sans lien avec la porcelaine,non,768365
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,768365
prunes de Brignoles,1,,oui,57148
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,768365
prunes et pruneaux,0,Sans lien avec la porcelaine,non,768365
prunes et raisins,1,,non,57148
prunes fraîches,1,Sans lien avec la porcelaine,non,768365
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,768365
prunes noires,2,Sans lien avec la porcelaine,non,768365
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,768365
prunes sèches,65,Sans lien avec la porcelaine,non,768365
prusses,1,Sans lien avec la porcelaine,non,768365
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,768365
prussiate de potasse,3,Sans lien avec la porcelaine,non,768365
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,768365
prusus,1,Sans lien avec la porcelaine,non,768365
psalterion,5,Sans lien avec la porcelaine,non,768365
pupitre,1,Sans lien avec la porcelaine,non,768365
pyrèthre,13,Sans lien avec la porcelaine,non,768365
pyrèthre racine,1,Sans lien avec la porcelaine,non,768365
quadrilles,2,Sans lien avec la porcelaine,non,768365
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,768365
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,768365
quart,1,Sans lien avec la porcelaine,non,768365
quart à farine,1,Sans lien avec la porcelaine,non,768365
quart de nonante,9,Sans lien avec la porcelaine,non,768365
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,768365
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,768365
quartiers de réduction,1,Sans lien avec la porcelaine,non,768365
quenouilles,13,Sans lien avec la porcelaine,non,768365
quenouilles de cannes,1,Sans lien avec la porcelaine,non,768365
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,768365
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,768365
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,768365
quercas,1,Sans lien avec la porcelaine,non,768365
quercitron,14,Sans lien avec la porcelaine,non,768365
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,768365
