simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
terraille commune,47,Sans lien avec la porcelaine,non,547542
terraille de brin ???,1,Sans lien avec la porcelaine,non,547542
terraille de Gênes,4,Sans lien avec la porcelaine,non,547542
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,547542
terraille de grès,18,Sans lien avec la porcelaine,non,547542
terraille de terre,4,Sans lien avec la porcelaine,non,547542
terraille grise,1,Sans lien avec la porcelaine,non,547542
terraille grosse,2,Sans lien avec la porcelaine,non,547542
terraille grossière,1,Sans lien avec la porcelaine,non,547542
terraille minime,1,,non,11272
terraille noire,14,Sans lien avec la porcelaine,non,547542
terraillon de grès,1,Sans lien avec la porcelaine,non,547542
terraque,1,Sans lien avec la porcelaine,non,547542
terrasse,1,Sans lien avec la porcelaine,non,547542
terre,64,Sans lien avec la porcelaine,non,547542
terre ?,4,Sans lien avec la porcelaine,non,547542
terre à bâtir,9,Sans lien avec la porcelaine,non,547542
terre à brûler,1,Sans lien avec la porcelaine,non,547542
terre à ciment,20,Sans lien avec la porcelaine,non,547542
terre à cimenter,2,Sans lien avec la porcelaine,non,547542
terre à faïence,24,Sans lien avec la porcelaine,non,547542
terre à faïence commune,1,Sans lien avec la porcelaine,non,547542
terre à fouler,1,Sans lien avec la porcelaine,non,547542
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,547542
terre à foulon,45,Sans lien avec la porcelaine,non,547542
terre à nettoyer,1,Sans lien avec la porcelaine,non,547542
terre à piment,1,,non,11272
terre à pipes,23,Sans lien avec la porcelaine,non,547542
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,547542
terre à potier,133,Sans lien avec la porcelaine,non,547542
terre à pots à sucre,1,Sans lien avec la porcelaine,non,547542
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,547542
terre à sucre,69,Sans lien avec la porcelaine,non,547542
terre à teindre,1,Sans lien avec la porcelaine,non,547542
terre blanche,11,Sans lien avec la porcelaine,non,547542
terre ciselée,2,Sans lien avec la porcelaine,non,547542
terre commune,1,Sans lien avec la porcelaine,non,547542
terre d'émeri,3,Sans lien avec la porcelaine,non,547542
terre d'ombre,168,Sans lien avec la porcelaine,non,547542
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,547542
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,547542
terre d'orfèvre,4,Sans lien avec la porcelaine,non,547542
terre de Bologne,1,Sans lien avec la porcelaine,non,547542
terre de Boulogne,1,Sans lien avec la porcelaine,non,547542
terre de ciment,8,Sans lien avec la porcelaine,non,547542
terre de Cologne,7,Sans lien avec la porcelaine,non,547542
terre de corail,2,Sans lien avec la porcelaine,non,547542
terre de creusets,2,Sans lien avec la porcelaine,non,547542
terre de cristal,1,Sans lien avec la porcelaine,non,547542
terre de foulon,4,Sans lien avec la porcelaine,non,547542
terre de graide,1,Sans lien avec la porcelaine,non,547542
terre de grès,10,Sans lien avec la porcelaine,non,547542
terre de Hongrie,1,Sans lien avec la porcelaine,non,547542
terre de marne,6,Sans lien avec la porcelaine,non,547542
terre de marne et argile,7,Sans lien avec la porcelaine,non,547542
terre de marne et engrais,17,Sans lien avec la porcelaine,non,547542
terre de mine,3,Sans lien avec la porcelaine,non,547542
terre de monnaie,1,Sans lien avec la porcelaine,non,547542
terre de mulardeau,1,Sans lien avec la porcelaine,non,547542
terre de myrthe,1,Sans lien avec la porcelaine,non,547542
terre de pipes,27,Sans lien avec la porcelaine,non,547542
terre de plomb,30,Sans lien avec la porcelaine,non,547542
terre de poil,1,Sans lien avec la porcelaine,non,547542
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,547542
terre de rocou,5,Sans lien avec la porcelaine,non,547542
terre de Rome,1,Sans lien avec la porcelaine,non,547542
terre de Rouen,1,Sans lien avec la porcelaine,non,547542
terre de satine,2,Sans lien avec la porcelaine,non,547542
terre de Vérone,7,Sans lien avec la porcelaine,non,547542
terre de Vérone verte,1,Sans lien avec la porcelaine,non,547542
terre de verrerie,3,Sans lien avec la porcelaine,non,547542
terre dite souda,1,Sans lien avec la porcelaine,non,547542
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,547542
terre du Limousin,2,Sans lien avec la porcelaine,non,547542
terre glaise,7,Sans lien avec la porcelaine,non,547542
terre grasse,37,Sans lien avec la porcelaine,non,547542
terre houille,1,Sans lien avec la porcelaine,non,547542
terre jaune,19,Sans lien avec la porcelaine,non,547542
terre maganaise,3,Sans lien avec la porcelaine,non,547542
terre maganaize,1,Sans lien avec la porcelaine,non,547542
terre manganèse,13,Sans lien avec la porcelaine,non,547542
terre noire,1,Sans lien avec la porcelaine,non,547542
terre pour le goudron,1,Sans lien avec la porcelaine,non,547542
terre pour pipes et à potier,1,Sans lien avec la porcelaine,non,547542
terre pour teinture,1,Sans lien avec la porcelaine,non,547542
terre pour verrerie,2,Sans lien avec la porcelaine,non,547542
terre pourrie,3,Sans lien avec la porcelaine,non,547542
terre pouzolanne,8,Sans lien avec la porcelaine,oui,547542
terre pouzzolane,11,Sans lien avec la porcelaine,non,547542
terre rouge,33,Sans lien avec la porcelaine,non,547542
terre sigillée,21,Sans lien avec la porcelaine,non,547542
terre silvestre,1,,non,11272
terre vernie,1,,non,11272
terre verte,16,Sans lien avec la porcelaine,non,547542
terrementil,1,Sans lien avec la porcelaine,non,547542
terrerie,18,Sans lien avec la porcelaine,non,547542
terrerie blanche,1,Sans lien avec la porcelaine,non,547542
terrerie de grès,2,,non,11272
terrier de fer,2,Sans lien avec la porcelaine,non,547542
terrine,1,,non,11272
terrine de grès,1,Substitut 2 de la porcelaine,non,1548
têtes à perruques,5,Sans lien avec la porcelaine,non,547542
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,547542
têtes de cabillaud,1,Sans lien avec la porcelaine,non,547542
têtes de carabé,1,Sans lien avec la porcelaine,non,547542
têtes de choux,3,Sans lien avec la porcelaine,non,547542
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,547542
têtes de clous,1,Sans lien avec la porcelaine,non,547542
têtes de cuir,1,,non,11272
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,547542
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,547542
têtes de girofle,8,Sans lien avec la porcelaine,non,547542
têtes de morue,4,Sans lien avec la porcelaine,non,547542
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,547542
têtes de pavot,1,Sans lien avec la porcelaine,non,547542
thé,1779,Sans lien avec la porcelaine,non,547542
thé ???,2,Sans lien avec la porcelaine,non,547542
the bou,1,Sans lien avec la porcelaine,non,547542
thé bou,45,Sans lien avec la porcelaine,non,547542
thé cambou,12,Sans lien avec la porcelaine,non,547542
thé des entrepôts,1,Sans lien avec la porcelaine,non,547542
thé des Indes,14,Sans lien avec la porcelaine,non,547542
thé du pays,1,,oui,11272
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,547542
thé et porcelaine,1,Porcelaine,non,1719
thé étranger,1,Sans lien avec la porcelaine,non,547542
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,547542
thé filé,1,Sans lien avec la porcelaine,non,547542
thé haysswen,3,Sans lien avec la porcelaine,non,547542
thé impérial,11,Sans lien avec la porcelaine,non,547542
thé ordinaire,1,Sans lien avec la porcelaine,non,547542
thé par Dunkerque,1,Sans lien avec la porcelaine,non,547542
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,547542
thé pays,1,,non,11272
thé pékan,5,Sans lien avec la porcelaine,non,547542
thé roux,6,Sans lien avec la porcelaine,non,547542
thé saotchaon,1,Sans lien avec la porcelaine,non,547542
thé saoul,3,Sans lien avec la porcelaine,non,547542
thé souchon,6,Sans lien avec la porcelaine,non,547542
thé tonkay,1,Sans lien avec la porcelaine,non,547542
thé vert,39,Sans lien avec la porcelaine,non,547542
thé vert commun,2,Sans lien avec la porcelaine,non,547542
thé vert saoul,6,Sans lien avec la porcelaine,non,547542
théières,3,Sans lien avec la porcelaine,non,547542
théières d'étain,11,Sans lien avec la porcelaine,non,547542
théières de cuivre,5,Sans lien avec la porcelaine,non,547542
théières de fer-blanc,1,Sans lien avec la porcelaine,non,547542
théières de métal,2,Sans lien avec la porcelaine,non,547542
théières de terre noire,1,Sans lien avec la porcelaine,non,547542
theloc,1,Sans lien avec la porcelaine,non,547542
thepays,6,Sans lien avec la porcelaine,non,547542
thériaque,150,Sans lien avec la porcelaine,non,547542
thériaque de Venise,1,Sans lien avec la porcelaine,non,547542
thermomètre,2,Sans lien avec la porcelaine,non,547542
thon,7,Sans lien avec la porcelaine,non,547542
thon à l'huile,3,Sans lien avec la porcelaine,non,547542
thon frais,29,Sans lien avec la porcelaine,non,547542
thon mariné,441,Sans lien avec la porcelaine,non,547542
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,547542
thon mariné et salé,9,Sans lien avec la porcelaine,non,547542
thon salé,113,Sans lien avec la porcelaine,non,547542
thon sec,1,Sans lien avec la porcelaine,non,547542
thon thonine,24,Sans lien avec la porcelaine,non,547542
thonine,69,Sans lien avec la porcelaine,non,547542
thonine salée,1,Sans lien avec la porcelaine,non,547542
tierçon en jarre,1,Sans lien avec la porcelaine,non,547542
tierçons de bois,1,Sans lien avec la porcelaine,non,547542
tierçons en bottes,1,Sans lien avec la porcelaine,non,547542
tiers à tonneau,1,Sans lien avec la porcelaine,non,547542
tiges de bottes,1,Sans lien avec la porcelaine,non,547542
tigois,1,Sans lien avec la porcelaine,non,547542
tilles à tonnelier,1,Sans lien avec la porcelaine,non,547542
tilleul,3,Sans lien avec la porcelaine,non,547542
timbres,1,Sans lien avec la porcelaine,non,547542
timon,1,Sans lien avec la porcelaine,non,547542
tin canarie,1,Sans lien avec la porcelaine,non,547542
tinettes,2,Sans lien avec la porcelaine,non,547542
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,547542
tiretaine,13,Sans lien avec la porcelaine,non,547542
tiretaine de laine,2,Sans lien avec la porcelaine,non,547542
tiretaine et miselaine,1,Sans lien avec la porcelaine,non,547542
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,non,547542
tirtaine,,Sans lien avec la porcelaine,oui,547542
tirtaine de laine,,Sans lien avec la porcelaine,oui,547542
tobines,1,Sans lien avec la porcelaine,non,547542
tobines de Hollande,1,Sans lien avec la porcelaine,non,547542
toile,754,Sans lien avec la porcelaine,non,547542
toile ???,22,Sans lien avec la porcelaine,non,547542
toile ...,1,Sans lien avec la porcelaine,non,547542
toile 3/4,1,Sans lien avec la porcelaine,non,547542
toile a ???,1,Sans lien avec la porcelaine,non,547542
toile à 4 fils,5,Sans lien avec la porcelaine,non,547542
toile à bas,7,Sans lien avec la porcelaine,non,547542
toile à bas prix blanche de lin,1,Sans lien avec la porcelaine,non,547542
toile à bas prix blanche et de coton,1,Sans lien avec la porcelaine,non,547542
toile à bas prix de chanvre,1,Sans lien avec la porcelaine,non,547542
toile à bas prix de coton et imprimée,2,Sans lien avec la porcelaine,non,547542
toile à bâts,13,Sans lien avec la porcelaine,non,547542
toile à bluteaux,2,Sans lien avec la porcelaine,non,547542
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,547542
toile à Bretagne,1,Sans lien avec la porcelaine,oui,547542
toile à canevas,4,Sans lien avec la porcelaine,non,547542
toile à carreaux,262,Sans lien avec la porcelaine,non,547542
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,547542
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,547542
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,547542
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,547542
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,547542
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,547542
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,non,547542
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,547542
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,547542
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,547542
toile à cottray,1,Sans lien avec la porcelaine,non,547542
toile à doubler,1,Sans lien avec la porcelaine,non,547542
toile à drap,1,,non,11272
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,547542
toile à fleurs,4,,non,11272
toile à halle,1,,non,11272
toile à image,1,,non,11272
toile à jamis,13,Sans lien avec la porcelaine,non,547542
toile à matelas,73,Sans lien avec la porcelaine,non,547542
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,547542
toile à matelot,5,Sans lien avec la porcelaine,non,547542
toile à nappes,7,Sans lien avec la porcelaine,non,547542
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,547542
toile à nègre,6,Sans lien avec la porcelaine,non,547542
toile à paillasse,3,Sans lien avec la porcelaine,non,547542
toile à pavillon,4,Sans lien avec la porcelaine,non,547542
toile à peindre,1,Sans lien avec la porcelaine,non,547542
toile à robes,2,Sans lien avec la porcelaine,non,547542
toile à sacquette dite talette,2,Sans lien avec la porcelaine,non,547542
toile à sacs,13,Sans lien avec la porcelaine,non,547542
toile à serpillière,10,Sans lien avec la porcelaine,non,547542
toile à serviettes,63,Sans lien avec la porcelaine,non,547542
toile à sorties,1,,non,11272
toile à tamis,18,Sans lien avec la porcelaine,non,547542
toile à tapisser,1,Sans lien avec la porcelaine,non,547542
toile à voile,1,Sans lien avec la porcelaine,non,547542
toile à voile commune,,Sans lien avec la porcelaine,oui,547542
toile à voile de 24 aunes,,Sans lien avec la porcelaine,oui,547542
toile à voile étrangère,,Sans lien avec la porcelaine,oui,547542
toile abas,1,Sans lien avec la porcelaine,non,547542
toile abat,31,Sans lien avec la porcelaine,non,547542
toile alanea,1,Sans lien avec la porcelaine,non,547542
toile amant,3,Sans lien avec la porcelaine,non,547542
toile anascotes,2,Sans lien avec la porcelaine,non,547542
toile anglaise,1,Sans lien avec la porcelaine,non,547542
toile anglaise des prises,1,Sans lien avec la porcelaine,non,547542
toile Antioche,6,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,547542
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,547542
toile ardoisée et grise de lin,1,Sans lien avec la porcelaine,non,547542
toile ardoisée et rayée et rayonnée,2,Sans lien avec la porcelaine,non,547542
toile ardoisée et rayonnée,1,Sans lien avec la porcelaine,non,547542
toile ardoisée grise et écrue,1,Sans lien avec la porcelaine,non,547542
toile au lain,1,Sans lien avec la porcelaine,non,547542
toile au lait,8,Sans lien avec la porcelaine,non,547542
toile au lait lin,1,Sans lien avec la porcelaine,non,547542
toile bajas,1,Sans lien avec la porcelaine,non,547542
toile bajouge,1,Sans lien avec la porcelaine,non,547542
toile barrière,2,Sans lien avec la porcelaine,non,547542
toile Barrois,1,Sans lien avec la porcelaine,non,547542
toile bas brin,5,Sans lien avec la porcelaine,non,547542
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,547542
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,547542
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,547542
toile beaugrain,3,Sans lien avec la porcelaine,non,547542
toile blancard,125,Sans lien avec la porcelaine,non,547542
toile blancard cirée large,1,,non,11272
toile blancard de chanvre,1,,non,11272
toile blancard de lin,8,Sans lien avec la porcelaine,non,547542
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,547542
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,547542
toile blanche,902,Sans lien avec la porcelaine,non,547542
toile blanche à étoupe,1,,non,11272
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,547542
toile blanche abati,1,Sans lien avec la porcelaine,non,547542
toile blanche aman,2,Sans lien avec la porcelaine,non,547542
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,547542
toile blanche cirée,1,,non,11272
toile blanche commune,5,Sans lien avec la porcelaine,non,547542
toile blanche damassée de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,547542
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547542
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,547542
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre,3,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,547542
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,547542
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,547542
toile blanche de coton,96,Sans lien avec la porcelaine,non,547542
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,547542
toile blanche de coton et des Indes,7,Sans lien avec la porcelaine,non,547542
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,547542
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,547542
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,547542
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,547542
toile blanche de coton pour mouchoirs,2,Sans lien avec la porcelaine,non,547542
toile blanche de France,2,Sans lien avec la porcelaine,non,547542
toile blanche de Hollande,1,Sans lien avec la porcelaine,non,547542
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,547542
toile blanche de lin,23,Sans lien avec la porcelaine,non,547542
toile blanche de lin ??? à la frontière,5,Sans lien avec la porcelaine,non,547542
toile blanche de lin à 10 sols et en dessus,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,non,547542
toile blanche de lin et haut prix,1,Sans lien avec la porcelaine,non,547542
toile blanche de lin et toile de lin,6,Sans lien avec la porcelaine,non,547542
toile blanche de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,547542
toile blanche de ménage,3,Sans lien avec la porcelaine,non,547542
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,547542
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,547542
toile blanche demitte,1,Sans lien avec la porcelaine,non,547542
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,non,547542
toile blanche escanite,1,Sans lien avec la porcelaine,non,547542
toile blanche et rouge,1,Sans lien avec la porcelaine,non,547542
toile blanche et rousse,1,Sans lien avec la porcelaine,non,547542
toile blanche et teinte,100,Sans lien avec la porcelaine,non,547542
toile blanche étrangère,3,Sans lien avec la porcelaine,non,547542
toile blanche fine,8,Sans lien avec la porcelaine,non,547542
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,547542
toile blanche guinée,3,Sans lien avec la porcelaine,non,547542
toile blanche large,1,Sans lien avec la porcelaine,non,547542
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,547542
toile blanche ordre,1,Sans lien avec la porcelaine,non,547542
toile blanche peinte,18,Sans lien avec la porcelaine,non,547542
toile blanche pour essuie-mains,1,Sans lien avec la porcelaine,non,547542
toile blanchie,2,Sans lien avec la porcelaine,non,547542
toile bleue,35,Sans lien avec la porcelaine,non,547542
toile bleue de coton,11,Sans lien avec la porcelaine,non,547542
toile bleue des Indes,1,Sans lien avec la porcelaine,non,547542
toile bleue et rouge,1,Sans lien avec la porcelaine,non,547542
toile bleue peinte,1,Sans lien avec la porcelaine,non,547542
toile bocadillo,2,Sans lien avec la porcelaine,non,547542
toile boelans,1,Sans lien avec la porcelaine,non,547542
toile bonnets,1,,non,11272
toile boucassine,21,Sans lien avec la porcelaine,non,547542
toile bougran,7,Sans lien avec la porcelaine,non,547542
toile boulange,1,Sans lien avec la porcelaine,non,547542
toile bourlegambis,1,Sans lien avec la porcelaine,non,547542
toile brantes des Indes,1,Sans lien avec la porcelaine,non,547542
toile brauls,4,Sans lien avec la porcelaine,non,547542
toile brauls des Indes,2,Sans lien avec la porcelaine,non,547542
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,non,547542
toile brin,2,Sans lien avec la porcelaine,non,547542
toile brin de Dinant,2,Sans lien avec la porcelaine,non,547542
toile brin trois-quart de Combourg,5,,non,11272
toile brochée,2,Sans lien avec la porcelaine,non,547542
toile brodée,2,Sans lien avec la porcelaine,non,547542
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,547542
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,547542
toile brodée et de coton,5,Sans lien avec la porcelaine,non,547542
toile bueadille,1,Sans lien avec la porcelaine,non,547542
toile cacanava,1,Sans lien avec la porcelaine,non,547542
toile cachelas des Indes,3,Sans lien avec la porcelaine,non,547542
toile cadéas,1,Sans lien avec la porcelaine,non,547542
toile caissie,72,Sans lien avec la porcelaine,non,547542
toile caissière,1,,non,11272
toile caladaris,26,Sans lien avec la porcelaine,non,547542
toile calanea,1,Sans lien avec la porcelaine,non,547542
toile calias,1,Sans lien avec la porcelaine,non,547542
toile canevas,35,Sans lien avec la porcelaine,non,547542
toile carotte,1,Sans lien avec la porcelaine,non,547542
toile carotte double,1,Sans lien avec la porcelaine,non,547542
toile carotte simple,1,Sans lien avec la porcelaine,non,547542
toile carrée,1,,non,11272
toile casse,1,Sans lien avec la porcelaine,non,547542
toile casselis,4,Sans lien avec la porcelaine,non,547542
toile cassie,2,Sans lien avec la porcelaine,non,547542
toile ce chasse,3,Sans lien avec la porcelaine,non,547542
toile cerda,1,Sans lien avec la porcelaine,non,547542
toile céruse,2,Sans lien avec la porcelaine,non,547542
toile chapelur,1,Sans lien avec la porcelaine,non,547542
toile chapilas,3,Sans lien avec la porcelaine,non,547542
toile chasselas,28,Sans lien avec la porcelaine,non,547542
toile chebiny,5,Sans lien avec la porcelaine,non,547542
toile chille,1,Sans lien avec la porcelaine,non,547542
toile chitte,3,Sans lien avec la porcelaine,non,547542
toile choilette,1,Sans lien avec la porcelaine,non,547542
toile Cholet,138,Sans lien avec la porcelaine,non,547542
toile Cholet à carreaux,1,Sans lien avec la porcelaine,non,547542
toile cholette,11,Sans lien avec la porcelaine,non,547542
toile cirée,524,Sans lien avec la porcelaine,non,547542
toile cirée commune,1,Sans lien avec la porcelaine,non,547542
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547542
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547542
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547542
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,547542
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,547542
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,547542
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,547542
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,547542
toile cirée et gommée,12,Sans lien avec la porcelaine,non,547542
toile cirée et lustrée,1,Sans lien avec la porcelaine,non,547542
toile cirée et peinte,9,Sans lien avec la porcelaine,non,547542
toile cirée large,8,,non,11272
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,547542
toile cirée trois-quart,1,,non,11272
toile cirsaca,7,Sans lien avec la porcelaine,non,547542
toile claire,1,Sans lien avec la porcelaine,non,547542
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,547542
toile cochelis,3,Sans lien avec la porcelaine,non,547542
toile coffres,1,Sans lien avec la porcelaine,non,547542
toile colette,1,Sans lien avec la porcelaine,non,547542
toile commune,314,Sans lien avec la porcelaine,non,547542
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,547542
toile commune de basin,1,Sans lien avec la porcelaine,non,547542
toile commune de coton,2,Sans lien avec la porcelaine,non,547542
toile commune de Dinant,2,Sans lien avec la porcelaine,non,547542
toile commune de Lille,1,Sans lien avec la porcelaine,non,547542
toile commune de lin,41,Sans lien avec la porcelaine,non,547542
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,547542
toile commune et fine,4,Sans lien avec la porcelaine,non,547542
toile cordat,38,Sans lien avec la porcelaine,non,547542
toile cordeillat,1,Sans lien avec la porcelaine,non,547542
toile corot,165,Sans lien avec la porcelaine,non,547542
toile corot double,2,Sans lien avec la porcelaine,non,547542
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,547542
toile corot simple,1,Sans lien avec la porcelaine,non,547542
toile cotonnade,5,Sans lien avec la porcelaine,non,547542
toile cottray,44,Sans lien avec la porcelaine,non,547542
toile coupis,10,Sans lien avec la porcelaine,non,547542
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,547542
toile coutil,330,Sans lien avec la porcelaine,non,547542
toile coutil commune,12,Sans lien avec la porcelaine,non,547542
toile coutil croisée,1,Sans lien avec la porcelaine,non,547542
toile coutil de fil,13,Sans lien avec la porcelaine,non,547542
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,547542
toile coutil pour lit,1,,non,11272
toile crée,73,Sans lien avec la porcelaine,non,547542
toile crée entrelarge,1,Sans lien avec la porcelaine,non,547542
toile crée gratienne,2,Sans lien avec la porcelaine,non,547542
toile crée large,54,Sans lien avec la porcelaine,non,547542
toile crée large de lin,1,Sans lien avec la porcelaine,non,547542
toile crée margé,1,Sans lien avec la porcelaine,non,547542
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,non,547542
toile crée rayée,2,Sans lien avec la porcelaine,non,547542
toile crée rosconne,3,Sans lien avec la porcelaine,non,547542
toile cretonne,1,Sans lien avec la porcelaine,non,547542
toile crin,2,Sans lien avec la porcelaine,non,547542
toile crise,1,Sans lien avec la porcelaine,non,547542
toile crue,140,Sans lien avec la porcelaine,non,547542
toile crue de ménage,3,Sans lien avec la porcelaine,non,547542
toile crue et teinte,1,Sans lien avec la porcelaine,non,547542
toile crue grise et ardoisée,1,Sans lien avec la porcelaine,non,547542
toile crue large,2,Sans lien avec la porcelaine,non,547542
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,non,547542
