simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapette à mouches,1,Sans lien avec la porcelaine,non,768137
tapis,115,Sans lien avec la porcelaine,non,768137
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,768137
tapis à petit point,1,,non,57049
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,768137
tapis brodés,1,Sans lien avec la porcelaine,non,768137
tapis brodés en soie,1,Sans lien avec la porcelaine,non,768137
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,768137
tapis courtepointe,1,,non,57049
tapis courtepointe de toile peinte,1,,non,57049
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,768137
tapis d'Angleterre,3,Sans lien avec la porcelaine,non,768137
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,768137
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,768137
tapis d'indienne,18,Sans lien avec la porcelaine,non,768137
tapis de billard,1,Sans lien avec la porcelaine,non,768137
tapis de chitte,2,Sans lien avec la porcelaine,non,768137
tapis de coton,1,Sans lien avec la porcelaine,non,768137
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,768137
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,768137
tapis de Guinée,2,Sans lien avec la porcelaine,non,768137
tapis de laine,110,Sans lien avec la porcelaine,non,768137
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,768137
tapis de laine d'Aubusson,3,,non,57049
tapis de laine d'Auvergne,1,,non,57049
tapis de laine simples,4,Sans lien avec la porcelaine,non,768137
tapis de moquette,9,Sans lien avec la porcelaine,non,768137
tapis de palampoux,2,Sans lien avec la porcelaine,non,768137
tapis de Perse,2,Sans lien avec la porcelaine,non,768137
tapis de pieds,4,Sans lien avec la porcelaine,non,768137
tapis de pure laine,3,Sans lien avec la porcelaine,non,768137
tapis de Rouen,1,Sans lien avec la porcelaine,non,768137
tapis de satin,2,Sans lien avec la porcelaine,non,768137
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,768137
tapis de satin brodé,8,Sans lien avec la porcelaine,non,768137
tapis de soie,1,Sans lien avec la porcelaine,non,768137
tapis de table,68,Sans lien avec la porcelaine,non,768137
tapis de table pièces,171,Sans lien avec la porcelaine,non,768137
tapis de toile cirée,1,Sans lien avec la porcelaine,non,768137
tapis de toile peinte,10,Sans lien avec la porcelaine,non,768137
tapis de toile rayée,1,Sans lien avec la porcelaine,non,768137
tapis de Turquie,12,Sans lien avec la porcelaine,non,768137
tapis de velours,7,Sans lien avec la porcelaine,non,768137
tapis des Indes,7,Sans lien avec la porcelaine,non,768137
tapis divers,18,Sans lien avec la porcelaine,non,768137
tapis du Caire,3,Sans lien avec la porcelaine,non,768137
tapis du Levant,2,Sans lien avec la porcelaine,non,768137
tapis et courtepointe,1,,non,57049
tapis et tapisserie,1,Sans lien avec la porcelaine,non,768137
tapis fabrique de Tournai,3,Sans lien avec la porcelaine,non,768137
tapis fil teint,1,Sans lien avec la porcelaine,non,768137
tapis gros point,1,,non,57049
tapis indienne,1,Sans lien avec la porcelaine,non,768137
tapis peints,7,Sans lien avec la porcelaine,non,768137
tapis peints brodés,1,Sans lien avec la porcelaine,non,768137
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,768137
tapisserie,196,Sans lien avec la porcelaine,non,768137
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,768137
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,768137
tapisserie commune,24,Sans lien avec la porcelaine,non,768137
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,768137
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,768137
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,768137
tapisserie d'Aubusson en tenture,1,,non,57049
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,768137
tapisserie d'Audenarde,17,Sans lien avec la porcelaine,non,768137
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,768137
tapisserie d'Auvergne en tentures,1,,non,57049
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,768137
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,768137
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,768137
tapisserie d'ouvrage,1,,non,57049
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,768137
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,768137
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,768137
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,768137
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,768137
tapisserie de coton,1,Sans lien avec la porcelaine,non,768137
tapisserie de coton imprimé,3,Sans lien avec la porcelaine,non,768137
tapisserie de coutil,1,,non,57049
tapisserie de coutil peinte,1,,non,57049
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,768137
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,768137
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,768137
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,768137
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,768137
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,768137
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,768137
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,768137
tapisserie de haute lice,23,Sans lien avec la porcelaine,non,768137
tapisserie de haute lice en tenture,3,Sans lien avec la porcelaine,non,768137
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,768137
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,768137
tapisserie de laine,8,Sans lien avec la porcelaine,non,768137
tapisserie de laine d'Aubusson,1,,non,57049
tapisserie de moquette,33,Sans lien avec la porcelaine,non,768137
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,768137
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,768137
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,768137
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,768137
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,768137
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,768137
tapisserie de verdure,4,Sans lien avec la porcelaine,non,768137
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,768137
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,768137
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,768137
tapisserie en tentures,2,,non,57049
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,768137
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,768137
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,768137
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,768137
tapisserie peinte,15,Sans lien avec la porcelaine,non,768137
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,768137
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,768137
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,768137
tapisserie peinte sur toile,2,,non,57049
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,768137
tapisserie pièce,2,Sans lien avec la porcelaine,non,768137
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,768137
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,768137
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,768137
tapisserie simple,2,Sans lien avec la porcelaine,non,768137
tapisserie sur toile,3,Sans lien avec la porcelaine,non,768137
tapisserie tontisse,3,Sans lien avec la porcelaine,non,768137
tapisserie verdure,2,Sans lien avec la porcelaine,non,768137
tapisserie vieille,17,Sans lien avec la porcelaine,non,768137
tapsel,175,Sans lien avec la porcelaine,non,768137
tapsel des Indes,3,Sans lien avec la porcelaine,non,768137
tapsel étoffe,1,,non,57049
tapsel étroite,1,,non,57049
tapsel étroites,,Sans lien avec la porcelaine,oui,768137
tapsel grand,4,Sans lien avec la porcelaine,non,768137
tapsel large,1,Sans lien avec la porcelaine,non,768137
tapsel longue et large,1,,non,57049
tapsel longues et larges,,Sans lien avec la porcelaine,oui,768137
taques de cheminée,2,Sans lien avec la porcelaine,non,768137
tarnatanes,3,Sans lien avec la porcelaine,non,768137
tars,1,Sans lien avec la porcelaine,non,768137
tartagogne,1,Sans lien avec la porcelaine,non,768137
tartre,1606,Sans lien avec la porcelaine,non,768137
tartre blanc,7,Sans lien avec la porcelaine,non,768137
tartre brut,3,Sans lien avec la porcelaine,non,768137
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,768137
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,768137
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,768137
tartre de potasse de soudes et de potasse,2,,non,57049
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,768137
tartre de soudes et de potasse,1,,non,57049
tartre émétique,3,Sans lien avec la porcelaine,non,768137
tartre en pierre,1,Sans lien avec la porcelaine,non,768137
tartre en poussière,1,Sans lien avec la porcelaine,non,768137
tartre et lie de vin,22,Sans lien avec la porcelaine,non,768137
tartre et térébenthine,6,Sans lien avec la porcelaine,non,768137
tartre glan,1,Sans lien avec la porcelaine,non,768137
tartre rouge,7,Sans lien avec la porcelaine,non,768137
tartre térébenthine,4,Sans lien avec la porcelaine,non,768137
tartre vitriolé,1,Sans lien avec la porcelaine,non,768137
tase rouge,1,Sans lien avec la porcelaine,non,768137
tasseaux,1,Sans lien avec la porcelaine,non,768137
tasses,3,Substitut 1 de la porcelaine,non,2859
tasses de coco,1,Substitut 1 de la porcelaine,non,2859
tasses de coraux garnies d'argent,1,,non,57049
tasses de faïence,2,Substitut 1 de la porcelaine,non,2859
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2859
tasses de vermillon,4,Sans lien avec la porcelaine,non,768137
tatie,1,Sans lien avec la porcelaine,non,768137
taulier pour canon,1,Sans lien avec la porcelaine,non,768137
taupine,3,Sans lien avec la porcelaine,non,768137
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,768137
taureaux,58,Sans lien avec la porcelaine,non,768137
taureaux et vaches,6,Sans lien avec la porcelaine,non,768137
tavelle,33,Sans lien avec la porcelaine,non,768137
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,768137
tavelle de laine,1,Sans lien avec la porcelaine,non,768137
tavelle passement,1,Sans lien avec la porcelaine,oui,768137
tayolles,70,Sans lien avec la porcelaine,non,768137
tayolles de ???,1,,non,57049
tayolles de coton,8,Sans lien avec la porcelaine,non,768137
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,768137
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,768137
tayolles de fil,1,Sans lien avec la porcelaine,non,768137
tayolles de laine,10,Sans lien avec la porcelaine,non,768137
tayolles de soie,5,Sans lien avec la porcelaine,non,768137
tegers de cuivre,0,Sans lien avec la porcelaine,non,768137
teinture,289,Sans lien avec la porcelaine,non,768137
teinture cerise,2,Sans lien avec la porcelaine,non,768137
teinture commune,1,Sans lien avec la porcelaine,non,768137
teinture d'herbes,1,Sans lien avec la porcelaine,non,768137
teinture jaune,1,Sans lien avec la porcelaine,non,768137
teinture pour les filets,1,Sans lien avec la porcelaine,non,768137
teinture préparée,1,Sans lien avec la porcelaine,non,768137
tejenes de cuivre,1,Sans lien avec la porcelaine,non,768137
télescope,9,Sans lien avec la porcelaine,non,768137
télescope de bois uni,1,Sans lien avec la porcelaine,non,768137
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,768137
temparille,2,Sans lien avec la porcelaine,non,768137
tenaille,3,Sans lien avec la porcelaine,non,768137
tenaille de fer,2,Sans lien avec la porcelaine,non,768137
tenaille grossière,2,Sans lien avec la porcelaine,non,768137
tendeurs pour voile,4,Sans lien avec la porcelaine,non,768137
tenelle d'espars,1,Sans lien avec la porcelaine,non,768137
tenevie,1,Sans lien avec la porcelaine,non,768137
tentes,6,Sans lien avec la porcelaine,non,768137
tentes canonnières,1,Sans lien avec la porcelaine,non,768137
tentes et voile,58,Sans lien avec la porcelaine,non,768137
tentes et voile en rolles ou pièces,6,Sans lien avec la porcelaine,non,768137
tepaye des Indes,1,Sans lien avec la porcelaine,non,768137
tepays,10,Sans lien avec la porcelaine,non,768137
terc,4,Sans lien avec la porcelaine,non,768137
térébenthine,1239,Sans lien avec la porcelaine,non,768137
térébenthine commune,2,Sans lien avec la porcelaine,non,768137
térébenthine compacte,45,Sans lien avec la porcelaine,non,768137
térébenthine d' ???,1,Sans lien avec la porcelaine,non,768137
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,768137
térébenthine de Venise,6,Sans lien avec la porcelaine,non,768137
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,768137
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,57049
térébenthine en pâte,20,Sans lien avec la porcelaine,non,768137
térébenthine essence,50,Sans lien avec la porcelaine,non,768137
térébenthine grosse,1,Sans lien avec la porcelaine,non,768137
térébenthine liquide,44,Sans lien avec la porcelaine,non,768137
terendine,5,Sans lien avec la porcelaine,non,768137
terixe,1,Sans lien avec la porcelaine,non,768137
ternilles,1,Sans lien avec la porcelaine,non,768137
terra merita,1,Sans lien avec la porcelaine,non,768137
terraille,262,Sans lien avec la porcelaine,non,768137
terraille blanche,18,Sans lien avec la porcelaine,non,768137
terraille commune,47,Sans lien avec la porcelaine,non,768137
terraille de brin ???,1,Sans lien avec la porcelaine,non,768137
terraille de Gênes,4,Sans lien avec la porcelaine,non,768137
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,768137
terraille de grès,18,Sans lien avec la porcelaine,non,768137
terraille de terre,4,Sans lien avec la porcelaine,non,768137
terraille grise,1,Sans lien avec la porcelaine,non,768137
terraille grosse,2,Sans lien avec la porcelaine,non,768137
terraille grossière,1,Sans lien avec la porcelaine,non,768137
terraille minime,1,,non,57049
terraille noire,14,Sans lien avec la porcelaine,non,768137
terraillon de grès,1,Sans lien avec la porcelaine,non,768137
terraque,1,Sans lien avec la porcelaine,non,768137
terrasse,1,Sans lien avec la porcelaine,non,768137
terre,75,Sans lien avec la porcelaine,non,768137
terre ?,4,Sans lien avec la porcelaine,non,768137
terre à bâtir,9,Sans lien avec la porcelaine,non,768137
terre à brûler,1,Sans lien avec la porcelaine,non,768137
terre à ciment,20,Sans lien avec la porcelaine,non,768137
terre à cimenter,2,Sans lien avec la porcelaine,non,768137
terre à faïence,24,Sans lien avec la porcelaine,non,768137
terre à faïence commune,1,Sans lien avec la porcelaine,non,768137
terre à fouler,72,Sans lien avec la porcelaine,non,768137
terre à fouler et à potier,16,Sans lien avec la porcelaine,non,768137
terre à foulon,45,Sans lien avec la porcelaine,non,768137
terre à nettoyer,1,Sans lien avec la porcelaine,non,768137
terre à piment,1,,non,57049
terre à pipes,93,Sans lien avec la porcelaine,non,768137
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,768137
terre à potier,179,Sans lien avec la porcelaine,non,768137
terre à pots à sucre,1,Sans lien avec la porcelaine,non,768137
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,768137
terre à sucre,69,Sans lien avec la porcelaine,non,768137
terre à teindre,1,Sans lien avec la porcelaine,non,768137
terre blanche,11,Sans lien avec la porcelaine,non,768137
terre ciselée,2,Sans lien avec la porcelaine,non,768137
terre commune,3,Sans lien avec la porcelaine,non,768137
terre d'émeri,3,Sans lien avec la porcelaine,non,768137
terre d'ombre,205,Sans lien avec la porcelaine,non,768137
terre d'ombre de Cologne et de rocou,46,Sans lien avec la porcelaine,non,768137
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,768137
terre d'orfèvre,4,Sans lien avec la porcelaine,non,768137
terre de Bologne,1,Sans lien avec la porcelaine,non,768137
terre de Boulogne,1,Sans lien avec la porcelaine,non,768137
terre de ciment,8,Sans lien avec la porcelaine,non,768137
terre de Cologne,42,Sans lien avec la porcelaine,non,768137
terre de corail,2,Sans lien avec la porcelaine,non,768137
terre de creusets,2,Sans lien avec la porcelaine,non,768137
terre de cristal,1,Sans lien avec la porcelaine,non,768137
terre de foulon,4,Sans lien avec la porcelaine,non,768137
terre de graide,1,Sans lien avec la porcelaine,non,768137
terre de grès,10,Sans lien avec la porcelaine,non,768137
terre de Hongrie,1,Sans lien avec la porcelaine,non,768137
terre de marne,6,Sans lien avec la porcelaine,non,768137
terre de marne et argile,7,Sans lien avec la porcelaine,non,768137
terre de marne et engrais,17,Sans lien avec la porcelaine,non,768137
terre de mine,3,Sans lien avec la porcelaine,non,768137
terre de monnaie,1,Sans lien avec la porcelaine,non,768137
terre de mulardeau,4,Sans lien avec la porcelaine,non,768137
terre de myrthe,1,Sans lien avec la porcelaine,non,768137
terre de pipes,28,Sans lien avec la porcelaine,non,768137
terre de plomb,30,Sans lien avec la porcelaine,non,768137
terre de poil,1,Sans lien avec la porcelaine,non,768137
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,768137
terre de rocou,5,Sans lien avec la porcelaine,non,768137
terre de Rome,4,Sans lien avec la porcelaine,non,768137
terre de Rouen,4,Sans lien avec la porcelaine,non,768137
terre de satine,2,Sans lien avec la porcelaine,non,768137
terre de Vérone,7,Sans lien avec la porcelaine,non,768137
terre de Vérone verte,1,Sans lien avec la porcelaine,non,768137
terre de verrerie,3,Sans lien avec la porcelaine,non,768137
terre dite souda,88,Sans lien avec la porcelaine,non,768137
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,768137
terre du Limousin,2,Sans lien avec la porcelaine,non,768137
terre glaise,7,Sans lien avec la porcelaine,non,768137
terre grasse,37,Sans lien avec la porcelaine,non,768137
terre houille,187,Sans lien avec la porcelaine,non,768137
terre jaune,35,Sans lien avec la porcelaine,non,768137
terre maganaise,3,Sans lien avec la porcelaine,non,768137
terre maganaize,1,Sans lien avec la porcelaine,non,768137
terre manganèse,12,Sans lien avec la porcelaine,non,768137
terre noire,1,Sans lien avec la porcelaine,non,768137
terre orianne ???,1,,non,57049
terre pour le goudron,1,Sans lien avec la porcelaine,non,768137
terre pour pipes et à potier,49,Sans lien avec la porcelaine,non,768137
terre pour teinture,1,Sans lien avec la porcelaine,non,768137
terre pour verrerie,6,Sans lien avec la porcelaine,non,768137
terre pourrie,3,Sans lien avec la porcelaine,non,768137
terre pouzolanne,8,Sans lien avec la porcelaine,oui,768137
terre pouzzolane,11,Sans lien avec la porcelaine,non,768137
terre rouge,35,Sans lien avec la porcelaine,non,768137
terre sigillée,21,Sans lien avec la porcelaine,non,768137
terre silvestre,1,,non,57049
terre vernie,1,,non,57049
terre verte,24,Sans lien avec la porcelaine,non,768137
terrementil,0,Sans lien avec la porcelaine,non,768137
terrerie,18,Sans lien avec la porcelaine,non,768137
terrerie blanche,1,Sans lien avec la porcelaine,non,768137
terrerie de grès,2,,non,57049
terrier de fer,2,Sans lien avec la porcelaine,non,768137
terrine,1,,non,57049
terrine de grès,1,Substitut 2 de la porcelaine,non,1596
têtes à perruques,5,Sans lien avec la porcelaine,non,768137
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,768137
têtes de cabillaud,1,Sans lien avec la porcelaine,non,768137
têtes de carabé,1,Sans lien avec la porcelaine,non,768137
têtes de choux,3,Sans lien avec la porcelaine,non,768137
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,768137
têtes de clous,1,Sans lien avec la porcelaine,non,768137
têtes de cuir,1,,non,57049
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,768137
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,768137
têtes de girofle,8,Sans lien avec la porcelaine,non,768137
têtes de morue,4,Sans lien avec la porcelaine,non,768137
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,768137
têtes de pavot,1,Sans lien avec la porcelaine,non,768137
thé,2012,Sans lien avec la porcelaine,non,768137
thé ???,2,Sans lien avec la porcelaine,non,768137
the bou,1,Sans lien avec la porcelaine,non,768137
thé bou,43,Sans lien avec la porcelaine,non,768137
thé cambou,10,Sans lien avec la porcelaine,non,768137
thé des entrepôts,0,Sans lien avec la porcelaine,non,768137
thé des Indes,14,Sans lien avec la porcelaine,non,768137
thé du pays,1,,oui,57049
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,768137
thé et porcelaine,1,Porcelaine,non,1880
thé étranger,1,Sans lien avec la porcelaine,non,768137
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,768137
thé filé,1,Sans lien avec la porcelaine,non,768137
thé haysswen,2,Sans lien avec la porcelaine,non,768137
thé impérial,11,Sans lien avec la porcelaine,non,768137
thé ordinaire,1,Sans lien avec la porcelaine,non,768137
thé par Dunkerque,1,Sans lien avec la porcelaine,non,768137
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,768137
thé pays,1,,non,57049
thé pékan,5,Sans lien avec la porcelaine,non,768137
thé roux,6,Sans lien avec la porcelaine,non,768137
thé saotchaon,0,Sans lien avec la porcelaine,non,768137
thé saoul,3,Sans lien avec la porcelaine,non,768137
thé souchon,6,Sans lien avec la porcelaine,non,768137
thé tonkay,0,Sans lien avec la porcelaine,non,768137
thé vert,38,Sans lien avec la porcelaine,non,768137
thé vert commun,2,Sans lien avec la porcelaine,non,768137
thé vert saoul,6,Sans lien avec la porcelaine,non,768137
théières,3,Sans lien avec la porcelaine,non,768137
théières d'étain,11,Sans lien avec la porcelaine,non,768137
théières de cuivre,5,Sans lien avec la porcelaine,non,768137
théières de fer-blanc,1,Sans lien avec la porcelaine,non,768137
théières de métal,2,Sans lien avec la porcelaine,non,768137
théières de terre noire,1,Sans lien avec la porcelaine,non,768137
theloc,1,Sans lien avec la porcelaine,non,768137
thepays,6,Sans lien avec la porcelaine,non,768137
thériaque,207,Sans lien avec la porcelaine,non,768137
thériaque de Venise,1,Sans lien avec la porcelaine,non,768137
thermomètre,2,Sans lien avec la porcelaine,non,768137
thon,7,Sans lien avec la porcelaine,non,768137
thon à l'huile,3,Sans lien avec la porcelaine,non,768137
thon frais,29,Sans lien avec la porcelaine,non,768137
thon mariné,454,Sans lien avec la porcelaine,non,768137
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,768137
thon mariné et salé,9,Sans lien avec la porcelaine,non,768137
thon salé,115,Sans lien avec la porcelaine,non,768137
thon sec,1,Sans lien avec la porcelaine,non,768137
thon thonine,24,Sans lien avec la porcelaine,non,768137
thonine,69,Sans lien avec la porcelaine,non,768137
thonine salée,1,Sans lien avec la porcelaine,non,768137
tierçon en jarre,1,Sans lien avec la porcelaine,non,768137
tierçons de bois,1,Sans lien avec la porcelaine,non,768137
tierçons en bottes,1,Sans lien avec la porcelaine,non,768137
tiers à tonneau,1,Sans lien avec la porcelaine,non,768137
tiges de bottes,1,Sans lien avec la porcelaine,non,768137
tigois,1,Sans lien avec la porcelaine,non,768137
tilles à tonnelier,1,Sans lien avec la porcelaine,non,768137
tilleul,3,Sans lien avec la porcelaine,non,768137
timbres,1,Sans lien avec la porcelaine,non,768137
timon,1,Sans lien avec la porcelaine,non,768137
tin canarie,1,Sans lien avec la porcelaine,non,768137
tinettes,2,Sans lien avec la porcelaine,non,768137
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,768137
tiretaine,13,Sans lien avec la porcelaine,non,768137
tiretaine de laine,2,Sans lien avec la porcelaine,non,768137
tiretaine et miselaine,90,Sans lien avec la porcelaine,non,768137
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,768137
tirtaine,,Sans lien avec la porcelaine,oui,768137
tirtaine de laine,,Sans lien avec la porcelaine,oui,768137
tissus de laine,3,,non,57049
tissus de poils,3,,non,57049
tobines,1,Sans lien avec la porcelaine,non,768137
tobines de Hollande,1,Sans lien avec la porcelaine,non,768137
toile,995,Sans lien avec la porcelaine,non,768137
toile ???,21,Sans lien avec la porcelaine,non,768137
toile ...,0,Sans lien avec la porcelaine,non,768137
toile 3/4,1,Sans lien avec la porcelaine,non,768137
toile a ???,1,Sans lien avec la porcelaine,non,768137
toile à 4 fils,5,Sans lien avec la porcelaine,non,768137
toile à bas,7,Sans lien avec la porcelaine,non,768137
toile à bas prix blanche de lin,5,Sans lien avec la porcelaine,non,768137
toile à bas prix blanche et de coton,6,Sans lien avec la porcelaine,non,768137
toile à bas prix de chanvre,3,Sans lien avec la porcelaine,non,768137
toile à bas prix de coton et imprimée,11,Sans lien avec la porcelaine,non,768137
toile à bâts,13,Sans lien avec la porcelaine,non,768137
toile à bluteaux,2,Sans lien avec la porcelaine,non,768137
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,768137
toile à Bretagne,1,Sans lien avec la porcelaine,oui,768137
toile à camis ???,1,,non,57049
toile à canevas,4,Sans lien avec la porcelaine,oui,768137
toile à carreaux,261,Sans lien avec la porcelaine,non,768137
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,768137
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,768137
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,768137
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,768137
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,768137
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,768137
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,768137
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,768137
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,768137
toile à carreaux pièces de 50 aunes,1,,non,57049
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,768137
toile à cottray,1,Sans lien avec la porcelaine,non,768137
toile à doubler,1,Sans lien avec la porcelaine,non,768137
toile à drap,1,,non,57049
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,768137
toile à fleurs,4,,non,57049
toile à halle,1,,non,57049
toile à image,1,,non,57049
toile à matelas,73,Sans lien avec la porcelaine,non,768137
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,768137
toile à matelot,5,Sans lien avec la porcelaine,non,768137
toile à napon ???,1,,non,57049
toile à nappes,6,Sans lien avec la porcelaine,non,768137
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,768137
toile à nègre,6,Sans lien avec la porcelaine,non,768137
toile à paillasse,3,Sans lien avec la porcelaine,non,768137
toile à pavillon,4,Sans lien avec la porcelaine,non,768137
toile à peindre,21,Sans lien avec la porcelaine,non,768137
toile à robes,2,Sans lien avec la porcelaine,non,768137
toile à sacquette dite talette,4,Sans lien avec la porcelaine,non,768137
toile à sacs,13,Sans lien avec la porcelaine,non,768137
toile à serpillière,10,Sans lien avec la porcelaine,non,768137
toile à serviettes,63,Sans lien avec la porcelaine,non,768137
toile à sorties,1,,non,57049
toile à tamis,116,Sans lien avec la porcelaine,non,768137
toile à tapisser,3,Sans lien avec la porcelaine,non,768137
toile à voile,1,Sans lien avec la porcelaine,non,768137
toile à voile commune,,Sans lien avec la porcelaine,oui,768137
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,768137
toile à voile étrangère,,Sans lien avec la porcelaine,oui,768137
toile abas,1,Sans lien avec la porcelaine,non,768137
toile abat,31,Sans lien avec la porcelaine,non,768137
toile ajamis,13,Sans lien avec la porcelaine,non,768137
toile alanea,1,Sans lien avec la porcelaine,non,768137
toile amant,3,Sans lien avec la porcelaine,non,768137
toile anascotes,2,Sans lien avec la porcelaine,non,768137
toile anglaise,1,Sans lien avec la porcelaine,non,768137
toile anglaise des prises,1,Sans lien avec la porcelaine,non,768137
toile Antioche,6,Sans lien avec la porcelaine,non,768137
