simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
saumon salé et séché,5,Sans lien avec la porcelaine,non,539579
saumon sec,1,Sans lien avec la porcelaine,non,539579
saumonée,4,Sans lien avec la porcelaine,non,539579
saumure,103,Sans lien avec la porcelaine,non,539579
saumure salée,1,Sans lien avec la porcelaine,non,539579
sauphas,1,Sans lien avec la porcelaine,non,539579
saur,1,Sans lien avec la porcelaine,non,539579
sauvagines,1,Sans lien avec la porcelaine,non,539579
savine,2,Sans lien avec la porcelaine,non,539579
savoine languine,1,Sans lien avec la porcelaine,non,539579
savon,1942,Sans lien avec la porcelaine,non,539579
savon blanc,87,Sans lien avec la porcelaine,non,539579
savon blanc et marbré,1,Sans lien avec la porcelaine,non,539579
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,539579
savon d'Alicante,12,Sans lien avec la porcelaine,non,539579
savon d'Espagne,1,Sans lien avec la porcelaine,non,539579
savon de Gênes,1,Sans lien avec la porcelaine,non,539579
savon de Marseille,2,Sans lien avec la porcelaine,non,539579
savon de retour,1,Sans lien avec la porcelaine,non,539579
savon de terre,1,Sans lien avec la porcelaine,non,539579
savon et pruneaux,1,Sans lien avec la porcelaine,non,539579
savon et sirop de sucre,1,,non,12911
savon et sucre,1,Sans lien avec la porcelaine,non,539579
savon et verdet,1,Sans lien avec la porcelaine,non,539579
savon gras,2,Sans lien avec la porcelaine,non,539579
savon madré,82,Sans lien avec la porcelaine,non,539579
savon marbré,250,Sans lien avec la porcelaine,non,539579
savon mol,4,Sans lien avec la porcelaine,non,539579
savon noir,86,Sans lien avec la porcelaine,non,539579
savon vert,2,Sans lien avec la porcelaine,non,539579
savonnettes,378,Sans lien avec la porcelaine,non,539579
savonnettes de senteur,13,Sans lien avec la porcelaine,non,539579
sayessa,3,Sans lien avec la porcelaine,non,539579
sayne,14,Sans lien avec la porcelaine,non,539579
scammonée,190,Sans lien avec la porcelaine,non,539579
scapa,1,Sans lien avec la porcelaine,non,539579
scaps,4,Sans lien avec la porcelaine,non,539579
schakos,2,Sans lien avec la porcelaine,non,539579
schakos garnis,2,Sans lien avec la porcelaine,non,539579
schakos sans garniture,2,Sans lien avec la porcelaine,non,539579
scie ?,1,,oui,12911
scielle,1,Sans lien avec la porcelaine,non,539579
scies,113,Sans lien avec la porcelaine,non,539579
scies ?,1,,non,12911
scies à moulu,1,Sans lien avec la porcelaine,non,539579
scies communes,4,Sans lien avec la porcelaine,non,539579
scies de fer,20,Sans lien avec la porcelaine,non,539579
scies de long,1,,non,12911
scies fines,4,Sans lien avec la porcelaine,non,539579
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539579
scille maritime,1,Sans lien avec la porcelaine,non,539579
scinque,1,Sans lien avec la porcelaine,non,539579
scortins d'auf,1,Sans lien avec la porcelaine,non,539579
sculptures,11,Sans lien avec la porcelaine,non,539579
seaux,7,Sans lien avec la porcelaine,non,539579
seaux à l'eau,1,Sans lien avec la porcelaine,non,539579
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,539579
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,539579
seaux d'eau,1,,non,12911
seaux de bois,71,Sans lien avec la porcelaine,non,539579
seaux de bois ferré,1,Sans lien avec la porcelaine,non,539579
seaux de cuir,7,Sans lien avec la porcelaine,non,539579
seaux de faïence,1,Substitut 1 de la porcelaine,non,2592
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,539579
seaux de sapin,8,Sans lien avec la porcelaine,non,539579
seaux de veau,1,Sans lien avec la porcelaine,non,539579
seaux de verre,1,Sans lien avec la porcelaine,non,539579
seaux de vin,1,Sans lien avec la porcelaine,non,539579
seaux ferrés,1,Sans lien avec la porcelaine,non,539579
sébeste,49,Sans lien avec la porcelaine,non,539579
secrétaire,6,Sans lien avec la porcelaine,non,539579
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,539579
secrétaire de noyer,2,Sans lien avec la porcelaine,non,539579
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,539579
segrin,1,Sans lien avec la porcelaine,non,539579
seigle,1,Sans lien avec la porcelaine,non,539579
seil de bois,1,Sans lien avec la porcelaine,oui,539579
seil de grain,3,Sans lien avec la porcelaine,oui,539579
sel,1659,Sans lien avec la porcelaine,non,539579
sel ammonisé,4,Sans lien avec la porcelaine,non,539579
sel antarctique,8,Sans lien avec la porcelaine,non,539579
sel arctique,2,Sans lien avec la porcelaine,non,539579
sel blanc,12,Sans lien avec la porcelaine,non,539579
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,539579
sel chimique,296,Sans lien avec la porcelaine,non,539579
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,539579
sel chimique de lait,2,Sans lien avec la porcelaine,non,539579
sel chimique de nitre,2,Sans lien avec la porcelaine,non,539579
sel chimique gemme,5,Sans lien avec la porcelaine,non,539579
sel commun,1,Sans lien avec la porcelaine,non,539579
sel composé,3,Sans lien avec la porcelaine,non,539579
sel d'absinthe (alsem),3,Sans lien avec la porcelaine,non,539579
sel d'alsem,1,Sans lien avec la porcelaine,non,539579
sel d'ammoniac,421,Sans lien avec la porcelaine,non,539579
sel d'ammoniac brut ou en poudre,10,Sans lien avec la porcelaine,non,539579
sel d'ammoniac raffiné,10,Sans lien avec la porcelaine,non,539579
sel d'Angleterre,10,Sans lien avec la porcelaine,non,539579
sel d'antimoine,2,Sans lien avec la porcelaine,non,539579
sel d'Epsom,185,Sans lien avec la porcelaine,non,539579
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,539579
sel d'Espagne,4,Sans lien avec la porcelaine,non,539579
sel d'étain,1,Sans lien avec la porcelaine,non,539579
sel d'Oléron,42,Sans lien avec la porcelaine,non,539579
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,539579
sel d'Olonne,2,Sans lien avec la porcelaine,non,539579
sel d'opium,7,Sans lien avec la porcelaine,non,539579
sel d'oseille,10,Sans lien avec la porcelaine,non,539579
sel de,1,Sans lien avec la porcelaine,non,539579
sel de baryte,1,Sans lien avec la porcelaine,non,539579
sel de boue,1,Sans lien avec la porcelaine,non,539579
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,539579
sel de Bretagne,1,Sans lien avec la porcelaine,non,539579
sel de carabé,1,Sans lien avec la porcelaine,non,539579
sel de caret,1,,non,12911
sel de chimie,1,Sans lien avec la porcelaine,non,539579
sel de corne de cerf,1,Sans lien avec la porcelaine,non,539579
sel de fat ???,1,Sans lien avec la porcelaine,non,539579
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,539579
sel de Glauber,59,Sans lien avec la porcelaine,non,539579
sel de gruau,3,Sans lien avec la porcelaine,non,539579
sel de grum,2,Sans lien avec la porcelaine,non,539579
sel de lait,13,Sans lien avec la porcelaine,non,539579
sel de Lorraine,1,Sans lien avec la porcelaine,non,539579
sel de marais,2,Sans lien avec la porcelaine,non,539579
sel de Marennes,21,Sans lien avec la porcelaine,non,539579
sel de mer,20,Sans lien avec la porcelaine,non,539579
sel de mer et de salins,35,Sans lien avec la porcelaine,non,539579
sel de nitre,9,Sans lien avec la porcelaine,non,539579
sel de paume,2,Sans lien avec la porcelaine,non,539579
sel de plomb,1,Sans lien avec la porcelaine,non,539579
sel de potasse,4,Sans lien avec la porcelaine,non,539579
sel de prunelle,2,Sans lien avec la porcelaine,non,539579
sel de Prusse,1,Sans lien avec la porcelaine,non,539579
sel de Ré,111,Sans lien avec la porcelaine,non,539579
sel de roche,4,Sans lien avec la porcelaine,non,539579
sel de Rocq,1,Sans lien avec la porcelaine,non,539579
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,539579
sel de Saint-Hubert ou du Portugal,1,Sans lien avec la porcelaine,non,539579
sel de samoine,2,Sans lien avec la porcelaine,non,539579
sel de Saturne,249,Sans lien avec la porcelaine,non,539579
sel de Saturne et autres,7,Sans lien avec la porcelaine,non,539579
sel de sauvene,5,Sans lien avec la porcelaine,non,539579
sel de Seignette,3,Sans lien avec la porcelaine,non,539579
sel de Seignette policreste et Glauber,1,Sans lien avec la porcelaine,non,539579
sel de tamarin,17,Sans lien avec la porcelaine,non,539579
sel de tartaric,1,Sans lien avec la porcelaine,non,539579
sel de tartre,8,Sans lien avec la porcelaine,non,539579
sel de tartre émétique,1,Sans lien avec la porcelaine,non,539579
sel de verre,14,Sans lien avec la porcelaine,non,539579
sel de vitriol,2,Sans lien avec la porcelaine,non,539579
sel des mines anglaises,1,Sans lien avec la porcelaine,non,539579
sel des prises,3,Sans lien avec la porcelaine,non,539579
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,539579
sel dit beggere,1,Sans lien avec la porcelaine,non,539579
sel du Croisic,209,Sans lien avec la porcelaine,non,539579
sel du Poulinguen,62,Sans lien avec la porcelaine,non,539579
sel du Sable d'Olonne,1,,non,12911
sel émétique,1,Sans lien avec la porcelaine,non,539579
sel en boue,1,Sans lien avec la porcelaine,non,539579
sel en gomme,1,Sans lien avec la porcelaine,non,539579
sel en grabeau,1,Sans lien avec la porcelaine,non,539579
sel en grain,4,Sans lien avec la porcelaine,non,539579
sel en lest,1,,non,12911
sel en pain,1,Sans lien avec la porcelaine,non,539579
sel en tonne,2,,non,12911
sel gemme,39,Sans lien avec la porcelaine,non,539579
sel Glauber,6,Sans lien avec la porcelaine,non,539579
sel gris,3,Sans lien avec la porcelaine,non,539579
sel gruau,1,Sans lien avec la porcelaine,non,539579
sel grum,10,Sans lien avec la porcelaine,non,539579
sel marin de marais,5,Sans lien avec la porcelaine,non,539579
sel marin gemme,3,Sans lien avec la porcelaine,non,539579
sel médicinal,48,Sans lien avec la porcelaine,non,539579
sel médicinal divers,4,Sans lien avec la porcelaine,non,539579
sel minéral,11,Sans lien avec la porcelaine,non,539579
sel misay,1,Sans lien avec la porcelaine,non,539579
sel mistry,22,Sans lien avec la porcelaine,non,539579
sel ordinaire,32,Sans lien avec la porcelaine,non,539579
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,539579
sel peccain,2,Sans lien avec la porcelaine,non,539579
sel policreste,1,,non,12911
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,539579
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,539579
sel purgatif,1,Sans lien avec la porcelaine,non,539579
sel regerat,1,Sans lien avec la porcelaine,non,539579
sel sublimé,2,Sans lien avec la porcelaine,non,539579
sel sucsin,3,Sans lien avec la porcelaine,non,539579
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,539579
sel sulfates de soudes,10,,non,12911
sel teint,1,Sans lien avec la porcelaine,non,539579
sel végétal,3,Sans lien avec la porcelaine,non,539579
sel vieux,2,Sans lien avec la porcelaine,non,539579
sel volatil,4,Sans lien avec la porcelaine,non,539579
sellerie,40,Sans lien avec la porcelaine,non,539579
sellerie commune,1,Sans lien avec la porcelaine,non,539579
sellerie de cuir,54,Sans lien avec la porcelaine,non,539579
sellerie en harnais,1,Sans lien avec la porcelaine,non,539579
selles,107,Sans lien avec la porcelaine,non,539579
selles avec leurs harnais,1,,non,12911
selles communes,7,Sans lien avec la porcelaine,non,539579
selles de bois,3,Sans lien avec la porcelaine,non,539579
selles de cuir,1,Sans lien avec la porcelaine,non,539579
selles de femme,2,Sans lien avec la porcelaine,non,539579
selles de fer,1,Sans lien avec la porcelaine,non,539579
selles de maître,1,Sans lien avec la porcelaine,non,539579
selles de poste,1,Sans lien avec la porcelaine,non,539579
selles de sapin,1,Sans lien avec la porcelaine,non,539579
selles de velours,116,Sans lien avec la porcelaine,non,539579
selles garnies de velours,1,Sans lien avec la porcelaine,non,539579
selles neuves,1,Sans lien avec la porcelaine,non,539579
selles vieilles,2,Sans lien avec la porcelaine,non,539579
sellet et télescope,1,Sans lien avec la porcelaine,non,539579
selliers,3,Sans lien avec la porcelaine,non,539579
semé,6,Sans lien avec la porcelaine,oui,539579
semelles et talons,1,Sans lien avec la porcelaine,non,539579
semen contra,144,Sans lien avec la porcelaine,non,539579
semen dacy,3,Sans lien avec la porcelaine,non,539579
semence de Caroy,1,Sans lien avec la porcelaine,non,539579
semence de perles,1,Sans lien avec la porcelaine,non,539579
semence écarlate,1,Sans lien avec la porcelaine,non,539579
semence froide,22,Sans lien avec la porcelaine,non,539579
semencine,13,Sans lien avec la porcelaine,non,539579
semenconna,1,Sans lien avec la porcelaine,non,539579
semoirs,1,Sans lien avec la porcelaine,non,539579
semoule,95,Sans lien avec la porcelaine,non,539579
sempiterne,24,Sans lien avec la porcelaine,non,539579
sendaline,2,Sans lien avec la porcelaine,non,539579
séné,636,Sans lien avec la porcelaine,non,539579
séné en follicule,3,Sans lien avec la porcelaine,non,539579
séné en grabeau,20,Sans lien avec la porcelaine,non,539579
sennes,44,Sans lien avec la porcelaine,non,539579
senobre,4,Sans lien avec la porcelaine,non,539579
sequins,15,Sans lien avec la porcelaine,non,539579
sequins par Marseille,1,Sans lien avec la porcelaine,non,539579
serains,1,Sans lien avec la porcelaine,non,539579
serans,4,Sans lien avec la porcelaine,non,539579
serans à peigner,1,Sans lien avec la porcelaine,non,539579
serans à peigner le lin,4,Sans lien avec la porcelaine,non,539579
séraphine,1,Sans lien avec la porcelaine,non,539579
sercliers,1,Sans lien avec la porcelaine,non,539579
serge,70,Sans lien avec la porcelaine,non,539579
serge ???,8,Sans lien avec la porcelaine,non,539579
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,539579
serge à doubler,87,Sans lien avec la porcelaine,non,539579
serge à doubler et drap,2,,non,12911
serge à doubler et drapée,7,,non,12911
serge à draper,2,,non,12911
serge à fleurs,1,,non,12911
serge aune blanche,1,Sans lien avec la porcelaine,oui,539579
serge aune commune,1,Sans lien avec la porcelaine,oui,539579
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,539579
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,539579
serge aune drapée,1,Sans lien avec la porcelaine,oui,539579
serge aune teinte,1,Sans lien avec la porcelaine,oui,539579
serge blanche,2,Sans lien avec la porcelaine,non,539579
serge Blicourt,1,Sans lien avec la porcelaine,non,539579
serge commune,3,Sans lien avec la porcelaine,non,539579
serge commune teinte,2,Sans lien avec la porcelaine,non,539579
serge croisée,2,Sans lien avec la porcelaine,non,539579
serge croisée de laine,1,Sans lien avec la porcelaine,non,539579
serge d'Angleterre,2,Sans lien avec la porcelaine,non,539579
serge d'Arnetal,6,Sans lien avec la porcelaine,non,539579
serge d'Aumale,30,Sans lien avec la porcelaine,non,539579
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,539579
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,539579
serge de Blicourt,9,,oui,12911
serge de Bruxelles,1,Sans lien avec la porcelaine,non,539579
serge de fil et de laine,6,Sans lien avec la porcelaine,non,539579
serge de fil et laine,1,Sans lien avec la porcelaine,non,539579
serge de laine,775,Sans lien avec la porcelaine,non,539579
serge de laine ???,4,Sans lien avec la porcelaine,non,539579
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,539579
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,539579
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,539579
serge de laine de Rome,1,Sans lien avec la porcelaine,non,539579
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,539579
serge de laine diverse,6,Sans lien avec la porcelaine,non,539579
serge de laine drapée,2,Sans lien avec la porcelaine,non,539579
serge de laine et de soie,1,Sans lien avec la porcelaine,non,539579
serge de laine étroite,2,Sans lien avec la porcelaine,non,539579
serge de laine forte,1,Sans lien avec la porcelaine,non,539579
serge de laine imprimée,3,Sans lien avec la porcelaine,non,539579
serge de laine large,3,Sans lien avec la porcelaine,non,539579
serge de laine Minorque,6,Sans lien avec la porcelaine,non,539579
serge de laine noire,1,Sans lien avec la porcelaine,non,539579
serge de laine sagati,2,Sans lien avec la porcelaine,non,539579
serge de laine voile,6,Sans lien avec la porcelaine,non,539579
serge de Lille,27,Sans lien avec la porcelaine,non,539579
serge de Londres et autres,1,Sans lien avec la porcelaine,non,539579
serge de Montauban,17,Sans lien avec la porcelaine,non,539579
serge de Nîmes,2,Sans lien avec la porcelaine,non,539579
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,539579
serge de Poitou,1,Sans lien avec la porcelaine,non,539579
serge de Rome,4,Sans lien avec la porcelaine,non,539579
serge de Rouen,1,,non,12911
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,539579
serge de Savoie,1,Sans lien avec la porcelaine,non,539579
serge de soie,12,Sans lien avec la porcelaine,non,539579
serge des prises,6,Sans lien avec la porcelaine,non,539579
serge diverse,6,,oui,12911
serge double,4,Sans lien avec la porcelaine,non,539579
serge drap,1,Sans lien avec la porcelaine,non,539579
serge drapée,80,Sans lien avec la porcelaine,non,539579
serge drapée à doubler,3,,non,12911
serge drapée de laine,1,,non,12911
serge drapée et de laine,5,Sans lien avec la porcelaine,non,539579
serge du Languedoc,7,Sans lien avec la porcelaine,non,539579
serge du pays,1,Sans lien avec la porcelaine,non,539579
serge écarlate,1,,non,12911
serge écarlatine,2,Sans lien avec la porcelaine,non,539579
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,539579
serge étroite,2,,oui,12911
serge fil et laine,1,Sans lien avec la porcelaine,non,539579
serge forte,5,Sans lien avec la porcelaine,non,539579
serge imprimée,134,Sans lien avec la porcelaine,non,539579
serge imprimée aune,1,Sans lien avec la porcelaine,oui,539579
serge imprimée d'Aumale,1,,non,12911
serge large,3,,oui,12911
serge Minorque,3,Sans lien avec la porcelaine,non,539579
serge noire,1,,oui,12911
serge sagati,2,,oui,12911
serge sergette,1,Sans lien avec la porcelaine,non,539579
serge teinte,2,Sans lien avec la porcelaine,non,539579
serge verte,1,Sans lien avec la porcelaine,non,539579
serge voile,2,,oui,12911
sergette,10,Sans lien avec la porcelaine,non,539579
sergette de laine,4,Sans lien avec la porcelaine,non,539579
sergette de Montauban,7,Sans lien avec la porcelaine,non,539579
sergette des prises,3,Sans lien avec la porcelaine,non,539579
sergette fine,1,Sans lien avec la porcelaine,non,539579
sergette Maine,2,Sans lien avec la porcelaine,non,539579
serinettes,15,Sans lien avec la porcelaine,non,539579
serinettes ouvrées,1,Sans lien avec la porcelaine,non,539579
seringues,14,Sans lien avec la porcelaine,non,539579
seringues d'étain,19,Sans lien avec la porcelaine,non,539579
serpentera virgina,1,Sans lien avec la porcelaine,non,539579
serpentin à distiller,1,Sans lien avec la porcelaine,non,539579
serpentine,3,Sans lien avec la porcelaine,non,539579
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,539579
serpents,1,Sans lien avec la porcelaine,non,539579
serpes,12,Sans lien avec la porcelaine,non,539579
serpes de fer,6,Sans lien avec la porcelaine,non,539579
serratille,1,Sans lien avec la porcelaine,non,539579
serrure de bois,3,Sans lien avec la porcelaine,non,539579
serrure de cuivre,8,Sans lien avec la porcelaine,non,539579
serrure de fer,1,,non,12911
serrure petite,1,Sans lien avec la porcelaine,non,539579
serrure pour canevettes,1,,non,12911
serrure pour fossettes,1,,non,12911
serrures de cuivre,6,Sans lien avec la porcelaine,oui,539579
serrures de fer,1,Sans lien avec la porcelaine,oui,539579
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,539579
service de garde-côte,1,,non,12911
service de porcelaine,1,,non,12911
service de roi,2,,oui,12911
service de tables,1,Sans lien avec la porcelaine,non,539579
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,539579
serviettes,127,Sans lien avec la porcelaine,non,539579
serviettes à nappes,1,Sans lien avec la porcelaine,non,539579
serviettes communes,6,Sans lien avec la porcelaine,non,539579
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,539579
serviettes de lin,1,Sans lien avec la porcelaine,non,539579
serviettes de table,1,Sans lien avec la porcelaine,non,539579
serviettes de toile,2,Sans lien avec la porcelaine,non,539579
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,539579
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,539579
serviettes découpées,1,Sans lien avec la porcelaine,non,539579
serviettes et nappes,1,Sans lien avec la porcelaine,non,539579
serviettes et nappes de toile peinte,1,,non,12911
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,539579
serviettes ouvrées,8,Sans lien avec la porcelaine,non,539579
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,539579
Sèvres,1,Sans lien avec la porcelaine,non,539579
shetas des Indes,1,Sans lien avec la porcelaine,non,539579
siagne,2,Sans lien avec la porcelaine,non,539579
siague,1,Sans lien avec la porcelaine,non,539579
siamoise,851,Sans lien avec la porcelaine,non,539579
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,539579
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,539579
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,539579
siamoise à fleurs,41,Sans lien avec la porcelaine,non,539579
siamoise à fleurs de soie,3,,non,12911
siamoise à peu,,Sans lien avec la porcelaine,oui,539579
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,539579
siamoise au quart de soie,2,,non,12911
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,539579
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,539579
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,539579
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,539579
siamoise commune,18,Sans lien avec la porcelaine,non,539579
siamoise de coton,5,Sans lien avec la porcelaine,non,539579
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,539579
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,539579
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,539579
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,539579
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,539579
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,539579
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,539579
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,539579
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,539579
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,539579
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,539579
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,539579
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,539579
siamoise de fil simple,1,Sans lien avec la porcelaine,non,539579
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,539579
siamoise de Rouen,8,Sans lien avec la porcelaine,non,539579
siamoise de soie,9,Sans lien avec la porcelaine,non,539579
siamoise en crin,1,Sans lien avec la porcelaine,non,539579
siamoise fil coton,1,Sans lien avec la porcelaine,non,539579
siamoise fil de coton,1,Sans lien avec la porcelaine,non,539579
siamoise fine,5,Sans lien avec la porcelaine,non,539579
siamoise imprimée,9,Sans lien avec la porcelaine,non,539579
siamoise teinte,4,Sans lien avec la porcelaine,non,539579
sicader,1,Sans lien avec la porcelaine,non,539579
sigle vis de laine,1,Sans lien avec la porcelaine,non,539579
simarouba,17,Sans lien avec la porcelaine,non,539579
simples,1,Sans lien avec la porcelaine,non,539579
sinabre,1,Sans lien avec la porcelaine,non,539579
siné,1,Sans lien avec la porcelaine,non,539579
singalette,1,Sans lien avec la porcelaine,non,539579
singe,1,Sans lien avec la porcelaine,non,539579
siragondis,1,Sans lien avec la porcelaine,non,539579
sirop,271,Sans lien avec la porcelaine,non,539579
sirop à boire,2,Sans lien avec la porcelaine,non,539579
sirop brut,1,Sans lien avec la porcelaine,non,539579
sirop calbasse,1,Sans lien avec la porcelaine,non,539579
sirop d'alkermès,109,Sans lien avec la porcelaine,non,539579
sirop d'altea,1,Sans lien avec la porcelaine,non,539579
sirop d'amont,28,Sans lien avec la porcelaine,non,539579
sirop d'amour,3,Sans lien avec la porcelaine,non,539579
sirop d'orgeat,8,Sans lien avec la porcelaine,non,539579
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,539579
sirop de Calabre,1,Sans lien avec la porcelaine,non,539579
sirop de calbasse,2,Sans lien avec la porcelaine,non,539579
sirop de capillaire,625,Sans lien avec la porcelaine,non,539579
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,539579
sirop de capitaine,9,Sans lien avec la porcelaine,non,539579
sirop de cédrat,2,Sans lien avec la porcelaine,non,539579
sirop de citron,1,Sans lien avec la porcelaine,non,539579
sirop de coriandre,1,Sans lien avec la porcelaine,non,539579
sirop de framboise,1,Sans lien avec la porcelaine,non,539579
sirop de l'étranger,1,Sans lien avec la porcelaine,non,539579
sirop de limon,56,Sans lien avec la porcelaine,non,539579
sirop de mélasse,781,Sans lien avec la porcelaine,non,539579
sirop de mûre,1,Sans lien avec la porcelaine,non,539579
sirop de raffinerie,3,Sans lien avec la porcelaine,non,539579
sirop de sucre,256,Sans lien avec la porcelaine,non,539579
sirop de sucre candi,1,Sans lien avec la porcelaine,non,539579
sirop de vinaigre,9,Sans lien avec la porcelaine,non,539579
sirop de violette,2,Sans lien avec la porcelaine,non,539579
sirop des Indes,70,Sans lien avec la porcelaine,non,539579
sirop et sucre,9,Sans lien avec la porcelaine,non,539579
sirop fin,31,Sans lien avec la porcelaine,non,539579
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,539579
sirop fins et sucre,9,Sans lien avec la porcelaine,non,539579
sirop médicinal,1,Sans lien avec la porcelaine,non,539579
sirop mélasse,23,Sans lien avec la porcelaine,non,539579
sirop terré,1,Sans lien avec la porcelaine,non,539579
sistes condales,1,Sans lien avec la porcelaine,non,539579
sistresaye,15,Sans lien avec la porcelaine,non,539579
sivadille,12,Sans lien avec la porcelaine,non,539579
slatille des Indes,4,Sans lien avec la porcelaine,oui,539579
slin de laine,1,Sans lien avec la porcelaine,non,539579
smalte,1,Sans lien avec la porcelaine,non,539579
soberton,1,Sans lien avec la porcelaine,non,539579
socle de fer,1,Sans lien avec la porcelaine,non,539579
socreton,5,Sans lien avec la porcelaine,non,539579
socrotour,1,Sans lien avec la porcelaine,non,539579
socs,1,Sans lien avec la porcelaine,non,539579
socs de charrues,6,Sans lien avec la porcelaine,non,539579
socs de fer,3,Sans lien avec la porcelaine,non,539579
soie,525,Sans lien avec la porcelaine,non,539579
soie à broder,2,Sans lien avec la porcelaine,non,539579
soie à coudre,299,Sans lien avec la porcelaine,non,539579
soie à coudre teinte,1,Sans lien avec la porcelaine,non,539579
soie à tricoter,1,Sans lien avec la porcelaine,non,539579
soie apprêtée,391,Sans lien avec la porcelaine,non,539579
soie ardasse,2,Sans lien avec la porcelaine,non,539579
soie ardassine,1,Sans lien avec la porcelaine,non,539579
soie blanche,4,Sans lien avec la porcelaine,non,539579
soie blanche à l'aune,1,,oui,12911
soie blanche sans apprêt,2,Sans lien avec la porcelaine,non,539579
soie blanche sans apprêt à l'aune,1,,oui,12911
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,539579
soie bourre écrue,1,Sans lien avec la porcelaine,non,539579
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,539579
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,539579
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,539579
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,539579
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,539579
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,539579
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,539579
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,539579
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,539579
soie brousse,3,Sans lien avec la porcelaine,non,539579
