simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
peignes,12,Sans lien avec la porcelaine,non,783164
peignes à chanvre,1,Sans lien avec la porcelaine,non,783164
peignes à tisserand,12,Sans lien avec la porcelaine,non,783164
peignes d'écaille,29,Sans lien avec la porcelaine,non,783164
peignes d'étoffe,2,Sans lien avec la porcelaine,non,783164
peignes d'herbe,5,Sans lien avec la porcelaine,non,783164
peignes d'ivoire,48,Sans lien avec la porcelaine,non,783164
peignes d'os,5,Sans lien avec la porcelaine,non,783164
peignes de bois,22,Sans lien avec la porcelaine,non,783164
peignes de buis,311,Sans lien avec la porcelaine,non,783164
peignes de corne,47,Sans lien avec la porcelaine,non,783164
peignes de coton,1,Sans lien avec la porcelaine,non,783164
peignes de griffon,1,Sans lien avec la porcelaine,non,783164
peignes de Rouen,1,Sans lien avec la porcelaine,non,783164
peignes de tisserand,2,Sans lien avec la porcelaine,non,783164
peignes des dieux,3,Sans lien avec la porcelaine,non,783164
peignes pour travailler la laine,1,Sans lien avec la porcelaine,non,783164
peintures,149,Sans lien avec la porcelaine,non,783164
peintures à l'huile,6,Sans lien avec la porcelaine,non,783164
peintures apprêtées,1,Sans lien avec la porcelaine,non,783164
peintures assorties,2,Sans lien avec la porcelaine,non,783164
peintures broyées,19,Sans lien avec la porcelaine,non,783164
peintures communes,7,Sans lien avec la porcelaine,non,783164
peintures et gravures,78,Sans lien avec la porcelaine,non,783164
peintures et tableaux,266,Sans lien avec la porcelaine,non,783164
peintures grossières,6,Sans lien avec la porcelaine,non,783164
peintures jaunes,1,Sans lien avec la porcelaine,non,783164
peintures préparées,1,Sans lien avec la porcelaine,non,783164
Pékin,86,Sans lien avec la porcelaine,non,783164
Pékin à fleur,6,Sans lien avec la porcelaine,non,783164
Pékin à grande fleur,1,Sans lien avec la porcelaine,non,783164
Pékin broché,1,Sans lien avec la porcelaine,non,783164
Pékin broché et rayé,1,Sans lien avec la porcelaine,non,783164
Pékin brodé,2,Sans lien avec la porcelaine,non,783164
Pékin mi-soie,1,Sans lien avec la porcelaine,non,783164
Pékin non peint,1,Sans lien avec la porcelaine,non,783164
Pékin peint,7,Sans lien avec la porcelaine,non,783164
Pékin peint et rayé,1,Sans lien avec la porcelaine,non,783164
Pékin petit,4,Sans lien avec la porcelaine,non,783164
Pékin rayé,4,Sans lien avec la porcelaine,non,783164
Pékin uni,12,Sans lien avec la porcelaine,non,783164
pelincuche,1,Sans lien avec la porcelaine,non,783164
pelisse,2,Sans lien avec la porcelaine,non,783164
pelisse commune,13,Sans lien avec la porcelaine,non,783164
pellerie de fer,1,Sans lien avec la porcelaine,non,783164
pelles,1,Sans lien avec la porcelaine,non,783164
pelles à main de bois,1,Sans lien avec la porcelaine,non,783164
pelles à pinceves,1,Sans lien avec la porcelaine,non,783164
pelles à plat de bois,1,Sans lien avec la porcelaine,non,783164
pelles commune,1,Sans lien avec la porcelaine,non,783164
pelles de bois,108,Sans lien avec la porcelaine,non,783164
pelles de bois ailes de fléaux brosses etc,4,Sans lien avec la porcelaine,non,783164
pelles de bois et ailes de fléaux,84,Sans lien avec la porcelaine,non,783164
pelles de bois ferrées,10,Sans lien avec la porcelaine,non,783164
pelles de fer,29,Sans lien avec la porcelaine,non,783164
pelles de sapin,3,Sans lien avec la porcelaine,non,783164
pelles et pinces,2,Sans lien avec la porcelaine,non,783164
pelles ferrées,7,Sans lien avec la porcelaine,non,783164
pelles non ferrées,1,Sans lien avec la porcelaine,non,783164
pelleterie,497,Sans lien avec la porcelaine,non,783164
pelleterie ???,6,Sans lien avec la porcelaine,oui,783164
pelleterie apprêtée,761,Sans lien avec la porcelaine,non,783164
pelleterie apprêtée commune,25,Sans lien avec la porcelaine,non,783164
pelleterie apprêtée de lapin et de lièvre,2,Sans lien avec la porcelaine,non,783164
pelleterie apprêtée de phoque éjarré,2,Sans lien avec la porcelaine,non,783164
pelleterie apprêtée en blanc,1,Sans lien avec la porcelaine,non,783164
pelleterie apprêtée fine,2,Sans lien avec la porcelaine,non,783164
pelleterie apprêtées de sauvagines,4,Sans lien avec la porcelaine,oui,783164
pelleterie blanche,28,Sans lien avec la porcelaine,non,783164
pelleterie blanche et teinte,1,Sans lien avec la porcelaine,non,783164
pelleterie brute d'agneau et de chevreau,1,Sans lien avec la porcelaine,non,783164
pelleterie brute de lapin et de lièvre,1,Sans lien avec la porcelaine,non,783164
pelleterie commune,138,Sans lien avec la porcelaine,non,783164
pelleterie commune crue,18,Sans lien avec la porcelaine,non,783164
pelleterie commune du Canada,15,Sans lien avec la porcelaine,non,783164
pelleterie commune en poil,1,Sans lien avec la porcelaine,non,783164
pelleterie crue,276,Sans lien avec la porcelaine,non,783164
pelleterie crue en poil,2,Sans lien avec la porcelaine,non,783164
pelleterie cuir,2,Sans lien avec la porcelaine,non,783164
pelleterie d'ours,0,Sans lien avec la porcelaine,non,783164
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Sans lien avec la porcelaine,non,783164
pelleterie de castor,1,Sans lien avec la porcelaine,non,783164
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Sans lien avec la porcelaine,non,783164
pelleterie de chat,0,Sans lien avec la porcelaine,non,783164
pelleterie de Gray,2,Sans lien avec la porcelaine,non,783164
pelleterie de lapin et de lièvre,0,Sans lien avec la porcelaine,non,783164
pelleterie de sauvagines,21,Sans lien avec la porcelaine,non,783164
pelleterie diverse apprêtée,1,Sans lien avec la porcelaine,non,783164
pelleterie du Canada,169,Sans lien avec la porcelaine,non,783164
pelleterie du Canada à passée,1,Sans lien avec la porcelaine,non,783164
pelleterie en parchemins,2,Sans lien avec la porcelaine,non,783164
pelleterie et peaux,40,Sans lien avec la porcelaine,non,783164
pelleterie et peaux apprêtées,9,Sans lien avec la porcelaine,non,783164
pelleterie fine,4,Sans lien avec la porcelaine,non,783164
pelleterie morceaux cousus de marte et petit gris,1,Sans lien avec la porcelaine,non,783164
pelleterie non apprêtée de lièvre,1,Sans lien avec la porcelaine,non,783164
pelleterie ouvrée,36,Sans lien avec la porcelaine,non,783164
pelleterie sans apprêt,186,Sans lien avec la porcelaine,non,783164
pelleterie sauvaigne,1,Sans lien avec la porcelaine,non,783164
pellicules d'alkermès,1,Sans lien avec la porcelaine,non,783164
pelong,1,Sans lien avec la porcelaine,non,783164
pelote de laine,1,,oui,58599
pelote de lin,8,Sans lien avec la porcelaine,non,783164
peluches,234,Sans lien avec la porcelaine,non,783164
peluches d'Amiens,2,Sans lien avec la porcelaine,non,783164
peluches de bois,1,Sans lien avec la porcelaine,non,783164
peluches de coton,4,Sans lien avec la porcelaine,non,783164
peluches de laine,2,Sans lien avec la porcelaine,non,783164
peluches et panne,1,Sans lien avec la porcelaine,non,783164
peluchon de prises,1,Sans lien avec la porcelaine,oui,783164
pelure de cacao,1,Sans lien avec la porcelaine,non,783164
pendant d'oreille,5,Sans lien avec la porcelaine,non,783164
pendant d'oreille de grena,1,Sans lien avec la porcelaine,non,783164
pendants d'oreilles à perles fausses,1,Sans lien avec la porcelaine,non,783164
penderie,1,Sans lien avec la porcelaine,non,783164
pendules,83,Sans lien avec la porcelaine,non,783164
pendules communes,3,Sans lien avec la porcelaine,non,783164
pendules de 8 livres,1,,non,58599
pendules de bois,2,Sans lien avec la porcelaine,non,783164
pendules de cuivre,2,,non,58599
pendules de cuivre doré,1,Sans lien avec la porcelaine,non,783164
pendules et réveils,259,,non,58599
péniens,1,Sans lien avec la porcelaine,non,783164
penne,1,Sans lien avec la porcelaine,non,783164
penne aguipon,1,Sans lien avec la porcelaine,non,783164
pentures de fer,2,Sans lien avec la porcelaine,non,783164
pépins d'orange,1,Sans lien avec la porcelaine,non,783164
percale,11,Sans lien avec la porcelaine,non,783164
percale bleue,3,Sans lien avec la porcelaine,non,783164
percale de,1,Sans lien avec la porcelaine,non,783164
percale ou coutil pour couette,1,Sans lien avec la porcelaine,non,783164
perceintes,2,Sans lien avec la porcelaine,non,783164
percepierre,25,Sans lien avec la porcelaine,non,783164
percerettes,5,Sans lien avec la porcelaine,non,783164
percerettes de fer,1,Sans lien avec la porcelaine,non,783164
perches,37,Sans lien avec la porcelaine,non,783164
perches à houblon,5,Sans lien avec la porcelaine,non,783164
perches carrées,1,Sans lien avec la porcelaine,non,783164
perches communes,1,Sans lien avec la porcelaine,non,783164
perches communes ou petites de sapin,129,Sans lien avec la porcelaine,non,783164
perches de 10 pieds,1,Sans lien avec la porcelaine,non,783164
perches de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,783164
perches de 20 à 25 pieds,1,Sans lien avec la porcelaine,non,783164
perches de 25 pieds,1,Sans lien avec la porcelaine,non,783164
perches de bois,6,Sans lien avec la porcelaine,non,783164
perches de bois à houblon,1,Sans lien avec la porcelaine,oui,783164
perches de bois et échalas de bois et échasses de bois,9,Sans lien avec la porcelaine,non,783164
perches de bois et échalas de bois et éclisses de bois,7,Sans lien avec la porcelaine,non,783164
perches de bois pour houblon,1,,non,58599
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,783164
perches de lawaire,1,Sans lien avec la porcelaine,non,783164
perches de sapin,32,Sans lien avec la porcelaine,non,783164
perches de sapin de 10 pieds,1,,non,58599
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,783164
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,783164
perches de sapin de 18 pieds,1,,non,58599
perches de sapin de 25 à 26 pieds,1,,non,58599
perches dites boomse capravens,21,Sans lien avec la porcelaine,non,783164
perches dites waerettes,1,Sans lien avec la porcelaine,non,783164
perches dites waires,1,Sans lien avec la porcelaine,non,783164
perches du warette,1,Sans lien avec la porcelaine,non,783164
perches et plantes et vignes,3,Sans lien avec la porcelaine,non,783164
perches ferrées,1,Sans lien avec la porcelaine,non,783164
perches grande,4,Sans lien avec la porcelaine,non,783164
perches grandes dit juffers,51,Sans lien avec la porcelaine,non,783164
perches moyennes dites capravens,74,Sans lien avec la porcelaine,non,783164
perches petites et échalas petits et étançons petits,45,Sans lien avec la porcelaine,non,783164
perches pour faire des chaises,2,,non,58599
perdreaux,5,Sans lien avec la porcelaine,non,783164
perdrix,43,Sans lien avec la porcelaine,non,783164
perdrix en plumes,1,Sans lien avec la porcelaine,non,783164
perdrix marinées,1,,non,58599
pereintes en chêne,1,Sans lien avec la porcelaine,non,783164
pérelle,1,Sans lien avec la porcelaine,non,783164
perlasse ???,1,Sans lien avec la porcelaine,non,783164
perlasse et gravelées,1,Sans lien avec la porcelaine,non,783164
perles,3,Sans lien avec la porcelaine,non,783164
perles bleues,1,Sans lien avec la porcelaine,non,783164
perles de verre,4,Sans lien avec la porcelaine,non,783164
perles en semence,2,Sans lien avec la porcelaine,non,783164
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,783164
perles et pierres fines montées et non montées,52,Sans lien avec la porcelaine,non,783164
perles fausses,117,Sans lien avec la porcelaine,non,783164
perles fausses montées,40,Sans lien avec la porcelaine,non,783164
perles fines,15,Sans lien avec la porcelaine,non,783164
perles fines de toute pêche,4,Sans lien avec la porcelaine,non,783164
pernambouc,3,Sans lien avec la porcelaine,non,783164
perpétuane,87,Sans lien avec la porcelaine,non,783164
perpétuane apprêtée et peinte,4,Sans lien avec la porcelaine,non,783164
perpétuane aune,1,Sans lien avec la porcelaine,oui,783164
perpétuane blanche,8,Sans lien avec la porcelaine,non,783164
perpétuane de laine,4,Sans lien avec la porcelaine,non,783164
perpétuane peinte,3,Sans lien avec la porcelaine,non,783164
perroquets,149,Sans lien avec la porcelaine,non,783164
perruques,223,Sans lien avec la porcelaine,non,783164
perruques à bourses,1,Sans lien avec la porcelaine,non,783164
perruques communes,2,Sans lien avec la porcelaine,non,783164
perruques de cheveux,1,Sans lien avec la porcelaine,non,783164
perruques de cheveux et laine,2,Sans lien avec la porcelaine,non,783164
perruques de laine,2,Sans lien avec la porcelaine,non,783164
perruques de peau d'agneau,1,,non,58599
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,783164
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,783164
perruques neuves,1,Sans lien avec la porcelaine,non,783164
perruques vieilles,1,Sans lien avec la porcelaine,non,783164
perses,1,Sans lien avec la porcelaine,non,783164
persienne,3,Sans lien avec la porcelaine,non,783164
persil de macédoine,2,Sans lien avec la porcelaine,non,783164
personnes,1,,oui,58599
pertiolles,5,Sans lien avec la porcelaine,non,783164
pertuisanes,2,Sans lien avec la porcelaine,non,783164
pesetas,1,Sans lien avec la porcelaine,non,783164
petit carré de fer,1,Sans lien avec la porcelaine,non,783164
petit raz de castor,2,Sans lien avec la porcelaine,oui,783164
petit raz refoulé,1,Sans lien avec la porcelaine,oui,783164
petit raze de castor,2,,non,58599
petit raze refoulé,1,,non,58599
petit salé,34,Sans lien avec la porcelaine,non,783164
petit salé et porc salé,,Sans lien avec la porcelaine,oui,783164
petit salé et porcs salés,1,,non,58599
petit son,1,Sans lien avec la porcelaine,non,783164
petite Venise,1,Sans lien avec la porcelaine,non,783164
petites de lit en satin,2,,non,58599
petites de lit en satin brodé,2,,non,58599
petites pièces de pin,1,Sans lien avec la porcelaine,non,783164
petits chênes dits chêneaux,16,Sans lien avec la porcelaine,non,783164
pétrification,1,Sans lien avec la porcelaine,non,783164
pétrole,6,Sans lien avec la porcelaine,non,783164
petum,2,Sans lien avec la porcelaine,non,783164
peury,1,Sans lien avec la porcelaine,non,783164
pevine,1,Sans lien avec la porcelaine,non,783164
phaéton,21,Sans lien avec la porcelaine,non,783164
phiass,1,Sans lien avec la porcelaine,non,783164
philas,1,Sans lien avec la porcelaine,non,783164
philipichine,18,Sans lien avec la porcelaine,non,783164
philipichine de poil,1,Sans lien avec la porcelaine,non,783164
phillipichine,11,Sans lien avec la porcelaine,non,783164
photade,1,Sans lien avec la porcelaine,oui,783164
photas,45,Sans lien avec la porcelaine,oui,783164
photas des Indes,2,Sans lien avec la porcelaine,non,783164
piano,2,Sans lien avec la porcelaine,non,783164
piano forte,1,Sans lien avec la porcelaine,non,783164
piastres,126,Sans lien avec la porcelaine,non,783164
piastres d'Espagne,7,Sans lien avec la porcelaine,non,783164
piastres du grand seigneur,2,Sans lien avec la porcelaine,non,783164
piastres et talaris,1,Sans lien avec la porcelaine,non,783164
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,783164
piastres et talaris par Marseille,2,Sans lien avec la porcelaine,non,783164
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,783164
piastres fortes,1,Sans lien avec la porcelaine,non,783164
piastres gourdes,1,Sans lien avec la porcelaine,non,783164
piastres par le Havre,1,Sans lien avec la porcelaine,non,783164
piastres par le Pont de Beauvoisin,2,Sans lien avec la porcelaine,non,783164
picotte,21,Sans lien avec la porcelaine,non,783164
picotte de laine,2,Sans lien avec la porcelaine,non,783164
picotte de Lille,4,Sans lien avec la porcelaine,non,783164
picotte de soie,1,Sans lien avec la porcelaine,non,783164
pièces à eau,4,Sans lien avec la porcelaine,non,783164
pièces couvertures de laine,3,Sans lien avec la porcelaine,non,783164
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,783164
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,783164
pièces de ???,1,,non,58599
pièces de bois,3,,non,58599
pied d'huile,1,Sans lien avec la porcelaine,non,783164
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,783164
piedmento,2,Sans lien avec la porcelaine,non,783164
pieds d'élan,6,Sans lien avec la porcelaine,non,783164
pieds de bœuf,3,Sans lien avec la porcelaine,non,783164
pieds de bœuf et sang de bétail,2,Sans lien avec la porcelaine,non,783164
pieds de cochon,1,,non,58599
pieds de gite de bois scié,4,Sans lien avec la porcelaine,non,783164
pieds de vide,1,Sans lien avec la porcelaine,non,783164
pieds doré,1,Sans lien avec la porcelaine,non,783164
pieds et têtes,1,Sans lien avec la porcelaine,non,783164
pienne de fil,1,Sans lien avec la porcelaine,non,783164
pierre à plâtre ou plâtre brut,2,Sans lien avec la porcelaine,non,783164
pierre d'ailx,1,Sans lien avec la porcelaine,non,783164
pierre d'algazon,1,Sans lien avec la porcelaine,non,783164
pierre de calcaire,1,,oui,58599
pierrerie,1,Sans lien avec la porcelaine,non,783164
pierrerie fausse,1,Sans lien avec la porcelaine,non,783164
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,783164
pierres,399,Sans lien avec la porcelaine,non,783164
pierres ???,1,Sans lien avec la porcelaine,non,783164
pierres à,1,Sans lien avec la porcelaine,non,783164
pierres à affiler,1,Sans lien avec la porcelaine,non,783164
pierres à affiler de 1 à 2 1/2 pieds,87,Sans lien avec la porcelaine,non,783164
pierres à affiler de 3 à 4 pieds,17,Sans lien avec la porcelaine,non,783164
pierres à affiler de 5 à 6 pieds,85,Sans lien avec la porcelaine,non,783164
pierres à affiler milanaises ou fiquets,11,Sans lien avec la porcelaine,non,783164
pierres à aiguiser,532,Sans lien avec la porcelaine,non,783164
pierres à aiguiser et en meules et à taillandier,30,Sans lien avec la porcelaine,non,783164
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,783164
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,783164
pierres à aiguiser ou fiquets,96,Sans lien avec la porcelaine,non,783164
pierres à bâtir,184,Sans lien avec la porcelaine,non,783164
pierres à bâtir brutes,47,Sans lien avec la porcelaine,non,783164
pierres à bâtir chaux et plâtre,51,Sans lien avec la porcelaine,non,783164
pierres à bâtir communes,142,Sans lien avec la porcelaine,non,783164
pierres à bâtir communes de 3 à 7 pieds,2,Sans lien avec la porcelaine,non,783164
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,783164
pierres à bâtir et à paver,15,Sans lien avec la porcelaine,non,783164
pierres à broyer couleurs,2,Sans lien avec la porcelaine,non,783164
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,783164
pierres à broyer couleurs et tabac,2,Sans lien avec la porcelaine,non,783164
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,783164
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,783164
pierres à chaux,154,Sans lien avec la porcelaine,non,783164
pierres à détacher,1,,non,58599
pierres à diguer,104,Sans lien avec la porcelaine,non,783164
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,783164
pierres à éviers,2,Sans lien avec la porcelaine,non,783164
pierres à faire chaux,16,Sans lien avec la porcelaine,oui,783164
pierres à faucher,1,Sans lien avec la porcelaine,non,783164
pierres à faux,212,Sans lien avec la porcelaine,non,783164
pierres à faux et à polir,13,Sans lien avec la porcelaine,non,783164
pierres à feu,7,Sans lien avec la porcelaine,non,783164
pierres à feu autres qu'agates,2,Sans lien avec la porcelaine,non,783164
pierres à filtrer,5,Sans lien avec la porcelaine,non,783164
pierres à filtrer l'eau,23,Sans lien avec la porcelaine,non,783164
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,783164
pierres à four,4,Sans lien avec la porcelaine,non,783164
pierres à foyer,9,Sans lien avec la porcelaine,non,783164
pierres à fusils,1053,Sans lien avec la porcelaine,non,783164
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,783164
pierres à hamatilles,1,Sans lien avec la porcelaine,non,783164
pierres à huile,13,Sans lien avec la porcelaine,non,783164
pierres à manganèse,1,Sans lien avec la porcelaine,non,783164
pierres à meubles,2,Sans lien avec la porcelaine,non,783164
pierres à meuler,1,Sans lien avec la porcelaine,non,783164
pierres à meules,30,Sans lien avec la porcelaine,non,783164
pierres à mordre,1,Sans lien avec la porcelaine,non,783164
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Sans lien avec la porcelaine,non,783164
pierres à mordre tabac,2,Sans lien avec la porcelaine,non,783164
pierres à moules,1,Sans lien avec la porcelaine,non,783164
pierres à moutarde travaillées,15,Sans lien avec la porcelaine,non,783164
pierres à passer,1,,non,58599
pierres à paver,96,Sans lien avec la porcelaine,non,783164
pierres à paver d'1 pied carré,55,Sans lien avec la porcelaine,non,783164
pierres à paver d'en dessus d'1 pied carré,16,Sans lien avec la porcelaine,non,783164
pierres à paver de 12 à 13 pouces,2,Sans lien avec la porcelaine,non,783164
pierres à paver de 3 à 9 pouces,3,Sans lien avec la porcelaine,non,783164
pierres à paver de 9 pouces,4,Sans lien avec la porcelaine,non,783164
pierres à paver non polies,6,Sans lien avec la porcelaine,non,783164
pierres à paver polies,11,Sans lien avec la porcelaine,non,783164
pierres à plaque,1,Sans lien avec la porcelaine,non,783164
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,783164
pierres à polir,2,Sans lien avec la porcelaine,non,783164
pierres à polir et ponce,76,Sans lien avec la porcelaine,non,783164
pierres à rasoir,43,Sans lien avec la porcelaine,non,783164
pierres à repasser,4,Sans lien avec la porcelaine,non,783164
pierres à taillandier,30,Sans lien avec la porcelaine,non,783164
pierres à tombe,1,Sans lien avec la porcelaine,non,783164
pierres antiques,1,Sans lien avec la porcelaine,non,783164
pierres bant et de jais,1,Sans lien avec la porcelaine,non,783164
pierres bas de malle,1,Sans lien avec la porcelaine,non,783164
pierres blanches,16,Sans lien avec la porcelaine,non,783164
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,783164
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,783164
pierres blanches en longues pièces à paver,42,Sans lien avec la porcelaine,non,783164
pierres bleues,25,Sans lien avec la porcelaine,non,783164
pierres bleues à paver,2,Sans lien avec la porcelaine,non,783164
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,783164
pierres bleues en blocs,8,Sans lien avec la porcelaine,non,783164
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,783164
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,783164
pierres calamines,4,Sans lien avec la porcelaine,non,783164
pierres calcaires,1,,non,58599
pierres caprades blanches,2,Sans lien avec la porcelaine,non,783164
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,783164
pierres carrées à paver,8,Sans lien avec la porcelaine,non,783164
pierres carrées à paver de 8 à 9 pouces,49,Sans lien avec la porcelaine,non,783164
pierres chaux et plâtre,24,Sans lien avec la porcelaine,oui,783164
pierres codes,102,Sans lien avec la porcelaine,non,783164
pierres cornaline,1,Sans lien avec la porcelaine,non,783164
pierres d'absinthe,1,Sans lien avec la porcelaine,non,783164
pierres d'agate,13,Sans lien avec la porcelaine,non,783164
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,783164
pierres d'aimant,15,Sans lien avec la porcelaine,non,783164
pierres d'architecture,119,Sans lien avec la porcelaine,non,783164
pierres d'ardoise,44,Sans lien avec la porcelaine,non,783164
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,783164
pierres d'asphalte,1,Sans lien avec la porcelaine,non,783164
pierres d'autel,17,Sans lien avec la porcelaine,non,783164
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,783164
pierres d'élan,1,Sans lien avec la porcelaine,non,783164
pierres d'émeraude,2,Sans lien avec la porcelaine,non,783164
pierres d'émeri,81,Sans lien avec la porcelaine,non,783164
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,783164
pierres d'éponges,2,Sans lien avec la porcelaine,non,783164
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,783164
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,783164
pierres de barre,1,,non,58599
pierres de barriques,1,Sans lien avec la porcelaine,non,783164
pierres de bas de meule,1,Sans lien avec la porcelaine,non,783164
pierres de Bentem,2,Sans lien avec la porcelaine,non,783164
pierres de Bidache,7,Sans lien avec la porcelaine,non,783164
pierres de Bidache en carreaux,2,Sans lien avec la porcelaine,non,783164
pierres de bleu,1,Sans lien avec la porcelaine,non,783164
pierres de Briançon,1,Sans lien avec la porcelaine,non,783164
pierres de chaussée ou de grès,118,Sans lien avec la porcelaine,non,783164
pierres de chaux,6,Sans lien avec la porcelaine,oui,783164
pierres de composition,7,Sans lien avec la porcelaine,non,783164
pierres de construction,1,,oui,58599
pierres de coument,1,Sans lien avec la porcelaine,non,783164
pierres de faux,2,Sans lien avec la porcelaine,non,783164
pierres de fer,1,Sans lien avec la porcelaine,non,783164
pierres de fonte,1,,non,58599
pierres de four,40,Sans lien avec la porcelaine,non,783164
pierres de fusils,3,Sans lien avec la porcelaine,non,783164
pierres de grès,4,Sans lien avec la porcelaine,non,783164
pierres de grés à paver,5,Sans lien avec la porcelaine,non,783164
pierres de grison,40,Sans lien avec la porcelaine,non,783164
pierres de jais,5,Sans lien avec la porcelaine,non,783164
pierres de jais brut,1,Sans lien avec la porcelaine,non,783164
pierres de jais et ???,5,Sans lien avec la porcelaine,non,783164
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,783164
pierres de jaspe,2,Sans lien avec la porcelaine,non,783164
pierres de laine,4,Sans lien avec la porcelaine,non,783164
pierres de Malte,54,Sans lien avec la porcelaine,non,783164
pierres de marbre,9,Sans lien avec la porcelaine,non,783164
pierres de marbre brut,1,Sans lien avec la porcelaine,non,783164
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,783164
pierres de matte,2,Sans lien avec la porcelaine,non,783164
pierres de meubles,1,Sans lien avec la porcelaine,non,783164
pierres de meules,3,Sans lien avec la porcelaine,non,783164
pierres de Milan,3,Sans lien avec la porcelaine,non,783164
pierres de mine,1,Sans lien avec la porcelaine,non,783164
pierres de molasse,1,Sans lien avec la porcelaine,non,783164
pierres de mole,2,Sans lien avec la porcelaine,non,783164
pierres de mouches,2,Sans lien avec la porcelaine,non,783164
pierres de moulage,11,Sans lien avec la porcelaine,non,783164
pierres de moulin,1,,non,58599
pierres de Namur,6,Sans lien avec la porcelaine,non,783164
pierres de roche,2,Sans lien avec la porcelaine,non,783164
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,783164
pierres de seuil,4,Sans lien avec la porcelaine,non,783164
pierres de Suisse,8,Sans lien avec la porcelaine,non,783164
pierres de taille,72,Sans lien avec la porcelaine,non,783164
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,783164
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,783164
pierres de tombe,10,Sans lien avec la porcelaine,non,783164
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,783164
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,783164
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,783164
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,783164
pierres de touche,2,Sans lien avec la porcelaine,non,783164
pierres de tuiles,1,Sans lien avec la porcelaine,non,783164
pierres de verre,5,Sans lien avec la porcelaine,non,783164
pierres de vin,109,Sans lien avec la porcelaine,non,783164
pierres des Indes,1,Sans lien avec la porcelaine,non,783164
pierres éclatantes,8,Sans lien avec la porcelaine,non,783164
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,783164
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,783164
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,783164
pierres en ???,1,Sans lien avec la porcelaine,non,783164
pierres en blocs,4,Sans lien avec la porcelaine,non,783164
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,783164
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,783164
pierres en carreaux,9,Sans lien avec la porcelaine,non,783164
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,783164
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,783164
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,783164
pierres en cippes,2,Sans lien avec la porcelaine,non,783164
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,783164
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,783164
