simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
perches de bois pour jardin,1,Sans lien avec la porcelaine,non,782470
perches de lawaire,1,Sans lien avec la porcelaine,non,782470
perches de sapin,32,Sans lien avec la porcelaine,non,782470
perches de sapin de 10 pieds,1,,non,57120
perches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,782470
perches de sapin de 15 pieds,1,Sans lien avec la porcelaine,non,782470
perches de sapin de 18 pieds,1,,non,57120
perches de sapin de 25 à 26 pieds,1,,non,57120
perches dites boomse capravens,21,Sans lien avec la porcelaine,non,782470
perches dites waerettes,1,Sans lien avec la porcelaine,non,782470
perches dites waires,1,Sans lien avec la porcelaine,non,782470
perches du warette,1,Sans lien avec la porcelaine,non,782470
perches et plantes et vignes,3,Sans lien avec la porcelaine,non,782470
perches ferrées,1,Sans lien avec la porcelaine,non,782470
perches grande,4,Sans lien avec la porcelaine,non,782470
perches grandes dit juffers,51,Sans lien avec la porcelaine,non,782470
perches moyennes dites capravens,74,Sans lien avec la porcelaine,non,782470
perches petites et échalas petits et étançons petits,45,Sans lien avec la porcelaine,non,782470
perches pour faire des chaises,2,,non,57120
perdreaux,5,Sans lien avec la porcelaine,non,782470
perdrix,43,Sans lien avec la porcelaine,non,782470
perdrix en plumes,1,Sans lien avec la porcelaine,non,782470
perdrix marinées,1,,non,57120
pereintes en chêne,1,Sans lien avec la porcelaine,non,782470
pérelle,1,Sans lien avec la porcelaine,non,782470
perlasse ???,1,Sans lien avec la porcelaine,non,782470
perlasse et gravelées,1,Sans lien avec la porcelaine,non,782470
perles,3,Sans lien avec la porcelaine,non,782470
perles bleues,1,Sans lien avec la porcelaine,non,782470
perles de verre,4,Sans lien avec la porcelaine,non,782470
perles en semence,2,Sans lien avec la porcelaine,non,782470
perles en semence dite grainelle,2,Sans lien avec la porcelaine,non,782470
perles et pierres fines montées et non montées,52,Sans lien avec la porcelaine,non,782470
perles fausses,117,Sans lien avec la porcelaine,non,782470
perles fausses montées,40,Sans lien avec la porcelaine,non,782470
perles fines,15,Sans lien avec la porcelaine,non,782470
perles fines de toute pêche,4,Sans lien avec la porcelaine,non,782470
pernambouc,3,Sans lien avec la porcelaine,non,782470
perpétuane,87,Sans lien avec la porcelaine,non,782470
perpétuane apprêtée et peinte,4,Sans lien avec la porcelaine,non,782470
perpétuane aune,1,Sans lien avec la porcelaine,oui,782470
perpétuane blanche,8,Sans lien avec la porcelaine,non,782470
perpétuane de laine,4,Sans lien avec la porcelaine,non,782470
perpétuane peinte,3,Sans lien avec la porcelaine,non,782470
perroquets,149,Sans lien avec la porcelaine,non,782470
perruques,223,Sans lien avec la porcelaine,non,782470
perruques à bourses,1,Sans lien avec la porcelaine,non,782470
perruques communes,2,Sans lien avec la porcelaine,non,782470
perruques de cheveux,1,Sans lien avec la porcelaine,non,782470
perruques de cheveux et laine,2,Sans lien avec la porcelaine,non,782470
perruques de laine,2,Sans lien avec la porcelaine,non,782470
perruques de peau d'agneau,1,,non,57120
perruques de peau de mouton,1,Sans lien avec la porcelaine,non,782470
perruques de poil de chèvre,1,Sans lien avec la porcelaine,non,782470
perruques neuves,1,Sans lien avec la porcelaine,non,782470
perruques vieilles,1,Sans lien avec la porcelaine,non,782470
perses,1,Sans lien avec la porcelaine,non,782470
persienne,3,Sans lien avec la porcelaine,non,782470
persil de macédoine,2,Sans lien avec la porcelaine,non,782470
personnes,1,,oui,57120
pertiolles,5,Sans lien avec la porcelaine,non,782470
pertuisanes,2,Sans lien avec la porcelaine,non,782470
pesetas,1,Sans lien avec la porcelaine,non,782470
petit carré de fer,1,Sans lien avec la porcelaine,non,782470
petit raz de castor,2,Sans lien avec la porcelaine,oui,782470
petit raz refoulé,1,Sans lien avec la porcelaine,oui,782470
petit raze de castor,2,,non,57120
petit raze refoulé,1,,non,57120
petit salé,34,Sans lien avec la porcelaine,non,782470
petit salé et porc salé,,Sans lien avec la porcelaine,oui,782470
petit salé et porcs salés,1,,non,57120
petit son,1,Sans lien avec la porcelaine,non,782470
petite Venise,1,Sans lien avec la porcelaine,non,782470
petites de lit en satin,2,,non,57120
petites de lit en satin brodé,2,,non,57120
petites pièces de pin,1,Sans lien avec la porcelaine,non,782470
petits chênes dits chêneaux,16,Sans lien avec la porcelaine,non,782470
pétrification,1,Sans lien avec la porcelaine,non,782470
pétrole,6,Sans lien avec la porcelaine,non,782470
petum,2,Sans lien avec la porcelaine,non,782470
peury,1,Sans lien avec la porcelaine,non,782470
pevine,1,Sans lien avec la porcelaine,non,782470
phaéton,21,Sans lien avec la porcelaine,non,782470
phiass,1,Sans lien avec la porcelaine,non,782470
philas,1,Sans lien avec la porcelaine,non,782470
philipichine,18,Sans lien avec la porcelaine,non,782470
philipichine de poil,1,Sans lien avec la porcelaine,non,782470
phillipichine,11,Sans lien avec la porcelaine,non,782470
photade,1,Sans lien avec la porcelaine,oui,782470
photas,45,Sans lien avec la porcelaine,oui,782470
photas des Indes,2,Sans lien avec la porcelaine,non,782470
piano,2,Sans lien avec la porcelaine,non,782470
piano forte,1,Sans lien avec la porcelaine,non,782470
piastres,125,Sans lien avec la porcelaine,non,782470
piastres d'Espagne,7,Sans lien avec la porcelaine,non,782470
piastres du grand seigneur,2,Sans lien avec la porcelaine,non,782470
piastres et talaris,1,Sans lien avec la porcelaine,non,782470
piastres et talaris par La Cure et Strasbourg,1,Sans lien avec la porcelaine,non,782470
piastres et talaris par Marseille,2,Sans lien avec la porcelaine,non,782470
piastres et talaris par Strasbourg,1,Sans lien avec la porcelaine,non,782470
piastres fortes,1,Sans lien avec la porcelaine,non,782470
piastres gourdes,1,Sans lien avec la porcelaine,non,782470
piastres par le Havre,1,Sans lien avec la porcelaine,non,782470
piastres par le Pont de Beauvoisin,2,Sans lien avec la porcelaine,non,782470
picotte,21,Sans lien avec la porcelaine,non,782470
picotte de laine,2,Sans lien avec la porcelaine,non,782470
picotte de Lille,4,Sans lien avec la porcelaine,non,782470
picotte de soie,1,Sans lien avec la porcelaine,non,782470
pièces à eau,4,Sans lien avec la porcelaine,non,782470
pièces couvertures de laine,3,Sans lien avec la porcelaine,non,782470
pièces d'argent et d'or d'Espagne,1,Sans lien avec la porcelaine,non,782470
pièces d'or d'Espagne,1,Sans lien avec la porcelaine,non,782470
pièces de ???,1,,non,57120
pièces de bois,3,,non,57120
pied d'huile,1,Sans lien avec la porcelaine,non,782470
pied d'huile de poisson,1,Sans lien avec la porcelaine,non,782470
piedmento,2,Sans lien avec la porcelaine,non,782470
pieds d'élan,6,Sans lien avec la porcelaine,non,782470
pieds de bœuf,3,Sans lien avec la porcelaine,non,782470
pieds de bœuf et sang de bétail,2,Sans lien avec la porcelaine,non,782470
pieds de cochon,1,,non,57120
pieds de gite de bois scié,4,Sans lien avec la porcelaine,non,782470
pieds de vide,1,Sans lien avec la porcelaine,non,782470
pieds doré,1,Sans lien avec la porcelaine,non,782470
pieds et têtes,1,Sans lien avec la porcelaine,non,782470
pienne de fil,1,Sans lien avec la porcelaine,non,782470
pierre à plâtre ou plâtre brut,2,Sans lien avec la porcelaine,non,782470
pierre d'ailx,1,Sans lien avec la porcelaine,non,782470
pierre d'algazon,1,Sans lien avec la porcelaine,non,782470
pierre de calcaire,1,,oui,57120
pierrerie,1,Sans lien avec la porcelaine,non,782470
pierrerie fausse,1,Sans lien avec la porcelaine,non,782470
pierrerie fausse et fine,1,Sans lien avec la porcelaine,non,782470
pierres,398,Sans lien avec la porcelaine,non,782470
pierres ???,1,Sans lien avec la porcelaine,non,782470
pierres à,1,Sans lien avec la porcelaine,non,782470
pierres à affiler,1,Sans lien avec la porcelaine,non,782470
pierres à affiler de 1 à 2 1/2 pieds,87,Sans lien avec la porcelaine,non,782470
pierres à affiler de 3 à 4 pieds,17,Sans lien avec la porcelaine,non,782470
pierres à affiler de 5 à 6 pieds,85,Sans lien avec la porcelaine,non,782470
pierres à affiler milanaises ou fiquets,11,Sans lien avec la porcelaine,non,782470
pierres à aiguiser,532,Sans lien avec la porcelaine,non,782470
pierres à aiguiser et en meules et à taillandier,30,Sans lien avec la porcelaine,non,782470
pierres à aiguiser et tendres,1,Sans lien avec la porcelaine,non,782470
pierres à aiguiser milanaise ou fiquets,1,Sans lien avec la porcelaine,non,782470
pierres à aiguiser ou fiquets,96,Sans lien avec la porcelaine,non,782470
pierres à bâtir,182,Sans lien avec la porcelaine,non,782470
pierres à bâtir brutes,47,Sans lien avec la porcelaine,non,782470
pierres à bâtir chaux et plâtre,51,Sans lien avec la porcelaine,non,782470
pierres à bâtir communes,142,Sans lien avec la porcelaine,non,782470
pierres à bâtir communes de 3 à 7 pieds,2,Sans lien avec la porcelaine,non,782470
pierres à bâtir dites tuffeaux,3,Sans lien avec la porcelaine,non,782470
pierres à bâtir et à paver,15,Sans lien avec la porcelaine,non,782470
pierres à broyer couleurs,2,Sans lien avec la porcelaine,non,782470
pierres à broyer couleurs et moudre tabac,1,Sans lien avec la porcelaine,non,782470
pierres à broyer couleurs et tabac,2,Sans lien avec la porcelaine,non,782470
pierres à broyer le cacao,1,Sans lien avec la porcelaine,non,782470
pierres à calfeutrer,1,Sans lien avec la porcelaine,non,782470
pierres à chaux,154,Sans lien avec la porcelaine,non,782470
pierres à détacher,1,,non,57120
pierres à diguer,104,Sans lien avec la porcelaine,non,782470
pierres à distiller d'eau,1,Sans lien avec la porcelaine,non,782470
pierres à éviers,2,Sans lien avec la porcelaine,non,782470
pierres à faire chaux,16,Sans lien avec la porcelaine,oui,782470
pierres à faucher,1,Sans lien avec la porcelaine,non,782470
pierres à faux,212,Sans lien avec la porcelaine,non,782470
pierres à faux et à polir,13,Sans lien avec la porcelaine,non,782470
pierres à feu,7,Sans lien avec la porcelaine,non,782470
pierres à feu autres qu'agates,2,Sans lien avec la porcelaine,non,782470
pierres à filtrer,5,Sans lien avec la porcelaine,non,782470
pierres à filtrer l'eau,23,Sans lien avec la porcelaine,non,782470
pierres à fouler le blé,1,Sans lien avec la porcelaine,non,782470
pierres à four,4,Sans lien avec la porcelaine,non,782470
pierres à foyer,9,Sans lien avec la porcelaine,non,782470
pierres à fusils,1040,Sans lien avec la porcelaine,non,782470
pierres à fusils et autres,1,Sans lien avec la porcelaine,non,782470
pierres à hamatilles,1,Sans lien avec la porcelaine,non,782470
pierres à huile,13,Sans lien avec la porcelaine,non,782470
pierres à manganèse,1,Sans lien avec la porcelaine,non,782470
pierres à meubles,2,Sans lien avec la porcelaine,non,782470
pierres à meuler,1,Sans lien avec la porcelaine,non,782470
pierres à meules,30,Sans lien avec la porcelaine,non,782470
pierres à mordre,1,Sans lien avec la porcelaine,non,782470
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Sans lien avec la porcelaine,non,782470
pierres à mordre tabac,2,Sans lien avec la porcelaine,non,782470
pierres à moules,1,Sans lien avec la porcelaine,non,782470
pierres à moutarde travaillées,15,Sans lien avec la porcelaine,non,782470
pierres à passer,1,,non,57120
pierres à paver,96,Sans lien avec la porcelaine,non,782470
pierres à paver d'1 pied carré,55,Sans lien avec la porcelaine,non,782470
pierres à paver d'en dessus d'1 pied carré,16,Sans lien avec la porcelaine,non,782470
pierres à paver de 12 à 13 pouces,2,Sans lien avec la porcelaine,non,782470
pierres à paver de 3 à 9 pouces,3,Sans lien avec la porcelaine,non,782470
pierres à paver de 9 pouces,4,Sans lien avec la porcelaine,non,782470
pierres à paver non polies,6,Sans lien avec la porcelaine,non,782470
pierres à paver polies,11,Sans lien avec la porcelaine,non,782470
pierres à plaque,1,Sans lien avec la porcelaine,non,782470
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,782470
pierres à polir,2,Sans lien avec la porcelaine,non,782470
pierres à polir et ponce,76,Sans lien avec la porcelaine,non,782470
pierres à rasoir,43,Sans lien avec la porcelaine,non,782470
pierres à repasser,4,Sans lien avec la porcelaine,non,782470
pierres à taillandier,30,Sans lien avec la porcelaine,non,782470
pierres à tombe,1,Sans lien avec la porcelaine,non,782470
pierres antiques,1,Sans lien avec la porcelaine,non,782470
pierres bant et de jais,1,Sans lien avec la porcelaine,non,782470
pierres bas de malle,1,Sans lien avec la porcelaine,non,782470
pierres blanches,16,Sans lien avec la porcelaine,non,782470
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,782470
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,782470
pierres blanches en longues pièces à paver,42,Sans lien avec la porcelaine,non,782470
pierres bleues,25,Sans lien avec la porcelaine,non,782470
pierres bleues à paver,2,Sans lien avec la porcelaine,non,782470
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,782470
pierres bleues en blocs,8,Sans lien avec la porcelaine,non,782470
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,782470
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,782470
pierres calamines,4,Sans lien avec la porcelaine,non,782470
pierres calcaires,1,,non,57120
pierres caprades blanches,2,Sans lien avec la porcelaine,non,782470
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,782470
pierres carrées à paver,8,Sans lien avec la porcelaine,non,782470
pierres carrées à paver de 8 à 9 pouces,49,Sans lien avec la porcelaine,non,782470
pierres chaux et plâtre,24,Sans lien avec la porcelaine,oui,782470
pierres codes,102,Sans lien avec la porcelaine,non,782470
pierres cornaline,1,Sans lien avec la porcelaine,non,782470
pierres d'absinthe,1,Sans lien avec la porcelaine,non,782470
pierres d'agate,13,Sans lien avec la porcelaine,non,782470
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,782470
pierres d'aimant,15,Sans lien avec la porcelaine,non,782470
pierres d'architecture,119,Sans lien avec la porcelaine,non,782470
pierres d'ardoise,44,Sans lien avec la porcelaine,non,782470
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,782470
pierres d'asphalte,1,Sans lien avec la porcelaine,non,782470
pierres d'autel,17,Sans lien avec la porcelaine,non,782470
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,782470
pierres d'élan,1,Sans lien avec la porcelaine,non,782470
pierres d'émeraude,2,Sans lien avec la porcelaine,non,782470
pierres d'émeri,81,Sans lien avec la porcelaine,non,782470
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,782470
pierres d'éponges,2,Sans lien avec la porcelaine,non,782470
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,782470
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,782470
pierres de barre,1,,non,57120
pierres de barriques,1,Sans lien avec la porcelaine,non,782470
pierres de bas de meule,1,Sans lien avec la porcelaine,non,782470
pierres de Bentem,2,Sans lien avec la porcelaine,non,782470
pierres de Bidache,7,Sans lien avec la porcelaine,non,782470
pierres de Bidache en carreaux,2,Sans lien avec la porcelaine,non,782470
pierres de bleu,1,Sans lien avec la porcelaine,non,782470
pierres de Briançon,1,Sans lien avec la porcelaine,non,782470
pierres de chaussée ou de grès,118,Sans lien avec la porcelaine,non,782470
pierres de chaux,6,Sans lien avec la porcelaine,oui,782470
pierres de composition,7,Sans lien avec la porcelaine,non,782470
pierres de construction,1,,oui,57120
pierres de coument,1,Sans lien avec la porcelaine,non,782470
pierres de faux,2,Sans lien avec la porcelaine,non,782470
pierres de fer,1,Sans lien avec la porcelaine,non,782470
pierres de fonte,1,,non,57120
pierres de four,40,Sans lien avec la porcelaine,non,782470
pierres de fusils,3,Sans lien avec la porcelaine,non,782470
pierres de grès,4,Sans lien avec la porcelaine,non,782470
pierres de grés à paver,5,Sans lien avec la porcelaine,non,782470
pierres de grison,40,Sans lien avec la porcelaine,non,782470
pierres de jais,5,Sans lien avec la porcelaine,non,782470
pierres de jais brut,1,Sans lien avec la porcelaine,non,782470
pierres de jais et ???,5,Sans lien avec la porcelaine,non,782470
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,782470
pierres de jaspe,2,Sans lien avec la porcelaine,non,782470
pierres de laine,4,Sans lien avec la porcelaine,non,782470
pierres de Malte,54,Sans lien avec la porcelaine,non,782470
pierres de marbre,9,Sans lien avec la porcelaine,non,782470
pierres de marbre brut,1,Sans lien avec la porcelaine,non,782470
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,782470
pierres de matte,2,Sans lien avec la porcelaine,non,782470
pierres de meubles,1,Sans lien avec la porcelaine,non,782470
pierres de meules,3,Sans lien avec la porcelaine,non,782470
pierres de Milan,3,Sans lien avec la porcelaine,non,782470
pierres de mine,1,Sans lien avec la porcelaine,non,782470
pierres de molasse,1,Sans lien avec la porcelaine,non,782470
pierres de mole,2,Sans lien avec la porcelaine,non,782470
pierres de mouches,2,Sans lien avec la porcelaine,non,782470
pierres de moulage,11,Sans lien avec la porcelaine,non,782470
pierres de Namur,6,Sans lien avec la porcelaine,non,782470
pierres de roche,2,Sans lien avec la porcelaine,non,782470
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,782470
pierres de seuil,4,Sans lien avec la porcelaine,non,782470
pierres de Suisse,8,Sans lien avec la porcelaine,non,782470
pierres de taille,72,Sans lien avec la porcelaine,non,782470
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,782470
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,782470
pierres de tombe,10,Sans lien avec la porcelaine,non,782470
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,782470
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,782470
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,782470
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,782470
pierres de touche,2,Sans lien avec la porcelaine,non,782470
pierres de tuiles,1,Sans lien avec la porcelaine,non,782470
pierres de verre,5,Sans lien avec la porcelaine,non,782470
pierres de vin,109,Sans lien avec la porcelaine,non,782470
pierres des Indes,1,Sans lien avec la porcelaine,non,782470
pierres éclatantes,8,Sans lien avec la porcelaine,non,782470
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,782470
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,782470
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,782470
pierres en ???,1,Sans lien avec la porcelaine,non,782470
pierres en blocs,4,Sans lien avec la porcelaine,non,782470
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,782470
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,782470
pierres en carreaux,9,Sans lien avec la porcelaine,non,782470
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,782470
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,782470
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,782470
pierres en cippes,2,Sans lien avec la porcelaine,non,782470
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,782470
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,782470
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,782470
pierres en meules,11,Sans lien avec la porcelaine,non,782470
pierres en mortier,2,Sans lien avec la porcelaine,non,782470
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,782470
pierres en quartiers,14,Sans lien avec la porcelaine,non,782470
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,782470
pierres et chanvre,1,Sans lien avec la porcelaine,non,782470
pierres et grès taillés,28,Sans lien avec la porcelaine,non,782470
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,782470
pierres et plâtre,6,Sans lien avec la porcelaine,non,782470
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,782470
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,782470
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,782470
pierres fausses,72,Sans lien avec la porcelaine,non,782470
pierres fausses et fines,1,Sans lien avec la porcelaine,non,782470
pierres fausses et montées,35,Sans lien avec la porcelaine,non,782470
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,782470
pierres fausses non montées,2,Sans lien avec la porcelaine,non,782470
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,782470
pierres fines,1,Sans lien avec la porcelaine,non,782470
pierres froides,2,,non,57120
pierres fusil,3,Sans lien avec la porcelaine,non,782470
pierres jaunes,1,Sans lien avec la porcelaine,non,782470
pierres lithographiques,3,Sans lien avec la porcelaine,non,782470
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,782470
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,782470
pierres manganèse,5,Sans lien avec la porcelaine,non,782470
pierres marcassite,2,Sans lien avec la porcelaine,non,782470
pierres meules,6,Sans lien avec la porcelaine,non,782470
pierres minérales,2,Sans lien avec la porcelaine,non,782470
pierres noires,32,Sans lien avec la porcelaine,non,782470
pierres ponces,236,Sans lien avec la porcelaine,non,782470
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,782470
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,782470
pierres pour la fortification de la rade,1,,non,57120
pierres pour la rade,142,,non,57120
pierres pour les fortifications,2,,non,57120
pierres pour les travaux du roi,2,,non,57120
pierres pour piliers,2,Sans lien avec la porcelaine,non,782470
pierres pourries,5,Sans lien avec la porcelaine,non,782470
pierres serpentine,2,Sans lien avec la porcelaine,non,782470
pierres signons,1,,non,57120
pierres taillées,15,Sans lien avec la porcelaine,non,782470
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,782470
pierres taillées en auge,2,Sans lien avec la porcelaine,non,782470
pierres tendres,1,Sans lien avec la porcelaine,non,782470
pierres travaillées,49,Sans lien avec la porcelaine,non,782470
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,782470
pierrestre,2,Sans lien avec la porcelaine,non,782470
pierrette,2,Sans lien avec la porcelaine,non,782470
pierreuve,1,Sans lien avec la porcelaine,non,782470
pierriers,20,Sans lien avec la porcelaine,non,782470
pierriers de fer,13,Sans lien avec la porcelaine,non,782470
pierriers de fonte,1,Sans lien avec la porcelaine,non,782470
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,782470
pigaras,1,Sans lien avec la porcelaine,non,782470
pigeons,11,Sans lien avec la porcelaine,non,782470
pigeons sauvages,1,Sans lien avec la porcelaine,non,782470
pignes de fer à corde,1,Sans lien avec la porcelaine,non,782470
pignons,25,Sans lien avec la porcelaine,non,782470
pignons cassés,47,Sans lien avec la porcelaine,non,782470
pignons d'épine,128,Sans lien avec la porcelaine,non,782470
pignons d'Inde,42,Sans lien avec la porcelaine,non,782470
pignons de pin,11,Sans lien avec la porcelaine,non,782470
pigouilles,2,Sans lien avec la porcelaine,non,782470
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,782470
piharge,4,Sans lien avec la porcelaine,non,782470
piles de bois,1,Sans lien avec la porcelaine,non,782470
piliers de frêne,1,,non,57120
pilotis,2,Sans lien avec la porcelaine,non,782470
pilules,1,Sans lien avec la porcelaine,non,782470
pilules de Belloste,1,Sans lien avec la porcelaine,non,782470
piment,516,Sans lien avec la porcelaine,non,782470
piment des entrepôts,0,Sans lien avec la porcelaine,non,782470
piment en grains,5,,non,57120
piment et poivre,83,Sans lien avec la porcelaine,non,782470
pinasse,31,Sans lien avec la porcelaine,non,782470
pince de fer,4,Sans lien avec la porcelaine,non,782470
pinceaux,144,Sans lien avec la porcelaine,non,782470
pinceaux ???,1,Sans lien avec la porcelaine,non,782470
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,782470
pinceaux à dorer,1,Sans lien avec la porcelaine,non,782470
pinceaux à goudron,5,Sans lien avec la porcelaine,non,782470
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,782470
pinceaux à peindre,4,Sans lien avec la porcelaine,non,782470
pinceaux de fer,1,Sans lien avec la porcelaine,non,782470
pincettes,2,Sans lien avec la porcelaine,non,782470
pincettes de fer,1,Sans lien avec la porcelaine,non,782470
pinche,1,Sans lien avec la porcelaine,non,782470
pinchinat,50,Sans lien avec la porcelaine,non,782470
pinchinat de laine,16,Sans lien avec la porcelaine,non,782470
pinchinat gris,1,,non,57120
pinen,1,Sans lien avec la porcelaine,non,782470
pinques,1,Sans lien avec la porcelaine,non,782470
pioches de fer,3,Sans lien avec la porcelaine,non,782470
pipes,18,Sans lien avec la porcelaine,non,782470
pipes à cordée,1,Sans lien avec la porcelaine,non,782470
pipes à cuivre,1,Sans lien avec la porcelaine,non,782470
pipes à fumer,876,Sans lien avec la porcelaine,non,782470
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,782470
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,782470
pipes à fumer de terre cuite,35,Sans lien avec la porcelaine,non,782470
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,782470
pipes à tabac,122,Sans lien avec la porcelaine,non,782470
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,782470
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,782470
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,782470
pipes de bois pour fumer,2,,non,57120
pipes de side,1,Sans lien avec la porcelaine,oui,782470
pipes de terre,7,Sans lien avec la porcelaine,non,782470
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,782470
pipes de vide,1,Sans lien avec la porcelaine,oui,782470
pipes en bottes,6,Sans lien avec la porcelaine,non,782470
pipes muid,3,Sans lien avec la porcelaine,non,782470
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,782470
pipes vides,25,Sans lien avec la porcelaine,non,782470
pipes vieilles,2,Sans lien avec la porcelaine,non,782470
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,782470
piphout en blocs,7,Sans lien avec la porcelaine,non,782470
piques,4,Sans lien avec la porcelaine,non,782470
piques de fer,1,,non,57120
pissuron,1,Sans lien avec la porcelaine,non,782470
pistache,3,Sans lien avec la porcelaine,non,782470
pistaches,318,Sans lien avec la porcelaine,non,782470
pistaches cassées,2,Sans lien avec la porcelaine,non,782470
pistaches en coques,1,Sans lien avec la porcelaine,non,782470
pistaches non cassées,1,Sans lien avec la porcelaine,non,782470
pistaches sèches,6,Sans lien avec la porcelaine,non,782470
pistolets,101,Sans lien avec la porcelaine,non,782470
pistolets à feu,1,Sans lien avec la porcelaine,non,782470
pistolets d'arçon,1,Sans lien avec la porcelaine,non,782470
pistolets Damas ?,1,,non,57120
pistolets de maître,1,Sans lien avec la porcelaine,non,782470
pistolets de traite,7,Sans lien avec la porcelaine,non,782470
pistolets démontés,38,Sans lien avec la porcelaine,non,782470
pistolets garnis d'argent,1,,non,57120
pistolets montés,123,Sans lien avec la porcelaine,non,782470
pistolets par paire,1,Sans lien avec la porcelaine,non,782470
pistolets vieux,1,Sans lien avec la porcelaine,non,782470
pivoine,2,Sans lien avec la porcelaine,non,782470
pivots de fer,9,Sans lien avec la porcelaine,non,782470
plaids,85,Sans lien avec la porcelaine,non,782470
plaids ou châles,16,Sans lien avec la porcelaine,non,782470
plaire,5,Sans lien avec la porcelaine,non,782470
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,782470
plan d'habitation,1,Sans lien avec la porcelaine,non,782470
plancards,10,Sans lien avec la porcelaine,non,782470
planchenier,1,Sans lien avec la porcelaine,non,782470
planches,4729,Sans lien avec la porcelaine,non,782470
planches à bâtir,1,Sans lien avec la porcelaine,non,782470
planches alcalines,5,Sans lien avec la porcelaine,non,782470
planches communes,6,Sans lien avec la porcelaine,non,782470
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,782470
planches communes de hêtre,73,Sans lien avec la porcelaine,non,782470
planches communes de sapin,35,Sans lien avec la porcelaine,non,782470
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,782470
planches communes et bois,44,Sans lien avec la porcelaine,non,782470
planches d'acajou,41,Sans lien avec la porcelaine,non,782470
planches d'acajou de 10 pieds,3,,non,57120
