simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poussière de soude,7,Sans lien avec la porcelaine,oui,547149
poussière de soudes,7,,non,7907
poussière de tartre,57,Sans lien avec la porcelaine,non,547149
poussière de terre,1,Sans lien avec la porcelaine,non,547149
poussière de vitriol,2,Sans lien avec la porcelaine,non,547149
poussins,1,Sans lien avec la porcelaine,non,547149
poutardes,1,Sans lien avec la porcelaine,non,547149
poutargues,82,Sans lien avec la porcelaine,non,547149
poutines,1,Sans lien avec la porcelaine,non,547149
poutreaux,24,Sans lien avec la porcelaine,non,547149
poutreaux de 12 pieds,1,Sans lien avec la porcelaine,non,547149
poutreaux de 9 pieds,1,Sans lien avec la porcelaine,non,547149
poutreaux de chêne,2,Sans lien avec la porcelaine,non,547149
poutreaux de sapin,12,Sans lien avec la porcelaine,non,547149
poutreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,547149
poutreaux de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,547149
poutrelles,12,Sans lien avec la porcelaine,non,547149
poutrelles de frêne,1,Sans lien avec la porcelaine,non,547149
poutrelles de sapin,1,Sans lien avec la porcelaine,non,547149
poutrelles et solives,1,Sans lien avec la porcelaine,non,547149
poutres,187,Sans lien avec la porcelaine,non,547149
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,547149
poutres de chêne,5,Sans lien avec la porcelaine,non,547149
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,547149
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin,47,Sans lien avec la porcelaine,non,547149
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,547149
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,547149
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,547149
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,547149
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,547149
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,547149
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,547149
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,547149
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,547149
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,547149
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,547149
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,547149
poutres demies,6,Sans lien avec la porcelaine,non,547149
poutres et poutrelles,3,Sans lien avec la porcelaine,non,547149
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,547149
poutres grosses,1,Sans lien avec la porcelaine,non,547149
pouzzolane,1,Sans lien avec la porcelaine,non,547149
prastre,2,Sans lien avec la porcelaine,non,547149
preceintes,34,Sans lien avec la porcelaine,non,547149
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,547149
preceintes de chêne,5,Sans lien avec la porcelaine,non,547149
precipité,14,Sans lien avec la porcelaine,non,547149
précipité,28,Sans lien avec la porcelaine,non,547149
précipité rouge,5,Sans lien avec la porcelaine,non,547149
preillons à faire colle,1,Sans lien avec la porcelaine,non,547149
prélat de toile,1,Sans lien avec la porcelaine,non,547149
prélat pour navire,1,Sans lien avec la porcelaine,non,547149
préparation de chimie,1,Sans lien avec la porcelaine,non,547149
presse,4,Sans lien avec la porcelaine,non,547149
presse à étoffe,1,Sans lien avec la porcelaine,non,547149
presse à imprimer,4,Sans lien avec la porcelaine,non,547149
presse de bois,1,Sans lien avec la porcelaine,non,547149
presse de bois de mâture,1,,non,7907
présure,40,Sans lien avec la porcelaine,non,547149
pretes torches,2,Sans lien avec la porcelaine,non,547149
primaselle,2,Sans lien avec la porcelaine,non,547149
primula veris,1,Sans lien avec la porcelaine,non,547149
provisions,454,Sans lien avec la porcelaine,non,547149
provisions à poudrer,1,Sans lien avec la porcelaine,non,547149
provisions de bouche,640,Sans lien avec la porcelaine,non,547149
provisions de Carême,5,Sans lien avec la porcelaine,non,547149
provisions de caserne,20,Sans lien avec la porcelaine,non,547149
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,547149
pruneaux,1047,Sans lien avec la porcelaine,non,547149
pruneaux Brignoles,1,,non,7907
pruneaux communs,24,Sans lien avec la porcelaine,non,547149
pruneaux cuits,1,,non,7907
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,547149
pruneaux de Bordeaux,1,,non,7907
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,547149
pruneaux de Tours,1,,non,7907
pruneaux et prunes,4,Sans lien avec la porcelaine,non,547149
pruneaux et raisin sec,1,Sans lien avec la porcelaine,non,547149
pruneaux et sucre,1,Sans lien avec la porcelaine,non,547149
pruneaux et verdet,1,Sans lien avec la porcelaine,non,547149
pruneaux noirs,5,Sans lien avec la porcelaine,non,547149
prunelle,19,Sans lien avec la porcelaine,non,547149
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,547149
prunelle de laine,18,Sans lien avec la porcelaine,non,547149
prunelle de laine burail,4,Sans lien avec la porcelaine,non,547149
prunelle de laine burat,2,Sans lien avec la porcelaine,non,547149
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,547149
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,non,547149
prunelle de poil,18,Sans lien avec la porcelaine,non,547149
prunelle de soie,2,Sans lien avec la porcelaine,non,547149
prunelle fine,3,Sans lien avec la porcelaine,non,547149
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,547149
prunes,286,Sans lien avec la porcelaine,non,547149
prunes ???,1,,oui,7907
prunes Brignoles,71,Sans lien avec la porcelaine,non,547149
prunes communes,1,Sans lien avec la porcelaine,non,547149
prunes communes sèches,13,Sans lien avec la porcelaine,non,547149
prunes d'ente,5,Sans lien avec la porcelaine,non,547149
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,547149
prunes de Sainte-Catherine,28,Sans lien avec la porcelaine,non,547149
prunes et pruneaux,1,Sans lien avec la porcelaine,non,547149
prunes et raisins,1,,non,7907
prunes fraîches,1,Sans lien avec la porcelaine,non,547149
prunes fraîches de ???,1,Sans lien avec la porcelaine,non,547149
prunes noires,2,Sans lien avec la porcelaine,non,547149
prunes pêches cerises nèfles etc.,2,Sans lien avec la porcelaine,non,547149
prunes sèches,65,Sans lien avec la porcelaine,non,547149
prusses,1,Sans lien avec la porcelaine,non,547149
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,547149
prussiate de potasse,3,Sans lien avec la porcelaine,non,547149
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,547149
prusus,1,Sans lien avec la porcelaine,non,547149
psalterion,2,Sans lien avec la porcelaine,non,547149
pupitre,1,Sans lien avec la porcelaine,non,547149
pyrèthre,13,Sans lien avec la porcelaine,non,547149
pyrèthre racine,1,Sans lien avec la porcelaine,non,547149
quadrilles,2,Sans lien avec la porcelaine,non,547149
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,547149
quarlais bottes etc.,1,Sans lien avec la porcelaine,non,547149
quart,1,Sans lien avec la porcelaine,non,547149
quart à farine,1,Sans lien avec la porcelaine,non,547149
quart de nonante,9,Sans lien avec la porcelaine,non,547149
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,547149
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,547149
quartiers de réduction,1,Sans lien avec la porcelaine,non,547149
quenouilles,13,Sans lien avec la porcelaine,non,547149
quenouilles de cannes,1,Sans lien avec la porcelaine,non,547149
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,547149
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,547149
quenouilles ou roseaux,3,Sans lien avec la porcelaine,non,547149
quercas,1,Sans lien avec la porcelaine,non,547149
quercitron,14,Sans lien avec la porcelaine,non,547149
quercitron des entrepôts,1,Sans lien avec la porcelaine,non,547149
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,547149
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,547149
queues de martre,9,Sans lien avec la porcelaine,non,547149
queues de petit gris,2,Sans lien avec la porcelaine,non,547149
queues de rat musqué,1,Sans lien avec la porcelaine,non,547149
queues de renard,2,Sans lien avec la porcelaine,non,547149
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,547149
queues penne et noppes,2,Sans lien avec la porcelaine,non,547149
quikous chaus,1,Sans lien avec la porcelaine,non,547149
quilles,1,,non,7907
quilles de hêtre,2,Sans lien avec la porcelaine,non,547149
quilles de navire,1,Sans lien avec la porcelaine,non,547149
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,547149
quincaillerie,1224,Sans lien avec la porcelaine,non,547149
quincaillerie carde,52,Sans lien avec la porcelaine,non,547149
quincaillerie clou,4,Sans lien avec la porcelaine,non,547149
quincaillerie commune,26,Sans lien avec la porcelaine,non,547149
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier,34,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et de cuivre et de fer,2,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et de fer,863,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,547149
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,547149
quincaillerie de bois,15,Sans lien avec la porcelaine,non,547149
quincaillerie de cuivre,388,Sans lien avec la porcelaine,non,547149
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,547149
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,547149
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,547149
quincaillerie de fer,902,Sans lien avec la porcelaine,non,547149
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,547149
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,547149
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,547149
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,547149
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,547149
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,547149
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,547149
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,547149
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,547149
quincaillerie de platine,1,Sans lien avec la porcelaine,non,547149
quincaillerie de retour,1,,non,7907
quincaillerie de soie,1,Sans lien avec la porcelaine,non,547149
quincaillerie en ???,2,Sans lien avec la porcelaine,non,547149
quincaillerie et mercerie,15,Sans lien avec la porcelaine,non,547149
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,547149
quincaillerie faux,13,Sans lien avec la porcelaine,non,547149
quincaillerie fine,24,Sans lien avec la porcelaine,non,547149
quincaillerie française,7,Sans lien avec la porcelaine,non,547149
quincaillerie grosse,11,Sans lien avec la porcelaine,non,547149
quincaillerie sèche,1,Sans lien avec la porcelaine,non,547149
quincaillerie y compris les armes et la ferraille,1,,non,7907
quinette,4,Sans lien avec la porcelaine,non,547149
quinoa,3,Sans lien avec la porcelaine,non,547149
quinquina,953,Sans lien avec la porcelaine,non,547149
quinquina des Indes,1,Sans lien avec la porcelaine,non,547149
quinquina en extrait,1,Sans lien avec la porcelaine,non,547149
quinquina en grabeau,3,Sans lien avec la porcelaine,non,547149
quintessence,13,Sans lien avec la porcelaine,non,547149
quintessence de bergamote,2,Sans lien avec la porcelaine,non,547149
quintessence de citron,2,Sans lien avec la porcelaine,non,547149
quintessence de rose,1,Sans lien avec la porcelaine,non,547149
quire,1,Sans lien avec la porcelaine,non,547149
rabots,2,Sans lien avec la porcelaine,non,547149
racinages,1,Sans lien avec la porcelaine,non,547149
racine de pivoine,1,Sans lien avec la porcelaine,non,547149
racines,91,Sans lien avec la porcelaine,non,547149
racines à barreau,1,Sans lien avec la porcelaine,non,547149
racines à teindre,1,Sans lien avec la porcelaine,non,547149
racines d' ???,4,Sans lien avec la porcelaine,non,547149
racines d'alizari,99,Sans lien avec la porcelaine,non,547149
racines d'angélique,25,Sans lien avec la porcelaine,non,547149
racines d'Angleterre,1,Sans lien avec la porcelaine,non,547149
racines d'arcanette,5,Sans lien avec la porcelaine,non,547149
racines d'Espagne,1,Sans lien avec la porcelaine,non,547149
racines d'esquine,5,Sans lien avec la porcelaine,non,547149
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,547149
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,547149
racines d'orcanette,2,Sans lien avec la porcelaine,non,547149
racines d'ortie,1,Sans lien avec la porcelaine,non,547149
racines de ???,5,Sans lien avec la porcelaine,non,547149
racines de brionc,1,Sans lien avec la porcelaine,non,547149
racines de calamus,1,Sans lien avec la porcelaine,non,547149
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,547149
racines de dictame,5,Sans lien avec la porcelaine,non,547149
racines de fouchet,1,Sans lien avec la porcelaine,non,547149
racines de gaïac,1,Sans lien avec la porcelaine,non,547149
racines de galanga,3,Sans lien avec la porcelaine,non,547149
racines de garance,4,Sans lien avec la porcelaine,non,547149
racines de garou,2,Sans lien avec la porcelaine,non,547149
racines de ginseng,1,Sans lien avec la porcelaine,non,547149
racines de guimauve,3,Sans lien avec la porcelaine,non,547149
racines de jalap,8,Sans lien avec la porcelaine,non,547149
racines de jardin,1,Sans lien avec la porcelaine,non,547149
racines de la Chine,1,Sans lien avec la porcelaine,non,547149
racines de lin,1,Sans lien avec la porcelaine,non,547149
racines de mechoacam,1,Sans lien avec la porcelaine,non,547149
racines de paruru brana,1,Sans lien avec la porcelaine,non,547149
racines de persil,1,Sans lien avec la porcelaine,non,547149
racines de pierrestre,16,Sans lien avec la porcelaine,non,547149
racines de rhubea,1,Sans lien avec la porcelaine,non,547149
racines de riz,8,Sans lien avec la porcelaine,non,547149
racines de rubea,1,Sans lien avec la porcelaine,non,547149
racines de rutum,1,Sans lien avec la porcelaine,non,547149
racines de salsepareille,3,Sans lien avec la porcelaine,non,547149
racines de sassafras,1,Sans lien avec la porcelaine,non,547149
racines de scammonée,1,Sans lien avec la porcelaine,non,547149
racines de sequin,1,Sans lien avec la porcelaine,non,547149
racines de turbit,1,Sans lien avec la porcelaine,non,547149
racines de violette,2,Sans lien avec la porcelaine,non,547149
racines de vipère,1,Sans lien avec la porcelaine,non,547149
racines de zedoar,1,Sans lien avec la porcelaine,non,547149
racines du pays,1,Sans lien avec la porcelaine,non,547149
racines jalap,12,Sans lien avec la porcelaine,non,547149
racines médicinales,3,Sans lien avec la porcelaine,non,547149
racines rhubarbe,12,Sans lien avec la porcelaine,non,547149
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,547149
raclure de carnet,2,Sans lien avec la porcelaine,non,547149
raclure de chamois,2,Sans lien avec la porcelaine,non,547149
raclure de corne,67,Sans lien avec la porcelaine,non,547149
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,547149
raclure de fer,2,Sans lien avec la porcelaine,non,547149
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,547149
radeau,2,Sans lien avec la porcelaine,non,547149
radis chins,1,Sans lien avec la porcelaine,non,547149
radis dictame,1,Sans lien avec la porcelaine,non,547149
raie,2,Sans lien avec la porcelaine,non,547149
rais,1,Sans lien avec la porcelaine,non,547149
rais à charrettes,2,Sans lien avec la porcelaine,non,547149
rais à charrues,15,Sans lien avec la porcelaine,non,547149
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,547149
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,547149
raisin,188,Sans lien avec la porcelaine,non,547149
raisin de Calabre,1,Sans lien avec la porcelaine,non,547149
raisin de Corinthe,39,Sans lien avec la porcelaine,non,547149
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,547149
raisin de Damas,7,Sans lien avec la porcelaine,non,547149
raisin de Galop,1,Sans lien avec la porcelaine,non,547149
raisin de Provence,1,Sans lien avec la porcelaine,non,547149
raisin de Provence sec,2,Sans lien avec la porcelaine,non,547149
raisin en barils,1,Sans lien avec la porcelaine,non,547149
raisin en grappe,1,Sans lien avec la porcelaine,non,547149
raisin en grappes,1,Sans lien avec la porcelaine,non,547149
raisin frais,65,Sans lien avec la porcelaine,non,547149
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,547149
raisin frais muscat,1,Sans lien avec la porcelaine,non,547149
raisin muscat,1,,non,7907
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,547149
raisin sec,1030,Sans lien avec la porcelaine,non,547149
raisin sec d'époque,1,Sans lien avec la porcelaine,non,547149
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,547149
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,547149
raisiné en pot,1,Sans lien avec la porcelaine,non,547149
raisins frais,5,Sans lien avec la porcelaine,non,547149
raison passe,7,Sans lien avec la porcelaine,non,547149
rames,4,Sans lien avec la porcelaine,non,547149
rames à filer,1,Sans lien avec la porcelaine,non,547149
rames à ramer,1,Sans lien avec la porcelaine,non,547149
rames de bateau,2,Sans lien avec la porcelaine,non,547149
rames de bois,2,Sans lien avec la porcelaine,non,547149
rames de fer,2,Sans lien avec la porcelaine,non,547149
rames de frêne,1,Sans lien avec la porcelaine,non,547149
rames de lin,68,Sans lien avec la porcelaine,non,547149
rames de morue,1,Sans lien avec la porcelaine,non,547149
ramolaches,1,Sans lien avec la porcelaine,non,547149
rampe de fer,2,Sans lien avec la porcelaine,non,547149
ramure,3,Sans lien avec la porcelaine,non,547149
ramure de sapin,18,Sans lien avec la porcelaine,non,547149
rapatelle,3,Sans lien avec la porcelaine,non,547149
râpes,6,Sans lien avec la porcelaine,non,547149
râpes à tabac,1,Sans lien avec la porcelaine,non,547149
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,547149
raponty,7,Sans lien avec la porcelaine,non,547149
rapsel,1,Sans lien avec la porcelaine,non,547149
raquette,7,Sans lien avec la porcelaine,non,547149
raquette et volants,1,Sans lien avec la porcelaine,non,547149
ras et revêche de ???,2,Sans lien avec la porcelaine,non,547149
rase,5,Sans lien avec la porcelaine,non,547149
rase blanche,1,Sans lien avec la porcelaine,non,547149
rase blanche pour teinture,1,,oui,7907
rase pour peinture,2,Sans lien avec la porcelaine,non,547149
rasoirs,31,Sans lien avec la porcelaine,non,547149
rasoirs communs,1,Sans lien avec la porcelaine,non,547149
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,547149
rasorde,2,Sans lien avec la porcelaine,non,547149
rassades,324,Sans lien avec la porcelaine,non,547149
rassades de retour faute de vente,2,Sans lien avec la porcelaine,non,547149
rassades des prises,1,Sans lien avec la porcelaine,non,547149
rassades et vitrifications,24,Sans lien avec la porcelaine,non,547149
rassades ou verroterie,5,Sans lien avec la porcelaine,non,547149
ratafia,112,Sans lien avec la porcelaine,non,547149
ratafia de cerise,1,Sans lien avec la porcelaine,non,547149
ratafia de citron,1,Sans lien avec la porcelaine,non,547149
râteaux,4,Sans lien avec la porcelaine,non,547149
râteaux de fer,2,Sans lien avec la porcelaine,non,547149
ratières,1,Sans lien avec la porcelaine,non,547149
ratine,176,Sans lien avec la porcelaine,non,547149
ratine aune,1,Sans lien avec la porcelaine,non,547149
ratine commune,1,Sans lien avec la porcelaine,non,547149
ratine croisée,6,Sans lien avec la porcelaine,non,547149
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,547149
ratine de Beauvais,1,Sans lien avec la porcelaine,non,547149
ratine de Hollande,1,Sans lien avec la porcelaine,non,547149
ratine de laine,1,Sans lien avec la porcelaine,non,547149
ratine des prises,1,Sans lien avec la porcelaine,non,547149
ratine fine,10,Sans lien avec la porcelaine,non,547149
ratine frisée,3,Sans lien avec la porcelaine,non,547149
ratine grise des prises,1,Sans lien avec la porcelaine,non,547149
ratine petite,3,Sans lien avec la porcelaine,non,547149
ratine teinte,2,Sans lien avec la porcelaine,non,547149
rats de canons,1,Sans lien avec la porcelaine,non,547149
rattes petites,4,,non,7907
rave,6,Sans lien avec la porcelaine,non,547149
rave à filer,1,Sans lien avec la porcelaine,non,547149
rave à pêche,1,Sans lien avec la porcelaine,non,547149
rave à pêcher,6,Sans lien avec la porcelaine,non,547149
rave à sèches,1,Sans lien avec la porcelaine,non,547149
rave de morue,163,Sans lien avec la porcelaine,non,547149
rave de stockfish,1,,non,7907
raveaux,1,Sans lien avec la porcelaine,non,547149
rayon,1,Sans lien avec la porcelaine,non,547149
rayon de mouches à miel,1,Sans lien avec la porcelaine,non,547149
raz anglais,1,Sans lien avec la porcelaine,non,547149
raz croisé,1,Sans lien avec la porcelaine,non,547149
raz d'Angleterre,1,Sans lien avec la porcelaine,non,547149
raz de castor,45,Sans lien avec la porcelaine,non,547149
raz de Fleury,2,Sans lien avec la porcelaine,non,547149
raz de laine,6,Sans lien avec la porcelaine,non,547149
raz de morue,1,Sans lien avec la porcelaine,non,547149
raz de Reims,2,Sans lien avec la porcelaine,non,547149
raz de Saint-Lô,2,Sans lien avec la porcelaine,non,547149
raz de Saint-Maur,14,Sans lien avec la porcelaine,non,547149
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,non,547149
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,non,547149
raz de soie de St Cyr,1,Sans lien avec la porcelaine,non,547149
raz des prises,1,Sans lien avec la porcelaine,non,547149
raz du Maroc,288,Sans lien avec la porcelaine,non,547149
raze blanche,1,Sans lien avec la porcelaine,non,547149
reagal,19,Sans lien avec la porcelaine,non,547149
rebuts de corail,1,Sans lien avec la porcelaine,non,547149
rechanges à nègre,1,Sans lien avec la porcelaine,non,547149
rechanges de toile à nègres,1,,non,7907
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,547149
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,547149
réchaud de cuivre,3,Sans lien avec la porcelaine,non,547149
réchaud de fer,1,Sans lien avec la porcelaine,non,547149
réchaud de terre,1,Sans lien avec la porcelaine,non,547149
réchaud en fer,4,Sans lien avec la porcelaine,non,547149
réchauds à café de fer,1,Sans lien avec la porcelaine,non,547149
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,547149
rediné,1,Sans lien avec la porcelaine,non,547149
redingotes,30,Sans lien avec la porcelaine,non,547149
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,547149
redingotes de baracan,1,,oui,7907
redingotes de drap,1,Sans lien avec la porcelaine,non,547149
redingotes de ratine,1,Sans lien avec la porcelaine,non,547149
redingotes des prises,1,Sans lien avec la porcelaine,non,547149
redon,3,Sans lien avec la porcelaine,non,547149
registres,9,Sans lien avec la porcelaine,non,547149
registres blancs,29,Sans lien avec la porcelaine,non,547149
réglisse,627,Sans lien avec la porcelaine,non,547149
réglisse de bois,3,Sans lien avec la porcelaine,non,547149
réglisse en bois,6,Sans lien avec la porcelaine,non,547149
réglisse en jus,6,Sans lien avec la porcelaine,non,547149
réglisse en poudre,1,Sans lien avec la porcelaine,non,547149
réglisse et autre,2,Sans lien avec la porcelaine,non,547149
réglisse moulu,1,Sans lien avec la porcelaine,non,547149
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,547149
réglisse sur bâne,2,Sans lien avec la porcelaine,non,547149
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,547149
régule d'antimoine,11,Sans lien avec la porcelaine,non,547149
reliquaire,1,Sans lien avec la porcelaine,non,547149
remèdes,77,Sans lien avec la porcelaine,non,547149
remèdes composés,5,Sans lien avec la porcelaine,non,547149
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,547149
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,547149
repouty,1,Sans lien avec la porcelaine,non,547149
représentation des Tuileries,1,Sans lien avec la porcelaine,non,547149
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,547149
réseau d'argent,15,Sans lien avec la porcelaine,non,547149
réseau d'or,4,Sans lien avec la porcelaine,non,547149
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,547149
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,547149
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,547149
résines,117,Sans lien avec la porcelaine,non,547149
résines de gaïac,1,Sans lien avec la porcelaine,non,547149
résines de jalap,21,Sans lien avec la porcelaine,non,547149
résines de scammonée,1,Sans lien avec la porcelaine,non,547149
résines et térébenthine,1,Sans lien avec la porcelaine,non,547149
résines exotiques,9,Sans lien avec la porcelaine,non,547149
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,547149
résines exotiques des entrepôts,1,Sans lien avec la porcelaine,non,547149
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,547149
résines ou poix,1,Sans lien avec la porcelaine,non,547149
résines scammonée,23,Sans lien avec la porcelaine,non,547149
ressorts,2,Sans lien avec la porcelaine,non,547149
ressorts de carrosses,1,Sans lien avec la porcelaine,non,547149
ressorts de voiture,1,Sans lien avec la porcelaine,non,547149
restant de beurre,3,,non,7907
restant de cargaison,1,,non,7907
restant de fer,1,,non,7907
restant de futaille,1,,non,7907
restant de marchandises,11,,non,7907
restant de planches,1,,non,7907
restant de sa cargaison,1,,non,7907
restant de sa cargaison pour Cherbourg,1,,non,7907
restant de sel,2,,non,7907
restant de sel de sa pêche,1,,non,7907
restant de vin,2,,non,7907
retaille de carte,1,Sans lien avec la porcelaine,non,547149
retaille de cuir,1,Sans lien avec la porcelaine,non,547149
retaille de peau,6,Sans lien avec la porcelaine,non,547149
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,547149
retaillons de drap,1,Sans lien avec la porcelaine,non,547149
rets,1,Sans lien avec la porcelaine,non,547149
rets pour tisseurs,1,Sans lien avec la porcelaine,non,547149
reuche,2,Sans lien avec la porcelaine,non,547149
revêche,5,Sans lien avec la porcelaine,non,547149
réveil,1,Sans lien avec la porcelaine,non,547149
réverbères,3,Sans lien avec la porcelaine,non,547149
rhubarbe,662,Sans lien avec la porcelaine,non,547149
rhubarbe commune,1,Sans lien avec la porcelaine,non,547149
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,547149
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,547149
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,547149
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,547149
rhubarbe fil,1,Sans lien avec la porcelaine,non,547149
rhum,35,Sans lien avec la porcelaine,non,547149
rhum des prises,1,Sans lien avec la porcelaine,non,547149
rhum et sirop fin,22,Sans lien avec la porcelaine,non,547149
rhum et tafia,41,Sans lien avec la porcelaine,non,547149
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,547149
ricanias des Indes,1,Sans lien avec la porcelaine,non,547149
