simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rocaille de cristal,1,Sans lien avec la porcelaine,non,787522
rocaille de verre,18,Sans lien avec la porcelaine,non,787522
roche de corne,9,Sans lien avec la porcelaine,non,787522
roche de diable,3,Sans lien avec la porcelaine,non,787522
rocou,1697,Sans lien avec la porcelaine,non,787522
rocou de Cayenne,2,Sans lien avec la porcelaine,non,787522
rocou des Îles,1,Sans lien avec la porcelaine,non,787522
rodon,1,Sans lien avec la porcelaine,non,787522
rognons de castor,136,Sans lien avec la porcelaine,non,787522
rognons de cerf,1,Sans lien avec la porcelaine,non,787522
rognons de peau,1,Sans lien avec la porcelaine,non,787522
rognons de rat musqué,1,Sans lien avec la porcelaine,non,787522
rognons de stockfish,2,Sans lien avec la porcelaine,non,787522
rognures,24,Sans lien avec la porcelaine,non,787522
rognures d'écaille,9,Sans lien avec la porcelaine,non,787522
rognures d'ivoire,26,Sans lien avec la porcelaine,non,787522
rognures de ???,4,Sans lien avec la porcelaine,non,787522
rognures de baleine,21,Sans lien avec la porcelaine,non,787522
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,787522
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,787522
rognures de carte,131,Sans lien avec la porcelaine,non,787522
rognures de carterie,2,Sans lien avec la porcelaine,non,787522
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,787522
rognures de carton,2,Sans lien avec la porcelaine,non,787522
rognures de castor,7,Sans lien avec la porcelaine,non,787522
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,787522
rognures de chapeau,2,Sans lien avec la porcelaine,non,787522
rognures de corne,31,Sans lien avec la porcelaine,non,787522
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,787522
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,787522
rognures de cornes,1,,non,57910
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,787522
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,787522
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,787522
rognures de cuir,42,Sans lien avec la porcelaine,non,787522
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,787522
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,787522
rognures de drap,21,Sans lien avec la porcelaine,non,787522
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,787522
rognures de forme,1,Sans lien avec la porcelaine,non,787522
rognures de gaïac,2,Sans lien avec la porcelaine,non,787522
rognures de gants,1,Sans lien avec la porcelaine,non,787522
rognures de mis,3,Sans lien avec la porcelaine,non,787522
rognures de papier,12,Sans lien avec la porcelaine,non,787522
rognures de parchemin,6,Sans lien avec la porcelaine,non,787522
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,787522
rognures de peau,60,Sans lien avec la porcelaine,non,787522
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,787522
rogues,104,Sans lien avec la porcelaine,non,787522
rogues de carte,1,Sans lien avec la porcelaine,non,787522
rogues de castor,1,Sans lien avec la porcelaine,non,787522
rogues de macy,2,Sans lien avec la porcelaine,non,787522
rogues de maquereau,2,Sans lien avec la porcelaine,non,787522
rogues de maquereaux,3,Sans lien avec la porcelaine,non,787522
rogues de maquereaux salées et stockfish salé,2,Sans lien avec la porcelaine,non,787522
rogues de morue,78,Sans lien avec la porcelaine,non,787522
rogues de morue salées,0,Sans lien avec la porcelaine,non,787522
rogues de poisson,39,Sans lien avec la porcelaine,non,787522
rogues de stockfish,49,Sans lien avec la porcelaine,non,787522
rogues pour la pêche,1,Sans lien avec la porcelaine,non,787522
rogues salées,2,Sans lien avec la porcelaine,non,787522
roizette,1,Sans lien avec la porcelaine,non,787522
roldor,3,Sans lien avec la porcelaine,non,787522
rollet,35,Sans lien avec la porcelaine,non,787522
rollet aune,1,Sans lien avec la porcelaine,oui,787522
rollet et batiste,69,Sans lien avec la porcelaine,non,787522
rollins,1,Sans lien avec la porcelaine,non,787522
romaine,4,Sans lien avec la porcelaine,non,787522
romals,31,Sans lien avec la porcelaine,non,787522
romals des Indes,3,Sans lien avec la porcelaine,oui,787522
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,787522
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,787522
romals rouges,1,Sans lien avec la porcelaine,non,787522
rond de moulage,1,Sans lien avec la porcelaine,non,787522
roquelance écarlate,1,Sans lien avec la porcelaine,non,787522
roquette,1,Sans lien avec la porcelaine,non,787522
rosaire,2,Sans lien avec la porcelaine,non,787522
rosarde,1,Sans lien avec la porcelaine,non,787522
rose,2,Sans lien avec la porcelaine,non,787522
rose de dictam,1,Sans lien avec la porcelaine,non,787522
rose de Provins,2,Sans lien avec la porcelaine,non,787522
rose sèche,1,Sans lien avec la porcelaine,non,787522
roseaux,109,Sans lien avec la porcelaine,non,787522
roseaux à tisserands,1,,non,57910
roseaux champêtres,1,Sans lien avec la porcelaine,non,787522
roseaux coupés,11,Sans lien avec la porcelaine,non,787522
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,787522
roseaux des Indes,3,Sans lien avec la porcelaine,non,787522
roseaux en canon,1,Sans lien avec la porcelaine,non,787522
roseaux petits,0,Sans lien avec la porcelaine,non,787522
roseaux pour cannes,3,Sans lien avec la porcelaine,non,787522
rosée de vie,2,Sans lien avec la porcelaine,non,787522
rosette de cuivre,272,Sans lien avec la porcelaine,non,787522
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,787522
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,787522
rossière de toile,1,Sans lien avec la porcelaine,non,787522
rossoli,20,Sans lien avec la porcelaine,non,787522
rossoli de Turin,1,Sans lien avec la porcelaine,non,787522
rotin des Indes,2,Sans lien avec la porcelaine,non,787522
rotins,79,Sans lien avec la porcelaine,non,787522
rotins de petit calibre,3,Sans lien avec la porcelaine,non,787522
rouane,1,Sans lien avec la porcelaine,non,787522
rouault,1,Sans lien avec la porcelaine,non,787522
roudon,1,Sans lien avec la porcelaine,non,787522
rouelles,1,Sans lien avec la porcelaine,non,787522
rouergue,1,Sans lien avec la porcelaine,non,787522
roues,89,Sans lien avec la porcelaine,non,787522
roues ??? de fer,1,,non,57910
roues à cabriolets,2,Sans lien avec la porcelaine,non,787522
roues à cabrouets,30,Sans lien avec la porcelaine,non,787522
roues à chaises,4,Sans lien avec la porcelaine,non,787522
roues à filer,1,,non,57910
roues de bois,6,Sans lien avec la porcelaine,non,787522
roues de brouette,3,Sans lien avec la porcelaine,non,787522
roues de cabriolet,1,Sans lien avec la porcelaine,non,787522
roues de carrosse,3,Sans lien avec la porcelaine,non,787522
roues de chaise,9,Sans lien avec la porcelaine,non,787522
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,787522
roues de charrette,,Sans lien avec la porcelaine,oui,787522
roues de charrettes,14,,non,57910
roues de charrettes ferrées,1,,non,57910
roues de voiture,1,Sans lien avec la porcelaine,non,787522
roues en bois,1,,non,57910
roues et cabrouets,1,,non,57910
roues ferrées,13,Sans lien avec la porcelaine,non,787522
roues neuves,74,Sans lien avec la porcelaine,non,787522
roues non ferrées,5,Sans lien avec la porcelaine,non,787522
rouets,14,Sans lien avec la porcelaine,non,787522
rouets à filer,34,Sans lien avec la porcelaine,non,787522
rouets à filer de bois,1,Sans lien avec la porcelaine,non,787522
rouets de moulins,1,Sans lien avec la porcelaine,non,787522
rouets petits,1,Sans lien avec la porcelaine,non,787522
rouge,6,Sans lien avec la porcelaine,non,787522
rouge à peindre,1,Sans lien avec la porcelaine,non,787522
rouge annatto colorant,117,Sans lien avec la porcelaine,non,787522
rouge brun,34,Sans lien avec la porcelaine,non,787522
rouge clair,2,Sans lien avec la porcelaine,non,787522
rouge commun,14,Sans lien avec la porcelaine,non,787522
rouge commun en poudre,1,Sans lien avec la porcelaine,non,787522
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,787522
rouge d'Espagne,36,Sans lien avec la porcelaine,non,787522
rouge d'Espagne en pains,1,,non,57910
rouge d'Espagne en plats,3,,non,57910
rouge d'Espagne en play,1,,oui,57910
rouge d'Espagne en tasse,6,,non,57910
rouge de Perse,4,Sans lien avec la porcelaine,non,787522
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,787522
rouge de rosse,3,Sans lien avec la porcelaine,non,787522
rouge de Venise,1,Sans lien avec la porcelaine,non,787522
rouge des Indes,3,Sans lien avec la porcelaine,non,787522
rouge en pierre,2,Sans lien avec la porcelaine,non,787522
rouge en poudre,4,Sans lien avec la porcelaine,non,787522
rouge fin,2,Sans lien avec la porcelaine,non,787522
rouge gras,4,Sans lien avec la porcelaine,non,787522
rouge grode,1,Sans lien avec la porcelaine,non,787522
rouge gros,6,Sans lien avec la porcelaine,non,787522
rouge minéral,2,Sans lien avec la porcelaine,non,787522
rouge muscat,1,Sans lien avec la porcelaine,non,787522
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,787522
rouge végétal,1,Sans lien avec la porcelaine,non,787522
rouleau de lit,1,,non,57910
rouleau de plomb,1,Sans lien avec la porcelaine,non,787522
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,787522
rouleau rôles,4,Sans lien avec la porcelaine,non,787522
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,787522
roulette pour enfants,1,,non,57910
rousols,1,Sans lien avec la porcelaine,non,787522
roussettes,2,Sans lien avec la porcelaine,non,787522
ruban,263,Sans lien avec la porcelaine,non,787522
ruban à jour,2,Sans lien avec la porcelaine,non,787522
ruban à jour de fil,2,Sans lien avec la porcelaine,non,787522
ruban à perruques,2,Sans lien avec la porcelaine,non,787522
ruban au quart,5,Sans lien avec la porcelaine,non,787522
ruban au quart de soie,2,Sans lien avec la porcelaine,non,787522
ruban avec de l'or,2,Sans lien avec la porcelaine,non,787522
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,787522
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,787522
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,787522
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,787522
ruban commune,16,Sans lien avec la porcelaine,non,787522
ruban d'argent,10,Sans lien avec la porcelaine,non,787522
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,787522
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,787522
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,787522
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,787522
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,787522
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,787522
ruban d'or,11,Sans lien avec la porcelaine,non,787522
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,787522
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,787522
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,787522
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,787522
ruban de coton,9,Sans lien avec la porcelaine,non,787522
ruban de coutil,1,Sans lien avec la porcelaine,non,787522
ruban de crin,1,Sans lien avec la porcelaine,non,787522
ruban de dorrure et de soie,3,,oui,57910
ruban de dorure et de soie,3,,non,57910
ruban de dorure et soie,2,Sans lien avec la porcelaine,oui,787522
ruban de fil,551,Sans lien avec la porcelaine,non,787522
ruban de fil blanc,2,Sans lien avec la porcelaine,non,787522
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,787522
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,787522
ruban de fil de laine,6,Sans lien avec la porcelaine,non,787522
ruban de fil en laine,2,Sans lien avec la porcelaine,non,787522
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,787522
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,787522
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,787522
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,787522
ruban de fil teint,3,Sans lien avec la porcelaine,non,787522
ruban de filoselle,150,Sans lien avec la porcelaine,non,787522
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,787522
ruban de fleuret,45,Sans lien avec la porcelaine,non,787522
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,787522
ruban de fleurs,2,Sans lien avec la porcelaine,oui,787522
ruban de laine,42,Sans lien avec la porcelaine,non,787522
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,787522
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,787522
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,787522
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,787522
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,787522
ruban de laine mêlée de fil de laine et de poils,1,,non,57910
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,787522
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,787522
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,787522
ruban de lin,1,Sans lien avec la porcelaine,non,787522
ruban de Padoue,1,Sans lien avec la porcelaine,non,787522
ruban de soie,1652,Sans lien avec la porcelaine,non,787522
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,787522
ruban de velours,6,Sans lien avec la porcelaine,non,787522
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,787522
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,787522
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,787522
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,787522
ruban dorure d'or,10,Sans lien avec la porcelaine,non,787522
ruban du Levant,1,Sans lien avec la porcelaine,non,787522
ruban écru,1,Sans lien avec la porcelaine,non,787522
ruban en dorure,2,Sans lien avec la porcelaine,non,787522
ruban et listonnerie,4,Sans lien avec la porcelaine,non,787522
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,787522
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,787522
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,787522
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,787522
ruban mi soie,10,Sans lien avec la porcelaine,non,787522
ruban or charger,1,Sans lien avec la porcelaine,non,787522
ruban ordinaire,103,Sans lien avec la porcelaine,non,787522
ruban picard,2,Sans lien avec la porcelaine,non,787522
ruban teint,1,Sans lien avec la porcelaine,non,787522
ruban velouté,3,Sans lien avec la porcelaine,non,787522
rubea,1,,non,57910
rubea major,20,Sans lien avec la porcelaine,non,787522
rubia tinctorum,9,Sans lien avec la porcelaine,non,787522
rubis bruts,2,Sans lien avec la porcelaine,non,787522
rubis taillés,3,Sans lien avec la porcelaine,non,787522
ruches,23,Sans lien avec la porcelaine,non,787522
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,787522
ruches de pin,1,Sans lien avec la porcelaine,non,787522
rudon,2,Sans lien avec la porcelaine,non,787522
rusque,4,Sans lien avec la porcelaine,non,787522
rusque de chêne,4,Sans lien avec la porcelaine,non,787522
rusque de pin,23,Sans lien avec la porcelaine,non,787522
rusque de sapin,0,Sans lien avec la porcelaine,non,787522
russel de laine,1,Sans lien avec la porcelaine,non,787522
sabatines,1,Sans lien avec la porcelaine,non,787522
sable,118,Sans lien avec la porcelaine,non,787522
sable à fondeur,1,Sans lien avec la porcelaine,non,787522
sable à mouler,1,Sans lien avec la porcelaine,non,787522
sable à raffinerie,1,,non,57910
sable blanc,1,Sans lien avec la porcelaine,non,787522
sable commun,1,Sans lien avec la porcelaine,non,787522
sable de mer,1,Sans lien avec la porcelaine,non,787522
sable de verre,3,Sans lien avec la porcelaine,non,787522
sable et goëmon,2,,oui,57910
sable pour les verreries,2,,oui,57910
sablerie,8,Sans lien avec la porcelaine,non,787522
sableuée,1,Sans lien avec la porcelaine,non,787522
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,787522
sablières de cuivre,3,Sans lien avec la porcelaine,non,787522
sabliers,1,Sans lien avec la porcelaine,non,787522
sabliers en compas,3,Sans lien avec la porcelaine,non,787522
sablon,1,Sans lien avec la porcelaine,non,787522
sabots,82,Sans lien avec la porcelaine,non,787522
sabots de bœuf,57,Sans lien avec la porcelaine,non,787522
sabots de bois,8,Sans lien avec la porcelaine,non,787522
sabots et selles de bois,2,Sans lien avec la porcelaine,non,787522
sabres,115,Sans lien avec la porcelaine,non,787522
sabres de traite,16,Sans lien avec la porcelaine,non,787522
sabres de traite et autres,2,Sans lien avec la porcelaine,non,787522
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,787522
sabres fins,1,Sans lien avec la porcelaine,non,787522
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,787522
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,787522
sabres ordinaires,2,Sans lien avec la porcelaine,non,787522
sachets,11,Sans lien avec la porcelaine,non,787522
sachets d'odeur,3,Sans lien avec la porcelaine,non,787522
sacquin,1,Sans lien avec la porcelaine,non,787522
sacs,82,Sans lien avec la porcelaine,non,787522
sacs à café,20,Sans lien avec la porcelaine,non,787522
sacs à café neufs,2,Sans lien avec la porcelaine,non,787522
sacs à café vides,1,Sans lien avec la porcelaine,non,787522
sacs à café vieux,3,Sans lien avec la porcelaine,non,787522
sacs à farine,2,,non,57910
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,787522
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,787522
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,787522
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,787522
sacs de lin,2,Sans lien avec la porcelaine,non,787522
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,787522
sacs de poluard,1,Sans lien avec la porcelaine,non,787522
sacs de toile,131,Sans lien avec la porcelaine,non,787522
sacs de toile de halle,1,Sans lien avec la porcelaine,non,787522
sacs de toile vides,3,Sans lien avec la porcelaine,non,787522
sacs de toile vieux,4,Sans lien avec la porcelaine,non,787522
sacs en paquets,1,Sans lien avec la porcelaine,non,787522
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,787522
sacs gros,10,Sans lien avec la porcelaine,non,787522
sacs vides,1,Sans lien avec la porcelaine,non,787522
sacs vieux,6,Sans lien avec la porcelaine,non,787522
saffle,66,Sans lien avec la porcelaine,non,787522
saffreau,1,Sans lien avec la porcelaine,non,787522
safisaigne,1,Sans lien avec la porcelaine,non,787522
safran,1520,Sans lien avec la porcelaine,non,787522
safran d'Espagne,1,Sans lien avec la porcelaine,non,787522
safran de Gâtinais,2,Sans lien avec la porcelaine,non,787522
safran du Gâtinais,14,Sans lien avec la porcelaine,non,787522
safran orange,0,Sans lien avec la porcelaine,non,787522
safranum,600,Sans lien avec la porcelaine,non,787522
safranum et tournesol,7,Sans lien avec la porcelaine,non,787522
sagapenum,6,Sans lien avec la porcelaine,non,787522
sagati,3,Sans lien avec la porcelaine,non,787522
sagati de laine,9,Sans lien avec la porcelaine,non,787522
sagne,14,Sans lien avec la porcelaine,non,787522
sagon,2,Sans lien avec la porcelaine,non,787522
sagou,42,Sans lien avec la porcelaine,non,787522
sagou des Indes,2,Sans lien avec la porcelaine,non,787522
sagre,2,Sans lien avec la porcelaine,non,787522
saigne,5,Sans lien avec la porcelaine,non,787522
sailphre,1,Sans lien avec la porcelaine,non,787522
sain,4,Sans lien avec la porcelaine,non,787522
saindoux,58,Sans lien avec la porcelaine,non,787522
saisie de fer,1,Sans lien avec la porcelaine,non,787522
salage,3,Sans lien avec la porcelaine,non,787522
salaisons,30,Sans lien avec la porcelaine,non,787522
salamouris,1,Sans lien avec la porcelaine,non,787522
salemporis,203,Sans lien avec la porcelaine,non,787522
salemporis blanc,16,Sans lien avec la porcelaine,non,787522
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,787522
salemporis bleu,52,Sans lien avec la porcelaine,non,787522
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,787522
salemporis commun,2,Sans lien avec la porcelaine,non,787522
salemporis rouge,1,Sans lien avec la porcelaine,non,787522
salep,5,Sans lien avec la porcelaine,non,787522
salicore,150,Sans lien avec la porcelaine,non,787522
salicore brûlé,1,Sans lien avec la porcelaine,non,787522
salière,1,Sans lien avec la porcelaine,non,787522
salière de cristal,4,Sans lien avec la porcelaine,non,787522
salins,4,Sans lien avec la porcelaine,non,787522
salins pour verrerie,1,Sans lien avec la porcelaine,non,787522
saloir,1,Sans lien avec la porcelaine,non,787522
saloirs de bois,1,Sans lien avec la porcelaine,non,787522
salpêtre,219,Sans lien avec la porcelaine,non,787522
salpêtre brut,5,Sans lien avec la porcelaine,non,787522
salpêtre cru,85,Sans lien avec la porcelaine,non,787522
salpêtre des Indes,6,Sans lien avec la porcelaine,non,787522
salpêtre et soufre,115,Sans lien avec la porcelaine,non,787522
salpêtre raffiné,75,Sans lien avec la porcelaine,non,787522
salsepareille,870,Sans lien avec la porcelaine,non,787522
salsola,1,Sans lien avec la porcelaine,non,787522
sament,1,,non,57910
samoine,1,,non,57910
sanas,14,Sans lien avec la porcelaine,non,787522
sanas blanc,3,Sans lien avec la porcelaine,non,787522
sanctuaire,3,Sans lien avec la porcelaine,non,787522
sandale,6,Sans lien avec la porcelaine,non,787522
sandance,1,Sans lien avec la porcelaine,non,787522
sandarac,79,Sans lien avec la porcelaine,oui,787522
sandaraque,79,,non,57910
sang,1,Sans lien avec la porcelaine,non,787522
sang de bétail,1,Sans lien avec la porcelaine,non,787522
sang de bouc,1,Sans lien avec la porcelaine,non,787522
sang de bouc desséché,1,Sans lien avec la porcelaine,non,787522
sang de boudin,1,,non,57910
sang de bouquetin,2,Sans lien avec la porcelaine,non,787522
sang de dragon,107,Sans lien avec la porcelaine,non,787522
sang de dragon commun,1,Sans lien avec la porcelaine,non,787522
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,787522
sang de dragon fin,4,Sans lien avec la porcelaine,non,787522
sangles,99,Sans lien avec la porcelaine,non,787522
sangles de chanvre,1,Sans lien avec la porcelaine,non,787522
sangles de cheval,1,,non,57910
sangles de cordes,1,Sans lien avec la porcelaine,non,787522
sangles pour malets,1,Sans lien avec la porcelaine,non,787522
sanglier,5,Sans lien avec la porcelaine,non,787522
sangsues,62,Sans lien avec la porcelaine,non,787522
sangsues et vipères,3,Sans lien avec la porcelaine,non,787522
sanguine,90,Sans lien avec la porcelaine,non,787522
sanitaires,3,Sans lien avec la porcelaine,non,787522
sapan,1,Sans lien avec la porcelaine,non,787522
sapeline,0,Sans lien avec la porcelaine,non,787522
saphirs taillés,1,Sans lien avec la porcelaine,non,787522
sapien violet,1,Sans lien avec la porcelaine,non,787522
sapin,33,Sans lien avec la porcelaine,non,787522
sapin à bâtir,2,Sans lien avec la porcelaine,non,787522
sapin à faire aviron,1,Sans lien avec la porcelaine,non,787522
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,787522
sapin à faire comble,26,Sans lien avec la porcelaine,non,787522
sapin à faire échelles,41,Sans lien avec la porcelaine,non,787522
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,787522
sapin à faire gaffe,26,Sans lien avec la porcelaine,non,787522
sapin à faire gaffe en manches,1,,non,57910
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,787522
sapin à pioches,32,Sans lien avec la porcelaine,non,787522
sapin anspects,1,Sans lien avec la porcelaine,non,787522
sapin comble,3,Sans lien avec la porcelaine,oui,787522
sapin en bloc,2,Sans lien avec la porcelaine,non,787522
sapin petit,3,Sans lien avec la porcelaine,non,787522
saquins,3,Sans lien avec la porcelaine,non,787522
sarcelé,1,Sans lien avec la porcelaine,non,787522
sarcelles,1,Sans lien avec la porcelaine,non,787522
sardes,1,Sans lien avec la porcelaine,non,787522
sardi de laine,1,Sans lien avec la porcelaine,non,787522
sardinals,2,Sans lien avec la porcelaine,non,787522
sardines,277,Sans lien avec la porcelaine,non,787522
sardines à l'huile,5,Sans lien avec la porcelaine,non,787522
sardines apprêtées,3,Sans lien avec la porcelaine,non,787522
sardines confites,5,Sans lien avec la porcelaine,non,787522
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,787522
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,787522
sardines en grenier,1,,non,57910
sardines en saumure,1,Sans lien avec la porcelaine,non,787522
sardines fraîches,11,Sans lien avec la porcelaine,non,787522
sardines marinées et salées,3,Sans lien avec la porcelaine,non,787522
sardines pressées,25,Sans lien avec la porcelaine,non,787522
sardines pressées de Bretagne,2,,non,57910
sardines pressées et salées,5,Sans lien avec la porcelaine,non,787522
sardines salées,239,Sans lien avec la porcelaine,non,787522
sardines salées et marinée,2,,non,57910
sareaux de toile,3,Sans lien avec la porcelaine,non,787522
sarrions d'espars,2,Sans lien avec la porcelaine,non,787522
sassafars,1,,oui,57910
sassafras,147,Sans lien avec la porcelaine,non,787522
sasses,23,Sans lien avec la porcelaine,non,787522
satin,127,Sans lien avec la porcelaine,non,787522
satin à fleurs,3,Sans lien avec la porcelaine,non,787522
satin blanc,3,,non,57910
satin blanc uni,,Sans lien avec la porcelaine,oui,787522
satin broché,3,Sans lien avec la porcelaine,non,787522
satin broché en or,1,Sans lien avec la porcelaine,non,787522
satin brodé,8,Sans lien avec la porcelaine,non,787522
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,787522
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,787522
satin brodé en or,1,Sans lien avec la porcelaine,non,787522
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,787522
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,787522
satin brodé lit complet,2,Sans lien avec la porcelaine,non,787522
satin brodé morceaux,2,Sans lien avec la porcelaine,non,787522
satin brodé tapis,2,Sans lien avec la porcelaine,non,787522
satin brodé toilette,2,Sans lien avec la porcelaine,non,787522
satin de Chine,1,Sans lien avec la porcelaine,non,787522
satin de Florence,1,Sans lien avec la porcelaine,non,787522
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,787522
satin de laine,4,Sans lien avec la porcelaine,non,787522
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,787522
satin de laine et serge,1,Sans lien avec la porcelaine,non,787522
satin de laine turc,18,Sans lien avec la porcelaine,non,787522
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,787522
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,787522
satin de soie,58,Sans lien avec la porcelaine,non,787522
satin des Indes,3,Sans lien avec la porcelaine,non,787522
satin fil,2,,non,57910
satin gris,1,Sans lien avec la porcelaine,non,787522
satin imprimé de laine,1,,non,57910
satin noir,1,Sans lien avec la porcelaine,non,787522
satin pur coton,2,Sans lien avec la porcelaine,non,787522
satin pur soie,1,Sans lien avec la porcelaine,non,787522
satin rayé,12,Sans lien avec la porcelaine,non,787522
satin soie en fil,1,Sans lien avec la porcelaine,non,787522
satin soie et coton,1,Sans lien avec la porcelaine,non,787522
satin soie et fil,2,Sans lien avec la porcelaine,non,787522
satin turc,9,Sans lien avec la porcelaine,non,787522
satin uni,12,Sans lien avec la porcelaine,non,787522
satin uni et rayé,1,Sans lien avec la porcelaine,non,787522
satinade,4,Sans lien avec la porcelaine,non,787522
satinette,5,Sans lien avec la porcelaine,non,787522
satinette de coton,1,Sans lien avec la porcelaine,non,787522
satinette de laine,4,Sans lien avec la porcelaine,non,787522
satissoie,1,Sans lien avec la porcelaine,non,787522
satte,1,Sans lien avec la porcelaine,non,787522
Saturne en extrait,1,Sans lien avec la porcelaine,non,787522
saucisses,20,Sans lien avec la porcelaine,non,787522
saucisses de Boulogne,5,Sans lien avec la porcelaine,non,787522
