simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres à mordre,1,Sans lien avec la porcelaine,non,787867
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Sans lien avec la porcelaine,non,787867
pierres à mordre tabac,2,Sans lien avec la porcelaine,non,787867
pierres à moules,1,Sans lien avec la porcelaine,non,787867
pierres à moutarde travaillées,15,Sans lien avec la porcelaine,non,787867
pierres à passer,1,,non,57898
pierres à paver,96,Sans lien avec la porcelaine,non,787867
pierres à paver d'1 pied carré,55,Sans lien avec la porcelaine,non,787867
pierres à paver d'en dessus d'1 pied carré,16,Sans lien avec la porcelaine,non,787867
pierres à paver de 12 à 13 pouces,2,Sans lien avec la porcelaine,non,787867
pierres à paver de 3 à 9 pouces,3,Sans lien avec la porcelaine,non,787867
pierres à paver de 9 pouces,4,Sans lien avec la porcelaine,non,787867
pierres à paver non polies,6,Sans lien avec la porcelaine,non,787867
pierres à paver polies,11,Sans lien avec la porcelaine,non,787867
pierres à plaque,1,Sans lien avec la porcelaine,non,787867
pierres à plâtre ou plâtre brut,4,Sans lien avec la porcelaine,non,787867
pierres à polir,2,Sans lien avec la porcelaine,non,787867
pierres à polir et ponce,76,Sans lien avec la porcelaine,non,787867
pierres à rasoir,43,Sans lien avec la porcelaine,non,787867
pierres à repasser,4,Sans lien avec la porcelaine,non,787867
pierres à taillandier,31,Sans lien avec la porcelaine,non,787867
pierres à tombe,1,Sans lien avec la porcelaine,non,787867
pierres à vin,1,,non,57898
pierres antiques,1,Sans lien avec la porcelaine,non,787867
pierres bant et de jais,1,Sans lien avec la porcelaine,non,787867
pierres bas de malle,1,Sans lien avec la porcelaine,non,787867
pierres blanches,16,Sans lien avec la porcelaine,non,787867
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,787867
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,787867
pierres blanches en longues pièces à paver,42,Sans lien avec la porcelaine,non,787867
pierres bleues,25,Sans lien avec la porcelaine,non,787867
pierres bleues à paver,2,Sans lien avec la porcelaine,non,787867
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,787867
pierres bleues en blocs,8,Sans lien avec la porcelaine,non,787867
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,787867
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,787867
pierres calamines,4,Sans lien avec la porcelaine,non,787867
pierres calcaires,1,,non,57898
pierres caprades blanches,2,Sans lien avec la porcelaine,non,787867
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,787867
pierres carrées à paver,8,Sans lien avec la porcelaine,non,787867
pierres carrées à paver de 8 à 9 pouces,49,Sans lien avec la porcelaine,non,787867
pierres chaux et plâtre,24,Sans lien avec la porcelaine,oui,787867
pierres codes,102,Sans lien avec la porcelaine,non,787867
pierres cornaline,1,Sans lien avec la porcelaine,non,787867
pierres d'absinthe,1,Sans lien avec la porcelaine,non,787867
pierres d'agate,13,Sans lien avec la porcelaine,non,787867
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,787867
pierres d'aimant,15,Sans lien avec la porcelaine,non,787867
pierres d'architecture,119,Sans lien avec la porcelaine,non,787867
pierres d'ardoise,44,Sans lien avec la porcelaine,non,787867
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,787867
pierres d'asphalte,1,Sans lien avec la porcelaine,non,787867
pierres d'autel,17,Sans lien avec la porcelaine,non,787867
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,787867
pierres d'élan,1,Sans lien avec la porcelaine,non,787867
pierres d'émeraude,2,Sans lien avec la porcelaine,non,787867
pierres d'émeri,81,Sans lien avec la porcelaine,non,787867
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,787867
pierres d'éponges,2,Sans lien avec la porcelaine,non,787867
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,787867
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,787867
pierres de barre,1,,non,57898
pierres de barriques,1,Sans lien avec la porcelaine,non,787867
pierres de bas de meule,1,Sans lien avec la porcelaine,non,787867
pierres de Bentem,2,Sans lien avec la porcelaine,non,787867
pierres de Bidache,7,Sans lien avec la porcelaine,non,787867
pierres de Bidache en carreaux,2,Sans lien avec la porcelaine,non,787867
pierres de bleu,1,Sans lien avec la porcelaine,non,787867
pierres de Briançon,1,Sans lien avec la porcelaine,non,787867
pierres de chaussée ou de grès,118,Sans lien avec la porcelaine,non,787867
pierres de chaux,6,Sans lien avec la porcelaine,oui,787867
pierres de composition,7,Sans lien avec la porcelaine,non,787867
pierres de construction,1,,oui,57898
pierres de coument,1,Sans lien avec la porcelaine,non,787867
pierres de faux,2,Sans lien avec la porcelaine,non,787867
pierres de fer,1,Sans lien avec la porcelaine,non,787867
pierres de fonte,1,,non,57898
pierres de four,40,Sans lien avec la porcelaine,non,787867
pierres de fusils,3,Sans lien avec la porcelaine,non,787867
pierres de grès,4,Sans lien avec la porcelaine,non,787867
pierres de grés à paver,5,Sans lien avec la porcelaine,non,787867
pierres de grison,40,Sans lien avec la porcelaine,non,787867
pierres de jais,5,Sans lien avec la porcelaine,non,787867
pierres de jais brut,1,Sans lien avec la porcelaine,non,787867
pierres de jais et ???,5,Sans lien avec la porcelaine,non,787867
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,787867
pierres de jaspe,2,Sans lien avec la porcelaine,non,787867
pierres de laine,4,Sans lien avec la porcelaine,non,787867
pierres de Malte,54,Sans lien avec la porcelaine,non,787867
pierres de marbre,9,Sans lien avec la porcelaine,non,787867
pierres de marbre brut,1,Sans lien avec la porcelaine,non,787867
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,787867
pierres de matte,2,Sans lien avec la porcelaine,non,787867
pierres de meubles,1,Sans lien avec la porcelaine,oui,787867
pierres de meules,3,Sans lien avec la porcelaine,non,787867
pierres de Milan,3,Sans lien avec la porcelaine,non,787867
pierres de mine,1,Sans lien avec la porcelaine,non,787867
pierres de molasse,1,Sans lien avec la porcelaine,non,787867
pierres de mole,2,Sans lien avec la porcelaine,non,787867
pierres de mouches,2,Sans lien avec la porcelaine,non,787867
pierres de moulage,11,Sans lien avec la porcelaine,non,787867
pierres de moulin,1,,non,57898
pierres de Namur,6,Sans lien avec la porcelaine,non,787867
pierres de roche,2,Sans lien avec la porcelaine,non,787867
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,787867
pierres de seuil,4,Sans lien avec la porcelaine,non,787867
pierres de Suisse,8,Sans lien avec la porcelaine,non,787867
pierres de taille,72,Sans lien avec la porcelaine,non,787867
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,787867
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,787867
pierres de tombe,10,Sans lien avec la porcelaine,non,787867
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,787867
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,787867
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,787867
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,787867
pierres de touche,2,Sans lien avec la porcelaine,non,787867
pierres de tuiles,1,Sans lien avec la porcelaine,non,787867
pierres de verre,5,Sans lien avec la porcelaine,non,787867
pierres de vin,109,Sans lien avec la porcelaine,non,787867
pierres des Indes,1,Sans lien avec la porcelaine,non,787867
pierres éclatantes,8,Sans lien avec la porcelaine,non,787867
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,787867
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,787867
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,787867
pierres en ???,1,Sans lien avec la porcelaine,non,787867
pierres en blocs,4,Sans lien avec la porcelaine,non,787867
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,787867
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,787867
pierres en carreaux,9,Sans lien avec la porcelaine,non,787867
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,787867
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,787867
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,787867
pierres en cippes,2,Sans lien avec la porcelaine,non,787867
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,787867
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,787867
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,787867
pierres en meules,11,Sans lien avec la porcelaine,non,787867
pierres en mortier,2,Sans lien avec la porcelaine,non,787867
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,787867
pierres en quartiers,14,Sans lien avec la porcelaine,non,787867
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,787867
pierres et chanvre,1,Sans lien avec la porcelaine,non,787867
pierres et grès taillés,28,Sans lien avec la porcelaine,non,787867
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,787867
pierres et plâtre,6,Sans lien avec la porcelaine,non,787867
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,787867
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,787867
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,787867
pierres fausses,72,Sans lien avec la porcelaine,non,787867
pierres fausses et fines,1,Sans lien avec la porcelaine,non,787867
pierres fausses et montées,35,Sans lien avec la porcelaine,non,787867
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,787867
pierres fausses non montées,5,Sans lien avec la porcelaine,non,787867
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,787867
pierres fines,1,Sans lien avec la porcelaine,non,787867
pierres froides,2,,non,57898
pierres fusil,3,Sans lien avec la porcelaine,non,787867
pierres jaunes,1,Sans lien avec la porcelaine,non,787867
pierres lithographiques,3,Sans lien avec la porcelaine,non,787867
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,787867
pierres maclous de brique,1,,non,57898
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,787867
pierres manganèse,7,Sans lien avec la porcelaine,non,787867
pierres marcassite,2,Sans lien avec la porcelaine,non,787867
pierres meules,6,Sans lien avec la porcelaine,non,787867
pierres minérales,2,Sans lien avec la porcelaine,non,787867
pierres noires,32,Sans lien avec la porcelaine,non,787867
pierres ponces,238,Sans lien avec la porcelaine,non,787867
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,787867
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,787867
pierres pour la fortification de la rade,1,,non,57898
pierres pour la rade,142,,non,57898
pierres pour les fortifications,2,,non,57898
pierres pour les travaux du roi,2,,non,57898
pierres pour piliers,2,Sans lien avec la porcelaine,non,787867
pierres pourries,5,Sans lien avec la porcelaine,non,787867
pierres serpentine,2,Sans lien avec la porcelaine,non,787867
pierres signons,1,,non,57898
pierres taillées,15,Sans lien avec la porcelaine,non,787867
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,787867
pierres taillées en auge,2,Sans lien avec la porcelaine,non,787867
pierres tendres,1,Sans lien avec la porcelaine,non,787867
pierres travaillées,49,Sans lien avec la porcelaine,non,787867
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,787867
pierrestre,2,Sans lien avec la porcelaine,oui,787867
pierrette,2,Sans lien avec la porcelaine,non,787867
pierreuve,1,Sans lien avec la porcelaine,non,787867
pierriers,20,Sans lien avec la porcelaine,non,787867
pierriers de fer,13,Sans lien avec la porcelaine,non,787867
pierriers de fonte,1,Sans lien avec la porcelaine,non,787867
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,787867
pigaras,1,Sans lien avec la porcelaine,non,787867
pigeons,11,Sans lien avec la porcelaine,non,787867
pigeons sauvages,1,Sans lien avec la porcelaine,non,787867
pignes de fer à cordes,1,Sans lien avec la porcelaine,non,787867
pignons,25,Sans lien avec la porcelaine,non,787867
pignons cassés,47,Sans lien avec la porcelaine,non,787867
pignons d'épine,128,Sans lien avec la porcelaine,non,787867
pignons d'Inde,42,Sans lien avec la porcelaine,non,787867
pignons de pin,11,Sans lien avec la porcelaine,non,787867
pignons doux,1,,non,57898
pigouilles,2,Sans lien avec la porcelaine,non,787867
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,787867
piharge,4,Sans lien avec la porcelaine,non,787867
piles de bois,1,Sans lien avec la porcelaine,non,787867
piliers de frêne,1,,non,57898
pilotis,2,Sans lien avec la porcelaine,non,787867
pilules,1,Sans lien avec la porcelaine,non,787867
pilules de Belloste,1,Sans lien avec la porcelaine,non,787867
piment,522,Sans lien avec la porcelaine,non,787867
piment des entrepôts,0,Sans lien avec la porcelaine,non,787867
piment en grains,6,,non,57898
piment et poivre,90,Sans lien avec la porcelaine,non,787867
pinasse,31,Sans lien avec la porcelaine,non,787867
pince de fer,4,Sans lien avec la porcelaine,non,787867
pinceaux,144,Sans lien avec la porcelaine,non,787867
pinceaux ???,1,Sans lien avec la porcelaine,non,787867
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,787867
pinceaux à dorer,1,Sans lien avec la porcelaine,non,787867
pinceaux à goudron,5,Sans lien avec la porcelaine,non,787867
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,787867
pinceaux à peindre,4,Sans lien avec la porcelaine,non,787867
pinceaux de fer,1,Sans lien avec la porcelaine,non,787867
pincettes,2,Sans lien avec la porcelaine,non,787867
pincettes de fer,1,Sans lien avec la porcelaine,non,787867
pinche,1,Sans lien avec la porcelaine,non,787867
pinchinat,50,Sans lien avec la porcelaine,non,787867
pinchinat de laine,16,Sans lien avec la porcelaine,non,787867
pinchinat gris,1,,non,57898
pinen,1,Sans lien avec la porcelaine,non,787867
pinques,1,Sans lien avec la porcelaine,non,787867
pioches de fer,3,Sans lien avec la porcelaine,non,787867
pipes,18,Sans lien avec la porcelaine,non,787867
pipes à cordée,1,Sans lien avec la porcelaine,non,787867
pipes à cuivre,1,Sans lien avec la porcelaine,non,787867
pipes à fumer,878,Sans lien avec la porcelaine,non,787867
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,787867
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,787867
pipes à fumer de terre cuite,39,Sans lien avec la porcelaine,non,787867
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,787867
pipes à tabac,122,Sans lien avec la porcelaine,non,787867
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,787867
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,787867
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,787867
pipes de bois pour fumer,2,,non,57898
pipes de side,1,Sans lien avec la porcelaine,oui,787867
pipes de terre,11,Sans lien avec la porcelaine,non,787867
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,787867
pipes de terre cuite et porcelaine,3,,non,57898
pipes de vide,1,Sans lien avec la porcelaine,oui,787867
pipes en bottes,6,Sans lien avec la porcelaine,non,787867
pipes et porcelaines,3,,oui,57898
pipes garnies,1,,non,57898
pipes muid,3,Sans lien avec la porcelaine,non,787867
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,787867
pipes vides,25,Sans lien avec la porcelaine,non,787867
pipes vieilles,2,Sans lien avec la porcelaine,non,787867
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,787867
piphout en blocs,7,Sans lien avec la porcelaine,non,787867
piques,4,Sans lien avec la porcelaine,non,787867
piques de fer,1,,non,57898
pissuron,1,Sans lien avec la porcelaine,non,787867
pistache,3,Sans lien avec la porcelaine,non,787867
pistaches,318,Sans lien avec la porcelaine,non,787867
pistaches cassées,2,Sans lien avec la porcelaine,non,787867
pistaches en coques,1,Sans lien avec la porcelaine,non,787867
pistaches non cassées,1,Sans lien avec la porcelaine,non,787867
pistaches sèches,10,Sans lien avec la porcelaine,non,787867
pistolets,101,Sans lien avec la porcelaine,non,787867
pistolets à feu,1,Sans lien avec la porcelaine,non,787867
pistolets d'arçon,1,Sans lien avec la porcelaine,non,787867
pistolets Damas ?,1,,non,57898
pistolets de maître,1,Sans lien avec la porcelaine,non,787867
pistolets de traite,7,Sans lien avec la porcelaine,non,787867
pistolets démontés,38,Sans lien avec la porcelaine,non,787867
pistolets garnis d'argent,1,,non,57898
pistolets montés,123,Sans lien avec la porcelaine,non,787867
pistolets par paire,1,Sans lien avec la porcelaine,non,787867
pistolets vieux,1,Sans lien avec la porcelaine,non,787867
pivoine,2,Sans lien avec la porcelaine,non,787867
pivots de fer,9,Sans lien avec la porcelaine,non,787867
plaids,85,Sans lien avec la porcelaine,non,787867
plaids ou châles,16,Sans lien avec la porcelaine,non,787867
plaire,5,Sans lien avec la porcelaine,non,787867
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,787867
plan d'habitation,1,Sans lien avec la porcelaine,non,787867
plancards,10,Sans lien avec la porcelaine,non,787867
planchenier,1,Sans lien avec la porcelaine,non,787867
planches,4729,Sans lien avec la porcelaine,non,787867
planches à bâtir,1,Sans lien avec la porcelaine,non,787867
planches alcalines,5,Sans lien avec la porcelaine,non,787867
planches communes,6,Sans lien avec la porcelaine,non,787867
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,787867
planches communes de hêtre,73,Sans lien avec la porcelaine,non,787867
planches communes de sapin,48,Sans lien avec la porcelaine,non,787867
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,787867
planches communes et bois,44,Sans lien avec la porcelaine,non,787867
planches d'acajou,41,Sans lien avec la porcelaine,non,787867
planches d'acajou de 10 pieds,3,,non,57898
planches d'acajou de 12 pieds,1,,non,57898
planches d'acajou de 4 pieds,1,,non,57898
planches d'acajou de 5 à 10 pieds,1,,non,57898
planches d'acajou de 5 pieds,1,,non,57898
planches d'acajou de 6 pieds,1,,non,57898
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,787867
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,787867
planches d'arbres,4,Sans lien avec la porcelaine,non,787867
planches d'ardoise,1,Sans lien avec la porcelaine,non,787867
planches d'aunis,1,Sans lien avec la porcelaine,non,787867
planches d'orme,4,Sans lien avec la porcelaine,non,787867
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,787867
planches de 12 à 18 pieds,2,Sans lien avec la porcelaine,non,787867
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,787867
planches de 18 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 20 pied sur 1 pouce,3,Sans lien avec la porcelaine,non,787867
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,787867
planches de 4 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 7 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,787867
planches de 9 pieds,1,Sans lien avec la porcelaine,non,787867
planches de bois,129,Sans lien avec la porcelaine,non,787867
planches de bois blanc,6,Sans lien avec la porcelaine,non,787867
planches de bois d'acajou de 10 pieds,1,,oui,57898
planches de bois d'acajou de 4 pieds,1,,oui,57898
planches de bois d'acajou de 5 à 10 pieds,1,,oui,57898
planches de bois d'acajou de 8 pieds,1,,oui,57898
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,787867
planches de bois de faïence,1,,non,57898
planches de bois de hêtre de 8 pieds,1,,non,57898
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787867
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787867
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787867
planches de bois de rose,0,,non,57898
planches de bois de rose de 8 à 9 pieds,1,,non,57898
planches de bois des Îles,1,,non,57898
planches de bois des Indes,1,Sans lien avec la porcelaine,non,787867
planches de bois du Nord,12,Sans lien avec la porcelaine,non,787867
planches de bois et à barils,1,Sans lien avec la porcelaine,non,787867
planches de bois falquettes,2,Sans lien avec la porcelaine,non,787867
planches de bois fortes,1,Sans lien avec la porcelaine,non,787867
planches de bois jaune,1,,non,57898
planches de bois melliaises,1,Sans lien avec la porcelaine,non,787867
planches de bois minces,1,Sans lien avec la porcelaine,non,787867
planches de bois pour bordage,2,Sans lien avec la porcelaine,non,787867
planches de bois pour construction,3,Sans lien avec la porcelaine,non,787867
planches de bois rouge,1,,non,57898
planches de bois vernies,1,Sans lien avec la porcelaine,non,787867
planches de charme,0,,non,57898
planches de charme de 10 pieds,1,,non,57898
planches de châtaignier,7,Sans lien avec la porcelaine,non,787867
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,787867
planches de châtaignier de 5 pieds,1,,non,57898
planches de chêne,350,Sans lien avec la porcelaine,non,787867
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne à 6,1,Sans lien avec la porcelaine,non,787867
planches de chêne à 9,1,Sans lien avec la porcelaine,non,787867
planches de chêne bouts,1,Sans lien avec la porcelaine,non,787867
planches de chêne communes,15,Sans lien avec la porcelaine,non,787867
planches de chêne d'un pouce et en dessous,136,Sans lien avec la porcelaine,non,787867
planches de chêne de 1 1/2 pouces,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 1/2 pouce,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 1/4 pouce,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 10 pieds,23,Sans lien avec la porcelaine,non,787867
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,787867
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,787867
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 11 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,787867
planches de chêne de 13 à 14 pieds,1,,non,57898
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,787867
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,787867
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 18 pieds,11,Sans lien avec la porcelaine,non,787867
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787867
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,787867
planches de chêne de 2 pouces et en dessus,109,Sans lien avec la porcelaine,non,787867
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,787867
planches de chêne de 20 à 30 pieds,1,,non,57898
planches de chêne de 20 pieds,7,Sans lien avec la porcelaine,non,787867
planches de chêne de 21 pieds,1,,non,57898
planches de chêne de 22 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 24 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 25 à 30 pieds,1,,non,57898
planches de chêne de 25 pieds,6,Sans lien avec la porcelaine,non,787867
planches de chêne de 27 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 28 pieds,4,Sans lien avec la porcelaine,non,787867
planches de chêne de 3 pouces et en dessus,96,Sans lien avec la porcelaine,non,787867
planches de chêne de 30 pieds,6,Sans lien avec la porcelaine,non,787867
planches de chêne de 32 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 35 pieds,6,Sans lien avec la porcelaine,non,787867
planches de chêne de 36 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 38 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 4 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 4 pouces,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 40 pieds,4,Sans lien avec la porcelaine,non,787867
planches de chêne de 42 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 5 pouces,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 6 à 7 pieds,1,,non,57898
planches de chêne de 6 pieds,9,Sans lien avec la porcelaine,non,787867
planches de chêne de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 7 pieds,3,Sans lien avec la porcelaine,non,787867
planches de chêne de 8 à 9 pieds,2,Sans lien avec la porcelaine,non,787867
planches de chêne de 8 pieds,11,Sans lien avec la porcelaine,non,787867
planches de chêne de 8 pieds et demi,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 9 à 10 pieds,4,Sans lien avec la porcelaine,non,787867
planches de chêne de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chêne de 9 pieds,8,Sans lien avec la porcelaine,non,787867
planches de chêne de 9 pieds et demi,1,Sans lien avec la porcelaine,non,787867
planches de chêne et planches de sapin,1,Sans lien avec la porcelaine,non,787867
planches de chêne pour bordage,9,Sans lien avec la porcelaine,non,787867
planches de chêne pour bordage de 21 pieds,0,Sans lien avec la porcelaine,non,787867
planches de chênes de 20 pieds,1,Sans lien avec la porcelaine,non,787867
planches de chênes pour bordage,1,Sans lien avec la porcelaine,non,787867
planches de citronnier,1,Sans lien avec la porcelaine,non,787867
planches de Coperwick,5,Sans lien avec la porcelaine,non,787867
planches de cuivre,432,Sans lien avec la porcelaine,non,787867
planches de cuivre battu,1,,non,57898
planches de cuivre gravées,1,Sans lien avec la porcelaine,non,787867
planches de cuivre jaune,4,Sans lien avec la porcelaine,non,787867
planches de cuivre neuf,1,Sans lien avec la porcelaine,non,787867
planches de cuivre rouge,21,Sans lien avec la porcelaine,non,787867
planches de cyprès,2,Sans lien avec la porcelaine,non,787867
planches de Danemark Prusse et Poméranie,9,Sans lien avec la porcelaine,non,787867
planches de futeau,2,Sans lien avec la porcelaine,non,787867
planches de hêtre,5,Sans lien avec la porcelaine,non,787867
planches de hêtre de 6 pieds,2,,non,57898
planches de jacaranda,1,Sans lien avec la porcelaine,non,787867
planches de laiton,13,Sans lien avec la porcelaine,non,787867
planches de lard,1,Sans lien avec la porcelaine,non,787867
planches de liège,1,,non,57898
planches de liège petites,1,Sans lien avec la porcelaine,non,787867
planches de lin,1,Sans lien avec la porcelaine,non,787867
planches de Lorient,1,Sans lien avec la porcelaine,non,787867
planches de merisier,1,Sans lien avec la porcelaine,non,787867
planches de mûrier,1,,non,57898
planches de noyer,45,Sans lien avec la porcelaine,non,787867
planches de noyer d'un pouce de 1/2,1,Sans lien avec la porcelaine,non,787867
planches de noyer de 1 pied,1,,non,57898
planches de noyer de 12 pieds,2,Sans lien avec la porcelaine,non,787867
planches de noyer de 3 pieds,1,Sans lien avec la porcelaine,non,787867
planches de noyer de 4 pieds,1,,non,57898
planches de noyer de 5 à 7 pieds,1,,non,57898
