simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sel en grabeau,1,Sans lien avec la porcelaine,non,540004
sel en grain,4,Sans lien avec la porcelaine,non,540004
sel en lest,1,,non,11509
sel en pain,1,Sans lien avec la porcelaine,non,540004
sel en tonne,2,,non,11509
sel gemme,39,Sans lien avec la porcelaine,non,540004
sel Glauber,6,Sans lien avec la porcelaine,non,540004
sel gris,3,Sans lien avec la porcelaine,non,540004
sel gruau,1,Sans lien avec la porcelaine,non,540004
sel grum,10,Sans lien avec la porcelaine,non,540004
sel marin de marais,5,Sans lien avec la porcelaine,non,540004
sel marin gemme,3,Sans lien avec la porcelaine,non,540004
sel médicinal,48,Sans lien avec la porcelaine,non,540004
sel médicinal divers,4,Sans lien avec la porcelaine,non,540004
sel minéral,11,Sans lien avec la porcelaine,non,540004
sel misay,1,Sans lien avec la porcelaine,non,540004
sel mistry,22,Sans lien avec la porcelaine,non,540004
sel ordinaire,32,Sans lien avec la porcelaine,non,540004
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,540004
sel peccain,2,Sans lien avec la porcelaine,non,540004
sel policreste,1,,non,11509
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,540004
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,540004
sel purgatif,1,Sans lien avec la porcelaine,non,540004
sel regerat,1,Sans lien avec la porcelaine,non,540004
sel sublimé,2,Sans lien avec la porcelaine,non,540004
sel sucsin,3,Sans lien avec la porcelaine,non,540004
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,540004
sel sulfates de soudes,1,,non,11509
sel teint,1,Sans lien avec la porcelaine,non,540004
sel végétal,3,Sans lien avec la porcelaine,non,540004
sel vieux,2,Sans lien avec la porcelaine,non,540004
sel volatil,4,Sans lien avec la porcelaine,non,540004
sellerie,40,Sans lien avec la porcelaine,non,540004
sellerie commune,1,Sans lien avec la porcelaine,non,540004
sellerie de cuir,54,Sans lien avec la porcelaine,non,540004
sellerie en harnais,1,Sans lien avec la porcelaine,non,540004
selles,107,Sans lien avec la porcelaine,non,540004
selles avec leurs harnais,1,,non,11509
selles communes,7,Sans lien avec la porcelaine,non,540004
selles de bois,3,Sans lien avec la porcelaine,non,540004
selles de cuir,1,Sans lien avec la porcelaine,non,540004
selles de femme,2,Sans lien avec la porcelaine,non,540004
selles de fer,1,Sans lien avec la porcelaine,non,540004
selles de maître,1,Sans lien avec la porcelaine,non,540004
selles de poste,1,Sans lien avec la porcelaine,non,540004
selles de sapin,1,Sans lien avec la porcelaine,non,540004
selles de velours,116,Sans lien avec la porcelaine,non,540004
selles garnies de velours,1,Sans lien avec la porcelaine,non,540004
selles neuves,1,Sans lien avec la porcelaine,non,540004
selles vieilles,2,Sans lien avec la porcelaine,non,540004
sellet et télescope,1,Sans lien avec la porcelaine,non,540004
selliers,3,Sans lien avec la porcelaine,non,540004
semé,6,Sans lien avec la porcelaine,oui,540004
semelles et talons,1,Sans lien avec la porcelaine,non,540004
semen contra,144,Sans lien avec la porcelaine,non,540004
semen dacy,3,Sans lien avec la porcelaine,non,540004
semence de Caroy,1,Sans lien avec la porcelaine,non,540004
semence de perles,1,Sans lien avec la porcelaine,non,540004
semence écarlate,1,Sans lien avec la porcelaine,non,540004
semence froide,22,Sans lien avec la porcelaine,non,540004
semencine,13,Sans lien avec la porcelaine,non,540004
semenconna,1,Sans lien avec la porcelaine,non,540004
semoirs,1,Sans lien avec la porcelaine,non,540004
semoule,95,Sans lien avec la porcelaine,non,540004
sempiterne,24,Sans lien avec la porcelaine,non,540004
sendaline,2,Sans lien avec la porcelaine,non,540004
séné,636,Sans lien avec la porcelaine,non,540004
séné en follicule,3,Sans lien avec la porcelaine,non,540004
séné en grabeau,20,Sans lien avec la porcelaine,non,540004
sennes,44,Sans lien avec la porcelaine,non,540004
senobre,4,Sans lien avec la porcelaine,non,540004
sequins,15,Sans lien avec la porcelaine,non,540004
sequins par Marseille,1,Sans lien avec la porcelaine,non,540004
serains,1,Sans lien avec la porcelaine,non,540004
serans,4,Sans lien avec la porcelaine,non,540004
serans à peigner,1,Sans lien avec la porcelaine,non,540004
serans à peigner le lin,4,Sans lien avec la porcelaine,non,540004
séraphine,1,Sans lien avec la porcelaine,non,540004
sercliers,1,Sans lien avec la porcelaine,non,540004
serge,70,Sans lien avec la porcelaine,non,540004
serge ???,8,Sans lien avec la porcelaine,non,540004
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,540004
serge à doubler,87,Sans lien avec la porcelaine,non,540004
serge à doubler et drap,2,,non,11509
serge à doubler et drapée,7,,non,11509
serge à draper,2,,non,11509
serge à fleurs,1,,non,11509
serge aune blanche,1,Sans lien avec la porcelaine,oui,540004
serge aune commune,1,Sans lien avec la porcelaine,oui,540004
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,540004
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,540004
serge aune drapée,1,Sans lien avec la porcelaine,oui,540004
serge aune teinte,1,Sans lien avec la porcelaine,oui,540004
serge blanche,2,Sans lien avec la porcelaine,non,540004
serge Blicourt,1,Sans lien avec la porcelaine,non,540004
serge commune,3,Sans lien avec la porcelaine,non,540004
serge commune teinte,2,Sans lien avec la porcelaine,non,540004
serge croisée,2,Sans lien avec la porcelaine,non,540004
serge croisée de laine,1,Sans lien avec la porcelaine,non,540004
serge d'Angleterre,2,Sans lien avec la porcelaine,non,540004
serge d'Arnetal,6,Sans lien avec la porcelaine,non,540004
serge d'Aumale,30,Sans lien avec la porcelaine,non,540004
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,540004
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,540004
serge de Blicourt,9,,oui,11509
serge de Bruxelles,1,Sans lien avec la porcelaine,non,540004
serge de fil et de laine,6,Sans lien avec la porcelaine,non,540004
serge de fil et laine,1,Sans lien avec la porcelaine,non,540004
serge de laine,775,Sans lien avec la porcelaine,non,540004
serge de laine ???,4,Sans lien avec la porcelaine,non,540004
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,540004
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,540004
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,540004
serge de laine de Rome,1,Sans lien avec la porcelaine,non,540004
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,540004
serge de laine diverse,6,Sans lien avec la porcelaine,non,540004
serge de laine drapée,2,Sans lien avec la porcelaine,non,540004
serge de laine et de soie,1,Sans lien avec la porcelaine,non,540004
serge de laine étroite,2,Sans lien avec la porcelaine,non,540004
serge de laine forte,1,Sans lien avec la porcelaine,non,540004
serge de laine imprimée,3,Sans lien avec la porcelaine,non,540004
serge de laine large,3,Sans lien avec la porcelaine,non,540004
serge de laine Minorque,6,Sans lien avec la porcelaine,non,540004
serge de laine noire,1,Sans lien avec la porcelaine,non,540004
serge de laine sagati,2,Sans lien avec la porcelaine,non,540004
serge de laine voile,6,Sans lien avec la porcelaine,non,540004
serge de Lille,27,Sans lien avec la porcelaine,non,540004
serge de Londres et autres,1,Sans lien avec la porcelaine,non,540004
serge de Montauban,17,Sans lien avec la porcelaine,non,540004
serge de Nîmes,2,Sans lien avec la porcelaine,non,540004
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,540004
serge de Poitou,1,Sans lien avec la porcelaine,non,540004
serge de Rome,4,Sans lien avec la porcelaine,non,540004
serge de Rouen,1,,non,11509
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,540004
serge de Savoie,1,Sans lien avec la porcelaine,non,540004
serge de soie,12,Sans lien avec la porcelaine,non,540004
serge des prises,6,Sans lien avec la porcelaine,non,540004
serge diverse,6,,oui,11509
serge double,4,Sans lien avec la porcelaine,non,540004
serge drap,1,Sans lien avec la porcelaine,non,540004
serge drapée,80,Sans lien avec la porcelaine,non,540004
serge drapée à doubler,3,,non,11509
serge drapée de laine,1,,non,11509
serge drapée et de laine,5,Sans lien avec la porcelaine,non,540004
serge du Languedoc,7,Sans lien avec la porcelaine,non,540004
serge du pays,1,Sans lien avec la porcelaine,non,540004
serge écarlate,1,,non,11509
serge écarlatine,2,Sans lien avec la porcelaine,non,540004
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,540004
serge étroite,2,,oui,11509
serge fil et laine,1,Sans lien avec la porcelaine,non,540004
serge forte,5,Sans lien avec la porcelaine,non,540004
serge imprimée,134,Sans lien avec la porcelaine,non,540004
serge imprimée aune,1,Sans lien avec la porcelaine,oui,540004
serge imprimée d'Aumale,1,,non,11509
serge large,3,,oui,11509
serge Minorque,3,Sans lien avec la porcelaine,non,540004
serge noire,1,,oui,11509
serge sagati,2,,oui,11509
serge sergette,1,Sans lien avec la porcelaine,non,540004
serge teinte,2,Sans lien avec la porcelaine,non,540004
serge verte,1,Sans lien avec la porcelaine,non,540004
serge voile,2,,oui,11509
sergette,10,Sans lien avec la porcelaine,non,540004
sergette de laine,4,Sans lien avec la porcelaine,non,540004
sergette de Montauban,7,Sans lien avec la porcelaine,non,540004
sergette des prises,3,Sans lien avec la porcelaine,non,540004
sergette fine,1,Sans lien avec la porcelaine,non,540004
sergette Maine,2,Sans lien avec la porcelaine,non,540004
serinettes,15,Sans lien avec la porcelaine,non,540004
serinettes ouvrées,1,Sans lien avec la porcelaine,non,540004
seringues,14,Sans lien avec la porcelaine,non,540004
seringues d'étain,19,Sans lien avec la porcelaine,non,540004
serpentera virgina,1,Sans lien avec la porcelaine,non,540004
serpentin à distiller,1,Sans lien avec la porcelaine,non,540004
serpentine,3,Sans lien avec la porcelaine,non,540004
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,540004
serpents,1,Sans lien avec la porcelaine,non,540004
serpes,12,Sans lien avec la porcelaine,non,540004
serpes de fer,6,Sans lien avec la porcelaine,non,540004
serratille,1,Sans lien avec la porcelaine,non,540004
serrure de bois,3,Sans lien avec la porcelaine,non,540004
serrure de cuivre,8,Sans lien avec la porcelaine,non,540004
serrure de fer,1,,non,11509
serrure petite,1,Sans lien avec la porcelaine,non,540004
serrure pour canevettes,1,,non,11509
serrure pour fossettes,1,,non,11509
serrures de cuivre,6,Sans lien avec la porcelaine,oui,540004
serrures de fer,1,Sans lien avec la porcelaine,oui,540004
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,540004
service de garde-côte,1,,non,11509
service de porcelaine,1,,non,11509
service de roi,2,,oui,11509
service de tables,1,Sans lien avec la porcelaine,non,540004
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,540004
serviettes,127,Sans lien avec la porcelaine,non,540004
serviettes à nappes,1,Sans lien avec la porcelaine,non,540004
serviettes communes,6,Sans lien avec la porcelaine,non,540004
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,540004
serviettes de lin,1,Sans lien avec la porcelaine,non,540004
serviettes de table,1,Sans lien avec la porcelaine,non,540004
serviettes de toile,2,Sans lien avec la porcelaine,non,540004
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,540004
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,540004
serviettes découpées,1,Sans lien avec la porcelaine,non,540004
serviettes et nappes,1,Sans lien avec la porcelaine,non,540004
serviettes et nappes de toile peinte,1,,non,11509
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,540004
serviettes ouvrées,8,Sans lien avec la porcelaine,non,540004
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,540004
Sèvres,1,Sans lien avec la porcelaine,non,540004
shetas des Indes,1,Sans lien avec la porcelaine,non,540004
siagne,2,Sans lien avec la porcelaine,non,540004
siague,1,Sans lien avec la porcelaine,non,540004
siamoise,541,Sans lien avec la porcelaine,non,540004
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,540004
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,540004
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,540004
siamoise à fleurs,41,Sans lien avec la porcelaine,non,540004
siamoise à fleurs de soie,3,,non,11509
siamoise à peu,,Sans lien avec la porcelaine,oui,540004
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,540004
siamoise au quart de soie,2,,non,11509
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,540004
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,540004
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,540004
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,540004
siamoise commune,18,Sans lien avec la porcelaine,non,540004
siamoise de coton,5,Sans lien avec la porcelaine,non,540004
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,540004
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,540004
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,540004
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,540004
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,540004
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,540004
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,540004
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,540004
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,540004
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,540004
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,540004
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,540004
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,540004
siamoise de fil simple,1,Sans lien avec la porcelaine,non,540004
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,540004
siamoise de Rouen,8,Sans lien avec la porcelaine,non,540004
siamoise de soie,9,Sans lien avec la porcelaine,non,540004
siamoise en crin,1,Sans lien avec la porcelaine,non,540004
siamoise fil coton,1,Sans lien avec la porcelaine,non,540004
siamoise fil de coton,1,Sans lien avec la porcelaine,non,540004
siamoise fine,5,Sans lien avec la porcelaine,non,540004
siamoise imprimée,9,Sans lien avec la porcelaine,non,540004
siamoise teinte,4,Sans lien avec la porcelaine,non,540004
sicader,1,Sans lien avec la porcelaine,non,540004
sigle vis de laine,1,Sans lien avec la porcelaine,non,540004
simarouba,17,Sans lien avec la porcelaine,non,540004
simples,1,Sans lien avec la porcelaine,non,540004
sinabre,1,Sans lien avec la porcelaine,non,540004
siné,1,Sans lien avec la porcelaine,non,540004
singalette,1,Sans lien avec la porcelaine,non,540004
singe,1,Sans lien avec la porcelaine,non,540004
siragondis,1,Sans lien avec la porcelaine,non,540004
sirop,271,Sans lien avec la porcelaine,non,540004
sirop à boire,2,Sans lien avec la porcelaine,non,540004
sirop brut,1,Sans lien avec la porcelaine,non,540004
sirop calbasse,1,Sans lien avec la porcelaine,non,540004
sirop d'alkermès,109,Sans lien avec la porcelaine,non,540004
sirop d'altea,1,Sans lien avec la porcelaine,non,540004
sirop d'amont,28,Sans lien avec la porcelaine,non,540004
sirop d'amour,3,Sans lien avec la porcelaine,non,540004
sirop d'orgeat,8,Sans lien avec la porcelaine,non,540004
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,540004
sirop de Calabre,1,Sans lien avec la porcelaine,non,540004
sirop de calbasse,2,Sans lien avec la porcelaine,non,540004
sirop de capillaire,625,Sans lien avec la porcelaine,non,540004
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,540004
sirop de capitaine,9,Sans lien avec la porcelaine,non,540004
sirop de cédrat,2,Sans lien avec la porcelaine,non,540004
sirop de citron,1,Sans lien avec la porcelaine,non,540004
sirop de coriandre,1,Sans lien avec la porcelaine,non,540004
sirop de framboise,1,Sans lien avec la porcelaine,non,540004
sirop de l'étranger,1,Sans lien avec la porcelaine,non,540004
sirop de limon,56,Sans lien avec la porcelaine,non,540004
sirop de mélasse,781,Sans lien avec la porcelaine,non,540004
sirop de mûre,1,Sans lien avec la porcelaine,non,540004
sirop de raffinerie,3,Sans lien avec la porcelaine,non,540004
sirop de sucre,256,Sans lien avec la porcelaine,non,540004
sirop de sucre candi,1,Sans lien avec la porcelaine,non,540004
sirop de vinaigre,9,Sans lien avec la porcelaine,non,540004
sirop de violette,2,Sans lien avec la porcelaine,non,540004
sirop des Indes,70,Sans lien avec la porcelaine,non,540004
sirop et sucre,9,Sans lien avec la porcelaine,non,540004
sirop fin,31,Sans lien avec la porcelaine,non,540004
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,540004
sirop fins et sucre,9,Sans lien avec la porcelaine,non,540004
sirop médicinal,1,Sans lien avec la porcelaine,non,540004
sirop mélasse,23,Sans lien avec la porcelaine,non,540004
sirop terré,1,Sans lien avec la porcelaine,non,540004
sistes condales,1,Sans lien avec la porcelaine,non,540004
sistresaye,15,Sans lien avec la porcelaine,non,540004
sivadille,12,Sans lien avec la porcelaine,non,540004
slatille des Indes,4,Sans lien avec la porcelaine,oui,540004
slin de laine,1,Sans lien avec la porcelaine,non,540004
smalte,1,Sans lien avec la porcelaine,non,540004
soberton,1,Sans lien avec la porcelaine,non,540004
socle de fer,1,Sans lien avec la porcelaine,non,540004
socreton,5,Sans lien avec la porcelaine,non,540004
socrotour,1,Sans lien avec la porcelaine,non,540004
socs,1,Sans lien avec la porcelaine,non,540004
socs de charrues,6,Sans lien avec la porcelaine,non,540004
socs de fer,3,Sans lien avec la porcelaine,non,540004
soie,525,Sans lien avec la porcelaine,non,540004
soie à broder,2,Sans lien avec la porcelaine,non,540004
soie à coudre,299,Sans lien avec la porcelaine,non,540004
soie à coudre teinte,1,Sans lien avec la porcelaine,non,540004
soie à tricoter,1,Sans lien avec la porcelaine,non,540004
soie apprêtée,391,Sans lien avec la porcelaine,non,540004
soie ardasse,2,Sans lien avec la porcelaine,non,540004
soie ardassine,1,Sans lien avec la porcelaine,non,540004
soie blanche,4,Sans lien avec la porcelaine,non,540004
soie blanche à l'aune,1,,oui,11509
soie blanche sans apprêt,2,Sans lien avec la porcelaine,non,540004
soie blanche sans apprêt à l'aune,1,,oui,11509
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,540004
soie bourre écrue,1,Sans lien avec la porcelaine,non,540004
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,540004
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,540004
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,540004
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,540004
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,540004
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,540004
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,540004
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,540004
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,540004
soie brousse,3,Sans lien avec la porcelaine,non,540004
soie Canton,1,Sans lien avec la porcelaine,non,540004
soie cendre,1,,non,11509
soie cocon,1,Sans lien avec la porcelaine,non,540004
soie cocons perus,1,Sans lien avec la porcelaine,non,540004
soie commune,2,Sans lien avec la porcelaine,non,540004
soie crue,444,Sans lien avec la porcelaine,non,540004
soie crue organsine,1,Sans lien avec la porcelaine,non,540004
soie de ???,1,,non,11509
soie de Bruges,1,Sans lien avec la porcelaine,non,540004
soie de charrues,1,Sans lien avec la porcelaine,non,540004
soie de Chypre,1,Sans lien avec la porcelaine,non,540004
soie de fleuret,1,Sans lien avec la porcelaine,non,540004
soie de la chaîne,1,Sans lien avec la porcelaine,non,540004
soie de laine,1,Sans lien avec la porcelaine,non,540004
soie de Liège,1,Sans lien avec la porcelaine,non,540004
soie de Nankin,39,Sans lien avec la porcelaine,non,540004
soie de porc,,Sans lien avec la porcelaine,oui,540004
soie de porc ???,,Sans lien avec la porcelaine,oui,540004
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,540004
soie de porc étrangère,,Sans lien avec la porcelaine,oui,540004
soie de porc ouvré,,Sans lien avec la porcelaine,oui,540004
soie de porcs,177,,non,11509
soie de porcs ???,2,,non,11509
soie de porcs et soie de sanglier,91,,non,11509
soie de porcs étrangère,1,,non,11509
soie de porcs ouvré,1,,non,11509
soie de Provence,2,Sans lien avec la porcelaine,non,540004
soie de sanglier,6,Sans lien avec la porcelaine,non,540004
soie de toile,4,Sans lien avec la porcelaine,non,540004
soie de toile vieille,2,Sans lien avec la porcelaine,non,540004
soie de Zagora,1,,non,11509
soie des Indes,6,Sans lien avec la porcelaine,non,540004
soie des pays étrangers,1,Sans lien avec la porcelaine,non,540004
soie dite filoselle,1,Sans lien avec la porcelaine,non,540004
soie dite fleuret,1,Sans lien avec la porcelaine,non,540004
soie du Bengale,2,Sans lien avec la porcelaine,non,540004
soie écrue,11,Sans lien avec la porcelaine,non,540004
soie écrue moulinée,1,Sans lien avec la porcelaine,non,540004
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,540004
soie en bourre,1,Sans lien avec la porcelaine,non,540004
soie en cocon,6,Sans lien avec la porcelaine,non,540004
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,540004
soie en estrasse,6,Sans lien avec la porcelaine,non,540004
soie en étoupes,4,Sans lien avec la porcelaine,non,540004
soie en fleuret,5,Sans lien avec la porcelaine,non,540004
soie en laine,1,,non,11509
soie en masses,1,Sans lien avec la porcelaine,non,540004
soie en peluches,6,Sans lien avec la porcelaine,non,540004
soie en rames,15,Sans lien avec la porcelaine,non,540004
soie en strasse,1,Sans lien avec la porcelaine,non,540004
soie en suaze,1,Sans lien avec la porcelaine,non,540004
soie étoupes,6,Sans lien avec la porcelaine,non,540004
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,540004
soie fleuret ???,1,Sans lien avec la porcelaine,non,540004
soie floche,1,Sans lien avec la porcelaine,non,540004
soie galette,1,Sans lien avec la porcelaine,non,540004
soie grège,32,Sans lien avec la porcelaine,non,540004
soie grège ???,1,Sans lien avec la porcelaine,non,540004
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,540004
soie grège de Provence,1,Sans lien avec la porcelaine,non,540004
soie grège doupion,3,Sans lien avec la porcelaine,non,540004
soie grège écrue,1,Sans lien avec la porcelaine,non,540004
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,540004
soie grège par Marseille,1,Sans lien avec la porcelaine,non,540004
soie limeneas,1,,non,11509
soie lorce,1,Sans lien avec la porcelaine,non,540004
soie mauresque,8,Sans lien avec la porcelaine,non,540004
soie mêlée,1,,non,11509
soie mêlée à l'aune,1,,oui,11509
soie moulinée,3,Sans lien avec la porcelaine,non,540004
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,540004
soie moulinée doupion,3,Sans lien avec la porcelaine,non,540004
soie ouvrée,41,Sans lien avec la porcelaine,non,540004
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,540004
soie par Marseille,3,Sans lien avec la porcelaine,non,540004
soie plate,4,Sans lien avec la porcelaine,non,540004
soie siamoise,2,Sans lien avec la porcelaine,non,540004
soie tamis,1,Sans lien avec la porcelaine,oui,540004
soie tani,47,Sans lien avec la porcelaine,non,540004
soie tanier,1,Sans lien avec la porcelaine,oui,540004
soie tapis,3,Sans lien avec la porcelaine,non,540004
soie teinte,20,Sans lien avec la porcelaine,non,540004
soie torse,1,,non,11509
soie trame ???,1,Sans lien avec la porcelaine,non,540004
soie tricoter,1,Sans lien avec la porcelaine,non,540004
soie tripoline,1,Sans lien avec la porcelaine,non,540004
soierie,180,Sans lien avec la porcelaine,non,540004
soierie brodée,1,Sans lien avec la porcelaine,non,540004
soierie confinant,1,Sans lien avec la porcelaine,non,540004
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,540004
soierie de lin,1,Sans lien avec la porcelaine,non,540004
soierie de Lyon,4,Sans lien avec la porcelaine,non,540004
soierie de toile,1,Sans lien avec la porcelaine,non,540004
soierie de Tours,1,Sans lien avec la porcelaine,non,540004
soierie des Indes,1,Sans lien avec la porcelaine,non,540004
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,540004
soierie et dorure,12,Sans lien avec la porcelaine,non,540004
soierie et dorure fine,13,Sans lien avec la porcelaine,non,540004
soierie fleuret,1,Sans lien avec la porcelaine,non,540004
soins,1,Sans lien avec la porcelaine,non,540004
solas,1,Sans lien avec la porcelaine,non,540004
soles,1,Sans lien avec la porcelaine,non,540004
soles marinées,1,,non,11509
soliveaux,108,Sans lien avec la porcelaine,non,540004
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,540004
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,540004
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,540004
soliveaux de 12 pieds et de sapin,9,Sans lien avec la porcelaine,non,540004
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,540004
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,540004
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,540004
soliveaux de 15 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,540004
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,540004
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,540004
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de 18 pieds et de sapin,5,Sans lien avec la porcelaine,non,540004
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,540004
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,540004
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,540004
soliveaux de 25 pieds,1,,non,11509
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,540004
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,540004
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,540004
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,540004
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,540004
soliveaux de bois,3,Sans lien avec la porcelaine,non,540004
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,540004
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,540004
soliveaux de chêne,32,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,540004
soliveaux de chêne de 22 pieds,1,,non,11509
