simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
plomb de soude,1,Sans lien avec la porcelaine,oui,782858
plomb de soudes,1,,non,57187
plomb divers,28,Sans lien avec la porcelaine,non,782858
plomb en barre,19,Sans lien avec la porcelaine,non,782858
plomb en bloc,127,Sans lien avec la porcelaine,non,782858
plomb en feuilles,5,Sans lien avec la porcelaine,non,782858
plomb en grenaille,914,Sans lien avec la porcelaine,non,782858
plomb en lingot,8,Sans lien avec la porcelaine,non,782858
plomb en masse,1,Sans lien avec la porcelaine,non,782858
plomb en pain,20,Sans lien avec la porcelaine,non,782858
plomb en plaque,17,Sans lien avec la porcelaine,non,782858
plomb en poids,1,,non,57187
plomb en rolles et travaillé,128,Sans lien avec la porcelaine,non,782858
plomb en rouleau,107,Sans lien avec la porcelaine,non,782858
plomb en rouleau et en tables,2,,non,57187
plomb en rouleau lingots,4,,non,57187
plomb en rouleau lingots etc.,2,,non,57187
plomb en rouleau lingots tables,1,,non,57187
plomb en saumon,1333,Sans lien avec la porcelaine,non,782858
plomb en saumon d'Allemagne,2,Sans lien avec la porcelaine,non,782858
plomb en saumon et grenaille,9,,non,57187
plomb en saumon et rouleaux,5,,non,57187
plomb en saumon et table,6,,non,57187
plomb en saumon pour grenaille,1,,non,57187
plomb en saumon pour table,3,,non,57187
plomb en saumon rouleaux,2,,oui,57187
plomb en saumon salé,1,,non,57187
plomb et toutenague,93,Sans lien avec la porcelaine,non,782858
plomb giboyer,1,Sans lien avec la porcelaine,oui,782858
plomb laminé,48,Sans lien avec la porcelaine,non,782858
plomb laminé rouleau,1,,non,57187
plomb pour filet à pêcher,1,Sans lien avec la porcelaine,non,782858
plomb sable,0,,non,57187
plomb thé,1,Sans lien avec la porcelaine,non,782858
plomb tuyaux d'orgues,2,Sans lien avec la porcelaine,non,782858
plomb vieux,34,Sans lien avec la porcelaine,non,782858
plombagine,4,Sans lien avec la porcelaine,non,782858
plumes,218,Sans lien avec la porcelaine,non,782858
plumes à cure-dents,15,Sans lien avec la porcelaine,non,782858
plumes à écrire,746,Sans lien avec la porcelaine,non,782858
plumes à écrire d'oie,3,Sans lien avec la porcelaine,non,782858
plumes à écrire et à lit,164,Sans lien avec la porcelaine,non,782858
plumes à écrire et à lit duvet et édredon,15,Sans lien avec la porcelaine,non,782858
plumes à écrire non travaillées,2,Sans lien avec la porcelaine,non,782858
plumes à lit,515,Sans lien avec la porcelaine,non,782858
plumes à lit brutes,1,Sans lien avec la porcelaine,non,782858
plumes à lit vives,119,Sans lien avec la porcelaine,non,782858
plumes à manchon,10,Sans lien avec la porcelaine,non,782858
plumes à phants,1,Sans lien avec la porcelaine,non,782858
plumes à plumet,1,Sans lien avec la porcelaine,non,782858
plumes à volant,14,Sans lien avec la porcelaine,non,782858
plumes apprêtées,3,Sans lien avec la porcelaine,non,782858
plumes apprêtées à écrire,18,Sans lien avec la porcelaine,non,782858
plumes apprêtées blanches de parure,2,Sans lien avec la porcelaine,non,782858
plumes apprêtées blanches grandes de parure,2,Sans lien avec la porcelaine,non,782858
plumes apprêtées d'autruche,355,Sans lien avec la porcelaine,non,782858
plumes apprêtées de coq,1,Sans lien avec la porcelaine,non,782858
plumes apprêtées de parure,2,Sans lien avec la porcelaine,non,782858
plumes apprêtées grandes de parure,2,Sans lien avec la porcelaine,non,782858
plumes apprêtées noires de parure,4,Sans lien avec la porcelaine,non,782858
plumes apprêtées petites de parure,2,Sans lien avec la porcelaine,non,782858
plumes blanches brutes de parure,2,Sans lien avec la porcelaine,non,782858
plumes blanches brutes grandes de parure,2,Sans lien avec la porcelaine,non,782858
plumes brutes,3,Sans lien avec la porcelaine,non,782858
plumes brutes à écrire,22,Sans lien avec la porcelaine,non,782858
plumes brutes à genice,4,Sans lien avec la porcelaine,non,782858
plumes brutes de parure,28,Sans lien avec la porcelaine,non,782858
plumes brutes grandes de parure,3,Sans lien avec la porcelaine,non,782858
plumes brutes noires de parure,4,Sans lien avec la porcelaine,non,782858
plumes brutes petites de parure,3,Sans lien avec la porcelaine,non,782858
plumes communes à lit,1,Sans lien avec la porcelaine,non,782858
plumes cordons gris et jaunes et rouges et à écrire,6,Sans lien avec la porcelaine,non,782858
plumes cordons jaunes à écrire,3,Sans lien avec la porcelaine,non,782858
plumes cordons rouges à écrire,3,Sans lien avec la porcelaine,non,782858
plumes d'aigledon,31,Sans lien avec la porcelaine,non,782858
plumes d'aiglon,5,Sans lien avec la porcelaine,non,782858
plumes d'aiglon en édredon,2,,non,57187
plumes d'autruche,201,Sans lien avec la porcelaine,non,782858
plumes d'autruche à écrire,1,Sans lien avec la porcelaine,non,782858
plumes d'autruche blanches,2,Sans lien avec la porcelaine,non,782858
plumes d'autruche brutes,181,Sans lien avec la porcelaine,non,782858
plumes d'autruche crues,35,Sans lien avec la porcelaine,non,782858
plumes d'autruche crues et noires,1,Sans lien avec la porcelaine,non,782858
plumes d'autruche et autres de parure,66,Sans lien avec la porcelaine,non,782858
plumes d'autruche et de vautour,11,Sans lien avec la porcelaine,non,782858
plumes d'autruche noires,2,Sans lien avec la porcelaine,non,782858
plumes d'autruche ouvrées,,Sans lien avec la porcelaine,oui,782858
plumes d'édredon,25,Sans lien avec la porcelaine,non,782858
plumes d'oie,137,Sans lien avec la porcelaine,non,782858
plumes d'oie à lit,4,Sans lien avec la porcelaine,non,782858
plumes d'oiseaux,1,Sans lien avec la porcelaine,non,782858
plumes de coq,3,Sans lien avec la porcelaine,non,782858
plumes de lin,57,Sans lien avec la porcelaine,non,782858
plumes de poule,49,Sans lien avec la porcelaine,non,782858
plumes de soie,1,Sans lien avec la porcelaine,non,782858
plumes duvet,3,Sans lien avec la porcelaine,non,782858
plumes en ???,1,Sans lien avec la porcelaine,non,782858
plumes idem,1,Sans lien avec la porcelaine,non,782858
plumes mortes,82,Sans lien avec la porcelaine,non,782858
plumes mortes à lit,2,Sans lien avec la porcelaine,non,782858
plumes noire,3,Sans lien avec la porcelaine,non,782858
plumes ouvrées,,Sans lien avec la porcelaine,oui,782858
plumes pour dévidoir,1,Sans lien avec la porcelaine,non,782858
plumes pour duvet,1,Sans lien avec la porcelaine,non,782858
plumes teintes,2,Sans lien avec la porcelaine,non,782858
plumes vives,2,Sans lien avec la porcelaine,non,782858
plumes vives à lit,2,Sans lien avec la porcelaine,non,782858
plumets,9,Sans lien avec la porcelaine,non,782858
plumets pour chapeaux,112,Sans lien avec la porcelaine,non,782858
pluviers,1,Sans lien avec la porcelaine,non,782858
poches de peau,1,Sans lien avec la porcelaine,non,782858
poêles,4,Sans lien avec la porcelaine,non,782858
poêles à chaudron de fer,1,Sans lien avec la porcelaine,non,782858
poêles à chauffer,3,Sans lien avec la porcelaine,non,782858
poêles à feu,40,Sans lien avec la porcelaine,non,782858
poêles à frire,141,Sans lien avec la porcelaine,non,782858
poêles à frire de fer,162,Sans lien avec la porcelaine,non,782858
poêles à frire de fer battu,1,Sans lien avec la porcelaine,non,782858
poêles d'airain,1,Sans lien avec la porcelaine,non,782858
poêles de faïence,4,Sans lien avec la porcelaine,non,782858
poêles de fer,65,Sans lien avec la porcelaine,non,782858
poêles de fer à feu,4,Sans lien avec la porcelaine,non,782858
poêles de fer de fonte,1,Sans lien avec la porcelaine,non,782858
poêles de fer et leurs tuyaux,2,Sans lien avec la porcelaine,non,782858
poêles de feu à frire,1,Sans lien avec la porcelaine,non,782858
poêles de terre,1,Sans lien avec la porcelaine,non,782858
poêlons de cuivre,2,Sans lien avec la porcelaine,non,782858
poêlons de fer,1,Sans lien avec la porcelaine,non,782858
poids,8,Sans lien avec la porcelaine,non,782858
poids à peser,2,Sans lien avec la porcelaine,non,782858
poids de 28 ??? de Hollande,1,,non,57187
poids de fer,163,Sans lien avec la porcelaine,non,782858
poids de fer de fonte,1,Sans lien avec la porcelaine,non,782858
poids de fonde,1,Sans lien avec la porcelaine,non,782858
poids de plomb,1,Sans lien avec la porcelaine,non,782858
poignards et sabres de traite,1,Sans lien avec la porcelaine,non,782858
poignées d'épée d'argent,1,,non,57187
poignées pour sabres,3,Sans lien avec la porcelaine,non,782858
poignets de chemise,3,Sans lien avec la porcelaine,non,782858
poil,140,Sans lien avec la porcelaine,non,782858
poil blanc,1,Sans lien avec la porcelaine,non,782858
poil brossiers et rognures,1,Sans lien avec la porcelaine,oui,782858
poil d'autruche en laine pour faire lisière,1,Sans lien avec la porcelaine,non,782858
poil d'élan et de lièvre,1,Sans lien avec la porcelaine,non,782858
poil d'Espagne d'argent,1,Sans lien avec la porcelaine,non,782858
poil de ???,1,Sans lien avec la porcelaine,non,782858
poil de bœuf,22,Sans lien avec la porcelaine,non,782858
poil de bœuf c'est de la laine,1,Sans lien avec la porcelaine,non,782858
poil de bœuf et de vache,6,Sans lien avec la porcelaine,non,782858
poil de bouc,2,Sans lien avec la porcelaine,non,782858
poil de carton,1,Sans lien avec la porcelaine,non,782858
poil de castor,43,Sans lien avec la porcelaine,non,782858
poil de castor et d'élan,2,Sans lien avec la porcelaine,non,782858
poil de chameau,109,Sans lien avec la porcelaine,non,782858
poil de chameau et de chèvre,49,Sans lien avec la porcelaine,non,782858
poil de chameau et de chèvre et de lièvre,13,Sans lien avec la porcelaine,non,782858
poil de chameau et de lièvre,4,Sans lien avec la porcelaine,non,782858
poil de cheval,1,Sans lien avec la porcelaine,non,782858
poil de chèvre,225,Sans lien avec la porcelaine,non,782858
poil de chèvre et de lapin et de lièvre,193,Sans lien avec la porcelaine,non,782858
poil de chèvre non filé,2,Sans lien avec la porcelaine,non,782858
poil de chèvre simple,17,Sans lien avec la porcelaine,non,782858
poil de chevreau,8,Sans lien avec la porcelaine,non,782858
poil de chevrotin,36,Sans lien avec la porcelaine,non,782858
poil de cochon,1,Sans lien avec la porcelaine,non,782858
poil de coton,1,Sans lien avec la porcelaine,non,782858
poil de laine,3,Sans lien avec la porcelaine,non,782858
poil de lapin,189,Sans lien avec la porcelaine,non,782858
poil de lapin et de lièvre,93,Sans lien avec la porcelaine,non,782858
poil de lièvre,35,Sans lien avec la porcelaine,non,782858
poil de loup,1,Sans lien avec la porcelaine,non,782858
poil de porc,,Sans lien avec la porcelaine,oui,782858
poil de porc et poil de sanglier,,Sans lien avec la porcelaine,oui,782858
poil de porcs,4,,non,57187
poil de porcs et poil de sanglier,85,,non,57187
poil de sanglier,107,Sans lien avec la porcelaine,non,782858
poil de vache,3,Sans lien avec la porcelaine,non,782858
poil et cheveux,40,Sans lien avec la porcelaine,non,782858
poil pour doublage,1,Sans lien avec la porcelaine,non,782858
poil propre à la chapellerie et à la filature,4,Sans lien avec la porcelaine,non,782858
poinade,2,Sans lien avec la porcelaine,non,782858
poinçon neuf et vide,1,Sans lien avec la porcelaine,non,782858
point d'argent et d'or,1,Sans lien avec la porcelaine,non,782858
point d'Espagne,1,Sans lien avec la porcelaine,non,782858
point d'Espagne d'argent,1,Sans lien avec la porcelaine,non,782858
point d'Espagne d'argent et d'or,3,Sans lien avec la porcelaine,non,782858
point d'Espagne d'or,3,Sans lien avec la porcelaine,non,782858
point d'Espagne et ruban or et argent,1,Sans lien avec la porcelaine,non,782858
point d'or,1,Sans lien avec la porcelaine,non,782858
point de Hongrie,27,Sans lien avec la porcelaine,non,782858
pointes de bâts,3,Sans lien avec la porcelaine,non,782858
pointes de bois,5,Sans lien avec la porcelaine,non,782858
pointes de bois pour bâts,5,Sans lien avec la porcelaine,non,782858
pointes de corne,1,Sans lien avec la porcelaine,non,782858
pointes de Hongrie,2,Sans lien avec la porcelaine,non,782858
pointes de queues de martre,3,Sans lien avec la porcelaine,non,782858
pointes pour bâtir de bois,1,Sans lien avec la porcelaine,non,782858
poireaux,3,Sans lien avec la porcelaine,non,782858
poireaux à planter,1,Sans lien avec la porcelaine,non,782858
poires,68,Sans lien avec la porcelaine,non,782858
poires de coing,15,Sans lien avec la porcelaine,non,782858
poires du bon chrétien,85,Sans lien avec la porcelaine,non,782858
poires du bon chrétien et de coing,3,Sans lien avec la porcelaine,non,782858
poires en pommes,3,Sans lien avec la porcelaine,non,782858
poires et pommes,4,Sans lien avec la porcelaine,non,782858
poires et pommes communes,135,Sans lien avec la porcelaine,non,782858
poires et pommes fraîches,80,Sans lien avec la porcelaine,non,782858
poires et pommes sèches,85,Sans lien avec la porcelaine,non,782858
poires fraîches,3,Sans lien avec la porcelaine,non,782858
poires sèches,7,Sans lien avec la porcelaine,non,782858
pois,209,Sans lien avec la porcelaine,non,782858
pois blancs,5,Sans lien avec la porcelaine,non,782858
pois carrés,2,,non,57187
pois chiches,31,Sans lien avec la porcelaine,non,782858
pois communs,127,Sans lien avec la porcelaine,non,782858
pois confits,1,Sans lien avec la porcelaine,non,782858
pois crus,2,Sans lien avec la porcelaine,non,782858
pois d'Espagne,33,Sans lien avec la porcelaine,non,782858
pois de Bourgogne,106,Sans lien avec la porcelaine,non,782858
pois de Grasse,1,Sans lien avec la porcelaine,non,782858
pois en gerbe,15,Sans lien avec la porcelaine,non,782858
pois et fève et haricot,2,Sans lien avec la porcelaine,non,782858
pois et fèves,8,Sans lien avec la porcelaine,non,782858
pois fayolles,2,Sans lien avec la porcelaine,oui,782858
pois haricots,1,Sans lien avec la porcelaine,oui,782858
pois pointus,5,,non,57187
pois secs,69,Sans lien avec la porcelaine,non,782858
pois secs et verts,1,,non,57187
pois verts,109,Sans lien avec la porcelaine,non,782858
poisson,646,Sans lien avec la porcelaine,non,782858
poisson ???,7,Sans lien avec la porcelaine,non,782858
poisson anchois,36,Sans lien avec la porcelaine,non,782858
poisson blanc,1,Sans lien avec la porcelaine,non,782858
poisson blanc et petit,102,Sans lien avec la porcelaine,non,782858
poisson d'eau douce,23,Sans lien avec la porcelaine,non,782858
poisson d'eau douce frais,1,Sans lien avec la porcelaine,non,782858
poisson d'eau douce frais préparé,4,Sans lien avec la porcelaine,non,782858
poisson de mer,38,Sans lien avec la porcelaine,non,782858
poisson de mer 196 lignes,1,Sans lien avec la porcelaine,non,782858
poisson de mer de pêche française,5,Sans lien avec la porcelaine,non,782858
poisson de mer divers,6,Sans lien avec la porcelaine,non,782858
poisson de mer frais,10,Sans lien avec la porcelaine,non,782858
poisson de mer frais fumé salé ou sec,3,Sans lien avec la porcelaine,non,782858
poisson de mer frais salé et sec,1,Sans lien avec la porcelaine,non,782858
poisson de mer mariné à l'huile,7,Sans lien avec la porcelaine,non,782858
poisson de mer salé,2,Sans lien avec la porcelaine,non,782858
poisson de mer salé divers,0,Sans lien avec la porcelaine,non,782858
poisson de mer salé et mariné,19,Sans lien avec la porcelaine,non,782858
poisson de mer salé et mariné ??? blanc,3,Sans lien avec la porcelaine,non,782858
poisson de mer salé ou mariné,10,Sans lien avec la porcelaine,non,782858
poisson de mer sec,1,Sans lien avec la porcelaine,non,782858
poisson divers salé,8,Sans lien avec la porcelaine,non,782858
poisson en adobe,90,Sans lien avec la porcelaine,non,782858
poisson en anchois,1,Sans lien avec la porcelaine,non,782858
poisson en daube,2,Sans lien avec la porcelaine,non,782858
poisson frais,351,Sans lien avec la porcelaine,non,782858
poisson frais de mer,10,Sans lien avec la porcelaine,non,782858
poisson frais et gros,10,Sans lien avec la porcelaine,non,782858
poisson frais et mariné et salé,11,Sans lien avec la porcelaine,non,782858
poisson frais et petit,4,Sans lien avec la porcelaine,non,782858
poisson frais et salé,59,Sans lien avec la porcelaine,non,782858
poisson frais menu,1,Sans lien avec la porcelaine,non,782858
poisson frit,119,Sans lien avec la porcelaine,non,782858
poisson frit et gros,1,Sans lien avec la porcelaine,non,782858
poisson frit salé,1,Sans lien avec la porcelaine,non,782858
poisson mariné,12,Sans lien avec la porcelaine,non,782858
poisson salé,797,Sans lien avec la porcelaine,non,782858
poisson salé et frais,9,Sans lien avec la porcelaine,non,782858
poisson salé et mariné,13,Sans lien avec la porcelaine,non,782858
poisson salé morue accompagnée de ???,3,Sans lien avec la porcelaine,non,782858
poisson sec,11,Sans lien avec la porcelaine,non,782858
poivre,1730,Sans lien avec la porcelaine,non,782858
poivre à meules,1,Sans lien avec la porcelaine,non,782858
poivre blanc,58,Sans lien avec la porcelaine,non,782858
poivre blanc-noir,0,Sans lien avec la porcelaine,non,782858
poivre brun,2,Sans lien avec la porcelaine,non,782858
poivre commun,52,Sans lien avec la porcelaine,non,782858
poivre concassé,1,Sans lien avec la porcelaine,non,782858
poivre de Bourgogne,1,Sans lien avec la porcelaine,non,782858
poivre de girofle,2,Sans lien avec la porcelaine,non,782858
poivre de Jamaïque,1,Sans lien avec la porcelaine,non,782858
poivre de roussi,1,Sans lien avec la porcelaine,non,782858
poivre des entrepôts,0,Sans lien avec la porcelaine,non,782858
poivre des Indes,4,Sans lien avec la porcelaine,non,782858
poivre dit maniquette,2,Sans lien avec la porcelaine,non,782858
poivre doux,1,Sans lien avec la porcelaine,non,782858
poivre en grabeau,46,Sans lien avec la porcelaine,non,782858
poivre en grains,10,Sans lien avec la porcelaine,non,782858
poivre en poudre,1,Sans lien avec la porcelaine,non,782858
poivre en poussière,2,Sans lien avec la porcelaine,non,782858
poivre giroflé,240,Sans lien avec la porcelaine,non,782858
poivre léger,1,Sans lien avec la porcelaine,non,782858
poivre long,41,Sans lien avec la porcelaine,non,782858
poivre noir,106,Sans lien avec la porcelaine,non,782858
poivre ordinaire,36,Sans lien avec la porcelaine,non,782858
poivre piment,12,Sans lien avec la porcelaine,non,782858
poivre rond,1,Sans lien avec la porcelaine,non,782858
poivre sec,1,Sans lien avec la porcelaine,non,782858
poivre vert,1,Sans lien avec la porcelaine,non,782858
poix,1554,Sans lien avec la porcelaine,non,782858
poix ???,2,,non,57187
poix blanche,10,Sans lien avec la porcelaine,non,782858
poix blanche et noire et résines,6,Sans lien avec la porcelaine,non,782858
poix blanche et résines,4,Sans lien avec la porcelaine,non,782858
poix de Bourgogne,3,,non,57187
poix et tartre,10,Sans lien avec la porcelaine,non,782858
poix et térébenthine,14,Sans lien avec la porcelaine,non,782858
poix étrangère,1,Sans lien avec la porcelaine,non,782858
poix grasse,8,Sans lien avec la porcelaine,non,782858
poix molle,1,Sans lien avec la porcelaine,non,782858
poix noire,67,Sans lien avec la porcelaine,non,782858
poix noire et poix blanche,0,Sans lien avec la porcelaine,non,782858
poix ou galipot,5,Sans lien avec la porcelaine,non,782858
poix résines,213,Sans lien avec la porcelaine,non,782858
poix terck daguet goudron,123,Sans lien avec la porcelaine,non,782858
polimi,72,Sans lien avec la porcelaine,non,782858
polimi de poil,11,Sans lien avec la porcelaine,non,782858
polimi gris,2,Sans lien avec la porcelaine,non,782858
polonaises,2,Sans lien avec la porcelaine,non,782858
polypode,10,Sans lien avec la porcelaine,non,782858
pomargues,1,Sans lien avec la porcelaine,non,782858
pomelles à voiliers,1,Sans lien avec la porcelaine,non,782858
pomette d'acier,1,Sans lien avec la porcelaine,non,782858
pommade,542,Sans lien avec la porcelaine,non,782858
pommade commune,1,Sans lien avec la porcelaine,non,782858
pommade de senteur,31,Sans lien avec la porcelaine,oui,782858
pommade et poudre,10,Sans lien avec la porcelaine,non,782858
pommade et poudre et savonnettes,2,,non,57187
pommade et savonnettes,110,Sans lien avec la porcelaine,non,782858
pommeaux de cuivre doré,1,Sans lien avec la porcelaine,non,782858
pommes,196,Sans lien avec la porcelaine,non,782858
pommes crues,1,Sans lien avec la porcelaine,non,782858
pommes d'api,2,Sans lien avec la porcelaine,non,782858
pommes de caille,1,Sans lien avec la porcelaine,non,782858
pommes de cannes,1,Sans lien avec la porcelaine,non,782858
pommes de grenade,22,Sans lien avec la porcelaine,non,782858
pommes de paradis,1,Sans lien avec la porcelaine,non,782858
pommes de rainettes,4,Sans lien avec la porcelaine,non,782858
pommes de terre,78,Sans lien avec la porcelaine,non,782858
pommes elemy,1,Sans lien avec la porcelaine,non,782858
pommes et poires,17,Sans lien avec la porcelaine,non,782858
pommes fraîches,37,Sans lien avec la porcelaine,non,782858
pommes sèches,1,Sans lien avec la porcelaine,non,782858
pompes,12,Sans lien avec la porcelaine,non,782858
pompes à boire,1,Sans lien avec la porcelaine,non,782858
pompes à éteindre le feu,1,Sans lien avec la porcelaine,non,782858
pompes à feu,5,Sans lien avec la porcelaine,non,782858
pompes à Hollande,1,Sans lien avec la porcelaine,non,782858
pompes à incendie,3,Sans lien avec la porcelaine,non,782858
pompes à laver les vitres,1,,non,57187
pompes à main et petites,1,Sans lien avec la porcelaine,non,782858
pompes à navire,2,,non,57187
pompes de bois,27,Sans lien avec la porcelaine,non,782858
pompes de cuivre,1,Sans lien avec la porcelaine,non,782858
pompes de fer,1,Sans lien avec la porcelaine,non,782858
pompes de Hollande,1,Sans lien avec la porcelaine,non,782858
pompes de navire,0,Sans lien avec la porcelaine,non,782858
pompes de plomb,1,Sans lien avec la porcelaine,non,782858
pompes de plomb de 20 pieds,1,,non,57187
pompes pour pompiers,3,Sans lien avec la porcelaine,non,782858
pompons,1,Sans lien avec la porcelaine,non,782858
pompons d'argent et de soie,1,Sans lien avec la porcelaine,non,782858
poncire,66,Sans lien avec la porcelaine,non,782858
ponçure de pin,1,Sans lien avec la porcelaine,non,782858
Pondichéry,1,,non,57187
popeline,17,Sans lien avec la porcelaine,non,782858
popeline de coton et soie,1,Sans lien avec la porcelaine,non,782858
popeline de filoselle,1,Sans lien avec la porcelaine,non,782858
popeline de soie,1,Sans lien avec la porcelaine,non,782858
popeline des prises,1,Sans lien avec la porcelaine,non,782858
populeum,4,Sans lien avec la porcelaine,non,782858
porc salé,,Sans lien avec la porcelaine,oui,782858
porcelaine,1630,Porcelaine,non,1884
porcelaine à la valeur,1,Porcelaine,non,1884
porcelaine commune,133,Porcelaine,non,1884
porcelaine commune et fine,2,Porcelaine,non,1884
porcelaine contrefaite,5,Porcelaine,non,1884
porcelaine de Chine,1,Porcelaine,non,1884
porcelaine de Hollande,12,Porcelaine,non,1884
porcelaine de Saint-Cloud,5,Porcelaine,non,1884
porcelaine de Saxe,10,Porcelaine,non,1884
porcelaine de Tournai,2,Porcelaine,non,1884
porcelaine des Indes,53,Porcelaine,non,1884
porcelaine diverse,4,Porcelaine,non,1884
porcelaine du Faubourg Saint-Antoine,1,Porcelaine,non,1884
porcelaine du Japon,1,Porcelaine,non,1884
porcelaine et faïence,2,Porcelaine et Substitute 1,non,2
porcelaine fine,8,Porcelaine,non,1884
porcelaine fine à la valeur,1,Porcelaine,non,1884
porcelaine fine au kilogramme,2,Porcelaine,non,1884
porcelaine Hollande,1,Porcelaine,non,1884
porcelaine ordinaire,,Porcelaine,oui,1884
porcelaine soucoupes et tasses,1,Porcelaine,non,1884
porcelets,85,Sans lien avec la porcelaine,non,782858
porcelets et porcs,19,Sans lien avec la porcelaine,non,782858
porcs,261,Sans lien avec la porcelaine,non,782858
porcs au-dessous de 6 mois,4,Sans lien avec la porcelaine,non,782858
porcs au-dessus de 6 mois,1,Sans lien avec la porcelaine,non,782858
porcs confits,6,,non,57187
porcs de 6 mois et au-dessus,4,Sans lien avec la porcelaine,non,782858
porcs de lait,156,Sans lien avec la porcelaine,non,782858
porcs de lait au-dessous de 3 mois,2,,non,57187
porcs et porcelets,1,Sans lien avec la porcelaine,non,782858
porcs frais,10,Sans lien avec la porcelaine,non,782858
porcs fumés,1,,non,57187
porcs gras,292,Sans lien avec la porcelaine,non,782858
porcs gras en vie,1,Sans lien avec la porcelaine,non,782858
porcs gras et maigres,1,Sans lien avec la porcelaine,non,782858
porcs maigres,20,Sans lien avec la porcelaine,non,782858
porcs maigres salés,2,Sans lien avec la porcelaine,non,782858
porcs poulets,2,Sans lien avec la porcelaine,non,782858
porcs salés,381,Sans lien avec la porcelaine,non,782858
porcs salés jambon,,Sans lien avec la porcelaine,oui,782858
porcs tués,1,Sans lien avec la porcelaine,non,782858
porcs tués petits,1,Sans lien avec la porcelaine,non,782858
porphyre,1,Sans lien avec la porcelaine,non,782858
porte de verre,1,Sans lien avec la porcelaine,non,782858
portefeuilles,3,Sans lien avec la porcelaine,non,782858
portemanteaux,4,Sans lien avec la porcelaine,non,782858
portemanteaux de cuir,2,Sans lien avec la porcelaine,non,782858
portemanteaux de cuir de Russie,1,Sans lien avec la porcelaine,non,782858
portemanteaux de peau de Russie,1,Sans lien avec la porcelaine,non,782858
portemanteaux de Russie,1,Sans lien avec la porcelaine,non,782858
portevoix,1,Sans lien avec la porcelaine,non,782858
portevue,6,Sans lien avec la porcelaine,non,782858
portrait,1,Sans lien avec la porcelaine,non,782858
portrait à cadres dorés,1,Sans lien avec la porcelaine,non,782858
portrait de cour,5,Sans lien avec la porcelaine,non,782858
portrait de famille,3,Sans lien avec la porcelaine,non,782858
portrait et ses bordures,1,Sans lien avec la porcelaine,non,782858
portrait et ses bordures dorées,1,Sans lien avec la porcelaine,non,782858
portrait et ses bordures dorées et en pastel,1,Sans lien avec la porcelaine,non,782858
poste royale,5,,non,57187
pot à fleurs de faïence,1,,non,57187
pot de terre,2,Sans lien avec la porcelaine,non,782858
pot de terre couvert d'étain,2,Sans lien avec la porcelaine,non,782858
potache,4,Sans lien avec la porcelaine,non,782858
potasse,1165,Sans lien avec la porcelaine,non,782858
potasse et védasse,6,Sans lien avec la porcelaine,non,782858
potasse et védasse et gravelée,86,Sans lien avec la porcelaine,non,782858
potasse gravelée et védasse,32,Sans lien avec la porcelaine,non,782858
poterie,107,Substitut 2 de la porcelaine,non,1417
poterie à feu,1,Sans lien avec la porcelaine,non,782858
poterie commune,3,Substitut 2 de la porcelaine,non,1417
poterie crue,1,Sans lien avec la porcelaine,non,782858
poterie d'orient,1,,non,57187
poterie de cuivre,1,Sans lien avec la porcelaine,non,782858
poterie de Delft,1,,non,57187
poterie de faïence,263,Substitut 1 de la porcelaine,non,2879
poterie de faïence et verrerie,53,Substitut 1 de la porcelaine,non,2879
poterie de fer,31,Sans lien avec la porcelaine,non,782858
poterie de grès,236,Substitut 2 de la porcelaine,non,1417
poterie de grès barbançons,1,Substitut 2 de la porcelaine,non,1417
poterie de grès barbues,1,Substitut 2 de la porcelaine,non,1417
poterie de grès cavelle,1,Substitut 2 de la porcelaine,non,1417
poterie de grès commune,4,Substitut 2 de la porcelaine,non,1417
poterie de grès commune et fine,2,Substitut 2 de la porcelaine,non,1417
poterie de grès diverse,32,Substitut 2 de la porcelaine,non,1417
poterie de grès fine,2,Substitut 2 de la porcelaine,non,1417
poterie de grès moques,1,Substitut 2 de la porcelaine,non,1417
poterie de livre,4,Sans lien avec la porcelaine,non,782858
poterie de pierre,70,Sans lien avec la porcelaine,non,782858
poterie de pierre et de terre,262,Sans lien avec la porcelaine,non,782858
poterie de raffinerie,1,Sans lien avec la porcelaine,non,782858
poterie de terraille,1,Sans lien avec la porcelaine,oui,782858
poterie de terre,432,Substitut 2 de la porcelaine,oui,1417
poterie de terre barbançons,4,Substitut 2 de la porcelaine,oui,1417
poterie de terre cannette,1,Substitut 2 de la porcelaine,oui,1417
poterie de terre cruche,1,Substitut 2 de la porcelaine,oui,1417
poterie de terre cuite,441,Substitut 2 de la porcelaine,non,1417
poterie de terre cuite diverse,57,,non,57187
poterie de terre diverse,57,Substitut 2 de la porcelaine,oui,1417
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1417
poterie de terre terraille,43,Substitut 2 de la porcelaine,oui,1417
poterie des Indes,1,Substitut 1 de la porcelaine,non,2879
poterie diverse,27,Substitut 2 de la porcelaine,non,1417
poterie et terre,2,,non,57187
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2879
poterie grès,1,Substitut 2 de la porcelaine,non,1417
poterie jarre,9,Substitut 2 de la porcelaine,non,1417
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1417
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,782858
poterie terraille,59,Substitut 2 de la porcelaine,oui,1417
