simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
poussière de soude,7,oui,Sans lien avec la porcelaine,816667
poussière de soudes,7,non,,41268
poussière de tartre,57,non,Sans lien avec la porcelaine,816667
poussière de terre,1,non,Sans lien avec la porcelaine,816667
poussière de vitriol,2,non,Sans lien avec la porcelaine,816667
poussins,3,non,Sans lien avec la porcelaine,816667
poutardes,1,non,Sans lien avec la porcelaine,816667
poutargues,83,non,Sans lien avec la porcelaine,816667
poutines,1,non,Sans lien avec la porcelaine,816667
poutreaux,26,non,Sans lien avec la porcelaine,816667
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,816667
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,816667
poutreaux de bois,1,non,,41268
poutreaux de chêne,2,non,Sans lien avec la porcelaine,816667
poutreaux de sapin,12,non,Sans lien avec la porcelaine,816667
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,816667
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,816667
poutrelles,12,non,Sans lien avec la porcelaine,816667
poutrelles de frêne,1,non,Sans lien avec la porcelaine,816667
poutrelles de sapin,4,non,Sans lien avec la porcelaine,816667
poutrelles et solives,1,non,Sans lien avec la porcelaine,816667
poutres,2138,non,Sans lien avec la porcelaine,816667
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de bois,1,non,,41268
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,816667
poutres de chêne,5,non,Sans lien avec la porcelaine,816667
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,816667
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin,52,non,Sans lien avec la porcelaine,816667
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,816667
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,816667
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,816667
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,816667
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,816667
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,816667
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,816667
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,816667
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,816667
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,816667
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,816667
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,816667
poutres et poutrelles,3,non,Sans lien avec la porcelaine,816667
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,816667
poutres grosses,1,non,Sans lien avec la porcelaine,816667
pouzzolane,42,non,Sans lien avec la porcelaine,816667
prastre,2,non,Sans lien avec la porcelaine,816667
preceintes,33,non,Sans lien avec la porcelaine,816667
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,816667
preceintes de chêne,5,non,Sans lien avec la porcelaine,816667
precipité,14,non,Sans lien avec la porcelaine,816667
précipité,31,non,Sans lien avec la porcelaine,816667
précipité rouge,7,non,Sans lien avec la porcelaine,816667
preillons à faire colle,1,non,Sans lien avec la porcelaine,816667
prélat de toile,1,non,Sans lien avec la porcelaine,816667
prélat pour navire,1,non,Sans lien avec la porcelaine,816667
préparation de chimie,1,non,Sans lien avec la porcelaine,816667
presse,4,non,Sans lien avec la porcelaine,816667
presse à étoffe,1,non,Sans lien avec la porcelaine,816667
presse à imprimer,4,non,Sans lien avec la porcelaine,816667
presse de bois,1,non,Sans lien avec la porcelaine,816667
presse de bois de mâture,1,non,,41268
présure,40,non,Sans lien avec la porcelaine,816667
présure en peaux de caillé,1,non,,41268
prêtes,1,non,,41268
pretes torches,2,non,Sans lien avec la porcelaine,816667
primaselle,2,non,Sans lien avec la porcelaine,816667
primula veris,1,non,Sans lien avec la porcelaine,816667
prisonnier,2,non,,41268
prisonnier anglais,15,non,,41268
prisonnier échangé,1,non,,41268
prisonnier français,2,non,,41268
prisonnier français échangé,1,non,,41268
provisions,1433,non,Sans lien avec la porcelaine,816667
provisions à poudrer,1,non,Sans lien avec la porcelaine,816667
provisions de bouche,666,non,Sans lien avec la porcelaine,816667
provisions de Carême,5,non,Sans lien avec la porcelaine,816667
provisions de caserne,20,non,Sans lien avec la porcelaine,816667
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,816667
prumerdants,1,non,,41268
pruneaux,4987,non,Sans lien avec la porcelaine,816667
pruneaux Brignoles,1,non,,41268
pruneaux communs,26,non,Sans lien avec la porcelaine,816667
pruneaux cuits,1,non,,41268
pruneaux d'Amont,51,non,Sans lien avec la porcelaine,816667
pruneaux de Bordeaux,1,non,,41268
pruneaux de Sainte-Catherine,76,non,Sans lien avec la porcelaine,816667
pruneaux de Tours,1,non,,41268
pruneaux et prunes,7,non,Sans lien avec la porcelaine,816667
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,816667
pruneaux et sucre,40,non,Sans lien avec la porcelaine,816667
pruneaux et verdet,15,non,Sans lien avec la porcelaine,816667
pruneaux noirs,5,non,Sans lien avec la porcelaine,816667
prunelle,19,non,Sans lien avec la porcelaine,816667
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,816667
prunelle de laine,18,non,Sans lien avec la porcelaine,816667
prunelle de laine burail,4,non,Sans lien avec la porcelaine,816667
prunelle de laine burat,2,non,Sans lien avec la porcelaine,816667
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,816667
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,816667
prunelle de laine raze de castor,2,non,,41268
prunelle de poil,18,non,Sans lien avec la porcelaine,816667
prunelle de renvoi,1,non,,41268
prunelle de soie,2,non,Sans lien avec la porcelaine,816667
prunelle fine,3,non,Sans lien avec la porcelaine,816667
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,816667
prunes,370,non,Sans lien avec la porcelaine,816667
prunes ???,1,non,,41268
prunes Brignoles,73,non,Sans lien avec la porcelaine,816667
prunes communes,135,non,Sans lien avec la porcelaine,816667
prunes communes sèches,13,non,Sans lien avec la porcelaine,816667
prunes d'ente,5,non,Sans lien avec la porcelaine,816667
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,816667
prunes de Brignoles,1,oui,,41268
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,816667
prunes et figue et raisin,72,non,,41268
prunes et pruneaux,0,non,Sans lien avec la porcelaine,816667
prunes et raisin,1,non,,41268
prunes fraîches,1,non,Sans lien avec la porcelaine,816667
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,816667
prunes noires,2,non,Sans lien avec la porcelaine,816667
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,816667
prunes sèches,71,non,Sans lien avec la porcelaine,816667
prunes sèches et communes,1,non,,41268
prusses,1,non,Sans lien avec la porcelaine,816667
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,816667
prussiate de potasse,3,non,Sans lien avec la porcelaine,816667
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,816667
prusus,1,non,Sans lien avec la porcelaine,816667
psalterion,5,non,Sans lien avec la porcelaine,816667
pupitre,1,non,Sans lien avec la porcelaine,816667
pyrèthre,16,non,Sans lien avec la porcelaine,816667
pyrèthre racine,17,non,Sans lien avec la porcelaine,816667
pysolles,1,non,,41268
quadrilles,1,non,Sans lien avec la porcelaine,816667
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,816667
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,816667
quart,1,oui,Sans lien avec la porcelaine,816667
quart à farine,1,oui,Sans lien avec la porcelaine,816667
quart de fer-blanc,1,non,,41268
quart de nonante,9,non,Sans lien avec la porcelaine,816667
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,816667
quarteaux,1,non,,41268
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,816667
quartiers de réduction,1,non,Sans lien avec la porcelaine,816667
quarts,1,non,,41268
quarts à farine,1,non,,41268
quenouilles,13,non,Sans lien avec la porcelaine,816667
quenouilles de cannes,1,non,Sans lien avec la porcelaine,816667
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,816667
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,816667
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,816667
quercas,1,non,Sans lien avec la porcelaine,816667
quercitron,14,non,Sans lien avec la porcelaine,816667
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,816667
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,816667
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,816667
queues de martre,9,non,Sans lien avec la porcelaine,816667
queues de martre en cordons,1,non,,41268
queues de petit gris,2,non,Sans lien avec la porcelaine,816667
queues de rat musqué,1,non,Sans lien avec la porcelaine,816667
queues de renard,2,non,Sans lien avec la porcelaine,816667
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,816667
queues penne et noppes,88,non,Sans lien avec la porcelaine,816667
quikous chaus,1,non,Sans lien avec la porcelaine,816667
quilles,1,non,,41268
quilles de hêtre,2,non,Sans lien avec la porcelaine,816667
quilles de navire,1,non,Sans lien avec la porcelaine,816667
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,816667
quincaillerie,1265,non,Sans lien avec la porcelaine,816667
quincaillerie argentée,1,non,,41268
quincaillerie carde,54,non,Sans lien avec la porcelaine,816667
quincaillerie clou,4,non,Sans lien avec la porcelaine,816667
quincaillerie commune,43,non,Sans lien avec la porcelaine,816667
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et de fer,1080,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,816667
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,816667
quincaillerie de bois,16,non,Sans lien avec la porcelaine,816667
quincaillerie de cuivre,512,non,Sans lien avec la porcelaine,816667
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,816667
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,816667
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,816667
quincaillerie de faine,1,non,,41268
quincaillerie de fer,948,non,Sans lien avec la porcelaine,816667
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,816667
quincaillerie de fer clou,78,non,Sans lien avec la porcelaine,816667
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,816667
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,816667
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,816667
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,816667
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,816667
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,816667
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,816667
quincaillerie de platine,1,non,Sans lien avec la porcelaine,816667
quincaillerie de retour,1,non,,41268
quincaillerie de soie,1,non,Sans lien avec la porcelaine,816667
quincaillerie de toutes espèces,6,oui,,41268
quincaillerie en ???,2,non,Sans lien avec la porcelaine,816667
quincaillerie et mercerie,19,non,Sans lien avec la porcelaine,816667
quincaillerie étrangère,7,non,Sans lien avec la porcelaine,816667
quincaillerie faux,14,non,Sans lien avec la porcelaine,816667
quincaillerie fine,25,non,Sans lien avec la porcelaine,816667
quincaillerie française,7,non,Sans lien avec la porcelaine,816667
quincaillerie grosse,11,non,Sans lien avec la porcelaine,816667
quincaillerie sèche,1,non,Sans lien avec la porcelaine,816667
quincaillerie y compris les armes et la ferraille,12,non,,41268
quinette,4,non,Sans lien avec la porcelaine,816667
quinoa,3,non,Sans lien avec la porcelaine,816667
quinquina,995,non,Sans lien avec la porcelaine,816667
quinquina de grabeau,3,non,,41268
quinquina des Indes,1,non,Sans lien avec la porcelaine,816667
quinquina en extrait,1,non,Sans lien avec la porcelaine,816667
quinquina en grabeau,3,non,Sans lien avec la porcelaine,816667
quinquina rouge,1,non,,41268
quinquina vrai,4,non,,41268
quintessence,13,non,Sans lien avec la porcelaine,816667
quintessence de bergamote,2,non,Sans lien avec la porcelaine,816667
quintessence de citron,2,non,Sans lien avec la porcelaine,816667
quintessence de rose,1,non,Sans lien avec la porcelaine,816667
quire,1,non,Sans lien avec la porcelaine,816667
rabots,2,non,Sans lien avec la porcelaine,816667
racinages,1,non,Sans lien avec la porcelaine,816667
racine d'alizary,4,oui,,41268
racine de pivoine,1,oui,Sans lien avec la porcelaine,816667
racines,92,non,Sans lien avec la porcelaine,816667
racines à barreau,1,non,Sans lien avec la porcelaine,816667
racines à teindre,1,non,Sans lien avec la porcelaine,816667
racines d' ???,0,oui,Sans lien avec la porcelaine,816667
racines d'alizari,122,non,Sans lien avec la porcelaine,816667
racines d'alizary,4,oui,,41268
racines d'angélique,25,non,Sans lien avec la porcelaine,816667
racines d'Angleterre,1,non,Sans lien avec la porcelaine,816667
racines d'arcanette,5,non,Sans lien avec la porcelaine,816667
racines d'Espagne,1,non,Sans lien avec la porcelaine,816667
racines d'esquine,5,non,Sans lien avec la porcelaine,816667
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,816667
racines d'iris,1,non,,41268
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,816667
racines d'orcanette,2,non,Sans lien avec la porcelaine,816667
racines d'ortie,1,non,Sans lien avec la porcelaine,816667
racines de ???,0,oui,Sans lien avec la porcelaine,816667
racines de brionc,1,non,Sans lien avec la porcelaine,816667
racines de calamus,1,non,Sans lien avec la porcelaine,816667
racines de chicorée sèche non torréfiées,3,non,Sans lien avec la porcelaine,816667
racines de dictame,5,non,Sans lien avec la porcelaine,816667
racines de fouchet,1,non,Sans lien avec la porcelaine,816667
racines de gaïac,1,non,Sans lien avec la porcelaine,816667
racines de galanga,3,non,Sans lien avec la porcelaine,816667
racines de garance,5,non,Sans lien avec la porcelaine,816667
racines de garou,2,non,Sans lien avec la porcelaine,816667
racines de ginseng,1,non,Sans lien avec la porcelaine,816667
racines de guimauve,3,non,Sans lien avec la porcelaine,816667
racines de jalap,8,non,Sans lien avec la porcelaine,816667
racines de jardin,1,non,Sans lien avec la porcelaine,816667
racines de la Chine,1,non,Sans lien avec la porcelaine,816667
racines de lin,1,non,Sans lien avec la porcelaine,816667
racines de mechoacam,1,non,Sans lien avec la porcelaine,816667
racines de paruru brana,1,non,Sans lien avec la porcelaine,816667
racines de persil,1,non,Sans lien avec la porcelaine,816667
racines de pierrestre,6,oui,Sans lien avec la porcelaine,816667
racines de pivoine,1,non,,41268
racines de rhubea,1,non,Sans lien avec la porcelaine,816667
racines de riz,8,non,Sans lien avec la porcelaine,816667
racines de rubea,1,non,Sans lien avec la porcelaine,816667
racines de rutum,1,non,Sans lien avec la porcelaine,816667
racines de salsepareille,3,non,Sans lien avec la porcelaine,816667
racines de sassafras,1,non,Sans lien avec la porcelaine,816667
racines de scammonée,1,non,Sans lien avec la porcelaine,816667
racines de sequin,1,non,Sans lien avec la porcelaine,816667
racines de turbit,1,non,Sans lien avec la porcelaine,816667
racines de violette,2,non,Sans lien avec la porcelaine,816667
racines de vipère,1,non,Sans lien avec la porcelaine,816667
racines de zedoar,6,non,Sans lien avec la porcelaine,816667
racines du pays,1,non,Sans lien avec la porcelaine,816667
racines jalap,12,non,Sans lien avec la porcelaine,816667
racines médicinales,3,non,Sans lien avec la porcelaine,816667
racines rhubarbe,12,non,Sans lien avec la porcelaine,816667
raclure d'alizari,1,non,,41268
raclure de bois de cerf,1,non,Sans lien avec la porcelaine,816667
raclure de carnet,2,non,Sans lien avec la porcelaine,816667
raclure de chamois,2,non,Sans lien avec la porcelaine,816667
raclure de corne,71,non,Sans lien avec la porcelaine,816667
raclure de corne de cerf,19,non,Sans lien avec la porcelaine,816667
raclure de fer,2,non,Sans lien avec la porcelaine,816667
raclures de pieds de mouton,1,non,Sans lien avec la porcelaine,816667
radeau,2,non,Sans lien avec la porcelaine,816667
radis chins,2,non,Sans lien avec la porcelaine,816667
radis dictame,1,non,Sans lien avec la porcelaine,816667
ragot d'or,1,non,,41268
raie,282,non,Sans lien avec la porcelaine,816667
rais,109,non,Sans lien avec la porcelaine,816667
rais à charrettes,2,non,Sans lien avec la porcelaine,816667
rais à charrues,15,non,Sans lien avec la porcelaine,816667
raiseau d'argent et d'or,2,non,Sans lien avec la porcelaine,816667
raiseau d'argent ou d'or,11,non,Sans lien avec la porcelaine,816667
raisin,298,non,Sans lien avec la porcelaine,816667
raisin de Calabre,1,non,Sans lien avec la porcelaine,816667
raisin de Corinthe,65,non,Sans lien avec la porcelaine,816667
raisin de Corinthe et autre,3,oui,Sans lien avec la porcelaine,816667
raisin de Damas,7,non,Sans lien avec la porcelaine,816667
raisin de Galop,1,non,Sans lien avec la porcelaine,816667
raisin de Provence,1,non,Sans lien avec la porcelaine,816667
raisin de Provence sec,2,non,Sans lien avec la porcelaine,816667
raisin en barils,14,non,Sans lien avec la porcelaine,816667
raisin en grappe,11,non,Sans lien avec la porcelaine,816667
raisin en grappes,1,non,Sans lien avec la porcelaine,816667
raisin frais,72,non,Sans lien avec la porcelaine,816667
raisin frais de Corinthe,4,non,Sans lien avec la porcelaine,816667
raisin frais muscat,1,non,Sans lien avec la porcelaine,816667
raisin jalap,4,non,,41268
raisin muscat,1,non,,41268
raisin muscat à l'eau-de-vie,2,non,Sans lien avec la porcelaine,816667
raisin sec,1187,non,Sans lien avec la porcelaine,816667
raisin sec d'époque,1,non,Sans lien avec la porcelaine,816667
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,816667
raisin sec de Corinthe,30,non,Sans lien avec la porcelaine,816667
raisiné en pot,1,non,Sans lien avec la porcelaine,816667
raisins frais,5,oui,,41268
raison passe,7,non,Sans lien avec la porcelaine,816667
rames,6,non,Sans lien avec la porcelaine,816667
rames à filer,1,non,Sans lien avec la porcelaine,816667
rames à ramer,2,non,Sans lien avec la porcelaine,816667
rames de bateau,95,non,Sans lien avec la porcelaine,816667
rames de bois,2,non,Sans lien avec la porcelaine,816667
rames de fer,2,non,Sans lien avec la porcelaine,816667
rames de frêne,1,non,Sans lien avec la porcelaine,816667
rames de lin,69,non,Sans lien avec la porcelaine,816667
rames de lin commun,2,non,,41268
rames de morue,1,non,Sans lien avec la porcelaine,816667
ramolaches,2,non,Sans lien avec la porcelaine,816667
rampe de fer,2,non,Sans lien avec la porcelaine,816667
ramure,3,non,Sans lien avec la porcelaine,816667
ramure de sapin,18,non,Sans lien avec la porcelaine,816667
rapatelle,3,non,Sans lien avec la porcelaine,816667
râpes,7,non,Sans lien avec la porcelaine,816667
râpes à tabac,1,non,Sans lien avec la porcelaine,816667
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,816667
raphia,0,non,,41268
raponty,7,non,Sans lien avec la porcelaine,816667
rapsel,1,non,Sans lien avec la porcelaine,816667
raquette,7,non,Sans lien avec la porcelaine,816667
raquette et volants,3,non,Sans lien avec la porcelaine,816667
ras et revêche de ???,2,non,Sans lien avec la porcelaine,816667
rase,5,non,Sans lien avec la porcelaine,816667
rase blanche,1,non,Sans lien avec la porcelaine,816667
rase blanche pour teinture,1,oui,,41268
rase pour peintures,2,non,Sans lien avec la porcelaine,816667
rasoirs,36,non,Sans lien avec la porcelaine,816667
rasoirs communs,1,non,Sans lien avec la porcelaine,816667
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,816667
rasorde,2,non,Sans lien avec la porcelaine,816667
rassade ou verroterie,3,oui,,41268
rassades,330,non,Sans lien avec la porcelaine,816667
rassades de retour,1,non,,41268
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,816667
rassades des prises,1,non,Sans lien avec la porcelaine,816667
rassades et verrerie,4,non,,41268
rassades et vitrifications,24,non,Sans lien avec la porcelaine,816667
rassades ou verroterie,9,non,Sans lien avec la porcelaine,816667
ratafia,170,non,Sans lien avec la porcelaine,816667
ratafia de cerise,1,non,Sans lien avec la porcelaine,816667
ratafia de citron,1,non,Sans lien avec la porcelaine,816667
râteaux,4,non,Sans lien avec la porcelaine,816667
râteaux de fer,2,non,Sans lien avec la porcelaine,816667
ratières,1,non,Sans lien avec la porcelaine,816667
ratine,397,non,Sans lien avec la porcelaine,816667
ratine aune,1,oui,Sans lien avec la porcelaine,816667
ratine commune,1,non,Sans lien avec la porcelaine,816667
ratine croisée,6,non,Sans lien avec la porcelaine,816667
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,816667
ratine de Beauvais,1,non,Sans lien avec la porcelaine,816667
ratine de Hollande,1,non,Sans lien avec la porcelaine,816667
ratine de laine,1,non,Sans lien avec la porcelaine,816667
ratine des prises,1,non,Sans lien avec la porcelaine,816667
ratine fine,10,non,Sans lien avec la porcelaine,816667
ratine frisée,3,non,Sans lien avec la porcelaine,816667
ratine grise des prises,1,non,Sans lien avec la porcelaine,816667
ratine petite,3,non,Sans lien avec la porcelaine,816667
ratine teinte,8,non,Sans lien avec la porcelaine,816667
rats de canons,1,non,Sans lien avec la porcelaine,816667
rattes petites,5,non,,41268
rave,8,non,Sans lien avec la porcelaine,816667
rave à filer,1,non,Sans lien avec la porcelaine,816667
rave à pêche,1,non,Sans lien avec la porcelaine,816667
rave à pêcher,6,non,Sans lien avec la porcelaine,816667
rave à sèches,1,non,Sans lien avec la porcelaine,816667
rave de morue,166,non,Sans lien avec la porcelaine,816667
rave de stockfish,1,non,,41268
raveaux,1,non,Sans lien avec la porcelaine,816667
rayon,1,non,Sans lien avec la porcelaine,816667
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,816667
raz anglais,1,oui,Sans lien avec la porcelaine,816667
raz croisé,1,oui,Sans lien avec la porcelaine,816667
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,816667
raz de castor,45,oui,Sans lien avec la porcelaine,816667
raz de Fleury,2,oui,Sans lien avec la porcelaine,816667
raz de laine,6,oui,Sans lien avec la porcelaine,816667
raz de morue,1,oui,Sans lien avec la porcelaine,816667
raz de Reims,2,oui,Sans lien avec la porcelaine,816667
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,816667
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,816667
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,816667
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,816667
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,816667
raz des prises,1,oui,Sans lien avec la porcelaine,816667
raz du Maroc,288,oui,Sans lien avec la porcelaine,816667
raze anglais,1,non,,41268
raze blanche,1,non,Sans lien avec la porcelaine,816667
raze croisé,1,non,,41268
raze d'Angleterre,1,non,,41268
raze de castor,45,non,,41268
raze de Fleury,2,non,,41268
raze de laine,8,non,,41268
raze de Maroc,360,non,,41268
raze de Maroc teint,3,non,,41268
raze de Reims,2,non,,41268
raze de Saint-Lô,2,non,,41268
raze de Saint-Maur,15,non,,41268
raze de Sel,2,non,,41268
raze de soie de Saint-Cyr,5,non,,41268
raze de soie de Saint-Maur,2,non,,41268
raze des prises,1,non,,41268
reagal,27,non,Sans lien avec la porcelaine,816667
rebuts de corail,1,non,Sans lien avec la porcelaine,816667
rechanges à nègre,1,non,Sans lien avec la porcelaine,816667
rechanges de toile à nègres,1,non,,41268
rechanges de toile de halle,1,non,Sans lien avec la porcelaine,816667
réchaud à café de fer,1,non,,41268
réchaud avec leurs pieds de fer,1,non,Sans lien avec la porcelaine,816667
réchaud de cuivre,4,non,Sans lien avec la porcelaine,816667
réchaud de fer,1,non,Sans lien avec la porcelaine,816667
réchaud de fer-blanc,1,non,,41268
réchaud de terre,2,non,Sans lien avec la porcelaine,816667
réchaud en fer,4,non,Sans lien avec la porcelaine,816667
réchauds à café de fer,1,oui,Sans lien avec la porcelaine,816667
réchauds de cuivre ouvré,1,oui,Sans lien avec la porcelaine,816667
réchauds de fer-blanc,1,oui,,41268
rediné,1,non,Sans lien avec la porcelaine,816667
redingotes,30,non,Sans lien avec la porcelaine,816667
redingotes d'Angleterre et de drap,1,non,Sans lien avec la porcelaine,816667
redingotes de baracan,1,oui,,41268
redingotes de baracon,1,non,,41268
redingotes de drap,1,non,Sans lien avec la porcelaine,816667
redingotes de ratine,1,non,Sans lien avec la porcelaine,816667
redingotes des prises,1,non,Sans lien avec la porcelaine,816667
redingotes habillement ou casaques,63,non,,41268
redon,3,non,Sans lien avec la porcelaine,816667
registres,9,non,Sans lien avec la porcelaine,816667
registres blancs,29,non,Sans lien avec la porcelaine,816667
réglisse,697,non,Sans lien avec la porcelaine,816667
réglisse de bois,3,oui,Sans lien avec la porcelaine,816667
réglisse en bois,10,non,Sans lien avec la porcelaine,816667
réglisse en jus,6,non,Sans lien avec la porcelaine,816667
réglisse en pâte,1,non,,41268
réglisse en poudre,1,non,Sans lien avec la porcelaine,816667
réglisse et autre,2,non,Sans lien avec la porcelaine,816667
réglisse moulu,1,non,Sans lien avec la porcelaine,816667
réglisse par balles de 150 livres,1,non,Sans lien avec la porcelaine,816667
réglisse sur bâne,2,non,Sans lien avec la porcelaine,816667
regrets d'orfèvre,5,non,Sans lien avec la porcelaine,816667
régule d'antimoine,11,non,Sans lien avec la porcelaine,816667
reliquaire,1,non,Sans lien avec la porcelaine,816667
remèdes,77,non,Sans lien avec la porcelaine,816667
remèdes composés,5,non,Sans lien avec la porcelaine,816667
remèdes pour la goutte,1,non,Sans lien avec la porcelaine,816667
remèdes sercé en feuilles,1,non,Sans lien avec la porcelaine,816667
repouty,1,non,Sans lien avec la porcelaine,816667
représentation des Tuileries,1,non,Sans lien avec la porcelaine,816667
représentation du Saint Sépulcre,1,non,Sans lien avec la porcelaine,816667
réseau d'argent,15,non,Sans lien avec la porcelaine,816667
réseau d'or,4,non,Sans lien avec la porcelaine,816667
résidu d'acide vitriolique,1,non,Sans lien avec la porcelaine,816667
résidus d'acide nitrique,1,non,Sans lien avec la porcelaine,816667
résidus d'acide sulfuriques,1,non,Sans lien avec la porcelaine,816667
résines,304,non,Sans lien avec la porcelaine,816667
résines de gaïac,1,non,Sans lien avec la porcelaine,816667
résines de jalap,21,non,Sans lien avec la porcelaine,816667
résines de scammonée,1,non,Sans lien avec la porcelaine,816667
résines et térébenthine,21,non,Sans lien avec la porcelaine,816667
résines exotiques,9,non,Sans lien avec la porcelaine,816667
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Sans lien avec la porcelaine,816667
résines exotiques des entrepôts,0,non,Sans lien avec la porcelaine,816667
résines exotiques scammonée,12,non,Sans lien avec la porcelaine,816667
résines ou poix,122,non,Sans lien avec la porcelaine,816667
