simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,680923
planches de sapin de 13 à 18 pieds,1,,non,143994
planches de sapin de 13 pieds,16,Sans lien avec la porcelaine,non,680923
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,680923
planches de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 14 à 16 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 14 pieds,10,Sans lien avec la porcelaine,non,680923
planches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 15 à 18 pieds,3,,non,143994
planches de sapin de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 15 à 30 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 15 pieds,23,Sans lien avec la porcelaine,non,680923
planches de sapin de 16 à 17 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 16 à 18 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 16 pieds,23,Sans lien avec la porcelaine,non,680923
planches de sapin de 17 à 18 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 17 à 20 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 17 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 18 à 20 pieds,6,Sans lien avec la porcelaine,non,680923
planches de sapin de 18 à 21 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 18 à 22 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 18 pieds,58,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 24 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 27 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 à 30 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 20 pieds,33,Sans lien avec la porcelaine,non,680923
planches de sapin de 21 à 22 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 21 à 24 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 21 pieds,4,Sans lien avec la porcelaine,non,680923
planches de sapin de 22 à 23 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 22 pieds,20,Sans lien avec la porcelaine,non,680923
planches de sapin de 23 pieds,4,Sans lien avec la porcelaine,non,680923
planches de sapin de 24 à 26 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 24 à 27 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 24 à 30 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 24 pieds,22,Sans lien avec la porcelaine,non,680923
planches de sapin de 25 à 26 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 25 pieds,20,Sans lien avec la porcelaine,non,680923
planches de sapin de 26 à 27 pieds,6,Sans lien avec la porcelaine,non,680923
planches de sapin de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 26 pieds,29,Sans lien avec la porcelaine,non,680923
planches de sapin de 27 à 28 pieds,3,Sans lien avec la porcelaine,non,680923
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,680923
planches de sapin de 27 à 29 pieds,2,,non,143994
planches de sapin de 27 à 30 pieds,4,Sans lien avec la porcelaine,non,680923
planches de sapin de 27 pieds,25,Sans lien avec la porcelaine,non,680923
planches de sapin de 28 à 29 pieds,1,,non,143994
planches de sapin de 28 à 30 pieds,5,Sans lien avec la porcelaine,non,680923
planches de sapin de 28 à 32 pieds,1,,non,143994
planches de sapin de 28 pieds,16,Sans lien avec la porcelaine,non,680923
planches de sapin de 29 à 30 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 29 à 32 pieds,1,,non,143994
planches de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 3 à 4 pieds,9,Sans lien avec la porcelaine,non,680923
planches de sapin de 3 à 6 pieds,0,Sans lien avec la porcelaine,non,680923
planches de sapin de 3 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 3/4 pouce,0,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 32 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 33 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 34 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 35 pieds,1,,non,143994
planches de sapin de 30 à 36 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 38 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 30 pieds,45,Sans lien avec la porcelaine,non,680923
planches de sapin de 31 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 32 à 33 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 32 pieds,8,Sans lien avec la porcelaine,non,680923
planches de sapin de 33 à 34 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 33 pieds,5,Sans lien avec la porcelaine,non,680923
planches de sapin de 34 à 35 pieds,1,,non,143994
planches de sapin de 34 pieds,1,,non,143994
planches de sapin de 35 pieds,4,Sans lien avec la porcelaine,non,680923
planches de sapin de 36 pieds,9,Sans lien avec la porcelaine,non,680923
planches de sapin de 38 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 4 à 5 pieds,26,Sans lien avec la porcelaine,non,680923
planches de sapin de 4 à 5 pieds à 4 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 4 à 6 pieds,1,,non,143994
planches de sapin de 4 pieds,8,Sans lien avec la porcelaine,non,680923
planches de sapin de 4 pieds à 6 pouces,0,Sans lien avec la porcelaine,non,680923
planches de sapin de 40 pieds,5,Sans lien avec la porcelaine,non,680923
planches de sapin de 44 à 50 pieds,1,,non,143994
planches de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 48 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 5 à 6 pieds,21,Sans lien avec la porcelaine,non,680923
planches de sapin de 5 à 6 pieds à 4 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 5 à 7 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 5 à 8 pieds,1,,non,143994
planches de sapin de 5 pieds,12,Sans lien avec la porcelaine,non,680923
planches de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 à 15 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 à 7 pieds,12,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 pieds,12,Sans lien avec la porcelaine,non,680923
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,680923
"planches de sapin de 6,5 pieds",1,,non,143994
planches de sapin de 7 à 10 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 7 à 12 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 7 à 8 pieds,26,Sans lien avec la porcelaine,non,680923
planches de sapin de 7 à 8 pieds à 6 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 7 à 9 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 7 pieds,14,Sans lien avec la porcelaine,non,680923
planches de sapin de 75 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 10 pieds,7,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 10 pieds à 10 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 11 pieds,1,,non,143994
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 12 pieds,2,Sans lien avec la porcelaine,non,680923
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 13 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 36 pieds,1,,non,143994
planches de sapin de 8 à 7 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 9 pieds,46,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 9 pieds à 10 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 à 9 pieds à 12 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 pieds,41,Sans lien avec la porcelaine,non,680923
planches de sapin de 8 pieds à 12 sous,1,Sans lien avec la porcelaine,non,680923
"planches de sapin de 8,5 pieds",1,,non,143994
planches de sapin de 85 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 10,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 10 pieds,50,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 10-11 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 11 pieds,5,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 12 pieds,2,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 13 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 à 15 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 pieds,41,Sans lien avec la porcelaine,non,680923
planches de sapin de 9 pieds de longueur,2,Sans lien avec la porcelaine,non,680923
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,680923
planches de sapin de Coperwick,0,Sans lien avec la porcelaine,non,680923
planches de sapin de Norvège,0,Sans lien avec la porcelaine,non,680923
planches de sapin de Poméranie,0,Sans lien avec la porcelaine,non,680923
planches de sapin de Prusse,0,Sans lien avec la porcelaine,non,680923
planches de sapin de rebut,6,Sans lien avec la porcelaine,non,680923
planches de sapin de rebut de 75 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin demi planches,20,Sans lien avec la porcelaine,non,680923
planches de sapin duicroco,1,Sans lien avec la porcelaine,non,680923
planches de sapin en bouts,6,,non,143994
planches de sapin et rebut,2,Sans lien avec la porcelaine,non,680923
planches de sapin fendues,2,Sans lien avec la porcelaine,non,680923
planches de sapin grand,7,Sans lien avec la porcelaine,non,680923
planches de sapin pour bordage,1,Sans lien avec la porcelaine,non,680923
planches de sapin pour grenier,5,Sans lien avec la porcelaine,non,680923
planches de sapin rebut,3,Sans lien avec la porcelaine,non,680923
planches de sapin rebut de 10 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin rebut de 26 pieds,1,Sans lien avec la porcelaine,non,680923
planches de sapin refendues,4,Sans lien avec la porcelaine,non,680923
planches de sapin resciées,3,Sans lien avec la porcelaine,non,680923
planches de sapin rouge,2,,non,143994
planches de sapin rouge de 9 pieds,0,Sans lien avec la porcelaine,non,680923
planches de sapin vieilles,1,,non,143994
planches de serva,1,Sans lien avec la porcelaine,non,680923
planches de Suisse,1,Sans lien avec la porcelaine,non,680923
planches de vathout,0,Sans lien avec la porcelaine,non,680923
planches de wagheschot,0,Sans lien avec la porcelaine,non,680923
planches demies,5,Sans lien avec la porcelaine,non,680923
planches demies de sapin,1,,non,143994
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,680923
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,680923
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,680923
planches dites feuillet,0,Sans lien avec la porcelaine,non,680923
planches dites feuillet et quartiers,0,Sans lien avec la porcelaine,non,680923
planches dites genoux de bateaux,0,Sans lien avec la porcelaine,non,680923
planches dites Noordschedelen de 11 à 12 pieds,0,Sans lien avec la porcelaine,non,680923
planches dites Noordschedelen de 15 à 16 pieds,0,Sans lien avec la porcelaine,non,680923
planches du Danemark,0,Sans lien avec la porcelaine,non,680923
planches en faux,0,Sans lien avec la porcelaine,non,680923
planches en poutres,0,Sans lien avec la porcelaine,non,680923
planches et poutrelles de bois de passementerie,3,Sans lien avec la porcelaine,non,680923
planches fendues,1,Sans lien avec la porcelaine,non,680923
planches laquées,1,,non,143994
planches lourdes,64,Sans lien avec la porcelaine,non,680923
planches moyennes,1,Sans lien avec la porcelaine,non,680923
planches petites,3,Sans lien avec la porcelaine,non,680923
planches petites de sapin,11,Sans lien avec la porcelaine,non,680923
planches pour faux,0,Sans lien avec la porcelaine,non,680923
planches pour grenier,5,Sans lien avec la porcelaine,non,680923
planches pour grenier de 16 pieds,1,,non,143994
planches pour grenier de 18 pieds,1,,non,143994
planches pour grenier de 27 pieds,1,,non,143994
planches pour grenier de 30 pieds,1,,non,143994
planches pour grenier de 34 pieds,1,,non,143994
planches pour grenier de 36 pieds,1,,non,143994
planches refendues,2,Sans lien avec la porcelaine,non,680923
planches sciées,1,Sans lien avec la porcelaine,non,680923
planches sciées de long,0,Sans lien avec la porcelaine,non,680923
plançons,5,Sans lien avec la porcelaine,non,680923
plançons courbes,1,Sans lien avec la porcelaine,non,680923
plançons de chêne,2,Sans lien avec la porcelaine,non,680923
plantes d'asperges et jets de houblon,0,Sans lien avec la porcelaine,non,680923
plantes de jasmin,5,Sans lien avec la porcelaine,non,680923
plantes de romarin,0,Sans lien avec la porcelaine,non,680923
plantes diverses,22,Sans lien avec la porcelaine,non,680923
plantes herbes racines etc.,23,Sans lien avec la porcelaine,non,680923
plants ???,1,,non,143994
plants d'arbres,49,Sans lien avec la porcelaine,non,680923
plants d'arbres à fruits,3,Sans lien avec la porcelaine,non,680923
plants d'argent,1,Sans lien avec la porcelaine,non,680923
plants d'artichauts,2,Sans lien avec la porcelaine,non,680923
plants d'asperges,23,Sans lien avec la porcelaine,non,680923
plants d'oignon,3,Sans lien avec la porcelaine,non,680923
plants d'oignons,1,Sans lien avec la porcelaine,non,680923
plants d'oranger,59,Sans lien avec la porcelaine,non,680923
plants de bois,1,Sans lien avec la porcelaine,non,680923
plants de bois sauvages,1,Sans lien avec la porcelaine,non,680923
plants de cédrat,3,Sans lien avec la porcelaine,non,680923
plants de chinois et fleurs,1,Sans lien avec la porcelaine,non,680923
plants de choux,1,Sans lien avec la porcelaine,non,680923
plants de citronnier,8,Sans lien avec la porcelaine,non,680923
plants de fleurs,31,Sans lien avec la porcelaine,non,680923
plants de jardin,1,Sans lien avec la porcelaine,non,680923
plants de jasmin,9,Sans lien avec la porcelaine,non,680923
plants de mûriers,22,Sans lien avec la porcelaine,non,680923
plants de rouge d'Espagne,1,Sans lien avec la porcelaine,non,680923
plants de tabac,1,Sans lien avec la porcelaine,non,680923
plants de vigne,10,Sans lien avec la porcelaine,non,680923
plaques,955,Sans lien avec la porcelaine,non,680923
plaques de bois,1,Sans lien avec la porcelaine,non,680923
plaques de cheminée,5,Sans lien avec la porcelaine,non,680923
plaques de cheminées en fer,1,Sans lien avec la porcelaine,non,680923
plaques de cornes,1,Sans lien avec la porcelaine,non,680923
plaques de cuivre,43,Sans lien avec la porcelaine,non,680923
plaques de cuivre rouge,1,Sans lien avec la porcelaine,non,680923
plaques de fer,55,Sans lien avec la porcelaine,non,680923
plaques de fer battu,1,Sans lien avec la porcelaine,non,680923
plaques de fer de fonte,1,Sans lien avec la porcelaine,non,680923
plaques de four,0,Sans lien avec la porcelaine,non,680923
plaques en tôle,1,Sans lien avec la porcelaine,non,680923
plat de boire,,Sans lien avec la porcelaine,oui,680923
plat de grès,0,Substitut 2 de la porcelaine,non,1541
plateaux,2,Sans lien avec la porcelaine,non,680923
plateaux argentés,1,Sans lien avec la porcelaine,non,680923
plateaux de bois,3,Sans lien avec la porcelaine,non,680923
plateaux de bois pour peser,1,Sans lien avec la porcelaine,non,680923
plateaux de bordure de cuivre,1,Sans lien avec la porcelaine,non,680923
plateaux de cuivre,3,Sans lien avec la porcelaine,non,680923
plateaux de fer,1,,non,143994
plateaux de fer vernis,2,Sans lien avec la porcelaine,non,680923
plateaux de noyer,1,Sans lien avec la porcelaine,non,680923
plateaux pour fléaux,1,Sans lien avec la porcelaine,non,680923
plateaux vernis,1,Sans lien avec la porcelaine,non,680923
plateaux vernis et de cote,1,Sans lien avec la porcelaine,non,680923
plates de cuivre,7,Sans lien avec la porcelaine,non,680923
plates de cuivre ciselées et gravées,0,Sans lien avec la porcelaine,non,680923
plates de cuivre jaune,0,Sans lien avec la porcelaine,non,680923
plates de cuivre rouge,0,Sans lien avec la porcelaine,non,680923
plates de fer,20,Sans lien avec la porcelaine,non,680923
platies,2,Sans lien avec la porcelaine,non,680923
platille,343,Sans lien avec la porcelaine,non,680923
platille de lin,7,Sans lien avec la porcelaine,non,680923
platille de lin de Silésie,1,Sans lien avec la porcelaine,non,680923
platille de retour faute de vente,1,Sans lien avec la porcelaine,non,680923
platille des Indes,6,Sans lien avec la porcelaine,non,680923
platille pour Guinée,1,Sans lien avec la porcelaine,non,680923
platille roussie,1,Sans lien avec la porcelaine,non,680923
platines,4,Sans lien avec la porcelaine,non,680923
platines à cassave,13,Sans lien avec la porcelaine,non,680923
platines à verdet,1,Sans lien avec la porcelaine,non,680923
platines de cuivre,106,Sans lien avec la porcelaine,non,680923
platines de cuivre et plaques de cuivre,0,Sans lien avec la porcelaine,non,680923
platines de fer,11,Sans lien avec la porcelaine,non,680923
platines de fer coulé de fonte,1,Sans lien avec la porcelaine,non,680923
platines de fer-blanc,1,Sans lien avec la porcelaine,non,680923
platines de ferrure,0,Sans lien avec la porcelaine,non,680923
platines de fusils,7,Sans lien avec la porcelaine,non,680923
platines en lingots,2,Sans lien avec la porcelaine,non,680923
platines minerai,1,Sans lien avec la porcelaine,non,680923
plâtre,453,Sans lien avec la porcelaine,non,680923
plâtre brut,1,Sans lien avec la porcelaine,non,680923
plâtre calciné ou brut,2,Sans lien avec la porcelaine,non,680923
plâtre calciné ou moulé préparé,2,Sans lien avec la porcelaine,non,680923
plâtre calciné ou moulé soit préparé,4,Sans lien avec la porcelaine,non,680923
plâtre de pierres,1,Sans lien avec la porcelaine,non,680923
plâtre et pierres ditto,0,Sans lien avec la porcelaine,non,680923
plâtre et pierres ditto par livre,0,Sans lien avec la porcelaine,non,680923
plâtre gris,1,Sans lien avec la porcelaine,non,680923
plâtre moulu,2,Sans lien avec la porcelaine,non,680923
plâtre moulu soit préparé,1,Sans lien avec la porcelaine,non,680923
plats d'étain,2,,non,143994
plats de boire,1,,non,143994
plats de bois,8,Sans lien avec la porcelaine,non,680923
plats de d'étain,1,,non,143994
plats de faïence,1,Substitut 1 de la porcelaine,non,2604
plats de fer,15,Sans lien avec la porcelaine,non,680923
plats de sapin,1,Sans lien avec la porcelaine,non,680923
plats et pots d'étain,1,,non,143994
plawens,0,Sans lien avec la porcelaine,non,680923
plawens ou codde,0,Sans lien avec la porcelaine,non,680923
plesny,1,Sans lien avec la porcelaine,non,680923
pleviers,2,Sans lien avec la porcelaine,non,680923
plies sèches,4,Sans lien avec la porcelaine,non,680923
plocq,105,Sans lien avec la porcelaine,non,680923
plomb,394,Sans lien avec la porcelaine,non,680923
plomb à gibier,8,Sans lien avec la porcelaine,non,680923
plomb à tirer,2,Sans lien avec la porcelaine,non,680923
plomb argenté,1,Sans lien avec la porcelaine,non,680923
plomb battu ou laminé,7,Sans lien avec la porcelaine,non,680923
plomb brut,14,Sans lien avec la porcelaine,non,680923
plomb brut en pain,1,Sans lien avec la porcelaine,non,680923
plomb de caisse de thé,1,Sans lien avec la porcelaine,non,680923
plomb de chasse,56,Sans lien avec la porcelaine,non,680923
plomb de cuivre battu,4,,non,143994
plomb de pêche,1,Sans lien avec la porcelaine,non,680923
plomb de soude,1,Sans lien avec la porcelaine,oui,680923
plomb de soudes,1,,non,143994
plomb divers,28,Sans lien avec la porcelaine,non,680923
plomb en barre,19,Sans lien avec la porcelaine,non,680923
plomb en bloc,7,Sans lien avec la porcelaine,non,680923
plomb en feuilles,5,Sans lien avec la porcelaine,non,680923
plomb en grenaille,893,Sans lien avec la porcelaine,non,680923
plomb en lingot,8,Sans lien avec la porcelaine,non,680923
plomb en masse,1,Sans lien avec la porcelaine,non,680923
plomb en pain,13,Sans lien avec la porcelaine,non,680923
plomb en plaque,17,Sans lien avec la porcelaine,non,680923
plomb en poids,1,,non,143994
plomb en rolles et travaillé,0,Sans lien avec la porcelaine,non,680923
plomb en rouleau,106,Sans lien avec la porcelaine,non,680923
plomb en rouleau et en tables,2,,non,143994
plomb en rouleau lingots,4,,non,143994
plomb en rouleau lingots etc.,2,,non,143994
plomb en rouleau lingots tables,1,,non,143994
plomb en saumon,1329,Sans lien avec la porcelaine,non,680923
plomb en saumon d'Allemagne,2,Sans lien avec la porcelaine,non,680923
plomb en saumon et grenaille,9,,non,143994
plomb en saumon et table,6,,non,143994
plomb en saumon pour grenaille,1,,non,143994
plomb en saumon pour table,3,,non,143994
plomb en saumon rouleaux,2,,non,143994
plomb en saumon salé,1,,non,143994
plomb et toutenague,93,Sans lien avec la porcelaine,non,680923
plomb giboyer,1,Sans lien avec la porcelaine,non,680923
plomb laminé,48,Sans lien avec la porcelaine,non,680923
plomb laminé rouleau,1,,non,143994
plomb pour filet à pêcher,1,Sans lien avec la porcelaine,non,680923
plomb sable,0,,non,143994
plomb thé,1,Sans lien avec la porcelaine,non,680923
plomb tuyaux d'orgues,0,Sans lien avec la porcelaine,non,680923
plomb vieux,3,Sans lien avec la porcelaine,non,680923
plombagine,4,Sans lien avec la porcelaine,non,680923
plumes,366,Sans lien avec la porcelaine,non,680923
plumes à cure-dents,15,Sans lien avec la porcelaine,non,680923
plumes à écrire,593,Sans lien avec la porcelaine,non,680923
plumes à écrire d'oie,3,Sans lien avec la porcelaine,non,680923
plumes à écrire et à lit,164,Sans lien avec la porcelaine,non,680923
plumes à écrire et à lit duvet et édredon,15,Sans lien avec la porcelaine,non,680923
plumes à écrire non travaillées,0,Sans lien avec la porcelaine,non,680923
plumes à lit,510,Sans lien avec la porcelaine,non,680923
plumes à lit brutes,1,Sans lien avec la porcelaine,non,680923
plumes à lit vives,0,Sans lien avec la porcelaine,non,680923
plumes à manchon,10,Sans lien avec la porcelaine,non,680923
plumes à phants,1,Sans lien avec la porcelaine,non,680923
plumes à plumet,1,Sans lien avec la porcelaine,non,680923
plumes à volant,14,Sans lien avec la porcelaine,non,680923
plumes apprêtées,3,Sans lien avec la porcelaine,non,680923
plumes apprêtées à écrire,18,Sans lien avec la porcelaine,non,680923
plumes apprêtées blanches de parure,2,Sans lien avec la porcelaine,non,680923
plumes apprêtées blanches grandes de parure,2,Sans lien avec la porcelaine,non,680923
plumes apprêtées d'autruche,327,Sans lien avec la porcelaine,non,680923
plumes apprêtées de coq,1,Sans lien avec la porcelaine,non,680923
plumes apprêtées de parure,2,Sans lien avec la porcelaine,non,680923
plumes apprêtées grandes de parure,2,Sans lien avec la porcelaine,non,680923
plumes apprêtées noires de parure,4,Sans lien avec la porcelaine,non,680923
plumes apprêtées petites de parure,2,Sans lien avec la porcelaine,non,680923
plumes blanches brutes de parure,2,Sans lien avec la porcelaine,non,680923
plumes blanches brutes grandes de parure,2,Sans lien avec la porcelaine,non,680923
plumes brutes,3,Sans lien avec la porcelaine,non,680923
plumes brutes à écrire,22,Sans lien avec la porcelaine,non,680923
plumes brutes à genice,4,Sans lien avec la porcelaine,non,680923
plumes brutes de parure,28,Sans lien avec la porcelaine,non,680923
plumes brutes grandes de parure,3,Sans lien avec la porcelaine,non,680923
plumes brutes noires de parure,4,Sans lien avec la porcelaine,non,680923
plumes brutes petites de parure,3,Sans lien avec la porcelaine,non,680923
plumes communes à lit,1,Sans lien avec la porcelaine,non,680923
plumes cordons gris et jaunes et rouges et à écrire,0,Sans lien avec la porcelaine,non,680923
plumes cordons jaunes à écrire,0,Sans lien avec la porcelaine,non,680923
plumes cordons rouges à écrire,0,Sans lien avec la porcelaine,non,680923
plumes d'aigledon,31,Sans lien avec la porcelaine,non,680923
plumes d'aiglon,5,Sans lien avec la porcelaine,non,680923
plumes d'autruche,199,Sans lien avec la porcelaine,non,680923
plumes d'autruche à écrire,1,Sans lien avec la porcelaine,non,680923
plumes d'autruche blanches,2,Sans lien avec la porcelaine,non,680923
plumes d'autruche brutes,180,Sans lien avec la porcelaine,non,680923
plumes d'autruche crues,14,Sans lien avec la porcelaine,non,680923
plumes d'autruche crues et noires,1,Sans lien avec la porcelaine,non,680923
plumes d'autruche et autres de parure,66,Sans lien avec la porcelaine,non,680923
plumes d'autruche et de vautour,11,Sans lien avec la porcelaine,non,680923
plumes d'autruche noires,2,Sans lien avec la porcelaine,non,680923
plumes d'autruche ouvrées,,Sans lien avec la porcelaine,oui,680923
plumes d'édredon,25,Sans lien avec la porcelaine,non,680923
plumes d'oie,137,Sans lien avec la porcelaine,non,680923
plumes d'oie à lit,2,Sans lien avec la porcelaine,non,680923
plumes d'oiseaux,1,Sans lien avec la porcelaine,non,680923
plumes de coq,3,Sans lien avec la porcelaine,non,680923
plumes de lin,57,Sans lien avec la porcelaine,non,680923
plumes de poule,49,Sans lien avec la porcelaine,non,680923
plumes de soie,1,Sans lien avec la porcelaine,non,680923
plumes duvet,3,Sans lien avec la porcelaine,non,680923
plumes en ???,1,Sans lien avec la porcelaine,non,680923
plumes idem,1,Sans lien avec la porcelaine,non,680923
plumes mortes,0,Sans lien avec la porcelaine,non,680923
plumes mortes à lit,2,Sans lien avec la porcelaine,non,680923
plumes noire,3,Sans lien avec la porcelaine,non,680923
plumes ouvrées,,Sans lien avec la porcelaine,oui,680923
plumes pour dévidoir,0,Sans lien avec la porcelaine,non,680923
plumes pour duvet,1,Sans lien avec la porcelaine,non,680923
plumes teintes,2,Sans lien avec la porcelaine,non,680923
plumes vives,0,Sans lien avec la porcelaine,non,680923
plumes vives à lit,2,Sans lien avec la porcelaine,non,680923
plumets,9,Sans lien avec la porcelaine,non,680923
plumets pour chapeaux,1,Sans lien avec la porcelaine,non,680923
pluviers,1,Sans lien avec la porcelaine,non,680923
poches de peau,1,Sans lien avec la porcelaine,non,680923
poêles,4,Sans lien avec la porcelaine,non,680923
poêles à chaudron de fer,1,Sans lien avec la porcelaine,non,680923
poêles à chauffer,3,Sans lien avec la porcelaine,non,680923
poêles à feu,38,Sans lien avec la porcelaine,non,680923
poêles à frire,141,Sans lien avec la porcelaine,non,680923
poêles à frire de fer,162,Sans lien avec la porcelaine,non,680923
poêles à frire de fer battu,1,Sans lien avec la porcelaine,non,680923
poêles d'airain,1,Sans lien avec la porcelaine,non,680923
poêles de faïence,4,Sans lien avec la porcelaine,non,680923
poêles de fer,65,Sans lien avec la porcelaine,non,680923
poêles de fer à feu,4,Sans lien avec la porcelaine,non,680923
