simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
sucre mélasse,20,non,Sans lien avec la porcelaine,815432
sucre mélisse,1,non,Sans lien avec la porcelaine,815432
sucre mes ???,1,non,Sans lien avec la porcelaine,815432
sucre moscovade,11,non,Sans lien avec la porcelaine,815432
sucre noix,1,non,Sans lien avec la porcelaine,815432
sucre orianne,1,non,Sans lien avec la porcelaine,815432
sucre raffiné,317,non,Sans lien avec la porcelaine,815432
sucre roulé,1,non,Sans lien avec la porcelaine,815432
sucre royal,2,non,,37174
sucre terré,1469,non,Sans lien avec la porcelaine,815432
sucre terré autre que blanc,1,non,Sans lien avec la porcelaine,815432
sucre terré autre que blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,815432
sucre terré autre que blanc étranger,3,non,Sans lien avec la porcelaine,815432
sucre terré blanc,1,non,Sans lien avec la porcelaine,815432
sucre terré blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,815432
sucre terré blanc étranger,7,non,Sans lien avec la porcelaine,815432
sucre terré blanc ordinaire et tête de forme,,oui,Sans lien avec la porcelaine,815432
sucre terré blanc ordinaire et têtes de forme,11,non,,37174
sucre terré brun étranger,3,non,Sans lien avec la porcelaine,815432
sucre terré commun,1,non,Sans lien avec la porcelaine,815432
sucre terré des colonies françaises au-delà du Cap,0,non,Sans lien avec la porcelaine,815432
sucre terré des Indes,1,non,Sans lien avec la porcelaine,815432
sucre terré et sucre têtes,36,non,Sans lien avec la porcelaine,815432
sucre terré moyen,1,non,,37174
sucre terré par Bayonne Marseille et Nantes,1,non,Sans lien avec la porcelaine,815432
sucre terré par Chapareillan,1,non,Sans lien avec la porcelaine,815432
sucre terré têtes,19,non,Sans lien avec la porcelaine,815432
sucre terré têtes de forme,1,non,,37174
sucre têtes,418,non,Sans lien avec la porcelaine,815432
sucre têtes de forme,136,non,,37174
sucre têtes forme,,oui,Sans lien avec la porcelaine,815432
sucre vergeoise,146,non,Sans lien avec la porcelaine,815432
sucrerie,19,non,Sans lien avec la porcelaine,815432
sucrerie drapée,2,non,Sans lien avec la porcelaine,815432
sucrier,4,non,Sans lien avec la porcelaine,815432
sucrier de faïence,2,non,Substitut 1 de la porcelaine,2997
sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,815432
suie de cheminée,66,non,Sans lien avec la porcelaine,815432
suif,2362,non,Sans lien avec la porcelaine,815432
suif à chandelle,36,non,Sans lien avec la porcelaine,815432
suif brut,11,non,Sans lien avec la porcelaine,815432
suif de mouton,1,non,Sans lien avec la porcelaine,815432
suif en barils,48,non,,37174
suif en branche,4,non,Sans lien avec la porcelaine,815432
suif en chandelle,6,non,,37174
suif en chandelle et en rames,1,non,Sans lien avec la porcelaine,815432
suif en masse,94,non,Sans lien avec la porcelaine,815432
suif en pain,102,non,Sans lien avec la porcelaine,815432
suif en poil,1,non,Sans lien avec la porcelaine,815432
suif en rames,16,non,Sans lien avec la porcelaine,815432
suif en vessie,1,non,,37174
suif fondu,79,non,Sans lien avec la porcelaine,815432
suif fondu et en chandelle,3,non,,37174
suif pour faire du savon,0,non,Sans lien avec la porcelaine,815432
suif pour raffiner le cuivre,4,non,Sans lien avec la porcelaine,815432
suif soude,9,oui,Sans lien avec la porcelaine,815432
suif soudes,9,non,,37174
suin,1,non,Sans lien avec la porcelaine,815432
suine,0,non,Sans lien avec la porcelaine,815432
sulfate d'alumine,2,non,Sans lien avec la porcelaine,815432
sulfate d'ammoniaque,2,non,Sans lien avec la porcelaine,815432
sulfate de cuivre,5,non,Sans lien avec la porcelaine,815432
sulfate de cuivre de fer et de zinc,2,non,Sans lien avec la porcelaine,815432
sulfate de cuivre et de fer,1,non,Sans lien avec la porcelaine,815432
sulfate de fer,5,non,Sans lien avec la porcelaine,815432
sulfate de magnésie de potasse et de soude,2,oui,Sans lien avec la porcelaine,815432
sulfate de magnésie de potasse et de soudes,2,non,,37174
sulfate de plomb,1,non,Sans lien avec la porcelaine,815432
sulfate de potasse,7,non,Sans lien avec la porcelaine,815432
sulfate de quinine,2,non,Sans lien avec la porcelaine,815432
sulfate de zinc,3,non,Sans lien avec la porcelaine,815432
sulfure d'arsenic jaune et rouge,4,non,Sans lien avec la porcelaine,815432
sulfure de mercure en pierres,3,non,Sans lien avec la porcelaine,815432
sumac,785,non,Sans lien avec la porcelaine,815432
sumac des corroyeurs,42,non,Sans lien avec la porcelaine,815432
sumac et autres feuilles tinctoriales,2,non,Sans lien avec la porcelaine,815432
sumeuille de cuivre,0,non,Sans lien avec la porcelaine,815432
surge de laine,4,non,Sans lien avec la porcelaine,815432
surons,1,non,Sans lien avec la porcelaine,815432
sutoze,1,non,Sans lien avec la porcelaine,815432
tabac,1475,non,Sans lien avec la porcelaine,815432
tabac à fumer,35,non,Sans lien avec la porcelaine,815432
tabac à mâcher,1,non,Sans lien avec la porcelaine,815432
tabac à râper,4,non,Sans lien avec la porcelaine,815432
tabac à varié,1,non,Sans lien avec la porcelaine,815432
tabac avarié,4,non,Sans lien avec la porcelaine,815432
tabac briquet,5,non,Sans lien avec la porcelaine,815432
tabac brut,1,non,Sans lien avec la porcelaine,815432
tabac commun,15,non,Sans lien avec la porcelaine,815432
tabac commun en feuilles,1,non,Sans lien avec la porcelaine,815432
tabac côte de ???,1,oui,Sans lien avec la porcelaine,815432
tabac d'Espagne,93,non,Sans lien avec la porcelaine,815432
tabac d'Espagne en feuilles,1,non,Sans lien avec la porcelaine,815432
tabac de ???,1,non,Sans lien avec la porcelaine,815432
tabac de Brésil,3,non,,37174
tabac de caisse,1,non,Sans lien avec la porcelaine,815432
tabac de cantine,20,non,Sans lien avec la porcelaine,815432
tabac de carottes,2,oui,Sans lien avec la porcelaine,815432
tabac de Clairac,1,non,,37174
tabac de coco,1,non,Sans lien avec la porcelaine,815432
tabac de Hollande,12,non,Sans lien avec la porcelaine,815432
tabac de la Ferme,216,non,Sans lien avec la porcelaine,815432
tabac de la Havane,11,non,Sans lien avec la porcelaine,815432
tabac de renvoi,1,non,Sans lien avec la porcelaine,815432
tabac de Séville,2,non,Sans lien avec la porcelaine,815432
tabac de St. Domingue,18,non,Sans lien avec la porcelaine,815432
tabac de St. Vincent,2,non,Sans lien avec la porcelaine,815432
tabac de toutes espèces,4,oui,,37174
tabac de Virginie,30,non,Sans lien avec la porcelaine,815432
tabac de Virginie en feuilles,10,non,Sans lien avec la porcelaine,815432
tabac des Indes,1,non,Sans lien avec la porcelaine,815432
tabac des prises,7,non,Sans lien avec la porcelaine,815432
tabac divers,2,non,Sans lien avec la porcelaine,815432
tabac du Brésil,70,non,Sans lien avec la porcelaine,815432
tabac du Brésil acheté à Lisbonne,2,non,Sans lien avec la porcelaine,815432
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Sans lien avec la porcelaine,815432
tabac du Brésil de Virginie,3,non,Sans lien avec la porcelaine,815432
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,815432
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,815432
tabac en ???,1,non,Sans lien avec la porcelaine,815432
tabac en andouille,9,non,Sans lien avec la porcelaine,815432
tabac en caisse,5,non,Sans lien avec la porcelaine,815432
tabac en cantine,1,non,Sans lien avec la porcelaine,815432
tabac en carotte,101,non,Sans lien avec la porcelaine,815432
tabac en carotte et en feuilles,1,non,Sans lien avec la porcelaine,815432
tabac en carotte et en feuilles et en côtes,2,non,Sans lien avec la porcelaine,815432
tabac en carotte et en feuilles et râpé,1,non,Sans lien avec la porcelaine,815432
tabac en carotte et fabriqué,6,non,Sans lien avec la porcelaine,815432
tabac en carotte et feuilles côtes,1,oui,Sans lien avec la porcelaine,815432
tabac en carotte et rolles,119,non,Sans lien avec la porcelaine,815432
tabac en carotte par Bayonne,1,non,Sans lien avec la porcelaine,815432
tabac en cordes,16,non,Sans lien avec la porcelaine,815432
tabac en coren ???,0,non,Sans lien avec la porcelaine,815432
tabac en côtes,82,non,Sans lien avec la porcelaine,815432
tabac en côtes et en feuilles,27,non,Sans lien avec la porcelaine,815432
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Sans lien avec la porcelaine,815432
tabac en côtes et en feuilles pour la régie,6,non,Sans lien avec la porcelaine,815432
tabac en feuille,1,non,Sans lien avec la porcelaine,815432
tabac en feuilles,2,non,Sans lien avec la porcelaine,815432
tabac en feuilles de la Louisiane,1,non,Sans lien avec la porcelaine,815432
tabac en feuilles de Virginie,10,non,Sans lien avec la porcelaine,815432
tabac en feuilles et autres,3,non,Sans lien avec la porcelaine,815432
tabac en feuilles et en poudre,1,non,Sans lien avec la porcelaine,815432
tabac en feuilles par Bayonne,1,non,Sans lien avec la porcelaine,815432
tabac en feuilles par Dunkerque,1,non,Sans lien avec la porcelaine,815432
tabac en filé,1,non,Sans lien avec la porcelaine,815432
tabac en graine,1,non,Sans lien avec la porcelaine,815432
tabac en manoque,19,non,Sans lien avec la porcelaine,815432
tabac en poudre,423,non,Sans lien avec la porcelaine,815432
tabac en poudre commun,1,non,Sans lien avec la porcelaine,815432
tabac en poudre commun supérieur,1,non,Sans lien avec la porcelaine,815432
tabac en poudre de la Ferme,1,non,,37174
tabac en poudre de la Havane,3,non,Sans lien avec la porcelaine,815432
tabac en rolle,14,non,Sans lien avec la porcelaine,815432
tabac en rouleau,12,non,Sans lien avec la porcelaine,815432
tabac et savon,1,non,Sans lien avec la porcelaine,815432
tabac et son d'Espagne,4,non,Sans lien avec la porcelaine,815432
tabac et sucre,2,oui,,37174
tabac fabriqué,52,non,Sans lien avec la porcelaine,815432
tabac fabriqué et préparé,4,non,Sans lien avec la porcelaine,815432
tabac ficelé,6,non,Sans lien avec la porcelaine,815432
tabac filé,76,non,Sans lien avec la porcelaine,815432
tabac fin,2,non,Sans lien avec la porcelaine,815432
tabac frisé,2,non,Sans lien avec la porcelaine,815432
tabac haché,4,non,Sans lien avec la porcelaine,815432
tabac haché et à fumer,125,non,Sans lien avec la porcelaine,815432
tabac pour échantillon,1,non,Sans lien avec la porcelaine,815432
tabac pressé d'Allemagne,6,non,Sans lien avec la porcelaine,815432
tabac râpé,96,non,Sans lien avec la porcelaine,815432
tabac râpé de la Ferme,7,non,Sans lien avec la porcelaine,815432
tabac râpé par Dunkerque,1,non,Sans lien avec la porcelaine,815432
tabac viedé,1,non,Sans lien avec la porcelaine,815432
tabagies,1,non,Sans lien avec la porcelaine,815432
tabatières,113,non,Sans lien avec la porcelaine,815432
tabatières à bergamote,1,non,Sans lien avec la porcelaine,815432
tabatières communes,4,non,Sans lien avec la porcelaine,815432
tabatières corne,1,non,Sans lien avec la porcelaine,815432
tabatières d'agate,7,non,Sans lien avec la porcelaine,815432
tabatières d'argent,22,non,Sans lien avec la porcelaine,815432
tabatières d'argent émaillées,1,non,,37174
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,815432
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,815432
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,815432
tabatières d'écaille,121,non,Sans lien avec la porcelaine,815432
tabatières d'écaille à charnière,1,non,,37174
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,815432
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,815432
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,815432
tabatières d'écaille incrustées,1,non,,37174
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,815432
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,815432
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,815432
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,815432
tabatières d'émail,1,non,Sans lien avec la porcelaine,815432
tabatières d'olivier,54,non,Sans lien avec la porcelaine,815432
tabatières d'or,11,non,Sans lien avec la porcelaine,815432
tabatières d'os,1,non,Sans lien avec la porcelaine,815432
tabatières de bergamote,13,non,Sans lien avec la porcelaine,815432
tabatières de bois,49,non,Sans lien avec la porcelaine,815432
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,815432
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,815432
tabatières de bois verni,138,non,Sans lien avec la porcelaine,815432
tabatières de buis,4,non,Sans lien avec la porcelaine,815432
tabatières de carton,263,non,Sans lien avec la porcelaine,815432
tabatières de coco,2,non,Sans lien avec la porcelaine,815432
tabatières de composition,2,non,Sans lien avec la porcelaine,815432
tabatières de corne,84,non,Sans lien avec la porcelaine,815432
tabatières de cuir,3,non,Sans lien avec la porcelaine,815432
tabatières de cuivre,1,non,Sans lien avec la porcelaine,815432
tabatières de cuivre jaune,1,non,,37174
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,815432
tabatières de forme,1,non,Sans lien avec la porcelaine,815432
tabatières de nacre,1,non,Sans lien avec la porcelaine,815432
tabatières de paille,9,non,Sans lien avec la porcelaine,815432
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,815432
tabatières de vermeil,1,non,Sans lien avec la porcelaine,815432
tabatières émaillées,5,non,Sans lien avec la porcelaine,815432
tabatières enrichies,5,non,Sans lien avec la porcelaine,815432
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,815432
tabatières incrustées,1,non,,37174
tabatières unies,1,non,Sans lien avec la porcelaine,815432
tabatières vernies,3,non,Sans lien avec la porcelaine,815432
tabernacle,3,non,Sans lien avec la porcelaine,815432
tabernacle de marbre,0,non,Sans lien avec la porcelaine,815432
tabernacle doré,1,non,Sans lien avec la porcelaine,815432
tabernacle en bois d'or,1,non,,37174
table en plomb,64,non,Sans lien avec la porcelaine,815432
tableaux,557,non,Sans lien avec la porcelaine,815432
tableaux à bordures dorées,3,non,Sans lien avec la porcelaine,815432
tableaux à cadres dorés,3,non,Sans lien avec la porcelaine,815432
tableaux à l'huile,1,non,Sans lien avec la porcelaine,815432
tableaux anciens,1,non,Sans lien avec la porcelaine,815432
tableaux avec leurs cadres,2,non,Sans lien avec la porcelaine,815432
tableaux communs,21,non,Sans lien avec la porcelaine,815432
tableaux communs et sur toile,7,non,Sans lien avec la porcelaine,815432
tableaux communs et vieux,1,non,Sans lien avec la porcelaine,815432
tableaux d'optiques,2,non,Sans lien avec la porcelaine,815432
tableaux de famille,4,non,Sans lien avec la porcelaine,815432
tableaux de papier peint,1,non,Sans lien avec la porcelaine,815432
tableaux et thèses,2,non,Sans lien avec la porcelaine,815432
tableaux fins et sur toile,1,non,Sans lien avec la porcelaine,815432
tableaux grossiers,3,non,Sans lien avec la porcelaine,815432
tableaux portraits,1,non,Sans lien avec la porcelaine,815432
tableaux sans bordures,2,non,Sans lien avec la porcelaine,815432
tableaux sans bordures et sur toile,2,non,Sans lien avec la porcelaine,815432
tableaux sur bois,1,non,Sans lien avec la porcelaine,815432
tableaux sur toile,17,non,Sans lien avec la porcelaine,815432
tableaux vieux,4,non,Sans lien avec la porcelaine,815432
tables,5,non,Sans lien avec la porcelaine,815432
tables à café,1,non,Sans lien avec la porcelaine,815432
tables à cannelle,1,non,Sans lien avec la porcelaine,815432
tables à écrire,1,non,Sans lien avec la porcelaine,815432
tables à jouer,6,non,Sans lien avec la porcelaine,815432
tables à thé,6,non,Sans lien avec la porcelaine,815432
tables d'acajou,1,non,Sans lien avec la porcelaine,815432
tables d'ardoises,13,non,Sans lien avec la porcelaine,815432
tables de bois,27,non,Sans lien avec la porcelaine,815432
tables de bois peintes,2,non,Sans lien avec la porcelaine,815432
tables de bois petites,1,non,Sans lien avec la porcelaine,815432
tables de chêne,2,non,Sans lien avec la porcelaine,815432
tables de marbre,179,non,Sans lien avec la porcelaine,815432
tables de marbre avec leurs pieds,1,non,Sans lien avec la porcelaine,815432
tables de marbre et à pieds dorés,2,non,Sans lien avec la porcelaine,815432
tables de marbre ouvré,2,non,Sans lien avec la porcelaine,815432
tables de marbre petites,2,non,Sans lien avec la porcelaine,815432
tables de noyer,1,non,Sans lien avec la porcelaine,815432
tables de nuit,2,non,Sans lien avec la porcelaine,815432
tables de quadrilles,3,non,Sans lien avec la porcelaine,815432
tables de sapin,17,non,Sans lien avec la porcelaine,815432
tables de sapin en forme de commonde,1,non,Sans lien avec la porcelaine,815432
tables de sapin peinte,3,non,Sans lien avec la porcelaine,815432
tables de sapin peintes,12,non,Sans lien avec la porcelaine,815432
tables de sapin vernies,3,non,Sans lien avec la porcelaine,815432
tables de toilette,1,non,Sans lien avec la porcelaine,815432
tables de verre,53,non,Sans lien avec la porcelaine,815432
tables en feuilles,1,non,Sans lien avec la porcelaine,815432
tables en marbre,26,non,Sans lien avec la porcelaine,815432
tables fermées,1,non,Sans lien avec la porcelaine,815432
tables jacinthes,1,non,Sans lien avec la porcelaine,815432
tables peintes,9,non,Sans lien avec la porcelaine,815432
tables vernies,13,non,Sans lien avec la porcelaine,815432
tabletterie,7,non,Sans lien avec la porcelaine,815432
tabletterie et porcelaine,0,non,Porcelaine,1920
tablettes anisées,1,non,Sans lien avec la porcelaine,815432
tablettes d'ardoise,2,non,Sans lien avec la porcelaine,815432
tablier,4,non,Sans lien avec la porcelaine,815432
tablier brodé,4,non,Sans lien avec la porcelaine,815432
tablier brodé et de taffetas,1,non,Sans lien avec la porcelaine,815432
tablier de peau de chamois,1,non,Sans lien avec la porcelaine,815432
tablier de quadrilles,1,non,Sans lien avec la porcelaine,815432
tablier de taffetas,4,non,Sans lien avec la porcelaine,815432
tablier de toile peinte,3,non,Sans lien avec la porcelaine,815432
tablier peint,2,non,Sans lien avec la porcelaine,815432
tabourets,1,non,Sans lien avec la porcelaine,815432
tabourets d'enfant,1,non,Sans lien avec la porcelaine,815432
tabourets de lit en satin,2,non,,37174
Tabourets de lit en satin brodé,2,oui,,37174
tabourets de lit en satin brodé,2,non,,37174
tacelle de fer,0,non,Sans lien avec la porcelaine,815432
taffetas,235,non,Sans lien avec la porcelaine,815432
taffetas à la bonne femme,2,non,Sans lien avec la porcelaine,815432
taffetas blanc,2,non,Sans lien avec la porcelaine,815432
taffetas bleu,3,non,Sans lien avec la porcelaine,815432
taffetas broché,1,non,,37174
taffetas chiné,1,non,Sans lien avec la porcelaine,815432
taffetas cirés de soie,1,non,Sans lien avec la porcelaine,815432
taffetas crin,1,non,,37174
taffetas d'Angleterre,4,non,Sans lien avec la porcelaine,815432
taffetas d'Avignon,2,non,Sans lien avec la porcelaine,815432
taffetas de Florence,2,non,Sans lien avec la porcelaine,815432
taffetas de Léon,2,non,Sans lien avec la porcelaine,815432
taffetas de Lyon,1,non,Sans lien avec la porcelaine,815432
taffetas de Pékin,4,non,Sans lien avec la porcelaine,815432
taffetas de soie,34,non,Sans lien avec la porcelaine,815432
taffetas foulard,1,non,Sans lien avec la porcelaine,815432
taffetas foulas,7,non,Sans lien avec la porcelaine,815432
taffetas lustré,2,non,Sans lien avec la porcelaine,815432
taffetas noir,5,non,Sans lien avec la porcelaine,815432
taffetas petit,5,non,Sans lien avec la porcelaine,815432
taffetas rayé,5,non,Sans lien avec la porcelaine,815432
tafia,374,non,Sans lien avec la porcelaine,815432
tafia par Dunkerque et étranger,1,non,Sans lien avec la porcelaine,815432
taillanderie,7,non,Sans lien avec la porcelaine,815432
taille de bois à couvrir,1,oui,Sans lien avec la porcelaine,815432
taille de bois pour couvrir,1,non,,37174
taillole de coton,2,non,Sans lien avec la porcelaine,815432
taillole de laine,4,non,Sans lien avec la porcelaine,815432
talaris,8,non,Sans lien avec la porcelaine,815432
talc,5,non,Sans lien avec la porcelaine,815432
talc de Venise,2,non,Sans lien avec la porcelaine,815432
talons de bois,37,non,Sans lien avec la porcelaine,815432
talons de bois et forme de bois,1,non,Sans lien avec la porcelaine,815432
talons de cuir,1,non,Sans lien avec la porcelaine,815432
tamarin,330,non,Sans lien avec la porcelaine,815432
tamarin confit dans le sucre,4,non,Sans lien avec la porcelaine,815432
tamarin en gousse,38,non,Sans lien avec la porcelaine,815432
tamarin gousse entière,5,non,Sans lien avec la porcelaine,815432
tamarin gras,1,non,Sans lien avec la porcelaine,815432
tamarindy,2,non,Sans lien avec la porcelaine,815432
tambours,13,non,Sans lien avec la porcelaine,815432
tambours à sucre,5,non,Sans lien avec la porcelaine,815432
tambours d'acier,2,non,Sans lien avec la porcelaine,815432
tambours d'enfant,2,non,Sans lien avec la porcelaine,815432
tambours de fer,35,non,Sans lien avec la porcelaine,815432
tambours de fer pour moulins à sucre,1,non,,37174
tambours de fonte,1,non,,37174
tambours de forme,1,non,Sans lien avec la porcelaine,815432
tambours de moulin à sucre,,oui,Sans lien avec la porcelaine,815432
tambours pour moulins à sucre,1,non,,37174
tamis,58,non,Sans lien avec la porcelaine,815432
tamis à faire et faits,111,non,Sans lien avec la porcelaine,815432
tamis à sucre,2,non,Sans lien avec la porcelaine,815432
tamis à tabac,1,non,Sans lien avec la porcelaine,815432
tamis de crin,4,non,Sans lien avec la porcelaine,815432
tamis de fil de laiton,3,non,Sans lien avec la porcelaine,815432
tamis de laine,1,non,,37174
tamis de soie,1,non,Sans lien avec la porcelaine,815432
tamis de toile de crin,1,non,Sans lien avec la porcelaine,815432
tan,3,non,Sans lien avec la porcelaine,815432
tanabare ???,1,non,Sans lien avec la porcelaine,815432
tanches,2,non,Sans lien avec la porcelaine,815432
tanelles,1,non,Sans lien avec la porcelaine,815432
tanier de laine,1,non,Sans lien avec la porcelaine,815432
tanjebs,7,non,Sans lien avec la porcelaine,815432
tanquets de terre,1,non,Sans lien avec la porcelaine,815432
tapenade,1,non,,37174
tapetal,0,non,Sans lien avec la porcelaine,815432
tapette,1,non,Sans lien avec la porcelaine,815432
tapette à mouches,1,non,Sans lien avec la porcelaine,815432
tapis,119,non,Sans lien avec la porcelaine,815432
tapis à côtes et à nœuds de laine,2,non,Sans lien avec la porcelaine,815432
tapis à petit point,1,non,,37174
tapis autres qu'à côtes et à nœuds de laine,1,non,Sans lien avec la porcelaine,815432
tapis brodés,1,non,Sans lien avec la porcelaine,815432
tapis brodés en soie,1,non,Sans lien avec la porcelaine,815432
tapis brodés en surface et de drap,1,non,Sans lien avec la porcelaine,815432
tapis courtepointe,1,non,,37174
tapis courtepointe de toile peinte,1,non,,37174
tapis courtepointes de toile peinte,,oui,Sans lien avec la porcelaine,815432
tapis d'Angleterre,3,non,Sans lien avec la porcelaine,815432
tapis d'Aubusson,10,non,Sans lien avec la porcelaine,815432
tapis d'Auvergne,12,non,Sans lien avec la porcelaine,815432
tapis d'indienne,18,non,Sans lien avec la porcelaine,815432
tapis de billard,1,non,Sans lien avec la porcelaine,815432
tapis de chitte,2,non,Sans lien avec la porcelaine,815432
tapis de coton,1,non,Sans lien avec la porcelaine,815432
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,815432
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,815432
tapis de Guinée,2,non,Sans lien avec la porcelaine,815432
tapis de laine,113,non,Sans lien avec la porcelaine,815432
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,815432
tapis de laine d'Aubusson,3,non,,37174
tapis de laine d'Auvergne,1,non,,37174
tapis de laine simples,4,non,Sans lien avec la porcelaine,815432
tapis de moquette,9,non,Sans lien avec la porcelaine,815432
tapis de palampoux,2,non,Sans lien avec la porcelaine,815432
tapis de Perse,2,non,Sans lien avec la porcelaine,815432
tapis de pieds,4,non,Sans lien avec la porcelaine,815432
tapis de pure laine,3,non,Sans lien avec la porcelaine,815432
tapis de Rouen,1,non,Sans lien avec la porcelaine,815432
tapis de satin,2,non,Sans lien avec la porcelaine,815432
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,815432
tapis de satin brodé,8,non,Sans lien avec la porcelaine,815432
tapis de soie,1,non,Sans lien avec la porcelaine,815432
tapis de table,68,non,Sans lien avec la porcelaine,815432
tapis de table pièces,171,non,Sans lien avec la porcelaine,815432
tapis de toile cirée,1,non,Sans lien avec la porcelaine,815432
tapis de toile peinte,14,non,Sans lien avec la porcelaine,815432
tapis de toile rayée,1,non,Sans lien avec la porcelaine,815432
tapis de Turquie,12,non,Sans lien avec la porcelaine,815432
tapis de velours,7,non,Sans lien avec la porcelaine,815432
tapis des Indes,7,non,Sans lien avec la porcelaine,815432
tapis divers,19,non,Sans lien avec la porcelaine,815432
tapis du Caire,3,non,Sans lien avec la porcelaine,815432
tapis du Levant,2,non,Sans lien avec la porcelaine,815432
tapis et courtepointe,1,non,,37174
tapis et tapisserie,2,non,Sans lien avec la porcelaine,815432
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,815432
tapis fil teint,1,non,Sans lien avec la porcelaine,815432
tapis gros point,1,non,,37174
tapis indienne,1,non,Sans lien avec la porcelaine,815432
tapis peints,7,non,Sans lien avec la porcelaine,815432
tapis peints brodés,1,non,Sans lien avec la porcelaine,815432
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,815432
tapisserie,199,non,Sans lien avec la porcelaine,815432
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,815432
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,815432
tapisserie commune,24,non,Sans lien avec la porcelaine,815432
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,815432
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,815432
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,815432
tapisserie d'Aubusson en tenture,1,non,,37174
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,815432
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,815432
tapisserie d'Auvergne,104,non,Sans lien avec la porcelaine,815432
tapisserie d'Auvergne en tentures,1,non,,37174
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,815432
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,815432
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,815432
tapisserie d'ouvrage,1,non,,37174
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,815432
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,815432
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,815432
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,815432
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,815432
tapisserie de coton,1,non,Sans lien avec la porcelaine,815432
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,815432
tapisserie de coutil,1,non,,37174
tapisserie de coutil peinte,1,non,,37174
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,815432
tapisserie de cuir doré,12,non,Sans lien avec la porcelaine,815432
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,815432
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,815432
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,815432
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,815432
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,815432
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,815432
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,815432
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,815432
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,815432
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,815432
tapisserie de laine,8,non,Sans lien avec la porcelaine,815432
tapisserie de laine d'Aubusson,1,non,,37174
tapisserie de moquette,33,non,Sans lien avec la porcelaine,815432
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,815432
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,815432
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,815432
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,815432
