simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
vaches,645,Sans lien avec la porcelaine,non,783085
vaches en vie,18,Sans lien avec la porcelaine,non,783085
vaches et veaux,1,Sans lien avec la porcelaine,non,783085
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,783085
vaches maigres,2,Sans lien avec la porcelaine,non,783085
vaches tuées,1,Sans lien avec la porcelaine,non,783085
vaches vivantes,1,,non,57378
vacquette,29,Sans lien avec la porcelaine,non,783085
vague ???,1,,non,57378
vairon,1,Sans lien avec la porcelaine,non,783085
vaisseaux montés,9,Sans lien avec la porcelaine,non,783085
vaisselle,5,Sans lien avec la porcelaine,non,783085
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,783085
vaisselle d'argent,323,Sans lien avec la porcelaine,non,783085
vaisselle d'étain,4,Sans lien avec la porcelaine,non,783085
vaisselle d'or,4,Sans lien avec la porcelaine,non,783085
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,783085
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,783085
vaisselle de bois,8,Sans lien avec la porcelaine,non,783085
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,783085
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2881
vaisselle de métal,1,Sans lien avec la porcelaine,non,783085
vaisselle de terre,12,Sans lien avec la porcelaine,non,783085
vaisselle de verre pour desserts,113,Sans lien avec la porcelaine,non,783085
vaisselle plate,1,Sans lien avec la porcelaine,non,783085
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,783085
valises,1,Sans lien avec la porcelaine,non,783085
valises petites,1,Sans lien avec la porcelaine,non,783085
vallonea,1,Sans lien avec la porcelaine,non,783085
valtones,1,Sans lien avec la porcelaine,non,783085
valvorette de coton,1,Sans lien avec la porcelaine,non,783085
vandes,1,Sans lien avec la porcelaine,non,783085
vanille,314,Sans lien avec la porcelaine,non,783085
vanille botte,6,Sans lien avec la porcelaine,non,783085
vannerie,15,Sans lien avec la porcelaine,non,783085
vannerie 9050 lignes,0,Sans lien avec la porcelaine,non,783085
vannerie brute,1,Sans lien avec la porcelaine,non,783085
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,783085
vannerie coupée,1,Sans lien avec la porcelaine,non,783085
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,783085
vannerie d'espèce,1,Sans lien avec la porcelaine,non,783085
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,783085
vannerie d'osier,11,Sans lien avec la porcelaine,non,783085
vannerie pelée,1,Sans lien avec la porcelaine,non,783085
vannes de coton blanches,1,Sans lien avec la porcelaine,non,783085
vans à vanner,199,Sans lien avec la porcelaine,non,783085
vans à vanner de bois,1,Sans lien avec la porcelaine,non,783085
vans et verges d'osier,1,Sans lien avec la porcelaine,non,783085
varech,2,,non,57378
vareuse de toile,1,,non,57378
varlopes,1,Sans lien avec la porcelaine,non,783085
vas du Rhin,0,Sans lien avec la porcelaine,non,783085
vases,4,Sans lien avec la porcelaine,non,783085
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,783085
vases de briques,1,Sans lien avec la porcelaine,non,783085
vases de faïence,4,Substitut 1 de la porcelaine,non,2881
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1417
vases de pierre,3,Sans lien avec la porcelaine,non,783085
vases de plâtre,2,Sans lien avec la porcelaine,non,783085
vases de terre,3,Substitut 2 de la porcelaine,non,1417
vaté,1,Sans lien avec la porcelaine,non,783085
vatons,3,Sans lien avec la porcelaine,non,783085
vaude,,Sans lien avec la porcelaine,oui,783085
vaudes,139,,non,57378
vaudes bottes,0,,non,57378
veaux,323,Sans lien avec la porcelaine,non,783085
veaux de lait,11,Sans lien avec la porcelaine,non,783085
veaux en vie,4,Sans lien avec la porcelaine,non,783085
veaux gras,3,Sans lien avec la porcelaine,non,783085
veaux maigres,1,Sans lien avec la porcelaine,non,783085
veaux petits,1,Sans lien avec la porcelaine,non,783085
veaux pour ???,1,Sans lien avec la porcelaine,non,783085
védasse,162,Sans lien avec la porcelaine,non,783085
végétal,3,Sans lien avec la porcelaine,non,783085
veiles,2,Sans lien avec la porcelaine,non,783085
velbar,1,Sans lien avec la porcelaine,non,783085
velours,395,Sans lien avec la porcelaine,non,783085
velours à ramage,1,Sans lien avec la porcelaine,non,783085
velours avec argent,1,Sans lien avec la porcelaine,non,783085
velours bleu,2,Sans lien avec la porcelaine,non,783085
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,783085
velours commun,5,Sans lien avec la porcelaine,non,783085
velours cramoisi,12,Sans lien avec la porcelaine,non,783085
velours d'Utrecht,8,Sans lien avec la porcelaine,non,783085
velours de Chine,2,Sans lien avec la porcelaine,non,783085
velours de coton,576,Sans lien avec la porcelaine,non,783085
velours de coton aune,1,Sans lien avec la porcelaine,oui,783085
velours de coton et de fil,1,Sans lien avec la porcelaine,non,783085
velours de coton imprimé,1,Sans lien avec la porcelaine,non,783085
velours de fil et de poil,2,Sans lien avec la porcelaine,non,783085
velours de Gênes,5,Sans lien avec la porcelaine,non,783085
velours de Gênes noir,1,Sans lien avec la porcelaine,non,783085
velours de gueux,19,Sans lien avec la porcelaine,non,783085
velours de laine,2,Sans lien avec la porcelaine,non,783085
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,783085
velours de soie,33,Sans lien avec la porcelaine,non,783085
velours de soie aune,1,Sans lien avec la porcelaine,oui,783085
velours de soie de 30 aunes,1,,non,57378
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783085
velours gueuse,1,Sans lien avec la porcelaine,non,783085
velours noir,8,Sans lien avec la porcelaine,non,783085
velours ordinaire,4,Sans lien avec la porcelaine,non,783085
velours uni,1,Sans lien avec la porcelaine,non,783085
velverette de coton,1,Sans lien avec la porcelaine,non,783085
vendange,3,Sans lien avec la porcelaine,non,783085
vénitienne,2,Sans lien avec la porcelaine,non,783085
ver ???,1,Sans lien avec la porcelaine,non,783085
verdasse,1,Sans lien avec la porcelaine,non,783085
verdes,65,Sans lien avec la porcelaine,oui,783085
verdet,2097,Sans lien avec la porcelaine,non,783085
verdet ???,1,,non,57378
verdet cristallisé,6,Sans lien avec la porcelaine,non,783085
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,783085
verdet non cristallisé,4,Sans lien avec la porcelaine,non,783085
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,783085
verge de fer blanc,2,Sans lien avec la porcelaine,non,783085
verges à moulins,3,Sans lien avec la porcelaine,non,783085
verges d'étain,6,Sans lien avec la porcelaine,non,783085
verges de cuivres,1,Sans lien avec la porcelaine,non,783085
verges de fer,140,Sans lien avec la porcelaine,non,783085
verges de fer et barres de fer et battu de fer,17,Sans lien avec la porcelaine,non,783085
verges de sapin,1,,oui,57378
vergnes,2,Sans lien avec la porcelaine,non,783085
vergues,49,Sans lien avec la porcelaine,non,783085
vergues à mâture,2,Sans lien avec la porcelaine,non,783085
vergues de 22 pieds,1,,non,57378
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,783085
vergues de 30 à 40 pieds,1,,non,57378
vergues de 30 pieds,1,,non,57378
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,783085
vergues de 40 à 46 pieds,1,,non,57378
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,783085
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,783085
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,783085
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783085
vergues de 52 pieds,1,,non,57378
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,783085
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783085
vergues de fer,1,Sans lien avec la porcelaine,non,783085
vergues de navire,2,Sans lien avec la porcelaine,non,783085
vergues de sapin,0,,non,57378
vergues de sapin de 38 pieds,1,,non,57378
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,783085
vergues pour navire,2,Sans lien avec la porcelaine,non,783085
verjus,47,Sans lien avec la porcelaine,non,783085
vermeil et vernis,2,Sans lien avec la porcelaine,non,783085
vermeille,3,Sans lien avec la porcelaine,non,783085
vermicelle,610,Sans lien avec la porcelaine,non,783085
vermilles,1,Sans lien avec la porcelaine,non,783085
vermillon,671,Sans lien avec la porcelaine,non,783085
vermillon de tasse,1,Sans lien avec la porcelaine,non,783085
vermillon en grabeau,1,,non,57378
vernis,198,Sans lien avec la porcelaine,non,783085
vernis à peindre,7,Sans lien avec la porcelaine,non,783085
vernis de terre,1,Sans lien avec la porcelaine,non,783085
vernis massé,1,Sans lien avec la porcelaine,non,783085
vernis préparés,21,Sans lien avec la porcelaine,non,783085
vernoix,1,Sans lien avec la porcelaine,non,783085
vernunes,1,Sans lien avec la porcelaine,non,783085
verrerie,510,Sans lien avec la porcelaine,non,783085
verrerie à boire,1,Sans lien avec la porcelaine,non,783085
verrerie à vitre,7,Sans lien avec la porcelaine,non,783085
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,783085
verrerie bouteilles,65,Sans lien avec la porcelaine,non,783085
verrerie cassée,3,Sans lien avec la porcelaine,non,783085
verrerie d'office,2,Sans lien avec la porcelaine,non,783085
verrerie de Baume,1,Sans lien avec la porcelaine,non,783085
verrerie diverse,159,Sans lien avec la porcelaine,non,783085
verrerie en boucaut,1,Sans lien avec la porcelaine,non,783085
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,783085
verres,450,Sans lien avec la porcelaine,non,783085
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,783085
verres à boire,520,Sans lien avec la porcelaine,non,783085
verres à boire communs,39,Sans lien avec la porcelaine,non,783085
verres à boire cristallins,3,Sans lien avec la porcelaine,non,783085
verres à boire de cristal,17,Sans lien avec la porcelaine,non,783085
verres à boire de Venise,1,Sans lien avec la porcelaine,non,783085
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,783085
verres à boire gobelets,1,Sans lien avec la porcelaine,non,783085
verres à boire moutardiers etc.,96,Sans lien avec la porcelaine,non,783085
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,783085
verres à carreaux,1,Sans lien avec la porcelaine,non,783085
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,783085
verres à cristal,1,Sans lien avec la porcelaine,non,783085
verres à gobelets,2,Sans lien avec la porcelaine,non,783085
verres à horloge de mer,1,Sans lien avec la porcelaine,non,783085
verres à liqueur,1,,non,57378
verres à lunettes,4,Sans lien avec la porcelaine,non,783085
verres à vin,2,Sans lien avec la porcelaine,non,783085
verres à vitre,540,Sans lien avec la porcelaine,non,783085
verres à vitre d'Allemagne,27,Sans lien avec la porcelaine,non,783085
verres à vitre de France,34,Sans lien avec la porcelaine,non,783085
verres blancs,27,Sans lien avec la porcelaine,non,783085
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,783085
verres brodés,3,,non,57378
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,783085
verres cassés,133,Sans lien avec la porcelaine,non,783085
verres cassés en groisil,1,Sans lien avec la porcelaine,non,783085
verres chimiques,1,Sans lien avec la porcelaine,non,783085
verres communs,555,Sans lien avec la porcelaine,non,783085
verres communs à boire,38,Sans lien avec la porcelaine,non,783085
verres communs à vitre,2,Sans lien avec la porcelaine,non,783085
verres communs gobelets,2,Sans lien avec la porcelaine,non,783085
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,783085
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,783085
verres cuivrés en table,1,Sans lien avec la porcelaine,non,783085
verres d'Allemagne,2,Sans lien avec la porcelaine,non,783085
verres d'Alsace,6,Sans lien avec la porcelaine,non,783085
verres d'ambre,1,Sans lien avec la porcelaine,non,783085
verres d'antimoine,3,Sans lien avec la porcelaine,non,783085
verres d'Étampes,2,Sans lien avec la porcelaine,non,783085
verres d'offre,1,Sans lien avec la porcelaine,non,783085
verres de baromètre,6,Sans lien avec la porcelaine,non,783085
verres de Bohème,11,Sans lien avec la porcelaine,non,783085
verres de Bohème à boire,2,Sans lien avec la porcelaine,non,783085
verres de bois,3,Sans lien avec la porcelaine,non,783085
verres de cristal,373,Sans lien avec la porcelaine,non,783085
verres de lampes,2,Sans lien avec la porcelaine,non,783085
verres de lanternes,1,Sans lien avec la porcelaine,non,783085
verres de Lorraine,6,Sans lien avec la porcelaine,non,783085
verres de mer,2,Sans lien avec la porcelaine,non,783085
verres de Saint Louis,1,Sans lien avec la porcelaine,non,783085
verres de table,1,,non,57378
verres de toute sorte,1,Sans lien avec la porcelaine,non,783085
verres du Barrois,1,Sans lien avec la porcelaine,non,783085
verres en ???,1,Sans lien avec la porcelaine,non,783085
verres en carreaux et à vitre,96,Sans lien avec la porcelaine,non,783085
verres en fioles,3,Sans lien avec la porcelaine,non,783085
verres en petits carreaux et à vitre,2,Sans lien avec la porcelaine,non,783085
verres et verrerie,10,Sans lien avec la porcelaine,non,783085
verres filés,1,Sans lien avec la porcelaine,non,783085
verres moulein,1,Sans lien avec la porcelaine,non,783085
verres ouvrées en gobeleterie avec boîtes,5,,non,57378
verres ouvrés,3,Sans lien avec la porcelaine,non,783085
verres ouvrés en gobeleterie ???,0,Sans lien avec la porcelaine,non,783085
verres peints,1,Sans lien avec la porcelaine,non,783085
verres pour boire,1,Sans lien avec la porcelaine,non,783085
verres pour estampes,4,Sans lien avec la porcelaine,non,783085
verres pour lunettes et montres,9,Sans lien avec la porcelaine,non,783085
verres pour lustre,2,Sans lien avec la porcelaine,non,783085
verres pour montre,61,Sans lien avec la porcelaine,non,783085
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,783085
verres verroterie,16,Sans lien avec la porcelaine,non,783085
verroterie,105,Sans lien avec la porcelaine,non,783085
verroterie en rassades,5,Sans lien avec la porcelaine,non,783085
verroterie et rassades,5,Sans lien avec la porcelaine,non,783085
verroterie pour l'entrepôt de Guinée,2,Sans lien avec la porcelaine,non,783085
verrunes,35,Sans lien avec la porcelaine,non,783085
vers à soie,123,Sans lien avec la porcelaine,non,783085
verses d'osier,2,Sans lien avec la porcelaine,non,783085
vert,5,Sans lien avec la porcelaine,non,783085
vert d'ambre,1,Sans lien avec la porcelaine,non,783085
vert d'eau,1,Sans lien avec la porcelaine,non,783085
vert d'Espagne,104,Sans lien avec la porcelaine,non,783085
vert de grès,2,Sans lien avec la porcelaine,non,783085
vert de mer,2,Sans lien avec la porcelaine,non,783085
vert de montagne,15,Sans lien avec la porcelaine,non,783085
vert de vessie,24,Sans lien avec la porcelaine,non,783085
vert distillé,16,Sans lien avec la porcelaine,non,783085
vert moulu,1,Sans lien avec la porcelaine,non,783085
vert rouge,1,Sans lien avec la porcelaine,non,783085
verunes,1,Sans lien avec la porcelaine,non,783085
vesces,22,Sans lien avec la porcelaine,non,783085
vesces en gerbes,16,Sans lien avec la porcelaine,non,783085
vessie,10,Sans lien avec la porcelaine,non,783085
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,783085
vestes,34,Sans lien avec la porcelaine,non,783085
vestes blanches,1,Sans lien avec la porcelaine,non,783085
vestes brodée d'argent et d'or et de soie,1,,non,57378
vestes brodées,19,Sans lien avec la porcelaine,non,783085
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,783085
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,783085
vestes brodées d'or,2,,non,57378
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,783085
vestes brodées de soie,1,Sans lien avec la porcelaine,non,783085
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,783085
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,783085
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,783085
vestes de basin,2,Sans lien avec la porcelaine,non,783085
vestes de basin brodées,5,Sans lien avec la porcelaine,non,783085
vestes de coton,4,Sans lien avec la porcelaine,non,783085
vestes de coton et fil,5,Sans lien avec la porcelaine,non,783085
vestes de drap,1,Sans lien avec la porcelaine,non,783085
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,783085
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,783085
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,783085
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,783085
vestes de laine,3,Sans lien avec la porcelaine,non,783085
vestes de peau,1,Sans lien avec la porcelaine,non,783085
vestes de satin,2,Sans lien avec la porcelaine,non,783085
vestes de soie,6,Sans lien avec la porcelaine,non,783085
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,783085
vestes de soie unies,1,,non,57378
vestes de toile,7,Sans lien avec la porcelaine,non,783085
vestes de toile brodées,3,Sans lien avec la porcelaine,non,783085
vestes de toile grise,1,Sans lien avec la porcelaine,non,783085
vestes de toile guingans,1,Sans lien avec la porcelaine,non,783085
vestes de velours,3,Sans lien avec la porcelaine,non,783085
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,783085
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,783085
vestes et bordures,1,Sans lien avec la porcelaine,non,783085
vestes et culottes à nègre,1,,non,57378
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,783085
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,783085
vestes peintes,2,Sans lien avec la porcelaine,non,783085
vestes piquées,1,Sans lien avec la porcelaine,non,783085
vestes vieilles,1,Sans lien avec la porcelaine,non,783085
vétille,1,Sans lien avec la porcelaine,non,783085
viande,39,Sans lien avec la porcelaine,non,783085
viande apprêtée,2,Sans lien avec la porcelaine,non,783085
viande confite,8,Sans lien avec la porcelaine,non,783085
viande de boucherie,1,Sans lien avec la porcelaine,non,783085
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,783085
viande de boucherie salée,5,Sans lien avec la porcelaine,non,783085
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,783085
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,783085
viande de boucherie salée de porcs,2,,non,57378
viande de boucherie salée de porcs lard compris,2,,non,57378
viande de cochon,1,Sans lien avec la porcelaine,non,783085
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,783085
viande de pâte,21,Sans lien avec la porcelaine,non,783085
viande fraîche,4,Sans lien avec la porcelaine,non,783085
viande fumée,5,Sans lien avec la porcelaine,non,783085
viande salée,6,Sans lien avec la porcelaine,non,783085
vide,937,,non,57378
vieille voile de moulins et autres,2,Sans lien avec la porcelaine,non,783085
vièle,2,Sans lien avec la porcelaine,non,783085
vieux clavecin,1,Sans lien avec la porcelaine,non,783085
vieux linge lessivé,2,,non,57378
vieux-oint,267,Sans lien avec la porcelaine,non,783085
vilebrequin,1,Sans lien avec la porcelaine,non,783085
villes,1,Sans lien avec la porcelaine,non,783085
vîmes à barriques,2,,oui,57378
vîmes pour barriques,2,,non,57378
vin,19449,Sans lien avec la porcelaine,non,783085
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,783085
vin au muid,4,Sans lien avec la porcelaine,non,783085
vin blan de Lucques,1,,non,57378
vin blanc,359,Sans lien avec la porcelaine,non,783085
vin blanc commun,7,,non,57378
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,783085
vin blanc de France,138,Sans lien avec la porcelaine,non,783085
vin blanc de Lucques,1,,oui,57378
vin blanc du Rhin,2,,non,57378
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,783085
vin Champagne,,Sans lien avec la porcelaine,oui,783085
vin commun,31,Sans lien avec la porcelaine,non,783085
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,783085
vin cuit,14,Sans lien avec la porcelaine,non,783085
vin d'absinthe,2,Sans lien avec la porcelaine,non,783085
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,783085
vin d'Alicante,63,Sans lien avec la porcelaine,non,783085
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,783085
vin d'Alsace,3,Sans lien avec la porcelaine,non,783085
vin d'ambrion,1,Sans lien avec la porcelaine,non,783085
vin d'Amont,355,Sans lien avec la porcelaine,non,783085
vin d'amour,5,Sans lien avec la porcelaine,non,783085
vin d'an de ville,9,Sans lien avec la porcelaine,non,783085
vin d'Andelys,9,Sans lien avec la porcelaine,non,783085
vin d'Andrésis,1,Sans lien avec la porcelaine,non,783085
vin d'Anjou,23,Sans lien avec la porcelaine,non,783085
vin d'Anjou et de Touraine,1,,non,57378
vin d'Arbois,6,Sans lien avec la porcelaine,non,783085
vin d'Aubagne,84,Sans lien avec la porcelaine,non,783085
vin d'Aument,1,Sans lien avec la porcelaine,non,783085
vin d'Aunis,1,Sans lien avec la porcelaine,non,783085
vin d'Auxerre,10,Sans lien avec la porcelaine,non,783085
vin d'Auxonne,7,Sans lien avec la porcelaine,non,783085
vin d'Égypte,2,Sans lien avec la porcelaine,non,783085
vin d'Épernay,1,Sans lien avec la porcelaine,non,783085
vin d'Espagne,604,Sans lien avec la porcelaine,non,783085
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,783085
vin d'Espagne et de liqueur,127,Sans lien avec la porcelaine,non,783085
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,783085
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,783085
vin d'hors,1,,non,57378
vin d'Inde,1,Sans lien avec la porcelaine,non,783085
vin d'Oléron,13,Sans lien avec la porcelaine,non,783085
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,783085
vin d'Operto,1,Sans lien avec la porcelaine,non,783085
vin d'orange,2,Sans lien avec la porcelaine,non,783085
vin d'Orléans,44,Sans lien avec la porcelaine,non,783085
vin de ???,1,Sans lien avec la porcelaine,non,783085
vin de Bar,47,Sans lien avec la porcelaine,non,783085
vin de Bar et de Liège et d'Hay...,9,Sans lien avec la porcelaine,non,783085
vin de Bar et vin de Metz,49,Sans lien avec la porcelaine,non,783085
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,783085
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,783085
vin de Barcelone,19,Sans lien avec la porcelaine,non,783085
vin de Bastillon,1,,non,57378
vin de Bayonne,10,Sans lien avec la porcelaine,non,783085
vin de Beaune,133,Sans lien avec la porcelaine,non,783085
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,783085
vin de Bergerac,7,Sans lien avec la porcelaine,non,783085
vin de Béziers,2,Sans lien avec la porcelaine,non,783085
vin de Blaye,129,Sans lien avec la porcelaine,non,783085
vin de Blaye et de Bourg,1,,non,57378
vin de Blois,2,Sans lien avec la porcelaine,non,783085
vin de Bordeaux,1161,Sans lien avec la porcelaine,non,783085
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,783085
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,783085
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,783085
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,783085
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,783085
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,783085
vin de Bordeaux en muid,2,,non,57378
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,783085
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,783085
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,783085
vin de Bourbonne,1,Sans lien avec la porcelaine,non,783085
vin de Bourg,53,Sans lien avec la porcelaine,non,783085
vin de Bourgogne,657,Sans lien avec la porcelaine,non,783085
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,783085
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,783085
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,783085
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,783085
vin de Bourgogne et vin de Champagne,129,Sans lien avec la porcelaine,non,783085
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,783085
vin de Bretagne,1,Sans lien avec la porcelaine,non,783085
vin de Cabreton,5,Sans lien avec la porcelaine,non,783085
vin de Cahors,20,Sans lien avec la porcelaine,non,783085
vin de Calabre,1,Sans lien avec la porcelaine,non,783085
vin de Carlove,1,,non,57378
vin de Castillon,30,Sans lien avec la porcelaine,non,783085
vin de Catalogne,8,Sans lien avec la porcelaine,non,783085
vin de Cauret,1,Sans lien avec la porcelaine,non,783085
vin de cédrat,1,Sans lien avec la porcelaine,non,783085
vin de Cette,7,Sans lien avec la porcelaine,non,783085
vin de Chablis,2,Sans lien avec la porcelaine,non,783085
vin de Chagny,10,Sans lien avec la porcelaine,non,783085
vin de Châlon,31,Sans lien avec la porcelaine,non,783085
vin de Chalosse,3,Sans lien avec la porcelaine,non,783085
vin de Champagne,667,Sans lien avec la porcelaine,non,783085
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,783085
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,783085
vin de Charente,26,Sans lien avec la porcelaine,non,783085
vin de Chaumont,2,Sans lien avec la porcelaine,non,783085
vin de Chenôve,1,Sans lien avec la porcelaine,non,783085
vin de Chypre,229,Sans lien avec la porcelaine,non,783085
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,783085
vin de Ciola,1,Sans lien avec la porcelaine,non,783085
vin de Cioutan,1,Sans lien avec la porcelaine,non,783085
vin de Clérac,3,Sans lien avec la porcelaine,non,783085
vin de Clermontois,2,Sans lien avec la porcelaine,non,783085
vin de Cognac,248,Sans lien avec la porcelaine,non,783085
vin de Comté,48,Sans lien avec la porcelaine,non,783085
vin de Condrieux,1,Sans lien avec la porcelaine,non,783085
vin de Constance,18,Sans lien avec la porcelaine,non,783085
vin de Côte,10,Sans lien avec la porcelaine,non,783085
vin de Côte du Rhône,1,Sans lien avec la porcelaine,non,783085
vin de Côte-Rotie,24,Sans lien avec la porcelaine,non,783085
vin de Coulanges,1,Sans lien avec la porcelaine,non,783085
vin de Damazan,1,Sans lien avec la porcelaine,non,783085
vin de Dauphiné,1,Sans lien avec la porcelaine,non,783085
vin de deviet,1,Sans lien avec la porcelaine,non,783085
vin de Dijon,118,Sans lien avec la porcelaine,non,783085
vin de Domé,8,Sans lien avec la porcelaine,non,783085
vin de Domme,2,Sans lien avec la porcelaine,non,783085
vin de Doures,1,Sans lien avec la porcelaine,non,783085
vin de Faial,3,Sans lien avec la porcelaine,non,783085
vin de fap,1,Sans lien avec la porcelaine,non,783085
vin de ferme,1,Sans lien avec la porcelaine,non,783085
vin de Flacres,0,Sans lien avec la porcelaine,non,783085
vin de Flandre,1,Sans lien avec la porcelaine,non,783085
vin de Fleurance,1,Sans lien avec la porcelaine,non,783085
vin de Florence,2,Sans lien avec la porcelaine,non,783085
vin de forêt,2,Sans lien avec la porcelaine,non,783085
vin de France,392,Sans lien avec la porcelaine,non,783085
vin de France bouteilles,2,Sans lien avec la porcelaine,non,783085
vin de France de Champagne,3,Sans lien avec la porcelaine,non,783085
vin de France de santé en bouteilles,1,Sans lien avec la porcelaine,non,783085
vin de France de santé en muid,2,Sans lien avec la porcelaine,non,783085
vin de France en bouteilles,9,Sans lien avec la porcelaine,non,783085
vin de France-Comté,7,Sans lien avec la porcelaine,non,783085
vin de Frontignan,116,Sans lien avec la porcelaine,non,783085
vin de Fronton,1,Sans lien avec la porcelaine,non,783085
vin de Gaillac,44,Sans lien avec la porcelaine,non,783085
vin de Garonne,3,Sans lien avec la porcelaine,non,783085
vin de Gascogne,0,Sans lien avec la porcelaine,non,783085
vin de Gênes,5,Sans lien avec la porcelaine,non,783085
