simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile Pontivy,1,Sans lien avec la porcelaine,non,538541
toile poupoulis,2,Sans lien avec la porcelaine,non,538541
toile pour ameublement,1,Sans lien avec la porcelaine,non,538541
toile pour ameublement cirée,2,Sans lien avec la porcelaine,non,538541
toile pour ameublement teinte,2,Sans lien avec la porcelaine,non,538541
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,538541
toile pour coiffes de chapeaux de lin et teinte,1,Sans lien avec la porcelaine,non,538541
toile pour cribles,1,Sans lien avec la porcelaine,non,538541
toile pour doublure,1,Sans lien avec la porcelaine,non,538541
toile pour emballage,9,Sans lien avec la porcelaine,non,538541
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,538541
toile pour essuie-mains,2,Sans lien avec la porcelaine,non,538541
toile pour essuie-mains grise de lin,1,Sans lien avec la porcelaine,non,538541
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,538541
toile pour faire linge,1,Sans lien avec la porcelaine,non,538541
toile pour la Hollande,1,Sans lien avec la porcelaine,non,538541
toile pour matelas,2,Sans lien avec la porcelaine,non,538541
toile pour mouchoirs,2,Sans lien avec la porcelaine,non,538541
toile pour mouchoirs rayée,2,Sans lien avec la porcelaine,non,538541
toile pour nappes,1,Sans lien avec la porcelaine,non,538541
Toile pour nappes,1,,oui,13231
toile pour nappes et serviettes,1,Sans lien avec la porcelaine,non,538541
toile pour serviettes,2,Sans lien avec la porcelaine,non,538541
toile pour tabac,2,Sans lien avec la porcelaine,non,538541
toile pour tableaux,1,Sans lien avec la porcelaine,non,538541
toile pour talliet,1,Sans lien avec la porcelaine,non,538541
toile pour tente,1,Sans lien avec la porcelaine,non,538541
toile pour voile,1001,,non,13231
toile pour voile commune,1,,non,13231
toile pour voile de 24 aunes,1,,oui,13231
toile pour voile étrangère,1,,oui,13231
toile presitte,1,Sans lien avec la porcelaine,non,538541
toile pressée,2,Sans lien avec la porcelaine,non,538541
toile preville,1,Sans lien avec la porcelaine,non,538541
toile prohibée,1,Sans lien avec la porcelaine,non,538541
toile quatre fils,1,Sans lien avec la porcelaine,non,538541
toile quilly,1,Sans lien avec la porcelaine,non,538541
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,538541
toile ramoise,14,Sans lien avec la porcelaine,non,538541
toile rayée,51,Sans lien avec la porcelaine,non,538541
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,538541
toile rayée de couleur,1,Sans lien avec la porcelaine,non,538541
toile réforme,1,Sans lien avec la porcelaine,non,538541
toile reploc,1,Sans lien avec la porcelaine,non,538541
toile romals,14,Sans lien avec la porcelaine,oui,538541
toile rondelette,4,Sans lien avec la porcelaine,non,538541
toile rondelle,1,Sans lien avec la porcelaine,non,538541
toile rosconne,38,Sans lien avec la porcelaine,non,538541
toile rouge,3,Sans lien avec la porcelaine,non,538541
toile rousse,52,Sans lien avec la porcelaine,non,538541
toile royale,137,Sans lien avec la porcelaine,non,538541
toile royalle,1,Sans lien avec la porcelaine,oui,538541
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,538541
toile Saint-Gal ???,1,,oui,13231
toile Saintonge,,Sans lien avec la porcelaine,oui,538541
toile salemporis,2,Sans lien avec la porcelaine,non,538541
toile salemporis bleue,1,Sans lien avec la porcelaine,non,538541
toile sanas lustrée,1,Sans lien avec la porcelaine,non,538541
toile sangalette,14,Sans lien avec la porcelaine,non,538541
toile sans apprêt,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,538541
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,538541
toile sempiterne,1,Sans lien avec la porcelaine,non,538541
toile serpillère,3,Sans lien avec la porcelaine,non,538541
toile serpillère commune,1,Sans lien avec la porcelaine,non,538541
toile serpillière,98,Sans lien avec la porcelaine,non,538541
toile serviettes,3,Sans lien avec la porcelaine,non,538541
toile siamoise,1,Sans lien avec la porcelaine,non,538541
toile sigillée,1,Sans lien avec la porcelaine,non,538541
toile sirsacas,4,Sans lien avec la porcelaine,non,538541
toile sistresaye,1,Sans lien avec la porcelaine,non,538541
toile socreton,1,Sans lien avec la porcelaine,non,538541
toile socreton bleue,1,Sans lien avec la porcelaine,non,538541
toile solonaise,2,Sans lien avec la porcelaine,non,538541
toile Suisse,1,Sans lien avec la porcelaine,non,538541
toile tapsel,12,Sans lien avec la porcelaine,non,538541
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,538541
toile tarnatanes,1,Sans lien avec la porcelaine,non,538541
toile teinte,94,Sans lien avec la porcelaine,non,538541
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538541
toile teinte de 20 fils et au-dessus,3,,non,13231
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,538541
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,538541
toile tissée,1,Sans lien avec la porcelaine,non,538541
toile tissée très fin,1,Sans lien avec la porcelaine,non,538541
toile treillis,120,Sans lien avec la porcelaine,non,538541
toile treillis bougrans et canevas,4,,non,13231
toile treillis d'Allemagne,1,,non,13231
toile treillis gommé,4,,non,13231
toile treillis gommée,1,,non,13231
toile treillis non lustré,1,,non,13231
toile treillis peint,1,,non,13231
toile vernante,13,Sans lien avec la porcelaine,non,538541
toile vernie,1,Sans lien avec la porcelaine,non,538541
toile verte ???,1,,non,13231
toile Vimoutiers,3,Sans lien avec la porcelaine,non,538541
toile Vitré,2,Sans lien avec la porcelaine,non,538541
toiles de retour,1,,non,13231
toilettes,8,Sans lien avec la porcelaine,non,538541
toilettes blanches de lin,1,Sans lien avec la porcelaine,non,538541
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,538541
toilettes d'acajou,1,,non,13231
toilettes de bois,1,Sans lien avec la porcelaine,non,538541
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,538541
toilettes de bois verni,1,Sans lien avec la porcelaine,non,538541
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,538541
toilettes façon Chine,1,Sans lien avec la porcelaine,non,538541
toilettes grises de lin,1,Sans lien avec la porcelaine,non,538541
toilettes pour femme,20,Sans lien avec la porcelaine,non,538541
toilettes vernie de Chine,1,,non,13231
tôle,2,Sans lien avec la porcelaine,non,538541
tôle de fer,589,Sans lien avec la porcelaine,non,538541
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,538541
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,538541
tôle de fer simple,2,Sans lien avec la porcelaine,non,538541
tôle de fer-blanc,2,Sans lien avec la porcelaine,non,538541
tôle double de fer,2,Sans lien avec la porcelaine,non,538541
tôle en platines vernies,1,Sans lien avec la porcelaine,non,538541
tombas,1,Sans lien avec la porcelaine,non,538541
tombe de marbre,1,Sans lien avec la porcelaine,non,538541
tombeaux,4,Sans lien avec la porcelaine,non,538541
tombeaux de marbre,2,Sans lien avec la porcelaine,non,538541
tombereaux,18,Sans lien avec la porcelaine,non,538541
tombereaux et voitures,2,Sans lien avec la porcelaine,non,538541
tondelle,1,Sans lien avec la porcelaine,non,538541
tondures de drap,4,Sans lien avec la porcelaine,non,538541
tonneaux,3,Sans lien avec la porcelaine,non,538541
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,538541
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,538541
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,538541
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,538541
tonneaux cuvelles et futailles,2,Sans lien avec la porcelaine,non,538541
tonneaux neufs,1,Sans lien avec la porcelaine,non,538541
tonneaux vides,15,Sans lien avec la porcelaine,non,538541
tonneaux vieux,1,Sans lien avec la porcelaine,non,538541
topazes bruts,1,Sans lien avec la porcelaine,non,538541
topazes taillés,2,Sans lien avec la porcelaine,non,538541
toques,2,Sans lien avec la porcelaine,non,538541
tortue,3,Sans lien avec la porcelaine,non,538541
tortue marinée et salée,1,Sans lien avec la porcelaine,non,538541
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,538541
touques de grès,4,Sans lien avec la porcelaine,non,538541
touques petites,1,Sans lien avec la porcelaine,non,538541
tourbe,8,Sans lien avec la porcelaine,non,538541
toures,1,Sans lien avec la porcelaine,non,538541
tournebres,1,Sans lien avec la porcelaine,non,538541
tournebroche,18,Sans lien avec la porcelaine,non,538541
tournes-viandes,1,Sans lien avec la porcelaine,non,538541
tournesol,288,Sans lien avec la porcelaine,non,538541
tournesol apprêté,2,Sans lien avec la porcelaine,non,538541
tournesol en drapeau,8,Sans lien avec la porcelaine,non,538541
tournesol en herbes,2,Sans lien avec la porcelaine,non,538541
tournesol en pain,13,Sans lien avec la porcelaine,non,538541
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,538541
tourons,40,Sans lien avec la porcelaine,non,538541
tourons d'Espagne,2,Sans lien avec la porcelaine,non,538541
tours,1,Sans lien avec la porcelaine,non,538541
tours à barriques,1,Sans lien avec la porcelaine,non,538541
tours à filer,15,Sans lien avec la porcelaine,non,538541
tours à filer de bois,1,Sans lien avec la porcelaine,non,538541
tours à guillocher,1,Sans lien avec la porcelaine,non,538541
tours de col,3,,non,13231
tours de lit de bourre,10,Sans lien avec la porcelaine,non,538541
tours de pin,1,Sans lien avec la porcelaine,non,538541
tours pour tourneur,1,Sans lien avec la porcelaine,non,538541
tourteaux de graine oléagineuse,6,,non,13231
tourteaux de graines grasses,4,Sans lien avec la porcelaine,oui,538541
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,oui,538541
toutenague,40,Sans lien avec la porcelaine,non,538541
trafiquer,1,,non,13231
train de cabriolet,1,Sans lien avec la porcelaine,non,538541
train de carrosses,2,Sans lien avec la porcelaine,non,538541
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,538541
trait d'or,3,Sans lien avec la porcelaine,non,538541
tramail,4,Sans lien avec la porcelaine,non,538541
traques de cuir,1,Sans lien avec la porcelaine,non,538541
traverses,1,,non,13231
travettes,1,Sans lien avec la porcelaine,non,538541
travettes de bois,1,Sans lien avec la porcelaine,non,538541
travons,8,Sans lien avec la porcelaine,non,538541
travons de sapin,6,Sans lien avec la porcelaine,non,538541
travout,1,Sans lien avec la porcelaine,non,538541
trèfle,1,Sans lien avec la porcelaine,non,538541
treillis,95,Sans lien avec la porcelaine,oui,538541
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,538541
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,538541
treillis gommé,5,Sans lien avec la porcelaine,oui,538541
treillis non lustré,1,Sans lien avec la porcelaine,oui,538541
treillis peint,1,Sans lien avec la porcelaine,oui,538541
tremille,1,Sans lien avec la porcelaine,non,538541
trenelle,1,Sans lien avec la porcelaine,non,538541
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,538541
trenelle d'espars,47,Sans lien avec la porcelaine,non,538541
trenelle de jonc,2,Sans lien avec la porcelaine,non,538541
trépan,1,,non,13231
trépan de marbre,1,,non,13231
trépieds,1,Sans lien avec la porcelaine,non,538541
trépieds de fer,1,Sans lien avec la porcelaine,non,538541
tresse d'argent,2,Sans lien avec la porcelaine,non,538541
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,538541
tresse d'or,5,Sans lien avec la porcelaine,non,538541
tresse de fil,4,Sans lien avec la porcelaine,non,538541
tresse de fleures,1,Sans lien avec la porcelaine,non,538541
tresse de fleuret,6,Sans lien avec la porcelaine,non,538541
tresse de jonc,1,Sans lien avec la porcelaine,non,538541
tresse de laine,3,Sans lien avec la porcelaine,non,538541
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,538541
tresse de lin,1,Sans lien avec la porcelaine,non,538541
tresse de soie,15,Sans lien avec la porcelaine,non,538541
tréteaux de chêne de 6 pouces,1,Sans lien avec la porcelaine,non,538541
tricots,3,Sans lien avec la porcelaine,non,538541
tricots chinés,1,,oui,13231
tricots chinés 6 aunes,1,,non,13231
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,538541
tricots de coton,2,Sans lien avec la porcelaine,non,538541
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,538541
tricots de fil,2,Sans lien avec la porcelaine,non,538541
tricots de laine,1,Sans lien avec la porcelaine,non,538541
tricots de laine en bonneterie,1,Sans lien avec la porcelaine,non,538541
tricots de soie,3,Sans lien avec la porcelaine,non,538541
trictrac,4,Sans lien avec la porcelaine,non,538541
triomphante,1,Sans lien avec la porcelaine,non,538541
tripe,3,Sans lien avec la porcelaine,non,538541
tripe d'huîtres,1,Sans lien avec la porcelaine,non,538541
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,538541
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,538541
tripe de laine,2,Sans lien avec la porcelaine,non,538541
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,538541
tripe de Lannoy,1,Sans lien avec la porcelaine,non,538541
tripe de morue,1,Sans lien avec la porcelaine,non,538541
tripe de velours,103,Sans lien avec la porcelaine,non,538541
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,538541
tripe sur soie,2,Sans lien avec la porcelaine,non,538541
tripes marinées et salées,1,Sans lien avec la porcelaine,non,538541
tripes salées,1,Sans lien avec la porcelaine,non,538541
tripoli,15,Sans lien avec la porcelaine,non,538541
trompes,1,Sans lien avec la porcelaine,non,538541
trompes de fer,2,Sans lien avec la porcelaine,non,538541
trompettes,2,Sans lien avec la porcelaine,non,538541
trompettes de cuivre,4,Sans lien avec la porcelaine,non,538541
trompettes de fer,1,Sans lien avec la porcelaine,non,538541
trot de vin,1,Sans lien avec la porcelaine,non,538541
troupes,1,,non,13231
trousse de fleures,1,Sans lien avec la porcelaine,non,538541
truelles,2,Sans lien avec la porcelaine,non,538541
truelles de fer,2,Sans lien avec la porcelaine,non,538541
truffe noire,1,Sans lien avec la porcelaine,non,538541
truffes,268,Sans lien avec la porcelaine,non,538541
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,538541
truffes à l'huile,2,Sans lien avec la porcelaine,non,538541
truffes culs d'artichauts et autres secs,2,Sans lien avec la porcelaine,non,538541
truffes de fer,2,Sans lien avec la porcelaine,non,538541
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,538541
truffes fraîches,9,Sans lien avec la porcelaine,non,538541
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,538541
truffes marinées,6,Sans lien avec la porcelaine,non,538541
truffes noires,5,Sans lien avec la porcelaine,non,538541
truffes sèches,57,Sans lien avec la porcelaine,non,538541
truffes vertes,1,Sans lien avec la porcelaine,non,538541
truites,12,Sans lien avec la porcelaine,non,538541
truites séchées,1,Sans lien avec la porcelaine,non,538541
trully,2,Sans lien avec la porcelaine,non,538541
trumeaux de glace,1,Sans lien avec la porcelaine,non,538541
tuffeaux,47,Sans lien avec la porcelaine,non,538541
tuffeaux doubles,1,Sans lien avec la porcelaine,non,538541
tuffeaux simples,3,Sans lien avec la porcelaine,non,538541
tuiles,291,Sans lien avec la porcelaine,non,538541
tuiles courbées,1,Sans lien avec la porcelaine,non,538541
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,538541
tuiles de couverture,1,Sans lien avec la porcelaine,non,538541
tuiles de terre,7,Sans lien avec la porcelaine,non,538541
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,538541
tuiles plates,1,Sans lien avec la porcelaine,non,538541
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,538541
tulle,2,Sans lien avec la porcelaine,non,538541
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,538541
tulle de soie,4,Sans lien avec la porcelaine,non,538541
turban,1,Sans lien avec la porcelaine,non,538541
turban de soie,3,Sans lien avec la porcelaine,non,538541
turbit,49,Sans lien avec la porcelaine,non,538541
turbot,2,Sans lien avec la porcelaine,non,538541
turbot salé,1,Sans lien avec la porcelaine,non,538541
turlutaines,1,Sans lien avec la porcelaine,non,538541
turlutaines et turquoise,1,Sans lien avec la porcelaine,non,538541
turquoise,1,Sans lien avec la porcelaine,non,538541
turquoise des prises,1,Sans lien avec la porcelaine,non,538541
tussaux,1,Sans lien avec la porcelaine,non,538541
tutie,35,Sans lien avec la porcelaine,oui,538541
tutilly,3,Sans lien avec la porcelaine,non,538541
tuttie,1,Sans lien avec la porcelaine,oui,538541
tuyaux,1,,non,13231
tuyaux d'orgue,2,Sans lien avec la porcelaine,non,538541
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,538541
tuyaux de fer,1,Sans lien avec la porcelaine,non,538541
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,538541
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,538541
tuyaux de fonte,1,Sans lien avec la porcelaine,non,538541
tuyaux de grenade,2,Sans lien avec la porcelaine,non,538541
tuyaux de pipes,2,Sans lien avec la porcelaine,non,538541
tuyaux de plomb,5,Sans lien avec la porcelaine,non,538541
tuyaux en fer,5,Sans lien avec la porcelaine,non,538541
tympanon,1,Sans lien avec la porcelaine,non,538541
urnes de terre,1,Sans lien avec la porcelaine,non,538541
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,538541
ustensiles de marine,2,Sans lien avec la porcelaine,non,538541
ustensiles de pêche,2,,non,13231
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,538541
ustensiles militaires,1,Sans lien avec la porcelaine,non,538541
vaches,384,Sans lien avec la porcelaine,non,538541
vaches en vie,18,Sans lien avec la porcelaine,non,538541
vaches et veaux,1,Sans lien avec la porcelaine,non,538541
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,538541
vaches maigres,2,Sans lien avec la porcelaine,non,538541
vaches tuées,1,Sans lien avec la porcelaine,non,538541
vaches vivantes,1,,non,13231
vacquette,29,Sans lien avec la porcelaine,non,538541
vague ???,1,,non,13231
vairon,1,Sans lien avec la porcelaine,non,538541
vaisseaux montés,1,Sans lien avec la porcelaine,non,538541
vaisselle,5,Sans lien avec la porcelaine,non,538541
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,538541
vaisselle d'argent,194,Sans lien avec la porcelaine,non,538541
vaisselle d'étain,4,Sans lien avec la porcelaine,non,538541
vaisselle d'or,4,Sans lien avec la porcelaine,non,538541
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,538541
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,538541
vaisselle de bois,8,Sans lien avec la porcelaine,non,538541
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,538541
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2591
vaisselle de métal,1,Sans lien avec la porcelaine,non,538541
vaisselle de terre,11,Sans lien avec la porcelaine,non,538541
vaisselle de verre pour desserts,1,Sans lien avec la porcelaine,non,538541
vaisselle plate,1,Sans lien avec la porcelaine,non,538541
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,538541
valises,1,Sans lien avec la porcelaine,non,538541
valises petites,1,Sans lien avec la porcelaine,non,538541
vallonea,1,Sans lien avec la porcelaine,non,538541
valtones,1,Sans lien avec la porcelaine,non,538541
valvorette de coton,1,Sans lien avec la porcelaine,non,538541
vandes,1,Sans lien avec la porcelaine,non,538541
vanille,234,Sans lien avec la porcelaine,non,538541
vanille botte,1,Sans lien avec la porcelaine,non,538541
vannerie,15,Sans lien avec la porcelaine,non,538541
vannerie 9050 lignes,1,Sans lien avec la porcelaine,non,538541
vannerie brute,1,Sans lien avec la porcelaine,non,538541
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,538541
vannerie coupée,1,Sans lien avec la porcelaine,non,538541
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,538541
vannerie d'espèce,1,Sans lien avec la porcelaine,non,538541
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,538541
vannerie d'osier,11,Sans lien avec la porcelaine,non,538541
vannerie pelée,1,Sans lien avec la porcelaine,non,538541
vannes de coton blanches,1,Sans lien avec la porcelaine,non,538541
vans à vanner,82,Sans lien avec la porcelaine,non,538541
vans à vanner de bois,1,Sans lien avec la porcelaine,non,538541
vans et verges d'osier,1,Sans lien avec la porcelaine,non,538541
varech,1,,non,13231
vareuse de toile,1,,non,13231
varlopes,1,Sans lien avec la porcelaine,non,538541
vas du Rhin,1,Sans lien avec la porcelaine,non,538541
vases,2,Sans lien avec la porcelaine,non,538541
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,538541
vases de briques,1,Sans lien avec la porcelaine,non,538541
vases de faïence,3,Substitut 1 de la porcelaine,non,2591
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1537
vases de pierre,3,Sans lien avec la porcelaine,non,538541
vases de plâtre,2,Sans lien avec la porcelaine,non,538541
vases de terre,3,Substitut 2 de la porcelaine,non,1537
vaté,1,Sans lien avec la porcelaine,non,538541
vatons,3,Sans lien avec la porcelaine,non,538541
vaude,,Sans lien avec la porcelaine,oui,538541
vaudes,139,,non,13231
vaudes bottes,1,,non,13231
veaux,191,Sans lien avec la porcelaine,non,538541
veaux de lait,11,Sans lien avec la porcelaine,non,538541
veaux en vie,4,Sans lien avec la porcelaine,non,538541
veaux gras,3,Sans lien avec la porcelaine,non,538541
veaux maigres,1,Sans lien avec la porcelaine,non,538541
veaux petits,1,Sans lien avec la porcelaine,non,538541
veaux pour ???,1,Sans lien avec la porcelaine,non,538541
védasse,47,Sans lien avec la porcelaine,non,538541
végétal,3,Sans lien avec la porcelaine,non,538541
veiles,1,Sans lien avec la porcelaine,non,538541
velbar,1,Sans lien avec la porcelaine,non,538541
velours,382,Sans lien avec la porcelaine,non,538541
velours à ramage,1,Sans lien avec la porcelaine,non,538541
velours avec argent,1,Sans lien avec la porcelaine,non,538541
velours bleu,2,Sans lien avec la porcelaine,non,538541
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,538541
velours commun,5,Sans lien avec la porcelaine,non,538541
velours cramoisi,12,Sans lien avec la porcelaine,non,538541
velours d'Utrecht,8,Sans lien avec la porcelaine,non,538541
velours de Chine,2,Sans lien avec la porcelaine,non,538541
velours de coton,346,Sans lien avec la porcelaine,non,538541
velours de coton aune,1,Sans lien avec la porcelaine,oui,538541
velours de coton et de fil,1,Sans lien avec la porcelaine,non,538541
velours de coton imprimé,1,Sans lien avec la porcelaine,non,538541
velours de fil et de poil,2,Sans lien avec la porcelaine,non,538541
velours de Gênes,5,Sans lien avec la porcelaine,non,538541
velours de Gênes noir,1,Sans lien avec la porcelaine,non,538541
velours de gueux,17,Sans lien avec la porcelaine,non,538541
velours de laine,2,Sans lien avec la porcelaine,non,538541
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,538541
velours de soie,16,Sans lien avec la porcelaine,non,538541
velours de soie aune,1,Sans lien avec la porcelaine,oui,538541
velours de soie de 30 aunes,1,,non,13231
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,538541
velours gueuse,1,Sans lien avec la porcelaine,non,538541
velours noir,8,Sans lien avec la porcelaine,non,538541
velours ordinaire,4,Sans lien avec la porcelaine,non,538541
velours uni,1,Sans lien avec la porcelaine,non,538541
velverette de coton,1,Sans lien avec la porcelaine,non,538541
vendange,3,Sans lien avec la porcelaine,non,538541
vénitienne,1,Sans lien avec la porcelaine,non,538541
ver ???,1,Sans lien avec la porcelaine,non,538541
verdasse,1,Sans lien avec la porcelaine,non,538541
verdes,65,Sans lien avec la porcelaine,oui,538541
verdet,1383,Sans lien avec la porcelaine,non,538541
verdet ???,1,,non,13231
verdet cristallisé,6,Sans lien avec la porcelaine,non,538541
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,538541
verdet non cristallisé,4,Sans lien avec la porcelaine,non,538541
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,538541
verge de fer blanc,2,Sans lien avec la porcelaine,non,538541
verges à moulins,1,Sans lien avec la porcelaine,non,538541
verges d'étain,7,Sans lien avec la porcelaine,non,538541
verges de cuivres,1,Sans lien avec la porcelaine,non,538541
verges de fer,123,Sans lien avec la porcelaine,non,538541
verges de fer et barres de fer et battu de fer,1,Sans lien avec la porcelaine,non,538541
verges de sapin,1,,oui,13231
vergnes,2,Sans lien avec la porcelaine,non,538541
vergues,28,Sans lien avec la porcelaine,non,538541
vergues à mâture,2,Sans lien avec la porcelaine,non,538541
vergues de 22 pieds,1,,non,13231
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,538541
vergues de 30 à 40 pieds,1,,non,13231
vergues de 30 pieds,1,,non,13231
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,538541
vergues de 40 à 46 pieds,1,,non,13231
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,538541
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,538541
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,538541
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,538541
vergues de 52 pieds,1,,non,13231
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,538541
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,538541
vergues de fer,1,Sans lien avec la porcelaine,non,538541
vergues de navire,2,Sans lien avec la porcelaine,non,538541
vergues de sapin,2,,non,13231
vergues de sapin de 38 pieds,1,,non,13231
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,538541
vergues pour navire,2,Sans lien avec la porcelaine,non,538541
verjus,8,Sans lien avec la porcelaine,non,538541
vermeil et vernis,2,Sans lien avec la porcelaine,non,538541
vermeille,1,Sans lien avec la porcelaine,non,538541
vermicelle,526,Sans lien avec la porcelaine,non,538541
vermilles,1,Sans lien avec la porcelaine,non,538541
vermillon,549,Sans lien avec la porcelaine,non,538541
vermillon de tasse,1,Sans lien avec la porcelaine,non,538541
vernis,84,Sans lien avec la porcelaine,non,538541
vernis à peindre,7,Sans lien avec la porcelaine,non,538541
vernis de terre,1,Sans lien avec la porcelaine,non,538541
vernis massé,1,Sans lien avec la porcelaine,non,538541
vernis préparés,21,Sans lien avec la porcelaine,non,538541
vernoix,1,Sans lien avec la porcelaine,non,538541
vernunes,1,Sans lien avec la porcelaine,non,538541
verrerie,503,Sans lien avec la porcelaine,non,538541
verrerie à boire,1,Sans lien avec la porcelaine,non,538541
verrerie à vitre,7,Sans lien avec la porcelaine,non,538541
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,538541
