simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,538570
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,538570
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,538570
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,538570
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,538570
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,538570
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,538570
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,538570
tapisserie de laine,7,Sans lien avec la porcelaine,non,538570
tapisserie de laine d'Aubusson,1,,non,13183
tapisserie de moquette,33,Sans lien avec la porcelaine,non,538570
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,538570
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,538570
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,538570
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,538570
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,538570
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,538570
tapisserie de verdure,4,Sans lien avec la porcelaine,non,538570
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,538570
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,538570
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,538570
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,538570
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,538570
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,538570
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,538570
tapisserie peinte,15,Sans lien avec la porcelaine,non,538570
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,538570
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,538570
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,538570
tapisserie peinte sur toile,2,,non,13183
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,538570
tapisserie pièce,1,Sans lien avec la porcelaine,non,538570
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,538570
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,538570
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,538570
tapisserie simple,1,Sans lien avec la porcelaine,non,538570
tapisserie sur toile,2,Sans lien avec la porcelaine,non,538570
tapisserie tontisse,3,Sans lien avec la porcelaine,non,538570
tapisserie verdure,2,Sans lien avec la porcelaine,non,538570
tapisserie vieille,8,Sans lien avec la porcelaine,non,538570
tapsel,173,Sans lien avec la porcelaine,non,538570
tapsel des Indes,3,Sans lien avec la porcelaine,non,538570
tapsel étoffe,1,,non,13183
tapsel étroite,1,,non,13183
tapsel étroites,,Sans lien avec la porcelaine,oui,538570
tapsel grand,4,Sans lien avec la porcelaine,non,538570
tapsel large,1,Sans lien avec la porcelaine,non,538570
tapsel longue et large,1,,non,13183
tapsel longues et larges,,Sans lien avec la porcelaine,oui,538570
taques de cheminée,1,Sans lien avec la porcelaine,non,538570
tarnatanes,3,Sans lien avec la porcelaine,non,538570
tars,1,Sans lien avec la porcelaine,non,538570
tartagogne,1,Sans lien avec la porcelaine,non,538570
tartre,822,Sans lien avec la porcelaine,non,538570
tartre blanc,7,Sans lien avec la porcelaine,non,538570
tartre brut,3,Sans lien avec la porcelaine,non,538570
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,538570
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,538570
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,538570
tartre de potasse de soudes et de potasse,2,,non,13183
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,538570
tartre de soudes et de potasse,1,,non,13183
tartre émétique,3,Sans lien avec la porcelaine,non,538570
tartre en pierre,1,Sans lien avec la porcelaine,non,538570
tartre en poussière,1,Sans lien avec la porcelaine,non,538570
tartre et lie de vin,22,Sans lien avec la porcelaine,non,538570
tartre et térébenthine,2,Sans lien avec la porcelaine,non,538570
tartre glan,1,Sans lien avec la porcelaine,non,538570
tartre rouge,7,Sans lien avec la porcelaine,non,538570
tartre térébenthine,4,Sans lien avec la porcelaine,non,538570
tartre vitriolé,1,Sans lien avec la porcelaine,non,538570
tase rouge,1,Sans lien avec la porcelaine,non,538570
tasseaux,1,Sans lien avec la porcelaine,non,538570
tasses,3,Substitut 1 de la porcelaine,non,2592
tasses de coco,1,Substitut 1 de la porcelaine,non,2592
tasses de coraux garnies d'argent,1,,non,13183
tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2592
tasses de vermillon,4,Sans lien avec la porcelaine,non,538570
tatie,1,Sans lien avec la porcelaine,non,538570
taulier pour canon,1,Sans lien avec la porcelaine,non,538570
taupine,3,Sans lien avec la porcelaine,non,538570
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,538570
taureaux,56,Sans lien avec la porcelaine,non,538570
taureaux et vaches,2,Sans lien avec la porcelaine,non,538570
tavelle,33,Sans lien avec la porcelaine,non,538570
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,538570
tavelle de laine,1,Sans lien avec la porcelaine,non,538570
tavelle passement,1,Sans lien avec la porcelaine,oui,538570
tayolles,70,Sans lien avec la porcelaine,non,538570
tayolles de ???,1,,non,13183
tayolles de coton,8,Sans lien avec la porcelaine,non,538570
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,538570
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,538570
tayolles de fil,1,Sans lien avec la porcelaine,non,538570
tayolles de laine,10,Sans lien avec la porcelaine,non,538570
tayolles de soie,5,Sans lien avec la porcelaine,non,538570
tegers de cuivre,1,Sans lien avec la porcelaine,non,538570
teinture,46,Sans lien avec la porcelaine,non,538570
teinture cerise,2,Sans lien avec la porcelaine,non,538570
teinture commune,1,Sans lien avec la porcelaine,non,538570
teinture d'herbes,1,Sans lien avec la porcelaine,non,538570
teinture jaune,1,Sans lien avec la porcelaine,non,538570
teinture pour les filets,1,Sans lien avec la porcelaine,non,538570
teinture préparée,1,Sans lien avec la porcelaine,non,538570
tejenes de cuivre,1,Sans lien avec la porcelaine,non,538570
télescope,9,Sans lien avec la porcelaine,non,538570
télescope de bois uni,1,Sans lien avec la porcelaine,non,538570
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,538570
temparille,1,Sans lien avec la porcelaine,non,538570
tenaille,3,Sans lien avec la porcelaine,non,538570
tenaille de fer,2,Sans lien avec la porcelaine,non,538570
tenaille grossière,2,Sans lien avec la porcelaine,non,538570
tendeurs pour voile,3,Sans lien avec la porcelaine,non,538570
tenelle d'espars,1,Sans lien avec la porcelaine,non,538570
tenevie,1,Sans lien avec la porcelaine,non,538570
tentes,2,Sans lien avec la porcelaine,non,538570
tentes canonnières,1,Sans lien avec la porcelaine,non,538570
tentes et voile,1,Sans lien avec la porcelaine,non,538570
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,538570
tepaye des Indes,1,Sans lien avec la porcelaine,non,538570
tepays,10,Sans lien avec la porcelaine,non,538570
terc,4,Sans lien avec la porcelaine,non,538570
térébenthine,560,Sans lien avec la porcelaine,non,538570
térébenthine commune,2,Sans lien avec la porcelaine,non,538570
térébenthine compacte,8,Sans lien avec la porcelaine,non,538570
térébenthine d' ???,1,Sans lien avec la porcelaine,non,538570
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,538570
térébenthine de Venise,6,Sans lien avec la porcelaine,non,538570
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,538570
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,13183
térébenthine en pâte,20,Sans lien avec la porcelaine,non,538570
térébenthine essence,1,Sans lien avec la porcelaine,non,538570
térébenthine grosse,1,Sans lien avec la porcelaine,non,538570
térébenthine liquide,9,Sans lien avec la porcelaine,non,538570
terendine,5,Sans lien avec la porcelaine,non,538570
terixe,1,Sans lien avec la porcelaine,non,538570
ternilles,1,Sans lien avec la porcelaine,non,538570
terra merita,1,Sans lien avec la porcelaine,non,538570
terraille,259,Sans lien avec la porcelaine,non,538570
terraille blanche,18,Sans lien avec la porcelaine,non,538570
terraille commune,46,Sans lien avec la porcelaine,non,538570
terraille de brin ???,1,Sans lien avec la porcelaine,non,538570
terraille de Gênes,4,Sans lien avec la porcelaine,non,538570
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,538570
terraille de grès,18,Sans lien avec la porcelaine,non,538570
terraille de terre,4,Sans lien avec la porcelaine,non,538570
terraille grise,1,Sans lien avec la porcelaine,non,538570
terraille grosse,2,Sans lien avec la porcelaine,non,538570
terraille grossière,1,Sans lien avec la porcelaine,non,538570
terraille minime,1,,non,13183
terraille noire,14,Sans lien avec la porcelaine,non,538570
terraillon de grès,1,Sans lien avec la porcelaine,non,538570
terraque,1,Sans lien avec la porcelaine,non,538570
terrasse,1,Sans lien avec la porcelaine,non,538570
terre,64,Sans lien avec la porcelaine,non,538570
terre ?,4,Sans lien avec la porcelaine,non,538570
terre à bâtir,9,Sans lien avec la porcelaine,non,538570
terre à brûler,1,Sans lien avec la porcelaine,non,538570
terre à ciment,20,Sans lien avec la porcelaine,non,538570
terre à cimenter,2,Sans lien avec la porcelaine,non,538570
terre à faïence,24,Sans lien avec la porcelaine,non,538570
terre à faïence commune,1,Sans lien avec la porcelaine,non,538570
terre à fouler,1,Sans lien avec la porcelaine,non,538570
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,538570
terre à foulon,45,Sans lien avec la porcelaine,non,538570
terre à nettoyer,1,Sans lien avec la porcelaine,non,538570
terre à piment,1,,non,13183
terre à pipes,23,Sans lien avec la porcelaine,non,538570
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,538570
terre à potier,133,Sans lien avec la porcelaine,non,538570
terre à pots à sucre,1,Sans lien avec la porcelaine,non,538570
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,538570
terre à sucre,69,Sans lien avec la porcelaine,non,538570
terre à teindre,1,Sans lien avec la porcelaine,non,538570
terre blanche,11,Sans lien avec la porcelaine,non,538570
terre ciselée,1,Sans lien avec la porcelaine,non,538570
terre commune,1,Sans lien avec la porcelaine,non,538570
terre d'émeri,3,Sans lien avec la porcelaine,non,538570
terre d'ombre,168,Sans lien avec la porcelaine,non,538570
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,538570
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,538570
terre d'orfèvre,4,Sans lien avec la porcelaine,non,538570
terre de Bologne,1,Sans lien avec la porcelaine,non,538570
terre de Boulogne,1,Sans lien avec la porcelaine,non,538570
terre de ciment,8,Sans lien avec la porcelaine,non,538570
terre de Cologne,7,Sans lien avec la porcelaine,non,538570
terre de corail,2,Sans lien avec la porcelaine,non,538570
terre de creusets,2,Sans lien avec la porcelaine,non,538570
terre de cristal,1,Sans lien avec la porcelaine,non,538570
terre de foulon,4,Sans lien avec la porcelaine,non,538570
terre de graide,1,Sans lien avec la porcelaine,non,538570
terre de grès,10,Sans lien avec la porcelaine,non,538570
terre de Hongrie,1,Sans lien avec la porcelaine,non,538570
terre de marne,6,Sans lien avec la porcelaine,non,538570
terre de marne et argile,7,Sans lien avec la porcelaine,non,538570
terre de marne et engrais,17,Sans lien avec la porcelaine,non,538570
terre de mine,3,Sans lien avec la porcelaine,non,538570
terre de monnaie,1,Sans lien avec la porcelaine,non,538570
terre de mulardeau,1,Sans lien avec la porcelaine,non,538570
terre de myrthe,1,Sans lien avec la porcelaine,non,538570
terre de pipes,27,Sans lien avec la porcelaine,non,538570
terre de plomb,30,Sans lien avec la porcelaine,non,538570
terre de poil,1,Sans lien avec la porcelaine,non,538570
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,538570
terre de rocou,5,Sans lien avec la porcelaine,non,538570
terre de Rome,1,Sans lien avec la porcelaine,non,538570
terre de Rouen,1,Sans lien avec la porcelaine,non,538570
terre de satine,2,Sans lien avec la porcelaine,non,538570
terre de Vérone,7,Sans lien avec la porcelaine,non,538570
terre de Vérone verte,1,Sans lien avec la porcelaine,non,538570
terre de verrerie,3,Sans lien avec la porcelaine,non,538570
terre dite souda,1,Sans lien avec la porcelaine,non,538570
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,538570
terre du Limousin,2,Sans lien avec la porcelaine,non,538570
terre glaise,7,Sans lien avec la porcelaine,non,538570
terre grasse,37,Sans lien avec la porcelaine,non,538570
terre houille,1,Sans lien avec la porcelaine,non,538570
terre jaune,19,Sans lien avec la porcelaine,non,538570
terre maganaise,3,Sans lien avec la porcelaine,non,538570
terre maganaize,1,Sans lien avec la porcelaine,non,538570
terre manganèse,13,Sans lien avec la porcelaine,non,538570
terre noire,1,Sans lien avec la porcelaine,non,538570
terre orianne ???,1,,non,13183
terre pour le goudron,1,Sans lien avec la porcelaine,non,538570
terre pour pipes et à potier,1,Sans lien avec la porcelaine,non,538570
terre pour teinture,1,Sans lien avec la porcelaine,non,538570
terre pour verrerie,2,Sans lien avec la porcelaine,non,538570
terre pourrie,3,Sans lien avec la porcelaine,non,538570
terre pouzolanne,8,Sans lien avec la porcelaine,oui,538570
terre pouzzolane,11,Sans lien avec la porcelaine,non,538570
terre rouge,31,Sans lien avec la porcelaine,non,538570
terre sigillée,21,Sans lien avec la porcelaine,non,538570
terre silvestre,1,,non,13183
terre vernie,1,,non,13183
terre verte,15,Sans lien avec la porcelaine,non,538570
terrementil,1,Sans lien avec la porcelaine,non,538570
terrerie,17,Sans lien avec la porcelaine,non,538570
terrerie blanche,1,Sans lien avec la porcelaine,non,538570
terrerie de grès,2,,non,13183
terrier de fer,2,Sans lien avec la porcelaine,non,538570
terrine,1,,non,13183
terrine de grès,1,Substitut 2 de la porcelaine,non,1543
têtes à perruques,5,Sans lien avec la porcelaine,non,538570
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,538570
têtes de cabillaud,1,Sans lien avec la porcelaine,non,538570
têtes de carabé,1,Sans lien avec la porcelaine,non,538570
têtes de choux,3,Sans lien avec la porcelaine,non,538570
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,538570
têtes de clous,1,Sans lien avec la porcelaine,non,538570
têtes de cuir,1,,non,13183
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,538570
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,538570
têtes de girofle,8,Sans lien avec la porcelaine,non,538570
têtes de morue,4,Sans lien avec la porcelaine,non,538570
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,538570
têtes de pavot,1,Sans lien avec la porcelaine,non,538570
thé,1776,Sans lien avec la porcelaine,non,538570
thé ???,2,Sans lien avec la porcelaine,non,538570
the bou,1,Sans lien avec la porcelaine,non,538570
thé bou,45,Sans lien avec la porcelaine,non,538570
thé cambou,12,Sans lien avec la porcelaine,non,538570
thé des entrepôts,1,Sans lien avec la porcelaine,non,538570
thé des Indes,14,Sans lien avec la porcelaine,non,538570
thé du pays,1,,oui,13183
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,538570
thé et porcelaine,1,Porcelaine,non,1717
thé étranger,1,Sans lien avec la porcelaine,non,538570
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,538570
thé filé,1,Sans lien avec la porcelaine,non,538570
thé haysswen,3,Sans lien avec la porcelaine,non,538570
thé impérial,11,Sans lien avec la porcelaine,non,538570
thé ordinaire,1,Sans lien avec la porcelaine,non,538570
thé par Dunkerque,1,Sans lien avec la porcelaine,non,538570
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,538570
thé pays,1,,non,13183
thé pékan,5,Sans lien avec la porcelaine,non,538570
thé roux,6,Sans lien avec la porcelaine,non,538570
thé saotchaon,1,Sans lien avec la porcelaine,non,538570
thé saoul,3,Sans lien avec la porcelaine,non,538570
thé souchon,6,Sans lien avec la porcelaine,non,538570
thé tonkay,1,Sans lien avec la porcelaine,non,538570
thé vert,37,Sans lien avec la porcelaine,non,538570
thé vert commun,2,Sans lien avec la porcelaine,non,538570
thé vert saoul,6,Sans lien avec la porcelaine,non,538570
théières,3,Sans lien avec la porcelaine,non,538570
théières d'étain,11,Sans lien avec la porcelaine,non,538570
théières de cuivre,5,Sans lien avec la porcelaine,non,538570
théières de fer-blanc,1,Sans lien avec la porcelaine,non,538570
théières de métal,2,Sans lien avec la porcelaine,non,538570
théières de terre noire,1,Sans lien avec la porcelaine,non,538570
theloc,1,Sans lien avec la porcelaine,non,538570
thepays,6,Sans lien avec la porcelaine,non,538570
thériaque,150,Sans lien avec la porcelaine,non,538570
thériaque de Venise,1,Sans lien avec la porcelaine,non,538570
thermomètre,2,Sans lien avec la porcelaine,non,538570
thon,7,Sans lien avec la porcelaine,non,538570
thon à l'huile,3,Sans lien avec la porcelaine,non,538570
thon frais,29,Sans lien avec la porcelaine,non,538570
thon mariné,441,Sans lien avec la porcelaine,non,538570
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,538570
thon mariné et salé,9,Sans lien avec la porcelaine,non,538570
thon salé,113,Sans lien avec la porcelaine,non,538570
thon sec,1,Sans lien avec la porcelaine,non,538570
thon thonine,24,Sans lien avec la porcelaine,non,538570
thonine,69,Sans lien avec la porcelaine,non,538570
thonine salée,1,Sans lien avec la porcelaine,non,538570
tierçon en jarre,1,Sans lien avec la porcelaine,non,538570
tierçons de bois,1,Sans lien avec la porcelaine,non,538570
tierçons en bottes,1,Sans lien avec la porcelaine,non,538570
tiers à tonneau,1,Sans lien avec la porcelaine,non,538570
tiges de bottes,1,Sans lien avec la porcelaine,non,538570
tigois,1,Sans lien avec la porcelaine,non,538570
tilles à tonnelier,1,Sans lien avec la porcelaine,non,538570
tilleul,3,Sans lien avec la porcelaine,non,538570
timbres,1,Sans lien avec la porcelaine,non,538570
timon,1,Sans lien avec la porcelaine,non,538570
tin canarie,1,Sans lien avec la porcelaine,non,538570
tinettes,1,Sans lien avec la porcelaine,non,538570
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,538570
tiretaine,11,Sans lien avec la porcelaine,non,538570
tiretaine de laine,2,Sans lien avec la porcelaine,non,538570
tiretaine et miselaine,2,Sans lien avec la porcelaine,non,538570
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,538570
tirtaine,,Sans lien avec la porcelaine,oui,538570
tirtaine de laine,,Sans lien avec la porcelaine,oui,538570
tissus de laine,3,,non,13183
tissus de poils,3,,non,13183
tobines,1,Sans lien avec la porcelaine,non,538570
tobines de Hollande,1,Sans lien avec la porcelaine,non,538570
toile,744,Sans lien avec la porcelaine,non,538570
toile ???,22,Sans lien avec la porcelaine,non,538570
toile ...,1,Sans lien avec la porcelaine,non,538570
toile 3/4,1,Sans lien avec la porcelaine,non,538570
toile a ???,1,Sans lien avec la porcelaine,non,538570
toile à 4 fils,5,Sans lien avec la porcelaine,non,538570
toile à bas,7,Sans lien avec la porcelaine,non,538570
toile à bas prix blanche de lin,1,Sans lien avec la porcelaine,non,538570
toile à bas prix blanche et de coton,1,Sans lien avec la porcelaine,non,538570
toile à bas prix de chanvre,1,Sans lien avec la porcelaine,non,538570
toile à bas prix de coton et imprimée,2,Sans lien avec la porcelaine,non,538570
toile à bâts,13,Sans lien avec la porcelaine,non,538570
toile à bluteaux,2,Sans lien avec la porcelaine,non,538570
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,538570
toile à Bretagne,1,Sans lien avec la porcelaine,oui,538570
toile à camis ???,1,,non,13183
toile à canevas,4,Sans lien avec la porcelaine,oui,538570
toile à carreaux,260,Sans lien avec la porcelaine,non,538570
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,538570
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,538570
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,538570
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,538570
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,538570
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,538570
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,538570
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,538570
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,538570
toile à carreaux pièces de 50 aunes,1,,non,13183
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,538570
toile à cottray,1,Sans lien avec la porcelaine,non,538570
toile à doubler,1,Sans lien avec la porcelaine,non,538570
toile à drap,1,,non,13183
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,538570
toile à fleurs,4,,non,13183
toile à halle,1,,non,13183
toile à image,1,,non,13183
toile à matelas,73,Sans lien avec la porcelaine,non,538570
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,538570
toile à matelot,5,Sans lien avec la porcelaine,non,538570
toile à napon ???,1,,non,13183
toile à nappes,7,Sans lien avec la porcelaine,non,538570
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,538570
toile à nègre,6,Sans lien avec la porcelaine,non,538570
toile à paillasse,3,Sans lien avec la porcelaine,non,538570
toile à pavillon,4,Sans lien avec la porcelaine,non,538570
toile à peindre,1,Sans lien avec la porcelaine,non,538570
toile à robes,2,Sans lien avec la porcelaine,non,538570
toile à sacquette dite talette,2,Sans lien avec la porcelaine,non,538570
toile à sacs,13,Sans lien avec la porcelaine,non,538570
toile à serpillière,7,Sans lien avec la porcelaine,non,538570
toile à serviettes,63,Sans lien avec la porcelaine,non,538570
toile à sorties,1,,non,13183
toile à tamis,11,Sans lien avec la porcelaine,non,538570
toile à tapisser,1,Sans lien avec la porcelaine,non,538570
toile à voile,1,Sans lien avec la porcelaine,non,538570
toile à voile commune,,Sans lien avec la porcelaine,oui,538570
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,538570
toile à voile étrangère,,Sans lien avec la porcelaine,oui,538570
toile abas,1,Sans lien avec la porcelaine,non,538570
toile abat,31,Sans lien avec la porcelaine,non,538570
toile ajamis,13,Sans lien avec la porcelaine,non,538570
toile alanea,1,Sans lien avec la porcelaine,non,538570
toile amant,3,Sans lien avec la porcelaine,non,538570
toile anascotes,1,Sans lien avec la porcelaine,non,538570
toile anglaise,1,Sans lien avec la porcelaine,non,538570
toile anglaise des prises,1,Sans lien avec la porcelaine,non,538570
toile Antioche,6,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,538570
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,538570
toile ardoisée et grise de lin,1,Sans lien avec la porcelaine,non,538570
toile ardoisée et rayée et rayonnée,2,Sans lien avec la porcelaine,non,538570
toile ardoisée et rayonnée,1,Sans lien avec la porcelaine,non,538570
toile ardoisée grise et écrue,1,Sans lien avec la porcelaine,non,538570
toile au lain,1,Sans lien avec la porcelaine,non,538570
toile au lait,8,Sans lien avec la porcelaine,non,538570
toile au lait lin,1,Sans lien avec la porcelaine,non,538570
toile bajas,1,Sans lien avec la porcelaine,non,538570
toile bajouge,1,Sans lien avec la porcelaine,non,538570
toile barrière,2,Sans lien avec la porcelaine,non,538570
toile Barrois,1,Sans lien avec la porcelaine,non,538570
toile bas brin,3,Sans lien avec la porcelaine,oui,538570
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,538570
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,538570
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,538570
toile beaugrain,3,Sans lien avec la porcelaine,non,538570
toile blancard,125,Sans lien avec la porcelaine,non,538570
toile blancard cirée large,1,,non,13183
toile blancard de chanvre,1,,non,13183
toile blancard de lin,8,Sans lien avec la porcelaine,non,538570
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,538570
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,538570
toile blanche,900,Sans lien avec la porcelaine,non,538570
toile blanche à étoupe,1,,non,13183
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,538570
toile blanche abati,1,Sans lien avec la porcelaine,non,538570
toile blanche aman,2,Sans lien avec la porcelaine,non,538570
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,538570
toile blanche cirée,1,,non,13183
toile blanche commune,5,Sans lien avec la porcelaine,non,538570
toile blanche damassée de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,538570
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538570
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,538570
toile blanche de 20 aunes,1,,non,13183
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre,3,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,538570
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,538570
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,538570
toile blanche de coton,96,Sans lien avec la porcelaine,non,538570
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,538570
toile blanche de coton et des Indes,7,Sans lien avec la porcelaine,non,538570
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,538570
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,538570
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,538570
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,538570
toile blanche de coton pour mouchoirs,2,Sans lien avec la porcelaine,non,538570
toile blanche de France,2,Sans lien avec la porcelaine,non,538570
toile blanche de Hollande,1,Sans lien avec la porcelaine,non,538570
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,538570
toile blanche de lin,23,Sans lien avec la porcelaine,non,538570
toile blanche de lin ??? à la frontière,5,Sans lien avec la porcelaine,non,538570
toile blanche de lin à 10 sols et en dessus,1,Sans lien avec la porcelaine,non,538570
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,538570
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,538570
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,538570
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,538570
