simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,788872
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,788872
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,788872
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,788872
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,788872
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,788872
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,788872
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,788872
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,788872
soliveaux de 25 pieds,1,,non,57939
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,788872
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,788872
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,788872
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,788872
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,788872
soliveaux de bois,3,Sans lien avec la porcelaine,non,788872
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,788872
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,788872
soliveaux de chêne,31,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,788872
soliveaux de chêne de 20 pieds,1,,non,57939
soliveaux de chêne de 22 pieds,1,,non,57939
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,788872
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,788872
soliveaux de hêtre de 53 pieds,1,,non,57939
soliveaux de hêtre de 7 pieds,1,,non,57939
soliveaux de hêtre de 9 pieds,1,,non,57939
soliveaux de sapin,103,Sans lien avec la porcelaine,non,788872
soliveaux de sapin de 14 à 15 pieds,1,,non,57939
soliveaux de sapin de 14 à 18 pieds,1,,non,57939
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de sapin de 22 à 24 pieds,1,,non,57939
soliveaux de sapin de 24 à 29 pieds,1,,non,57939
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,788872
soliveaux de sapin de 42 à 43 pieds,1,,non,57939
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,788872
soliveaux petits,1,Sans lien avec la porcelaine,non,788872
soliveaux petits et de sapin,2,Sans lien avec la porcelaine,non,788872
solives,3,Sans lien avec la porcelaine,non,788872
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,788872
solives de chêne,1,,non,57939
solives de sapin,1,Sans lien avec la porcelaine,non,788872
solles ou langues,79,Sans lien avec la porcelaine,non,788872
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,788872
sommiers de bois,2,Sans lien avec la porcelaine,non,788872
sommiers de chêne,1,Sans lien avec la porcelaine,non,788872
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,788872
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,788872
son,190,Sans lien avec la porcelaine,non,788872
son d'Espagne,1,Sans lien avec la porcelaine,non,788872
son de farine,99,Sans lien avec la porcelaine,non,788872
son et vesse de fer,1,Sans lien avec la porcelaine,non,788872
sonde,6,Sans lien avec la porcelaine,non,788872
sonde d'argent,1,Sans lien avec la porcelaine,non,788872
sonde ou soude,1,Sans lien avec la porcelaine,oui,788872
sonde ou soudes,1,,non,57939
sonnettes,27,Sans lien avec la porcelaine,non,788872
sonnettes de bronze,1,Sans lien avec la porcelaine,non,788872
sonnettes de fonte,1,Sans lien avec la porcelaine,non,788872
soquet,1,Sans lien avec la porcelaine,non,788872
sorbet,7,Sans lien avec la porcelaine,non,788872
sortes,1,Sans lien avec la porcelaine,non,788872
sotas,1,Sans lien avec la porcelaine,non,788872
soucade,3,Sans lien avec la porcelaine,non,788872
souchais,2,,non,57939
soucis,53,Sans lien avec la porcelaine,non,788872
soucis de soie,1,Sans lien avec la porcelaine,non,788872
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,788872
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2904
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2904
soucoupes vernies,1,Sans lien avec la porcelaine,non,788872
soucrillon,2,Sans lien avec la porcelaine,non,788872
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,788872
soude de toute sorte,6,Sans lien avec la porcelaine,oui,788872
soude soufre,1,Sans lien avec la porcelaine,oui,788872
soudes,1185,Sans lien avec la porcelaine,non,788872
soudes (cendre),1,,non,57939
soudes de toute sorte,6,,non,57939
soudes et natron et salin,40,Sans lien avec la porcelaine,non,788872
soudes et potasse,23,Sans lien avec la porcelaine,non,788872
soudes et tartre,1,Sans lien avec la porcelaine,non,788872
soudes soufre,0,,non,57939
soudure,27,Sans lien avec la porcelaine,non,788872
soudure de cuivre,1,Sans lien avec la porcelaine,non,788872
soufflets,57,Sans lien avec la porcelaine,non,788872
soufflets à bouche,2,Sans lien avec la porcelaine,non,788872
soufflets à feu,11,Sans lien avec la porcelaine,non,788872
soufflets à forge,9,Sans lien avec la porcelaine,non,788872
soufflets à poudre,3,Sans lien avec la porcelaine,non,788872
soufflets à tirer,1,Sans lien avec la porcelaine,non,788872
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,788872
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,788872
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,788872
soufflets à tirer vin au clair,1,,non,57939
soufflets d'hermine,1,Sans lien avec la porcelaine,non,788872
soufflets de bois,55,Sans lien avec la porcelaine,non,788872
soufflets de cheminée,7,Sans lien avec la porcelaine,non,788872
soufflets de fer,1,,non,57939
soufflets de forge,21,Sans lien avec la porcelaine,non,788872
soufflets de maréchal,195,Sans lien avec la porcelaine,non,788872
soufflets petits,5,Sans lien avec la porcelaine,non,788872
soufflets pour orgues,3,Sans lien avec la porcelaine,non,788872
soufre,1406,Sans lien avec la porcelaine,non,788872
soufre ???,1,Sans lien avec la porcelaine,non,788872
soufre à canons,1,Sans lien avec la porcelaine,non,788872
soufre brut,7,Sans lien avec la porcelaine,non,788872
soufre en canons,80,Sans lien avec la porcelaine,non,788872
soufre en canons épuré,1,Sans lien avec la porcelaine,non,788872
soufre en fanon,12,Sans lien avec la porcelaine,oui,788872
soufre en fleurs,21,Sans lien avec la porcelaine,non,788872
soufre en mèche,2,Sans lien avec la porcelaine,non,788872
soufre épuré,7,Sans lien avec la porcelaine,non,788872
soufre raffiné,3,Sans lien avec la porcelaine,non,788872
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,788872
soufre vif,1,Sans lien avec la porcelaine,non,788872
soulassé de cordonnier,1,,non,57939
souliers,837,Sans lien avec la porcelaine,non,788872
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,788872
souliers anglais,1,Sans lien avec la porcelaine,non,788872
souliers blancs,3,Sans lien avec la porcelaine,non,788872
souliers brodés,22,Sans lien avec la porcelaine,non,788872
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,788872
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,788872
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,788872
souliers brodés d'or,1,,non,57939
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,788872
souliers communs,23,Sans lien avec la porcelaine,non,788872
souliers couverts en calmande et pour femme,1,Sans lien avec la porcelaine,non,788872
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,788872
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,788872
souliers couverts en étoffe pour femme,5,,non,57939
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,788872
souliers d'enfant,6,Sans lien avec la porcelaine,non,788872
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,788872
souliers d'homme,20,Sans lien avec la porcelaine,non,788872
souliers de chanvre,1,Sans lien avec la porcelaine,non,788872
souliers de cordes,5,Sans lien avec la porcelaine,non,788872
souliers de cordonnier,15,Sans lien avec la porcelaine,non,788872
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,788872
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,788872
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,788872
souliers de cuir,53,Sans lien avec la porcelaine,non,788872
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,788872
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,788872
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,788872
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,788872
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,788872
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,788872
souliers de cuir surans,1,,non,57939
souliers de cuir vieux,1,,non,57939
souliers de dame,1,Sans lien avec la porcelaine,non,788872
souliers de maroquin,3,Sans lien avec la porcelaine,non,788872
souliers de soie,13,Sans lien avec la porcelaine,non,788872
souliers en terre,1,,non,57939
souliers enfant,1,Sans lien avec la porcelaine,non,788872
souliers et bottes de toutes espèces,5,,oui,57939
souliers neufs,145,Sans lien avec la porcelaine,non,788872
souliers pantoufles et galoches,3,Sans lien avec la porcelaine,non,788872
souliers par paires,2,Sans lien avec la porcelaine,non,788872
souliers petits,2,Sans lien avec la porcelaine,non,788872
souliers pour enfant,12,Sans lien avec la porcelaine,non,788872
souliers pour femme,40,Sans lien avec la porcelaine,non,788872
souliers pour homme,77,Sans lien avec la porcelaine,non,788872
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,788872
souliers vieux,76,Sans lien avec la porcelaine,non,788872
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,788872
soupières de faïence,1,Substitut 1 de la porcelaine,non,2904
souquets de mâts,2,Sans lien avec la porcelaine,non,788872
southoy,1,Sans lien avec la porcelaine,non,788872
soutien,0,Sans lien avec la porcelaine,non,788872
soux de grabanite,1,Sans lien avec la porcelaine,non,788872
soux en feuilles,1,Sans lien avec la porcelaine,non,788872
soyette de fil,1,Sans lien avec la porcelaine,non,788872
spalme,3,Sans lien avec la porcelaine,non,788872
spalte,1,Sans lien avec la porcelaine,non,788872
spardilles,7,Sans lien avec la porcelaine,non,788872
spart brut,3,Sans lien avec la porcelaine,non,788872
spart brut et presle,2,Sans lien avec la porcelaine,non,788872
sparterie,10,Sans lien avec la porcelaine,non,788872
sparterie brute en auf jonc et roseaux,26,Sans lien avec la porcelaine,non,788872
spath,1,Sans lien avec la porcelaine,non,788872
spéculation,2,Sans lien avec la porcelaine,non,788872
spermaceti,61,Sans lien avec la porcelaine,non,788872
sperme,1,Sans lien avec la porcelaine,non,788872
sperme de baleine,14,Sans lien avec la porcelaine,non,788872
spermecely,1,Sans lien avec la porcelaine,oui,788872
sphères,1,,non,57939
spiante,1,Sans lien avec la porcelaine,non,788872
spicaceltica,49,Sans lien avec la porcelaine,non,788872
spicajudica,1,Sans lien avec la porcelaine,non,788872
spicanardi,16,Sans lien avec la porcelaine,non,788872
spinenardi,1,Sans lien avec la porcelaine,non,788872
spirinck,49,Sans lien avec la porcelaine,non,788872
spode,3,Sans lien avec la porcelaine,non,788872
sprottes,1,Sans lien avec la porcelaine,non,788872
square,1,Sans lien avec la porcelaine,non,788872
squille de grains,4,Sans lien avec la porcelaine,non,788872
squine,155,Sans lien avec la porcelaine,non,788872
stafisagre,33,Sans lien avec la porcelaine,non,788872
stagnon,1,Sans lien avec la porcelaine,non,788872
statue de pierre,10,Sans lien avec la porcelaine,non,788872
statue de plomb,1,Sans lien avec la porcelaine,non,788872
stechas arabique,1,Sans lien avec la porcelaine,non,788872
stephais,1,Sans lien avec la porcelaine,non,788872
sthouchais,1,Sans lien avec la porcelaine,non,788872
stil de bois,1,,non,57939
stil de grain,2,,oui,57939
stil de grains,63,Sans lien avec la porcelaine,non,788872
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,788872
stinkerque,28,Sans lien avec la porcelaine,non,788872
stinkerque à barre,1,Sans lien avec la porcelaine,non,788872
stinkerque brodées,1,Sans lien avec la porcelaine,non,788872
stinkerque brodées de couleur,1,,non,57939
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,788872
stirax liquide,1,Sans lien avec la porcelaine,non,788872
stockfish,519,Sans lien avec la porcelaine,non,788872
stockfish et morue,1,Sans lien avec la porcelaine,oui,788872
stockfish mariné et salé,15,Sans lien avec la porcelaine,non,788872
stockfish salé,4,Sans lien avec la porcelaine,non,788872
storax,206,Sans lien avec la porcelaine,non,788872
storax calames,2,Sans lien avec la porcelaine,non,788872
storax calamin,1,Sans lien avec la porcelaine,non,788872
storax en grabeau,1,,non,57939
storax en larme,1,,non,57939
storax liquide,7,Sans lien avec la porcelaine,non,788872
stragondis,5,Sans lien avec la porcelaine,non,788872
sublimé,143,Sans lien avec la porcelaine,non,788872
sublimé corosif,17,Sans lien avec la porcelaine,non,788872
subsistances,27,Sans lien avec la porcelaine,non,788872
substances et produits chimiques,29,Sans lien avec la porcelaine,non,788872
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,788872
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,788872
suc de réglisse,34,Sans lien avec la porcelaine,non,788872
succade,1,Sans lien avec la porcelaine,non,788872
sucre,3059,Sans lien avec la porcelaine,non,788872
sucre à devises et à casser,43,Sans lien avec la porcelaine,non,788872
sucre bâtard,1,Sans lien avec la porcelaine,non,788872
sucre blanc,1274,Sans lien avec la porcelaine,non,788872
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,788872
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,788872
sucre blanc en pain,4,Sans lien avec la porcelaine,non,788872
sucre blanc en poudre,1,,non,57939
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,788872
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,788872
sucre blanc et sucre terré et sucre têtes,7,Sans lien avec la porcelaine,non,788872
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,788872
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,788872
sucre brun,104,Sans lien avec la porcelaine,non,788872
sucre brun brut,3,Sans lien avec la porcelaine,non,788872
sucre brun en pain et terré,1,,non,57939
sucre brun prix bas,15,Sans lien avec la porcelaine,non,788872
sucre brut,1707,Sans lien avec la porcelaine,non,788872
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,788872
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,788872
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,788872
sucre brut blanc,4,Sans lien avec la porcelaine,non,788872
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,788872
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,788872
sucre brut en forme,1,Sans lien avec la porcelaine,non,788872
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,788872
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,788872
sucre candi,375,Sans lien avec la porcelaine,non,788872
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,788872
sucre candi et en pain,3,Sans lien avec la porcelaine,non,788872
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,788872
sucre candi raffiné,1,Sans lien avec la porcelaine,non,788872
sucre carré,1,Sans lien avec la porcelaine,non,788872
sucre cassonade,1,Sans lien avec la porcelaine,non,788872
sucre commun,24,Sans lien avec la porcelaine,non,788872
sucre d'érable,10,Sans lien avec la porcelaine,non,788872
sucre d'orge,17,Sans lien avec la porcelaine,non,788872
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,788872
sucre de canne,1,Sans lien avec la porcelaine,non,788872
sucre de Cayenne,1,Sans lien avec la porcelaine,non,788872
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,788872
sucre de forme,1,Sans lien avec la porcelaine,non,788872
sucre de lait,1,Sans lien avec la porcelaine,non,788872
sucre de réglisse,2,Sans lien avec la porcelaine,non,788872
sucre de têtes,15,Sans lien avec la porcelaine,non,788872
sucre des Indes brut,1,Sans lien avec la porcelaine,non,788872
sucre des Indes terré,2,Sans lien avec la porcelaine,non,788872
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,788872
sucre des prises terré,1,Sans lien avec la porcelaine,non,788872
sucre dit lompen,3,Sans lien avec la porcelaine,non,788872
sucre du Brésil,2,,non,57939
sucre en blanc,1,Sans lien avec la porcelaine,non,788872
sucre en dragées,130,Sans lien avec la porcelaine,non,788872
sucre en forme terré,1,Sans lien avec la porcelaine,non,788872
sucre en lait,1,Sans lien avec la porcelaine,non,788872
sucre en pain,1069,Sans lien avec la porcelaine,non,788872
sucre en pain blanc,1,Sans lien avec la porcelaine,non,788872
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,788872
sucre en pain et sucre raffiné,14,Sans lien avec la porcelaine,non,788872
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,788872
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,788872
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,788872
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,788872
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,788872
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788872
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,788872
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,788872
sucre en poudre,2,Sans lien avec la porcelaine,non,788872
sucre en poudre blanc,93,Sans lien avec la porcelaine,non,788872
sucre en poudre blanc de haut prix,14,Sans lien avec la porcelaine,non,788872
sucre en poudre brun,94,Sans lien avec la porcelaine,non,788872
sucre et raisin sec,3,Sans lien avec la porcelaine,non,788872
sucre et rocou,7,Sans lien avec la porcelaine,non,788872
sucre et tabac,11,Sans lien avec la porcelaine,non,788872
sucre et verdet,5,Sans lien avec la porcelaine,non,788872
sucre ferré,3,Sans lien avec la porcelaine,non,788872
sucre fin,3,Sans lien avec la porcelaine,non,788872
sucre mélasse,20,Sans lien avec la porcelaine,non,788872
sucre mélisse,1,Sans lien avec la porcelaine,non,788872
sucre mes ???,1,Sans lien avec la porcelaine,non,788872
sucre moscovade,11,Sans lien avec la porcelaine,non,788872
sucre noix,1,Sans lien avec la porcelaine,non,788872
sucre orianne,1,Sans lien avec la porcelaine,non,788872
sucre raffiné,317,Sans lien avec la porcelaine,non,788872
sucre roulé,1,Sans lien avec la porcelaine,non,788872
sucre royal,2,,non,57939
sucre terré,1469,Sans lien avec la porcelaine,non,788872
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,788872
sucre terré autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,788872
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,788872
sucre terré blanc,1,Sans lien avec la porcelaine,non,788872
sucre terré blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,788872
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,788872
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,788872
sucre terré blanc ordinaire et têtes de forme,11,,non,57939
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,788872
sucre terré commun,1,Sans lien avec la porcelaine,non,788872
sucre terré des colonies françaises au-delà du Cap,0,Sans lien avec la porcelaine,non,788872
sucre terré des Indes,1,Sans lien avec la porcelaine,non,788872
sucre terré et sucre têtes,36,Sans lien avec la porcelaine,non,788872
sucre terré moyen,1,,non,57939
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,788872
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,788872
sucre terré têtes,19,Sans lien avec la porcelaine,non,788872
sucre terré têtes de forme,1,,non,57939
sucre têtes,418,Sans lien avec la porcelaine,non,788872
sucre têtes de forme,136,,non,57939
sucre têtes forme,,Sans lien avec la porcelaine,oui,788872
sucre vergeoise,146,Sans lien avec la porcelaine,non,788872
sucrerie,19,Sans lien avec la porcelaine,non,788872
sucrerie drapée,2,Sans lien avec la porcelaine,non,788872
sucrier,4,Sans lien avec la porcelaine,non,788872
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2904
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,788872
suie de cheminée,66,Sans lien avec la porcelaine,non,788872
suif,2324,Sans lien avec la porcelaine,non,788872
suif à chandelle,35,Sans lien avec la porcelaine,non,788872
suif brut,11,Sans lien avec la porcelaine,non,788872
suif de mouton,1,Sans lien avec la porcelaine,non,788872
suif en branche,4,Sans lien avec la porcelaine,non,788872
suif en chandelle,6,,non,57939
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,788872
suif en masse,94,Sans lien avec la porcelaine,non,788872
suif en pain,102,Sans lien avec la porcelaine,non,788872
suif en poil,1,Sans lien avec la porcelaine,non,788872
suif en rames,16,Sans lien avec la porcelaine,non,788872
suif en vessie,1,,non,57939
suif fondu,79,Sans lien avec la porcelaine,non,788872
suif fondu et en chandelle,3,,non,57939
suif pour faire du savon,0,Sans lien avec la porcelaine,non,788872
suif pour raffiner le cuivre,4,Sans lien avec la porcelaine,non,788872
suif soude,9,Sans lien avec la porcelaine,oui,788872
suif soudes,9,,non,57939
suin,1,Sans lien avec la porcelaine,non,788872
suine,0,Sans lien avec la porcelaine,non,788872
sulfate d'alumine,2,Sans lien avec la porcelaine,non,788872
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,788872
sulfate de cuivre,5,Sans lien avec la porcelaine,non,788872
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,788872
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,788872
sulfate de fer,5,Sans lien avec la porcelaine,non,788872
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,788872
sulfate de magnésie de potasse et de soudes,2,,non,57939
sulfate de plomb,1,Sans lien avec la porcelaine,non,788872
sulfate de potasse,7,Sans lien avec la porcelaine,non,788872
sulfate de quinine,2,Sans lien avec la porcelaine,non,788872
sulfate de zinc,3,Sans lien avec la porcelaine,non,788872
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,788872
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,788872
sumac,767,Sans lien avec la porcelaine,non,788872
sumac des corroyeurs,42,Sans lien avec la porcelaine,non,788872
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,788872
sumeuille de cuivre,0,Sans lien avec la porcelaine,non,788872
surge de laine,4,Sans lien avec la porcelaine,non,788872
surons,1,Sans lien avec la porcelaine,non,788872
sutoze,1,Sans lien avec la porcelaine,non,788872
tabac,1269,Sans lien avec la porcelaine,non,788872
tabac à fumer,35,Sans lien avec la porcelaine,non,788872
tabac à mâcher,1,Sans lien avec la porcelaine,non,788872
tabac à râper,4,Sans lien avec la porcelaine,non,788872
tabac à varié,1,Sans lien avec la porcelaine,non,788872
tabac avarié,4,Sans lien avec la porcelaine,non,788872
tabac briquet,5,Sans lien avec la porcelaine,non,788872
tabac brut,1,Sans lien avec la porcelaine,non,788872
tabac commun,15,Sans lien avec la porcelaine,non,788872
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,788872
tabac côte de ???,1,Sans lien avec la porcelaine,oui,788872
tabac d'Espagne,93,Sans lien avec la porcelaine,non,788872
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,788872
tabac de ???,1,Sans lien avec la porcelaine,non,788872
tabac de Brésil,3,,non,57939
tabac de caisse,1,Sans lien avec la porcelaine,non,788872
tabac de cantine,20,Sans lien avec la porcelaine,non,788872
tabac de carottes,2,Sans lien avec la porcelaine,oui,788872
tabac de Clairac,1,,non,57939
tabac de coco,1,Sans lien avec la porcelaine,non,788872
tabac de Hollande,12,Sans lien avec la porcelaine,non,788872
tabac de la Ferme,216,Sans lien avec la porcelaine,non,788872
tabac de la Havane,11,Sans lien avec la porcelaine,non,788872
tabac de renvoi,1,Sans lien avec la porcelaine,non,788872
tabac de Séville,2,Sans lien avec la porcelaine,non,788872
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,788872
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,788872
tabac de toutes espèces,4,,oui,57939
tabac de Virginie,30,Sans lien avec la porcelaine,non,788872
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,788872
tabac des Indes,1,Sans lien avec la porcelaine,non,788872
tabac des prises,7,Sans lien avec la porcelaine,non,788872
tabac divers,2,Sans lien avec la porcelaine,non,788872
tabac du Brésil,70,Sans lien avec la porcelaine,non,788872
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,788872
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,788872
tabac du Brésil de Virginie,3,Sans lien avec la porcelaine,non,788872
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,788872
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,788872
tabac en ???,1,Sans lien avec la porcelaine,non,788872
tabac en andouille,9,Sans lien avec la porcelaine,non,788872
tabac en caisse,5,Sans lien avec la porcelaine,non,788872
tabac en cantine,1,Sans lien avec la porcelaine,non,788872
tabac en carotte,99,Sans lien avec la porcelaine,non,788872
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,788872
tabac en carotte et en feuilles et en côtes,2,Sans lien avec la porcelaine,non,788872
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,788872
tabac en carotte et fabriqué,6,Sans lien avec la porcelaine,non,788872
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,oui,788872
tabac en carotte et rolles,119,Sans lien avec la porcelaine,non,788872
