simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
raze de soie de Saint-Cyr,5,,non,143994
raze de soie de Saint-Maur,2,,non,143994
raze des prises,1,,non,143994
reagal,18,Sans lien avec la porcelaine,non,680949
rebuts de corail,1,Sans lien avec la porcelaine,non,680949
rechanges à nègre,1,Sans lien avec la porcelaine,non,680949
rechanges de toile à nègres,1,,non,143994
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,680949
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,680949
réchaud de cuivre,3,Sans lien avec la porcelaine,non,680949
réchaud de fer,1,Sans lien avec la porcelaine,non,680949
réchaud de terre,1,Sans lien avec la porcelaine,non,680949
réchaud en fer,4,Sans lien avec la porcelaine,non,680949
réchauds à café de fer,1,Sans lien avec la porcelaine,non,680949
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,680949
rediné,1,Sans lien avec la porcelaine,non,680949
redingotes,30,Sans lien avec la porcelaine,non,680949
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,680949
redingotes de baracan,1,,oui,143994
redingotes de baracon,1,,non,143994
redingotes de drap,1,Sans lien avec la porcelaine,non,680949
redingotes de ratine,1,Sans lien avec la porcelaine,non,680949
redingotes des prises,1,Sans lien avec la porcelaine,non,680949
redon,3,Sans lien avec la porcelaine,non,680949
registres,9,Sans lien avec la porcelaine,non,680949
registres blancs,29,Sans lien avec la porcelaine,non,680949
réglisse,674,Sans lien avec la porcelaine,non,680949
réglisse de bois,3,Sans lien avec la porcelaine,non,680949
réglisse en bois,5,Sans lien avec la porcelaine,non,680949
réglisse en jus,6,Sans lien avec la porcelaine,non,680949
réglisse en pâte,1,,non,143994
réglisse en poudre,1,Sans lien avec la porcelaine,non,680949
réglisse et autre,2,Sans lien avec la porcelaine,non,680949
réglisse moulu,1,Sans lien avec la porcelaine,non,680949
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,680949
réglisse sur bâne,2,Sans lien avec la porcelaine,non,680949
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,680949
régule d'antimoine,10,Sans lien avec la porcelaine,non,680949
reliquaire,1,Sans lien avec la porcelaine,non,680949
remèdes,77,Sans lien avec la porcelaine,non,680949
remèdes composés,5,Sans lien avec la porcelaine,non,680949
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,680949
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,680949
repouty,1,Sans lien avec la porcelaine,non,680949
représentation des Tuileries,1,Sans lien avec la porcelaine,non,680949
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,680949
réseau d'argent,15,Sans lien avec la porcelaine,non,680949
réseau d'or,4,Sans lien avec la porcelaine,non,680949
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,680949
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,680949
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,680949
résines,296,Sans lien avec la porcelaine,non,680949
résines de gaïac,1,Sans lien avec la porcelaine,non,680949
résines de jalap,21,Sans lien avec la porcelaine,non,680949
résines de scammonée,1,Sans lien avec la porcelaine,non,680949
résines et térébenthine,21,Sans lien avec la porcelaine,non,680949
résines exotiques,9,Sans lien avec la porcelaine,non,680949
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,680949
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,680949
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,680949
résines ou poix,0,Sans lien avec la porcelaine,non,680949
résines scammonée,23,Sans lien avec la porcelaine,non,680949
ressorts,1,Sans lien avec la porcelaine,non,680949
ressorts d'horlogerie,1,,non,143994
ressorts de carrosses,1,Sans lien avec la porcelaine,non,680949
ressorts de montre,2,,non,143994
ressorts de pendules,3,,non,143994
ressorts de voiture,1,Sans lien avec la porcelaine,non,680949
restant de beurre,3,,non,143994
restant de cargaison,1,,non,143994
restant de fer,1,,non,143994
restant de futaille,1,,non,143994
restant de marchandises,238,,non,143994
restant de planches,1,,non,143994
restant de sa cargaison,1,,non,143994
restant de sa cargaison pour Cherbourg,1,,non,143994
restant de sel,2,,non,143994
restant de sel de sa pêche,1,,non,143994
restant de vin,6,,non,143994
retaille de carte,1,Sans lien avec la porcelaine,non,680949
retaille de cuir,1,Sans lien avec la porcelaine,non,680949
retaille de peau,6,Sans lien avec la porcelaine,non,680949
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,680949
retaillons de drap,1,Sans lien avec la porcelaine,non,680949
rets,1,Sans lien avec la porcelaine,non,680949
rets pour tisseurs,0,Sans lien avec la porcelaine,non,680949
reuche,2,Sans lien avec la porcelaine,non,680949
revêche,5,Sans lien avec la porcelaine,non,680949
réveil,0,Sans lien avec la porcelaine,non,680949
réveils,2,,non,143994
réverbères,3,Sans lien avec la porcelaine,non,680949
rhubarbe,752,Sans lien avec la porcelaine,non,680949
rhubarbe commune,1,Sans lien avec la porcelaine,non,680949
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,680949
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,680949
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,680949
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,680949
rhubarbe fil,1,Sans lien avec la porcelaine,non,680949
rhum,50,Sans lien avec la porcelaine,non,680949
rhum des prises,1,Sans lien avec la porcelaine,non,680949
rhum et sirop fin,22,Sans lien avec la porcelaine,non,680949
rhum et tafia,40,Sans lien avec la porcelaine,non,680949
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,680949
ricanias des Indes,1,Sans lien avec la porcelaine,non,680949
ricin,1,,non,143994
rideaux de lit en satin,2,,non,143994
rideaux de lit en satin brodé,2,,non,143994
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,680949
rite de chanvre,1,Sans lien avec la porcelaine,non,680949
rivets,1,Sans lien avec la porcelaine,non,680949
riz,4,Sans lien avec la porcelaine,non,680949
riz des entrepôts,0,Sans lien avec la porcelaine,non,680949
riz du Levant,2,Sans lien avec la porcelaine,non,680949
robes,8,Sans lien avec la porcelaine,non,680949
robes brodées,1,Sans lien avec la porcelaine,non,680949
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,680949
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,680949
robes d'étoffe de soie dorure d'argent,1,,non,143994
robes d'indienne,1,Sans lien avec la porcelaine,non,680949
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,680949
robes de basin brodées,1,Sans lien avec la porcelaine,non,680949
robes de chambre,10,Sans lien avec la porcelaine,non,680949
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,680949
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,680949
robes de chambre de damas,2,Sans lien avec la porcelaine,non,680949
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,680949
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,680949
robes de chambre de soie,4,Sans lien avec la porcelaine,non,680949
robes de femme,1,Sans lien avec la porcelaine,non,680949
robes de satin brodée,2,Sans lien avec la porcelaine,non,680949
robes de taffetas,1,Sans lien avec la porcelaine,non,680949
robes de toile peinte,1,Sans lien avec la porcelaine,non,680949
robes et jupes de satin,1,Sans lien avec la porcelaine,non,680949
robes fourrées,1,Sans lien avec la porcelaine,non,680949
robinets,4,Sans lien avec la porcelaine,non,680949
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,680949
robinets de bronze,1,Sans lien avec la porcelaine,non,680949
robinets de cuivre,4,Sans lien avec la porcelaine,non,680949
robinets de fonte,4,Sans lien avec la porcelaine,non,680949
rocaille,65,Sans lien avec la porcelaine,non,680949
rocaille de corail,6,Sans lien avec la porcelaine,non,680949
rocaille de cristal,1,Sans lien avec la porcelaine,non,680949
rocaille de verre,17,Sans lien avec la porcelaine,non,680949
roche de corne,9,Sans lien avec la porcelaine,non,680949
roche de diable,0,Sans lien avec la porcelaine,non,680949
rocou,1666,Sans lien avec la porcelaine,non,680949
rocou de Cayenne,2,Sans lien avec la porcelaine,non,680949
rocou des Îles,1,Sans lien avec la porcelaine,non,680949
rodon,1,Sans lien avec la porcelaine,non,680949
rognons de castor,136,Sans lien avec la porcelaine,non,680949
rognons de cerf,1,Sans lien avec la porcelaine,non,680949
rognons de peau,1,Sans lien avec la porcelaine,non,680949
rognons de rat musqué,1,Sans lien avec la porcelaine,non,680949
rognons de stockfish,2,Sans lien avec la porcelaine,non,680949
rognures,23,Sans lien avec la porcelaine,non,680949
rognures d'écaille,9,Sans lien avec la porcelaine,non,680949
rognures d'ivoire,26,Sans lien avec la porcelaine,non,680949
rognures de ???,4,Sans lien avec la porcelaine,non,680949
rognures de baleine,0,Sans lien avec la porcelaine,non,680949
rognures de bois de cerf,36,Sans lien avec la porcelaine,non,680949
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,680949
rognures de carte,130,Sans lien avec la porcelaine,non,680949
rognures de carterie,2,Sans lien avec la porcelaine,non,680949
rognures de cartes et de papier,0,Sans lien avec la porcelaine,non,680949
rognures de carton,2,Sans lien avec la porcelaine,non,680949
rognures de castor,7,Sans lien avec la porcelaine,non,680949
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,680949
rognures de chapeau,0,Sans lien avec la porcelaine,non,680949
rognures de corne,25,Sans lien avec la porcelaine,non,680949
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,680949
rognures de corne et de parchemin,0,Sans lien avec la porcelaine,non,680949
rognures de cornes,1,,non,143994
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,680949
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,680949
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,680949
rognures de cuir,27,Sans lien avec la porcelaine,non,680949
rognures de cuir et de peau,0,Sans lien avec la porcelaine,non,680949
rognures de dents d'éléphant,3,Sans lien avec la porcelaine,non,680949
rognures de drap,21,Sans lien avec la porcelaine,non,680949
rognures de fer-blanc,0,Sans lien avec la porcelaine,non,680949
rognures de forme,1,Sans lien avec la porcelaine,non,680949
rognures de gaïac,2,Sans lien avec la porcelaine,non,680949
rognures de gants,1,Sans lien avec la porcelaine,non,680949
rognures de mis,3,Sans lien avec la porcelaine,non,680949
rognures de papier,10,Sans lien avec la porcelaine,non,680949
rognures de parchemin,4,Sans lien avec la porcelaine,non,680949
rognures de parchemin en valeur,0,Sans lien avec la porcelaine,non,680949
rognures de peau,45,Sans lien avec la porcelaine,non,680949
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,680949
rogues,104,Sans lien avec la porcelaine,non,680949
rogues de carte,1,Sans lien avec la porcelaine,non,680949
rogues de castor,1,Sans lien avec la porcelaine,non,680949
rogues de macy,2,Sans lien avec la porcelaine,non,680949
rogues de maquereau,2,Sans lien avec la porcelaine,non,680949
rogues de maquereaux,3,Sans lien avec la porcelaine,non,680949
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,680949
rogues de morue,78,Sans lien avec la porcelaine,non,680949
rogues de morue salées,0,Sans lien avec la porcelaine,non,680949
rogues de poisson,39,Sans lien avec la porcelaine,non,680949
rogues de stockfisch,49,Sans lien avec la porcelaine,non,680949
rogues pour la pêche,1,Sans lien avec la porcelaine,non,680949
rogues salées,2,Sans lien avec la porcelaine,non,680949
roizette,1,Sans lien avec la porcelaine,non,680949
roldor,3,Sans lien avec la porcelaine,non,680949
rollet,35,Sans lien avec la porcelaine,non,680949
rollet aune,1,Sans lien avec la porcelaine,oui,680949
rollet et batiste,0,Sans lien avec la porcelaine,non,680949
rollins,1,Sans lien avec la porcelaine,non,680949
romaine,4,Sans lien avec la porcelaine,non,680949
romals,27,Sans lien avec la porcelaine,non,680949
romals des Indes,3,Sans lien avec la porcelaine,oui,680949
romals pour mouchoirs,0,Sans lien avec la porcelaine,non,680949
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,680949
romals rouges,1,Sans lien avec la porcelaine,non,680949
rond de moulage,1,Sans lien avec la porcelaine,non,680949
roquelance écarlate,1,Sans lien avec la porcelaine,non,680949
roquette,1,Sans lien avec la porcelaine,non,680949
rosaire,2,Sans lien avec la porcelaine,non,680949
rosarde,1,Sans lien avec la porcelaine,non,680949
rose,2,Sans lien avec la porcelaine,non,680949
rose de dictam,1,Sans lien avec la porcelaine,non,680949
rose de Provins,2,Sans lien avec la porcelaine,non,680949
rose sèche,1,Sans lien avec la porcelaine,non,680949
roseaux,109,Sans lien avec la porcelaine,non,680949
roseaux à tisserands,1,,non,143994
roseaux champêtres,1,Sans lien avec la porcelaine,non,680949
roseaux coupés,11,Sans lien avec la porcelaine,non,680949
roseaux d'Espagne,5,Sans lien avec la porcelaine,non,680949
roseaux des Indes,0,Sans lien avec la porcelaine,non,680949
roseaux en canon,1,Sans lien avec la porcelaine,non,680949
roseaux petits,0,Sans lien avec la porcelaine,non,680949
roseaux pour cannes,3,Sans lien avec la porcelaine,non,680949
rosée de vie,2,Sans lien avec la porcelaine,non,680949
rosette de cuivre,270,Sans lien avec la porcelaine,non,680949
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,680949
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,680949
rossière de toile,1,Sans lien avec la porcelaine,non,680949
rossoli,20,Sans lien avec la porcelaine,non,680949
rossoli de Turin,1,Sans lien avec la porcelaine,non,680949
rotin des Indes,2,Sans lien avec la porcelaine,non,680949
rotins,76,Sans lien avec la porcelaine,non,680949
rotins de petit calibre,3,Sans lien avec la porcelaine,non,680949
rouane,1,Sans lien avec la porcelaine,non,680949
rouault,1,Sans lien avec la porcelaine,non,680949
roudon,1,Sans lien avec la porcelaine,non,680949
rouelles,1,Sans lien avec la porcelaine,non,680949
rouergue,1,Sans lien avec la porcelaine,non,680949
roues,49,Sans lien avec la porcelaine,non,680949
roues ??? de fer,1,,non,143994
roues à cabriolets,2,Sans lien avec la porcelaine,non,680949
roues à cabrouets,30,Sans lien avec la porcelaine,non,680949
roues à chaises,4,Sans lien avec la porcelaine,non,680949
roues à filer,1,,non,143994
roues de bois,6,Sans lien avec la porcelaine,non,680949
roues de brouette,3,Sans lien avec la porcelaine,non,680949
roues de cabriolet,1,Sans lien avec la porcelaine,non,680949
roues de carrosse,3,Sans lien avec la porcelaine,non,680949
roues de chaise,9,Sans lien avec la porcelaine,non,680949
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,680949
roues de charrette,,Sans lien avec la porcelaine,oui,680949
roues de charrettes,14,,non,143994
roues de charrettes ferrées,1,,non,143994
roues de voiture,1,Sans lien avec la porcelaine,non,680949
roues et cabrouets,1,,non,143994
roues ferrées,1,Sans lien avec la porcelaine,non,680949
roues neuves,0,Sans lien avec la porcelaine,non,680949
roues non ferrées,1,Sans lien avec la porcelaine,non,680949
rouets,14,Sans lien avec la porcelaine,non,680949
rouets à filer,34,Sans lien avec la porcelaine,non,680949
rouets à filer de bois,1,Sans lien avec la porcelaine,non,680949
rouets de moulins,1,Sans lien avec la porcelaine,non,680949
rouets petits,1,Sans lien avec la porcelaine,non,680949
rouge,5,Sans lien avec la porcelaine,non,680949
rouge à peindre,1,Sans lien avec la porcelaine,non,680949
rouge annatto colorant,117,Sans lien avec la porcelaine,non,680949
rouge brun,32,Sans lien avec la porcelaine,non,680949
rouge clair,2,Sans lien avec la porcelaine,non,680949
rouge commun,0,Sans lien avec la porcelaine,non,680949
rouge commun en poudre,1,Sans lien avec la porcelaine,non,680949
rouge d'Angleterre,3,Sans lien avec la porcelaine,non,680949
rouge d'Espagne,36,Sans lien avec la porcelaine,non,680949
rouge d'Espagne en pains,1,,non,143994
rouge d'Espagne en plats,3,,non,143994
rouge d'Espagne en play,1,,oui,143994
rouge d'Espagne en tasse,6,,non,143994
rouge de Perse,0,Sans lien avec la porcelaine,non,680949
rouge de Perse et de rosse,0,Sans lien avec la porcelaine,non,680949
rouge de rosse,0,Sans lien avec la porcelaine,non,680949
rouge de Venise,1,Sans lien avec la porcelaine,non,680949
rouge des Indes,3,Sans lien avec la porcelaine,non,680949
rouge en pierre,2,Sans lien avec la porcelaine,non,680949
rouge en poudre,4,Sans lien avec la porcelaine,non,680949
rouge fin,0,Sans lien avec la porcelaine,non,680949
rouge gras,4,Sans lien avec la porcelaine,non,680949
rouge grode,1,Sans lien avec la porcelaine,non,680949
rouge gros,6,Sans lien avec la porcelaine,non,680949
rouge minéral,2,Sans lien avec la porcelaine,non,680949
rouge muscat,1,Sans lien avec la porcelaine,non,680949
rouge perse et de rosse,0,Sans lien avec la porcelaine,non,680949
rouge végétal,1,Sans lien avec la porcelaine,non,680949
rouleau de lit,1,,non,143994
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,680949
rouleau rôles,4,Sans lien avec la porcelaine,non,680949
rouleaux de plomb,1,Sans lien avec la porcelaine,non,680949
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,680949
roulette pour enfants,1,,non,143994
rousols,1,Sans lien avec la porcelaine,non,680949
roussettes,2,Sans lien avec la porcelaine,non,680949
ruban,256,Sans lien avec la porcelaine,non,680949
ruban à jour,2,Sans lien avec la porcelaine,non,680949
ruban à jour de fil,2,Sans lien avec la porcelaine,non,680949
ruban à perruques,2,Sans lien avec la porcelaine,non,680949
ruban au quart,5,Sans lien avec la porcelaine,non,680949
ruban au quart de soie,2,Sans lien avec la porcelaine,non,680949
ruban avec de l'or,2,Sans lien avec la porcelaine,non,680949
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,680949
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,680949
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,680949
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,680949
ruban commune,16,Sans lien avec la porcelaine,non,680949
ruban d'argent,10,Sans lien avec la porcelaine,non,680949
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,680949
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,680949
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,680949
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,680949
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,680949
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,680949
ruban d'or,11,Sans lien avec la porcelaine,non,680949
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,680949
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,680949
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,680949
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,680949
ruban de coton,9,Sans lien avec la porcelaine,non,680949
ruban de coutil,1,Sans lien avec la porcelaine,non,680949
ruban de crin,1,Sans lien avec la porcelaine,non,680949
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,680949
ruban de fil,411,Sans lien avec la porcelaine,non,680949
ruban de fil blanc,2,Sans lien avec la porcelaine,non,680949
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,680949
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,680949
ruban de fil de laine,6,Sans lien avec la porcelaine,non,680949
ruban de fil en laine,2,Sans lien avec la porcelaine,non,680949
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,680949
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,680949
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,680949
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,680949
ruban de fil teint,2,Sans lien avec la porcelaine,non,680949
ruban de filoselle,23,Sans lien avec la porcelaine,non,680949
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,680949
ruban de fleuret,43,Sans lien avec la porcelaine,non,680949
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,680949
ruban de fleurs,2,Sans lien avec la porcelaine,oui,680949
ruban de laine,40,Sans lien avec la porcelaine,non,680949
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,680949
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,680949
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,680949
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,680949
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,680949
ruban de laine mêlée de fil de laine et de poils,1,,non,143994
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,680949
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,680949
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,680949
ruban de lin,1,Sans lien avec la porcelaine,non,680949
ruban de Padoue,1,Sans lien avec la porcelaine,non,680949
ruban de soie,1508,Sans lien avec la porcelaine,non,680949
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,680949
ruban de velours,4,Sans lien avec la porcelaine,non,680949
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,680949
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,680949
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,680949
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,680949
ruban dorure d'or,10,Sans lien avec la porcelaine,non,680949
ruban du Levant,1,Sans lien avec la porcelaine,non,680949
ruban écru,1,Sans lien avec la porcelaine,non,680949
ruban en dorure,2,Sans lien avec la porcelaine,non,680949
ruban et listonnerie,4,Sans lien avec la porcelaine,non,680949
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,680949
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,680949
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,680949
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,680949
ruban mi soie,10,Sans lien avec la porcelaine,non,680949
ruban or charger,1,Sans lien avec la porcelaine,non,680949
ruban ordinaire,103,Sans lien avec la porcelaine,non,680949
ruban picard,2,Sans lien avec la porcelaine,non,680949
ruban teint,1,Sans lien avec la porcelaine,non,680949
ruban velouté,3,Sans lien avec la porcelaine,non,680949
rubea,1,,non,143994
rubea major,20,Sans lien avec la porcelaine,non,680949
rubia tinctorum,9,Sans lien avec la porcelaine,non,680949
rubis bruts,2,Sans lien avec la porcelaine,non,680949
rubis taillés,3,Sans lien avec la porcelaine,non,680949
ruches,11,Sans lien avec la porcelaine,non,680949
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,680949
ruches de pin,1,Sans lien avec la porcelaine,non,680949
rudon,2,Sans lien avec la porcelaine,non,680949
rusque,4,Sans lien avec la porcelaine,non,680949
rusque de chêne,4,Sans lien avec la porcelaine,non,680949
rusque de pin,23,Sans lien avec la porcelaine,non,680949
rusque de sapin,0,Sans lien avec la porcelaine,non,680949
russel de laine,1,Sans lien avec la porcelaine,non,680949
sabatines,1,Sans lien avec la porcelaine,non,680949
sable,12,Sans lien avec la porcelaine,non,680949
sable à fondeur,1,Sans lien avec la porcelaine,non,680949
sable à mouler,1,Sans lien avec la porcelaine,non,680949
sable à raffinerie,1,,non,143994
sable blanc,1,Sans lien avec la porcelaine,non,680949
sable commun,1,Sans lien avec la porcelaine,non,680949
sable de mer,1,Sans lien avec la porcelaine,non,680949
sable de verre,1,Sans lien avec la porcelaine,non,680949
sable et goëmon,2,,oui,143994
sable pour les verreries,2,,oui,143994
sablerie,8,Sans lien avec la porcelaine,non,680949
sableuée,1,Sans lien avec la porcelaine,non,680949
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,680949
sablières de cuivre,3,Sans lien avec la porcelaine,non,680949
sabliers,1,Sans lien avec la porcelaine,non,680949
sabliers en compas,3,Sans lien avec la porcelaine,non,680949
sablon,1,Sans lien avec la porcelaine,non,680949
sabots,78,Sans lien avec la porcelaine,non,680949
sabots de bœuf,57,Sans lien avec la porcelaine,non,680949
sabots de bois,6,Sans lien avec la porcelaine,non,680949
sabots et selles de bois,2,Sans lien avec la porcelaine,non,680949
sabres,104,Sans lien avec la porcelaine,non,680949
sabres de traite,14,Sans lien avec la porcelaine,non,680949
sabres de traite et autres,2,Sans lien avec la porcelaine,non,680949
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,680949
sabres fins,1,Sans lien avec la porcelaine,non,680949
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,680949
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,680949
sabres ordinaires,2,Sans lien avec la porcelaine,non,680949
sachets,11,Sans lien avec la porcelaine,non,680949
sachets d'odeur,3,Sans lien avec la porcelaine,non,680949
sacquin,1,Sans lien avec la porcelaine,non,680949
sacs,82,Sans lien avec la porcelaine,non,680949
sacs à café,18,Sans lien avec la porcelaine,non,680949
sacs à café neufs,2,Sans lien avec la porcelaine,non,680949
sacs à café vides,1,Sans lien avec la porcelaine,non,680949
sacs à café vieux,3,Sans lien avec la porcelaine,non,680949
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,680949
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,680949
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,680949
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,680949
sacs de lin,1,Sans lien avec la porcelaine,non,680949
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,680949
sacs de poluard,1,Sans lien avec la porcelaine,non,680949
sacs de toile,52,Sans lien avec la porcelaine,non,680949
sacs de toile de halle,1,Sans lien avec la porcelaine,non,680949
sacs de toile vides,3,Sans lien avec la porcelaine,non,680949
sacs de toile vieux,4,Sans lien avec la porcelaine,non,680949
sacs en paquets,1,Sans lien avec la porcelaine,non,680949
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,680949
sacs gros,10,Sans lien avec la porcelaine,non,680949
sacs vides,1,Sans lien avec la porcelaine,non,680949
sacs vieux,5,Sans lien avec la porcelaine,non,680949
saffle,35,Sans lien avec la porcelaine,non,680949
saffreau,1,Sans lien avec la porcelaine,non,680949
safisaigne,1,Sans lien avec la porcelaine,non,680949
safran,1403,Sans lien avec la porcelaine,non,680949
safran d'Espagne,1,Sans lien avec la porcelaine,non,680949
safran de Gâtinais,2,Sans lien avec la porcelaine,non,680949
safran du Gâtinais,14,Sans lien avec la porcelaine,non,680949
safran orange,0,Sans lien avec la porcelaine,non,680949
safranum,583,Sans lien avec la porcelaine,non,680949
safranum et tournesol,7,Sans lien avec la porcelaine,non,680949
sagapenum,6,Sans lien avec la porcelaine,non,680949
sagati,3,Sans lien avec la porcelaine,non,680949
sagati de laine,9,Sans lien avec la porcelaine,non,680949
sagne,14,Sans lien avec la porcelaine,non,680949
sagon,2,Sans lien avec la porcelaine,non,680949
sagou,42,Sans lien avec la porcelaine,non,680949
sagou des Indes,2,Sans lien avec la porcelaine,non,680949
sagre,2,Sans lien avec la porcelaine,non,680949
saigne,5,Sans lien avec la porcelaine,non,680949
sailphre,1,Sans lien avec la porcelaine,non,680949
sain,4,Sans lien avec la porcelaine,non,680949
saindoux,58,Sans lien avec la porcelaine,non,680949
saisie de fer,1,Sans lien avec la porcelaine,non,680949
salage,3,Sans lien avec la porcelaine,non,680949
salaisons,21,Sans lien avec la porcelaine,non,680949
salamouris,1,Sans lien avec la porcelaine,non,680949
salemporis,203,Sans lien avec la porcelaine,non,680949
salemporis blanc,16,Sans lien avec la porcelaine,non,680949
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,680949
salemporis bleu,52,Sans lien avec la porcelaine,non,680949
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,680949
salemporis commun,2,Sans lien avec la porcelaine,non,680949
