simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,543206
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,543206
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,543206
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,543206
souliers de dame,1,Sans lien avec la porcelaine,non,543206
souliers de maroquin,3,Sans lien avec la porcelaine,non,543206
souliers de soie,13,Sans lien avec la porcelaine,non,543206
souliers enfant,1,Sans lien avec la porcelaine,non,543206
souliers neufs,11,Sans lien avec la porcelaine,non,543206
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,543206
souliers par paires,2,Sans lien avec la porcelaine,non,543206
souliers petits,2,Sans lien avec la porcelaine,non,543206
souliers pour enfant,12,Sans lien avec la porcelaine,non,543206
souliers pour femme,40,Sans lien avec la porcelaine,non,543206
souliers pour homme,77,Sans lien avec la porcelaine,non,543206
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,543206
souliers vieux,3,Sans lien avec la porcelaine,non,543206
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,543206
soupières de faïence,1,Substitut 1 de la porcelaine,non,2597
souquets de mâts,1,Sans lien avec la porcelaine,non,543206
southoy,1,Sans lien avec la porcelaine,non,543206
soutien,1,Sans lien avec la porcelaine,non,543206
soux de grabanite,1,Sans lien avec la porcelaine,non,543206
soux en feuilles,1,Sans lien avec la porcelaine,non,543206
soyette de fil,1,Sans lien avec la porcelaine,non,543206
spalme,3,Sans lien avec la porcelaine,non,543206
spalte,1,Sans lien avec la porcelaine,non,543206
spardilles,7,Sans lien avec la porcelaine,non,543206
spart brut,3,Sans lien avec la porcelaine,non,543206
spart brut et presle,2,Sans lien avec la porcelaine,non,543206
sparterie,9,Sans lien avec la porcelaine,non,543206
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,543206
spath,1,Sans lien avec la porcelaine,non,543206
spéculation,1,Sans lien avec la porcelaine,non,543206
spermaceti,59,Sans lien avec la porcelaine,non,543206
sperme,1,Sans lien avec la porcelaine,non,543206
sperme de baleine,14,Sans lien avec la porcelaine,non,543206
spermecely,1,Sans lien avec la porcelaine,non,543206
sphères,1,,non,7135
spiante,1,Sans lien avec la porcelaine,non,543206
spicaceltica,47,Sans lien avec la porcelaine,non,543206
spicajudica,1,Sans lien avec la porcelaine,non,543206
spicanardi,16,Sans lien avec la porcelaine,non,543206
spinenardi,1,Sans lien avec la porcelaine,non,543206
spirinck,1,Sans lien avec la porcelaine,non,543206
spode,3,Sans lien avec la porcelaine,non,543206
sprottes,1,Sans lien avec la porcelaine,non,543206
square,1,Sans lien avec la porcelaine,non,543206
squille de grain,4,Sans lien avec la porcelaine,non,543206
squine,152,Sans lien avec la porcelaine,non,543206
stafisagre,30,Sans lien avec la porcelaine,non,543206
stagnon,1,Sans lien avec la porcelaine,non,543206
statue de pierre,2,Sans lien avec la porcelaine,non,543206
statue de plomb,1,Sans lien avec la porcelaine,non,543206
stechas arabique,1,Sans lien avec la porcelaine,non,543206
stephais,1,Sans lien avec la porcelaine,non,543206
sthouchais,1,Sans lien avec la porcelaine,non,543206
stil de grain,55,Sans lien avec la porcelaine,non,543206
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,543206
stinkerque,28,Sans lien avec la porcelaine,non,543206
stinkerque à barre,1,Sans lien avec la porcelaine,non,543206
stinkerque brodées,1,Sans lien avec la porcelaine,non,543206
stinkerque brodées de couleur,1,,non,7135
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,543206
stirax liquide,1,Sans lien avec la porcelaine,non,543206
stockfisch,498,Sans lien avec la porcelaine,non,543206
stockfisch et morue,1,Sans lien avec la porcelaine,non,543206
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,543206
stockfisch salé,5,Sans lien avec la porcelaine,non,543206
storax,202,Sans lien avec la porcelaine,non,543206
storax calames,2,Sans lien avec la porcelaine,non,543206
storax calamin,1,Sans lien avec la porcelaine,non,543206
storax en larme,1,,non,7135
storax liquide,7,Sans lien avec la porcelaine,non,543206
stragondis,5,Sans lien avec la porcelaine,non,543206
sublimé,142,Sans lien avec la porcelaine,non,543206
sublimé corosif,14,Sans lien avec la porcelaine,non,543206
subsistances,27,Sans lien avec la porcelaine,non,543206
substances et produits chimiques,29,Sans lien avec la porcelaine,non,543206
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,543206
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,543206
suc de réglisse,27,Sans lien avec la porcelaine,non,543206
succade,1,Sans lien avec la porcelaine,non,543206
sucre,564,Sans lien avec la porcelaine,non,543206
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,543206
sucre bâtard,1,Sans lien avec la porcelaine,non,543206
sucre blanc,1250,Sans lien avec la porcelaine,non,543206
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,543206
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,543206
sucre blanc en pain,4,Sans lien avec la porcelaine,non,543206
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,543206
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,543206
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,543206
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,543206
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,543206
sucre brun,83,Sans lien avec la porcelaine,non,543206
sucre brun brut,3,Sans lien avec la porcelaine,non,543206
sucre brun prix bas,1,Sans lien avec la porcelaine,non,543206
sucre brut,1623,Sans lien avec la porcelaine,non,543206
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,543206
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543206
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,543206
sucre brut blanc,4,Sans lien avec la porcelaine,non,543206
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,543206
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,543206
sucre brut en forme,1,Sans lien avec la porcelaine,non,543206
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,543206
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,543206
sucre candi,201,Sans lien avec la porcelaine,non,543206
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,543206
sucre candi et en pain,3,Sans lien avec la porcelaine,non,543206
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,543206
sucre candi raffiné,1,Sans lien avec la porcelaine,non,543206
sucre carré,1,Sans lien avec la porcelaine,non,543206
sucre cassonade,1,Sans lien avec la porcelaine,non,543206
sucre commun,18,Sans lien avec la porcelaine,non,543206
sucre d'érable,4,Sans lien avec la porcelaine,non,543206
sucre d'orge,14,Sans lien avec la porcelaine,non,543206
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,543206
sucre de canne,1,Sans lien avec la porcelaine,non,543206
sucre de Cayenne,1,Sans lien avec la porcelaine,non,543206
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,543206
sucre de forme,1,Sans lien avec la porcelaine,non,543206
sucre de lait,1,Sans lien avec la porcelaine,non,543206
sucre de réglisse,2,Sans lien avec la porcelaine,non,543206
sucre de têtes,15,Sans lien avec la porcelaine,non,543206
sucre des Indes brut,1,Sans lien avec la porcelaine,non,543206
sucre des Indes terré,2,Sans lien avec la porcelaine,non,543206
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,543206
sucre des prises terré,1,Sans lien avec la porcelaine,non,543206
sucre dit lompen,1,Sans lien avec la porcelaine,non,543206
sucre en blanc,1,Sans lien avec la porcelaine,non,543206
sucre en dragées,1,Sans lien avec la porcelaine,non,543206
sucre en forme terré,1,Sans lien avec la porcelaine,non,543206
sucre en lait,1,Sans lien avec la porcelaine,non,543206
sucre en pain,861,Sans lien avec la porcelaine,non,543206
sucre en pain blanc,1,Sans lien avec la porcelaine,non,543206
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,543206
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,543206
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,543206
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,543206
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,543206
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,543206
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,543206
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543206
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,543206
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,543206
sucre en poudre,2,Sans lien avec la porcelaine,non,543206
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,543206
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,543206
sucre en poudre brun,1,Sans lien avec la porcelaine,non,543206
sucre et raisin sec,2,Sans lien avec la porcelaine,non,543206
sucre et rocou,1,Sans lien avec la porcelaine,non,543206
sucre et tabac,1,Sans lien avec la porcelaine,non,543206
sucre et verdet,1,Sans lien avec la porcelaine,non,543206
sucre ferré,3,Sans lien avec la porcelaine,non,543206
sucre fin,3,Sans lien avec la porcelaine,non,543206
sucre mélasse,3,Sans lien avec la porcelaine,non,543206
sucre mélisse,1,Sans lien avec la porcelaine,non,543206
sucre mes ???,1,Sans lien avec la porcelaine,non,543206
sucre moscovade,8,Sans lien avec la porcelaine,non,543206
sucre noix,1,Sans lien avec la porcelaine,non,543206
sucre orianne,1,Sans lien avec la porcelaine,non,543206
sucre raffiné,279,Sans lien avec la porcelaine,non,543206
sucre roulé,1,Sans lien avec la porcelaine,non,543206
sucre royal,1,,non,7135
sucre terré,1372,Sans lien avec la porcelaine,non,543206
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,543206
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543206
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,543206
sucre terré blanc,1,Sans lien avec la porcelaine,non,543206
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543206
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,543206
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,543206
sucre terré blanc ordinaire et têtes de forme,11,,non,7135
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,543206
sucre terré commun,1,Sans lien avec la porcelaine,non,543206
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,543206
sucre terré des Indes,1,Sans lien avec la porcelaine,non,543206
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,543206
sucre terré moyen,1,,non,7135
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,543206
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,543206
sucre terré têtes,19,Sans lien avec la porcelaine,non,543206
sucre terré têtes de forme,1,,non,7135
sucre têtes,405,Sans lien avec la porcelaine,non,543206
sucre têtes de forme,113,,non,7135
sucre têtes forme,,Sans lien avec la porcelaine,oui,543206
sucre vergeoise,142,Sans lien avec la porcelaine,non,543206
sucrerie,18,Sans lien avec la porcelaine,non,543206
sucrerie drapée,2,Sans lien avec la porcelaine,non,543206
sucrier,4,Sans lien avec la porcelaine,non,543206
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2597
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,543206
suie de cheminée,3,Sans lien avec la porcelaine,non,543206
suif,1820,Sans lien avec la porcelaine,non,543206
suif à chandelle,19,Sans lien avec la porcelaine,non,543206
suif brut,10,Sans lien avec la porcelaine,non,543206
suif de mouton,1,Sans lien avec la porcelaine,non,543206
suif en branche,1,Sans lien avec la porcelaine,non,543206
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,543206
suif en masse,1,Sans lien avec la porcelaine,non,543206
suif en pain,95,Sans lien avec la porcelaine,non,543206
suif en poil,1,Sans lien avec la porcelaine,non,543206
suif en rames,13,Sans lien avec la porcelaine,non,543206
suif fondu,68,Sans lien avec la porcelaine,non,543206
suif pour faire du savon,1,Sans lien avec la porcelaine,non,543206
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,543206
suif soude,9,Sans lien avec la porcelaine,oui,543206
suif soudes,9,,non,7135
suin,1,Sans lien avec la porcelaine,non,543206
suine,1,Sans lien avec la porcelaine,non,543206
sulfate d'alumine,2,Sans lien avec la porcelaine,non,543206
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,543206
sulfate de cuivre,5,Sans lien avec la porcelaine,non,543206
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,543206
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,543206
sulfate de fer,5,Sans lien avec la porcelaine,non,543206
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,543206
sulfate de magnésie de potasse et de soudes,2,,non,7135
sulfate de plomb,1,Sans lien avec la porcelaine,non,543206
sulfate de potasse,7,Sans lien avec la porcelaine,non,543206
sulfate de quinine,2,Sans lien avec la porcelaine,non,543206
sulfate de zinc,3,Sans lien avec la porcelaine,non,543206
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,543206
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,543206
sumac,632,Sans lien avec la porcelaine,non,543206
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,543206
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,543206
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,543206
surge de laine,4,Sans lien avec la porcelaine,non,543206
surons,1,Sans lien avec la porcelaine,non,543206
sutoze,1,Sans lien avec la porcelaine,non,543206
tabac,966,Sans lien avec la porcelaine,non,543206
tabac à fumer,35,Sans lien avec la porcelaine,non,543206
tabac à mâcher,1,Sans lien avec la porcelaine,non,543206
tabac à râper,4,Sans lien avec la porcelaine,non,543206
tabac à varié,1,Sans lien avec la porcelaine,non,543206
tabac avarié,4,Sans lien avec la porcelaine,non,543206
tabac briquet,5,Sans lien avec la porcelaine,non,543206
tabac brut,1,Sans lien avec la porcelaine,non,543206
tabac commun,15,Sans lien avec la porcelaine,non,543206
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,543206
tabac côte de ???,1,Sans lien avec la porcelaine,non,543206
tabac d'Espagne,44,Sans lien avec la porcelaine,non,543206
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,543206
tabac de ???,1,Sans lien avec la porcelaine,non,543206
tabac de Brésil,1,,non,7135
tabac de caisse,1,Sans lien avec la porcelaine,non,543206
tabac de cantine,20,Sans lien avec la porcelaine,non,543206
tabac de carottes,2,Sans lien avec la porcelaine,non,543206
tabac de coco,1,Sans lien avec la porcelaine,non,543206
tabac de Hollande,10,Sans lien avec la porcelaine,non,543206
tabac de la Ferme,217,Sans lien avec la porcelaine,non,543206
tabac de la Havane,11,Sans lien avec la porcelaine,non,543206
tabac de renvoi,1,Sans lien avec la porcelaine,non,543206
tabac de Séville,2,Sans lien avec la porcelaine,non,543206
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,543206
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,543206
tabac de Virginie,28,Sans lien avec la porcelaine,non,543206
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,543206
tabac des Indes,1,Sans lien avec la porcelaine,non,543206
tabac des prises,7,Sans lien avec la porcelaine,non,543206
tabac divers,1,Sans lien avec la porcelaine,non,543206
tabac du Brésil,70,Sans lien avec la porcelaine,non,543206
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,543206
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,543206
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,543206
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,543206
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,543206
tabac en ???,1,Sans lien avec la porcelaine,non,543206
tabac en andouille,8,Sans lien avec la porcelaine,non,543206
tabac en caisse,5,Sans lien avec la porcelaine,non,543206
tabac en cantine,1,Sans lien avec la porcelaine,non,543206
tabac en carotte,81,Sans lien avec la porcelaine,non,543206
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,543206
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,543206
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,543206
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,543206
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,543206
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,543206
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,543206
tabac en cordes,16,Sans lien avec la porcelaine,non,543206
tabac en coren ???,3,Sans lien avec la porcelaine,non,543206
tabac en côtes,16,Sans lien avec la porcelaine,non,543206
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,543206
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,543206
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,543206
tabac en feuille,1,Sans lien avec la porcelaine,non,543206
tabac en feuilles,2,Sans lien avec la porcelaine,non,543206
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,543206
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,543206
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,543206
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,543206
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,543206
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,543206
tabac en filé,1,Sans lien avec la porcelaine,non,543206
tabac en graine,1,Sans lien avec la porcelaine,non,543206
tabac en manoque,19,Sans lien avec la porcelaine,non,543206
tabac en poudre,277,Sans lien avec la porcelaine,non,543206
tabac en poudre commun,1,Sans lien avec la porcelaine,non,543206
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,543206
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,543206
tabac en rolle,4,Sans lien avec la porcelaine,non,543206
tabac en rouleau,12,Sans lien avec la porcelaine,non,543206
tabac et savon,1,Sans lien avec la porcelaine,non,543206
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,543206
tabac fabriqué,47,Sans lien avec la porcelaine,non,543206
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,543206
tabac ficelé,6,Sans lien avec la porcelaine,non,543206
tabac filé,73,Sans lien avec la porcelaine,non,543206
tabac fin,2,Sans lien avec la porcelaine,non,543206
tabac frisé,2,Sans lien avec la porcelaine,non,543206
tabac haché,4,Sans lien avec la porcelaine,non,543206
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,543206
tabac pour échantillon,1,Sans lien avec la porcelaine,non,543206
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,543206
tabac râpé,92,Sans lien avec la porcelaine,non,543206
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,543206
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,543206
tabac viedé,1,Sans lien avec la porcelaine,non,543206
tabagies,1,Sans lien avec la porcelaine,non,543206
tabatières,113,Sans lien avec la porcelaine,non,543206
tabatières à bergamote,1,Sans lien avec la porcelaine,non,543206
tabatières communes,3,Sans lien avec la porcelaine,non,543206
tabatières corne,1,Sans lien avec la porcelaine,non,543206
tabatières d'agate,7,Sans lien avec la porcelaine,non,543206
tabatières d'argent,21,Sans lien avec la porcelaine,non,543206
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,543206
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,543206
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,543206
tabatières d'écaille,53,Sans lien avec la porcelaine,non,543206
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,543206
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,543206
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,543206
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,543206
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,543206
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,543206
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,543206
tabatières d'émail,1,Sans lien avec la porcelaine,non,543206
tabatières d'olivier,52,Sans lien avec la porcelaine,non,543206
tabatières d'or,11,Sans lien avec la porcelaine,non,543206
tabatières d'os,1,Sans lien avec la porcelaine,non,543206
tabatières de bergamote,12,Sans lien avec la porcelaine,non,543206
tabatières de bois,49,Sans lien avec la porcelaine,non,543206
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,543206
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,543206
tabatières de bois verni,1,Sans lien avec la porcelaine,non,543206
tabatières de buis,3,Sans lien avec la porcelaine,non,543206
tabatières de carton,77,Sans lien avec la porcelaine,non,543206
tabatières de coco,1,Sans lien avec la porcelaine,non,543206
tabatières de composition,2,Sans lien avec la porcelaine,non,543206
tabatières de corne,82,Sans lien avec la porcelaine,non,543206
tabatières de cuir,1,Sans lien avec la porcelaine,non,543206
tabatières de cuivre,1,Sans lien avec la porcelaine,non,543206
tabatières de cuivre jaune,1,,non,7135
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,543206
tabatières de forme,1,Sans lien avec la porcelaine,non,543206
tabatières de nacre,1,Sans lien avec la porcelaine,non,543206
tabatières de paille,9,Sans lien avec la porcelaine,non,543206
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,543206
tabatières de vermeil,1,Sans lien avec la porcelaine,non,543206
tabatières émaillées,1,Sans lien avec la porcelaine,non,543206
tabatières enrichies,5,Sans lien avec la porcelaine,non,543206
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,543206
tabatières unies,1,Sans lien avec la porcelaine,non,543206
tabatières vernies,3,Sans lien avec la porcelaine,non,543206
tabernacle,3,Sans lien avec la porcelaine,non,543206
tabernacle de marbre,1,Sans lien avec la porcelaine,non,543206
tabernacle doré,1,Sans lien avec la porcelaine,non,543206
table en plomb,62,Sans lien avec la porcelaine,non,543206
tableaux,540,Sans lien avec la porcelaine,non,543206
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,543206
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,543206
tableaux à l'huile,1,Sans lien avec la porcelaine,non,543206
tableaux anciens,1,Sans lien avec la porcelaine,non,543206
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,543206
tableaux communs,21,Sans lien avec la porcelaine,non,543206
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,543206
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,543206
tableaux d'optique,2,Sans lien avec la porcelaine,non,543206
tableaux de famille,4,Sans lien avec la porcelaine,non,543206
tableaux de papier peint,1,Sans lien avec la porcelaine,non,543206
tableaux et thèses,1,Sans lien avec la porcelaine,non,543206
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,543206
tableaux grossiers,3,Sans lien avec la porcelaine,non,543206
tableaux portraits,1,Sans lien avec la porcelaine,non,543206
tableaux sans bordures,2,Sans lien avec la porcelaine,non,543206
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,543206
tableaux sur bois,1,Sans lien avec la porcelaine,non,543206
tableaux sur toile,17,Sans lien avec la porcelaine,non,543206
tableaux vieux,4,Sans lien avec la porcelaine,non,543206
tables,4,Sans lien avec la porcelaine,non,543206
tables à café,1,Sans lien avec la porcelaine,non,543206
tables à cannelle,1,Sans lien avec la porcelaine,non,543206
tables à écrire,1,Sans lien avec la porcelaine,non,543206
tables à jouer,6,Sans lien avec la porcelaine,non,543206
tables à thé,6,Sans lien avec la porcelaine,non,543206
tables d'acajou,1,Sans lien avec la porcelaine,non,543206
tables d'ardoises,13,Sans lien avec la porcelaine,non,543206
tables de bois,24,Sans lien avec la porcelaine,non,543206
tables de bois peintes,2,Sans lien avec la porcelaine,non,543206
tables de bois petites,1,Sans lien avec la porcelaine,non,543206
tables de chêne,2,Sans lien avec la porcelaine,non,543206
tables de marbre,142,Sans lien avec la porcelaine,non,543206
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,543206
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,543206
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,543206
tables de marbre petites,2,Sans lien avec la porcelaine,non,543206
tables de noyer,1,Sans lien avec la porcelaine,non,543206
tables de nuit,2,Sans lien avec la porcelaine,non,543206
tables de quadrilles,3,Sans lien avec la porcelaine,non,543206
tables de sapin,17,Sans lien avec la porcelaine,non,543206
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,543206
tables de sapin peinte,2,Sans lien avec la porcelaine,non,543206
tables de sapin peintes,11,Sans lien avec la porcelaine,non,543206
tables de sapin vernies,2,Sans lien avec la porcelaine,non,543206
tables de toilette,1,Sans lien avec la porcelaine,non,543206
tables de verre,47,Sans lien avec la porcelaine,non,543206
tables en feuilles,1,Sans lien avec la porcelaine,non,543206
tables en marbre,24,Sans lien avec la porcelaine,non,543206
tables fermées,1,Sans lien avec la porcelaine,non,543206
tables jacinthes,1,Sans lien avec la porcelaine,non,543206
tables peintes,8,Sans lien avec la porcelaine,non,543206
tables vernies,13,Sans lien avec la porcelaine,non,543206
tabletterie,7,Sans lien avec la porcelaine,non,543206
tabletterie et porcelaine,1,Porcelaine,non,1713
tablettes anisées,1,Sans lien avec la porcelaine,non,543206
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,543206
tablier,4,Sans lien avec la porcelaine,non,543206
tablier brodé,4,Sans lien avec la porcelaine,non,543206
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,543206
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,543206
tablier de quadrilles,1,Sans lien avec la porcelaine,non,543206
tablier de taffetas,4,Sans lien avec la porcelaine,non,543206
tablier de toile peinte,3,Sans lien avec la porcelaine,non,543206
tablier peint,2,Sans lien avec la porcelaine,non,543206
tabourets,1,Sans lien avec la porcelaine,non,543206
tabourets d'enfant,1,Sans lien avec la porcelaine,non,543206
tacelle de fer,1,Sans lien avec la porcelaine,non,543206
taffetas,216,Sans lien avec la porcelaine,non,543206
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,543206
taffetas blanc,2,Sans lien avec la porcelaine,non,543206
taffetas bleu,3,Sans lien avec la porcelaine,non,543206
taffetas broché,1,,non,7135
taffetas chiné,1,Sans lien avec la porcelaine,non,543206
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,543206
taffetas crin,1,,non,7135
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,543206
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,543206
taffetas de Florence,2,Sans lien avec la porcelaine,non,543206
taffetas de Léon,1,Sans lien avec la porcelaine,non,543206
taffetas de Lyon,1,Sans lien avec la porcelaine,non,543206
taffetas de Pékin,2,Sans lien avec la porcelaine,non,543206
taffetas de soie,34,Sans lien avec la porcelaine,non,543206
taffetas foulard,1,Sans lien avec la porcelaine,non,543206
taffetas foulas,7,Sans lien avec la porcelaine,non,543206
