simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,782297
tapisserie,198,Sans lien avec la porcelaine,non,782297
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,782297
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,782297
tapisserie commune,24,Sans lien avec la porcelaine,non,782297
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,782297
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,782297
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,782297
tapisserie d'Aubusson en tenture,1,,non,58520
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,782297
tapisserie d'Audenarde,17,Sans lien avec la porcelaine,non,782297
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,782297
tapisserie d'Auvergne en tentures,1,,non,58520
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,782297
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,782297
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,782297
tapisserie d'ouvrage,1,,non,58520
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,782297
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,782297
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,782297
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,782297
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,782297
tapisserie de coton,1,Sans lien avec la porcelaine,non,782297
tapisserie de coton imprimé,3,Sans lien avec la porcelaine,non,782297
tapisserie de coutil,1,,non,58520
tapisserie de coutil peinte,1,,non,58520
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,782297
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,782297
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,782297
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,782297
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,782297
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,782297
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,782297
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,782297
tapisserie de haute lice,23,Sans lien avec la porcelaine,non,782297
tapisserie de haute lice en tenture,3,Sans lien avec la porcelaine,non,782297
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,782297
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,782297
tapisserie de laine,8,Sans lien avec la porcelaine,non,782297
tapisserie de laine d'Aubusson,1,,non,58520
tapisserie de moquette,33,Sans lien avec la porcelaine,non,782297
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,782297
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,782297
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,782297
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,782297
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,782297
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,782297
tapisserie de verdure,4,Sans lien avec la porcelaine,non,782297
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,782297
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,782297
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,782297
tapisserie en tentures,2,,non,58520
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,782297
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,782297
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,782297
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,782297
tapisserie peinte,15,Sans lien avec la porcelaine,non,782297
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,782297
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,782297
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,782297
tapisserie peinte sur toile,2,,non,58520
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,782297
tapisserie pièce,2,Sans lien avec la porcelaine,non,782297
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,782297
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,782297
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,782297
tapisserie simple,2,Sans lien avec la porcelaine,non,782297
tapisserie sur toile,3,Sans lien avec la porcelaine,non,782297
tapisserie tontisse,3,Sans lien avec la porcelaine,non,782297
tapisserie verdure,2,Sans lien avec la porcelaine,non,782297
tapisserie vieille,17,Sans lien avec la porcelaine,non,782297
tapsel,175,Sans lien avec la porcelaine,non,782297
tapsel des Indes,3,Sans lien avec la porcelaine,non,782297
tapsel étoffe,1,,non,58520
tapsel étroite,1,,non,58520
tapsel étroites,,Sans lien avec la porcelaine,oui,782297
tapsel grand,4,Sans lien avec la porcelaine,non,782297
tapsel large,1,Sans lien avec la porcelaine,non,782297
tapsel longue et large,1,,non,58520
tapsel longues et larges,,Sans lien avec la porcelaine,oui,782297
taques de cheminée,2,Sans lien avec la porcelaine,non,782297
tarnatanes,3,Sans lien avec la porcelaine,non,782297
tars,1,Sans lien avec la porcelaine,non,782297
tartagogne,1,Sans lien avec la porcelaine,non,782297
tartre,1611,Sans lien avec la porcelaine,non,782297
tartre blanc,7,Sans lien avec la porcelaine,non,782297
tartre brut,3,Sans lien avec la porcelaine,non,782297
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,782297
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,782297
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,782297
tartre de potasse de soudes et de potasse,2,,non,58520
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,782297
tartre de soudes et de potasse,1,,non,58520
tartre émétique,3,Sans lien avec la porcelaine,non,782297
tartre en grabeau,26,,non,58520
tartre en pierre,1,Sans lien avec la porcelaine,non,782297
tartre en poussière,1,Sans lien avec la porcelaine,non,782297
tartre et lie de vin,22,Sans lien avec la porcelaine,non,782297
tartre et térébenthine,6,Sans lien avec la porcelaine,non,782297
tartre glan,1,Sans lien avec la porcelaine,non,782297
tartre rouge,7,Sans lien avec la porcelaine,non,782297
tartre térébenthine,4,Sans lien avec la porcelaine,non,782297
tartre vitriolé,1,Sans lien avec la porcelaine,non,782297
tase rouge,1,Sans lien avec la porcelaine,non,782297
tasseaux,1,Sans lien avec la porcelaine,non,782297
tasses,3,Substitut 1 de la porcelaine,non,2883
tasses de coco,1,Substitut 1 de la porcelaine,non,2883
tasses de coraux garnies d'argent,1,,non,58520
tasses de faïence,2,Substitut 1 de la porcelaine,non,2883
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2883
tasses de vermillon,4,Sans lien avec la porcelaine,non,782297
tatie,1,Sans lien avec la porcelaine,non,782297
taulier pour canon,1,Sans lien avec la porcelaine,non,782297
taupine,3,Sans lien avec la porcelaine,non,782297
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,782297
taureaux,62,Sans lien avec la porcelaine,non,782297
taureaux et vaches,6,Sans lien avec la porcelaine,non,782297
tavelle,33,Sans lien avec la porcelaine,non,782297
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,782297
tavelle de laine,1,Sans lien avec la porcelaine,non,782297
tavelle passement,1,Sans lien avec la porcelaine,oui,782297
tayolles,70,Sans lien avec la porcelaine,non,782297
tayolles de ???,1,,non,58520
tayolles de coton,8,Sans lien avec la porcelaine,non,782297
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,782297
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,782297
tayolles de fil,1,Sans lien avec la porcelaine,non,782297
tayolles de laine,11,Sans lien avec la porcelaine,non,782297
tayolles de soie,5,Sans lien avec la porcelaine,non,782297
tegers de cuivre,0,Sans lien avec la porcelaine,non,782297
teinture,289,Sans lien avec la porcelaine,non,782297
teinture cerise,2,Sans lien avec la porcelaine,non,782297
teinture commune,1,Sans lien avec la porcelaine,non,782297
teinture d'herbes,1,Sans lien avec la porcelaine,non,782297
teinture jaune,1,Sans lien avec la porcelaine,non,782297
teinture pour les filets,1,Sans lien avec la porcelaine,non,782297
teinture préparée,1,Sans lien avec la porcelaine,non,782297
tejenes de cuivre,1,Sans lien avec la porcelaine,non,782297
télescope,9,Sans lien avec la porcelaine,non,782297
télescope de bois uni,1,Sans lien avec la porcelaine,non,782297
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,782297
temparille,2,Sans lien avec la porcelaine,non,782297
tenaille,3,Sans lien avec la porcelaine,non,782297
tenaille de fer,2,Sans lien avec la porcelaine,non,782297
tenaille grossière,2,Sans lien avec la porcelaine,non,782297
tendeurs pour voile,4,Sans lien avec la porcelaine,non,782297
tenelle d'espars,1,Sans lien avec la porcelaine,non,782297
tenevie,1,Sans lien avec la porcelaine,non,782297
tentes,6,Sans lien avec la porcelaine,non,782297
tentes canonnières,1,Sans lien avec la porcelaine,non,782297
tentes et voile,58,Sans lien avec la porcelaine,non,782297
tentes et voile en rolles ou pièces,6,Sans lien avec la porcelaine,non,782297
tepaye des Indes,1,Sans lien avec la porcelaine,non,782297
tepays,11,Sans lien avec la porcelaine,non,782297
terc,4,Sans lien avec la porcelaine,non,782297
térébenthine,1248,Sans lien avec la porcelaine,non,782297
térébenthine commune,2,Sans lien avec la porcelaine,non,782297
térébenthine compacte,45,Sans lien avec la porcelaine,non,782297
térébenthine d' ???,1,Sans lien avec la porcelaine,non,782297
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,782297
térébenthine de Venise,6,Sans lien avec la porcelaine,non,782297
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,782297
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,58520
térébenthine en pâte,20,Sans lien avec la porcelaine,non,782297
térébenthine essence,50,Sans lien avec la porcelaine,non,782297
térébenthine grosse,1,Sans lien avec la porcelaine,non,782297
térébenthine liquide,44,Sans lien avec la porcelaine,non,782297
terendine,5,Sans lien avec la porcelaine,non,782297
terixe,1,Sans lien avec la porcelaine,non,782297
ternilles,1,Sans lien avec la porcelaine,non,782297
terra merita,2,Sans lien avec la porcelaine,non,782297
terraille,367,Sans lien avec la porcelaine,non,782297
terraille blanche,18,Sans lien avec la porcelaine,non,782297
terraille commune,49,Sans lien avec la porcelaine,non,782297
terraille de brin ???,1,Sans lien avec la porcelaine,non,782297
terraille de Gênes,4,Sans lien avec la porcelaine,non,782297
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,782297
terraille de grès,18,Sans lien avec la porcelaine,non,782297
terraille de terre,4,Sans lien avec la porcelaine,non,782297
terraille grise,1,Sans lien avec la porcelaine,non,782297
terraille grosse,2,Sans lien avec la porcelaine,oui,782297
terraille grossière,3,Sans lien avec la porcelaine,non,782297
terraille minime,1,,non,58520
terraille noire,14,Sans lien avec la porcelaine,non,782297
terraillon de grès,1,Sans lien avec la porcelaine,non,782297
terraque,1,Sans lien avec la porcelaine,oui,782297
terrasse,1,Sans lien avec la porcelaine,non,782297
terre,79,Sans lien avec la porcelaine,non,782297
terre ?,4,Sans lien avec la porcelaine,non,782297
terre à bâtir,9,Sans lien avec la porcelaine,non,782297
terre à brûler,1,Sans lien avec la porcelaine,non,782297
terre à ciment,20,Sans lien avec la porcelaine,non,782297
terre à cimenter,2,Sans lien avec la porcelaine,non,782297
terre à faïence,24,Sans lien avec la porcelaine,non,782297
terre à faïence commune,1,Sans lien avec la porcelaine,non,782297
terre à fouler,72,Sans lien avec la porcelaine,non,782297
terre à fouler et à potier,16,Sans lien avec la porcelaine,non,782297
terre à foulon,45,Sans lien avec la porcelaine,non,782297
terre à nettoyer,1,Sans lien avec la porcelaine,non,782297
terre à piment,1,,non,58520
terre à pipes,94,Sans lien avec la porcelaine,non,782297
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,782297
terre à potier,179,Sans lien avec la porcelaine,non,782297
terre à pots à sucre,1,Sans lien avec la porcelaine,non,782297
terre à raffiner le sucre,70,Sans lien avec la porcelaine,non,782297
terre à sucre,69,Sans lien avec la porcelaine,oui,782297
terre à teindre,1,Sans lien avec la porcelaine,non,782297
terre blanche,12,Sans lien avec la porcelaine,non,782297
terre ciselée,2,Sans lien avec la porcelaine,non,782297
terre commune,3,Sans lien avec la porcelaine,non,782297
terre d'émeri,3,Sans lien avec la porcelaine,non,782297
terre d'ombre,207,Sans lien avec la porcelaine,non,782297
terre d'ombre de Cologne et de rocou,46,Sans lien avec la porcelaine,non,782297
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,782297
terre d'orfèvre,4,Sans lien avec la porcelaine,non,782297
terre de Bologne,1,Sans lien avec la porcelaine,non,782297
terre de Boulogne,1,Sans lien avec la porcelaine,non,782297
terre de broue,25,,non,58520
terre de ciment,8,Sans lien avec la porcelaine,non,782297
terre de Cologne,42,Sans lien avec la porcelaine,non,782297
terre de corail,2,Sans lien avec la porcelaine,non,782297
terre de creusets,2,Sans lien avec la porcelaine,non,782297
terre de cristal,1,Sans lien avec la porcelaine,non,782297
terre de foulon,4,Sans lien avec la porcelaine,non,782297
terre de graide,1,Sans lien avec la porcelaine,non,782297
terre de grès,10,Sans lien avec la porcelaine,non,782297
terre de Hongrie,1,Sans lien avec la porcelaine,non,782297
terre de marne,6,Sans lien avec la porcelaine,non,782297
terre de marne et argile,7,Sans lien avec la porcelaine,non,782297
terre de marne et engrais,17,Sans lien avec la porcelaine,non,782297
terre de mine,3,Sans lien avec la porcelaine,non,782297
terre de monnaie,1,Sans lien avec la porcelaine,non,782297
terre de mulardeau,4,Sans lien avec la porcelaine,non,782297
terre de myrthe,1,Sans lien avec la porcelaine,non,782297
terre de pipes,28,Sans lien avec la porcelaine,non,782297
terre de plomb,31,Sans lien avec la porcelaine,non,782297
terre de poil,1,Sans lien avec la porcelaine,non,782297
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,782297
terre de rocou,5,Sans lien avec la porcelaine,non,782297
terre de Rome,4,Sans lien avec la porcelaine,non,782297
terre de Rouen,4,Sans lien avec la porcelaine,non,782297
terre de satine,2,Sans lien avec la porcelaine,non,782297
terre de Vérone,7,Sans lien avec la porcelaine,non,782297
terre de Vérone verte,1,Sans lien avec la porcelaine,non,782297
terre de verrerie,3,Sans lien avec la porcelaine,non,782297
terre dite souda,88,Sans lien avec la porcelaine,non,782297
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,782297
terre du Limousin,2,Sans lien avec la porcelaine,non,782297
terre glaise,7,Sans lien avec la porcelaine,non,782297
terre grasse,37,Sans lien avec la porcelaine,non,782297
terre houille,187,Sans lien avec la porcelaine,non,782297
terre jaune,35,Sans lien avec la porcelaine,non,782297
terre maganaise,3,Sans lien avec la porcelaine,non,782297
terre maganaize,1,Sans lien avec la porcelaine,non,782297
terre manganèse,13,Sans lien avec la porcelaine,non,782297
terre noire,1,Sans lien avec la porcelaine,non,782297
terre orianne ???,1,,non,58520
terre pour le goudron,1,Sans lien avec la porcelaine,non,782297
terre pour pipes et à potier,49,Sans lien avec la porcelaine,non,782297
terre pour teinture,1,Sans lien avec la porcelaine,non,782297
terre pour verrerie,6,Sans lien avec la porcelaine,non,782297
terre pourrie,3,Sans lien avec la porcelaine,non,782297
terre pouzolanne,8,Sans lien avec la porcelaine,oui,782297
terre pouzzolane,11,Sans lien avec la porcelaine,non,782297
terre rouge,35,Sans lien avec la porcelaine,non,782297
terre sigillée,21,Sans lien avec la porcelaine,non,782297
terre silvestre,1,,non,58520
terre vernie,1,,non,58520
terre verte,24,Sans lien avec la porcelaine,non,782297
terrementil,0,Sans lien avec la porcelaine,non,782297
terrerie,20,Sans lien avec la porcelaine,non,782297
terrerie blanche,1,Sans lien avec la porcelaine,non,782297
terrerie de grès,2,,non,58520
terrier de fer,2,Sans lien avec la porcelaine,non,782297
terrine,1,,non,58520
terrine de grès,1,Substitut 2 de la porcelaine,non,1419
têtes à perruques,5,Sans lien avec la porcelaine,non,782297
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,782297
têtes de cabillaud,1,Sans lien avec la porcelaine,non,782297
têtes de carabé,1,Sans lien avec la porcelaine,non,782297
têtes de choux,3,Sans lien avec la porcelaine,non,782297
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,782297
têtes de clous,1,Sans lien avec la porcelaine,non,782297
têtes de cuir,1,,non,58520
têtes de cuir et en poil,19,Sans lien avec la porcelaine,non,782297
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,782297
têtes de girofle,8,Sans lien avec la porcelaine,non,782297
têtes de morue,5,Sans lien avec la porcelaine,non,782297
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,782297
têtes de pavot,1,Sans lien avec la porcelaine,non,782297
thé,2017,Sans lien avec la porcelaine,non,782297
thé ???,2,Sans lien avec la porcelaine,non,782297
the bou,1,Sans lien avec la porcelaine,non,782297
thé bou,43,Sans lien avec la porcelaine,non,782297
thé cambou,10,Sans lien avec la porcelaine,non,782297
thé des entrepôts,0,Sans lien avec la porcelaine,non,782297
thé des Indes,14,Sans lien avec la porcelaine,non,782297
thé du pays,1,,oui,58520
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,782297
thé et porcelaine,1,Porcelaine,non,1887
thé étranger,1,Sans lien avec la porcelaine,non,782297
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,782297
thé filé,1,Sans lien avec la porcelaine,non,782297
thé haysswen,2,Sans lien avec la porcelaine,non,782297
thé impérial,11,Sans lien avec la porcelaine,non,782297
thé ordinaire,1,Sans lien avec la porcelaine,non,782297
thé par Dunkerque,1,Sans lien avec la porcelaine,non,782297
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,782297
thé pays,1,,non,58520
thé pékan,5,Sans lien avec la porcelaine,non,782297
thé roux,6,Sans lien avec la porcelaine,non,782297
thé saotchaon,0,Sans lien avec la porcelaine,non,782297
thé saoul,3,Sans lien avec la porcelaine,non,782297
thé souchon,6,Sans lien avec la porcelaine,non,782297
thé tonkay,0,Sans lien avec la porcelaine,non,782297
thé vert,38,Sans lien avec la porcelaine,non,782297
thé vert commun,2,Sans lien avec la porcelaine,non,782297
thé vert saoul,6,Sans lien avec la porcelaine,non,782297
théières,3,Sans lien avec la porcelaine,non,782297
théières d'étain,11,Sans lien avec la porcelaine,non,782297
théières de cuivre,5,Sans lien avec la porcelaine,non,782297
théières de fer-blanc,1,Sans lien avec la porcelaine,non,782297
théières de métal,2,Sans lien avec la porcelaine,non,782297
théières de terre noire,1,Sans lien avec la porcelaine,non,782297
theloc,1,Sans lien avec la porcelaine,non,782297
thepays,6,Sans lien avec la porcelaine,non,782297
thériaque,208,Sans lien avec la porcelaine,non,782297
thériaque de Venise,1,Sans lien avec la porcelaine,non,782297
thermomètre,2,Sans lien avec la porcelaine,non,782297
thon,7,Sans lien avec la porcelaine,non,782297
thon à l'huile,3,Sans lien avec la porcelaine,non,782297
thon frais,30,Sans lien avec la porcelaine,non,782297
thon mariné,458,Sans lien avec la porcelaine,non,782297
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,782297
thon mariné et salé,9,Sans lien avec la porcelaine,non,782297
thon salé,118,Sans lien avec la porcelaine,non,782297
thon sec,1,Sans lien avec la porcelaine,non,782297
thon thonine,24,Sans lien avec la porcelaine,non,782297
thonine,69,Sans lien avec la porcelaine,non,782297
thonine salée,1,Sans lien avec la porcelaine,non,782297
tierçon en jarre,1,Sans lien avec la porcelaine,non,782297
tierçons de bois,2,Sans lien avec la porcelaine,non,782297
tierçons en bottes,1,Sans lien avec la porcelaine,non,782297
tiers à tonneau,1,Sans lien avec la porcelaine,non,782297
tiges de bottes,1,Sans lien avec la porcelaine,non,782297
tigois,1,Sans lien avec la porcelaine,non,782297
tilles à tonnelier,1,Sans lien avec la porcelaine,non,782297
tilleul,3,Sans lien avec la porcelaine,non,782297
timbres,1,Sans lien avec la porcelaine,non,782297
timon,1,Sans lien avec la porcelaine,non,782297
tin canarie,1,Sans lien avec la porcelaine,non,782297
tinettes,2,Sans lien avec la porcelaine,non,782297
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,782297
tiretaine,14,Sans lien avec la porcelaine,non,782297
tiretaine de laine,2,Sans lien avec la porcelaine,non,782297
tiretaine et miselaine,90,Sans lien avec la porcelaine,non,782297
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,782297
tiretaine grosse de fil,1,,non,58520
tirtaine,,Sans lien avec la porcelaine,oui,782297
tirtaine de laine,,Sans lien avec la porcelaine,oui,782297
tissus de laine,3,,non,58520
tissus de poils,3,,non,58520
tobines,1,Sans lien avec la porcelaine,non,782297
tobines de Hollande,1,Sans lien avec la porcelaine,non,782297
toile,1001,Sans lien avec la porcelaine,non,782297
toile ???,21,Sans lien avec la porcelaine,non,782297
toile ...,0,Sans lien avec la porcelaine,non,782297
toile 3/4,1,Sans lien avec la porcelaine,non,782297
toile a ???,1,Sans lien avec la porcelaine,non,782297
toile à 4 fils,5,Sans lien avec la porcelaine,non,782297
toile à bas,8,Sans lien avec la porcelaine,non,782297
toile à bas prix blanche de lin,5,Sans lien avec la porcelaine,non,782297
toile à bas prix blanche et de coton,6,Sans lien avec la porcelaine,non,782297
toile à bas prix de chanvre,3,Sans lien avec la porcelaine,non,782297
toile à bas prix de coton et imprimée,11,Sans lien avec la porcelaine,non,782297
toile à bâts,14,Sans lien avec la porcelaine,non,782297
toile à bluteaux,2,Sans lien avec la porcelaine,non,782297
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,782297
toile à Bretagne,1,Sans lien avec la porcelaine,oui,782297
toile à camis ???,1,,non,58520
toile à canevas,4,Sans lien avec la porcelaine,oui,782297
toile à carreaux,261,Sans lien avec la porcelaine,non,782297
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,782297
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,782297
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,782297
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,782297
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,782297
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,782297
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,782297
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,782297
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,782297
toile à carreaux pièces de 50 aunes,1,,non,58520
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,782297
toile à cottray,1,Sans lien avec la porcelaine,non,782297
toile à doubler,1,Sans lien avec la porcelaine,non,782297
toile à drap,1,,non,58520
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,782297
toile à fleurs,4,,non,58520
toile à halle,1,,non,58520
toile à image,1,,non,58520
toile à matelas,74,Sans lien avec la porcelaine,non,782297
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,782297
toile à matelot,5,Sans lien avec la porcelaine,non,782297
toile à napon ???,1,,non,58520
toile à nappes,7,Sans lien avec la porcelaine,non,782297
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,782297
toile à nègre,6,Sans lien avec la porcelaine,non,782297
toile à paillasse,3,Sans lien avec la porcelaine,non,782297
toile à pavillon,4,Sans lien avec la porcelaine,non,782297
toile à peindre,21,Sans lien avec la porcelaine,non,782297
toile à robes,2,Sans lien avec la porcelaine,non,782297
toile à sacquette dite talette,4,Sans lien avec la porcelaine,non,782297
toile à sacs,13,Sans lien avec la porcelaine,non,782297
toile à serpillière,10,Sans lien avec la porcelaine,non,782297
toile à serviettes,65,Sans lien avec la porcelaine,non,782297
toile à sorties,1,,non,58520
toile à tamis,117,Sans lien avec la porcelaine,non,782297
toile à tapisser,3,Sans lien avec la porcelaine,non,782297
toile à voile,1,Sans lien avec la porcelaine,non,782297
toile à voile commune,,Sans lien avec la porcelaine,oui,782297
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,782297
toile à voile étrangère,,Sans lien avec la porcelaine,oui,782297
toile abas,1,Sans lien avec la porcelaine,non,782297
toile abat,31,Sans lien avec la porcelaine,non,782297
toile ajamis,13,Sans lien avec la porcelaine,non,782297
toile alanea,1,Sans lien avec la porcelaine,non,782297
toile aman,5,,oui,58520
toile amant,3,Sans lien avec la porcelaine,oui,782297
toile anascotes,2,Sans lien avec la porcelaine,non,782297
toile anglaise,1,Sans lien avec la porcelaine,non,782297
toile anglaise des prises,1,Sans lien avec la porcelaine,non,782297
toile Antioche,6,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,782297
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,782297
toile ardoisée et grise de lin,5,Sans lien avec la porcelaine,non,782297
toile ardoisée et rayée et rayonnée,85,Sans lien avec la porcelaine,non,782297
toile ardoisée et rayonnée,57,Sans lien avec la porcelaine,non,782297
toile ardoisée grise et écrue,3,Sans lien avec la porcelaine,non,782297
toile au lain,1,Sans lien avec la porcelaine,non,782297
toile au lait,7,Sans lien avec la porcelaine,non,782297
toile au lait lin,1,Sans lien avec la porcelaine,non,782297
toile bajas,1,Sans lien avec la porcelaine,non,782297
toile bajouge,1,Sans lien avec la porcelaine,non,782297
toile barrière,2,Sans lien avec la porcelaine,non,782297
toile Barrois,1,Sans lien avec la porcelaine,non,782297
toile bas brin,3,Sans lien avec la porcelaine,oui,782297
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,782297
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,782297
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,782297
toile batiste en carreaux,5,,non,58520
toile beaugrain,8,Sans lien avec la porcelaine,non,782297
toile blancard,124,Sans lien avec la porcelaine,non,782297
toile blancard cirée large,1,,non,58520
toile blancard de chanvre,1,,non,58520
toile blancard de lin,8,Sans lien avec la porcelaine,non,782297
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,782297
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,782297
toile blanche,907,Sans lien avec la porcelaine,non,782297
toile blanche à étoupe,1,,non,58520
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,782297
toile blanche abati,1,Sans lien avec la porcelaine,non,782297
toile blanche aman,2,Sans lien avec la porcelaine,oui,782297
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,782297
toile blanche cirée,1,,non,58520
toile blanche commune,5,Sans lien avec la porcelaine,non,782297
toile blanche d'aman,2,,non,58520
toile blanche damassée de lin pour nappes et serviettes,3,Sans lien avec la porcelaine,non,782297
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782297
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,782297
toile blanche de 20 aunes,1,,non,58520
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre,11,Sans lien avec la porcelaine,non,782297
