simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tabatières,117,non,Sans lien avec la porcelaine,829261
tabatières à bergamote,1,oui,Sans lien avec la porcelaine,829261
tabatières communes,4,non,Sans lien avec la porcelaine,829261
tabatières corne,1,non,Sans lien avec la porcelaine,829261
tabatières d???,1,non,,42227
tabatières d'agate,7,non,Sans lien avec la porcelaine,829261
tabatières d'argent,22,non,Sans lien avec la porcelaine,829261
tabatières d'argent émaillées,1,non,,42227
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,829261
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,829261
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,829261
tabatières d'écaille,121,non,Sans lien avec la porcelaine,829261
tabatières d'écaille à charnière,1,non,,42227
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,829261
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,829261
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,829261
tabatières d'écaille incrustées,1,non,,42227
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,829261
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,829261
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,829261
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,829261
tabatières d'émail,1,non,Sans lien avec la porcelaine,829261
tabatières d'olivier,56,non,Sans lien avec la porcelaine,829261
tabatières d'or,11,non,Sans lien avec la porcelaine,829261
tabatières d'os,1,non,Sans lien avec la porcelaine,829261
tabatières de bergamote,15,non,Sans lien avec la porcelaine,829261
tabatières de bois,51,non,Sans lien avec la porcelaine,829261
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,829261
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,829261
tabatières de bois verni,138,non,Sans lien avec la porcelaine,829261
tabatières de buis,4,non,Sans lien avec la porcelaine,829261
tabatières de carton,263,non,Sans lien avec la porcelaine,829261
tabatières de coco,2,non,Sans lien avec la porcelaine,829261
tabatières de composition,2,non,Sans lien avec la porcelaine,829261
tabatières de corne,84,non,Sans lien avec la porcelaine,829261
tabatières de cuir,3,non,Sans lien avec la porcelaine,829261
tabatières de cuivre,1,non,Sans lien avec la porcelaine,829261
tabatières de cuivre jaune,1,non,,42227
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,829261
tabatières de forme,1,non,Sans lien avec la porcelaine,829261
tabatières de nacre,1,non,Sans lien avec la porcelaine,829261
tabatières de paille,9,non,Sans lien avec la porcelaine,829261
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,829261
tabatières de vermeil,1,non,Sans lien avec la porcelaine,829261
tabatières émaillées,5,non,Sans lien avec la porcelaine,829261
tabatières enrichies,5,non,Sans lien avec la porcelaine,829261
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,829261
tabatières incrustées,1,non,,42227
tabatières unies,1,non,Sans lien avec la porcelaine,829261
tabatières vernies,3,non,Sans lien avec la porcelaine,829261
tabernacle,3,non,Sans lien avec la porcelaine,829261
tabernacle de marbre,0,non,Sans lien avec la porcelaine,829261
tabernacle doré,1,non,Sans lien avec la porcelaine,829261
tabernacle en bois d'or,1,non,,42227
table en plomb,66,non,Sans lien avec la porcelaine,829261
tableaux,567,non,Sans lien avec la porcelaine,829261
tableaux à bordures dorées,3,non,Sans lien avec la porcelaine,829261
tableaux à cadres dorés,3,non,Sans lien avec la porcelaine,829261
tableaux à l'huile,1,non,Sans lien avec la porcelaine,829261
tableaux anciens,1,non,Sans lien avec la porcelaine,829261
tableaux avec leurs cadres,2,non,Sans lien avec la porcelaine,829261
tableaux communs,22,non,Sans lien avec la porcelaine,829261
tableaux communs et sur toile,7,non,Sans lien avec la porcelaine,829261
tableaux communs et vieux,1,non,Sans lien avec la porcelaine,829261
tableaux d'optiques,2,non,Sans lien avec la porcelaine,829261
tableaux de famille,4,non,Sans lien avec la porcelaine,829261
tableaux de papier peint,1,non,Sans lien avec la porcelaine,829261
tableaux et thèses,2,non,Sans lien avec la porcelaine,829261
tableaux fins et sur toile,1,non,Sans lien avec la porcelaine,829261
tableaux grossiers,3,non,Sans lien avec la porcelaine,829261
tableaux petits,1,non,,42227
tableaux portraits,1,non,Sans lien avec la porcelaine,829261
tableaux sans bordures,2,non,Sans lien avec la porcelaine,829261
tableaux sans bordures et sur toile,2,non,Sans lien avec la porcelaine,829261
tableaux sur bois,1,non,Sans lien avec la porcelaine,829261
tableaux sur toile,18,non,Sans lien avec la porcelaine,829261
tableaux vieux,4,non,Sans lien avec la porcelaine,829261
tables,5,non,Sans lien avec la porcelaine,829261
tables à café,1,non,Sans lien avec la porcelaine,829261
tables à cannelle,1,non,Sans lien avec la porcelaine,829261
tables à écrire,1,non,Sans lien avec la porcelaine,829261
tables à jouer,7,non,Sans lien avec la porcelaine,829261
tables à thé,7,non,Sans lien avec la porcelaine,829261
tables à thé vernies,1,non,,42227
tables d'acajou,1,non,Sans lien avec la porcelaine,829261
tables d'ardoises,15,non,Sans lien avec la porcelaine,829261
tables de bois,28,non,Sans lien avec la porcelaine,829261
tables de bois peintes,2,non,Sans lien avec la porcelaine,829261
tables de bois petites,1,non,Sans lien avec la porcelaine,829261
tables de chêne,2,non,Sans lien avec la porcelaine,829261
tables de marbre,181,non,Sans lien avec la porcelaine,829261
tables de marbre avec leurs pieds,1,non,Sans lien avec la porcelaine,829261
tables de marbre et à pieds dorés,2,non,Sans lien avec la porcelaine,829261
tables de marbre ouvré,2,non,Sans lien avec la porcelaine,829261
tables de marbre petites,2,non,Sans lien avec la porcelaine,829261
tables de noyer,2,non,Sans lien avec la porcelaine,829261
tables de nuit,2,non,Sans lien avec la porcelaine,829261
tables de quadrilles,3,non,Sans lien avec la porcelaine,829261
tables de sapin,18,non,Sans lien avec la porcelaine,829261
tables de sapin en forme de commonde,1,non,Sans lien avec la porcelaine,829261
tables de sapin peinte,3,non,Sans lien avec la porcelaine,829261
tables de sapin peintes,13,non,Sans lien avec la porcelaine,829261
tables de sapin vernies,4,non,Sans lien avec la porcelaine,829261
tables de toilette,1,non,Sans lien avec la porcelaine,829261
tables de verre,53,non,Sans lien avec la porcelaine,829261
tables en feuilles,1,non,Sans lien avec la porcelaine,829261
tables en marbre,27,non,Sans lien avec la porcelaine,829261
tables fermées,3,non,Sans lien avec la porcelaine,829261
tables jacinthes,1,non,Sans lien avec la porcelaine,829261
tables peintes,11,non,Sans lien avec la porcelaine,829261
tables vernies,14,non,Sans lien avec la porcelaine,829261
tabletterie,7,non,Sans lien avec la porcelaine,829261
tabletterie et porcelaine,0,non,Porcelaine,1968
tablettes anisées,1,non,Sans lien avec la porcelaine,829261
tablettes d'ardoise,2,non,Sans lien avec la porcelaine,829261
tablier,4,non,Sans lien avec la porcelaine,829261
tablier brodé,4,non,Sans lien avec la porcelaine,829261
tablier brodé et de taffetas,1,non,Sans lien avec la porcelaine,829261
tablier de peau de chamois,1,non,Sans lien avec la porcelaine,829261
tablier de quadrilles,1,non,Sans lien avec la porcelaine,829261
tablier de soie,1,non,,42227
tablier de taffetas,6,non,Sans lien avec la porcelaine,829261
tablier de toile peinte,3,non,Sans lien avec la porcelaine,829261
tablier peint,3,non,Sans lien avec la porcelaine,829261
tabourets,1,non,Sans lien avec la porcelaine,829261
tabourets d'enfant,1,non,Sans lien avec la porcelaine,829261
tabourets de lit en satin,2,non,,42227
Tabourets de lit en satin brodé,2,oui,,42227
tabourets de lit en satin brodé,2,non,,42227
tacelle de fer,0,non,Sans lien avec la porcelaine,829261
taffetas,248,non,Sans lien avec la porcelaine,829261
taffetas à la bonne femme,2,non,Sans lien avec la porcelaine,829261
taffetas blanc,2,non,Sans lien avec la porcelaine,829261
taffetas bleu,3,non,Sans lien avec la porcelaine,829261
taffetas broché,1,non,,42227
taffetas chiné,1,non,Sans lien avec la porcelaine,829261
taffetas cirés de soie,1,non,Sans lien avec la porcelaine,829261
taffetas crin,1,non,,42227
taffetas d'Angleterre,4,non,Sans lien avec la porcelaine,829261
taffetas d'Avignon,2,non,Sans lien avec la porcelaine,829261
taffetas de Florence,2,non,Sans lien avec la porcelaine,829261
taffetas de Léon,2,non,Sans lien avec la porcelaine,829261
taffetas de Lyon,1,non,Sans lien avec la porcelaine,829261
taffetas de Naples,1,non,,42227
taffetas de Pékin,4,non,Sans lien avec la porcelaine,829261
taffetas de soie,35,non,Sans lien avec la porcelaine,829261
taffetas double,1,non,,42227
taffetas foulard,1,non,Sans lien avec la porcelaine,829261
taffetas foulas,7,non,Sans lien avec la porcelaine,829261
taffetas lustré,2,non,Sans lien avec la porcelaine,829261
taffetas noir,7,non,Sans lien avec la porcelaine,829261
taffetas petit,5,non,Sans lien avec la porcelaine,829261
taffetas rayé,5,non,Sans lien avec la porcelaine,829261
tafia,408,non,Sans lien avec la porcelaine,829261
tafia par Dunkerque et étranger,1,non,Sans lien avec la porcelaine,829261
taillanderie,7,non,Sans lien avec la porcelaine,829261
taille de bois à couvrir,1,oui,Sans lien avec la porcelaine,829261
taille de bois pour couvrir,1,non,,42227
taillole,1,non,,42227
taillole de coton,2,non,Sans lien avec la porcelaine,829261
taillole de laine,4,non,Sans lien avec la porcelaine,829261
talaris,8,non,Sans lien avec la porcelaine,829261
talc,5,non,Sans lien avec la porcelaine,829261
talc de Venise,2,non,Sans lien avec la porcelaine,829261
talons de bois,37,non,Sans lien avec la porcelaine,829261
talons de bois et forme de bois,1,non,Sans lien avec la porcelaine,829261
talons de cuir,1,non,Sans lien avec la porcelaine,829261
tamarin,339,non,Sans lien avec la porcelaine,829261
tamarin confit dans le sucre,4,non,Sans lien avec la porcelaine,829261
tamarin en gousse,38,non,Sans lien avec la porcelaine,829261
tamarin gousse entière,5,non,Sans lien avec la porcelaine,829261
tamarin gras,1,non,Sans lien avec la porcelaine,829261
tamarindy,2,non,Sans lien avec la porcelaine,829261
tambours,16,non,Sans lien avec la porcelaine,829261
tambours à sucre,5,non,Sans lien avec la porcelaine,829261
tambours d'acier,2,non,Sans lien avec la porcelaine,829261
tambours d'enfant,2,non,Sans lien avec la porcelaine,829261
tambours de cuir,1,non,,42227
tambours de fer,41,non,Sans lien avec la porcelaine,829261
tambours de fer pour moulins à sucre,1,non,,42227
tambours de fonte,1,non,,42227
tambours de forme,1,non,Sans lien avec la porcelaine,829261
tambours de moulin à sucre,,oui,Sans lien avec la porcelaine,829261
tambours pour moulins à sucre,1,non,,42227
tamis,59,non,Sans lien avec la porcelaine,829261
tamis à faire et faits,111,non,Sans lien avec la porcelaine,829261
tamis à sucre,2,non,Sans lien avec la porcelaine,829261
tamis à tabac,1,non,Sans lien avec la porcelaine,829261
tamis de crin,4,non,Sans lien avec la porcelaine,829261
tamis de fil de laiton,3,non,Sans lien avec la porcelaine,829261
tamis de laine,1,non,,42227
tamis de soie,1,non,Sans lien avec la porcelaine,829261
tamis de toile de crin,1,non,Sans lien avec la porcelaine,829261
tan,3,non,Sans lien avec la porcelaine,829261
tanabare ???,1,non,Sans lien avec la porcelaine,829261
tanches,2,non,Sans lien avec la porcelaine,829261
tanelles,1,non,Sans lien avec la porcelaine,829261
tanier de laine,1,non,Sans lien avec la porcelaine,829261
tanjebs,8,non,Sans lien avec la porcelaine,829261
tanquets de terre,1,non,Sans lien avec la porcelaine,829261
tapenade,1,non,,42227
tapetal,0,non,Sans lien avec la porcelaine,829261
tapette,1,non,Sans lien avec la porcelaine,829261
tapette à mouches,1,non,Sans lien avec la porcelaine,829261
tapis,120,non,Sans lien avec la porcelaine,829261
tapis à côtes et à nœuds de laine,2,non,Sans lien avec la porcelaine,829261
tapis à petit point,1,non,,42227
tapis autres qu'à côtes et à nœuds de laine,1,non,Sans lien avec la porcelaine,829261
tapis brodés,2,non,Sans lien avec la porcelaine,829261
tapis brodés en soie,1,non,Sans lien avec la porcelaine,829261
tapis brodés en surface et de drap,1,non,Sans lien avec la porcelaine,829261
tapis courtepointe,1,non,,42227
tapis courtepointe de toile peinte,1,non,,42227
tapis courtepointes de toile peinte,,oui,Sans lien avec la porcelaine,829261
tapis d'Angleterre,3,non,Sans lien avec la porcelaine,829261
tapis d'Aubusson,10,non,Sans lien avec la porcelaine,829261
tapis d'Auvergne,13,non,Sans lien avec la porcelaine,829261
tapis d'indienne,18,non,Sans lien avec la porcelaine,829261
tapis de billard,1,non,Sans lien avec la porcelaine,829261
tapis de chitte,2,non,Sans lien avec la porcelaine,829261
tapis de coton,1,non,Sans lien avec la porcelaine,829261
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,829261
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,829261
tapis de Guinée,2,non,Sans lien avec la porcelaine,829261
tapis de laine,118,non,Sans lien avec la porcelaine,829261
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,829261
tapis de laine d'Aubusson,3,non,,42227
tapis de laine d'Auvergne,1,non,,42227
tapis de laine simples,4,non,Sans lien avec la porcelaine,829261
tapis de moquette,9,non,Sans lien avec la porcelaine,829261
tapis de palampoux,2,non,Sans lien avec la porcelaine,829261
tapis de Perse,2,non,Sans lien avec la porcelaine,829261
tapis de pieds,4,non,Sans lien avec la porcelaine,829261
tapis de pure laine,3,non,Sans lien avec la porcelaine,829261
tapis de Rouen,1,non,Sans lien avec la porcelaine,829261
tapis de satin,2,non,Sans lien avec la porcelaine,829261
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,829261
tapis de satin brodé,8,non,Sans lien avec la porcelaine,829261
tapis de soie,1,non,Sans lien avec la porcelaine,829261
tapis de table,68,non,Sans lien avec la porcelaine,829261
tapis de table pièces,171,non,Sans lien avec la porcelaine,829261
tapis de toile cirée,1,non,Sans lien avec la porcelaine,829261
tapis de toile peinte,14,non,Sans lien avec la porcelaine,829261
tapis de toile rayée,1,non,Sans lien avec la porcelaine,829261
tapis de Turquie,12,non,Sans lien avec la porcelaine,829261
tapis de velours,8,non,Sans lien avec la porcelaine,829261
tapis des Indes,7,non,Sans lien avec la porcelaine,829261
tapis divers,19,non,Sans lien avec la porcelaine,829261
tapis du Caire,3,non,Sans lien avec la porcelaine,829261
tapis du Levant,2,non,Sans lien avec la porcelaine,829261
tapis et courtepointe,1,non,,42227
tapis et tapisserie,3,non,Sans lien avec la porcelaine,829261
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,829261
tapis fil teint,1,non,Sans lien avec la porcelaine,829261
tapis gros point,1,non,,42227
tapis indienne,1,non,Sans lien avec la porcelaine,829261
tapis peints,7,non,Sans lien avec la porcelaine,829261
tapis peints brodés,1,non,Sans lien avec la porcelaine,829261
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,829261
tapisserie,206,non,Sans lien avec la porcelaine,829261
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,829261
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,829261
tapisserie commune,24,non,Sans lien avec la porcelaine,829261
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,829261
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,829261
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,829261
tapisserie d'Aubusson en tenture,1,non,,42227
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,829261
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,829261
tapisserie d'Auvergne,105,non,Sans lien avec la porcelaine,829261
tapisserie d'Auvergne en tentures,1,non,,42227
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,829261
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,829261
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,829261
tapisserie d'ouvrage,1,non,,42227
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,829261
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,829261
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,829261
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,829261
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,829261
tapisserie de coton,1,non,Sans lien avec la porcelaine,829261
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,829261
tapisserie de coutil,2,non,,42227
tapisserie de coutil peinte,1,non,,42227
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,829261
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,829261
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,829261
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,829261
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,829261
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,829261
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,829261
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,829261
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,829261
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,829261
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,829261
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,829261
tapisserie de laine,8,non,Sans lien avec la porcelaine,829261
tapisserie de laine d'Aubusson,1,non,,42227
tapisserie de moquette,33,non,Sans lien avec la porcelaine,829261
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,829261
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,829261
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,829261
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,829261
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,829261
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,829261
tapisserie de verdure,4,non,Sans lien avec la porcelaine,829261
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,829261
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,829261
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,829261
tapisserie en tentures,2,non,,42227
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,829261
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,829261
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,829261
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,829261
tapisserie peinte,15,non,Sans lien avec la porcelaine,829261
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,829261
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,829261
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,829261
tapisserie peinte sur toile,2,non,,42227
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,829261
tapisserie pièce,2,non,Sans lien avec la porcelaine,829261
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,829261
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,829261
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,829261
tapisserie simple,2,non,Sans lien avec la porcelaine,829261
tapisserie sur toile,3,non,Sans lien avec la porcelaine,829261
tapisserie tontisse,3,non,Sans lien avec la porcelaine,829261
tapisserie verdure,2,non,Sans lien avec la porcelaine,829261
tapisserie vieille,18,non,Sans lien avec la porcelaine,829261
tapkankanias,1,non,,42227
tapsel,186,non,Sans lien avec la porcelaine,829261
tapsel des Indes,3,non,Sans lien avec la porcelaine,829261
tapsel étoffe,1,non,,42227
tapsel étroite,1,non,,42227
tapsel étroites,,oui,Sans lien avec la porcelaine,829261
tapsel grand,4,non,Sans lien avec la porcelaine,829261
tapsel large,1,non,Sans lien avec la porcelaine,829261
tapsel longue et large,1,non,,42227
tapsel longues et larges,,oui,Sans lien avec la porcelaine,829261
taques de cheminée,2,non,Sans lien avec la porcelaine,829261
tarnatanes,4,non,Sans lien avec la porcelaine,829261
tars,1,non,Sans lien avec la porcelaine,829261
tartagogne,1,non,Sans lien avec la porcelaine,829261
tartre,1693,non,Sans lien avec la porcelaine,829261
tartre blanc,9,non,Sans lien avec la porcelaine,829261
tartre brut,3,non,Sans lien avec la porcelaine,829261
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,829261
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,829261
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,829261
tartre de potasse de soudes et de potasse,2,non,,42227
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,829261
tartre de soudes et de potasse,1,non,,42227
tartre émétique,3,non,Sans lien avec la porcelaine,829261
tartre en grabeau,26,non,,42227
tartre en pierre,1,non,Sans lien avec la porcelaine,829261
tartre en poussière,1,non,Sans lien avec la porcelaine,829261
tartre et lie de vin,22,non,Sans lien avec la porcelaine,829261
tartre et térébenthine,6,non,Sans lien avec la porcelaine,829261
tartre glan,1,non,Sans lien avec la porcelaine,829261
tartre rouge,8,non,Sans lien avec la porcelaine,829261
tartre térébenthine,4,non,Sans lien avec la porcelaine,829261
tartre vitriolé,1,non,Sans lien avec la porcelaine,829261
tase rouge,1,non,Sans lien avec la porcelaine,829261
tasse à café de terre anglaise,1,non,,42227
tasseaux,2,non,Sans lien avec la porcelaine,829261
tasses,4,non,Substitut 1 de la porcelaine,3096
tasses de coco,1,non,Substitut 1 de la porcelaine,3096
tasses de coraux garnies d'argent,1,non,,42227
tasses de faïence,2,non,Substitut 1 de la porcelaine,3096
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3096
tasses de vermillon,4,non,Sans lien avec la porcelaine,829261
tatie,1,non,Sans lien avec la porcelaine,829261
taulier pour canon,1,non,Sans lien avec la porcelaine,829261
taupine,3,non,Sans lien avec la porcelaine,829261
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,829261
taureaux,68,non,Sans lien avec la porcelaine,829261
taureaux et vache,6,non,Sans lien avec la porcelaine,829261
tavelle,33,non,Sans lien avec la porcelaine,829261
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,829261
tavelle de laine,1,non,Sans lien avec la porcelaine,829261
tavelle passement,1,oui,Sans lien avec la porcelaine,829261
tayolles,76,non,Sans lien avec la porcelaine,829261
tayolles de ???,1,non,,42227
tayolles de coton,10,non,Sans lien avec la porcelaine,829261
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,829261
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,829261
tayolles de fil,1,non,Sans lien avec la porcelaine,829261
tayolles de laine,12,non,Sans lien avec la porcelaine,829261
tayolles de soie,7,non,Sans lien avec la porcelaine,829261
tegers de cuivre,0,non,Sans lien avec la porcelaine,829261
teinture,289,non,Sans lien avec la porcelaine,829261
teinture cerise,2,non,Sans lien avec la porcelaine,829261
teinture commune,1,non,Sans lien avec la porcelaine,829261
teinture d'herbes,1,non,Sans lien avec la porcelaine,829261
teinture jaune,1,non,Sans lien avec la porcelaine,829261
teinture pour les filets,1,non,Sans lien avec la porcelaine,829261
teinture préparée,1,non,Sans lien avec la porcelaine,829261
tejenes de cuivre,1,non,Sans lien avec la porcelaine,829261
télescope,9,non,Sans lien avec la porcelaine,829261
télescope de bois uni,1,non,Sans lien avec la porcelaine,829261
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,829261
temparille,2,non,Sans lien avec la porcelaine,829261
tenaille,3,non,Sans lien avec la porcelaine,829261
tenaille de fer,2,non,Sans lien avec la porcelaine,829261
tenaille grossière,2,non,Sans lien avec la porcelaine,829261
tendeurs pour voile,4,non,Sans lien avec la porcelaine,829261
tenelle d'espars,1,non,Sans lien avec la porcelaine,829261
tenevie,1,non,Sans lien avec la porcelaine,829261
tentes,6,non,Sans lien avec la porcelaine,829261
tentes canonnières,1,non,Sans lien avec la porcelaine,829261
tentes d'officiers vieilles,1,non,,42227
tentes et voile,58,non,Sans lien avec la porcelaine,829261
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,829261
tepaye des Indes,1,non,Sans lien avec la porcelaine,829261
tepays,12,non,Sans lien avec la porcelaine,829261
terc,4,non,Sans lien avec la porcelaine,829261
térébenthine,1287,non,Sans lien avec la porcelaine,829261
térébenthine brune,1,non,,42227
térébenthine commune,2,non,Sans lien avec la porcelaine,829261
térébenthine compacte,45,non,Sans lien avec la porcelaine,829261
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,829261
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,829261
térébenthine de Venise,6,non,Sans lien avec la porcelaine,829261
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,829261
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,42227
térébenthine en pâte,20,non,Sans lien avec la porcelaine,829261
térébenthine essence,50,non,Sans lien avec la porcelaine,829261
térébenthine grosse,1,non,Sans lien avec la porcelaine,829261
térébenthine liquide,44,non,Sans lien avec la porcelaine,829261
terendine,6,non,Sans lien avec la porcelaine,829261
terixe,1,non,Sans lien avec la porcelaine,829261
ternilles,1,non,Sans lien avec la porcelaine,829261
terra merita,2,non,Sans lien avec la porcelaine,829261
terraille,531,non,Sans lien avec la porcelaine,829261
terraille blanche,22,non,Sans lien avec la porcelaine,829261
terraille commune,62,non,Sans lien avec la porcelaine,829261
terraille de brin ???,1,non,Sans lien avec la porcelaine,829261
terraille de Gênes,4,non,Sans lien avec la porcelaine,829261
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,829261
terraille de grès,18,non,Sans lien avec la porcelaine,829261
terraille de terre,4,non,Sans lien avec la porcelaine,829261
terraille étrangère,2,non,,42227
terraille fine,1,non,,42227
terraille grise,1,non,Sans lien avec la porcelaine,829261
terraille grosse,2,oui,Sans lien avec la porcelaine,829261
terraille grossière,5,non,Sans lien avec la porcelaine,829261
terraille minime,1,non,,42227
terraille noire,14,non,Sans lien avec la porcelaine,829261
terraillon de grès,1,non,Sans lien avec la porcelaine,829261
terraque,1,oui,Sans lien avec la porcelaine,829261
terrasse,1,non,Sans lien avec la porcelaine,829261
terre,81,non,Sans lien avec la porcelaine,829261
terre ?,4,non,Sans lien avec la porcelaine,829261
terre à bâtir,9,non,Sans lien avec la porcelaine,829261
terre à brûler,1,non,Sans lien avec la porcelaine,829261
terre à ciment,20,non,Sans lien avec la porcelaine,829261
terre à cimenter,2,non,Sans lien avec la porcelaine,829261
terre à faïence,24,non,Sans lien avec la porcelaine,829261
terre à faïence commune,1,non,Sans lien avec la porcelaine,829261
terre à fouler,72,non,Sans lien avec la porcelaine,829261
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,829261
terre à foulon,53,non,Sans lien avec la porcelaine,829261
terre à nettoyer,2,non,Sans lien avec la porcelaine,829261
terre à piment,1,non,,42227
terre à pipes,94,non,Sans lien avec la porcelaine,829261
terre à porcelaine,5,non,Matière première de la porcelaine,197
terre à poterie,1,non,Sans lien avec la porcelaine,829261
terre à potier,180,non,Sans lien avec la porcelaine,829261
terre à pots à sucre,1,non,Sans lien avec la porcelaine,829261
terre à raffiner le sucre,75,non,Sans lien avec la porcelaine,829261
terre à sucre,69,oui,Sans lien avec la porcelaine,829261
terre à teindre,1,non,Sans lien avec la porcelaine,829261
terre blanche,12,non,Sans lien avec la porcelaine,829261
terre ciselée,2,non,Sans lien avec la porcelaine,829261
terre commune,3,non,Sans lien avec la porcelaine,829261
terre d'ambre,1,non,,42227
terre d'émeri,3,non,Sans lien avec la porcelaine,829261
terre d'ombre,225,non,Sans lien avec la porcelaine,829261
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,829261
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,829261
terre d'orfèvre,4,non,Sans lien avec la porcelaine,829261
terre de Bologne,1,non,Sans lien avec la porcelaine,829261
terre de Boulogne,1,non,Sans lien avec la porcelaine,829261
terre de broue,16,non,,42227
terre de ciment,8,non,Sans lien avec la porcelaine,829261
terre de Cologne,42,non,Sans lien avec la porcelaine,829261
