simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de Halle,260,,non,12753
toile de Hanovre,1,Sans lien avec la porcelaine,non,539736
toile de haut brin,8,Sans lien avec la porcelaine,oui,539736
toile de Hollande,49,Sans lien avec la porcelaine,non,539736
toile de Hollande blanche,1,Sans lien avec la porcelaine,non,539736
toile de Hollande de 15 aunes,4,,oui,12753
toile de Hollande de 30 aunes,4,,oui,12753
toile de Hollande fine,1,,non,12753
toile de Hollande fine de 36 aunes,1,Sans lien avec la porcelaine,oui,539736
toile de Hollande pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,539736
toile de Hollande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,539736
toile de killis,4,Sans lien avec la porcelaine,oui,539736
toile de Killis,45,,non,12753
toile de laine,1,Sans lien avec la porcelaine,non,539736
toile de laine dite herbage,1,Sans lien avec la porcelaine,non,539736
toile de laine pour blutoir,2,Sans lien avec la porcelaine,non,539736
toile de laiton,1,,non,12753
toile de Landerneau,28,Sans lien avec la porcelaine,non,539736
toile de Languenan,56,Sans lien avec la porcelaine,non,539736
toile de Laval,317,Sans lien avec la porcelaine,non,539736
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,539736
toile de Léon,31,Sans lien avec la porcelaine,non,539736
toile de Levant,73,Sans lien avec la porcelaine,non,539736
toile de Levant diverse,8,Sans lien avec la porcelaine,non,539736
toile de Lille,2,Sans lien avec la porcelaine,non,539736
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,539736
toile de lin,697,Sans lien avec la porcelaine,non,539736
toile de lin à doubler,2,Sans lien avec la porcelaine,non,539736
toile de lin à matelas,6,Sans lien avec la porcelaine,non,539736
toile de lin au lait,14,Sans lien avec la porcelaine,non,539736
toile de lin bas prix et teinte,1,Sans lien avec la porcelaine,non,539736
toile de lin blanche,600,Sans lien avec la porcelaine,non,539736
toile de lin blanche de 12 sols par aune,1,,non,12753
toile de lin blanche de 2 sols par aune,1,,non,12753
toile de lin blanche de 20 sols par aune,1,,non,12753
toile de lin blanche de 30 sols par aune,1,,non,12753
toile de lin blanche de 8 sols par aune,1,,non,12753
toile de lin brochée,4,Sans lien avec la porcelaine,non,539736
toile de lin Cambrai,1,Sans lien avec la porcelaine,non,539736
toile de lin cirée,1,Sans lien avec la porcelaine,non,539736
toile de lin claire,3,Sans lien avec la porcelaine,non,539736
toile de lin claire et gaze,2,Sans lien avec la porcelaine,non,539736
toile de lin coutel,1,Sans lien avec la porcelaine,non,539736
toile de lin coutil,6,Sans lien avec la porcelaine,non,539736
toile de lin crue,3,Sans lien avec la porcelaine,non,539736
toile de lin d'Abbeville,1,Sans lien avec la porcelaine,non,539736
toile de lin d'Alençon,2,Sans lien avec la porcelaine,non,539736
toile de lin d'Amiens,1,Sans lien avec la porcelaine,non,539736
toile de lin d'Anvers,1,Sans lien avec la porcelaine,non,539736
toile de lin d'Arras,1,,non,12753
toile de lin de 13 aunes,1,Sans lien avec la porcelaine,non,539736
toile de lin de 15 aunes,1,Sans lien avec la porcelaine,non,539736
toile de lin de Beaujolais,1,Sans lien avec la porcelaine,non,539736
toile de lin de Beauvais,92,Sans lien avec la porcelaine,non,539736
toile de lin de Bernay,1,Sans lien avec la porcelaine,non,539736
toile de lin de Cholet,106,Sans lien avec la porcelaine,non,539736
toile de lin de Flandre,15,Sans lien avec la porcelaine,non,539736
toile de lin de Frise,1,Sans lien avec la porcelaine,non,539736
toile de lin de Gand,1,Sans lien avec la porcelaine,non,539736
toile de lin de Hollande,40,Sans lien avec la porcelaine,non,539736
toile de lin de Laval,187,Sans lien avec la porcelaine,non,539736
toile de lin de Lille,8,Sans lien avec la porcelaine,non,539736
toile de lin de linge de tables,2,Sans lien avec la porcelaine,non,539736
toile de lin de linon,6,Sans lien avec la porcelaine,non,539736
toile de lin de Marigny,2,Sans lien avec la porcelaine,non,539736
toile de lin de ménage,3,Sans lien avec la porcelaine,non,539736
toile de lin de Rouen,172,Sans lien avec la porcelaine,non,539736
toile de lin de Russie,1,Sans lien avec la porcelaine,non,539736
toile de lin de Saint-Quentin,456,Sans lien avec la porcelaine,non,539736
toile de lin de Senlis,1,Sans lien avec la porcelaine,non,539736
toile de lin de Servins,1,Sans lien avec la porcelaine,non,539736
toile de lin de St. Malo,1,Sans lien avec la porcelaine,non,539736
toile de lin de Suisse,1,,non,12753
toile de lin de Troyes,11,Sans lien avec la porcelaine,non,539736
toile de lin de Valenciennes,120,Sans lien avec la porcelaine,non,539736
toile de lin du pays,1,Sans lien avec la porcelaine,non,539736
toile de lin écrue,4,Sans lien avec la porcelaine,non,539736
toile de lin entre large,1,Sans lien avec la porcelaine,non,539736
toile de lin et de batiste et linon,72,Sans lien avec la porcelaine,non,539736
toile de lin et de chanvre,287,Sans lien avec la porcelaine,oui,539736
toile de lin et mélangée et de couleur,2,Sans lien avec la porcelaine,oui,539736
toile de lin et mêlée et de couleur,2,,non,12753
toile de lin façon de Hollande,2,Sans lien avec la porcelaine,non,539736
toile de lin fil d'épreuve,6,Sans lien avec la porcelaine,non,539736
toile de lin fine à drap,1,Sans lien avec la porcelaine,non,539736
toile de lin fine de ???,1,Sans lien avec la porcelaine,non,539736
toile de lin fine de Hollande,1,Sans lien avec la porcelaine,non,539736
toile de lin fine de Saint-Quentin,7,,non,12753
toile de lin grosse,2,Sans lien avec la porcelaine,non,539736
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,539736
toile de lin guingans,13,,oui,12753
toile de lin haut prix et teinte,1,Sans lien avec la porcelaine,non,539736
toile de lin imprimée,3,Sans lien avec la porcelaine,non,539736
toile de lin indigo,1,Sans lien avec la porcelaine,non,539736
toile de lin large,2,Sans lien avec la porcelaine,non,539736
toile de lin lingerie,4,Sans lien avec la porcelaine,non,539736
toile de lin linon,24,Sans lien avec la porcelaine,non,539736
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,539736
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,539736
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,539736
toile de lin peinte,13,Sans lien avec la porcelaine,non,539736
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,539736
toile de lin pour mouchoirs et teinte,1,Sans lien avec la porcelaine,non,539736
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,539736
toile de lin rayée,3,Sans lien avec la porcelaine,non,539736
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,539736
toile de lin rayée et teinte,1,Sans lien avec la porcelaine,non,539736
toile de lin rousse,4,Sans lien avec la porcelaine,non,539736
toile de lin royale,38,Sans lien avec la porcelaine,non,539736
toile de lin teinte,15,Sans lien avec la porcelaine,non,539736
toile de lin toilette,3,Sans lien avec la porcelaine,non,539736
toile de linet,2,Sans lien avec la porcelaine,non,539736
toile de linge de tables,30,Sans lien avec la porcelaine,non,539736
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,539736
toile de linge vieux,1,Sans lien avec la porcelaine,non,539736
toile de lingerie,1,Sans lien avec la porcelaine,non,539736
toile de linon,8,Sans lien avec la porcelaine,non,539736
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,non,539736
toile de Lisieux,1,,non,12753
toile de lisson,1,Sans lien avec la porcelaine,non,539736
toile de Lombourg,3,Sans lien avec la porcelaine,non,539736
toile de Lyon,3,Sans lien avec la porcelaine,non,539736
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,539736
toile de Marigny,11,Sans lien avec la porcelaine,non,539736
toile de Marigny blanche,1,Sans lien avec la porcelaine,non,539736
toile de Marigny écrue,1,Sans lien avec la porcelaine,non,539736
toile de Mayenne,1,Sans lien avec la porcelaine,non,539736
toile de ménage,158,Sans lien avec la porcelaine,non,539736
toile de Moncontour,1,Sans lien avec la porcelaine,non,539736
toile de montagne,15,Sans lien avec la porcelaine,non,539736
toile de Morlaix,143,Sans lien avec la porcelaine,non,539736
toile de Mortagne,142,Sans lien avec la porcelaine,non,539736
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,539736
toile de Moutier,1,Sans lien avec la porcelaine,non,539736
toile de Moutiers,1,Sans lien avec la porcelaine,non,539736
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,539736
toile de paille,4,Sans lien avec la porcelaine,non,539736
toile de pays,1,,non,12753
toile de peinte,,Sans lien avec la porcelaine,oui,539736
toile de Piémont,17,Sans lien avec la porcelaine,non,539736
toile de plocq,12,Sans lien avec la porcelaine,non,539736
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,539736
toile de Poldavie,38,Sans lien avec la porcelaine,non,539736
toile de Pontigny,1,Sans lien avec la porcelaine,non,539736
toile de Pontivy,31,Sans lien avec la porcelaine,non,539736
toile de Pontorson,1,Sans lien avec la porcelaine,non,539736
toile de Pouldavid,21,Sans lien avec la porcelaine,non,539736
toile de Quintin,15,Sans lien avec la porcelaine,non,539736
toile de réforme,2,Sans lien avec la porcelaine,non,539736
toile de retour,3,Sans lien avec la porcelaine,non,539736
toile de rite,1,Sans lien avec la porcelaine,non,539736
toile de rouanée,1,Sans lien avec la porcelaine,non,539736
toile de Rouen,62,Sans lien avec la porcelaine,non,539736
toile de Russie,5,Sans lien avec la porcelaine,non,539736
toile de Saint-Gail,4,Sans lien avec la porcelaine,non,539736
toile de Saint-Gail ???,1,,non,12753
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,539736
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,539736
toile de Saint-Quentin,4,,non,12753
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,539736
toile de Saintonge,67,Sans lien avec la porcelaine,non,539736
toile de Saintonge fine,1,,non,12753
toile de Savigny,2,Sans lien avec la porcelaine,non,539736
toile de senigat,1,Sans lien avec la porcelaine,non,539736
toile de serpillière,2,Sans lien avec la porcelaine,non,539736
toile de serviette,3,Sans lien avec la porcelaine,non,539736
toile de serviette vieille,1,Sans lien avec la porcelaine,non,539736
toile de Sevigneau,1,Sans lien avec la porcelaine,non,539736
toile de siamoise,3,Sans lien avec la porcelaine,non,539736
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,539736
toile de Silésie,6,Sans lien avec la porcelaine,non,539736
toile de soie,1,Sans lien avec la porcelaine,non,539736
toile de Suisse,41,Sans lien avec la porcelaine,non,539736
toile de Surate,1,,non,12753
toile de Suvignan,1,Sans lien avec la porcelaine,non,539736
toile de table,2,Sans lien avec la porcelaine,non,539736
toile de treillis,2,Sans lien avec la porcelaine,non,539736
toile de Troyes,12,Sans lien avec la porcelaine,non,539736
toile de Valenciennes,43,Sans lien avec la porcelaine,non,539736
toile de Vigery,1,Sans lien avec la porcelaine,non,539736
toile de ville,1,,non,12753
toile de Vimoutiers,30,Sans lien avec la porcelaine,non,539736
toile de Vitré,15,Sans lien avec la porcelaine,non,539736
toile de Vitrée,3,Sans lien avec la porcelaine,non,539736
toile de voile,15,Sans lien avec la porcelaine,non,539736
toile découpée,1,Sans lien avec la porcelaine,non,539736
toile demitte,2,Sans lien avec la porcelaine,non,539736
toile des Flandres,2,Sans lien avec la porcelaine,non,539736
toile des Indes,175,Sans lien avec la porcelaine,non,539736
toile des Indes ???,2,Sans lien avec la porcelaine,non,539736
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,539736
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,539736
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,539736
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,539736
toile des Indes en ??? français,2,Sans lien avec la porcelaine,non,539736
toile des Indes et perles,2,Sans lien avec la porcelaine,non,539736
toile des Indes gastas,1,Sans lien avec la porcelaine,non,539736
toile des Indes guildochées,1,,non,12753
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,539736
toile des Indes peinte,7,Sans lien avec la porcelaine,non,539736
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,539736
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,539736
toile des prises,1,Sans lien avec la porcelaine,non,539736
toile du ???,1,,non,12753
toile du Béarn,10,Sans lien avec la porcelaine,non,539736
toile du Brabant,3,Sans lien avec la porcelaine,non,539736
toile du cerf,1,Sans lien avec la porcelaine,non,539736
toile du commerce de France et des Indes,18,Sans lien avec la porcelaine,non,539736
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,539736
toile du Levant,1,Sans lien avec la porcelaine,non,539736
toile du Lyonnais,1,Sans lien avec la porcelaine,non,539736
toile du Mans,1,Sans lien avec la porcelaine,non,539736
toile du pays,15,Sans lien avec la porcelaine,non,539736
toile du Piémont,2,Sans lien avec la porcelaine,non,539736
toile dure,12,Sans lien avec la porcelaine,non,539736
toile écrue,64,Sans lien avec la porcelaine,non,539736
toile écrue commune,1,Sans lien avec la porcelaine,non,539736
toile écrue de Languenan,1,Sans lien avec la porcelaine,non,539736
toile écrue de lin,55,Sans lien avec la porcelaine,non,539736
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,539736
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,539736
toile écrue large,1,Sans lien avec la porcelaine,non,539736
toile écrue pour essuie-mains,1,Sans lien avec la porcelaine,non,539736
toile embabis,14,Sans lien avec la porcelaine,non,539736
toile emballée,1,Sans lien avec la porcelaine,non,539736
toile en ???,1,Sans lien avec la porcelaine,non,539736
toile en basin de coton,6,Sans lien avec la porcelaine,non,539736
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,539736
toile en chemises,1,Sans lien avec la porcelaine,non,539736
toile en claire et de lin,1,Sans lien avec la porcelaine,non,539736
toile en fair,2,Sans lien avec la porcelaine,non,539736
toile en rouleau,1,,non,12753
toile en sacs,4,Sans lien avec la porcelaine,non,539736
toile en serviettes,1,Sans lien avec la porcelaine,non,539736
toile entre large,9,Sans lien avec la porcelaine,non,539736
toile et bonneterie,1,Sans lien avec la porcelaine,non,539736
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,539736
toile et treillis lustrés,2,Sans lien avec la porcelaine,non,539736
toile étoilée,1,Sans lien avec la porcelaine,non,539736
toile étoupes de lin,7,Sans lien avec la porcelaine,non,539736
toile étoupière,4,Sans lien avec la porcelaine,non,539736
toile étrangère,52,Sans lien avec la porcelaine,non,539736
toile étroite,42,Sans lien avec la porcelaine,non,539736
toile étroite de lin,5,Sans lien avec la porcelaine,non,539736
toile étroite et fine,1,Sans lien avec la porcelaine,non,539736
toile façon de Hollande,3,Sans lien avec la porcelaine,non,539736
toile façon de Silésie,1,Sans lien avec la porcelaine,non,539736
toile fil de laine,1,Sans lien avec la porcelaine,non,539736
toile fine,48,Sans lien avec la porcelaine,non,539736
toile fine de Flandre,1,Sans lien avec la porcelaine,non,539736
toile fine de lin,73,Sans lien avec la porcelaine,non,539736
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,539736
toile fine et large,1,Sans lien avec la porcelaine,non,539736
toile fine rousse,1,,non,12753
toile française,4,,non,12753
toile futaine,3,Sans lien avec la porcelaine,non,539736
toile galcienne de lin,1,Sans lien avec la porcelaine,non,539736
toile glacée,2,Sans lien avec la porcelaine,non,539736
toile gommée,4,Sans lien avec la porcelaine,non,539736
toile gommée bougron,3,Sans lien avec la porcelaine,oui,539736
toile gommée et de lin,1,Sans lien avec la porcelaine,non,539736
toile gommée et treillis,3,Sans lien avec la porcelaine,non,539736
toile grasse,8,Sans lien avec la porcelaine,non,539736
toile gratienne,26,Sans lien avec la porcelaine,non,539736
toile gratienne rayée,1,Sans lien avec la porcelaine,non,539736
toile grise,107,Sans lien avec la porcelaine,non,539736
toile grise de laine,1,Sans lien avec la porcelaine,non,539736
toile grise de lin,29,Sans lien avec la porcelaine,non,539736
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,539736
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,539736
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,539736
toile grise de lin à bas prix,1,Sans lien avec la porcelaine,non,539736
toile grise de lin de 30 sols l'aune,1,,non,12753
toile grise de lin en dessous de 10 sols l'aune,7,Sans lien avec la porcelaine,non,539736
toile grise de lin en dessous de 20 sols l'aune,1,Sans lien avec la porcelaine,non,539736
toile grise non battue,1,Sans lien avec la porcelaine,non,539736
toile gros brin,2,Sans lien avec la porcelaine,non,539736
toile gros fort,33,Sans lien avec la porcelaine,non,539736
toile grosse,209,Sans lien avec la porcelaine,non,539736
toile grosse ???,1,Sans lien avec la porcelaine,non,539736
toile grosse blanche,1,Sans lien avec la porcelaine,non,539736
toile grosse commune,1,Sans lien avec la porcelaine,non,539736
toile grosse de 50 aunes,1,,non,12753
toile grosse de lin,32,Sans lien avec la porcelaine,non,539736
toile grosse de lin de Saint-Quentin,1,,non,12753
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,539736
toile grosse en faces,12,Sans lien avec la porcelaine,non,539736
toile grosse et commune,3,,non,12753
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,539736
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,539736
toile grossière,1,,oui,12753
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,539736
toile guingans,296,,non,12753
toile guingans blanc,1,,non,12753
toile guingans bleu,1,,non,12753
toile guingans de Bengale,2,,non,12753
toile guingans de fil,17,,non,12753
toile guingans de fil de coton,1,,non,12753
toile guingans de Grenade,2,,non,12753
toile guingans de lin,6,,non,12753
toile guingans de Madras,24,,non,12753
toile guingans de Masulipatan,1,,non,12753
toile guingans de Pondichéry,26,,non,12753
toile guingans de Pondichéry et de Madras,1,,non,12753
toile guingans de Rouen,3,,non,12753
toile guingans des indes,2,,non,12753
toile guingans des Indes,1,,oui,12753
toile guingans des prises,1,,non,12753
toile guingans du Bengale,8,,non,12753
toile haut brin,4,Sans lien avec la porcelaine,oui,539736
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,539736
toile hivre,1,Sans lien avec la porcelaine,non,539736
toile hollande,1,,non,12753
toile Hollande de Paris,1,Sans lien avec la porcelaine,non,539736
toile hollandille,1,Sans lien avec la porcelaine,non,539736
toile hollandille de Paris,2,Sans lien avec la porcelaine,non,539736
toile humaine,1,Sans lien avec la porcelaine,non,539736
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,539736
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,539736
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,539736
toile imprimée,12,Sans lien avec la porcelaine,non,539736
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,539736
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,539736
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,539736
toile imprimée ou peinte,3,,non,12753
toile indienne,9,Sans lien avec la porcelaine,non,539736
toile indienne fine,2,Sans lien avec la porcelaine,non,539736
toile indienne française,6,Sans lien avec la porcelaine,non,539736
toile indienne grosse,1,Sans lien avec la porcelaine,non,539736
toile indienne nationale,5,Sans lien avec la porcelaine,non,539736
toile judieau,3,Sans lien avec la porcelaine,oui,539736
toile kettroy,1,Sans lien avec la porcelaine,non,539736
toile killis,40,Sans lien avec la porcelaine,oui,539736
toile kircochaye,2,Sans lien avec la porcelaine,non,539736
toile lagias,1,Sans lien avec la porcelaine,non,539736
toile laistoufaire,1,Sans lien avec la porcelaine,non,539736
toile Languenan,11,Sans lien avec la porcelaine,non,539736
toile large,37,Sans lien avec la porcelaine,non,539736
toile large de lin,2,Sans lien avec la porcelaine,oui,539736
toile lavée,3,Sans lien avec la porcelaine,non,539736
toile lesat,1,Sans lien avec la porcelaine,non,539736
toile linon,41,Sans lien avec la porcelaine,non,539736
toile lizat,3,Sans lien avec la porcelaine,non,539736
toile lustrée,12,Sans lien avec la porcelaine,non,539736
toile manche,1,Sans lien avec la porcelaine,non,539736
toile manouf,145,Sans lien avec la porcelaine,non,539736
toile mêlée,7,Sans lien avec la porcelaine,non,539736
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,539736
toile mêlée ganak,2,Sans lien avec la porcelaine,non,539736
toile merdin,,Sans lien avec la porcelaine,oui,539736
toile mesdin,8,Sans lien avec la porcelaine,non,539736
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,539736
toile miennel,1,Sans lien avec la porcelaine,non,539736
toile montagne,15,Sans lien avec la porcelaine,oui,539736
toile Morlaix,5,Sans lien avec la porcelaine,oui,539736
toile Mortagne,4,Sans lien avec la porcelaine,oui,539736
toile mouchoirs,4,Sans lien avec la porcelaine,non,539736
toile nationale,5,Sans lien avec la porcelaine,non,539736
toile navale,8,Sans lien avec la porcelaine,non,539736
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,539736
toile noire,1,Sans lien avec la porcelaine,non,539736
toile non battue,29,Sans lien avec la porcelaine,non,539736
toile ordre et rousse,1,Sans lien avec la porcelaine,non,539736
toile organdi,1,Sans lien avec la porcelaine,non,539736
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,539736
toile ouvrée chaussettes,1,Sans lien avec la porcelaine,non,539736
toile ouvrée chemises,2,Sans lien avec la porcelaine,non,539736
toile ouvrée nappes,1,Sans lien avec la porcelaine,non,539736
toile ouvrée nappes et serviettes,1,Sans lien avec la porcelaine,non,539736
toile ouvrée serviettes,1,Sans lien avec la porcelaine,non,539736
toile palmite,1,Sans lien avec la porcelaine,non,539736
toile pécate,1,Sans lien avec la porcelaine,non,539736
toile peignée,1,Sans lien avec la porcelaine,non,539736
toile peinte,982,Sans lien avec la porcelaine,non,539736
toile peinte de Hollande,1,,non,12753
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,539736
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,539736
toile peinte et teinte,7,Sans lien avec la porcelaine,non,539736
toile peinte française,1,Sans lien avec la porcelaine,non,539736
toile peinte imprimée,1,Sans lien avec la porcelaine,non,539736
toile peinte indienne,6,Sans lien avec la porcelaine,non,539736
toile peinte peinte,1,,non,12753
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,539736
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,539736
toile peintes guingans,2,,non,12753
toile petite,5,Sans lien avec la porcelaine,non,539736
toile photas,9,Sans lien avec la porcelaine,non,539736
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,539736
toile pièces étroites,2,Sans lien avec la porcelaine,non,539736
toile pièces larges,2,Sans lien avec la porcelaine,non,539736
toile pignée,1,Sans lien avec la porcelaine,non,539736
toile pignole,1,Sans lien avec la porcelaine,non,539736
toile piquée,84,Sans lien avec la porcelaine,non,539736
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,539736
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,539736
toile platier de Guinée,1,Sans lien avec la porcelaine,non,539736
toile point,1,Sans lien avec la porcelaine,non,539736
toile Poldavie,2,Sans lien avec la porcelaine,non,539736
toile polonaise,16,Sans lien avec la porcelaine,non,539736
toile Pontivy,1,Sans lien avec la porcelaine,non,539736
toile poupoulis,2,Sans lien avec la porcelaine,non,539736
toile pour ameublement,1,Sans lien avec la porcelaine,non,539736
toile pour ameublement cirée,2,Sans lien avec la porcelaine,non,539736
toile pour ameublement teinte,2,Sans lien avec la porcelaine,non,539736
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,539736
toile pour coiffes de chapeaux de lin et teinte,1,Sans lien avec la porcelaine,non,539736
toile pour cribles,1,Sans lien avec la porcelaine,non,539736
toile pour doublure,1,Sans lien avec la porcelaine,non,539736
toile pour emballage,9,Sans lien avec la porcelaine,non,539736
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,539736
toile pour essuie-mains,2,Sans lien avec la porcelaine,non,539736
toile pour essuie-mains grise de lin,1,Sans lien avec la porcelaine,non,539736
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,539736
toile pour faire linge,1,Sans lien avec la porcelaine,non,539736
toile pour la Hollande,1,Sans lien avec la porcelaine,non,539736
toile pour matelas,2,Sans lien avec la porcelaine,non,539736
toile pour mouchoirs,2,Sans lien avec la porcelaine,non,539736
toile pour mouchoirs rayée,2,Sans lien avec la porcelaine,non,539736
toile pour nappes,1,Sans lien avec la porcelaine,non,539736
Toile pour nappes,1,,oui,12753
toile pour nappes et serviettes,1,Sans lien avec la porcelaine,non,539736
toile pour serviettes,2,Sans lien avec la porcelaine,non,539736
toile pour tabac,2,Sans lien avec la porcelaine,non,539736
toile pour tableaux,1,Sans lien avec la porcelaine,non,539736
toile pour talliet,1,Sans lien avec la porcelaine,non,539736
toile pour tente,1,Sans lien avec la porcelaine,non,539736
toile pour voile,1001,,non,12753
toile pour voile commune,1,,non,12753
toile pour voile de 24 aunes,1,,oui,12753
toile pour voile étrangère,1,,oui,12753
toile presitte,1,Sans lien avec la porcelaine,non,539736
toile pressée,2,Sans lien avec la porcelaine,non,539736
toile preville,1,Sans lien avec la porcelaine,non,539736
toile prohibée,1,Sans lien avec la porcelaine,non,539736
toile quatre fils,1,Sans lien avec la porcelaine,non,539736
toile quilly,1,Sans lien avec la porcelaine,non,539736
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,539736
toile ramoise,14,Sans lien avec la porcelaine,non,539736
toile rayée,51,Sans lien avec la porcelaine,non,539736
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,539736
toile rayée de couleur,1,Sans lien avec la porcelaine,non,539736
toile réforme,1,Sans lien avec la porcelaine,non,539736
toile reploc,1,Sans lien avec la porcelaine,non,539736
toile romals,14,Sans lien avec la porcelaine,oui,539736
toile rondelette,4,Sans lien avec la porcelaine,non,539736
toile rondelle,1,Sans lien avec la porcelaine,non,539736
toile rosconne,38,Sans lien avec la porcelaine,non,539736
toile rouge,3,Sans lien avec la porcelaine,non,539736
toile rousse,52,Sans lien avec la porcelaine,non,539736
toile royale,137,Sans lien avec la porcelaine,non,539736
toile royalle,1,Sans lien avec la porcelaine,oui,539736
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,539736
toile Saint-Gal ???,1,,oui,12753
toile Saintonge,,Sans lien avec la porcelaine,oui,539736
toile salemporis,2,Sans lien avec la porcelaine,non,539736
toile salemporis bleue,1,Sans lien avec la porcelaine,non,539736
toile sanas lustrée,1,Sans lien avec la porcelaine,non,539736
toile sangalette,14,Sans lien avec la porcelaine,non,539736
toile sans apprêt,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,539736
