simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
toile de Saint-Gail ???,1,non,,37863
toile de Saint-Georges,10,non,Sans lien avec la porcelaine,818157
toile de Saint-Jean,6,non,Sans lien avec la porcelaine,818157
toile de Saint-Quentin,3,non,,37863
toile de Saint-Quentin commune,1,non,Sans lien avec la porcelaine,818157
toile de Saintonge,67,non,Sans lien avec la porcelaine,818157
toile de Saintonge fine,1,non,,37863
toile de Savigny,2,non,Sans lien avec la porcelaine,818157
toile de senigat,2,non,Sans lien avec la porcelaine,818157
toile de serpillière,3,oui,Sans lien avec la porcelaine,818157
toile de serviette,3,non,Sans lien avec la porcelaine,818157
toile de serviette vieille,1,non,Sans lien avec la porcelaine,818157
toile de Sevigneau,1,non,Sans lien avec la porcelaine,818157
toile de siamoise,3,non,Sans lien avec la porcelaine,818157
toile de siamoise au sixième de soie,2,non,Sans lien avec la porcelaine,818157
toile de Silésie,37,non,Sans lien avec la porcelaine,818157
toile de soie,5,non,Sans lien avec la porcelaine,818157
toile de Suisse,41,non,Sans lien avec la porcelaine,818157
toile de Surat,1,oui,,37863
toile de Surate,2,non,,37863
toile de Suvignan,1,non,Sans lien avec la porcelaine,818157
toile de table,2,non,Sans lien avec la porcelaine,818157
toile de traite,1,non,,37863
toile de treillis,2,non,Sans lien avec la porcelaine,818157
toile de Troyes,12,non,Sans lien avec la porcelaine,818157
toile de Valeby,1,non,,37863
toile de Valenciennes,43,non,Sans lien avec la porcelaine,818157
toile de velours de lin,1,non,,37863
toile de Vigery,1,non,Sans lien avec la porcelaine,818157
toile de ville,1,non,,37863
toile de Vimoutiers,31,non,Sans lien avec la porcelaine,818157
toile de Vitré,15,non,Sans lien avec la porcelaine,818157
toile de Vitrée,3,non,Sans lien avec la porcelaine,818157
toile de voile,15,oui,Sans lien avec la porcelaine,818157
toile découpée,1,non,Sans lien avec la porcelaine,818157
toile demitte,3,non,Sans lien avec la porcelaine,818157
toile des Flandres,2,non,Sans lien avec la porcelaine,818157
toile des Indes,192,non,Sans lien avec la porcelaine,818157
toile des Indes ???,1,non,Sans lien avec la porcelaine,818157
toile des Indes ??? ??? ??? Indes,1,non,Sans lien avec la porcelaine,818157
toile des Indes commerce français,3,non,Sans lien avec la porcelaine,818157
toile des Indes du commerce étranger,2,non,Sans lien avec la porcelaine,818157
toile des Indes du commerce français,2,non,Sans lien avec la porcelaine,818157
toile des Indes en ??? français,1,non,Sans lien avec la porcelaine,818157
toile des Indes et perles,2,non,Sans lien avec la porcelaine,818157
toile des Indes gastas,1,non,Sans lien avec la porcelaine,818157
toile des Indes guildochées,1,non,,37863
toile des Indes imitant celles des Indes,1,non,Sans lien avec la porcelaine,818157
toile des Indes peinte,10,non,Sans lien avec la porcelaine,818157
toile des Indes peinte de thille,1,non,Sans lien avec la porcelaine,818157
toile des Indes Perse du commerce étranger,1,non,Sans lien avec la porcelaine,818157
toile des prises,1,non,Sans lien avec la porcelaine,818157
toile diverse de l'étranger,10,oui,,37863
toile diverses de chanvre blanche écrue,11,oui,,37863
toile du ???,1,non,,37863
toile du Béarn,10,non,Sans lien avec la porcelaine,818157
toile du Brabant,4,non,Sans lien avec la porcelaine,818157
toile du cerf,1,non,Sans lien avec la porcelaine,818157
toile du commerce de France et des Indes,17,non,Sans lien avec la porcelaine,818157
toile du commerce étranger et des Indes,10,non,Sans lien avec la porcelaine,818157
toile du Levant,1,non,Sans lien avec la porcelaine,818157
toile du Lyonnais,1,non,Sans lien avec la porcelaine,818157
toile du Mans,1,non,Sans lien avec la porcelaine,818157
toile du pays,15,non,Sans lien avec la porcelaine,818157
toile du Piémont,1,non,Sans lien avec la porcelaine,818157
toile dure,12,non,Sans lien avec la porcelaine,818157
toile écrue,69,non,Sans lien avec la porcelaine,818157
toile écrue commune,1,non,Sans lien avec la porcelaine,818157
toile écrue de Languenan,2,non,Sans lien avec la porcelaine,818157
toile écrue de lin,55,non,Sans lien avec la porcelaine,818157
toile écrue et grise de lin,4,non,Sans lien avec la porcelaine,818157
toile écrue et grosse de lin,1,non,Sans lien avec la porcelaine,818157
toile écrue large,1,non,Sans lien avec la porcelaine,818157
toile écrue pour essuie-mains,3,non,Sans lien avec la porcelaine,818157
toile embabis,15,non,Sans lien avec la porcelaine,818157
toile emballée,1,non,Sans lien avec la porcelaine,818157
toile en ???,1,non,Sans lien avec la porcelaine,818157
toile en basin de coton,6,non,Sans lien avec la porcelaine,818157
toile en basin de coton brodé en soie,1,non,Sans lien avec la porcelaine,818157
toile en chemises,2,non,Sans lien avec la porcelaine,818157
toile en claire et de lin,1,non,Sans lien avec la porcelaine,818157
toile en fair,2,non,Sans lien avec la porcelaine,818157
toile en rouleau,0,oui,,37863
toile en sacs,9,non,Sans lien avec la porcelaine,818157
toile en serviettes,2,non,Sans lien avec la porcelaine,818157
toile entre large,9,non,Sans lien avec la porcelaine,818157
toile et bonneterie,1,non,Sans lien avec la porcelaine,818157
toile et laine à bouquets de laine,1,non,Sans lien avec la porcelaine,818157
toile et treillis lustrés,32,non,Sans lien avec la porcelaine,818157
toile étoilée,1,non,Sans lien avec la porcelaine,818157
toile étoupes de lin,7,non,Sans lien avec la porcelaine,818157
toile étoupière,5,non,Sans lien avec la porcelaine,818157
toile étrangère,62,non,Sans lien avec la porcelaine,818157
toile étroite,42,non,Sans lien avec la porcelaine,818157
toile étroite de lin,5,non,Sans lien avec la porcelaine,818157
toile étroite et fine,1,non,Sans lien avec la porcelaine,818157
toile façon de Hollande,3,non,Sans lien avec la porcelaine,818157
toile façon de Silésie,1,non,Sans lien avec la porcelaine,818157
toile fil de laine,1,non,Sans lien avec la porcelaine,818157
toile fine,48,non,Sans lien avec la porcelaine,818157
toile fine de Flandre,1,non,Sans lien avec la porcelaine,818157
toile fine de lin,81,non,Sans lien avec la porcelaine,818157
toile fine de lin de Valenciennes,6,non,Sans lien avec la porcelaine,818157
toile fine et large,1,non,Sans lien avec la porcelaine,818157
toile fine rousse,1,non,,37863
toile forte,1,non,,37863
toile française,4,non,,37863
toile futaine,3,non,Sans lien avec la porcelaine,818157
toile galcienne de lin,1,non,Sans lien avec la porcelaine,818157
toile glacée,6,non,Sans lien avec la porcelaine,818157
toile gommée,5,non,Sans lien avec la porcelaine,818157
toile gommée bougron,3,oui,Sans lien avec la porcelaine,818157
toile gommée et de lin,1,non,Sans lien avec la porcelaine,818157
toile gommée et treillis,3,non,Sans lien avec la porcelaine,818157
toile grasse,8,non,Sans lien avec la porcelaine,818157
toile gratienne,26,non,Sans lien avec la porcelaine,818157
toile gratienne rayée,2,non,Sans lien avec la porcelaine,818157
toile grise,107,non,Sans lien avec la porcelaine,818157
toile grise de fil,1,non,,37863
toile grise de laine,1,non,Sans lien avec la porcelaine,818157
toile grise de lin,257,non,Sans lien avec la porcelaine,818157
toile grise de lin à 10 sols et en dessous,1,oui,Sans lien avec la porcelaine,818157
toile grise de lin à 10 sols et en dessus,2,oui,Sans lien avec la porcelaine,818157
toile grise de lin à 30 sols l'aune,1,oui,Sans lien avec la porcelaine,818157
toile grise de lin à bas prix,3,non,Sans lien avec la porcelaine,818157
toile grise de lin de 30 sols l'aune,2,non,,37863
toile grise de lin en dessous de 10 sols l'aune,24,non,Sans lien avec la porcelaine,818157
toile grise de lin en dessous de 20 sols l'aune,2,non,Sans lien avec la porcelaine,818157
toile grise non battue,1,non,Sans lien avec la porcelaine,818157
toile gros brin,2,non,Sans lien avec la porcelaine,818157
toile gros fort,33,non,Sans lien avec la porcelaine,818157
toile grosse,222,non,Sans lien avec la porcelaine,818157
toile grosse ???,0,non,Sans lien avec la porcelaine,818157
toile grosse blanche,1,non,Sans lien avec la porcelaine,818157
toile grosse commune,1,non,Sans lien avec la porcelaine,818157
toile grosse de 50 aunes,1,non,,37863
toile grosse de lin,37,non,Sans lien avec la porcelaine,818157
toile grosse de lin de Saint-Quentin,1,non,,37863
toile grosse de lin et pour nègre,4,non,Sans lien avec la porcelaine,818157
toile grosse en faces,12,non,Sans lien avec la porcelaine,818157
toile grosse et commune,3,non,,37863
toile grosse et sommiers,6,non,Sans lien avec la porcelaine,818157
toile grosse garnie ??? pour prélat,1,non,Sans lien avec la porcelaine,818157
toile grossière,1,oui,,37863
toile grossière en pièce de 50 aunes,1,oui,Sans lien avec la porcelaine,818157
toile guingans,639,non,,37863
toile guingans blanc,1,non,,37863
toile guingans bleu,1,non,,37863
toile guingans de Bengale,2,non,,37863
toile guingans de fil,17,oui,,37863
toile guingans de fil de coton,1,oui,,37863
toile guingans de Grenade,2,non,,37863
toile guingans de Lille et Rouen,9,non,,37863
toile guingans de lin,6,non,,37863
toile guingans de Madras,24,non,,37863
toile guingans de Masulipatan,1,non,,37863
toile guingans de Pondichéry,26,non,,37863
toile guingans de Pondichéry et de Madras,1,non,,37863
toile guingans de Rouen,3,non,,37863
toile guingans des Indes,2,non,,37863
toile guingans des indes,2,oui,,37863
toile guingans des prises,1,non,,37863
toile guingans du Bengale,8,non,,37863
toile guingans nationale,5,non,,37863
toile hamacs,7,non,,37863
toile hamacs imitant celles des Indes,1,non,,37863
toile haut brin,4,oui,Sans lien avec la porcelaine,818157
toile haut brin de Dinant,3,oui,Sans lien avec la porcelaine,818157
toile hivre,1,non,Sans lien avec la porcelaine,818157
toile hollande,1,non,,37863
toile Hollande de Paris,2,non,Sans lien avec la porcelaine,818157
toile hollandille,2,non,Sans lien avec la porcelaine,818157
toile hollandille de Paris,4,non,Sans lien avec la porcelaine,818157
toile humaine,3,non,Sans lien avec la porcelaine,818157
toile imitant celle des Indes,2,non,Sans lien avec la porcelaine,818157
toile imitant celle des Indes et de Rouen,6,non,Sans lien avec la porcelaine,818157
toile imitant celle des Indes et nationale,1,non,Sans lien avec la porcelaine,818157
toile imprimée,13,non,Sans lien avec la porcelaine,818157
toile imprimée et de fil et peinte et teinte,4,non,Sans lien avec la porcelaine,818157
toile imprimée et de lin et nationale et peinte,4,non,Sans lien avec la porcelaine,818157
toile imprimée et de lin et peinte,6,non,Sans lien avec la porcelaine,818157
toile imprimée ou peinte,3,non,,37863
toile indienne,9,non,Sans lien avec la porcelaine,818157
toile indienne fine,2,non,Sans lien avec la porcelaine,818157
toile indienne française,5,non,Sans lien avec la porcelaine,818157
toile indienne grosse,1,non,Sans lien avec la porcelaine,818157
toile indienne nationale,5,non,Sans lien avec la porcelaine,818157
toile judieau,3,oui,Sans lien avec la porcelaine,818157
toile kettroy,1,non,Sans lien avec la porcelaine,818157
toile killis,40,oui,Sans lien avec la porcelaine,818157
toile kircochaye,2,non,Sans lien avec la porcelaine,818157
toile lagias,3,non,Sans lien avec la porcelaine,818157
toile laistoufaire,1,non,Sans lien avec la porcelaine,818157
toile Languenan,12,non,Sans lien avec la porcelaine,818157
toile large,38,non,Sans lien avec la porcelaine,818157
toile large de lin,2,oui,Sans lien avec la porcelaine,818157
toile lavée,3,non,Sans lien avec la porcelaine,818157
toile leriote,1,non,,37863
toile lesat,1,non,Sans lien avec la porcelaine,818157
toile linon,94,non,Sans lien avec la porcelaine,818157
toile linon de renvoi,2,non,,37863
toile linon de Saint-Quentin,1,non,,37863
toile livée,1,non,,37863
toile lizat,3,non,Sans lien avec la porcelaine,818157
toile lustrée,12,non,Sans lien avec la porcelaine,818157
toile manche,1,non,Sans lien avec la porcelaine,818157
toile manouf,148,non,Sans lien avec la porcelaine,818157
toile mêlée,7,non,Sans lien avec la porcelaine,818157
toile mêlée de coton et de fil,1,non,Sans lien avec la porcelaine,818157
toile mêlée ganak,2,non,Sans lien avec la porcelaine,818157
toile merdin,,oui,Sans lien avec la porcelaine,818157
toile mesdin,8,non,Sans lien avec la porcelaine,818157
toile mi-blanche de moins de 8 fils,1,non,Sans lien avec la porcelaine,818157
toile miennel,1,non,Sans lien avec la porcelaine,818157
toile montagne,15,oui,Sans lien avec la porcelaine,818157
toile Morlaix,5,oui,Sans lien avec la porcelaine,818157
toile Mortagne,4,oui,Sans lien avec la porcelaine,818157
toile mouchoirs,4,non,Sans lien avec la porcelaine,818157
toile nationale,5,non,Sans lien avec la porcelaine,818157
toile navale,16,non,Sans lien avec la porcelaine,818157
toile neganepeau et imitant celle des Indes,1,oui,Sans lien avec la porcelaine,818157
toile noire,1,non,Sans lien avec la porcelaine,818157
toile non battue,29,non,Sans lien avec la porcelaine,818157
toile ordre et rousse,1,non,Sans lien avec la porcelaine,818157
toile organdi,1,non,Sans lien avec la porcelaine,818157
toile ouvragée de chanvre et de lin pour linge de table,3,non,Sans lien avec la porcelaine,818157
toile ouvrée chaussettes,2,non,Sans lien avec la porcelaine,818157
toile ouvrée chemises,4,non,Sans lien avec la porcelaine,818157
toile ouvrée nappes,2,non,Sans lien avec la porcelaine,818157
toile ouvrée nappes et serviettes,2,non,Sans lien avec la porcelaine,818157
toile ouvrée serviettes,2,non,Sans lien avec la porcelaine,818157
toile palmite,2,non,Sans lien avec la porcelaine,818157
toile pécate,1,non,Sans lien avec la porcelaine,818157
toile peignée,1,non,Sans lien avec la porcelaine,818157
toile peinte,992,non,Sans lien avec la porcelaine,818157
toile peinte commune,3,non,,37863
toile peinte de Hollande,1,non,,37863
toile peinte de saisie,1,non,,37863
toile peinte en camaïeu,1,non,Sans lien avec la porcelaine,818157
toile peinte et siamoise,1,non,Sans lien avec la porcelaine,818157
toile peinte et teinte,6,non,Sans lien avec la porcelaine,818157
toile peinte française,1,non,Sans lien avec la porcelaine,818157
toile peinte imprimée,1,non,Sans lien avec la porcelaine,818157
toile peinte indienne,6,non,Sans lien avec la porcelaine,818157
toile peinte peinte,1,non,,37863
toile peinte pour paravent,1,non,Sans lien avec la porcelaine,818157
toile peinte sur enduit pour tapisserie,2,non,Sans lien avec la porcelaine,818157
toile peintes guingans,2,non,,37863
toile petite,5,non,Sans lien avec la porcelaine,818157
toile photas,12,non,Sans lien avec la porcelaine,818157
toile photas imitant celle des Indes,1,non,Sans lien avec la porcelaine,818157
toile pièces étroites,2,non,Sans lien avec la porcelaine,818157
toile pièces larges,2,non,Sans lien avec la porcelaine,818157
toile pignée,1,non,Sans lien avec la porcelaine,818157
toile pignole,2,non,Sans lien avec la porcelaine,818157
toile piquée,84,non,Sans lien avec la porcelaine,818157
toile piquée de Marseille,3,non,Sans lien avec la porcelaine,818157
toile piqûre de Marseille,1,non,Sans lien avec la porcelaine,818157
toile platier de Guinée,1,non,Sans lien avec la porcelaine,818157
toile point,0,non,Sans lien avec la porcelaine,818157
toile Poldavie,2,non,Sans lien avec la porcelaine,818157
toile polonaise,16,non,Sans lien avec la porcelaine,818157
toile Pontivy,1,non,Sans lien avec la porcelaine,818157
toile popote,2,non,,37863
toile poupoulis,2,non,Sans lien avec la porcelaine,818157
toile pour ameublement,30,non,Sans lien avec la porcelaine,818157
toile pour ameublement cirée,28,non,Sans lien avec la porcelaine,818157
toile pour ameublement teinte,30,non,Sans lien avec la porcelaine,818157
toile pour chapeaux,1,non,,37863
toile pour chemise à nègre,1,non,Sans lien avec la porcelaine,818157
toile pour coiffes de chapeaux de lin et teinte,4,non,Sans lien avec la porcelaine,818157
toile pour cribles,1,non,Sans lien avec la porcelaine,818157
toile pour doublure,1,non,Sans lien avec la porcelaine,818157
toile pour emballage,9,non,Sans lien avec la porcelaine,818157
toile pour emballage grise de lin,2,non,Sans lien avec la porcelaine,818157
toile pour essuie-mains,8,non,Sans lien avec la porcelaine,818157
toile pour essuie-mains grise de lin,2,non,Sans lien avec la porcelaine,818157
toile pour faire chemise à nègre,1,non,Sans lien avec la porcelaine,818157
toile pour faire linge,1,non,Sans lien avec la porcelaine,818157
toile pour la Hollande,1,non,Sans lien avec la porcelaine,818157
toile pour matelas,18,non,Sans lien avec la porcelaine,818157
toile pour mouchoirs,15,non,Sans lien avec la porcelaine,818157
toile pour mouchoirs rayée,17,non,Sans lien avec la porcelaine,818157
Toile pour nappes,1,oui,,37863
toile pour nappes,4,non,Sans lien avec la porcelaine,818157
toile pour nappes et serviettes,212,non,Sans lien avec la porcelaine,818157
toile pour serviettes,13,non,Sans lien avec la porcelaine,818157
toile pour tabac,6,non,Sans lien avec la porcelaine,818157
toile pour tableaux,1,non,Sans lien avec la porcelaine,818157
toile pour talliet,2,non,Sans lien avec la porcelaine,818157
toile pour tente,1,non,Sans lien avec la porcelaine,818157
toile pour voile,1507,oui,,37863
toile pour voile commune,1,oui,,37863
toile pour voile de 24 aunes,1,oui,,37863
toile pour voile étrangère,1,oui,,37863
toile presitte,1,non,Sans lien avec la porcelaine,818157
toile pressée,2,non,Sans lien avec la porcelaine,818157
toile preville,1,non,Sans lien avec la porcelaine,818157
toile prohibée,1,non,Sans lien avec la porcelaine,818157
toile quatre fils,1,non,Sans lien avec la porcelaine,818157
toile quilly,1,non,Sans lien avec la porcelaine,818157
toile ralette de Hambourg,1,non,Sans lien avec la porcelaine,818157
toile ramoise,14,non,Sans lien avec la porcelaine,818157
toile rayée,56,non,Sans lien avec la porcelaine,818157
toile rayée coton et soie,1,non,Sans lien avec la porcelaine,818157
toile rayée de couleur,2,non,Sans lien avec la porcelaine,818157
toile réforme,1,non,Sans lien avec la porcelaine,818157
toile reploc,1,non,Sans lien avec la porcelaine,818157
toile romals,14,oui,Sans lien avec la porcelaine,818157
toile rondelette,4,non,Sans lien avec la porcelaine,818157
toile rondelle,1,non,Sans lien avec la porcelaine,818157
toile rosconne,49,non,Sans lien avec la porcelaine,818157
toile rouge,5,non,Sans lien avec la porcelaine,818157
toile rousse,53,non,Sans lien avec la porcelaine,818157
toile rousse de fil,1,non,,37863
toile royale,151,non,Sans lien avec la porcelaine,818157
toile royalle,1,oui,Sans lien avec la porcelaine,818157
toile sacs à boîtes,1,non,Sans lien avec la porcelaine,818157
toile Saint-Gal ???,1,oui,,37863
toile Saintonge,,oui,Sans lien avec la porcelaine,818157
toile salemporis,3,non,Sans lien avec la porcelaine,818157
toile salemporis bleue,1,non,Sans lien avec la porcelaine,818157
toile sanas lustrée,1,non,Sans lien avec la porcelaine,818157
toile sangalette,16,non,Sans lien avec la porcelaine,818157
toile sans apprêt,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt écrue de 13 à 20 fils,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Sans lien avec la porcelaine,818157
toile sans apprêt écrue de moins de 8 fils,1,non,Sans lien avec la porcelaine,818157
toile sempiterne,1,non,Sans lien avec la porcelaine,818157
toile serpillère,16,non,Sans lien avec la porcelaine,818157
toile serpillère commune,1,non,Sans lien avec la porcelaine,818157
toile serpillère de chanvre,1,non,,37863
toile serpillière,97,non,Sans lien avec la porcelaine,818157
toile serviettes,3,non,Sans lien avec la porcelaine,818157
toile siamoise,1,non,Sans lien avec la porcelaine,818157
toile sigillée,1,non,Sans lien avec la porcelaine,818157
toile sirsacas,4,oui,Sans lien avec la porcelaine,818157
toile sistresaye,1,non,Sans lien avec la porcelaine,818157
toile socreton,1,non,Sans lien avec la porcelaine,818157
toile socreton bleue,1,non,Sans lien avec la porcelaine,818157
toile solonaise,2,non,Sans lien avec la porcelaine,818157
toile Suisse,1,non,Sans lien avec la porcelaine,818157
toile tapsel,15,non,Sans lien avec la porcelaine,818157
toile tapsel imitant celle des Indes,1,non,Sans lien avec la porcelaine,818157
toile tarnatanes,1,non,Sans lien avec la porcelaine,818157
toile teinte,97,non,Sans lien avec la porcelaine,818157
toile teinte de 13 à 20 fils,2,non,Sans lien avec la porcelaine,818157
toile teinte de 20 fils et au-dessus,3,non,,37863
toile teinte de 8 à 13 fils,2,non,Sans lien avec la porcelaine,818157
toile teinte de moins de 8 fils,2,non,Sans lien avec la porcelaine,818157
toile tellier,1,non,,37863
toile tissée,1,non,Sans lien avec la porcelaine,818157
toile tissée très fin,75,non,Sans lien avec la porcelaine,818157
toile treillis,123,non,Sans lien avec la porcelaine,818157
toile treillis bougrans et canevas,180,non,,37863
toile treillis d'Allemagne,3,non,,37863
toile treillis de chanvre,2,non,,37863
toile treillis gommé,4,non,,37863
toile treillis gommée,1,non,,37863
toile treillis non lustré,7,non,,37863
toile treillis peint,1,non,,37863
toile vernante,13,non,Sans lien avec la porcelaine,818157
toile vernie,1,non,Sans lien avec la porcelaine,818157
toile verte ???,1,non,,37863
toile vide,1,non,,37863
toile Vimoutiers,3,non,Sans lien avec la porcelaine,818157
toile Vitré,2,non,Sans lien avec la porcelaine,818157
toiles à voile,10,oui,,37863
toiles de retour,1,oui,,37863
toilettes,8,non,Sans lien avec la porcelaine,818157
toilettes blanches de lin,149,non,Sans lien avec la porcelaine,818157
toilettes brodées de soie,1,non,Sans lien avec la porcelaine,818157
toilettes d'acajou,1,non,,37863
toilettes de bois,1,non,Sans lien avec la porcelaine,818157
toilettes de bois de Chine,1,non,Sans lien avec la porcelaine,818157
toilettes de bois verni,1,non,Sans lien avec la porcelaine,818157
toilettes de lit en satin,2,non,,37863
Toilettes de lit en satin brodé,2,oui,,37863
toilettes de lit en satin brodé,2,non,,37863
toilettes de Valenciennes,2,non,Sans lien avec la porcelaine,818157
toilettes façon Chine,1,non,Sans lien avec la porcelaine,818157
toilettes grises de lin,70,non,Sans lien avec la porcelaine,818157
toilettes pour femme,20,non,Sans lien avec la porcelaine,818157
toilettes vernie de Chine,1,non,,37863
tôle,2,non,Sans lien avec la porcelaine,818157
tôle de fer,610,non,Sans lien avec la porcelaine,818157
tôle de fer laminé ou platiné,2,non,Sans lien avec la porcelaine,818157
tôle de fer noir,1,non,,37863
tôle de fer noir laminé ou platiné,6,non,Sans lien avec la porcelaine,818157
tôle de fer simple,2,non,Sans lien avec la porcelaine,818157
tôle de fer-blanc,96,non,Sans lien avec la porcelaine,818157
tôle de fonte,1,non,,37863
tôle double de fer,2,non,Sans lien avec la porcelaine,818157
tôle en platines vernies,1,non,Sans lien avec la porcelaine,818157
tombas,1,non,Sans lien avec la porcelaine,818157
tombe de marbre,1,non,Sans lien avec la porcelaine,818157
tombeaux,4,non,Sans lien avec la porcelaine,818157
tombeaux de marbre,2,non,Sans lien avec la porcelaine,818157
tombereaux,18,non,Sans lien avec la porcelaine,818157
tombereaux et voitures,3,non,Sans lien avec la porcelaine,818157
tondelle,1,non,Sans lien avec la porcelaine,818157
tondures de drap,4,non,Sans lien avec la porcelaine,818157
tonge,1,non,,37863
tonneaux,8,non,Sans lien avec la porcelaine,818157
tonneaux à l'eau cerclés de fer,2,non,Sans lien avec la porcelaine,818157
tonneaux cercles de bois,17,non,Sans lien avec la porcelaine,818157
tonneaux cercles de fer,8,non,Sans lien avec la porcelaine,818157
tonneaux cerclés de fer,7,non,Sans lien avec la porcelaine,818157
tonneaux cuvelles et futailles,139,non,Sans lien avec la porcelaine,818157
tonneaux neufs,1,non,Sans lien avec la porcelaine,818157
tonneaux vides,22,non,Sans lien avec la porcelaine,818157
tonneaux vieux,1,non,Sans lien avec la porcelaine,818157
topazes bruts,1,non,Sans lien avec la porcelaine,818157
topazes taillés,2,non,Sans lien avec la porcelaine,818157
toques,2,non,Sans lien avec la porcelaine,818157
tortue,6,non,Sans lien avec la porcelaine,818157
tortue marinée et salée,1,non,Sans lien avec la porcelaine,818157
tortues vivantes et volailles,6,non,Sans lien avec la porcelaine,818157
total,0,non,,37863
touques de grès,4,non,Sans lien avec la porcelaine,818157
touques petites,1,non,Sans lien avec la porcelaine,818157
tourbe,125,non,Sans lien avec la porcelaine,818157
toures,1,non,Sans lien avec la porcelaine,818157
tournebres,1,non,Sans lien avec la porcelaine,818157
tournebroche,18,non,Sans lien avec la porcelaine,818157
tournes-viandes,1,non,Sans lien avec la porcelaine,818157
tournesol,294,non,Sans lien avec la porcelaine,818157
tournesol apprêté,2,non,Sans lien avec la porcelaine,818157
tournesol en drapeau,8,non,Sans lien avec la porcelaine,818157
tournesol en herbes,2,non,Sans lien avec la porcelaine,818157
tournesol en pain,13,non,Sans lien avec la porcelaine,818157
tournesol et d'acmail,1,non,Sans lien avec la porcelaine,818157
tourons,41,non,Sans lien avec la porcelaine,818157
tourons d'Espagne,2,non,Sans lien avec la porcelaine,818157
tours,1,non,Sans lien avec la porcelaine,818157
tours à barriques,1,oui,Sans lien avec la porcelaine,818157
tours à filer,15,non,Sans lien avec la porcelaine,818157
tours à filer de bois,1,non,Sans lien avec la porcelaine,818157
tours à guillocher,1,non,Sans lien avec la porcelaine,818157
tours de col,2,non,,37863
tours de lit de bourre,10,non,Sans lien avec la porcelaine,818157
tours de pin,1,non,Sans lien avec la porcelaine,818157
tours pour barriques,1,non,,37863
tours pour tourneur,3,non,Sans lien avec la porcelaine,818157
tourteaux de graine oléagineuse,6,non,,37863
tourteaux de graines grasses,4,oui,Sans lien avec la porcelaine,818157
tourteaux de graines oléagineuses,3,oui,Sans lien avec la porcelaine,818157
toutenague,2,non,Sans lien avec la porcelaine,818157
toutenague ou zinc,1,non,,37863
trafiquer,123,non,,37863
train de cabriolet,1,non,Sans lien avec la porcelaine,818157
train de carrosses,2,non,Sans lien avec la porcelaine,818157
trait d'argent et d'or,2,non,Sans lien avec la porcelaine,818157
trait d'or,3,non,Sans lien avec la porcelaine,818157
tramail,4,non,Sans lien avec la porcelaine,818157
traques de cuir,1,non,Sans lien avec la porcelaine,818157
traverses,1,non,,37863
travettes,1,non,Sans lien avec la porcelaine,818157
travettes de bois,1,non,Sans lien avec la porcelaine,818157
travons,8,non,Sans lien avec la porcelaine,818157
travons de sapin,6,non,Sans lien avec la porcelaine,818157
travout,1,non,Sans lien avec la porcelaine,818157
trèfle,1,non,Sans lien avec la porcelaine,818157
treillis,95,oui,Sans lien avec la porcelaine,818157
treillis bougrand et canevas,4,oui,Sans lien avec la porcelaine,818157
treillis d'Allemagne,1,oui,Sans lien avec la porcelaine,818157
treillis gommé,5,oui,Sans lien avec la porcelaine,818157
treillis non lustré,1,oui,Sans lien avec la porcelaine,818157
treillis peint,1,oui,Sans lien avec la porcelaine,818157
tremille,1,non,Sans lien avec la porcelaine,818157
trenelle,11,non,Sans lien avec la porcelaine,818157
trenelle d'Espagne,2,non,Sans lien avec la porcelaine,818157
trenelle d'espars,48,non,Sans lien avec la porcelaine,818157
trenelle de jonc,2,non,Sans lien avec la porcelaine,818157
trépan,1,non,,37863
trépan de marbre,1,non,,37863
trépieds,1,non,Sans lien avec la porcelaine,818157
trépieds de fer,1,non,Sans lien avec la porcelaine,818157
tresse d'argent,2,non,Sans lien avec la porcelaine,818157
tresse d'argent et d'or,9,non,Sans lien avec la porcelaine,818157
tresse d'or,5,non,Sans lien avec la porcelaine,818157
tresse de fil,4,non,Sans lien avec la porcelaine,818157
tresse de fleures,1,non,Sans lien avec la porcelaine,818157
tresse de fleuret,6,non,Sans lien avec la porcelaine,818157
