simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabac des Indes,1,Sans lien avec la porcelaine,non,538615
tabac des prises,7,Sans lien avec la porcelaine,non,538615
tabac divers,1,Sans lien avec la porcelaine,non,538615
tabac du Brésil,70,Sans lien avec la porcelaine,non,538615
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,538615
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,538615
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,538615
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538615
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538615
tabac en ???,1,Sans lien avec la porcelaine,non,538615
tabac en andouille,6,Sans lien avec la porcelaine,non,538615
tabac en caisse,5,Sans lien avec la porcelaine,non,538615
tabac en cantine,1,Sans lien avec la porcelaine,non,538615
tabac en carotte,81,Sans lien avec la porcelaine,non,538615
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,538615
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,538615
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,538615
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,538615
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,538615
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,538615
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,538615
tabac en cordes,16,Sans lien avec la porcelaine,non,538615
tabac en coren ???,1,Sans lien avec la porcelaine,non,538615
tabac en côtes,19,Sans lien avec la porcelaine,non,538615
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,538615
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,538615
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,538615
tabac en feuille,1,Sans lien avec la porcelaine,non,538615
tabac en feuilles,2,Sans lien avec la porcelaine,non,538615
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,538615
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,538615
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,538615
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,538615
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,538615
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,538615
tabac en filé,1,Sans lien avec la porcelaine,non,538615
tabac en graine,1,Sans lien avec la porcelaine,non,538615
tabac en manoque,19,Sans lien avec la porcelaine,non,538615
tabac en poudre,273,Sans lien avec la porcelaine,non,538615
tabac en poudre commun,1,Sans lien avec la porcelaine,non,538615
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,538615
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,538615
tabac en rolle,4,Sans lien avec la porcelaine,non,538615
tabac en rouleau,12,Sans lien avec la porcelaine,non,538615
tabac et savon,1,Sans lien avec la porcelaine,non,538615
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,538615
tabac et sucre,2,,oui,13148
tabac fabriqué,47,Sans lien avec la porcelaine,non,538615
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,538615
tabac ficelé,6,Sans lien avec la porcelaine,non,538615
tabac filé,76,Sans lien avec la porcelaine,non,538615
tabac fin,2,Sans lien avec la porcelaine,non,538615
tabac frisé,2,Sans lien avec la porcelaine,non,538615
tabac haché,4,Sans lien avec la porcelaine,non,538615
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,538615
tabac pour échantillon,1,Sans lien avec la porcelaine,non,538615
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,538615
tabac râpé,92,Sans lien avec la porcelaine,non,538615
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,538615
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,538615
tabac viedé,1,Sans lien avec la porcelaine,non,538615
tabagies,1,Sans lien avec la porcelaine,non,538615
tabatières,113,Sans lien avec la porcelaine,non,538615
tabatières à bergamote,1,Sans lien avec la porcelaine,non,538615
tabatières communes,3,Sans lien avec la porcelaine,non,538615
tabatières corne,1,Sans lien avec la porcelaine,non,538615
tabatières d'agate,7,Sans lien avec la porcelaine,non,538615
tabatières d'argent,21,Sans lien avec la porcelaine,non,538615
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,538615
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,538615
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,538615
tabatières d'écaille,53,Sans lien avec la porcelaine,non,538615
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,538615
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,538615
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,538615
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,538615
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,538615
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,538615
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,538615
tabatières d'émail,1,Sans lien avec la porcelaine,non,538615
tabatières d'olivier,52,Sans lien avec la porcelaine,non,538615
tabatières d'or,11,Sans lien avec la porcelaine,non,538615
tabatières d'os,1,Sans lien avec la porcelaine,non,538615
tabatières de bergamote,12,Sans lien avec la porcelaine,non,538615
tabatières de bois,48,Sans lien avec la porcelaine,non,538615
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,538615
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,538615
tabatières de bois verni,1,Sans lien avec la porcelaine,non,538615
tabatières de buis,3,Sans lien avec la porcelaine,non,538615
tabatières de carton,77,Sans lien avec la porcelaine,non,538615
tabatières de coco,1,Sans lien avec la porcelaine,non,538615
tabatières de composition,2,Sans lien avec la porcelaine,non,538615
tabatières de corne,82,Sans lien avec la porcelaine,non,538615
tabatières de cuir,1,Sans lien avec la porcelaine,non,538615
tabatières de cuivre,1,Sans lien avec la porcelaine,non,538615
tabatières de cuivre jaune,1,,non,13148
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,538615
tabatières de forme,1,Sans lien avec la porcelaine,non,538615
tabatières de nacre,1,Sans lien avec la porcelaine,non,538615
tabatières de paille,9,Sans lien avec la porcelaine,non,538615
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,538615
tabatières de vermeil,1,Sans lien avec la porcelaine,non,538615
tabatières émaillées,1,Sans lien avec la porcelaine,non,538615
tabatières enrichies,5,Sans lien avec la porcelaine,non,538615
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,538615
tabatières incrustées,1,,non,13148
tabatières unies,1,Sans lien avec la porcelaine,non,538615
tabatières vernies,3,Sans lien avec la porcelaine,non,538615
tabernacle,3,Sans lien avec la porcelaine,non,538615
tabernacle de marbre,1,Sans lien avec la porcelaine,non,538615
tabernacle doré,1,Sans lien avec la porcelaine,non,538615
tabernacle en bois d'or,1,,non,13148
table en plomb,63,Sans lien avec la porcelaine,non,538615
tableaux,538,Sans lien avec la porcelaine,non,538615
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,538615
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,538615
tableaux à l'huile,1,Sans lien avec la porcelaine,non,538615
tableaux anciens,1,Sans lien avec la porcelaine,non,538615
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,538615
tableaux communs,21,Sans lien avec la porcelaine,non,538615
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,538615
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,538615
tableaux d'optique,2,Sans lien avec la porcelaine,non,538615
tableaux de famille,4,Sans lien avec la porcelaine,non,538615
tableaux de papier peint,1,Sans lien avec la porcelaine,non,538615
tableaux et thèses,1,Sans lien avec la porcelaine,non,538615
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,538615
tableaux grossiers,3,Sans lien avec la porcelaine,non,538615
tableaux portraits,1,Sans lien avec la porcelaine,non,538615
tableaux sans bordures,2,Sans lien avec la porcelaine,non,538615
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,538615
tableaux sur bois,1,Sans lien avec la porcelaine,non,538615
tableaux sur toile,17,Sans lien avec la porcelaine,non,538615
tableaux vieux,3,Sans lien avec la porcelaine,non,538615
tables,4,Sans lien avec la porcelaine,non,538615
tables à café,1,Sans lien avec la porcelaine,non,538615
tables à cannelle,1,Sans lien avec la porcelaine,non,538615
tables à écrire,1,Sans lien avec la porcelaine,non,538615
tables à jouer,6,Sans lien avec la porcelaine,non,538615
tables à thé,6,Sans lien avec la porcelaine,non,538615
tables d'acajou,1,Sans lien avec la porcelaine,non,538615
tables d'ardoises,13,Sans lien avec la porcelaine,non,538615
tables de bois,24,Sans lien avec la porcelaine,non,538615
tables de bois peintes,2,Sans lien avec la porcelaine,non,538615
tables de bois petites,1,Sans lien avec la porcelaine,non,538615
tables de chêne,2,Sans lien avec la porcelaine,non,538615
tables de marbre,142,Sans lien avec la porcelaine,non,538615
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,538615
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,538615
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,538615
tables de marbre petites,2,Sans lien avec la porcelaine,non,538615
tables de noyer,1,Sans lien avec la porcelaine,non,538615
tables de nuit,2,Sans lien avec la porcelaine,non,538615
tables de quadrilles,3,Sans lien avec la porcelaine,non,538615
tables de sapin,17,Sans lien avec la porcelaine,non,538615
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,538615
tables de sapin peinte,2,Sans lien avec la porcelaine,non,538615
tables de sapin peintes,11,Sans lien avec la porcelaine,non,538615
tables de sapin vernies,2,Sans lien avec la porcelaine,non,538615
tables de toilette,1,Sans lien avec la porcelaine,non,538615
tables de verre,47,Sans lien avec la porcelaine,non,538615
tables en feuilles,1,Sans lien avec la porcelaine,non,538615
tables en marbre,24,Sans lien avec la porcelaine,non,538615
tables fermées,1,Sans lien avec la porcelaine,non,538615
tables jacinthes,1,Sans lien avec la porcelaine,non,538615
tables peintes,8,Sans lien avec la porcelaine,non,538615
tables vernies,13,Sans lien avec la porcelaine,non,538615
tabletterie,7,Sans lien avec la porcelaine,non,538615
tabletterie et porcelaine,1,Porcelaine,non,1717
tablettes anisées,1,Sans lien avec la porcelaine,non,538615
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,538615
tablier,4,Sans lien avec la porcelaine,non,538615
tablier brodé,4,Sans lien avec la porcelaine,non,538615
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,538615
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,538615
tablier de quadrilles,1,Sans lien avec la porcelaine,non,538615
tablier de taffetas,4,Sans lien avec la porcelaine,non,538615
tablier de toile peinte,3,Sans lien avec la porcelaine,non,538615
tablier peint,2,Sans lien avec la porcelaine,non,538615
tabourets,1,Sans lien avec la porcelaine,non,538615
tabourets d'enfant,1,Sans lien avec la porcelaine,non,538615
tacelle de fer,1,Sans lien avec la porcelaine,non,538615
taffetas,216,Sans lien avec la porcelaine,non,538615
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,538615
taffetas blanc,2,Sans lien avec la porcelaine,non,538615
taffetas bleu,3,Sans lien avec la porcelaine,non,538615
taffetas broché,1,,non,13148
taffetas chiné,1,Sans lien avec la porcelaine,non,538615
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,538615
taffetas crin,1,,non,13148
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,538615
taffetas d'Avignon,1,Sans lien avec la porcelaine,non,538615
taffetas de Florence,2,Sans lien avec la porcelaine,non,538615
taffetas de Léon,1,Sans lien avec la porcelaine,non,538615
taffetas de Lyon,1,Sans lien avec la porcelaine,non,538615
taffetas de Pékin,2,Sans lien avec la porcelaine,non,538615
taffetas de soie,34,Sans lien avec la porcelaine,non,538615
taffetas foulard,1,Sans lien avec la porcelaine,non,538615
taffetas foulas,7,Sans lien avec la porcelaine,non,538615
taffetas lustré,1,Sans lien avec la porcelaine,non,538615
taffetas noir,3,Sans lien avec la porcelaine,non,538615
taffetas petit,2,Sans lien avec la porcelaine,non,538615
taffetas rayé,3,Sans lien avec la porcelaine,non,538615
tafia,333,Sans lien avec la porcelaine,non,538615
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,538615
taillanderie,5,Sans lien avec la porcelaine,non,538615
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,538615
taillole de coton,2,Sans lien avec la porcelaine,non,538615
taillole de laine,4,Sans lien avec la porcelaine,non,538615
talaris,5,Sans lien avec la porcelaine,non,538615
talc,5,Sans lien avec la porcelaine,non,538615
talc de Venise,2,Sans lien avec la porcelaine,non,538615
talons de bois,34,Sans lien avec la porcelaine,non,538615
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,538615
talons de cuir,1,Sans lien avec la porcelaine,non,538615
tamarin,300,Sans lien avec la porcelaine,non,538615
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,538615
tamarin en gousse,4,Sans lien avec la porcelaine,non,538615
tamarin gousse entière,5,Sans lien avec la porcelaine,non,538615
tamarin gras,1,Sans lien avec la porcelaine,non,538615
tamarindy,2,Sans lien avec la porcelaine,non,538615
tambours,11,Sans lien avec la porcelaine,non,538615
tambours à sucre,5,Sans lien avec la porcelaine,non,538615
tambours d'acier,1,Sans lien avec la porcelaine,non,538615
tambours d'enfant,2,Sans lien avec la porcelaine,non,538615
tambours de fer,35,Sans lien avec la porcelaine,non,538615
tambours de fer pour moulins à sucre,1,,non,13148
tambours de forme,1,Sans lien avec la porcelaine,non,538615
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,538615
tambours pour moulins à sucre,1,,non,13148
tamis,58,Sans lien avec la porcelaine,non,538615
tamis à faire et faits,1,Sans lien avec la porcelaine,non,538615
tamis à sucre,2,Sans lien avec la porcelaine,non,538615
tamis à tabac,1,Sans lien avec la porcelaine,non,538615
tamis de crin,4,Sans lien avec la porcelaine,non,538615
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,538615
tamis de soie,1,Sans lien avec la porcelaine,non,538615
tamis de toile de crin,1,Sans lien avec la porcelaine,non,538615
tan,3,Sans lien avec la porcelaine,non,538615
tanabare ???,1,Sans lien avec la porcelaine,non,538615
tanches,1,Sans lien avec la porcelaine,non,538615
tanelles,1,Sans lien avec la porcelaine,non,538615
tanier de laine,1,Sans lien avec la porcelaine,non,538615
tanjebs,5,Sans lien avec la porcelaine,non,538615
tanquets de terre,1,Sans lien avec la porcelaine,non,538615
tapetal,1,Sans lien avec la porcelaine,non,538615
tapette,1,Sans lien avec la porcelaine,non,538615
tapette à mouches,1,Sans lien avec la porcelaine,non,538615
tapis,115,Sans lien avec la porcelaine,non,538615
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,538615
tapis à petit point,1,,non,13148
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,538615
tapis brodés,1,Sans lien avec la porcelaine,non,538615
tapis brodés en soie,1,Sans lien avec la porcelaine,non,538615
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,538615
tapis courtepointe,1,,non,13148
tapis courtepointe de toile peinte,1,,non,13148
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,538615
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,538615
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,538615
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,538615
tapis d'indienne,17,Sans lien avec la porcelaine,non,538615
tapis de billard,1,Sans lien avec la porcelaine,non,538615
tapis de chitte,1,Sans lien avec la porcelaine,non,538615
tapis de coton,1,Sans lien avec la porcelaine,non,538615
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,538615
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,538615
tapis de Guinée,2,Sans lien avec la porcelaine,non,538615
tapis de laine,109,Sans lien avec la porcelaine,non,538615
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,538615
tapis de laine d'Aubusson,3,,non,13148
tapis de laine d'Auvergne,1,,non,13148
tapis de laine simples,4,Sans lien avec la porcelaine,non,538615
tapis de moquette,9,Sans lien avec la porcelaine,non,538615
tapis de palampoux,1,Sans lien avec la porcelaine,non,538615
tapis de Perse,2,Sans lien avec la porcelaine,non,538615
tapis de pieds,4,Sans lien avec la porcelaine,non,538615
tapis de pure laine,3,Sans lien avec la porcelaine,non,538615
tapis de Rouen,1,Sans lien avec la porcelaine,non,538615
tapis de satin,1,Sans lien avec la porcelaine,non,538615
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,538615
tapis de satin brodé,4,Sans lien avec la porcelaine,non,538615
tapis de soie,1,Sans lien avec la porcelaine,non,538615
tapis de table,2,Sans lien avec la porcelaine,non,538615
tapis de table pièces,1,Sans lien avec la porcelaine,non,538615
tapis de toile cirée,1,Sans lien avec la porcelaine,non,538615
tapis de toile peinte,10,Sans lien avec la porcelaine,non,538615
tapis de toile rayée,1,Sans lien avec la porcelaine,non,538615
tapis de Turquie,5,Sans lien avec la porcelaine,non,538615
tapis de velours,7,Sans lien avec la porcelaine,non,538615
tapis des Indes,7,Sans lien avec la porcelaine,non,538615
tapis divers,18,Sans lien avec la porcelaine,non,538615
tapis du Caire,3,Sans lien avec la porcelaine,non,538615
tapis du Levant,2,Sans lien avec la porcelaine,non,538615
tapis et courtepointe,1,,non,13148
tapis et tapisserie,1,Sans lien avec la porcelaine,non,538615
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,538615
tapis fil teint,1,Sans lien avec la porcelaine,non,538615
tapis gros point,1,,non,13148
tapis indienne,1,Sans lien avec la porcelaine,non,538615
tapis peints,7,Sans lien avec la porcelaine,non,538615
tapis peints brodés,1,Sans lien avec la porcelaine,non,538615
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,538615
tapisserie,110,Sans lien avec la porcelaine,non,538615
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,538615
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,538615
tapisserie commune,21,Sans lien avec la porcelaine,non,538615
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,538615
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,538615
tapisserie d'Aubusson,113,Sans lien avec la porcelaine,non,538615
tapisserie d'Aubusson en tenture,1,,non,13148
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,538615
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,538615
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,538615
tapisserie d'Auvergne en tentures,1,,non,13148
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,538615
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,538615
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,538615
tapisserie d'ouvrage,1,,non,13148
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,538615
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,538615
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,538615
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,538615
tapisserie de Bruxelles et autres,1,Sans lien avec la porcelaine,non,538615
tapisserie de coton,1,Sans lien avec la porcelaine,non,538615
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,538615
tapisserie de coutil,1,,non,13148
tapisserie de coutil peinte,1,,non,13148
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,538615
tapisserie de cuir doré,9,Sans lien avec la porcelaine,non,538615
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,538615
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,538615
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,538615
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,538615
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,538615
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,538615
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,538615
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,538615
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,538615
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,538615
tapisserie de laine,7,Sans lien avec la porcelaine,non,538615
tapisserie de laine d'Aubusson,1,,non,13148
tapisserie de moquette,33,Sans lien avec la porcelaine,non,538615
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,538615
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,538615
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,538615
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,538615
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,538615
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,538615
tapisserie de verdure,4,Sans lien avec la porcelaine,non,538615
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,538615
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,538615
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,538615
tapisserie en tentures,2,,non,13148
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,538615
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,538615
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,538615
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,538615
tapisserie peinte,15,Sans lien avec la porcelaine,non,538615
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,538615
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,538615
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,538615
tapisserie peinte sur toile,2,,non,13148
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,538615
tapisserie pièce,1,Sans lien avec la porcelaine,non,538615
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,538615
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,538615
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,538615
tapisserie simple,1,Sans lien avec la porcelaine,non,538615
tapisserie sur toile,2,Sans lien avec la porcelaine,non,538615
tapisserie tontisse,3,Sans lien avec la porcelaine,non,538615
tapisserie verdure,2,Sans lien avec la porcelaine,non,538615
tapisserie vieille,8,Sans lien avec la porcelaine,non,538615
tapsel,173,Sans lien avec la porcelaine,non,538615
tapsel des Indes,3,Sans lien avec la porcelaine,non,538615
tapsel étoffe,1,,non,13148
tapsel étroite,1,,non,13148
tapsel étroites,,Sans lien avec la porcelaine,oui,538615
tapsel grand,4,Sans lien avec la porcelaine,non,538615
tapsel large,1,Sans lien avec la porcelaine,non,538615
tapsel longue et large,1,,non,13148
tapsel longues et larges,,Sans lien avec la porcelaine,oui,538615
taques de cheminée,1,Sans lien avec la porcelaine,non,538615
tarnatanes,3,Sans lien avec la porcelaine,non,538615
tars,1,Sans lien avec la porcelaine,non,538615
tartagogne,1,Sans lien avec la porcelaine,non,538615
tartre,822,Sans lien avec la porcelaine,non,538615
tartre blanc,7,Sans lien avec la porcelaine,non,538615
tartre brut,3,Sans lien avec la porcelaine,non,538615
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,538615
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,538615
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,538615
tartre de potasse de soudes et de potasse,2,,non,13148
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,538615
tartre de soudes et de potasse,1,,non,13148
tartre émétique,3,Sans lien avec la porcelaine,non,538615
tartre en pierre,1,Sans lien avec la porcelaine,non,538615
tartre en poussière,1,Sans lien avec la porcelaine,non,538615
tartre et lie de vin,22,Sans lien avec la porcelaine,non,538615
tartre et térébenthine,2,Sans lien avec la porcelaine,non,538615
tartre glan,1,Sans lien avec la porcelaine,non,538615
tartre rouge,7,Sans lien avec la porcelaine,non,538615
tartre térébenthine,4,Sans lien avec la porcelaine,non,538615
tartre vitriolé,1,Sans lien avec la porcelaine,non,538615
tase rouge,1,Sans lien avec la porcelaine,non,538615
tasseaux,1,Sans lien avec la porcelaine,non,538615
tasses,3,Substitut 1 de la porcelaine,non,2591
tasses de coco,1,Substitut 1 de la porcelaine,non,2591
tasses de coraux garnies d'argent,1,,non,13148
tasses de faïence,2,Substitut 1 de la porcelaine,non,2591
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2591
tasses de vermillon,4,Sans lien avec la porcelaine,non,538615
tatie,1,Sans lien avec la porcelaine,non,538615
taulier pour canon,1,Sans lien avec la porcelaine,non,538615
taupine,3,Sans lien avec la porcelaine,non,538615
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,538615
taureaux,58,Sans lien avec la porcelaine,non,538615
taureaux et vaches,6,Sans lien avec la porcelaine,non,538615
tavelle,33,Sans lien avec la porcelaine,non,538615
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,538615
tavelle de laine,1,Sans lien avec la porcelaine,non,538615
tavelle passement,1,Sans lien avec la porcelaine,oui,538615
tayolles,70,Sans lien avec la porcelaine,non,538615
tayolles de ???,1,,non,13148
tayolles de coton,8,Sans lien avec la porcelaine,non,538615
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,538615
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,538615
tayolles de fil,1,Sans lien avec la porcelaine,non,538615
tayolles de laine,10,Sans lien avec la porcelaine,non,538615
tayolles de soie,5,Sans lien avec la porcelaine,non,538615
tegers de cuivre,1,Sans lien avec la porcelaine,non,538615
teinture,46,Sans lien avec la porcelaine,non,538615
teinture cerise,2,Sans lien avec la porcelaine,non,538615
teinture commune,1,Sans lien avec la porcelaine,non,538615
teinture d'herbes,1,Sans lien avec la porcelaine,non,538615
teinture jaune,1,Sans lien avec la porcelaine,non,538615
teinture pour les filets,1,Sans lien avec la porcelaine,non,538615
teinture préparée,1,Sans lien avec la porcelaine,non,538615
tejenes de cuivre,1,Sans lien avec la porcelaine,non,538615
télescope,9,Sans lien avec la porcelaine,non,538615
télescope de bois uni,1,Sans lien avec la porcelaine,non,538615
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,538615
temparille,1,Sans lien avec la porcelaine,non,538615
tenaille,3,Sans lien avec la porcelaine,non,538615
tenaille de fer,2,Sans lien avec la porcelaine,non,538615
tenaille grossière,2,Sans lien avec la porcelaine,non,538615
tendeurs pour voile,3,Sans lien avec la porcelaine,non,538615
tenelle d'espars,1,Sans lien avec la porcelaine,non,538615
tenevie,1,Sans lien avec la porcelaine,non,538615
tentes,2,Sans lien avec la porcelaine,non,538615
tentes canonnières,1,Sans lien avec la porcelaine,non,538615
tentes et voile,1,Sans lien avec la porcelaine,non,538615
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,538615
tepaye des Indes,1,Sans lien avec la porcelaine,non,538615
tepays,10,Sans lien avec la porcelaine,non,538615
terc,4,Sans lien avec la porcelaine,non,538615
térébenthine,560,Sans lien avec la porcelaine,non,538615
térébenthine commune,2,Sans lien avec la porcelaine,non,538615
térébenthine compacte,8,Sans lien avec la porcelaine,non,538615
térébenthine d' ???,1,Sans lien avec la porcelaine,non,538615
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,538615
térébenthine de Venise,6,Sans lien avec la porcelaine,non,538615
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,538615
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,13148
