simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,547197
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,547197
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,547197
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,547197
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,547197
tapisserie de laine,7,Sans lien avec la porcelaine,non,547197
tapisserie de laine d'Aubusson,1,,non,7859
tapisserie de moquette,33,Sans lien avec la porcelaine,non,547197
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,547197
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,547197
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,547197
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,547197
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,547197
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,547197
tapisserie de verdure,4,Sans lien avec la porcelaine,non,547197
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,547197
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,547197
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,547197
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,547197
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,547197
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,547197
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,547197
tapisserie peinte,15,Sans lien avec la porcelaine,non,547197
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,547197
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,547197
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,547197
tapisserie peinte sur toile,2,,non,7859
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,547197
tapisserie pièce,1,Sans lien avec la porcelaine,non,547197
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,547197
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,547197
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,547197
tapisserie simple,1,Sans lien avec la porcelaine,non,547197
tapisserie sur toile,3,Sans lien avec la porcelaine,non,547197
tapisserie tontisse,3,Sans lien avec la porcelaine,non,547197
tapisserie verdure,2,Sans lien avec la porcelaine,non,547197
tapisserie vieille,8,Sans lien avec la porcelaine,non,547197
tapsel,175,Sans lien avec la porcelaine,non,547197
tapsel des Indes,3,Sans lien avec la porcelaine,non,547197
tapsel étoffe,1,,non,7859
tapsel étroite,1,,non,7859
tapsel étroites,,Sans lien avec la porcelaine,oui,547197
tapsel grand,4,Sans lien avec la porcelaine,non,547197
tapsel large,1,Sans lien avec la porcelaine,non,547197
tapsel longue et large,1,,non,7859
tapsel longues et larges,,Sans lien avec la porcelaine,oui,547197
taques de cheminée,1,Sans lien avec la porcelaine,non,547197
tarnatanes,3,Sans lien avec la porcelaine,non,547197
tars,1,Sans lien avec la porcelaine,non,547197
tartagogne,1,Sans lien avec la porcelaine,non,547197
tartre,822,Sans lien avec la porcelaine,non,547197
tartre blanc,7,Sans lien avec la porcelaine,non,547197
tartre brut,3,Sans lien avec la porcelaine,non,547197
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,547197
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,547197
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,547197
tartre de potasse de soudes et de potasse,2,,non,7859
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,547197
tartre de soudes et de potasse,1,,non,7859
tartre émétique,3,Sans lien avec la porcelaine,non,547197
tartre en pierre,1,Sans lien avec la porcelaine,non,547197
tartre en poussière,1,Sans lien avec la porcelaine,non,547197
tartre et lie de vin,22,Sans lien avec la porcelaine,non,547197
tartre et térébenthine,2,Sans lien avec la porcelaine,non,547197
tartre glan,1,Sans lien avec la porcelaine,non,547197
tartre rouge,7,Sans lien avec la porcelaine,non,547197
tartre térébenthine,4,Sans lien avec la porcelaine,non,547197
tartre vitriolé,1,Sans lien avec la porcelaine,non,547197
tase rouge,1,Sans lien avec la porcelaine,non,547197
tasseaux,1,Sans lien avec la porcelaine,non,547197
tasses,3,Substitut 1 de la porcelaine,non,2608
tasses de coco,1,Substitut 1 de la porcelaine,non,2608
tasses de coraux garnies d'argent,1,,non,7859
tasses de faïence,2,Substitut 1 de la porcelaine,non,2608
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2608
tasses de vermillon,4,Sans lien avec la porcelaine,non,547197
tatie,1,Sans lien avec la porcelaine,non,547197
taulier pour canon,1,Sans lien avec la porcelaine,non,547197
taupine,3,Sans lien avec la porcelaine,non,547197
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,547197
taureaux,56,Sans lien avec la porcelaine,non,547197
taureaux et vaches,2,Sans lien avec la porcelaine,non,547197
tavelle,32,Sans lien avec la porcelaine,non,547197
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,547197
tavelle de laine,1,Sans lien avec la porcelaine,non,547197
tavelle passement,1,Sans lien avec la porcelaine,non,547197
tayolles,70,Sans lien avec la porcelaine,non,547197
tayolles de ???,1,,oui,7859
tayolles de coton,8,Sans lien avec la porcelaine,non,547197
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,547197
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,547197
tayolles de fil,1,Sans lien avec la porcelaine,non,547197
tayolles de laine,10,Sans lien avec la porcelaine,non,547197
tayolles de soie,5,Sans lien avec la porcelaine,non,547197
tegers de cuivre,1,Sans lien avec la porcelaine,non,547197
teinture,45,Sans lien avec la porcelaine,non,547197
teinture cerise,2,Sans lien avec la porcelaine,non,547197
teinture commune,1,Sans lien avec la porcelaine,non,547197
teinture d'herbes,1,Sans lien avec la porcelaine,non,547197
teinture jaune,1,Sans lien avec la porcelaine,non,547197
teinture pour les filets,1,Sans lien avec la porcelaine,non,547197
teinture préparée,1,Sans lien avec la porcelaine,non,547197
tejenes de cuivre,1,Sans lien avec la porcelaine,non,547197
télescope,9,Sans lien avec la porcelaine,non,547197
télescope de bois uni,1,Sans lien avec la porcelaine,non,547197
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,547197
temparille,2,Sans lien avec la porcelaine,non,547197
tenaille,3,Sans lien avec la porcelaine,non,547197
tenaille de fer,2,Sans lien avec la porcelaine,non,547197
tenaille grossière,2,Sans lien avec la porcelaine,non,547197
tendeurs pour voile,3,Sans lien avec la porcelaine,non,547197
tenelle d'espars,1,Sans lien avec la porcelaine,non,547197
tenevie,1,Sans lien avec la porcelaine,non,547197
tentes,2,Sans lien avec la porcelaine,non,547197
tentes canonnières,1,Sans lien avec la porcelaine,non,547197
tentes et voile,1,Sans lien avec la porcelaine,non,547197
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,547197
tepaye des Indes,1,Sans lien avec la porcelaine,non,547197
tepays,10,Sans lien avec la porcelaine,non,547197
terc,4,Sans lien avec la porcelaine,non,547197
térébenthine,562,Sans lien avec la porcelaine,non,547197
térébenthine commune,2,Sans lien avec la porcelaine,non,547197
térébenthine compacte,45,Sans lien avec la porcelaine,non,547197
térébenthine d' ???,1,Sans lien avec la porcelaine,non,547197
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,547197
térébenthine de Venise,6,Sans lien avec la porcelaine,non,547197
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,547197
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,7859
térébenthine en pâte,19,Sans lien avec la porcelaine,non,547197
térébenthine essence,50,Sans lien avec la porcelaine,non,547197
térébenthine grosse,1,Sans lien avec la porcelaine,non,547197
térébenthine liquide,44,Sans lien avec la porcelaine,non,547197
terendine,5,Sans lien avec la porcelaine,non,547197
terixe,1,Sans lien avec la porcelaine,non,547197
ternilles,1,Sans lien avec la porcelaine,non,547197
terraille,259,Sans lien avec la porcelaine,non,547197
terraille blanche,18,Sans lien avec la porcelaine,non,547197
terraille commune,47,Sans lien avec la porcelaine,non,547197
terraille de brin ???,1,Sans lien avec la porcelaine,non,547197
terraille de Gênes,4,Sans lien avec la porcelaine,non,547197
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,547197
terraille de grès,18,Sans lien avec la porcelaine,non,547197
terraille de terre,4,Sans lien avec la porcelaine,non,547197
terraille grise,1,Sans lien avec la porcelaine,non,547197
terraille grosse,2,Sans lien avec la porcelaine,non,547197
terraille grossière,1,Sans lien avec la porcelaine,non,547197
terraille minime,1,,non,7859
terraille noire,14,Sans lien avec la porcelaine,non,547197
terraillon de grès,1,Sans lien avec la porcelaine,non,547197
terraque,1,Sans lien avec la porcelaine,non,547197
terrasse,1,Sans lien avec la porcelaine,non,547197
terre,64,Sans lien avec la porcelaine,non,547197
terre ?,4,Sans lien avec la porcelaine,non,547197
terre à bâtir,9,Sans lien avec la porcelaine,non,547197
terre à brûler,1,Sans lien avec la porcelaine,non,547197
terre à ciment,20,Sans lien avec la porcelaine,non,547197
terre à cimenter,2,Sans lien avec la porcelaine,non,547197
terre à faïence,24,Sans lien avec la porcelaine,non,547197
terre à faïence commune,1,Sans lien avec la porcelaine,non,547197
terre à fouler,1,Sans lien avec la porcelaine,non,547197
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,547197
terre à foulon,45,Sans lien avec la porcelaine,non,547197
terre à nettoyer,1,Sans lien avec la porcelaine,non,547197
terre à piment,1,,non,7859
terre à pipes,23,Sans lien avec la porcelaine,non,547197
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,547197
terre à potier,133,Sans lien avec la porcelaine,non,547197
terre à pots à sucre,1,Sans lien avec la porcelaine,non,547197
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,547197
terre à sucre,69,Sans lien avec la porcelaine,non,547197
terre à teindre,1,Sans lien avec la porcelaine,non,547197
terre blanche,11,Sans lien avec la porcelaine,non,547197
terre ciselée,2,Sans lien avec la porcelaine,non,547197
terre commune,1,Sans lien avec la porcelaine,non,547197
terre d'émeri,3,Sans lien avec la porcelaine,non,547197
terre d'ombre,167,Sans lien avec la porcelaine,non,547197
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,547197
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,547197
terre d'orfèvre,4,Sans lien avec la porcelaine,non,547197
terre de Bologne,1,Sans lien avec la porcelaine,non,547197
terre de Boulogne,1,Sans lien avec la porcelaine,non,547197
terre de ciment,8,Sans lien avec la porcelaine,non,547197
terre de Cologne,6,Sans lien avec la porcelaine,non,547197
terre de corail,2,Sans lien avec la porcelaine,non,547197
terre de creusets,2,Sans lien avec la porcelaine,non,547197
terre de cristal,1,Sans lien avec la porcelaine,non,547197
terre de foulon,4,Sans lien avec la porcelaine,non,547197
terre de graide,1,Sans lien avec la porcelaine,non,547197
terre de grès,10,Sans lien avec la porcelaine,non,547197
terre de Hongrie,1,Sans lien avec la porcelaine,non,547197
terre de marne,6,Sans lien avec la porcelaine,non,547197
terre de marne et argile,7,Sans lien avec la porcelaine,non,547197
terre de marne et engrais,17,Sans lien avec la porcelaine,non,547197
terre de mine,3,Sans lien avec la porcelaine,non,547197
terre de monnaie,1,Sans lien avec la porcelaine,non,547197
terre de mulardeau,1,Sans lien avec la porcelaine,non,547197
terre de myrthe,1,Sans lien avec la porcelaine,non,547197
terre de pipes,27,Sans lien avec la porcelaine,non,547197
terre de plomb,30,Sans lien avec la porcelaine,non,547197
terre de poil,1,Sans lien avec la porcelaine,non,547197
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,547197
terre de rocou,5,Sans lien avec la porcelaine,non,547197
terre de Rome,1,Sans lien avec la porcelaine,non,547197
terre de Rouen,1,Sans lien avec la porcelaine,non,547197
terre de satine,2,Sans lien avec la porcelaine,non,547197
terre de Vérone,7,Sans lien avec la porcelaine,non,547197
terre de Vérone verte,1,Sans lien avec la porcelaine,non,547197
terre de verrerie,3,Sans lien avec la porcelaine,non,547197
terre dite souda,1,Sans lien avec la porcelaine,non,547197
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,547197
terre du Limousin,2,Sans lien avec la porcelaine,non,547197
terre glaise,7,Sans lien avec la porcelaine,non,547197
terre grasse,37,Sans lien avec la porcelaine,non,547197
terre houille,1,Sans lien avec la porcelaine,non,547197
terre jaune,19,Sans lien avec la porcelaine,non,547197
terre maganaise,3,Sans lien avec la porcelaine,non,547197
terre maganaize,1,Sans lien avec la porcelaine,non,547197
terre manganèse,12,Sans lien avec la porcelaine,non,547197
terre noire,1,Sans lien avec la porcelaine,non,547197
terre pour le goudron,1,Sans lien avec la porcelaine,non,547197
terre pour pipes et à potier,1,Sans lien avec la porcelaine,non,547197
terre pour teinture,1,Sans lien avec la porcelaine,non,547197
terre pour verrerie,2,Sans lien avec la porcelaine,non,547197
terre pourrie,3,Sans lien avec la porcelaine,non,547197
terre pouzolanne,8,Sans lien avec la porcelaine,non,547197
terre pouzzolane,3,Sans lien avec la porcelaine,non,547197
terre rouge,33,Sans lien avec la porcelaine,non,547197
terre sigillée,21,Sans lien avec la porcelaine,non,547197
terre silvestre,1,,oui,7859
terre vernie,1,,non,7859
terre verte,16,Sans lien avec la porcelaine,non,547197
terrementil,1,Sans lien avec la porcelaine,non,547197
terrerie,18,Sans lien avec la porcelaine,non,547197
terrerie blanche,1,Sans lien avec la porcelaine,non,547197
terrerie de grès,2,,non,7859
terrier de fer,2,Sans lien avec la porcelaine,non,547197
terrine,1,,non,7859
terrine de grès,1,Substitut 2 de la porcelaine,non,1548
têtes à perruques,4,Sans lien avec la porcelaine,non,547197
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,547197
têtes de cabillaud,1,Sans lien avec la porcelaine,non,547197
têtes de carabé,1,Sans lien avec la porcelaine,non,547197
têtes de choux,3,Sans lien avec la porcelaine,non,547197
têtes de clou de girofle,1,Sans lien avec la porcelaine,non,547197
têtes de clous,1,Sans lien avec la porcelaine,non,547197
têtes de cuir,1,,oui,7859
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,547197
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,547197
têtes de girofle,8,Sans lien avec la porcelaine,non,547197
têtes de morue,4,Sans lien avec la porcelaine,non,547197
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,547197
têtes de pavot,1,Sans lien avec la porcelaine,non,547197
thé,1779,Sans lien avec la porcelaine,non,547197
thé ???,2,Sans lien avec la porcelaine,non,547197
the bou,1,Sans lien avec la porcelaine,non,547197
thé bou,44,Sans lien avec la porcelaine,non,547197
thé cambou,12,Sans lien avec la porcelaine,non,547197
thé des entrepôts,1,Sans lien avec la porcelaine,non,547197
thé des Indes,14,Sans lien avec la porcelaine,non,547197
thé du pays,1,,oui,7859
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,547197
thé et porcelaine,1,Porcelaine,non,1719
thé étranger,1,Sans lien avec la porcelaine,non,547197
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,547197
thé filé,1,Sans lien avec la porcelaine,non,547197
thé haysswen,3,Sans lien avec la porcelaine,non,547197
thé impérial,11,Sans lien avec la porcelaine,non,547197
thé ordinaire,1,Sans lien avec la porcelaine,non,547197
thé par Dunkerque,1,Sans lien avec la porcelaine,non,547197
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,547197
thé pékan,5,Sans lien avec la porcelaine,non,547197
thé roux,6,Sans lien avec la porcelaine,non,547197
thé saotchaon,1,Sans lien avec la porcelaine,non,547197
thé saoul,3,Sans lien avec la porcelaine,non,547197
thé souchon,6,Sans lien avec la porcelaine,non,547197
thé tonkay,1,Sans lien avec la porcelaine,non,547197
thé vert,39,Sans lien avec la porcelaine,non,547197
thé vert commun,2,Sans lien avec la porcelaine,non,547197
thé vert saoul,6,Sans lien avec la porcelaine,non,547197
théières,3,Sans lien avec la porcelaine,non,547197
théières d'étain,11,Sans lien avec la porcelaine,non,547197
théières de cuivre,5,Sans lien avec la porcelaine,non,547197
théières de fer-blanc,1,Sans lien avec la porcelaine,non,547197
théières de métal,2,Sans lien avec la porcelaine,non,547197
théières de terre noire,1,Sans lien avec la porcelaine,non,547197
theloc,1,Sans lien avec la porcelaine,non,547197
thepays,6,Sans lien avec la porcelaine,non,547197
thériaque,150,Sans lien avec la porcelaine,non,547197
thériaque de Venise,1,Sans lien avec la porcelaine,non,547197
thermomètre,2,Sans lien avec la porcelaine,non,547197
thon,7,Sans lien avec la porcelaine,non,547197
thon à l'huile,3,Sans lien avec la porcelaine,non,547197
thon frais,29,Sans lien avec la porcelaine,non,547197
thon mariné,441,Sans lien avec la porcelaine,non,547197
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,547197
thon mariné et salé,9,Sans lien avec la porcelaine,non,547197
thon salé,113,Sans lien avec la porcelaine,non,547197
thon sec,1,Sans lien avec la porcelaine,non,547197
thon thonine,24,Sans lien avec la porcelaine,non,547197
thonine,69,Sans lien avec la porcelaine,non,547197
thonine salée,1,Sans lien avec la porcelaine,non,547197
tierçon en jarre,1,Sans lien avec la porcelaine,non,547197
tierçons de bois,1,Sans lien avec la porcelaine,non,547197
tierçons en bottes,1,Sans lien avec la porcelaine,non,547197
tiers à tonneau,1,Sans lien avec la porcelaine,non,547197
tiges de bottes,1,Sans lien avec la porcelaine,non,547197
tigois,1,Sans lien avec la porcelaine,non,547197
tilles à tonnelier,1,Sans lien avec la porcelaine,non,547197
tilleul,3,Sans lien avec la porcelaine,non,547197
timbres,1,Sans lien avec la porcelaine,non,547197
timon,1,Sans lien avec la porcelaine,non,547197
tin canarie,1,Sans lien avec la porcelaine,non,547197
tinettes,2,Sans lien avec la porcelaine,non,547197
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,547197
tiretaine,13,Sans lien avec la porcelaine,non,547197
tiretaine de laine,2,Sans lien avec la porcelaine,non,547197
tiretaine et miselaine,1,Sans lien avec la porcelaine,non,547197
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,non,547197
tirtaine,,Sans lien avec la porcelaine,oui,547197
tirtaine de laine,,Sans lien avec la porcelaine,oui,547197
tobines,1,Sans lien avec la porcelaine,non,547197
tobines de Hollande,1,Sans lien avec la porcelaine,non,547197
toile,754,Sans lien avec la porcelaine,non,547197
toile ???,23,Sans lien avec la porcelaine,non,547197
toile ...,17,Sans lien avec la porcelaine,non,547197
toile 3/4,1,Sans lien avec la porcelaine,non,547197
toile a ???,1,Sans lien avec la porcelaine,non,547197
toile à 4 fils,5,Sans lien avec la porcelaine,non,547197
toile à bas,7,Sans lien avec la porcelaine,non,547197
toile à bas prix blanche de lin,1,Sans lien avec la porcelaine,non,547197
toile à bas prix blanche et de coton,1,Sans lien avec la porcelaine,non,547197
toile à bas prix de chanvre,1,Sans lien avec la porcelaine,non,547197
toile à bas prix de coton et imprimée,2,Sans lien avec la porcelaine,non,547197
toile à bâts,13,Sans lien avec la porcelaine,non,547197
toile à bluteaux,2,Sans lien avec la porcelaine,non,547197
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,547197
toile à Bretagne,1,Sans lien avec la porcelaine,oui,547197
toile à canevas,4,Sans lien avec la porcelaine,non,547197
toile à carreaux,262,Sans lien avec la porcelaine,non,547197
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,547197
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,547197
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,547197
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,547197
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,547197
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,547197
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,non,547197
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,547197
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,547197
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,547197
toile à cottray,1,Sans lien avec la porcelaine,non,547197
toile à doubler,1,Sans lien avec la porcelaine,non,547197
toile à drap,1,,non,7859
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,547197
toile à fleurs,4,,non,7859
toile à halle,1,,non,7859
toile à image,1,,non,7859
toile à jamis,13,Sans lien avec la porcelaine,non,547197
toile à matelas,73,Sans lien avec la porcelaine,non,547197
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,547197
toile à matelot,5,Sans lien avec la porcelaine,non,547197
toile à nappes,7,Sans lien avec la porcelaine,non,547197
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,547197
toile à nègre,6,Sans lien avec la porcelaine,non,547197
toile à paillasse,3,Sans lien avec la porcelaine,non,547197
toile à pavillon,4,Sans lien avec la porcelaine,non,547197
toile à peindre,1,Sans lien avec la porcelaine,non,547197
toile à robes,2,Sans lien avec la porcelaine,non,547197
toile à sacquette dite talette,2,Sans lien avec la porcelaine,non,547197
toile à sacs,13,Sans lien avec la porcelaine,non,547197
toile à serpillière,10,Sans lien avec la porcelaine,non,547197
toile à serviettes,63,Sans lien avec la porcelaine,non,547197
toile à sorties,1,,non,7859
toile à tamis,18,Sans lien avec la porcelaine,non,547197
toile à tapisser,1,Sans lien avec la porcelaine,non,547197
toile à voile,,Sans lien avec la porcelaine,oui,547197
toile à voile commune,,Sans lien avec la porcelaine,oui,547197
toile à voile de 24 aunes,,Sans lien avec la porcelaine,oui,547197
toile à voile étrangère,,Sans lien avec la porcelaine,oui,547197
toile abas,1,Sans lien avec la porcelaine,non,547197
toile abat,31,Sans lien avec la porcelaine,non,547197
toile alanea,1,Sans lien avec la porcelaine,non,547197
toile amant,3,Sans lien avec la porcelaine,non,547197
toile anascotes,2,Sans lien avec la porcelaine,non,547197
toile anglaise,1,Sans lien avec la porcelaine,non,547197
toile anglaise des prises,1,Sans lien avec la porcelaine,non,547197
toile Antioche,6,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,547197
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,547197
toile ardoisée et grise de lin,1,Sans lien avec la porcelaine,non,547197
toile ardoisée et rayée et rayonnée,2,Sans lien avec la porcelaine,non,547197
toile ardoisée et rayonnée,1,Sans lien avec la porcelaine,non,547197
toile ardoisée grise et écrue,1,Sans lien avec la porcelaine,non,547197
toile au lain,1,Sans lien avec la porcelaine,non,547197
toile au lait,8,Sans lien avec la porcelaine,non,547197
toile au lait lin,1,Sans lien avec la porcelaine,non,547197
toile bajas,1,Sans lien avec la porcelaine,non,547197
toile bajouge,1,Sans lien avec la porcelaine,non,547197
toile barrière,2,Sans lien avec la porcelaine,non,547197
toile Barrois,1,Sans lien avec la porcelaine,non,547197
toile bas brin,5,Sans lien avec la porcelaine,non,547197
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,547197
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,547197
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,547197
toile beaugrain,3,Sans lien avec la porcelaine,non,547197
toile blancard,125,Sans lien avec la porcelaine,non,547197
toile blancard cirée large,1,,non,7859
toile blancard de chanvre,1,,non,7859
toile blancard de lin,8,Sans lien avec la porcelaine,non,547197
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,547197
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,547197
toile blanche,902,Sans lien avec la porcelaine,non,547197
toile blanche à étoupe,1,,non,7859
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,547197
toile blanche abati,1,Sans lien avec la porcelaine,non,547197
toile blanche aman,2,Sans lien avec la porcelaine,non,547197
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,547197
toile blanche cirée,1,,non,7859
toile blanche commune,5,Sans lien avec la porcelaine,non,547197
toile blanche damassée de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,547197
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547197
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,547197
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre,3,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,547197
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,547197
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,547197
toile blanche de coton,96,Sans lien avec la porcelaine,non,547197
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,547197
toile blanche de coton et des Indes,7,Sans lien avec la porcelaine,non,547197
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,547197
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,547197
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,547197
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,547197
toile blanche de coton pour mouchoirs,2,Sans lien avec la porcelaine,non,547197
toile blanche de France,2,Sans lien avec la porcelaine,non,547197
toile blanche de Hollande,1,Sans lien avec la porcelaine,non,547197
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,547197
toile blanche de lin,23,Sans lien avec la porcelaine,non,547197
toile blanche de lin ??? à la frontière,5,Sans lien avec la porcelaine,non,547197
toile blanche de lin à 10 sols et en dessus,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,non,547197
toile blanche de lin et haut prix,1,Sans lien avec la porcelaine,non,547197
toile blanche de lin et toile de lin,6,Sans lien avec la porcelaine,non,547197
toile blanche de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,547197
toile blanche de ménage,3,Sans lien avec la porcelaine,non,547197
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,547197
