simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,676891
pourette,1,Sans lien avec la porcelaine,non,676891
pourette de mûrier,1,,non,147914
pousses de houblon et vignes,0,Sans lien avec la porcelaine,non,676891
poussière,2,Sans lien avec la porcelaine,non,676891
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,676891
poussière d'encens,34,Sans lien avec la porcelaine,non,676891
poussière de barille,1,Sans lien avec la porcelaine,non,676891
poussière de bourde,2,Sans lien avec la porcelaine,non,676891
poussière de buis,3,Sans lien avec la porcelaine,non,676891
poussière de foin,3,Sans lien avec la porcelaine,non,676891
poussière de martre,1,Sans lien avec la porcelaine,non,676891
poussière de mûriers,1,Sans lien avec la porcelaine,non,676891
poussière de pin,3,Sans lien avec la porcelaine,non,676891
poussière de raisin,1,Sans lien avec la porcelaine,non,676891
poussière de résines,4,Sans lien avec la porcelaine,non,676891
poussière de soude,7,Sans lien avec la porcelaine,oui,676891
poussière de soudes,7,,non,147914
poussière de tartre,57,Sans lien avec la porcelaine,non,676891
poussière de terre,1,Sans lien avec la porcelaine,non,676891
poussière de vitriol,2,Sans lien avec la porcelaine,non,676891
poussins,3,Sans lien avec la porcelaine,non,676891
poutardes,1,Sans lien avec la porcelaine,non,676891
poutargues,82,Sans lien avec la porcelaine,non,676891
poutines,1,Sans lien avec la porcelaine,non,676891
poutreaux,24,Sans lien avec la porcelaine,non,676891
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,676891
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,676891
poutreaux de chêne,2,Sans lien avec la porcelaine,non,676891
poutreaux de sapin,12,Sans lien avec la porcelaine,non,676891
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,676891
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,676891
poutrelles,12,Sans lien avec la porcelaine,non,676891
poutrelles de frêne,1,Sans lien avec la porcelaine,non,676891
poutrelles de sapin,1,Sans lien avec la porcelaine,non,676891
poutrelles et solives,1,Sans lien avec la porcelaine,non,676891
poutres,2132,Sans lien avec la porcelaine,non,676891
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,676891
poutres de chêne,5,Sans lien avec la porcelaine,non,676891
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,676891
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin,47,Sans lien avec la porcelaine,non,676891
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,676891
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,676891
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,676891
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,676891
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,676891
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,676891
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,676891
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,676891
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,676891
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,676891
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,676891
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,676891
poutres demies,6,Sans lien avec la porcelaine,non,676891
poutres et poutrelles,3,Sans lien avec la porcelaine,non,676891
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,676891
poutres grosses,1,Sans lien avec la porcelaine,non,676891
pouzzolane,9,Sans lien avec la porcelaine,non,676891
prastre,2,Sans lien avec la porcelaine,non,676891
preceintes,33,Sans lien avec la porcelaine,non,676891
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,676891
preceintes de chêne,5,Sans lien avec la porcelaine,non,676891
precipité,14,Sans lien avec la porcelaine,non,676891
précipité,28,Sans lien avec la porcelaine,non,676891
précipité rouge,5,Sans lien avec la porcelaine,non,676891
preillons à faire colle,1,Sans lien avec la porcelaine,non,676891
prélat de toile,1,Sans lien avec la porcelaine,non,676891
prélat pour navire,1,Sans lien avec la porcelaine,non,676891
préparation de chimie,1,Sans lien avec la porcelaine,non,676891
presse,4,Sans lien avec la porcelaine,non,676891
presse à étoffe,1,Sans lien avec la porcelaine,non,676891
presse à imprimer,4,Sans lien avec la porcelaine,non,676891
presse de bois,1,Sans lien avec la porcelaine,non,676891
presse de bois de mâture,1,,non,147914
présure,40,Sans lien avec la porcelaine,non,676891
pretes torches,2,Sans lien avec la porcelaine,non,676891
primaselle,2,Sans lien avec la porcelaine,non,676891
primula veris,0,Sans lien avec la porcelaine,non,676891
provisions,1433,Sans lien avec la porcelaine,non,676891
provisions à poudrer,1,Sans lien avec la porcelaine,non,676891
provisions de bouche,640,Sans lien avec la porcelaine,non,676891
provisions de Carême,5,Sans lien avec la porcelaine,non,676891
provisions de caserne,20,Sans lien avec la porcelaine,non,676891
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,676891
pruneaux,4982,Sans lien avec la porcelaine,non,676891
pruneaux Brignoles,1,,non,147914
pruneaux communs,24,Sans lien avec la porcelaine,non,676891
pruneaux cuits,1,,non,147914
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,676891
pruneaux de Bordeaux,1,,non,147914
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,676891
pruneaux de Tours,1,,non,147914
pruneaux et prunes,4,Sans lien avec la porcelaine,non,676891
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,676891
pruneaux et sucre,40,Sans lien avec la porcelaine,non,676891
pruneaux et verdet,15,Sans lien avec la porcelaine,non,676891
pruneaux noirs,5,Sans lien avec la porcelaine,non,676891
prunelle,19,Sans lien avec la porcelaine,non,676891
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,676891
prunelle de laine,18,Sans lien avec la porcelaine,non,676891
prunelle de laine burail,4,Sans lien avec la porcelaine,non,676891
prunelle de laine burat,2,Sans lien avec la porcelaine,non,676891
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,676891
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,676891
prunelle de laine raze de castor,2,,non,147914
prunelle de poil,18,Sans lien avec la porcelaine,non,676891
prunelle de soie,2,Sans lien avec la porcelaine,non,676891
prunelle fine,3,Sans lien avec la porcelaine,non,676891
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,676891
prunes,356,Sans lien avec la porcelaine,non,676891
prunes ???,1,,non,147914
prunes Brignoles,72,Sans lien avec la porcelaine,non,676891
prunes communes,0,Sans lien avec la porcelaine,non,676891
prunes communes sèches,13,Sans lien avec la porcelaine,non,676891
prunes d'ente,5,Sans lien avec la porcelaine,non,676891
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,676891
prunes de Brignoles,1,,oui,147914
prunes de Sainte-Catherine,27,Sans lien avec la porcelaine,non,676891
prunes et pruneaux,0,Sans lien avec la porcelaine,non,676891
prunes et raisins,1,,non,147914
prunes fraîches,1,Sans lien avec la porcelaine,non,676891
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,676891
prunes noires,2,Sans lien avec la porcelaine,non,676891
prunes pêches cerises nèfles etc.,0,Sans lien avec la porcelaine,non,676891
prunes sèches,65,Sans lien avec la porcelaine,non,676891
prusses,1,Sans lien avec la porcelaine,non,676891
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,676891
prussiate de potasse,3,Sans lien avec la porcelaine,non,676891
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,676891
prusus,1,Sans lien avec la porcelaine,non,676891
psalterion,1,Sans lien avec la porcelaine,non,676891
pupitre,1,Sans lien avec la porcelaine,non,676891
pyrèthre,13,Sans lien avec la porcelaine,non,676891
pyrèthre racine,1,Sans lien avec la porcelaine,non,676891
quadrilles,2,Sans lien avec la porcelaine,non,676891
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,676891
quarlais bottes etc.,0,Sans lien avec la porcelaine,non,676891
quart,1,Sans lien avec la porcelaine,oui,676891
quart à farine,1,Sans lien avec la porcelaine,oui,676891
quart de nonante,9,Sans lien avec la porcelaine,non,676891
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,676891
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,676891
quartiers de réduction,1,Sans lien avec la porcelaine,non,676891
quarts,1,,non,147914
quarts à farine,1,,non,147914
quenouilles,13,Sans lien avec la porcelaine,non,676891
quenouilles de cannes,1,Sans lien avec la porcelaine,non,676891
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,676891
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,676891
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,676891
quercas,1,Sans lien avec la porcelaine,non,676891
quercitron,14,Sans lien avec la porcelaine,non,676891
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,676891
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,676891
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,676891
queues de martre,9,Sans lien avec la porcelaine,non,676891
queues de petit gris,2,Sans lien avec la porcelaine,non,676891
queues de rat musqué,1,Sans lien avec la porcelaine,non,676891
queues de renard,2,Sans lien avec la porcelaine,non,676891
queues de renard et écureuil,0,Sans lien avec la porcelaine,non,676891
queues penne et noppes,0,Sans lien avec la porcelaine,non,676891
quikous chaus,1,Sans lien avec la porcelaine,non,676891
quilles,1,,non,147914
quilles de hêtre,2,Sans lien avec la porcelaine,non,676891
quilles de navire,1,Sans lien avec la porcelaine,non,676891
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,676891
quincaillerie,1230,Sans lien avec la porcelaine,non,676891
quincaillerie carde,52,Sans lien avec la porcelaine,non,676891
quincaillerie clou,4,Sans lien avec la porcelaine,non,676891
quincaillerie commune,26,Sans lien avec la porcelaine,non,676891
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier,33,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et de cuivre et de fer,1,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et de fer,860,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,676891
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,676891
quincaillerie de bois,15,Sans lien avec la porcelaine,non,676891
quincaillerie de cuivre,387,Sans lien avec la porcelaine,non,676891
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,676891
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,676891
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,676891
quincaillerie de fer,900,Sans lien avec la porcelaine,non,676891
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,676891
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,676891
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,676891
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,676891
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,676891
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,676891
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,676891
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,676891
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,676891
quincaillerie de platine,1,Sans lien avec la porcelaine,non,676891
quincaillerie de retour,1,,non,147914
quincaillerie de soie,1,Sans lien avec la porcelaine,non,676891
quincaillerie en ???,2,Sans lien avec la porcelaine,non,676891
quincaillerie et mercerie,14,Sans lien avec la porcelaine,non,676891
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,676891
quincaillerie faux,13,Sans lien avec la porcelaine,non,676891
quincaillerie fine,24,Sans lien avec la porcelaine,non,676891
quincaillerie française,7,Sans lien avec la porcelaine,non,676891
quincaillerie grosse,11,Sans lien avec la porcelaine,non,676891
quincaillerie sèche,1,Sans lien avec la porcelaine,non,676891
quincaillerie y compris les armes et la ferraille,0,,non,147914
quinette,4,Sans lien avec la porcelaine,non,676891
quinoa,3,Sans lien avec la porcelaine,non,676891
quinquina,954,Sans lien avec la porcelaine,non,676891
quinquina de grabeau,3,,non,147914
quinquina des Indes,1,Sans lien avec la porcelaine,non,676891
quinquina en extrait,1,Sans lien avec la porcelaine,non,676891
quinquina en grabeau,3,Sans lien avec la porcelaine,non,676891
quintessence,13,Sans lien avec la porcelaine,non,676891
quintessence de bergamote,2,Sans lien avec la porcelaine,non,676891
quintessence de citron,2,Sans lien avec la porcelaine,non,676891
quintessence de rose,1,Sans lien avec la porcelaine,non,676891
quire,1,Sans lien avec la porcelaine,non,676891
rabots,2,Sans lien avec la porcelaine,non,676891
racinages,1,Sans lien avec la porcelaine,non,676891
racine de pivoine,1,Sans lien avec la porcelaine,non,676891
racines,91,Sans lien avec la porcelaine,non,676891
racines à barreau,1,Sans lien avec la porcelaine,non,676891
racines à teindre,1,Sans lien avec la porcelaine,non,676891
racines d' ???,0,Sans lien avec la porcelaine,non,676891
racines d'alizari,106,Sans lien avec la porcelaine,non,676891
racines d'angélique,25,Sans lien avec la porcelaine,non,676891
racines d'Angleterre,1,Sans lien avec la porcelaine,non,676891
racines d'arcanette,5,Sans lien avec la porcelaine,non,676891
racines d'Espagne,1,Sans lien avec la porcelaine,non,676891
racines d'esquine,5,Sans lien avec la porcelaine,non,676891
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,676891
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,676891
racines d'orcanette,2,Sans lien avec la porcelaine,non,676891
racines d'ortie,1,Sans lien avec la porcelaine,non,676891
racines de ???,0,Sans lien avec la porcelaine,non,676891
racines de brionc,1,Sans lien avec la porcelaine,non,676891
racines de calamus,1,Sans lien avec la porcelaine,non,676891
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,676891
racines de dictame,5,Sans lien avec la porcelaine,non,676891
racines de fouchet,1,Sans lien avec la porcelaine,non,676891
racines de gaïac,1,Sans lien avec la porcelaine,non,676891
racines de galanga,3,Sans lien avec la porcelaine,non,676891
racines de garance,4,Sans lien avec la porcelaine,non,676891
racines de garou,2,Sans lien avec la porcelaine,non,676891
racines de ginseng,1,Sans lien avec la porcelaine,non,676891
racines de guimauve,3,Sans lien avec la porcelaine,non,676891
racines de jalap,8,Sans lien avec la porcelaine,non,676891
racines de jardin,1,Sans lien avec la porcelaine,non,676891
racines de la Chine,1,Sans lien avec la porcelaine,non,676891
racines de lin,1,Sans lien avec la porcelaine,non,676891
racines de mechoacam,1,Sans lien avec la porcelaine,non,676891
racines de paruru brana,1,Sans lien avec la porcelaine,non,676891
racines de persil,1,Sans lien avec la porcelaine,non,676891
racines de pierrestre,16,Sans lien avec la porcelaine,non,676891
racines de rhubea,1,Sans lien avec la porcelaine,non,676891
racines de riz,8,Sans lien avec la porcelaine,non,676891
racines de rubea,1,Sans lien avec la porcelaine,non,676891
racines de rutum,1,Sans lien avec la porcelaine,non,676891
racines de salsepareille,3,Sans lien avec la porcelaine,non,676891
racines de sassafras,1,Sans lien avec la porcelaine,non,676891
racines de scammonée,1,Sans lien avec la porcelaine,non,676891
racines de sequin,1,Sans lien avec la porcelaine,non,676891
racines de turbit,1,Sans lien avec la porcelaine,non,676891
racines de violette,2,Sans lien avec la porcelaine,non,676891
racines de vipère,1,Sans lien avec la porcelaine,non,676891
racines de zedoar,0,Sans lien avec la porcelaine,non,676891
racines du pays,1,Sans lien avec la porcelaine,non,676891
racines jalap,12,Sans lien avec la porcelaine,non,676891
racines médicinales,3,Sans lien avec la porcelaine,non,676891
racines rhubarbe,12,Sans lien avec la porcelaine,non,676891
raclure d'alizari,1,,non,147914
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,676891
raclure de carnet,2,Sans lien avec la porcelaine,non,676891
raclure de chamois,2,Sans lien avec la porcelaine,non,676891
raclure de corne,67,Sans lien avec la porcelaine,non,676891
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,676891
raclure de fer,2,Sans lien avec la porcelaine,non,676891
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,676891
radeau,2,Sans lien avec la porcelaine,non,676891
radis chins,0,Sans lien avec la porcelaine,non,676891
radis dictame,1,Sans lien avec la porcelaine,non,676891
raie,191,Sans lien avec la porcelaine,non,676891
rais,1,Sans lien avec la porcelaine,non,676891
rais à charrettes,2,Sans lien avec la porcelaine,non,676891
rais à charrues,15,Sans lien avec la porcelaine,non,676891
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,676891
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,676891
raisin,278,Sans lien avec la porcelaine,non,676891
raisin de Calabre,1,Sans lien avec la porcelaine,non,676891
raisin de Corinthe,44,Sans lien avec la porcelaine,non,676891
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,676891
raisin de Damas,7,Sans lien avec la porcelaine,non,676891
raisin de Galop,1,Sans lien avec la porcelaine,non,676891
raisin de Provence,1,Sans lien avec la porcelaine,non,676891
raisin de Provence sec,2,Sans lien avec la porcelaine,non,676891
raisin en barils,0,Sans lien avec la porcelaine,non,676891
raisin en grappe,0,Sans lien avec la porcelaine,non,676891
raisin en grappes,1,Sans lien avec la porcelaine,non,676891
raisin frais,65,Sans lien avec la porcelaine,non,676891
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,676891
raisin frais muscat,1,Sans lien avec la porcelaine,non,676891
raisin muscat,1,,non,147914
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,676891
raisin sec,1123,Sans lien avec la porcelaine,non,676891
raisin sec d'époque,1,Sans lien avec la porcelaine,non,676891
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,676891
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,676891
raisiné en pot,1,Sans lien avec la porcelaine,non,676891
raisins frais,5,Sans lien avec la porcelaine,non,676891
raison passe,7,Sans lien avec la porcelaine,non,676891
rames,4,Sans lien avec la porcelaine,non,676891
rames à filer,1,Sans lien avec la porcelaine,non,676891
rames à ramer,0,Sans lien avec la porcelaine,non,676891
rames de bateau,95,Sans lien avec la porcelaine,non,676891
rames de bois,2,Sans lien avec la porcelaine,non,676891
rames de fer,2,Sans lien avec la porcelaine,non,676891
rames de frêne,1,Sans lien avec la porcelaine,non,676891
rames de lin,69,Sans lien avec la porcelaine,non,676891
rames de morue,1,Sans lien avec la porcelaine,non,676891
ramolaches,0,Sans lien avec la porcelaine,non,676891
rampe de fer,2,Sans lien avec la porcelaine,non,676891
ramure,3,Sans lien avec la porcelaine,non,676891
ramure de sapin,18,Sans lien avec la porcelaine,non,676891
rapatelle,3,Sans lien avec la porcelaine,non,676891
râpes,5,Sans lien avec la porcelaine,non,676891
râpes à tabac,1,Sans lien avec la porcelaine,non,676891
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,676891
raphia,1,,non,147914
raponty,7,Sans lien avec la porcelaine,non,676891
rapsel,1,Sans lien avec la porcelaine,non,676891
raquette,7,Sans lien avec la porcelaine,non,676891
raquette et volants,0,Sans lien avec la porcelaine,non,676891
ras et revêche de ???,2,Sans lien avec la porcelaine,non,676891
rase,5,Sans lien avec la porcelaine,non,676891
rase blanche,1,Sans lien avec la porcelaine,non,676891
rase blanche pour teinture,1,,oui,147914
rase pour peinture,2,Sans lien avec la porcelaine,non,676891
rasoirs,31,Sans lien avec la porcelaine,non,676891
rasoirs communs,1,Sans lien avec la porcelaine,non,676891
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,676891
rasorde,2,Sans lien avec la porcelaine,non,676891
rassades,324,Sans lien avec la porcelaine,non,676891
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,676891
rassades des prises,1,Sans lien avec la porcelaine,non,676891
rassades et vitrifications,24,Sans lien avec la porcelaine,non,676891
rassades ou verroterie,5,Sans lien avec la porcelaine,non,676891
ratafia,112,Sans lien avec la porcelaine,non,676891
ratafia de cerise,1,Sans lien avec la porcelaine,non,676891
ratafia de citron,1,Sans lien avec la porcelaine,non,676891
râteaux,4,Sans lien avec la porcelaine,non,676891
râteaux de fer,2,Sans lien avec la porcelaine,non,676891
ratières,1,Sans lien avec la porcelaine,non,676891
ratine,175,Sans lien avec la porcelaine,non,676891
ratine aune,1,Sans lien avec la porcelaine,oui,676891
ratine commune,1,Sans lien avec la porcelaine,non,676891
ratine croisée,6,Sans lien avec la porcelaine,non,676891
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,676891
ratine de Beauvais,1,Sans lien avec la porcelaine,non,676891
ratine de Hollande,1,Sans lien avec la porcelaine,non,676891
ratine de laine,1,Sans lien avec la porcelaine,non,676891
ratine des prises,1,Sans lien avec la porcelaine,non,676891
ratine fine,10,Sans lien avec la porcelaine,non,676891
ratine frisée,3,Sans lien avec la porcelaine,non,676891
ratine grise des prises,1,Sans lien avec la porcelaine,non,676891
ratine petite,3,Sans lien avec la porcelaine,non,676891
ratine teinte,0,Sans lien avec la porcelaine,non,676891
rats de canons,1,Sans lien avec la porcelaine,non,676891
rattes petites,5,,non,147914
rave,6,Sans lien avec la porcelaine,non,676891
rave à filer,1,Sans lien avec la porcelaine,non,676891
rave à pêche,1,Sans lien avec la porcelaine,non,676891
rave à pêcher,6,Sans lien avec la porcelaine,non,676891
rave à sèches,1,Sans lien avec la porcelaine,non,676891
rave de morue,163,Sans lien avec la porcelaine,non,676891
rave de stockfish,1,,non,147914
raveaux,1,Sans lien avec la porcelaine,non,676891
rayon,1,Sans lien avec la porcelaine,non,676891
rayon de mouches à miel,0,Sans lien avec la porcelaine,non,676891
raz anglais,1,Sans lien avec la porcelaine,oui,676891
raz croisé,1,Sans lien avec la porcelaine,oui,676891
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,676891
raz de castor,45,Sans lien avec la porcelaine,oui,676891
raz de Fleury,2,Sans lien avec la porcelaine,oui,676891
raz de laine,6,Sans lien avec la porcelaine,oui,676891
raz de morue,1,Sans lien avec la porcelaine,oui,676891
raz de Reims,2,Sans lien avec la porcelaine,oui,676891
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,676891
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,676891
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,676891
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,676891
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,676891
raz des prises,1,Sans lien avec la porcelaine,oui,676891
raz du Maroc,288,Sans lien avec la porcelaine,oui,676891
raze anglais,1,,non,147914
raze blanche,1,Sans lien avec la porcelaine,non,676891
raze croisé,1,,non,147914
raze d'Angleterre,1,,non,147914
raze de castor,45,,non,147914
raze de Fleury,2,,non,147914
raze de laine,6,,non,147914
raze de Maroc,331,,non,147914
raze de Maroc teint,0,,non,147914
raze de Reims,2,,non,147914
raze de Saint-Lô,2,,non,147914
raze de Saint-Maur,14,,non,147914
raze de Sel,2,,non,147914
raze de soie de Saint-Cyr,5,,non,147914
raze de soie de Saint-Maur,2,,non,147914
raze des prises,1,,non,147914
reagal,18,Sans lien avec la porcelaine,non,676891
rebuts de corail,1,Sans lien avec la porcelaine,non,676891
rechanges à nègre,1,Sans lien avec la porcelaine,non,676891
rechanges de toile à nègres,1,,non,147914
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,676891
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,676891
réchaud de cuivre,3,Sans lien avec la porcelaine,non,676891
réchaud de fer,1,Sans lien avec la porcelaine,non,676891
réchaud de terre,1,Sans lien avec la porcelaine,non,676891
réchaud en fer,4,Sans lien avec la porcelaine,non,676891
réchauds à café de fer,1,Sans lien avec la porcelaine,non,676891
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,676891
rediné,1,Sans lien avec la porcelaine,non,676891
redingotes,30,Sans lien avec la porcelaine,non,676891
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,676891
redingotes de baracan,1,,oui,147914
redingotes de baracon,1,,non,147914
redingotes de drap,1,Sans lien avec la porcelaine,non,676891
redingotes de ratine,1,Sans lien avec la porcelaine,non,676891
redingotes des prises,1,Sans lien avec la porcelaine,non,676891
redon,3,Sans lien avec la porcelaine,non,676891
registres,9,Sans lien avec la porcelaine,non,676891
registres blancs,29,Sans lien avec la porcelaine,non,676891
réglisse,674,Sans lien avec la porcelaine,non,676891
réglisse de bois,3,Sans lien avec la porcelaine,non,676891
réglisse en bois,5,Sans lien avec la porcelaine,non,676891
réglisse en jus,6,Sans lien avec la porcelaine,non,676891
réglisse en pâte,1,,non,147914
réglisse en poudre,1,Sans lien avec la porcelaine,non,676891
réglisse et autre,2,Sans lien avec la porcelaine,non,676891
réglisse moulu,1,Sans lien avec la porcelaine,non,676891
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,676891
réglisse sur bâne,2,Sans lien avec la porcelaine,non,676891
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,676891
régule d'antimoine,11,Sans lien avec la porcelaine,non,676891
reliquaire,1,Sans lien avec la porcelaine,non,676891
remèdes,77,Sans lien avec la porcelaine,non,676891
remèdes composés,5,Sans lien avec la porcelaine,non,676891
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,676891
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,676891
repouty,1,Sans lien avec la porcelaine,non,676891
représentation des Tuileries,1,Sans lien avec la porcelaine,non,676891
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,676891
réseau d'argent,15,Sans lien avec la porcelaine,non,676891
réseau d'or,4,Sans lien avec la porcelaine,non,676891
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,676891
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,676891
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,676891
résines,294,Sans lien avec la porcelaine,non,676891
résines de gaïac,1,Sans lien avec la porcelaine,non,676891
résines de jalap,21,Sans lien avec la porcelaine,non,676891
résines de scammonée,1,Sans lien avec la porcelaine,non,676891
résines et térébenthine,21,Sans lien avec la porcelaine,non,676891
résines exotiques,9,Sans lien avec la porcelaine,non,676891
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,676891
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,676891
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,676891
résines ou poix,0,Sans lien avec la porcelaine,non,676891
résines scammonée,23,Sans lien avec la porcelaine,non,676891
ressorts,1,Sans lien avec la porcelaine,non,676891
ressorts d'horlogerie,1,,non,147914
ressorts de carrosses,1,Sans lien avec la porcelaine,non,676891
ressorts de montre,2,,non,147914
