simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
racines d'arcanette,5,non,Sans lien avec la porcelaine,828111
racines d'Espagne,1,non,Sans lien avec la porcelaine,828111
racines d'esquine,5,non,Sans lien avec la porcelaine,828111
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,828111
racines d'iris,1,non,,43376
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,828111
racines d'orcanette,2,non,Sans lien avec la porcelaine,828111
racines d'ortie,1,non,Sans lien avec la porcelaine,828111
racines de ???,0,oui,Sans lien avec la porcelaine,828111
racines de brionc,1,non,Sans lien avec la porcelaine,828111
racines de buis,1,non,,43376
racines de calamus,1,non,Sans lien avec la porcelaine,828111
racines de chicorée sèche non torréfiées,3,non,Sans lien avec la porcelaine,828111
racines de dictame,6,non,Sans lien avec la porcelaine,828111
racines de fouchet,1,non,Sans lien avec la porcelaine,828111
racines de gaïac,1,non,Sans lien avec la porcelaine,828111
racines de galanga,3,non,Sans lien avec la porcelaine,828111
racines de garance,5,non,Sans lien avec la porcelaine,828111
racines de garou,2,non,Sans lien avec la porcelaine,828111
racines de ginseng,1,non,Sans lien avec la porcelaine,828111
racines de guimauve,3,non,Sans lien avec la porcelaine,828111
racines de jalap,8,non,Sans lien avec la porcelaine,828111
racines de jardin,1,non,Sans lien avec la porcelaine,828111
racines de la Chine,1,non,Sans lien avec la porcelaine,828111
racines de lin,1,non,Sans lien avec la porcelaine,828111
racines de mechoacam,1,non,Sans lien avec la porcelaine,828111
racines de paruru brana,1,non,Sans lien avec la porcelaine,828111
racines de persil,1,non,Sans lien avec la porcelaine,828111
racines de pierrestre,6,oui,Sans lien avec la porcelaine,828111
racines de pivoine,1,non,,43376
racines de rhubea,1,non,Sans lien avec la porcelaine,828111
racines de riz,8,non,Sans lien avec la porcelaine,828111
racines de rubea,1,non,Sans lien avec la porcelaine,828111
racines de rutum,1,non,Sans lien avec la porcelaine,828111
racines de salsepareille,3,non,Sans lien avec la porcelaine,828111
racines de sassafras,1,non,Sans lien avec la porcelaine,828111
racines de scammonée,1,non,Sans lien avec la porcelaine,828111
racines de sequin,1,non,Sans lien avec la porcelaine,828111
racines de turbit,1,non,Sans lien avec la porcelaine,828111
racines de violette,2,non,Sans lien avec la porcelaine,828111
racines de vipère,1,non,Sans lien avec la porcelaine,828111
racines de zedoar,6,non,Sans lien avec la porcelaine,828111
racines du pays,1,non,Sans lien avec la porcelaine,828111
racines jalap,12,non,Sans lien avec la porcelaine,828111
racines médicinales,3,non,Sans lien avec la porcelaine,828111
racines rhubarbe,12,non,Sans lien avec la porcelaine,828111
raclure d'alizari,1,non,,43376
raclure de bois de cerf,1,non,Sans lien avec la porcelaine,828111
raclure de carnet,2,non,Sans lien avec la porcelaine,828111
raclure de chamois,2,non,Sans lien avec la porcelaine,828111
raclure de corne,71,non,Sans lien avec la porcelaine,828111
raclure de corne de cerf,19,non,Sans lien avec la porcelaine,828111
raclure de fer,2,non,Sans lien avec la porcelaine,828111
raclures de pieds de mouton,1,non,Sans lien avec la porcelaine,828111
radeau,2,non,Sans lien avec la porcelaine,828111
radis chins,2,non,Sans lien avec la porcelaine,828111
radis dictame,1,non,Sans lien avec la porcelaine,828111
ragot d'or,1,non,,43376
raie,282,non,Sans lien avec la porcelaine,828111
rais,109,non,Sans lien avec la porcelaine,828111
rais à charrettes,2,non,Sans lien avec la porcelaine,828111
rais à charrues,15,non,Sans lien avec la porcelaine,828111
raiseau d'argent et d'or,2,non,Sans lien avec la porcelaine,828111
raiseau d'argent ou d'or,11,non,Sans lien avec la porcelaine,828111
raisin,299,non,Sans lien avec la porcelaine,828111
raisin de Calabre,1,non,Sans lien avec la porcelaine,828111
raisin de Corinthe,66,non,Sans lien avec la porcelaine,828111
raisin de Corinthe et autre,3,oui,Sans lien avec la porcelaine,828111
raisin de Damas,9,non,Sans lien avec la porcelaine,828111
raisin de Galop,1,non,Sans lien avec la porcelaine,828111
raisin de Provence,1,non,Sans lien avec la porcelaine,828111
raisin de Provence sec,2,non,Sans lien avec la porcelaine,828111
raisin en barils,14,non,Sans lien avec la porcelaine,828111
raisin en grappe,12,non,Sans lien avec la porcelaine,828111
raisin en grappes,1,oui,Sans lien avec la porcelaine,828111
raisin frais,77,non,Sans lien avec la porcelaine,828111
raisin frais de Corinthe,4,non,Sans lien avec la porcelaine,828111
raisin frais muscat,1,non,Sans lien avec la porcelaine,828111
raisin jalap,4,non,,43376
raisin muscat,1,non,,43376
raisin muscat à l'eau-de-vie,2,non,Sans lien avec la porcelaine,828111
raisin sec,1245,non,Sans lien avec la porcelaine,828111
raisin sec d'époque,1,non,Sans lien avec la porcelaine,828111
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,828111
raisin sec de Corinthe,30,non,Sans lien avec la porcelaine,828111
raisiné en pot,1,non,Sans lien avec la porcelaine,828111
raisins frais,5,oui,,43376
raison passe,7,non,Sans lien avec la porcelaine,828111
rames,6,non,Sans lien avec la porcelaine,828111
rames à filer,1,non,Sans lien avec la porcelaine,828111
rames à ramer,2,non,Sans lien avec la porcelaine,828111
rames de bateau,95,non,Sans lien avec la porcelaine,828111
rames de bois,2,non,Sans lien avec la porcelaine,828111
rames de fer,2,non,Sans lien avec la porcelaine,828111
rames de frêne,1,non,Sans lien avec la porcelaine,828111
rames de lin,71,non,Sans lien avec la porcelaine,828111
rames de lin commun,2,non,,43376
rames de morue,1,non,Sans lien avec la porcelaine,828111
ramolaches,2,non,Sans lien avec la porcelaine,828111
rampe de fer,2,non,Sans lien avec la porcelaine,828111
ramure,3,non,Sans lien avec la porcelaine,828111
ramure de sapin,18,non,Sans lien avec la porcelaine,828111
rapatelle,3,non,Sans lien avec la porcelaine,828111
râpes,7,non,Sans lien avec la porcelaine,828111
râpes à tabac,1,non,Sans lien avec la porcelaine,828111
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,828111
raphia,0,non,,43376
raponty,7,non,Sans lien avec la porcelaine,828111
rapsel,1,non,Sans lien avec la porcelaine,828111
raquette,7,non,Sans lien avec la porcelaine,828111
raquette et volants,3,non,Sans lien avec la porcelaine,828111
ras et revêche de ???,2,non,Sans lien avec la porcelaine,828111
rase,5,non,Sans lien avec la porcelaine,828111
rase blanche,1,non,Sans lien avec la porcelaine,828111
rase blanche pour teinture,1,oui,,43376
rase pour peintures,2,non,Sans lien avec la porcelaine,828111
rasoirs,36,non,Sans lien avec la porcelaine,828111
rasoirs communs,1,non,Sans lien avec la porcelaine,828111
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,828111
rasorde,2,non,Sans lien avec la porcelaine,828111
rassade ou verroterie,3,oui,,43376
rassades,346,non,Sans lien avec la porcelaine,828111
rassades de retour,1,non,,43376
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,828111
rassades des prises,1,non,Sans lien avec la porcelaine,828111
rassades et verrerie,4,non,,43376
rassades et vitrifications,24,non,Sans lien avec la porcelaine,828111
rassades ou verroterie,9,non,Sans lien avec la porcelaine,828111
ratafia,175,non,Sans lien avec la porcelaine,828111
ratafia de cerise,1,non,Sans lien avec la porcelaine,828111
ratafia de citron,1,non,Sans lien avec la porcelaine,828111
râteaux,4,non,Sans lien avec la porcelaine,828111
râteaux de fer,2,non,Sans lien avec la porcelaine,828111
ratières,1,non,Sans lien avec la porcelaine,828111
ratine,397,non,Sans lien avec la porcelaine,828111
ratine aune,1,oui,Sans lien avec la porcelaine,828111
ratine commune,1,non,Sans lien avec la porcelaine,828111
ratine croisée,6,non,Sans lien avec la porcelaine,828111
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,828111
ratine de Beauvais,1,non,Sans lien avec la porcelaine,828111
ratine de Hollande,1,non,Sans lien avec la porcelaine,828111
ratine de laine,1,non,Sans lien avec la porcelaine,828111
ratine des prises,1,non,Sans lien avec la porcelaine,828111
ratine fine,10,non,Sans lien avec la porcelaine,828111
ratine frisée,3,non,Sans lien avec la porcelaine,828111
ratine grise des prises,1,non,Sans lien avec la porcelaine,828111
ratine petite,3,non,Sans lien avec la porcelaine,828111
ratine teinte,8,non,Sans lien avec la porcelaine,828111
rats de canons,1,non,Sans lien avec la porcelaine,828111
rattes petites,5,non,,43376
rave,8,non,Sans lien avec la porcelaine,828111
rave à filer,1,non,Sans lien avec la porcelaine,828111
rave à pêche,1,non,Sans lien avec la porcelaine,828111
rave à pêcher,7,non,Sans lien avec la porcelaine,828111
rave à sèches,1,non,Sans lien avec la porcelaine,828111
rave de morue,178,non,Sans lien avec la porcelaine,828111
rave de stockfish,1,non,,43376
raveaux,1,non,Sans lien avec la porcelaine,828111
rayon,1,non,Sans lien avec la porcelaine,828111
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,828111
raz anglais,1,oui,Sans lien avec la porcelaine,828111
raz croisé,1,oui,Sans lien avec la porcelaine,828111
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,828111
raz de castor,45,oui,Sans lien avec la porcelaine,828111
raz de Fleury,2,oui,Sans lien avec la porcelaine,828111
raz de laine,6,oui,Sans lien avec la porcelaine,828111
raz de morue,1,oui,Sans lien avec la porcelaine,828111
raz de Reims,2,oui,Sans lien avec la porcelaine,828111
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,828111
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,828111
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,828111
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,828111
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,828111
raz des prises,1,oui,Sans lien avec la porcelaine,828111
raz du Maroc,288,oui,Sans lien avec la porcelaine,828111
raze anglais,1,non,,43376
raze blanche,1,non,Sans lien avec la porcelaine,828111
raze croisé,1,non,,43376
raze d'Angleterre,1,non,,43376
raze de castor,45,non,,43376
raze de Fleury,2,non,,43376
raze de laine,8,non,,43376
raze de Maroc,360,non,,43376
raze de Maroc teint,3,non,,43376
raze de Reims,2,non,,43376
raze de Saint-Lô,2,non,,43376
raze de Saint-Maur,16,non,,43376
raze de Sel,2,non,,43376
raze de soie de Saint-Cyr,5,non,,43376
raze de soie de Saint-Maur,2,non,,43376
raze des prises,1,non,,43376
reagal,27,non,Sans lien avec la porcelaine,828111
rebuts de corail,1,non,Sans lien avec la porcelaine,828111
rechanges à nègre,1,non,Sans lien avec la porcelaine,828111
rechanges de toile à nègres,1,non,,43376
rechanges de toile de halle,1,non,Sans lien avec la porcelaine,828111
réchaud à café de fer,1,non,,43376
réchaud avec leurs pieds de fer,1,non,Sans lien avec la porcelaine,828111
réchaud de cuivre,5,non,Sans lien avec la porcelaine,828111
réchaud de fer,2,non,Sans lien avec la porcelaine,828111
réchaud de fer-blanc,1,non,,43376
réchaud de terre,2,non,Sans lien avec la porcelaine,828111
réchaud en fer,4,non,Sans lien avec la porcelaine,828111
réchauds à café de fer,1,oui,Sans lien avec la porcelaine,828111
réchauds de cuivre ouvré,1,oui,Sans lien avec la porcelaine,828111
réchauds de fer-blanc,1,oui,,43376
rediné,1,non,Sans lien avec la porcelaine,828111
redingotes,30,non,Sans lien avec la porcelaine,828111
redingotes d'Angleterre et de drap,1,non,Sans lien avec la porcelaine,828111
redingotes de baracan,1,oui,,43376
redingotes de baracon,1,non,,43376
redingotes de drap,1,non,Sans lien avec la porcelaine,828111
redingotes de ratine,1,non,Sans lien avec la porcelaine,828111
redingotes des prises,1,non,Sans lien avec la porcelaine,828111
redingotes habillement ou casaques,63,non,,43376
redon,3,non,Sans lien avec la porcelaine,828111
registres,9,non,Sans lien avec la porcelaine,828111
registres blancs,29,non,Sans lien avec la porcelaine,828111
réglisse,710,non,Sans lien avec la porcelaine,828111
réglisse de bois,3,oui,Sans lien avec la porcelaine,828111
réglisse en bois,10,non,Sans lien avec la porcelaine,828111
réglisse en jus,6,non,Sans lien avec la porcelaine,828111
réglisse en pâte,1,non,,43376
réglisse en poudre,1,non,Sans lien avec la porcelaine,828111
réglisse et autre,2,non,Sans lien avec la porcelaine,828111
réglisse moulu,1,non,Sans lien avec la porcelaine,828111
réglisse par balles de 150 livres,1,non,Sans lien avec la porcelaine,828111
réglisse sur bâne,2,non,Sans lien avec la porcelaine,828111
regrets d'orfèvre,5,non,Sans lien avec la porcelaine,828111
régule d'antimoine,11,non,Sans lien avec la porcelaine,828111
reliquaire,1,non,Sans lien avec la porcelaine,828111
remèdes,77,non,Sans lien avec la porcelaine,828111
remèdes composés,5,non,Sans lien avec la porcelaine,828111
remèdes pour la goutte,1,non,Sans lien avec la porcelaine,828111
remèdes sercé en feuilles,1,non,Sans lien avec la porcelaine,828111
repouty,1,non,Sans lien avec la porcelaine,828111
représentation des Tuileries,1,non,Sans lien avec la porcelaine,828111
représentation du Saint Sépulcre,1,non,Sans lien avec la porcelaine,828111
réseau d'argent,15,non,Sans lien avec la porcelaine,828111
réseau d'or,4,non,Sans lien avec la porcelaine,828111
résidu d'acide vitriolique,1,non,Sans lien avec la porcelaine,828111
résidus d'acide nitrique,1,non,Sans lien avec la porcelaine,828111
résidus d'acide sulfuriques,1,non,Sans lien avec la porcelaine,828111
résines,307,non,Sans lien avec la porcelaine,828111
résines de gaïac,1,non,Sans lien avec la porcelaine,828111
résines de jalap,21,non,Sans lien avec la porcelaine,828111
résines de scammonée,1,non,Sans lien avec la porcelaine,828111
résines et térébenthine,21,non,Sans lien avec la porcelaine,828111
résines exotiques,9,non,Sans lien avec la porcelaine,828111
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Sans lien avec la porcelaine,828111
résines exotiques des entrepôts,0,non,Sans lien avec la porcelaine,828111
résines exotiques scammonée,12,non,Sans lien avec la porcelaine,828111
résines ou poix,122,non,Sans lien avec la porcelaine,828111
résines scammonée,23,non,Sans lien avec la porcelaine,828111
ressorts,1,non,Sans lien avec la porcelaine,828111
ressorts d'horlogerie,1,non,,43376
ressorts de carrosses,1,non,Sans lien avec la porcelaine,828111
ressorts de montre,2,non,,43376
ressorts de pendules,3,non,,43376
ressorts de voiture,2,non,Sans lien avec la porcelaine,828111
restant de beurre,6,non,,43376
restant de cargaison,2,non,,43376
restant de chaux,1,oui,,43376
restant de fer,1,oui,,43376
restant de futaille,4,oui,,43376
restant de futailles,0,oui,,43376
restant de marchandises,0,non,,43376
restant de planches,1,oui,,43376
restant de sa cargaison,1,non,,43376
restant de sa cargaison pour Cherbourg,1,oui,,43376
restant de sel,2,oui,,43376
restant de sel de sa pêche,1,oui,,43376
restant de vin,6,non,,43376
restes de pierres,1,non,,43376
retaille de carte,1,non,Sans lien avec la porcelaine,828111
retaille de cuir,4,non,Sans lien avec la porcelaine,828111
retaille de peau,6,non,Sans lien avec la porcelaine,828111
retaille de peau de veau corroyée,1,non,Sans lien avec la porcelaine,828111
retaillons de drap,1,non,Sans lien avec la porcelaine,828111
rets,1,non,Sans lien avec la porcelaine,828111
rets pour tisseurs,12,non,Sans lien avec la porcelaine,828111
reuche,2,non,Sans lien avec la porcelaine,828111
revêche,6,non,Sans lien avec la porcelaine,828111
réveil,5,non,Sans lien avec la porcelaine,828111
réveils,2,non,,43376
réverbères,3,non,Sans lien avec la porcelaine,828111
rhubarbe,798,non,Sans lien avec la porcelaine,828111
rhubarbe commune,1,non,Sans lien avec la porcelaine,828111
rhubarbe de Moscovie,35,non,Sans lien avec la porcelaine,828111
rhubarbe des Indes,1,non,Sans lien avec la porcelaine,828111
rhubarbe du Levant,20,non,Sans lien avec la porcelaine,828111
rhubarbe en grabeau,1,non,,43376
rhubarbe et mechoacam,28,non,Sans lien avec la porcelaine,828111
rhubarbe fil,1,non,Sans lien avec la porcelaine,828111
rhum,51,non,Sans lien avec la porcelaine,828111
rhum des prises,1,non,Sans lien avec la porcelaine,828111
rhum et sirop fin,22,non,Sans lien avec la porcelaine,828111
rhum et tafia,44,non,Sans lien avec la porcelaine,828111
rhum et tafia étranger,1,non,Sans lien avec la porcelaine,828111
ricanias des Indes,1,non,Sans lien avec la porcelaine,828111
ricin,1,non,,43376
rideaux de lit en satin,2,non,,43376
rideaux de lit en satin brodé,2,non,,43376
rideaux de soie vieux,1,non,Sans lien avec la porcelaine,828111
rite de chanvre,1,non,Sans lien avec la porcelaine,828111
rivets,1,non,Sans lien avec la porcelaine,828111
riz,3449,non,Sans lien avec la porcelaine,828111
riz de retour de Beaucaire,1,non,,43376
riz des entrepôts,0,non,Sans lien avec la porcelaine,828111
riz du Levant,2,non,Sans lien avec la porcelaine,828111
riz en grabeau,1,non,,43376
riz grains et légumes,89,non,,43376
robes,8,non,Sans lien avec la porcelaine,828111
robes brodées,2,non,Sans lien avec la porcelaine,828111
robes brodées en laine et de femme,1,non,Sans lien avec la porcelaine,828111
robes d'enfant,1,non,,43376
robes d'étoffe d'argent et de soie,1,oui,Sans lien avec la porcelaine,828111
robes d'étoffe de soie dorure d'argent,1,non,,43376
robes d'indienne,1,non,Sans lien avec la porcelaine,828111
robes d'indienne des prises,1,non,Sans lien avec la porcelaine,828111
robes de basin brodées,1,non,Sans lien avec la porcelaine,828111
robes de chambre,10,non,Sans lien avec la porcelaine,828111
robes de chambre d'étoffe de soie,1,non,Sans lien avec la porcelaine,828111
robes de chambre d'indienne,3,non,Sans lien avec la porcelaine,828111
robes de chambre de damas,2,non,Sans lien avec la porcelaine,828111
robes de chambre de la Chine,2,non,Sans lien avec la porcelaine,828111
robes de chambre de Pékin brodé de soie,1,non,Sans lien avec la porcelaine,828111
robes de chambre de soie,4,non,Sans lien avec la porcelaine,828111
robes de chambre des Indes,1,non,,43376
robes de femme,1,non,Sans lien avec la porcelaine,828111
robes de satin brodées,2,non,Sans lien avec la porcelaine,828111
robes de taffetas,1,non,Sans lien avec la porcelaine,828111
robes de toile peinte,1,non,Sans lien avec la porcelaine,828111
robes et jupes de satin,1,non,Sans lien avec la porcelaine,828111
robes fourrées,1,non,Sans lien avec la porcelaine,828111
robinets,4,non,Sans lien avec la porcelaine,828111
robinets à tirer le vin,2,non,Sans lien avec la porcelaine,828111
robinets de bronze,1,non,Sans lien avec la porcelaine,828111
robinets de cuivre,4,non,Sans lien avec la porcelaine,828111
robinets de fonte,4,non,Sans lien avec la porcelaine,828111
rocaille,68,non,Sans lien avec la porcelaine,828111
rocaille de corail,6,non,Sans lien avec la porcelaine,828111
rocaille de cristal,1,non,Sans lien avec la porcelaine,828111
rocaille de verre,18,non,Sans lien avec la porcelaine,828111
roche de corne,9,non,Sans lien avec la porcelaine,828111
roche de diable,3,non,Sans lien avec la porcelaine,828111
rocou,1748,non,Sans lien avec la porcelaine,828111
rocou de Cayenne,2,non,Sans lien avec la porcelaine,828111
rocou des Îles,1,non,Sans lien avec la porcelaine,828111
rodon,1,non,Sans lien avec la porcelaine,828111
rognons de castor,137,non,Sans lien avec la porcelaine,828111
rognons de cerf,1,non,Sans lien avec la porcelaine,828111
rognons de peau,1,non,Sans lien avec la porcelaine,828111
rognons de rat musqué,1,non,Sans lien avec la porcelaine,828111
rognons de stockfish,2,non,Sans lien avec la porcelaine,828111
rognures,25,non,Sans lien avec la porcelaine,828111
rognures d'écaille,9,non,Sans lien avec la porcelaine,828111
rognures d'ivoire,26,non,Sans lien avec la porcelaine,828111
rognures de ???,4,non,Sans lien avec la porcelaine,828111
rognures de baleine,21,non,Sans lien avec la porcelaine,828111
rognures de bois de cerf,38,non,Sans lien avec la porcelaine,828111
rognures de bois de cerf et d'ivoire,2,non,Sans lien avec la porcelaine,828111
rognures de carte,135,non,Sans lien avec la porcelaine,828111
rognures de carterie,2,non,Sans lien avec la porcelaine,828111
rognures de cartes et de papier,84,non,Sans lien avec la porcelaine,828111
rognures de carton,2,non,Sans lien avec la porcelaine,828111
rognures de castor,7,non,Sans lien avec la porcelaine,828111
rognures de cerf et d'ivoire,4,non,Sans lien avec la porcelaine,828111
rognures de chapeau,2,non,Sans lien avec la porcelaine,828111
rognures de corne,32,non,Sans lien avec la porcelaine,828111
rognures de corne de cerf,2,non,Sans lien avec la porcelaine,828111
rognures de corne et de parchemin,44,non,Sans lien avec la porcelaine,828111
rognures de cornes,1,non,,43376
rognures de cornes de bétail sabots de bétail etc.,1,non,Sans lien avec la porcelaine,828111
rognures de cornes de cerf,38,non,Sans lien avec la porcelaine,828111
rognures de cornes de cerf et de snack,10,non,Sans lien avec la porcelaine,828111
rognures de cuir,45,non,Sans lien avec la porcelaine,828111
rognures de cuir et de peau,144,non,Sans lien avec la porcelaine,828111
rognures de dents d'éléphant,4,non,Sans lien avec la porcelaine,828111
rognures de drap,21,non,Sans lien avec la porcelaine,828111
rognures de fer-blanc,22,non,Sans lien avec la porcelaine,828111
rognures de forme,1,non,Sans lien avec la porcelaine,828111
rognures de gaïac,2,non,Sans lien avec la porcelaine,828111
rognures de gants,1,non,Sans lien avec la porcelaine,828111
rognures de mis,3,non,Sans lien avec la porcelaine,828111
rognures de papier,12,non,Sans lien avec la porcelaine,828111
rognures de parchemin,6,non,Sans lien avec la porcelaine,828111
rognures de parchemin en valeur,2,non,Sans lien avec la porcelaine,828111
rognures de peau,63,non,Sans lien avec la porcelaine,828111
rognures de peau pour colle,1,non,Sans lien avec la porcelaine,828111
rogues,119,non,Sans lien avec la porcelaine,828111
rogues de carte,1,non,Sans lien avec la porcelaine,828111
rogues de castor,1,non,Sans lien avec la porcelaine,828111
rogues de macy,2,non,Sans lien avec la porcelaine,828111
rogues de maquereau,3,non,Sans lien avec la porcelaine,828111
rogues de maquereaux,3,non,Sans lien avec la porcelaine,828111
rogues de maquereaux salées et stockfish salé,2,non,Sans lien avec la porcelaine,828111
rogues de morue,82,non,Sans lien avec la porcelaine,828111
rogues de morue salées,0,non,Sans lien avec la porcelaine,828111
rogues de poisson,41,non,Sans lien avec la porcelaine,828111
rogues de stockfish,50,non,Sans lien avec la porcelaine,828111
rogues pour la pêche,1,non,Sans lien avec la porcelaine,828111
rogues salées,2,non,Sans lien avec la porcelaine,828111
roizette,1,non,Sans lien avec la porcelaine,828111
roldor,3,non,Sans lien avec la porcelaine,828111
rollet,35,non,Sans lien avec la porcelaine,828111
rollet aune,1,oui,Sans lien avec la porcelaine,828111
rollet et batiste,69,non,Sans lien avec la porcelaine,828111
rollins,1,non,Sans lien avec la porcelaine,828111
romaine,4,non,Sans lien avec la porcelaine,828111
romals,31,non,Sans lien avec la porcelaine,828111
romals des Indes,3,oui,Sans lien avec la porcelaine,828111
romals pour mouchoirs,29,non,Sans lien avec la porcelaine,828111
romals pour mouchoirs aune,1,oui,Sans lien avec la porcelaine,828111
romals rouges,1,non,Sans lien avec la porcelaine,828111
rond de moulage,1,non,Sans lien avec la porcelaine,828111
roquelance écarlate,1,non,Sans lien avec la porcelaine,828111
roquette,1,non,Sans lien avec la porcelaine,828111
rosaire,5,non,Sans lien avec la porcelaine,828111
rosarde,1,non,Sans lien avec la porcelaine,828111
rose,2,non,Sans lien avec la porcelaine,828111
rose de compas,1,non,,43376
rose de dictam,1,oui,Sans lien avec la porcelaine,828111
rose de Provins,2,non,Sans lien avec la porcelaine,828111
rose sèche,1,non,Sans lien avec la porcelaine,828111
roseaux,116,non,Sans lien avec la porcelaine,828111
roseaux à tisserands,1,non,,43376
roseaux champêtres,1,non,Sans lien avec la porcelaine,828111
roseaux coupés,11,non,Sans lien avec la porcelaine,828111
roseaux d'Espagne,102,non,Sans lien avec la porcelaine,828111
roseaux des Indes,3,non,Sans lien avec la porcelaine,828111
roseaux en canon,1,oui,Sans lien avec la porcelaine,828111
roseaux petits,0,non,Sans lien avec la porcelaine,828111
roseaux pour cannes,8,non,Sans lien avec la porcelaine,828111
rosée de vie,2,non,Sans lien avec la porcelaine,828111
rosette de cuivre,282,non,Sans lien avec la porcelaine,828111
rosette de cuivre et mitraille de cuivre,1,non,Sans lien avec la porcelaine,828111
rosette ou plaques de cuivres non ouvré,11,non,Sans lien avec la porcelaine,828111
rossière de toile,1,non,Sans lien avec la porcelaine,828111
rossoli,21,non,Sans lien avec la porcelaine,828111
rossoli de Turin,1,non,Sans lien avec la porcelaine,828111
rotin des Indes,2,non,Sans lien avec la porcelaine,828111
rotins,83,non,Sans lien avec la porcelaine,828111
rotins de petit calibre,3,non,Sans lien avec la porcelaine,828111
rouane,1,non,Sans lien avec la porcelaine,828111
rouault,1,non,Sans lien avec la porcelaine,828111
roudon,1,non,Sans lien avec la porcelaine,828111
rouelles,1,non,Sans lien avec la porcelaine,828111
rouergue,1,non,Sans lien avec la porcelaine,828111
roues,90,non,Sans lien avec la porcelaine,828111
roues ??? de fer,1,non,,43376
roues à cabriolets,2,non,Sans lien avec la porcelaine,828111
roues à cabrouets,34,non,Sans lien avec la porcelaine,828111
roues à chaises,5,non,Sans lien avec la porcelaine,828111
roues à filer,1,non,,43376
roues de bois,6,non,Sans lien avec la porcelaine,828111
roues de brouette,3,non,Sans lien avec la porcelaine,828111
roues de cabriolet,1,non,Sans lien avec la porcelaine,828111
roues de carrosse,3,non,Sans lien avec la porcelaine,828111
roues de chaise,10,non,Sans lien avec la porcelaine,828111
roues de chaise ferrées,1,non,Sans lien avec la porcelaine,828111
roues de charrette,,oui,Sans lien avec la porcelaine,828111
roues de charrettes,15,non,,43376
roues de charrettes ferrées,1,non,,43376
roues de charrues,1,non,,43376
roues de voiture,1,non,Sans lien avec la porcelaine,828111
roues en bois,1,non,,43376
roues et cabrouets,1,non,,43376
roues ferrées,13,non,Sans lien avec la porcelaine,828111
roues neuves,74,non,Sans lien avec la porcelaine,828111
roues non ferrées,5,non,Sans lien avec la porcelaine,828111
rouets,14,non,Sans lien avec la porcelaine,828111
rouets à filer,35,non,Sans lien avec la porcelaine,828111
rouets à filer de bois,1,non,Sans lien avec la porcelaine,828111
rouets de moulins,1,non,Sans lien avec la porcelaine,828111
rouets petits,1,non,Sans lien avec la porcelaine,828111
rouge,6,non,Sans lien avec la porcelaine,828111
rouge à peindre,1,non,Sans lien avec la porcelaine,828111
rouge annatto colorant,117,non,Sans lien avec la porcelaine,828111
rouge brun,40,non,Sans lien avec la porcelaine,828111
rouge clair,2,non,Sans lien avec la porcelaine,828111
rouge commun,14,non,Sans lien avec la porcelaine,828111
rouge commun en poudre,1,non,Sans lien avec la porcelaine,828111
rouge d'Angleterre,20,non,Sans lien avec la porcelaine,828111
rouge d'Espagne,38,non,Sans lien avec la porcelaine,828111
rouge d'Espagne en pains,1,non,,43376
rouge d'Espagne en plats,3,non,,43376
rouge d'Espagne en play,1,oui,,43376
rouge d'Espagne en tasse,6,non,,43376
rouge de Perse,4,non,Sans lien avec la porcelaine,828111
rouge de Perse et de rosse,1,non,Sans lien avec la porcelaine,828111
rouge de rosse,3,non,Sans lien avec la porcelaine,828111
rouge de Venise,1,non,Sans lien avec la porcelaine,828111
rouge des Indes,3,non,Sans lien avec la porcelaine,828111
rouge en pierre,2,non,Sans lien avec la porcelaine,828111
rouge en poudre,4,non,Sans lien avec la porcelaine,828111
rouge fin,2,non,Sans lien avec la porcelaine,828111
rouge gras,4,non,Sans lien avec la porcelaine,828111
rouge grode,1,non,Sans lien avec la porcelaine,828111
rouge gros,6,non,Sans lien avec la porcelaine,828111
rouge minéral,2,non,Sans lien avec la porcelaine,828111
rouge muscat,1,non,Sans lien avec la porcelaine,828111
rouge perse et de rosse,1,non,Sans lien avec la porcelaine,828111
rouge végétal,1,non,Sans lien avec la porcelaine,828111
rouleau de fer,1,non,,43376
rouleau de lit,1,non,,43376
rouleau de plomb,1,non,Sans lien avec la porcelaine,828111
rouleau pour chauffer le salitre,1,non,Sans lien avec la porcelaine,828111
rouleau rôles,4,non,Sans lien avec la porcelaine,828111
roulette de bois commun à trois rouets,1,non,Sans lien avec la porcelaine,828111
roulette pour enfant,1,non,,43376
rousols,1,non,Sans lien avec la porcelaine,828111
