simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,783171
prunes sèches,70,Sans lien avec la porcelaine,non,783171
prunes sèches et communes,1,,non,57290
prusses,1,Sans lien avec la porcelaine,non,783171
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,783171
prussiate de potasse,3,Sans lien avec la porcelaine,non,783171
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,783171
prusus,1,Sans lien avec la porcelaine,non,783171
psalterion,5,Sans lien avec la porcelaine,non,783171
pupitre,1,Sans lien avec la porcelaine,non,783171
pyrèthre,13,Sans lien avec la porcelaine,non,783171
pyrèthre racine,1,Sans lien avec la porcelaine,non,783171
quadrilles,2,Sans lien avec la porcelaine,non,783171
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,783171
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,783171
quart,1,Sans lien avec la porcelaine,oui,783171
quart à farine,1,Sans lien avec la porcelaine,oui,783171
quart de nonante,9,Sans lien avec la porcelaine,non,783171
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,783171
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,783171
quartiers de réduction,1,Sans lien avec la porcelaine,non,783171
quarts,1,,non,57290
quarts à farine,1,,non,57290
quenouilles,13,Sans lien avec la porcelaine,non,783171
quenouilles de cannes,1,Sans lien avec la porcelaine,non,783171
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,783171
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,783171
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,783171
quercas,1,Sans lien avec la porcelaine,non,783171
quercitron,14,Sans lien avec la porcelaine,non,783171
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,783171
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,783171
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,783171
queues de martre,9,Sans lien avec la porcelaine,non,783171
queues de petit gris,2,Sans lien avec la porcelaine,non,783171
queues de rat musqué,1,Sans lien avec la porcelaine,non,783171
queues de renard,2,Sans lien avec la porcelaine,non,783171
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,783171
queues penne et noppes,88,Sans lien avec la porcelaine,non,783171
quikous chaus,1,Sans lien avec la porcelaine,non,783171
quilles,1,,non,57290
quilles de hêtre,2,Sans lien avec la porcelaine,non,783171
quilles de navire,1,Sans lien avec la porcelaine,non,783171
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,783171
quincaillerie,1233,Sans lien avec la porcelaine,non,783171
quincaillerie carde,52,Sans lien avec la porcelaine,non,783171
quincaillerie clou,4,Sans lien avec la porcelaine,non,783171
quincaillerie commune,32,Sans lien avec la porcelaine,non,783171
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier,38,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et de fer,1069,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier et fine,12,Sans lien avec la porcelaine,non,783171
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,783171
quincaillerie de bois,15,Sans lien avec la porcelaine,non,783171
quincaillerie de cuivre,507,Sans lien avec la porcelaine,non,783171
quincaillerie de cuivre clou,9,Sans lien avec la porcelaine,non,783171
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,783171
quincaillerie de cuivre fil de laiton,3,Sans lien avec la porcelaine,non,783171
quincaillerie de fer,926,Sans lien avec la porcelaine,non,783171
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,783171
quincaillerie de fer clou,73,Sans lien avec la porcelaine,non,783171
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,783171
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,783171
quincaillerie de fer et grosse,31,Sans lien avec la porcelaine,non,783171
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,783171
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,783171
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,783171
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,783171
quincaillerie de platine,1,Sans lien avec la porcelaine,non,783171
quincaillerie de retour,1,,non,57290
quincaillerie de soie,1,Sans lien avec la porcelaine,non,783171
quincaillerie en ???,2,Sans lien avec la porcelaine,non,783171
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,783171
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,783171
quincaillerie faux,13,Sans lien avec la porcelaine,non,783171
quincaillerie fine,24,Sans lien avec la porcelaine,non,783171
quincaillerie française,7,Sans lien avec la porcelaine,non,783171
quincaillerie grosse,11,Sans lien avec la porcelaine,non,783171
quincaillerie sèche,1,Sans lien avec la porcelaine,non,783171
quincaillerie y compris les armes et la ferraille,12,,non,57290
quinette,4,Sans lien avec la porcelaine,non,783171
quinoa,3,Sans lien avec la porcelaine,non,783171
quinquina,975,Sans lien avec la porcelaine,non,783171
quinquina de grabeau,3,,non,57290
quinquina des Indes,1,Sans lien avec la porcelaine,non,783171
quinquina en extrait,1,Sans lien avec la porcelaine,non,783171
quinquina en grabeau,3,Sans lien avec la porcelaine,non,783171
quinquina vrai,3,,non,57290
quintessence,13,Sans lien avec la porcelaine,non,783171
quintessence de bergamote,2,Sans lien avec la porcelaine,non,783171
quintessence de citron,2,Sans lien avec la porcelaine,non,783171
quintessence de rose,1,Sans lien avec la porcelaine,non,783171
quire,1,Sans lien avec la porcelaine,non,783171
rabots,2,Sans lien avec la porcelaine,non,783171
racinages,1,Sans lien avec la porcelaine,non,783171
racine d'alizary,4,,oui,57290
racine de pivoine,1,Sans lien avec la porcelaine,oui,783171
racines,91,Sans lien avec la porcelaine,non,783171
racines à barreau,1,Sans lien avec la porcelaine,non,783171
racines à teindre,1,Sans lien avec la porcelaine,non,783171
racines d' ???,0,Sans lien avec la porcelaine,non,783171
racines d'alizari,111,Sans lien avec la porcelaine,non,783171
racines d'alizary,4,,oui,57290
racines d'angélique,25,Sans lien avec la porcelaine,non,783171
racines d'Angleterre,1,Sans lien avec la porcelaine,non,783171
racines d'arcanette,5,Sans lien avec la porcelaine,non,783171
racines d'Espagne,1,Sans lien avec la porcelaine,non,783171
racines d'esquine,5,Sans lien avec la porcelaine,non,783171
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,783171
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,783171
racines d'orcanette,2,Sans lien avec la porcelaine,non,783171
racines d'ortie,1,Sans lien avec la porcelaine,non,783171
racines de ???,0,Sans lien avec la porcelaine,non,783171
racines de brionc,1,Sans lien avec la porcelaine,non,783171
racines de calamus,1,Sans lien avec la porcelaine,non,783171
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,783171
racines de dictame,5,Sans lien avec la porcelaine,non,783171
racines de fouchet,1,Sans lien avec la porcelaine,non,783171
racines de gaïac,1,Sans lien avec la porcelaine,non,783171
racines de galanga,3,Sans lien avec la porcelaine,non,783171
racines de garance,4,Sans lien avec la porcelaine,non,783171
racines de garou,2,Sans lien avec la porcelaine,non,783171
racines de ginseng,1,Sans lien avec la porcelaine,non,783171
racines de guimauve,3,Sans lien avec la porcelaine,non,783171
racines de jalap,8,Sans lien avec la porcelaine,non,783171
racines de jardin,1,Sans lien avec la porcelaine,non,783171
racines de la Chine,1,Sans lien avec la porcelaine,non,783171
racines de lin,1,Sans lien avec la porcelaine,non,783171
racines de mechoacam,1,Sans lien avec la porcelaine,non,783171
racines de paruru brana,1,Sans lien avec la porcelaine,non,783171
racines de persil,1,Sans lien avec la porcelaine,non,783171
racines de pierrestre,16,Sans lien avec la porcelaine,non,783171
racines de pivoine,1,,non,57290
racines de rhubea,1,Sans lien avec la porcelaine,non,783171
racines de riz,8,Sans lien avec la porcelaine,non,783171
racines de rubea,1,Sans lien avec la porcelaine,non,783171
racines de rutum,1,Sans lien avec la porcelaine,non,783171
racines de salsepareille,3,Sans lien avec la porcelaine,non,783171
racines de sassafras,1,Sans lien avec la porcelaine,non,783171
racines de scammonée,1,Sans lien avec la porcelaine,non,783171
racines de sequin,1,Sans lien avec la porcelaine,non,783171
racines de turbit,1,Sans lien avec la porcelaine,non,783171
racines de violette,2,Sans lien avec la porcelaine,non,783171
racines de vipère,1,Sans lien avec la porcelaine,non,783171
racines de zedoar,6,Sans lien avec la porcelaine,non,783171
racines du pays,1,Sans lien avec la porcelaine,non,783171
racines jalap,12,Sans lien avec la porcelaine,non,783171
racines médicinales,3,Sans lien avec la porcelaine,non,783171
racines rhubarbe,12,Sans lien avec la porcelaine,non,783171
raclure d'alizari,1,,non,57290
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,783171
raclure de carnet,2,Sans lien avec la porcelaine,non,783171
raclure de chamois,2,Sans lien avec la porcelaine,non,783171
raclure de corne,67,Sans lien avec la porcelaine,non,783171
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,783171
raclure de fer,2,Sans lien avec la porcelaine,non,783171
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,783171
radeau,2,Sans lien avec la porcelaine,non,783171
radis chins,2,Sans lien avec la porcelaine,non,783171
radis dictame,1,Sans lien avec la porcelaine,non,783171
ragot d'or,1,,non,57290
raie,282,Sans lien avec la porcelaine,non,783171
rais,109,Sans lien avec la porcelaine,non,783171
rais à charrettes,2,Sans lien avec la porcelaine,non,783171
rais à charrues,15,Sans lien avec la porcelaine,non,783171
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,783171
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,783171
raisin,282,Sans lien avec la porcelaine,non,783171
raisin de Calabre,1,Sans lien avec la porcelaine,non,783171
raisin de Corinthe,44,Sans lien avec la porcelaine,non,783171
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,783171
raisin de Damas,7,Sans lien avec la porcelaine,non,783171
raisin de Galop,1,Sans lien avec la porcelaine,non,783171
raisin de Provence,1,Sans lien avec la porcelaine,non,783171
raisin de Provence sec,2,Sans lien avec la porcelaine,non,783171
raisin en barils,14,Sans lien avec la porcelaine,non,783171
raisin en grappe,11,Sans lien avec la porcelaine,non,783171
raisin en grappes,1,Sans lien avec la porcelaine,non,783171
raisin frais,65,Sans lien avec la porcelaine,non,783171
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,783171
raisin frais muscat,1,Sans lien avec la porcelaine,non,783171
raisin muscat,1,,non,57290
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,783171
raisin sec,1132,Sans lien avec la porcelaine,non,783171
raisin sec d'époque,1,Sans lien avec la porcelaine,non,783171
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,783171
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,783171
raisiné en pot,1,Sans lien avec la porcelaine,non,783171
raisins frais,5,Sans lien avec la porcelaine,non,783171
raison passe,7,Sans lien avec la porcelaine,non,783171
rames,6,Sans lien avec la porcelaine,non,783171
rames à filer,1,Sans lien avec la porcelaine,non,783171
rames à ramer,2,Sans lien avec la porcelaine,non,783171
rames de bateau,95,Sans lien avec la porcelaine,non,783171
rames de bois,2,Sans lien avec la porcelaine,non,783171
rames de fer,2,Sans lien avec la porcelaine,non,783171
rames de frêne,1,Sans lien avec la porcelaine,non,783171
rames de lin,69,Sans lien avec la porcelaine,non,783171
rames de morue,1,Sans lien avec la porcelaine,non,783171
ramolaches,2,Sans lien avec la porcelaine,non,783171
rampe de fer,2,Sans lien avec la porcelaine,non,783171
ramure,3,Sans lien avec la porcelaine,non,783171
ramure de sapin,18,Sans lien avec la porcelaine,non,783171
rapatelle,3,Sans lien avec la porcelaine,non,783171
râpes,7,Sans lien avec la porcelaine,non,783171
râpes à tabac,1,Sans lien avec la porcelaine,non,783171
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,783171
raphia,1,,non,57290
raponty,7,Sans lien avec la porcelaine,non,783171
rapsel,1,Sans lien avec la porcelaine,non,783171
raquette,7,Sans lien avec la porcelaine,non,783171
raquette et volants,3,Sans lien avec la porcelaine,non,783171
ras et revêche de ???,2,Sans lien avec la porcelaine,non,783171
rase,5,Sans lien avec la porcelaine,non,783171
rase blanche,1,Sans lien avec la porcelaine,non,783171
rase blanche pour teinture,1,,oui,57290
rase pour peinture,2,Sans lien avec la porcelaine,non,783171
rasoirs,33,Sans lien avec la porcelaine,non,783171
rasoirs communs,1,Sans lien avec la porcelaine,non,783171
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,783171
rasorde,2,Sans lien avec la porcelaine,non,783171
rassade ou verroterie,3,,oui,57290
rassades,324,Sans lien avec la porcelaine,non,783171
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,783171
rassades des prises,1,Sans lien avec la porcelaine,non,783171
rassades et vitrifications,24,Sans lien avec la porcelaine,non,783171
rassades ou verroterie,9,Sans lien avec la porcelaine,non,783171
ratafia,112,Sans lien avec la porcelaine,non,783171
ratafia de cerise,1,Sans lien avec la porcelaine,non,783171
ratafia de citron,1,Sans lien avec la porcelaine,non,783171
râteaux,4,Sans lien avec la porcelaine,non,783171
râteaux de fer,2,Sans lien avec la porcelaine,non,783171
ratières,1,Sans lien avec la porcelaine,non,783171
ratine,396,Sans lien avec la porcelaine,non,783171
ratine aune,1,Sans lien avec la porcelaine,oui,783171
ratine commune,1,Sans lien avec la porcelaine,non,783171
ratine croisée,6,Sans lien avec la porcelaine,non,783171
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,783171
ratine de Beauvais,1,Sans lien avec la porcelaine,non,783171
ratine de Hollande,1,Sans lien avec la porcelaine,non,783171
ratine de laine,1,Sans lien avec la porcelaine,non,783171
ratine des prises,1,Sans lien avec la porcelaine,non,783171
ratine fine,10,Sans lien avec la porcelaine,non,783171
ratine frisée,3,Sans lien avec la porcelaine,non,783171
ratine grise des prises,1,Sans lien avec la porcelaine,non,783171
ratine petite,3,Sans lien avec la porcelaine,non,783171
ratine teinte,8,Sans lien avec la porcelaine,non,783171
rats de canons,1,Sans lien avec la porcelaine,non,783171
rattes petites,5,,non,57290
rave,6,Sans lien avec la porcelaine,non,783171
rave à filer,1,Sans lien avec la porcelaine,non,783171
rave à pêche,1,Sans lien avec la porcelaine,non,783171
rave à pêcher,6,Sans lien avec la porcelaine,non,783171
rave à sèches,1,Sans lien avec la porcelaine,non,783171
rave de morue,163,Sans lien avec la porcelaine,non,783171
rave de stockfish,1,,non,57290
raveaux,1,Sans lien avec la porcelaine,non,783171
rayon,1,Sans lien avec la porcelaine,non,783171
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,783171
raz anglais,1,Sans lien avec la porcelaine,oui,783171
raz croisé,1,Sans lien avec la porcelaine,oui,783171
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,783171
raz de castor,45,Sans lien avec la porcelaine,oui,783171
raz de Fleury,2,Sans lien avec la porcelaine,oui,783171
raz de laine,6,Sans lien avec la porcelaine,oui,783171
raz de morue,1,Sans lien avec la porcelaine,oui,783171
raz de Reims,2,Sans lien avec la porcelaine,oui,783171
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,783171
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,783171
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,783171
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,783171
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,783171
raz des prises,1,Sans lien avec la porcelaine,oui,783171
raz du Maroc,288,Sans lien avec la porcelaine,oui,783171
raze anglais,1,,non,57290
raze blanche,1,Sans lien avec la porcelaine,non,783171
raze croisé,1,,non,57290
raze d'Angleterre,1,,non,57290
raze de castor,45,,non,57290
raze de Fleury,2,,non,57290
raze de laine,6,,non,57290
raze de Maroc,360,,non,57290
raze de Maroc teint,3,,non,57290
raze de Reims,2,,non,57290
raze de Saint-Lô,2,,non,57290
raze de Saint-Maur,14,,non,57290
raze de Sel,2,,non,57290
raze de soie de Saint-Cyr,5,,non,57290
raze de soie de Saint-Maur,2,,non,57290
raze des prises,1,,non,57290
reagal,27,Sans lien avec la porcelaine,non,783171
rebuts de corail,1,Sans lien avec la porcelaine,non,783171
rechanges à nègre,1,Sans lien avec la porcelaine,non,783171
rechanges de toile à nègres,1,,non,57290
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,783171
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,783171
réchaud de cuivre,3,Sans lien avec la porcelaine,non,783171
réchaud de fer,1,Sans lien avec la porcelaine,non,783171
réchaud de terre,1,Sans lien avec la porcelaine,non,783171
réchaud en fer,4,Sans lien avec la porcelaine,non,783171
réchauds à café de fer,1,Sans lien avec la porcelaine,non,783171
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,783171
rediné,1,Sans lien avec la porcelaine,non,783171
redingotes,30,Sans lien avec la porcelaine,non,783171
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,783171
redingotes de baracan,1,,oui,57290
redingotes de baracon,1,,non,57290
redingotes de drap,1,Sans lien avec la porcelaine,non,783171
redingotes de ratine,1,Sans lien avec la porcelaine,non,783171
redingotes des prises,1,Sans lien avec la porcelaine,non,783171
redon,3,Sans lien avec la porcelaine,non,783171
registres,9,Sans lien avec la porcelaine,non,783171
registres blancs,29,Sans lien avec la porcelaine,non,783171
réglisse,674,Sans lien avec la porcelaine,non,783171
réglisse de bois,3,Sans lien avec la porcelaine,non,783171
réglisse en bois,5,Sans lien avec la porcelaine,non,783171
réglisse en jus,6,Sans lien avec la porcelaine,non,783171
réglisse en pâte,1,,non,57290
réglisse en poudre,1,Sans lien avec la porcelaine,non,783171
réglisse et autre,2,Sans lien avec la porcelaine,non,783171
réglisse moulu,1,Sans lien avec la porcelaine,non,783171
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,783171
réglisse sur bâne,2,Sans lien avec la porcelaine,non,783171
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,783171
régule d'antimoine,11,Sans lien avec la porcelaine,non,783171
reliquaire,1,Sans lien avec la porcelaine,non,783171
remèdes,77,Sans lien avec la porcelaine,non,783171
remèdes composés,5,Sans lien avec la porcelaine,non,783171
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,783171
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,783171
repouty,1,Sans lien avec la porcelaine,non,783171
représentation des Tuileries,1,Sans lien avec la porcelaine,non,783171
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,783171
réseau d'argent,15,Sans lien avec la porcelaine,non,783171
réseau d'or,4,Sans lien avec la porcelaine,non,783171
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,783171
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,783171
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,783171
résines,302,Sans lien avec la porcelaine,non,783171
résines de gaïac,1,Sans lien avec la porcelaine,non,783171
résines de jalap,21,Sans lien avec la porcelaine,non,783171
résines de scammonée,1,Sans lien avec la porcelaine,non,783171
résines et térébenthine,21,Sans lien avec la porcelaine,non,783171
résines exotiques,9,Sans lien avec la porcelaine,non,783171
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,783171
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,783171
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,783171
résines ou poix,122,Sans lien avec la porcelaine,non,783171
résines scammonée,23,Sans lien avec la porcelaine,non,783171
ressorts,1,Sans lien avec la porcelaine,non,783171
ressorts d'horlogerie,1,,non,57290
ressorts de carrosses,1,Sans lien avec la porcelaine,non,783171
ressorts de montre,2,,non,57290
ressorts de pendules,3,,non,57290
ressorts de voiture,1,Sans lien avec la porcelaine,non,783171
restant de beurre,23,,non,57290
restant de cargaison,1,,non,57290
restant de chaux,3,,non,57290
restant de fer,1,,non,57290
restant de futaille,4,,oui,57290
restant de futailles,8,,non,57290
restant de marchandises,286,,non,57290
restant de planches,1,,non,57290
restant de sa cargaison,1,,non,57290
restant de sa cargaison pour Cherbourg,1,,non,57290
restant de sel,2,,non,57290
restant de sel de sa pêche,1,,non,57290
restant de vin,6,,non,57290
retaille de carte,1,Sans lien avec la porcelaine,non,783171
retaille de cuir,1,Sans lien avec la porcelaine,non,783171
retaille de peau,6,Sans lien avec la porcelaine,non,783171
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,783171
retaillons de drap,1,Sans lien avec la porcelaine,non,783171
rets,1,Sans lien avec la porcelaine,non,783171
rets pour tisseurs,12,Sans lien avec la porcelaine,non,783171
reuche,2,Sans lien avec la porcelaine,non,783171
revêche,5,Sans lien avec la porcelaine,non,783171
réveil,5,Sans lien avec la porcelaine,non,783171
réveils,2,,non,57290
réverbères,3,Sans lien avec la porcelaine,non,783171
rhubarbe,755,Sans lien avec la porcelaine,non,783171
rhubarbe commune,1,Sans lien avec la porcelaine,non,783171
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,783171
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,783171
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,783171
rhubarbe en grabeau,1,,non,57290
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,783171
rhubarbe fil,1,Sans lien avec la porcelaine,non,783171
rhum,49,Sans lien avec la porcelaine,non,783171
rhum des prises,1,Sans lien avec la porcelaine,non,783171
rhum et sirop fin,22,Sans lien avec la porcelaine,non,783171
rhum et tafia,40,Sans lien avec la porcelaine,non,783171
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,783171
ricanias des Indes,1,Sans lien avec la porcelaine,non,783171
ricin,1,,non,57290
rideaux de lit en satin,2,,non,57290
rideaux de lit en satin brodé,2,,non,57290
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,783171
rite de chanvre,1,Sans lien avec la porcelaine,non,783171
rivets,1,Sans lien avec la porcelaine,non,783171
riz,4,Sans lien avec la porcelaine,non,783171
riz des entrepôts,0,Sans lien avec la porcelaine,non,783171
riz du Levant,2,Sans lien avec la porcelaine,non,783171
robes,8,Sans lien avec la porcelaine,non,783171
robes brodées,1,Sans lien avec la porcelaine,non,783171
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,783171
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,783171
robes d'étoffe de soie dorure d'argent,1,,non,57290
robes d'indienne,1,Sans lien avec la porcelaine,non,783171
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,783171
robes de basin brodées,1,Sans lien avec la porcelaine,non,783171
robes de chambre,10,Sans lien avec la porcelaine,non,783171
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,783171
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,783171
robes de chambre de damas,2,Sans lien avec la porcelaine,non,783171
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,783171
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,783171
robes de chambre de soie,4,Sans lien avec la porcelaine,non,783171
robes de femme,1,Sans lien avec la porcelaine,non,783171
robes de satin brodée,2,Sans lien avec la porcelaine,non,783171
robes de taffetas,1,Sans lien avec la porcelaine,non,783171
robes de toile peinte,1,Sans lien avec la porcelaine,non,783171
robes et jupes de satin,1,Sans lien avec la porcelaine,non,783171
robes fourrées,1,Sans lien avec la porcelaine,non,783171
robinets,4,Sans lien avec la porcelaine,non,783171
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,783171
robinets de bronze,1,Sans lien avec la porcelaine,non,783171
robinets de cuivre,4,Sans lien avec la porcelaine,non,783171
robinets de fonte,4,Sans lien avec la porcelaine,non,783171
rocaille,65,Sans lien avec la porcelaine,non,783171
rocaille de corail,6,Sans lien avec la porcelaine,non,783171
rocaille de cristal,1,Sans lien avec la porcelaine,non,783171
rocaille de verre,17,Sans lien avec la porcelaine,non,783171
roche de corne,9,Sans lien avec la porcelaine,non,783171
roche de diable,3,Sans lien avec la porcelaine,non,783171
rocou,1666,Sans lien avec la porcelaine,non,783171
rocou de Cayenne,2,Sans lien avec la porcelaine,non,783171
rocou des Îles,1,Sans lien avec la porcelaine,non,783171
rodon,1,Sans lien avec la porcelaine,non,783171
rognons de castor,136,Sans lien avec la porcelaine,non,783171
rognons de cerf,1,Sans lien avec la porcelaine,non,783171
rognons de peau,1,Sans lien avec la porcelaine,non,783171
rognons de rat musqué,1,Sans lien avec la porcelaine,non,783171
rognons de stockfish,2,Sans lien avec la porcelaine,non,783171
rognures,23,Sans lien avec la porcelaine,non,783171
rognures d'écaille,9,Sans lien avec la porcelaine,non,783171
rognures d'ivoire,26,Sans lien avec la porcelaine,non,783171
rognures de ???,4,Sans lien avec la porcelaine,non,783171
rognures de baleine,21,Sans lien avec la porcelaine,non,783171
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,783171
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,783171
rognures de carte,131,Sans lien avec la porcelaine,non,783171
rognures de carterie,2,Sans lien avec la porcelaine,non,783171
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,783171
rognures de carton,2,Sans lien avec la porcelaine,non,783171
rognures de castor,7,Sans lien avec la porcelaine,non,783171
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,783171
rognures de chapeau,2,Sans lien avec la porcelaine,non,783171
rognures de corne,31,Sans lien avec la porcelaine,non,783171
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,783171
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,783171
rognures de cornes,1,,non,57290
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,783171
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,783171
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,783171
rognures de cuir,41,Sans lien avec la porcelaine,non,783171
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,783171
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,783171
rognures de drap,21,Sans lien avec la porcelaine,non,783171
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,783171
rognures de forme,1,Sans lien avec la porcelaine,non,783171
rognures de gaïac,2,Sans lien avec la porcelaine,non,783171
rognures de gants,1,Sans lien avec la porcelaine,non,783171
rognures de mis,3,Sans lien avec la porcelaine,non,783171
rognures de papier,12,Sans lien avec la porcelaine,non,783171
rognures de parchemin,6,Sans lien avec la porcelaine,non,783171
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,783171
rognures de peau,57,Sans lien avec la porcelaine,non,783171
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,783171
rogues,104,Sans lien avec la porcelaine,non,783171
rogues de carte,1,Sans lien avec la porcelaine,non,783171
rogues de castor,1,Sans lien avec la porcelaine,non,783171
rogues de macy,2,Sans lien avec la porcelaine,non,783171
rogues de maquereau,2,Sans lien avec la porcelaine,non,783171
rogues de maquereaux,3,Sans lien avec la porcelaine,non,783171
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,783171
rogues de morue,78,Sans lien avec la porcelaine,non,783171
rogues de morue salées,0,Sans lien avec la porcelaine,non,783171
rogues de poisson,39,Sans lien avec la porcelaine,non,783171
rogues de stockfisch,49,Sans lien avec la porcelaine,non,783171
