simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sonnettes de fonte,1,Sans lien avec la porcelaine,non,538549
soquet,1,Sans lien avec la porcelaine,non,538549
sorbet,7,Sans lien avec la porcelaine,non,538549
sortes,1,Sans lien avec la porcelaine,non,538549
sotas,1,Sans lien avec la porcelaine,non,538549
soucade,3,Sans lien avec la porcelaine,non,538549
souchais,2,,non,13216
soucis,53,Sans lien avec la porcelaine,non,538549
soucis de soie,1,Sans lien avec la porcelaine,non,538549
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,538549
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2591
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2591
soucoupes vernies,1,Sans lien avec la porcelaine,non,538549
soucrillon,2,Sans lien avec la porcelaine,non,538549
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,538549
soude de toute sorte,6,Sans lien avec la porcelaine,oui,538549
soude soufre,1,Sans lien avec la porcelaine,oui,538549
soudes,863,Sans lien avec la porcelaine,non,538549
soudes (cendre),1,,non,13216
soudes de toute sorte,6,,non,13216
soudes et natron et salin,40,Sans lien avec la porcelaine,non,538549
soudes et potasse,23,Sans lien avec la porcelaine,non,538549
soudes et tartre,1,Sans lien avec la porcelaine,non,538549
soudes soufre,1,,non,13216
soudure,10,Sans lien avec la porcelaine,non,538549
soudure de cuivre,1,Sans lien avec la porcelaine,non,538549
soufflets,46,Sans lien avec la porcelaine,non,538549
soufflets à bouche,2,Sans lien avec la porcelaine,non,538549
soufflets à feu,9,Sans lien avec la porcelaine,non,538549
soufflets à forge,10,Sans lien avec la porcelaine,non,538549
soufflets à poudre,3,Sans lien avec la porcelaine,non,538549
soufflets à tirer,1,Sans lien avec la porcelaine,non,538549
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,538549
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,538549
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,538549
soufflets à tirer vin au clair,1,,non,13216
soufflets d'hermine,1,Sans lien avec la porcelaine,non,538549
soufflets de bois,1,Sans lien avec la porcelaine,non,538549
soufflets de cheminée,7,Sans lien avec la porcelaine,non,538549
soufflets de fer,1,,non,13216
soufflets de forge,21,Sans lien avec la porcelaine,non,538549
soufflets de maréchal,2,Sans lien avec la porcelaine,non,538549
soufflets petits,5,Sans lien avec la porcelaine,non,538549
soufflets pour orgues,2,Sans lien avec la porcelaine,non,538549
soufre,1240,Sans lien avec la porcelaine,non,538549
soufre ???,1,Sans lien avec la porcelaine,non,538549
soufre à canons,1,Sans lien avec la porcelaine,non,538549
soufre brut,7,Sans lien avec la porcelaine,non,538549
soufre en canons,57,Sans lien avec la porcelaine,non,538549
soufre en canons épuré,1,Sans lien avec la porcelaine,non,538549
soufre en fanon,12,Sans lien avec la porcelaine,non,538549
soufre en fleurs,17,Sans lien avec la porcelaine,non,538549
soufre en mèche,1,Sans lien avec la porcelaine,non,538549
soufre épuré,7,Sans lien avec la porcelaine,non,538549
soufre raffiné,3,Sans lien avec la porcelaine,non,538549
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,538549
soufre vif,1,Sans lien avec la porcelaine,non,538549
souliers,836,Sans lien avec la porcelaine,non,538549
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,538549
souliers anglais,1,Sans lien avec la porcelaine,non,538549
souliers blancs,3,Sans lien avec la porcelaine,non,538549
souliers brodés,22,Sans lien avec la porcelaine,non,538549
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,538549
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,538549
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,538549
souliers brodés d'or,1,,non,13216
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,538549
souliers communs,23,Sans lien avec la porcelaine,non,538549
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,538549
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,538549
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,538549
souliers couverts en étoffe pour femme,5,,non,13216
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,538549
souliers d'enfant,6,Sans lien avec la porcelaine,non,538549
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,538549
souliers d'homme,20,Sans lien avec la porcelaine,non,538549
souliers de chanvre,1,Sans lien avec la porcelaine,non,538549
souliers de corde,2,Sans lien avec la porcelaine,non,538549
souliers de cordonnier,12,Sans lien avec la porcelaine,non,538549
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,538549
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,538549
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,538549
souliers de cuir,49,Sans lien avec la porcelaine,non,538549
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,538549
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,538549
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,538549
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,538549
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,538549
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,538549
souliers de dame,1,Sans lien avec la porcelaine,non,538549
souliers de maroquin,3,Sans lien avec la porcelaine,non,538549
souliers de soie,13,Sans lien avec la porcelaine,non,538549
souliers en terre,1,,non,13216
souliers enfant,1,Sans lien avec la porcelaine,non,538549
souliers neufs,11,Sans lien avec la porcelaine,non,538549
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,538549
souliers par paires,2,Sans lien avec la porcelaine,non,538549
souliers petits,2,Sans lien avec la porcelaine,non,538549
souliers pour enfant,12,Sans lien avec la porcelaine,non,538549
souliers pour femme,40,Sans lien avec la porcelaine,non,538549
souliers pour homme,75,Sans lien avec la porcelaine,non,538549
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,538549
souliers vieux,3,Sans lien avec la porcelaine,non,538549
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,538549
soupières de faïence,1,Substitut 1 de la porcelaine,non,2591
souquets de mâts,1,Sans lien avec la porcelaine,non,538549
southoy,1,Sans lien avec la porcelaine,non,538549
soutien,1,Sans lien avec la porcelaine,non,538549
soux de grabanite,1,Sans lien avec la porcelaine,non,538549
soux en feuilles,1,Sans lien avec la porcelaine,non,538549
soyette de fil,1,Sans lien avec la porcelaine,non,538549
spalme,3,Sans lien avec la porcelaine,non,538549
spalte,1,Sans lien avec la porcelaine,non,538549
spardilles,7,Sans lien avec la porcelaine,non,538549
spart brut,3,Sans lien avec la porcelaine,non,538549
spart brut et presle,2,Sans lien avec la porcelaine,non,538549
sparterie,10,Sans lien avec la porcelaine,non,538549
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,538549
spath,1,Sans lien avec la porcelaine,non,538549
spéculation,1,Sans lien avec la porcelaine,non,538549
spermaceti,60,Sans lien avec la porcelaine,non,538549
sperme,1,Sans lien avec la porcelaine,non,538549
sperme de baleine,14,Sans lien avec la porcelaine,non,538549
spermecely,1,Sans lien avec la porcelaine,oui,538549
sphères,1,,non,13216
spiante,1,Sans lien avec la porcelaine,non,538549
spicaceltica,47,Sans lien avec la porcelaine,non,538549
spicajudica,1,Sans lien avec la porcelaine,non,538549
spicanardi,16,Sans lien avec la porcelaine,non,538549
spinenardi,1,Sans lien avec la porcelaine,non,538549
spirinck,1,Sans lien avec la porcelaine,non,538549
spode,3,Sans lien avec la porcelaine,non,538549
sprottes,1,Sans lien avec la porcelaine,non,538549
square,1,Sans lien avec la porcelaine,non,538549
squille de grain,4,Sans lien avec la porcelaine,non,538549
squine,152,Sans lien avec la porcelaine,non,538549
stafisagre,30,Sans lien avec la porcelaine,non,538549
stagnon,1,Sans lien avec la porcelaine,non,538549
statue de pierre,2,Sans lien avec la porcelaine,non,538549
statue de plomb,1,Sans lien avec la porcelaine,non,538549
stechas arabique,1,Sans lien avec la porcelaine,non,538549
stephais,1,Sans lien avec la porcelaine,non,538549
sthouchais,1,Sans lien avec la porcelaine,non,538549
stil de bois,1,,non,13216
stil de grain,59,Sans lien avec la porcelaine,non,538549
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,538549
stinkerque,28,Sans lien avec la porcelaine,non,538549
stinkerque à barre,1,Sans lien avec la porcelaine,non,538549
stinkerque brodées,1,Sans lien avec la porcelaine,non,538549
stinkerque brodées de couleur,1,,non,13216
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,538549
stirax liquide,1,Sans lien avec la porcelaine,non,538549
stockfisch,496,Sans lien avec la porcelaine,non,538549
stockfisch et morue,1,Sans lien avec la porcelaine,oui,538549
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,538549
stockfisch salé,5,Sans lien avec la porcelaine,non,538549
storax,202,Sans lien avec la porcelaine,non,538549
storax calames,2,Sans lien avec la porcelaine,non,538549
storax calamin,1,Sans lien avec la porcelaine,non,538549
storax en larme,1,,non,13216
storax liquide,7,Sans lien avec la porcelaine,non,538549
stragondis,5,Sans lien avec la porcelaine,non,538549
sublimé,142,Sans lien avec la porcelaine,non,538549
sublimé corosif,14,Sans lien avec la porcelaine,non,538549
subsistances,27,Sans lien avec la porcelaine,non,538549
substances et produits chimiques,29,Sans lien avec la porcelaine,non,538549
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,538549
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,538549
suc de réglisse,27,Sans lien avec la porcelaine,non,538549
succade,1,Sans lien avec la porcelaine,non,538549
sucre,569,Sans lien avec la porcelaine,non,538549
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,538549
sucre bâtard,1,Sans lien avec la porcelaine,non,538549
sucre blanc,1265,Sans lien avec la porcelaine,non,538549
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,538549
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,538549
sucre blanc en pain,4,Sans lien avec la porcelaine,non,538549
sucre blanc en poudre,1,,non,13216
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,538549
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,538549
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,538549
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,538549
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,538549
sucre brun,83,Sans lien avec la porcelaine,non,538549
sucre brun brut,3,Sans lien avec la porcelaine,non,538549
sucre brun prix bas,1,Sans lien avec la porcelaine,non,538549
sucre brut,1657,Sans lien avec la porcelaine,non,538549
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,538549
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,538549
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,538549
sucre brut blanc,4,Sans lien avec la porcelaine,non,538549
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,538549
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,538549
sucre brut en forme,1,Sans lien avec la porcelaine,non,538549
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,538549
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,538549
sucre candi,235,Sans lien avec la porcelaine,non,538549
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,538549
sucre candi et en pain,3,Sans lien avec la porcelaine,non,538549
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,538549
sucre candi raffiné,1,Sans lien avec la porcelaine,non,538549
sucre carré,1,Sans lien avec la porcelaine,non,538549
sucre cassonade,1,Sans lien avec la porcelaine,non,538549
sucre commun,24,Sans lien avec la porcelaine,non,538549
sucre d'érable,10,Sans lien avec la porcelaine,non,538549
sucre d'orge,14,Sans lien avec la porcelaine,non,538549
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,538549
sucre de canne,1,Sans lien avec la porcelaine,non,538549
sucre de Cayenne,1,Sans lien avec la porcelaine,non,538549
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,538549
sucre de forme,1,Sans lien avec la porcelaine,non,538549
sucre de lait,1,Sans lien avec la porcelaine,non,538549
sucre de réglisse,2,Sans lien avec la porcelaine,non,538549
sucre de têtes,15,Sans lien avec la porcelaine,non,538549
sucre des Indes brut,1,Sans lien avec la porcelaine,non,538549
sucre des Indes terré,2,Sans lien avec la porcelaine,non,538549
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,538549
sucre des prises terré,1,Sans lien avec la porcelaine,non,538549
sucre dit lompen,1,Sans lien avec la porcelaine,non,538549
sucre du Brésil,2,,non,13216
sucre en blanc,1,Sans lien avec la porcelaine,non,538549
sucre en dragées,1,Sans lien avec la porcelaine,non,538549
sucre en forme terré,1,Sans lien avec la porcelaine,non,538549
sucre en lait,1,Sans lien avec la porcelaine,non,538549
sucre en pain,923,Sans lien avec la porcelaine,non,538549
sucre en pain blanc,1,Sans lien avec la porcelaine,non,538549
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,538549
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,538549
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,538549
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,538549
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,538549
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,538549
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,538549
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538549
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,538549
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,538549
sucre en poudre,2,Sans lien avec la porcelaine,non,538549
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,538549
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,538549
sucre en poudre brun,1,Sans lien avec la porcelaine,non,538549
sucre et raisin sec,2,Sans lien avec la porcelaine,non,538549
sucre et rocou,1,Sans lien avec la porcelaine,non,538549
sucre et tabac,3,Sans lien avec la porcelaine,non,538549
sucre et verdet,1,Sans lien avec la porcelaine,non,538549
sucre ferré,3,Sans lien avec la porcelaine,non,538549
sucre fin,3,Sans lien avec la porcelaine,non,538549
sucre mélasse,3,Sans lien avec la porcelaine,non,538549
sucre mélisse,1,Sans lien avec la porcelaine,non,538549
sucre mes ???,1,Sans lien avec la porcelaine,non,538549
sucre moscovade,7,Sans lien avec la porcelaine,non,538549
sucre noix,1,Sans lien avec la porcelaine,non,538549
sucre orianne,1,Sans lien avec la porcelaine,non,538549
sucre raffiné,284,Sans lien avec la porcelaine,non,538549
sucre roulé,1,Sans lien avec la porcelaine,non,538549
sucre royal,2,,non,13216
sucre terré,1411,Sans lien avec la porcelaine,non,538549
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,538549
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,538549
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,538549
sucre terré blanc,1,Sans lien avec la porcelaine,non,538549
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,538549
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,538549
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,538549
sucre terré blanc ordinaire et têtes de forme,1,,non,13216
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,538549
sucre terré commun,1,Sans lien avec la porcelaine,non,538549
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,538549
sucre terré des Indes,1,Sans lien avec la porcelaine,non,538549
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,538549
sucre terré moyen,1,,non,13216
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,538549
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,538549
sucre terré têtes,19,Sans lien avec la porcelaine,non,538549
sucre terré têtes de forme,1,,non,13216
sucre têtes,404,Sans lien avec la porcelaine,non,538549
sucre têtes de forme,140,,non,13216
sucre têtes forme,,Sans lien avec la porcelaine,oui,538549
sucre vergeoise,142,Sans lien avec la porcelaine,non,538549
sucrerie,18,Sans lien avec la porcelaine,non,538549
sucrerie drapée,2,Sans lien avec la porcelaine,non,538549
sucrier,4,Sans lien avec la porcelaine,non,538549
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2591
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,538549
suie de cheminée,3,Sans lien avec la porcelaine,non,538549
suif,1814,Sans lien avec la porcelaine,non,538549
suif à chandelle,5,Sans lien avec la porcelaine,non,538549
suif brut,10,Sans lien avec la porcelaine,non,538549
suif de mouton,1,Sans lien avec la porcelaine,non,538549
suif en branche,1,Sans lien avec la porcelaine,non,538549
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,538549
suif en masse,1,Sans lien avec la porcelaine,non,538549
suif en pain,95,Sans lien avec la porcelaine,non,538549
suif en poil,1,Sans lien avec la porcelaine,non,538549
suif en rames,13,Sans lien avec la porcelaine,non,538549
suif en vessie,1,,non,13216
suif fondu,68,Sans lien avec la porcelaine,non,538549
suif pour faire du savon,1,Sans lien avec la porcelaine,non,538549
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,538549
suif soude,9,Sans lien avec la porcelaine,oui,538549
suif soudes,9,,non,13216
suin,1,Sans lien avec la porcelaine,non,538549
suine,1,Sans lien avec la porcelaine,non,538549
sulfate d'alumine,2,Sans lien avec la porcelaine,non,538549
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,538549
sulfate de cuivre,5,Sans lien avec la porcelaine,non,538549
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,538549
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,538549
sulfate de fer,5,Sans lien avec la porcelaine,non,538549
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,538549
sulfate de magnésie de potasse et de soudes,2,,non,13216
sulfate de plomb,1,Sans lien avec la porcelaine,non,538549
sulfate de potasse,7,Sans lien avec la porcelaine,non,538549
sulfate de quinine,2,Sans lien avec la porcelaine,non,538549
sulfate de zinc,3,Sans lien avec la porcelaine,non,538549
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,538549
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,538549
sumac,633,Sans lien avec la porcelaine,non,538549
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,538549
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,538549
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,538549
surge de laine,4,Sans lien avec la porcelaine,non,538549
surons,1,Sans lien avec la porcelaine,non,538549
sutoze,1,Sans lien avec la porcelaine,non,538549
tabac,966,Sans lien avec la porcelaine,non,538549
tabac à fumer,35,Sans lien avec la porcelaine,non,538549
tabac à mâcher,1,Sans lien avec la porcelaine,non,538549
tabac à râper,4,Sans lien avec la porcelaine,non,538549
tabac à varié,1,Sans lien avec la porcelaine,non,538549
tabac avarié,4,Sans lien avec la porcelaine,non,538549
tabac briquet,5,Sans lien avec la porcelaine,non,538549
tabac brut,1,Sans lien avec la porcelaine,non,538549
tabac commun,15,Sans lien avec la porcelaine,non,538549
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,538549
tabac côte de ???,1,Sans lien avec la porcelaine,oui,538549
tabac d'Espagne,45,Sans lien avec la porcelaine,non,538549
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,538549
tabac de ???,1,Sans lien avec la porcelaine,non,538549
tabac de Brésil,1,,non,13216
tabac de caisse,1,Sans lien avec la porcelaine,non,538549
tabac de cantine,20,Sans lien avec la porcelaine,non,538549
tabac de carottes,2,Sans lien avec la porcelaine,non,538549
tabac de Clairac,1,,non,13216
tabac de coco,1,Sans lien avec la porcelaine,non,538549
tabac de Hollande,10,Sans lien avec la porcelaine,non,538549
tabac de la Ferme,217,Sans lien avec la porcelaine,non,538549
tabac de la Havane,11,Sans lien avec la porcelaine,non,538549
tabac de renvoi,1,Sans lien avec la porcelaine,non,538549
tabac de Séville,2,Sans lien avec la porcelaine,non,538549
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,538549
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,538549
tabac de Virginie,29,Sans lien avec la porcelaine,non,538549
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,538549
tabac des Indes,1,Sans lien avec la porcelaine,non,538549
tabac des prises,7,Sans lien avec la porcelaine,non,538549
tabac divers,1,Sans lien avec la porcelaine,non,538549
tabac du Brésil,70,Sans lien avec la porcelaine,non,538549
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,538549
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,538549
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,538549
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538549
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,538549
tabac en ???,1,Sans lien avec la porcelaine,non,538549
tabac en andouille,6,Sans lien avec la porcelaine,non,538549
tabac en caisse,5,Sans lien avec la porcelaine,non,538549
tabac en cantine,1,Sans lien avec la porcelaine,non,538549
tabac en carotte,81,Sans lien avec la porcelaine,non,538549
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,538549
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,538549
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,538549
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,538549
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,538549
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,538549
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,538549
tabac en cordes,16,Sans lien avec la porcelaine,non,538549
tabac en coren ???,1,Sans lien avec la porcelaine,non,538549
tabac en côtes,19,Sans lien avec la porcelaine,non,538549
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,538549
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,538549
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,538549
tabac en feuille,1,Sans lien avec la porcelaine,non,538549
tabac en feuilles,2,Sans lien avec la porcelaine,non,538549
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,538549
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,538549
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,538549
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,538549
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,538549
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,538549
tabac en filé,1,Sans lien avec la porcelaine,non,538549
tabac en graine,1,Sans lien avec la porcelaine,non,538549
tabac en manoque,19,Sans lien avec la porcelaine,non,538549
tabac en poudre,273,Sans lien avec la porcelaine,non,538549
tabac en poudre commun,1,Sans lien avec la porcelaine,non,538549
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,538549
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,538549
tabac en rolle,4,Sans lien avec la porcelaine,non,538549
tabac en rouleau,12,Sans lien avec la porcelaine,non,538549
tabac et savon,1,Sans lien avec la porcelaine,non,538549
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,538549
tabac et sucre,2,,oui,13216
tabac fabriqué,47,Sans lien avec la porcelaine,non,538549
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,538549
tabac ficelé,6,Sans lien avec la porcelaine,non,538549
tabac filé,76,Sans lien avec la porcelaine,non,538549
tabac fin,2,Sans lien avec la porcelaine,non,538549
tabac frisé,2,Sans lien avec la porcelaine,non,538549
tabac haché,4,Sans lien avec la porcelaine,non,538549
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,538549
tabac pour échantillon,1,Sans lien avec la porcelaine,non,538549
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,538549
tabac râpé,92,Sans lien avec la porcelaine,non,538549
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,538549
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,538549
tabac viedé,1,Sans lien avec la porcelaine,non,538549
tabagies,1,Sans lien avec la porcelaine,non,538549
tabatières,113,Sans lien avec la porcelaine,non,538549
tabatières à bergamote,1,Sans lien avec la porcelaine,non,538549
tabatières communes,3,Sans lien avec la porcelaine,non,538549
tabatières corne,1,Sans lien avec la porcelaine,non,538549
tabatières d'agate,7,Sans lien avec la porcelaine,non,538549
tabatières d'argent,21,Sans lien avec la porcelaine,non,538549
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,538549
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,538549
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,538549
tabatières d'écaille,53,Sans lien avec la porcelaine,non,538549
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,538549
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,538549
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,538549
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,538549
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,538549
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,538549
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,538549
tabatières d'émail,1,Sans lien avec la porcelaine,non,538549
tabatières d'olivier,52,Sans lien avec la porcelaine,non,538549
tabatières d'or,11,Sans lien avec la porcelaine,non,538549
tabatières d'os,1,Sans lien avec la porcelaine,non,538549
tabatières de bergamote,12,Sans lien avec la porcelaine,non,538549
tabatières de bois,48,Sans lien avec la porcelaine,non,538549
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,538549
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,538549
tabatières de bois verni,1,Sans lien avec la porcelaine,non,538549
tabatières de buis,3,Sans lien avec la porcelaine,non,538549
tabatières de carton,77,Sans lien avec la porcelaine,non,538549
tabatières de coco,1,Sans lien avec la porcelaine,non,538549
tabatières de composition,2,Sans lien avec la porcelaine,non,538549
tabatières de corne,82,Sans lien avec la porcelaine,non,538549
tabatières de cuir,1,Sans lien avec la porcelaine,non,538549
tabatières de cuivre,1,Sans lien avec la porcelaine,non,538549
tabatières de cuivre jaune,1,,non,13216
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,538549
tabatières de forme,1,Sans lien avec la porcelaine,non,538549
tabatières de nacre,1,Sans lien avec la porcelaine,non,538549
tabatières de paille,9,Sans lien avec la porcelaine,non,538549
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,538549
tabatières de vermeil,1,Sans lien avec la porcelaine,non,538549
tabatières émaillées,1,Sans lien avec la porcelaine,non,538549
tabatières enrichies,5,Sans lien avec la porcelaine,non,538549
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,538549
tabatières incrustées,1,,non,13216
tabatières unies,1,Sans lien avec la porcelaine,non,538549
tabatières vernies,3,Sans lien avec la porcelaine,non,538549
tabernacle,3,Sans lien avec la porcelaine,non,538549
