simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres de fusils,3,Sans lien avec la porcelaine,non,783699
pierres de grès,4,Sans lien avec la porcelaine,non,783699
pierres de grés à paver,5,Sans lien avec la porcelaine,non,783699
pierres de grison,40,Sans lien avec la porcelaine,non,783699
pierres de jais,5,Sans lien avec la porcelaine,non,783699
pierres de jais brut,1,Sans lien avec la porcelaine,non,783699
pierres de jais et ???,5,Sans lien avec la porcelaine,non,783699
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,783699
pierres de jaspe,2,Sans lien avec la porcelaine,non,783699
pierres de laine,4,Sans lien avec la porcelaine,non,783699
pierres de Malte,54,Sans lien avec la porcelaine,non,783699
pierres de marbre,9,Sans lien avec la porcelaine,non,783699
pierres de marbre brut,1,Sans lien avec la porcelaine,non,783699
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,783699
pierres de matte,2,Sans lien avec la porcelaine,non,783699
pierres de meubles,1,Sans lien avec la porcelaine,oui,783699
pierres de meules,3,Sans lien avec la porcelaine,non,783699
pierres de Milan,3,Sans lien avec la porcelaine,non,783699
pierres de mine,1,Sans lien avec la porcelaine,non,783699
pierres de molasse,1,Sans lien avec la porcelaine,non,783699
pierres de mole,2,Sans lien avec la porcelaine,non,783699
pierres de mouches,2,Sans lien avec la porcelaine,non,783699
pierres de moulage,11,Sans lien avec la porcelaine,non,783699
pierres de moulin,1,,non,58546
pierres de Namur,6,Sans lien avec la porcelaine,non,783699
pierres de roche,2,Sans lien avec la porcelaine,non,783699
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,783699
pierres de seuil,4,Sans lien avec la porcelaine,non,783699
pierres de Suisse,8,Sans lien avec la porcelaine,non,783699
pierres de taille,72,Sans lien avec la porcelaine,non,783699
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,783699
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,783699
pierres de tombe,10,Sans lien avec la porcelaine,non,783699
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,783699
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,783699
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,783699
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,783699
pierres de touche,2,Sans lien avec la porcelaine,non,783699
pierres de tuiles,1,Sans lien avec la porcelaine,non,783699
pierres de verre,5,Sans lien avec la porcelaine,non,783699
pierres de vin,109,Sans lien avec la porcelaine,non,783699
pierres des Indes,1,Sans lien avec la porcelaine,non,783699
pierres éclatantes,8,Sans lien avec la porcelaine,non,783699
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,783699
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,783699
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,783699
pierres en ???,1,Sans lien avec la porcelaine,non,783699
pierres en blocs,4,Sans lien avec la porcelaine,non,783699
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,783699
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,783699
pierres en carreaux,9,Sans lien avec la porcelaine,non,783699
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,783699
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,783699
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,783699
pierres en cippes,2,Sans lien avec la porcelaine,non,783699
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,783699
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,783699
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,783699
pierres en meules,11,Sans lien avec la porcelaine,non,783699
pierres en mortier,2,Sans lien avec la porcelaine,non,783699
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,783699
pierres en quartiers,14,Sans lien avec la porcelaine,non,783699
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,783699
pierres et chanvre,1,Sans lien avec la porcelaine,non,783699
pierres et grès taillés,28,Sans lien avec la porcelaine,non,783699
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,783699
pierres et plâtre,6,Sans lien avec la porcelaine,non,783699
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,783699
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,783699
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,783699
pierres fausses,72,Sans lien avec la porcelaine,non,783699
pierres fausses et fines,1,Sans lien avec la porcelaine,non,783699
pierres fausses et montées,35,Sans lien avec la porcelaine,non,783699
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,783699
pierres fausses non montées,2,Sans lien avec la porcelaine,non,783699
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,783699
pierres fines,1,Sans lien avec la porcelaine,non,783699
pierres froides,2,,non,58546
pierres fusil,3,Sans lien avec la porcelaine,non,783699
pierres jaunes,1,Sans lien avec la porcelaine,non,783699
pierres lithographiques,3,Sans lien avec la porcelaine,non,783699
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,783699
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,783699
pierres manganèse,5,Sans lien avec la porcelaine,non,783699
pierres marcassite,2,Sans lien avec la porcelaine,non,783699
pierres meules,6,Sans lien avec la porcelaine,non,783699
pierres minérales,2,Sans lien avec la porcelaine,non,783699
pierres noires,32,Sans lien avec la porcelaine,non,783699
pierres ponces,236,Sans lien avec la porcelaine,non,783699
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,783699
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,783699
pierres pour la fortification de la rade,1,,non,58546
pierres pour la rade,142,,non,58546
pierres pour les fortifications,2,,non,58546
pierres pour les travaux du roi,2,,non,58546
pierres pour piliers,2,Sans lien avec la porcelaine,non,783699
pierres pourries,5,Sans lien avec la porcelaine,non,783699
pierres serpentine,2,Sans lien avec la porcelaine,non,783699
pierres signons,1,,non,58546
pierres taillées,15,Sans lien avec la porcelaine,non,783699
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,783699
pierres taillées en auge,2,Sans lien avec la porcelaine,non,783699
pierres tendres,1,Sans lien avec la porcelaine,non,783699
pierres travaillées,49,Sans lien avec la porcelaine,non,783699
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,783699
pierrestre,2,Sans lien avec la porcelaine,non,783699
pierrette,2,Sans lien avec la porcelaine,non,783699
pierreuve,1,Sans lien avec la porcelaine,non,783699
pierriers,20,Sans lien avec la porcelaine,non,783699
pierriers de fer,13,Sans lien avec la porcelaine,non,783699
pierriers de fonte,1,Sans lien avec la porcelaine,non,783699
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,783699
pigaras,1,Sans lien avec la porcelaine,non,783699
pigeons,11,Sans lien avec la porcelaine,non,783699
pigeons sauvages,1,Sans lien avec la porcelaine,non,783699
pignes de fer à corde,1,Sans lien avec la porcelaine,non,783699
pignons,25,Sans lien avec la porcelaine,non,783699
pignons cassés,47,Sans lien avec la porcelaine,non,783699
pignons d'épine,128,Sans lien avec la porcelaine,non,783699
pignons d'Inde,42,Sans lien avec la porcelaine,non,783699
pignons de pin,11,Sans lien avec la porcelaine,non,783699
pigouilles,2,Sans lien avec la porcelaine,non,783699
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,783699
piharge,4,Sans lien avec la porcelaine,non,783699
piles de bois,1,Sans lien avec la porcelaine,non,783699
piliers de frêne,1,,non,58546
pilotis,2,Sans lien avec la porcelaine,non,783699
pilules,1,Sans lien avec la porcelaine,non,783699
pilules de Belloste,1,Sans lien avec la porcelaine,non,783699
piment,516,Sans lien avec la porcelaine,non,783699
piment des entrepôts,0,Sans lien avec la porcelaine,non,783699
piment en grain,1,,non,58546
piment en grains,5,,non,58546
piment et poivre,83,Sans lien avec la porcelaine,non,783699
pinasse,31,Sans lien avec la porcelaine,non,783699
pince de fer,4,Sans lien avec la porcelaine,non,783699
pinceaux,144,Sans lien avec la porcelaine,non,783699
pinceaux ???,1,Sans lien avec la porcelaine,non,783699
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,783699
pinceaux à dorer,1,Sans lien avec la porcelaine,non,783699
pinceaux à goudron,5,Sans lien avec la porcelaine,non,783699
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,783699
pinceaux à peindre,4,Sans lien avec la porcelaine,non,783699
pinceaux de fer,1,Sans lien avec la porcelaine,non,783699
pincettes,2,Sans lien avec la porcelaine,non,783699
pincettes de fer,1,Sans lien avec la porcelaine,non,783699
pinche,1,Sans lien avec la porcelaine,non,783699
pinchinat,50,Sans lien avec la porcelaine,non,783699
pinchinat de laine,16,Sans lien avec la porcelaine,non,783699
pinchinat gris,1,,non,58546
pinen,1,Sans lien avec la porcelaine,non,783699
pinques,1,Sans lien avec la porcelaine,non,783699
pioches de fer,3,Sans lien avec la porcelaine,non,783699
pipes,18,Sans lien avec la porcelaine,non,783699
pipes à cordée,1,Sans lien avec la porcelaine,non,783699
pipes à cuivre,1,Sans lien avec la porcelaine,non,783699
pipes à fumer,877,Sans lien avec la porcelaine,non,783699
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,783699
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,783699
pipes à fumer de terre cuite,35,Sans lien avec la porcelaine,non,783699
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,783699
pipes à tabac,122,Sans lien avec la porcelaine,non,783699
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,783699
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,783699
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,783699
pipes de bois pour fumer,2,,non,58546
pipes de side,1,Sans lien avec la porcelaine,oui,783699
pipes de terre,7,Sans lien avec la porcelaine,non,783699
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,783699
pipes de terre cuite et porcelaine,3,,non,58546
pipes de vide,1,Sans lien avec la porcelaine,oui,783699
pipes en bottes,6,Sans lien avec la porcelaine,non,783699
pipes et porcelaines,3,,oui,58546
pipes muid,3,Sans lien avec la porcelaine,non,783699
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,783699
pipes vides,25,Sans lien avec la porcelaine,non,783699
pipes vieilles,2,Sans lien avec la porcelaine,non,783699
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,783699
piphout en blocs,7,Sans lien avec la porcelaine,non,783699
piques,4,Sans lien avec la porcelaine,non,783699
piques de fer,1,,non,58546
pissuron,1,Sans lien avec la porcelaine,non,783699
pistache,3,Sans lien avec la porcelaine,non,783699
pistaches,318,Sans lien avec la porcelaine,non,783699
pistaches cassées,2,Sans lien avec la porcelaine,non,783699
pistaches en coques,1,Sans lien avec la porcelaine,non,783699
pistaches non cassées,1,Sans lien avec la porcelaine,non,783699
pistaches sèches,6,Sans lien avec la porcelaine,non,783699
pistolets,101,Sans lien avec la porcelaine,non,783699
pistolets à feu,1,Sans lien avec la porcelaine,non,783699
pistolets d'arçon,1,Sans lien avec la porcelaine,non,783699
pistolets Damas ?,1,,non,58546
pistolets de maître,1,Sans lien avec la porcelaine,non,783699
pistolets de traite,7,Sans lien avec la porcelaine,non,783699
pistolets démontés,38,Sans lien avec la porcelaine,non,783699
pistolets garnis d'argent,1,,non,58546
pistolets montés,123,Sans lien avec la porcelaine,non,783699
pistolets par paire,1,Sans lien avec la porcelaine,non,783699
pistolets vieux,1,Sans lien avec la porcelaine,non,783699
pivoine,2,Sans lien avec la porcelaine,non,783699
pivots de fer,9,Sans lien avec la porcelaine,non,783699
plaids,85,Sans lien avec la porcelaine,non,783699
plaids ou châles,16,Sans lien avec la porcelaine,non,783699
plaire,5,Sans lien avec la porcelaine,non,783699
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,783699
plan d'habitation,1,Sans lien avec la porcelaine,non,783699
plancards,10,Sans lien avec la porcelaine,non,783699
planchenier,1,Sans lien avec la porcelaine,non,783699
planches,4729,Sans lien avec la porcelaine,non,783699
planches à bâtir,1,Sans lien avec la porcelaine,non,783699
planches alcalines,5,Sans lien avec la porcelaine,non,783699
planches communes,6,Sans lien avec la porcelaine,non,783699
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,783699
planches communes de hêtre,73,Sans lien avec la porcelaine,non,783699
planches communes de sapin,35,Sans lien avec la porcelaine,non,783699
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,783699
planches communes et bois,44,Sans lien avec la porcelaine,non,783699
planches d'acajou,41,Sans lien avec la porcelaine,non,783699
planches d'acajou de 10 pieds,3,,non,58546
planches d'acajou de 12 pieds,1,,non,58546
planches d'acajou de 4 pieds,1,,non,58546
planches d'acajou de 5 à 10 pieds,1,,non,58546
planches d'acajou de 5 pieds,1,,non,58546
planches d'acajou de 6 pieds,1,,non,58546
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,783699
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,783699
planches d'arbres,4,Sans lien avec la porcelaine,non,783699
planches d'ardoise,1,Sans lien avec la porcelaine,non,783699
planches d'aunis,1,Sans lien avec la porcelaine,non,783699
planches d'orme,4,Sans lien avec la porcelaine,non,783699
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,783699
planches de 12 à 18 pieds,2,Sans lien avec la porcelaine,non,783699
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,783699
planches de 18 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 20 pied sur 1 pouce,3,Sans lien avec la porcelaine,non,783699
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,783699
planches de 4 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 7 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,783699
planches de 9 pieds,1,Sans lien avec la porcelaine,non,783699
planches de bois,128,Sans lien avec la porcelaine,non,783699
planches de bois blanc,6,Sans lien avec la porcelaine,non,783699
planches de bois d'acajou de 10 pieds,1,,oui,58546
planches de bois d'acajou de 4 pieds,1,,oui,58546
planches de bois d'acajou de 5 à 10 pieds,1,,oui,58546
planches de bois d'acajou de 8 pieds,1,,oui,58546
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,783699
planches de bois de faïence,1,,non,58546
planches de bois de hêtre de 8 pieds,1,,non,58546
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783699
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783699
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783699
planches de bois de rose,0,,non,58546
planches de bois de rose de 8 à 9 pieds,1,,non,58546
planches de bois des Îles,1,,non,58546
planches de bois des Indes,1,Sans lien avec la porcelaine,non,783699
planches de bois du Nord,12,Sans lien avec la porcelaine,non,783699
planches de bois et à barils,1,Sans lien avec la porcelaine,non,783699
planches de bois falquettes,2,Sans lien avec la porcelaine,non,783699
planches de bois fortes,1,Sans lien avec la porcelaine,non,783699
planches de bois jaune,1,,non,58546
planches de bois melliaises,1,Sans lien avec la porcelaine,non,783699
planches de bois minces,1,Sans lien avec la porcelaine,non,783699
planches de bois pour bordage,2,Sans lien avec la porcelaine,non,783699
planches de bois pour construction,3,Sans lien avec la porcelaine,non,783699
planches de bois rouge,1,,non,58546
planches de bois vernies,1,Sans lien avec la porcelaine,non,783699
planches de charme,0,,non,58546
planches de charme de 10 pieds,1,,non,58546
planches de châtaignier,7,Sans lien avec la porcelaine,non,783699
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,783699
planches de châtaignier de 5 pieds,1,,non,58546
planches de chêne,345,Sans lien avec la porcelaine,non,783699
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne à 6,1,Sans lien avec la porcelaine,non,783699
planches de chêne à 9,1,Sans lien avec la porcelaine,non,783699
planches de chêne bouts,1,Sans lien avec la porcelaine,non,783699
planches de chêne commune,14,Sans lien avec la porcelaine,non,783699
planches de chêne d'un pouce et en dessous,136,Sans lien avec la porcelaine,non,783699
planches de chêne de 1 1/2 pouces,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 1/2 pouce,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 1/4 pouce,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 10 pieds,23,Sans lien avec la porcelaine,non,783699
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,783699
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,783699
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 11 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,783699
planches de chêne de 13 à 14 pieds,1,,non,58546
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,783699
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,783699
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 18 pieds,11,Sans lien avec la porcelaine,non,783699
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,783699
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,783699
planches de chêne de 2 pouces et en dessus,109,Sans lien avec la porcelaine,non,783699
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,783699
planches de chêne de 20 à 30 pieds,1,,non,58546
planches de chêne de 20 pieds,7,Sans lien avec la porcelaine,non,783699
planches de chêne de 21 pieds,1,,non,58546
planches de chêne de 22 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 24 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 25 à 30 pieds,1,,non,58546
planches de chêne de 25 pieds,6,Sans lien avec la porcelaine,non,783699
planches de chêne de 27 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 28 pieds,4,Sans lien avec la porcelaine,non,783699
planches de chêne de 3 pouces et en dessus,96,Sans lien avec la porcelaine,non,783699
planches de chêne de 30 pieds,6,Sans lien avec la porcelaine,non,783699
planches de chêne de 32 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 35 pieds,6,Sans lien avec la porcelaine,non,783699
planches de chêne de 36 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 38 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 4 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 4 pouces,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 40 pieds,4,Sans lien avec la porcelaine,non,783699
planches de chêne de 42 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 5 pouces,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 6 à 7 pieds,1,,non,58546
planches de chêne de 6 pieds,9,Sans lien avec la porcelaine,non,783699
planches de chêne de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 7 pieds,3,Sans lien avec la porcelaine,non,783699
planches de chêne de 8 à 9 pieds,2,Sans lien avec la porcelaine,non,783699
planches de chêne de 8 pieds,11,Sans lien avec la porcelaine,non,783699
planches de chêne de 8 pieds et demi,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 9 à 10 pieds,4,Sans lien avec la porcelaine,non,783699
planches de chêne de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chêne de 9 pieds,8,Sans lien avec la porcelaine,non,783699
planches de chêne de 9 pieds et demi,1,Sans lien avec la porcelaine,non,783699
planches de chêne et planches de sapin,1,Sans lien avec la porcelaine,non,783699
planches de chêne pour bordage,9,Sans lien avec la porcelaine,non,783699
planches de chêne pour bordage de 21 pieds,0,Sans lien avec la porcelaine,non,783699
planches de chênes de 20 pieds,1,Sans lien avec la porcelaine,non,783699
planches de chênes pour bordage,1,Sans lien avec la porcelaine,non,783699
planches de citronnier,1,Sans lien avec la porcelaine,non,783699
planches de Coperwick,5,Sans lien avec la porcelaine,non,783699
planches de cuivre,429,Sans lien avec la porcelaine,non,783699
planches de cuivre battu,1,,non,58546
planches de cuivre gravées,1,Sans lien avec la porcelaine,non,783699
planches de cuivre jaune,4,Sans lien avec la porcelaine,non,783699
planches de cuivre neuf,1,Sans lien avec la porcelaine,non,783699
planches de cuivre rouge,21,Sans lien avec la porcelaine,non,783699
planches de cyprès,2,Sans lien avec la porcelaine,non,783699
planches de Danemark Prusse et Poméranie,9,Sans lien avec la porcelaine,non,783699
planches de futeau,2,Sans lien avec la porcelaine,non,783699
planches de hêtre,5,Sans lien avec la porcelaine,non,783699
planches de hêtre de 6 pieds,2,,non,58546
planches de jacaranda,1,Sans lien avec la porcelaine,non,783699
planches de laiton,13,Sans lien avec la porcelaine,non,783699
planches de lard,1,Sans lien avec la porcelaine,non,783699
planches de liège,1,,non,58546
planches de liège petites,1,Sans lien avec la porcelaine,non,783699
planches de lin,1,Sans lien avec la porcelaine,non,783699
planches de Lorient,1,Sans lien avec la porcelaine,non,783699
planches de merisier,1,Sans lien avec la porcelaine,non,783699
planches de mûrier,1,,non,58546
planches de noyer,45,Sans lien avec la porcelaine,non,783699
planches de noyer d'un pouce de 1/2,1,Sans lien avec la porcelaine,non,783699
planches de noyer de 1 pied,1,,non,58546
planches de noyer de 12 pieds,2,Sans lien avec la porcelaine,non,783699
planches de noyer de 3 pieds,1,Sans lien avec la porcelaine,non,783699
planches de noyer de 4 pieds,1,,non,58546
planches de noyer de 5 à 7 pieds,1,,non,58546
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,58546
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,58546
planches de noyer de 6 pieds,1,Sans lien avec la porcelaine,non,783699
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,58546
planches de papier communes,1,Sans lien avec la porcelaine,non,783699
planches de peuplier,1,Sans lien avec la porcelaine,non,783699
planches de pin,24,Sans lien avec la porcelaine,non,783699
planches de piphout,75,Sans lien avec la porcelaine,non,783699
planches de plomb,87,Sans lien avec la porcelaine,non,783699
planches de plomb et grains de plomb,5,Sans lien avec la porcelaine,non,783699
planches de plomb et plomb en saumon et plomb en rouleau,6,Sans lien avec la porcelaine,non,783699
planches de plomb gravées,2,Sans lien avec la porcelaine,non,783699
planches de poirier cerisier etc,4,Sans lien avec la porcelaine,non,783699
planches de pont de barque,1,Sans lien avec la porcelaine,non,783699
planches de Prusse,176,Sans lien avec la porcelaine,non,783699
planches de Prusse 28 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse communes,5,Sans lien avec la porcelaine,non,783699
planches de Prusse de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,783699
planches de Prusse de 10 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 11 à 12 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 12 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 13 à 16 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 13 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 15 pieds,2,Sans lien avec la porcelaine,non,783699
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 18 pieds,3,Sans lien avec la porcelaine,non,783699
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 20 pieds,2,Sans lien avec la porcelaine,non,783699
planches de Prusse de 21 à 22 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 22 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 24 pieds,4,Sans lien avec la porcelaine,non,783699
planches de Prusse de 25 pieds,3,Sans lien avec la porcelaine,non,783699
planches de Prusse de 26 à 27 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 26 ou 27 pieds,1,,non,58546
planches de Prusse de 26 pieds,1,,non,58546
planches de Prusse de 27 à 28 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 27 pieds,6,Sans lien avec la porcelaine,non,783699
planches de Prusse de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,783699
planches de Prusse de 28 pieds,4,Sans lien avec la porcelaine,non,783699
planches de Prusse de 30 à 32 pieds,1,,non,58546
planches de Prusse de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 30 ou 32 pieds,1,,non,58546
planches de Prusse de 30 pieds,7,Sans lien avec la porcelaine,non,783699
planches de Prusse de 32 pieds,1,,non,58546
planches de Prusse de 33 à 35 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 33 pieds,3,Sans lien avec la porcelaine,non,783699
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 35 pieds,3,Sans lien avec la porcelaine,non,783699
planches de Prusse de 36 pieds,3,Sans lien avec la porcelaine,non,783699
planches de Prusse de 37 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 38 pieds,1,,non,58546
planches de Prusse de 4 pieds,1,,non,58546
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 40 pieds,2,Sans lien avec la porcelaine,non,783699
planches de Prusse de 42 pieds,0,Sans lien avec la porcelaine,non,783699
planches de Prusse de 5 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 7 à 9 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 8 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse de 9 pieds,1,Sans lien avec la porcelaine,non,783699
planches de Prusse demie,1,Sans lien avec la porcelaine,oui,783699
planches de Prusse demies,4,,non,58546
planches de Prusse diverses,2,,non,58546
planches de Prusse en bouts,1,,non,58546
planches de Prusse petites,2,Sans lien avec la porcelaine,non,783699
