simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
pêche aux maquereaux frais à la côte,24,non,,41433
pêche aux maquereaux salés,14,non,,41433
pêche aux moules,44,non,,41433
pêche aux moules et au poisson frais,2,non,,41433
pêche côtière,25,non,,41433
pêche côtière en Bretagne,8,non,,41433
pêche fraîche annuelle,2,non,,41433
pêche salée,2,non,,41433
pêche sèches,7,oui,Sans lien avec la porcelaine,823180
pêchers,1,non,,41433
pêches,11,non,Sans lien avec la porcelaine,823180
pêches à l'eau-de-vie,3,non,,41433
pêches fraîches,1,non,Sans lien avec la porcelaine,823180
pêches sèches,8,non,,41433
pêcheur,1,non,,41433
pecuacan,1,non,Sans lien avec la porcelaine,823180
peignes,13,non,Sans lien avec la porcelaine,823180
peignes à chanvre,1,non,Sans lien avec la porcelaine,823180
peignes à chanvre de fer,1,non,,41433
peignes à tisserand,21,non,Sans lien avec la porcelaine,823180
peignes d'écaille,29,non,Sans lien avec la porcelaine,823180
peignes d'étoffe,2,non,Sans lien avec la porcelaine,823180
peignes d'herbes,5,non,Sans lien avec la porcelaine,823180
peignes d'ivoire,50,non,Sans lien avec la porcelaine,823180
peignes d'os,5,non,Sans lien avec la porcelaine,823180
peignes de bois,22,non,Sans lien avec la porcelaine,823180
peignes de buis,335,non,Sans lien avec la porcelaine,823180
peignes de corne,47,non,Sans lien avec la porcelaine,823180
peignes de coton,1,non,Sans lien avec la porcelaine,823180
peignes de fer,2,non,,41433
peignes de griffon,1,non,Sans lien avec la porcelaine,823180
peignes de Rouen,1,non,Sans lien avec la porcelaine,823180
peignes de tisserand,2,non,Sans lien avec la porcelaine,823180
peignes des dieux,3,non,Sans lien avec la porcelaine,823180
peignes pour travailler la laine,1,non,Sans lien avec la porcelaine,823180
peintures,151,non,Sans lien avec la porcelaine,823180
peintures à l'huile,6,non,Sans lien avec la porcelaine,823180
peintures apprêtées,1,non,Sans lien avec la porcelaine,823180
peintures assorties,3,non,Sans lien avec la porcelaine,823180
peintures broyées,19,non,Sans lien avec la porcelaine,823180
peintures communes,7,non,Sans lien avec la porcelaine,823180
peintures et gravures,78,non,Sans lien avec la porcelaine,823180
peintures et tableaux,266,non,Sans lien avec la porcelaine,823180
peintures grossières,6,non,Sans lien avec la porcelaine,823180
peintures jaunes,1,non,Sans lien avec la porcelaine,823180
peintures préparées,1,non,Sans lien avec la porcelaine,823180
Pékin,94,non,Sans lien avec la porcelaine,823180
Pékin à fleur,6,non,Sans lien avec la porcelaine,823180
Pékin à grande fleur,1,non,Sans lien avec la porcelaine,823180
Pékin broché,1,non,Sans lien avec la porcelaine,823180
Pékin broché et rayé,1,non,Sans lien avec la porcelaine,823180
Pékin brodé,2,non,Sans lien avec la porcelaine,823180
Pékin mi soie,1,non,,41433
Pékin mi-soie,1,oui,Sans lien avec la porcelaine,823180
Pékin non peint,1,non,Sans lien avec la porcelaine,823180
Pékin peint,7,non,Sans lien avec la porcelaine,823180
Pékin peint et rayé,1,non,Sans lien avec la porcelaine,823180
Pékin petit,4,non,Sans lien avec la porcelaine,823180
Pékin ramagé,1,non,,41433
Pékin rayé,4,non,Sans lien avec la porcelaine,823180
Pékin uni,12,non,Sans lien avec la porcelaine,823180
pelincuche,1,non,Sans lien avec la porcelaine,823180
pelisse,2,non,Sans lien avec la porcelaine,823180
pelisse commune,13,non,Sans lien avec la porcelaine,823180
pellerie de fer,1,non,Sans lien avec la porcelaine,823180
pelles,2,non,Sans lien avec la porcelaine,823180
pelles à main de bois,1,non,Sans lien avec la porcelaine,823180
pelles à pinceves,1,non,Sans lien avec la porcelaine,823180
pelles à plat de bois,1,non,Sans lien avec la porcelaine,823180
pelles commune,1,non,Sans lien avec la porcelaine,823180
pelles de bois,111,non,Sans lien avec la porcelaine,823180
pelles de bois ailes de fléaux brosses etc,4,non,Sans lien avec la porcelaine,823180
pelles de bois et ailes de fléaux,84,non,Sans lien avec la porcelaine,823180
pelles de bois ferrées,10,non,Sans lien avec la porcelaine,823180
pelles de fer,30,non,Sans lien avec la porcelaine,823180
pelles de sapin,3,non,Sans lien avec la porcelaine,823180
pelles et pinces,2,non,Sans lien avec la porcelaine,823180
pelles ferrées,8,non,Sans lien avec la porcelaine,823180
pelles non ferrées,1,non,Sans lien avec la porcelaine,823180
pelleterie,561,non,Sans lien avec la porcelaine,823180
pelleterie ???,6,oui,Sans lien avec la porcelaine,823180
pelleterie apprêtée,773,non,Sans lien avec la porcelaine,823180
pelleterie apprêtée commune,27,non,Sans lien avec la porcelaine,823180
pelleterie apprêtée de lapin et de lièvre,2,non,Sans lien avec la porcelaine,823180
pelleterie apprêtée de phoque éjarré,2,non,Sans lien avec la porcelaine,823180
pelleterie apprêtée en blanc,1,non,Sans lien avec la porcelaine,823180
pelleterie apprêtée fine,2,non,Sans lien avec la porcelaine,823180
pelleterie apprêtées de sauvagines,4,oui,Sans lien avec la porcelaine,823180
pelleterie blanche,28,non,Sans lien avec la porcelaine,823180
pelleterie blanche et teinte,1,non,Sans lien avec la porcelaine,823180
pelleterie brute d'agneau et de chevreau,1,non,Sans lien avec la porcelaine,823180
pelleterie brute de lapin et de lièvre,1,non,Sans lien avec la porcelaine,823180
pelleterie commune,140,non,Sans lien avec la porcelaine,823180
pelleterie commune crue,18,non,Sans lien avec la porcelaine,823180
pelleterie commune du Canada,15,non,Sans lien avec la porcelaine,823180
pelleterie commune en poil,1,non,Sans lien avec la porcelaine,823180
pelleterie crue,279,non,Sans lien avec la porcelaine,823180
pelleterie crue en poil,2,non,Sans lien avec la porcelaine,823180
pelleterie cuir,2,non,Sans lien avec la porcelaine,823180
pelleterie d'oigneaux,1,non,,41433
pelleterie d'ours,0,non,Sans lien avec la porcelaine,823180
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,Sans lien avec la porcelaine,823180
pelleterie de castor,1,non,Sans lien avec la porcelaine,823180
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,Sans lien avec la porcelaine,823180
pelleterie de chat,0,non,Sans lien avec la porcelaine,823180
pelleterie de daim,1,non,,41433
pelleterie de Gray,2,non,Sans lien avec la porcelaine,823180
pelleterie de lapin et de lièvre,0,non,Sans lien avec la porcelaine,823180
pelleterie de sauvagines,22,non,Sans lien avec la porcelaine,823180
pelleterie diverse apprêtée,3,non,Sans lien avec la porcelaine,823180
pelleterie du Canada,169,non,Sans lien avec la porcelaine,823180
pelleterie du Canada à passée,1,non,Sans lien avec la porcelaine,823180
pelleterie en parchemins,2,non,Sans lien avec la porcelaine,823180
pelleterie et peaux,40,non,Sans lien avec la porcelaine,823180
pelleterie et peaux apprêtées,9,non,Sans lien avec la porcelaine,823180
pelleterie fine,4,non,Sans lien avec la porcelaine,823180
pelleterie morceaux cousus de marte et petit gris,1,non,Sans lien avec la porcelaine,823180
pelleterie non apprêtée de lièvre,1,non,Sans lien avec la porcelaine,823180
pelleterie ouvrée,36,non,Sans lien avec la porcelaine,823180
pelleterie sans apprêt,186,non,Sans lien avec la porcelaine,823180
pelleterie sauvaigne,1,non,Sans lien avec la porcelaine,823180
pellicules d'alkermès,1,non,Sans lien avec la porcelaine,823180
pelong,1,non,Sans lien avec la porcelaine,823180
pelote de laine,1,oui,,41433
pelote de lin,8,non,Sans lien avec la porcelaine,823180
peluches,238,non,Sans lien avec la porcelaine,823180
peluches d'Amiens,2,non,Sans lien avec la porcelaine,823180
peluches de bois,1,non,Sans lien avec la porcelaine,823180
peluches de coton,4,non,Sans lien avec la porcelaine,823180
peluches de laine,2,non,Sans lien avec la porcelaine,823180
peluches et panne,1,non,Sans lien avec la porcelaine,823180
peluchon de prises,1,oui,Sans lien avec la porcelaine,823180
pelure de cacao,1,non,Sans lien avec la porcelaine,823180
pendants d'oreille,5,non,Sans lien avec la porcelaine,823180
pendants d'oreille de grena,1,non,Sans lien avec la porcelaine,823180
pendants d'oreilles à perles fausses,2,non,Sans lien avec la porcelaine,823180
penderie,1,non,Sans lien avec la porcelaine,823180
pendules,85,non,Sans lien avec la porcelaine,823180
pendules communes,3,non,Sans lien avec la porcelaine,823180
pendules de 8 livres,1,non,,41433
pendules de bois,2,non,Sans lien avec la porcelaine,823180
pendules de cuivre,2,non,,41433
pendules de cuivre doré,1,non,Sans lien avec la porcelaine,823180
pendules et réveils,259,non,,41433
péniens,1,non,Sans lien avec la porcelaine,823180
penne,1,non,Sans lien avec la porcelaine,823180
penne aguipon,1,non,Sans lien avec la porcelaine,823180
pentures de fer,2,non,Sans lien avec la porcelaine,823180
pépins d'orange,1,non,Sans lien avec la porcelaine,823180
percale,11,non,Sans lien avec la porcelaine,823180
percale bleue,3,non,Sans lien avec la porcelaine,823180
percale de,1,non,Sans lien avec la porcelaine,823180
percale ou coutil pour couette,1,non,Sans lien avec la porcelaine,823180
perceintes,2,non,Sans lien avec la porcelaine,823180
percepierre,25,non,Sans lien avec la porcelaine,823180
percerettes,5,non,Sans lien avec la porcelaine,823180
percerettes de fer,1,non,Sans lien avec la porcelaine,823180
perches,37,non,Sans lien avec la porcelaine,823180
perches à houblon,5,non,Sans lien avec la porcelaine,823180
perches carrées,1,non,Sans lien avec la porcelaine,823180
perches communes,1,non,Sans lien avec la porcelaine,823180
perches communes ou petites de sapin,129,non,Sans lien avec la porcelaine,823180
perches de 10 pieds,1,non,Sans lien avec la porcelaine,823180
perches de 15 à 20 pieds,1,non,Sans lien avec la porcelaine,823180
perches de 20 à 25 pieds,1,non,Sans lien avec la porcelaine,823180
perches de 25 pieds,1,non,Sans lien avec la porcelaine,823180
perches de bois,7,non,Sans lien avec la porcelaine,823180
perches de bois à houblon,1,oui,Sans lien avec la porcelaine,823180
perches de bois et échalas de bois et échasses de bois,9,non,Sans lien avec la porcelaine,823180
perches de bois et échalas de bois et éclisses de bois,7,non,Sans lien avec la porcelaine,823180
perches de bois pour houblon,1,non,,41433
perches de bois pour jardin,1,non,Sans lien avec la porcelaine,823180
perches de lawaire,1,non,Sans lien avec la porcelaine,823180
perches de sapin,32,non,Sans lien avec la porcelaine,823180
perches de sapin de 10 pieds,1,non,,41433
perches de sapin de 15 à 16 pieds,1,non,Sans lien avec la porcelaine,823180
perches de sapin de 15 pieds,1,non,Sans lien avec la porcelaine,823180
perches de sapin de 18 pieds,1,non,,41433
perches de sapin de 25 à 26 pieds,1,non,,41433
perches dites boomse capravens,21,non,Sans lien avec la porcelaine,823180
perches dites waerettes,1,non,Sans lien avec la porcelaine,823180
perches dites waires,1,non,Sans lien avec la porcelaine,823180
perches du warette,1,non,Sans lien avec la porcelaine,823180
perches et plantes et vignes,3,non,Sans lien avec la porcelaine,823180
perches ferrées,1,non,Sans lien avec la porcelaine,823180
perches grande,4,non,Sans lien avec la porcelaine,823180
perches grandes dit juffers,51,non,Sans lien avec la porcelaine,823180
perches moyennes dites capravens,74,non,Sans lien avec la porcelaine,823180
perches petites et échalas petits et étançons petits,45,non,Sans lien avec la porcelaine,823180
perches pour faire des chaises,0,non,,41433
perdreaux,5,non,Sans lien avec la porcelaine,823180
perdrix,48,non,Sans lien avec la porcelaine,823180
perdrix en plumes,1,non,Sans lien avec la porcelaine,823180
perdrix marinées,1,non,,41433
pereintes en chêne,1,non,Sans lien avec la porcelaine,823180
pérelle,2,non,Sans lien avec la porcelaine,823180
perlasse ???,1,non,Sans lien avec la porcelaine,823180
perlasse et gravelées,1,non,Sans lien avec la porcelaine,823180
perles,3,non,Sans lien avec la porcelaine,823180
perles bleues,1,non,Sans lien avec la porcelaine,823180
perles de verre,4,non,Sans lien avec la porcelaine,823180
perles en semence,2,non,Sans lien avec la porcelaine,823180
perles en semence dite grainelle,5,non,Sans lien avec la porcelaine,823180
perles et pierres fines montées et non montées,52,non,Sans lien avec la porcelaine,823180
perles fausses,117,non,Sans lien avec la porcelaine,823180
perles fausses montées,40,non,Sans lien avec la porcelaine,823180
perles fines,15,non,Sans lien avec la porcelaine,823180
perles fines de toute pêche,4,non,Sans lien avec la porcelaine,823180
pernambouc,3,non,Sans lien avec la porcelaine,823180
perpétuane,86,non,Sans lien avec la porcelaine,823180
perpétuane apprêtée et peinte,4,non,Sans lien avec la porcelaine,823180
perpétuane aune,1,oui,Sans lien avec la porcelaine,823180
perpétuane blanche,8,non,Sans lien avec la porcelaine,823180
perpétuane de laine,4,non,Sans lien avec la porcelaine,823180
perpétuane peinte,3,non,Sans lien avec la porcelaine,823180
perroquets,149,non,Sans lien avec la porcelaine,823180
perruques,227,non,Sans lien avec la porcelaine,823180
perruques à bourses,1,non,Sans lien avec la porcelaine,823180
perruques communes,2,non,Sans lien avec la porcelaine,823180
perruques de cheveux,1,non,Sans lien avec la porcelaine,823180
perruques de cheveux et laine,2,non,Sans lien avec la porcelaine,823180
perruques de laine,2,non,Sans lien avec la porcelaine,823180
perruques de peau d'agneau,1,non,,41433
perruques de peau de mouton,1,non,Sans lien avec la porcelaine,823180
perruques de poil de chèvre,1,non,Sans lien avec la porcelaine,823180
perruques neuves,1,non,Sans lien avec la porcelaine,823180
perruques vieilles,1,non,Sans lien avec la porcelaine,823180
perses,1,non,Sans lien avec la porcelaine,823180
persienne,3,non,Sans lien avec la porcelaine,823180
persil de macédoine,2,non,Sans lien avec la porcelaine,823180
personnes,1,oui,,41433
pertiolles,5,non,Sans lien avec la porcelaine,823180
pertuisanes,2,non,Sans lien avec la porcelaine,823180
pesetas,1,non,Sans lien avec la porcelaine,823180
petit carré de fer,1,non,Sans lien avec la porcelaine,823180
petit raz de castor,2,oui,Sans lien avec la porcelaine,823180
petit raz refoulé,1,oui,Sans lien avec la porcelaine,823180
petit raze de castor,2,non,,41433
petit raze refoulé,1,non,,41433
petit salé,34,non,Sans lien avec la porcelaine,823180
petit salé et porc salé,,oui,Sans lien avec la porcelaine,823180
petit salé et porcs salés,1,non,,41433
petit son,1,non,Sans lien avec la porcelaine,823180
petite Venise,1,non,Sans lien avec la porcelaine,823180
petites de lit en satin,2,non,,41433
petites de lit en satin brodé,2,non,,41433
petites pièces de pin,1,non,Sans lien avec la porcelaine,823180
petits barils vides,1,non,,41433
petits chênes dits chêneaux,16,non,Sans lien avec la porcelaine,823180
pétrification,2,non,Sans lien avec la porcelaine,823180
pétrole,6,non,Sans lien avec la porcelaine,823180
petum,2,non,Sans lien avec la porcelaine,823180
peury,1,non,Sans lien avec la porcelaine,823180
pevine,1,non,Sans lien avec la porcelaine,823180
phaéton,22,non,Sans lien avec la porcelaine,823180
phiass,1,non,Sans lien avec la porcelaine,823180
philas,1,non,Sans lien avec la porcelaine,823180
philipichine,18,non,Sans lien avec la porcelaine,823180
philipichine de poil,1,non,Sans lien avec la porcelaine,823180
phillipichine,11,non,Sans lien avec la porcelaine,823180
photade,1,oui,Sans lien avec la porcelaine,823180
photas,45,oui,Sans lien avec la porcelaine,823180
photas des Indes,2,non,Sans lien avec la porcelaine,823180
piano,2,non,Sans lien avec la porcelaine,823180
piano forte,2,non,Sans lien avec la porcelaine,823180
piastres,127,non,Sans lien avec la porcelaine,823180
piastres d'Espagne,7,non,Sans lien avec la porcelaine,823180
piastres du grand seigneur,2,non,Sans lien avec la porcelaine,823180
piastres et talaris,1,non,Sans lien avec la porcelaine,823180
piastres et talaris par La Cure et Strasbourg,1,non,Sans lien avec la porcelaine,823180
piastres et talaris par Marseille,2,non,Sans lien avec la porcelaine,823180
piastres et talaris par Strasbourg,1,non,Sans lien avec la porcelaine,823180
piastres fortes,1,non,Sans lien avec la porcelaine,823180
piastres gourdes,1,non,Sans lien avec la porcelaine,823180
piastres par approximation,2,non,,41433
piastres par le Havre,1,non,Sans lien avec la porcelaine,823180
piastres par le Pont de Beauvoisin,2,non,Sans lien avec la porcelaine,823180
picotte,21,non,Sans lien avec la porcelaine,823180
picotte de laine,2,non,Sans lien avec la porcelaine,823180
picotte de Lille,4,non,Sans lien avec la porcelaine,823180
picotte de soie,1,non,Sans lien avec la porcelaine,823180
pièce vide,2,oui,,41433
pièces à eau,4,non,Sans lien avec la porcelaine,823180
pièces couvertures de laine,3,non,Sans lien avec la porcelaine,823180
pièces d'argent de 28,1,non,,41433
pièces d'argent et d'or d'Espagne,1,non,Sans lien avec la porcelaine,823180
pièces d'or d'Espagne,1,non,Sans lien avec la porcelaine,823180
pièces de ???,0,non,,41433
pièces de bois,0,non,,41433
pièces vides,2,non,,41433
pied d'huile,1,non,Sans lien avec la porcelaine,823180
pied d'huile de poisson,1,non,Sans lien avec la porcelaine,823180
piedmento,2,non,Sans lien avec la porcelaine,823180
pieds d'élan,6,non,Sans lien avec la porcelaine,823180
pieds d'ormes,1,non,,41433
pieds de bœuf,3,non,Sans lien avec la porcelaine,823180
pieds de bœuf et sang de bétail,2,non,Sans lien avec la porcelaine,823180
pieds de cochon,1,non,,41433
pieds de gite de bois scié,4,non,Sans lien avec la porcelaine,823180
pieds de vide,1,non,Sans lien avec la porcelaine,823180
pieds doré,1,non,Sans lien avec la porcelaine,823180
pieds et têtes,1,non,Sans lien avec la porcelaine,823180
pienne de fil,1,non,Sans lien avec la porcelaine,823180
pierre à paver,6,oui,,41433
pierre à plâtre ou plâtre brut,2,oui,Sans lien avec la porcelaine,823180
pierre d'ailx,1,oui,Sans lien avec la porcelaine,823180
pierre d'algazon,1,oui,Sans lien avec la porcelaine,823180
pierre de calcaire,1,oui,,41433
pierrerie,1,non,Sans lien avec la porcelaine,823180
pierrerie fausse,1,non,Sans lien avec la porcelaine,823180
pierrerie fausse et fine,1,non,Sans lien avec la porcelaine,823180
pierres,635,non,Sans lien avec la porcelaine,823180
pierres ???,1,non,Sans lien avec la porcelaine,823180
pierres à,1,non,Sans lien avec la porcelaine,823180
pierres à affiler,1,non,Sans lien avec la porcelaine,823180
pierres à affiler de 1 à 2 1/2 pieds,87,non,Sans lien avec la porcelaine,823180
pierres à affiler de 3 à 4 pieds,17,non,Sans lien avec la porcelaine,823180
pierres à affiler de 5 à 6 pieds,85,non,Sans lien avec la porcelaine,823180
pierres à affiler milanaises ou fiquets,11,non,Sans lien avec la porcelaine,823180
pierres à aiguiser,554,non,Sans lien avec la porcelaine,823180
pierres à aiguiser et en meules et à taillandier,30,non,Sans lien avec la porcelaine,823180
pierres à aiguiser et tendres,1,non,Sans lien avec la porcelaine,823180
pierres à aiguiser milanaise ou fiquets,1,non,Sans lien avec la porcelaine,823180
pierres à aiguiser ou fiquets,96,non,Sans lien avec la porcelaine,823180
pierres à bâtir,195,non,Sans lien avec la porcelaine,823180
pierres à bâtir brutes,47,non,Sans lien avec la porcelaine,823180
pierres à bâtir chaux et plâtre,51,non,Sans lien avec la porcelaine,823180
pierres à bâtir communes,142,non,Sans lien avec la porcelaine,823180
pierres à bâtir communes de 3 à 7 pieds,2,non,Sans lien avec la porcelaine,823180
pierres à bâtir dites tuffeaux,3,non,Sans lien avec la porcelaine,823180
pierres à bâtir et à paver,15,non,Sans lien avec la porcelaine,823180
pierres à broyer couleurs,2,non,Sans lien avec la porcelaine,823180
pierres à broyer couleurs et moudre tabac,1,non,Sans lien avec la porcelaine,823180
pierres à broyer couleurs et tabac,2,non,Sans lien avec la porcelaine,823180
pierres à broyer le cacao,1,non,Sans lien avec la porcelaine,823180
pierres à calfeutrer,1,non,Sans lien avec la porcelaine,823180
pierres à chaux,154,non,Sans lien avec la porcelaine,823180
pierres à détacher,1,non,,41433
pierres à diguer,104,non,Sans lien avec la porcelaine,823180
pierres à distiller d'eau,1,non,Sans lien avec la porcelaine,823180
pierres à éviers,2,non,Sans lien avec la porcelaine,823180
pierres à faire chaux,16,oui,Sans lien avec la porcelaine,823180
pierres à faucher,1,non,Sans lien avec la porcelaine,823180
pierres à faux,223,non,Sans lien avec la porcelaine,823180
pierres à faux et à polir,13,non,Sans lien avec la porcelaine,823180
pierres à feu,7,non,Sans lien avec la porcelaine,823180
pierres à feu autres qu'agates,2,non,Sans lien avec la porcelaine,823180
pierres à filtrer,5,non,Sans lien avec la porcelaine,823180
pierres à filtrer l'eau,23,non,Sans lien avec la porcelaine,823180
pierres à fouler le blé,1,non,Sans lien avec la porcelaine,823180
pierres à four,4,non,Sans lien avec la porcelaine,823180
pierres à foyer,9,non,Sans lien avec la porcelaine,823180
pierres à fusils,1090,non,Sans lien avec la porcelaine,823180
pierres à fusils et autres,1,non,Sans lien avec la porcelaine,823180
pierres à hamatilles,1,non,Sans lien avec la porcelaine,823180
pierres à huile,15,non,Sans lien avec la porcelaine,823180
pierres à manganèse,1,oui,Sans lien avec la porcelaine,823180
pierres à meubles,3,non,Sans lien avec la porcelaine,823180
pierres à meuler,1,non,Sans lien avec la porcelaine,823180
pierres à meules,31,non,Sans lien avec la porcelaine,823180
pierres à mordre,1,non,Sans lien avec la porcelaine,823180
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,Sans lien avec la porcelaine,823180
pierres à mordre tabac,2,non,Sans lien avec la porcelaine,823180
pierres à moules,1,non,Sans lien avec la porcelaine,823180
pierres à moutarde travaillées,15,non,Sans lien avec la porcelaine,823180
pierres à passer,1,non,,41433
pierres à paver,146,non,Sans lien avec la porcelaine,823180
pierres à paver d'1 pied carré,55,non,Sans lien avec la porcelaine,823180
pierres à paver d'en dessus d'1 pied carré,16,non,Sans lien avec la porcelaine,823180
pierres à paver de 12 à 13 pouces,2,non,Sans lien avec la porcelaine,823180
pierres à paver de 3 à 9 pouces,3,non,Sans lien avec la porcelaine,823180
pierres à paver de 9 pouces,4,non,Sans lien avec la porcelaine,823180
pierres à paver non polies,6,non,Sans lien avec la porcelaine,823180
pierres à paver polies,11,non,Sans lien avec la porcelaine,823180
pierres à plaque,1,non,Sans lien avec la porcelaine,823180
pierres à plâtre ou plâtre brut,6,non,Sans lien avec la porcelaine,823180
pierres à polir,2,non,Sans lien avec la porcelaine,823180
pierres à polir et ponce,76,non,Sans lien avec la porcelaine,823180
pierres à rasoir,46,non,Sans lien avec la porcelaine,823180
pierres à repasser,4,non,Sans lien avec la porcelaine,823180
pierres à taillandier,31,non,Sans lien avec la porcelaine,823180
pierres à tombe,1,non,Sans lien avec la porcelaine,823180
pierres à vin,1,non,,41433
pierres antiques,1,non,Sans lien avec la porcelaine,823180
pierres bant et de jais,1,non,Sans lien avec la porcelaine,823180
pierres bas de malle,1,non,Sans lien avec la porcelaine,823180
pierres blanches,17,non,Sans lien avec la porcelaine,823180
pierres blanches à bâtir,4,non,Sans lien avec la porcelaine,823180
pierres blanches à carreler,1,non,Sans lien avec la porcelaine,823180
pierres blanches en longues pièces à paver,42,non,Sans lien avec la porcelaine,823180
pierres bleues,25,non,Sans lien avec la porcelaine,823180
pierres bleues à paver,2,non,Sans lien avec la porcelaine,823180
pierres bleues brûlées,1,non,Sans lien avec la porcelaine,823180
pierres bleues en blocs,8,non,Sans lien avec la porcelaine,823180
pierres bleues en carreaux,1,non,Sans lien avec la porcelaine,823180
pierres bleues travaillées,1,non,Sans lien avec la porcelaine,823180
pierres calamines,4,non,Sans lien avec la porcelaine,823180
pierres calcaires,1,non,,41433
pierres caprades blanches,2,non,Sans lien avec la porcelaine,823180
pierres carrées à bâtir,1,non,Sans lien avec la porcelaine,823180
pierres carrées à paver,8,non,Sans lien avec la porcelaine,823180
pierres carrées à paver de 8 à 9 pouces,49,non,Sans lien avec la porcelaine,823180
pierres chaux et plâtre,24,oui,Sans lien avec la porcelaine,823180
pierres codes,104,non,Sans lien avec la porcelaine,823180
pierres cornaline,1,non,Sans lien avec la porcelaine,823180
pierres d'absinthe,1,non,Sans lien avec la porcelaine,823180
pierres d'agate,13,non,Sans lien avec la porcelaine,823180
pierres d'agate travaillées,1,non,Sans lien avec la porcelaine,823180
pierres d'ailx,1,non,,41433
pierres d'aimant,15,non,Sans lien avec la porcelaine,823180
pierres d'algazon,1,non,,41433
pierres d'architecture,119,non,Sans lien avec la porcelaine,823180
pierres d'ardoise,45,non,Sans lien avec la porcelaine,823180
pierres d'arquebuse,2,non,Sans lien avec la porcelaine,823180
pierres d'asphalte,1,non,Sans lien avec la porcelaine,823180
pierres d'autel,17,non,Sans lien avec la porcelaine,823180
pierres d'écrevisses,1,non,Sans lien avec la porcelaine,823180
pierres d'élan,1,non,Sans lien avec la porcelaine,823180
pierres d'émeraude,3,non,Sans lien avec la porcelaine,823180
pierres d'émeri,82,non,Sans lien avec la porcelaine,823180
pierres d'émeri en poudre,,oui,Sans lien avec la porcelaine,823180
pierres d'éponges,2,non,Sans lien avec la porcelaine,823180
pierres d'hyacinthe,1,non,Sans lien avec la porcelaine,823180
pierres de ??? à paver,1,non,Sans lien avec la porcelaine,823180
pierres de barre,1,oui,,41433
pierres de barres,1,non,,41433
pierres de barriques,1,non,Sans lien avec la porcelaine,823180
pierres de bas de meule,1,non,Sans lien avec la porcelaine,823180
pierres de Bentem,2,non,Sans lien avec la porcelaine,823180
pierres de Bidache,7,non,Sans lien avec la porcelaine,823180
pierres de Bidache en carreaux,2,non,Sans lien avec la porcelaine,823180
pierres de bleu,1,non,Sans lien avec la porcelaine,823180
pierres de Briançon,1,non,Sans lien avec la porcelaine,823180
pierres de chaussée ou de grès,118,non,Sans lien avec la porcelaine,823180
pierres de chaux,6,oui,Sans lien avec la porcelaine,823180
pierres de composition,7,non,Sans lien avec la porcelaine,823180
pierres de construction,1,oui,,41433
pierres de corail,1,non,,41433
pierres de coument,1,non,Sans lien avec la porcelaine,823180
pierres de faux,2,non,Sans lien avec la porcelaine,823180
pierres de fer,1,non,Sans lien avec la porcelaine,823180
pierres de fonte,1,non,,41433
pierres de four,41,non,Sans lien avec la porcelaine,823180
pierres de fusils,3,non,Sans lien avec la porcelaine,823180
pierres de grès,22,non,Sans lien avec la porcelaine,823180
pierres de grés à paver,5,non,Sans lien avec la porcelaine,823180
pierres de grison,41,non,Sans lien avec la porcelaine,823180
pierres de jacinthe,1,non,,41433
pierres de jais,5,non,Sans lien avec la porcelaine,823180
pierres de jais brut,1,non,Sans lien avec la porcelaine,823180
pierres de jais et ???,5,non,Sans lien avec la porcelaine,823180
pierres de jais et ouvrées,,oui,Sans lien avec la porcelaine,823180
pierres de jaspe,2,non,Sans lien avec la porcelaine,823180
pierres de laine,4,non,Sans lien avec la porcelaine,823180
pierres de Malte,57,non,Sans lien avec la porcelaine,823180
pierres de marbre,9,non,Sans lien avec la porcelaine,823180
pierres de marbre brut,1,non,Sans lien avec la porcelaine,823180
pierres de marbre ouvré,7,non,Sans lien avec la porcelaine,823180
pierres de matte,2,non,Sans lien avec la porcelaine,823180
pierres de meubles,1,oui,Sans lien avec la porcelaine,823180
pierres de meules,3,non,Sans lien avec la porcelaine,823180
pierres de Milan,3,non,Sans lien avec la porcelaine,823180
pierres de mine,1,non,Sans lien avec la porcelaine,823180
pierres de molasse,1,non,Sans lien avec la porcelaine,823180
pierres de mole,2,non,Sans lien avec la porcelaine,823180
pierres de mouches,2,non,Sans lien avec la porcelaine,823180
pierres de moulage,11,non,Sans lien avec la porcelaine,823180
pierres de moulin,1,non,,41433
pierres de Namur,6,non,Sans lien avec la porcelaine,823180
pierres de roche,2,non,Sans lien avec la porcelaine,823180
pierres de Saint-Cast,23,non,Sans lien avec la porcelaine,823180
pierres de seuil,4,non,Sans lien avec la porcelaine,823180
pierres de Suisse,8,non,Sans lien avec la porcelaine,823180
pierres de taille,68,non,Sans lien avec la porcelaine,823180
pierres de taille à effiler,1,non,Sans lien avec la porcelaine,823180
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,Sans lien avec la porcelaine,823180
pierres de taille en lest,1,non,,41433
pierres de tombe,10,non,Sans lien avec la porcelaine,823180
pierres de tombe de 4 à 6 pieds,45,non,Sans lien avec la porcelaine,823180
pierres de tombe de 7 à 9 pieds,31,non,Sans lien avec la porcelaine,823180
