simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
poids de fer,166,non,Sans lien avec la porcelaine,816665
poids de fer de fonte,1,non,Sans lien avec la porcelaine,816665
poids de fonde,1,non,Sans lien avec la porcelaine,816665
poids de plomb,1,non,Sans lien avec la porcelaine,816665
poignards et sabres de traite,1,non,Sans lien avec la porcelaine,816665
poignées d'épée d'argent,1,non,,41270
poignées pour sabres,3,non,Sans lien avec la porcelaine,816665
poignets de chemise,3,non,Sans lien avec la porcelaine,816665
poil,140,non,Sans lien avec la porcelaine,816665
poil blanc,1,non,Sans lien avec la porcelaine,816665
poil brossiers et rognures,1,oui,Sans lien avec la porcelaine,816665
poil d'autruche en laine pour faire lisière,1,non,Sans lien avec la porcelaine,816665
poil d'élan et de lièvre,1,non,Sans lien avec la porcelaine,816665
poil d'Espagne d'argent,1,non,Sans lien avec la porcelaine,816665
poil de ???,1,non,Sans lien avec la porcelaine,816665
poil de bœuf,22,non,Sans lien avec la porcelaine,816665
poil de bœuf c'est de la laine,1,non,Sans lien avec la porcelaine,816665
poil de bœuf et de vache,6,non,Sans lien avec la porcelaine,816665
poil de bouc,2,non,Sans lien avec la porcelaine,816665
poil de carton,1,non,Sans lien avec la porcelaine,816665
poil de castor,43,non,Sans lien avec la porcelaine,816665
poil de castor et d'élan,2,non,Sans lien avec la porcelaine,816665
poil de chameau,110,non,Sans lien avec la porcelaine,816665
poil de chameau et de chèvre,49,non,Sans lien avec la porcelaine,816665
poil de chameau et de chèvre et de lièvre,13,non,Sans lien avec la porcelaine,816665
poil de chameau et de lièvre,4,non,Sans lien avec la porcelaine,816665
poil de cheval,1,non,Sans lien avec la porcelaine,816665
poil de chèvre,234,non,Sans lien avec la porcelaine,816665
poil de chèvre et de lapin et de lièvre,200,non,Sans lien avec la porcelaine,816665
poil de chèvre non filé,2,non,Sans lien avec la porcelaine,816665
poil de chèvre simple,22,non,Sans lien avec la porcelaine,816665
poil de chevreau,8,non,Sans lien avec la porcelaine,816665
poil de chevrotin,36,non,Sans lien avec la porcelaine,816665
poil de cochon,1,non,Sans lien avec la porcelaine,816665
poil de coton,1,non,Sans lien avec la porcelaine,816665
poil de laine,4,non,Sans lien avec la porcelaine,816665
poil de lapin,196,non,Sans lien avec la porcelaine,816665
poil de lapin et de lièvre,93,non,Sans lien avec la porcelaine,816665
poil de lièvre,37,non,Sans lien avec la porcelaine,816665
poil de loup,1,non,Sans lien avec la porcelaine,816665
poil de porc,,oui,Sans lien avec la porcelaine,816665
poil de porc et poil de sanglier,,oui,Sans lien avec la porcelaine,816665
poil de porcs,6,non,,41270
poil de porcs et poil de sanglier,86,non,,41270
poil de sanglier,107,non,Sans lien avec la porcelaine,816665
poil de vache,4,non,Sans lien avec la porcelaine,816665
poil et cheveux,40,non,Sans lien avec la porcelaine,816665
poil pour doublage,1,non,Sans lien avec la porcelaine,816665
poil propre à la chapellerie et à la filature,4,non,Sans lien avec la porcelaine,816665
poinade,2,non,Sans lien avec la porcelaine,816665
poinçon neuf et vide,1,non,Sans lien avec la porcelaine,816665
point d'argent et d'or,1,non,Sans lien avec la porcelaine,816665
point d'Espagne,1,non,Sans lien avec la porcelaine,816665
point d'Espagne d'argent,1,non,Sans lien avec la porcelaine,816665
point d'Espagne d'argent et d'or,3,non,Sans lien avec la porcelaine,816665
point d'Espagne d'or,3,non,Sans lien avec la porcelaine,816665
point d'Espagne et ruban or et argent,1,non,Sans lien avec la porcelaine,816665
point d'or,1,non,Sans lien avec la porcelaine,816665
point de Hongrie,27,non,Sans lien avec la porcelaine,816665
pointes de bâts,3,non,Sans lien avec la porcelaine,816665
pointes de bois,5,non,Sans lien avec la porcelaine,816665
pointes de bois pour bâts,6,oui,Sans lien avec la porcelaine,816665
pointes de corne,1,non,Sans lien avec la porcelaine,816665
pointes de Hongrie,2,non,Sans lien avec la porcelaine,816665
pointes de queues de martre,3,non,Sans lien avec la porcelaine,816665
pointes pour bâtir de bois,1,non,Sans lien avec la porcelaine,816665
poireaux,3,non,Sans lien avec la porcelaine,816665
poireaux à planter,1,non,Sans lien avec la porcelaine,816665
poires,73,non,Sans lien avec la porcelaine,816665
poires de coing,15,non,Sans lien avec la porcelaine,816665
poires du bon chrétien,85,non,Sans lien avec la porcelaine,816665
poires du bon chrétien et de coing,3,non,Sans lien avec la porcelaine,816665
poires en pommes,3,non,Sans lien avec la porcelaine,816665
poires et pommes,4,non,Sans lien avec la porcelaine,816665
poires et pommes communes,135,non,Sans lien avec la porcelaine,816665
poires et pommes fraîches,80,non,Sans lien avec la porcelaine,816665
poires et pommes sèches,85,non,Sans lien avec la porcelaine,816665
poires fraîches,3,non,Sans lien avec la porcelaine,816665
poires sèches,8,non,Sans lien avec la porcelaine,816665
pois,252,non,Sans lien avec la porcelaine,816665
pois blancs,5,non,Sans lien avec la porcelaine,816665
pois carrés,3,non,,41270
pois chiches,46,non,Sans lien avec la porcelaine,816665
pois communs,127,non,Sans lien avec la porcelaine,816665
pois confits,1,non,Sans lien avec la porcelaine,816665
pois crus,2,non,Sans lien avec la porcelaine,816665
pois d'Espagne,33,non,Sans lien avec la porcelaine,816665
pois de Bourgogne,106,non,Sans lien avec la porcelaine,816665
pois de Grasse,1,non,Sans lien avec la porcelaine,816665
pois en gerbe,15,non,Sans lien avec la porcelaine,816665
pois et fève et haricot,2,oui,Sans lien avec la porcelaine,816665
pois et fèves,10,oui,Sans lien avec la porcelaine,816665
pois fayolles,2,oui,Sans lien avec la porcelaine,816665
pois haricots,1,oui,Sans lien avec la porcelaine,816665
pois noirs,1,non,,41270
pois pointus,5,non,,41270
pois secs,71,non,Sans lien avec la porcelaine,816665
pois secs et verts,1,non,,41270
pois verts,112,non,Sans lien avec la porcelaine,816665
poisson,658,non,Sans lien avec la porcelaine,816665
poisson ???,7,non,Sans lien avec la porcelaine,816665
poisson anchois,38,non,Sans lien avec la porcelaine,816665
poisson blanc,1,non,Sans lien avec la porcelaine,816665
poisson blanc et petit,102,non,Sans lien avec la porcelaine,816665
poisson d'eau douce,24,non,Sans lien avec la porcelaine,816665
poisson d'eau douce frais,1,non,Sans lien avec la porcelaine,816665
poisson d'eau douce frais préparé,4,non,Sans lien avec la porcelaine,816665
poisson de mer,39,non,Sans lien avec la porcelaine,816665
poisson de mer 196 lignes,1,non,Sans lien avec la porcelaine,816665
poisson de mer de pêche française,5,non,Sans lien avec la porcelaine,816665
poisson de mer divers,9,non,Sans lien avec la porcelaine,816665
poisson de mer frais,10,non,Sans lien avec la porcelaine,816665
poisson de mer frais fumé salé ou sec,3,non,Sans lien avec la porcelaine,816665
poisson de mer frais salé et sec,1,non,Sans lien avec la porcelaine,816665
poisson de mer mariné à l'huile,7,non,Sans lien avec la porcelaine,816665
poisson de mer salé,2,non,Sans lien avec la porcelaine,816665
poisson de mer salé divers,0,non,Sans lien avec la porcelaine,816665
poisson de mer salé et mariné,19,non,Sans lien avec la porcelaine,816665
poisson de mer salé et mariné ??? blanc,3,non,Sans lien avec la porcelaine,816665
poisson de mer salé ou mariné,10,non,Sans lien avec la porcelaine,816665
poisson de mer sec,1,non,Sans lien avec la porcelaine,816665
poisson divers salé,8,non,Sans lien avec la porcelaine,816665
poisson en adobe,90,non,Sans lien avec la porcelaine,816665
poisson en anchois,1,non,Sans lien avec la porcelaine,816665
poisson en daube,2,non,Sans lien avec la porcelaine,816665
poisson frais,363,non,Sans lien avec la porcelaine,816665
poisson frais de mer,9,non,Sans lien avec la porcelaine,816665
poisson frais et gros,10,non,Sans lien avec la porcelaine,816665
poisson frais et mariné et salé,11,non,Sans lien avec la porcelaine,816665
poisson frais et petit,4,non,Sans lien avec la porcelaine,816665
poisson frais et salé,68,non,Sans lien avec la porcelaine,816665
poisson frais menu,1,non,Sans lien avec la porcelaine,816665
poisson frit,119,non,Sans lien avec la porcelaine,816665
poisson frit et gros,1,non,Sans lien avec la porcelaine,816665
poisson frit salé,1,non,Sans lien avec la porcelaine,816665
poisson mariné,12,non,Sans lien avec la porcelaine,816665
poisson salé,1044,non,Sans lien avec la porcelaine,816665
poisson salé de,2,non,,41270
poisson salé et frais,9,non,Sans lien avec la porcelaine,816665
poisson salé et mariné,26,non,Sans lien avec la porcelaine,816665
poisson salé morue accompagnée de ???,3,non,Sans lien avec la porcelaine,816665
poisson sec,12,non,Sans lien avec la porcelaine,816665
poissons salés,8,non,,41270
poissons salés et secs,2,non,,41270
poivre,1813,non,Sans lien avec la porcelaine,816665
poivre à meules,1,non,Sans lien avec la porcelaine,816665
poivre blanc,58,non,Sans lien avec la porcelaine,816665
poivre blanc-noir,0,non,Sans lien avec la porcelaine,816665
poivre brun,2,non,Sans lien avec la porcelaine,816665
poivre commun,52,non,Sans lien avec la porcelaine,816665
poivre concassé,1,non,Sans lien avec la porcelaine,816665
poivre de Bourgogne,1,non,Sans lien avec la porcelaine,816665
poivre de girofle,2,non,Sans lien avec la porcelaine,816665
poivre de Jamaïque,1,non,Sans lien avec la porcelaine,816665
poivre de roussi,1,non,Sans lien avec la porcelaine,816665
poivre des entrepôts,0,non,Sans lien avec la porcelaine,816665
poivre des Indes,4,non,Sans lien avec la porcelaine,816665
poivre dit maniquette,2,non,Sans lien avec la porcelaine,816665
poivre doux,1,non,Sans lien avec la porcelaine,816665
poivre en grabeau,48,non,Sans lien avec la porcelaine,816665
poivre en grains,13,non,Sans lien avec la porcelaine,816665
poivre en poudre,1,non,Sans lien avec la porcelaine,816665
poivre en poussière,3,non,Sans lien avec la porcelaine,816665
poivre giroflé,243,non,Sans lien avec la porcelaine,816665
poivre léger,1,non,Sans lien avec la porcelaine,816665
poivre long,41,non,Sans lien avec la porcelaine,816665
poivre noir,108,non,Sans lien avec la porcelaine,816665
poivre ordinaire,36,non,Sans lien avec la porcelaine,816665
poivre piment,12,non,Sans lien avec la porcelaine,816665
poivre rond,1,non,Sans lien avec la porcelaine,816665
poivre sec,1,non,Sans lien avec la porcelaine,816665
poivre vert,1,non,Sans lien avec la porcelaine,816665
poix,1560,non,Sans lien avec la porcelaine,816665
poix ???,2,non,,41270
poix blanche,11,non,Sans lien avec la porcelaine,816665
poix blanche et noire et résines,6,non,Sans lien avec la porcelaine,816665
poix blanche et résines,4,non,Sans lien avec la porcelaine,816665
poix de Bourgogne,3,non,,41270
poix et tartre,10,non,Sans lien avec la porcelaine,816665
poix et térébenthine,14,non,Sans lien avec la porcelaine,816665
poix étrangère,1,non,Sans lien avec la porcelaine,816665
poix grasse,9,non,Sans lien avec la porcelaine,816665
poix molle,1,non,Sans lien avec la porcelaine,816665
poix noire,79,non,Sans lien avec la porcelaine,816665
poix noire et poix blanche,0,non,Sans lien avec la porcelaine,816665
poix ou galipot,5,non,Sans lien avec la porcelaine,816665
poix résines,217,non,Sans lien avec la porcelaine,816665
poix terck daguet goudron,123,non,Sans lien avec la porcelaine,816665
polimi,72,non,Sans lien avec la porcelaine,816665
polimi de poil,11,non,Sans lien avec la porcelaine,816665
polimi gris,2,non,Sans lien avec la porcelaine,816665
polonaises,2,non,Sans lien avec la porcelaine,816665
polypode,10,non,Sans lien avec la porcelaine,816665
pomargues,1,non,Sans lien avec la porcelaine,816665
pomelles à voiliers,1,non,Sans lien avec la porcelaine,816665
pomette d'acier,1,non,Sans lien avec la porcelaine,816665
pommade,549,non,Sans lien avec la porcelaine,816665
pommade commune,1,non,Sans lien avec la porcelaine,816665
pommade de senteur,31,oui,Sans lien avec la porcelaine,816665
pommade et poudre,10,non,Sans lien avec la porcelaine,816665
pommade et poudre et savonnettes,2,non,,41270
pommade et savonnettes,110,non,Sans lien avec la porcelaine,816665
pommeaux de cuivre doré,1,non,Sans lien avec la porcelaine,816665
pommes,214,non,Sans lien avec la porcelaine,816665
pommes crues,1,non,Sans lien avec la porcelaine,816665
pommes d'api,2,non,Sans lien avec la porcelaine,816665
pommes de caille,1,non,Sans lien avec la porcelaine,816665
pommes de cannes,1,non,Sans lien avec la porcelaine,816665
pommes de grenade,22,non,Sans lien avec la porcelaine,816665
pommes de paradis,1,non,Sans lien avec la porcelaine,816665
pommes de rainettes,4,non,Sans lien avec la porcelaine,816665
pommes de terre,82,non,Sans lien avec la porcelaine,816665
pommes elemy,1,non,Sans lien avec la porcelaine,816665
pommes et poires,18,non,Sans lien avec la porcelaine,816665
pommes fraîches,38,non,Sans lien avec la porcelaine,816665
pommes sèches,3,non,Sans lien avec la porcelaine,816665
pompes,13,non,Sans lien avec la porcelaine,816665
pompes à boire,1,non,Sans lien avec la porcelaine,816665
pompes à éteindre le feu,1,non,Sans lien avec la porcelaine,816665
pompes à feu,5,non,Sans lien avec la porcelaine,816665
pompes à Hollande,1,non,Sans lien avec la porcelaine,816665
pompes à incendie,3,non,Sans lien avec la porcelaine,816665
pompes à laver les vitres,1,non,,41270
pompes à main et petites,1,non,Sans lien avec la porcelaine,816665
pompes à navire,2,non,,41270
pompes de bois,27,non,Sans lien avec la porcelaine,816665
pompes de cuivre,1,non,Sans lien avec la porcelaine,816665
pompes de fer,1,non,Sans lien avec la porcelaine,816665
pompes de Hollande,1,non,Sans lien avec la porcelaine,816665
pompes de navire,0,non,Sans lien avec la porcelaine,816665
pompes de plomb,1,non,Sans lien avec la porcelaine,816665
pompes de plomb de 20 pieds,1,non,,41270
pompes pour pompiers,3,non,Sans lien avec la porcelaine,816665
pompons,1,non,Sans lien avec la porcelaine,816665
pompons d'argent et de soie,1,non,Sans lien avec la porcelaine,816665
poncire,70,non,Sans lien avec la porcelaine,816665
ponçure de pin,1,non,Sans lien avec la porcelaine,816665
Pondichéry,1,non,,41270
poopee ?,1,non,,41270
popeline,17,non,Sans lien avec la porcelaine,816665
popeline de coton et soie,2,non,Sans lien avec la porcelaine,816665
popeline de filoselle,1,non,Sans lien avec la porcelaine,816665
popeline de laine,1,non,,41270
popeline de soie,1,oui,Sans lien avec la porcelaine,816665
popeline des prises,1,non,Sans lien avec la porcelaine,816665
populeum,4,non,Sans lien avec la porcelaine,816665
porc salé,,oui,Sans lien avec la porcelaine,816665
porcelaine,1669,non,Porcelaine,1936
porcelaine à la valeur,1,non,Porcelaine,1936
porcelaine commune,133,non,Porcelaine,1936
porcelaine commune et fine,2,non,Porcelaine,1936
porcelaine contrefaite,5,non,Porcelaine,1936
porcelaine de Chine,2,non,Porcelaine,1936
porcelaine de Hollande,12,non,Porcelaine,1936
porcelaine de Saint-Cloud,5,non,Porcelaine,1936
porcelaine de Saxe,10,non,Porcelaine,1936
porcelaine de Tournai,2,non,Porcelaine,1936
porcelaine des Indes,63,non,Porcelaine,1936
porcelaine diverse,4,non,Porcelaine,1936
porcelaine du Faubourg Saint-Antoine,1,non,Porcelaine,1936
porcelaine du Japon,1,non,Porcelaine,1936
porcelaine et faïence,2,non,Porcelaine et Substitute 1,2
porcelaine fine,9,non,Porcelaine,1936
porcelaine fine à la valeur,1,non,Porcelaine,1936
porcelaine fine au kilogramme,2,non,Porcelaine,1936
porcelaine Hollande,1,non,Porcelaine,1936
porcelaine ordinaire,,oui,Porcelaine,1936
porcelaine soucoupes et tasses,1,non,Porcelaine,1936
porcelets,86,non,Sans lien avec la porcelaine,816665
porcelets de 6 mois,1,non,,41270
porcelets et porcs,22,non,Sans lien avec la porcelaine,816665
porcs,281,non,Sans lien avec la porcelaine,816665
porcs au-dessous de 6 mois,4,non,Sans lien avec la porcelaine,816665
porcs au-dessus de 6 mois,1,non,Sans lien avec la porcelaine,816665
porcs confits,6,non,,41270
porcs de 6 mois et au-dessus,4,non,Sans lien avec la porcelaine,816665
porcs de lait,156,non,Sans lien avec la porcelaine,816665
porcs de lait au-dessous de 3 mois,2,non,,41270
porcs et porcelets,1,oui,Sans lien avec la porcelaine,816665
porcs frais,10,non,Sans lien avec la porcelaine,816665
porcs fumés,1,non,,41270
porcs gras,295,non,Sans lien avec la porcelaine,816665
porcs gras en vie,1,non,Sans lien avec la porcelaine,816665
porcs gras et maigres,1,non,Sans lien avec la porcelaine,816665
porcs maigres,20,non,Sans lien avec la porcelaine,816665
porcs maigres salés,2,non,Sans lien avec la porcelaine,816665
porcs poulets,2,non,Sans lien avec la porcelaine,816665
porcs salé,0,oui,,41270
porcs salé et petit salé,1,oui,,41270
porcs salés,387,non,Sans lien avec la porcelaine,816665
porcs salés et petit salé,6,non,,41270
porcs salés jambon,,oui,Sans lien avec la porcelaine,816665
porcs tués,1,non,Sans lien avec la porcelaine,816665
porcs tués petits,1,non,Sans lien avec la porcelaine,816665
porphyre,1,non,Sans lien avec la porcelaine,816665
porte de verre,1,non,Sans lien avec la porcelaine,816665
porte la frine,1,non,,41270
portefeuilles,3,non,Sans lien avec la porcelaine,816665
portemanteaux,4,non,Sans lien avec la porcelaine,816665
portemanteaux de cuir,2,non,Sans lien avec la porcelaine,816665
portemanteaux de cuir de Russie,3,non,Sans lien avec la porcelaine,816665
portemanteaux de peau de Russie,1,oui,Sans lien avec la porcelaine,816665
portemanteaux de Russie,1,oui,Sans lien avec la porcelaine,816665
portevoix,1,non,Sans lien avec la porcelaine,816665
portevue,6,non,Sans lien avec la porcelaine,816665
portrait,1,non,Sans lien avec la porcelaine,816665
portrait à cadres dorés,1,non,Sans lien avec la porcelaine,816665
portrait de cour,5,non,Sans lien avec la porcelaine,816665
portrait de famille,3,non,Sans lien avec la porcelaine,816665
portrait et ses bordures,1,non,Sans lien avec la porcelaine,816665
portrait et ses bordures dorées,1,non,Sans lien avec la porcelaine,816665
portrait et ses bordures dorées et en pastel,1,non,Sans lien avec la porcelaine,816665
poste royale,20,non,,41270
pot à fleurs de faïence,1,non,,41270
pot de terre,2,non,Sans lien avec la porcelaine,816665
pot de terre couvert d'étain,2,non,Sans lien avec la porcelaine,816665
potache,4,non,Sans lien avec la porcelaine,816665
potasse,1190,non,Sans lien avec la porcelaine,816665
potasse et védasse,6,non,Sans lien avec la porcelaine,816665
potasse et védasse et gravelée,86,non,Sans lien avec la porcelaine,816665
potasse gravelée et védasse,32,non,Sans lien avec la porcelaine,816665
poterie,140,non,Substitut 2 de la porcelaine,1487
poterie à feu,1,non,Sans lien avec la porcelaine,816665
poterie commune,3,non,Substitut 2 de la porcelaine,1487
poterie crue,1,non,Sans lien avec la porcelaine,816665
poterie d'orient,0,non,,41270
poterie de cuivre,1,non,Sans lien avec la porcelaine,816665
poterie de Delft,1,non,,41270
poterie de faïence,263,non,Substitut 1 de la porcelaine,3026
poterie de faïence et verrerie,53,non,Substitut 1 de la porcelaine,3026
poterie de fer,31,non,Sans lien avec la porcelaine,816665
poterie de grès,243,non,Substitut 2 de la porcelaine,1487
poterie de grès barbançons,1,non,Substitut 2 de la porcelaine,1487
poterie de grès barbues,1,non,Substitut 2 de la porcelaine,1487
poterie de grès cavelle,1,non,Substitut 2 de la porcelaine,1487
poterie de grès commune,4,non,Substitut 2 de la porcelaine,1487
poterie de grès commune et fine,2,non,Substitut 2 de la porcelaine,1487
poterie de grès diverse,32,non,Substitut 2 de la porcelaine,1487
poterie de grès fine,2,non,Substitut 2 de la porcelaine,1487
poterie de grès moques,1,non,Substitut 2 de la porcelaine,1487
poterie de livre,4,non,Sans lien avec la porcelaine,816665
poterie de pierre,70,non,Sans lien avec la porcelaine,816665
poterie de pierre et de terre,262,non,Sans lien avec la porcelaine,816665
poterie de raffinerie,1,non,Sans lien avec la porcelaine,816665
poterie de terraille,1,oui,Sans lien avec la porcelaine,816665
poterie de terre,432,oui,Substitut 2 de la porcelaine,1487
poterie de terre barbançons,4,oui,Substitut 2 de la porcelaine,1487
poterie de terre cannette,1,oui,Substitut 2 de la porcelaine,1487
poterie de terre cruche,1,oui,Substitut 2 de la porcelaine,1487
poterie de terre cuite,450,non,Substitut 2 de la porcelaine,1487
poterie de terre cuite diverse,57,non,,41270
poterie de terre diverse,57,oui,Substitut 2 de la porcelaine,1487
poterie de terre grossière,7,non,Substitut 2 de la porcelaine,1487
poterie de terre terraille,43,oui,Substitut 2 de la porcelaine,1487
poterie des Indes,1,non,Substitut 1 de la porcelaine,3026
poterie diverse,31,non,Substitut 2 de la porcelaine,1487
poterie du pays,1,non,,41270
poterie et terre,2,non,,41270
poterie façon d'Angleterre et de terre,1,non,Substitut 1 de la porcelaine,3026
poterie grès,1,non,Substitut 2 de la porcelaine,1487
poterie jarre,10,non,Substitut 2 de la porcelaine,1487
poterie ordinaire,1,non,Substitut 2 de la porcelaine,1487
poterie petite et forme à sucre,1,non,Sans lien avec la porcelaine,816665
poterie terraille,59,oui,Substitut 2 de la porcelaine,1487
poterie tuiles et verrerie,3,non,Sans lien avec la porcelaine,816665
potin,101,non,Sans lien avec la porcelaine,816665
potin à plomber pots,6,non,Sans lien avec la porcelaine,816665
potin bleu,1,non,,41270
potin cru,117,non,Sans lien avec la porcelaine,816665
potin gris,18,non,Sans lien avec la porcelaine,816665
potin raffiné,83,non,Sans lien avec la porcelaine,816665
pots,67,non,Sans lien avec la porcelaine,816665
pots à fleurs de faïence,1,non,Substitut 1 de la porcelaine,3026
pots à forme à sucre,3,non,Sans lien avec la porcelaine,816665
pots à forme à sucre de terre,4,non,Sans lien avec la porcelaine,816665
pots à huile de terre,1,non,Sans lien avec la porcelaine,816665
pots à moutarde et verres à boire,1,non,Sans lien avec la porcelaine,816665
pots à peintures,1,non,Sans lien avec la porcelaine,816665
pots à raffinerie,2,non,Sans lien avec la porcelaine,816665
pots à rouler du tabac,1,non,Sans lien avec la porcelaine,816665
pots à sucre,1,non,,41270
pots à sucre de terre,9,non,Sans lien avec la porcelaine,816665
pots d'étain,2,non,Sans lien avec la porcelaine,816665
pots de brai en fer,1,non,Sans lien avec la porcelaine,816665
pots de cervier,1,non,Sans lien avec la porcelaine,816665
pots de chaises de commodité,1,non,Sans lien avec la porcelaine,816665
pots de chaises de faïence,1,non,,41270
pots de chambre de faïence,1,non,Substitut 2 de la porcelaine,1487
pots de faïence,2,non,Substitut 1 de la porcelaine,3026
pots de faïence à eau,1,non,Substitut 1 de la porcelaine,3026
pots de faïence à jardin,1,non,Substitut 2 de la porcelaine,1487
pots de faïence de commodité,1,non,Substitut 1 de la porcelaine,3026
pots de fer,25,non,Sans lien avec la porcelaine,816665
pots de grès,20,non,Substitut 2 de la porcelaine,1487
pots de grès couverts d'étain,1,non,,41270
pots de grès grands,1,non,Substitut 2 de la porcelaine,1487
pots de rechange,2,non,Sans lien avec la porcelaine,816665
pots de rouge,3,non,Sans lien avec la porcelaine,816665
pots de sucre,1,non,Sans lien avec la porcelaine,816665
pots de terre,98,non,Sans lien avec la porcelaine,816665
pots de terre à faire,1,non,,41270
pots de terre et forme de terre à sucre,1,non,Sans lien avec la porcelaine,816665
pots de terre grands,1,non,Sans lien avec la porcelaine,816665
pots de terre pour apothicaire,1,non,Sans lien avec la porcelaine,816665
pots de terre rouge,1,non,,41270
pots garnis d'étain et de terre,1,non,Sans lien avec la porcelaine,816665
pots non garnis et de terre,1,non,Sans lien avec la porcelaine,816665
pots pour chaises de commodité,2,non,Sans lien avec la porcelaine,816665
pou de soie,1,non,Sans lien avec la porcelaine,816665
poudre,85,non,Sans lien avec la porcelaine,816665
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Sans lien avec la porcelaine,816665
poudre à cacheter,1,non,Sans lien avec la porcelaine,816665
poudre à canons,246,non,Sans lien avec la porcelaine,816665
poudre à canons de guerre,2,non,Sans lien avec la porcelaine,816665
poudre à canons et à tirer,12,non,Sans lien avec la porcelaine,816665
poudre à cirer,1,non,Sans lien avec la porcelaine,816665
poudre à encre,1,non,,41270
poudre à fers,1,non,Sans lien avec la porcelaine,816665
poudre à feu,114,non,Sans lien avec la porcelaine,816665
poudre à fusil,3,non,Sans lien avec la porcelaine,816665
poudre à fusil et à tirer,14,non,Sans lien avec la porcelaine,816665
poudre à giboyer,1,non,,41270
poudre à liser,1,non,Sans lien avec la porcelaine,816665
poudre à odeur,2,non,Sans lien avec la porcelaine,816665
poudre à poudrer,706,non,Sans lien avec la porcelaine,816665
poudre à poudrer et de senteur,2,non,Sans lien avec la porcelaine,816665
poudre à poudrer et pommade,1,non,Sans lien avec la porcelaine,816665
poudre à tirer,350,non,Sans lien avec la porcelaine,816665
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Sans lien avec la porcelaine,816665
poudre à tirer fine,1,non,Sans lien avec la porcelaine,816665
poudre blanche,2,non,Sans lien avec la porcelaine,816665
poudre brillant,2,non,Sans lien avec la porcelaine,816665
poudre bronzante,4,non,Sans lien avec la porcelaine,816665
poudre cosmétique,5,non,Sans lien avec la porcelaine,816665
poudre d'Ailhaud,34,non,Sans lien avec la porcelaine,816665
poudre d'aventurine,2,non,Sans lien avec la porcelaine,816665
poudre d'émeri,1,non,,41270
poudre d'iris,6,non,Sans lien avec la porcelaine,816665
poudre d'or,1,non,Sans lien avec la porcelaine,816665
poudre d'oxaca,1,non,Sans lien avec la porcelaine,816665
poudre de canons,1,non,Sans lien avec la porcelaine,816665
poudre de capucin,14,non,Sans lien avec la porcelaine,816665
poudre de carène,1,non,Sans lien avec la porcelaine,816665
poudre de chasse,1,non,Sans lien avec la porcelaine,816665
poudre de gouaxaca,1,non,Sans lien avec la porcelaine,816665
poudre de guerre,3,non,Sans lien avec la porcelaine,816665
poudre de marbre,1,non,Sans lien avec la porcelaine,816665
poudre de mine,1,non,Sans lien avec la porcelaine,816665
poudre de plomb,1,non,Sans lien avec la porcelaine,816665
poudre de riz,2,non,Sans lien avec la porcelaine,816665
poudre de sapin,1,non,Sans lien avec la porcelaine,816665
poudre de terre,3,non,Sans lien avec la porcelaine,816665
poudre de traite,6,non,Sans lien avec la porcelaine,816665
poudre de traite d'Angleterre et de Hollande,1,non,Sans lien avec la porcelaine,816665
poudre en grenaille,1,non,Sans lien avec la porcelaine,816665
poudre en lest,1,non,,41270
poudre en pommade,1,non,Sans lien avec la porcelaine,816665
poudre et pommade,1,non,,41270
poudre et salpêtre,3,non,,41270
poudre et teinture verte,5,non,Sans lien avec la porcelaine,816665
poudre fine,1,non,Sans lien avec la porcelaine,816665
poudre jaune,1,non,Sans lien avec la porcelaine,816665
poudre médicinale,8,non,Sans lien avec la porcelaine,816665
poudre noire,1,non,Sans lien avec la porcelaine,816665
poudre précipité,1,non,Sans lien avec la porcelaine,816665
poudre purgative,3,non,Sans lien avec la porcelaine,816665
poudre purgative d'Ailhaud,3,non,Sans lien avec la porcelaine,816665
poudre verte,1,non,,41270
poulailler de cordonnier,2,non,Sans lien avec la porcelaine,816665
poulains,210,non,Sans lien avec la porcelaine,816665
poulains à zin,1,non,Sans lien avec la porcelaine,816665
poulains de 18 mois,1,non,,41270
poulains de somme,2,non,Sans lien avec la porcelaine,816665
poulains mulards,2,non,Sans lien avec la porcelaine,816665
poulardes,7,non,Sans lien avec la porcelaine,816665
poules,29,non,Sans lien avec la porcelaine,816665
poules d'étain,1,non,Sans lien avec la porcelaine,816665
poules d'Inde,1,non,Sans lien avec la porcelaine,816665
poules de bois,1,non,Sans lien avec la porcelaine,816665
poules des Indes,2,non,Sans lien avec la porcelaine,816665
poules en vie,1,non,Sans lien avec la porcelaine,816665
poules et poulets,1,non,Sans lien avec la porcelaine,816665
poulets,64,non,Sans lien avec la porcelaine,816665
poulets d'Inde,4,non,Sans lien avec la porcelaine,816665
poulets de cane,1,non,Sans lien avec la porcelaine,816665
poulies,20,non,Sans lien avec la porcelaine,816665
poulies de bois,3,non,Sans lien avec la porcelaine,816665
poulies de gaïac,1,non,Sans lien avec la porcelaine,816665
poulies de sapin,1,non,Sans lien avec la porcelaine,816665
poulies de vaisseaux,2,non,Sans lien avec la porcelaine,816665
poulies garnies,2,non,Sans lien avec la porcelaine,816665
poupée,6,non,Sans lien avec la porcelaine,816665
poupée d'enfant,1,non,Sans lien avec la porcelaine,816665
