simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,787370
pierres fines,1,Sans lien avec la porcelaine,non,787370
pierres froides,2,,non,57900
pierres fusil,3,Sans lien avec la porcelaine,non,787370
pierres jaunes,1,Sans lien avec la porcelaine,non,787370
pierres lithographiques,3,Sans lien avec la porcelaine,non,787370
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,787370
pierres maclous de brique,1,,non,57900
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,787370
pierres manganèse,7,Sans lien avec la porcelaine,non,787370
pierres marcassite,2,Sans lien avec la porcelaine,non,787370
pierres meules,6,Sans lien avec la porcelaine,non,787370
pierres minérales,2,Sans lien avec la porcelaine,non,787370
pierres noires,32,Sans lien avec la porcelaine,non,787370
pierres ponces,238,Sans lien avec la porcelaine,non,787370
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,787370
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,787370
pierres pour la fortification de la rade,1,,non,57900
pierres pour la rade,142,,non,57900
pierres pour les fortifications,2,,non,57900
pierres pour les travaux du roi,2,,non,57900
pierres pour piliers,2,Sans lien avec la porcelaine,non,787370
pierres pourries,5,Sans lien avec la porcelaine,non,787370
pierres serpentine,2,Sans lien avec la porcelaine,non,787370
pierres signons,1,,non,57900
pierres taillées,15,Sans lien avec la porcelaine,non,787370
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,787370
pierres taillées en auge,2,Sans lien avec la porcelaine,non,787370
pierres tendres,1,Sans lien avec la porcelaine,non,787370
pierres travaillées,49,Sans lien avec la porcelaine,non,787370
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,787370
pierrestre,2,Sans lien avec la porcelaine,oui,787370
pierrette,2,Sans lien avec la porcelaine,non,787370
pierreuve,1,Sans lien avec la porcelaine,non,787370
pierriers,20,Sans lien avec la porcelaine,non,787370
pierriers de fer,13,Sans lien avec la porcelaine,non,787370
pierriers de fonte,1,Sans lien avec la porcelaine,non,787370
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,787370
pigaras,1,Sans lien avec la porcelaine,non,787370
pigeons,11,Sans lien avec la porcelaine,non,787370
pigeons sauvages,1,Sans lien avec la porcelaine,non,787370
pignes de fer à cordes,1,Sans lien avec la porcelaine,non,787370
pignons,25,Sans lien avec la porcelaine,non,787370
pignons cassés,47,Sans lien avec la porcelaine,non,787370
pignons d'épine,128,Sans lien avec la porcelaine,non,787370
pignons d'Inde,42,Sans lien avec la porcelaine,non,787370
pignons de pin,11,Sans lien avec la porcelaine,non,787370
pignons doux,1,,non,57900
pigouilles,2,Sans lien avec la porcelaine,non,787370
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,787370
piharge,4,Sans lien avec la porcelaine,non,787370
piles de bois,1,Sans lien avec la porcelaine,non,787370
piliers de frêne,1,,non,57900
pilotis,2,Sans lien avec la porcelaine,non,787370
pilules,1,Sans lien avec la porcelaine,non,787370
pilules de Belloste,1,Sans lien avec la porcelaine,non,787370
piment,521,Sans lien avec la porcelaine,non,787370
piment des entrepôts,0,Sans lien avec la porcelaine,non,787370
piment en grains,6,,non,57900
piment et poivre,83,Sans lien avec la porcelaine,non,787370
pinasse,31,Sans lien avec la porcelaine,non,787370
pince de fer,4,Sans lien avec la porcelaine,non,787370
pinceaux,144,Sans lien avec la porcelaine,non,787370
pinceaux ???,1,Sans lien avec la porcelaine,non,787370
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,787370
pinceaux à dorer,1,Sans lien avec la porcelaine,non,787370
pinceaux à goudron,5,Sans lien avec la porcelaine,non,787370
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,787370
pinceaux à peindre,4,Sans lien avec la porcelaine,non,787370
pinceaux de fer,1,Sans lien avec la porcelaine,non,787370
pincettes,2,Sans lien avec la porcelaine,non,787370
pincettes de fer,1,Sans lien avec la porcelaine,non,787370
pinche,1,Sans lien avec la porcelaine,non,787370
pinchinat,50,Sans lien avec la porcelaine,non,787370
pinchinat de laine,16,Sans lien avec la porcelaine,non,787370
pinchinat gris,1,,non,57900
pinen,1,Sans lien avec la porcelaine,non,787370
pinques,1,Sans lien avec la porcelaine,non,787370
pioches de fer,3,Sans lien avec la porcelaine,non,787370
pipes,18,Sans lien avec la porcelaine,non,787370
pipes à cordée,1,Sans lien avec la porcelaine,non,787370
pipes à cuivre,1,Sans lien avec la porcelaine,non,787370
pipes à fumer,877,Sans lien avec la porcelaine,non,787370
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,787370
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,787370
pipes à fumer de terre cuite,39,Sans lien avec la porcelaine,non,787370
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,787370
pipes à tabac,122,Sans lien avec la porcelaine,non,787370
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,787370
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,787370
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,787370
pipes de bois pour fumer,2,,non,57900
pipes de side,1,Sans lien avec la porcelaine,oui,787370
pipes de terre,11,Sans lien avec la porcelaine,non,787370
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,787370
pipes de terre cuite et porcelaine,3,,non,57900
pipes de vide,1,Sans lien avec la porcelaine,oui,787370
pipes en bottes,6,Sans lien avec la porcelaine,non,787370
pipes et porcelaines,3,,oui,57900
pipes garnies,1,,non,57900
pipes muid,3,Sans lien avec la porcelaine,non,787370
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,787370
pipes vides,25,Sans lien avec la porcelaine,non,787370
pipes vieilles,2,Sans lien avec la porcelaine,non,787370
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,787370
piphout en blocs,7,Sans lien avec la porcelaine,non,787370
piques,4,Sans lien avec la porcelaine,non,787370
piques de fer,1,,non,57900
pissuron,1,Sans lien avec la porcelaine,non,787370
pistache,3,Sans lien avec la porcelaine,non,787370
pistaches,318,Sans lien avec la porcelaine,non,787370
pistaches cassées,2,Sans lien avec la porcelaine,non,787370
pistaches en coques,1,Sans lien avec la porcelaine,non,787370
pistaches non cassées,1,Sans lien avec la porcelaine,non,787370
pistaches sèches,10,Sans lien avec la porcelaine,non,787370
pistolets,101,Sans lien avec la porcelaine,non,787370
pistolets à feu,1,Sans lien avec la porcelaine,non,787370
pistolets d'arçon,1,Sans lien avec la porcelaine,non,787370
pistolets Damas ?,1,,non,57900
pistolets de maître,1,Sans lien avec la porcelaine,non,787370
pistolets de traite,7,Sans lien avec la porcelaine,non,787370
pistolets démontés,38,Sans lien avec la porcelaine,non,787370
pistolets garnis d'argent,1,,non,57900
pistolets montés,123,Sans lien avec la porcelaine,non,787370
pistolets par paire,1,Sans lien avec la porcelaine,non,787370
pistolets vieux,1,Sans lien avec la porcelaine,non,787370
pivoine,2,Sans lien avec la porcelaine,non,787370
pivots de fer,9,Sans lien avec la porcelaine,non,787370
plaids,85,Sans lien avec la porcelaine,non,787370
plaids ou châles,16,Sans lien avec la porcelaine,non,787370
plaire,5,Sans lien avec la porcelaine,non,787370
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,787370
plan d'habitation,1,Sans lien avec la porcelaine,non,787370
plancards,10,Sans lien avec la porcelaine,non,787370
planchenier,1,Sans lien avec la porcelaine,non,787370
planches,4729,Sans lien avec la porcelaine,non,787370
planches à bâtir,1,Sans lien avec la porcelaine,non,787370
planches alcalines,5,Sans lien avec la porcelaine,non,787370
planches communes,6,Sans lien avec la porcelaine,non,787370
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,787370
planches communes de hêtre,73,Sans lien avec la porcelaine,non,787370
planches communes de sapin,48,Sans lien avec la porcelaine,non,787370
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,787370
planches communes et bois,44,Sans lien avec la porcelaine,non,787370
planches d'acajou,41,Sans lien avec la porcelaine,non,787370
planches d'acajou de 10 pieds,3,,non,57900
planches d'acajou de 12 pieds,1,,non,57900
planches d'acajou de 4 pieds,1,,non,57900
planches d'acajou de 5 à 10 pieds,1,,non,57900
planches d'acajou de 5 pieds,1,,non,57900
planches d'acajou de 6 pieds,1,,non,57900
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,787370
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches d'arbres,4,Sans lien avec la porcelaine,non,787370
planches d'ardoise,1,Sans lien avec la porcelaine,non,787370
planches d'aunis,1,Sans lien avec la porcelaine,non,787370
planches d'orme,4,Sans lien avec la porcelaine,non,787370
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,787370
planches de 12 à 18 pieds,2,Sans lien avec la porcelaine,non,787370
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,787370
planches de 18 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 20 pied sur 1 pouce,3,Sans lien avec la porcelaine,non,787370
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,787370
planches de 4 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 7 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,787370
planches de 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches de bois,129,Sans lien avec la porcelaine,non,787370
planches de bois blanc,6,Sans lien avec la porcelaine,non,787370
planches de bois d'acajou de 10 pieds,1,,oui,57900
planches de bois d'acajou de 4 pieds,1,,oui,57900
planches de bois d'acajou de 5 à 10 pieds,1,,oui,57900
planches de bois d'acajou de 8 pieds,1,,oui,57900
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,787370
planches de bois de faïence,1,,non,57900
planches de bois de hêtre de 8 pieds,1,,non,57900
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787370
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787370
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,787370
planches de bois de rose,0,,non,57900
planches de bois de rose de 8 à 9 pieds,1,,non,57900
planches de bois des Îles,1,,non,57900
planches de bois des Indes,1,Sans lien avec la porcelaine,non,787370
planches de bois du Nord,12,Sans lien avec la porcelaine,non,787370
planches de bois et à barils,1,Sans lien avec la porcelaine,non,787370
planches de bois falquettes,2,Sans lien avec la porcelaine,non,787370
planches de bois fortes,1,Sans lien avec la porcelaine,non,787370
planches de bois jaune,1,,non,57900
planches de bois melliaises,1,Sans lien avec la porcelaine,non,787370
planches de bois minces,1,Sans lien avec la porcelaine,non,787370
planches de bois pour bordage,2,Sans lien avec la porcelaine,non,787370
planches de bois pour construction,3,Sans lien avec la porcelaine,non,787370
planches de bois rouge,1,,non,57900
planches de bois vernies,1,Sans lien avec la porcelaine,non,787370
planches de charme,0,,non,57900
planches de charme de 10 pieds,1,,non,57900
planches de châtaignier,7,Sans lien avec la porcelaine,non,787370
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,787370
planches de châtaignier de 5 pieds,1,,non,57900
planches de chêne,350,Sans lien avec la porcelaine,non,787370
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne à 6,1,Sans lien avec la porcelaine,non,787370
planches de chêne à 9,1,Sans lien avec la porcelaine,non,787370
planches de chêne bouts,1,Sans lien avec la porcelaine,non,787370
planches de chêne communes,15,Sans lien avec la porcelaine,non,787370
planches de chêne d'un pouce et en dessous,136,Sans lien avec la porcelaine,non,787370
planches de chêne de 1 1/2 pouces,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 1/2 pouce,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 1/4 pouce,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 10 pieds,23,Sans lien avec la porcelaine,non,787370
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,787370
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 11 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,787370
planches de chêne de 13 à 14 pieds,1,,non,57900
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,787370
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,787370
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 18 pieds,11,Sans lien avec la porcelaine,non,787370
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787370
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de chêne de 2 pouces et en dessus,109,Sans lien avec la porcelaine,non,787370
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,787370
planches de chêne de 20 à 30 pieds,1,,non,57900
planches de chêne de 20 pieds,7,Sans lien avec la porcelaine,non,787370
planches de chêne de 21 pieds,1,,non,57900
planches de chêne de 22 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 24 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 25 à 30 pieds,1,,non,57900
planches de chêne de 25 pieds,6,Sans lien avec la porcelaine,non,787370
planches de chêne de 27 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 28 pieds,4,Sans lien avec la porcelaine,non,787370
planches de chêne de 3 pouces et en dessus,96,Sans lien avec la porcelaine,non,787370
planches de chêne de 30 pieds,6,Sans lien avec la porcelaine,non,787370
planches de chêne de 32 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 35 pieds,6,Sans lien avec la porcelaine,non,787370
planches de chêne de 36 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 38 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 4 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 4 pouces,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 40 pieds,4,Sans lien avec la porcelaine,non,787370
planches de chêne de 42 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 5 pouces,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 6 à 7 pieds,1,,non,57900
planches de chêne de 6 pieds,9,Sans lien avec la porcelaine,non,787370
planches de chêne de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 7 pieds,3,Sans lien avec la porcelaine,non,787370
planches de chêne de 8 à 9 pieds,2,Sans lien avec la porcelaine,non,787370
planches de chêne de 8 pieds,11,Sans lien avec la porcelaine,non,787370
planches de chêne de 8 pieds et demi,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 9 à 10 pieds,4,Sans lien avec la porcelaine,non,787370
planches de chêne de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chêne de 9 pieds,8,Sans lien avec la porcelaine,non,787370
planches de chêne de 9 pieds et demi,1,Sans lien avec la porcelaine,non,787370
planches de chêne et planches de sapin,1,Sans lien avec la porcelaine,non,787370
planches de chêne pour bordage,9,Sans lien avec la porcelaine,non,787370
planches de chêne pour bordage de 21 pieds,0,Sans lien avec la porcelaine,non,787370
planches de chênes de 20 pieds,1,Sans lien avec la porcelaine,non,787370
planches de chênes pour bordage,1,Sans lien avec la porcelaine,non,787370
planches de citronnier,1,Sans lien avec la porcelaine,non,787370
planches de Coperwick,5,Sans lien avec la porcelaine,non,787370
planches de cuivre,432,Sans lien avec la porcelaine,non,787370
planches de cuivre battu,1,,non,57900
planches de cuivre gravées,1,Sans lien avec la porcelaine,non,787370
planches de cuivre jaune,4,Sans lien avec la porcelaine,non,787370
planches de cuivre neuf,1,Sans lien avec la porcelaine,non,787370
planches de cuivre rouge,21,Sans lien avec la porcelaine,non,787370
planches de cyprès,2,Sans lien avec la porcelaine,non,787370
planches de Danemark Prusse et Poméranie,9,Sans lien avec la porcelaine,non,787370
planches de futeau,2,Sans lien avec la porcelaine,non,787370
planches de hêtre,5,Sans lien avec la porcelaine,non,787370
planches de hêtre de 6 pieds,2,,non,57900
planches de jacaranda,1,Sans lien avec la porcelaine,non,787370
planches de laiton,13,Sans lien avec la porcelaine,non,787370
planches de lard,1,Sans lien avec la porcelaine,non,787370
planches de liège,1,,non,57900
planches de liège petites,1,Sans lien avec la porcelaine,non,787370
planches de lin,1,Sans lien avec la porcelaine,non,787370
planches de Lorient,1,Sans lien avec la porcelaine,non,787370
planches de merisier,1,Sans lien avec la porcelaine,non,787370
planches de mûrier,1,,non,57900
planches de noyer,45,Sans lien avec la porcelaine,non,787370
planches de noyer d'un pouce de 1/2,1,Sans lien avec la porcelaine,non,787370
planches de noyer de 1 pied,1,,non,57900
planches de noyer de 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches de noyer de 3 pieds,1,Sans lien avec la porcelaine,non,787370
planches de noyer de 4 pieds,1,,non,57900
planches de noyer de 5 à 7 pieds,1,,non,57900
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,57900
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,57900
planches de noyer de 6 pieds,1,Sans lien avec la porcelaine,non,787370
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,57900
planches de papier communes,1,Sans lien avec la porcelaine,non,787370
planches de peuplier,1,Sans lien avec la porcelaine,non,787370
planches de pin,24,Sans lien avec la porcelaine,non,787370
planches de piphout,75,Sans lien avec la porcelaine,non,787370
planches de plomb,88,Sans lien avec la porcelaine,non,787370
planches de plomb et grains de plomb,5,Sans lien avec la porcelaine,non,787370
planches de plomb et plomb en saumon et plomb en rouleau,6,Sans lien avec la porcelaine,non,787370
planches de plomb gravées,2,Sans lien avec la porcelaine,non,787370
planches de poirier cerisier etc,4,Sans lien avec la porcelaine,non,787370
planches de pont de barque,1,Sans lien avec la porcelaine,non,787370
planches de Prusse,172,Sans lien avec la porcelaine,non,787370
planches de Prusse 28 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse communes,7,Sans lien avec la porcelaine,non,787370
planches de Prusse de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches de Prusse de 10 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 11 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 13 à 16 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 13 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 15 pieds,2,Sans lien avec la porcelaine,non,787370
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 18 pieds,3,Sans lien avec la porcelaine,non,787370
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 20 pieds,2,Sans lien avec la porcelaine,non,787370
planches de Prusse de 21 à 22 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 22 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 24 pieds,4,Sans lien avec la porcelaine,non,787370
planches de Prusse de 25 pieds,3,Sans lien avec la porcelaine,non,787370
planches de Prusse de 26 à 27 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 26 ou 27 pieds,1,,non,57900
planches de Prusse de 26 pieds,1,,non,57900
planches de Prusse de 27 à 28 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 27 pieds,6,Sans lien avec la porcelaine,non,787370
planches de Prusse de 28 à 30 pieds,2,Sans lien avec la porcelaine,non,787370
planches de Prusse de 28 pieds,4,Sans lien avec la porcelaine,non,787370
planches de Prusse de 30 à 32 pieds,1,,non,57900
planches de Prusse de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 30 ou 32 pieds,1,,non,57900
planches de Prusse de 30 pieds,7,Sans lien avec la porcelaine,non,787370
planches de Prusse de 32 pieds,1,,non,57900
planches de Prusse de 33 à 35 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 33 pieds,3,Sans lien avec la porcelaine,non,787370
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 35 pieds,3,Sans lien avec la porcelaine,non,787370
planches de Prusse de 36 pieds,3,Sans lien avec la porcelaine,non,787370
planches de Prusse de 37 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 38 pieds,1,,non,57900
planches de Prusse de 4 pieds,1,,non,57900
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 40 pieds,2,Sans lien avec la porcelaine,non,787370
planches de Prusse de 42 pieds,0,Sans lien avec la porcelaine,non,787370
planches de Prusse de 5 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 7 à 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 8 à 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 8 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse de 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches de Prusse demie,1,Sans lien avec la porcelaine,oui,787370
planches de Prusse diverses,2,,non,57900
planches de Prusse en bouts,1,,non,57900
planches de Prusse petites,2,Sans lien avec la porcelaine,non,787370
planches de Pui,5,Sans lien avec la porcelaine,non,787370
planches de rebut,3,Sans lien avec la porcelaine,non,787370
planches de sapin,1997,Sans lien avec la porcelaine,non,787370
planches de sapin 1/2 planches,1,Sans lien avec la porcelaine,non,787370
planches de sapin 10 à 11 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin 10 à 13 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 11 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 12 à 14 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 12 à 15 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 12 pieds,7,Sans lien avec la porcelaine,non,787370
planches de sapin 13 à 14 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 15 à 18 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin 15 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin 18 pieds,14,Sans lien avec la porcelaine,non,787370
planches de sapin 19 à 20 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 26 à 27 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 26 à 29 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 27 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 30 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin 32 à 33 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 32 à 34 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 35 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 36 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 4 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 6 à 7 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 6 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 7 à 11 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 7 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 8 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 8 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin 9 à 10 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin 9 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin au grand compte,4,Sans lien avec la porcelaine,non,787370
planches de sapin boîtes,1,Sans lien avec la porcelaine,non,787370
planches de sapin commun,272,Sans lien avec la porcelaine,non,787370
planches de sapin d'un demi-pied,1,,non,57900
planches de sapin de ???,1,,non,57900
planches de sapin de ??? pieds,0,Sans lien avec la porcelaine,non,787370
planches de sapin de 1 1/4 pouce,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 1 pouce,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 1/2 pouce,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 11 pieds,38,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 11 pieds à 20 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 12 pieds,29,Sans lien avec la porcelaine,non,787370
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 12 pieds à 30 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 13 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 14 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 15 pieds,3,Sans lien avec la porcelaine,non,787370
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 18 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 à 20 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 aunes ?,1,,non,57900
planches de sapin de 10 pieds,66,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 pieds à 20 sous,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 10 pieds et 1 1/2 pouce,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 11 à 12,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 11 à 12 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 11 à 14 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 11 pieds,21,Sans lien avec la porcelaine,non,787370
