simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soie de charrues,1,Sans lien avec la porcelaine,non,677869
soie de Chypre,1,Sans lien avec la porcelaine,non,677869
soie de fleuret,1,Sans lien avec la porcelaine,non,677869
soie de la chaîne,1,Sans lien avec la porcelaine,non,677869
soie de laine,1,Sans lien avec la porcelaine,non,677869
soie de Liège,0,Sans lien avec la porcelaine,non,677869
soie de Nankin,39,Sans lien avec la porcelaine,non,677869
soie de porc,,Sans lien avec la porcelaine,oui,677869
soie de porc ???,,Sans lien avec la porcelaine,oui,677869
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,677869
soie de porc étrangère,,Sans lien avec la porcelaine,oui,677869
soie de porc ouvré,,Sans lien avec la porcelaine,oui,677869
soie de porcs,180,,non,146938
soie de porcs ???,2,,non,146938
soie de porcs et soie de sanglier,91,,non,146938
soie de porcs étrangère,1,,non,146938
soie de porcs ouvré,3,,non,146938
soie de Provence,2,Sans lien avec la porcelaine,non,677869
soie de sanglier,6,Sans lien avec la porcelaine,non,677869
soie de toile,4,Sans lien avec la porcelaine,non,677869
soie de toile vieille,2,Sans lien avec la porcelaine,non,677869
soie de Zagora,1,,non,146938
soie des Indes,6,Sans lien avec la porcelaine,non,677869
soie des pays étrangers,1,Sans lien avec la porcelaine,non,677869
soie dite filoselle,1,Sans lien avec la porcelaine,oui,677869
soie dite fleuret,1,Sans lien avec la porcelaine,oui,677869
soie du Bengale,2,Sans lien avec la porcelaine,non,677869
soie écrue,11,Sans lien avec la porcelaine,non,677869
soie écrue moulinée,1,Sans lien avec la porcelaine,non,677869
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,677869
soie en bourre,1,Sans lien avec la porcelaine,oui,677869
soie en cocon,6,Sans lien avec la porcelaine,non,677869
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,677869
soie en estrasse,6,Sans lien avec la porcelaine,non,677869
soie en étoupes,4,Sans lien avec la porcelaine,non,677869
soie en fleuret,5,Sans lien avec la porcelaine,non,677869
soie en laine,1,,non,146938
soie en masses,1,Sans lien avec la porcelaine,non,677869
soie en rames,15,Sans lien avec la porcelaine,non,677869
soie en strasse,1,Sans lien avec la porcelaine,non,677869
soie en suaze,0,Sans lien avec la porcelaine,non,677869
soie étoupes,6,Sans lien avec la porcelaine,non,677869
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,677869
soie fleuret ???,0,Sans lien avec la porcelaine,non,677869
soie floche,0,Sans lien avec la porcelaine,non,677869
soie galette,1,Sans lien avec la porcelaine,non,677869
soie grège,32,Sans lien avec la porcelaine,non,677869
soie grège ???,0,Sans lien avec la porcelaine,non,677869
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,677869
soie grège de Provence,1,Sans lien avec la porcelaine,non,677869
soie grège doupion,3,Sans lien avec la porcelaine,non,677869
soie grège écrue,1,Sans lien avec la porcelaine,non,677869
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,677869
soie grège par Marseille,1,Sans lien avec la porcelaine,non,677869
soie limeneas,1,,non,146938
soie lorce,1,Sans lien avec la porcelaine,non,677869
soie mauresque,8,Sans lien avec la porcelaine,non,677869
soie mêlée,0,,non,146938
soie mêlée à l'aune,1,,oui,146938
soie moulinée,3,Sans lien avec la porcelaine,non,677869
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,677869
soie moulinée doupion,3,Sans lien avec la porcelaine,non,677869
soie ouvrée,41,Sans lien avec la porcelaine,non,677869
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,677869
soie par Marseille,3,Sans lien avec la porcelaine,non,677869
soie plate,4,Sans lien avec la porcelaine,non,677869
soie siamoise,2,Sans lien avec la porcelaine,non,677869
soie tamis,1,Sans lien avec la porcelaine,oui,677869
soie tani,47,Sans lien avec la porcelaine,non,677869
soie tanier,1,Sans lien avec la porcelaine,oui,677869
soie tapis,3,Sans lien avec la porcelaine,non,677869
soie teinte,20,Sans lien avec la porcelaine,non,677869
soie torse,1,,non,146938
soie trame ???,1,Sans lien avec la porcelaine,non,677869
soie tricoter,1,Sans lien avec la porcelaine,non,677869
soie tripoline,1,Sans lien avec la porcelaine,non,677869
soierie,186,Sans lien avec la porcelaine,non,677869
soierie brodée,1,Sans lien avec la porcelaine,non,677869
soierie confinant,2,Sans lien avec la porcelaine,non,677869
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,677869
soierie de lin,1,Sans lien avec la porcelaine,non,677869
soierie de Lyon,4,Sans lien avec la porcelaine,non,677869
soierie de toile,1,Sans lien avec la porcelaine,non,677869
soierie de Tours,2,Sans lien avec la porcelaine,non,677869
soierie des Indes,1,Sans lien avec la porcelaine,non,677869
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,677869
soierie et dorure,12,Sans lien avec la porcelaine,non,677869
soierie et dorure fine,13,Sans lien avec la porcelaine,non,677869
soierie fleuret,1,Sans lien avec la porcelaine,non,677869
soins,1,Sans lien avec la porcelaine,non,677869
solas,1,Sans lien avec la porcelaine,non,677869
soles,2,Sans lien avec la porcelaine,non,677869
soles marinées,1,,non,146938
soliveaux,110,Sans lien avec la porcelaine,non,677869
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,677869
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,677869
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,677869
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,677869
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,677869
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,677869
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,677869
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,677869
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,677869
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,677869
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,677869
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,677869
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,677869
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,677869
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,677869
soliveaux de 25 pieds,1,,non,146938
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,677869
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,677869
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,677869
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,677869
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,677869
soliveaux de bois,3,Sans lien avec la porcelaine,non,677869
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,677869
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,677869
soliveaux de chêne,31,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,677869
soliveaux de chêne de 20 pieds,1,,non,146938
soliveaux de chêne de 22 pieds,1,,non,146938
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,677869
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,677869
soliveaux de hêtre de 53 pieds,1,,non,146938
soliveaux de hêtre de 7 pieds,1,,non,146938
soliveaux de hêtre de 9 pieds,1,,non,146938
soliveaux de sapin,104,Sans lien avec la porcelaine,non,677869
soliveaux de sapin de 14 à 15 pieds,1,,non,146938
soliveaux de sapin de 14 à 18 pieds,1,,non,146938
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de sapin de 22 à 24 pieds,1,,non,146938
soliveaux de sapin de 24 à 29 pieds,1,,non,146938
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,677869
soliveaux de sapin de 42 à 43 pieds,1,,non,146938
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,677869
soliveaux petits,1,Sans lien avec la porcelaine,non,677869
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,677869
solives,3,Sans lien avec la porcelaine,non,677869
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,677869
solives de sapin,1,Sans lien avec la porcelaine,non,677869
solles ou langues,0,Sans lien avec la porcelaine,non,677869
sommiers bruts et pour Mannem,0,Sans lien avec la porcelaine,non,677869
sommiers de bois,2,Sans lien avec la porcelaine,non,677869
sommiers de chêne,1,Sans lien avec la porcelaine,non,677869
sommiers façonnés et de chêne,0,Sans lien avec la porcelaine,non,677869
sommiers ou corps d'arbre de sapin,0,Sans lien avec la porcelaine,non,677869
son,179,Sans lien avec la porcelaine,non,677869
son d'Espagne,1,Sans lien avec la porcelaine,non,677869
son de farine,0,Sans lien avec la porcelaine,non,677869
son et vesse de fer,1,Sans lien avec la porcelaine,non,677869
sonde,6,Sans lien avec la porcelaine,non,677869
sonde d'argent,1,Sans lien avec la porcelaine,non,677869
sonde ou soude,1,Sans lien avec la porcelaine,oui,677869
sonde ou soudes,1,,non,146938
sonnettes,27,Sans lien avec la porcelaine,non,677869
sonnettes de bronze,1,Sans lien avec la porcelaine,non,677869
sonnettes de fonte,1,Sans lien avec la porcelaine,non,677869
soquet,1,Sans lien avec la porcelaine,non,677869
sorbet,7,Sans lien avec la porcelaine,non,677869
sortes,1,Sans lien avec la porcelaine,non,677869
sotas,1,Sans lien avec la porcelaine,non,677869
soucade,3,Sans lien avec la porcelaine,non,677869
souchais,2,,non,146938
soucis,53,Sans lien avec la porcelaine,non,677869
soucis de soie,1,Sans lien avec la porcelaine,non,677869
soucis pour mouchoirs,0,Sans lien avec la porcelaine,non,677869
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2604
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2604
soucoupes vernies,1,Sans lien avec la porcelaine,non,677869
soucrillon,2,Sans lien avec la porcelaine,non,677869
soucrillon en gerbes,0,Sans lien avec la porcelaine,non,677869
soude de toute sorte,6,Sans lien avec la porcelaine,oui,677869
soude soufre,1,Sans lien avec la porcelaine,oui,677869
soudes,1129,Sans lien avec la porcelaine,non,677869
soudes (cendre),1,,non,146938
soudes de toute sorte,6,,non,146938
soudes et natron et salin,40,Sans lien avec la porcelaine,non,677869
soudes et potasse,23,Sans lien avec la porcelaine,non,677869
soudes et tartre,1,Sans lien avec la porcelaine,non,677869
soudes soufre,0,,non,146938
soudure,9,Sans lien avec la porcelaine,non,677869
soudure de cuivre,1,Sans lien avec la porcelaine,non,677869
soufflets,46,Sans lien avec la porcelaine,non,677869
soufflets à bouche,2,Sans lien avec la porcelaine,non,677869
soufflets à feu,11,Sans lien avec la porcelaine,non,677869
soufflets à forge,9,Sans lien avec la porcelaine,non,677869
soufflets à poudre,3,Sans lien avec la porcelaine,non,677869
soufflets à tirer,1,Sans lien avec la porcelaine,non,677869
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,677869
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,677869
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,677869
soufflets à tirer vin au clair,1,,non,146938
soufflets d'hermine,1,Sans lien avec la porcelaine,non,677869
soufflets de bois,0,Sans lien avec la porcelaine,non,677869
soufflets de cheminée,7,Sans lien avec la porcelaine,non,677869
soufflets de fer,1,,non,146938
soufflets de forge,21,Sans lien avec la porcelaine,non,677869
soufflets de maréchal,1,Sans lien avec la porcelaine,non,677869
soufflets petits,5,Sans lien avec la porcelaine,non,677869
soufflets pour orgues,0,Sans lien avec la porcelaine,non,677869
soufre,1398,Sans lien avec la porcelaine,non,677869
soufre ???,1,Sans lien avec la porcelaine,non,677869
soufre à canons,1,Sans lien avec la porcelaine,non,677869
soufre brut,7,Sans lien avec la porcelaine,non,677869
soufre en canons,57,Sans lien avec la porcelaine,non,677869
soufre en canons épuré,1,Sans lien avec la porcelaine,non,677869
soufre en fanon,12,Sans lien avec la porcelaine,non,677869
soufre en fleurs,17,Sans lien avec la porcelaine,non,677869
soufre en mèche,1,Sans lien avec la porcelaine,non,677869
soufre épuré,7,Sans lien avec la porcelaine,non,677869
soufre raffiné,3,Sans lien avec la porcelaine,non,677869
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,677869
soufre vif,1,Sans lien avec la porcelaine,non,677869
souliers,836,Sans lien avec la porcelaine,non,677869
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,677869
souliers anglais,1,Sans lien avec la porcelaine,non,677869
souliers blancs,3,Sans lien avec la porcelaine,non,677869
souliers brodés,22,Sans lien avec la porcelaine,non,677869
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,677869
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,677869
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,677869
souliers brodés d'or,1,,non,146938
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,677869
souliers communs,23,Sans lien avec la porcelaine,non,677869
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,677869
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,677869
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,677869
souliers couverts en étoffe pour femme,5,,non,146938
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,677869
souliers d'enfant,6,Sans lien avec la porcelaine,non,677869
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,677869
souliers d'homme,20,Sans lien avec la porcelaine,non,677869
souliers de chanvre,1,Sans lien avec la porcelaine,non,677869
souliers de corde,2,Sans lien avec la porcelaine,non,677869
souliers de cordonnier,12,Sans lien avec la porcelaine,non,677869
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,677869
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,677869
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,677869
souliers de cuir,49,Sans lien avec la porcelaine,non,677869
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,677869
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,677869
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,677869
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,677869
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,677869
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,677869
souliers de dame,1,Sans lien avec la porcelaine,non,677869
souliers de maroquin,3,Sans lien avec la porcelaine,non,677869
souliers de soie,13,Sans lien avec la porcelaine,non,677869
souliers en terre,1,,non,146938
souliers enfant,1,Sans lien avec la porcelaine,non,677869
souliers neufs,11,Sans lien avec la porcelaine,non,677869
souliers pantoufles et galoches,0,Sans lien avec la porcelaine,non,677869
souliers par paires,2,Sans lien avec la porcelaine,non,677869
souliers petits,2,Sans lien avec la porcelaine,non,677869
souliers pour enfant,12,Sans lien avec la porcelaine,non,677869
souliers pour femme,40,Sans lien avec la porcelaine,non,677869
souliers pour homme,77,Sans lien avec la porcelaine,non,677869
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,677869
souliers vieux,3,Sans lien avec la porcelaine,non,677869
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,677869
soupières de faïence,1,Substitut 1 de la porcelaine,non,2604
souquets de mâts,2,Sans lien avec la porcelaine,non,677869
southoy,1,Sans lien avec la porcelaine,non,677869
soutien,0,Sans lien avec la porcelaine,non,677869
soux de grabanite,1,Sans lien avec la porcelaine,non,677869
soux en feuilles,1,Sans lien avec la porcelaine,non,677869
soyette de fil,1,Sans lien avec la porcelaine,non,677869
spalme,3,Sans lien avec la porcelaine,non,677869
spalte,1,Sans lien avec la porcelaine,non,677869
spardilles,7,Sans lien avec la porcelaine,non,677869
spart brut,3,Sans lien avec la porcelaine,non,677869
spart brut et presle,2,Sans lien avec la porcelaine,non,677869
sparterie,10,Sans lien avec la porcelaine,non,677869
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,677869
spath,1,Sans lien avec la porcelaine,non,677869
spéculation,2,Sans lien avec la porcelaine,non,677869
spermaceti,73,Sans lien avec la porcelaine,non,677869
sperme,1,Sans lien avec la porcelaine,non,677869
sperme de baleine,14,Sans lien avec la porcelaine,non,677869
spermecely,1,Sans lien avec la porcelaine,oui,677869
sphères,1,,non,146938
spiante,1,Sans lien avec la porcelaine,non,677869
spicaceltica,47,Sans lien avec la porcelaine,non,677869
spicajudica,1,Sans lien avec la porcelaine,non,677869
spicanardi,16,Sans lien avec la porcelaine,non,677869
spinenardi,1,Sans lien avec la porcelaine,non,677869
spirinck,0,Sans lien avec la porcelaine,non,677869
spode,3,Sans lien avec la porcelaine,non,677869
sprottes,1,Sans lien avec la porcelaine,non,677869
square,1,Sans lien avec la porcelaine,non,677869
squille de grain,4,Sans lien avec la porcelaine,non,677869
squine,151,Sans lien avec la porcelaine,non,677869
stafisagre,29,Sans lien avec la porcelaine,non,677869
stagnon,1,Sans lien avec la porcelaine,non,677869
statue de pierre,1,Sans lien avec la porcelaine,non,677869
statue de plomb,1,Sans lien avec la porcelaine,non,677869
stechas arabique,1,Sans lien avec la porcelaine,non,677869
stephais,1,Sans lien avec la porcelaine,non,677869
sthouchais,1,Sans lien avec la porcelaine,non,677869
stil de bois,1,,non,146938
stil de grain,59,Sans lien avec la porcelaine,non,677869
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,677869
stinkerque,28,Sans lien avec la porcelaine,non,677869
stinkerque à barre,1,Sans lien avec la porcelaine,non,677869
stinkerque brodées,1,Sans lien avec la porcelaine,non,677869
stinkerque brodées de couleur,1,,non,146938
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,677869
stirax liquide,1,Sans lien avec la porcelaine,non,677869
stockfisch,640,Sans lien avec la porcelaine,non,677869
stockfisch et morue,1,Sans lien avec la porcelaine,oui,677869
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,677869
stockfisch salé,4,Sans lien avec la porcelaine,non,677869
storax,202,Sans lien avec la porcelaine,non,677869
storax calames,2,Sans lien avec la porcelaine,non,677869
storax calamin,1,Sans lien avec la porcelaine,non,677869
storax en grabeau,1,,non,146938
storax en larme,1,,non,146938
storax liquide,7,Sans lien avec la porcelaine,non,677869
stragondis,5,Sans lien avec la porcelaine,non,677869
sublimé,142,Sans lien avec la porcelaine,non,677869
sublimé corosif,13,Sans lien avec la porcelaine,non,677869
subsistances,27,Sans lien avec la porcelaine,non,677869
substances et produits chimiques,29,Sans lien avec la porcelaine,non,677869
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,677869
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,677869
suc de réglisse,27,Sans lien avec la porcelaine,non,677869
succade,1,Sans lien avec la porcelaine,non,677869
sucre,3049,Sans lien avec la porcelaine,non,677869
sucre à devises et à casser,0,Sans lien avec la porcelaine,non,677869
sucre bâtard,1,Sans lien avec la porcelaine,non,677869
sucre blanc,1271,Sans lien avec la porcelaine,non,677869
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,677869
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,677869
sucre blanc en pain,4,Sans lien avec la porcelaine,non,677869
sucre blanc en poudre,1,,non,146938
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,677869
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,677869
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,677869
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,677869
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,677869
sucre brun,83,Sans lien avec la porcelaine,non,677869
sucre brun brut,3,Sans lien avec la porcelaine,non,677869
sucre brun prix bas,0,Sans lien avec la porcelaine,non,677869
sucre brut,1683,Sans lien avec la porcelaine,non,677869
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,677869
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677869
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,677869
sucre brut blanc,4,Sans lien avec la porcelaine,non,677869
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,677869
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,677869
sucre brut en forme,1,Sans lien avec la porcelaine,non,677869
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,677869
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,677869
sucre candi,238,Sans lien avec la porcelaine,non,677869
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,677869
sucre candi et en pain,3,Sans lien avec la porcelaine,non,677869
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,677869
sucre candi raffiné,1,Sans lien avec la porcelaine,non,677869
sucre carré,1,Sans lien avec la porcelaine,non,677869
sucre cassonade,1,Sans lien avec la porcelaine,non,677869
sucre commun,24,Sans lien avec la porcelaine,non,677869
sucre d'érable,10,Sans lien avec la porcelaine,non,677869
sucre d'orge,14,Sans lien avec la porcelaine,non,677869
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,677869
sucre de canne,1,Sans lien avec la porcelaine,non,677869
sucre de Cayenne,1,Sans lien avec la porcelaine,non,677869
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,677869
sucre de forme,1,Sans lien avec la porcelaine,non,677869
sucre de lait,1,Sans lien avec la porcelaine,non,677869
sucre de réglisse,2,Sans lien avec la porcelaine,non,677869
sucre de têtes,15,Sans lien avec la porcelaine,non,677869
sucre des Indes brut,1,Sans lien avec la porcelaine,non,677869
sucre des Indes terré,2,Sans lien avec la porcelaine,non,677869
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,677869
sucre des prises terré,1,Sans lien avec la porcelaine,non,677869
sucre dit lompen,0,Sans lien avec la porcelaine,non,677869
sucre du Brésil,2,,non,146938
sucre en blanc,1,Sans lien avec la porcelaine,non,677869
sucre en dragées,0,Sans lien avec la porcelaine,non,677869
sucre en forme terré,1,Sans lien avec la porcelaine,non,677869
sucre en lait,1,Sans lien avec la porcelaine,non,677869
sucre en pain,925,Sans lien avec la porcelaine,non,677869
sucre en pain blanc,1,Sans lien avec la porcelaine,non,677869
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,677869
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,677869
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,677869
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,677869
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,677869
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,677869
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,677869
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677869
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,677869
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,677869
sucre en poudre,2,Sans lien avec la porcelaine,non,677869
sucre en poudre blanc,0,Sans lien avec la porcelaine,non,677869
sucre en poudre blanc de haut prix,0,Sans lien avec la porcelaine,non,677869
sucre en poudre brun,0,Sans lien avec la porcelaine,non,677869
sucre et raisin sec,3,Sans lien avec la porcelaine,non,677869
sucre et rocou,7,Sans lien avec la porcelaine,non,677869
sucre et tabac,11,Sans lien avec la porcelaine,non,677869
sucre et verdet,5,Sans lien avec la porcelaine,non,677869
sucre ferré,3,Sans lien avec la porcelaine,non,677869
sucre fin,3,Sans lien avec la porcelaine,non,677869
sucre mélasse,3,Sans lien avec la porcelaine,non,677869
sucre mélisse,1,Sans lien avec la porcelaine,non,677869
sucre mes ???,1,Sans lien avec la porcelaine,non,677869
sucre moscovade,11,Sans lien avec la porcelaine,non,677869
sucre noix,1,Sans lien avec la porcelaine,non,677869
sucre orianne,1,Sans lien avec la porcelaine,non,677869
sucre raffiné,296,Sans lien avec la porcelaine,non,677869
sucre roulé,1,Sans lien avec la porcelaine,non,677869
sucre royal,2,,non,146938
sucre terré,1432,Sans lien avec la porcelaine,non,677869
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,677869
sucre terré autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677869
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,677869
sucre terré blanc,1,Sans lien avec la porcelaine,non,677869
sucre terré blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,677869
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,677869
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,677869
sucre terré blanc ordinaire et têtes de forme,11,,non,146938
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,677869
sucre terré commun,1,Sans lien avec la porcelaine,non,677869
sucre terré des colonies françaises au-delà du Cap,0,Sans lien avec la porcelaine,non,677869
sucre terré des Indes,1,Sans lien avec la porcelaine,non,677869
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,677869
sucre terré moyen,1,,non,146938
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,677869
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,677869
sucre terré têtes,19,Sans lien avec la porcelaine,non,677869
sucre terré têtes de forme,1,,non,146938
sucre têtes,414,Sans lien avec la porcelaine,non,677869
sucre têtes de forme,136,,non,146938
sucre têtes forme,,Sans lien avec la porcelaine,oui,677869
sucre vergeoise,142,Sans lien avec la porcelaine,non,677869
sucrerie,18,Sans lien avec la porcelaine,non,677869
sucrerie drapée,2,Sans lien avec la porcelaine,non,677869
sucrier,4,Sans lien avec la porcelaine,non,677869
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2604
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,677869
suie de cheminée,2,Sans lien avec la porcelaine,non,677869
suif,2297,Sans lien avec la porcelaine,non,677869
suif à chandelle,18,Sans lien avec la porcelaine,non,677869
suif brut,10,Sans lien avec la porcelaine,non,677869
