simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,782484
poutres de chêne,5,Sans lien avec la porcelaine,non,782484
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,782484
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin,47,Sans lien avec la porcelaine,non,782484
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782484
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,782484
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,782484
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,782484
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,782484
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,782484
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,782484
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,782484
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,782484
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,782484
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,782484
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,782484
poutres demies,6,Sans lien avec la porcelaine,non,782484
poutres et poutrelles,3,Sans lien avec la porcelaine,non,782484
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,782484
poutres grosses,1,Sans lien avec la porcelaine,non,782484
pouzzolane,9,Sans lien avec la porcelaine,non,782484
prastre,2,Sans lien avec la porcelaine,non,782484
preceintes,33,Sans lien avec la porcelaine,non,782484
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,782484
preceintes de chêne,5,Sans lien avec la porcelaine,non,782484
precipité,14,Sans lien avec la porcelaine,non,782484
précipité,28,Sans lien avec la porcelaine,non,782484
précipité rouge,7,Sans lien avec la porcelaine,non,782484
preillons à faire colle,1,Sans lien avec la porcelaine,non,782484
prélat de toile,1,Sans lien avec la porcelaine,non,782484
prélat pour navire,1,Sans lien avec la porcelaine,non,782484
préparation de chimie,1,Sans lien avec la porcelaine,non,782484
presse,4,Sans lien avec la porcelaine,non,782484
presse à étoffe,1,Sans lien avec la porcelaine,non,782484
presse à imprimer,4,Sans lien avec la porcelaine,non,782484
presse de bois,1,Sans lien avec la porcelaine,non,782484
presse de bois de mâture,1,,non,58570
présure,40,Sans lien avec la porcelaine,non,782484
prêtes,1,,non,58570
pretes torches,2,Sans lien avec la porcelaine,non,782484
primaselle,2,Sans lien avec la porcelaine,non,782484
primula veris,1,Sans lien avec la porcelaine,non,782484
provisions,1433,Sans lien avec la porcelaine,non,782484
provisions à poudrer,1,Sans lien avec la porcelaine,non,782484
provisions de bouche,640,Sans lien avec la porcelaine,non,782484
provisions de Carême,5,Sans lien avec la porcelaine,non,782484
provisions de caserne,20,Sans lien avec la porcelaine,non,782484
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,782484
prumerdants,1,,non,58570
pruneaux,4983,Sans lien avec la porcelaine,non,782484
pruneaux Brignoles,1,,non,58570
pruneaux communs,24,Sans lien avec la porcelaine,non,782484
pruneaux cuits,1,,non,58570
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,782484
pruneaux de Bordeaux,1,,non,58570
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,782484
pruneaux de Tours,1,,non,58570
pruneaux et prunes,4,Sans lien avec la porcelaine,non,782484
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,782484
pruneaux et sucre,40,Sans lien avec la porcelaine,non,782484
pruneaux et verdet,15,Sans lien avec la porcelaine,non,782484
pruneaux noirs,5,Sans lien avec la porcelaine,non,782484
prunelle,19,Sans lien avec la porcelaine,non,782484
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,782484
prunelle de laine,18,Sans lien avec la porcelaine,non,782484
prunelle de laine burail,4,Sans lien avec la porcelaine,non,782484
prunelle de laine burat,2,Sans lien avec la porcelaine,non,782484
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,782484
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,782484
prunelle de laine raze de castor,2,,non,58570
prunelle de poil,18,Sans lien avec la porcelaine,non,782484
prunelle de soie,2,Sans lien avec la porcelaine,non,782484
prunelle fine,3,Sans lien avec la porcelaine,non,782484
prunelle mêlée de soie,2,Sans lien avec la porcelaine,non,782484
prunes,359,Sans lien avec la porcelaine,non,782484
prunes ???,1,,non,58570
prunes Brignoles,72,Sans lien avec la porcelaine,non,782484
prunes communes,135,Sans lien avec la porcelaine,non,782484
prunes communes sèches,13,Sans lien avec la porcelaine,non,782484
prunes d'ente,5,Sans lien avec la porcelaine,non,782484
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,782484
prunes de Brignoles,1,,oui,58570
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,782484
prunes et pruneaux,0,Sans lien avec la porcelaine,non,782484
prunes et raisins,1,,non,58570
prunes fraîches,1,Sans lien avec la porcelaine,non,782484
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,782484
prunes noires,2,Sans lien avec la porcelaine,non,782484
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,782484
prunes sèches,70,Sans lien avec la porcelaine,non,782484
prunes sèches et communes,1,,non,58570
prusses,1,Sans lien avec la porcelaine,non,782484
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,782484
prussiate de potasse,3,Sans lien avec la porcelaine,non,782484
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,782484
prusus,1,Sans lien avec la porcelaine,non,782484
psalterion,5,Sans lien avec la porcelaine,non,782484
pupitre,1,Sans lien avec la porcelaine,non,782484
pyrèthre,13,Sans lien avec la porcelaine,non,782484
pyrèthre racine,1,Sans lien avec la porcelaine,non,782484
pysolles,1,,non,58570
quadrilles,2,Sans lien avec la porcelaine,non,782484
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,782484
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,782484
quart,1,Sans lien avec la porcelaine,oui,782484
quart à farine,1,Sans lien avec la porcelaine,oui,782484
quart de nonante,9,Sans lien avec la porcelaine,non,782484
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,782484
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,782484
quartiers de réduction,1,Sans lien avec la porcelaine,non,782484
quarts,1,,non,58570
quarts à farine,1,,non,58570
quenouilles,13,Sans lien avec la porcelaine,non,782484
quenouilles de cannes,1,Sans lien avec la porcelaine,non,782484
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,782484
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,782484
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,782484
quercas,1,Sans lien avec la porcelaine,non,782484
quercitron,14,Sans lien avec la porcelaine,non,782484
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,782484
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,782484
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,782484
queues de martre,9,Sans lien avec la porcelaine,non,782484
queues de petit gris,2,Sans lien avec la porcelaine,non,782484
queues de rat musqué,1,Sans lien avec la porcelaine,non,782484
queues de renard,2,Sans lien avec la porcelaine,non,782484
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,782484
queues penne et noppes,88,Sans lien avec la porcelaine,non,782484
quikous chaus,1,Sans lien avec la porcelaine,non,782484
quilles,1,,non,58570
quilles de hêtre,2,Sans lien avec la porcelaine,non,782484
quilles de navire,1,Sans lien avec la porcelaine,non,782484
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,782484
quincaillerie,1237,Sans lien avec la porcelaine,non,782484
quincaillerie argentée,1,,non,58570
quincaillerie carde,52,Sans lien avec la porcelaine,non,782484
quincaillerie clou,4,Sans lien avec la porcelaine,non,782484
quincaillerie commune,32,Sans lien avec la porcelaine,non,782484
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier,38,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et de fer,1069,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier et fine,12,Sans lien avec la porcelaine,non,782484
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,782484
quincaillerie de bois,15,Sans lien avec la porcelaine,non,782484
quincaillerie de cuivre,507,Sans lien avec la porcelaine,non,782484
quincaillerie de cuivre clou,9,Sans lien avec la porcelaine,non,782484
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,782484
quincaillerie de cuivre fil de laiton,3,Sans lien avec la porcelaine,non,782484
quincaillerie de fer,928,Sans lien avec la porcelaine,non,782484
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,782484
quincaillerie de fer clou,74,Sans lien avec la porcelaine,non,782484
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,782484
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,782484
quincaillerie de fer et grosse,31,Sans lien avec la porcelaine,non,782484
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,782484
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,782484
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,782484
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,782484
quincaillerie de platine,1,Sans lien avec la porcelaine,non,782484
quincaillerie de retour,1,,non,58570
quincaillerie de soie,1,Sans lien avec la porcelaine,non,782484
quincaillerie en ???,2,Sans lien avec la porcelaine,non,782484
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,782484
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,782484
quincaillerie faux,13,Sans lien avec la porcelaine,non,782484
quincaillerie fine,24,Sans lien avec la porcelaine,non,782484
quincaillerie française,7,Sans lien avec la porcelaine,non,782484
quincaillerie grosse,11,Sans lien avec la porcelaine,non,782484
quincaillerie sèche,1,Sans lien avec la porcelaine,non,782484
quincaillerie y compris les armes et la ferraille,12,,non,58570
quinette,4,Sans lien avec la porcelaine,non,782484
quinoa,3,Sans lien avec la porcelaine,non,782484
quinquina,975,Sans lien avec la porcelaine,non,782484
quinquina de grabeau,3,,non,58570
quinquina des Indes,1,Sans lien avec la porcelaine,non,782484
quinquina en extrait,1,Sans lien avec la porcelaine,non,782484
quinquina en grabeau,3,Sans lien avec la porcelaine,non,782484
quinquina vrai,4,,non,58570
quintessence,13,Sans lien avec la porcelaine,non,782484
quintessence de bergamote,2,Sans lien avec la porcelaine,non,782484
quintessence de citron,2,Sans lien avec la porcelaine,non,782484
quintessence de rose,1,Sans lien avec la porcelaine,non,782484
quire,1,Sans lien avec la porcelaine,non,782484
rabots,2,Sans lien avec la porcelaine,non,782484
racinages,1,Sans lien avec la porcelaine,non,782484
racine d'alizary,4,,oui,58570
racine de pivoine,1,Sans lien avec la porcelaine,oui,782484
racines,91,Sans lien avec la porcelaine,non,782484
racines à barreau,1,Sans lien avec la porcelaine,non,782484
racines à teindre,1,Sans lien avec la porcelaine,non,782484
racines d' ???,0,Sans lien avec la porcelaine,non,782484
racines d'alizari,111,Sans lien avec la porcelaine,non,782484
racines d'alizary,4,,oui,58570
racines d'angélique,25,Sans lien avec la porcelaine,non,782484
racines d'Angleterre,1,Sans lien avec la porcelaine,non,782484
racines d'arcanette,5,Sans lien avec la porcelaine,non,782484
racines d'Espagne,1,Sans lien avec la porcelaine,non,782484
racines d'esquine,5,Sans lien avec la porcelaine,non,782484
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,782484
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,782484
racines d'orcanette,2,Sans lien avec la porcelaine,non,782484
racines d'ortie,1,Sans lien avec la porcelaine,non,782484
racines de ???,0,Sans lien avec la porcelaine,non,782484
racines de brionc,1,Sans lien avec la porcelaine,non,782484
racines de calamus,1,Sans lien avec la porcelaine,non,782484
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,782484
racines de dictame,5,Sans lien avec la porcelaine,non,782484
racines de fouchet,1,Sans lien avec la porcelaine,non,782484
racines de gaïac,1,Sans lien avec la porcelaine,non,782484
racines de galanga,3,Sans lien avec la porcelaine,non,782484
racines de garance,5,Sans lien avec la porcelaine,non,782484
racines de garou,2,Sans lien avec la porcelaine,non,782484
racines de ginseng,1,Sans lien avec la porcelaine,non,782484
racines de guimauve,3,Sans lien avec la porcelaine,non,782484
racines de jalap,8,Sans lien avec la porcelaine,non,782484
racines de jardin,1,Sans lien avec la porcelaine,non,782484
racines de la Chine,1,Sans lien avec la porcelaine,non,782484
racines de lin,1,Sans lien avec la porcelaine,non,782484
racines de mechoacam,1,Sans lien avec la porcelaine,non,782484
racines de paruru brana,1,Sans lien avec la porcelaine,non,782484
racines de persil,1,Sans lien avec la porcelaine,non,782484
racines de pierrestre,16,Sans lien avec la porcelaine,non,782484
racines de pivoine,1,,non,58570
racines de rhubea,1,Sans lien avec la porcelaine,non,782484
racines de riz,8,Sans lien avec la porcelaine,non,782484
racines de rubea,1,Sans lien avec la porcelaine,non,782484
racines de rutum,1,Sans lien avec la porcelaine,non,782484
racines de salsepareille,3,Sans lien avec la porcelaine,non,782484
racines de sassafras,1,Sans lien avec la porcelaine,non,782484
racines de scammonée,1,Sans lien avec la porcelaine,non,782484
racines de sequin,1,Sans lien avec la porcelaine,non,782484
racines de turbit,1,Sans lien avec la porcelaine,non,782484
racines de violette,2,Sans lien avec la porcelaine,non,782484
racines de vipère,1,Sans lien avec la porcelaine,non,782484
racines de zedoar,6,Sans lien avec la porcelaine,non,782484
racines du pays,1,Sans lien avec la porcelaine,non,782484
racines jalap,12,Sans lien avec la porcelaine,non,782484
racines médicinales,3,Sans lien avec la porcelaine,non,782484
racines rhubarbe,12,Sans lien avec la porcelaine,non,782484
raclure d'alizari,1,,non,58570
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,782484
raclure de carnet,2,Sans lien avec la porcelaine,non,782484
raclure de chamois,2,Sans lien avec la porcelaine,non,782484
raclure de corne,67,Sans lien avec la porcelaine,non,782484
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,782484
raclure de fer,2,Sans lien avec la porcelaine,non,782484
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,782484
radeau,2,Sans lien avec la porcelaine,non,782484
radis chins,2,Sans lien avec la porcelaine,non,782484
radis dictame,1,Sans lien avec la porcelaine,non,782484
ragot d'or,1,,non,58570
raie,282,Sans lien avec la porcelaine,non,782484
rais,109,Sans lien avec la porcelaine,non,782484
rais à charrettes,2,Sans lien avec la porcelaine,non,782484
rais à charrues,15,Sans lien avec la porcelaine,non,782484
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,782484
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,782484
raisin,282,Sans lien avec la porcelaine,non,782484
raisin de Calabre,1,Sans lien avec la porcelaine,non,782484
raisin de Corinthe,44,Sans lien avec la porcelaine,non,782484
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,782484
raisin de Damas,7,Sans lien avec la porcelaine,non,782484
raisin de Galop,1,Sans lien avec la porcelaine,non,782484
raisin de Provence,1,Sans lien avec la porcelaine,non,782484
raisin de Provence sec,2,Sans lien avec la porcelaine,non,782484
raisin en barils,14,Sans lien avec la porcelaine,non,782484
raisin en grappe,11,Sans lien avec la porcelaine,non,782484
raisin en grappes,1,Sans lien avec la porcelaine,non,782484
raisin frais,65,Sans lien avec la porcelaine,non,782484
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,782484
raisin frais muscat,1,Sans lien avec la porcelaine,non,782484
raisin muscat,1,,non,58570
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,782484
raisin sec,1132,Sans lien avec la porcelaine,non,782484
raisin sec d'époque,1,Sans lien avec la porcelaine,non,782484
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,782484
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,782484
raisiné en pot,1,Sans lien avec la porcelaine,non,782484
raisins frais,5,Sans lien avec la porcelaine,non,782484
raison passe,7,Sans lien avec la porcelaine,non,782484
rames,6,Sans lien avec la porcelaine,non,782484
rames à filer,1,Sans lien avec la porcelaine,non,782484
rames à ramer,2,Sans lien avec la porcelaine,non,782484
rames de bateau,95,Sans lien avec la porcelaine,non,782484
rames de bois,2,Sans lien avec la porcelaine,non,782484
rames de fer,2,Sans lien avec la porcelaine,non,782484
rames de frêne,1,Sans lien avec la porcelaine,non,782484
rames de lin,69,Sans lien avec la porcelaine,non,782484
rames de morue,1,Sans lien avec la porcelaine,non,782484
ramolaches,2,Sans lien avec la porcelaine,non,782484
rampe de fer,2,Sans lien avec la porcelaine,non,782484
ramure,3,Sans lien avec la porcelaine,non,782484
ramure de sapin,18,Sans lien avec la porcelaine,non,782484
rapatelle,3,Sans lien avec la porcelaine,non,782484
râpes,7,Sans lien avec la porcelaine,non,782484
râpes à tabac,1,Sans lien avec la porcelaine,non,782484
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,782484
raphia,1,,non,58570
raponty,7,Sans lien avec la porcelaine,non,782484
rapsel,1,Sans lien avec la porcelaine,non,782484
raquette,7,Sans lien avec la porcelaine,non,782484
raquette et volants,3,Sans lien avec la porcelaine,non,782484
ras et revêche de ???,2,Sans lien avec la porcelaine,non,782484
rase,5,Sans lien avec la porcelaine,non,782484
rase blanche,1,Sans lien avec la porcelaine,non,782484
rase blanche pour teinture,1,,oui,58570
rase pour peinture,2,Sans lien avec la porcelaine,non,782484
rasoirs,33,Sans lien avec la porcelaine,non,782484
rasoirs communs,1,Sans lien avec la porcelaine,non,782484
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,782484
rasorde,2,Sans lien avec la porcelaine,non,782484
rassade ou verroterie,3,,oui,58570
rassades,324,Sans lien avec la porcelaine,non,782484
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,782484
rassades des prises,1,Sans lien avec la porcelaine,non,782484
rassades et vitrifications,24,Sans lien avec la porcelaine,non,782484
rassades ou verroterie,9,Sans lien avec la porcelaine,non,782484
ratafia,112,Sans lien avec la porcelaine,non,782484
ratafia de cerise,1,Sans lien avec la porcelaine,non,782484
ratafia de citron,1,Sans lien avec la porcelaine,non,782484
râteaux,4,Sans lien avec la porcelaine,non,782484
râteaux de fer,2,Sans lien avec la porcelaine,non,782484
ratières,1,Sans lien avec la porcelaine,non,782484
ratine,396,Sans lien avec la porcelaine,non,782484
ratine aune,1,Sans lien avec la porcelaine,oui,782484
ratine commune,1,Sans lien avec la porcelaine,non,782484
ratine croisée,6,Sans lien avec la porcelaine,non,782484
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,782484
ratine de Beauvais,1,Sans lien avec la porcelaine,non,782484
ratine de Hollande,1,Sans lien avec la porcelaine,non,782484
ratine de laine,1,Sans lien avec la porcelaine,non,782484
ratine des prises,1,Sans lien avec la porcelaine,non,782484
ratine fine,10,Sans lien avec la porcelaine,non,782484
ratine frisée,3,Sans lien avec la porcelaine,non,782484
ratine grise des prises,1,Sans lien avec la porcelaine,non,782484
ratine petite,3,Sans lien avec la porcelaine,non,782484
ratine teinte,8,Sans lien avec la porcelaine,non,782484
rats de canons,1,Sans lien avec la porcelaine,non,782484
rattes petites,5,,non,58570
rave,6,Sans lien avec la porcelaine,non,782484
rave à filer,1,Sans lien avec la porcelaine,non,782484
rave à pêche,1,Sans lien avec la porcelaine,non,782484
rave à pêcher,6,Sans lien avec la porcelaine,non,782484
rave à sèches,1,Sans lien avec la porcelaine,non,782484
rave de morue,163,Sans lien avec la porcelaine,non,782484
rave de stockfish,1,,non,58570
raveaux,1,Sans lien avec la porcelaine,non,782484
rayon,1,Sans lien avec la porcelaine,non,782484
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,782484
raz anglais,1,Sans lien avec la porcelaine,oui,782484
raz croisé,1,Sans lien avec la porcelaine,oui,782484
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,782484
raz de castor,45,Sans lien avec la porcelaine,oui,782484
raz de Fleury,2,Sans lien avec la porcelaine,oui,782484
raz de laine,6,Sans lien avec la porcelaine,oui,782484
raz de morue,1,Sans lien avec la porcelaine,oui,782484
raz de Reims,2,Sans lien avec la porcelaine,oui,782484
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,782484
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,782484
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,782484
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,782484
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,782484
raz des prises,1,Sans lien avec la porcelaine,oui,782484
raz du Maroc,288,Sans lien avec la porcelaine,oui,782484
raze anglais,1,,non,58570
raze blanche,1,Sans lien avec la porcelaine,non,782484
raze croisé,1,,non,58570
raze d'Angleterre,1,,non,58570
raze de castor,45,,non,58570
raze de Fleury,2,,non,58570
raze de laine,6,,non,58570
raze de Maroc,360,,non,58570
raze de Maroc teint,3,,non,58570
raze de Reims,2,,non,58570
raze de Saint-Lô,2,,non,58570
raze de Saint-Maur,14,,non,58570
raze de Sel,2,,non,58570
raze de soie de Saint-Cyr,5,,non,58570
raze de soie de Saint-Maur,2,,non,58570
raze des prises,1,,non,58570
reagal,27,Sans lien avec la porcelaine,non,782484
rebuts de corail,1,Sans lien avec la porcelaine,non,782484
rechanges à nègre,1,Sans lien avec la porcelaine,non,782484
rechanges de toile à nègres,1,,non,58570
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,782484
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,782484
réchaud de cuivre,3,Sans lien avec la porcelaine,non,782484
réchaud de fer,1,Sans lien avec la porcelaine,non,782484
réchaud de terre,1,Sans lien avec la porcelaine,non,782484
réchaud en fer,4,Sans lien avec la porcelaine,non,782484
réchauds à café de fer,1,Sans lien avec la porcelaine,non,782484
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,782484
rediné,1,Sans lien avec la porcelaine,non,782484
redingotes,30,Sans lien avec la porcelaine,non,782484
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,782484
redingotes de baracan,1,,oui,58570
redingotes de baracon,1,,non,58570
redingotes de drap,1,Sans lien avec la porcelaine,non,782484
redingotes de ratine,1,Sans lien avec la porcelaine,non,782484
redingotes des prises,1,Sans lien avec la porcelaine,non,782484
redon,3,Sans lien avec la porcelaine,non,782484
registres,9,Sans lien avec la porcelaine,non,782484
registres blancs,29,Sans lien avec la porcelaine,non,782484
réglisse,674,Sans lien avec la porcelaine,non,782484
réglisse de bois,3,Sans lien avec la porcelaine,non,782484
réglisse en bois,5,Sans lien avec la porcelaine,non,782484
réglisse en jus,6,Sans lien avec la porcelaine,non,782484
réglisse en pâte,1,,non,58570
réglisse en poudre,1,Sans lien avec la porcelaine,non,782484
réglisse et autre,2,Sans lien avec la porcelaine,non,782484
réglisse moulu,1,Sans lien avec la porcelaine,non,782484
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,782484
réglisse sur bâne,2,Sans lien avec la porcelaine,non,782484
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,782484
régule d'antimoine,11,Sans lien avec la porcelaine,non,782484
reliquaire,1,Sans lien avec la porcelaine,non,782484
remèdes,77,Sans lien avec la porcelaine,non,782484
remèdes composés,5,Sans lien avec la porcelaine,non,782484
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,782484
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,782484
repouty,1,Sans lien avec la porcelaine,non,782484
représentation des Tuileries,1,Sans lien avec la porcelaine,non,782484
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,782484
réseau d'argent,15,Sans lien avec la porcelaine,non,782484
réseau d'or,4,Sans lien avec la porcelaine,non,782484
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,782484
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,782484
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,782484
résines,302,Sans lien avec la porcelaine,non,782484
résines de gaïac,1,Sans lien avec la porcelaine,non,782484
résines de jalap,21,Sans lien avec la porcelaine,non,782484
résines de scammonée,1,Sans lien avec la porcelaine,non,782484
résines et térébenthine,21,Sans lien avec la porcelaine,non,782484
résines exotiques,9,Sans lien avec la porcelaine,non,782484
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,782484
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,782484
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,782484
résines ou poix,122,Sans lien avec la porcelaine,non,782484
résines scammonée,23,Sans lien avec la porcelaine,non,782484
ressorts,1,Sans lien avec la porcelaine,non,782484
ressorts d'horlogerie,1,,non,58570
ressorts de carrosses,1,Sans lien avec la porcelaine,non,782484
ressorts de montre,2,,non,58570
ressorts de pendules,3,,non,58570
ressorts de voiture,1,Sans lien avec la porcelaine,non,782484
restant de beurre,23,,non,58570
restant de cargaison,1,,non,58570
restant de chaux,3,,non,58570
restant de fer,1,,non,58570
restant de futaille,4,,oui,58570
restant de futailles,8,,non,58570
restant de marchandises,286,,non,58570
restant de planches,1,,non,58570
restant de sa cargaison,1,,non,58570
restant de sa cargaison pour Cherbourg,1,,non,58570
restant de sel,2,,non,58570
restant de sel de sa pêche,1,,non,58570
restant de vin,6,,non,58570
retaille de carte,1,Sans lien avec la porcelaine,non,782484
retaille de cuir,1,Sans lien avec la porcelaine,non,782484
retaille de peau,6,Sans lien avec la porcelaine,non,782484
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,782484
retaillons de drap,1,Sans lien avec la porcelaine,non,782484
rets,1,Sans lien avec la porcelaine,non,782484
rets pour tisseurs,12,Sans lien avec la porcelaine,non,782484
reuche,2,Sans lien avec la porcelaine,non,782484
revêche,5,Sans lien avec la porcelaine,non,782484
réveil,5,Sans lien avec la porcelaine,non,782484
réveils,2,,non,58570
réverbères,3,Sans lien avec la porcelaine,non,782484
rhubarbe,755,Sans lien avec la porcelaine,non,782484
rhubarbe commune,1,Sans lien avec la porcelaine,non,782484
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,782484
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,782484
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,782484
rhubarbe en grabeau,1,,non,58570
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,782484
rhubarbe fil,1,Sans lien avec la porcelaine,non,782484
rhum,49,Sans lien avec la porcelaine,non,782484
rhum des prises,1,Sans lien avec la porcelaine,non,782484
