simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pompes à main et petites,1,Sans lien avec la porcelaine,non,547539
pompes à navire,2,,non,11275
pompes de bois,27,Sans lien avec la porcelaine,non,547539
pompes de cuivre,1,Sans lien avec la porcelaine,non,547539
pompes de fer,1,Sans lien avec la porcelaine,non,547539
pompes de Hollande,1,Sans lien avec la porcelaine,non,547539
pompes de navire,1,Sans lien avec la porcelaine,non,547539
pompes de plomb,1,Sans lien avec la porcelaine,non,547539
pompes de plomb de 20 pieds,1,,non,11275
pompes pour pompiers,2,Sans lien avec la porcelaine,non,547539
pompons,1,Sans lien avec la porcelaine,non,547539
pompons d'argent et de soie,1,Sans lien avec la porcelaine,non,547539
poncire,66,Sans lien avec la porcelaine,non,547539
ponçure de pin,1,Sans lien avec la porcelaine,non,547539
Pondichéry,1,,non,11275
popeline,18,Sans lien avec la porcelaine,non,547539
popeline de coton et soie,1,Sans lien avec la porcelaine,non,547539
popeline de filoselle,1,Sans lien avec la porcelaine,non,547539
popeline de soie,1,Sans lien avec la porcelaine,non,547539
popeline des prises,1,Sans lien avec la porcelaine,non,547539
populeum,4,Sans lien avec la porcelaine,non,547539
porc salé,,Sans lien avec la porcelaine,oui,547539
porcelaine,1465,Porcelaine,non,1719
porcelaine à la valeur,1,Porcelaine,non,1719
porcelaine commune,133,Porcelaine,non,1719
porcelaine commune et fine,2,Porcelaine,non,1719
porcelaine contrefaite,5,Porcelaine,non,1719
porcelaine de Chine,1,Porcelaine,non,1719
porcelaine de Hollande,12,Porcelaine,non,1719
porcelaine de Saint-Cloud,5,Porcelaine,non,1719
porcelaine de Saxe,10,Porcelaine,non,1719
porcelaine de Tournai,2,Porcelaine,non,1719
porcelaine des Indes,53,Porcelaine,non,1719
porcelaine diverse,4,Porcelaine,non,1719
porcelaine du Faubourg Saint-Antoine,1,Porcelaine,non,1719
porcelaine du Japon,1,Porcelaine,non,1719
porcelaine et faïence,2,Porcelaine et Substitute 1,non,2
porcelaine fine,8,Porcelaine,non,1719
porcelaine fine à la valeur,1,Porcelaine,non,1719
porcelaine fine au kilogramme,2,Porcelaine,non,1719
porcelaine Hollande,1,Porcelaine,non,1719
porcelaine ordinaire,,Porcelaine,oui,1719
porcelaine soucoupes et tasses,1,Porcelaine,non,1719
porcelets,85,Sans lien avec la porcelaine,non,547539
porcelets et porcs,19,Sans lien avec la porcelaine,non,547539
porcs,122,Sans lien avec la porcelaine,non,547539
porcs au-dessous de 6 mois,4,Sans lien avec la porcelaine,non,547539
porcs au-dessus de 6 mois,1,Sans lien avec la porcelaine,non,547539
porcs confits,6,,non,11275
porcs de 6 mois et au-dessus,4,Sans lien avec la porcelaine,non,547539
porcs de lait,32,Sans lien avec la porcelaine,non,547539
porcs de lait au-dessous de 3 mois,2,,non,11275
porcs et porcelets,1,Sans lien avec la porcelaine,non,547539
porcs frais,10,Sans lien avec la porcelaine,non,547539
porcs fumés,1,,non,11275
porcs gras,292,Sans lien avec la porcelaine,non,547539
porcs gras en vie,1,Sans lien avec la porcelaine,non,547539
porcs gras et maigres,1,Sans lien avec la porcelaine,non,547539
porcs maigres,20,Sans lien avec la porcelaine,non,547539
porcs maigres salés,2,Sans lien avec la porcelaine,non,547539
porcs poulets,2,Sans lien avec la porcelaine,non,547539
porcs salés,382,Sans lien avec la porcelaine,non,547539
porcs salés jambon,,Sans lien avec la porcelaine,oui,547539
porcs tués,1,Sans lien avec la porcelaine,non,547539
porcs tués petits,1,Sans lien avec la porcelaine,non,547539
porphyre,1,Sans lien avec la porcelaine,non,547539
porte de verre,1,Sans lien avec la porcelaine,non,547539
portefeuilles,2,Sans lien avec la porcelaine,non,547539
portemanteaux,4,Sans lien avec la porcelaine,non,547539
portemanteaux de cuir,2,Sans lien avec la porcelaine,non,547539
portemanteaux de cuir de Russie,1,Sans lien avec la porcelaine,non,547539
portemanteaux de peau de Russie,1,Sans lien avec la porcelaine,non,547539
portemanteaux de Russie,1,Sans lien avec la porcelaine,non,547539
portevoix,1,Sans lien avec la porcelaine,non,547539
portevue,6,Sans lien avec la porcelaine,non,547539
portrait,1,Sans lien avec la porcelaine,non,547539
portrait à cadres dorés,1,Sans lien avec la porcelaine,non,547539
portrait de cour,5,Sans lien avec la porcelaine,non,547539
portrait de famille,3,Sans lien avec la porcelaine,non,547539
portrait et ses bordures,1,Sans lien avec la porcelaine,non,547539
portrait et ses bordures dorées,1,Sans lien avec la porcelaine,non,547539
portrait et ses bordures dorées et en pastel,1,Sans lien avec la porcelaine,non,547539
poste royale,3,,non,11275
pot de terre,2,Sans lien avec la porcelaine,non,547539
pot de terre couvert d'étain,2,Sans lien avec la porcelaine,non,547539
potache,4,Sans lien avec la porcelaine,non,547539
potasse,388,Sans lien avec la porcelaine,non,547539
potasse et védasse,6,Sans lien avec la porcelaine,non,547539
potasse et védasse et gravelée,87,Sans lien avec la porcelaine,non,547539
potasse gravelée et védasse,32,Sans lien avec la porcelaine,non,547539
poterie,69,Substitut 2 de la porcelaine,non,1548
poterie à feu,1,Sans lien avec la porcelaine,non,547539
poterie commune,3,Substitut 2 de la porcelaine,non,1548
poterie crue,1,Sans lien avec la porcelaine,non,547539
poterie d'orient,1,,non,11275
poterie de cuivre,1,Sans lien avec la porcelaine,non,547539
poterie de Delft,1,,non,11275
poterie de faïence,263,Substitut 1 de la porcelaine,non,2608
poterie de faïence et verrerie,53,Substitut 1 de la porcelaine,non,2608
poterie de fer,32,Sans lien avec la porcelaine,non,547539
poterie de grès,244,Substitut 2 de la porcelaine,non,1548
poterie de grès barbançons,24,Substitut 2 de la porcelaine,non,1548
poterie de grès barbues,1,Substitut 2 de la porcelaine,non,1548
poterie de grès cavelle,1,Substitut 2 de la porcelaine,non,1548
poterie de grès commune,4,Substitut 2 de la porcelaine,non,1548
poterie de grès commune et fine,2,Substitut 2 de la porcelaine,non,1548
poterie de grès diverse,32,Substitut 2 de la porcelaine,non,1548
poterie de grès fine,2,Substitut 2 de la porcelaine,non,1548
poterie de grès moques,1,Substitut 2 de la porcelaine,non,1548
poterie de livre,4,Sans lien avec la porcelaine,non,547539
poterie de pierre,1,Sans lien avec la porcelaine,non,547539
poterie de pierre et de terre,1,Sans lien avec la porcelaine,non,547539
poterie de raffinerie,1,Sans lien avec la porcelaine,non,547539
poterie de terraille,1,Sans lien avec la porcelaine,non,547539
poterie de terre,434,Substitut 2 de la porcelaine,non,1548
poterie de terre barbançons,1,Substitut 2 de la porcelaine,non,1548
poterie de terre cannette,1,Substitut 2 de la porcelaine,non,1548
poterie de terre cruche,1,Substitut 2 de la porcelaine,non,1548
poterie de terre cuite,9,Substitut 2 de la porcelaine,non,1548
poterie de terre diverse,57,Substitut 2 de la porcelaine,non,1548
poterie de terre grossière,7,Substitut 2 de la porcelaine,non,1548
poterie de terre terraille,43,Substitut 2 de la porcelaine,non,1548
poterie des Indes,1,Substitut 1 de la porcelaine,non,2608
poterie diverse,27,Substitut 2 de la porcelaine,non,1548
poterie et terre,3,,non,11275
poterie façon d'Angleterre et de terre,1,Substitut 1 de la porcelaine,non,2608
poterie grès,1,Substitut 2 de la porcelaine,non,1548
poterie jarre,9,Substitut 2 de la porcelaine,non,1548
poterie ordinaire,1,Substitut 2 de la porcelaine,non,1548
poterie petite et forme à sucre,1,Sans lien avec la porcelaine,non,547539
poterie terraille,59,Substitut 2 de la porcelaine,non,1548
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,547539
potin,101,Sans lien avec la porcelaine,non,547539
potin à plomber pots,1,Sans lien avec la porcelaine,non,547539
potin cru,1,Sans lien avec la porcelaine,non,547539
potin gris,17,Sans lien avec la porcelaine,non,547539
potin raffiné,1,Sans lien avec la porcelaine,non,547539
pots,1,Sans lien avec la porcelaine,non,547539
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2608
pots à forme à sucre,3,Sans lien avec la porcelaine,non,547539
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,547539
pots à huile de terre,1,Sans lien avec la porcelaine,non,547539
pots à moutarde et verres à boire,1,Sans lien avec la porcelaine,non,547539
pots à peinture,1,Sans lien avec la porcelaine,non,547539
pots à raffinerie,2,Sans lien avec la porcelaine,non,547539
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,547539
pots à sucre de terre,9,Sans lien avec la porcelaine,non,547539
pots d'étain,2,Sans lien avec la porcelaine,non,547539
pots de brai en fer,1,Sans lien avec la porcelaine,non,547539
pots de cervier,1,Sans lien avec la porcelaine,non,547539
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,547539
pots de chaises de faïence,1,,non,11275
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1548
pots de faïence,2,Substitut 1 de la porcelaine,non,2608
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2608
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1548
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2608
pots de fer,18,Sans lien avec la porcelaine,non,547539
pots de grès,18,Substitut 2 de la porcelaine,non,1548
pots de grès couverts d'étain,1,,non,11275
pots de grès grands,1,Substitut 2 de la porcelaine,non,1548
pots de rechange,2,Sans lien avec la porcelaine,non,547539
pots de rouge,3,Sans lien avec la porcelaine,non,547539
pots de sucre,1,Sans lien avec la porcelaine,non,547539
pots de terre,24,Sans lien avec la porcelaine,non,547539
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,547539
pots de terre grands,1,Sans lien avec la porcelaine,non,547539
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,547539
pots de terre rouge,1,,non,11275
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,547539
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,547539
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,547539
pou de soie,1,Sans lien avec la porcelaine,non,547539
poudre,44,Sans lien avec la porcelaine,non,547539
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,547539
poudre à cacheter,1,Sans lien avec la porcelaine,non,547539
poudre à canons,223,Sans lien avec la porcelaine,non,547539
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,547539
poudre à canons et à tirer,1,Sans lien avec la porcelaine,non,547539
poudre à cirer,1,Sans lien avec la porcelaine,non,547539
poudre à encre,1,,non,11275
poudre à fers,1,Sans lien avec la porcelaine,non,547539
poudre à feu,111,Sans lien avec la porcelaine,non,547539
poudre à fusil,3,Sans lien avec la porcelaine,non,547539
poudre à fusil et à tirer,1,Sans lien avec la porcelaine,non,547539
poudre à liser,1,Sans lien avec la porcelaine,non,547539
poudre à odeur,1,Sans lien avec la porcelaine,non,547539
poudre à poudrer,693,Sans lien avec la porcelaine,non,547539
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,547539
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,547539
poudre à tirer,229,Sans lien avec la porcelaine,non,547539
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,547539
poudre à tirer fine,1,Sans lien avec la porcelaine,non,547539
poudre blanche,2,Sans lien avec la porcelaine,non,547539
poudre brillant,2,Sans lien avec la porcelaine,non,547539
poudre bronzante,1,Sans lien avec la porcelaine,non,547539
poudre cosmétique,4,Sans lien avec la porcelaine,non,547539
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,547539
poudre d'aventurine,2,Sans lien avec la porcelaine,non,547539
poudre d'émeri,1,,non,11275
poudre d'iris,6,Sans lien avec la porcelaine,non,547539
poudre d'or,1,Sans lien avec la porcelaine,non,547539
poudre d'oxaca,1,Sans lien avec la porcelaine,non,547539
poudre de canons,1,Sans lien avec la porcelaine,non,547539
poudre de capucin,1,Sans lien avec la porcelaine,non,547539
poudre de carène,1,Sans lien avec la porcelaine,non,547539
poudre de chasse,1,Sans lien avec la porcelaine,non,547539
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,547539
poudre de guerre,2,Sans lien avec la porcelaine,non,547539
poudre de marbre,1,Sans lien avec la porcelaine,non,547539
poudre de mine,1,Sans lien avec la porcelaine,non,547539
poudre de plomb,1,Sans lien avec la porcelaine,non,547539
poudre de riz,2,Sans lien avec la porcelaine,non,547539
poudre de sapin,1,Sans lien avec la porcelaine,non,547539
poudre de terre,3,Sans lien avec la porcelaine,non,547539
poudre de traite,6,Sans lien avec la porcelaine,non,547539
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,547539
poudre en grenaille,1,Sans lien avec la porcelaine,non,547539
poudre en pommade,1,Sans lien avec la porcelaine,non,547539
poudre et teinture verte,1,Sans lien avec la porcelaine,non,547539
poudre fine,1,Sans lien avec la porcelaine,non,547539
poudre jaune,1,Sans lien avec la porcelaine,non,547539
poudre médicinale,8,Sans lien avec la porcelaine,non,547539
poudre noire,1,Sans lien avec la porcelaine,non,547539
poudre précipité,1,Sans lien avec la porcelaine,non,547539
poudre purgative,3,Sans lien avec la porcelaine,non,547539
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,547539
poudre verte,1,,non,11275
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,547539
poulains,62,Sans lien avec la porcelaine,non,547539
poulains à zin,1,Sans lien avec la porcelaine,non,547539
poulains de somme,2,Sans lien avec la porcelaine,non,547539
poulains mulards,2,Sans lien avec la porcelaine,non,547539
poulardes,4,Sans lien avec la porcelaine,non,547539
poules,26,Sans lien avec la porcelaine,non,547539
poules d'étain,1,Sans lien avec la porcelaine,non,547539
poules d'Inde,1,Sans lien avec la porcelaine,non,547539
poules de bois,1,Sans lien avec la porcelaine,non,547539
poules des Indes,2,Sans lien avec la porcelaine,non,547539
poules en vie,1,Sans lien avec la porcelaine,non,547539
poules et poulets,1,Sans lien avec la porcelaine,non,547539
poulets,63,Sans lien avec la porcelaine,non,547539
poulets d'Inde,4,Sans lien avec la porcelaine,non,547539
poulets de cane,1,Sans lien avec la porcelaine,non,547539
poulies,20,Sans lien avec la porcelaine,non,547539
poulies de bois,3,Sans lien avec la porcelaine,non,547539
poulies de gaïac,1,Sans lien avec la porcelaine,non,547539
poulies de sapin,1,Sans lien avec la porcelaine,non,547539
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,547539
poulies garnies,2,Sans lien avec la porcelaine,non,547539
poupée,6,Sans lien avec la porcelaine,non,547539
poupée d'enfant,1,Sans lien avec la porcelaine,non,547539
pour la pêche,2,,non,11275
pour la pêche à la morue,1,,non,11275
pour la pêche au poisson frais,1,,oui,11275
pour la pêche aux moules,1,,oui,11275
pour la poste royale,1,,non,11275
pour le cabotage,2,,non,11275
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,547539
pourette,1,Sans lien avec la porcelaine,non,547539
pourette de mûrier,1,,non,11275
pousses de houblon et vignes,1,Sans lien avec la porcelaine,non,547539
poussière,2,Sans lien avec la porcelaine,non,547539
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,547539
poussière d'encens,34,Sans lien avec la porcelaine,non,547539
poussière de barille,1,Sans lien avec la porcelaine,non,547539
poussière de bourde,2,Sans lien avec la porcelaine,non,547539
poussière de buis,3,Sans lien avec la porcelaine,non,547539
poussière de foin,3,Sans lien avec la porcelaine,non,547539
poussière de martre,1,Sans lien avec la porcelaine,non,547539
poussière de mûriers,1,Sans lien avec la porcelaine,non,547539
poussière de pin,3,Sans lien avec la porcelaine,non,547539
poussière de raisin,1,Sans lien avec la porcelaine,non,547539
poussière de résines,4,Sans lien avec la porcelaine,non,547539
poussière de soude,7,Sans lien avec la porcelaine,oui,547539
poussière de soudes,7,,non,11275
poussière de tartre,57,Sans lien avec la porcelaine,non,547539
poussière de terre,1,Sans lien avec la porcelaine,non,547539
poussière de vitriol,2,Sans lien avec la porcelaine,non,547539
poussins,1,Sans lien avec la porcelaine,non,547539
poutardes,1,Sans lien avec la porcelaine,non,547539
poutargues,82,Sans lien avec la porcelaine,non,547539
poutines,1,Sans lien avec la porcelaine,non,547539
poutreaux,24,Sans lien avec la porcelaine,non,547539
poutreaux de 12 pieds,1,Sans lien avec la porcelaine,non,547539
poutreaux de 9 pieds,1,Sans lien avec la porcelaine,non,547539
poutreaux de chêne,2,Sans lien avec la porcelaine,non,547539
poutreaux de sapin,12,Sans lien avec la porcelaine,non,547539
poutreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,547539
poutreaux de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,547539
poutrelles,12,Sans lien avec la porcelaine,non,547539
poutrelles de frêne,1,Sans lien avec la porcelaine,non,547539
poutrelles de sapin,1,Sans lien avec la porcelaine,non,547539
poutrelles et solives,1,Sans lien avec la porcelaine,non,547539
poutres,187,Sans lien avec la porcelaine,non,547539
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,547539
poutres de chêne,5,Sans lien avec la porcelaine,non,547539
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,547539
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin,47,Sans lien avec la porcelaine,non,547539
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,547539
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,547539
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,547539
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,547539
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,547539
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,547539
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,547539
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,547539
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,547539
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,547539
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,547539
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,547539
poutres demies,6,Sans lien avec la porcelaine,non,547539
poutres et poutrelles,3,Sans lien avec la porcelaine,non,547539
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,547539
poutres grosses,1,Sans lien avec la porcelaine,non,547539
pouzzolane,3,Sans lien avec la porcelaine,non,547539
prastre,2,Sans lien avec la porcelaine,non,547539
preceintes,34,Sans lien avec la porcelaine,non,547539
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,547539
preceintes de chêne,5,Sans lien avec la porcelaine,non,547539
precipité,14,Sans lien avec la porcelaine,non,547539
précipité,28,Sans lien avec la porcelaine,non,547539
précipité rouge,5,Sans lien avec la porcelaine,non,547539
preillons à faire colle,1,Sans lien avec la porcelaine,non,547539
prélat de toile,1,Sans lien avec la porcelaine,non,547539
prélat pour navire,1,Sans lien avec la porcelaine,non,547539
préparation de chimie,1,Sans lien avec la porcelaine,non,547539
presse,4,Sans lien avec la porcelaine,non,547539
presse à étoffe,1,Sans lien avec la porcelaine,non,547539
presse à imprimer,4,Sans lien avec la porcelaine,non,547539
presse de bois,1,Sans lien avec la porcelaine,non,547539
presse de bois de mâture,1,,non,11275
présure,40,Sans lien avec la porcelaine,non,547539
pretes torches,2,Sans lien avec la porcelaine,non,547539
primaselle,2,Sans lien avec la porcelaine,non,547539
primula veris,1,Sans lien avec la porcelaine,non,547539
provisions,455,Sans lien avec la porcelaine,non,547539
provisions à poudrer,1,Sans lien avec la porcelaine,non,547539
provisions de bouche,640,Sans lien avec la porcelaine,non,547539
provisions de Carême,5,Sans lien avec la porcelaine,non,547539
provisions de caserne,20,Sans lien avec la porcelaine,non,547539
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,547539
pruneaux,1047,Sans lien avec la porcelaine,non,547539
pruneaux Brignoles,1,,non,11275
pruneaux communs,24,Sans lien avec la porcelaine,non,547539
pruneaux cuits,1,,non,11275
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,547539
pruneaux de Bordeaux,1,,non,11275
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,547539
pruneaux de Tours,1,,non,11275
pruneaux et prunes,4,Sans lien avec la porcelaine,non,547539
pruneaux et raisin sec,1,Sans lien avec la porcelaine,non,547539
pruneaux et sucre,1,Sans lien avec la porcelaine,non,547539
pruneaux et verdet,1,Sans lien avec la porcelaine,non,547539
pruneaux noirs,5,Sans lien avec la porcelaine,non,547539
prunelle,19,Sans lien avec la porcelaine,non,547539
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,547539
prunelle de laine,18,Sans lien avec la porcelaine,non,547539
prunelle de laine burail,4,Sans lien avec la porcelaine,non,547539
prunelle de laine burat,2,Sans lien avec la porcelaine,non,547539
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,547539
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,non,547539
prunelle de poil,18,Sans lien avec la porcelaine,non,547539
prunelle de soie,2,Sans lien avec la porcelaine,non,547539
prunelle fine,3,Sans lien avec la porcelaine,non,547539
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,547539
prunes,286,Sans lien avec la porcelaine,non,547539
prunes ???,1,,non,11275
prunes Brignoles,71,Sans lien avec la porcelaine,non,547539
prunes communes,1,Sans lien avec la porcelaine,non,547539
prunes communes sèches,13,Sans lien avec la porcelaine,non,547539
prunes d'ente,5,Sans lien avec la porcelaine,non,547539
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,547539
prunes de Brignoles,1,,non,11275
prunes de Sainte-Catherine,28,Sans lien avec la porcelaine,non,547539
prunes et pruneaux,1,Sans lien avec la porcelaine,non,547539
prunes et raisins,1,,non,11275
prunes fraîches,1,Sans lien avec la porcelaine,non,547539
prunes fraîches de ???,1,Sans lien avec la porcelaine,non,547539
prunes noires,2,Sans lien avec la porcelaine,non,547539
prunes pêches cerises nèfles etc.,2,Sans lien avec la porcelaine,non,547539
prunes sèches,65,Sans lien avec la porcelaine,non,547539
prusses,1,Sans lien avec la porcelaine,non,547539
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,547539
prussiate de potasse,3,Sans lien avec la porcelaine,non,547539
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,547539
prusus,1,Sans lien avec la porcelaine,non,547539
psalterion,2,Sans lien avec la porcelaine,non,547539
pupitre,1,Sans lien avec la porcelaine,non,547539
pyrèthre,13,Sans lien avec la porcelaine,non,547539
pyrèthre racine,1,Sans lien avec la porcelaine,non,547539
quadrilles,2,Sans lien avec la porcelaine,non,547539
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,547539
quarlais bottes etc.,1,Sans lien avec la porcelaine,non,547539
quart,1,Sans lien avec la porcelaine,non,547539
quart à farine,1,Sans lien avec la porcelaine,non,547539
quart de nonante,9,Sans lien avec la porcelaine,non,547539
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,547539
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,547539
quartiers de réduction,1,Sans lien avec la porcelaine,non,547539
quenouilles,13,Sans lien avec la porcelaine,non,547539
quenouilles de cannes,1,Sans lien avec la porcelaine,non,547539
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,547539
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,547539
quenouilles ou roseaux,3,Sans lien avec la porcelaine,non,547539
quercas,1,Sans lien avec la porcelaine,non,547539
quercitron,14,Sans lien avec la porcelaine,non,547539
quercitron des entrepôts,1,Sans lien avec la porcelaine,non,547539
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,547539
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,547539
queues de martre,9,Sans lien avec la porcelaine,non,547539
queues de petit gris,2,Sans lien avec la porcelaine,non,547539
queues de rat musqué,1,Sans lien avec la porcelaine,non,547539
queues de renard,2,Sans lien avec la porcelaine,non,547539
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,547539
queues penne et noppes,2,Sans lien avec la porcelaine,non,547539
quikous chaus,1,Sans lien avec la porcelaine,non,547539
quilles,1,,non,11275
quilles de hêtre,2,Sans lien avec la porcelaine,non,547539
quilles de navire,1,Sans lien avec la porcelaine,non,547539
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,547539
quincaillerie,1224,Sans lien avec la porcelaine,non,547539
quincaillerie carde,52,Sans lien avec la porcelaine,non,547539
quincaillerie clou,4,Sans lien avec la porcelaine,non,547539
quincaillerie commune,26,Sans lien avec la porcelaine,non,547539
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier,34,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et de cuivre et de fer,2,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et de fer,863,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,547539
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,547539
quincaillerie de bois,15,Sans lien avec la porcelaine,non,547539
quincaillerie de cuivre,388,Sans lien avec la porcelaine,non,547539
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,547539
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,547539
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,547539
quincaillerie de fer,902,Sans lien avec la porcelaine,non,547539
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,547539
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,547539
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,547539
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,547539
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,547539
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,547539
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,547539
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,547539
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,547539
quincaillerie de platine,1,Sans lien avec la porcelaine,non,547539
quincaillerie de retour,1,,non,11275
quincaillerie de soie,1,Sans lien avec la porcelaine,non,547539
quincaillerie en ???,2,Sans lien avec la porcelaine,non,547539
quincaillerie et mercerie,15,Sans lien avec la porcelaine,non,547539
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,547539
quincaillerie faux,13,Sans lien avec la porcelaine,non,547539
quincaillerie fine,24,Sans lien avec la porcelaine,non,547539
quincaillerie française,7,Sans lien avec la porcelaine,non,547539
quincaillerie grosse,11,Sans lien avec la porcelaine,non,547539
quincaillerie sèche,1,Sans lien avec la porcelaine,non,547539
quincaillerie y compris les armes et la ferraille,1,,non,11275
quinette,4,Sans lien avec la porcelaine,non,547539
quinoa,3,Sans lien avec la porcelaine,non,547539
quinquina,953,Sans lien avec la porcelaine,non,547539
quinquina des Indes,1,Sans lien avec la porcelaine,non,547539
