simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sprottes,1,Sans lien avec la porcelaine,non,543128
square,1,Sans lien avec la porcelaine,non,543128
squille de grain,4,Sans lien avec la porcelaine,non,543128
squine,152,Sans lien avec la porcelaine,non,543128
stafisagre,30,Sans lien avec la porcelaine,non,543128
stagnon,1,Sans lien avec la porcelaine,non,543128
statue de pierre,2,Sans lien avec la porcelaine,non,543128
statue de plomb,1,Sans lien avec la porcelaine,non,543128
stechas arabique,1,Sans lien avec la porcelaine,non,543128
stephais,1,Sans lien avec la porcelaine,non,543128
sthouchais,1,Sans lien avec la porcelaine,non,543128
stil de grain,55,Sans lien avec la porcelaine,non,543128
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,543128
stinkerque,28,Sans lien avec la porcelaine,non,543128
stinkerque à barre,1,Sans lien avec la porcelaine,non,543128
stinkerque brodées,1,Sans lien avec la porcelaine,non,543128
stinkerque brodées de couleur,1,,non,7213
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,543128
stirax liquide,1,Sans lien avec la porcelaine,non,543128
stockfisch,498,Sans lien avec la porcelaine,non,543128
stockfisch et morue,1,Sans lien avec la porcelaine,non,543128
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,543128
stockfisch salé,5,Sans lien avec la porcelaine,non,543128
storax,202,Sans lien avec la porcelaine,non,543128
storax calames,2,Sans lien avec la porcelaine,non,543128
storax calamin,1,Sans lien avec la porcelaine,non,543128
storax en larme,1,,non,7213
storax liquide,7,Sans lien avec la porcelaine,non,543128
stragondis,5,Sans lien avec la porcelaine,non,543128
sublimé,142,Sans lien avec la porcelaine,non,543128
sublimé corosif,14,Sans lien avec la porcelaine,non,543128
subsistances,27,Sans lien avec la porcelaine,non,543128
substances et produits chimiques,29,Sans lien avec la porcelaine,non,543128
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,543128
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,543128
suc de réglisse,27,Sans lien avec la porcelaine,non,543128
succade,1,Sans lien avec la porcelaine,non,543128
sucre,564,Sans lien avec la porcelaine,non,543128
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,543128
sucre bâtard,1,Sans lien avec la porcelaine,non,543128
sucre blanc,1250,Sans lien avec la porcelaine,non,543128
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,543128
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,543128
sucre blanc en pain,4,Sans lien avec la porcelaine,non,543128
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,543128
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,543128
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,543128
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,543128
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,543128
sucre brun,83,Sans lien avec la porcelaine,non,543128
sucre brun brut,3,Sans lien avec la porcelaine,non,543128
sucre brun prix bas,1,Sans lien avec la porcelaine,non,543128
sucre brut,1623,Sans lien avec la porcelaine,non,543128
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,543128
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543128
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,543128
sucre brut blanc,4,Sans lien avec la porcelaine,non,543128
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,543128
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,543128
sucre brut en forme,1,Sans lien avec la porcelaine,non,543128
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,543128
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,543128
sucre candi,201,Sans lien avec la porcelaine,non,543128
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,543128
sucre candi et en pain,3,Sans lien avec la porcelaine,non,543128
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,543128
sucre candi raffiné,1,Sans lien avec la porcelaine,non,543128
sucre carré,1,Sans lien avec la porcelaine,non,543128
sucre cassonade,1,Sans lien avec la porcelaine,non,543128
sucre commun,18,Sans lien avec la porcelaine,non,543128
sucre d'érable,4,Sans lien avec la porcelaine,non,543128
sucre d'orge,14,Sans lien avec la porcelaine,non,543128
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,543128
sucre de canne,1,Sans lien avec la porcelaine,non,543128
sucre de Cayenne,1,Sans lien avec la porcelaine,non,543128
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,543128
sucre de forme,1,Sans lien avec la porcelaine,non,543128
sucre de lait,1,Sans lien avec la porcelaine,non,543128
sucre de réglisse,2,Sans lien avec la porcelaine,non,543128
sucre de têtes,15,Sans lien avec la porcelaine,non,543128
sucre des Indes brut,1,Sans lien avec la porcelaine,non,543128
sucre des Indes terré,2,Sans lien avec la porcelaine,non,543128
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,543128
sucre des prises terré,1,Sans lien avec la porcelaine,non,543128
sucre dit lompen,1,Sans lien avec la porcelaine,non,543128
sucre en blanc,1,Sans lien avec la porcelaine,non,543128
sucre en dragées,1,Sans lien avec la porcelaine,non,543128
sucre en forme terré,1,Sans lien avec la porcelaine,non,543128
sucre en lait,1,Sans lien avec la porcelaine,non,543128
sucre en pain,861,Sans lien avec la porcelaine,non,543128
sucre en pain blanc,1,Sans lien avec la porcelaine,non,543128
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,543128
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,543128
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,543128
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,543128
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,543128
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,543128
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,543128
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543128
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,543128
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,543128
sucre en poudre,2,Sans lien avec la porcelaine,non,543128
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,543128
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,543128
sucre en poudre brun,1,Sans lien avec la porcelaine,non,543128
sucre et raisin sec,2,Sans lien avec la porcelaine,non,543128
sucre et rocou,1,Sans lien avec la porcelaine,non,543128
sucre et tabac,1,Sans lien avec la porcelaine,non,543128
sucre et verdet,1,Sans lien avec la porcelaine,non,543128
sucre ferré,3,Sans lien avec la porcelaine,non,543128
sucre fin,3,Sans lien avec la porcelaine,non,543128
sucre mélasse,3,Sans lien avec la porcelaine,non,543128
sucre mélisse,1,Sans lien avec la porcelaine,non,543128
sucre mes ???,1,Sans lien avec la porcelaine,non,543128
sucre moscovade,8,Sans lien avec la porcelaine,non,543128
sucre noix,1,Sans lien avec la porcelaine,non,543128
sucre orianne,1,Sans lien avec la porcelaine,non,543128
sucre raffiné,279,Sans lien avec la porcelaine,non,543128
sucre roulé,1,Sans lien avec la porcelaine,non,543128
sucre royal,1,,non,7213
sucre terré,1372,Sans lien avec la porcelaine,non,543128
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,543128
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543128
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,543128
sucre terré blanc,1,Sans lien avec la porcelaine,non,543128
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,543128
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,543128
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,543128
sucre terré blanc ordinaire et têtes de forme,11,,non,7213
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,543128
sucre terré commun,1,Sans lien avec la porcelaine,non,543128
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,543128
sucre terré des Indes,1,Sans lien avec la porcelaine,non,543128
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,543128
sucre terré moyen,1,,non,7213
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,543128
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,543128
sucre terré têtes,19,Sans lien avec la porcelaine,non,543128
sucre terré têtes de forme,1,,non,7213
sucre têtes,405,Sans lien avec la porcelaine,non,543128
sucre têtes de forme,113,,non,7213
sucre têtes forme,,Sans lien avec la porcelaine,oui,543128
sucre vergeoise,142,Sans lien avec la porcelaine,non,543128
sucrerie,18,Sans lien avec la porcelaine,non,543128
sucrerie drapée,2,Sans lien avec la porcelaine,non,543128
sucrier,4,Sans lien avec la porcelaine,non,543128
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2597
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,543128
suie de cheminée,3,Sans lien avec la porcelaine,non,543128
suif,1820,Sans lien avec la porcelaine,non,543128
suif à chandelle,19,Sans lien avec la porcelaine,non,543128
suif brut,10,Sans lien avec la porcelaine,non,543128
suif de mouton,1,Sans lien avec la porcelaine,non,543128
suif en branche,1,Sans lien avec la porcelaine,non,543128
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,543128
suif en masse,1,Sans lien avec la porcelaine,non,543128
suif en pain,95,Sans lien avec la porcelaine,non,543128
suif en poil,1,Sans lien avec la porcelaine,non,543128
suif en rames,13,Sans lien avec la porcelaine,non,543128
suif fondu,68,Sans lien avec la porcelaine,non,543128
suif pour faire du savon,1,Sans lien avec la porcelaine,non,543128
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,543128
suif soude,9,Sans lien avec la porcelaine,oui,543128
suif soudes,9,,non,7213
suin,1,Sans lien avec la porcelaine,non,543128
suine,1,Sans lien avec la porcelaine,non,543128
sulfate d'alumine,2,Sans lien avec la porcelaine,non,543128
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,543128
sulfate de cuivre,5,Sans lien avec la porcelaine,non,543128
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,543128
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,543128
sulfate de fer,5,Sans lien avec la porcelaine,non,543128
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,543128
sulfate de magnésie de potasse et de soudes,2,,non,7213
sulfate de plomb,1,Sans lien avec la porcelaine,non,543128
sulfate de potasse,7,Sans lien avec la porcelaine,non,543128
sulfate de quinine,2,Sans lien avec la porcelaine,non,543128
sulfate de zinc,3,Sans lien avec la porcelaine,non,543128
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,543128
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,543128
sumac,632,Sans lien avec la porcelaine,non,543128
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,543128
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,543128
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,543128
surge de laine,4,Sans lien avec la porcelaine,non,543128
surons,1,Sans lien avec la porcelaine,non,543128
sutoze,1,Sans lien avec la porcelaine,non,543128
tabac,966,Sans lien avec la porcelaine,non,543128
tabac à fumer,35,Sans lien avec la porcelaine,non,543128
tabac à mâcher,1,Sans lien avec la porcelaine,non,543128
tabac à râper,4,Sans lien avec la porcelaine,non,543128
tabac à varié,1,Sans lien avec la porcelaine,non,543128
tabac avarié,4,Sans lien avec la porcelaine,non,543128
tabac briquet,5,Sans lien avec la porcelaine,non,543128
tabac brut,1,Sans lien avec la porcelaine,non,543128
tabac commun,15,Sans lien avec la porcelaine,non,543128
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,543128
tabac côte de ???,1,Sans lien avec la porcelaine,non,543128
tabac d'Espagne,44,Sans lien avec la porcelaine,non,543128
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,543128
tabac de ???,1,Sans lien avec la porcelaine,non,543128
tabac de Brésil,1,,non,7213
tabac de caisse,1,Sans lien avec la porcelaine,non,543128
tabac de cantine,20,Sans lien avec la porcelaine,non,543128
tabac de carottes,2,Sans lien avec la porcelaine,non,543128
tabac de coco,1,Sans lien avec la porcelaine,non,543128
tabac de Hollande,10,Sans lien avec la porcelaine,non,543128
tabac de la Ferme,217,Sans lien avec la porcelaine,non,543128
tabac de la Havane,11,Sans lien avec la porcelaine,non,543128
tabac de renvoi,1,Sans lien avec la porcelaine,non,543128
tabac de Séville,2,Sans lien avec la porcelaine,non,543128
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,543128
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,543128
tabac de Virginie,28,Sans lien avec la porcelaine,non,543128
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,543128
tabac des Indes,1,Sans lien avec la porcelaine,non,543128
tabac des prises,7,Sans lien avec la porcelaine,non,543128
tabac divers,1,Sans lien avec la porcelaine,non,543128
tabac du Brésil,70,Sans lien avec la porcelaine,non,543128
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,543128
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,543128
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,543128
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,543128
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,543128
tabac en ???,1,Sans lien avec la porcelaine,non,543128
tabac en andouille,8,Sans lien avec la porcelaine,non,543128
tabac en caisse,5,Sans lien avec la porcelaine,non,543128
tabac en cantine,1,Sans lien avec la porcelaine,non,543128
tabac en carotte,81,Sans lien avec la porcelaine,non,543128
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,543128
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,543128
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,543128
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,543128
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,543128
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,543128
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,543128
tabac en cordes,16,Sans lien avec la porcelaine,non,543128
tabac en coren ???,3,Sans lien avec la porcelaine,non,543128
tabac en côtes,16,Sans lien avec la porcelaine,non,543128
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,543128
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,543128
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,543128
tabac en feuille,1,Sans lien avec la porcelaine,non,543128
tabac en feuilles,2,Sans lien avec la porcelaine,non,543128
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,543128
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,543128
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,543128
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,543128
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,543128
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,543128
tabac en filé,1,Sans lien avec la porcelaine,non,543128
tabac en graine,1,Sans lien avec la porcelaine,non,543128
tabac en manoque,19,Sans lien avec la porcelaine,non,543128
tabac en poudre,277,Sans lien avec la porcelaine,non,543128
tabac en poudre commun,1,Sans lien avec la porcelaine,non,543128
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,543128
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,543128
tabac en rolle,4,Sans lien avec la porcelaine,non,543128
tabac en rouleau,12,Sans lien avec la porcelaine,non,543128
tabac et savon,1,Sans lien avec la porcelaine,non,543128
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,543128
tabac fabriqué,47,Sans lien avec la porcelaine,non,543128
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,543128
tabac ficelé,6,Sans lien avec la porcelaine,non,543128
tabac filé,73,Sans lien avec la porcelaine,non,543128
tabac fin,2,Sans lien avec la porcelaine,non,543128
tabac frisé,2,Sans lien avec la porcelaine,non,543128
tabac haché,4,Sans lien avec la porcelaine,non,543128
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,543128
tabac pour échantillon,1,Sans lien avec la porcelaine,non,543128
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,543128
tabac râpé,92,Sans lien avec la porcelaine,non,543128
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,543128
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,543128
tabac viedé,1,Sans lien avec la porcelaine,non,543128
tabagies,1,Sans lien avec la porcelaine,non,543128
tabatières,113,Sans lien avec la porcelaine,non,543128
tabatières à bergamote,1,Sans lien avec la porcelaine,non,543128
tabatières communes,3,Sans lien avec la porcelaine,non,543128
tabatières corne,1,Sans lien avec la porcelaine,non,543128
tabatières d'agate,7,Sans lien avec la porcelaine,non,543128
tabatières d'argent,21,Sans lien avec la porcelaine,non,543128
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,543128
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,543128
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,543128
tabatières d'écaille,53,Sans lien avec la porcelaine,non,543128
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,543128
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,543128
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,543128
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,543128
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,543128
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,543128
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,543128
tabatières d'émail,1,Sans lien avec la porcelaine,non,543128
tabatières d'olivier,52,Sans lien avec la porcelaine,non,543128
tabatières d'or,11,Sans lien avec la porcelaine,non,543128
tabatières d'os,1,Sans lien avec la porcelaine,non,543128
tabatières de bergamote,12,Sans lien avec la porcelaine,non,543128
tabatières de bois,49,Sans lien avec la porcelaine,non,543128
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,543128
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,543128
tabatières de bois verni,1,Sans lien avec la porcelaine,non,543128
tabatières de buis,3,Sans lien avec la porcelaine,non,543128
tabatières de carton,77,Sans lien avec la porcelaine,non,543128
tabatières de coco,1,Sans lien avec la porcelaine,non,543128
tabatières de composition,2,Sans lien avec la porcelaine,non,543128
tabatières de corne,82,Sans lien avec la porcelaine,non,543128
tabatières de cuir,1,Sans lien avec la porcelaine,non,543128
tabatières de cuivre,1,Sans lien avec la porcelaine,non,543128
tabatières de cuivre jaune,1,,non,7213
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,543128
tabatières de forme,1,Sans lien avec la porcelaine,non,543128
tabatières de nacre,1,Sans lien avec la porcelaine,non,543128
tabatières de paille,9,Sans lien avec la porcelaine,non,543128
tabatières de pinsbeck,3,Sans lien avec la porcelaine,non,543128
tabatières de vermeil,1,Sans lien avec la porcelaine,non,543128
tabatières émaillées,1,Sans lien avec la porcelaine,non,543128
tabatières enrichies,5,Sans lien avec la porcelaine,non,543128
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,543128
tabatières unies,1,Sans lien avec la porcelaine,non,543128
tabatières vernies,3,Sans lien avec la porcelaine,non,543128
tabernacle,3,Sans lien avec la porcelaine,non,543128
tabernacle de marbre,1,Sans lien avec la porcelaine,non,543128
tabernacle doré,1,Sans lien avec la porcelaine,non,543128
table en plomb,62,Sans lien avec la porcelaine,non,543128
tableaux,540,Sans lien avec la porcelaine,non,543128
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,543128
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,543128
tableaux à l'huile,1,Sans lien avec la porcelaine,non,543128
tableaux anciens,1,Sans lien avec la porcelaine,non,543128
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,543128
tableaux communs,21,Sans lien avec la porcelaine,non,543128
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,543128
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,543128
tableaux d'optique,2,Sans lien avec la porcelaine,non,543128
tableaux de famille,4,Sans lien avec la porcelaine,non,543128
tableaux de papier peint,1,Sans lien avec la porcelaine,non,543128
tableaux et thèses,1,Sans lien avec la porcelaine,non,543128
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,543128
tableaux grossiers,3,Sans lien avec la porcelaine,non,543128
tableaux portraits,1,Sans lien avec la porcelaine,non,543128
tableaux sans bordures,2,Sans lien avec la porcelaine,non,543128
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,543128
tableaux sur bois,1,Sans lien avec la porcelaine,non,543128
tableaux sur toile,17,Sans lien avec la porcelaine,non,543128
tableaux vieux,4,Sans lien avec la porcelaine,non,543128
tables,4,Sans lien avec la porcelaine,non,543128
tables à café,1,Sans lien avec la porcelaine,non,543128
tables à cannelle,1,Sans lien avec la porcelaine,non,543128
tables à écrire,1,Sans lien avec la porcelaine,non,543128
tables à jouer,6,Sans lien avec la porcelaine,non,543128
tables à thé,6,Sans lien avec la porcelaine,non,543128
tables d'acajou,1,Sans lien avec la porcelaine,non,543128
tables d'ardoises,13,Sans lien avec la porcelaine,non,543128
tables de bois,24,Sans lien avec la porcelaine,non,543128
tables de bois peintes,2,Sans lien avec la porcelaine,non,543128
tables de bois petites,1,Sans lien avec la porcelaine,non,543128
tables de chêne,2,Sans lien avec la porcelaine,non,543128
tables de marbre,142,Sans lien avec la porcelaine,non,543128
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,543128
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,543128
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,543128
tables de marbre petites,2,Sans lien avec la porcelaine,non,543128
tables de noyer,1,Sans lien avec la porcelaine,non,543128
tables de nuit,2,Sans lien avec la porcelaine,non,543128
tables de quadrilles,3,Sans lien avec la porcelaine,non,543128
tables de sapin,17,Sans lien avec la porcelaine,non,543128
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,543128
tables de sapin peinte,2,Sans lien avec la porcelaine,non,543128
tables de sapin peintes,11,Sans lien avec la porcelaine,non,543128
tables de sapin vernies,2,Sans lien avec la porcelaine,non,543128
tables de toilette,1,Sans lien avec la porcelaine,non,543128
tables de verre,47,Sans lien avec la porcelaine,non,543128
tables en feuilles,1,Sans lien avec la porcelaine,non,543128
tables en marbre,24,Sans lien avec la porcelaine,non,543128
tables fermées,1,Sans lien avec la porcelaine,non,543128
tables jacinthes,1,Sans lien avec la porcelaine,non,543128
tables peintes,8,Sans lien avec la porcelaine,non,543128
tables vernies,13,Sans lien avec la porcelaine,non,543128
tabletterie,7,Sans lien avec la porcelaine,non,543128
tabletterie et porcelaine,1,Porcelaine,non,1713
tablettes anisées,1,Sans lien avec la porcelaine,non,543128
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,543128
tablier,4,Sans lien avec la porcelaine,non,543128
tablier brodé,4,Sans lien avec la porcelaine,non,543128
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,543128
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,543128
tablier de quadrilles,1,Sans lien avec la porcelaine,non,543128
tablier de taffetas,4,Sans lien avec la porcelaine,non,543128
tablier de toile peinte,3,Sans lien avec la porcelaine,non,543128
tablier peint,2,Sans lien avec la porcelaine,non,543128
tabourets,1,Sans lien avec la porcelaine,non,543128
tabourets d'enfant,1,Sans lien avec la porcelaine,non,543128
tacelle de fer,1,Sans lien avec la porcelaine,non,543128
taffetas,216,Sans lien avec la porcelaine,non,543128
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,543128
taffetas blanc,2,Sans lien avec la porcelaine,non,543128
taffetas bleu,3,Sans lien avec la porcelaine,non,543128
taffetas broché,1,,non,7213
taffetas chiné,1,Sans lien avec la porcelaine,non,543128
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,543128
taffetas crin,1,,non,7213
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,543128
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,543128
taffetas de Florence,2,Sans lien avec la porcelaine,non,543128
taffetas de Léon,1,Sans lien avec la porcelaine,non,543128
taffetas de Lyon,1,Sans lien avec la porcelaine,non,543128
taffetas de Pékin,2,Sans lien avec la porcelaine,non,543128
taffetas de soie,34,Sans lien avec la porcelaine,non,543128
taffetas foulard,1,Sans lien avec la porcelaine,non,543128
taffetas foulas,7,Sans lien avec la porcelaine,non,543128
taffetas lustré,1,Sans lien avec la porcelaine,non,543128
taffetas noir,3,Sans lien avec la porcelaine,non,543128
taffetas petit,3,Sans lien avec la porcelaine,non,543128
taffetas rayé,3,Sans lien avec la porcelaine,non,543128
tafia,333,Sans lien avec la porcelaine,non,543128
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,543128
taillanderie,5,Sans lien avec la porcelaine,non,543128
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,543128
taillole de coton,2,Sans lien avec la porcelaine,non,543128
taillole de laine,4,Sans lien avec la porcelaine,non,543128
talaris,5,Sans lien avec la porcelaine,non,543128
talc,5,Sans lien avec la porcelaine,non,543128
talc de Venise,2,Sans lien avec la porcelaine,non,543128
talons de bois,34,Sans lien avec la porcelaine,non,543128
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,543128
talons de cuir,1,Sans lien avec la porcelaine,non,543128
tamarin,300,Sans lien avec la porcelaine,non,543128
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,543128
tamarin en gousse,38,Sans lien avec la porcelaine,non,543128
tamarin gousse entière,5,Sans lien avec la porcelaine,non,543128
tamarin gras,1,Sans lien avec la porcelaine,non,543128
tamarindy,2,Sans lien avec la porcelaine,non,543128
tambours,11,Sans lien avec la porcelaine,non,543128
tambours à sucre,5,Sans lien avec la porcelaine,non,543128
tambours d'acier,1,Sans lien avec la porcelaine,non,543128
tambours d'enfant,2,Sans lien avec la porcelaine,non,543128
tambours de fer,35,Sans lien avec la porcelaine,non,543128
tambours de fer pour moulins à sucre,1,,non,7213
tambours de forme,1,Sans lien avec la porcelaine,non,543128
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,543128
tambours pour moulins à sucre,1,,non,7213
tamis,58,Sans lien avec la porcelaine,non,543128
tamis à faire et faits,1,Sans lien avec la porcelaine,non,543128
tamis à sucre,2,Sans lien avec la porcelaine,non,543128
tamis à tabac,1,Sans lien avec la porcelaine,non,543128
tamis de crin,4,Sans lien avec la porcelaine,non,543128
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,543128
tamis de soie,1,Sans lien avec la porcelaine,non,543128
tamis de toile de crin,1,Sans lien avec la porcelaine,non,543128
tan,3,Sans lien avec la porcelaine,non,543128
tanabare ???,1,Sans lien avec la porcelaine,non,543128
tanches,1,Sans lien avec la porcelaine,non,543128
tanelles,1,Sans lien avec la porcelaine,non,543128
tanier de laine,1,Sans lien avec la porcelaine,non,543128
tanis de soie,43,Sans lien avec la porcelaine,non,543128
tanjebs,5,Sans lien avec la porcelaine,non,543128
