simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile du Piémont,1,Sans lien avec la porcelaine,non,783629
toile dure,12,Sans lien avec la porcelaine,non,783629
toile écrue,69,Sans lien avec la porcelaine,non,783629
toile écrue commune,1,Sans lien avec la porcelaine,non,783629
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,783629
toile écrue de lin,55,Sans lien avec la porcelaine,non,783629
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,783629
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,783629
toile écrue large,1,Sans lien avec la porcelaine,non,783629
toile écrue pour essuie-mains,3,Sans lien avec la porcelaine,non,783629
toile embabis,15,Sans lien avec la porcelaine,non,783629
toile emballée,1,Sans lien avec la porcelaine,non,783629
toile en ???,1,Sans lien avec la porcelaine,non,783629
toile en basin de coton,6,Sans lien avec la porcelaine,non,783629
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,783629
toile en chemises,2,Sans lien avec la porcelaine,non,783629
toile en claire et de lin,1,Sans lien avec la porcelaine,non,783629
toile en fair,2,Sans lien avec la porcelaine,non,783629
toile en rouleau,1,,non,58511
toile en sacs,9,Sans lien avec la porcelaine,non,783629
toile en serviettes,2,Sans lien avec la porcelaine,non,783629
toile entre large,9,Sans lien avec la porcelaine,non,783629
toile et bonneterie,1,Sans lien avec la porcelaine,non,783629
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,783629
toile et treillis lustrés,32,Sans lien avec la porcelaine,non,783629
toile étoilée,1,Sans lien avec la porcelaine,non,783629
toile étoupes de lin,7,Sans lien avec la porcelaine,non,783629
toile étoupière,5,Sans lien avec la porcelaine,non,783629
toile étrangère,62,Sans lien avec la porcelaine,non,783629
toile étroite,42,Sans lien avec la porcelaine,non,783629
toile étroite de lin,5,Sans lien avec la porcelaine,non,783629
toile étroite et fine,1,Sans lien avec la porcelaine,non,783629
toile façon de Hollande,3,Sans lien avec la porcelaine,non,783629
toile façon de Silésie,1,Sans lien avec la porcelaine,non,783629
toile fil de laine,1,Sans lien avec la porcelaine,non,783629
toile fine,48,Sans lien avec la porcelaine,non,783629
toile fine de Flandre,1,Sans lien avec la porcelaine,non,783629
toile fine de lin,79,Sans lien avec la porcelaine,non,783629
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,783629
toile fine et large,1,Sans lien avec la porcelaine,non,783629
toile fine rousse,1,,non,58511
toile forte,1,,non,58511
toile française,4,,non,58511
toile futaine,3,Sans lien avec la porcelaine,non,783629
toile galcienne de lin,1,Sans lien avec la porcelaine,non,783629
toile glacée,6,Sans lien avec la porcelaine,non,783629
toile gommée,5,Sans lien avec la porcelaine,non,783629
toile gommée bougron,3,Sans lien avec la porcelaine,oui,783629
toile gommée et de lin,1,Sans lien avec la porcelaine,non,783629
toile gommée et treillis,3,Sans lien avec la porcelaine,non,783629
toile grasse,8,Sans lien avec la porcelaine,non,783629
toile gratienne,26,Sans lien avec la porcelaine,non,783629
toile gratienne rayée,2,Sans lien avec la porcelaine,non,783629
toile grise,107,Sans lien avec la porcelaine,non,783629
toile grise de laine,1,Sans lien avec la porcelaine,non,783629
toile grise de lin,257,Sans lien avec la porcelaine,non,783629
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,783629
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,783629
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,783629
toile grise de lin à bas prix,3,Sans lien avec la porcelaine,non,783629
toile grise de lin de 30 sols l'aune,2,,non,58511
toile grise de lin en dessous de 10 sols l'aune,24,Sans lien avec la porcelaine,non,783629
toile grise de lin en dessous de 20 sols l'aune,2,Sans lien avec la porcelaine,non,783629
toile grise non battue,1,Sans lien avec la porcelaine,non,783629
toile gros brin,2,Sans lien avec la porcelaine,non,783629
toile gros fort,33,Sans lien avec la porcelaine,non,783629
toile grosse,221,Sans lien avec la porcelaine,non,783629
toile grosse ???,0,Sans lien avec la porcelaine,non,783629
toile grosse blanche,1,Sans lien avec la porcelaine,non,783629
toile grosse commune,1,Sans lien avec la porcelaine,non,783629
toile grosse de 50 aunes,1,,non,58511
toile grosse de lin,35,Sans lien avec la porcelaine,non,783629
toile grosse de lin de Saint-Quentin,1,,non,58511
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,783629
toile grosse en faces,12,Sans lien avec la porcelaine,non,783629
toile grosse et commune,3,,non,58511
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,783629
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,783629
toile grossière,1,,oui,58511
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,783629
toile guingans,632,,non,58511
toile guingans blanc,1,,non,58511
toile guingans bleu,1,,non,58511
toile guingans de Bengale,2,,non,58511
toile guingans de fil,17,,oui,58511
toile guingans de fil de coton,1,,oui,58511
toile guingans de Grenade,2,,non,58511
toile guingans de Lille et Rouen,9,,non,58511
toile guingans de lin,6,,non,58511
toile guingans de Madras,24,,non,58511
toile guingans de Masulipatan,1,,non,58511
toile guingans de Pondichéry,26,,non,58511
toile guingans de Pondichéry et de Madras,1,,non,58511
toile guingans de Rouen,3,,non,58511
toile guingans des Indes,2,,non,58511
toile guingans des indes,2,,oui,58511
toile guingans des prises,1,,non,58511
toile guingans du Bengale,8,,non,58511
toile guingans nationale,5,,non,58511
toile hamacs,7,,non,58511
toile hamacs imitant celles des Indes,1,,non,58511
toile haut brin,4,Sans lien avec la porcelaine,oui,783629
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,783629
toile hivre,1,Sans lien avec la porcelaine,non,783629
toile hollande,1,,non,58511
toile Hollande de Paris,2,Sans lien avec la porcelaine,non,783629
toile hollandille,2,Sans lien avec la porcelaine,non,783629
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,783629
toile humaine,3,Sans lien avec la porcelaine,non,783629
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,783629
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,783629
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,783629
toile imprimée,12,Sans lien avec la porcelaine,non,783629
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,783629
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,783629
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,783629
toile imprimée ou peinte,3,,non,58511
toile indienne,9,Sans lien avec la porcelaine,non,783629
toile indienne fine,2,Sans lien avec la porcelaine,non,783629
toile indienne française,5,Sans lien avec la porcelaine,non,783629
toile indienne grosse,1,Sans lien avec la porcelaine,non,783629
toile indienne nationale,5,Sans lien avec la porcelaine,non,783629
toile judieau,3,Sans lien avec la porcelaine,oui,783629
toile kettroy,1,Sans lien avec la porcelaine,non,783629
toile killis,40,Sans lien avec la porcelaine,oui,783629
toile kircochaye,2,Sans lien avec la porcelaine,non,783629
toile lagias,3,Sans lien avec la porcelaine,non,783629
toile laistoufaire,1,Sans lien avec la porcelaine,non,783629
toile Languenan,12,Sans lien avec la porcelaine,non,783629
toile large,38,Sans lien avec la porcelaine,non,783629
toile large de lin,2,Sans lien avec la porcelaine,oui,783629
toile lavée,3,Sans lien avec la porcelaine,non,783629
toile lesat,1,Sans lien avec la porcelaine,non,783629
toile linon,92,Sans lien avec la porcelaine,non,783629
toile linon de Saint-Quentin,1,,non,58511
toile livée,1,,non,58511
toile lizat,3,Sans lien avec la porcelaine,non,783629
toile lustrée,12,Sans lien avec la porcelaine,non,783629
toile manche,1,Sans lien avec la porcelaine,non,783629
toile manouf,147,Sans lien avec la porcelaine,non,783629
toile mêlée,7,Sans lien avec la porcelaine,non,783629
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,783629
toile mêlée ganak,2,Sans lien avec la porcelaine,non,783629
toile merdin,,Sans lien avec la porcelaine,oui,783629
toile mesdin,8,Sans lien avec la porcelaine,non,783629
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,783629
toile miennel,1,Sans lien avec la porcelaine,non,783629
toile montagne,15,Sans lien avec la porcelaine,oui,783629
toile Morlaix,5,Sans lien avec la porcelaine,oui,783629
toile Mortagne,4,Sans lien avec la porcelaine,oui,783629
toile mouchoirs,4,Sans lien avec la porcelaine,non,783629
toile nationale,5,Sans lien avec la porcelaine,non,783629
toile navale,16,Sans lien avec la porcelaine,non,783629
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,783629
toile noire,1,Sans lien avec la porcelaine,non,783629
toile non battue,29,Sans lien avec la porcelaine,non,783629
toile ordre et rousse,1,Sans lien avec la porcelaine,non,783629
toile organdi,1,Sans lien avec la porcelaine,non,783629
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,783629
toile ouvrée chaussettes,2,Sans lien avec la porcelaine,non,783629
toile ouvrée chemises,4,Sans lien avec la porcelaine,non,783629
toile ouvrée nappes,2,Sans lien avec la porcelaine,non,783629
toile ouvrée nappes et serviettes,2,Sans lien avec la porcelaine,non,783629
toile ouvrée serviettes,2,Sans lien avec la porcelaine,non,783629
toile palmite,2,Sans lien avec la porcelaine,non,783629
toile pécate,1,Sans lien avec la porcelaine,non,783629
toile peignée,1,Sans lien avec la porcelaine,non,783629
toile peinte,986,Sans lien avec la porcelaine,non,783629
toile peinte de Hollande,1,,non,58511
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,783629
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,783629
toile peinte et teinte,6,Sans lien avec la porcelaine,non,783629
toile peinte française,1,Sans lien avec la porcelaine,non,783629
toile peinte imprimée,1,Sans lien avec la porcelaine,non,783629
toile peinte indienne,6,Sans lien avec la porcelaine,non,783629
toile peinte peinte,1,,non,58511
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,783629
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,783629
toile peintes guingans,2,,non,58511
toile petite,5,Sans lien avec la porcelaine,non,783629
toile photas,12,Sans lien avec la porcelaine,non,783629
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,783629
toile pièces étroites,2,Sans lien avec la porcelaine,non,783629
toile pièces larges,2,Sans lien avec la porcelaine,non,783629
toile pignée,1,Sans lien avec la porcelaine,non,783629
toile pignole,2,Sans lien avec la porcelaine,non,783629
toile piquée,84,Sans lien avec la porcelaine,non,783629
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,783629
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,783629
toile platier de Guinée,1,Sans lien avec la porcelaine,non,783629
toile point,0,Sans lien avec la porcelaine,non,783629
toile Poldavie,2,Sans lien avec la porcelaine,non,783629
toile polonaise,16,Sans lien avec la porcelaine,non,783629
toile Pontivy,1,Sans lien avec la porcelaine,non,783629
toile popote,2,,non,58511
toile poupoulis,2,Sans lien avec la porcelaine,non,783629
toile pour ameublement,30,Sans lien avec la porcelaine,non,783629
toile pour ameublement cirée,28,Sans lien avec la porcelaine,non,783629
toile pour ameublement teinte,30,Sans lien avec la porcelaine,non,783629
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,783629
toile pour coiffes de chapeaux de lin et teinte,4,Sans lien avec la porcelaine,non,783629
toile pour cribles,1,Sans lien avec la porcelaine,non,783629
toile pour doublure,1,Sans lien avec la porcelaine,non,783629
toile pour emballage,9,Sans lien avec la porcelaine,non,783629
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,783629
toile pour essuie-mains,8,Sans lien avec la porcelaine,non,783629
toile pour essuie-mains grise de lin,2,Sans lien avec la porcelaine,non,783629
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,783629
toile pour faire linge,1,Sans lien avec la porcelaine,non,783629
toile pour la Hollande,1,Sans lien avec la porcelaine,non,783629
toile pour matelas,18,Sans lien avec la porcelaine,non,783629
toile pour mouchoirs,15,Sans lien avec la porcelaine,non,783629
toile pour mouchoirs rayée,17,Sans lien avec la porcelaine,non,783629
Toile pour nappes,1,,oui,58511
toile pour nappes,4,Sans lien avec la porcelaine,non,783629
toile pour nappes et serviettes,212,Sans lien avec la porcelaine,non,783629
toile pour serviettes,13,Sans lien avec la porcelaine,non,783629
toile pour tabac,6,Sans lien avec la porcelaine,non,783629
toile pour tableaux,1,Sans lien avec la porcelaine,non,783629
toile pour talliet,2,Sans lien avec la porcelaine,non,783629
toile pour tente,1,Sans lien avec la porcelaine,non,783629
toile pour voile,1505,,non,58511
toile pour voile commune,1,,non,58511
toile pour voile de 24 aunes,1,,oui,58511
toile pour voile étrangère,1,,oui,58511
toile presitte,1,Sans lien avec la porcelaine,non,783629
toile pressée,2,Sans lien avec la porcelaine,non,783629
toile preville,1,Sans lien avec la porcelaine,non,783629
toile prohibée,1,Sans lien avec la porcelaine,non,783629
toile quatre fils,1,Sans lien avec la porcelaine,non,783629
toile quilly,1,Sans lien avec la porcelaine,non,783629
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,783629
toile ramoise,14,Sans lien avec la porcelaine,non,783629
toile rayée,55,Sans lien avec la porcelaine,non,783629
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,783629
toile rayée de couleur,2,Sans lien avec la porcelaine,non,783629
toile réforme,1,Sans lien avec la porcelaine,non,783629
toile reploc,1,Sans lien avec la porcelaine,non,783629
toile romals,14,Sans lien avec la porcelaine,oui,783629
toile rondelette,4,Sans lien avec la porcelaine,non,783629
toile rondelle,1,Sans lien avec la porcelaine,non,783629
toile rosconne,49,Sans lien avec la porcelaine,non,783629
toile rouge,5,Sans lien avec la porcelaine,non,783629
toile rousse,52,Sans lien avec la porcelaine,non,783629
toile royale,150,Sans lien avec la porcelaine,non,783629
toile royalle,1,Sans lien avec la porcelaine,oui,783629
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,783629
toile Saint-Gal ???,1,,oui,58511
toile Saintonge,,Sans lien avec la porcelaine,oui,783629
toile salemporis,3,Sans lien avec la porcelaine,non,783629
toile salemporis bleue,1,Sans lien avec la porcelaine,non,783629
toile sanas lustrée,1,Sans lien avec la porcelaine,non,783629
toile sangalette,15,Sans lien avec la porcelaine,non,783629
toile sans apprêt,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,783629
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,783629
toile sempiterne,1,Sans lien avec la porcelaine,non,783629
toile serpillère,3,Sans lien avec la porcelaine,non,783629
toile serpillère commune,1,Sans lien avec la porcelaine,non,783629
toile serpillière,97,Sans lien avec la porcelaine,non,783629
toile serviettes,3,Sans lien avec la porcelaine,non,783629
toile siamoise,1,Sans lien avec la porcelaine,non,783629
toile sigillée,1,Sans lien avec la porcelaine,non,783629
toile sirsacas,4,Sans lien avec la porcelaine,non,783629
toile sistresaye,1,Sans lien avec la porcelaine,non,783629
toile socreton,1,Sans lien avec la porcelaine,non,783629
toile socreton bleue,1,Sans lien avec la porcelaine,non,783629
toile solonaise,2,Sans lien avec la porcelaine,non,783629
toile Suisse,1,Sans lien avec la porcelaine,non,783629
toile tapsel,15,Sans lien avec la porcelaine,non,783629
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,783629
toile tarnatanes,1,Sans lien avec la porcelaine,non,783629
toile teinte,97,Sans lien avec la porcelaine,non,783629
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,783629
toile teinte de 20 fils et au-dessus,3,,non,58511
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,783629
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,783629
toile tellier,1,,non,58511
toile tissée,1,Sans lien avec la porcelaine,non,783629
toile tissée très fin,75,Sans lien avec la porcelaine,non,783629
toile treillis,121,Sans lien avec la porcelaine,non,783629
toile treillis bougrans et canevas,180,,non,58511
toile treillis d'Allemagne,3,,non,58511
toile treillis gommé,4,,non,58511
toile treillis gommée,1,,non,58511
toile treillis non lustré,7,,non,58511
toile treillis peint,1,,non,58511
toile vernante,13,Sans lien avec la porcelaine,non,783629
toile vernie,1,Sans lien avec la porcelaine,non,783629
toile verte ???,1,,non,58511
toile Vimoutiers,3,Sans lien avec la porcelaine,non,783629
toile Vitré,2,Sans lien avec la porcelaine,non,783629
toiles à voile,10,,oui,58511
toiles de retour,1,,oui,58511
toilettes,8,Sans lien avec la porcelaine,non,783629
toilettes blanches de lin,149,Sans lien avec la porcelaine,non,783629
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,783629
toilettes d'acajou,1,,non,58511
toilettes de bois,1,Sans lien avec la porcelaine,non,783629
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,783629
toilettes de bois verni,1,Sans lien avec la porcelaine,non,783629
toilettes de lit en satin,2,,non,58511
Toilettes de lit en satin brodé,2,,oui,58511
toilettes de lit en satin brodé,2,,non,58511
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,783629
toilettes façon Chine,1,Sans lien avec la porcelaine,non,783629
toilettes grises de lin,70,Sans lien avec la porcelaine,non,783629
toilettes pour femme,20,Sans lien avec la porcelaine,non,783629
toilettes vernie de Chine,1,,non,58511
tôle,2,Sans lien avec la porcelaine,non,783629
tôle de fer,598,Sans lien avec la porcelaine,non,783629
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,783629
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,783629
tôle de fer simple,2,Sans lien avec la porcelaine,non,783629
tôle de fer-blanc,96,Sans lien avec la porcelaine,non,783629
tôle double de fer,2,Sans lien avec la porcelaine,non,783629
tôle en platines vernies,1,Sans lien avec la porcelaine,non,783629
tombas,1,Sans lien avec la porcelaine,non,783629
tombe de marbre,1,Sans lien avec la porcelaine,non,783629
tombeaux,4,Sans lien avec la porcelaine,non,783629
tombeaux de marbre,2,Sans lien avec la porcelaine,non,783629
tombereaux,18,Sans lien avec la porcelaine,non,783629
tombereaux et voitures,3,Sans lien avec la porcelaine,non,783629
tondelle,1,Sans lien avec la porcelaine,non,783629
tondures de drap,4,Sans lien avec la porcelaine,non,783629
tonge,1,,non,58511
tonneaux,3,Sans lien avec la porcelaine,non,783629
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,783629
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,783629
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,783629
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,783629
tonneaux cuvelles et futailles,139,Sans lien avec la porcelaine,non,783629
tonneaux neufs,1,Sans lien avec la porcelaine,non,783629
tonneaux vides,15,Sans lien avec la porcelaine,non,783629
tonneaux vieux,1,Sans lien avec la porcelaine,non,783629
topazes bruts,1,Sans lien avec la porcelaine,non,783629
topazes taillés,2,Sans lien avec la porcelaine,non,783629
toques,2,Sans lien avec la porcelaine,non,783629
tortue,5,Sans lien avec la porcelaine,non,783629
tortue marinée et salée,1,Sans lien avec la porcelaine,non,783629
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,783629
total,30014,,non,58511
touques de grès,4,Sans lien avec la porcelaine,non,783629
touques petites,1,Sans lien avec la porcelaine,non,783629
tourbe,126,Sans lien avec la porcelaine,non,783629
toures,1,Sans lien avec la porcelaine,non,783629
tournebres,1,Sans lien avec la porcelaine,non,783629
tournebroche,18,Sans lien avec la porcelaine,non,783629
tournes-viandes,1,Sans lien avec la porcelaine,non,783629
tournesol,288,Sans lien avec la porcelaine,non,783629
tournesol apprêté,2,Sans lien avec la porcelaine,non,783629
tournesol en drapeau,8,Sans lien avec la porcelaine,non,783629
tournesol en herbes,2,Sans lien avec la porcelaine,non,783629
tournesol en pain,13,Sans lien avec la porcelaine,non,783629
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,783629
tourons,40,Sans lien avec la porcelaine,non,783629
tourons d'Espagne,2,Sans lien avec la porcelaine,non,783629
tours,1,Sans lien avec la porcelaine,non,783629
tours à barriques,1,Sans lien avec la porcelaine,oui,783629
tours à filer,15,Sans lien avec la porcelaine,non,783629
tours à filer de bois,1,Sans lien avec la porcelaine,non,783629
tours à guillocher,1,Sans lien avec la porcelaine,non,783629
tours de col,2,,non,58511
tours de lit de bourre,10,Sans lien avec la porcelaine,non,783629
tours de pin,1,Sans lien avec la porcelaine,non,783629
tours pour barriques,1,,non,58511
tours pour tourneur,3,Sans lien avec la porcelaine,non,783629
tourteaux de graine oléagineuse,6,,non,58511
tourteaux de graines grasses,4,Sans lien avec la porcelaine,oui,783629
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,oui,783629
toutenague,41,Sans lien avec la porcelaine,non,783629
trafiquer,123,,non,58511
train de cabriolet,1,Sans lien avec la porcelaine,non,783629
train de carrosses,2,Sans lien avec la porcelaine,non,783629
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,783629
trait d'or,3,Sans lien avec la porcelaine,non,783629
tramail,4,Sans lien avec la porcelaine,non,783629
traques de cuir,1,Sans lien avec la porcelaine,non,783629
traverses,1,,non,58511
travettes,1,Sans lien avec la porcelaine,non,783629
travettes de bois,1,Sans lien avec la porcelaine,non,783629
travons,8,Sans lien avec la porcelaine,non,783629
travons de sapin,6,Sans lien avec la porcelaine,non,783629
travout,1,Sans lien avec la porcelaine,non,783629
trèfle,1,Sans lien avec la porcelaine,non,783629
treillis,95,Sans lien avec la porcelaine,oui,783629
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,783629
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,783629
treillis gommé,5,Sans lien avec la porcelaine,oui,783629
treillis non lustré,1,Sans lien avec la porcelaine,oui,783629
treillis peint,1,Sans lien avec la porcelaine,oui,783629
tremille,1,Sans lien avec la porcelaine,non,783629
trenelle,1,Sans lien avec la porcelaine,non,783629
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,783629
trenelle d'espars,47,Sans lien avec la porcelaine,non,783629
trenelle de jonc,2,Sans lien avec la porcelaine,non,783629
trépan,1,,non,58511
trépan de marbre,1,,non,58511
trépieds,1,Sans lien avec la porcelaine,non,783629
trépieds de fer,1,Sans lien avec la porcelaine,non,783629
tresse d'argent,2,Sans lien avec la porcelaine,non,783629
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,783629
tresse d'or,5,Sans lien avec la porcelaine,non,783629
tresse de fil,4,Sans lien avec la porcelaine,non,783629
tresse de fleures,1,Sans lien avec la porcelaine,non,783629
tresse de fleuret,6,Sans lien avec la porcelaine,non,783629
tresse de jonc,1,Sans lien avec la porcelaine,non,783629
tresse de laine,3,Sans lien avec la porcelaine,non,783629
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,783629
tresse de lin,1,Sans lien avec la porcelaine,non,783629
tresse de soie,15,Sans lien avec la porcelaine,non,783629
tréteaux de chêne de 6 pouces,7,Sans lien avec la porcelaine,non,783629
tricots,4,Sans lien avec la porcelaine,non,783629
tricots chinés,1,,oui,58511
tricots chinés 6 aunes,1,,non,58511
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,783629
tricots de coton,2,Sans lien avec la porcelaine,non,783629
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,783629
tricots de fil,2,Sans lien avec la porcelaine,non,783629
tricots de laine,3,Sans lien avec la porcelaine,non,783629
tricots de laine en bonneterie,2,Sans lien avec la porcelaine,non,783629
tricots de soie,4,Sans lien avec la porcelaine,non,783629
trictrac,4,Sans lien avec la porcelaine,non,783629
triomphante,2,Sans lien avec la porcelaine,non,783629
tripe,6,Sans lien avec la porcelaine,non,783629
tripe d'huîtres,1,Sans lien avec la porcelaine,non,783629
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,783629
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,783629
tripe de laine,2,Sans lien avec la porcelaine,non,783629
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,783629
tripe de Lannoy,1,Sans lien avec la porcelaine,non,783629
tripe de morue,1,Sans lien avec la porcelaine,non,783629
tripe de velours,104,Sans lien avec la porcelaine,non,783629
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,783629
tripe sur soie,4,Sans lien avec la porcelaine,non,783629
tripes marinées et salées,1,Sans lien avec la porcelaine,non,783629
tripes salées,1,Sans lien avec la porcelaine,non,783629
tripoli,18,Sans lien avec la porcelaine,non,783629
trompes,1,Sans lien avec la porcelaine,non,783629
trompes de fer,2,Sans lien avec la porcelaine,non,783629
trompettes,2,Sans lien avec la porcelaine,non,783629
trompettes de cuivre,4,Sans lien avec la porcelaine,non,783629
trompettes de fer,1,Sans lien avec la porcelaine,non,783629
trot de vin,2,Sans lien avec la porcelaine,non,783629
troupes,5,,non,58511
trousse de fleures,1,Sans lien avec la porcelaine,non,783629
truelles,2,Sans lien avec la porcelaine,non,783629
truelles de fer,2,Sans lien avec la porcelaine,non,783629
truffe noire,1,Sans lien avec la porcelaine,non,783629
truffes,315,Sans lien avec la porcelaine,non,783629
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,783629
truffes à l'huile,2,Sans lien avec la porcelaine,non,783629
truffes culs d'artichauts et autres secs,3,Sans lien avec la porcelaine,non,783629
truffes de fer,2,Sans lien avec la porcelaine,non,783629
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,783629
truffes fraîches,9,Sans lien avec la porcelaine,non,783629
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,783629
truffes marinées,6,Sans lien avec la porcelaine,non,783629
truffes noires,5,Sans lien avec la porcelaine,non,783629
truffes sèches,57,Sans lien avec la porcelaine,non,783629
truffes vertes,1,Sans lien avec la porcelaine,non,783629
truites,17,Sans lien avec la porcelaine,non,783629
truites séchées,1,Sans lien avec la porcelaine,non,783629
trully,2,Sans lien avec la porcelaine,non,783629
trumeaux de glace,1,Sans lien avec la porcelaine,non,783629
tuffeaux,47,Sans lien avec la porcelaine,non,783629
tuffeaux doubles,1,Sans lien avec la porcelaine,non,783629
tuffeaux simples,3,Sans lien avec la porcelaine,non,783629
tuiles,323,Sans lien avec la porcelaine,non,783629
tuiles courbées,123,Sans lien avec la porcelaine,non,783629
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,783629
tuiles de couverture,2,Sans lien avec la porcelaine,non,783629
tuiles de terre,6,Sans lien avec la porcelaine,non,783629
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,783629
tuiles plates,97,Sans lien avec la porcelaine,non,783629
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,783629
