simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poudre à fusil,3,Sans lien avec la porcelaine,non,783606
poudre à fusil et à tirer,14,Sans lien avec la porcelaine,non,783606
poudre à liser,1,Sans lien avec la porcelaine,non,783606
poudre à odeur,1,Sans lien avec la porcelaine,non,783606
poudre à poudrer,697,Sans lien avec la porcelaine,non,783606
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,783606
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,783606
poudre à tirer,344,Sans lien avec la porcelaine,non,783606
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,783606
poudre à tirer fine,1,Sans lien avec la porcelaine,non,783606
poudre blanche,2,Sans lien avec la porcelaine,non,783606
poudre brillant,2,Sans lien avec la porcelaine,non,783606
poudre bronzante,4,Sans lien avec la porcelaine,non,783606
poudre cosmétique,5,Sans lien avec la porcelaine,non,783606
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,783606
poudre d'aventurine,2,Sans lien avec la porcelaine,non,783606
poudre d'émeri,1,,non,58534
poudre d'iris,6,Sans lien avec la porcelaine,non,783606
poudre d'or,1,Sans lien avec la porcelaine,non,783606
poudre d'oxaca,1,Sans lien avec la porcelaine,non,783606
poudre de canons,1,Sans lien avec la porcelaine,non,783606
poudre de capucin,14,Sans lien avec la porcelaine,non,783606
poudre de carène,1,Sans lien avec la porcelaine,non,783606
poudre de chasse,1,Sans lien avec la porcelaine,non,783606
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,783606
poudre de guerre,4,Sans lien avec la porcelaine,non,783606
poudre de marbre,1,Sans lien avec la porcelaine,non,783606
poudre de mine,1,Sans lien avec la porcelaine,non,783606
poudre de plomb,1,Sans lien avec la porcelaine,non,783606
poudre de riz,2,Sans lien avec la porcelaine,non,783606
poudre de sapin,1,Sans lien avec la porcelaine,non,783606
poudre de terre,3,Sans lien avec la porcelaine,non,783606
poudre de traite,6,Sans lien avec la porcelaine,non,783606
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,783606
poudre en grenaille,1,Sans lien avec la porcelaine,non,783606
poudre en pommade,1,Sans lien avec la porcelaine,non,783606
poudre et salpêtre,3,,non,58534
poudre et teinture verte,5,Sans lien avec la porcelaine,non,783606
poudre fine,1,Sans lien avec la porcelaine,non,783606
poudre jaune,1,Sans lien avec la porcelaine,non,783606
poudre médicinale,8,Sans lien avec la porcelaine,non,783606
poudre noire,1,Sans lien avec la porcelaine,non,783606
poudre précipité,1,Sans lien avec la porcelaine,non,783606
poudre purgative,3,Sans lien avec la porcelaine,non,783606
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,783606
poudre verte,1,,non,58534
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,783606
poulains,209,Sans lien avec la porcelaine,non,783606
poulains à zin,1,Sans lien avec la porcelaine,non,783606
poulains de somme,2,Sans lien avec la porcelaine,non,783606
poulains mulards,2,Sans lien avec la porcelaine,non,783606
poulardes,7,Sans lien avec la porcelaine,non,783606
poules,29,Sans lien avec la porcelaine,non,783606
poules d'étain,1,Sans lien avec la porcelaine,non,783606
poules d'Inde,1,Sans lien avec la porcelaine,non,783606
poules de bois,1,Sans lien avec la porcelaine,non,783606
poules des Indes,2,Sans lien avec la porcelaine,non,783606
poules en vie,1,Sans lien avec la porcelaine,non,783606
poules et poulets,1,Sans lien avec la porcelaine,non,783606
poulets,63,Sans lien avec la porcelaine,non,783606
poulets d'Inde,4,Sans lien avec la porcelaine,non,783606
poulets de cane,1,Sans lien avec la porcelaine,non,783606
poulies,20,Sans lien avec la porcelaine,non,783606
poulies de bois,3,Sans lien avec la porcelaine,non,783606
poulies de gaïac,1,Sans lien avec la porcelaine,non,783606
poulies de sapin,1,Sans lien avec la porcelaine,non,783606
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,783606
poulies garnies,2,Sans lien avec la porcelaine,non,783606
poupée,6,Sans lien avec la porcelaine,non,783606
poupée d'enfant,1,Sans lien avec la porcelaine,non,783606
pour la pêche,20,,oui,58534
pour la pêche à la morue,7,,oui,58534
pour la pêche au poisson frais,1,,oui,58534
pour la pêche aux moules,1,,oui,58534
pour la poste royale,13,,non,58534
pour le cabotage,9,,non,58534
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,783606
pourette,1,Sans lien avec la porcelaine,non,783606
pourette de mûrier,1,,non,58534
pousses de houblon et vignes,3,Sans lien avec la porcelaine,non,783606
poussière,2,Sans lien avec la porcelaine,non,783606
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,783606
poussière d'encens,34,Sans lien avec la porcelaine,non,783606
poussière de barille,1,Sans lien avec la porcelaine,non,783606
poussière de bourde,2,Sans lien avec la porcelaine,non,783606
poussière de buis,3,Sans lien avec la porcelaine,non,783606
poussière de foin,3,Sans lien avec la porcelaine,non,783606
poussière de martre,1,Sans lien avec la porcelaine,non,783606
poussière de mûriers,1,Sans lien avec la porcelaine,non,783606
poussière de pin,3,Sans lien avec la porcelaine,non,783606
poussière de raisin,1,Sans lien avec la porcelaine,non,783606
poussière de résines,4,Sans lien avec la porcelaine,non,783606
poussière de soude,7,Sans lien avec la porcelaine,oui,783606
poussière de soudes,7,,non,58534
poussière de tartre,57,Sans lien avec la porcelaine,non,783606
poussière de terre,1,Sans lien avec la porcelaine,non,783606
poussière de vitriol,2,Sans lien avec la porcelaine,non,783606
poussins,3,Sans lien avec la porcelaine,non,783606
poutardes,1,Sans lien avec la porcelaine,non,783606
poutargues,82,Sans lien avec la porcelaine,non,783606
poutines,1,Sans lien avec la porcelaine,non,783606
poutreaux,24,Sans lien avec la porcelaine,non,783606
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,783606
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,783606
poutreaux de bois,1,,non,58534
poutreaux de chêne,2,Sans lien avec la porcelaine,non,783606
poutreaux de sapin,12,Sans lien avec la porcelaine,non,783606
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,783606
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,783606
poutrelles,12,Sans lien avec la porcelaine,non,783606
poutrelles de frêne,1,Sans lien avec la porcelaine,non,783606
poutrelles de sapin,1,Sans lien avec la porcelaine,non,783606
poutrelles et solives,1,Sans lien avec la porcelaine,non,783606
poutres,2136,Sans lien avec la porcelaine,non,783606
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,783606
poutres de chêne,5,Sans lien avec la porcelaine,non,783606
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,783606
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin,47,Sans lien avec la porcelaine,non,783606
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,783606
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,783606
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,783606
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,783606
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,783606
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,783606
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,783606
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,783606
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,783606
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,783606
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,783606
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,783606
poutres demies,6,Sans lien avec la porcelaine,non,783606
poutres et poutrelles,3,Sans lien avec la porcelaine,non,783606
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,783606
poutres grosses,1,Sans lien avec la porcelaine,non,783606
pouzzolane,9,Sans lien avec la porcelaine,non,783606
prastre,2,Sans lien avec la porcelaine,non,783606
preceintes,33,Sans lien avec la porcelaine,non,783606
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783606
preceintes de chêne,5,Sans lien avec la porcelaine,non,783606
precipité,14,Sans lien avec la porcelaine,non,783606
précipité,28,Sans lien avec la porcelaine,non,783606
précipité rouge,7,Sans lien avec la porcelaine,non,783606
preillons à faire colle,1,Sans lien avec la porcelaine,non,783606
prélat de toile,1,Sans lien avec la porcelaine,non,783606
prélat pour navire,1,Sans lien avec la porcelaine,non,783606
préparation de chimie,1,Sans lien avec la porcelaine,non,783606
presse,4,Sans lien avec la porcelaine,non,783606
presse à étoffe,1,Sans lien avec la porcelaine,non,783606
presse à imprimer,4,Sans lien avec la porcelaine,non,783606
presse de bois,1,Sans lien avec la porcelaine,non,783606
presse de bois de mâture,1,,non,58534
présure,40,Sans lien avec la porcelaine,non,783606
prêtes,1,,non,58534
pretes torches,2,Sans lien avec la porcelaine,non,783606
primaselle,2,Sans lien avec la porcelaine,non,783606
primula veris,1,Sans lien avec la porcelaine,non,783606
provisions,1433,Sans lien avec la porcelaine,non,783606
provisions à poudrer,1,Sans lien avec la porcelaine,non,783606
provisions de bouche,640,Sans lien avec la porcelaine,non,783606
provisions de Carême,5,Sans lien avec la porcelaine,non,783606
provisions de caserne,20,Sans lien avec la porcelaine,non,783606
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,783606
prumerdants,1,,non,58534
pruneaux,4983,Sans lien avec la porcelaine,non,783606
pruneaux Brignoles,1,,non,58534
pruneaux communs,24,Sans lien avec la porcelaine,non,783606
pruneaux cuits,1,,non,58534
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,783606
pruneaux de Bordeaux,1,,non,58534
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,783606
pruneaux de Tours,1,,non,58534
pruneaux et prunes,4,Sans lien avec la porcelaine,non,783606
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,783606
pruneaux et sucre,40,Sans lien avec la porcelaine,non,783606
pruneaux et verdet,15,Sans lien avec la porcelaine,non,783606
pruneaux noirs,5,Sans lien avec la porcelaine,non,783606
prunelle,19,Sans lien avec la porcelaine,non,783606
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,783606
prunelle de laine,18,Sans lien avec la porcelaine,non,783606
prunelle de laine burail,4,Sans lien avec la porcelaine,non,783606
prunelle de laine burat,2,Sans lien avec la porcelaine,non,783606
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,783606
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,783606
prunelle de laine raze de castor,2,,non,58534
prunelle de poil,18,Sans lien avec la porcelaine,non,783606
prunelle de soie,2,Sans lien avec la porcelaine,non,783606
prunelle fine,3,Sans lien avec la porcelaine,non,783606
prunelle mêlée de soie,2,Sans lien avec la porcelaine,non,783606
prunes,359,Sans lien avec la porcelaine,non,783606
prunes ???,1,,non,58534
prunes Brignoles,72,Sans lien avec la porcelaine,non,783606
prunes communes,135,Sans lien avec la porcelaine,non,783606
prunes communes sèches,13,Sans lien avec la porcelaine,non,783606
prunes d'ente,5,Sans lien avec la porcelaine,non,783606
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,783606
prunes de Brignoles,1,,oui,58534
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,783606
prunes et pruneaux,0,Sans lien avec la porcelaine,non,783606
prunes et raisins,1,,non,58534
prunes fraîches,1,Sans lien avec la porcelaine,non,783606
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,783606
prunes noires,2,Sans lien avec la porcelaine,non,783606
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,783606
prunes sèches,70,Sans lien avec la porcelaine,non,783606
prunes sèches et communes,1,,non,58534
prusses,1,Sans lien avec la porcelaine,non,783606
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,783606
prussiate de potasse,3,Sans lien avec la porcelaine,non,783606
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,783606
prusus,1,Sans lien avec la porcelaine,non,783606
psalterion,5,Sans lien avec la porcelaine,non,783606
pupitre,1,Sans lien avec la porcelaine,non,783606
pyrèthre,13,Sans lien avec la porcelaine,non,783606
pyrèthre racine,1,Sans lien avec la porcelaine,non,783606
pysolles,1,,non,58534
quadrilles,2,Sans lien avec la porcelaine,non,783606
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,783606
quarlais bottes etc.,45,Sans lien avec la porcelaine,non,783606
quart,1,Sans lien avec la porcelaine,oui,783606
quart à farine,1,Sans lien avec la porcelaine,oui,783606
quart de nonante,9,Sans lien avec la porcelaine,non,783606
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,783606
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,783606
quartiers de réduction,1,Sans lien avec la porcelaine,non,783606
quarts,1,,non,58534
quarts à farine,1,,non,58534
quenouilles,13,Sans lien avec la porcelaine,non,783606
quenouilles de cannes,1,Sans lien avec la porcelaine,non,783606
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,783606
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,783606
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,783606
quercas,1,Sans lien avec la porcelaine,non,783606
quercitron,14,Sans lien avec la porcelaine,non,783606
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,783606
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,783606
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,783606
queues de martre,9,Sans lien avec la porcelaine,non,783606
queues de petit gris,2,Sans lien avec la porcelaine,non,783606
queues de rat musqué,1,Sans lien avec la porcelaine,non,783606
queues de renard,2,Sans lien avec la porcelaine,non,783606
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,783606
queues penne et noppes,88,Sans lien avec la porcelaine,non,783606
quikous chaus,1,Sans lien avec la porcelaine,non,783606
quilles,1,,non,58534
quilles de hêtre,2,Sans lien avec la porcelaine,non,783606
quilles de navire,1,Sans lien avec la porcelaine,non,783606
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,783606
quincaillerie,1243,Sans lien avec la porcelaine,non,783606
quincaillerie argentée,1,,non,58534
quincaillerie carde,52,Sans lien avec la porcelaine,non,783606
quincaillerie clou,4,Sans lien avec la porcelaine,non,783606
quincaillerie commune,32,Sans lien avec la porcelaine,non,783606
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier,38,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et de fer,1069,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier et fine,12,Sans lien avec la porcelaine,non,783606
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,783606
quincaillerie de bois,15,Sans lien avec la porcelaine,non,783606
quincaillerie de cuivre,507,Sans lien avec la porcelaine,non,783606
quincaillerie de cuivre clou,9,Sans lien avec la porcelaine,non,783606
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,783606
quincaillerie de cuivre fil de laiton,3,Sans lien avec la porcelaine,non,783606
quincaillerie de fer,928,Sans lien avec la porcelaine,non,783606
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,783606
quincaillerie de fer clou,74,Sans lien avec la porcelaine,non,783606
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,783606
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,783606
quincaillerie de fer et grosse,31,Sans lien avec la porcelaine,non,783606
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,783606
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,783606
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,783606
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,783606
quincaillerie de platine,1,Sans lien avec la porcelaine,non,783606
quincaillerie de retour,1,,non,58534
quincaillerie de soie,1,Sans lien avec la porcelaine,non,783606
quincaillerie de toutes espèces,6,,oui,58534
quincaillerie en ???,2,Sans lien avec la porcelaine,non,783606
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,783606
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,783606
quincaillerie faux,13,Sans lien avec la porcelaine,non,783606
quincaillerie fine,24,Sans lien avec la porcelaine,non,783606
quincaillerie française,7,Sans lien avec la porcelaine,non,783606
quincaillerie grosse,11,Sans lien avec la porcelaine,non,783606
quincaillerie sèche,1,Sans lien avec la porcelaine,non,783606
quincaillerie y compris les armes et la ferraille,12,,non,58534
quinette,4,Sans lien avec la porcelaine,non,783606
quinoa,3,Sans lien avec la porcelaine,non,783606
quinquina,975,Sans lien avec la porcelaine,non,783606
quinquina de grabeau,3,,non,58534
quinquina des Indes,1,Sans lien avec la porcelaine,non,783606
quinquina en extrait,1,Sans lien avec la porcelaine,non,783606
quinquina en grabeau,3,Sans lien avec la porcelaine,non,783606
quinquina vrai,4,,non,58534
quintessence,13,Sans lien avec la porcelaine,non,783606
quintessence de bergamote,2,Sans lien avec la porcelaine,non,783606
quintessence de citron,2,Sans lien avec la porcelaine,non,783606
quintessence de rose,1,Sans lien avec la porcelaine,non,783606
quire,1,Sans lien avec la porcelaine,non,783606
rabots,2,Sans lien avec la porcelaine,non,783606
racinages,1,Sans lien avec la porcelaine,non,783606
racine d'alizary,4,,oui,58534
racine de pivoine,1,Sans lien avec la porcelaine,oui,783606
racines,91,Sans lien avec la porcelaine,non,783606
racines à barreau,1,Sans lien avec la porcelaine,non,783606
racines à teindre,1,Sans lien avec la porcelaine,non,783606
racines d' ???,0,Sans lien avec la porcelaine,non,783606
racines d'alizari,111,Sans lien avec la porcelaine,non,783606
racines d'alizary,4,,oui,58534
racines d'angélique,25,Sans lien avec la porcelaine,non,783606
racines d'Angleterre,1,Sans lien avec la porcelaine,non,783606
racines d'arcanette,5,Sans lien avec la porcelaine,non,783606
racines d'Espagne,1,Sans lien avec la porcelaine,non,783606
racines d'esquine,5,Sans lien avec la porcelaine,non,783606
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,783606
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,783606
racines d'orcanette,2,Sans lien avec la porcelaine,non,783606
racines d'ortie,1,Sans lien avec la porcelaine,non,783606
racines de ???,0,Sans lien avec la porcelaine,non,783606
racines de brionc,1,Sans lien avec la porcelaine,non,783606
racines de calamus,1,Sans lien avec la porcelaine,non,783606
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,783606
racines de dictame,5,Sans lien avec la porcelaine,non,783606
racines de fouchet,1,Sans lien avec la porcelaine,non,783606
racines de gaïac,1,Sans lien avec la porcelaine,non,783606
racines de galanga,3,Sans lien avec la porcelaine,non,783606
racines de garance,5,Sans lien avec la porcelaine,non,783606
racines de garou,2,Sans lien avec la porcelaine,non,783606
racines de ginseng,1,Sans lien avec la porcelaine,non,783606
racines de guimauve,3,Sans lien avec la porcelaine,non,783606
racines de jalap,8,Sans lien avec la porcelaine,non,783606
racines de jardin,1,Sans lien avec la porcelaine,non,783606
racines de la Chine,1,Sans lien avec la porcelaine,non,783606
racines de lin,1,Sans lien avec la porcelaine,non,783606
racines de mechoacam,1,Sans lien avec la porcelaine,non,783606
racines de paruru brana,1,Sans lien avec la porcelaine,non,783606
racines de persil,1,Sans lien avec la porcelaine,non,783606
racines de pierrestre,16,Sans lien avec la porcelaine,non,783606
racines de pivoine,1,,non,58534
racines de rhubea,1,Sans lien avec la porcelaine,non,783606
racines de riz,8,Sans lien avec la porcelaine,non,783606
racines de rubea,1,Sans lien avec la porcelaine,non,783606
racines de rutum,1,Sans lien avec la porcelaine,non,783606
racines de salsepareille,3,Sans lien avec la porcelaine,non,783606
racines de sassafras,1,Sans lien avec la porcelaine,non,783606
racines de scammonée,1,Sans lien avec la porcelaine,non,783606
racines de sequin,1,Sans lien avec la porcelaine,non,783606
racines de turbit,1,Sans lien avec la porcelaine,non,783606
racines de violette,2,Sans lien avec la porcelaine,non,783606
racines de vipère,1,Sans lien avec la porcelaine,non,783606
racines de zedoar,6,Sans lien avec la porcelaine,non,783606
racines du pays,1,Sans lien avec la porcelaine,non,783606
racines jalap,12,Sans lien avec la porcelaine,non,783606
racines médicinales,3,Sans lien avec la porcelaine,non,783606
racines rhubarbe,12,Sans lien avec la porcelaine,non,783606
raclure d'alizari,1,,non,58534
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,783606
raclure de carnet,2,Sans lien avec la porcelaine,non,783606
raclure de chamois,2,Sans lien avec la porcelaine,non,783606
raclure de corne,67,Sans lien avec la porcelaine,non,783606
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,783606
raclure de fer,2,Sans lien avec la porcelaine,non,783606
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,783606
radeau,2,Sans lien avec la porcelaine,non,783606
radis chins,2,Sans lien avec la porcelaine,non,783606
radis dictame,1,Sans lien avec la porcelaine,non,783606
ragot d'or,1,,non,58534
raie,282,Sans lien avec la porcelaine,non,783606
rais,109,Sans lien avec la porcelaine,non,783606
rais à charrettes,2,Sans lien avec la porcelaine,non,783606
rais à charrues,15,Sans lien avec la porcelaine,non,783606
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,783606
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,783606
raisin,282,Sans lien avec la porcelaine,non,783606
raisin de Calabre,1,Sans lien avec la porcelaine,non,783606
raisin de Corinthe,44,Sans lien avec la porcelaine,non,783606
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,783606
raisin de Damas,7,Sans lien avec la porcelaine,non,783606
raisin de Galop,1,Sans lien avec la porcelaine,non,783606
raisin de Provence,1,Sans lien avec la porcelaine,non,783606
raisin de Provence sec,2,Sans lien avec la porcelaine,non,783606
raisin en barils,14,Sans lien avec la porcelaine,non,783606
raisin en grappe,11,Sans lien avec la porcelaine,non,783606
raisin en grappes,1,Sans lien avec la porcelaine,non,783606
raisin frais,65,Sans lien avec la porcelaine,non,783606
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,783606
raisin frais muscat,1,Sans lien avec la porcelaine,non,783606
raisin muscat,1,,non,58534
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,783606
raisin sec,1132,Sans lien avec la porcelaine,non,783606
raisin sec d'époque,1,Sans lien avec la porcelaine,non,783606
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,783606
raisin sec de Corinthe,24,Sans lien avec la porcelaine,non,783606
raisiné en pot,1,Sans lien avec la porcelaine,non,783606
raisins frais,5,Sans lien avec la porcelaine,non,783606
raison passe,7,Sans lien avec la porcelaine,non,783606
rames,6,Sans lien avec la porcelaine,non,783606
rames à filer,1,Sans lien avec la porcelaine,non,783606
rames à ramer,2,Sans lien avec la porcelaine,non,783606
rames de bateau,95,Sans lien avec la porcelaine,non,783606
rames de bois,2,Sans lien avec la porcelaine,non,783606
rames de fer,2,Sans lien avec la porcelaine,non,783606
rames de frêne,1,Sans lien avec la porcelaine,non,783606
rames de lin,69,Sans lien avec la porcelaine,non,783606
rames de morue,1,Sans lien avec la porcelaine,non,783606
ramolaches,2,Sans lien avec la porcelaine,non,783606
rampe de fer,2,Sans lien avec la porcelaine,non,783606
ramure,3,Sans lien avec la porcelaine,non,783606
ramure de sapin,18,Sans lien avec la porcelaine,non,783606
rapatelle,3,Sans lien avec la porcelaine,non,783606
râpes,7,Sans lien avec la porcelaine,non,783606
râpes à tabac,1,Sans lien avec la porcelaine,non,783606
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,783606
raphia,1,,non,58534
raponty,7,Sans lien avec la porcelaine,non,783606
rapsel,1,Sans lien avec la porcelaine,non,783606
raquette,7,Sans lien avec la porcelaine,non,783606
raquette et volants,3,Sans lien avec la porcelaine,non,783606
ras et revêche de ???,2,Sans lien avec la porcelaine,non,783606
rase,5,Sans lien avec la porcelaine,non,783606
rase blanche,1,Sans lien avec la porcelaine,non,783606
rase blanche pour teinture,1,,oui,58534
rase pour peinture,2,Sans lien avec la porcelaine,non,783606
rasoirs,33,Sans lien avec la porcelaine,non,783606
rasoirs communs,1,Sans lien avec la porcelaine,non,783606
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,783606
rasorde,2,Sans lien avec la porcelaine,non,783606
rassade ou verroterie,3,,oui,58534
rassades,324,Sans lien avec la porcelaine,non,783606
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,783606
rassades des prises,1,Sans lien avec la porcelaine,non,783606
rassades et verrerie,4,,non,58534
rassades et vitrifications,24,Sans lien avec la porcelaine,non,783606
rassades ou verroterie,9,Sans lien avec la porcelaine,non,783606
ratafia,112,Sans lien avec la porcelaine,non,783606
ratafia de cerise,1,Sans lien avec la porcelaine,non,783606
ratafia de citron,1,Sans lien avec la porcelaine,non,783606
râteaux,4,Sans lien avec la porcelaine,non,783606
râteaux de fer,2,Sans lien avec la porcelaine,non,783606
ratières,1,Sans lien avec la porcelaine,non,783606
ratine,396,Sans lien avec la porcelaine,non,783606
ratine aune,1,Sans lien avec la porcelaine,oui,783606
ratine commune,1,Sans lien avec la porcelaine,non,783606
ratine croisée,6,Sans lien avec la porcelaine,non,783606
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,783606
ratine de Beauvais,1,Sans lien avec la porcelaine,non,783606
ratine de Hollande,1,Sans lien avec la porcelaine,non,783606
ratine de laine,1,Sans lien avec la porcelaine,non,783606
ratine des prises,1,Sans lien avec la porcelaine,non,783606
ratine fine,10,Sans lien avec la porcelaine,non,783606
ratine frisée,3,Sans lien avec la porcelaine,non,783606
ratine grise des prises,1,Sans lien avec la porcelaine,non,783606
ratine petite,3,Sans lien avec la porcelaine,non,783606
ratine teinte,8,Sans lien avec la porcelaine,non,783606
rats de canons,1,Sans lien avec la porcelaine,non,783606
rattes petites,5,,non,58534
rave,6,Sans lien avec la porcelaine,non,783606
rave à filer,1,Sans lien avec la porcelaine,non,783606
rave à pêche,1,Sans lien avec la porcelaine,non,783606
rave à pêcher,6,Sans lien avec la porcelaine,non,783606
rave à sèches,1,Sans lien avec la porcelaine,non,783606
rave de morue,163,Sans lien avec la porcelaine,non,783606
rave de stockfish,1,,non,58534
raveaux,1,Sans lien avec la porcelaine,non,783606
rayon,1,Sans lien avec la porcelaine,non,783606
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,783606
raz anglais,1,Sans lien avec la porcelaine,oui,783606
raz croisé,1,Sans lien avec la porcelaine,oui,783606
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,783606
raz de castor,45,Sans lien avec la porcelaine,oui,783606
raz de Fleury,2,Sans lien avec la porcelaine,oui,783606
raz de laine,6,Sans lien avec la porcelaine,oui,783606
raz de morue,1,Sans lien avec la porcelaine,oui,783606
