simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tabatières à bergamote,1,oui,Sans lien avec la porcelaine,829448
tabatières communes,4,non,Sans lien avec la porcelaine,829448
tabatières corne,1,non,Sans lien avec la porcelaine,829448
tabatières d???,1,non,,42039
tabatières d'agate,7,non,Sans lien avec la porcelaine,829448
tabatières d'argent,22,non,Sans lien avec la porcelaine,829448
tabatières d'argent émaillées,1,non,,42039
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,829448
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,829448
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,829448
tabatières d'écaille,121,non,Sans lien avec la porcelaine,829448
tabatières d'écaille à charnière,1,non,,42039
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,829448
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,829448
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,829448
tabatières d'écaille incrustées,1,non,,42039
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,829448
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,829448
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,829448
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,829448
tabatières d'émail,1,non,Sans lien avec la porcelaine,829448
tabatières d'olivier,56,non,Sans lien avec la porcelaine,829448
tabatières d'or,11,non,Sans lien avec la porcelaine,829448
tabatières d'os,1,non,Sans lien avec la porcelaine,829448
tabatières de bergamote,15,non,Sans lien avec la porcelaine,829448
tabatières de bois,51,non,Sans lien avec la porcelaine,829448
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,829448
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,829448
tabatières de bois verni,138,non,Sans lien avec la porcelaine,829448
tabatières de buis,4,non,Sans lien avec la porcelaine,829448
tabatières de carton,263,non,Sans lien avec la porcelaine,829448
tabatières de coco,2,non,Sans lien avec la porcelaine,829448
tabatières de composition,2,non,Sans lien avec la porcelaine,829448
tabatières de corne,84,non,Sans lien avec la porcelaine,829448
tabatières de cuir,3,non,Sans lien avec la porcelaine,829448
tabatières de cuivre,1,non,Sans lien avec la porcelaine,829448
tabatières de cuivre jaune,1,non,,42039
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,829448
tabatières de forme,1,non,Sans lien avec la porcelaine,829448
tabatières de nacre,1,non,Sans lien avec la porcelaine,829448
tabatières de paille,9,non,Sans lien avec la porcelaine,829448
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,829448
tabatières de vermeil,1,non,Sans lien avec la porcelaine,829448
tabatières émaillées,5,non,Sans lien avec la porcelaine,829448
tabatières enrichies,5,non,Sans lien avec la porcelaine,829448
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,829448
tabatières incrustées,1,non,,42039
tabatières unies,1,non,Sans lien avec la porcelaine,829448
tabatières vernies,3,non,Sans lien avec la porcelaine,829448
tabernacle,3,non,Sans lien avec la porcelaine,829448
tabernacle de marbre,0,non,Sans lien avec la porcelaine,829448
tabernacle doré,1,non,Sans lien avec la porcelaine,829448
tabernacle en bois d'or,1,non,,42039
table en plomb,66,non,Sans lien avec la porcelaine,829448
tableaux,567,non,Sans lien avec la porcelaine,829448
tableaux à bordures dorées,3,non,Sans lien avec la porcelaine,829448
tableaux à cadres dorés,3,non,Sans lien avec la porcelaine,829448
tableaux à l'huile,1,non,Sans lien avec la porcelaine,829448
tableaux anciens,1,non,Sans lien avec la porcelaine,829448
tableaux avec leurs cadres,2,non,Sans lien avec la porcelaine,829448
tableaux communs,22,non,Sans lien avec la porcelaine,829448
tableaux communs et sur toile,7,non,Sans lien avec la porcelaine,829448
tableaux communs et vieux,1,non,Sans lien avec la porcelaine,829448
tableaux d'optiques,2,non,Sans lien avec la porcelaine,829448
tableaux de famille,4,non,Sans lien avec la porcelaine,829448
tableaux de papier peint,1,non,Sans lien avec la porcelaine,829448
tableaux et thèses,2,non,Sans lien avec la porcelaine,829448
tableaux fins et sur toile,1,non,Sans lien avec la porcelaine,829448
tableaux grossiers,3,non,Sans lien avec la porcelaine,829448
tableaux petits,1,non,,42039
tableaux portraits,1,non,Sans lien avec la porcelaine,829448
tableaux sans bordures,2,non,Sans lien avec la porcelaine,829448
tableaux sans bordures et sur toile,2,non,Sans lien avec la porcelaine,829448
tableaux sur bois,1,non,Sans lien avec la porcelaine,829448
tableaux sur toile,18,non,Sans lien avec la porcelaine,829448
tableaux vieux,4,non,Sans lien avec la porcelaine,829448
tables,5,non,Sans lien avec la porcelaine,829448
tables à café,1,non,Sans lien avec la porcelaine,829448
tables à cannelle,1,non,Sans lien avec la porcelaine,829448
tables à écrire,1,non,Sans lien avec la porcelaine,829448
tables à jouer,7,non,Sans lien avec la porcelaine,829448
tables à thé,7,non,Sans lien avec la porcelaine,829448
tables à thé vernies,1,non,,42039
tables d'acajou,1,non,Sans lien avec la porcelaine,829448
tables d'ardoises,15,non,Sans lien avec la porcelaine,829448
tables de bois,28,non,Sans lien avec la porcelaine,829448
tables de bois peintes,2,non,Sans lien avec la porcelaine,829448
tables de bois petites,1,non,Sans lien avec la porcelaine,829448
tables de chêne,2,non,Sans lien avec la porcelaine,829448
tables de marbre,181,non,Sans lien avec la porcelaine,829448
tables de marbre avec leurs pieds,1,non,Sans lien avec la porcelaine,829448
tables de marbre et à pieds dorés,2,non,Sans lien avec la porcelaine,829448
tables de marbre ouvré,2,non,Sans lien avec la porcelaine,829448
tables de marbre petites,2,non,Sans lien avec la porcelaine,829448
tables de noyer,2,non,Sans lien avec la porcelaine,829448
tables de nuit,2,non,Sans lien avec la porcelaine,829448
tables de quadrilles,3,non,Sans lien avec la porcelaine,829448
tables de sapin,18,non,Sans lien avec la porcelaine,829448
tables de sapin en forme de commonde,1,non,Sans lien avec la porcelaine,829448
tables de sapin peinte,3,non,Sans lien avec la porcelaine,829448
tables de sapin peintes,13,non,Sans lien avec la porcelaine,829448
tables de sapin vernies,4,non,Sans lien avec la porcelaine,829448
tables de toilette,1,non,Sans lien avec la porcelaine,829448
tables de verre,53,non,Sans lien avec la porcelaine,829448
tables en feuilles,1,non,Sans lien avec la porcelaine,829448
tables en marbre,27,non,Sans lien avec la porcelaine,829448
tables fermées,3,non,Sans lien avec la porcelaine,829448
tables jacinthes,1,non,Sans lien avec la porcelaine,829448
tables peintes,11,non,Sans lien avec la porcelaine,829448
tables vernies,14,non,Sans lien avec la porcelaine,829448
tabletterie,7,non,Sans lien avec la porcelaine,829448
tabletterie et porcelaine,0,non,Porcelaine,1968
tablettes anisées,1,non,Sans lien avec la porcelaine,829448
tablettes d'ardoise,2,non,Sans lien avec la porcelaine,829448
tablier,4,non,Sans lien avec la porcelaine,829448
tablier brodé,4,non,Sans lien avec la porcelaine,829448
tablier brodé et de taffetas,1,non,Sans lien avec la porcelaine,829448
tablier de peau de chamois,1,non,Sans lien avec la porcelaine,829448
tablier de quadrilles,1,non,Sans lien avec la porcelaine,829448
tablier de soie,1,non,,42039
tablier de taffetas,6,non,Sans lien avec la porcelaine,829448
tablier de toile peinte,3,non,Sans lien avec la porcelaine,829448
tablier peint,3,non,Sans lien avec la porcelaine,829448
tabourets,1,non,Sans lien avec la porcelaine,829448
tabourets d'enfant,1,non,Sans lien avec la porcelaine,829448
tabourets de lit en satin,2,non,,42039
Tabourets de lit en satin brodé,2,oui,,42039
tabourets de lit en satin brodé,2,non,,42039
tacelle de fer,0,non,Sans lien avec la porcelaine,829448
taffetas,248,non,Sans lien avec la porcelaine,829448
taffetas à la bonne femme,2,non,Sans lien avec la porcelaine,829448
taffetas blanc,2,non,Sans lien avec la porcelaine,829448
taffetas bleu,3,non,Sans lien avec la porcelaine,829448
taffetas broché,1,non,,42039
taffetas chiné,1,non,Sans lien avec la porcelaine,829448
taffetas cirés de soie,1,non,Sans lien avec la porcelaine,829448
taffetas crin,1,non,,42039
taffetas d'Angleterre,4,non,Sans lien avec la porcelaine,829448
taffetas d'Avignon,2,non,Sans lien avec la porcelaine,829448
taffetas de Florence,2,non,Sans lien avec la porcelaine,829448
taffetas de Léon,2,non,Sans lien avec la porcelaine,829448
taffetas de Lyon,1,non,Sans lien avec la porcelaine,829448
taffetas de Naples,1,non,,42039
taffetas de Pékin,4,non,Sans lien avec la porcelaine,829448
taffetas de soie,35,non,Sans lien avec la porcelaine,829448
taffetas double,1,non,,42039
taffetas foulard,1,non,Sans lien avec la porcelaine,829448
taffetas foulas,7,non,Sans lien avec la porcelaine,829448
taffetas lustré,2,non,Sans lien avec la porcelaine,829448
taffetas noir,7,non,Sans lien avec la porcelaine,829448
taffetas petit,5,non,Sans lien avec la porcelaine,829448
taffetas rayé,5,non,Sans lien avec la porcelaine,829448
tafia,408,non,Sans lien avec la porcelaine,829448
tafia par Dunkerque et étranger,1,non,Sans lien avec la porcelaine,829448
taillanderie,7,non,Sans lien avec la porcelaine,829448
taille de bois à couvrir,1,oui,Sans lien avec la porcelaine,829448
taille de bois pour couvrir,1,non,,42039
taillole,1,non,,42039
taillole de coton,2,non,Sans lien avec la porcelaine,829448
taillole de laine,4,non,Sans lien avec la porcelaine,829448
talaris,8,non,Sans lien avec la porcelaine,829448
talc,5,non,Sans lien avec la porcelaine,829448
talc de Venise,2,non,Sans lien avec la porcelaine,829448
talons de bois,37,non,Sans lien avec la porcelaine,829448
talons de bois et forme de bois,1,non,Sans lien avec la porcelaine,829448
talons de cuir,1,non,Sans lien avec la porcelaine,829448
tamarin,339,non,Sans lien avec la porcelaine,829448
tamarin confit dans le sucre,4,non,Sans lien avec la porcelaine,829448
tamarin en gousse,38,non,Sans lien avec la porcelaine,829448
tamarin gousse entière,5,non,Sans lien avec la porcelaine,829448
tamarin gras,1,non,Sans lien avec la porcelaine,829448
tamarindy,2,non,Sans lien avec la porcelaine,829448
tambours,16,non,Sans lien avec la porcelaine,829448
tambours à sucre,5,non,Sans lien avec la porcelaine,829448
tambours d'acier,2,non,Sans lien avec la porcelaine,829448
tambours d'enfant,2,non,Sans lien avec la porcelaine,829448
tambours de cuir,1,non,,42039
tambours de fer,41,non,Sans lien avec la porcelaine,829448
tambours de fer pour moulins à sucre,1,non,,42039
tambours de fonte,1,non,,42039
tambours de forme,1,non,Sans lien avec la porcelaine,829448
tambours de moulin à sucre,,oui,Sans lien avec la porcelaine,829448
tambours pour moulins à sucre,1,non,,42039
tamis,59,non,Sans lien avec la porcelaine,829448
tamis à faire et faits,111,non,Sans lien avec la porcelaine,829448
tamis à sucre,2,non,Sans lien avec la porcelaine,829448
tamis à tabac,1,non,Sans lien avec la porcelaine,829448
tamis de crin,4,non,Sans lien avec la porcelaine,829448
tamis de fil de laiton,3,non,Sans lien avec la porcelaine,829448
tamis de laine,1,non,,42039
tamis de soie,1,non,Sans lien avec la porcelaine,829448
tamis de toile de crin,1,non,Sans lien avec la porcelaine,829448
tan,3,non,Sans lien avec la porcelaine,829448
tanabare ???,1,non,Sans lien avec la porcelaine,829448
tanches,2,non,Sans lien avec la porcelaine,829448
tanelles,1,non,Sans lien avec la porcelaine,829448
tanier de laine,1,non,Sans lien avec la porcelaine,829448
tanjebs,8,non,Sans lien avec la porcelaine,829448
tanquets de terre,1,non,Sans lien avec la porcelaine,829448
tapenade,1,non,,42039
tapetal,0,non,Sans lien avec la porcelaine,829448
tapette,1,non,Sans lien avec la porcelaine,829448
tapette à mouches,1,non,Sans lien avec la porcelaine,829448
tapis,120,non,Sans lien avec la porcelaine,829448
tapis à côtes et à nœuds de laine,2,non,Sans lien avec la porcelaine,829448
tapis à petit point,1,non,,42039
tapis autres qu'à côtes et à nœuds de laine,1,non,Sans lien avec la porcelaine,829448
tapis brodés,2,non,Sans lien avec la porcelaine,829448
tapis brodés en soie,1,non,Sans lien avec la porcelaine,829448
tapis brodés en surface et de drap,1,non,Sans lien avec la porcelaine,829448
tapis courtepointe,1,non,,42039
tapis courtepointe de toile peinte,1,non,,42039
tapis courtepointes de toile peinte,,oui,Sans lien avec la porcelaine,829448
tapis d'Angleterre,3,non,Sans lien avec la porcelaine,829448
tapis d'Aubusson,10,non,Sans lien avec la porcelaine,829448
tapis d'Auvergne,13,non,Sans lien avec la porcelaine,829448
tapis d'indienne,18,non,Sans lien avec la porcelaine,829448
tapis de billard,1,non,Sans lien avec la porcelaine,829448
tapis de chitte,2,non,Sans lien avec la porcelaine,829448
tapis de coton,1,non,Sans lien avec la porcelaine,829448
tapis de coton et de fil,2,non,Sans lien avec la porcelaine,829448
tapis de fil et de laine,3,non,Sans lien avec la porcelaine,829448
tapis de Guinée,2,non,Sans lien avec la porcelaine,829448
tapis de laine,118,non,Sans lien avec la porcelaine,829448
tapis de laine à côtes et à nœuds,1,non,Sans lien avec la porcelaine,829448
tapis de laine d'Aubusson,3,non,,42039
tapis de laine d'Auvergne,1,non,,42039
tapis de laine simples,4,non,Sans lien avec la porcelaine,829448
tapis de moquette,9,non,Sans lien avec la porcelaine,829448
tapis de palampoux,2,non,Sans lien avec la porcelaine,829448
tapis de Perse,2,non,Sans lien avec la porcelaine,829448
tapis de pieds,4,non,Sans lien avec la porcelaine,829448
tapis de pure laine,3,non,Sans lien avec la porcelaine,829448
tapis de Rouen,1,non,Sans lien avec la porcelaine,829448
tapis de satin,2,non,Sans lien avec la porcelaine,829448
tapis de satin blanc brodé,1,non,Sans lien avec la porcelaine,829448
tapis de satin brodé,8,non,Sans lien avec la porcelaine,829448
tapis de soie,1,non,Sans lien avec la porcelaine,829448
tapis de table,68,non,Sans lien avec la porcelaine,829448
tapis de table pièces,171,non,Sans lien avec la porcelaine,829448
tapis de toile cirée,1,non,Sans lien avec la porcelaine,829448
tapis de toile peinte,14,non,Sans lien avec la porcelaine,829448
tapis de toile rayée,1,non,Sans lien avec la porcelaine,829448
tapis de Turquie,12,non,Sans lien avec la porcelaine,829448
tapis de velours,8,non,Sans lien avec la porcelaine,829448
tapis des Indes,7,non,Sans lien avec la porcelaine,829448
tapis divers,19,non,Sans lien avec la porcelaine,829448
tapis du Caire,3,non,Sans lien avec la porcelaine,829448
tapis du Levant,2,non,Sans lien avec la porcelaine,829448
tapis et courtepointe,1,non,,42039
tapis et tapisserie,3,non,Sans lien avec la porcelaine,829448
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,829448
tapis fil teint,1,non,Sans lien avec la porcelaine,829448
tapis gros point,1,non,,42039
tapis indienne,1,non,Sans lien avec la porcelaine,829448
tapis peints,7,non,Sans lien avec la porcelaine,829448
tapis peints brodés,1,non,Sans lien avec la porcelaine,829448
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,829448
tapisserie,206,non,Sans lien avec la porcelaine,829448
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,829448
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,829448
tapisserie commune,24,non,Sans lien avec la porcelaine,829448
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,829448
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,829448
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,829448
tapisserie d'Aubusson en tenture,1,non,,42039
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,829448
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,829448
tapisserie d'Auvergne,105,non,Sans lien avec la porcelaine,829448
tapisserie d'Auvergne en tentures,1,non,,42039
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,829448
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,829448
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,829448
tapisserie d'ouvrage,1,non,,42039
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,829448
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,829448
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,829448
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,829448
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,829448
tapisserie de coton,1,non,Sans lien avec la porcelaine,829448
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,829448
tapisserie de coutil,2,non,,42039
tapisserie de coutil peinte,1,non,,42039
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,829448
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,829448
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,829448
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,829448
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,829448
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,829448
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,829448
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,829448
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,829448
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,829448
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,829448
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,829448
tapisserie de laine,8,non,Sans lien avec la porcelaine,829448
tapisserie de laine d'Aubusson,1,non,,42039
tapisserie de moquette,33,non,Sans lien avec la porcelaine,829448
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,829448
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,829448
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,829448
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,829448
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,829448
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,829448
tapisserie de verdure,4,non,Sans lien avec la porcelaine,829448
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,829448
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,829448
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,829448
tapisserie en tentures,2,non,,42039
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,829448
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,829448
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,829448
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,829448
tapisserie peinte,15,non,Sans lien avec la porcelaine,829448
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,829448
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,829448
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,829448
tapisserie peinte sur toile,2,non,,42039
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,829448
tapisserie pièce,2,non,Sans lien avec la porcelaine,829448
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,829448
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,829448
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,829448
tapisserie simple,2,non,Sans lien avec la porcelaine,829448
tapisserie sur toile,3,non,Sans lien avec la porcelaine,829448
tapisserie tontisse,3,non,Sans lien avec la porcelaine,829448
tapisserie verdure,2,non,Sans lien avec la porcelaine,829448
tapisserie vieille,18,non,Sans lien avec la porcelaine,829448
tapkankanias,1,non,,42039
tapsel,186,non,Sans lien avec la porcelaine,829448
tapsel des Indes,3,non,Sans lien avec la porcelaine,829448
tapsel étoffe,1,non,,42039
tapsel étroite,1,non,,42039
tapsel étroites,,oui,Sans lien avec la porcelaine,829448
tapsel grand,4,non,Sans lien avec la porcelaine,829448
tapsel large,1,non,Sans lien avec la porcelaine,829448
tapsel longue et large,1,non,,42039
tapsel longues et larges,,oui,Sans lien avec la porcelaine,829448
taques de cheminée,2,non,Sans lien avec la porcelaine,829448
tarnatanes,4,non,Sans lien avec la porcelaine,829448
tars,1,non,Sans lien avec la porcelaine,829448
tartagogne,1,non,Sans lien avec la porcelaine,829448
tartre,1693,non,Sans lien avec la porcelaine,829448
tartre blanc,9,non,Sans lien avec la porcelaine,829448
tartre brut,3,non,Sans lien avec la porcelaine,829448
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,829448
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,829448
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,829448
tartre de potasse de soudes et de potasse,2,non,,42039
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,829448
tartre de soudes et de potasse,1,non,,42039
tartre émétique,3,non,Sans lien avec la porcelaine,829448
tartre en grabeau,26,non,,42039
tartre en pierre,1,non,Sans lien avec la porcelaine,829448
tartre en poussière,1,non,Sans lien avec la porcelaine,829448
tartre et lie de vin,22,non,Sans lien avec la porcelaine,829448
tartre et térébenthine,6,non,Sans lien avec la porcelaine,829448
tartre glan,1,non,Sans lien avec la porcelaine,829448
tartre rouge,8,non,Sans lien avec la porcelaine,829448
tartre térébenthine,4,non,Sans lien avec la porcelaine,829448
tartre vitriolé,1,non,Sans lien avec la porcelaine,829448
tase rouge,1,non,Sans lien avec la porcelaine,829448
tasse à café de terre anglaise,1,non,,42039
tasseaux,2,non,Sans lien avec la porcelaine,829448
tasses,4,non,Substitut 1 de la porcelaine,3096
tasses de coco,1,non,Substitut 1 de la porcelaine,3096
tasses de coraux garnies d'argent,1,non,,42039
tasses de faïence,2,non,Substitut 1 de la porcelaine,3096
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3096
tasses de vermillon,4,non,Sans lien avec la porcelaine,829448
tatie,1,non,Sans lien avec la porcelaine,829448
taulier pour canon,1,non,Sans lien avec la porcelaine,829448
taupine,3,non,Sans lien avec la porcelaine,829448
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,829448
taureaux,68,non,Sans lien avec la porcelaine,829448
taureaux et vache,6,non,Sans lien avec la porcelaine,829448
tavelle,33,non,Sans lien avec la porcelaine,829448
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,829448
tavelle de laine,1,non,Sans lien avec la porcelaine,829448
tavelle passement,1,oui,Sans lien avec la porcelaine,829448
tayolles,76,non,Sans lien avec la porcelaine,829448
tayolles de ???,1,non,,42039
tayolles de coton,10,non,Sans lien avec la porcelaine,829448
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,829448
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,829448
tayolles de fil,1,non,Sans lien avec la porcelaine,829448
tayolles de laine,12,non,Sans lien avec la porcelaine,829448
tayolles de soie,7,non,Sans lien avec la porcelaine,829448
tegers de cuivre,0,non,Sans lien avec la porcelaine,829448
teinture,289,non,Sans lien avec la porcelaine,829448
teinture cerise,2,non,Sans lien avec la porcelaine,829448
teinture commune,1,non,Sans lien avec la porcelaine,829448
teinture d'herbes,1,non,Sans lien avec la porcelaine,829448
teinture jaune,1,non,Sans lien avec la porcelaine,829448
teinture pour les filets,1,non,Sans lien avec la porcelaine,829448
teinture préparée,1,non,Sans lien avec la porcelaine,829448
tejenes de cuivre,1,non,Sans lien avec la porcelaine,829448
télescope,9,non,Sans lien avec la porcelaine,829448
télescope de bois uni,1,non,Sans lien avec la porcelaine,829448
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,829448
temparille,2,non,Sans lien avec la porcelaine,829448
tenaille,3,non,Sans lien avec la porcelaine,829448
tenaille de fer,2,non,Sans lien avec la porcelaine,829448
tenaille grossière,2,non,Sans lien avec la porcelaine,829448
tendeurs pour voile,4,non,Sans lien avec la porcelaine,829448
tenelle d'espars,1,non,Sans lien avec la porcelaine,829448
tenevie,1,non,Sans lien avec la porcelaine,829448
tentes,6,non,Sans lien avec la porcelaine,829448
tentes canonnières,1,non,Sans lien avec la porcelaine,829448
tentes d'officiers vieilles,1,non,,42039
tentes et voile,58,non,Sans lien avec la porcelaine,829448
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,829448
tepaye des Indes,1,non,Sans lien avec la porcelaine,829448
tepays,12,non,Sans lien avec la porcelaine,829448
terc,4,non,Sans lien avec la porcelaine,829448
térébenthine,1287,non,Sans lien avec la porcelaine,829448
térébenthine brune,1,non,,42039
térébenthine commune,2,non,Sans lien avec la porcelaine,829448
térébenthine compacte,45,non,Sans lien avec la porcelaine,829448
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,829448
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,829448
térébenthine de Venise,6,non,Sans lien avec la porcelaine,829448
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,829448
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,42039
térébenthine en pâte,20,non,Sans lien avec la porcelaine,829448
térébenthine essence,50,non,Sans lien avec la porcelaine,829448
térébenthine grosse,1,non,Sans lien avec la porcelaine,829448
térébenthine liquide,44,non,Sans lien avec la porcelaine,829448
terendine,6,non,Sans lien avec la porcelaine,829448
terixe,1,non,Sans lien avec la porcelaine,829448
ternilles,1,non,Sans lien avec la porcelaine,829448
terra merita,2,non,Sans lien avec la porcelaine,829448
terraille,531,non,Sans lien avec la porcelaine,829448
terraille blanche,22,non,Sans lien avec la porcelaine,829448
terraille commune,62,non,Sans lien avec la porcelaine,829448
terraille de brin ???,1,non,Sans lien avec la porcelaine,829448
terraille de Gênes,4,non,Sans lien avec la porcelaine,829448
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,829448
terraille de grès,18,non,Sans lien avec la porcelaine,829448
terraille de terre,4,non,Sans lien avec la porcelaine,829448
terraille étrangère,2,non,,42039
terraille fine,1,non,,42039
terraille grise,1,non,Sans lien avec la porcelaine,829448
terraille grosse,2,oui,Sans lien avec la porcelaine,829448
terraille grossière,5,non,Sans lien avec la porcelaine,829448
terraille minime,1,non,,42039
terraille noire,14,non,Sans lien avec la porcelaine,829448
terraillon de grès,1,non,Sans lien avec la porcelaine,829448
terraque,1,oui,Sans lien avec la porcelaine,829448
terrasse,1,non,Sans lien avec la porcelaine,829448
terre,81,non,Sans lien avec la porcelaine,829448
terre ?,4,non,Sans lien avec la porcelaine,829448
terre à bâtir,9,non,Sans lien avec la porcelaine,829448
terre à brûler,1,non,Sans lien avec la porcelaine,829448
terre à ciment,20,non,Sans lien avec la porcelaine,829448
terre à cimenter,2,non,Sans lien avec la porcelaine,829448
terre à faïence,24,non,Sans lien avec la porcelaine,829448
terre à faïence commune,1,non,Sans lien avec la porcelaine,829448
terre à fouler,72,non,Sans lien avec la porcelaine,829448
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,829448
terre à foulon,53,non,Sans lien avec la porcelaine,829448
terre à nettoyer,2,non,Sans lien avec la porcelaine,829448
terre à piment,1,non,,42039
terre à pipes,94,non,Sans lien avec la porcelaine,829448
terre à porcelaine,5,non,Matière première de la porcelaine,197
terre à poterie,1,non,Sans lien avec la porcelaine,829448
terre à potier,180,non,Sans lien avec la porcelaine,829448
terre à pots à sucre,1,non,Sans lien avec la porcelaine,829448
terre à raffiner le sucre,75,non,Sans lien avec la porcelaine,829448
terre à sucre,69,oui,Sans lien avec la porcelaine,829448
terre à teindre,1,non,Sans lien avec la porcelaine,829448
terre blanche,12,non,Sans lien avec la porcelaine,829448
terre ciselée,2,non,Sans lien avec la porcelaine,829448
terre commune,3,non,Sans lien avec la porcelaine,829448
terre d'ambre,1,non,,42039
terre d'émeri,3,non,Sans lien avec la porcelaine,829448
terre d'ombre,225,non,Sans lien avec la porcelaine,829448
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,829448
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,829448
terre d'orfèvre,4,non,Sans lien avec la porcelaine,829448
terre de Bologne,1,non,Sans lien avec la porcelaine,829448
terre de Boulogne,1,non,Sans lien avec la porcelaine,829448
terre de broue,16,non,,42039
terre de ciment,8,non,Sans lien avec la porcelaine,829448
terre de Cologne,42,non,Sans lien avec la porcelaine,829448
terre de corail,2,non,Sans lien avec la porcelaine,829448
